,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
287,2021-04-25,0.0,219272.0,8548.0,524.0,51236.0,7504.0,64.0,13176.0,21890.0,14547.0,0.0,14830.0,14112.0,16753.0,2503.0,6610.0,8992.0,3804.0,825.0,355.0,105.0,6983.0,6967.0,20444.0,7335.0,0.0,3730.0,0.0,4234.0,308.0,4301.0,172.0,3884.0,3367.0,3565.0,0.0,0.0,1853.0,2471.0,450.0,1652.0,0.0,390.0,1028.0,1879.0,9057.0,557.0,0.0,752.0,1455.0,1962.0,0.0,310.0,1133.0,2282.0,1222.0,0.0,2820.0,2245.0,1441.0,531.0,1952.0,557.0,132.0,855.0,567.0,2734.0,0.0,891.0,0.0,544.0,631.0,148.0,3719.0,156.0,720.0,1548.0,0.0,0.0,530.0,495.0,239.0,1147.0,557.0,375.0,5.0,1301.0,132.0,712.0,0.0,0.0,171.0,186.0,1779.0,228.0,22.0,232.0,97.0,191.0,0.0,1412.0,0.0,0.0,0.0,49.0,75.0,0.0,224.0,0.0,0.0,33.0,128.0,31.0,46.0,297.0,22.0,190.0,0.0,0.0,0.0,9.0,95.0,35.0,14.0,81.0,75.0,182.0,0.0,36.0,17.0,36.0,0.0,84.0,0.0,68.0,86.0,82.0,33.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,47.0,26.0,63.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,60.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,5.0,26.0,8.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2021-04-26,0.0,251707.0,92941.0,1201.0,48027.0,6621.0,100.0,16539.0,23837.0,14285.0,0.0,22170.0,14712.0,15593.0,3109.0,6920.0,26904.0,5589.0,695.0,163.0,13216.0,6944.0,9992.0,11287.0,7910.0,0.0,3227.0,0.0,5770.0,326.0,4241.0,105.0,4228.0,3129.0,2790.0,0.0,0.0,1803.0,2062.0,378.0,1580.0,6004.0,146.0,1047.0,2549.0,0.0,4100.0,0.0,1040.0,649.0,1984.0,0.0,214.0,2045.0,2207.0,1058.0,1282.0,3071.0,1224.0,1437.0,349.0,2058.0,537.0,100.0,943.0,876.0,750.0,0.0,1402.0,2145.0,285.0,529.0,0.0,1014.0,266.0,820.0,1578.0,0.0,2239.0,517.0,248.0,37.0,1227.0,856.0,845.0,2.0,368.0,141.0,737.0,608.0,0.0,104.0,146.0,0.0,212.0,15.0,147.0,31.0,55.0,0.0,0.0,0.0,0.0,0.0,426.0,112.0,781.0,84.0,0.0,0.0,20.0,107.0,39.0,43.0,439.0,26.0,177.0,196.0,0.0,311.0,13.0,321.0,58.0,44.0,55.0,64.0,184.0,99.0,41.0,15.0,51.0,4.0,94.0,197.0,192.0,65.0,112.0,28.0,82.0,0.0,1.0,0.0,0.0,17.0,0.0,64.0,0.0,134.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,84.0,4.0,0.0,2.0,27.0,45.0,0.0,21.0,10.0,27.0,9.0,0.0,0.0,33.0,2.0,5.0,4.0,5.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
291,2021-04-27,0.0,261151.0,107619.0,2014.0,45592.0,7914.0,15.0,14688.0,21219.0,14332.0,0.0,21000.0,14961.0,12031.0,2754.0,17516.0,0.0,4884.0,1106.0,457.0,4601.0,5601.0,8101.0,10075.0,7312.0,0.0,3742.0,0.0,4678.0,1194.0,5234.0,117.0,5185.0,3650.0,4085.0,0.0,0.0,2019.0,2760.0,555.0,1900.0,2698.0,623.0,983.0,2586.0,0.0,3375.0,0.0,1288.0,744.0,1975.0,0.0,456.0,1867.0,1847.0,909.0,520.0,3072.0,2383.0,1377.0,292.0,2686.0,766.0,1667.0,1405.0,765.0,2050.0,0.0,1046.0,816.0,1043.0,489.0,135.0,1145.0,279.0,801.0,1612.0,0.0,1448.0,516.0,0.0,49.0,1140.0,1001.0,553.0,13.0,206.0,158.0,698.0,1062.0,0.0,39.0,203.0,0.0,204.0,27.0,219.0,274.0,128.0,0.0,728.0,0.0,262.0,0.0,1521.0,78.0,25.0,98.0,0.0,3402.0,22.0,103.0,38.0,49.0,502.0,331.0,127.0,53.0,0.0,73.0,32.0,190.0,67.0,7.0,53.0,84.0,186.0,0.0,195.0,18.0,54.0,0.0,64.0,1.0,0.0,103.0,130.0,42.0,146.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,52.0,0.0,62.0,0.0,76.0,0.0,0.0,0.0,44.0,9.0,25.0,7.0,17.0,0.0,0.0,20.0,7.0,25.0,11.0,0.0,15.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2021-04-28,0.0,269500.0,34544.0,1705.0,45198.0,8251.0,53.0,18416.0,18941.0,15878.0,0.0,5690.0,15891.0,6938.0,2301.0,20231.0,13667.0,4818.0,625.0,56.0,281.0,7678.0,8315.0,10668.0,7052.0,0.0,3595.0,0.0,3699.0,576.0,5392.0,169.0,5464.0,30.0,2963.0,0.0,0.0,1822.0,2353.0,773.0,1551.0,1250.0,552.0,867.0,2933.0,0.0,3013.0,0.0,1142.0,1198.0,1953.0,0.0,271.0,2812.0,1586.0,878.0,431.0,1775.0,2238.0,1535.0,1006.0,708.0,828.0,887.0,1236.0,643.0,877.0,0.0,1400.0,1024.0,1221.0,503.0,313.0,919.0,227.0,588.0,1606.0,0.0,1065.0,512.0,1046.0,9.0,1074.0,620.0,539.0,10.0,525.0,147.0,724.0,892.0,0.0,26.0,243.0,0.0,269.0,26.0,213.0,180.0,48.0,0.0,490.0,0.0,0.0,0.0,93.0,76.0,186.0,169.0,0.0,0.0,14.0,113.0,18.0,38.0,700.0,37.0,994.0,243.0,16.0,0.0,19.0,243.0,41.0,11.0,70.0,86.0,188.0,0.0,92.0,12.0,56.0,2.0,126.0,0.0,212.0,0.0,45.0,29.0,22.0,0.0,0.0,63.0,0.0,5.0,0.0,95.0,0.0,60.0,0.0,0.0,0.0,48.0,70.0,0.0,0.0,26.0,4.0,20.0,4.0,6.0,37.0,0.0,17.0,2.0,13.0,4.0,14.0,0.0,8.0,7.0,17.0,4.0,0.0,0.0,1.0,10.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
295,2021-04-29,0.0,297678.0,92418.0,1719.0,43253.0,8314.0,38.0,18088.0,25913.0,17944.0,0.0,21320.0,14983.0,9806.0,3017.0,18570.0,0.0,6015.0,815.0,1527.0,5770.0,5620.0,9446.0,6544.0,7360.0,0.0,2787.0,0.0,3272.0,545.0,4782.0,156.0,6613.0,7142.0,2732.0,0.0,0.0,1943.0,2245.0,888.0,1803.0,2643.0,522.0,1055.0,2721.0,0.0,2881.0,0.0,0.0,1406.0,1981.0,0.0,320.0,2320.0,2126.0,1160.0,378.0,2558.0,2274.0,1394.0,1274.0,3179.0,5.0,1011.0,1380.0,700.0,1492.0,0.0,967.0,990.0,885.0,473.0,390.0,1275.0,362.0,882.0,1633.0,0.0,481.0,484.0,242.0,20.0,1094.0,641.0,635.0,3.0,716.0,195.0,719.0,739.0,0.0,109.0,265.0,0.0,325.0,21.0,181.0,129.0,45.0,0.0,1609.0,0.0,209.0,0.0,0.0,128.0,273.0,0.0,524.0,220.0,0.0,103.0,29.0,30.0,943.0,77.0,288.0,22.0,34.0,0.0,51.0,299.0,31.0,8.0,69.0,31.0,190.0,217.0,112.0,37.0,40.0,0.0,40.0,0.0,170.0,0.0,109.0,60.0,96.0,0.0,1.0,31.0,0.0,10.0,0.0,0.0,0.0,76.0,0.0,0.0,182.0,47.0,0.0,0.0,0.0,31.0,2.0,12.0,4.0,7.0,0.0,0.0,12.0,8.0,17.0,9.0,10.0,33.0,7.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2021-04-30,0.0,299988.0,49870.0,1650.0,68183.0,8290.0,25.0,15621.0,26229.0,18665.0,0.0,20730.0,16257.0,13030.0,3053.0,20308.0,7521.0,5202.0,1194.0,104.0,1425.0,3586.0,8343.0,4079.0,7111.0,0.0,3566.0,0.0,5544.0,512.0,4325.0,95.0,6682.0,3487.0,1596.0,0.0,0.0,2640.0,2202.0,928.0,1836.0,3364.0,516.0,1071.0,3062.0,0.0,1222.0,0.0,1277.0,1459.0,1979.0,0.0,291.0,1767.0,2337.0,791.0,416.0,2858.0,2162.0,1444.0,1646.0,1100.0,0.0,860.0,1222.0,765.0,946.0,0.0,1024.0,1128.0,855.0,515.0,106.0,0.0,530.0,964.0,1593.0,0.0,582.0,519.0,441.0,60.0,973.0,594.0,915.0,8.0,632.0,168.0,732.0,675.0,0.0,81.0,268.0,0.0,293.0,31.0,162.0,103.0,0.0,0.0,1039.0,0.0,0.0,0.0,1372.0,72.0,213.0,112.0,0.0,0.0,33.0,114.0,28.0,62.0,557.0,18.0,166.0,270.0,13.0,0.0,28.0,308.0,55.0,15.0,61.0,28.0,160.0,239.0,0.0,18.0,47.0,0.0,98.0,5.0,0.0,0.0,93.0,34.0,95.0,426.0,2.0,12.0,0.0,10.0,0.0,73.0,0.0,62.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,20.0,7.0,16.0,0.0,6.0,0.0,0.0,8.0,7.0,1.0,9.0,0.0,15.0,11.0,0.0,0.0,10.0,2.0,3.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2021-05-01,0.0,307865.0,31941.0,1347.0,81302.0,8469.0,1.0,18466.0,21053.0,17091.0,0.0,16480.0,16743.0,14048.0,2277.0,15124.0,5678.0,4344.0,1112.0,152.0,5713.0,6850.0,6257.0,10733.0,7295.0,0.0,3212.0,0.0,5193.0,639.0,3245.0,0.0,6647.0,4180.0,2507.0,0.0,0.0,2462.0,2338.0,1287.0,1681.0,3538.0,510.0,964.0,1702.0,0.0,355.0,0.0,2400.0,1420.0,1998.0,0.0,328.0,1595.0,2228.0,690.0,0.0,2927.0,2104.0,1338.0,875.0,0.0,2156.0,2213.0,1298.0,769.0,1286.0,0.0,923.0,1101.0,764.0,479.0,183.0,0.0,503.0,980.0,1527.0,0.0,0.0,0.0,224.0,0.0,872.0,305.0,528.0,6.0,1248.0,141.0,834.0,733.0,0.0,79.0,270.0,0.0,246.0,31.0,170.0,66.0,52.0,0.0,0.0,0.0,0.0,0.0,970.0,159.0,0.0,217.0,0.0,0.0,14.0,94.0,56.0,27.0,541.0,8.0,48.0,37.0,31.0,0.0,13.0,146.0,74.0,14.0,65.0,111.0,171.0,0.0,15.0,20.0,23.0,5.0,91.0,0.0,359.0,0.0,125.0,0.0,109.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,29.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
335,2021-05-02,0.0,300454.0,59658.0,14216.0,75182.0,7287.0,0.0,8637.0,20838.0,14195.0,0.0,26610.0,17101.0,10110.0,2338.0,5836.0,6309.0,3740.0,1046.0,46.0,63.0,7368.0,5547.0,9029.0,7859.0,0.0,2901.0,0.0,5842.0,244.0,2657.0,253.0,6484.0,4006.0,3509.0,0.0,0.0,2698.0,2419.0,1612.0,1791.0,0.0,284.0,1120.0,1928.0,10984.0,553.0,0.0,0.0,1383.0,1936.0,0.0,261.0,1050.0,2016.0,1595.0,0.0,3019.0,2125.0,1409.0,657.0,3059.0,656.0,184.0,1224.0,800.0,360.0,0.0,1001.0,0.0,472.0,431.0,0.0,3710.0,1370.0,640.0,1480.0,0.0,0.0,525.0,72.0,8.0,864.0,403.0,491.0,9.0,0.0,149.0,748.0,260.0,0.0,70.0,258.0,0.0,315.0,26.0,173.0,119.0,0.0,0.0,2251.0,0.0,0.0,0.0,48.0,134.0,0.0,0.0,0.0,0.0,21.0,140.0,0.0,48.0,636.0,14.0,169.0,0.0,0.0,0.0,5.0,188.0,20.0,19.0,87.0,97.0,179.0,0.0,91.0,18.0,55.0,0.0,84.0,0.0,173.0,0.0,48.0,69.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,1.0,68.0,0.0,0.0,0.0,-26.0,0.0,0.0,0.0,81.0,0.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,12.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
357,2021-05-03,0.0,320567.0,51593.0,998.0,35438.0,6349.0,0.0,13038.0,21875.0,20723.0,0.0,2040.0,16784.0,8876.0,2846.0,5568.0,13035.0,4773.0,780.0,110.0,7080.0,6230.0,11552.0,9154.0,7351.0,0.0,2243.0,0.0,5018.0,403.0,3834.0,117.0,4691.0,3836.0,2699.0,0.0,0.0,2068.0,1991.0,2021.0,1769.0,0.0,209.0,1038.0,1416.0,0.0,726.0,0.0,1903.0,648.0,1921.0,0.0,213.0,2128.0,2087.0,1200.0,2458.0,3014.0,1095.0,1361.0,536.0,779.0,710.0,109.0,852.0,432.0,648.0,0.0,1013.0,2456.0,227.0,392.0,487.0,1219.0,361.0,717.0,1548.0,0.0,0.0,480.0,216.0,262.0,917.0,398.0,772.0,8.0,332.0,136.0,872.0,213.0,0.0,48.0,202.0,0.0,337.0,17.0,142.0,0.0,76.0,0.0,1401.0,0.0,388.0,0.0,394.0,146.0,433.0,0.0,176.0,685.0,20.0,194.0,80.0,34.0,399.0,13.0,61.0,277.0,0.0,0.0,0.0,350.0,16.0,3.0,100.0,71.0,168.0,111.0,37.0,19.0,68.0,10.0,64.0,3.0,223.0,0.0,26.0,40.0,0.0,176.0,3.0,14.0,0.0,21.0,0.0,18.0,11.0,50.0,0.0,0.0,0.0,82.0,72.0,0.0,0.0,35.0,27.0,0.0,8.0,0.0,4.0,0.0,18.0,98.0,0.0,4.0,0.0,0.0,26.0,3.0,2.0,9.0,0.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
363,2021-05-04,0.0,338229.0,35418.0,1818.0,38218.0,6680.0,155.0,18477.0,19386.0,16440.0,0.0,21460.0,17637.0,7087.0,2836.0,7890.0,0.0,5658.0,1098.0,64.0,3186.0,5835.0,8032.0,8976.0,7242.0,0.0,2702.0,0.0,0.0,777.0,3870.0,95.0,4789.0,3767.0,3209.0,0.0,0.0,2334.0,2159.0,1775.0,1686.0,7473.0,465.0,1005.0,2728.0,0.0,1058.0,0.0,0.0,617.0,1902.0,0.0,312.0,1966.0,1695.0,1206.0,852.0,2697.0,2091.0,1213.0,908.0,1502.0,880.0,1653.0,1645.0,567.0,1523.0,0.0,987.0,1404.0,719.0,337.0,57.0,1123.0,944.0,635.0,1422.0,0.0,2146.0,467.0,140.0,0.0,1070.0,782.0,816.0,8.0,872.0,159.0,834.0,916.0,0.0,36.0,225.0,0.0,293.0,17.0,200.0,303.0,52.0,0.0,1308.0,0.0,0.0,0.0,17.0,126.0,166.0,0.0,54.0,0.0,17.0,159.0,32.0,22.0,422.0,128.0,361.0,0.0,32.0,452.0,54.0,220.0,19.0,19.0,99.0,10.0,190.0,0.0,79.0,24.0,60.0,5.0,149.0,0.0,75.0,162.0,49.0,25.0,37.0,0.0,9.0,14.0,0.0,15.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,38.0,15.0,54.0,5.0,30.0,7.0,0.0,0.0,37.0,0.0,13.0,1.0,32.0,12.0,0.0,5.0,10.0,10.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
365,2021-05-05,0.0,329323.0,84099.0,1923.0,35464.0,7389.0,58.0,17072.0,17007.0,17183.0,0.0,43430.0,16841.0,3753.0,2136.0,7845.0,5667.0,5943.0,729.0,67.0,3149.0,5315.0,7801.0,8832.0,7248.0,0.0,2534.0,0.0,5665.0,513.0,3433.0,128.0,5975.0,4110.0,2097.0,0.0,0.0,2304.0,2193.0,1993.0,1952.0,981.0,402.0,900.0,3896.0,0.0,2669.0,0.0,1245.0,1131.0,1889.0,0.0,329.0,2957.0,1341.0,1074.0,3016.0,2239.0,2074.0,1512.0,85.0,1979.0,0.0,931.0,1234.0,876.0,729.0,0.0,1034.0,1151.0,1032.0,359.0,575.0,1372.0,922.0,452.0,1385.0,0.0,904.0,395.0,552.0,32.0,986.0,714.0,547.0,2.0,0.0,176.0,842.0,637.0,0.0,32.0,248.0,0.0,277.0,21.0,147.0,56.0,86.0,0.0,0.0,0.0,267.0,0.0,1.0,133.0,183.0,445.0,0.0,0.0,21.0,133.0,39.0,28.0,492.0,36.0,228.0,302.0,0.0,0.0,8.0,294.0,38.0,28.0,60.0,187.0,196.0,0.0,95.0,32.0,60.0,5.0,76.0,0.0,0.0,0.0,48.0,66.0,79.0,0.0,7.0,20.0,0.0,7.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,35.0,0.0,0.0,5.0,0.0,4.0,5.0,14.0,9.0,7.0,1.0,3.0,3.0,0.0,39.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
367,2021-05-06,0.0,331507.0,30929.0,1591.0,37298.0,7651.0,64.0,15867.0,22765.0,18280.0,0.0,21670.0,18265.0,6067.0,2366.0,14488.0,6618.0,5440.0,1520.0,55.0,1232.0,5282.0,8011.0,5969.0,7093.0,0.0,2638.0,0.0,9028.0,538.0,3698.0,61.0,7281.0,3623.0,1677.0,0.0,0.0,2709.0,2045.0,2707.0,1682.0,2269.0,426.0,982.0,3727.0,0.0,594.0,0.0,2140.0,1319.0,1875.0,0.0,316.0,2852.0,1793.0,1144.0,1708.0,2787.0,2057.0,1436.0,580.0,1934.0,1559.0,1170.0,1273.0,900.0,2050.0,0.0,1120.0,1076.0,741.0,451.0,658.0,1149.0,810.0,714.0,1321.0,0.0,1172.0,446.0,711.0,21.0,1097.0,1178.0,531.0,0.0,751.0,138.0,894.0,585.0,0.0,66.0,217.0,5241.0,440.0,25.0,132.0,211.0,0.0,0.0,2892.0,0.0,0.0,0.0,353.0,202.0,284.0,239.0,0.0,581.0,29.0,114.0,31.0,43.0,667.0,216.0,824.0,11.0,37.0,0.0,4.0,342.0,29.0,19.0,77.0,166.0,207.0,0.0,91.0,17.0,54.0,0.0,115.0,3.0,539.0,143.0,22.0,16.0,0.0,0.0,1.0,10.0,0.0,12.0,0.0,154.0,0.0,45.0,160.0,0.0,0.0,81.0,0.0,0.0,0.0,5.0,37.0,74.0,0.0,21.0,64.0,0.0,0.0,42.0,0.0,10.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
369,2021-05-07,0.0,318609.0,114486.0,1525.0,35529.0,7872.0,0.0,15580.0,20672.0,15531.0,0.0,2310.0,16397.0,8308.0,2105.0,19603.0,0.0,5891.0,1297.0,38.0,980.0,4210.0,7694.0,4149.0,6289.0,0.0,3614.0,0.0,4957.0,490.0,2178.0,101.0,7590.0,3473.0,1259.0,0.0,0.0,3449.0,1932.0,2905.0,1728.0,3099.0,275.0,1061.0,2333.0,0.0,2381.0,0.0,0.0,1311.0,1875.0,0.0,376.0,1765.0,2079.0,1131.0,1482.0,2647.0,1854.0,1387.0,912.0,1984.0,646.0,971.0,1203.0,811.0,1412.0,0.0,1030.0,1277.0,957.0,433.0,577.0,0.0,878.0,1034.0,1217.0,0.0,1272.0,427.0,173.0,30.0,1067.0,786.0,859.0,1.0,569.0,142.0,891.0,442.0,0.0,52.0,348.0,389.0,363.0,20.0,160.0,58.0,18.0,0.0,1451.0,0.0,247.0,0.0,10.0,107.0,216.0,224.0,0.0,0.0,33.0,125.0,26.0,31.0,389.0,14.0,41.0,195.0,5.0,0.0,10.0,218.0,19.0,11.0,75.0,174.0,234.0,98.0,69.0,30.0,38.0,5.0,141.0,0.0,0.0,0.0,59.0,36.0,195.0,0.0,2.0,0.0,0.0,15.0,0.0,48.0,0.0,35.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,7.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,1.0,14.0,15.0,3.0,0.0,5.0,0.0,8.0,21.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2021-05-08,0.0,386404.0,21972.0,1178.0,28896.0,8088.0,50.0,17394.0,20426.0,17559.0,0.0,17990.0,18292.0,8020.0,2190.0,19575.0,19900.0,5494.0,0.0,81.0,4557.0,6905.0,5739.0,10044.0,6203.0,0.0,2457.0,0.0,4569.0,565.0,2492.0,52.0,7283.0,5251.0,1731.0,0.0,0.0,2719.0,2104.0,3370.0,1701.0,3486.0,348.0,1026.0,3246.0,0.0,315.0,0.0,2370.0,1419.0,1880.0,0.0,332.0,1928.0,1866.0,693.0,0.0,2586.0,1720.0,1399.0,136.0,2005.0,634.0,2174.0,1242.0,435.0,1444.0,0.0,1321.0,1282.0,830.0,399.0,222.0,0.0,1335.0,814.0,1023.0,0.0,0.0,0.0,476.0,796.0,972.0,333.0,542.0,4.0,677.0,131.0,873.0,639.0,0.0,47.0,308.0,0.0,365.0,25.0,148.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,210.0,0.0,27.0,272.0,0.0,6.0,130.0,21.0,19.0,616.0,11.0,456.0,15.0,110.0,0.0,11.0,395.0,11.0,22.0,82.0,69.0,291.0,106.0,39.0,18.0,34.0,4.0,144.0,0.0,0.0,39.0,44.0,26.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,28.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
373,2021-05-09,0.0,353858.0,35353.0,402.0,25694.0,7423.0,0.0,14416.0,18837.0,13564.0,0.0,26470.0,17321.0,6422.0,2225.0,9275.0,5454.0,4360.0,3054.0,32.0,50.0,5813.0,5610.0,9020.0,6743.0,0.0,1972.0,0.0,4824.0,270.0,3329.0,144.0,7210.0,4108.0,2386.0,0.0,0.0,3211.0,1943.0,4022.0,1560.0,0.0,374.0,1064.0,2260.0,13296.0,207.0,0.0,0.0,1426.0,1885.0,0.0,249.0,1299.0,1704.0,1489.0,0.0,2375.0,1539.0,1317.0,564.0,810.0,564.0,235.0,827.0,400.0,1716.0,0.0,975.0,1821.0,409.0,339.0,0.0,2951.0,1365.0,457.0,1063.0,0.0,0.0,409.0,62.0,47.0,915.0,298.0,421.0,9.0,1064.0,140.0,963.0,209.0,0.0,65.0,292.0,0.0,350.0,20.0,160.0,182.0,88.0,0.0,2676.0,0.0,143.0,0.0,36.0,307.0,0.0,127.0,0.0,0.0,21.0,120.0,36.0,49.0,290.0,11.0,301.0,4.0,0.0,0.0,3.0,319.0,31.0,8.0,111.0,34.0,280.0,0.0,45.0,34.0,50.0,6.0,82.0,0.0,0.0,0.0,29.0,33.0,111.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,9.0,0.0,51.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,13.0,0.0,0.0,2.0,6.0,0.0,0.0,82.0,2.0,2.0,2.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
