,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Malaysia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Georgia,Uruguay,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Zambia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,El Salvador,Namibia,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,San Marino,Sierra Leone,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,New Zealand,Monaco,Fiji,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Palau
92,2020-11-28,268619,136696,172561,52212,13373,38676,58127,38322,54363,36401,44668,16181,47486,16746,105459,12485,89272,16646,21439,9403,8054,15322,12056,8333,12200,6681,16461,11045,7985,4363,6580,2856,4516,2042,2626,1484,354,4621,3018,1454,569,991,5739,5870,2430,13371,8949,3749,2223,1143,1731,3039,798,3153,1195,75,1655,1690,875,1323,2328,704,823,4161,6621,571,1695,2050,341,892,1336,2269,2905,1391,109,60,2121,237,2576,1153,1445,133,1171,1699,523,1887,193,2393,357,787,109,328,1262,1752,608,989,4743,0,481,323,393,437,1107,150,201,48,129,46,300,31,29,251,131,0,275,332,251,333,345,1235,185,47,105,118,132,907,409,59,76,117,172,149,121,232,7,113,0,149,7,35,76,64,68,86,144,163,94,61,44,61,0,85,43,160,63,604,26,123,0,70,1,2,45,74,101,7,7,43,83,15,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
93,2020-11-29,269658,137139,172833,52410,13558,39127,58342,38473,54904,36584,44668,16306,47874,17029,105655,12613,89364,16815,21477,9426,8138,15356,12130,8373,12224,6681,16547,11193,8025,4427,6609,2864,4672,2057,2694,1549,357,4650,3105,1479,570,1004,5789,5884,2433,13423,8952,3814,2321,1151,1743,3060,816,3219,1230,76,1712,1690,878,1361,2330,717,829,4166,6636,593,1700,2052,341,894,1384,2290,2909,1418,116,60,2142,237,2620,1166,1452,134,1173,1731,526,1918,197,2410,357,798,112,328,1271,1774,608,1005,4743,0,487,323,393,437,1111,151,201,48,130,46,300,31,29,256,131,0,275,333,251,333,346,1235,185,48,105,120,133,908,413,59,76,117,175,150,121,232,7,113,0,152,7,35,76,64,68,86,147,163,94,61,44,61,0,85,43,160,63,605,26,123,0,70,1,2,45,74,101,7,7,43,83,15,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
95,2020-11-30,271006,137621,173120,52819,13746,39491,58545,38730,55576,36766,45069,16694,48246,17150,105940,12731,89449,16945,21535,9453,8295,15410,12239,8392,12258,6681,16645,11331,8091,4505,6644,2872,4823,2076,2751,1604,360,4815,3184,1508,572,1018,5846,5896,2433,13461,8957,4035,2406,1158,1756,3079,839,3260,1267,77,1786,1726,880,1392,2331,732,837,4171,6650,620,1706,2053,341,897,1435,2304,2918,1423,118,60,2164,237,2681,1183,1469,135,1173,1763,526,1941,206,2431,357,810,118,332,1275,1795,610,1016,4743,0,499,323,399,437,1114,151,205,49,131,46,321,34,29,257,132,0,276,333,251,333,348,1249,185,49,105,120,137,908,417,60,76,117,177,151,122,232,7,113,0,156,7,35,76,64,68,86,148,163,94,61,44,61,0,85,43,160,63,605,26,123,0,72,1,2,46,74,101,7,7,44,83,16,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
102,2020-12-01,273557,138122,173817,53596,13936,40050,59148,38928,56361,36934,45511,17177,48628,17599,106765,12962,89561,17081,21644,9518,8407,15430,12317,8418,12306,6681,16786,11530,8166,4577,6675,2882,4977,2109,2802,1652,363,4940,3325,1529,576,1033,5915,5907,2434,13501,8963,4188,2517,1166,1771,3098,868,3260,1303,78,1861,1731,881,1433,2333,747,846,4178,6666,641,1709,2069,341,901,1490,2323,2918,1430,122,60,2193,238,2727,1196,1474,136,1176,1792,526,1972,210,2447,357,822,121,334,1275,1822,611,1026,4743,0,504,323,399,441,1120,151,205,49,131,47,330,34,29,258,132,0,277,333,251,335,350,1255,185,49,106,120,141,908,422,60,76,117,177,151,122,233,7,113,0,160,7,35,76,64,68,86,148,163,94,61,44,61,0,85,43,161,63,605,27,123,0,75,1,2,46,74,102,7,7,44,83,16,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
113,2020-12-02,276372,138648,174515,53907,14129,40630,59796,39156,57045,37117,45784,17659,48990,18208,107565,13140,89663,17199,21709,9584,8515,15438,12423,8436,12340,6972,16911,11665,8205,4645,6713,2886,5142,2141,2854,1704,365,5045,3446,1538,580,1055,5985,5919,2436,13562,8972,4347,2606,1174,1783,3114,898,3359,1342,80,1916,1739,882,1470,2334,763,852,4191,6694,675,1715,2074,341,905,1547,2343,2930,1430,124,60,2228,239,2773,1200,1484,136,1177,1825,529,1998,224,2464,357,839,122,351,1277,1841,611,1026,4744,0,510,323,408,441,1129,151,206,52,132,47,334,34,29,258,132,0,277,334,251,336,351,1265,185,50,106,121,146,908,426,60,76,117,179,151,122,233,7,121,0,161,7,35,76,65,68,87,148,163,94,61,44,61,0,85,44,161,63,605,27,123,0,76,1,2,46,74,102,7,7,44,83,16,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
124,2020-12-03,279316,139188,175270,54231,14316,41173,60210,39305,58038,37305,46038,18097,49348,18828,108173,13394,89773,17355,21803,9645,8641,15519,12513,8446,12361,7007,17033,11876,8260,4724,6748,2895,5324,2174,2909,1765,376,5181,3538,1551,585,1067,6063,5930,2438,13612,8982,4503,2706,1181,1796,3141,930,3359,1387,80,1964,1757,884,1510,2335,780,858,4209,6713,694,1724,2080,341,909,1592,2363,2938,1435,129,60,2254,239,2812,1212,1500,136,1179,1847,536,2028,235,2480,357,852,123,353,1285,1846,611,1026,4745,0,516,323,408,441,1134,151,206,54,132,47,339,34,29,259,132,0,280,335,255,337,352,1271,185,50,107,121,148,908,432,60,76,117,181,151,122,233,7,121,0,162,7,35,77,65,68,87,164,163,94,61,44,62,0,85,44,161,63,606,27,123,0,76,1,2,46,74,102,7,7,44,83,17,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
127,2020-12-04,282017,139700,175964,54861,14509,41730,60714,39512,58852,37467,46252,18577,49695,19359,108863,13641,89854,17479,21963,9704,8738,15558,12616,8509,12387,7067,17142,12052,8303,4803,6772,2896,5513,2210,2960,1834,376,5293,3651,1567,586,1078,6136,5940,2484,13696,8987,4650,2804,1190,1813,3154,957,3481,1425,80,2032,1773,886,1551,2343,797,867,4224,6732,732,1734,2086,341,913,1653,2384,2938,1435,130,60,2277,239,2865,1219,1506,136,1179,1877,540,2059,242,2492,364,870,125,354,1285,1846,611,1026,4746,0,522,325,408,443,1142,152,206,57,133,47,345,34,29,260,132,0,281,336,255,337,353,1271,185,51,108,121,149,908,437,60,76,117,182,151,122,233,7,121,0,163,7,35,77,65,68,87,170,163,94,61,44,62,0,85,44,161,63,606,27,123,0,77,1,2,47,74,102,7,7,44,83,17,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
128,2020-12-05,284375,140182,176628,55073,14705,42228,61111,39632,59514,37633,46252,18839,50016,19861,109456,13877,89957,17589,22067,9743,8815,15592,12690,8526,12411,7067,17254,12186,8361,4876,6807,2909,5706,2229,3010,1891,380,5324,3757,1577,589,1078,6184,5954,2488,13756,8992,4729,2902,1198,1833,3173,981,3526,1462,81,2102,1773,889,1593,2345,812,878,4239,6750,766,1745,2099,341,916,1700,2403,2941,1435,137,60,2309,239,2922,1219,1518,136,1180,1901,545,2081,253,2501,364,889,126,354,1290,1864,611,1087,4746,0,530,325,415,443,1153,152,206,57,133,47,345,34,29,261,132,0,291,337,255,342,354,1290,185,51,109,122,149,908,442,60,76,117,184,151,122,233,7,121,0,163,7,35,78,65,68,87,172,163,94,61,44,62,0,85,44,161,63,606,27,123,0,77,1,2,48,74,102,7,7,44,83,17,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
129,2020-12-06,285727,140573,176941,55247,14900,42675,61342,39770,60078,37808,46252,18989,50310,20089,109717,14054,90050,17740,22206,9768,8902,15628,12775,8554,12432,7067,17320,12320,8398,4963,6838,2917,5868,2259,3056,1949,382,5349,3840,1594,592,1099,6245,5965,2488,13778,8995,4797,3003,1207,1853,3193,996,3561,1504,82,2174,1773,891,1632,2345,828,885,4250,6771,790,1747,2099,341,919,1744,2419,2946,1444,140,60,2326,239,2952,1231,1526,136,1180,1924,549,2110,262,2516,364,905,131,354,1297,1874,611,1106,4746,0,533,325,415,443,1159,152,206,61,133,47,345,34,29,265,132,0,291,338,255,344,354,1295,185,51,109,122,151,908,447,60,76,117,188,153,122,233,7,121,0,164,7,35,78,65,68,87,173,163,94,61,44,62,0,85,44,161,63,606,27,123,0,77,1,2,48,74,102,7,7,44,83,17,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
130,2020-12-07,287336,140958,177317,55613,15103,43122,61531,39888,60606,37995,46646,19434,50594,20181,110074,14208,90154,17867,22249,9786,8902,15663,12896,8572,12460,7067,17386,12447,8487,5041,6874,2924,5984,2299,3116,2005,384,5495,3897,1614,594,1115,6320,5977,2490,13780,8997,5010,3092,1215,1872,3212,1018,3596,1540,83,2233,1825,897,1675,2346,848,894,4274,6790,834,1755,2099,341,924,1796,2438,2946,1452,142,60,2344,239,3012,1243,1531,136,1181,1949,552,2132,272,2527,364,922,134,359,1297,1900,611,1120,4746,0,543,325,424,443,1164,152,207,63,136,47,360,36,29,265,132,0,294,340,255,344,354,1301,185,51,109,122,155,908,452,60,79,117,194,154,123,233,7,121,0,175,7,35,78,65,68,87,176,163,94,61,44,62,0,85,44,161,63,606,27,123,0,78,1,2,48,74,102,7,7,44,83,19,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
131,2020-12-08,289959,141360,178159,56451,15314,43674,62130,40009,61240,38158,46646,20002,50917,20592,110874,14413,90264,18000,22432,9857,9036,15680,12993,8670,12477,7067,17507,12660,8547,5122,6906,2932,6120,2334,3162,2062,388,5593,4002,1637,596,1136,6370,5989,2544,13794,9002,5156,3194,1222,1887,3241,1046,3668,1576,86,2298,1846,900,1713,2347,867,901,4286,6813,859,1766,2097,343,928,1862,2460,2950,1454,142,60,2372,239,3081,1255,1545,136,1182,1977,556,2151,288,2539,364,936,137,361,1301,1906,611,1137,4746,0,549,326,424,443,1168,153,207,68,136,47,360,36,29,265,132,0,303,340,255,344,355,1301,186,51,109,122,157,908,458,60,79,117,197,154,124,233,7,121,0,180,7,35,78,65,69,88,179,163,94,61,44,62,0,85,44,162,63,606,28,123,0,79,1,2,48,74,102,7,7,44,83,19,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
132,2020-12-09,293136,141772,178995,56748,15531,44220,62663,40222,61739,38308,47019,20460,51212,21160,111655,14702,90353,18171,22574,9923,9136,15690,13109,8677,12501,7296,17603,12821,8603,5192,6930,2934,6280,2376,3206,2116,393,5710,4056,1651,598,1156,6427,6002,2546,13814,9004,5283,3289,1230,1901,3264,1084,3717,1614,87,2367,1864,905,1755,2350,890,904,4311,6832,886,1769,2102,347,933,1900,2481,2961,1461,144,60,2393,240,3151,1261,1552,136,1184,2023,564,2174,293,2554,364,951,139,361,1306,1919,611,1148,4748,0,556,326,433,443,1174,155,219,68,138,47,360,36,29,266,133,0,304,341,255,350,358,1307,186,53,109,122,160,908,465,62,79,117,202,154,125,233,7,121,0,181,7,35,78,65,69,88,183,163,99,61,44,62,0,85,44,162,63,606,28,123,0,79,1,2,49,74,102,7,7,44,83,19,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
103,2020-12-10,296132,142185,179765,57044,15751,44769,63179,40431,62626,38484,47344,21064,51496,21630,112326,14981,90453,18336,22747,9985,9226,15774,13227,8701,12526,7354,17692,12948,8653,5278,6967,2961,6451,2395,3250,2172,396,5824,4163,1663,602,1170,6492,6012,2550,13850,9008,5405,3370,1238,1914,3287,1104,3758,1657,90,2420,1882,910,1793,2358,910,918,4345,6854,903,1779,2117,347,938,1949,2500,2968,1463,146,60,2416,240,3199,1273,1568,136,1190,2051,572,2201,304,2564,364,965,141,382,1306,1935,611,1161,4748,0,566,326,442,443,1180,158,220,70,139,47,384,37,29,270,133,0,305,343,255,350,362,1319,186,53,109,122,164,908,476,62,79,117,210,154,126,233,7,121,0,184,7,35,78,66,69,88,183,163,99,61,44,62,0,85,44,162,63,606,28,123,0,80,1,2,49,74,102,7,7,44,83,19,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
104,2020-12-11,299542,142628,180437,57672,15977,45370,63603,40606,63387,38669,47624,21567,51727,22174,113019,15278,90555,18511,22952,10051,9341,15782,13355,8709,12549,7514,17692,13116,8724,5373,6986,2969,6622,2446,3286,2227,402,5928,4289,1674,607,1182,6542,6023,2551,13858,9013,5562,3472,1246,1927,3309,1122,3801,1694,90,2484,1895,910,1840,2359,931,927,4376,6877,938,1791,2120,347,944,1998,2521,2971,1463,147,60,2445,240,3250,1278,1582,136,1190,2077,578,2220,319,2575,365,977,142,387,1307,1945,612,1174,4748,0,569,326,453,443,1186,160,220,70,139,48,392,37,29,270,133,0,306,345,255,350,365,1340,186,54,110,122,166,908,491,63,79,117,210,154,126,233,8,121,0,185,7,35,78,66,69,88,185,163,99,61,44,62,0,85,44,162,63,606,28,123,0,80,1,4,50,75,102,7,7,44,83,20,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
105,2020-12-12,302012,143019,181123,57865,16199,45923,64123,40668,64036,38866,47624,21900,51949,22676,113704,15528,90676,18653,23106,10104,9450,15846,13453,8730,12565,7514,17792,13264,8796,5461,7020,2983,6784,2462,3335,2275,411,5976,4415,1689,609,1190,6589,6036,2552,13874,9014,5626,3540,1254,1937,3331,1148,3836,1744,91,2562,1895,911,1883,2360,961,935,4405,6898,985,1803,2123,348,949,2041,2547,2974,1463,149,60,2462,240,3298,1278,1586,137,1194,2096,580,2245,324,2584,366,989,148,387,1307,1956,612,1186,4749,0,578,327,453,443,1193,160,220,75,140,48,392,37,29,271,133,0,307,349,259,352,366,1344,186,56,110,122,166,908,506,63,79,117,222,154,127,233,8,121,0,189,7,35,78,66,71,89,192,163,99,61,44,62,0,85,44,162,63,606,28,123,0,80,1,4,51,75,102,7,7,44,83,20,25,3,2,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
106,2020-12-13,303646,143355,181402,58015,16417,46404,64267,40766,64520,39053,47624,22106,52196,22864,113953,15691,90797,18819,23276,10134,9535,15886,13537,8733,12579,7514,17951,13385,8832,5559,7052,2999,6965,2481,3365,2331,415,5985,4473,1698,617,1200,6624,6048,2552,13875,9018,5688,3625,1263,1953,3356,1175,3894,1790,92,2640,1895,911,1922,2361,978,941,4423,6920,1039,1806,2124,348,954,2063,2572,2975,1471,152,60,2486,240,3336,1299,1587,137,1197,2121,587,2268,349,2596,367,1003,149,387,1312,1965,612,1198,4751,0,582,327,453,443,1200,160,221,78,142,48,392,37,29,273,133,0,307,349,259,352,371,1347,187,56,110,122,169,908,518,63,79,117,225,155,127,233,8,121,0,194,7,35,79,66,71,88,195,163,99,61,44,62,0,85,44,162,63,606,28,123,0,80,1,4,51,75,102,7,7,44,83,20,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
107,2020-12-14,305299,143709,181835,58391,16646,46846,64500,41041,65011,39195,48013,22634,52447,22960,114298,15792,90902,18956,23451,10168,9609,15931,13677,8757,12603,7514,18054,13494,8905,5649,7089,3004,7130,2530,3407,2380,419,6154,4530,1716,618,1210,6659,6059,2554,13875,9024,5838,3687,1273,1971,3382,1205,3894,1839,95,2705,1936,912,1966,2364,1000,950,4445,6943,1067,1809,2126,348,960,2107,2598,2989,1472,154,60,2503,241,3391,1314,1593,137,1197,2147,600,2292,352,2609,367,1016,154,393,1312,1969,612,1203,4754,0,585,327,461,443,1205,163,224,82,143,48,410,38,29,273,133,0,309,350,259,356,372,1355,187,56,110,123,174,908,530,63,80,117,228,156,130,234,8,121,0,201,7,35,79,66,71,88,197,163,100,61,44,62,0,85,44,162,63,606,28,123,0,82,1,4,51,75,102,7,7,44,83,20,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
108,2020-12-15,308414,144096,182799,59182,16881,47410,65006,41204,65857,39356,48401,23544,52670,23309,115099,16038,91022,19111,23661,10254,9743,15949,13793,8812,12614,7514,18178,13698,9010,5733,7129,3014,7237,2581,3437,2433,422,6266,4648,1730,622,1223,6711,6069,2613,13896,9026,6005,3785,1282,1991,3411,1251,3956,1883,98,2778,1956,913,2007,2367,1023,961,4476,6966,1112,1813,2134,348,965,2149,2625,3001,1475,154,60,2529,241,3457,1319,1604,137,1200,2169,612,2319,357,2623,368,1028,157,395,1317,1995,612,1220,4757,0,597,327,466,445,1212,164,225,84,144,48,418,38,29,276,133,0,310,350,259,358,372,1372,187,57,110,123,177,908,543,63,80,117,236,156,132,234,8,121,0,205,7,35,79,66,73,88,211,164,100,61,44,62,0,85,44,162,63,606,28,123,0,82,1,4,52,75,102,7,7,44,83,21,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
109,2020-12-16,312084,144451,183735,59472,17121,47994,65618,41365,66537,39560,48596,24273,52883,23914,115769,16314,91123,19248,23827,10333,9882,15959,13911,8833,12636,7802,18278,13862,9080,5815,7156,3034,7381,2623,3465,2482,429,6379,4764,1743,626,1234,6749,6080,2613,13915,9029,6196,3870,1291,2014,3439,1309,3997,1922,102,2870,1967,913,2050,2372,1048,975,4510,6990,1137,1818,2140,349,970,2190,2650,3013,1480,160,60,2556,242,3511,1324,1614,137,1200,2194,634,2346,382,2631,369,1040,160,402,1317,2011,612,1225,4757,0,610,327,472,445,1219,164,225,85,145,48,421,38,29,276,133,0,313,352,259,364,379,1384,187,57,110,123,180,908,554,63,80,117,244,158,135,234,8,121,0,209,7,35,79,66,73,89,212,164,100,61,46,62,0,85,44,163,63,606,28,123,0,82,1,4,54,75,102,7,7,44,83,21,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
110,2020-12-17,315584,144789,184827,59733,17364,48568,66150,41534,67220,39787,48777,25027,53095,24345,116487,16579,91233,19390,24011,10408,10036,16007,14067,8850,12650,7893,18371,13969,9164,5902,7192,3050,7538,2661,3496,2529,432,6487,4982,1749,629,1248,6804,6091,2615,13932,9031,6339,3948,1299,2032,3481,1378,4032,1953,105,2955,1980,913,2088,2375,1078,992,4551,7015,1180,1831,2143,349,975,2233,2674,3021,1483,160,60,2581,242,3549,1337,1618,137,1201,2225,645,2377,394,2640,369,1055,164,404,1321,2025,612,1225,4759,0,614,331,484,445,1227,164,228,85,145,48,428,38,29,279,133,0,314,355,259,366,382,1408,187,57,110,123,182,908,571,63,80,117,254,158,135,234,8,124,0,211,7,35,79,66,73,89,213,164,100,61,46,62,0,85,44,163,63,606,28,123,0,84,1,5,54,75,102,7,7,44,83,21,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
111,2020-12-18,318558,145136,185650,60345,17610,49170,66640,41672,67894,40019,48926,25754,53273,24771,117249,16848,91363,19514,24285,10492,10163,16051,14180,8875,12670,7993,18455,14157,9250,5977,7217,3057,7725,2709,3518,2580,432,6561,5127,1765,630,1259,6854,6101,2617,13942,9033,6496,4044,1308,2050,3504,1440,4090,2002,109,3023,1996,916,2133,2376,1097,1007,4589,7041,1219,1843,2149,349,979,2274,2700,3023,1483,165,60,2596,242,3583,1346,1629,137,1212,2254,659,2398,409,2647,373,1066,168,404,1324,2030,612,1240,4763,0,620,331,489,445,1234,169,230,85,146,48,434,38,29,283,133,0,316,357,259,366,384,1408,187,57,110,123,183,908,591,64,80,117,264,159,136,234,8,124,0,215,7,35,80,66,74,89,213,164,100,61,48,62,0,85,44,163,63,606,28,123,0,85,1,5,55,75,102,7,7,44,83,23,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
112,2020-12-19,321211,145477,186356,60534,17851,49744,67177,41763,68447,40268,48926,26171,53448,25254,117876,17072,91480,19659,24539,10546,10271,16101,14284,8911,12680,7993,18545,14296,9330,6063,7242,3074,7914,2749,3545,2632,433,6602,5209,1777,634,1270,6909,6112,2621,13948,9035,6551,4102,1316,2072,3527,1510,4126,2055,114,3101,1996,918,2175,2382,1117,1019,4624,7069,1265,1846,2154,349,984,2314,2727,3023,1483,171,60,2616,243,3625,1346,1633,137,1218,2274,674,2424,427,2659,373,1074,170,404,1328,2047,612,1248,4763,0,624,331,489,445,1242,171,230,89,147,48,434,38,29,285,133,0,318,361,259,369,386,1425,187,59,111,123,187,908,601,64,80,118,273,159,137,234,8,124,0,220,7,35,80,66,74,89,213,164,100,61,48,62,0,85,44,163,63,606,28,123,0,86,2,5,55,75,102,7,7,44,83,25,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
114,2020-12-20,322933,145810,186764,60665,18097,50242,67503,41813,68799,40475,48926,26400,53625,25397,118202,17201,91613,19880,24691,10578,10331,16154,14374,8947,12697,7993,18626,14394,9392,6134,7280,3099,8099,2784,3568,2686,437,6622,5351,1788,637,1281,6957,6122,2622,13948,9036,6609,4172,1324,2088,3566,1555,4158,2094,119,3177,1996,921,2210,2384,1141,1035,4656,7098,1293,1853,2158,349,988,2353,2752,3027,1488,176,60,2630,243,3625,1353,1639,137,1221,2292,698,2443,439,2666,373,1088,174,404,1331,2067,612,1256,4764,0,626,331,489,448,1250,177,231,91,148,48,434,38,29,286,133,0,320,365,260,370,387,1434,187,63,111,123,190,908,610,64,80,118,281,159,140,234,8,124,0,222,7,35,81,66,76,89,213,164,100,61,48,62,0,85,44,163,63,606,28,123,0,87,2,5,55,75,102,7,7,44,83,25,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
115,2020-12-21,324857,146111,187291,61019,18351,50723,67718,41997,69214,40680,49260,27110,53816,25474,118598,17293,91736,20085,24907,10606,10411,16197,14481,8957,12710,7993,18697,14481,9474,6191,7312,3111,8282,2833,3604,2733,438,6781,5435,1795,639,1294,7000,6131,2626,13949,9043,6765,4257,1333,2103,3597,1618,4199,2140,119,3257,2037,922,2253,2385,1169,1053,4688,7130,1339,1861,2158,350,993,2379,2777,3034,1489,181,60,2656,243,3706,1369,1644,137,1227,2314,722,2465,443,2675,375,1098,181,405,1331,2082,612,1262,4765,0,630,333,506,448,1257,180,238,96,149,48,450,38,29,286,133,0,322,371,260,370,390,1450,187,65,111,125,194,908,621,64,80,118,286,159,141,234,9,124,0,225,7,35,81,66,76,89,224,164,100,61,48,62,0,85,44,163,63,606,28,123,0,87,2,5,55,75,102,7,7,44,83,27,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
116,2020-12-22,328262,146444,188259,61821,18602,51274,68409,42254,69842,40931,49520,28096,54003,25783,119495,17535,91857,20257,25246,10720,10562,16217,14607,9021,12725,7993,18821,14636,9557,6254,7329,3136,8462,2877,3627,2782,439,6924,5540,1798,642,1311,7030,6139,2677,13949,9052,6879,4340,1341,2120,3632,1618,4237,2182,120,3328,2051,923,2294,2398,1198,1070,4718,7167,1395,1864,2171,350,997,2418,2803,3046,1490,183,60,2673,243,3792,1385,1647,139,1231,2340,739,2484,459,2687,379,1111,187,405,1335,2096,612,1262,4766,0,637,333,511,448,1265,181,238,96,150,48,453,38,29,288,133,0,326,372,260,370,393,1468,187,66,112,125,196,908,630,64,80,118,290,160,142,234,9,127,0,225,7,35,82,66,77,89,226,169,100,61,48,62,0,85,44,163,63,606,28,123,1,89,2,5,56,75,102,7,7,45,83,28,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
117,2020-12-23,331694,146756,189220,62098,18861,51810,69157,42314,70395,41174,49698,28909,54156,26255,120311,17823,91983,20408,25657,10825,10664,16228,14752,9048,12737,8279,18939,14766,9668,6343,7359,3150,8616,2941,3652,2833,444,7029,5654,1803,645,1333,7086,6148,2677,13962,9065,6978,4402,1349,2138,3664,1686,4275,2233,128,3394,2065,924,2340,2401,1226,1096,4739,7209,1430,1870,2184,350,1002,2454,2825,3054,1491,184,60,2691,243,3838,1393,1648,139,1236,2354,756,2507,479,2696,380,1117,192,421,1337,2117,612,1274,4767,0,639,333,524,448,1274,183,245,104,150,48,458,38,29,290,133,0,330,378,260,566,393,1468,187,66,112,125,201,908,641,64,80,118,297,162,153,235,9,127,0,229,7,35,82,68,77,89,226,169,100,61,51,62,0,85,44,164,63,606,28,123,1,89,2,5,56,76,102,7,7,45,83,30,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
