,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
388,2021-04-29,574539,208330,401669,127759,107902,104384,39737,82865,120544,78080,71351,63508,73230,45334,67073,216447,45607,54331,17372,17145,1492,29213,166236,188,24170,24185,15433,27971,26247,35,10204,11393,16974,6362,11647,10544,14002,6337,17811,10179,27358,10315,6561,8801,632,9020,4095,2484,3246,4899,1584,16368,7249,10641,7040,2532,1828,7500,4490,12920,661,3217,6946,18552,3209,3916,6227,910,3231,4243,6302,2117,3658,3471,1554,2563,754,110,3023,13278,5261,5795,4087,2010,2707,8512,639,30,2125,913,1250,450,2063,1158,4818,712,3244,1567,2389,647,814,1598,1492,307,2134,2618,638,779,342,2120,91,4845,333,0,1107,794,73,770,165,594,1148,1107,763,286,671,413,2,201,1583,637,2349,213,455,138,295,107,323,144,123,316,21,44,6,29,254,198,99,27,125,17,713,481,144,3,157,91,182,12,3,114,26,74,112,143,88,174,1222,90,10,191,79,0,146,67,1,85,56,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
392,2021-04-30,575347,211853,404530,127775,108290,104676,40131,83097,120807,78216,71758,63865,73720,45521,67502,216907,45923,54350,17398,17234,1506,29267,166701,203,24220,24230,15465,28109,26353,35,10243,11450,16974,6363,11684,10555,14048,6362,17957,10205,27540,10381,6561,8836,644,9023,4110,2484,3279,4903,1587,16399,7278,10722,7081,2542,1831,7524,4517,12951,678,3231,6957,18631,3209,3923,6232,910,3249,4250,6385,2136,3688,3480,1563,2616,756,115,3029,13339,5281,5812,4108,2010,2724,8551,646,30,2131,914,1251,458,2063,1161,4855,712,3253,1567,2394,649,814,1604,1495,309,2134,2625,642,779,342,2124,93,4845,335,0,1107,796,73,778,169,596,1148,1107,766,286,671,413,2,204,1592,643,2349,217,455,139,296,107,323,144,123,316,21,44,6,29,254,199,99,27,125,17,713,484,144,3,157,91,182,12,3,115,26,74,112,143,88,174,1226,90,10,191,79,0,146,67,1,85,56,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
406,2021-05-01,576092,215542,406770,127782,108675,104868,40504,83207,121033,78216,72090,64096,73992,45652,67924,217168,46281,54406,17421,17354,1521,29316,167398,224,24262,24258,15498,28194,26457,35,10326,11510,16976,6363,11732,10565,14048,6386,18070,10233,27701,10453,6561,8871,654,9026,4130,2490,3298,4906,1591,16444,7302,10808,7130,2552,1833,7543,4538,13009,687,3231,6968,18724,3209,3937,6235,910,3249,4258,6476,2155,3709,3487,1569,2669,756,115,3029,13402,5318,5826,4128,2010,2744,8551,648,31,2139,914,1251,465,2063,1166,4891,712,3261,1568,2396,650,814,1612,1502,313,2134,2631,643,779,342,2124,96,4846,335,0,1107,796,73,779,171,600,1148,1109,768,286,671,415,2,204,1598,654,2349,220,455,139,298,115,323,144,123,316,21,44,6,29,254,199,99,27,125,17,713,485,144,3,157,91,182,12,3,115,26,74,112,145,88,174,1229,90,10,191,79,0,146,67,1,85,56,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
428,2021-05-02,576413,218959,408036,127796,109011,104982,40844,83292,121177,78216,72484,64252,74477,45796,68068,217233,46447,54417,17425,17431,1533,29343,168120,245,24301,24291,15536,28282,26561,35,10387,11579,16977,6366,11766,10571,14048,6409,18149,10245,27802,10453,6758,8897,664,9028,4151,2491,3325,4906,1593,16492,7324,10868,7182,2562,1834,7558,4561,13009,696,3231,6979,18740,3209,3950,6238,910,3272,4263,6572,2172,3726,3493,1578,2724,756,119,3039,13469,5318,5838,4139,2043,2763,8551,651,31,2144,914,1253,472,2063,1168,4936,712,3270,1570,2397,652,815,1619,1505,314,2134,2637,643,779,342,2132,103,4846,337,0,1107,796,74,784,174,602,1148,1110,768,286,671,416,2,207,1603,666,2349,223,455,139,299,115,323,145,123,318,21,44,6,29,254,209,99,28,127,17,713,489,144,4,157,91,182,12,3,115,26,74,112,146,88,175,1233,90,10,191,79,0,146,67,1,85,56,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
450,2021-05-03,576886,222408,409161,127797,109341,105293,41191,83605,121433,78293,72875,64792,75164,45949,68105,217345,46607,54452,17443,17525,1551,29365,169073,276,24343,24322,15566,28380,26659,35,10436,11644,16977,6367,11807,10578,14048,6432,18310,10260,27908,10587,6758,8925,675,9032,4163,2491,3362,4906,1596,16548,7345,10915,7218,2572,1840,7578,4580,13035,709,3290,6992,18765,3209,3956,6244,910,3283,4269,6653,2189,3757,3499,1590,2796,757,126,3047,13531,5367,5850,4149,2053,2781,8551,657,31,2154,915,1253,480,2063,1172,4961,724,3280,1573,2399,653,815,1622,1510,315,2134,2642,643,779,342,2134,106,4846,337,0,1107,800,74,790,179,603,1148,1111,768,287,671,416,2,207,1610,677,2349,226,455,140,303,115,323,146,123,318,21,44,6,29,254,210,100,28,127,17,713,491,147,4,157,91,182,12,3,115,26,74,112,146,88,175,1239,90,12,191,79,0,146,67,1,85,57,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
456,2021-05-04,577798,226188,412140,127803,109670,105550,41527,83890,121738,78399,73219,65202,75627,46137,68133,217740,46781,54511,17475,17622,1574,29421,169534,303,24400,24367,15608,28474,26696,35,10486,11705,16981,6369,11855,10582,14091,6456,18310,10291,28045,10668,6758,8955,686,9038,4183,2492,3417,4908,1598,16609,7368,11016,7264,2582,1847,7606,4597,13035,709,3310,7006,18863,3209,3976,6248,910,3296,4273,6722,2208,3772,3504,1601,2861,757,130,3049,13591,5386,5869,4165,2062,2805,8713,662,31,2159,916,1254,483,2063,1177,4992,724,3289,1574,2402,655,817,1630,1516,322,2134,2648,643,780,342,2137,107,4846,337,0,1107,800,74,793,185,609,1149,1111,770,291,671,416,2,212,1617,682,2365,228,455,140,306,121,323,146,123,318,21,45,6,29,257,210,100,28,127,17,721,492,147,4,161,91,183,12,3,115,26,74,112,147,91,175,1240,90,12,192,79,0,146,67,1,85,57,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
458,2021-05-05,578611,230168,414911,127830,110022,105794,41883,84141,122005,78566,73568,65865,76015,46349,68482,218007,46950,54557,17501,17800,1591,29479,170200,318,24451,24406,15640,28616,26726,35,10546,11755,16983,6370,11886,10593,14151,6478,18429,10311,28173,10764,6758,8988,694,9043,4207,2492,3475,4915,1601,16773,7390,11122,7315,2592,1851,7642,4617,13082,734,3326,7018,18907,3210,3993,6252,910,3317,4279,6798,2226,3795,3509,1610,2918,767,130,3058,13655,5439,5892,4178,2071,2825,8736,664,31,2166,918,1255,489,2065,1183,5016,724,3299,1574,2403,655,818,1637,1521,327,2134,2654,667,783,343,2141,110,4846,338,0,1107,800,74,794,189,618,1151,1114,770,291,671,416,2,212,1625,690,2365,229,456,140,308,121,323,148,123,319,21,45,6,29,260,210,100,28,127,17,721,493,147,4,161,91,183,12,3,115,26,74,112,147,91,175,1260,90,12,192,79,0,146,67,1,85,57,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
460,2021-05-06,579438,234083,417447,127843,110366,106013,42187,84425,122263,78726,73906,66263,76414,46496,68993,218173,47331,54620,17525,17991,1610,29521,170905,336,24490,24444,15673,28710,26895,35,10611,11796,16988,6374,11920,10598,14158,6499,18677,10333,28297,10847,6758,9014,701,9049,4227,2494,3529,4921,1604,16800,7415,11208,7355,2602,1860,7677,4635,13151,745,3341,7032,19018,3210,4000,6255,910,3326,4282,6883,2244,3822,3514,1621,2972,767,153,3059,13714,5502,5912,4192,2083,2850,8762,670,31,2178,919,1256,493,2065,1187,5042,734,3307,1575,2406,657,819,1640,1526,328,2203,2664,674,783,345,2143,114,4846,338,0,1152,801,77,798,191,622,1152,1116,770,291,671,416,3,213,1631,695,2365,230,456,140,310,121,323,148,123,319,21,45,6,29,263,211,100,28,127,17,745,493,147,4,162,91,183,12,3,115,26,75,112,148,93,175,1265,90,12,192,79,0,146,67,1,85,57,170,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
462,2021-05-07,580262,238270,419633,127858,110735,106264,42465,84659,122470,78792,74241,66872,76867,46663,69445,218657,47717,54687,17547,18099,1632,29608,171563,363,24530,24483,15702,28799,27004,35,10759,11833,16989,6375,11946,10608,14173,6519,18797,10351,28403,10910,6758,9047,713,9057,4245,2496,3579,4918,1607,16886,7436,11277,7388,2612,1865,7695,4650,13151,764,3365,7045,19061,3210,4019,6258,910,3338,4285,6974,2263,3840,3517,1628,3032,767,160,3063,13779,5585,5929,4209,2083,2865,8790,674,31,2197,922,1256,496,2065,1193,5067,734,3315,1576,2408,660,820,1643,1533,329,2207,2673,682,783,346,2146,114,4846,338,0,1152,801,82,801,196,628,1152,1116,772,291,671,417,3,214,1639,701,2365,231,456,142,314,121,323,149,124,319,21,45,6,29,263,212,100,28,127,17,745,497,148,4,162,91,183,12,3,115,26,75,112,148,93,175,1269,90,12,192,79,0,146,67,1,85,57,170,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
464,2021-05-08,580897,242347,421715,127863,111097,106440,42746,84789,122694,78792,74524,67042,77359,46842,69866,218928,48095,54687,17578,18269,1657,29647,172525,382,24569,24511,15741,28903,27101,35,10845,11878,16991,6376,11990,10612,14173,6519,18915,10374,28504,10978,6758,9076,722,9064,4263,2498,3632,4919,1610,16902,7460,11350,7424,2622,1874,7717,4666,13205,786,3365,7059,19137,3210,4024,6265,910,3351,4286,7050,2280,3871,3523,1635,3082,767,162,3063,13845,5617,5943,4225,2083,2883,8790,678,31,2208,922,1257,502,2065,1195,5079,734,3321,1576,2411,662,821,1649,1536,333,2207,2683,683,783,346,2150,114,4846,338,0,1152,801,83,803,203,630,1153,1117,772,291,671,417,3,214,1648,716,2365,232,456,143,323,121,323,150,124,319,21,45,6,29,263,212,100,28,127,17,747,499,148,4,162,91,183,12,3,115,26,75,112,149,93,175,1270,90,12,192,79,0,146,67,1,85,57,171,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
466,2021-05-09,581136,246116,422637,127865,111425,106555,43029,84844,122833,78792,74910,67325,77854,47012,70012,218985,48294,54735,17582,18472,1683,29667,173103,399,24627,24551,15771,28966,27218,35,10910,11934,16992,6377,12019,10618,14173,6558,18993,10382,28602,11029,6976,9076,732,9072,4281,2498,3720,4921,1613,16929,7486,11429,7469,2632,1875,7733,4680,13205,801,3365,7072,19222,3210,4034,6271,910,3358,4293,7130,2291,3888,3532,1645,3122,767,170,3070,13904,5617,5952,4234,2120,2895,8790,685,31,2212,922,1257,508,2065,1201,5093,734,3328,1576,2412,662,823,1655,1540,335,2207,2686,689,783,346,2154,120,4846,338,1,1152,801,84,806,211,633,1153,1119,772,291,671,417,3,215,1657,722,2365,232,456,143,325,121,323,150,124,319,21,45,6,29,263,212,100,28,127,17,747,500,148,4,162,91,183,12,3,115,26,75,112,149,93,175,1271,90,12,192,79,0,146,67,1,85,57,171,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
408,2021-05-10,581535,249992,423748,127870,111740,106847,43311,85118,123031,78895,75261,67821,78342,47218,70034,219089,48419,54825,17602,18562,1700,29711,173446,421,24683,24583,15800,29034,27318,35,10981,11972,16993,6378,12051,10621,14173,6576,19106,10392,28693,11089,6976,9125,741,9077,4305,2498,3859,4921,1615,17045,7507,11468,7503,2642,1879,7736,4698,13228,827,3430,7085,19242,3210,4045,6277,910,3378,4299,7209,2304,3897,3540,1652,3171,767,179,3072,13972,5665,5958,4249,2138,2907,8862,691,31,2213,922,1257,512,2065,1204,5109,751,3335,1576,2416,662,825,1660,1544,337,2207,2698,691,783,346,2158,126,4846,338,1,1152,804,87,809,215,636,1153,1120,772,291,671,417,3,218,1664,729,2446,235,456,143,327,121,323,150,125,319,21,45,6,29,263,214,100,28,127,17,747,502,148,5,162,91,183,12,3,115,26,75,112,149,93,175,1275,90,12,192,79,0,146,67,1,85,57,171,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
410,2021-05-11,582235,254197,425993,127890,112063,107098,43589,85385,123282,79100,75568,68311,78771,47465,70336,219323,48544,54896,17648,18620,1722,29749,174328,452,24715,24609,15834,29135,27356,35,11094,12005,16994,6378,12077,10625,14217,6594,19210,10413,28792,11141,6976,9151,755,9083,4336,2500,4084,4929,1617,17104,7527,11556,7549,2652,1884,7776,4713,13258,850,3456,7098,19286,3210,4053,6282,910,3393,4302,7284,2320,3911,3550,1660,3208,767,184,3077,14033,5789,5970,4256,2148,2928,8912,697,31,2217,927,1258,516,2065,1206,5135,751,3343,1579,2420,664,826,1667,1545,338,2218,2710,696,783,346,2164,131,4846,340,1,1152,806,87,814,224,639,1153,1120,775,292,671,417,3,220,1670,732,2446,236,456,143,331,130,323,151,125,319,21,45,6,29,264,214,101,28,127,17,753,506,148,5,164,91,184,12,3,115,26,75,112,151,93,175,1276,90,12,192,79,0,146,67,1,85,57,172,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
412,2021-05-12,583033,258317,428574,127901,112410,107282,43821,85451,123544,79208,75934,68807,79261,47617,70679,219590,48908,54968,17664,18714,1761,29787,174855,486,24769,24630,15855,29233,27384,35,11200,12045,16998,6379,12096,10628,14267,6611,19336,10428,28888,11211,6976,9151,768,9088,4363,2500,4252,4937,1619,17150,7549,11637,7589,2661,1891,7815,4726,13308,850,3482,7111,19349,3211,4059,6285,910,3401,4304,7358,2337,3938,3554,1669,3252,774,193,3082,14091,5853,5981,4272,2148,2950,8943,705,31,2223,930,1259,519,2066,1210,5151,751,3350,1579,2423,666,826,1675,1548,340,2222,2713,702,783,346,2168,136,4846,340,1,1152,806,87,820,235,645,1153,1121,775,292,671,417,3,220,1676,738,2446,238,457,143,331,130,323,151,125,319,21,46,6,29,266,215,101,30,127,17,753,507,148,5,164,91,184,12,3,115,26,75,112,151,95,175,1277,90,12,192,79,0,146,67,1,85,57,172,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
414,2021-05-13,583823,262317,430851,127912,112795,107413,44059,85853,123745,79281,76231,69254,79760,47716,71021,219901,49261,55012,17679,18821,1788,29825,175444,518,24826,24645,15883,29308,27520,35,11301,12076,16999,6379,12135,10632,14267,6611,19384,10444,28970,11266,6976,9203,778,9091,4379,2500,4466,4937,1623,17194,7569,11693,7623,2671,1893,7832,4742,13345,892,3514,7122,19442,3212,4071,6288,910,3401,4308,7427,2352,3951,3560,1674,3318,774,200,3085,14150,5853,5995,4291,2148,2968,8958,715,31,2240,930,1260,522,2066,1212,5168,751,3355,1582,2426,667,826,1681,1551,342,2222,2721,704,783,346,2173,142,4846,342,1,1152,806,87,834,256,649,1153,1122,775,294,671,417,4,221,1682,745,2446,243,457,143,333,133,323,151,125,320,21,46,6,29,268,216,101,30,127,17,753,508,148,8,164,91,184,12,3,115,26,75,112,151,95,175,1278,90,12,192,79,0,146,67,1,85,57,172,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
416,2021-05-14,584455,266207,433038,127930,113182,107586,44301,86030,123927,79339,76433,69853,80250,47823,71311,220159,49554,55124,17690,18958,1822,29857,176094,548,24870,24664,15910,29413,27647,35,11382,12102,16999,6380,12168,10637,14275,6646,19467,10455,29041,11322,6976,9203,785,9092,4397,2500,4669,4941,1626,17243,7569,11727,7664,2681,1896,7845,4754,13409,923,3547,7134,19514,3212,4084,6292,910,3401,4314,7482,2366,3964,3565,1681,3369,774,205,3085,14206,5898,6006,4301,2148,2976,8981,732,31,2248,931,1260,524,2066,1217,5184,761,3360,1582,2427,667,826,1687,1556,343,2222,2730,704,783,347,2178,147,4846,343,2,1152,806,92,838,265,651,1153,1122,775,295,671,417,4,223,1688,748,2446,244,457,143,335,136,323,151,125,320,21,46,6,29,269,216,101,30,127,17,753,510,148,8,164,91,184,12,3,115,26,75,112,151,95,175,1285,90,12,192,79,0,146,67,1,85,57,173,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
418,2021-05-15,584984,270284,435039,127937,113541,107698,44537,86100,124063,79339,76633,70253,80780,47967,71609,220384,49881,55183,17703,19051,1866,29886,176632,565,24909,24686,15930,29485,27734,36,11476,12124,17006,6381,12203,10639,14275,6664,19543,10470,29114,11365,6976,9203,796,9098,4426,2503,4856,4941,1629,17250,7602,11779,7687,2691,1900,7872,4768,13451,941,3547,7147,19692,3212,4088,6296,910,3423,4320,7534,2366,3976,3569,1687,3419,774,207,3085,14269,5954,6016,4314,2148,3001,8981,737,31,2257,931,1260,526,2066,1220,5197,761,3366,1582,2429,667,826,1695,1560,347,2222,2733,705,783,347,2182,147,4846,343,2,1152,806,94,843,276,655,1153,1124,776,295,671,417,4,224,1693,754,2446,246,457,143,338,136,323,151,125,320,21,46,6,29,271,216,101,30,127,17,753,511,148,8,164,91,184,12,3,115,26,75,112,151,95,175,1285,90,12,192,79,0,146,67,1,85,57,173,12,32,33,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
420,2021-05-16,585248,274390,436100,127941,113927,107779,44760,86166,124156,79339,76936,70522,81300,48093,71664,220437,50019,55210,17717,19191,1902,29901,177196,589,24949,24709,15954,29523,27832,37,11523,12149,17007,6382,12224,10647,14275,6681,19617,10474,29175,11415,7149,9259,804,9098,4442,2503,5001,4941,1631,17259,7620,11849,7708,2701,1903,7887,4779,13517,962,3547,7162,19699,3212,4103,6296,910,3428,4324,7596,2396,3996,3582,1693,3459,774,214,3088,14327,5960,6027,4323,2193,3003,8981,746,31,2266,931,1260,530,2066,1222,5211,761,3374,1582,2432,668,826,1703,1561,347,2230,2742,718,783,347,2187,150,4846,344,2,1152,806,97,860,285,659,1153,1125,776,298,672,417,4,228,1698,763,2446,249,457,143,341,136,323,151,125,320,21,46,6,29,271,216,101,30,127,17,753,511,148,10,164,91,184,12,3,115,26,75,112,151,95,175,1289,90,12,192,79,0,146,67,1,85,57,173,12,32,33,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
422,2021-05-17,585642,278719,437185,127946,114263,107975,44983,86386,124296,79432,77222,71027,81809,48305,71675,220493,50132,55260,17725,19262,1947,29913,177751,614,24983,24723,15995,29571,27934,37,11645,12181,17009,6389,12238,10650,14275,6696,19752,10480,29213,11471,7149,9276,814,9104,4469,2504,5215,4941,1633,17343,7631,11899,7738,2711,1904,7893,4792,13566,981,3625,7174,19786,3213,4112,6297,910,3437,4327,7692,2411,4008,3589,1696,3521,774,221,3092,14388,5970,6034,4333,2206,3013,9051,752,31,2269,933,1261,532,2067,1223,5230,774,3381,1582,2435,670,828,1711,1562,347,2231,2745,723,783,347,2191,154,4846,345,2,1152,808,101,863,294,677,1153,1127,776,298,672,417,4,230,1705,771,2446,251,457,145,344,136,323,152,125,320,21,46,6,29,271,221,101,30,127,17,753,511,148,10,164,91,184,12,3,115,26,76,112,151,95,175,1294,90,14,192,79,0,146,67,1,85,57,173,12,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
424,2021-05-18,586422,283248,439636,127953,114619,108203,45186,86671,124497,79502,77532,71771,82291,48477,71920,220746,50425,55340,17742,19372,1994,29933,177944,649,25019,24749,16029,29662,27965,37,11861,12211,17011,6392,12248,10654,14301,6710,19856,10499,29277,11534,7149,9295,826,9105,4499,2504,5411,4941,1637,17379,7641,11971,7765,2721,1912,7913,4802,13566,1015,3673,7188,19877,3213,4126,6300,910,3437,4333,7802,2428,4021,3597,1701,3578,774,227,3097,14441,6019,6043,4346,2219,3021,9070,765,31,2280,929,1263,536,2067,1229,5232,774,3388,1583,2436,672,828,1718,1564,348,2231,2751,733,783,349,2195,156,4846,346,2,1189,808,105,878,317,685,1153,1128,776,298,672,417,4,238,1710,774,2446,252,457,145,345,136,323,153,125,320,21,47,6,29,274,221,101,35,127,17,762,511,148,10,165,91,185,14,3,115,26,77,112,151,96,175,1297,90,14,192,79,0,146,67,1,85,57,173,12,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
426,2021-05-19,587106,287122,442136,127956,115003,108344,45419,86908,124646,79568,77765,72265,82743,48669,72250,220850,50658,55507,17758,19507,2040,29948,178716,678,25067,24768,16069,29716,27997,37,11958,12248,17013,6395,12262,10660,14349,6725,19987,10508,29329,11587,7149,9295,834,9106,4519,2506,5657,4941,1639,17416,7651,12032,7792,2732,1916,7928,4814,13635,1051,3696,7201,19979,3216,4136,6305,910,3448,4338,7914,2446,4038,3597,1703,3638,781,235,3097,14498,6051,6053,4357,2228,3035,9086,773,31,2298,929,1263,538,2067,1232,5249,774,3395,1583,2438,674,828,1725,1566,349,2240,2762,739,783,350,2199,159,4846,348,2,1189,808,112,892,331,696,1153,1128,776,298,672,417,4,239,1714,777,2446,253,457,147,349,141,323,153,125,320,21,47,6,29,276,221,101,35,127,17,762,512,150,11,165,91,185,14,3,115,26,77,112,152,96,175,1298,90,14,192,79,0,146,68,1,85,57,173,12,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
430,2021-05-20,587790,291331,444647,127963,115393,108477,45626,87135,124810,79601,77994,72699,83233,48887,72500,221080,50867,55568,17778,19641,2099,29967,178984,703,25112,24794,16102,29777,28169,39,12063,12284,17014,6396,12272,10663,14351,6739,20089,10527,29380,11641,7149,9295,840,9109,4540,2507,5847,4941,1642,17447,7658,12089,7828,2742,1922,7952,4828,13693,1051,3736,7214,20022,3216,4155,6314,910,3448,4345,8012,2465,4048,3600,1711,3691,781,240,3102,14559,6093,6061,4364,2239,3040,9096,780,32,2301,929,1265,539,2067,1235,5265,784,3401,1585,2440,676,828,1729,1569,349,2242,2772,739,783,350,2202,164,4846,349,2,1189,809,114,902,341,704,1153,1128,779,298,672,417,4,240,1720,783,2568,253,457,147,349,154,323,155,125,320,21,47,6,29,276,222,101,35,127,17,767,512,150,11,165,91,185,15,3,115,26,77,113,152,96,175,1301,90,14,192,79,0,146,68,1,85,57,173,12,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
432,2021-05-21,588425,295525,446773,127972,115764,108600,45840,87303,125028,79620,78194,73391,83719,49073,72691,221256,51076,55719,17790,19763,2149,29990,179427,735,25163,24809,16137,29826,28290,41,12175,12310,17017,6397,12280,10671,14366,6752,20177,10534,29427,11697,7149,9295,849,9115,4569,2507,6024,4941,1644,17474,7664,12141,7856,2752,1926,7977,4839,13780,1133,3765,7224,20107,3216,4161,6321,910,3452,4348,8115,2483,4060,3603,1719,3760,781,244,3105,14611,6133,6067,4371,2239,3043,9108,794,32,2309,932,1266,541,2067,1239,5280,784,3405,1586,2441,678,831,1735,1572,351,2244,2782,759,783,350,2206,165,4846,349,2,1239,810,120,904,348,709,1153,1129,779,298,672,417,4,243,1724,786,2568,254,458,147,349,154,323,155,125,320,21,47,6,29,276,222,101,38,127,17,767,512,150,11,165,91,185,15,3,115,26,77,113,152,96,175,1302,90,14,192,79,0,146,68,1,85,57,173,12,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
434,2021-05-22,588909,299266,448499,127978,116144,108689,46071,87385,125153,79620,78381,73688,84228,49205,72882,221597,51260,55772,17810,19946,2199,30012,180159,759,25204,24823,16158,29885,28386,42,12258,12348,17017,6397,12286,10681,14366,6766,20251,10541,29475,11734,7149,9295,863,9119,4602,2508,6153,4941,1648,17487,7670,12182,7883,2761,1931,7996,4851,13857,1178,3765,7237,20180,3216,4173,6328,910,3459,4349,8235,2499,4068,3606,1724,3811,781,248,3105,14670,6143,6072,4386,2239,3049,9108,809,32,2323,932,1267,543,2067,1240,5296,784,3411,1586,2442,680,831,1743,1572,353,2244,2792,763,783,350,2211,167,4846,349,2,1239,810,123,912,365,715,1153,1130,779,298,672,417,4,245,1729,793,2568,256,458,147,355,154,323,158,125,326,21,47,6,29,276,222,101,38,127,17,767,513,150,11,165,91,185,17,3,115,26,77,113,152,96,175,1304,90,14,192,79,0,146,68,1,85,57,173,12,32,42,36,0,1,0,13,0,0,2,0,1,0,0,0,0,0
436,2021-05-23,589099,303720,449388,127983,116497,108760,46268,87429,125225,79620,78597,74063,84724,49328,72928,221647,51353,55802,17817,19951,2248,30020,180605,776,25232,24842,16190,29941,28518,43,12320,12376,17017,6404,12292,10684,14366,6777,20308,10546,29519,11772,7149,9295,877,9122,4622,2509,6346,4941,1651,17496,7677,12236,7903,2771,1934,8000,4860,13965,1210,3765,7249,20193,3216,4185,6331,910,3459,4353,8360,2513,4076,3606,1734,3871,781,253,3111,14721,6146,6075,4392,2265,3059,9108,820,32,2326,932,1268,544,2067,1240,5311,784,3418,1586,2444,680,831,1751,1574,354,2244,2802,765,783,356,2216,176,4846,349,2,1239,810,129,917,375,725,1153,1132,779,298,672,417,4,249,1734,800,2568,256,458,147,359,154,323,158,125,326,21,47,6,29,280,222,101,38,127,17,767,514,150,13,165,91,185,23,3,115,26,77,113,153,97,175,1307,90,14,192,79,0,146,68,1,85,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
