,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
46,2020-10-14,217342,111266,151747,33061,23069,9014,43245,24921,28306,36289,33413,9716,29349,3217,84898,5365,12156,84411,18151,6720,1172,13415,9777,6449,10021,5907,10278,5601,6614,5593,2117,2117,1023,1646,167,257,768,2109,872,675,450,499,2726,5108,2141,12264,8377,512,1131,469,929,911,2519,66,51,1134,109,334,676,616,2186,393,3430,675,6077,94,1312,1835,714,1061,287,59,2533,13,175,1514,1039,220,958,123,669,797,1116,732,345,439,809,1827,41,434,277,68,1094,1483,0,514,650,4739,217,350,310,130,95,423,904,73,25,35,20,133,28,0,231,151,120,316,237,281,33,227,836,181,93,79,904,44,234,54,70,108,163,106,114,230,35,7,0,99,7,132,51,59,79,63,40,109,92,61,42,55,0,83,41,154,62,596,10,118,0,73,69,1,0,42,92,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
47,2020-10-15,218184,112161,152460,33146,23350,9080,43383,25342,28457,36372,33553,9739,29605,3308,85285,5443,12268,84549,18309,6749,1230,13434,9796,6497,10086,5910,10327,5674,6621,5608,2128,2148,1052,1650,170,282,770,2115,877,694,452,501,2772,5127,2141,12306,8407,512,1150,482,944,916,2529,71,51,1159,113,344,684,619,2189,401,3453,677,6088,94,1325,1838,720,1071,289,59,2552,13,176,1530,1046,222,972,123,681,805,1116,765,346,441,815,1827,41,439,278,68,1099,1483,0,518,650,4739,221,350,310,130,96,423,908,73,25,35,20,133,28,0,231,160,120,316,237,281,33,228,836,181,93,79,904,45,238,54,70,109,163,107,115,231,35,7,0,99,7,132,51,59,80,65,41,112,92,61,42,55,0,83,41,154,62,596,10,118,0,73,69,1,0,42,92,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
48,2020-10-16,219132,112998,153214,33325,23580,9153,43519,25723,28616,36427,33775,9773,29870,3440,85704,5551,12347,84681,18370,6765,1283,13529,9828,6531,10142,5918,10359,5749,6638,5623,2149,2182,1085,1664,176,310,772,2122,882,715,455,509,2818,5144,2144,12357,8439,512,1165,490,958,921,2546,71,51,1168,124,345,690,621,2192,402,3478,677,6099,97,1337,1841,725,1071,292,59,2556,13,180,1549,1056,222,980,124,699,813,1119,799,346,443,821,1841,42,443,278,68,1103,1487,0,520,652,4739,228,351,310,131,96,423,912,73,25,35,20,133,28,0,231,162,121,317,237,301,34,234,836,181,95,82,904,45,241,54,70,109,163,107,115,231,35,7,0,99,7,132,51,59,80,65,43,114,92,61,42,55,0,83,41,154,62,596,11,118,0,73,69,1,0,42,93,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
49,2020-10-17,219893,114031,153675,33398,23857,9224,43669,26107,28803,36474,33775,9785,30123,3524,86059,5669,12431,84829,18408,6797,1352,13588,9836,6603,10198,5918,10392,5812,6654,5646,2162,2214,1109,1670,180,330,774,2122,889,727,459,517,2878,5165,2148,12375,8463,626,1179,500,968,925,2557,82,51,1183,128,355,694,623,2195,402,3515,679,6109,98,1346,1849,731,1071,293,59,2563,13,184,1569,1067,223,981,125,699,825,1123,838,346,444,824,1846,43,448,278,68,1108,1490,0,522,652,4739,231,351,310,131,96,423,917,74,25,36,20,133,28,0,231,168,121,317,238,302,34,241,836,181,95,85,904,45,245,54,70,109,163,109,115,231,35,7,0,99,7,132,51,59,80,65,43,116,92,61,42,55,0,83,41,154,62,596,11,118,0,73,69,1,0,42,93,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
50,2020-10-18,220380,114610,153675,33483,24039,9296,43736,26267,28970,36543,33775,9798,30375,3573,86167,5762,12511,84956,18471,6811,1422,13635,9860,6652,10254,5918,10413,5872,6659,5660,2181,2247,1142,1672,187,345,776,2123,893,739,463,520,2928,5185,2149,12387,8481,626,1188,509,986,929,2564,88,51,1183,136,363,701,626,2199,408,3530,680,6120,100,1352,1852,736,1101,300,59,2568,13,188,1584,1081,224,984,125,725,832,1125,880,346,444,834,1856,44,451,278,68,1111,1494,0,525,653,4739,236,351,310,131,97,423,922,75,25,37,20,133,28,0,231,171,121,317,238,302,34,247,836,181,96,86,905,45,248,54,70,109,163,109,116,231,35,7,0,99,7,132,51,59,80,65,44,122,92,61,42,55,0,83,41,154,62,597,11,118,0,73,69,1,0,42,93,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
51,2020-10-19,220868,115197,154176,33631,24205,9371,43816,26716,29102,36616,33992,9842,30712,3614,86338,5834,12617,85077,18492,6828,1513,13676,9891,6675,10317,5918,10443,5931,6673,5681,2198,2278,1173,1676,190,380,778,2138,904,757,466,526,2976,5201,2150,12395,8502,687,1207,520,1008,933,2574,92,51,1204,143,374,710,630,2203,413,3541,686,6130,102,1365,1852,736,1114,302,59,2576,13,190,1600,1091,224,997,127,732,839,1125,914,346,447,846,1865,44,454,278,68,1111,1499,0,531,656,4739,240,351,310,131,97,424,926,75,25,37,21,135,28,0,232,173,121,319,238,303,34,248,836,181,97,87,905,45,251,54,70,109,163,111,116,231,35,7,0,99,7,132,51,62,80,65,45,123,92,61,42,55,0,83,41,154,62,597,11,118,0,73,69,1,0,42,93,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
53,2020-10-20,221791,115914,154837,33912,24473,9445,44057,27100,29272,36705,34210,9882,31034,3721,86893,5948,12734,85218,18656,6874,1619,13702,9909,6690,10366,5918,10489,5996,6692,5699,2213,2298,1211,1679,193,414,780,2145,914,765,470,531,3027,5217,2155,12404,8526,711,1231,528,1019,937,2585,98,52,1222,158,382,714,635,2204,421,3546,688,6142,105,1371,1865,747,1122,305,59,2582,13,192,1617,1101,224,1017,127,746,842,1125,945,346,450,850,1873,47,458,278,71,1113,1501,0,534,657,4739,247,351,312,132,97,425,929,78,25,37,21,136,28,0,233,174,121,320,238,303,34,251,836,182,98,87,905,46,254,54,70,109,163,114,116,231,35,7,0,101,7,132,51,62,80,65,45,124,92,61,43,55,0,83,41,155,62,597,11,118,0,73,69,1,0,42,93,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
54,2020-10-21,222910,116616,155403,34080,24786,9513,44248,27519,29464,36832,34366,9911,31346,3851,87415,6093,12857,85355,18741,6934,1739,13719,9946,6747,10418,5929,10539,6065,6702,5723,2229,2323,1259,1686,199,443,780,2039,925,791,472,536,3079,5235,2184,12453,8558,740,1250,534,1048,941,2597,98,53,1236,172,393,721,642,2206,427,3567,690,6155,108,1384,1868,753,1137,308,59,2596,13,200,1630,1121,225,1031,127,765,858,1125,972,346,453,862,1880,47,462,279,71,1118,1503,0,534,657,4739,250,355,312,133,98,425,933,79,25,37,21,138,28,0,236,174,121,321,238,303,34,255,836,183,101,90,905,46,257,54,70,109,163,116,116,231,35,7,0,101,7,132,51,63,80,65,46,127,92,61,43,55,0,83,41,155,62,597,11,118,0,73,69,1,0,42,96,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
55,2020-10-22,223804,117306,155900,34234,25072,9584,44437,27957,29637,36968,34521,9960,31650,4019,87415,6213,12959,85483,18843,6981,1845,13792,9977,6783,10465,5930,10588,6163,6715,5747,2245,2352,1305,1697,204,481,783,2046,941,812,474,552,3132,5250,2186,12500,8584,740,1262,549,1064,945,2612,115,53,1251,178,406,730,648,2212,435,3580,694,6166,112,1396,1871,759,1147,308,59,2604,14,211,1641,1131,228,1051,128,768,870,1127,1005,346,455,874,1888,49,465,279,71,1122,1507,0,540,657,4739,253,355,312,133,98,425,936,81,25,37,21,140,28,0,236,179,121,321,238,304,34,260,836,183,103,91,905,49,260,54,71,109,163,117,116,231,35,7,0,102,7,132,52,63,81,65,46,130,92,61,43,55,0,83,41,155,62,597,11,119,0,73,69,1,0,42,96,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
56,2020-10-23,224769,117956,156471,34534,25353,9658,44661,28338,29802,37059,34752,9978,31985,4172,88312,6336,13077,85596,18891,7026,1971,13844,10004,6915,10513,5933,10658,6245,6727,5761,2276,2378,1352,1706,214,508,786,2067,954,829,475,559,3205,5264,2187,12528,8608,784,1278,559,1077,945,2622,134,53,1265,183,413,740,656,2212,439,3594,697,6176,115,1400,1878,764,1147,311,59,2604,14,214,1654,1145,229,1065,128,774,884,1129,1038,346,457,883,1897,50,469,279,73,1126,1509,0,542,659,4739,255,353,314,133,99,425,940,82,25,37,21,141,28,0,236,182,121,321,238,304,34,265,836,183,104,94,905,49,264,54,71,109,163,117,116,231,35,7,0,102,7,132,52,69,81,65,46,130,92,61,43,56,0,83,41,155,62,599,11,119,0,74,69,1,0,42,96,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
57,2020-10-24,225721,118534,156903,34670,25647,9727,44835,28613,30000,37210,34752,10035,32320,4351,88743,6463,13205,85711,18944,7081,2077,13892,10026,6934,10568,5933,10737,6318,6736,5780,2297,2405,1390,1710,221,540,789,2081,965,842,475,562,3255,5281,2189,12542,8627,819,1293,564,1084,953,2628,159,53,1282,193,429,744,664,2220,443,3609,700,6187,116,1419,1882,770,1147,312,59,2617,15,235,1669,1157,229,1075,128,790,896,1129,1066,348,457,897,1907,54,473,279,73,1130,1513,0,544,661,4739,263,353,316,133,99,425,944,85,25,37,21,141,28,0,236,186,121,321,244,305,34,267,837,183,105,94,905,50,267,54,71,109,163,117,116,231,35,7,0,102,7,132,52,69,81,65,48,130,92,61,43,56,0,83,41,155,62,599,11,119,0,74,69,1,0,42,96,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
58,2020-10-25,226182,119014,157134,34649,25875,9799,44986,28896,30154,37338,34752,10062,32616,4438,88924,6566,13299,85816,18968,7108,2201,13944,10057,6977,10623,5933,10810,6391,6739,5803,2316,2440,1425,1716,229,579,792,2083,979,847,477,565,3301,5296,2189,12553,8645,819,1309,574,1094,957,2633,159,53,1282,201,437,746,671,2223,448,3644,702,6199,122,1426,1882,773,1174,312,59,2623,16,240,1685,1180,230,1086,128,795,902,1130,1095,348,457,919,1914,56,477,279,73,1134,1516,0,549,663,4739,266,353,316,133,101,425,949,86,25,37,21,141,28,0,237,188,122,321,244,305,34,268,837,183,105,94,905,51,269,54,71,109,163,119,116,231,35,7,0,104,7,132,52,69,81,65,50,132,92,61,43,56,0,83,41,155,62,599,11,119,0,74,69,1,0,42,96,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
59,2020-10-26,226715,119502,157397,35038,26092,9874,45088,29301,30348,37479,35031,10091,32953,4483,89171,6641,13411,85909,19008,7134,2365,14003,10095,7039,10671,5933,10899,6470,6745,5818,2343,2468,1472,1721,236,624,793,2111,992,862,480,579,3373,5313,2190,12573,8658,983,1333,581,1136,961,2638,165,54,1312,215,452,749,679,2225,454,3651,708,6211,124,1437,1885,777,1190,316,59,2633,16,251,1700,1196,230,1104,128,801,920,1132,1122,348,460,934,1922,60,480,279,73,1134,1520,0,552,663,4739,270,354,316,133,101,426,953,88,25,37,21,147,28,0,242,192,122,322,244,305,34,270,837,183,106,94,905,53,272,54,71,110,163,119,116,232,35,7,0,104,7,133,53,72,81,67,50,132,92,61,43,56,0,83,41,155,62,599,11,119,0,74,69,1,0,42,96,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
60,2020-10-27,227689,120010,157946,35567,26409,9950,45455,29730,30565,37700,35298,10121,33299,4615,89814,6770,13512,86032,19053,7204,2547,14026,10120,7053,10724,5933,11038,6574,6759,5838,2371,2496,1535,1726,238,668,798,2147,1005,876,482,590,3445,5329,2191,12588,8672,983,1347,593,1161,965,2650,176,54,1329,238,470,756,688,2226,458,3665,709,6222,129,1445,1890,780,1203,316,59,2639,19,264,1710,1222,230,1125,128,812,934,1135,1147,348,461,949,1931,63,487,280,73,1136,1525,0,556,663,4739,275,354,316,133,103,426,957,89,25,37,21,147,28,0,242,196,122,322,244,305,35,271,837,183,106,94,907,55,275,54,71,111,163,119,116,232,35,7,0,104,7,136,54,72,81,67,51,136,92,61,43,56,0,83,41,156,62,599,11,119,0,74,69,1,0,42,96,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
61,2020-10-28,228723,120527,158456,35826,26752,10027,45765,30071,30753,37905,35466,10218,33714,4849,90309,6938,13612,86144,19111,7265,2675,14032,10158,7114,10770,5927,11170,6681,6775,5861,2395,2506,1578,1731,246,700,803,2158,1027,887,485,602,3506,5348,2221,12608,8694,1153,1359,603,1197,969,2663,184,55,1340,253,493,763,699,2232,465,3682,715,6234,134,1451,1896,784,1208,317,59,2652,19,278,1729,1243,230,1161,128,823,934,1139,1172,348,462,963,1941,63,493,280,73,1138,1531,0,558,673,4739,282,354,316,133,106,426,962,91,25,37,21,147,28,0,242,198,124,322,244,305,35,275,837,184,107,94,907,56,278,55,71,111,163,123,116,232,35,7,0,104,7,136,54,72,82,67,52,136,92,61,43,56,0,83,41,156,62,599,12,119,0,74,69,1,0,42,97,2,82,7,7,41,1,25,2,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
62,2020-10-29,229727,121090,158969,36058,27111,10099,46045,30442,30926,38122,35639,10305,34113,5149,90773,7058,13701,86263,19164,7321,2862,14118,10192,7147,10815,5934,11308,6764,6795,5886,2428,2525,1634,1748,246,740,809,2200,1056,904,488,610,3572,5363,2222,12622,8705,1153,1373,615,1225,973,2678,200,57,1357,273,511,767,708,2234,473,3704,716,6247,138,1457,1902,789,1208,317,59,2661,19,292,1747,1272,231,1182,128,831,964,1141,1199,348,463,977,1949,64,499,281,73,1139,1534,0,561,673,4739,290,354,320,133,108,426,967,91,25,37,24,150,28,0,242,202,124,323,244,305,35,275,837,184,107,95,907,59,281,55,71,111,163,123,117,232,35,7,0,104,7,136,55,73,82,67,52,138,92,61,43,58,0,83,41,156,62,599,12,119,0,74,69,1,0,42,97,2,82,7,7,41,1,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
64,2020-10-30,230786,121641,159477,36605,27462,10177,46319,30792,31135,38321,35878,10391,34478,5351,91289,7235,13782,86369,19230,7408,3078,14158,10237,7185,10862,5938,11452,6867,6806,5905,2468,2536,1699,1756,249,772,814,2277,1082,920,490,625,3625,5383,2224,12632,8715,1253,1387,620,1254,977,2688,212,58,1371,285,531,773,718,2236,481,3714,719,6258,144,1464,1908,793,1208,319,59,2669,19,315,1766,1300,232,1212,128,847,981,1144,1219,349,464,982,1956,69,502,282,73,1142,1535,0,563,678,4739,294,358,320,133,110,426,971,91,25,37,24,152,28,0,242,205,124,323,244,307,35,279,837,184,107,95,907,61,285,55,72,111,163,124,117,232,35,7,0,104,7,136,55,75,82,67,58,142,92,61,44,58,0,83,41,156,62,599,12,119,0,74,69,1,0,42,98,2,82,7,7,41,2,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
65,2020-10-31,231710,122111,159884,36827,27787,10252,46645,31002,31314,38618,35878,10483,34864,5631,91753,7399,13869,86494,19276,7459,3251,14207,10276,7221,10910,5938,11625,6968,6823,5923,2507,2561,1750,1769,249,829,820,2297,1109,937,495,637,3695,5402,2226,12670,8725,1317,1404,626,1279,980,2700,219,58,1385,307,546,779,730,2245,483,3729,721,6266,152,1469,1913,798,1208,321,59,2669,20,338,1785,1341,232,1234,128,857,981,1144,1237,349,466,994,1964,71,509,282,73,1144,1538,0,566,678,4739,301,358,320,133,111,426,975,92,26,38,24,152,28,0,243,206,126,324,244,307,35,284,837,184,108,95,907,62,288,55,72,111,163,124,117,232,35,7,0,104,7,136,57,75,82,67,59,144,92,61,44,58,0,83,41,156,62,599,12,119,0,74,69,1,0,42,98,2,82,7,7,41,3,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
72,2020-11-01,232209,122607,160074,37058,28026,10326,46807,31140,31515,38826,35878,10513,35298,5783,91895,7515,13943,86588,19411,7498,3429,14247,10313,7238,10966,5938,11737,7067,6835,5941,2544,2580,1819,1776,249,866,826,2326,1130,960,496,643,3762,5420,2227,12684,8731,1348,1418,635,1298,985,2706,219,59,1385,335,562,782,740,2249,489,3738,723,6278,155,1478,1915,801,1246,321,59,2675,21,363,1800,1363,232,1248,128,871,1013,1146,1258,349,468,1004,1973,74,518,282,73,1144,1538,0,570,678,4739,313,358,320,133,112,429,979,93,26,38,24,152,28,0,243,208,126,325,244,308,35,286,837,184,109,95,907,64,292,55,73,111,163,126,117,232,35,7,0,104,7,136,57,75,82,67,59,144,92,61,44,59,0,83,41,156,62,600,12,119,0,74,69,1,0,42,98,2,82,7,7,41,3,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
83,2020-11-02,232783,123097,160253,37486,28264,10402,46943,31623,31653,39059,36257,10669,35738,5875,92100,7584,14044,86702,19465,7527,3654,14302,10345,7269,11017,5938,11858,7153,6849,5966,2590,2596,1889,1787,251,913,833,2404,1159,984,497,652,3826,5437,2227,12692,8741,1381,1429,642,1349,989,2720,219,60,1404,342,594,786,753,2250,493,3738,724,6291,159,1489,1917,806,1256,322,59,2688,21,388,1818,1391,232,1280,129,880,1027,1147,1282,349,472,1025,1980,77,527,282,73,1155,1544,0,571,688,4739,320,359,320,133,114,429,983,94,27,38,24,160,28,0,245,210,126,325,244,308,35,289,837,184,109,95,907,66,295,55,73,111,163,128,117,232,35,7,0,104,7,136,57,75,82,67,59,146,92,61,44,59,0,83,41,156,62,601,12,119,0,74,69,1,0,42,98,2,82,7,7,41,3,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
94,2020-11-03,234358,123611,160496,38765,28611,10481,47340,32052,31847,39412,36495,10717,36160,6102,92593,7749,14146,86808,19539,7640,3913,14319,10403,7318,11068,5938,12126,7273,6867,5983,2635,2622,1973,1794,263,967,844,2471,1192,1004,503,667,3900,5456,2261,12698,8751,1483,1441,655,1412,992,2731,235,61,1419,362,628,789,768,2252,501,3748,728,6305,170,1494,1922,810,1264,324,59,2706,23,412,1838,1413,232,1317,129,893,1039,1151,1307,349,474,1049,1980,79,532,282,73,1163,1547,0,574,705,4739,322,359,320,133,115,429,987,95,27,38,24,167,28,0,246,214,126,326,244,315,35,291,837,184,110,95,907,64,298,55,73,111,164,128,117,232,35,7,0,107,7,136,57,75,83,67,61,149,92,61,44,59,0,83,41,156,62,601,17,120,0,74,69,1,0,42,98,2,82,7,7,41,3,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
96,2020-11-04,235474,124315,161106,38734,28996,10558,47832,32520,32013,39764,38118,10949,36579,6475,93228,7952,14259,86906,19585,7748,4133,14340,10444,7367,11128,5997,12331,7419,6893,6004,2694,2639,2063,1799,271,1029,850,2555,1227,1034,505,676,3982,5471,2262,12704,8758,1512,1454,673,1466,995,2744,261,61,1431,381,654,794,780,2257,504,3752,729,6318,176,1503,1930,814,1275,327,59,2730,24,441,1851,1448,232,1358,129,900,1051,1155,1330,349,475,1071,1999,85,536,282,73,1167,1551,0,577,714,4740,326,361,320,133,117,429,992,95,27,38,24,171,28,0,248,215,126,326,244,315,35,296,837,184,110,95,907,65,301,55,73,112,164,130,117,232,35,7,0,107,7,137,57,75,83,67,64,150,92,61,44,59,0,83,43,156,62,601,17,120,0,74,69,1,0,42,99,2,82,7,7,42,3,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
97,2020-11-05,236633,124985,161106,39088,29285,10639,48210,32766,32209,40192,38486,11110,36985,6842,93772,8148,14348,87033,19677,7836,4330,14404,10484,7409,11175,6002,12520,7540,6923,6021,2740,2652,2147,1806,277,1069,861,2628,1268,1052,508,683,4059,5489,2263,12730,8768,1577,1462,702,1518,998,2756,286,61,1444,401,683,799,794,2260,508,3766,733,6329,178,1508,1933,819,1286,328,60,2736,29,471,1866,1476,232,1402,129,907,1072,1155,1352,349,476,1084,2011,88,543,284,73,1167,1557,0,579,720,4741,328,361,320,133,117,429,997,97,27,38,27,177,28,0,248,217,126,326,244,315,36,299,837,184,111,97,907,70,305,55,73,112,165,130,117,232,35,7,0,107,7,137,57,75,83,67,66,150,92,61,44,59,0,85,43,157,62,601,18,120,0,74,69,1,0,42,99,2,82,7,7,42,3,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
98,2020-11-06,237864,125562,162015,39917,29654,10722,48565,33136,32405,40638,38833,11240,37409,7287,94323,8358,14442,87128,19749,7954,4484,14450,10546,7461,11244,6022,12708,7663,6943,6036,2792,2668,2250,1810,279,1136,871,2710,1340,1070,510,700,4127,5506,2263,12761,8781,1577,1472,715,1576,1001,2770,317,61,1453,423,717,804,811,2261,511,3794,738,6343,185,1512,1940,821,1286,328,60,2741,30,497,1882,1506,232,1457,130,915,1093,1155,1376,349,477,1096,2024,95,549,285,73,1170,1557,0,579,732,4741,328,362,320,133,131,429,1002,99,27,39,27,180,28,0,250,218,126,326,244,315,36,300,837,184,111,100,907,73,309,55,73,112,165,133,117,232,35,7,0,107,7,137,57,75,83,67,67,150,92,61,44,59,0,85,43,157,62,601,18,121,0,74,69,1,0,42,99,2,82,7,7,42,3,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
99,2020-11-07,238945,126121,162269,40220,30010,10803,48978,33348,32595,41063,38833,11306,37832,7636,94808,8553,14540,87236,19789,8028,4681,14499,10593,7485,11283,6022,12907,7793,6968,6049,2848,2676,2357,1815,282,1181,880,2749,1377,1087,514,713,4197,5525,2265,12815,8790,1794,1479,749,1632,1004,2781,351,61,1464,441,752,808,824,2263,512,3811,740,6355,195,1518,1945,824,1286,329,60,2745,34,531,1891,1533,232,1490,130,920,1103,1155,1396,349,478,1110,2036,96,557,285,73,1172,1559,0,581,732,4741,333,362,320,134,131,429,1006,99,35,39,27,180,28,0,251,218,126,326,244,316,36,303,837,184,111,100,907,74,313,55,73,113,165,134,117,232,35,7,0,107,7,137,57,75,83,67,68,152,92,61,44,59,0,85,43,157,62,601,18,121,0,74,69,1,0,42,99,2,82,7,7,42,3,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
100,2020-11-08,239518,126611,162397,40490,30292,10887,49134,33560,32791,41394,38833,11372,38291,7872,95027,8695,14614,87327,19809,8072,4858,14543,10641,7539,11327,6022,13055,7879,6977,6067,2896,2683,2438,1821,286,1233,890,2772,1411,1108,514,723,4272,5540,2266,12830,8795,1873,1490,784,1665,1007,2798,351,62,1464,475,794,811,840,2265,515,3821,743,6368,204,1523,1947,826,1301,329,60,2745,35,554,1893,1559,232,1510,130,929,1111,1154,1420,349,480,1136,2048,99,559,285,75,1177,1565,0,585,732,4741,337,362,320,134,132,433,1010,99,28,39,27,180,28,0,253,221,126,326,249,316,36,307,1115,184,111,100,907,76,317,55,74,113,165,134,117,232,35,7,0,107,7,137,57,75,83,67,70,152,92,61,44,59,0,85,43,157,62,601,20,121,0,74,69,1,0,42,99,2,82,7,7,42,3,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
101,2020-11-09,240297,127059,162628,41050,30546,10972,49329,33907,32974,41750,39345,11408,38749,8045,95225,8812,14689,87432,19845,8112,5028,14588,10702,7647,11380,6022,13216,8009,7000,6092,2959,2689,2493,1834,294,1295,901,2902,1454,1126,515,732,4356,5559,2266,12839,8802,1920,1502,825,1771,1011,2808,366,62,1491,499,832,816,852,2267,521,3823,747,6380,212,1530,1948,830,1310,329,60,2765,36,578,1912,1580,232,1583,130,944,1130,1158,1437,349,485,1156,2062,101,571,285,76,1182,1577,0,588,768,4741,342,363,320,134,133,433,1014,99,28,40,27,193,28,0,254,221,126,326,249,316,38,308,1116,185,111,100,907,78,321,57,74,113,165,135,117,232,35,7,0,107,7,137,57,75,83,67,71,154,92,61,44,59,0,85,43,157,62,601,23,122,0,74,69,1,0,42,99,2,82,7,7,43,4,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
