,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
87,2020-03-24,1002,10,46,1,1102,2808,6,3,513,5,7,6820,0,1934,157,2,27,122,55,3,4,10,35,44,277,3,1,8,3,11,26,5,0,122,27,33,0,2,6,0,6,0,103,0,28,0,2,1,20,42,0,0,0,0,0,3281,4,9,3,0,1,0,2,1,0,7,4,0,0,19,2,1,0,3,0,0,1,3,3,32,2,0,20,1,4,0,16,2,8,120,0,5,12,0,1,1,8,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-25,1326,12,59,3,1333,3647,8,4,704,6,9,7503,0,2077,206,3,29,178,58,5,5,14,38,59,357,6,2,9,5,17,30,6,0,153,28,43,0,2,8,0,10,0,134,0,30,0,2,1,21,45,0,0,0,0,0,3285,6,10,4,0,1,0,3,1,0,9,5,0,0,21,2,2,0,3,0,0,1,3,4,34,4,0,22,2,5,0,20,3,8,126,1,5,14,0,1,1,8,0,4,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,3,1,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,21,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-26,1734,20,77,3,1698,4365,9,6,886,8,9,8215,0,2234,267,4,36,220,78,5,5,16,45,75,435,9,3,11,8,23,38,11,0,191,34,60,0,2,8,0,10,0,166,0,49,1,2,1,24,47,0,1,0,1,0,3291,6,10,4,0,1,0,3,1,0,19,6,0,0,25,2,3,1,3,1,0,3,3,1,41,4,0,26,4,6,0,23,3,13,131,1,6,14,0,1,1,9,0,4,0,5,0,1,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,0,3,1,0,4,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,21,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-03-27,2254,20,92,4,1997,5138,13,6,1174,12,11,9134,1,2378,342,5,40,289,87,5,5,16,54,92,547,9,3,12,12,26,54,23,0,231,36,76,0,2,9,0,20,0,201,0,58,1,2,1,30,53,0,1,0,1,1,3296,8,10,4,1,2,1,3,1,0,22,6,0,0,26,2,3,1,3,1,0,3,4,1,52,4,0,28,4,9,0,26,3,13,139,2,8,19,0,1,1,15,0,5,0,7,0,1,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,3,0,5,1,0,5,1,0,0,0,0,0,9,0,0,1,0,0,0,0,0,1,0,0,21,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-03-28,2886,24,111,4,2317,5982,18,6,1466,16,16,10023,1,2517,433,6,42,353,102,9,5,18,68,108,640,11,4,14,12,37,61,25,0,264,48,100,0,2,14,1,28,0,239,0,68,1,2,1,36,56,0,1,0,1,2,3299,8,11,4,1,2,2,3,1,0,36,8,0,0,29,2,4,1,7,1,0,5,5,10,65,5,0,32,4,9,0,27,4,14,144,2,10,23,0,1,1,18,0,7,0,9,0,1,0,0,0,0,0,6,1,0,0,1,0,1,1,1,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,2,3,0,5,1,0,6,1,0,0,1,0,0,11,0,0,1,0,0,0,0,0,1,0,0,22,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-29,3472,27,136,8,2611,6803,19,10,1679,20,18,10779,2,2640,533,7,42,431,114,10,5,22,71,131,772,16,8,21,15,43,64,26,0,300,58,119,1,3,17,1,39,0,284,0,86,1,2,1,40,63,0,3,0,3,2,3304,10,13,4,3,2,2,3,1,0,46,8,0,0,31,3,4,1,8,1,0,6,6,13,72,5,0,38,4,11,0,35,6,16,152,6,10,25,1,1,1,21,0,7,0,11,0,1,0,0,0,0,0,6,1,2,0,1,0,1,1,1,0,3,0,0,0,0,0,0,1,3,0,1,0,0,0,0,3,2,6,0,5,1,0,7,1,0,1,1,0,0,12,0,0,1,0,1,0,0,0,1,0,0,22,10,0,0,0,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-03-30,4164,32,159,9,3030,7716,23,12,2053,28,24,11591,3,2757,645,8,46,513,122,13,5,31,78,168,865,23,8,26,16,65,80,33,0,359,60,140,4,5,24,1,42,0,332,0,108,1,2,1,41,65,0,7,0,3,3,3308,11,15,4,5,2,2,3,2,0,54,8,0,0,35,3,4,1,8,1,0,6,10,16,77,5,0,43,4,11,0,37,7,17,158,6,11,32,1,1,1,22,0,7,0,13,0,2,0,0,0,0,0,8,2,2,0,1,0,1,1,1,1,4,0,0,0,0,0,0,2,3,0,1,0,0,0,0,3,2,8,0,7,1,0,9,1,0,2,1,0,0,12,0,0,1,0,1,0,0,0,3,0,0,25,10,0,0,0,5,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-31,5252,35,201,17,3532,8464,27,16,2457,29,30,12428,5,2898,775,12,50,705,136,17,5,33,88,214,1040,31,10,27,20,82,101,36,0,433,75,160,6,6,30,2,51,0,385,1,128,2,2,1,46,67,1,7,0,3,3,3309,12,16,4,5,4,2,3,2,0,71,10,0,0,44,3,5,1,8,1,1,6,13,16,90,5,0,49,4,15,1,43,9,18,162,6,15,39,1,1,2,23,0,8,0,17,0,2,0,0,0,0,0,8,2,2,0,1,0,1,1,1,1,6,0,1,0,0,0,0,2,3,0,1,0,0,0,0,4,2,12,0,8,2,0,10,1,0,2,1,0,0,14,0,0,1,0,1,0,0,0,3,0,0,26,10,0,0,0,5,0,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-04-01,6422,58,240,24,4414,9387,28,17,3130,37,38,13155,5,3036,920,16,52,828,157,20,6,43,96,277,1175,39,16,34,26,92,109,39,0,488,93,187,7,8,30,2,57,0,455,1,146,3,2,1,52,72,2,10,0,4,3,3316,14,20,4,5,5,2,3,2,0,85,12,1,0,58,3,5,1,10,1,1,6,13,28,104,5,0,50,4,15,1,45,11,20,165,6,15,44,1,1,2,29,0,8,0,17,1,2,0,0,0,0,0,9,3,2,0,3,0,1,1,1,1,6,1,1,0,0,0,0,2,5,0,1,0,0,0,0,5,2,14,0,9,2,0,12,1,0,3,2,0,0,16,0,0,2,0,1,0,0,0,5,0,0,26,11,0,0,0,5,0,1,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
113,2020-04-02,7924,72,324,30,5398,10348,36,19,3787,50,55,13915,5,3160,1107,18,54,1011,170,22,6,57,107,356,1341,44,21,40,36,115,139,44,0,536,120,209,8,8,32,3,60,0,535,1,158,3,2,1,58,75,4,14,0,7,5,3322,16,21,4,5,6,2,3,2,1,98,14,1,0,86,4,5,3,10,1,1,7,16,31,123,5,0,53,6,17,2,50,11,24,169,7,16,50,1,1,2,30,0,9,1,19,1,2,0,0,0,0,0,13,4,2,0,3,0,1,1,1,1,6,1,1,0,0,0,0,2,5,0,1,2,0,0,0,11,4,15,0,10,4,0,15,1,0,3,4,0,0,16,0,0,2,0,1,0,0,0,5,0,0,30,11,0,0,0,5,0,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
124,2020-04-03,9313,72,359,34,6520,11198,39,25,4524,60,61,14681,9,3294,1275,22,54,1143,181,27,6,71,136,425,1490,53,25,41,40,133,179,48,0,591,145,246,9,9,37,3,68,0,605,1,168,6,2,1,66,81,4,15,0,7,7,3326,17,26,4,5,8,2,3,4,1,120,18,1,1,105,5,5,4,14,1,1,8,17,39,139,5,0,63,6,20,2,53,12,28,174,8,17,59,1,1,2,31,0,9,1,20,1,2,0,0,0,0,0,13,4,2,0,3,0,1,1,1,1,6,1,1,0,1,0,0,2,6,0,1,2,1,0,0,12,4,16,0,11,4,0,19,1,0,3,4,0,0,16,0,0,3,0,1,0,0,0,5,0,0,30,11,0,0,0,5,0,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
126,2020-04-04,10843,86,445,43,7574,11947,43,32,5281,79,73,15362,9,3452,1444,27,56,1283,191,32,8,79,144,501,1656,59,29,47,44,146,218,59,0,666,172,266,10,10,41,3,68,1,690,2,186,5,2,2,71,87,5,15,0,7,7,3330,17,32,4,5,12,2,3,4,1,137,18,1,1,130,6,5,4,17,1,1,12,21,44,161,5,1,68,7,22,3,57,17,30,177,9,20,62,1,1,2,31,0,11,1,25,2,2,0,0,0,0,0,18,5,2,0,3,0,1,1,1,1,6,4,1,0,1,0,0,2,6,0,1,2,1,0,0,13,4,17,0,11,4,0,20,1,0,3,5,0,0,16,0,0,3,0,1,0,0,1,8,0,0,32,11,1,0,0,5,0,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
127,2020-04-05,12426,99,486,45,8093,12641,44,35,5882,94,83,15887,11,3603,1584,34,61,1447,198,37,9,94,152,574,1771,67,34,53,49,151,259,70,0,715,180,295,10,10,46,4,82,1,780,2,204,6,2,2,78,93,8,22,2,7,7,3333,18,34,4,5,15,2,3,5,1,158,22,1,1,152,6,7,4,20,1,1,15,23,51,179,5,2,73,7,28,3,61,18,35,183,9,20,71,3,1,2,36,0,13,1,28,2,2,0,0,0,0,0,18,5,2,0,3,1,1,1,1,1,8,4,1,0,1,0,0,2,7,0,1,5,1,0,0,15,4,18,0,9,4,0,23,1,0,5,6,0,0,17,0,0,3,0,1,0,0,3,10,0,0,32,11,1,0,0,5,0,1,0,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
128,2020-04-06,14196,136,564,47,8926,13341,48,46,6452,125,92,16523,12,3739,1810,37,64,1632,209,38,12,107,163,649,1874,78,38,57,57,176,339,80,0,765,191,311,11,11,54,4,86,1,864,2,220,6,2,3,85,96,13,22,2,8,7,3335,19,38,4,6,19,2,5,5,1,174,22,2,4,173,6,7,6,22,1,1,16,29,58,187,5,2,79,11,30,4,62,23,40,186,9,21,76,3,1,2,41,0,15,1,27,2,2,0,0,0,0,0,18,5,2,0,3,1,1,1,1,1,9,5,1,0,1,0,0,2,8,0,1,5,1,0,0,19,6,21,0,9,4,0,26,1,1,5,6,0,1,18,0,0,3,0,1,0,0,3,10,0,0,32,11,1,0,0,5,0,1,0,7,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
129,2020-04-07,16767,150,686,58,10343,14045,56,50,7557,141,107,17127,13,3872,2016,43,65,2035,221,45,17,129,177,725,2108,88,41,61,65,197,375,90,0,821,191,345,14,12,55,6,98,1,979,2,243,6,2,3,94,98,13,22,2,8,7,3335,19,47,5,6,22,2,5,6,1,210,23,2,4,193,6,8,6,23,1,1,18,33,61,203,5,3,81,14,36,4,63,26,45,192,9,22,89,3,3,2,44,0,15,1,34,2,2,0,0,0,0,0,18,6,2,0,3,1,1,1,2,1,11,6,1,0,2,1,0,2,8,0,1,5,1,0,0,21,6,22,0,9,5,0,27,1,1,5,7,0,1,19,0,0,3,0,1,0,0,3,11,0,0,34,11,1,0,0,5,0,1,0,7,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
130,2020-04-08,18913,178,819,63,10887,14792,63,54,8589,174,121,17669,18,3993,2349,48,69,2240,240,52,20,159,182,812,2255,99,41,65,73,220,407,93,0,895,242,380,15,12,59,6,108,1,1065,2,273,7,3,3,103,105,13,22,2,9,9,3337,19,58,5,6,27,3,5,6,1,235,24,2,4,205,6,8,6,24,1,3,19,34,65,218,6,3,83,14,40,5,65,29,50,200,10,22,101,3,5,2,46,0,15,1,40,2,2,0,0,0,0,0,18,7,2,0,4,1,1,1,3,1,12,7,1,1,2,1,0,2,8,0,1,5,1,0,0,24,6,23,0,9,6,1,30,1,1,7,7,0,1,23,0,0,3,0,1,0,0,4,11,0,0,34,11,1,0,0,5,0,1,0,7,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
131,2020-04-09,21141,226,950,76,12228,15447,72,69,9706,194,138,18279,18,4110,2607,57,69,2523,280,57,21,174,203,908,2403,112,44,66,86,248,503,97,0,948,272,409,18,14,63,6,118,1,1155,3,295,8,3,3,118,113,16,23,2,10,9,3339,19,66,5,7,29,3,5,7,1,263,25,2,4,235,6,9,7,24,1,3,20,35,66,237,6,3,87,15,43,6,67,30,51,204,10,23,108,3,6,2,52,0,16,1,42,2,2,0,0,0,0,0,18,7,2,0,4,2,1,1,3,1,15,8,1,2,3,1,0,2,8,0,1,5,1,0,0,24,6,25,0,10,6,1,32,1,1,7,7,0,1,24,0,0,3,0,1,0,0,4,11,0,0,34,11,1,0,0,5,0,1,0,7,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
103,2020-04-10,23359,246,1057,94,13215,16081,82,80,10829,233,169,18849,24,4232,2767,65,70,3019,306,69,27,181,221,1006,2520,119,47,86,95,270,557,107,0,1002,297,435,19,16,66,6,126,1,1258,3,319,10,3,3,135,125,19,23,3,12,9,3340,20,77,6,7,29,3,6,7,1,287,25,2,5,256,7,10,7,25,2,3,21,36,71,247,6,3,92,15,45,6,70,32,54,208,12,23,113,3,7,2,54,0,22,2,48,2,2,0,0,0,0,0,20,7,2,0,4,2,1,1,3,1,15,8,1,2,3,1,0,2,8,1,1,5,1,0,0,24,7,26,0,10,6,1,33,1,2,7,7,0,1,24,0,0,3,0,2,0,0,5,11,0,0,34,11,1,0,0,6,0,3,0,9,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
104,2020-04-11,25488,288,1124,106,13851,16606,83,100,11673,273,181,19468,25,4357,2736,73,72,3346,327,73,30,208,247,1101,2653,129,52,91,101,291,654,111,0,1036,315,470,20,20,74,6,135,1,1355,3,337,10,3,3,146,138,23,24,3,13,9,3343,20,85,6,7,30,4,6,10,1,320,28,2,5,275,8,11,7,28,2,3,21,37,74,260,8,3,93,18,50,6,73,34,57,211,12,23,119,4,7,2,62,0,23,2,49,2,2,0,0,0,0,0,20,7,2,0,4,2,1,1,3,1,16,8,1,3,3,2,0,2,8,2,1,5,1,0,0,24,8,26,0,10,6,1,35,1,2,7,7,0,1,27,0,0,3,0,4,0,0,5,11,0,0,35,11,1,0,0,6,0,3,0,9,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
105,2020-04-12,27294,331,1223,130,14412,17209,90,109,12330,296,193,19899,25,4474,3022,80,76,3600,373,83,34,232,297,1198,2747,138,59,93,103,316,714,118,0,1106,333,504,24,22,79,7,173,1,1440,4,350,10,3,5,159,147,26,25,3,13,9,3343,20,99,6,7,31,4,6,10,1,334,31,2,5,293,8,11,8,29,2,4,23,39,80,273,8,3,98,18,53,6,76,34,60,214,12,23,128,5,7,3,66,0,23,2,56,2,2,0,0,0,0,0,20,7,2,0,4,3,1,1,3,1,18,8,1,3,5,2,0,2,8,2,1,5,1,0,0,25,8,29,0,11,6,1,38,1,2,9,7,0,1,27,0,0,3,0,4,0,0,5,12,0,0,35,11,1,0,0,6,0,3,0,9,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
106,2020-04-13,29240,358,1328,148,14986,17756,97,112,13055,332,216,20465,27,4585,3194,82,78,3903,399,93,39,245,315,1296,2833,143,65,96,116,331,781,126,0,1138,355,535,27,25,87,7,177,2,1531,4,368,12,3,5,164,156,29,25,3,14,9,3345,20,109,6,7,35,4,6,10,1,365,34,2,5,313,9,12,9,32,2,4,25,39,85,285,8,3,99,21,55,6,77,38,61,217,12,23,134,6,7,3,69,0,24,2,59,2,4,0,0,0,0,0,20,7,2,0,4,3,1,1,3,1,21,8,1,3,5,2,0,2,8,2,1,5,1,0,0,28,8,29,0,12,6,2,40,1,2,10,8,0,1,27,0,0,3,0,5,0,0,6,12,0,0,35,11,1,0,1,6,0,3,0,9,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
107,2020-04-14,31692,393,1532,170,15731,18056,102,127,14135,406,230,21067,27,4683,3294,92,78,4157,459,98,46,263,335,1403,2955,161,73,111,123,351,901,126,0,1174,369,567,28,28,94,7,183,3,1646,4,384,14,3,5,178,170,33,26,3,16,9,3345,21,122,7,7,40,4,7,11,1,406,34,2,5,326,10,13,9,35,2,4,31,40,94,299,8,3,101,23,56,6,82,44,62,222,14,24,139,6,8,4,67,0,29,2,64,2,5,0,0,0,0,0,20,7,2,0,4,3,1,1,3,1,21,8,1,3,5,2,0,2,8,2,1,5,1,0,0,31,8,31,0,12,6,2,41,1,2,13,8,0,1,30,0,0,3,0,9,0,0,6,14,0,0,36,12,1,0,1,6,0,3,0,9,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
108,2020-04-15,34301,405,1736,198,17169,18708,111,131,15019,449,254,21645,34,4777,3804,94,79,4440,469,108,50,286,349,1518,3145,166,79,128,130,372,1008,127,0,1239,388,599,28,33,95,7,189,3,1757,4,393,16,4,5,183,186,36,31,3,17,9,3346,21,134,7,7,46,4,8,12,1,444,35,6,5,336,10,13,10,36,2,4,33,41,99,309,8,3,102,25,61,6,83,45,63,225,17,25,150,6,8,4,69,0,30,2,72,2,5,0,0,0,1,0,21,7,2,0,5,3,1,1,3,1,24,8,1,3,5,2,0,2,8,2,1,5,1,0,0,35,8,33,0,12,6,5,43,1,2,13,9,0,1,32,0,0,3,0,9,0,0,6,14,0,0,36,12,1,0,1,6,0,4,0,9,3,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
109,2020-04-16,36477,448,1924,232,17922,19315,115,144,16059,486,274,22170,48,4869,4052,105,80,4857,496,116,60,314,362,1643,3327,169,83,135,142,392,1259,130,0,1281,403,629,29,35,103,7,196,3,1839,4,410,17,4,5,196,204,40,35,3,18,9,3346,21,142,7,7,54,4,8,13,1,486,37,8,5,348,10,15,11,38,2,4,35,43,103,321,8,3,105,30,61,6,84,46,63,229,22,26,152,6,9,4,69,0,32,2,75,2,5,0,0,0,1,0,22,7,2,0,5,3,1,1,3,1,27,8,1,3,5,2,1,2,8,2,1,5,1,0,0,36,8,33,0,12,6,5,46,1,2,13,9,0,1,32,0,0,5,0,9,0,0,6,14,0,0,38,12,1,0,1,6,0,4,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
110,2020-04-17,38570,486,2141,273,18683,20002,123,153,16973,546,300,22745,50,4958,4352,116,81,5163,520,125,75,332,387,1769,3471,173,87,143,151,411,1356,135,0,1327,421,657,31,37,109,7,200,5,1925,6,431,17,4,7,205,217,42,41,3,19,9,4636,21,156,7,7,56,4,8,17,1,530,37,9,5,364,11,15,11,41,2,4,36,46,110,336,8,3,108,30,66,7,86,49,66,230,22,26,161,6,11,5,72,0,33,2,82,2,6,0,0,0,3,0,23,7,2,0,5,3,1,1,3,1,31,9,1,3,5,2,1,2,8,2,1,6,1,0,0,38,9,35,0,12,6,6,47,1,2,13,9,0,1,35,0,0,5,0,11,0,0,7,18,0,0,39,13,1,0,1,6,0,5,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
111,2020-04-18,40530,521,2354,313,19325,20043,129,166,18081,650,348,23227,52,5031,4459,126,82,5453,535,133,84,347,397,1890,3613,181,92,168,164,421,1401,137,0,1368,456,687,31,37,116,8,217,6,2013,6,443,17,4,7,224,236,45,46,3,20,9,4636,21,172,7,7,57,5,8,19,1,571,37,11,5,367,11,18,12,41,2,5,39,47,117,346,9,4,110,30,70,7,88,49,67,232,22,26,164,8,12,5,72,0,33,2,90,3,10,0,0,0,3,0,25,7,2,0,5,3,1,1,3,1,32,9,1,3,5,2,1,2,8,2,2,6,1,0,0,38,9,35,0,12,6,7,47,1,2,13,9,0,1,36,0,0,5,0,11,0,0,7,19,0,0,39,13,1,0,1,6,0,5,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
112,2020-04-19,42461,559,2462,361,19720,20453,132,179,18514,686,400,23660,54,5118,4586,133,82,5683,582,141,91,360,409,2017,3697,186,97,176,172,451,1565,141,0,1393,474,714,32,41,120,8,226,7,2097,7,452,17,5,7,239,255,47,46,3,20,9,4636,21,189,7,7,67,5,8,21,1,610,38,12,5,375,11,19,14,42,2,5,47,48,122,355,9,4,113,33,74,7,89,51,67,234,42,26,165,9,12,5,73,0,35,3,94,3,10,0,0,0,5,0,25,7,2,0,5,3,1,1,3,1,34,9,1,3,5,2,1,3,8,2,2,6,1,0,0,40,9,36,0,12,7,7,47,1,2,14,10,0,1,36,0,0,5,0,12,0,0,8,20,0,0,39,13,1,0,1,6,0,7,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
114,2020-04-20,44647,592,2587,405,20267,20852,136,189,19090,712,445,24114,58,5209,4862,139,82,5828,590,151,101,380,428,2140,3764,194,103,201,177,478,1727,143,0,1429,507,735,33,43,126,9,235,9,2159,7,470,19,6,7,250,275,51,46,3,22,9,4636,21,199,7,7,70,5,8,22,1,687,38,13,7,384,11,19,14,43,2,5,47,49,125,364,9,4,116,36,77,7,89,54,67,236,42,26,181,9,12,5,75,0,37,3,98,5,12,0,0,0,5,0,25,7,2,0,5,3,1,1,3,1,36,9,1,3,5,2,1,3,8,2,2,6,1,0,0,40,10,37,0,12,7,8,47,1,2,14,10,0,1,38,0,0,6,0,12,0,0,8,20,0,0,39,13,1,0,1,6,0,10,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
115,2020-04-21,47195,645,2741,456,20798,21282,147,196,20314,857,484,24648,58,5297,5033,147,83,5998,616,161,110,401,437,2259,3929,201,109,212,184,498,1910,145,0,1478,520,762,34,46,136,9,245,11,2236,8,491,19,6,7,264,303,55,46,3,24,10,4636,21,213,7,7,72,6,8,22,1,730,38,14,7,392,11,20,14,45,2,5,48,51,130,370,9,4,121,36,77,7,92,55,67,237,43,26,182,13,15,5,78,0,38,3,141,5,12,0,0,0,6,0,25,7,2,0,6,3,1,1,3,1,38,9,1,3,9,2,1,3,8,2,2,6,1,0,0,43,10,37,0,12,7,8,48,1,2,14,12,0,1,38,0,0,6,0,13,0,0,8,20,0,0,40,13,1,0,1,6,0,10,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
116,2020-04-22,49629,681,2906,513,21342,21717,152,206,21171,970,530,25085,65,5391,5279,160,83,6262,635,174,120,426,446,2376,4068,208,114,237,189,524,2078,149,0,1509,537,785,37,52,141,10,260,13,2322,8,510,19,6,8,276,323,58,46,3,24,10,4636,22,225,7,7,75,7,9,28,1,769,38,14,7,402,12,20,14,49,2,5,48,53,134,384,9,5,121,40,79,7,93,56,67,238,43,27,187,14,18,5,80,0,38,3,149,6,13,0,0,0,6,0,25,7,2,0,6,4,1,1,4,1,40,9,1,3,11,3,1,3,8,2,2,6,1,0,1,44,10,37,0,13,7,8,49,1,2,17,12,0,1,39,0,0,6,0,14,0,0,8,22,0,0,40,13,1,0,1,6,0,10,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
117,2020-04-23,52101,721,3331,555,21858,22157,165,215,21855,1069,572,25549,75,5481,5575,168,83,6490,647,187,127,454,462,2491,4192,210,121,253,192,545,2241,155,0,1549,560,820,43,56,146,10,265,14,2411,9,522,20,6,11,287,351,60,47,3,24,10,4636,22,239,8,7,80,7,9,31,2,794,38,15,8,407,12,20,14,52,2,5,50,54,139,394,9,5,125,42,79,8,95,56,75,240,43,27,194,14,18,5,83,0,40,3,172,6,16,0,0,0,6,0,25,7,2,0,6,5,2,1,4,1,43,11,1,3,11,3,1,3,8,2,3,6,1,0,1,45,10,37,0,13,7,16,50,1,2,21,12,0,1,41,0,1,6,0,17,0,0,8,24,0,0,40,13,1,0,1,6,0,10,0,9,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
118,2020-04-24,54255,780,3704,615,22248,22524,176,225,22873,1221,634,25969,79,5574,5760,174,86,6679,689,201,131,494,477,2600,4304,214,127,269,194,567,2402,158,0,1589,576,854,44,64,154,10,267,15,2484,10,530,25,6,11,294,360,63,55,3,27,10,4636,22,262,8,7,84,8,9,32,2,1014,38,17,8,415,12,21,14,54,2,5,51,55,144,403,10,5,130,43,80,8,96,57,79,240,43,27,199,14,19,6,85,0,40,3,177,7,16,0,0,0,6,0,25,7,2,0,7,5,3,1,4,1,49,11,1,3,12,3,1,3,8,2,3,6,1,0,1,46,10,40,0,14,7,16,51,1,2,21,12,0,1,41,0,2,6,0,18,0,0,8,24,0,0,40,13,1,0,1,6,0,10,0,9,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
