,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
175,2020-12-08,289725,141360,178159,62130,43674,15314,56450,50917,40009,46646,20002,38158,61240,18000,110874,14413,20592,22432,8670,388,9857,90264,12477,60,9036,12993,12660,15680,2445,6906,17507,2932,8547,2062,7067,5122,2542,35,4002,136,6370,6120,5780,3162,3194,1637,1576,596,3668,5156,1136,1222,4286,1846,1713,1046,142,5989,2298,9002,13794,2151,2097,3241,1887,867,859,901,928,900,556,86,2347,1862,2950,0,1766,1255,2460,6813,2372,1454,343,3081,1545,239,288,29,361,1182,137,364,1977,2539,36,936,908,611,1301,424,1137,1902,549,136,303,326,153,63,207,0,1168,4746,443,51,265,47,360,340,355,122,186,132,344,0,2,117,124,458,255,1301,109,157,197,154,60,7,79,179,21,65,44,233,121,0,163,7,44,1,0,10,94,87,162,180,7,78,28,69,3,61,85,2,62,63,123,606,25,0,79,44,74,0,83,48,0,0,102,7,4,20,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
176,2020-12-09,292906,141772,178995,62663,44220,15531,56747,51212,40222,47019,20460,38308,61739,18171,111655,14702,21160,22574,8677,393,9923,90353,12501,60,9136,13109,12821,15690,2487,6930,17603,2934,8603,2116,7296,5192,2542,35,4056,136,6427,6280,5882,3206,3289,1651,1614,598,3717,5283,1156,1230,4311,1864,1755,1084,144,6002,2367,9004,13814,2174,2102,3264,1901,890,886,904,933,905,564,87,2350,1900,2961,0,1769,1261,2481,6832,2393,1461,347,3151,1552,240,293,29,361,1184,139,364,2023,2554,36,951,908,611,1306,433,1148,1908,556,138,304,326,155,68,219,0,1174,4748,443,53,266,47,360,341,358,122,186,133,350,0,2,117,125,465,255,1307,109,160,202,154,62,7,79,183,21,65,44,233,121,0,163,7,44,1,0,10,99,87,162,181,7,78,28,69,3,61,85,2,62,63,123,606,25,0,79,44,74,0,83,48,0,0,102,7,4,20,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
147,2020-12-10,295892,142185,179765,63179,44769,15751,57043,51496,40431,47344,21064,38484,62626,18336,112326,14981,21630,22747,8701,396,9985,90453,12526,60,9226,13227,12948,15774,2513,6967,17692,2961,8653,2172,7354,5278,2542,35,4163,136,6492,6451,5970,3250,3370,1663,1657,602,3758,5405,1170,1238,4345,1882,1793,1104,146,6012,2420,9008,13850,2201,2117,3287,1914,910,903,918,938,910,572,90,2358,1949,2968,0,1779,1273,2500,6854,2416,1463,347,3199,1568,240,304,29,382,1190,141,364,2051,2564,37,965,908,611,1306,442,1161,1921,566,139,305,326,158,70,220,0,1180,4748,443,53,270,47,384,343,362,122,186,133,350,0,2,117,126,476,255,1319,109,164,210,154,62,7,79,183,21,66,44,233,121,0,163,7,44,1,0,10,99,87,162,184,7,78,28,69,3,61,85,2,62,63,123,606,25,0,80,44,74,0,83,49,0,0,102,7,4,20,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
148,2020-12-11,299273,142628,180437,63603,45370,15977,57671,51727,40606,47624,21567,38669,63387,18511,113019,15278,22174,22952,8709,402,10051,90555,12549,60,9341,13355,13116,15782,2554,6986,17692,2969,8724,2227,7514,5373,2542,35,4289,136,6542,6622,6058,3286,3472,1674,1694,607,3801,5562,1182,1246,4376,1895,1840,1122,147,6023,2484,9013,13858,2220,2120,3309,1927,931,938,927,944,910,578,90,2359,1998,2971,0,1791,1278,2521,6877,2445,1463,347,3250,1582,240,319,29,387,1190,142,365,2077,2575,37,977,908,612,1307,453,1174,1939,569,139,306,326,160,72,220,0,1186,4748,443,54,270,48,392,345,365,122,186,133,350,0,2,117,126,491,255,1340,110,166,210,154,63,8,79,185,21,66,44,233,121,0,163,7,44,1,0,10,99,87,162,185,7,78,28,69,3,61,85,4,62,63,123,606,25,0,80,44,75,0,83,49,0,0,102,7,4,21,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
149,2020-12-12,301806,143019,181123,64123,45923,16199,57864,51949,40668,47624,21900,38866,64036,18653,113704,15528,22676,23106,8730,411,10104,90676,12565,60,9450,13453,13264,15846,2582,7020,17792,2983,8796,2275,7514,5461,2542,35,4415,137,6589,6784,6137,3335,3540,1689,1744,609,3836,5626,1190,1254,4405,1895,1883,1148,149,6036,2562,9014,13874,2245,2123,3331,1937,961,985,935,949,911,580,91,2360,2041,2974,0,1803,1278,2547,6898,2462,1463,348,3298,1586,240,324,29,387,1194,148,366,2096,2584,37,989,908,612,1307,453,1186,1949,578,140,307,327,160,75,220,0,1193,4749,443,56,271,48,392,349,366,122,186,133,352,0,2,117,127,506,259,1344,110,166,222,154,63,8,79,192,21,66,44,233,121,0,163,7,44,1,0,10,99,87,162,189,7,78,28,71,3,61,85,4,62,63,123,606,25,0,80,44,75,0,83,50,0,0,102,7,4,21,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
150,2020-12-13,303465,143355,181402,64267,46404,16417,58014,52196,40766,47624,22106,39053,64520,18819,113953,15691,22864,23276,8733,415,10134,90797,12579,60,9535,13537,13385,15886,2602,7052,17951,2999,8832,2331,7514,5559,2609,35,4473,137,6624,6965,6235,3365,3625,1698,1790,617,3894,5688,1200,1263,4423,1895,1922,1175,152,6048,2640,9018,13875,2268,2124,3356,1953,978,1039,941,954,911,587,92,2361,2063,2975,0,1806,1299,2572,6920,2486,1471,348,3336,1587,240,349,29,387,1197,149,367,2121,2596,37,1003,908,612,1312,453,1198,1960,582,142,307,327,160,78,221,0,1200,4751,443,56,273,48,392,349,371,122,187,133,352,0,2,117,127,518,259,1347,110,169,225,155,63,8,79,195,21,66,44,233,121,0,163,7,44,1,0,10,99,87,162,194,7,79,28,71,3,61,85,4,62,63,123,606,25,0,80,44,75,0,83,51,0,0,102,7,5,21,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
151,2020-12-14,305114,143709,181835,64500,46846,16646,58390,52447,41041,48013,22634,39195,65011,18956,114298,15792,22960,23451,8757,419,10168,90902,12603,60,9609,13677,13494,15931,2649,7089,18054,3004,8905,2380,7514,5649,2609,35,4530,137,6659,7130,6345,3407,3687,1716,1839,618,3894,5838,1210,1273,4445,1936,1966,1205,154,6059,2705,9024,13875,2292,2126,3382,1971,1000,1067,950,960,912,600,95,2364,2107,2989,0,1809,1314,2598,6943,2503,1472,348,3391,1593,241,352,29,393,1197,154,367,2147,2609,38,1016,908,612,1312,461,1203,1971,585,143,309,327,163,79,224,0,1205,4754,443,56,273,48,410,350,372,123,187,133,356,0,2,117,130,530,259,1355,110,174,228,156,63,8,80,197,21,66,44,234,121,0,163,7,44,1,0,10,100,87,162,201,7,79,28,71,3,61,85,4,62,63,123,606,25,0,82,44,75,0,83,51,0,0,102,7,5,22,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
152,2020-12-15,308101,144096,182799,65006,47410,16881,59181,52670,41204,48401,23544,39356,65857,19111,115099,16038,23309,23661,8812,422,10254,91022,12614,60,9743,13793,13698,15949,2702,7129,18178,3014,9010,2433,7514,5733,2609,35,4648,137,6711,7237,6439,3437,3785,1730,1883,622,3956,6005,1223,1282,4476,1956,2007,1251,154,6069,2778,9026,13896,2319,2134,3411,1991,1023,1112,961,965,913,612,98,2367,2149,3001,0,1813,1319,2625,6966,2529,1475,348,3457,1604,241,357,29,395,1200,157,368,2169,2623,38,1028,908,612,1317,466,1220,1975,597,144,310,327,164,83,225,0,1212,4757,445,57,276,48,418,350,372,123,187,133,358,0,2,117,132,543,259,1372,110,177,236,156,63,8,80,211,21,66,44,234,121,0,164,7,44,1,0,10,100,87,162,205,7,79,28,73,3,61,85,4,62,63,123,606,25,0,82,44,75,0,83,52,0,0,102,7,5,22,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
153,2020-12-16,311834,144451,183735,65618,47994,17121,59471,52883,41365,48596,24273,39560,66537,19248,115769,16314,23914,23827,8833,429,10333,91123,12636,60,9882,13911,13862,15959,2755,7156,18278,3034,9080,2482,7802,5815,2609,35,4764,137,6749,7381,6560,3465,3870,1743,1922,626,3997,6196,1234,1291,4510,1967,2050,1309,160,6080,2870,9029,13915,2346,2140,3439,2014,1048,1137,975,970,913,634,102,2372,2190,3013,0,1818,1324,2650,6990,2556,1480,349,3511,1614,242,382,29,402,1200,160,369,2194,2631,38,1040,908,612,1317,472,1225,2001,610,145,313,327,164,85,225,0,1219,4757,445,57,276,48,421,352,379,123,187,133,364,0,2,117,135,554,259,1384,110,180,244,158,63,8,80,212,21,66,44,234,121,0,164,7,46,1,0,10,100,89,163,209,7,79,28,73,3,61,85,4,62,63,123,606,25,0,82,44,75,0,83,54,0,0,102,7,5,22,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
154,2020-12-17,315284,144789,184827,66150,48568,17364,59732,53095,41534,48777,25027,39787,67220,19390,116487,16579,24345,24011,8850,432,10408,91233,12650,60,10036,14067,13969,16007,2793,7192,18371,3050,9164,2529,7893,5902,2609,35,4982,137,6804,7538,6654,3496,3948,1749,1953,629,4032,6339,1248,1299,4551,1980,2088,1378,160,6091,2955,9031,13932,2377,2143,3481,2032,1078,1180,992,975,913,645,105,2375,2233,3021,0,1831,1337,2674,7015,2581,1483,349,3549,1618,242,394,29,404,1201,164,369,2225,2640,38,1055,908,612,1321,484,1225,2017,614,145,314,331,164,86,228,0,1227,4759,445,57,279,48,428,355,382,123,187,133,366,0,2,117,135,571,259,1408,110,182,254,158,63,8,80,213,21,66,44,234,124,0,164,7,46,1,0,10,100,89,163,211,7,79,28,73,3,61,85,5,62,63,123,606,25,0,84,44,75,0,83,54,0,0,102,7,5,22,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
155,2020-12-18,318226,145136,185650,66640,49170,17610,60344,53273,41672,48926,25754,40019,67894,19514,117249,16848,24771,24285,8875,432,10492,91363,12670,60,10163,14180,14157,16051,2841,7217,18455,3057,9250,2580,7993,5977,2609,35,5127,137,6854,7725,6736,3518,4044,1765,2002,630,4090,6496,1259,1308,4589,1996,2133,1440,165,6101,3023,9033,13942,2398,2149,3504,2050,1097,1219,1007,979,916,659,109,2376,2274,3023,0,1843,1346,2700,7041,2596,1483,349,3583,1629,242,409,29,404,1212,168,373,2254,2647,38,1066,908,612,1324,489,1240,2032,620,146,316,331,169,86,230,0,1234,4763,445,57,283,48,434,357,384,123,187,133,366,0,2,117,136,591,259,1408,110,183,264,159,64,8,80,213,21,66,44,234,124,0,164,7,48,1,0,10,100,89,163,215,7,80,28,74,3,61,85,5,62,63,123,606,25,0,85,44,75,0,83,54,0,0,102,7,5,24,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
156,2020-12-19,320980,145477,186356,67177,49744,17851,60533,53448,41763,48926,26171,40268,68447,19659,117876,17072,25254,24539,8911,433,10546,91480,12680,60,10271,14284,14296,16101,2881,7242,18545,3074,9330,2632,7993,6063,2609,35,5209,137,6909,7914,6803,3545,4102,1777,2055,634,4126,6551,1270,1316,4624,1996,2175,1510,171,6112,3101,9035,13948,2424,2154,3527,2072,1117,1265,1019,984,918,674,114,2382,2314,3023,0,1846,1346,2727,7069,2616,1483,349,3625,1633,243,427,29,404,1218,170,373,2274,2659,38,1074,908,612,1328,489,1248,2037,624,147,318,331,171,88,230,0,1242,4763,445,59,285,48,434,361,386,123,187,133,369,0,2,118,137,601,259,1425,111,187,273,159,64,8,80,213,21,66,44,234,124,0,164,7,48,2,0,10,100,89,163,220,7,80,28,74,3,61,85,5,62,63,123,606,25,0,86,44,75,0,83,55,0,0,102,7,5,26,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
158,2020-12-20,322749,145810,186764,67503,50242,18097,60664,53625,41813,48926,26400,40475,68799,19880,118202,17201,25397,24691,8947,437,10578,91613,12697,60,10331,14374,14394,16154,2917,7280,18626,3099,9392,2686,7993,6134,2669,35,5351,137,6957,8099,6912,3568,4172,1788,2094,637,4158,6609,1281,1324,4656,1996,2210,1555,176,6122,3177,9036,13948,2443,2158,3566,2088,1141,1293,1035,988,921,698,119,2384,2353,3027,0,1853,1353,2752,7098,2630,1488,349,3625,1639,243,439,29,404,1221,174,373,2292,2666,38,1088,908,612,1331,489,1256,2054,626,148,320,331,177,90,231,0,1250,4764,448,63,286,48,434,365,387,123,187,133,370,0,2,118,140,610,260,1434,111,190,281,159,64,8,80,213,21,66,44,234,124,0,164,7,48,2,0,10,100,89,163,222,7,81,28,76,3,61,85,5,62,63,123,606,25,0,87,44,75,0,83,55,0,0,102,7,5,26,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
159,2020-12-21,324546,146111,187291,67718,50723,18351,61018,53816,41997,49260,27110,40680,69214,20085,118598,17293,25474,24907,8957,438,10606,91736,12710,60,10411,14481,14481,16197,2965,7312,18697,3111,9474,2733,7993,6191,2669,35,5435,137,7000,8282,7010,3604,4257,1795,2140,639,4199,6765,1294,1333,4688,2037,2253,1618,181,6131,3257,9043,13949,2465,2158,3597,2103,1169,1339,1053,993,922,722,119,2385,2379,3034,0,1861,1369,2777,7130,2656,1489,350,3706,1644,243,443,29,405,1227,181,375,2314,2675,38,1098,908,612,1331,506,1262,2074,630,149,322,333,180,92,238,0,1257,4765,448,65,286,48,450,371,390,125,187,133,370,0,2,118,141,621,260,1450,111,194,286,159,64,9,80,224,21,66,44,234,124,0,164,7,48,2,0,10,100,89,163,225,7,81,28,76,3,61,85,5,62,63,123,606,25,0,87,44,75,0,83,55,0,0,102,7,5,29,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
160,2020-12-22,327844,146444,188259,68409,51274,18602,61820,54003,42254,49520,28096,40931,69842,20257,119495,17535,25783,25246,9021,439,10720,91857,12725,60,10562,14607,14636,16217,3013,7329,18821,3136,9557,2782,7993,6254,2669,35,5540,139,7030,8462,7110,3627,4340,1798,2182,642,4237,6879,1311,1341,4718,2051,2294,1618,183,6139,3328,9052,13949,2484,2171,3632,2120,1198,1395,1070,997,923,739,120,2398,2418,3046,0,1864,1385,2803,7167,2673,1490,350,3792,1647,243,459,29,405,1231,187,379,2340,2687,38,1111,908,612,1335,511,1262,2089,637,150,326,333,181,97,238,0,1265,4766,448,66,288,48,453,372,393,125,187,133,370,0,2,118,142,630,260,1468,112,196,290,160,64,9,80,226,21,66,44,234,127,0,169,7,48,2,0,10,100,89,163,225,7,82,28,77,3,61,85,5,62,63,123,606,25,1,89,45,75,0,83,55,0,0,102,7,5,30,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
161,2020-12-23,331223,146756,189220,69157,51810,18861,62097,54156,42314,49698,28909,41174,70395,20408,120311,17823,26255,25657,9048,444,10825,91983,12737,60,10664,14752,14766,16228,3069,7359,18939,3150,9668,2833,8279,6343,2669,35,5654,139,7086,8616,7203,3652,4402,1803,2233,645,4275,6978,1333,1349,4739,2065,2340,1686,184,6148,3394,9065,13962,2507,2184,3664,2138,1226,1430,1096,1002,924,756,128,2401,2454,3054,0,1870,1393,2825,7209,2691,1491,350,3838,1648,243,479,29,421,1236,192,380,2354,2696,38,1117,908,612,1337,524,1274,2105,639,150,330,333,183,102,245,0,1274,4767,448,66,290,48,458,378,393,125,187,133,566,0,2,118,153,641,260,1468,112,201,297,162,64,9,80,226,21,68,44,235,127,0,169,7,51,2,0,10,100,89,164,229,7,82,28,77,3,61,85,5,62,63,123,606,25,1,89,45,76,0,83,56,0,0,102,7,5,31,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
162,2020-12-24,334145,147092,189982,69732,52434,19115,62388,54308,42314,49824,29330,41454,70900,20589,121172,18057,26752,25983,9055,446,10914,92111,12744,60,10776,14902,14912,16303,3123,7378,19038,3171,9753,2882,8279,6413,2669,35,5745,139,7130,8729,7287,3681,4457,1808,2276,647,4324,7023,1353,1358,4749,2086,2380,1732,185,6159,3464,9076,13977,2532,2192,3715,2154,1243,1466,1114,1006,926,773,135,2404,2479,3054,0,1882,1399,2848,7260,2714,1491,350,3878,1652,243,486,29,421,1242,195,381,2375,2705,40,1125,908,612,1340,524,1274,2126,648,156,339,333,187,105,245,0,1283,4769,448,69,292,48,458,381,393,125,187,133,573,0,2,118,154,652,260,1468,112,203,301,162,64,9,80,228,21,68,44,235,127,0,169,7,51,2,0,10,100,89,164,235,7,83,28,77,3,61,85,5,62,63,123,606,25,1,90,45,76,0,83,56,0,0,102,7,5,32,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
163,2020-12-25,335650,147343,190488,70302,52985,19371,62547,54440,42422,49824,29580,41690,71359,20847,121837,18255,26992,26276,9062,449,11015,92229,12755,60,10859,14966,15023,16358,3187,7398,19089,3186,9816,2931,8279,6478,2669,35,5783,140,7170,8833,7352,3711,4507,1816,2313,653,4385,7073,1367,1367,4757,2086,2416,1732,186,6168,3548,9083,13984,2552,2194,3756,2154,1260,1510,1134,1010,926,793,143,2404,2507,3061,0,1897,1415,2871,7309,2733,1491,351,3901,1653,244,502,29,421,1246,202,381,2401,2716,40,1134,908,612,1340,524,1298,2135,652,156,341,333,187,108,245,0,1289,4770,448,69,294,48,458,386,396,125,187,133,573,0,2,119,154,660,260,1468,112,203,314,162,64,9,80,228,21,68,44,235,127,0,169,7,51,2,0,10,100,89,164,245,7,83,28,77,3,61,85,5,62,63,123,606,25,1,91,45,76,0,83,56,0,0,102,7,5,34,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
164,2020-12-26,337563,147622,190795,70513,53539,19624,62693,54574,42501,49824,29946,41943,71620,20994,122026,18389,27061,26521,9067,451,11062,92352,12767,60,10950,15051,15108,16404,3234,7428,19158,3210,9874,2983,8279,6556,2669,35,5843,141,7204,8951,7432,3729,4553,1819,2352,655,4426,7123,1379,1376,4763,2086,2454,1732,187,6176,3613,9093,13990,2579,2200,3799,2174,1281,1571,1153,1013,929,808,147,2404,2532,3065,0,1901,1415,2883,7352,2752,1491,351,3923,1655,244,515,29,421,1247,204,382,2427,2722,40,1143,908,612,1344,524,1305,2148,658,159,341,333,187,110,245,0,1297,4770,448,72,294,48,458,387,399,125,188,133,573,0,2,119,163,669,260,1468,112,206,321,162,64,9,80,228,21,68,44,235,127,0,169,7,51,2,0,10,107,90,164,249,7,83,28,77,3,61,85,5,62,63,123,606,25,1,94,45,76,0,83,57,0,0,103,7,5,38,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
165,2020-12-27,339001,147901,191139,70860,54080,19878,62866,54693,42650,49824,30297,42171,71925,21237,122426,18472,27118,26735,9109,452,11090,92493,12780,60,11044,15171,15230,16443,3274,7452,19200,3226,9929,3030,8279,6619,2749,35,5881,142,7240,9047,7536,3758,4606,1825,2377,657,4466,7164,1394,1385,4768,2086,2499,1773,191,6185,3671,9098,13992,2601,2204,3840,2188,1309,1613,1174,1014,931,819,158,2404,2565,3065,0,1909,1436,2891,7405,2768,1495,351,3953,1658,244,559,29,421,1254,204,383,2445,2728,40,1153,909,613,1348,524,1309,2158,666,161,349,333,191,112,248,0,1305,4771,448,74,295,48,458,388,399,125,188,135,579,0,2,119,165,678,261,1468,112,210,324,164,64,9,80,233,21,68,44,235,127,0,170,7,51,2,0,10,107,90,164,253,7,83,28,78,3,61,86,5,62,63,123,607,25,1,96,45,76,0,83,57,0,0,104,7,5,39,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
166,2020-12-28,340878,148153,191570,71217,54559,20135,63234,54814,42868,50122,31145,42374,72370,21452,122855,18555,27147,27071,9124,455,11135,92629,12791,61,11152,15328,15334,16443,3325,7479,19234,3256,9992,3073,8279,6677,2749,35,5931,143,7272,9161,7609,3778,4672,1832,2418,660,4518,7251,1409,1394,4773,2144,2538,1879,194,6196,3739,9106,13994,2618,2205,3892,2202,1332,1652,1204,1018,932,859,160,2404,2595,3066,0,1912,1440,2909,7466,2775,1495,351,3942,1664,244,578,29,429,1264,213,384,2456,2737,40,1164,909,613,1349,546,1317,2170,675,162,354,333,193,113,248,0,1313,4775,448,75,298,48,487,390,403,125,188,137,579,0,2,120,167,686,261,1468,112,215,330,164,64,9,80,236,21,68,44,236,127,0,170,7,51,2,0,10,107,90,164,256,7,83,28,78,3,61,86,5,62,63,123,608,25,1,99,45,76,0,83,57,0,0,104,7,5,40,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
167,2020-12-29,344494,148439,192681,71675,55107,20388,64203,54946,43018,50442,32263,42620,73029,21703,123845,18801,27454,27568,9162,457,11305,92772,12800,61,11302,15528,15469,16488,3384,7509,19361,3292,10047,3119,8279,6751,2749,35,6059,143,7314,9292,7703,3801,4730,1840,2443,662,4570,7405,1430,1404,4781,2156,2575,1983,195,6204,3795,9135,14001,2637,2213,3933,2220,1351,1695,1226,1021,932,879,168,2405,2631,3111,1,1913,1444,2934,7520,2797,1497,351,4024,1665,245,603,29,433,1267,221,385,2473,2745,40,1170,909,613,1353,550,1325,2182,677,162,359,335,195,114,250,0,1313,4777,448,79,298,48,489,395,403,125,188,137,584,0,2,120,175,696,261,1468,112,215,334,164,64,9,80,241,21,68,44,236,127,0,170,7,51,2,0,10,107,90,165,262,7,84,29,82,3,61,86,5,63,63,124,610,25,1,102,45,76,0,83,57,0,0,104,9,5,41,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
169,2020-12-30,348427,148738,193875,72657,55692,20642,64507,55095,43163,50689,33281,42909,73604,21944,124897,19058,28019,28033,9230,463,11417,92897,12808,61,11429,15650,15596,16499,3443,7531,19441,3307,10105,3163,8727,6830,2749,35,6149,145,7355,9429,7796,3815,4788,1847,2481,665,4620,7515,1456,1414,4803,2171,2609,2065,199,6214,3860,9149,14023,2664,2226,3975,2242,1371,1740,1256,1025,933,900,174,2409,2665,3111,1,1918,1459,2960,7576,2807,1497,352,4050,1667,245,626,29,436,1278,226,386,2488,2751,40,1174,909,614,1354,556,1325,2189,681,165,360,335,196,118,251,0,1327,4781,448,86,302,48,495,402,405,126,189,137,584,0,2,121,184,704,261,1468,112,216,339,164,64,9,80,242,21,68,44,236,130,0,170,7,51,2,0,10,107,90,165,269,7,84,29,84,3,61,86,5,63,63,124,610,25,1,102,45,76,0,83,59,0,0,104,9,5,43,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
170,2020-12-31,351754,148994,194949,73622,56271,20881,64758,55223,43245,50837,33791,43213,74159,22138,125807,19281,28554,28469,9244,471,11525,93070,12813,63,11580,15762,15767,16608,3492,7559,19528,3325,10176,3211,8727,6906,2749,35,6222,146,7388,9537,7873,3834,4838,1856,2505,669,4676,7576,1468,1424,4813,2185,2641,2138,204,6223,3920,9165,14034,2682,2237,4022,2262,1400,1796,1298,1028,934,917,181,2414,2697,3130,1,1923,1478,2985,7631,2823,1499,352,4050,1670,245,635,29,436,1289,229,388,2503,2756,42,1181,909,614,1355,561,1332,2189,682,166,363,335,205,120,251,0,1327,4782,448,92,302,48,495,410,405,127,189,137,591,0,2,122,205,711,261,1468,113,219,347,164,64,9,81,248,21,68,44,236,130,0,170,7,51,2,0,10,108,90,165,269,7,84,29,85,3,61,86,5,63,63,124,610,25,3,104,45,76,0,83,59,0,0,104,10,5,44,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
0,2021-01-01,353948,149218,195411,74237,56798,21093,64891,55337,43319,50837,34150,43495,74621,22329,126507,19437,28956,28887,9248,474,11624,93231,12824,64,11711,15806,15841,16660,3541,7576,19581,3356,10258,3250,8727,6972,2749,35,6261,146,7425,9667,7948,3851,4881,1864,2528,671,4730,7604,1479,1433,4820,2185,2670,2250,208,6230,3961,9175,14051,2697,2248,4064,2262,1418,1837,1322,1030,936,942,193,2416,2728,3160,1,1937,1487,3004,7687,2828,1499,352,4086,1681,245,644,29,436,1294,234,390,2510,2762,42,1181,909,614,1356,561,1336,2201,684,167,369,335,208,126,265,0,1327,4782,448,94,303,48,495,410,405,127,191,138,591,0,2,123,216,717,261,1468,113,219,349,164,64,9,81,248,21,68,44,236,130,0,171,7,51,2,0,10,108,90,165,271,7,84,29,85,3,61,86,5,63,63,124,610,25,3,106,45,76,0,83,59,0,0,104,10,5,44,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
11,2021-01-02,356547,149435,195725,74682,57235,21295,65047,55438,43375,50837,34480,43765,74985,22555,126851,19498,29058,29175,9253,483,11660,93377,12829,64,11827,15914,15919,16724,3572,7599,19644,3392,10311,3288,8727,7045,2749,35,6275,146,7452,9781,8009,3877,4921,1870,2572,674,4765,7644,1489,1442,4827,2185,2703,2250,211,6239,4016,9186,14059,2711,2252,4103,2279,1446,1888,1345,1032,937,962,201,2416,2774,3173,1,1944,1487,3020,7741,2836,1499,352,4086,1685,245,668,29,436,1302,241,392,2522,2769,42,1190,909,614,1358,561,1336,2211,684,168,377,335,213,128,274,0,1327,4784,448,98,303,48,495,416,407,127,192,138,595,0,2,123,227,723,262,1468,113,220,353,164,64,9,81,249,21,68,44,236,130,0,171,7,65,2,0,10,108,91,165,276,7,84,29,86,3,61,86,5,63,63,124,610,25,3,110,45,76,0,83,59,0,0,104,13,5,44,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
