,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
128,2020-12-05,284371,140182,176628,55073,14705,42228,61111,59514,39632,37633,46252,18839,50016,19861,109456,13877,89957,17589,22067,9743,8815,15592,12690,8526,12411,7067,12186,17254,8361,4876,6807,2909,5706,2229,3010,1891,5324,380,3757,1577,589,1078,6184,5954,2488,13756,4729,2902,8992,1198,1833,981,3173,3526,2102,1462,1773,81,1593,889,2345,812,878,766,4239,6750,1745,2099,341,916,1700,2403,2941,1435,137,2309,239,60,2922,1219,1518,1180,136,1901,545,2081,253,2501,889,126,354,364,1290,1087,611,4746,530,1864,325,415,0,443,1153,57,133,47,345,152,206,34,29,261,132,337,255,291,0,354,342,1290,185,109,149,908,122,51,442,60,76,184,117,122,151,233,7,121,163,78,65,0,7,68,87,172,94,163,35,61,44,62,85,0,44,161,63,606,27,123,77,2,0,1,48,102,74,7,7,44,17,83,25,3,17,0,0,0,10,2,4,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
129,2020-12-06,285723,140573,176941,55247,14900,42675,61342,60078,39770,37808,46252,18989,50310,20089,109717,14054,90050,17740,22206,9768,8902,15628,12775,8554,12432,7067,12320,17320,8398,4963,6838,2917,5868,2259,3056,1949,5349,382,3840,1594,592,1099,6245,5965,2488,13778,4797,3003,8995,1207,1853,996,3193,3561,2174,1504,1773,82,1632,891,2345,828,885,790,4250,6771,1747,2099,341,919,1744,2419,2946,1444,140,2326,239,60,2952,1231,1526,1180,136,1924,549,2110,262,2516,905,131,354,364,1297,1106,611,4746,533,1874,325,415,0,443,1159,61,133,47,345,152,206,34,29,265,132,338,255,291,0,354,344,1295,185,109,151,908,122,51,447,60,76,188,117,122,153,233,7,121,164,78,65,0,7,68,87,173,94,163,35,61,44,62,85,0,44,161,63,606,27,123,77,2,0,1,48,102,74,7,7,44,17,83,25,3,17,0,0,0,10,2,4,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
130,2020-12-07,287332,140958,177317,55613,15103,43122,61531,60606,39888,37995,46646,19434,50594,20181,110074,14208,90154,17867,22249,9786,8902,15663,12896,8572,12460,7067,12447,17386,8487,5041,6874,2924,5984,2299,3116,2005,5495,384,3897,1614,594,1115,6320,5977,2490,13780,5010,3092,8997,1215,1872,1018,3212,3596,2233,1540,1825,83,1675,897,2346,848,894,834,4274,6790,1755,2099,341,924,1796,2438,2946,1452,142,2344,239,60,3012,1243,1531,1181,136,1949,552,2132,272,2527,922,134,359,364,1297,1120,611,4746,543,1900,325,424,0,443,1164,63,136,47,360,152,207,36,29,265,132,340,255,294,0,354,344,1301,185,109,155,908,122,51,452,60,79,194,117,123,154,233,7,121,175,78,65,0,7,68,87,176,94,163,35,61,44,62,85,0,44,161,63,606,27,123,78,2,0,1,48,102,74,7,7,44,19,83,25,3,17,0,0,0,10,2,4,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
131,2020-12-08,289955,141360,178159,56451,15314,43674,62130,61240,40009,38158,46646,20002,50917,20592,110874,14413,90264,18000,22432,9857,9036,15680,12993,8670,12477,7067,12660,17507,8547,5122,6906,2932,6120,2334,3162,2062,5593,388,4002,1637,596,1136,6370,5989,2544,13794,5156,3194,9002,1222,1887,1046,3241,3668,2298,1576,1846,86,1713,900,2347,867,901,859,4286,6813,1766,2097,343,928,1862,2460,2950,1454,142,2372,239,60,3081,1255,1545,1182,136,1977,556,2151,288,2539,936,137,361,364,1301,1137,611,4746,549,1906,326,424,0,443,1168,68,136,47,360,153,207,36,29,265,132,340,255,303,0,355,344,1301,186,109,157,908,122,51,458,60,79,197,117,124,154,233,7,121,180,78,65,0,7,69,88,179,94,163,35,61,44,62,85,0,44,162,63,606,28,123,79,2,0,1,48,102,74,7,7,44,19,83,25,3,17,0,0,0,10,2,4,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
132,2020-12-09,293132,141772,178995,56748,15531,44220,62663,61739,40222,38308,47019,20460,51212,21160,111655,14702,90353,18171,22574,9923,9136,15690,13109,8677,12501,7296,12821,17603,8603,5192,6930,2934,6280,2376,3206,2116,5710,393,4056,1651,598,1156,6427,6002,2546,13814,5283,3289,9004,1230,1901,1084,3264,3717,2367,1614,1864,87,1755,905,2350,890,904,886,4311,6832,1769,2102,347,933,1900,2481,2961,1461,144,2393,240,60,3151,1261,1552,1184,136,2023,564,2174,293,2554,951,139,361,364,1306,1148,611,4748,556,1919,326,433,0,443,1174,68,138,47,360,155,219,36,29,266,133,341,255,304,0,358,350,1307,186,109,160,908,122,53,465,62,79,202,117,125,154,233,7,121,181,78,65,0,7,69,88,183,99,163,35,61,44,62,85,0,44,162,63,606,28,123,79,2,0,1,49,102,74,7,7,44,19,83,25,3,17,0,0,0,10,2,4,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
103,2020-12-10,296128,142185,179765,57044,15751,44769,63179,62626,40431,38484,47344,21064,51496,21630,112326,14981,90453,18336,22747,9985,9226,15774,13227,8701,12526,7354,12948,17692,8653,5278,6967,2961,6451,2395,3250,2172,5824,396,4163,1663,602,1170,6492,6012,2550,13850,5405,3370,9008,1238,1914,1104,3287,3758,2420,1657,1882,90,1793,910,2358,910,918,903,4345,6854,1779,2117,347,938,1949,2500,2968,1463,146,2416,240,60,3199,1273,1568,1190,136,2051,572,2201,304,2564,965,141,382,364,1306,1161,611,4748,566,1935,326,442,0,443,1180,70,139,47,384,158,220,37,29,270,133,343,255,305,0,362,350,1319,186,109,164,908,122,53,476,62,79,210,117,126,154,233,7,121,184,78,66,0,7,69,88,183,99,163,35,61,44,62,85,0,44,162,63,606,28,123,80,2,0,1,49,102,74,7,7,44,19,83,25,3,17,0,0,0,10,2,4,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
104,2020-12-11,299538,142628,180437,57672,15977,45370,63603,63387,40606,38669,47624,21567,51727,22174,113019,15278,90555,18511,22952,10051,9341,15782,13355,8709,12549,7514,13116,17692,8724,5373,6986,2969,6622,2446,3286,2227,5928,402,4289,1674,607,1182,6542,6023,2551,13858,5562,3472,9013,1246,1927,1122,3309,3801,2484,1694,1895,90,1840,910,2359,931,927,938,4376,6877,1791,2120,347,944,1998,2521,2971,1463,147,2445,240,60,3250,1278,1582,1190,136,2077,578,2220,319,2575,977,142,387,365,1307,1174,612,4748,569,1945,326,453,0,443,1186,70,139,48,392,160,220,37,29,270,133,345,255,306,0,365,350,1340,186,110,166,908,122,54,491,63,79,210,117,126,154,233,8,121,185,78,66,0,7,69,88,185,99,163,35,61,44,62,85,0,44,162,63,606,28,123,80,4,0,1,50,102,75,7,7,44,20,83,25,3,17,0,0,0,10,2,4,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
105,2020-12-12,302008,143019,181123,57865,16199,45923,64123,64036,40668,38866,47624,21900,51949,22676,113704,15528,90676,18653,23106,10104,9450,15846,13453,8730,12565,7514,13264,17792,8796,5461,7020,2983,6784,2462,3335,2275,5976,411,4415,1689,609,1190,6589,6036,2552,13874,5626,3540,9014,1254,1937,1148,3331,3836,2562,1744,1895,91,1883,911,2360,961,935,985,4405,6898,1803,2123,348,949,2041,2547,2974,1463,149,2462,240,60,3298,1278,1586,1194,137,2096,580,2245,324,2584,989,148,387,366,1307,1186,612,4749,578,1956,327,453,0,443,1193,75,140,48,392,160,220,37,29,271,133,349,259,307,0,366,352,1344,186,110,166,908,122,56,506,63,79,222,117,127,154,233,8,121,189,78,66,0,7,71,89,192,99,163,35,61,44,62,85,0,44,162,63,606,28,123,80,4,0,1,51,102,75,7,7,44,20,83,25,3,17,0,0,0,10,2,4,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
106,2020-12-13,303642,143355,181402,58015,16417,46404,64267,64520,40766,39053,47624,22106,52196,22864,113953,15691,90797,18819,23276,10134,9535,15886,13537,8733,12579,7514,13385,17951,8832,5559,7052,2999,6965,2481,3365,2331,5985,415,4473,1698,617,1200,6624,6048,2552,13875,5688,3625,9018,1263,1953,1175,3356,3894,2640,1790,1895,92,1922,911,2361,978,941,1039,4423,6920,1806,2124,348,954,2063,2572,2975,1471,152,2486,240,60,3336,1299,1587,1197,137,2121,587,2268,349,2596,1003,149,387,367,1312,1198,612,4751,582,1965,327,453,0,443,1200,78,142,48,392,160,221,37,29,273,133,349,259,307,0,371,352,1347,187,110,169,908,122,56,518,63,79,225,117,127,155,233,8,121,194,79,66,0,7,71,88,195,99,163,35,61,44,62,85,0,44,162,63,606,28,123,80,4,0,1,51,102,75,7,7,44,20,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
107,2020-12-14,305295,143709,181835,58391,16646,46846,64500,65011,41041,39195,48013,22634,52447,22960,114298,15792,90902,18956,23451,10168,9609,15931,13677,8757,12603,7514,13494,18054,8905,5649,7089,3004,7130,2530,3407,2380,6154,419,4530,1716,618,1210,6659,6059,2554,13875,5838,3687,9024,1273,1971,1205,3382,3894,2705,1839,1936,95,1966,912,2364,1000,950,1067,4445,6943,1809,2126,348,960,2107,2598,2989,1472,154,2503,241,60,3391,1314,1593,1197,137,2147,600,2292,352,2609,1016,154,393,367,1312,1203,612,4754,585,1969,327,461,0,443,1205,82,143,48,410,163,224,38,29,273,133,350,259,309,0,372,356,1355,187,110,174,908,123,56,530,63,80,228,117,130,156,234,8,121,201,79,66,0,7,71,88,197,100,163,35,61,44,62,85,0,44,162,63,606,28,123,82,4,0,1,51,102,75,7,7,44,20,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
108,2020-12-15,308410,144096,182799,59182,16881,47410,65006,65857,41204,39356,48401,23544,52670,23309,115099,16038,91022,19111,23661,10254,9743,15949,13793,8812,12614,7514,13698,18178,9010,5733,7129,3014,7237,2581,3437,2433,6266,422,4648,1730,622,1223,6711,6069,2613,13896,6005,3785,9026,1282,1991,1251,3411,3956,2778,1883,1956,98,2007,913,2367,1023,961,1112,4476,6966,1813,2134,348,965,2149,2625,3001,1475,154,2529,241,60,3457,1319,1604,1200,137,2169,612,2319,357,2623,1028,157,395,368,1317,1220,612,4757,597,1995,327,466,0,445,1212,84,144,48,418,164,225,38,29,276,133,350,259,310,0,372,358,1372,187,110,177,908,123,57,543,63,80,236,117,132,156,234,8,121,205,79,66,0,7,73,88,211,100,164,35,61,44,62,85,0,44,162,63,606,28,123,82,4,0,1,52,102,75,7,7,44,21,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
109,2020-12-16,312080,144451,183735,59472,17121,47994,65618,66537,41365,39560,48596,24273,52883,23914,115769,16314,91123,19248,23827,10333,9882,15959,13911,8833,12636,7802,13862,18278,9080,5815,7156,3034,7381,2623,3465,2482,6379,429,4764,1743,626,1234,6749,6080,2613,13915,6196,3870,9029,1291,2014,1309,3439,3997,2870,1922,1967,102,2050,913,2372,1048,975,1137,4510,6990,1818,2140,349,970,2190,2650,3013,1480,160,2556,242,60,3511,1324,1614,1200,137,2194,634,2346,382,2631,1040,160,402,369,1317,1225,612,4757,610,2011,327,472,0,445,1219,85,145,48,421,164,225,38,29,276,133,352,259,313,0,379,364,1384,187,110,180,908,123,57,554,63,80,244,117,135,158,234,8,121,209,79,66,0,7,73,89,212,100,164,35,61,46,62,85,0,44,163,63,606,28,123,82,4,0,1,54,102,75,7,7,44,21,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
110,2020-12-17,315579,144789,184827,59733,17364,48568,66150,67220,41534,39787,48777,25027,53095,24345,116487,16579,91233,19390,24011,10408,10036,16007,14067,8850,12650,7893,13969,18371,9164,5902,7192,3050,7538,2661,3496,2529,6487,432,4982,1749,629,1248,6804,6091,2615,13932,6339,3948,9031,1299,2032,1378,3481,4032,2955,1953,1980,105,2088,913,2375,1078,992,1180,4551,7015,1831,2143,349,975,2233,2674,3021,1483,160,2581,242,60,3549,1337,1618,1201,137,2225,645,2377,394,2640,1055,164,404,369,1321,1225,612,4759,614,2025,331,484,0,445,1227,85,145,48,428,164,228,38,29,279,133,355,259,314,0,382,366,1408,187,110,182,908,123,57,571,63,80,254,117,135,158,234,8,124,211,79,66,0,7,73,89,213,100,164,35,61,46,62,85,0,44,163,63,606,28,123,84,5,0,1,54,102,75,7,7,44,21,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
111,2020-12-18,318553,145136,185650,60345,17610,49170,66640,67894,41672,40019,48926,25754,53273,24771,117249,16848,91363,19514,24285,10492,10163,16051,14180,8875,12670,7993,14157,18455,9250,5977,7217,3057,7725,2709,3518,2580,6561,432,5127,1765,630,1259,6854,6101,2617,13942,6496,4044,9033,1308,2050,1440,3504,4090,3023,2002,1996,109,2133,916,2376,1097,1007,1219,4589,7041,1843,2149,349,979,2274,2700,3023,1483,165,2596,242,60,3583,1346,1629,1212,137,2254,659,2398,409,2647,1066,168,404,373,1324,1240,612,4763,620,2030,331,489,0,445,1234,85,146,48,434,169,230,38,29,283,133,357,259,316,0,384,366,1408,187,110,183,908,123,57,591,64,80,264,117,136,159,234,8,124,215,80,66,0,7,74,89,213,100,164,35,61,48,62,85,0,44,163,63,606,28,123,85,5,0,1,55,102,75,7,7,44,23,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
112,2020-12-19,321206,145477,186356,60534,17851,49744,67177,68447,41763,40268,48926,26171,53448,25254,117876,17072,91480,19659,24539,10546,10271,16101,14284,8911,12680,7993,14296,18545,9330,6063,7242,3074,7914,2749,3545,2632,6602,433,5209,1777,634,1270,6909,6112,2621,13948,6551,4102,9035,1316,2072,1510,3527,4126,3101,2055,1996,114,2175,918,2382,1117,1019,1265,4624,7069,1846,2154,349,984,2314,2727,3023,1483,171,2616,243,60,3625,1346,1633,1218,137,2274,674,2424,427,2659,1074,170,404,373,1328,1248,612,4763,624,2047,331,489,0,445,1242,89,147,48,434,171,230,38,29,285,133,361,259,318,0,386,369,1425,187,111,187,908,123,59,601,64,80,273,118,137,159,234,8,124,220,80,66,0,7,74,89,213,100,164,35,61,48,62,85,0,44,163,63,606,28,123,86,5,0,2,55,102,75,7,7,44,25,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
114,2020-12-20,322928,145810,186764,60665,18097,50242,67503,68799,41813,40475,48926,26400,53625,25397,118202,17201,91613,19880,24691,10578,10331,16154,14374,8947,12697,7993,14394,18626,9392,6134,7280,3099,8099,2784,3568,2686,6622,437,5351,1788,637,1281,6957,6122,2622,13948,6609,4172,9036,1324,2088,1555,3566,4158,3177,2094,1996,119,2210,921,2384,1141,1035,1293,4656,7098,1853,2158,349,988,2353,2752,3027,1488,176,2630,243,60,3625,1353,1639,1221,137,2292,698,2443,439,2666,1088,174,404,373,1331,1256,612,4764,626,2067,331,489,0,448,1250,91,148,48,434,177,231,38,29,286,133,365,260,320,0,387,370,1434,187,111,190,908,123,63,610,64,80,281,118,140,159,234,8,124,222,81,66,0,7,76,89,213,100,164,35,61,48,62,85,0,44,163,63,606,28,123,87,5,0,2,55,102,75,7,7,44,25,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
115,2020-12-21,324852,146111,187291,61019,18351,50723,67718,69214,41997,40680,49260,27110,53816,25474,118598,17293,91736,20085,24907,10606,10411,16197,14481,8957,12710,7993,14481,18697,9474,6191,7312,3111,8282,2833,3604,2733,6781,438,5435,1795,639,1294,7000,6131,2626,13949,6765,4257,9043,1333,2103,1618,3597,4199,3257,2140,2037,119,2253,922,2385,1169,1053,1339,4688,7130,1861,2158,350,993,2379,2777,3034,1489,181,2656,243,60,3706,1369,1644,1227,137,2314,722,2465,443,2675,1098,181,405,375,1331,1262,612,4765,630,2082,333,506,0,448,1257,96,149,48,450,180,238,38,29,286,133,371,260,322,0,390,370,1450,187,111,194,908,125,65,621,64,80,286,118,141,159,234,9,124,225,81,66,0,7,76,89,224,100,164,35,61,48,62,85,0,44,163,63,606,28,123,87,5,0,2,55,102,75,7,7,44,27,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
116,2020-12-22,328257,146444,188259,61821,18602,51274,68409,69842,42254,40931,49520,28096,54003,25783,119495,17535,91857,20257,25246,10720,10562,16217,14607,9021,12725,7993,14636,18821,9557,6254,7329,3136,8462,2877,3627,2782,6924,439,5540,1798,642,1311,7030,6139,2677,13949,6879,4340,9052,1341,2120,1618,3632,4237,3328,2182,2051,120,2294,923,2398,1198,1070,1395,4718,7167,1864,2171,350,997,2418,2803,3046,1490,183,2673,243,60,3792,1385,1647,1231,139,2340,739,2484,459,2687,1111,187,405,379,1335,1262,612,4766,637,2096,333,511,0,448,1265,96,150,48,453,181,238,38,29,288,133,372,260,326,0,393,370,1468,187,112,196,908,125,66,630,64,80,290,118,142,160,234,9,127,225,82,66,0,7,77,89,226,100,169,35,61,48,62,85,0,44,163,63,606,28,123,89,5,1,2,56,102,75,7,7,45,28,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
117,2020-12-23,331689,146756,189220,62098,18861,51810,69157,70395,42314,41174,49698,28909,54156,26255,120311,17823,91983,20408,25657,10825,10664,16228,14752,9048,12737,8279,14766,18939,9668,6343,7359,3150,8616,2941,3652,2833,7029,444,5654,1803,645,1333,7086,6148,2677,13962,6978,4402,9065,1349,2138,1686,3664,4275,3394,2233,2065,128,2340,924,2401,1226,1096,1430,4739,7209,1870,2184,350,1002,2454,2825,3054,1491,184,2691,243,60,3838,1393,1648,1236,139,2354,756,2507,479,2696,1117,192,421,380,1337,1274,612,4767,639,2117,333,524,0,448,1274,104,150,48,458,183,245,38,29,290,133,378,260,330,0,393,566,1468,187,112,201,908,125,66,641,64,80,297,118,153,162,235,9,127,229,82,68,0,7,77,89,226,100,169,35,61,51,62,85,0,44,164,63,606,28,123,89,5,1,2,56,102,76,7,7,45,30,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
118,2020-12-24,334587,147092,189982,62389,19115,52434,69732,70900,42314,41454,49824,29330,54308,26752,121172,18057,92111,20589,25983,10914,10776,16303,14902,9055,12744,8279,14912,19038,9753,6413,7378,3171,8729,2967,3681,2882,7098,446,5745,1808,647,1353,7130,6159,2677,13977,7023,4457,9076,1358,2154,1732,3715,4324,3464,2276,2086,135,2380,926,2404,1243,1114,1466,4749,7260,1882,2192,350,1006,2479,2848,3054,1491,185,2714,243,60,3878,1399,1652,1242,139,2375,773,2532,486,2705,1125,195,421,381,1340,1274,612,4769,648,2126,333,524,0,448,1283,107,156,48,458,187,245,40,29,292,133,381,260,339,0,393,573,1468,187,112,203,908,125,69,652,64,80,301,118,154,162,235,9,127,235,83,68,0,7,77,89,228,100,169,35,61,51,62,85,0,44,164,63,606,28,123,90,5,1,2,56,102,76,7,7,45,30,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
119,2020-12-25,336021,147343,190488,62548,19371,52985,70302,71359,42422,41690,49824,29580,54440,26992,121837,18255,92229,20847,26276,11015,10859,16358,14966,9062,12755,8279,15023,19089,9816,6478,7398,3186,8833,3016,3711,2931,7159,449,5783,1816,653,1367,7170,6168,2685,13984,7073,4507,9083,1367,2154,1732,3756,4385,3548,2313,2086,143,2416,926,2404,1260,1134,1510,4757,7309,1897,2194,351,1010,2507,2871,3061,1491,186,2733,244,60,3901,1415,1653,1246,140,2401,793,2552,502,2716,1134,202,421,381,1340,1298,612,4770,652,2139,333,524,0,448,1289,109,156,48,458,187,245,40,29,294,133,386,260,341,0,396,573,1468,187,112,203,908,125,69,660,64,80,314,119,154,162,235,9,127,245,83,68,0,7,77,89,228,100,169,35,61,51,62,85,0,44,164,63,606,28,123,91,5,1,2,56,102,76,7,7,45,30,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
120,2020-12-26,337913,147622,190795,62694,19624,53539,70513,71620,42501,41943,49824,29946,54574,27061,122026,18389,92352,20994,26521,11062,10950,16404,15051,9067,12767,8279,15108,19158,9874,6556,7428,3210,8951,3062,3729,2983,7193,451,5843,1819,655,1379,7204,6176,2686,13990,7123,4553,9093,1376,2174,1732,3799,4426,3613,2352,2086,147,2454,929,2404,1281,1153,1571,4763,7352,1901,2200,351,1013,2532,2883,3065,1491,187,2752,244,60,3923,1415,1655,1247,141,2427,808,2579,515,2722,1143,204,421,382,1344,1305,612,4770,658,2149,333,524,0,448,1297,111,159,48,458,187,245,40,29,294,133,387,260,341,0,399,573,1468,188,112,206,908,125,72,669,64,80,321,119,163,162,235,9,127,249,83,68,0,7,77,90,228,107,169,35,61,51,62,85,0,44,164,63,606,28,123,94,5,1,2,56,103,76,7,7,45,31,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
121,2020-12-27,339349,147901,191139,62867,19878,54080,70860,71925,42650,42171,49824,30297,54693,27118,122426,18472,92493,21237,26735,11090,11044,16443,15171,9109,12780,8279,15230,19200,9929,6619,7452,3226,9047,3100,3758,3030,7210,452,5881,1825,657,1394,7240,6185,2686,13992,7164,4606,9098,1385,2188,1773,3840,4466,3671,2377,2086,158,2499,931,2404,1309,1174,1613,4768,7405,1909,2204,351,1014,2565,2891,3065,1495,191,2768,244,60,3953,1436,1658,1254,142,2445,819,2601,559,2728,1153,204,421,383,1348,1309,613,4771,666,2160,333,524,0,448,1305,112,161,48,458,191,248,40,29,295,135,388,261,349,0,399,579,1468,188,112,210,909,125,74,678,64,80,324,119,165,164,235,9,127,253,83,68,0,7,78,90,233,107,170,35,61,51,62,86,0,44,164,63,607,28,123,96,5,1,2,56,104,76,7,7,45,31,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
122,2020-12-28,341357,148153,191570,63235,20135,54559,71217,72370,42868,42374,50122,31145,54814,27147,122855,18555,92629,21452,27071,11135,11152,16443,15328,9124,12791,8279,15334,19234,9992,6677,7479,3256,9161,3152,3778,3073,7362,455,5931,1832,660,1409,7272,6196,2689,13994,7251,4672,9106,1394,2202,1879,3892,4518,3739,2418,2144,160,2538,932,2404,1332,1204,1652,4773,7466,1912,2205,351,1018,2595,2909,3066,1495,194,2775,244,61,3942,1440,1664,1264,143,2456,859,2618,578,2737,1164,213,429,384,1349,1317,613,4775,675,2174,333,546,0,448,1313,113,162,48,487,193,248,40,29,298,137,390,261,354,0,403,579,1468,188,112,215,909,125,75,686,64,80,330,120,167,164,236,9,127,256,83,68,0,7,78,90,236,107,170,35,61,51,62,86,0,44,164,63,608,28,123,99,5,1,2,57,104,76,7,7,45,35,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
123,2020-12-29,344991,148439,192681,64204,20388,55107,71675,73029,43018,42620,50442,32267,54946,27454,123845,18801,92772,21703,27568,11305,11302,16488,15528,9162,12800,8279,15469,19361,10047,6751,7509,3292,9292,3196,3801,3119,7493,457,6059,1840,662,1430,7314,6204,2760,14001,7405,4730,9135,1404,2220,1983,3933,4570,3795,2443,2156,168,2575,932,2405,1351,1226,1695,4781,7520,1913,2213,351,1021,2631,2934,3111,1497,195,2797,245,61,4024,1444,1665,1267,143,2473,879,2637,603,2745,1170,221,433,385,1353,1325,613,4777,677,2179,335,550,1,448,1313,117,162,48,489,195,250,40,29,298,137,395,261,359,0,403,584,1468,188,112,215,909,125,79,696,64,80,334,120,175,164,236,9,127,262,84,68,0,7,82,90,241,107,170,35,61,51,63,86,0,44,165,63,610,29,124,102,5,1,2,59,104,76,7,9,45,38,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
125,2020-12-30,348743,148738,193875,64508,20642,55692,72657,73604,43163,42909,50689,33230,55095,28019,124897,19058,92897,21944,28033,11417,11429,16499,15650,9230,12808,8727,15596,19441,10105,6830,7531,3307,9429,3243,3815,3163,7594,463,6149,1847,665,1456,7355,6214,2761,14023,7515,4788,9149,1414,2242,2065,3975,4620,3860,2481,2171,174,2609,933,2409,1371,1256,1740,4803,7576,1918,2226,352,1025,2665,2960,3111,1497,199,2807,245,61,4050,1459,1667,1278,145,2488,900,2664,626,2751,1174,226,436,386,1354,1325,614,4781,681,2181,335,556,1,448,1327,119,165,48,495,196,251,40,29,302,137,402,261,360,0,405,584,1468,189,112,216,909,126,86,704,64,80,339,121,184,164,236,9,130,269,84,68,0,7,84,90,242,107,170,35,61,51,63,86,0,44,165,63,610,29,124,102,5,1,2,59,104,76,7,9,45,39,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
