,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Uruguay,Kuwait,Croatia,Azerbaijan,Thailand,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
118,2020-12-24,334540,147092,189982,62389,52434,19115,69732,42314,41454,70900,49824,29330,54308,26752,121172,20589,18057,25983,92111,10914,10776,16303,9055,12744,14902,19038,8279,14912,7378,9753,6413,3171,446,2967,8729,3681,2882,7098,1808,5745,647,1353,7130,2677,6159,4324,13977,9076,4457,2154,1358,7023,3715,1732,2086,2276,135,926,3464,2380,60,2404,4749,1243,1114,1491,1006,7260,1466,2192,1882,185,3054,350,2479,2848,139,2714,243,3878,1399,2532,1652,381,773,1242,2375,2705,1340,486,0,421,1125,2126,195,612,1274,187,4769,648,524,333,156,245,107,1283,448,40,48,458,339,29,0,292,133,69,381,573,260,393,187,1468,125,112,908,203,35,652,64,80,118,301,162,154,235,9,0,7,127,235,68,83,89,228,77,169,100,51,61,62,2,0,85,164,44,63,606,28,1,123,76,2,90,5,83,56,102,7,7,45,30,25,0,3,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
119,2020-12-25,335995,147343,190488,62548,52985,19371,70302,42422,41690,71359,49824,29580,54440,26992,121837,20847,18255,26276,92229,11015,10859,16358,9062,12755,14966,19089,8279,15023,7398,9816,6478,3186,449,3016,8833,3711,2931,7159,1816,5783,653,1367,7170,2685,6168,4385,13984,9083,4507,2154,1367,7073,3756,1732,2086,2313,143,926,3548,2416,60,2404,4757,1260,1134,1491,1010,7309,1510,2194,1897,186,3061,351,2507,2871,140,2733,244,3901,1415,2552,1653,381,793,1246,2401,2716,1340,502,0,421,1134,2139,202,612,1298,187,4770,652,524,333,156,245,109,1289,448,40,48,458,341,29,0,294,133,69,386,573,260,396,187,1468,125,112,908,203,35,660,64,80,119,314,162,154,235,9,0,7,127,245,68,83,89,228,77,169,100,51,61,62,2,0,85,164,44,63,606,28,1,123,76,2,91,5,83,56,102,7,7,45,30,25,0,3,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
120,2020-12-26,337884,147622,190795,62694,53539,19624,70513,42501,41943,71620,49824,29946,54574,27061,122026,20994,18389,26521,92352,11062,10950,16404,9067,12767,15051,19158,8279,15108,7428,9874,6556,3210,451,3062,8951,3729,2983,7193,1819,5843,655,1379,7204,2686,6176,4426,13990,9093,4553,2174,1376,7123,3799,1732,2086,2352,147,929,3613,2454,60,2404,4763,1281,1153,1491,1013,7352,1571,2200,1901,187,3065,351,2532,2883,141,2752,244,3923,1415,2579,1655,382,808,1247,2427,2722,1344,515,0,421,1143,2149,204,612,1305,187,4770,658,524,333,159,245,111,1297,448,40,48,458,341,29,0,294,133,72,387,573,260,399,188,1468,125,112,908,206,35,669,64,80,119,321,162,163,235,9,0,7,127,249,68,83,90,228,77,169,107,51,61,62,2,0,85,164,44,63,606,28,1,123,76,2,94,5,83,56,103,7,7,45,31,25,0,3,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
121,2020-12-27,339321,147901,191139,62867,54080,19878,70860,42650,42171,71925,49824,30297,54693,27118,122426,21237,18472,26735,92493,11090,11044,16443,9109,12780,15171,19200,8279,15230,7452,9929,6619,3226,452,3100,9047,3758,3030,7210,1825,5881,657,1394,7240,2686,6185,4466,13992,9098,4606,2188,1385,7164,3840,1773,2086,2377,158,931,3671,2499,60,2404,4768,1309,1174,1495,1014,7405,1613,2204,1909,191,3065,351,2565,2891,142,2768,244,3953,1436,2601,1658,383,819,1254,2445,2728,1348,559,0,421,1153,2160,204,613,1309,191,4771,666,524,333,161,248,112,1305,448,40,48,458,349,29,0,295,135,74,388,579,261,399,188,1468,125,112,909,210,35,678,64,80,119,324,164,165,235,9,0,7,127,253,68,83,90,233,78,170,107,51,61,62,2,0,86,164,44,63,607,28,1,123,76,2,96,5,83,56,104,7,7,45,31,25,0,3,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
122,2020-12-28,341329,148153,191570,63235,54559,20135,71217,42868,42374,72370,50122,31145,54814,27147,122855,21452,18555,27071,92629,11135,11152,16443,9124,12791,15328,19234,8279,15334,7479,9992,6677,3256,455,3152,9161,3778,3073,7362,1832,5931,660,1409,7272,2689,6196,4518,13994,9106,4672,2202,1394,7251,3892,1879,2144,2418,160,932,3739,2538,61,2404,4773,1332,1204,1495,1018,7466,1652,2205,1912,194,3066,351,2595,2909,143,2775,244,3942,1440,2618,1664,384,859,1264,2456,2737,1349,578,0,429,1164,2174,213,613,1317,193,4775,675,546,333,162,248,113,1313,448,40,48,487,354,29,0,298,137,75,390,579,261,403,188,1468,125,112,909,215,35,686,64,80,120,330,164,167,236,9,0,7,127,256,68,83,90,236,78,170,107,51,61,62,2,0,86,164,44,63,608,28,1,123,76,2,99,5,83,57,104,7,7,45,35,25,0,3,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
123,2020-12-29,344944,148439,192681,64204,55107,20388,71675,43018,42620,73029,50442,32267,54946,27454,123845,21703,18801,27568,92772,11305,11302,16488,9162,12800,15528,19361,8279,15469,7509,10047,6751,3292,457,3196,9292,3801,3119,7493,1840,6059,662,1430,7314,2760,6204,4570,14001,9135,4730,2220,1404,7405,3933,1983,2156,2443,168,932,3795,2575,61,2405,4781,1351,1226,1497,1021,7520,1695,2213,1913,195,3111,351,2631,2934,143,2797,245,4024,1444,2637,1665,385,879,1267,2473,2745,1353,603,1,433,1170,2179,221,613,1325,195,4777,677,550,335,162,250,117,1313,448,40,48,489,359,29,0,298,137,79,395,584,261,403,188,1468,125,112,909,215,35,696,64,80,120,334,164,175,236,9,0,7,127,262,68,84,90,241,82,170,107,51,61,63,2,0,86,165,44,63,610,29,1,124,76,2,102,5,83,59,104,7,9,45,38,25,0,3,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
125,2020-12-30,348736,148738,193875,64508,55692,20642,72657,43163,42909,73604,50689,33230,55095,28019,124897,21944,19058,28033,92897,11417,11429,16499,9230,12808,15650,19441,8727,15596,7531,10105,6830,3307,463,3243,9429,3815,3163,7594,1847,6149,665,1456,7355,2761,6214,4620,14023,9149,4788,2242,1414,7515,3975,2065,2171,2481,174,933,3860,2609,61,2409,4803,1371,1256,1497,1025,7576,1740,2226,1918,199,3111,352,2665,2960,145,2807,245,4050,1459,2664,1667,386,900,1278,2488,2751,1354,626,1,436,1174,2181,226,614,1325,196,4781,681,556,335,165,251,119,1327,448,40,48,495,360,29,0,302,137,86,402,584,261,405,189,1468,126,112,909,216,35,704,64,80,121,339,164,184,236,9,0,7,130,269,68,84,90,242,84,170,107,51,61,63,2,0,86,165,44,63,610,29,1,124,76,2,102,5,83,59,104,7,9,45,39,25,0,3,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
126,2020-12-31,352166,148738,194949,64759,56271,20881,73622,43245,43213,74159,50837,33791,55223,28554,125807,22138,19281,28469,93070,11525,11580,16608,9244,12813,15762,19528,8727,15767,7559,10176,6906,3325,471,3292,9537,3834,3211,7645,1856,6222,669,1468,7388,2761,6223,4676,14034,9165,4838,2262,1424,7576,4022,2138,2185,2505,181,934,3920,2641,63,2414,4813,1400,1298,1499,1028,7631,1796,2237,1923,204,3130,352,2697,2985,146,2823,245,4050,1478,2682,1670,388,917,1289,2503,2756,1355,635,1,436,1181,2191,229,614,1332,205,4782,682,561,335,166,251,119,1327,448,42,48,495,363,29,0,302,137,92,410,591,261,405,189,1468,127,113,909,219,35,711,64,81,122,347,164,205,236,9,0,7,130,269,68,84,90,248,85,170,108,51,61,63,2,0,86,165,44,63,610,29,3,124,76,2,104,5,83,59,104,7,10,45,39,25,0,3,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
0,2021-01-01,354298,148994,195411,64892,56798,21093,74237,43319,43495,74621,50837,34145,55337,28956,126507,22329,19437,28887,93231,11624,11711,16660,9248,12824,15806,19581,8727,15841,7576,10258,6972,3356,474,3540,9667,3851,3250,7704,1864,6261,671,1479,7425,2765,6230,4730,14051,9175,4881,2262,1433,7604,4064,2250,2185,2528,193,936,3961,2670,64,2416,4820,1418,1322,1499,1030,7687,1837,2248,1937,208,3160,352,2728,3004,146,2828,245,4086,1487,2697,1681,390,942,1294,2510,2762,1356,644,1,436,1181,2191,234,614,1336,208,4782,684,561,335,167,265,127,1327,448,42,48,495,369,29,0,303,138,94,410,591,261,405,191,1468,127,113,909,219,35,717,64,81,123,349,164,216,236,9,0,7,130,271,68,84,90,248,85,171,108,51,61,63,2,0,86,165,44,63,610,29,3,124,76,2,106,5,83,59,104,7,10,45,39,25,0,3,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
11,2021-01-02,356853,149435,195725,65048,57235,21295,74682,43375,43765,74985,50837,34480,55438,29058,126851,22555,19498,29175,93377,11660,11827,16724,9253,12829,15914,19644,8727,15919,7599,10311,7045,3392,483,3571,9781,3877,3288,7729,1870,6275,674,1489,7452,2770,6239,4765,14059,9186,4921,2279,1442,7644,4103,2250,2185,2572,201,937,4016,2703,64,2416,4827,1446,1345,1499,1032,7741,1888,2252,1944,211,3173,352,2774,3020,146,2836,245,4086,1487,2711,1685,392,962,1302,2522,2769,1358,668,1,436,1190,2191,241,614,1336,213,4784,684,561,335,168,274,129,1327,448,42,48,495,377,29,0,303,138,98,416,595,262,407,192,1468,127,113,909,220,35,723,64,81,123,353,164,227,236,9,0,7,130,276,68,84,90,249,86,171,108,65,61,63,2,0,86,165,44,63,610,29,3,124,76,2,110,5,83,59,104,7,13,45,39,25,0,3,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
30,2021-01-03,358306,149649,196018,65164,57730,21488,75137,43482,43965,75332,50837,34791,55540,29119,127213,22734,19630,29577,93575,11707,11960,16767,9257,12834,16006,19701,8727,15979,7626,10350,7118,3416,494,3631,9884,3903,3325,7747,1878,6324,679,1499,7485,2771,6246,4800,14059,9201,4957,2292,1451,7678,4140,2317,2185,2603,204,937,4072,2733,65,2418,4833,1470,1374,1501,1034,7805,1938,2259,1948,211,3180,352,2803,3037,147,2850,245,4131,1510,2728,1685,394,981,1311,2530,2772,1360,680,1,436,1193,2191,244,614,1344,215,4784,689,561,335,169,274,131,1358,448,42,48,495,380,29,0,304,138,101,421,596,262,408,195,1468,127,113,909,220,35,729,64,81,123,358,164,231,236,9,0,7,130,278,68,84,90,250,86,175,108,65,61,63,2,0,86,165,44,63,610,29,3,124,76,2,110,5,83,59,104,7,13,45,39,25,0,3,17,0,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
35,2021-01-04,360406,149850,196561,65549,58203,21685,75547,43634,44187,75680,51078,35748,55650,29161,127757,22911,19712,30011,93748,11770,12070,16767,9263,12844,16247,19750,8727,16057,7650,10409,7196,3445,501,3679,9977,3919,3364,7918,1885,6357,682,1512,7538,2775,6256,4862,14069,9219,5011,2305,1461,7835,4197,2521,2229,2628,211,938,4126,2761,65,2419,4835,1490,1389,1502,1038,7863,1975,2265,1950,215,3181,352,2838,3054,147,2864,245,4131,1526,2744,1686,398,1007,1318,2550,2777,1360,692,1,449,1199,2237,251,614,1344,218,4787,692,565,335,171,274,133,1364,448,45,48,508,384,29,0,304,138,105,424,599,262,408,196,1468,127,113,909,222,35,734,66,81,124,360,166,244,236,9,1,7,130,279,69,84,90,257,86,175,108,65,61,63,2,0,86,165,44,63,610,29,3,124,76,2,110,5,83,62,104,7,13,45,41,25,0,3,17,0,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
36,2021-01-05,364094,150114,197732,66417,58706,21879,76428,43785,44428,76329,51430,36757,55748,29502,128822,23109,19929,30524,93958,11922,12257,16788,9321,12856,16389,19827,8965,16178,7670,10461,7286,3496,509,3755,10080,3940,3405,8018,1893,6457,685,1529,7581,2775,6265,4934,14103,9241,5051,2321,1471,7902,4238,2603,2248,2646,217,938,4179,2792,66,2419,4859,1505,1420,1502,1042,7918,2015,2282,1963,217,3186,352,2868,3070,147,2878,245,4211,1536,2766,1690,412,1027,1319,2559,2782,1360,722,1,452,1210,2244,258,614,1355,222,4787,699,576,335,171,290,134,1373,448,45,48,514,418,29,0,305,138,110,428,599,262,410,199,1468,127,113,909,226,35,741,66,81,125,367,166,252,236,9,1,7,130,284,69,84,90,258,86,175,108,65,61,63,2,0,86,166,44,63,610,29,3,125,76,2,110,5,83,62,105,7,13,45,45,25,0,3,17,0,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
37,2021-01-06,367987,150336,198974,66699,59137,22070,77470,43976,44723,76877,51430,37835,55830,30055,129987,23296,20171,31368,94140,12096,12436,16816,9347,12865,16539,19883,8965,16299,7687,10511,7377,3529,513,3820,10198,3955,3444,8109,1899,6525,689,1550,7618,2781,6272,5004,14146,9287,5099,2337,1480,7961,4283,2657,2267,2666,221,938,4223,2818,67,2419,4899,1519,1451,1504,1047,7975,2049,2299,1965,219,3192,353,2899,3088,148,2890,245,4211,1546,2785,1694,417,1046,1324,2571,2786,1361,754,1,465,1217,2244,261,615,1355,235,4788,705,576,335,172,294,138,1382,448,45,48,517,431,29,0,306,138,112,433,599,262,413,199,1468,127,113,909,227,35,747,66,81,126,373,166,261,236,9,1,7,130,285,70,84,90,260,89,175,108,73,61,63,2,0,86,166,44,63,610,29,3,125,76,2,113,5,83,62,105,7,13,45,48,25,0,3,17,0,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
38,2021-01-07,371993,150570,200498,66975,59628,22264,78632,44122,45067,77291,51675,38987,55933,30241,131031,23520,20334,31809,94317,12182,12621,16913,9356,12869,16704,19936,9262,16410,7718,10558,7472,3552,521,3884,10325,3968,3479,8178,1903,6568,694,1566,7645,2781,6278,5052,14158,9304,5146,2352,1489,8017,4321,2717,2286,2694,231,938,4266,2845,67,2423,4928,1536,1488,1505,1052,8029,2092,2307,1966,222,3200,353,2922,3106,148,2901,245,4211,1558,2799,1702,423,1081,1330,2581,2792,1363,790,2,467,1223,2253,265,615,1363,240,4788,712,584,336,176,297,140,1390,448,48,49,521,446,29,0,306,138,113,438,610,262,413,203,1468,127,113,909,228,35,755,66,81,130,378,167,268,236,9,1,7,130,286,72,84,90,267,89,175,108,76,61,63,2,0,86,166,44,63,610,29,3,125,77,2,119,5,83,64,105,7,16,45,48,25,0,3,17,0,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
39,2021-01-08,376089,150570,201460,67566,60067,22450,79965,44273,45431,77911,51874,40022,56018,30574,132069,23753,20432,32425,94527,12269,12800,16974,9364,12877,16846,19992,9433,16506,7734,10598,7590,3596,537,3962,10440,3989,3513,8230,1909,6641,697,1570,7685,2838,6282,5108,14165,9328,5195,2372,1498,8078,4363,2788,2305,2728,240,940,4304,2869,67,2424,4972,1559,1518,1505,1056,8085,2133,2327,1974,225,3244,354,2947,3122,148,2908,246,4285,1568,2812,1703,441,1100,1342,2592,2798,1365,801,2,472,1230,2257,270,616,1368,245,4789,718,586,336,181,300,141,1398,448,48,49,527,468,29,0,307,139,115,446,611,262,415,208,1468,127,114,909,230,35,763,66,81,131,382,167,279,236,9,1,7,130,290,72,84,90,271,89,175,108,79,61,63,2,0,86,166,44,63,610,29,6,125,77,2,125,5,83,64,106,7,16,45,48,25,0,4,17,1,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
40,2021-01-09,379393,150999,202631,67734,60523,22631,81000,44417,45784,78394,51874,40597,56100,31011,133204,23947,20526,32824,94756,12406,12978,17037,9398,12881,16984,20038,9433,16592,7756,10644,7701,3645,542,4021,10554,4009,3513,8253,1912,6687,702,1590,7709,2843,6286,5153,14177,9351,5227,2387,1507,8097,4406,2836,2305,2750,248,942,4342,2890,67,2424,4999,1583,1543,1505,1061,8142,2174,2336,1985,229,3264,355,2973,3130,148,2922,246,4305,1568,2826,1704,464,1125,1350,2614,2803,1367,818,2,472,1233,2264,278,616,1368,251,4791,721,586,336,187,301,147,1408,448,48,49,527,483,29,0,311,139,118,459,611,262,416,220,1468,128,114,909,232,35,768,66,81,132,383,167,291,237,9,1,7,130,295,72,85,90,271,89,175,108,84,61,63,2,0,86,166,44,63,610,29,6,125,77,2,126,5,83,64,107,7,18,45,49,25,0,4,17,1,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
1,2021-01-10,381410,151160,203100,67885,60963,22807,81567,44495,46114,78755,51874,40936,56171,31189,133706,24129,20641,33163,94976,12461,13115,17096,9405,12895,17074,20078,9433,16654,7781,10676,7803,3671,551,4066,10648,4024,3582,8267,1917,6723,708,1606,7743,2844,6291,5215,14177,9376,5263,2405,1517,8126,4455,2918,2305,2773,256,943,4368,2909,67,2427,5025,1604,1571,1508,1061,8197,2203,2344,1994,232,3273,356,2998,3139,151,2929,246,4330,1581,2846,1710,469,1140,1358,2622,2807,1369,849,2,472,1241,2277,283,617,1377,254,4792,725,586,336,192,301,148,1419,448,48,49,527,507,29,0,312,139,120,465,611,267,416,225,1468,128,114,909,233,35,774,66,81,133,384,169,295,237,9,1,7,130,298,72,85,90,274,89,175,108,85,61,63,2,0,86,166,44,63,611,29,6,125,77,2,126,5,83,64,107,7,18,45,49,25,0,4,17,1,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
2,2021-01-11,383511,151327,203580,68197,61389,22981,82096,44654,46451,79203,52275,41799,56262,31264,134368,24343,20719,33579,95233,12512,13272,17162,9416,12906,17199,20122,9433,16725,7803,10717,7925,3704,555,4114,10725,4043,3610,8364,1927,6747,711,1629,7767,2845,6295,5284,14184,9415,5302,2420,1526,8232,4500,3007,2353,2796,262,945,4403,2926,67,2427,5025,1614,1598,1508,1073,8249,2246,2352,2003,240,3285,356,3022,3156,153,2931,246,4330,1589,2858,1713,471,1165,1361,2635,2812,1371,864,2,478,1247,2288,287,617,1383,261,4793,729,597,338,197,302,153,1428,448,59,49,535,528,29,0,313,139,124,469,619,267,420,235,1468,128,115,909,233,35,781,66,81,138,387,170,298,238,9,1,7,130,299,73,85,90,275,89,175,108,85,61,63,2,0,86,166,46,63,612,29,6,125,77,2,128,5,83,64,107,7,18,45,49,25,0,4,17,1,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
3,2021-01-12,387972,151529,204690,68939,61908,23152,83342,44848,46782,79819,52683,42889,56360,31593,135682,24645,20915,34334,95483,12664,13485,17182,9554,12911,17359,20194,9433,16881,7819,10772,8080,3771,559,4178,10853,4076,3639,8470,1932,6819,717,1705,7784,2879,6300,5343,14196,9454,5329,2437,1535,8279,4561,3102,2367,2820,269,946,4446,2941,67,2427,5080,1630,1624,1508,1078,8304,2280,2397,2004,244,3294,356,3053,3176,155,2941,246,4373,1622,2878,1716,495,1185,1373,2647,2816,1375,882,2,482,1252,2301,292,617,1387,264,4794,730,602,338,201,303,157,1437,451,59,49,538,551,29,0,315,140,125,480,625,267,422,235,1468,128,115,909,234,35,790,66,81,138,392,170,319,238,9,1,7,130,303,73,86,90,277,92,175,112,85,61,63,2,0,86,167,46,63,612,29,6,125,77,2,135,5,84,65,108,7,30,45,49,25,0,7,17,1,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
4,2021-01-13,391967,151727,205964,69168,62463,23325,84910,44983,47124,80326,52878,44096,56457,32074,136917,24951,21121,35140,95728,12786,13656,17204,9699,12915,17539,20250,9834,16969,7833,10818,8236,3817,563,4275,10948,4091,3664,8521,1937,6868,723,1740,7810,2881,6304,5415,14229,9493,5354,2451,1544,8349,4594,3163,2384,2846,275,946,4472,2957,67,2428,5117,1658,1661,1508,1084,8362,2317,2460,2006,247,3320,356,3070,3193,158,2951,246,4399,1629,2902,1720,509,1195,1382,2657,2819,1375,909,2,509,1256,2301,301,618,1388,271,4796,737,602,341,205,304,163,1447,451,59,49,542,589,29,0,317,140,128,489,626,267,424,254,1576,129,115,909,234,35,799,66,81,139,395,170,332,238,9,1,7,130,303,73,87,90,278,93,175,112,87,61,63,2,0,86,167,46,63,612,29,6,125,77,2,136,6,84,65,109,7,33,45,49,25,0,7,17,1,0,10,5,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
5,2021-01-14,395937,151918,207095,69452,63016,23495,86163,45125,47491,80848,53079,45207,56538,32456,137916,25246,21300,35852,96044,12875,13856,17294,9739,12922,17686,20294,10185,17035,7849,10863,8384,3870,578,4341,11066,4107,3687,8586,1943,6921,726,1781,7854,2882,6310,5478,14246,9530,5387,2466,1554,8396,4651,3260,2401,2867,280,946,4517,2971,69,2428,5151,1665,1661,1509,1090,8421,2350,2488,2008,251,3335,356,3093,3211,160,2963,246,4411,1645,2912,1723,514,1217,1405,2672,2822,1378,920,2,511,1261,2314,311,618,1392,275,4796,740,616,341,211,304,163,1459,451,71,49,545,636,29,0,322,140,133,496,626,267,425,275,1576,130,115,909,235,35,809,66,81,139,396,170,335,238,9,1,7,130,305,73,88,90,280,97,175,112,89,61,63,2,0,86,167,46,63,612,29,6,126,77,2,137,6,84,65,110,7,38,45,49,25,0,7,17,1,0,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
6,2021-01-15,399845,152093,208246,70088,63558,23664,87448,45227,47868,81325,53314,45705,56621,32844,139022,25484,21479,36467,96320,12969,14029,17369,9876,12932,17856,20352,10323,17098,7862,10908,8543,3910,586,4419,11177,4121,3708,8646,1948,6987,733,1825,7888,2883,6313,5528,14273,9571,5421,2479,1564,8457,4689,3362,2416,2893,291,947,4550,2983,70,2432,5177,1687,1721,1509,1095,8473,2385,2536,2023,255,3344,357,3121,3228,162,2974,246,4411,1651,2926,1726,527,1236,1413,2682,2827,1382,935,2,517,1265,2324,316,619,1399,280,4796,741,618,341,216,304,166,1469,451,71,49,549,666,29,0,323,141,138,506,628,267,428,291,1576,130,118,909,236,35,817,66,81,139,400,170,343,238,9,1,7,130,308,73,88,90,281,97,175,114,93,61,63,2,0,86,167,46,63,612,29,6,127,77,2,138,6,84,65,111,7,38,45,49,25,0,7,17,1,1,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
7,2021-01-16,403260,152274,209296,70281,64134,23832,88747,45295,48256,81800,53314,46464,56717,33213,140241,25767,21637,36851,96652,13066,14215,17435,9884,12935,17978,20396,10323,17164,7883,10951,8709,3959,594,4475,11264,4137,3730,8675,1954,7053,740,1866,7911,2887,6318,5616,14316,9596,5441,2495,1573,8474,4738,3417,2416,2916,298,947,4588,2998,70,2432,5220,1700,1748,1509,1101,8527,2419,2595,2029,256,3348,358,3140,3245,166,2987,246,4411,1651,2942,1728,537,1249,1420,2696,2831,1384,961,2,517,1270,2336,320,619,1399,280,4797,743,618,341,234,304,167,1479,455,71,49,549,683,29,0,323,141,140,509,630,267,431,300,1576,131,119,909,238,35,824,66,81,141,401,170,360,238,9,2,7,130,308,73,91,90,281,101,175,114,93,61,63,2,0,86,167,46,63,612,29,6,127,77,2,138,8,84,65,111,7,41,45,49,25,0,7,17,1,1,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
8,2021-01-17,405160,152419,209847,70422,64601,23997,89429,45407,48631,82177,53314,46901,56803,33355,140704,25987,21767,37105,97003,13107,14338,17477,9895,12944,18106,20435,10323,17221,7906,10997,8861,4005,601,4524,11341,4145,3750,8682,1959,7082,745,1906,7942,2889,6323,5692,14319,9636,5469,2505,1582,8483,4787,3474,2416,2933,311,947,4616,3009,70,2437,5254,1718,1776,1512,1106,8583,2450,2608,2030,264,3354,360,3180,3250,170,2992,246,4411,1665,2955,1731,546,1264,1435,2702,2836,1387,978,2,517,1277,2339,325,619,1410,285,4797,745,618,346,241,304,170,1487,455,71,49,549,713,29,0,324,141,142,515,631,273,436,314,1603,132,119,909,239,35,832,66,81,141,402,170,376,240,9,2,7,130,310,73,91,90,281,102,175,114,93,61,63,2,0,86,167,46,63,612,29,6,127,77,2,140,8,84,65,111,7,45,45,49,25,0,7,17,1,1,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
9,2021-01-18,406718,152556,210299,70826,65059,24161,90031,45832,49004,82554,53769,47263,56886,33407,141248,26282,21847,37449,97325,13157,14449,17547,9909,12953,18231,20472,10323,17271,7922,11055,9028,4044,605,4582,11409,4153,3771,8792,1965,7122,751,1959,7977,2891,6329,5750,14322,9680,5488,2518,1591,8565,4828,3526,2458,2958,319,948,4655,3022,70,2448,5278,1726,1806,1514,1112,8638,2476,2616,2033,270,3368,360,3206,3267,173,2998,248,4486,1698,2973,1734,559,1283,1449,2715,2840,1387,983,2,521,1281,2343,333,619,1410,293,4798,746,618,352,249,304,175,1498,455,88,49,557,773,29,0,326,142,146,526,634,273,439,321,1603,132,120,909,241,35,841,66,81,145,403,170,384,240,9,2,7,130,311,74,91,90,282,105,175,114,101,61,63,2,0,86,167,46,63,612,29,6,128,77,2,145,8,84,65,113,7,49,45,50,25,0,7,17,1,1,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
