,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
388,2021-04-28,573647,204832,398637,127734,104078,107547,39398,82588,77943,120256,70966,62947,72725,45116,66533,215918,45211,54285,17339,17031,1477,29141,24118,165485,178,24140,15392,27833,26073,35,10126,11305,16973,6361,10537,11611,14000,10242,6312,17680,10152,27172,6561,8754,9015,614,4077,2482,4896,3211,1580,16278,7224,10563,7001,2522,1825,7478,12920,4461,661,3202,910,6935,18470,3209,3900,6222,3206,4236,6196,2099,3639,3467,1546,2497,753,3019,97,13219,5212,5780,4071,2001,2688,8464,632,911,30,2118,1249,445,1148,2063,4772,702,3234,1565,2386,646,814,1592,304,1485,2134,2611,638,779,341,2117,88,332,4845,0,991,792,72,770,163,591,763,1147,1107,286,671,413,2,201,631,1572,2349,213,455,138,293,107,323,141,29,6,122,316,44,21,254,198,27,99,125,17,713,477,144,3,157,182,91,12,114,3,26,74,142,107,87,174,1216,90,10,191,79,0,146,1,67,85,56,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
390,2021-04-29,574540,208330,401669,127759,104384,107902,39737,82865,78080,120544,71351,63508,73230,45334,67073,216447,45607,54331,17372,17145,1492,29213,24170,166236,188,24185,15433,27971,26247,35,10204,11393,16974,6362,10544,11647,14002,10315,6337,17811,10179,27358,6561,8801,9020,632,4095,2484,4899,3246,1584,16368,7249,10641,7040,2532,1828,7500,12920,4490,661,3217,910,6946,18552,3209,3916,6227,3231,4243,6302,2117,3658,3471,1554,2563,754,3023,110,13278,5261,5795,4087,2010,2707,8512,639,913,30,2125,1250,450,1158,2063,4818,712,3244,1567,2389,647,814,1598,307,1492,2134,2618,638,779,342,2120,91,333,4845,0,1107,794,73,770,165,594,763,1148,1107,286,671,413,2,201,637,1583,2349,213,455,138,295,107,323,144,29,6,123,316,44,21,254,198,27,99,125,17,713,481,144,3,157,182,91,12,114,3,26,74,143,112,88,174,1222,90,10,191,79,0,146,1,67,85,56,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
394,2021-04-30,575348,211853,404530,127775,104676,108290,40131,83097,78216,120807,71758,63865,73720,45521,67502,216907,45923,54350,17398,17234,1506,29267,24220,166701,203,24230,15465,28109,26353,35,10243,11450,16974,6363,10555,11684,14048,10381,6362,17957,10205,27540,6561,8836,9023,644,4110,2484,4903,3279,1587,16399,7278,10722,7081,2542,1831,7524,12951,4517,678,3231,910,6957,18631,3209,3923,6232,3249,4250,6385,2136,3688,3480,1563,2616,756,3029,115,13339,5281,5812,4108,2010,2724,8551,646,914,30,2131,1251,458,1161,2063,4855,712,3253,1567,2394,649,814,1604,309,1495,2134,2625,642,779,342,2124,93,335,4845,0,1107,796,73,778,169,596,766,1148,1107,286,671,413,2,204,643,1592,2349,217,455,139,296,107,323,144,29,6,123,316,44,21,254,199,27,99,125,17,713,484,144,3,157,182,91,12,115,3,26,74,143,112,88,174,1226,90,10,191,79,0,146,1,67,85,56,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
408,2021-05-01,576093,215542,406770,127782,104868,108675,40504,83207,78216,121033,72090,64096,73992,45652,67924,217168,46281,54406,17421,17354,1521,29316,24262,167398,224,24258,15498,28194,26457,35,10326,11510,16976,6363,10565,11732,14048,10453,6386,18070,10233,27701,6561,8871,9026,654,4130,2490,4906,3298,1591,16444,7302,10808,7130,2552,1833,7543,13009,4538,687,3231,910,6968,18724,3209,3937,6235,3249,4258,6476,2155,3709,3487,1569,2669,756,3029,115,13402,5318,5826,4128,2010,2744,8551,648,914,31,2139,1251,465,1166,2063,4891,712,3261,1568,2396,650,814,1612,313,1502,2134,2631,643,779,342,2124,96,335,4846,0,1107,796,73,779,171,600,768,1148,1109,286,671,415,2,204,654,1598,2349,220,455,139,298,115,323,144,29,6,123,316,44,21,254,199,27,99,125,17,713,485,144,3,157,182,91,12,115,3,26,74,145,112,88,174,1229,90,10,191,79,0,146,1,67,85,56,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
430,2021-05-02,576414,218959,408036,127796,104982,109011,40844,83292,78216,121177,72484,64252,74477,45796,68068,217233,46447,54417,17425,17431,1533,29343,24301,168120,245,24291,15536,28282,26561,35,10387,11579,16977,6366,10571,11766,14048,10453,6409,18149,10245,27802,6758,8897,9028,664,4151,2491,4906,3325,1593,16492,7324,10868,7182,2562,1834,7558,13009,4561,696,3231,910,6979,18740,3209,3950,6238,3272,4263,6572,2172,3726,3493,1578,2724,756,3039,119,13469,5318,5838,4139,2043,2763,8551,651,914,31,2144,1253,472,1168,2063,4936,712,3270,1570,2397,652,815,1619,314,1505,2134,2637,643,779,342,2132,103,337,4846,0,1107,796,74,784,174,602,768,1148,1110,286,671,416,2,207,666,1603,2349,223,455,139,299,115,323,145,29,6,123,318,44,21,254,209,28,99,127,17,713,489,144,4,157,182,91,12,115,3,26,74,146,112,88,175,1233,90,10,191,79,0,146,1,67,85,56,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
452,2021-05-03,576887,222408,409161,127797,105293,109341,41191,83605,78293,121433,72875,64792,75164,45949,68105,217345,46607,54452,17443,17525,1551,29365,24343,169073,276,24322,15566,28380,26659,35,10436,11644,16977,6367,10578,11807,14048,10587,6432,18310,10260,27908,6758,8925,9032,675,4163,2491,4906,3362,1596,16548,7345,10915,7218,2572,1840,7578,13035,4580,709,3290,910,6992,18765,3209,3956,6244,3283,4269,6653,2189,3757,3499,1590,2796,757,3047,126,13531,5367,5850,4149,2053,2781,8551,657,915,31,2154,1253,480,1172,2063,4961,724,3280,1573,2399,653,815,1622,315,1510,2134,2642,643,779,342,2134,106,337,4846,0,1107,800,74,790,179,603,768,1148,1111,287,671,416,2,207,677,1610,2349,226,455,140,303,115,323,146,29,6,123,318,44,21,254,210,28,100,127,17,713,491,147,4,157,182,91,12,115,3,26,74,146,112,88,175,1239,90,12,191,79,0,146,1,67,85,57,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
458,2021-05-04,577799,226188,412140,127803,105550,109670,41527,83890,78399,121738,73219,65202,75627,46137,68133,217740,46781,54511,17475,17622,1574,29421,24400,169534,303,24367,15608,28474,26696,35,10486,11705,16981,6369,10582,11855,14091,10668,6456,18310,10291,28045,6758,8955,9038,686,4183,2492,4908,3417,1598,16609,7368,11016,7264,2582,1847,7606,13035,4597,709,3310,910,7006,18863,3209,3976,6248,3296,4273,6722,2208,3772,3504,1601,2861,757,3049,130,13591,5386,5869,4165,2062,2805,8713,662,916,31,2159,1254,483,1177,2063,4992,724,3289,1574,2402,655,817,1630,322,1516,2134,2648,643,780,342,2137,107,337,4846,0,1107,800,74,793,185,609,770,1149,1111,291,671,416,2,212,682,1617,2365,228,455,140,306,121,323,146,29,6,123,318,45,21,257,210,28,100,127,17,721,492,147,4,161,183,91,12,115,3,26,74,147,112,91,175,1240,90,12,192,79,0,146,1,67,85,57,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
460,2021-05-05,578612,230168,414911,127830,105794,110022,41883,84141,78566,122005,73568,65865,76015,46349,68482,218007,46950,54557,17501,17800,1591,29479,24451,170200,318,24406,15640,28616,26726,35,10546,11755,16983,6370,10593,11886,14151,10764,6478,18429,10311,28173,6758,8988,9043,694,4207,2492,4915,3475,1601,16773,7390,11122,7315,2592,1851,7642,13082,4617,734,3326,910,7018,18907,3210,3993,6252,3317,4279,6798,2226,3795,3509,1610,2918,767,3058,130,13655,5439,5892,4178,2071,2825,8736,664,918,31,2166,1255,489,1183,2065,5016,724,3299,1574,2403,655,818,1637,327,1521,2134,2654,667,783,343,2141,110,338,4846,0,1107,800,74,794,189,618,770,1151,1114,291,671,416,2,212,690,1625,2365,229,456,140,308,121,323,148,29,6,123,319,45,21,260,210,28,100,127,17,721,493,147,4,161,183,91,12,115,3,26,74,147,112,91,175,1260,90,12,192,79,0,146,1,67,85,57,170,11,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
462,2021-05-06,579439,234083,417447,127843,106013,110366,42187,84425,78726,122263,73906,66263,76414,46496,68993,218173,47331,54620,17525,17991,1610,29521,24490,170905,336,24444,15673,28710,26895,35,10611,11796,16988,6374,10598,11920,14158,10847,6499,18677,10333,28297,6758,9014,9049,701,4227,2494,4921,3529,1604,16800,7415,11208,7355,2602,1860,7677,13151,4635,745,3341,910,7032,19018,3210,4000,6255,3326,4282,6883,2244,3822,3514,1621,2972,767,3059,153,13714,5502,5912,4192,2083,2850,8762,670,919,31,2178,1256,493,1187,2065,5042,734,3307,1575,2406,657,819,1640,328,1526,2203,2664,674,783,345,2143,114,338,4846,0,1152,801,77,798,191,622,770,1152,1116,291,671,416,3,213,695,1631,2365,230,456,140,310,121,323,148,29,6,123,319,45,21,263,211,28,100,127,17,745,493,147,4,162,183,91,12,115,3,26,75,148,112,93,175,1265,90,12,192,79,0,146,1,67,85,57,170,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
464,2021-05-07,580263,238270,419633,127858,106264,110735,42465,84659,78792,122470,74241,66872,76867,46663,69445,218657,47717,54687,17547,18099,1632,29608,24530,171563,363,24483,15702,28799,27004,35,10759,11833,16989,6375,10608,11946,14173,10910,6519,18797,10351,28403,6758,9047,9057,713,4245,2496,4918,3579,1607,16886,7436,11277,7388,2612,1865,7695,13151,4650,764,3365,910,7045,19061,3210,4019,6258,3338,4285,6974,2263,3840,3517,1628,3032,767,3063,160,13779,5585,5929,4209,2083,2865,8790,674,922,31,2197,1256,496,1193,2065,5067,734,3315,1576,2408,660,820,1643,329,1533,2207,2673,682,783,346,2146,114,338,4846,0,1152,801,82,801,196,628,772,1152,1116,291,671,417,3,214,701,1639,2365,231,456,142,314,121,323,149,29,6,124,319,45,21,263,212,28,100,127,17,745,497,148,4,162,183,91,12,115,3,26,75,148,112,93,175,1269,90,12,192,79,0,146,1,67,85,57,170,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
466,2021-05-08,580898,242347,421715,127863,106440,111097,42746,84789,78792,122694,74524,67042,77359,46842,69866,218928,48095,54687,17578,18269,1657,29647,24569,172525,382,24511,15741,28903,27101,35,10845,11878,16991,6376,10612,11990,14173,10978,6519,18915,10374,28504,6758,9076,9064,722,4263,2498,4919,3632,1610,16902,7460,11350,7424,2622,1874,7717,13205,4666,786,3365,910,7059,19137,3210,4024,6265,3351,4286,7050,2280,3871,3523,1635,3082,767,3063,162,13845,5617,5943,4225,2083,2883,8790,678,922,31,2208,1257,502,1195,2065,5079,734,3321,1576,2411,662,821,1649,333,1536,2207,2683,683,783,346,2150,114,338,4846,0,1152,801,83,803,203,630,772,1153,1117,291,671,417,3,214,716,1648,2365,232,456,143,323,121,323,150,29,6,124,319,45,21,263,212,28,100,127,17,747,499,148,4,162,183,91,12,115,3,26,75,149,112,93,175,1270,90,12,192,79,0,146,1,67,85,57,171,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
468,2021-05-09,581137,246116,422637,127865,106555,111425,43029,84844,78792,122833,74910,67325,77854,47012,70012,218985,48294,54735,17582,18472,1683,29667,24627,173103,399,24551,15771,28966,27218,35,10910,11934,16992,6377,10618,12019,14173,11029,6558,18993,10382,28602,6976,9076,9072,732,4281,2498,4921,3720,1613,16929,7486,11429,7469,2632,1875,7733,13205,4680,801,3365,910,7072,19222,3210,4034,6271,3358,4293,7130,2291,3888,3532,1645,3122,767,3070,170,13904,5617,5952,4234,2120,2895,8790,685,922,31,2212,1257,508,1201,2065,5093,734,3328,1576,2412,662,823,1655,335,1540,2207,2686,689,783,346,2154,120,338,4846,1,1152,801,84,806,211,633,772,1153,1119,291,671,417,3,215,722,1657,2365,232,456,143,325,121,323,150,29,6,124,319,45,21,263,212,28,100,127,17,747,500,148,4,162,183,91,12,115,3,26,75,149,112,93,175,1271,90,12,192,79,0,146,1,67,85,57,171,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
410,2021-05-10,581536,249992,423748,127870,106847,111740,43311,85118,78895,123031,75261,67821,78342,47218,70034,219089,48419,54825,17602,18562,1700,29711,24683,173446,421,24583,15800,29034,27318,35,10981,11972,16993,6378,10621,12051,14173,11089,6576,19106,10392,28693,6976,9125,9077,741,4305,2498,4921,3859,1615,17045,7507,11468,7503,2642,1879,7736,13228,4698,827,3430,910,7085,19242,3210,4045,6277,3378,4299,7209,2304,3897,3540,1652,3171,767,3072,179,13972,5665,5958,4249,2138,2907,8862,691,922,31,2213,1257,512,1204,2065,5109,751,3335,1576,2416,662,825,1660,337,1544,2207,2698,691,783,346,2158,126,338,4846,1,1152,804,87,809,215,636,772,1153,1120,291,671,417,3,218,729,1664,2446,235,456,143,327,121,323,150,29,6,125,319,45,21,263,214,28,100,127,17,747,502,148,5,162,183,91,12,115,3,26,75,149,112,93,175,1275,90,12,192,79,0,146,1,67,85,57,171,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
412,2021-05-11,582236,254197,425993,127890,107098,112063,43589,85385,79100,123282,75568,68311,78771,47465,70336,219323,48544,54896,17648,18620,1722,29749,24715,174328,452,24609,15834,29135,27356,35,11094,12005,16994,6378,10625,12077,14217,11141,6594,19210,10413,28792,6976,9151,9083,755,4336,2500,4929,4084,1617,17104,7527,11556,7549,2652,1884,7776,13258,4713,850,3456,910,7098,19286,3210,4053,6282,3393,4302,7284,2320,3911,3550,1660,3208,767,3077,184,14033,5789,5970,4256,2148,2928,8912,697,927,31,2217,1258,516,1206,2065,5135,751,3343,1579,2420,664,826,1667,338,1545,2218,2710,696,783,346,2164,131,340,4846,1,1152,806,87,814,224,639,775,1153,1120,292,671,417,3,220,732,1670,2446,236,456,143,331,130,323,151,29,6,125,319,45,21,264,214,28,101,127,17,753,506,148,5,164,184,91,12,115,3,26,75,151,112,93,175,1276,90,12,192,79,0,146,1,67,85,57,172,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
414,2021-05-12,583034,258317,428574,127901,107282,112410,43821,85451,79208,123544,75934,68807,79261,47617,70679,219590,48908,54968,17664,18714,1761,29787,24769,174855,486,24630,15855,29233,27384,35,11200,12045,16998,6379,10628,12096,14267,11211,6611,19336,10428,28888,6976,9151,9088,768,4363,2500,4937,4252,1619,17150,7549,11637,7589,2661,1891,7815,13308,4726,850,3482,910,7111,19349,3211,4059,6285,3401,4304,7358,2337,3938,3554,1669,3252,774,3082,193,14091,5853,5981,4272,2148,2950,8943,705,930,31,2223,1259,519,1210,2066,5151,751,3350,1579,2423,666,826,1675,340,1548,2222,2713,702,783,346,2168,136,340,4846,1,1152,806,87,820,235,645,775,1153,1121,292,671,417,3,220,738,1676,2446,238,457,143,331,130,323,151,29,6,125,319,46,21,266,215,30,101,127,17,753,507,148,5,164,184,91,12,115,3,26,75,151,112,95,175,1277,90,12,192,79,0,146,1,67,85,57,172,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
416,2021-05-13,583824,262317,430851,127912,107413,112795,44059,85853,79281,123745,76231,69254,79760,47716,71021,219901,49261,55012,17679,18821,1788,29825,24826,175444,518,24645,15883,29308,27520,35,11301,12076,16999,6379,10632,12135,14267,11266,6611,19384,10444,28970,6976,9203,9091,778,4379,2500,4937,4466,1623,17194,7569,11693,7623,2671,1893,7832,13345,4742,892,3514,910,7122,19442,3212,4071,6288,3401,4308,7427,2352,3951,3560,1674,3318,774,3085,200,14150,5853,5995,4291,2148,2968,8958,715,930,31,2240,1260,522,1212,2066,5168,751,3355,1582,2426,667,826,1681,342,1551,2222,2721,704,783,346,2173,142,342,4846,1,1152,806,87,834,256,649,775,1153,1122,294,671,417,4,221,745,1682,2446,243,457,143,333,133,323,151,29,6,125,320,46,21,268,216,30,101,127,17,753,508,148,8,164,184,91,12,115,3,26,75,151,112,95,175,1278,90,12,192,79,0,146,1,67,85,57,172,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
418,2021-05-14,584456,266207,433038,127930,107586,113182,44301,86030,79339,123927,76433,69853,80250,47823,71311,220159,49554,55124,17690,18958,1822,29857,24870,176094,548,24664,15910,29413,27647,35,11382,12102,16999,6380,10637,12168,14275,11322,6646,19467,10455,29041,6976,9203,9092,785,4397,2500,4941,4669,1626,17243,7569,11727,7664,2681,1896,7845,13409,4754,923,3547,910,7134,19514,3212,4084,6292,3401,4314,7482,2366,3964,3565,1681,3369,774,3085,205,14206,5898,6006,4301,2148,2976,8981,732,931,31,2248,1260,524,1217,2066,5184,761,3360,1582,2427,667,826,1687,343,1556,2222,2730,704,783,347,2178,147,343,4846,2,1152,806,92,838,265,651,775,1153,1122,295,671,417,4,223,748,1688,2446,244,457,143,335,136,323,151,29,6,125,320,46,21,269,216,30,101,127,17,753,510,148,8,164,184,91,12,115,3,26,75,151,112,95,175,1285,90,12,192,79,0,146,1,67,85,57,173,12,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
420,2021-05-15,584985,270284,435039,127937,107698,113541,44537,86100,79339,124063,76633,70253,80780,47967,71609,220384,49881,55183,17703,19051,1866,29886,24909,176632,565,24686,15930,29485,27734,36,11476,12124,17006,6381,10639,12203,14275,11365,6664,19543,10470,29114,6976,9203,9098,796,4426,2503,4941,4856,1629,17250,7602,11779,7687,2691,1900,7872,13451,4768,941,3547,910,7147,19692,3212,4088,6296,3423,4320,7534,2366,3976,3569,1687,3419,774,3085,207,14269,5954,6016,4314,2148,3001,8981,737,931,31,2257,1260,526,1220,2066,5197,761,3366,1582,2429,667,826,1695,347,1560,2222,2733,705,783,347,2182,147,343,4846,2,1152,806,94,843,276,655,776,1153,1124,295,671,417,4,224,754,1693,2446,246,457,143,338,136,323,151,29,6,125,320,46,21,271,216,30,101,127,17,753,511,148,8,164,184,91,12,115,3,26,75,151,112,95,175,1285,90,12,192,79,0,146,1,67,85,57,173,12,32,33,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
422,2021-05-16,585249,274390,436100,127941,107779,113927,44760,86166,79339,124156,76936,70522,81300,48093,71664,220437,50019,55210,17717,19191,1902,29901,24949,177196,589,24709,15954,29523,27832,37,11523,12149,17007,6382,10647,12224,14275,11415,6681,19617,10474,29175,7149,9259,9098,804,4442,2503,4941,5001,1631,17259,7620,11849,7708,2701,1903,7887,13517,4779,962,3547,910,7162,19699,3212,4103,6296,3428,4324,7596,2396,3996,3582,1693,3459,774,3088,214,14327,5960,6027,4323,2193,3003,8981,746,931,31,2266,1260,530,1222,2066,5211,761,3374,1582,2432,668,826,1703,347,1561,2230,2742,718,783,347,2187,150,344,4846,2,1152,806,97,860,285,659,776,1153,1125,298,672,417,4,228,763,1698,2446,249,457,143,341,136,323,151,29,6,125,320,46,21,271,216,30,101,127,17,753,511,148,10,164,184,91,12,115,3,26,75,151,112,95,175,1289,90,12,192,79,0,146,1,67,85,57,173,12,32,33,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
424,2021-05-17,585643,278719,437185,127946,107975,114263,44983,86386,79432,124296,77222,71027,81809,48305,71675,220493,50132,55260,17725,19262,1947,29913,24983,177751,614,24723,15995,29571,27934,37,11645,12181,17009,6389,10650,12238,14275,11471,6696,19752,10480,29213,7149,9276,9104,814,4469,2504,4941,5215,1633,17343,7631,11899,7738,2711,1904,7893,13566,4792,981,3625,910,7174,19786,3213,4112,6297,3437,4327,7692,2411,4008,3589,1696,3521,774,3092,221,14388,5970,6034,4333,2206,3013,9051,752,933,31,2269,1261,532,1223,2067,5230,774,3381,1582,2435,670,828,1711,347,1562,2231,2745,723,783,347,2191,154,345,4846,2,1152,808,101,863,294,677,776,1153,1127,298,672,417,4,230,771,1705,2446,251,457,145,344,136,323,152,29,6,125,320,46,21,271,221,30,101,127,17,753,511,148,10,164,184,91,12,115,3,26,76,151,112,95,175,1294,90,14,192,79,0,146,1,67,85,57,173,12,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
426,2021-05-18,586423,283248,439636,127953,108203,114619,45186,86671,79502,124497,77532,71771,82291,48477,71920,220746,50425,55340,17742,19372,1994,29933,25019,177944,649,24749,16029,29662,27965,37,11861,12211,17011,6392,10654,12248,14301,11534,6710,19856,10499,29277,7149,9295,9105,826,4499,2504,4941,5411,1637,17379,7641,11971,7765,2721,1912,7913,13566,4802,1015,3673,910,7188,19877,3213,4126,6300,3437,4333,7802,2428,4021,3597,1701,3578,774,3097,227,14441,6019,6043,4346,2219,3021,9070,765,929,31,2280,1263,536,1229,2067,5232,774,3388,1583,2436,672,828,1718,348,1564,2231,2751,733,783,349,2195,156,346,4846,2,1189,808,105,878,317,685,776,1153,1128,298,672,417,4,238,774,1710,2446,252,457,145,345,136,323,153,29,6,125,320,47,21,274,221,35,101,127,17,762,511,148,10,165,185,91,14,115,3,26,77,151,112,96,175,1297,90,14,192,79,0,146,1,67,85,57,173,12,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
428,2021-05-19,587107,287122,442136,127956,108344,115003,45419,86908,79568,124646,77765,72265,82743,48669,72250,220850,50658,55507,17758,19507,2040,29948,25067,178716,678,24768,16069,29716,27997,37,11958,12248,17013,6395,10660,12262,14349,11587,6725,19987,10508,29329,7149,9295,9106,834,4519,2506,4941,5657,1639,17416,7651,12032,7792,2732,1916,7928,13635,4814,1051,3696,910,7201,19979,3216,4136,6305,3448,4338,7914,2446,4038,3597,1703,3638,781,3097,235,14498,6051,6053,4357,2228,3035,9086,773,929,31,2298,1263,538,1232,2067,5249,774,3395,1583,2438,674,828,1725,349,1566,2240,2762,739,783,350,2199,159,348,4846,2,1189,808,112,892,331,696,776,1153,1128,298,672,417,4,239,777,1714,2446,253,457,147,349,141,323,153,29,6,125,320,47,21,276,221,35,101,127,17,762,512,150,11,165,185,91,14,115,3,26,77,152,112,96,175,1298,90,14,192,79,0,146,1,68,85,57,173,12,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
432,2021-05-20,587791,291331,444647,127963,108477,115393,45626,87135,79601,124810,77994,72699,83233,48887,72500,221080,50867,55568,17778,19641,2099,29967,25112,178984,703,24794,16102,29777,28169,39,12063,12284,17014,6396,10663,12272,14351,11641,6739,20089,10527,29380,7149,9295,9109,840,4540,2507,4941,5847,1642,17447,7658,12089,7828,2742,1922,7952,13693,4828,1051,3736,910,7214,20022,3216,4155,6314,3448,4345,8012,2465,4048,3600,1711,3691,781,3102,240,14559,6093,6061,4364,2239,3040,9096,780,929,32,2301,1265,539,1235,2067,5265,784,3401,1585,2440,676,828,1729,349,1569,2242,2772,739,783,350,2202,164,349,4846,2,1189,809,114,902,341,704,779,1153,1128,298,672,417,4,240,783,1720,2568,253,457,147,349,154,323,155,29,6,125,320,47,21,276,222,35,101,127,17,767,512,150,11,165,185,91,15,115,3,26,77,152,113,96,175,1301,90,14,192,79,0,146,1,68,85,57,173,12,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
434,2021-05-21,588426,295525,446773,127972,108600,115764,45840,87303,79620,125028,78194,73391,83719,49073,72691,221256,51076,55719,17790,19763,2149,29990,25163,179427,735,24809,16137,29826,28290,41,12175,12310,17017,6397,10671,12280,14366,11697,6752,20177,10534,29427,7149,9295,9115,849,4569,2507,4941,6024,1644,17474,7664,12141,7856,2752,1926,7977,13780,4839,1133,3765,910,7224,20107,3216,4161,6321,3452,4348,8115,2483,4060,3603,1719,3760,781,3105,244,14611,6133,6067,4371,2239,3043,9108,794,932,32,2309,1266,541,1239,2067,5280,784,3405,1586,2441,678,831,1735,351,1572,2244,2782,759,783,350,2206,165,349,4846,2,1239,810,120,904,348,709,779,1153,1129,298,672,417,4,243,786,1724,2568,254,458,147,349,154,323,155,29,6,125,320,47,21,276,222,38,101,127,17,767,512,150,11,165,185,91,15,115,3,26,77,152,113,96,175,1302,90,14,192,79,0,146,1,68,85,57,173,12,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
436,2021-05-22,588910,299266,448499,127978,108689,116144,46071,87385,79620,125153,78381,73688,84228,49205,72882,221597,51260,55772,17810,19946,2199,30012,25204,180159,759,24823,16158,29885,28386,42,12258,12348,17017,6397,10681,12286,14366,11734,6766,20251,10541,29475,7149,9295,9119,863,4602,2508,4941,6153,1648,17487,7670,12182,7883,2761,1931,7996,13857,4851,1178,3765,910,7237,20180,3216,4173,6328,3459,4349,8235,2499,4068,3606,1724,3811,781,3105,248,14670,6143,6072,4386,2239,3049,9108,809,932,32,2323,1267,543,1240,2067,5296,784,3411,1586,2442,680,831,1743,353,1572,2244,2792,763,783,350,2211,167,349,4846,2,1239,810,123,912,365,715,779,1153,1130,298,672,417,4,245,793,1729,2568,256,458,147,355,154,323,158,29,6,125,326,47,21,276,222,38,101,127,17,767,513,150,11,165,185,91,17,115,3,26,77,152,113,96,175,1304,90,14,192,79,0,146,1,68,85,57,173,12,32,42,36,0,1,0,13,0,0,2,0,1,0,0,0,0,0
