,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
316,2021-03-15,535239,158856,279817,90916,125817,29552,90958,102499,72424,73701,53836,61330,61243,194944,47206,38573,29969,16218,51421,12837,22496,132333,1218,23379,22545,87,6030,909,16694,13788,35,8633,21565,21772,10152,13146,7137,8571,8892,4747,8605,17083,2394,13595,3511,4534,5428,8733,3650,373,3014,11472,5685,5422,8404,1402,11974,1678,2103,6578,16240,6573,2862,3286,6005,640,3410,532,3938,717,3226,3202,3517,1179,2293,1444,2555,4,11340,4369,2402,4360,800,3265,1769,5584,485,267,1918,1609,30,1164,728,3340,2016,2060,447,241,3040,1504,725,622,1136,1483,1715,334,2459,465,691,693,0,282,1954,1,492,4839,64,601,140,521,717,978,1084,213,176,663,354,2,334,444,207,156,29,1959,1104,101,316,38,3,26,96,103,15,113,21,186,309,363,250,81,10,379,131,144,0,55,10,175,91,104,3,98,26,63,63,153,77,1,698,7,182,0,56,146,79,27,52,85,155,9,27,32,0,1,0,13,0,0,0,0,2,0,0,0,0,0
318,2021-03-16,536500,159044,282667,91324,125927,29623,91395,103001,72565,73953,54036,61427,61368,195119,47578,38753,30239,16251,51560,12848,22520,133178,1223,23657,22572,88,6048,909,16707,13827,35,8690,21698,21789,10164,13172,7196,8597,8925,4778,8669,17226,2396,13656,3511,4552,5497,8737,3658,376,3014,11579,5697,5474,8429,1406,11997,1686,2112,6599,16259,6578,2886,3298,6009,641,3416,532,3941,725,3237,3203,3554,1186,2314,1451,2573,4,11384,4402,2406,4373,801,3277,1777,5637,487,268,1925,1614,30,1167,739,3364,2018,2077,447,241,3045,1507,732,622,1151,1485,1723,334,2460,474,698,697,0,282,1958,1,494,4839,64,601,140,522,722,981,1088,214,176,663,357,2,335,444,208,157,29,1959,1110,101,316,39,3,26,97,104,16,113,21,186,309,364,250,81,10,385,131,144,0,55,10,176,91,106,3,100,26,63,63,153,77,1,707,7,183,0,56,146,79,27,52,85,155,9,27,32,0,1,0,13,0,0,0,0,2,0,0,0,0,0
320,2021-03-17,537717,159216,285328,91565,126068,29696,91815,103432,72793,74177,54231,61492,61498,195908,48032,38915,30535,16298,51634,12866,22555,133713,1225,23902,22600,90,6057,909,16722,13860,35,8733,21787,21816,10175,13228,7252,8608,8956,4810,8738,17421,2397,13717,3511,4566,5553,8745,3665,380,3014,11715,5709,5536,8463,1414,12015,1688,2121,6619,16300,6585,2886,3307,6018,648,3427,537,3948,740,3248,3203,3588,1194,2343,1459,2592,4,11431,4436,2422,4390,804,3282,1789,5672,489,270,1937,1617,30,1170,745,3388,2027,2092,447,242,3048,1508,733,622,1169,1485,1723,334,2460,477,705,704,0,283,1962,1,507,4839,64,601,140,522,722,990,1088,214,176,663,361,2,337,445,209,158,29,1959,1120,105,316,39,3,26,98,106,16,113,21,186,309,365,250,81,10,392,131,144,0,55,10,176,91,106,3,100,26,63,63,158,77,1,713,7,185,0,56,146,79,27,54,85,156,9,27,33,0,1,0,13,0,0,0,0,2,0,0,0,0,0
322,2021-03-18,539365,159370,288052,91833,126163,29777,92266,103855,72910,74402,54386,61581,61636,196606,48388,39142,30811,16332,51724,12887,22591,134183,1228,24117,22624,89,6069,909,16743,13896,35,8765,21877,21988,10181,13236,7297,8624,8982,4840,8814,17628,2398,13757,3511,4566,5627,8748,3674,384,3015,11817,5726,5609,8490,1424,12028,1690,2130,6639,16333,6591,2886,3314,6025,648,3442,537,3951,749,3257,3204,3620,1202,2358,1467,2602,4,11472,4472,2435,4402,805,3301,1801,5729,491,270,1954,1620,30,1175,758,3403,2027,2106,458,242,3051,1509,737,622,1178,1485,1723,334,2462,483,705,705,0,284,1962,1,511,4839,64,601,140,522,726,995,1091,215,176,664,363,2,338,445,212,158,29,1959,1130,105,316,39,3,31,102,106,16,113,21,186,309,366,251,81,10,392,134,145,0,55,10,176,91,106,3,100,26,63,64,160,77,1,723,7,185,0,56,146,79,27,54,85,157,9,27,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
324,2021-03-19,540411,159558,290708,92118,126263,29864,92704,104241,72910,74609,54476,61649,61771,197219,48807,39339,31078,16379,52035,12900,22618,135253,1230,24331,22650,90,6073,909,16754,13937,35,8798,22020,22087,10189,13262,7361,8642,9024,4869,8894,17841,2398,13799,3511,4576,5701,8755,3683,387,3016,11932,5743,5664,8506,1428,12041,1693,2139,6663,16412,6596,2896,3325,6035,648,3452,544,3961,760,3262,3204,3662,1210,2379,1475,2618,4,11512,4501,2487,4422,805,3320,1811,5773,493,271,1982,1620,30,1178,769,3424,2027,2122,458,242,3053,1510,740,622,1184,1487,1752,334,2462,486,713,714,0,287,1971,2,519,4839,65,601,140,524,726,1003,1092,216,176,664,364,2,340,446,212,159,29,1959,1141,106,316,39,3,36,102,108,16,113,21,186,309,367,251,90,10,414,134,145,0,55,10,176,91,106,3,100,26,63,64,160,78,1,733,7,185,0,56,146,79,27,55,85,157,9,27,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
328,2021-03-20,541184,159755,293076,92294,126359,29959,93090,104642,72910,74707,54517,61724,61907,197827,49159,39447,31344,16395,52082,12930,22644,135914,1234,24530,22650,90,6082,909,16762,13969,35,8817,22132,22180,10195,13262,7421,8668,9052,4900,8978,18068,2400,13843,3511,4585,5788,8763,3691,392,3016,11966,5753,5715,8526,1433,12051,1696,2148,6685,16435,6602,2896,3339,6042,648,3464,544,3967,776,3269,3204,3695,1215,2406,1483,2647,4,11557,4531,2487,4430,805,3332,1821,5773,498,272,1994,1620,30,1178,780,3448,2030,2133,458,242,3055,1510,743,622,1194,1490,1752,334,2462,492,716,714,0,287,1975,2,524,4839,65,601,140,526,726,1007,1093,217,176,665,369,2,345,446,214,159,29,1959,1153,106,316,39,3,36,102,108,16,113,21,186,309,367,251,90,10,419,134,145,0,55,10,176,91,106,3,100,26,63,64,160,79,1,737,7,185,0,56,146,79,27,55,85,157,9,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
330,2021-03-21,541974,159967,294323,92433,126393,30061,93457,104942,72910,74756,54545,61797,62028,198036,49300,39550,31514,16411,52111,12968,22677,136276,1238,24667,22707,90,6092,909,16768,14007,35,8837,22208,22279,10202,13262,7462,8690,9074,4934,9044,18262,2401,13863,5802,4587,5876,8767,3700,394,3016,12019,5773,5757,8546,1438,12060,1697,2157,6700,16451,6609,2896,3351,6044,648,3476,546,3972,792,3272,3204,3730,1226,2427,1493,2659,5,11598,4559,2506,4443,805,3348,1826,5773,500,273,2011,1622,30,1179,787,3473,2030,2137,458,243,3057,1512,746,622,1199,1490,1752,334,2463,492,725,714,0,290,1979,3,533,4839,66,601,140,527,726,1013,1096,220,176,665,372,2,351,446,215,159,29,1986,1163,106,316,39,6,36,104,111,16,113,21,186,309,368,251,90,10,429,134,145,0,55,10,176,91,106,3,100,26,64,64,161,79,1,751,7,185,0,56,146,79,27,55,85,157,9,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
332,2021-03-22,542507,160166,295926,92776,126411,30178,93812,105328,73543,75009,54671,61877,62148,198239,49365,39711,31677,16426,52196,12972,22717,136818,1243,24810,22728,91,6109,909,16784,14036,35,8870,22268,22359,10207,13262,7531,8720,9089,4966,9104,18451,2403,13935,5802,4588,5985,8769,3710,397,3019,12188,5786,5808,8569,1445,12074,1704,2166,6710,16478,6613,2896,3366,6052,649,3486,551,3976,811,3275,3204,3769,1233,2458,1502,2674,5,11637,4590,2513,4469,808,3360,1828,5938,502,274,2023,1629,30,1182,797,3503,2030,2145,485,244,3061,1514,747,622,1208,1490,1752,334,2464,494,725,719,0,292,1983,4,536,4839,66,601,140,530,726,1016,1098,222,177,665,373,2,355,447,216,160,29,1986,1175,108,316,40,6,36,104,113,16,113,21,188,309,371,251,90,10,441,134,145,0,55,10,176,91,106,3,101,26,64,64,161,79,1,771,7,185,0,56,146,79,27,55,85,157,9,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
334,2021-03-23,543452,160441,299073,93063,126523,30316,94231,105879,73744,75255,54823,61951,62274,199048,49761,39865,32018,16475,52251,12992,22736,137494,1244,25055,22763,92,6122,909,16794,14066,35,8923,22442,22384,10219,13315,7582,8738,9121,5002,9190,18703,2404,13965,5802,4610,6077,8775,3714,401,3019,12307,5808,5850,8610,1451,12093,1707,2175,6730,16504,6618,2908,3384,6060,649,3501,552,3985,827,3283,3204,3818,1246,2478,1511,2693,5,11680,4623,2564,4489,808,3384,1840,6005,503,275,2048,1633,30,1185,809,3528,2031,2156,485,246,3066,1516,750,623,1220,1492,1752,334,2466,498,734,726,0,295,1986,5,542,4840,66,601,141,530,726,1020,1099,222,177,665,375,2,361,447,218,163,29,2003,1183,108,316,40,6,37,105,113,16,113,21,188,314,372,251,90,10,453,134,145,0,57,10,177,91,106,3,101,26,64,64,161,79,1,785,7,185,0,56,146,79,27,56,85,158,9,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
336,2021-03-24,544987,160692,301390,93309,126621,30462,94624,106339,73744,75484,54946,62045,62394,199627,50340,39983,32368,16510,52372,13039,22760,138201,1246,25258,22786,92,6154,909,16805,14095,35,8944,22579,22402,10229,13357,7649,8763,9151,5039,9261,18952,2405,14028,5802,4628,6181,8786,3722,405,3020,12413,5828,5903,8637,1456,12107,1709,2184,6749,16540,6624,2908,3404,6065,656,3510,552,3994,843,3289,3204,3869,1256,2501,1521,2718,5,11720,4661,2582,4506,809,3398,1851,6067,507,278,2066,1644,30,1187,823,3545,2031,2171,485,247,3069,1516,752,623,1224,1494,1811,334,2466,502,734,728,0,297,1990,5,545,4840,66,601,141,532,726,1023,1105,224,177,666,377,2,363,447,220,163,29,2028,1195,109,317,40,6,39,105,113,16,114,21,188,315,372,251,90,10,453,135,145,0,58,10,177,91,107,3,102,26,64,64,161,80,1,800,8,185,0,56,146,79,28,56,85,158,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
338,2021-03-25,546345,160949,304044,93535,126684,30619,95010,106799,74420,75669,55092,62142,62519,200211,50860,40081,32737,16536,52535,13095,22791,138907,1248,25450,22816,92,6163,909,16814,14128,35,8971,22719,22524,10241,13373,7701,8797,9178,5075,9313,19224,2410,14091,5802,4631,6277,8788,3732,408,3020,12512,5838,5964,8663,1466,12131,1716,2193,6765,16582,6630,2908,3421,6073,656,3521,554,3998,856,3295,3204,3910,1258,2521,1532,2741,5,11768,4702,2591,4527,815,3416,1864,6144,508,281,2092,1650,30,1191,836,3574,2036,2184,506,249,3071,1518,753,624,1230,1494,1811,334,2467,502,737,736,0,298,1990,5,546,4840,66,601,141,532,726,1028,1108,229,177,666,378,2,369,447,223,164,29,2028,1206,109,317,40,6,39,107,113,18,114,21,188,315,375,251,90,10,471,135,145,0,58,10,177,91,108,3,102,26,64,64,161,82,1,810,9,185,0,56,146,79,28,61,85,158,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
340,2021-03-26,547513,161240,307554,94432,126755,30772,95410,107256,75010,75828,55235,62223,62645,200862,51305,40166,33068,16561,52602,13149,22827,139783,1249,25639,22852,92,6165,909,16819,14157,35,9004,22835,22587,10245,13402,7754,8830,9200,5075,9373,19499,2412,14158,5802,4651,6374,8793,3738,413,3024,12601,5854,6013,8684,1472,12143,1721,2202,6775,16632,6637,2931,3445,6087,656,3529,557,4008,875,3298,3205,3958,1270,2537,1543,2769,5,11804,4745,2602,4536,817,3434,1867,6220,512,282,2098,1650,30,1194,847,3607,2039,2192,506,249,3074,1518,758,624,1234,1494,1811,335,2467,504,740,738,0,300,1996,8,557,4841,66,721,141,532,726,1031,1112,229,177,666,382,2,378,448,225,165,29,2028,1216,109,317,41,6,39,107,116,18,114,21,188,315,376,251,90,10,471,135,145,0,58,10,177,91,108,3,102,26,66,64,163,84,1,820,9,185,0,56,146,79,28,61,85,158,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
342,2021-03-27,548327,161552,310963,94623,126813,30923,95792,107636,75010,75915,55368,62308,62790,201429,51753,40364,33363,16592,52648,13159,22853,140281,1251,25778,22870,93,6165,909,16827,14177,35,9036,22997,22653,10255,13402,7826,8869,9231,5151,9426,19752,2414,14215,5802,4653,6472,8798,3746,414,3027,12650,5872,6058,8705,1477,12165,1722,2211,6794,16679,6643,2931,3464,6090,656,3539,558,4011,901,3302,3206,4003,1279,2557,1555,2784,5,11845,4785,2602,4557,817,3450,1872,6220,513,284,2104,1650,30,1198,860,3642,2041,2204,506,249,3077,1519,762,625,1241,1495,1811,335,2469,508,740,738,0,301,1998,8,566,4841,66,721,142,533,734,1034,1113,232,177,666,385,2,381,448,225,165,29,2028,1227,111,317,41,6,39,107,116,18,115,21,188,315,376,251,90,10,488,135,145,0,58,10,177,91,108,3,102,26,66,64,163,84,1,832,9,185,0,56,146,79,28,61,85,160,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
344,2021-03-28,548777,161843,312545,94754,126834,31076,96123,107933,75010,75959,55449,62397,62955,201623,51884,40449,33571,16607,52663,13170,22881,141270,1255,25874,22897,94,6185,909,16837,14212,35,9065,23114,22754,10264,13402,7880,8904,9256,5190,9496,19972,2415,14256,5912,4666,6554,8798,3751,415,3027,12710,5893,6096,8735,1481,12186,1726,2219,6802,16738,6650,2931,3491,6100,656,3551,561,4018,915,3304,3206,4063,1286,2581,1565,2801,6,11882,4827,2618,4558,817,3464,1878,6220,513,284,2117,1661,30,1200,868,3675,2048,2210,506,251,3080,1520,764,626,1245,1495,1811,335,2470,509,740,738,0,301,2000,10,570,4841,66,721,142,533,739,1037,1114,237,177,667,387,2,387,448,227,165,29,2028,1239,111,317,41,6,45,107,120,18,115,21,188,315,379,252,90,10,496,135,145,0,58,10,177,91,108,3,102,26,67,64,163,84,1,851,9,185,0,56,146,79,28,61,85,162,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
346,2021-03-29,549431,162114,314558,95114,126857,31230,96413,108350,75199,76139,55611,62478,63079,201832,51932,40581,33752,16620,52710,13186,22901,141938,1260,26036,22921,94,6197,909,16843,14249,35,9094,23234,23070,10271,13402,7945,8949,9275,5190,9542,20161,2416,14356,5912,4667,6651,8807,3765,417,3027,12913,5911,6136,8760,1486,12211,1729,2227,6809,16746,6656,2931,3513,6103,660,3560,566,4024,928,3307,3206,4113,1298,2599,1577,2825,6,11914,4869,2653,4585,822,3476,1883,6427,515,286,2135,1662,30,1200,879,3716,2049,2216,568,253,3084,1520,764,626,1256,1497,1852,335,2472,513,740,741,0,305,2003,11,586,4841,66,721,142,534,739,1044,1114,239,177,667,388,2,394,449,229,165,29,2028,1247,114,317,41,6,49,107,123,20,115,21,188,315,384,252,90,10,510,135,145,0,58,10,177,91,108,3,102,26,68,64,164,84,1,863,9,185,0,56,146,79,28,61,85,164,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
350,2021-03-30,550356,162468,318213,95495,126912,31385,96817,108879,75305,76389,55736,62569,63255,202633,52392,40754,34043,16657,52788,13191,22927,142462,1264,26222,22966,94,6193,909,16845,14286,35,9127,23409,23107,10285,13430,8017,8994,9308,5270,9624,20435,2418,14434,5912,4681,6747,8813,3773,421,3030,13068,5928,6184,8788,1492,12239,1731,2237,6823,16780,6663,2957,3538,6109,661,3566,566,4040,953,3317,3206,4161,1308,2614,1589,2841,6,11956,4915,2658,4599,826,3497,1893,6519,517,289,2147,1669,30,1202,896,3749,2056,2227,568,255,3089,1520,769,628,1266,1498,1866,335,2476,520,740,743,0,306,2006,11,587,4841,66,721,142,536,743,1049,1116,242,177,667,390,2,403,449,231,168,29,2041,1254,114,317,42,6,56,109,125,20,115,21,188,315,384,251,90,10,521,135,146,0,59,10,178,91,108,3,102,26,69,67,165,84,1,882,9,186,0,56,146,79,28,61,85,164,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
352,2021-03-31,551457,162927,322138,95798,126955,31537,97219,109346,75459,76589,55858,62665,63422,203210,53045,40858,34456,16689,52846,13297,22960,143416,1272,26421,23016,94,6209,909,16848,14323,35,9176,23538,23135,10297,13465,8093,9046,9339,5308,9719,20737,2420,14530,5912,4687,6858,8818,3778,424,3030,13197,5947,6234,8812,1497,12257,1735,2247,6840,16847,6669,2957,3567,6114,673,3574,568,4047,974,3325,3206,4206,1313,2627,1602,2865,8,11995,4960,2667,4605,844,3515,1899,6599,521,291,2153,1678,30,1208,902,3781,2057,2235,568,257,3093,1523,775,629,1274,1500,1866,335,2484,523,743,746,0,307,2006,11,596,4841,67,721,142,537,743,1051,1117,244,177,667,392,2,418,449,231,168,29,2063,1265,118,317,42,6,60,109,125,20,115,21,188,315,385,252,90,12,529,135,146,0,60,10,178,91,109,3,102,26,70,67,165,84,1,888,10,186,0,56,146,79,28,63,85,164,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
366,2021-04-01,552580,163396,325793,96106,127006,31713,97594,109847,75541,76823,55941,62759,63614,203664,53665,41054,34885,16713,52897,13303,23003,144106,1278,26586,23045,94,6220,909,16859,14360,35,9194,23674,23328,10308,13498,8160,9105,9368,5345,9790,20995,2424,14613,5912,4705,6940,8825,3785,425,3031,13313,5967,6286,8843,1499,12280,1737,2257,6860,16877,6676,2957,3593,6119,673,3583,571,4054,1009,3330,3206,4250,1319,2645,1615,2890,8,12041,5003,2680,4622,846,3533,1913,6675,523,295,2167,1681,30,1212,908,3810,2058,2241,591,257,3096,1523,775,630,1286,1500,1892,335,2489,528,743,749,0,308,2006,14,599,4841,67,851,145,538,745,1054,1118,244,177,668,394,2,433,449,233,169,29,2063,1274,118,317,42,6,60,110,127,21,115,21,188,315,386,252,93,12,537,135,149,0,61,10,178,91,112,3,103,26,71,72,165,84,1,906,10,187,0,56,146,79,28,63,85,164,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
388,2021-04-02,553481,164110,328594,96438,127058,31892,97986,110328,75541,76940,56023,62876,63777,203854,54165,41151,35326,16733,52946,13320,23032,144698,1283,26765,23083,94,6220,909,16868,14390,35,9216,23819,23421,10313,13498,8232,9155,9397,5384,9877,21262,2425,14697,5912,4713,7039,8835,3798,429,3031,13438,5996,6346,8890,1502,12305,1740,2267,6875,16910,6684,2957,3617,6126,673,3594,571,4063,1041,3334,3206,4294,1327,2661,1629,2915,10,12084,5048,2684,4622,846,3552,1922,6763,527,298,2186,1681,30,1215,922,3860,2058,2247,591,261,3099,1524,778,630,1296,1500,1892,335,2495,531,744,750,0,310,2017,16,607,4841,67,851,145,538,745,1056,1119,250,177,668,395,2,444,449,235,171,29,2063,1288,119,317,42,6,60,110,128,22,116,21,188,315,390,252,93,12,537,135,150,0,61,10,178,91,112,3,103,26,72,72,165,84,1,916,10,187,0,56,146,79,28,65,85,164,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
410,2021-04-03,554252,164623,330503,96624,127068,32078,98363,110704,75698,77010,56106,62999,63932,204011,54737,41242,35729,16766,52954,13423,23051,145725,1286,26867,23130,95,6236,909,16875,14430,35,9224,23973,23524,10323,13498,8302,9213,9434,5422,9948,21504,2429,14778,5912,4715,7130,8842,3804,431,3032,13507,6025,6379,8931,1504,12316,1744,2276,6884,16929,6690,2957,3648,6131,673,3602,575,4068,1071,3341,3206,4344,1339,2681,1647,2936,10,12123,5092,2684,4633,846,3575,1923,6763,531,301,2206,1681,30,1215,931,3905,2058,2256,591,262,3102,1524,782,630,1303,1502,1892,335,2496,533,744,750,0,311,2021,19,613,4841,67,851,145,540,745,1063,1120,252,177,668,397,2,449,449,237,171,29,2063,1299,119,317,43,6,60,110,129,22,117,21,188,315,391,252,93,12,537,135,150,0,61,10,178,91,112,3,103,26,72,72,166,84,1,932,10,188,0,56,146,79,29,65,85,164,10,28,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
414,2021-04-04,554555,165101,331745,96809,127078,32263,98713,111030,75698,77060,56199,63160,64094,204147,54941,41669,35994,16790,52987,13425,23075,146427,1288,26945,23169,95,6243,909,16879,14463,35,9236,24070,23644,10331,13498,8380,9266,9449,5458,10025,21715,2430,14821,6028,4718,7201,8850,3811,436,3032,13589,6058,6409,8965,1510,12324,1748,2285,6891,16956,6697,2957,3677,6135,673,3610,581,4075,1101,3346,3206,4399,1353,2706,1662,2963,11,12163,5136,2737,4644,846,3592,1931,6763,536,303,2224,1690,30,1220,941,3940,2058,2265,591,262,3105,1525,782,631,1305,1506,1892,335,2497,537,748,750,0,311,2025,19,615,4841,67,851,145,542,745,1063,1123,255,177,668,398,2,454,449,243,173,29,2063,1313,119,317,43,6,61,112,130,22,117,21,188,315,392,252,93,12,557,135,150,0,61,10,178,91,113,3,103,26,72,72,166,84,1,946,10,188,0,56,146,79,29,66,85,165,10,28,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
416,2021-04-05,555012,165547,333657,97006,127106,32456,99049,111326,75783,77136,56471,63332,64293,204399,55005,41815,36255,16801,52995,13435,23096,146941,1295,27057,23202,95,6248,909,16885,14502,35,9255,24190,23677,10351,13498,8453,9318,9482,5497,10094,21928,2431,14924,6028,4718,7283,8857,3822,436,3036,13786,6083,6443,8993,1512,12344,1752,2294,6894,16987,6704,2957,3711,6138,676,3615,581,4082,1146,3351,3206,4463,1365,2716,1678,3000,13,12210,5178,2757,4681,846,3614,1934,6953,541,306,2244,1722,30,1222,950,3977,2058,2274,616,262,3108,1525,782,631,1317,1507,1892,335,2508,538,752,750,0,311,2030,21,618,4841,67,851,145,543,745,1063,1124,256,177,669,399,2,459,449,246,173,29,2063,1323,119,317,43,6,67,112,130,22,117,21,188,315,393,252,93,12,568,135,150,0,61,10,178,91,113,3,104,26,76,73,166,85,1,955,10,188,0,56,146,79,30,66,85,166,10,29,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
418,2021-04-06,555876,166177,337725,97432,127126,32667,99431,111747,75911,77245,56634,63506,64524,204985,55065,41977,36692,16826,53032,13817,23142,147734,1300,27169,23247,95,6257,909,16887,14535,35,9283,24386,23734,10365,13533,8532,9384,9517,5537,10094,22098,2433,15026,6028,4727,7383,8865,3832,440,3036,13786,6113,6479,9039,1516,12366,1756,2304,6903,17004,6711,3000,3743,6146,677,3623,586,4089,1191,3355,3206,4522,1373,2735,1693,3025,13,12253,5224,2765,4686,860,3627,1937,7052,545,312,2258,1728,30,1224,964,4022,2058,2283,616,263,3112,1531,785,632,1326,1509,1942,335,2512,542,752,761,0,314,2030,22,622,4841,67,851,145,547,745,1065,1124,256,178,669,399,2,462,450,247,173,29,2063,1332,119,318,43,6,67,113,130,22,117,21,189,315,396,252,93,12,576,137,150,1,63,10,179,91,113,3,104,26,85,73,166,85,1,976,10,188,0,56,146,79,30,66,85,166,10,29,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
420,2021-04-07,558470,166862,341396,97853,127171,32943,99800,112374,76037,77755,56832,63699,64767,205598,55703,42064,37178,16850,53111,14059,23174,148497,1304,27329,23301,95,6266,909,16890,14572,35,9313,24561,23796,10378,13578,8607,9447,9546,5579,10243,22409,2436,15124,6028,4732,7469,8867,3840,442,3038,14034,6149,6512,9087,1520,12385,1758,2314,6928,17057,6719,3000,3780,6148,683,3635,588,4092,1231,3369,3206,4584,1379,2753,1705,3058,17,12290,5268,2772,4703,862,3647,1946,7132,547,320,2276,1735,30,1224,976,4073,2058,2291,616,265,3116,1531,785,633,1334,1512,1956,337,2512,548,752,762,0,314,2037,22,631,4841,67,851,145,547,745,1070,1125,257,178,669,400,2,469,450,250,175,29,2063,1342,124,318,43,6,68,113,131,22,119,21,189,315,400,252,93,12,576,137,150,1,63,10,179,91,113,3,104,26,90,73,166,85,1,986,10,188,0,56,146,79,30,66,85,166,10,29,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
422,2021-04-08,559513,167642,345544,98196,127224,33201,100158,112861,76179,78049,57122,63884,65014,206146,56659,42227,37649,16873,53173,14119,23212,149241,1308,27466,23348,95,6279,909,16899,14606,35,9338,24733,23979,10383,13595,8680,9521,9586,5620,10322,22681,2437,15229,6028,4737,7565,8873,3849,443,3038,14170,6185,6549,9136,1523,12412,1764,2324,6955,17115,6728,3000,3811,6152,684,3647,591,4097,1275,3378,3206,4644,1383,2781,1720,3078,19,12323,5307,2799,4715,866,3675,1963,7216,548,322,2292,1747,30,1225,990,4108,2058,2297,616,267,3119,1532,788,634,1345,1516,1968,337,2516,557,752,762,0,314,2040,24,646,4841,67,919,145,549,745,1073,1125,258,178,669,401,2,475,450,252,176,29,2063,1352,124,318,44,6,68,115,131,22,120,21,189,315,402,252,93,12,605,137,152,1,63,10,179,91,114,3,104,26,92,74,166,85,1,1004,10,188,0,56,146,79,30,66,85,167,10,29,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
