,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Dominican Republic,Ethiopia,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Moldova,Honduras,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Sudan,Mauritania,Gabon,Guyana,Iceland,Papua New Guinea,Belize,Guinea,Togo,Burundi,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mali,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Grenada,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
469,2021-05-08,580898,242347,421715,127863,106440,111097,42746,84789,78792,122694,74524,67042,77359,46842,69866,218928,48095,54687,17578,18269,1657,29647,24569,172525,382,24511,15741,35,28903,27101,10845,11878,16991,10612,6376,10978,14173,11990,6519,10374,18915,28504,6758,9076,9064,722,4263,2498,4919,910,3632,1610,16902,7460,7424,11350,2622,1874,13205,7717,4666,786,3365,7059,19137,4024,3210,6265,4286,7050,3351,2280,3523,3871,3082,767,1635,3063,162,13845,5943,5617,4225,2883,2083,922,8790,678,2208,31,1257,502,1195,2065,5079,734,3321,1576,2411,821,662,333,1536,1649,2207,2683,683,346,783,2150,114,338,0,4846,801,1152,803,83,203,630,772,1153,1117,291,671,417,214,3,716,1648,232,2365,456,143,323,29,121,323,150,124,6,45,319,21,212,28,127,263,100,747,499,17,148,4,162,183,91,12,115,3,26,75,112,149,93,175,1270,90,12,192,146,79,1,0,85,67,57,12,171,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
471,2021-05-09,581137,246116,422637,127865,106555,111425,43029,84844,78792,122833,74910,67325,77854,47012,70012,218985,48294,54735,17582,18472,1683,29667,24627,173103,399,24551,15771,35,28966,27218,10910,11934,16992,10618,6377,11029,14173,12019,6558,10382,18993,28602,6976,9076,9072,732,4281,2498,4921,910,3720,1613,16929,7486,7469,11429,2632,1875,13205,7733,4680,801,3365,7072,19222,4034,3210,6271,4293,7130,3358,2291,3532,3888,3122,767,1645,3070,170,13904,5952,5617,4234,2895,2120,922,8790,685,2212,31,1257,508,1201,2065,5093,734,3328,1576,2412,823,662,335,1540,1655,2207,2686,689,346,783,2154,120,338,1,4846,801,1152,806,84,211,633,772,1153,1119,291,671,417,215,3,722,1657,232,2365,456,143,325,29,121,323,150,124,6,45,319,21,212,28,127,263,100,747,500,17,148,4,162,183,91,12,115,3,26,75,112,149,93,175,1271,90,12,192,146,79,1,0,85,67,57,12,171,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
413,2021-05-10,581536,249992,423748,127870,106847,111740,43311,85118,78895,123031,75261,67821,78342,47218,70034,219089,48419,54825,17602,18562,1700,29711,24683,173446,421,24583,15800,35,29034,27318,10981,11972,16993,10621,6378,11089,14173,12051,6576,10392,19106,28693,6976,9125,9077,741,4305,2498,4921,910,3859,1615,17045,7507,7503,11468,2642,1879,13228,7736,4698,827,3430,7085,19242,4045,3210,6277,4299,7209,3378,2304,3540,3897,3171,767,1652,3072,179,13972,5958,5665,4249,2907,2138,922,8862,691,2213,31,1257,512,1204,2065,5109,751,3335,1576,2416,825,662,337,1544,1660,2207,2698,691,346,783,2158,126,338,1,4846,804,1152,809,87,215,636,772,1153,1120,291,671,417,218,3,729,1664,235,2446,456,143,327,29,121,323,150,125,6,45,319,21,214,28,127,263,100,747,502,17,148,5,162,183,91,12,115,3,26,75,112,149,93,175,1275,90,12,192,146,79,1,0,85,67,57,12,171,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
415,2021-05-11,582236,254197,425993,127890,107098,112063,43589,85385,79100,123282,75568,68311,78771,47465,70336,219323,48544,54896,17648,18620,1722,29749,24715,174328,452,24609,15834,35,29135,27356,11094,12005,16994,10625,6378,11141,14217,12077,6594,10413,19210,28792,6976,9151,9083,755,4336,2500,4929,910,4084,1617,17104,7527,7549,11556,2652,1884,13258,7776,4713,850,3456,7098,19286,4053,3210,6282,4302,7284,3393,2320,3550,3911,3208,767,1660,3077,184,14033,5970,5789,4256,2928,2148,927,8912,697,2217,31,1258,516,1206,2065,5135,751,3343,1579,2420,826,664,338,1545,1667,2218,2710,696,346,783,2164,131,340,1,4846,806,1152,814,87,224,639,775,1153,1120,292,671,417,220,3,732,1670,236,2446,456,143,331,29,130,323,151,125,6,45,319,21,214,28,127,264,101,753,506,17,148,5,164,184,91,12,115,3,26,75,112,151,93,175,1276,90,12,192,146,79,1,0,85,67,57,12,172,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
417,2021-05-12,583034,258317,428574,127901,107282,112410,43821,85451,79208,123544,75934,68807,79261,47617,70679,219590,48908,54968,17664,18714,1761,29787,24769,174855,486,24630,15855,35,29233,27384,11200,12045,16998,10628,6379,11211,14267,12096,6611,10428,19336,28888,6976,9151,9088,768,4363,2500,4937,910,4252,1619,17150,7549,7589,11637,2661,1891,13308,7815,4726,850,3482,7111,19349,4059,3211,6285,4304,7358,3401,2337,3554,3938,3252,774,1669,3082,193,14091,5981,5853,4272,2950,2148,930,8943,705,2223,31,1259,519,1210,2066,5151,751,3350,1579,2423,826,666,340,1548,1675,2222,2713,702,346,783,2168,136,340,1,4846,806,1152,820,87,235,645,775,1153,1121,292,671,417,220,3,738,1676,238,2446,457,143,331,29,130,323,151,125,6,46,319,21,215,30,127,266,101,753,507,17,148,5,164,184,91,12,115,3,26,75,112,151,95,175,1277,90,12,192,146,79,1,0,85,67,57,12,172,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
419,2021-05-13,583824,262317,430851,127912,107413,112795,44059,85853,79281,123745,76231,69254,79760,47716,71021,219901,49261,55012,17679,18821,1788,29825,24826,175444,518,24645,15883,35,29308,27520,11301,12076,16999,10632,6379,11266,14267,12135,6611,10444,19384,28970,6976,9203,9091,778,4379,2500,4937,910,4466,1623,17194,7569,7623,11693,2671,1893,13345,7832,4742,892,3514,7122,19442,4071,3212,6288,4308,7427,3401,2352,3560,3951,3318,774,1674,3085,200,14150,5995,5853,4291,2968,2148,930,8958,715,2240,31,1260,522,1212,2066,5168,751,3355,1582,2426,826,667,342,1551,1681,2222,2721,704,346,783,2173,142,342,1,4846,806,1152,834,87,256,649,775,1153,1122,294,671,417,221,4,745,1682,243,2446,457,143,333,29,133,323,151,125,6,46,320,21,216,30,127,268,101,753,508,17,148,8,164,184,91,12,115,3,26,75,112,151,95,175,1278,90,12,192,146,79,1,0,85,67,57,12,172,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
421,2021-05-14,584456,266207,433038,127930,107586,113182,44301,86030,79339,123927,76433,69853,80250,47823,71311,220159,49554,55124,17690,18958,1822,29857,24870,176094,548,24664,15910,35,29413,27647,11382,12102,16999,10637,6380,11322,14275,12168,6646,10455,19467,29041,6976,9203,9092,785,4397,2500,4941,910,4669,1626,17243,7569,7664,11727,2681,1896,13409,7845,4754,923,3547,7134,19514,4084,3212,6292,4314,7482,3401,2366,3565,3964,3369,774,1681,3085,205,14206,6006,5898,4301,2976,2148,931,8981,732,2248,31,1260,524,1217,2066,5184,761,3360,1582,2427,826,667,343,1556,1687,2222,2730,704,347,783,2178,147,343,2,4846,806,1152,838,92,265,651,775,1153,1122,295,671,417,223,4,748,1688,244,2446,457,143,335,29,136,323,151,125,6,46,320,21,216,30,127,269,101,753,510,17,148,8,164,184,91,12,115,3,26,75,112,151,95,175,1285,90,12,192,146,79,1,0,85,67,57,12,173,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
423,2021-05-15,584985,270284,435039,127937,107698,113541,44537,86100,79339,124063,76633,70253,80780,47967,71609,220384,49881,55183,17703,19051,1866,29886,24909,176632,565,24686,15930,36,29485,27734,11476,12124,17006,10639,6381,11365,14275,12203,6664,10470,19543,29114,6976,9203,9098,796,4426,2503,4941,910,4856,1629,17250,7602,7687,11779,2691,1900,13451,7872,4768,941,3547,7147,19692,4088,3212,6296,4320,7534,3423,2366,3569,3976,3419,774,1687,3085,207,14269,6016,5954,4314,3001,2148,931,8981,737,2257,31,1260,526,1220,2066,5197,761,3366,1582,2429,826,667,347,1560,1695,2222,2733,705,347,783,2182,147,343,2,4846,806,1152,843,94,276,655,776,1153,1124,295,671,417,224,4,754,1693,246,2446,457,143,338,29,136,323,151,125,6,46,320,21,216,30,127,271,101,753,511,17,148,8,164,184,91,12,115,3,26,75,112,151,95,175,1285,90,12,192,146,79,1,0,85,67,57,12,173,32,33,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
425,2021-05-16,585249,274390,436100,127941,107779,113927,44760,86166,79339,124156,76936,70522,81300,48093,71664,220437,50019,55210,17717,19191,1902,29901,24949,177196,589,24709,15954,37,29523,27832,11523,12149,17007,10647,6382,11415,14275,12224,6681,10474,19617,29175,7149,9259,9098,804,4442,2503,4941,910,5001,1631,17259,7620,7708,11849,2701,1903,13517,7887,4779,962,3547,7162,19699,4103,3212,6296,4324,7596,3428,2396,3582,3996,3459,774,1693,3088,214,14327,6027,5960,4323,3003,2193,931,8981,746,2266,31,1260,530,1222,2066,5211,761,3374,1582,2432,826,668,347,1561,1703,2230,2742,718,347,783,2187,150,344,2,4846,806,1152,860,97,285,659,776,1153,1125,298,672,417,228,4,763,1698,249,2446,457,143,341,29,136,323,151,125,6,46,320,21,216,30,127,271,101,753,511,17,148,10,164,184,91,12,115,3,26,75,112,151,95,175,1289,90,12,192,146,79,1,0,85,67,57,12,173,32,33,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
427,2021-05-17,585643,278719,437185,127946,107975,114263,44983,86386,79432,124296,77222,71027,81809,48305,71675,220493,50132,55260,17725,19262,1947,29913,24983,177751,614,24723,15995,37,29571,27934,11645,12181,17009,10650,6389,11471,14275,12238,6696,10480,19752,29213,7149,9276,9104,814,4469,2504,4941,910,5215,1633,17343,7631,7738,11899,2711,1904,13566,7893,4792,981,3625,7174,19786,4112,3213,6297,4327,7692,3437,2411,3589,4008,3521,774,1696,3092,221,14388,6034,5970,4333,3013,2206,933,9051,752,2269,31,1261,532,1223,2067,5230,774,3381,1582,2435,828,670,347,1562,1711,2231,2745,723,347,783,2191,154,345,2,4846,808,1152,863,101,294,677,776,1153,1127,298,672,417,230,4,771,1705,251,2446,457,145,344,29,136,323,152,125,6,46,320,21,221,30,127,271,101,753,511,17,148,10,164,184,91,12,115,3,26,76,112,151,95,175,1294,90,14,192,146,79,1,0,85,67,57,12,173,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
429,2021-05-18,586423,283248,439636,127953,108203,114619,45186,86671,79502,124497,77532,71771,82291,48477,71920,220746,50425,55340,17742,19372,1994,29933,25019,177944,649,24749,16029,37,29662,27965,11861,12211,17011,10654,6392,11534,14301,12248,6710,10499,19856,29277,7149,9295,9105,826,4499,2504,4941,910,5411,1637,17379,7641,7765,11971,2721,1912,13566,7913,4802,1015,3673,7188,19877,4126,3213,6300,4333,7802,3437,2428,3597,4021,3578,774,1701,3097,227,14441,6043,6019,4346,3021,2219,929,9070,765,2280,31,1263,536,1229,2067,5232,774,3388,1583,2436,828,672,348,1564,1718,2231,2751,733,349,783,2195,156,346,2,4846,808,1189,878,105,317,685,776,1153,1128,298,672,417,238,4,774,1710,252,2446,457,145,345,29,136,323,153,125,6,47,320,21,221,35,127,274,101,762,511,17,148,10,165,185,91,14,115,3,26,77,112,151,96,175,1297,90,14,192,146,79,1,0,85,67,57,12,173,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
431,2021-05-19,587107,287122,442136,127956,108344,115003,45419,86908,79568,124646,77765,72265,82743,48669,72250,220850,50658,55507,17758,19507,2040,29948,25067,178716,678,24768,16069,37,29716,27997,11958,12248,17013,10660,6395,11587,14349,12262,6725,10508,19987,29329,7149,9295,9106,834,4519,2506,4941,910,5657,1639,17416,7651,7792,12032,2732,1916,13635,7928,4814,1051,3696,7201,19979,4136,3216,6305,4338,7914,3448,2446,3597,4038,3638,781,1703,3097,235,14498,6053,6051,4357,3035,2228,929,9086,773,2298,31,1263,538,1232,2067,5249,774,3395,1583,2438,828,674,349,1566,1725,2240,2762,739,350,783,2199,159,348,2,4846,808,1189,892,112,331,696,776,1153,1128,298,672,417,239,4,777,1714,253,2446,457,147,349,29,141,323,153,125,6,47,320,21,221,35,127,276,101,762,512,17,150,11,165,185,91,14,115,3,26,77,112,152,96,175,1298,90,14,192,146,79,1,0,85,68,57,12,173,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
435,2021-05-20,587791,291331,444647,127963,108477,115393,45626,87135,79601,124810,77994,72699,83233,48887,72500,221080,50867,55568,17778,19641,2099,29967,25112,178984,703,24794,16102,39,29777,28169,12063,12284,17014,10663,6396,11641,14351,12272,6739,10527,20089,29380,7149,9295,9109,840,4540,2507,4941,910,5847,1642,17447,7658,7828,12089,2742,1922,13693,7952,4828,1051,3736,7214,20022,4155,3216,6314,4345,8012,3448,2465,3600,4048,3691,781,1711,3102,240,14559,6061,6093,4364,3040,2239,929,9096,780,2301,32,1265,539,1235,2067,5265,784,3401,1585,2440,828,676,349,1569,1729,2242,2772,739,350,783,2202,164,349,2,4846,809,1189,902,114,341,704,779,1153,1128,298,672,417,240,4,783,1720,253,2568,457,147,349,29,154,323,155,125,6,47,320,21,222,35,127,276,101,767,512,17,150,11,165,185,91,15,115,3,26,77,113,152,96,175,1301,90,14,192,146,79,1,0,85,68,57,12,173,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
437,2021-05-21,588426,295525,446773,127972,108600,115764,45840,87303,79620,125028,78194,73391,83719,49073,72691,221256,51076,55719,17790,19763,2149,29990,25163,179427,735,24809,16137,41,29826,28290,12175,12310,17017,10671,6397,11697,14366,12280,6752,10534,20177,29427,7149,9295,9115,849,4569,2507,4941,910,6024,1644,17474,7664,7856,12141,2752,1926,13780,7977,4839,1133,3765,7224,20107,4161,3216,6321,4348,8115,3452,2483,3603,4060,3760,781,1719,3105,244,14611,6067,6133,4371,3043,2239,932,9108,794,2309,32,1266,541,1239,2067,5280,784,3405,1586,2441,831,678,351,1572,1735,2244,2782,759,350,783,2206,165,349,2,4846,810,1239,904,120,348,709,779,1153,1129,298,672,417,243,4,786,1724,254,2568,458,147,349,29,154,323,155,125,6,47,320,21,222,38,127,276,101,767,512,17,150,11,165,185,91,15,115,3,26,77,113,152,96,175,1302,90,14,192,146,79,1,0,85,68,57,12,173,32,42,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
439,2021-05-22,588910,299266,448499,127978,108689,116144,46071,87385,79620,125153,78381,73688,84228,49205,72882,221597,51260,55772,17810,19946,2199,30012,25204,180159,759,24823,16158,42,29885,28386,12258,12348,17017,10681,6397,11734,14366,12286,6766,10541,20251,29475,7149,9295,9119,863,4602,2508,4941,910,6153,1648,17487,7670,7883,12182,2761,1931,13857,7996,4851,1178,3765,7237,20180,4173,3216,6328,4349,8235,3459,2499,3606,4068,3811,781,1724,3105,248,14670,6072,6143,4386,3049,2239,932,9108,809,2323,32,1267,543,1240,2067,5296,784,3411,1586,2442,831,680,353,1572,1743,2244,2792,763,350,783,2211,167,349,2,4846,810,1239,912,123,365,715,779,1153,1130,298,672,417,245,4,793,1729,256,2568,458,147,355,29,154,323,158,125,6,47,326,21,222,38,127,276,101,767,513,17,150,11,165,185,91,17,115,3,26,77,113,152,96,175,1304,90,14,192,146,79,1,0,85,68,57,12,173,32,42,36,0,1,0,13,0,0,2,0,1,0,0,0,0,0
441,2021-05-23,589100,303720,449388,127983,108760,116497,46268,87429,79620,125225,78597,74063,84724,49328,72928,221647,51353,55802,17817,19951,2248,30020,25232,180605,776,24842,16190,43,29941,28518,12320,12376,17017,10684,6404,11772,14366,12292,6777,10546,20308,29519,7149,9295,9122,877,4622,2509,4941,910,6346,1651,17496,7677,7903,12236,2771,1934,13965,8000,4860,1210,3765,7249,20193,4185,3216,6331,4353,8360,3459,2513,3606,4076,3871,781,1734,3111,253,14721,6075,6146,4392,3059,2265,932,9108,820,2326,32,1268,544,1240,2067,5311,784,3418,1586,2444,831,680,354,1574,1751,2244,2802,765,356,783,2216,176,349,2,4846,810,1239,917,129,375,725,779,1153,1132,298,672,417,249,4,800,1734,256,2568,458,147,359,29,154,323,158,125,6,47,326,21,222,38,127,280,101,767,514,17,150,13,165,185,91,23,115,3,26,77,113,153,97,175,1307,90,14,192,146,79,1,0,85,68,57,12,173,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
443,2021-05-24,589538,307231,450250,127986,108822,116812,46446,87461,79711,125335,78848,74480,85207,49455,72945,221695,51425,55874,17827,19983,2309,30028,25262,180818,806,24853,16214,44,29977,28548,12405,12401,17018,10688,6406,11822,14366,12296,6788,10547,20400,29560,7149,9384,9126,890,4639,2510,4941,910,6531,1654,17513,7684,7929,12273,2780,1938,13965,8009,4867,1243,3849,7264,20210,4195,3216,6346,4355,8474,3470,2528,3610,4084,3922,782,1741,3112,255,14766,6080,6188,4394,3073,2274,939,9150,848,2328,32,1271,547,1241,2067,5329,809,3426,1586,2445,831,680,355,1574,1757,2244,2812,774,357,783,2220,179,349,2,4846,810,1239,925,139,390,731,779,1154,1132,298,672,417,256,4,806,1740,258,2600,460,147,359,29,156,323,159,125,6,47,326,21,225,38,127,288,101,767,514,17,150,13,165,185,91,29,115,3,26,77,113,153,97,178,1310,90,14,192,146,79,1,0,85,68,57,12,173,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
445,2021-05-25,590185,311388,452434,128001,109043,117197,46621,87733,79801,125501,79056,75056,85666,49627,73096,221960,51682,55976,17840,20019,2369,30041,25325,181661,832,24873,16241,44,30040,28585,12509,12441,17021,10692,6406,11872,14396,12301,6801,10551,20465,29581,7149,9384,9129,901,4654,2511,4941,910,6700,1658,17581,7690,7950,12342,2791,1940,14124,8022,4877,1269,3877,7278,20227,4209,3216,6353,4358,8591,3480,2544,3610,4093,3973,782,1746,3114,257,14807,6084,6210,4400,3087,2284,942,9168,866,2342,32,1271,549,1241,2071,5342,809,3433,1587,2447,833,682,357,1577,1765,2246,2836,779,358,783,2224,183,349,2,4846,812,1239,931,144,408,735,780,1154,1134,298,672,418,261,4,810,1745,259,2600,460,149,361,29,156,323,160,125,6,47,326,21,225,38,127,288,101,767,514,17,153,13,166,186,91,35,115,3,26,77,113,153,97,178,1311,90,14,192,146,79,1,0,85,68,57,12,173,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
447,2021-05-26,591162,315235,454897,128010,109188,117595,46787,88000,79855,125622,79219,75588,86180,49771,73305,222232,51898,56077,17850,20169,2432,30054,25362,181836,873,24889,16267,45,30092,28624,12625,12458,17022,10693,6406,11916,14436,12312,6811,10566,20540,29622,7149,9384,9131,912,4682,2512,4941,910,6845,1661,17617,7697,7971,12398,2801,1943,14226,8058,4885,1298,3908,7295,20312,4220,3216,6357,4363,8701,3483,2559,3613,4108,4022,783,1751,3115,259,14850,6088,6240,4411,3097,2293,946,9184,882,2348,32,1273,552,1242,2071,5356,809,3440,1589,2447,834,684,358,1578,1773,2246,2855,789,359,783,2229,190,350,2,4846,812,1270,934,147,425,742,780,1154,1135,301,672,419,268,4,817,1750,259,2600,461,150,374,30,159,323,160,125,6,47,326,21,225,38,127,292,101,767,514,17,153,14,166,186,91,46,115,3,26,77,113,153,97,178,1313,90,14,192,146,79,1,0,86,68,57,12,173,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
449,2021-05-27,592517,318895,456998,128020,109330,117990,46970,88192,79888,125793,79384,76135,86693,49907,73440,222661,52088,56170,17866,20379,2491,30059,25412,182300,920,24902,16289,46,30131,28809,12744,12480,17022,10700,6406,11955,14451,12320,6823,10573,20607,29654,7149,9423,9134,921,4699,2512,4941,910,6951,1664,17637,7705,7981,12451,2811,1946,14312,8070,4891,1298,3929,7309,20357,4229,3216,6361,4366,8800,3483,2576,3620,4127,4066,783,1755,3115,263,14904,6093,6259,4416,3108,2303,946,9194,902,2355,32,1275,552,1244,2071,5369,831,3448,1592,2447,834,685,358,1578,1781,2247,2869,795,361,783,2233,194,351,2,4846,813,1270,935,151,440,745,781,1154,1136,301,672,419,275,4,822,1754,259,2600,462,150,376,30,162,323,161,125,6,47,326,21,226,38,127,292,101,768,514,17,153,15,166,186,91,59,115,3,26,77,113,153,97,178,1315,90,14,192,146,79,1,0,86,68,57,12,173,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
451,2021-05-28,593057,322512,459424,128030,109455,118386,47134,88360,79905,125919,79568,76693,87207,50100,73557,223072,52252,56293,17881,20566,2552,30088,25441,182556,954,24910,16311,47,30174,28928,12839,12511,17023,10705,6407,11995,14451,12333,6834,10588,20680,29682,7149,9436,9135,933,4727,2513,4941,910,7047,1668,17652,7711,7992,12513,2821,1951,14377,8094,4896,1363,3962,7320,20408,4235,3216,6365,4370,8892,3489,2595,3623,4139,4118,783,1760,3116,268,14950,6097,6284,4423,3124,2303,948,9211,923,2359,32,1275,552,1247,2071,5387,831,3455,1592,2448,835,687,358,1580,1788,2247,2881,807,361,784,2237,196,352,3,4846,814,1270,936,155,458,749,782,1154,1138,301,672,419,282,4,827,1758,261,2600,462,150,380,30,162,324,161,125,6,47,326,21,229,38,127,292,101,768,516,17,153,15,166,186,91,78,115,3,26,77,113,153,98,178,1316,90,14,192,146,79,1,0,86,68,57,12,173,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
453,2021-05-29,593407,325972,461365,128037,109523,118781,47271,88413,79905,126002,79741,77108,87747,50262,73682,223455,52414,56363,17889,20722,2650,30101,25479,182982,988,24921,16334,47,30247,29047,12930,12549,17023,10710,6407,12024,14451,12333,6844,10592,20736,29709,7149,9436,9138,943,4739,2517,4941,910,7163,1673,17657,7718,8002,12574,2831,1957,14435,8121,4903,1363,3962,7334,20485,4245,3216,6369,4372,8987,3492,2615,3628,4143,4176,783,1764,3116,268,15001,6100,6296,4428,3141,2303,948,9211,939,2370,32,1276,554,1250,2071,5398,831,3460,1594,2449,836,688,361,1583,1797,2247,2899,818,362,784,2241,203,352,3,4846,814,1275,942,157,470,757,782,1154,1138,303,672,419,288,4,829,1763,263,2600,463,150,382,30,162,324,161,125,6,47,326,21,229,38,127,302,101,768,517,17,153,16,166,186,91,99,115,3,26,77,118,153,98,178,1319,90,14,192,146,79,1,0,86,68,57,12,173,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
457,2021-05-30,593556,329100,462278,128043,109567,119130,47405,88431,79905,126046,79939,77456,88282,50404,73738,223507,52504,56363,17895,20860,2729,30104,25513,183391,1012,24940,16351,47,30276,29168,12979,12583,17023,10710,6411,12054,14451,12339,6854,10596,20779,29728,7321,9436,9143,950,4757,2517,4941,910,7272,1677,17662,7723,8014,12623,2841,1959,14471,8137,4907,1441,3962,7347,20545,4257,3216,6370,4374,9083,3495,2629,3628,4155,4213,783,1771,3125,272,15047,6104,6296,4432,3157,2334,948,9211,953,2370,33,1278,554,1251,2071,5408,831,3465,1594,2450,836,690,361,1583,1803,2248,2919,824,362,785,2245,209,352,3,4846,814,1275,945,158,479,764,782,1155,1138,303,673,419,292,4,835,1766,264,2630,463,150,385,30,162,324,161,125,6,47,326,21,229,40,127,307,101,769,517,18,153,16,166,186,91,109,115,3,26,77,118,154,98,178,1320,90,14,192,146,79,1,0,86,68,57,12,173,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
459,2021-05-31,593718,331895,463244,128045,109693,119464,47527,88601,79953,126128,80156,78093,88774,50578,73745,223568,52573,56506,17897,20966,2796,30108,25548,183783,1031,24955,16375,47,30312,29300,13059,12619,17025,10712,6412,12095,14451,12343,6865,10603,20850,29733,7321,9462,9147,958,4773,2517,4941,910,7386,1680,17700,7729,8026,12654,2851,1963,14524,8165,4913,1441,4041,7362,20572,4266,3217,6371,4375,9186,3497,2646,3628,4165,4276,783,1772,3126,276,15096,6107,6353,4438,3172,2345,956,9253,980,2376,33,1281,556,1252,2099,5413,849,3472,1594,2451,836,690,361,1584,1808,2248,2944,830,362,785,2249,214,353,3,4846,815,1275,948,160,495,766,782,1155,1139,305,673,419,302,4,839,1770,264,2631,463,152,389,30,162,324,161,125,6,47,326,21,230,40,127,309,101,769,517,18,153,16,166,186,91,124,115,3,26,79,118,154,98,179,1321,90,14,192,146,79,1,0,86,68,57,12,173,32,42,38,0,1,0,13,0,0,2,0,1,0,0,0,0,0
473,2021-06-01,594357,335102,465578,128045,109827,119830,47656,88781,79983,126221,80327,78733,89297,50723,73856,227840,52742,56601,17906,21012,2867,30119,25567,184021,1069,24968,16405,48,30353,29344,13160,12660,17025,10712,6413,12122,14451,12353,6872,10615,20930,29761,7321,9472,9154,965,4804,2517,4941,910,7454,1684,17726,7735,8034,12720,2861,1965,14639,8183,4921,1484,4074,7377,20620,4276,3217,6377,4376,9293,3503,2661,3634,4171,4342,783,1775,3127,286,15136,6114,6379,4445,3188,2356,956,9270,1009,2379,33,1282,560,1258,2099,5423,849,3480,1599,2451,836,690,361,1585,1815,2248,2973,854,362,785,2252,220,357,3,4846,817,1275,949,169,507,772,782,1156,1140,306,673,419,313,4,841,1774,264,2662,463,152,391,30,162,325,162,125,6,47,326,21,230,40,127,317,101,769,517,18,153,16,167,187,91,137,115,3,26,79,118,154,98,179,1322,90,14,192,146,79,1,0,86,68,57,12,173,33,42,41,0,1,0,13,0,0,2,0,1,0,0,0,0,0
