,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Pakistan,Belgium,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,Australia,China,El Salvador,Singapore,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Lesotho,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Liechtenstein,Antigua and Barbuda,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
129,2020-12-05,284182,140182,176628,61111,42228,14705,55072,50016,39632,46252,37633,59514,18839,17589,109456,19861,22067,8526,13877,379,89957,9743,12411,2229,8815,15592,12690,60,6807,2909,12186,8361,17254,7067,4876,2477,1891,6184,136,5494,3010,5706,35,1577,3757,589,3526,2902,1078,1462,4239,5954,1198,1773,137,13756,4729,8992,1593,3173,2081,1833,981,889,2102,812,2099,81,916,2941,878,2345,1745,1219,766,545,0,6750,1435,2403,1700,341,2309,1518,239,2922,364,1180,2501,1901,354,34,1290,611,889,253,1087,126,1847,133,415,530,291,152,325,206,57,0,908,4746,1153,29,51,443,47,261,345,337,185,132,354,342,2,122,122,255,117,1290,109,149,184,442,151,60,76,21,65,0,44,233,0,44,163,172,7,121,0,1,87,7,10,163,78,161,94,68,61,85,62,27,2,63,123,606,7,3,0,74,44,77,83,47,0,102,25,7,0,0,17,17,4,3,0,0,0,13,0,0,2,0,0,0,0,0,0
130,2020-12-06,285545,140573,176941,61342,42675,14900,55246,50310,39770,46252,37808,60078,18989,17740,109717,20089,22206,8554,14054,382,90050,9768,12432,2259,8902,15628,12775,60,6838,2917,12320,8398,17320,7067,4963,2542,1949,6245,136,5584,3056,5868,35,1594,3840,592,3561,3003,1099,1504,4250,5965,1207,1773,140,13778,4797,8995,1632,3193,2110,1853,996,891,2174,828,2099,82,919,2946,885,2345,1747,1231,790,549,0,6771,1444,2419,1744,341,2326,1526,239,2952,364,1180,2516,1924,354,34,1297,611,905,262,1106,131,1865,133,415,533,291,152,325,206,59,0,908,4746,1159,29,51,443,47,265,345,338,185,132,354,344,2,122,122,255,117,1295,109,151,188,447,153,60,76,21,65,0,44,233,0,44,163,173,7,121,0,1,87,7,10,164,78,161,94,68,61,85,62,27,2,63,123,606,7,3,0,74,44,77,83,48,0,102,25,7,0,0,17,17,4,3,0,0,0,13,0,0,2,0,0,0,0,0,0
131,2020-12-07,287145,140958,177317,61531,43122,15103,55612,50594,39888,46646,37995,60606,19434,17867,110074,20181,22249,8572,14208,384,90154,9786,12460,2299,8902,15663,12896,60,6874,2924,12447,8487,17386,7067,5041,2542,2005,6320,136,5683,3116,5984,35,1614,3897,594,3596,3092,1115,1540,4274,5977,1215,1825,142,13780,5010,8997,1675,3212,2132,1872,1018,897,2233,848,2099,83,924,2946,894,2346,1755,1243,834,552,0,6790,1452,2438,1796,341,2344,1531,239,3012,364,1181,2527,1949,359,36,1297,611,922,272,1120,134,1875,136,424,543,294,152,325,207,61,0,908,4746,1164,29,51,443,47,265,360,340,185,132,354,344,2,122,123,255,117,1301,109,155,194,452,154,60,79,21,65,0,44,233,0,44,163,176,7,121,0,1,87,7,10,175,78,161,94,68,61,85,62,27,2,63,123,606,7,3,0,74,44,78,83,48,0,102,25,7,0,0,17,19,4,3,0,0,0,13,0,0,2,0,0,0,0,0,0
132,2020-12-08,289766,141360,178159,62130,43674,15314,56450,50917,40009,46646,38158,61240,20002,18000,110874,20592,22432,8670,14413,388,90264,9857,12477,2334,9036,15680,12993,60,6906,2932,12660,8547,17507,7067,5122,2542,2062,6370,136,5780,3162,6120,35,1637,4002,596,3668,3194,1136,1576,4286,5989,1222,1846,142,13794,5156,9002,1713,3241,2151,1887,1046,900,2298,867,2097,86,928,2950,901,2347,1766,1255,859,556,0,6813,1454,2460,1862,343,2372,1545,239,3081,364,1182,2539,1977,361,36,1301,611,936,288,1137,137,1902,136,424,549,303,153,326,207,63,0,908,4746,1168,29,51,443,47,265,360,340,186,132,355,344,2,122,124,255,117,1301,109,157,197,458,154,60,79,21,65,0,44,233,0,44,163,179,7,121,0,1,87,7,10,180,78,162,94,69,61,85,62,28,2,63,123,606,7,3,0,74,44,79,83,48,0,102,25,7,0,0,17,19,4,3,0,0,0,13,0,0,2,0,0,0,0,0,0
133,2020-12-09,292947,141772,178995,62663,44220,15531,56747,51212,40222,47019,38308,61739,20460,18171,111655,21160,22574,8677,14702,393,90353,9923,12501,2376,9136,15690,13109,60,6930,2934,12821,8603,17603,7296,5192,2542,2116,6427,136,5882,3206,6280,35,1651,4056,598,3717,3289,1156,1614,4311,6002,1230,1864,144,13814,5283,9004,1755,3264,2174,1901,1084,905,2367,890,2102,87,933,2961,904,2350,1769,1261,886,564,0,6832,1461,2481,1900,347,2393,1552,240,3151,364,1184,2554,2023,361,36,1306,611,951,293,1148,139,1908,138,433,556,304,155,326,219,68,0,908,4748,1174,29,53,443,47,266,360,341,186,133,358,350,2,122,125,255,117,1307,109,160,202,465,154,62,79,21,65,0,44,233,0,44,163,183,7,121,0,1,87,7,10,181,78,162,99,69,61,85,62,28,2,63,123,606,7,3,0,74,44,79,83,48,0,102,25,7,0,0,17,19,4,3,0,0,0,13,0,0,2,0,0,0,0,0,0
104,2020-12-10,295941,142185,179765,63179,44769,15751,57043,51496,40431,47344,38484,62626,21064,18336,112326,21630,22747,8701,14981,396,90453,9985,12526,2395,9226,15774,13227,60,6967,2961,12948,8653,17692,7354,5278,2542,2172,6492,136,5970,3250,6451,35,1663,4163,602,3758,3370,1170,1657,4345,6012,1238,1882,146,13850,5405,9008,1793,3287,2201,1914,1104,910,2420,910,2117,90,938,2968,918,2358,1779,1273,903,572,0,6854,1463,2500,1949,347,2416,1568,240,3199,364,1190,2564,2051,382,37,1306,611,965,304,1161,141,1921,139,442,566,305,158,326,220,70,0,908,4748,1180,29,53,443,47,270,384,343,186,133,362,350,2,122,126,255,117,1319,109,164,210,476,154,62,79,21,66,0,44,233,0,44,163,183,7,121,0,1,87,7,10,184,78,162,99,69,61,85,62,28,2,63,123,606,7,3,0,74,44,80,83,49,0,102,25,7,0,0,17,19,4,3,0,0,0,13,0,0,2,0,0,0,0,0,0
105,2020-12-11,299348,142628,180437,63603,45370,15977,57671,51727,40606,47624,38669,63387,21567,18511,113019,22174,22952,8709,15278,402,90555,10051,12549,2446,9341,15782,13355,60,6986,2969,13116,8724,17692,7514,5373,2542,2227,6542,136,6058,3286,6622,35,1674,4289,607,3801,3472,1182,1694,4376,6023,1246,1895,147,13858,5562,9013,1840,3309,2220,1927,1122,910,2484,931,2120,90,944,2971,927,2359,1791,1278,938,578,0,6877,1463,2521,1998,347,2445,1582,240,3250,365,1190,2575,2077,387,37,1307,612,977,319,1174,142,1939,139,453,569,306,160,326,220,72,0,908,4748,1186,29,54,443,48,270,392,345,186,133,365,350,2,122,126,255,117,1340,110,166,210,491,154,63,79,21,66,0,44,233,0,44,163,185,8,121,0,1,87,7,10,185,78,162,99,69,61,85,62,28,4,63,123,606,7,3,0,75,44,80,83,49,0,102,25,7,0,0,17,20,4,3,0,0,0,13,0,0,2,0,0,0,0,0,0
106,2020-12-12,301826,143019,181123,64123,45923,16199,57864,51949,40668,47624,38866,64036,21900,18653,113704,22676,23106,8730,15528,411,90676,10104,12565,2462,9450,15846,13453,60,7020,2983,13264,8796,17792,7514,5461,2542,2275,6589,137,6137,3335,6784,35,1689,4415,609,3836,3540,1190,1744,4405,6036,1254,1895,149,13874,5626,9014,1883,3331,2245,1937,1148,911,2562,961,2123,91,949,2974,935,2360,1803,1278,985,580,0,6898,1463,2547,2041,348,2462,1586,240,3298,366,1194,2584,2096,387,37,1307,612,989,324,1186,148,1949,140,453,578,307,160,327,220,75,0,908,4749,1193,29,56,443,48,271,392,349,186,133,366,352,2,122,127,259,117,1344,110,166,222,506,154,63,79,21,66,0,44,233,0,44,163,192,8,121,0,1,87,7,10,189,78,162,99,71,61,85,62,28,4,63,123,606,7,3,0,75,44,80,83,50,0,102,25,7,0,0,17,20,4,3,0,0,0,13,0,0,2,0,0,0,0,0,0
107,2020-12-13,303463,143355,181402,64267,46404,16417,58014,52196,40766,47624,39053,64520,22106,18819,113953,22864,23276,8733,15691,415,90797,10134,12579,2481,9535,15886,13537,60,7052,2999,13385,8832,17951,7514,5559,2609,2331,6624,137,6235,3365,6965,35,1698,4473,617,3894,3625,1200,1790,4423,6048,1263,1895,152,13875,5688,9018,1922,3356,2268,1953,1175,911,2640,978,2124,92,954,2975,941,2361,1806,1299,1039,587,0,6920,1471,2572,2063,348,2486,1587,240,3336,367,1197,2596,2121,387,37,1312,612,1003,349,1198,149,1960,142,453,582,307,160,327,221,78,0,908,4751,1200,29,56,443,48,273,392,349,187,133,371,352,2,122,127,259,117,1347,110,169,225,518,155,63,79,21,66,0,44,233,0,44,163,195,8,121,0,1,87,7,10,194,79,162,99,71,61,85,62,28,4,63,123,606,7,3,0,75,44,80,83,51,0,102,25,7,0,0,17,20,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
108,2020-12-14,305113,143709,181835,64500,46846,16646,58390,52447,41041,48013,39195,65011,22634,18956,114298,22960,23451,8757,15792,419,90902,10168,12603,2530,9609,15931,13677,60,7089,3004,13494,8905,18054,7514,5649,2609,2380,6659,137,6345,3407,7130,35,1716,4530,618,3894,3687,1210,1839,4445,6059,1273,1936,154,13875,5838,9024,1966,3382,2292,1971,1205,912,2705,1000,2126,95,960,2989,950,2364,1809,1314,1067,600,0,6943,1472,2598,2107,348,2503,1593,241,3391,367,1197,2609,2147,393,38,1312,612,1016,352,1203,154,1971,143,461,585,309,163,327,224,79,0,908,4754,1205,29,56,443,48,273,410,350,187,133,372,356,2,123,130,259,117,1355,110,174,228,530,156,63,80,21,66,0,44,234,0,44,163,197,8,121,0,1,87,7,10,201,79,162,100,71,61,85,62,28,4,63,123,606,7,3,0,75,44,82,83,51,0,102,25,7,0,0,17,20,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
109,2020-12-15,308199,144096,182799,65006,47410,16881,59181,52670,41204,48401,39356,65857,23544,19111,115099,23309,23661,8812,16038,422,91022,10254,12614,2581,9743,15949,13793,60,7129,3014,13698,9010,18178,7514,5733,2609,2433,6711,137,6439,3437,7237,35,1730,4648,622,3956,3785,1223,1883,4476,6069,1282,1956,154,13896,6005,9026,2007,3411,2319,1991,1251,913,2778,1023,2134,98,965,3001,961,2367,1813,1319,1112,612,0,6966,1475,2625,2149,348,2529,1604,241,3457,368,1200,2623,2169,395,38,1317,612,1028,357,1220,157,1975,144,466,597,310,164,327,225,83,0,908,4757,1212,29,57,445,48,276,418,350,187,133,372,358,2,123,132,259,117,1372,110,177,236,543,156,63,80,21,66,0,44,234,0,44,164,211,8,121,0,1,87,7,10,205,79,162,100,73,61,85,62,28,4,63,123,606,7,3,0,75,44,82,83,52,0,102,25,7,0,0,17,21,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
110,2020-12-16,311877,144451,183735,65618,47994,17121,59471,52883,41365,48596,39560,66537,24273,19248,115769,23914,23827,8833,16314,429,91123,10333,12636,2623,9882,15959,13911,60,7156,3034,13862,9080,18278,7802,5815,2609,2482,6749,137,6560,3465,7381,35,1743,4764,626,3997,3870,1234,1922,4510,6080,1291,1967,160,13915,6196,9029,2050,3439,2346,2014,1309,913,2870,1048,2140,102,970,3013,975,2372,1818,1324,1137,634,0,6990,1480,2650,2190,349,2556,1614,242,3511,369,1200,2631,2194,402,38,1317,612,1040,382,1225,160,2001,145,472,610,313,164,327,225,85,0,908,4757,1219,29,57,445,48,276,421,352,187,133,379,364,2,123,135,259,117,1384,110,180,244,554,158,63,80,21,66,0,44,234,0,46,164,212,8,121,0,1,89,7,10,209,79,163,100,73,61,85,62,28,4,63,123,606,7,3,0,75,44,82,83,54,0,102,25,7,0,0,17,21,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
111,2020-12-17,315379,144789,184827,66150,48568,17364,59732,53095,41534,48777,39787,67220,25027,19390,116487,24345,24011,8850,16579,432,91233,10408,12650,2661,10036,16007,14067,60,7192,3050,13969,9164,18371,7893,5902,2609,2529,6804,137,6654,3496,7538,35,1749,4982,629,4032,3948,1248,1953,4551,6091,1299,1980,160,13932,6339,9031,2088,3481,2377,2032,1378,913,2955,1078,2143,105,975,3021,992,2375,1831,1337,1180,645,0,7015,1483,2674,2233,349,2581,1618,242,3549,369,1201,2640,2225,404,38,1321,612,1055,394,1225,164,2017,145,484,614,314,164,331,228,86,0,908,4759,1227,29,57,445,48,279,428,355,187,133,382,366,2,123,135,259,117,1408,110,182,254,571,158,63,80,21,66,0,44,234,0,46,164,213,8,124,0,1,89,7,10,211,79,163,100,73,61,85,62,28,5,63,123,606,7,3,0,75,44,84,83,54,0,102,25,7,0,0,17,21,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
112,2020-12-18,318345,145136,185650,66640,49170,17610,60344,53273,41672,48926,40019,67894,25754,19514,117249,24771,24285,8875,16848,432,91363,10492,12670,2709,10163,16051,14180,60,7217,3057,14157,9250,18455,7993,5977,2609,2580,6854,137,6736,3518,7725,35,1765,5127,630,4090,4044,1259,2002,4589,6101,1308,1996,165,13942,6496,9033,2133,3504,2398,2050,1440,916,3023,1097,2149,109,979,3023,1007,2376,1843,1346,1219,659,0,7041,1483,2700,2274,349,2596,1629,242,3583,373,1212,2647,2254,404,38,1324,612,1066,409,1240,168,2032,146,489,620,316,169,331,230,86,0,908,4763,1234,29,57,445,48,283,434,357,187,133,384,366,2,123,136,259,117,1408,110,183,264,591,159,64,80,21,66,0,44,234,0,48,164,213,8,124,0,1,89,7,10,215,80,163,100,74,61,85,62,28,5,63,123,606,7,3,0,75,44,85,83,54,0,102,25,7,0,0,17,23,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
113,2020-12-19,321024,145477,186356,67177,49744,17851,60533,53448,41763,48926,40268,68447,26171,19659,117876,25254,24539,8911,17072,433,91480,10546,12680,2749,10271,16101,14284,60,7242,3074,14296,9330,18545,7993,6063,2609,2632,6909,137,6803,3545,7914,35,1777,5209,634,4126,4102,1270,2055,4624,6112,1316,1996,171,13948,6551,9035,2175,3527,2424,2072,1510,918,3101,1117,2154,114,984,3023,1019,2382,1846,1346,1265,674,0,7069,1483,2727,2314,349,2616,1633,243,3625,373,1218,2659,2274,404,38,1328,612,1074,427,1248,170,2037,147,489,624,318,171,331,230,88,0,908,4763,1242,29,59,445,48,285,434,361,187,133,386,369,2,123,137,259,118,1425,111,187,273,601,159,64,80,21,66,0,44,234,0,48,164,213,8,124,0,2,89,7,10,220,80,163,100,74,61,85,62,28,5,63,123,606,7,3,0,75,44,86,83,55,0,102,25,7,0,0,17,25,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
115,2020-12-20,322756,145810,186764,67503,50242,18097,60664,53625,41813,48926,40475,68799,26400,19880,118202,25397,24691,8947,17201,437,91613,10578,12697,2784,10331,16154,14374,60,7280,3099,14394,9392,18626,7993,6134,2669,2686,6957,137,6912,3568,8099,35,1788,5351,637,4158,4172,1281,2094,4656,6122,1324,1996,176,13948,6609,9036,2210,3566,2443,2088,1555,921,3177,1141,2158,119,988,3027,1035,2384,1853,1353,1293,698,0,7098,1488,2752,2353,349,2630,1639,243,3625,373,1221,2666,2292,404,38,1331,612,1088,439,1256,174,2054,148,489,626,320,177,331,231,90,0,908,4764,1250,29,63,448,48,286,434,365,187,133,387,370,2,123,140,260,118,1434,111,190,281,610,159,64,80,21,66,0,44,234,0,48,164,213,8,124,0,2,89,7,10,222,81,163,100,76,61,85,62,28,5,63,123,606,7,3,0,75,44,87,83,55,0,102,25,7,0,0,17,25,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
116,2020-12-21,324656,146111,187291,67718,50723,18351,61018,53816,41997,49260,40680,69214,27110,20085,118598,25474,24907,8957,17293,438,91736,10606,12710,2833,10411,16197,14481,60,7312,3111,14481,9474,18697,7993,6191,2669,2733,7000,137,7010,3604,8282,35,1795,5435,639,4199,4257,1294,2140,4688,6131,1333,2037,181,13949,6765,9043,2253,3597,2465,2103,1618,922,3257,1169,2158,119,993,3034,1053,2385,1861,1369,1339,722,0,7130,1489,2777,2379,350,2656,1644,243,3706,375,1227,2675,2314,405,38,1331,612,1098,443,1262,181,2074,149,506,630,322,180,333,238,92,0,908,4765,1257,29,65,448,48,286,450,371,187,133,390,370,2,125,141,260,118,1450,111,194,286,621,159,64,80,21,66,0,44,234,0,48,164,224,9,124,0,2,89,7,10,225,81,163,100,76,61,85,62,28,5,63,123,606,7,3,0,75,44,87,83,55,0,102,25,7,0,0,17,27,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
117,2020-12-22,328055,146444,188259,68409,51274,18602,61820,54003,42254,49520,40931,69842,28096,20257,119495,25783,25246,9021,17535,439,91857,10720,12725,2877,10562,16217,14607,60,7329,3136,14636,9557,18821,7993,6254,2669,2782,7030,139,7110,3627,8462,35,1798,5540,642,4237,4340,1311,2182,4718,6139,1341,2051,183,13949,6879,9052,2294,3632,2484,2120,1618,923,3328,1198,2171,120,997,3046,1070,2398,1864,1385,1395,739,0,7167,1490,2803,2418,350,2673,1647,243,3792,379,1231,2687,2340,405,38,1335,612,1111,459,1262,187,2089,150,511,637,326,181,333,238,97,0,908,4766,1265,29,66,448,48,288,453,372,187,133,393,370,2,125,142,260,118,1468,112,196,290,630,160,64,80,21,66,0,44,234,0,48,169,226,9,127,0,2,89,7,10,225,82,163,100,77,61,85,62,28,5,63,123,606,7,3,1,75,45,89,83,55,0,102,25,7,0,0,17,28,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
118,2020-12-23,331478,146756,189220,69157,51810,18861,62097,54156,42314,49698,41174,70395,28909,20408,120311,26255,25657,9048,17823,444,91983,10825,12737,2941,10664,16228,14752,60,7359,3150,14766,9668,18939,8279,6343,2669,2833,7086,139,7203,3652,8616,35,1803,5654,645,4275,4402,1333,2233,4739,6148,1349,2065,184,13962,6978,9065,2340,3664,2507,2138,1686,924,3394,1226,2184,128,1002,3054,1096,2401,1870,1393,1430,756,0,7209,1491,2825,2454,350,2691,1648,243,3838,380,1236,2696,2354,421,38,1337,612,1117,479,1274,192,2105,150,524,639,330,183,333,245,102,0,908,4767,1274,29,66,448,48,290,458,378,187,133,393,566,2,125,153,260,118,1468,112,201,297,641,162,64,80,21,68,0,44,235,0,51,169,226,9,127,0,2,89,7,10,229,82,164,100,77,61,85,62,28,5,63,123,606,7,3,1,76,45,89,83,56,0,102,25,7,0,0,17,30,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
119,2020-12-24,334374,147092,189982,69732,52434,19115,62388,54308,42314,49824,41454,70900,29330,20589,121172,26752,25983,9055,18057,446,92111,10914,12744,2967,10776,16303,14902,60,7378,3171,14912,9753,19038,8279,6413,2669,2882,7130,139,7287,3681,8729,35,1808,5745,647,4324,4457,1353,2276,4749,6159,1358,2086,185,13977,7023,9076,2380,3715,2532,2154,1732,926,3464,1243,2192,135,1006,3054,1114,2404,1882,1399,1466,773,0,7260,1491,2848,2479,350,2714,1652,243,3878,381,1242,2705,2375,421,40,1340,612,1125,486,1274,195,2126,156,524,648,339,187,333,245,105,0,908,4769,1283,29,69,448,48,292,458,381,187,133,393,573,2,125,154,260,118,1468,112,203,301,652,162,64,80,21,68,0,44,235,0,51,169,228,9,127,0,2,89,7,10,235,83,164,100,77,61,85,62,28,5,63,123,606,7,3,1,76,45,90,83,56,0,102,25,7,0,0,17,30,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
120,2020-12-25,335832,147343,190488,70302,52985,19371,62547,54440,42422,49824,41690,71359,29580,20847,121837,26992,26276,9062,18255,449,92229,11015,12755,3016,10859,16358,14966,60,7398,3186,15023,9816,19089,8279,6478,2669,2931,7170,140,7352,3711,8833,35,1816,5783,653,4385,4507,1367,2313,4757,6168,1367,2086,186,13984,7073,9083,2416,3756,2552,2154,1732,926,3548,1260,2194,143,1010,3061,1134,2404,1897,1415,1510,793,0,7309,1491,2871,2507,351,2733,1653,244,3901,381,1246,2716,2401,421,40,1340,612,1134,502,1298,202,2135,156,524,652,341,187,333,245,108,0,908,4770,1289,29,69,448,48,294,458,386,187,133,396,573,2,125,154,260,119,1468,112,203,314,660,162,64,80,21,68,0,44,235,0,51,169,228,9,127,0,2,89,7,10,245,83,164,100,77,61,85,62,28,5,63,123,606,7,3,1,76,45,91,83,56,0,102,25,7,0,0,17,30,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
121,2020-12-26,337723,147622,190795,70513,53539,19624,62693,54574,42501,49824,41943,71620,29946,20994,122026,27061,26521,9067,18389,451,92352,11062,12767,3062,10950,16404,15051,60,7428,3210,15108,9874,19158,8279,6556,2669,2983,7204,141,7432,3729,8951,35,1819,5843,655,4426,4553,1379,2352,4763,6176,1376,2086,187,13990,7123,9093,2454,3799,2579,2174,1732,929,3613,1281,2200,147,1013,3065,1153,2404,1901,1415,1571,808,0,7352,1491,2883,2532,351,2752,1655,244,3923,382,1247,2722,2427,421,40,1344,612,1143,515,1305,204,2148,159,524,658,341,187,333,245,110,0,908,4770,1297,29,72,448,48,294,458,387,188,133,399,573,2,125,163,260,119,1468,112,206,321,669,162,64,80,21,68,0,44,235,0,51,169,228,9,127,0,2,90,7,10,249,83,164,107,77,61,85,62,28,5,63,123,606,7,3,1,76,45,94,83,57,0,103,25,7,0,0,17,31,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
122,2020-12-27,339160,147901,191139,70860,54080,19878,62866,54693,42650,49824,42171,71925,30297,21237,122426,27118,26735,9109,18472,452,92493,11090,12780,3100,11044,16443,15171,60,7452,3226,15230,9929,19200,8279,6619,2749,3030,7240,142,7536,3758,9047,35,1825,5881,657,4466,4606,1394,2377,4768,6185,1385,2086,191,13992,7164,9098,2499,3840,2601,2188,1773,931,3671,1309,2204,158,1014,3065,1174,2404,1909,1436,1613,819,0,7405,1495,2891,2565,351,2768,1658,244,3953,383,1254,2728,2445,421,40,1348,613,1153,559,1309,204,2158,161,524,666,349,191,333,248,112,0,909,4771,1305,29,74,448,48,295,458,388,188,135,399,579,2,125,165,261,119,1468,112,210,324,678,164,64,80,21,68,0,44,235,0,51,170,233,9,127,0,2,90,7,10,253,83,164,107,78,61,86,62,28,5,63,123,607,7,3,1,76,45,96,83,57,0,104,25,7,0,0,17,31,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
123,2020-12-28,341162,148153,191570,71217,54559,20135,63234,54814,42868,50122,42374,72370,31145,21452,122855,27147,27071,9124,18555,455,92629,11135,12791,3152,11152,16443,15328,61,7479,3256,15334,9992,19234,8279,6677,2749,3073,7272,143,7609,3778,9161,35,1832,5931,660,4518,4672,1409,2418,4773,6196,1394,2144,194,13994,7251,9106,2538,3892,2618,2202,1879,932,3739,1332,2205,160,1018,3066,1204,2404,1912,1440,1652,859,0,7466,1495,2909,2595,351,2775,1664,244,3942,384,1264,2737,2456,429,40,1349,613,1164,578,1317,213,2170,162,546,675,354,193,333,248,113,0,909,4775,1313,29,75,448,48,298,487,390,188,137,403,579,2,125,167,261,120,1468,112,215,330,686,164,64,80,21,68,0,44,236,0,51,170,236,9,127,0,2,90,7,10,256,83,164,107,78,61,86,62,28,5,63,123,608,7,3,1,76,45,99,83,57,0,104,25,7,0,0,17,35,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
124,2020-12-29,344781,148439,192681,71675,55107,20388,64203,54946,43018,50442,42620,73029,32267,21703,123845,27454,27568,9162,18801,457,92772,11305,12800,3196,11302,16488,15528,61,7509,3292,15469,10047,19361,8279,6751,2749,3119,7314,143,7703,3801,9292,35,1840,6059,662,4570,4730,1430,2443,4781,6204,1404,2156,195,14001,7405,9135,2575,3933,2637,2220,1983,932,3795,1351,2213,168,1021,3111,1226,2405,1913,1444,1695,879,1,7520,1497,2934,2631,351,2797,1665,245,4024,385,1267,2745,2473,433,40,1353,613,1170,603,1325,221,2182,162,550,677,359,195,335,250,114,0,909,4777,1313,29,79,448,48,298,489,395,188,137,403,584,2,125,175,261,120,1468,112,215,334,696,164,64,80,21,68,0,44,236,0,51,170,241,9,127,0,2,90,7,10,262,84,165,107,82,61,86,63,29,5,63,124,610,7,3,1,76,45,102,83,57,0,104,25,9,0,0,17,38,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
126,2020-12-30,348573,148738,193875,72657,55692,20642,64507,55095,43163,50689,42909,73604,33230,21944,124897,28019,28033,9230,19058,463,92897,11417,12808,3243,11429,16499,15650,61,7531,3307,15596,10105,19441,8727,6830,2749,3163,7355,145,7796,3815,9429,35,1847,6149,665,4620,4788,1456,2481,4803,6214,1414,2171,199,14023,7515,9149,2609,3975,2664,2242,2065,933,3860,1371,2226,174,1025,3111,1256,2409,1918,1459,1740,900,1,7576,1497,2960,2665,352,2807,1667,245,4050,386,1278,2751,2488,436,40,1354,614,1174,626,1325,226,2189,165,556,681,360,196,335,251,118,0,909,4781,1327,29,86,448,48,302,495,402,189,137,405,584,2,126,184,261,121,1468,112,216,339,704,164,64,80,21,68,0,44,236,0,51,170,242,9,130,0,2,90,7,10,269,84,165,107,84,61,86,63,29,5,63,124,610,7,3,1,76,45,102,83,59,0,104,25,9,0,0,17,39,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
