,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
64,2020-03-25,1325,12,59,3,4,8,3647,9,6,1333,0,704,2077,3,29,5,7503,2,38,59,58,206,9,5,5,30,357,17,6,28,178,0,0,8,10,14,0,6,0,21,0,2,0,134,1,3285,45,2,43,0,0,0,0,4,1,153,0,1,2,0,30,21,6,0,3,4,0,2,0,9,0,2,10,4,34,0,3,8,5,126,0,3,0,22,1,3,0,1,0,0,1,14,0,0,5,20,1,1,0,3,0,2,0,0,0,0,0,8,0,1,1,5,0,1,1,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,2,1,0,0,0,1,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-26,1733,20,77,3,6,9,4365,9,8,1698,0,886,2234,4,36,5,8215,3,45,75,78,267,11,8,5,38,435,23,11,34,220,0,0,8,10,16,0,9,1,24,0,2,0,166,1,3291,47,2,60,0,0,0,1,4,1,191,0,1,2,1,49,25,6,0,3,4,1,3,0,19,1,4,10,1,41,0,3,13,6,131,0,3,0,26,1,3,0,3,0,0,1,14,0,0,6,23,1,1,0,5,0,3,0,0,0,0,0,9,0,1,1,6,0,1,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,2,1,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-27,2253,20,92,4,6,13,5138,11,12,1997,1,1174,2378,5,40,5,9134,3,54,92,87,342,12,12,5,54,547,26,23,36,289,0,0,9,20,16,0,9,1,30,0,2,0,201,1,3296,53,2,76,0,0,1,1,4,2,231,1,1,2,1,58,26,8,0,3,4,1,3,0,22,1,4,10,1,52,0,4,13,6,139,0,3,1,28,2,3,0,3,0,0,1,19,0,0,8,26,1,1,0,7,0,3,0,0,0,0,0,15,0,1,1,9,0,1,1,0,2,0,5,0,0,1,0,0,2,0,0,0,0,0,0,1,0,5,1,0,2,1,0,0,0,3,0,0,0,0,0,9,0,0,5,1,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-28,2886,24,111,4,6,18,5982,16,16,2317,1,1466,2517,6,42,5,10023,4,68,108,102,433,14,12,9,61,640,37,25,48,353,0,1,14,28,18,0,11,1,36,0,2,0,239,1,3299,56,2,100,0,0,2,1,4,2,264,2,1,2,1,68,29,8,0,3,5,1,4,0,36,1,4,11,10,65,0,5,14,8,144,0,7,1,32,2,4,0,5,0,0,1,23,0,0,10,27,1,1,0,9,0,6,0,0,0,0,0,18,0,1,1,9,0,1,1,0,3,0,7,0,0,1,0,0,3,0,0,0,0,0,1,1,0,6,1,0,2,1,0,0,0,3,0,0,0,0,0,11,1,0,5,1,0,0,0,0,1,0,0,22,10,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-29,3472,27,136,8,10,19,6803,18,20,2611,2,1679,2640,7,42,5,10779,8,71,131,114,533,21,15,10,64,772,43,26,58,431,1,1,17,39,22,0,16,1,40,0,3,0,284,1,3304,63,2,119,0,0,2,3,4,2,300,2,1,3,3,86,31,10,0,3,5,1,4,0,46,1,4,13,13,72,0,6,16,8,152,0,8,3,38,6,6,1,6,0,0,1,25,0,0,10,35,1,1,0,11,0,6,0,0,0,0,0,21,0,1,1,11,0,1,1,2,3,0,7,0,0,1,0,0,3,0,0,0,0,1,1,3,0,7,1,0,2,1,1,0,0,6,0,0,0,0,0,12,1,0,5,1,1,0,0,0,1,0,0,22,10,0,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-30,4164,32,159,9,12,23,7716,24,28,3030,3,2053,2757,8,46,5,11591,8,78,168,122,645,26,16,13,80,865,65,33,60,513,4,1,24,42,31,0,23,1,41,0,5,0,332,1,3308,65,2,140,0,0,3,7,4,2,359,2,2,3,3,108,35,11,0,3,5,1,4,0,54,1,4,15,16,77,0,10,17,8,158,0,8,5,43,6,7,1,6,0,0,1,32,0,0,11,37,2,1,0,13,0,8,0,0,0,0,0,22,0,1,1,11,1,1,1,2,4,0,7,0,0,1,0,0,3,0,0,0,0,2,2,3,0,9,1,0,2,1,2,0,0,8,0,0,0,0,0,12,1,0,7,1,1,0,0,0,3,0,0,25,10,0,5,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-31,5249,35,201,17,16,27,8464,30,29,3532,5,2457,2898,12,50,5,12428,10,88,214,136,775,27,20,17,101,1040,82,36,75,705,6,2,30,51,33,0,31,2,46,1,6,0,385,1,3309,67,2,160,0,1,3,7,4,4,433,2,2,3,3,128,44,12,0,3,5,1,5,0,71,1,4,16,16,90,1,13,18,10,162,1,8,5,49,6,9,1,6,0,0,1,39,0,0,15,43,2,2,0,17,0,8,0,0,0,0,0,23,0,1,1,15,1,1,1,2,6,0,8,0,0,1,0,0,3,0,0,0,0,2,2,4,0,10,1,0,2,2,2,1,0,12,0,0,0,0,0,14,1,0,8,1,1,0,0,0,3,0,0,26,10,0,5,0,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-04-01,6421,58,240,24,17,28,9387,38,37,4414,5,3130,3036,16,52,6,13155,16,96,277,157,920,34,26,20,109,1175,92,39,93,828,7,2,30,57,43,0,39,3,52,1,8,0,455,1,3316,72,2,187,0,2,3,10,4,5,488,2,2,3,4,146,58,14,0,3,5,1,5,0,85,1,4,20,28,104,1,13,20,12,165,1,10,5,50,6,11,1,6,1,0,1,44,0,1,15,45,2,2,0,17,0,9,0,0,0,0,0,29,0,1,1,15,1,3,1,2,6,0,8,0,0,1,0,0,5,0,0,0,1,2,3,5,0,12,1,0,2,2,3,1,0,14,0,0,0,0,0,16,2,0,9,2,1,0,0,0,5,0,0,26,11,0,5,0,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
89,2020-04-02,7924,72,324,30,19,36,10348,55,50,5398,5,3787,3160,18,54,6,13915,21,107,356,170,1107,40,36,22,139,1341,115,44,120,1011,8,3,32,60,57,0,44,3,58,1,8,0,535,1,3322,75,2,209,0,4,5,14,4,6,536,2,2,4,7,158,86,16,0,3,5,1,5,1,98,3,6,21,31,123,2,16,24,14,169,1,10,5,53,7,11,1,7,1,0,1,50,1,1,16,50,2,2,0,19,0,13,0,0,0,0,0,30,0,1,1,17,1,3,1,2,6,0,9,0,0,1,2,0,5,0,0,0,1,2,4,11,0,15,1,0,4,4,3,1,0,15,0,0,0,0,0,16,4,0,10,2,1,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
100,2020-04-03,9316,72,359,34,25,39,11198,61,60,6520,9,4524,3294,22,54,6,14681,25,136,425,181,1275,41,40,27,179,1490,133,48,145,1143,9,3,37,68,71,0,53,6,66,1,9,0,605,1,3326,81,2,246,0,4,7,15,4,8,591,2,4,5,7,168,105,17,1,3,5,1,5,1,120,4,6,26,39,139,2,17,28,18,174,1,14,5,63,8,12,1,8,1,0,1,59,1,1,17,53,2,2,0,20,0,13,0,0,0,0,0,31,0,1,1,20,1,3,1,2,6,0,9,0,0,1,2,0,6,1,0,0,1,2,4,12,0,19,1,0,4,4,3,1,0,16,1,0,0,0,0,16,4,0,11,3,1,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
102,2020-04-04,10839,86,445,43,32,43,11947,73,79,7574,9,5281,3452,27,56,8,15362,29,144,501,191,1444,47,44,32,218,1656,146,59,172,1283,10,3,41,68,79,1,59,5,71,2,10,0,690,2,3330,87,2,266,0,5,7,15,4,12,666,2,4,6,7,186,130,17,1,3,5,1,5,1,137,4,7,32,44,161,3,21,30,18,177,1,17,5,68,9,17,1,12,1,0,1,62,1,2,20,57,2,2,0,25,0,18,0,1,0,0,0,31,0,1,1,22,1,3,1,2,6,0,11,0,0,1,2,0,6,1,0,0,4,2,5,13,0,20,1,0,4,4,3,1,0,17,1,0,0,0,0,16,5,0,11,3,1,0,1,0,8,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
103,2020-04-05,12429,99,486,45,35,44,12641,83,94,8093,11,5882,3603,34,61,9,15887,34,152,574,198,1584,53,49,37,259,1771,151,70,180,1447,10,4,46,82,94,1,67,6,78,2,10,0,780,2,3333,93,2,295,2,8,7,22,4,15,715,2,5,6,7,204,152,18,1,3,5,1,7,1,158,4,7,34,51,179,3,23,35,22,183,1,20,5,73,9,18,3,15,1,0,1,71,1,2,20,61,2,2,0,28,0,18,0,2,0,0,0,36,1,1,1,28,1,3,1,2,8,0,13,0,0,1,5,0,7,1,0,0,4,2,5,15,0,23,1,0,4,4,5,1,0,18,1,0,0,0,0,17,6,0,9,3,1,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
104,2020-04-06,14199,136,564,47,46,48,13341,92,125,8926,12,6452,3739,37,64,12,16523,38,163,649,209,1810,57,57,38,339,1874,176,80,191,1632,11,4,54,86,107,1,78,6,85,2,11,0,864,3,3335,96,2,311,2,13,7,22,4,19,765,2,5,6,8,220,173,19,4,5,5,1,7,1,174,6,11,38,58,187,4,29,40,22,186,1,22,6,79,9,23,3,16,2,0,1,76,1,2,21,62,2,2,0,27,0,18,0,2,0,0,0,41,1,1,1,30,1,3,1,2,9,0,15,0,0,1,5,0,8,1,0,0,5,2,5,19,0,26,1,0,6,4,5,1,0,21,1,1,0,1,0,18,6,0,9,3,1,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
105,2020-04-07,16770,150,686,58,50,56,14045,107,141,10343,13,7557,3872,43,65,17,17127,41,177,725,221,2016,61,65,45,375,2108,197,90,191,2035,14,6,55,98,129,1,88,6,94,2,12,0,979,3,3335,98,2,345,2,13,7,22,5,22,821,2,6,6,8,243,193,19,4,5,5,1,8,1,210,6,14,47,61,203,4,33,45,23,192,1,23,6,81,9,26,3,18,2,0,3,89,1,2,22,63,2,2,0,34,0,18,0,3,0,0,0,44,1,1,2,36,1,3,1,2,11,1,15,0,0,1,5,0,8,1,0,0,6,2,6,21,0,27,1,0,6,5,5,1,0,22,2,1,0,1,0,19,7,0,9,3,1,0,3,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
106,2020-04-08,18916,178,819,63,54,63,14792,121,174,10887,18,8589,3993,48,69,20,17669,41,182,812,240,2349,65,73,52,407,2255,220,93,242,2240,15,6,59,108,159,1,99,7,103,2,12,0,1065,3,3337,105,3,380,2,13,9,22,5,27,895,3,6,6,9,273,205,19,4,5,6,1,8,1,235,6,14,58,65,218,5,34,50,24,200,3,24,6,83,10,29,3,19,2,0,5,101,1,2,22,65,2,2,0,40,0,18,0,3,0,0,0,46,1,1,3,40,1,4,1,2,12,1,15,0,0,1,5,0,8,1,0,0,7,2,7,24,1,30,1,1,6,6,7,1,0,23,2,1,0,1,0,23,7,0,9,3,1,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
107,2020-04-09,21144,226,950,76,69,72,15447,138,194,12228,18,9706,4110,57,69,21,18279,44,203,908,280,2607,66,86,57,503,2403,248,97,272,2523,18,6,63,118,174,1,112,8,118,3,14,0,1155,3,3339,113,3,409,2,16,9,23,5,29,948,3,7,6,10,295,235,19,4,5,6,1,9,1,263,7,15,66,66,237,6,35,51,25,204,3,24,7,87,10,30,3,20,2,0,6,108,1,2,23,67,2,2,0,42,0,18,0,3,0,0,0,52,2,1,3,43,1,4,1,2,15,1,16,0,0,1,5,0,8,1,0,0,8,2,7,24,1,32,1,2,6,6,7,1,0,25,3,1,0,1,0,24,7,0,10,3,1,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
79,2020-04-10,23362,246,1057,94,80,82,16081,169,233,13215,24,10829,4232,65,70,27,18849,47,221,1006,306,2767,86,95,69,557,2520,270,107,297,3019,19,6,66,126,181,1,119,10,135,3,16,0,1258,3,3340,125,3,435,3,19,9,23,6,29,1002,3,7,7,12,319,256,20,5,6,6,2,10,1,287,7,15,77,71,247,6,36,54,25,208,3,25,7,92,12,32,3,21,2,0,7,113,2,2,23,70,2,2,0,48,0,20,0,3,0,0,0,54,2,1,3,45,1,4,1,2,15,1,22,0,1,1,5,0,8,1,0,0,8,2,7,24,1,33,1,2,7,6,7,1,0,26,3,1,0,2,0,24,7,0,10,3,2,0,5,0,11,0,0,34,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
80,2020-04-11,25481,288,1124,106,100,83,16606,181,273,13851,25,11673,4357,73,72,30,19468,52,247,1101,327,2736,91,101,73,654,2653,291,111,315,3346,20,6,74,135,208,1,129,10,146,3,20,0,1355,3,3343,138,3,470,3,23,9,24,6,30,1036,4,10,8,13,337,275,20,5,6,8,2,11,1,320,7,18,85,74,260,6,37,57,28,211,3,28,7,93,12,34,4,21,2,0,7,119,2,2,23,73,2,2,0,49,0,20,0,3,0,0,0,62,2,1,3,50,1,4,1,2,16,2,23,0,2,1,5,0,8,1,0,0,8,2,7,24,1,35,1,3,8,6,7,1,0,26,3,1,0,2,0,27,7,0,10,3,4,0,5,0,11,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
81,2020-04-12,27294,331,1223,130,109,90,17209,193,296,14412,25,12330,4474,80,76,34,19899,59,297,1198,373,3022,93,103,83,714,2747,316,118,333,3600,24,7,79,173,232,1,138,10,159,4,22,0,1440,5,3343,147,3,504,3,26,9,25,6,31,1106,4,10,8,13,350,293,20,5,6,8,2,11,1,334,8,18,99,80,273,6,39,60,31,214,4,29,7,98,12,34,5,23,2,0,7,128,2,2,23,76,2,3,0,56,0,20,0,3,0,0,0,66,3,1,3,53,1,4,1,2,18,2,23,0,2,1,5,0,8,1,0,0,8,2,7,25,1,38,1,3,8,6,9,1,0,29,5,1,0,2,0,27,7,0,11,3,4,0,5,0,12,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
82,2020-04-13,29240,358,1328,148,112,97,17756,216,332,14986,27,13055,4585,82,78,39,20465,65,315,1296,399,3194,96,116,93,781,2833,331,126,355,3903,27,7,87,177,245,2,143,12,164,4,25,0,1531,5,3345,156,3,535,3,29,9,25,6,35,1138,4,10,9,14,368,313,20,5,6,8,2,12,1,365,9,21,109,85,285,6,39,61,34,217,4,32,7,99,12,38,6,25,2,0,7,134,2,2,23,77,4,3,0,59,0,20,0,3,0,0,0,69,3,1,3,55,1,4,1,2,21,2,24,0,2,1,5,0,8,1,0,0,8,2,7,28,2,40,1,3,8,6,10,1,0,29,5,1,0,2,0,27,8,0,12,3,5,0,6,0,12,0,0,35,11,0,6,1,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
83,2020-04-14,31695,393,1532,170,127,102,18056,230,406,15731,27,14135,4683,92,78,46,21067,73,335,1403,459,3294,111,123,98,901,2955,351,126,369,4157,28,7,94,183,263,3,161,14,178,4,28,0,1646,5,3345,170,3,567,3,33,9,26,7,40,1174,4,11,10,16,384,326,21,5,7,8,2,13,1,406,9,23,122,94,299,6,40,62,34,222,4,35,7,101,14,44,6,31,2,0,8,139,2,2,24,82,5,4,0,64,0,20,0,3,0,0,0,67,3,1,3,56,1,4,1,2,21,2,29,0,2,1,5,0,8,1,0,0,8,2,7,31,2,41,1,3,8,6,13,1,0,31,5,1,0,2,0,30,8,0,12,3,9,0,6,0,14,0,0,36,12,0,6,1,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
84,2020-04-15,34304,405,1736,198,131,111,18708,254,449,17169,34,15019,4777,94,79,50,21645,79,349,1518,469,3804,128,130,108,1008,3145,372,127,388,4440,28,7,95,189,286,3,166,16,183,4,33,0,1757,5,3346,186,4,599,3,36,9,31,7,46,1239,4,12,10,17,393,336,21,5,8,8,2,13,1,444,10,25,134,99,309,6,41,63,35,225,4,36,7,102,17,45,6,33,6,0,8,150,2,2,25,83,5,4,0,72,1,21,0,3,0,0,0,69,3,1,3,61,1,5,1,2,24,2,30,0,2,1,5,0,8,1,0,0,8,2,7,35,5,43,1,3,8,6,13,1,0,33,5,1,0,2,0,32,9,0,12,3,9,0,6,0,14,0,0,36,12,0,6,1,4,0,0,9,0,0,0,3,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
85,2020-04-16,36480,448,1924,232,144,115,19315,274,486,17922,48,16059,4869,105,80,60,22170,83,362,1643,496,4052,135,142,116,1259,3327,392,130,403,4857,29,7,103,196,314,3,169,17,196,4,35,0,1839,5,3346,204,4,629,3,40,9,35,7,54,1281,4,13,10,18,410,348,21,5,8,8,2,15,1,486,11,30,142,103,321,6,43,63,37,229,4,38,7,105,22,46,6,35,8,0,9,152,2,2,26,84,5,4,0,75,1,22,0,3,0,0,0,69,3,1,3,61,1,5,1,2,27,2,32,1,2,1,5,0,8,1,0,0,8,2,7,36,5,46,1,3,8,6,13,1,0,33,5,1,0,2,0,32,9,0,12,5,9,0,6,0,14,0,0,38,12,0,6,1,4,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
86,2020-04-17,38573,486,2141,273,153,123,20002,300,546,18683,50,16973,4958,116,81,75,22745,87,387,1769,520,4352,143,151,125,1356,3471,411,135,421,5163,31,7,109,200,332,5,173,17,205,6,37,0,1925,7,4636,217,4,657,3,42,9,41,7,56,1327,4,17,11,19,431,364,21,5,8,8,2,15,1,530,11,30,156,110,336,7,46,66,37,230,4,41,7,108,22,49,6,36,9,0,11,161,2,2,26,86,6,5,0,82,3,23,0,3,0,0,0,72,3,1,3,66,1,5,1,2,31,2,33,1,2,1,6,0,8,1,0,0,9,2,7,38,6,47,1,3,9,6,13,1,0,35,5,1,0,2,0,35,9,0,12,5,11,0,7,0,18,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
87,2020-04-18,40533,521,2354,313,166,129,20043,348,650,19325,52,18081,5031,126,82,84,23227,92,397,1890,535,4459,168,164,133,1401,3613,421,137,456,5453,31,8,116,217,347,6,181,17,224,6,37,0,2013,7,4636,236,4,687,3,45,9,46,7,57,1368,5,19,11,20,443,367,21,5,8,9,2,18,1,571,12,30,172,117,346,7,47,67,37,232,5,41,7,110,22,49,8,39,11,0,12,164,2,3,26,88,10,5,0,90,3,25,0,4,0,0,0,72,3,1,3,70,1,5,1,2,32,2,33,1,2,2,6,0,8,1,0,0,9,2,7,38,7,47,1,3,9,6,13,1,0,35,5,1,0,2,0,36,9,0,12,5,11,0,7,0,19,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
88,2020-04-19,42464,559,2462,361,179,132,20453,400,686,19720,54,18514,5118,133,82,91,23660,97,409,2017,582,4586,176,172,141,1565,3697,451,141,474,5683,32,8,120,226,360,7,186,17,239,7,41,0,2097,7,4636,255,5,714,3,47,9,46,7,67,1393,5,21,11,20,452,375,21,5,8,9,2,19,1,610,14,33,189,122,355,7,48,67,38,234,5,42,7,113,42,51,9,47,12,0,12,165,3,3,26,89,10,5,0,94,5,25,0,4,0,0,0,73,3,1,3,74,1,5,1,2,34,2,35,1,2,2,6,0,8,1,0,0,9,3,7,40,7,47,1,3,9,7,14,1,0,36,5,1,0,2,0,36,10,0,12,5,12,0,8,0,20,0,0,39,13,0,6,1,7,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
90,2020-04-20,44650,592,2587,405,189,136,20852,445,712,20267,58,19090,5209,139,82,101,24114,103,428,2140,590,4862,201,177,151,1727,3764,478,143,507,5828,33,9,126,235,380,9,194,19,250,7,43,0,2159,7,4636,275,6,735,3,51,9,46,7,70,1429,5,22,11,22,470,384,21,7,8,9,2,19,1,687,14,36,199,125,364,7,49,67,38,236,5,43,7,116,42,54,9,47,13,0,12,181,3,5,26,89,12,5,0,98,5,25,0,4,0,0,0,75,3,1,3,77,1,5,1,2,36,2,37,1,2,2,6,0,8,1,0,0,9,3,7,40,8,47,1,3,10,7,14,1,0,37,5,1,0,2,0,38,10,0,12,6,12,0,8,0,20,0,0,39,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
91,2020-04-21,47198,645,2741,456,196,147,21282,484,857,20798,58,20314,5297,147,83,110,24648,109,437,2259,616,5033,212,184,161,1910,3929,498,145,520,5998,34,9,136,245,401,11,201,19,264,8,46,0,2236,7,4636,303,6,762,3,55,10,46,7,72,1478,6,22,11,24,491,392,21,7,8,9,2,20,1,730,14,36,213,130,370,7,51,67,38,237,5,45,7,121,43,55,13,48,14,0,15,182,3,5,26,92,12,5,0,141,6,25,0,4,0,0,0,78,3,1,3,77,1,6,1,2,38,2,38,1,2,2,6,0,8,1,0,0,9,3,7,43,8,48,1,3,10,7,14,1,0,37,9,1,0,2,0,38,12,0,12,6,13,0,8,0,20,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
92,2020-04-22,49632,681,2906,513,206,152,21717,530,970,21342,65,21171,5391,160,83,120,25085,114,446,2376,635,5279,237,189,174,2078,4068,524,149,537,6262,37,10,141,260,426,13,208,19,276,8,52,0,2322,8,4636,323,6,785,3,58,10,46,7,75,1509,7,28,12,24,510,402,22,7,9,9,2,20,1,769,14,40,225,134,384,7,53,67,38,238,5,49,7,121,43,56,14,48,14,0,18,187,3,6,27,93,13,5,0,149,6,25,0,5,0,0,0,80,4,1,4,79,1,6,1,2,40,3,38,1,2,2,6,1,8,1,0,0,9,3,7,44,8,49,1,3,10,7,17,1,0,37,11,1,0,2,0,39,12,0,13,6,14,0,8,0,22,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
93,2020-04-23,52101,721,3331,555,215,165,22157,572,1069,21858,75,21855,5481,168,83,127,25549,121,462,2491,647,5575,253,192,187,2241,4192,545,155,560,6490,43,10,146,265,454,14,210,20,287,9,56,0,2411,11,4636,351,6,820,3,60,10,47,8,80,1549,7,31,12,24,522,407,22,8,9,9,2,20,2,794,14,42,239,139,394,8,54,75,38,240,5,52,7,125,43,56,14,50,15,0,18,194,3,6,27,95,16,5,0,172,6,25,0,5,0,0,0,83,5,2,4,79,1,6,1,2,43,3,40,1,2,3,6,1,8,1,0,0,11,3,7,45,16,50,1,3,10,7,21,1,0,37,11,1,0,2,1,41,12,0,13,6,17,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
94,2020-04-24,54255,780,3704,615,225,176,22524,634,1221,22248,79,22873,5574,174,86,131,25969,127,477,2600,689,5760,269,194,201,2402,4304,567,158,576,6679,44,10,154,267,494,15,214,25,294,10,64,0,2484,11,4636,360,6,854,3,63,10,55,8,84,1589,8,32,12,27,530,415,22,8,9,10,2,21,2,1014,14,43,262,144,403,8,55,79,38,240,5,54,7,130,43,57,14,51,17,0,19,199,3,7,27,96,16,6,0,177,6,25,0,5,0,0,0,85,5,3,4,80,1,7,1,2,49,3,40,1,2,3,6,1,8,1,0,0,11,3,7,46,16,51,1,3,10,7,21,1,0,40,12,1,0,2,2,41,12,0,14,6,18,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
95,2020-04-25,55953,825,4057,681,233,185,22902,700,1305,22617,86,23689,5650,181,86,140,26384,136,494,2706,720,5877,281,199,201,2571,4424,601,159,576,6917,46,10,159,273,524,19,218,25,307,10,71,0,2559,13,4636,379,6,880,3,67,10,59,8,94,1599,8,35,12,28,536,419,24,8,9,10,2,21,2,1063,14,47,262,151,418,8,57,80,38,242,5,55,7,130,53,59,14,54,17,0,19,201,3,7,27,98,17,6,0,186,7,28,0,5,0,0,0,85,6,3,4,81,1,7,1,2,51,3,41,1,2,3,6,1,8,1,0,0,11,3,7,46,18,51,1,4,10,7,21,1,0,40,12,1,0,2,2,41,14,0,14,6,18,0,11,0,27,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
