,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
57,2020-03-25,1325,12,59,3,4,9,3647,8,6,0,1333,704,3,2077,29,5,2,59,7503,38,9,206,58,5,5,30,28,0,357,17,6,0,178,8,10,0,0,21,0,2,14,134,1,3285,45,0,0,6,2,0,43,0,0,4,1,2,0,1,153,21,0,0,4,30,3,6,0,2,2,0,9,0,4,34,0,10,3,8,126,3,1,0,5,22,3,1,0,0,0,0,14,5,1,0,1,20,1,0,0,0,2,0,3,0,0,1,0,8,0,1,0,0,1,1,5,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,4,1,0,0,0,0,1,2,0,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0,1,0,0,21,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-03-26,1733,20,77,3,6,9,4365,9,8,0,1698,886,4,2234,36,5,3,75,8215,45,11,267,78,8,5,38,34,0,435,23,11,0,220,8,10,1,0,24,0,2,16,166,1,3291,47,0,0,9,2,1,60,0,0,4,1,2,0,1,191,25,1,0,4,49,3,6,1,3,4,1,19,0,1,41,0,10,3,13,131,3,1,0,6,26,3,3,0,0,0,0,14,6,1,0,1,23,1,0,0,0,3,0,5,0,0,1,0,9,0,1,0,0,1,1,6,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,4,1,0,0,0,0,1,2,0,0,0,0,7,3,0,0,0,0,0,0,3,0,0,0,1,0,0,21,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-27,2253,20,92,4,6,11,5138,13,12,1,1997,1174,5,2378,40,5,3,92,9134,54,12,342,87,12,5,54,36,0,547,26,23,0,289,9,20,1,0,30,0,2,16,201,1,3296,53,0,0,9,2,1,76,0,1,4,1,2,1,2,231,26,1,0,4,58,3,8,1,3,4,1,22,0,1,52,0,10,4,13,139,3,2,0,6,28,3,3,0,0,0,0,19,8,1,1,1,26,1,0,0,0,3,0,7,0,0,1,0,15,0,1,0,0,1,1,9,0,2,0,0,0,1,0,0,5,0,0,0,2,0,0,0,1,5,1,0,0,0,0,1,2,0,0,0,0,9,3,0,0,0,0,0,1,5,0,0,0,1,0,0,21,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-28,2886,24,111,4,6,16,5982,18,16,1,2317,1466,6,2517,42,5,4,108,10023,68,14,433,102,12,9,61,48,0,640,37,25,1,353,14,28,1,0,36,0,2,18,239,1,3299,56,0,0,11,2,1,100,0,2,4,1,2,2,2,264,29,1,0,5,68,3,8,1,4,4,1,36,0,10,65,0,11,5,14,144,7,2,0,8,32,4,5,0,0,0,0,23,10,1,1,1,27,1,0,0,0,6,0,9,0,0,1,0,18,0,1,0,0,1,1,9,0,3,0,0,0,1,0,0,7,0,0,0,3,0,0,0,1,6,1,1,0,0,0,1,2,0,0,0,0,11,3,1,0,0,0,0,1,5,0,0,0,1,0,0,22,10,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-29,3472,27,136,8,10,18,6803,19,20,2,2611,1679,7,2640,42,5,8,131,10779,71,21,533,114,15,10,64,58,1,772,43,26,1,431,17,39,1,0,40,0,3,22,284,1,3304,63,0,0,16,2,3,119,0,2,4,1,3,2,2,300,31,3,0,5,86,3,10,1,4,4,1,46,0,13,72,0,13,6,16,152,8,6,1,8,38,6,6,0,0,0,0,25,10,1,3,1,35,1,0,0,0,6,0,11,0,0,1,0,21,0,1,0,0,1,1,11,0,3,0,0,2,1,0,0,7,0,0,0,3,1,0,0,1,7,3,1,0,1,0,1,2,0,0,0,0,12,6,1,0,0,0,1,1,5,0,0,0,1,0,0,22,10,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-30,4164,32,159,9,12,24,7716,23,28,3,3030,2053,8,2757,46,5,8,168,11591,78,26,645,122,16,13,80,60,4,865,65,33,1,513,24,42,1,0,41,0,5,31,332,1,3308,65,0,0,23,2,7,140,0,3,4,2,3,2,2,359,35,3,0,5,108,3,11,1,4,4,1,54,0,16,77,0,15,10,17,158,8,6,1,8,43,7,6,0,0,0,0,32,11,2,5,1,37,1,0,0,0,8,0,13,0,0,1,0,22,0,1,1,0,1,1,11,0,4,0,0,2,1,0,0,7,0,0,0,3,2,0,0,1,9,3,2,0,2,0,1,2,0,0,0,0,12,8,1,0,0,0,1,1,7,0,0,0,3,0,0,25,10,0,5,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-31,5249,35,201,17,16,30,8464,27,29,5,3532,2457,12,2898,50,5,10,214,12428,88,27,775,136,20,17,101,75,6,1040,82,36,2,705,30,51,2,0,46,1,6,33,385,1,3309,67,0,1,31,2,7,160,0,3,4,2,3,2,4,433,44,3,0,5,128,3,12,1,5,4,1,71,0,16,90,1,16,13,18,162,8,6,1,10,49,9,6,0,1,0,0,39,15,2,5,1,43,2,0,0,0,8,0,17,0,0,1,0,23,0,1,1,0,1,1,15,0,6,0,0,2,1,0,0,8,0,0,0,3,2,0,0,1,10,4,2,1,2,0,2,2,0,0,0,0,14,12,1,0,0,0,1,1,8,0,0,0,3,0,0,26,10,0,5,0,1,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-04-01,6421,58,240,24,17,38,9387,28,37,5,4414,3130,16,3036,52,6,16,277,13155,96,34,920,157,26,20,109,93,7,1175,92,39,2,828,30,57,3,0,52,1,8,43,455,1,3316,72,0,2,39,2,10,187,0,3,4,2,3,2,5,488,58,4,0,5,146,3,14,1,5,4,1,85,0,28,104,1,20,13,20,165,10,6,1,12,50,11,6,0,1,1,0,44,15,2,5,1,45,2,1,0,0,9,0,17,0,0,1,0,29,0,1,1,0,3,1,15,0,6,0,0,2,1,0,0,8,0,0,0,5,2,1,0,1,12,5,3,1,3,0,2,2,0,0,0,0,16,14,2,0,0,0,1,2,9,0,0,0,5,0,0,26,11,0,5,0,1,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
82,2020-04-02,7924,72,324,30,19,55,10348,36,50,5,5398,3787,18,3160,54,6,21,356,13915,107,40,1107,170,36,22,139,120,8,1341,115,44,3,1011,32,60,3,0,58,1,8,57,535,1,3322,75,0,4,44,2,14,209,0,5,4,2,4,2,6,536,86,7,0,5,158,3,16,1,5,6,3,98,1,31,123,2,21,16,24,169,10,7,1,14,53,11,7,0,1,1,1,50,16,2,5,1,50,2,1,0,0,13,0,19,0,0,1,0,30,0,1,1,0,3,1,17,0,6,0,0,2,1,2,0,9,0,0,0,5,2,1,0,1,15,11,4,1,3,0,4,4,0,0,0,0,16,15,4,0,0,0,1,2,10,0,0,0,5,0,0,30,11,0,5,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
93,2020-04-03,9316,72,359,34,25,61,11198,39,60,9,6520,4524,22,3294,54,6,25,425,14681,136,41,1275,181,40,27,179,145,9,1490,133,48,3,1143,37,68,6,0,66,1,9,71,605,1,3326,81,0,4,53,2,15,246,0,7,4,4,5,2,8,591,105,7,1,5,168,3,17,1,5,6,4,120,1,39,139,2,26,17,28,174,14,8,1,18,63,12,8,0,1,1,1,59,17,2,5,1,53,2,1,0,0,13,0,20,0,0,1,0,31,0,1,1,0,3,1,20,0,6,0,0,2,1,2,0,9,1,0,0,6,2,1,0,1,19,12,4,1,3,0,4,4,0,0,0,0,16,16,4,0,0,1,1,3,11,0,0,0,5,0,0,30,11,0,5,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
95,2020-04-04,10839,86,445,43,32,73,11947,43,79,9,7574,5281,27,3452,56,8,29,501,15362,144,47,1444,191,44,32,218,172,10,1656,146,59,3,1283,41,68,5,1,71,2,10,79,690,2,3330,87,0,5,59,2,15,266,0,7,4,4,6,2,12,666,130,7,1,5,186,3,17,1,5,7,4,137,1,44,161,3,32,21,30,177,17,9,1,18,68,17,12,0,1,2,1,62,20,2,5,1,57,2,1,0,0,18,0,25,0,0,1,0,31,0,1,1,1,3,1,22,0,6,0,0,2,1,2,0,11,1,0,0,6,2,4,0,1,20,13,5,1,3,0,4,4,0,0,0,0,16,17,5,0,0,1,1,3,11,0,1,0,8,0,0,32,11,0,5,0,1,0,7,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
96,2020-04-05,12429,99,486,45,35,83,12641,44,94,11,8093,5882,34,3603,61,9,34,574,15887,152,53,1584,198,49,37,259,180,10,1771,151,70,4,1447,46,82,6,1,78,2,10,94,780,2,3333,93,0,8,67,2,22,295,2,7,4,5,6,2,15,715,152,7,1,5,204,3,18,1,7,7,4,158,1,51,179,3,34,23,35,183,20,9,3,22,73,18,15,0,1,2,1,71,20,2,5,1,61,2,1,0,0,18,0,28,0,0,1,1,36,0,1,1,2,3,1,28,0,8,0,0,2,1,5,0,13,1,0,0,7,2,4,0,1,23,15,5,1,5,0,4,4,0,0,0,0,17,18,6,0,0,1,1,3,9,0,3,0,10,0,0,32,11,0,5,0,1,0,7,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
97,2020-04-06,14199,136,564,47,46,92,13341,48,125,12,8926,6452,37,3739,64,12,38,649,16523,163,57,1810,209,57,38,339,191,11,1874,176,80,4,1632,54,86,6,1,85,2,11,107,864,3,3335,96,0,13,78,2,22,311,2,7,4,5,6,2,19,765,173,8,4,5,220,5,19,1,7,11,6,174,1,58,187,4,38,29,40,186,22,9,3,22,79,23,16,0,1,2,1,76,21,2,6,1,62,2,2,0,0,18,0,27,0,0,1,1,41,0,1,1,2,3,1,30,0,9,0,0,2,1,5,0,15,1,0,0,8,2,5,0,1,26,19,5,1,5,0,4,6,0,0,1,0,18,21,6,0,1,1,1,3,9,0,3,0,10,0,0,32,11,0,5,0,1,0,7,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
98,2020-04-07,16770,150,686,58,50,107,14045,56,141,13,10343,7557,43,3872,65,17,41,725,17127,177,61,2016,221,65,45,375,191,14,2108,197,90,6,2035,55,98,6,1,94,2,12,129,979,3,3335,98,0,13,88,2,22,345,2,7,5,6,6,2,22,821,193,8,4,5,243,5,19,1,8,14,6,210,1,61,203,4,47,33,45,192,23,9,3,23,81,26,18,0,1,2,1,89,22,2,6,3,63,2,2,0,0,18,0,34,0,0,1,1,44,0,2,1,3,3,1,36,1,11,0,0,2,1,5,0,15,1,0,0,8,2,6,0,1,27,21,6,1,5,0,5,6,0,0,1,0,19,22,7,0,1,2,1,3,9,0,3,0,11,0,0,34,11,0,5,0,1,0,7,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
99,2020-04-08,18916,178,819,63,54,121,14792,63,174,18,10887,8589,48,3993,69,20,41,812,17669,182,65,2349,240,73,52,407,242,15,2255,220,93,6,2240,59,108,7,1,103,2,12,159,1065,3,3337,105,0,13,99,3,22,380,2,9,5,6,6,3,27,895,205,9,4,6,273,5,19,1,8,14,6,235,1,65,218,5,58,34,50,200,24,10,3,24,83,29,19,0,3,2,1,101,22,2,6,5,65,2,2,0,0,18,0,40,0,0,1,1,46,0,3,1,3,4,1,40,1,12,0,0,2,1,5,0,15,1,0,0,8,2,7,1,1,30,24,7,1,7,1,6,6,0,0,1,0,23,23,7,0,1,2,1,3,9,0,4,0,11,0,0,34,11,0,5,0,1,0,7,0,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
100,2020-04-09,21144,226,950,76,69,138,15447,72,194,18,12228,9706,57,4110,69,21,44,908,18279,203,66,2607,280,86,57,503,272,18,2403,248,97,6,2523,63,118,8,1,118,3,14,174,1155,3,3339,113,0,16,112,3,23,409,2,9,5,7,6,3,29,948,235,10,4,6,295,5,19,1,9,15,7,263,1,66,237,6,66,35,51,204,24,10,3,25,87,30,20,0,3,2,1,108,23,2,7,6,67,2,2,0,0,18,0,42,0,0,1,2,52,0,3,1,3,4,1,43,1,15,0,0,2,1,5,0,16,1,0,0,8,2,8,1,1,32,24,7,1,7,2,6,6,0,0,1,0,24,25,7,0,1,3,1,3,10,0,4,0,11,0,0,34,11,0,5,0,1,0,7,0,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
72,2020-04-10,23362,246,1057,94,80,169,16081,82,233,24,13215,10829,65,4232,70,27,47,1006,18849,221,86,2767,306,95,69,557,297,19,2520,270,107,6,3019,66,126,10,1,135,3,16,181,1258,3,3340,125,0,19,119,3,23,435,3,9,6,7,7,3,29,1002,256,12,5,6,319,6,20,2,10,15,7,287,1,71,247,6,77,36,54,208,25,12,3,25,92,32,21,0,3,2,2,113,23,2,7,7,70,2,2,0,0,20,0,48,0,0,1,2,54,0,3,1,3,4,1,45,1,15,0,1,2,1,5,0,22,1,0,0,8,2,8,1,1,33,24,7,1,7,2,6,7,0,0,1,0,24,26,7,0,2,3,2,3,10,0,5,0,11,0,0,34,11,0,6,0,3,0,9,0,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
73,2020-04-11,25481,288,1124,106,100,181,16606,83,273,25,13851,11673,73,4357,72,30,52,1101,19468,247,91,2736,327,101,73,654,315,20,2653,291,111,6,3346,74,135,10,1,146,3,20,208,1355,3,3343,138,0,23,129,3,24,470,3,9,6,10,8,4,30,1036,275,13,5,8,337,6,20,2,11,18,7,320,1,74,260,6,85,37,57,211,28,12,4,28,93,34,21,0,3,2,2,119,23,2,7,7,73,2,2,0,0,20,0,49,0,0,1,2,62,0,3,1,3,4,1,50,2,16,0,2,2,1,5,0,23,1,0,0,8,2,8,1,1,35,24,7,1,7,3,6,8,0,0,1,0,27,26,7,0,2,3,4,3,10,0,5,0,11,0,0,35,11,0,6,0,3,0,9,0,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
74,2020-04-12,27294,331,1223,130,109,193,17209,90,296,25,14412,12330,80,4474,76,34,59,1198,19899,297,93,3022,373,103,83,714,333,24,2747,316,118,7,3600,79,173,10,1,159,4,22,232,1440,5,3343,147,0,26,138,3,25,504,3,9,6,10,8,4,31,1106,293,13,5,8,350,6,20,2,11,18,8,334,1,80,273,6,99,39,60,214,29,12,5,31,98,34,23,0,4,2,2,128,23,2,7,7,76,3,2,0,0,20,0,56,0,0,1,3,66,0,3,1,3,4,1,53,2,18,0,2,2,1,5,0,23,1,0,0,8,2,8,1,1,38,25,7,1,9,3,6,8,0,0,1,0,27,29,7,0,2,5,4,3,11,0,5,0,12,0,0,35,11,0,6,0,3,0,9,0,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
75,2020-04-13,29240,358,1328,148,112,216,17756,97,332,27,14986,13055,82,4585,78,39,65,1296,20465,315,96,3194,399,116,93,781,355,27,2833,331,126,7,3903,87,177,12,2,164,4,25,245,1531,5,3345,156,0,29,143,3,25,535,3,9,6,10,9,4,35,1138,313,14,5,8,368,6,20,2,12,21,9,365,1,85,285,6,109,39,61,217,32,12,6,34,99,38,25,0,4,2,2,134,23,4,7,7,77,3,2,0,0,20,0,59,0,0,1,3,69,0,3,1,3,4,1,55,2,21,0,2,2,1,5,0,24,1,0,0,8,2,8,2,1,40,28,7,1,10,3,6,8,0,0,1,0,27,29,8,0,2,5,5,3,12,0,6,0,12,0,0,35,11,0,6,1,3,0,9,0,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
76,2020-04-14,31695,393,1532,170,127,230,18056,102,406,27,15731,14135,92,4683,78,46,73,1403,21067,335,111,3294,459,123,98,901,369,28,2955,351,126,7,4157,94,183,14,3,178,4,28,263,1646,5,3345,170,0,33,161,3,26,567,3,9,7,11,10,4,40,1174,326,16,5,8,384,7,21,2,13,23,9,406,1,94,299,6,122,40,62,222,35,14,6,34,101,44,31,0,4,2,2,139,24,5,7,8,82,4,2,0,0,20,0,64,0,0,1,3,67,0,3,1,3,4,1,56,2,21,0,2,2,1,5,0,29,1,0,0,8,2,8,2,1,41,31,7,1,13,3,6,8,0,0,1,0,30,31,8,0,2,5,9,3,12,0,6,0,14,0,0,36,12,0,6,1,3,0,9,0,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
77,2020-04-15,34304,405,1736,198,131,254,18708,111,449,34,17169,15019,94,4777,79,50,79,1518,21645,349,128,3804,469,130,108,1008,388,28,3145,372,127,7,4440,95,189,16,3,183,4,33,286,1757,5,3346,186,0,36,166,4,31,599,3,9,7,12,10,4,46,1239,336,17,5,8,393,8,21,2,13,25,10,444,1,99,309,6,134,41,63,225,36,17,6,35,102,45,33,0,4,2,2,150,25,5,7,8,83,4,6,0,1,21,0,72,0,0,1,3,69,0,3,1,3,5,1,61,2,24,0,2,2,1,5,0,30,1,0,0,8,2,8,5,1,43,35,7,1,13,3,6,8,0,0,1,0,32,33,9,0,2,5,9,3,12,0,6,0,14,0,0,36,12,0,6,1,4,0,9,0,0,0,0,3,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
78,2020-04-16,36480,448,1924,232,144,274,19315,115,486,48,17922,16059,105,4869,80,60,83,1643,22170,362,135,4052,496,142,116,1259,403,29,3327,392,130,7,4857,103,196,17,3,196,4,35,314,1839,5,3346,204,0,40,169,4,35,629,3,9,7,13,10,4,54,1281,348,18,5,8,410,8,21,2,15,30,11,486,1,103,321,6,142,43,63,229,38,22,6,37,105,46,35,0,4,2,2,152,26,5,7,9,84,4,8,0,1,22,0,75,0,0,1,3,69,0,3,1,3,5,1,61,2,27,1,2,2,1,5,0,32,1,0,0,8,2,8,5,1,46,36,7,1,13,3,6,8,0,0,1,0,32,33,9,0,2,5,9,5,12,0,6,0,14,0,0,38,12,0,6,1,4,0,9,0,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
79,2020-04-17,38573,486,2141,273,153,300,20002,123,546,50,18683,16973,116,4958,81,75,87,1769,22745,387,143,4352,520,151,125,1356,421,31,3471,411,135,7,5163,109,200,17,5,205,6,37,332,1925,7,4636,217,0,42,173,4,41,657,3,9,7,17,11,4,56,1327,364,19,5,8,431,8,21,2,15,30,11,530,1,110,336,7,156,46,66,230,41,22,6,37,108,49,36,0,4,2,2,161,26,6,7,11,86,5,9,0,3,23,0,82,0,0,1,3,72,0,3,1,3,5,1,66,2,31,1,2,2,1,6,0,33,1,0,0,8,2,9,6,1,47,38,7,1,13,3,6,9,0,0,1,0,35,35,9,0,2,5,11,5,12,0,7,0,18,0,0,39,13,0,6,1,5,0,9,0,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
80,2020-04-18,40533,521,2354,313,166,348,20043,129,650,52,19325,18081,126,5031,82,84,92,1890,23227,397,168,4459,535,164,133,1401,456,31,3613,421,137,8,5453,116,217,17,6,224,6,37,347,2013,7,4636,236,0,45,181,4,46,687,3,9,7,19,11,5,57,1368,367,20,5,9,443,8,21,2,18,30,12,571,1,117,346,7,172,47,67,232,41,22,8,37,110,49,39,0,5,3,2,164,26,10,7,12,88,5,11,0,3,25,0,90,0,0,1,3,72,0,3,1,4,5,1,70,2,32,1,2,2,2,6,0,33,1,0,0,8,2,9,7,1,47,38,7,1,13,3,6,9,0,0,1,0,36,35,9,0,2,5,11,5,12,0,7,0,19,0,0,39,13,0,6,1,5,0,9,0,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
81,2020-04-19,42464,559,2462,361,179,400,20453,132,686,54,19720,18514,133,5118,82,91,97,2017,23660,409,176,4586,582,172,141,1565,474,32,3697,451,141,8,5683,120,226,17,7,239,7,41,360,2097,7,4636,255,0,47,186,5,46,714,3,9,7,21,11,5,67,1393,375,20,5,9,452,8,21,2,19,33,14,610,1,122,355,7,189,48,67,234,42,42,9,38,113,51,47,0,5,3,3,165,26,10,7,12,89,5,12,0,5,25,0,94,0,0,1,3,73,0,3,1,4,5,1,74,2,34,1,2,2,2,6,0,35,1,0,0,8,3,9,7,1,47,40,7,1,14,3,7,9,0,0,1,0,36,36,10,0,2,5,12,5,12,0,8,0,20,0,0,39,13,0,6,1,7,0,9,0,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
83,2020-04-20,44650,592,2587,405,189,445,20852,136,712,58,20267,19090,139,5209,82,101,103,2140,24114,428,201,4862,590,177,151,1727,507,33,3764,478,143,9,5828,126,235,19,9,250,7,43,380,2159,7,4636,275,0,51,194,6,46,735,3,9,7,22,11,5,70,1429,384,22,7,9,470,8,21,2,19,36,14,687,1,125,364,7,199,49,67,236,43,42,9,38,116,54,47,0,5,5,3,181,26,12,7,12,89,5,13,0,5,25,0,98,0,0,1,3,75,0,3,1,4,5,1,77,2,36,1,2,2,2,6,0,37,1,0,0,8,3,9,8,1,47,40,7,1,14,3,7,10,0,0,1,0,38,37,10,0,2,5,12,6,12,0,8,0,20,0,0,39,13,0,6,1,10,0,9,0,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
84,2020-04-21,47198,645,2741,456,196,484,21282,147,857,58,20798,20314,147,5297,83,110,109,2259,24648,437,212,5033,616,184,161,1910,520,34,3929,498,145,9,5998,136,245,19,11,264,8,46,401,2236,7,4636,303,0,55,201,6,46,762,3,10,7,22,11,6,72,1478,392,24,7,9,491,8,21,2,20,36,14,730,1,130,370,7,213,51,67,237,45,43,13,38,121,55,48,0,5,5,3,182,26,12,7,15,92,5,14,0,6,25,0,141,0,0,1,3,78,0,3,1,4,6,1,77,2,38,1,2,2,2,6,0,38,1,0,0,8,3,9,8,1,48,43,7,1,14,3,7,10,0,0,1,0,38,37,12,0,2,9,13,6,12,0,8,0,20,0,0,40,13,0,6,1,10,0,9,0,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
85,2020-04-22,49632,681,2906,513,206,530,21717,152,970,65,21342,21171,160,5391,83,120,114,2376,25085,446,237,5279,635,189,174,2078,537,37,4068,524,149,10,6262,141,260,19,13,276,8,52,426,2322,8,4636,323,0,58,208,6,46,785,3,10,7,28,12,7,75,1509,402,24,7,9,510,9,22,2,20,40,14,769,1,134,384,7,225,53,67,238,49,43,14,38,121,56,48,0,5,6,3,187,27,13,7,18,93,5,14,0,6,25,0,149,0,0,1,4,80,0,4,1,5,6,1,79,3,40,1,2,2,2,6,1,38,1,0,0,8,3,9,8,1,49,44,7,1,17,3,7,10,0,0,1,0,39,37,12,0,2,11,14,6,13,0,8,0,22,0,0,40,13,0,6,1,10,0,9,0,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
86,2020-04-23,52101,721,3331,555,215,572,22157,165,1069,75,21858,21855,168,5481,83,127,121,2491,25549,462,253,5575,647,192,187,2241,560,43,4192,545,155,10,6490,146,265,20,14,287,9,56,454,2411,11,4636,351,0,60,210,6,47,820,3,10,8,31,12,7,80,1549,407,24,8,9,522,9,22,2,20,42,14,794,2,139,394,8,239,54,75,240,52,43,14,38,125,56,50,0,5,6,3,194,27,16,7,18,95,5,15,0,6,25,0,172,0,0,2,5,83,0,4,1,5,6,1,79,3,43,1,2,2,3,6,1,40,1,0,0,8,3,11,16,1,50,45,7,1,21,3,7,10,0,0,1,1,41,37,12,0,2,11,17,6,13,0,8,0,24,0,0,40,13,0,6,1,10,0,9,0,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
87,2020-04-24,54255,780,3704,615,225,634,22524,176,1221,79,22248,22873,174,5574,86,131,127,2600,25969,477,269,5760,689,194,201,2402,576,44,4304,567,158,10,6679,154,267,25,15,294,10,64,494,2484,11,4636,360,0,63,214,6,55,854,3,10,8,32,12,8,84,1589,415,27,8,10,530,9,22,2,21,43,14,1014,2,144,403,8,262,55,79,240,54,43,14,38,130,57,51,0,5,7,3,199,27,16,7,19,96,6,17,0,6,25,0,177,0,0,3,5,85,0,4,1,5,7,1,80,3,49,1,2,2,3,6,1,40,1,0,0,8,3,11,16,1,51,46,7,1,21,3,7,10,0,0,1,2,41,40,12,0,2,12,18,6,14,0,8,0,24,0,0,40,13,0,6,1,10,0,9,0,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
88,2020-04-25,55953,825,4057,681,233,700,22902,185,1305,86,22617,23689,181,5650,86,140,136,2706,26384,494,281,5877,720,199,201,2571,576,46,4424,601,159,10,6917,159,273,25,19,307,10,71,524,2559,13,4636,379,0,67,218,6,59,880,3,10,8,35,12,8,94,1599,419,28,8,10,536,9,24,2,21,47,14,1063,2,151,418,8,262,57,80,242,55,53,14,38,130,59,54,0,5,7,3,201,27,17,7,19,98,6,17,0,7,28,0,186,0,0,3,6,85,0,4,1,5,7,1,81,3,51,1,2,2,3,6,1,41,1,0,0,8,3,11,18,1,51,46,7,1,21,4,7,10,0,0,1,2,41,40,14,0,2,12,18,6,14,0,11,0,27,0,0,40,13,0,6,1,10,0,9,0,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
