,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Ethiopia,Oman,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,Mozambique,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Madagascar,Congo (Kinshasa),Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Vietnam,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
110,2020-12-17,315584,144789,184827,59733,48568,17364,66150,41534,39787,67220,48777,25027,53095,24345,116487,16579,19390,91233,24011,10408,10036,16007,8850,14067,12650,7893,18371,13969,9164,7192,5902,3050,7538,2661,432,3496,2529,6487,4982,1749,629,1248,6804,6091,2615,13932,9031,4032,2032,3948,6339,1299,3481,1378,105,1980,1953,913,2955,2088,2375,1078,4551,992,60,7015,1180,975,1831,1483,2143,3021,349,160,2233,2674,2581,242,3549,137,1337,1618,1201,2377,369,645,2225,2640,394,1055,404,164,1321,0,2025,612,1225,4759,614,484,331,164,228,445,145,1227,85,48,38,428,29,314,0,279,133,355,57,259,366,382,187,1408,123,110,908,182,571,63,80,117,254,158,35,135,234,8,0,7,124,211,66,79,89,73,213,164,100,61,46,62,0,85,44,163,63,606,28,2,0,123,75,84,1,5,54,102,83,7,7,44,21,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
111,2020-12-18,318558,145136,185650,60345,49170,17610,66640,41672,40019,67894,48926,25754,53273,24771,117249,16848,19514,91363,24285,10492,10163,16051,8875,14180,12670,7993,18455,14157,9250,7217,5977,3057,7725,2709,432,3518,2580,6561,5127,1765,630,1259,6854,6101,2617,13942,9033,4090,2050,4044,6496,1308,3504,1440,109,1996,2002,916,3023,2133,2376,1097,4589,1007,60,7041,1219,979,1843,1483,2149,3023,349,165,2274,2700,2596,242,3583,137,1346,1629,1212,2398,373,659,2254,2647,409,1066,404,168,1324,0,2030,612,1240,4763,620,489,331,169,230,445,146,1234,85,48,38,434,29,316,0,283,133,357,57,259,366,384,187,1408,123,110,908,183,591,64,80,117,264,159,35,136,234,8,0,7,124,215,66,80,89,74,213,164,100,61,48,62,0,85,44,163,63,606,28,2,0,123,75,85,1,5,55,102,83,7,7,44,23,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
112,2020-12-19,321212,145477,186356,60534,49744,17851,67177,41763,40268,68447,48926,26171,53448,25254,117876,17072,19659,91480,24539,10546,10271,16101,8911,14284,12680,7993,18545,14296,9330,7242,6063,3074,7914,2749,433,3545,2632,6602,5209,1777,634,1270,6909,6112,2621,13948,9035,4126,2072,4102,6551,1316,3527,1510,114,1996,2055,918,3101,2175,2382,1117,4624,1019,60,7069,1265,984,1846,1483,2154,3023,349,171,2314,2727,2616,243,3625,137,1346,1633,1218,2424,373,674,2274,2659,427,1074,404,170,1328,0,2047,612,1248,4763,624,489,331,171,230,445,147,1242,89,48,38,434,29,318,0,285,133,361,59,259,369,386,187,1425,123,111,908,187,601,64,80,118,273,159,35,137,234,8,0,7,124,220,66,80,89,74,213,164,100,61,48,62,0,85,44,163,63,606,28,2,0,123,75,86,2,5,55,102,83,7,7,44,25,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
114,2020-12-20,322934,145810,186764,60665,50242,18097,67503,41813,40475,68799,48926,26400,53625,25397,118202,17201,19880,91613,24691,10578,10331,16154,8947,14374,12697,7993,18626,14394,9392,7280,6134,3099,8099,2784,437,3568,2686,6622,5351,1788,637,1281,6957,6122,2622,13948,9036,4158,2088,4172,6609,1324,3566,1555,119,1996,2094,921,3177,2210,2384,1141,4656,1035,60,7098,1293,988,1853,1488,2158,3027,349,176,2353,2752,2630,243,3625,137,1353,1639,1221,2443,373,698,2292,2666,439,1088,404,174,1331,0,2067,612,1256,4764,626,489,331,177,231,448,148,1250,91,48,38,434,29,320,0,286,133,365,63,260,370,387,187,1434,123,111,908,190,610,64,80,118,281,159,35,140,234,8,0,7,124,222,66,81,89,76,213,164,100,61,48,62,0,85,44,163,63,606,28,2,0,123,75,87,2,5,55,102,83,7,7,44,25,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
115,2020-12-21,324858,146111,187291,61019,50723,18351,67718,41997,40680,69214,49260,27110,53816,25474,118598,17293,20085,91736,24907,10606,10411,16197,8957,14481,12710,7993,18697,14481,9474,7312,6191,3111,8282,2833,438,3604,2733,6781,5435,1795,639,1294,7000,6131,2626,13949,9043,4199,2103,4257,6765,1333,3597,1618,119,2037,2140,922,3257,2253,2385,1169,4688,1053,60,7130,1339,993,1861,1489,2158,3034,350,181,2379,2777,2656,243,3706,137,1369,1644,1227,2465,375,722,2314,2675,443,1098,405,181,1331,0,2082,612,1262,4765,630,506,333,180,238,448,149,1257,96,48,38,450,29,322,0,286,133,371,65,260,370,390,187,1450,125,111,908,194,621,64,80,118,286,159,35,141,234,9,0,7,124,225,66,81,89,76,224,164,100,61,48,62,0,85,44,163,63,606,28,2,0,123,75,87,2,5,55,102,83,7,7,44,27,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
116,2020-12-22,328263,146444,188259,61821,51274,18602,68409,42254,40931,69842,49520,28096,54003,25783,119495,17535,20257,91857,25246,10720,10562,16217,9021,14607,12725,7993,18821,14636,9557,7329,6254,3136,8462,2877,439,3627,2782,6924,5540,1798,642,1311,7030,6139,2677,13949,9052,4237,2120,4340,6879,1341,3632,1618,120,2051,2182,923,3328,2294,2398,1198,4718,1070,60,7167,1395,997,1864,1490,2171,3046,350,183,2418,2803,2673,243,3792,139,1385,1647,1231,2484,379,739,2340,2687,459,1111,405,187,1335,0,2096,612,1262,4766,637,511,333,181,238,448,150,1265,96,48,38,453,29,326,0,288,133,372,66,260,370,393,187,1468,125,112,908,196,630,64,80,118,290,160,35,142,234,9,0,7,127,225,66,82,89,77,226,169,100,61,48,62,0,85,44,163,63,606,28,2,1,123,75,89,2,5,56,102,83,7,7,45,28,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
117,2020-12-23,331695,146756,189220,62098,51810,18861,69157,42314,41174,70395,49698,28909,54156,26255,120311,17823,20408,91983,25657,10825,10664,16228,9048,14752,12737,8279,18939,14766,9668,7359,6343,3150,8616,2941,444,3652,2833,7029,5654,1803,645,1333,7086,6148,2677,13962,9065,4275,2138,4402,6978,1349,3664,1686,128,2065,2233,924,3394,2340,2401,1226,4739,1096,60,7209,1430,1002,1870,1491,2184,3054,350,184,2454,2825,2691,243,3838,139,1393,1648,1236,2507,380,756,2354,2696,479,1117,421,192,1337,0,2117,612,1274,4767,639,524,333,183,245,448,150,1274,104,48,38,458,29,330,0,290,133,378,66,260,566,393,187,1468,125,112,908,201,641,64,80,118,297,162,35,153,235,9,0,7,127,229,68,82,89,77,226,169,100,61,51,62,0,85,44,164,63,606,28,2,1,123,76,89,2,5,56,102,83,7,7,45,30,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
118,2020-12-24,334593,147092,189982,62389,52434,19115,69732,42314,41454,70900,49824,29330,54308,26752,121172,18057,20589,92111,25983,10914,10776,16303,9055,14902,12744,8279,19038,14912,9753,7378,6413,3171,8729,2967,446,3681,2882,7098,5745,1808,647,1353,7130,6159,2677,13977,9076,4324,2154,4457,7023,1358,3715,1732,135,2086,2276,926,3464,2380,2404,1243,4749,1114,60,7260,1466,1006,1882,1491,2192,3054,350,185,2479,2848,2714,243,3878,139,1399,1652,1242,2532,381,773,2375,2705,486,1125,421,195,1340,0,2126,612,1274,4769,648,524,333,187,245,448,156,1283,107,48,40,458,29,339,0,292,133,381,69,260,573,393,187,1468,125,112,908,203,652,64,80,118,301,162,35,154,235,9,0,7,127,235,68,83,89,77,228,169,100,61,51,62,0,85,44,164,63,606,28,2,1,123,76,90,2,5,56,102,83,7,7,45,30,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
119,2020-12-25,336027,147343,190488,62548,52985,19371,70302,42422,41690,71359,49824,29580,54440,26992,121837,18255,20847,92229,26276,11015,10859,16358,9062,14966,12755,8279,19089,15023,9816,7398,6478,3186,8833,3016,449,3711,2931,7159,5783,1816,653,1367,7170,6168,2685,13984,9083,4385,2154,4507,7073,1367,3756,1732,143,2086,2313,926,3548,2416,2404,1260,4757,1134,60,7309,1510,1010,1897,1491,2194,3061,351,186,2507,2871,2733,244,3901,140,1415,1653,1246,2552,381,793,2401,2716,502,1134,421,202,1340,0,2139,612,1298,4770,652,524,333,187,245,448,156,1289,109,48,40,458,29,341,0,294,133,386,69,260,573,396,187,1468,125,112,908,203,660,64,80,119,314,162,35,154,235,9,0,7,127,245,68,83,89,77,228,169,100,61,51,62,0,85,44,164,63,606,28,2,1,123,76,91,2,5,56,102,83,7,7,45,30,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
120,2020-12-26,337919,147622,190795,62694,53539,19624,70513,42501,41943,71620,49824,29946,54574,27061,122026,18389,20994,92352,26521,11062,10950,16404,9067,15051,12767,8279,19158,15108,9874,7428,6556,3210,8951,3062,451,3729,2983,7193,5843,1819,655,1379,7204,6176,2686,13990,9093,4426,2174,4553,7123,1376,3799,1732,147,2086,2352,929,3613,2454,2404,1281,4763,1153,60,7352,1571,1013,1901,1491,2200,3065,351,187,2532,2883,2752,244,3923,141,1415,1655,1247,2579,382,808,2427,2722,515,1143,421,204,1344,0,2149,612,1305,4770,658,524,333,187,245,448,159,1297,111,48,40,458,29,341,0,294,133,387,72,260,573,399,188,1468,125,112,908,206,669,64,80,119,321,162,35,163,235,9,0,7,127,249,68,83,90,77,228,169,107,61,51,62,0,85,44,164,63,606,28,2,1,123,76,94,2,5,56,103,83,7,7,45,31,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
121,2020-12-27,339355,147901,191139,62867,54080,19878,70860,42650,42171,71925,49824,30297,54693,27118,122426,18472,21237,92493,26735,11090,11044,16443,9109,15171,12780,8279,19200,15230,9929,7452,6619,3226,9047,3100,452,3758,3030,7210,5881,1825,657,1394,7240,6185,2686,13992,9098,4466,2188,4606,7164,1385,3840,1773,158,2086,2377,931,3671,2499,2404,1309,4768,1174,60,7405,1613,1014,1909,1495,2204,3065,351,191,2565,2891,2768,244,3953,142,1436,1658,1254,2601,383,819,2445,2728,559,1153,421,204,1348,0,2160,613,1309,4771,666,524,333,191,248,448,161,1305,112,48,40,458,29,349,0,295,135,388,74,261,579,399,188,1468,125,112,909,210,678,64,80,119,324,164,35,165,235,9,0,7,127,253,68,83,90,78,233,170,107,61,51,62,0,86,44,164,63,607,28,2,1,123,76,96,2,5,56,104,83,7,7,45,31,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
122,2020-12-28,341363,148153,191570,63235,54559,20135,71217,42868,42374,72370,50122,31145,54814,27147,122855,18555,21452,92629,27071,11135,11152,16443,9124,15328,12791,8279,19234,15334,9992,7479,6677,3256,9161,3152,455,3778,3073,7362,5931,1832,660,1409,7272,6196,2689,13994,9106,4518,2202,4672,7251,1394,3892,1879,160,2144,2418,932,3739,2538,2404,1332,4773,1204,61,7466,1652,1018,1912,1495,2205,3066,351,194,2595,2909,2775,244,3942,143,1440,1664,1264,2618,384,859,2456,2737,578,1164,429,213,1349,0,2174,613,1317,4775,675,546,333,193,248,448,162,1313,113,48,40,487,29,354,0,298,137,390,75,261,579,403,188,1468,125,112,909,215,686,64,80,120,330,164,35,167,236,9,0,7,127,256,68,83,90,78,236,170,107,61,51,62,0,86,44,164,63,608,28,2,1,123,76,99,2,5,57,104,83,7,7,45,35,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
123,2020-12-29,344997,148439,192681,64204,55107,20388,71675,43018,42620,73029,50442,32267,54946,27454,123845,18801,21703,92772,27568,11305,11302,16488,9162,15528,12800,8279,19361,15469,10047,7509,6751,3292,9292,3196,457,3801,3119,7493,6059,1840,662,1430,7314,6204,2760,14001,9135,4570,2220,4730,7405,1404,3933,1983,168,2156,2443,932,3795,2575,2405,1351,4781,1226,61,7520,1695,1021,1913,1497,2213,3111,351,195,2631,2934,2797,245,4024,143,1444,1665,1267,2637,385,879,2473,2745,603,1170,433,221,1353,1,2179,613,1325,4777,677,550,335,195,250,448,162,1313,117,48,40,489,29,359,0,298,137,395,79,261,584,403,188,1468,125,112,909,215,696,64,80,120,334,164,35,175,236,9,0,7,127,262,68,84,90,82,241,170,107,61,51,63,0,86,44,165,63,610,29,2,1,124,76,102,2,5,59,104,83,7,9,45,38,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
125,2020-12-30,348749,148738,193875,64508,55692,20642,72657,43163,42909,73604,50689,33230,55095,28019,124897,19058,21944,92897,28033,11417,11429,16499,9230,15650,12808,8727,19441,15596,10105,7531,6830,3307,9429,3243,463,3815,3163,7594,6149,1847,665,1456,7355,6214,2761,14023,9149,4620,2242,4788,7515,1414,3975,2065,174,2171,2481,933,3860,2609,2409,1371,4803,1256,61,7576,1740,1025,1918,1497,2226,3111,352,199,2665,2960,2807,245,4050,145,1459,1667,1278,2664,386,900,2488,2751,626,1174,436,226,1354,1,2181,614,1325,4781,681,556,335,196,251,448,165,1327,119,48,40,495,29,360,0,302,137,402,86,261,584,405,189,1468,126,112,909,216,704,64,80,121,339,164,35,184,236,9,0,7,130,269,68,84,90,84,242,170,107,61,51,63,0,86,44,165,63,610,29,2,1,124,76,102,2,5,59,104,83,7,9,45,39,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
126,2020-12-31,352211,148738,194949,64759,56271,20881,73622,43245,43213,74159,50837,33791,55223,28554,125807,19281,22138,93070,28469,11525,11580,16608,9244,15762,12813,8727,19528,15767,10176,7559,6906,3325,9537,3292,471,3834,3211,7645,6222,1856,669,1468,7388,6223,2761,14034,9165,4676,2262,4838,7576,1424,4022,2138,181,2185,2505,934,3920,2641,2414,1400,4813,1298,63,7631,1796,1028,1923,1499,2237,3130,352,204,2697,2985,2823,245,4050,146,1478,1670,1289,2682,388,917,2503,2756,635,1181,436,229,1355,1,2191,614,1332,4782,682,561,335,205,251,448,166,1327,119,48,42,495,29,363,0,302,137,410,92,261,591,405,189,1468,127,113,909,219,711,64,81,122,347,164,35,205,236,9,0,7,130,269,68,84,90,85,248,170,108,61,51,63,0,86,44,165,63,610,29,2,3,124,76,104,2,5,59,104,83,7,10,45,39,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
0,2021-01-01,354366,148994,195411,64892,56798,21093,74237,43319,43495,74621,50837,34145,55337,28956,126507,19437,22329,93231,28887,11624,11711,16660,9248,15806,12824,8727,19581,15841,10258,7576,6972,3356,9667,3540,474,3851,3250,7704,6261,1864,671,1479,7425,6230,2765,14051,9175,4730,2262,4881,7604,1433,4064,2250,193,2185,2528,936,3961,2670,2416,1418,4820,1322,64,7687,1837,1030,1937,1499,2248,3160,352,208,2728,3004,2828,245,4086,146,1487,1681,1294,2697,390,942,2510,2762,644,1181,436,234,1356,1,2191,614,1336,4782,684,561,335,208,265,448,167,1327,127,48,42,495,29,369,0,303,138,410,94,261,591,405,191,1468,127,113,909,219,717,64,81,123,349,164,35,216,236,9,0,7,130,271,68,84,90,85,248,171,108,61,51,63,0,86,44,165,63,610,29,2,3,124,76,106,2,5,59,104,83,7,10,45,39,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
11,2021-01-02,356881,149435,195725,65048,57235,21295,74682,43375,43765,74985,50837,34480,55438,29058,126851,19498,22555,93377,29175,11660,11827,16724,9253,15914,12829,8727,19644,15919,10311,7599,7045,3392,9781,3571,483,3877,3288,7729,6275,1870,674,1489,7452,6239,2770,14059,9186,4765,2279,4921,7644,1442,4103,2250,201,2185,2572,937,4016,2703,2416,1446,4827,1345,64,7741,1888,1032,1944,1499,2252,3173,352,211,2774,3020,2836,245,4086,146,1487,1685,1302,2711,392,962,2522,2769,668,1190,436,241,1358,1,2191,614,1336,4784,684,561,335,213,274,448,168,1327,129,48,42,495,29,377,0,303,138,416,98,262,595,407,192,1468,127,113,909,220,723,64,81,123,353,164,35,227,236,9,0,7,130,276,68,84,90,86,249,171,108,61,65,63,0,86,44,165,63,610,29,2,3,124,76,110,2,5,59,104,83,7,13,45,39,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
30,2021-01-03,358334,149649,196018,65164,57730,21488,75137,43482,43965,75332,50837,34791,55540,29119,127213,19630,22734,93575,29577,11707,11960,16767,9257,16006,12834,8727,19701,15979,10350,7626,7118,3416,9884,3631,494,3903,3325,7747,6324,1878,679,1499,7485,6246,2771,14059,9201,4800,2292,4957,7678,1451,4140,2317,204,2185,2603,937,4072,2733,2418,1470,4833,1374,65,7805,1938,1034,1948,1501,2259,3180,352,211,2803,3037,2850,245,4131,147,1510,1685,1311,2728,394,981,2530,2772,680,1193,436,244,1360,1,2191,614,1344,4784,689,561,335,215,274,448,169,1358,131,48,42,495,29,380,0,304,138,421,101,262,596,408,195,1468,127,113,909,220,729,64,81,123,358,164,35,231,236,9,0,7,130,278,68,84,90,86,250,175,108,61,65,63,0,86,44,165,63,610,29,2,3,124,76,110,2,5,59,104,83,7,13,45,39,25,3,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
35,2021-01-04,360427,149850,196561,65549,58203,21685,75547,43634,44187,75680,51078,35748,55650,29161,127757,19712,22911,93748,30011,11770,12070,16767,9263,16247,12844,8727,19750,16057,10409,7650,7196,3445,9977,3679,501,3919,3364,7918,6357,1885,682,1512,7538,6256,2775,14069,9219,4862,2305,5011,7835,1461,4197,2521,211,2229,2628,938,4126,2761,2419,1490,4835,1389,65,7863,1975,1038,1950,1502,2265,3181,352,215,2838,3054,2864,245,4131,147,1526,1686,1318,2744,398,1007,2550,2777,692,1199,449,251,1360,1,2237,614,1344,4787,692,565,335,218,274,448,171,1364,133,48,45,508,29,384,0,304,138,424,105,262,599,408,196,1468,127,113,909,222,734,66,81,124,360,166,35,244,236,9,1,7,130,279,69,84,90,86,257,175,108,61,65,63,0,86,44,165,63,610,29,2,3,124,76,110,2,5,62,104,83,7,13,45,41,25,3,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
36,2021-01-05,364137,150114,197732,66417,58706,21879,76428,43785,44428,76329,51430,36757,55748,29502,128822,19929,23109,93958,30524,11922,12257,16788,9321,16389,12856,8965,19827,16178,10461,7670,7286,3496,10080,3755,509,3940,3405,8018,6457,1893,685,1529,7581,6265,2775,14103,9241,4934,2321,5051,7902,1471,4238,2603,217,2248,2646,938,4179,2792,2419,1505,4859,1420,66,7918,2015,1042,1963,1502,2282,3186,352,217,2868,3070,2878,245,4211,147,1536,1690,1319,2766,412,1027,2559,2782,722,1210,452,258,1360,1,2244,614,1355,4787,699,576,335,222,290,448,171,1373,134,48,45,514,29,418,0,305,138,428,110,262,599,410,199,1468,127,113,909,226,741,66,81,125,367,166,35,252,236,9,1,7,130,284,69,84,90,86,258,175,108,61,65,63,0,86,44,166,63,610,29,2,3,125,76,110,2,5,62,105,83,7,13,45,45,25,3,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
37,2021-01-06,368041,150336,198974,66699,59137,22070,77470,43976,44723,76877,51430,37835,55830,30055,129987,20171,23296,94140,31368,12096,12436,16816,9347,16539,12865,8965,19883,16299,10511,7687,7377,3529,10198,3820,513,3955,3444,8109,6525,1899,689,1550,7618,6272,2781,14146,9287,5004,2337,5099,7961,1480,4283,2657,221,2267,2666,938,4223,2818,2419,1519,4899,1451,67,7975,2049,1047,1965,1504,2299,3192,353,219,2899,3088,2890,245,4211,148,1546,1694,1324,2785,417,1046,2571,2786,754,1217,465,261,1361,1,2244,615,1355,4788,705,576,335,235,294,448,172,1382,138,48,45,517,29,431,0,306,138,433,112,262,599,413,199,1468,127,113,909,227,747,66,81,126,373,166,35,261,236,9,1,7,130,285,70,84,90,89,260,175,108,61,73,63,0,86,44,166,63,610,29,2,3,125,76,113,2,5,62,105,83,7,13,45,48,25,3,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
38,2021-01-07,372034,150570,200498,66975,59628,22264,78632,44122,45067,77291,51675,38987,55933,30241,131031,20334,23520,94317,31809,12182,12621,16913,9356,16704,12869,9262,19936,16410,10558,7718,7472,3552,10325,3884,521,3968,3479,8178,6568,1903,694,1566,7645,6278,2781,14158,9304,5052,2352,5146,8017,1489,4321,2717,231,2286,2694,938,4266,2845,2423,1536,4928,1488,67,8029,2092,1052,1966,1505,2307,3200,353,222,2922,3106,2901,245,4211,148,1558,1702,1330,2799,423,1081,2581,2792,790,1223,467,265,1363,2,2253,615,1363,4788,712,584,336,240,297,448,176,1390,140,49,48,521,29,446,0,306,138,438,113,262,610,413,203,1468,127,113,909,228,755,66,81,130,378,167,35,268,236,9,1,7,130,286,72,84,90,89,267,175,108,61,76,63,0,86,44,166,63,610,29,2,3,125,77,119,2,5,64,105,83,7,16,45,48,25,3,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
39,2021-01-08,376144,150570,201460,67566,60067,22450,79965,44273,45431,77911,51874,40022,56018,30574,132069,20432,23753,94527,32425,12269,12800,16974,9364,16846,12877,9433,19992,16506,10598,7734,7590,3596,10440,3962,537,3989,3513,8230,6641,1909,697,1570,7685,6282,2838,14165,9328,5108,2372,5195,8078,1498,4363,2788,240,2305,2728,940,4304,2869,2424,1559,4972,1518,67,8085,2133,1056,1974,1505,2327,3244,354,225,2947,3122,2908,246,4285,148,1568,1703,1342,2812,441,1100,2592,2798,801,1230,472,270,1365,2,2257,616,1368,4789,718,586,336,245,300,448,181,1398,141,49,48,527,29,468,0,307,139,446,115,262,611,415,208,1468,127,114,909,230,763,66,81,131,382,167,35,279,236,9,1,7,130,290,72,84,90,89,271,175,108,61,79,63,0,86,44,166,63,610,29,2,6,125,77,125,2,5,64,106,83,7,16,45,48,25,4,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
40,2021-01-09,379469,150999,202631,67734,60523,22631,81000,44417,45784,78394,51874,40597,56100,31011,133204,20526,23947,94756,32824,12406,12978,17037,9398,16984,12881,9433,20038,16592,10644,7756,7701,3645,10554,4021,542,4009,3513,8253,6687,1912,702,1590,7709,6286,2843,14177,9351,5153,2387,5227,8097,1507,4406,2836,248,2305,2750,942,4342,2890,2424,1583,4999,1543,67,8142,2174,1061,1985,1505,2336,3264,355,229,2973,3130,2922,246,4305,148,1568,1704,1350,2826,464,1125,2614,2803,818,1233,472,278,1367,2,2264,616,1368,4791,721,586,336,251,301,448,187,1408,147,49,48,527,29,483,0,311,139,459,118,262,611,416,220,1468,128,114,909,232,768,66,81,132,383,167,35,291,237,9,1,7,130,295,72,85,90,89,271,175,108,61,84,63,0,86,44,166,63,610,29,2,6,125,77,126,2,5,64,107,83,7,18,45,49,25,4,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
1,2021-01-10,381472,151160,203100,67885,60963,22807,81567,44495,46114,78755,51874,40936,56171,31189,133706,20641,24129,94976,33163,12461,13115,17096,9405,17074,12895,9433,20078,16654,10676,7781,7803,3671,10648,4066,551,4024,3582,8267,6723,1917,708,1606,7743,6291,2844,14177,9376,5215,2405,5263,8126,1517,4455,2918,256,2305,2773,943,4368,2909,2427,1604,5025,1571,67,8197,2203,1061,1994,1508,2344,3273,356,232,2998,3139,2929,246,4330,151,1581,1710,1358,2846,469,1140,2622,2807,849,1241,472,283,1369,2,2277,617,1377,4792,725,586,336,254,301,448,192,1419,148,49,48,527,29,507,0,312,139,465,120,267,611,416,225,1468,128,114,909,233,774,66,81,133,384,169,35,295,237,9,1,7,130,298,72,85,90,89,274,175,108,61,85,63,0,86,44,166,63,611,29,2,6,125,77,126,2,5,64,107,83,7,18,45,49,25,4,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
2,2021-01-11,383579,151327,203580,68197,61389,22981,82096,44654,46451,79203,52275,41799,56262,31264,134368,20719,24343,95233,33579,12512,13272,17162,9416,17199,12906,9433,20122,16725,10717,7803,7925,3704,10725,4114,555,4043,3610,8364,6747,1927,711,1629,7767,6295,2845,14184,9415,5284,2420,5302,8232,1526,4500,3007,262,2353,2796,945,4403,2926,2427,1614,5025,1598,67,8249,2246,1073,2003,1508,2352,3285,356,240,3022,3156,2931,246,4330,153,1589,1713,1361,2858,471,1165,2635,2812,864,1247,478,287,1371,2,2288,617,1383,4793,729,597,338,261,302,448,197,1428,153,49,59,535,29,528,0,313,139,469,124,267,619,420,235,1468,128,115,909,233,781,66,81,138,387,170,35,298,238,9,1,7,130,299,73,85,90,89,275,175,108,61,85,63,0,86,46,166,63,612,29,2,6,125,77,128,2,5,64,107,83,7,18,45,49,25,4,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
