,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
56,2020-03-25,1325,12,59,3,4,9,3647,6,8,0,1333,3,2077,704,5,29,2,59,7503,9,38,206,58,5,5,30,28,0,17,357,0,6,178,10,8,0,0,21,0,2,134,14,1,3285,45,0,0,0,43,2,0,0,4,6,1,2,0,153,1,21,0,0,4,30,2,3,0,2,0,6,9,0,4,0,34,3,8,10,126,1,3,0,22,3,5,1,0,0,0,14,1,5,1,0,20,0,2,0,1,0,0,0,3,0,1,0,0,8,0,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,4,0,1,0,0,0,1,2,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,1,0,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-03-26,1733,20,77,3,6,9,4365,8,9,0,1698,4,2234,886,5,36,3,75,8215,11,45,267,78,8,5,38,34,0,23,435,0,11,220,10,8,1,0,24,0,2,166,16,1,3291,47,0,0,1,60,2,0,0,4,9,1,2,0,191,1,25,1,0,4,49,3,3,1,4,1,6,19,0,1,0,41,3,13,10,131,1,3,0,26,3,6,3,0,0,0,14,1,6,1,0,23,0,3,0,1,0,0,0,5,0,1,0,0,9,0,1,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,4,0,1,0,0,0,1,2,0,0,0,0,0,7,0,3,0,0,0,0,3,0,0,1,0,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-03-27,2253,20,92,4,6,11,5138,12,13,1,1997,5,2378,1174,5,40,3,92,9134,12,54,342,87,12,5,54,36,0,26,547,0,23,289,20,9,1,0,30,0,2,201,16,1,3296,53,0,0,1,76,2,0,1,4,9,1,2,1,231,2,26,1,0,4,58,3,3,1,4,1,8,22,0,1,0,52,4,13,10,139,2,3,0,28,3,6,3,0,0,0,19,1,8,1,0,26,0,3,0,1,0,0,1,7,0,1,0,0,15,0,1,0,1,0,1,0,9,2,0,0,1,0,0,0,0,0,0,5,2,0,0,0,1,5,0,1,0,0,0,1,2,0,0,0,0,0,9,0,3,0,0,0,1,5,0,0,1,0,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-28,2886,24,111,4,6,16,5982,16,18,1,2317,6,2517,1466,5,42,4,108,10023,14,68,433,102,12,9,61,48,0,37,640,1,25,353,28,14,1,0,36,0,2,239,18,1,3299,56,0,0,1,100,2,0,2,4,11,1,2,2,264,2,29,1,0,5,68,4,3,1,4,1,8,36,0,10,0,65,5,14,11,144,2,7,0,32,4,8,5,0,0,0,23,1,10,1,0,27,0,6,0,1,0,0,1,9,0,1,0,0,18,0,1,0,1,0,1,0,9,3,0,0,1,0,0,0,0,0,0,7,3,0,0,0,1,6,1,1,0,0,0,1,2,0,0,0,0,1,11,0,3,0,0,0,1,5,0,0,1,0,0,0,22,10,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-29,3472,27,136,8,10,18,6803,20,19,2,2611,7,2640,1679,5,42,8,131,10779,21,71,533,114,15,10,64,58,1,43,772,1,26,431,39,17,1,0,40,0,3,284,22,1,3304,63,0,0,3,119,2,0,2,4,16,1,3,2,300,2,31,3,0,5,86,4,3,1,4,1,10,46,0,13,0,72,6,16,13,152,6,8,1,38,6,8,6,0,0,0,25,1,10,1,0,35,0,6,0,1,0,0,3,11,0,1,0,0,21,0,1,0,1,0,1,0,11,3,0,0,1,0,0,2,0,0,0,7,3,1,0,0,1,7,1,3,0,1,0,1,2,0,0,0,0,1,12,0,6,0,1,0,1,5,0,0,1,0,0,0,22,10,0,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-30,4164,32,159,9,12,24,7716,28,23,3,3030,8,2757,2053,5,46,8,168,11591,26,78,645,122,16,13,80,60,4,65,865,1,33,513,42,24,1,0,41,0,5,332,31,1,3308,65,0,0,7,140,2,0,3,4,23,2,3,2,359,2,35,3,0,5,108,4,3,1,4,1,11,54,0,16,0,77,10,17,15,158,6,8,1,43,7,8,6,0,0,0,32,2,11,1,0,37,0,8,0,1,0,0,5,13,0,1,0,0,22,0,1,1,1,0,1,0,11,4,0,0,1,0,0,2,0,0,0,7,3,2,0,0,1,9,2,3,0,2,0,1,2,0,0,0,0,1,12,0,8,0,1,0,1,7,0,0,3,0,0,0,25,10,0,5,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-31,5249,35,201,17,16,30,8464,29,27,5,3532,12,2898,2457,5,50,10,214,12428,27,88,775,136,20,17,101,75,6,82,1040,2,36,705,51,30,2,0,46,1,6,385,33,1,3309,67,1,0,7,160,2,0,3,4,31,2,3,2,433,4,44,3,0,5,128,5,3,1,4,1,12,71,0,16,1,90,13,18,16,162,6,8,1,49,9,10,6,0,0,0,39,2,15,1,1,43,0,8,0,2,0,0,5,17,0,1,0,0,23,0,1,1,1,0,1,0,15,6,0,0,1,0,0,2,0,0,0,8,3,2,0,0,1,10,2,4,1,2,0,2,2,0,0,0,0,1,14,0,12,0,1,0,1,8,0,0,3,0,0,0,26,10,0,5,1,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-04-01,6421,58,240,24,17,38,9387,37,28,5,4414,16,3036,3130,6,52,16,277,13155,34,96,920,157,26,20,109,93,7,92,1175,2,39,828,57,30,3,0,52,1,8,455,43,1,3316,72,2,0,10,187,2,0,3,4,39,2,3,2,488,5,58,4,0,5,146,5,3,1,4,1,14,85,0,28,1,104,13,20,20,165,6,10,1,50,11,12,6,0,1,0,44,2,15,1,1,45,0,9,0,2,0,1,5,17,0,1,0,0,29,0,1,1,3,0,1,0,15,6,0,0,1,0,0,2,0,0,0,8,5,2,1,0,1,12,3,5,1,3,0,2,2,0,0,0,0,2,16,0,14,0,1,0,2,9,0,0,5,0,0,0,26,11,0,5,1,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
81,2020-04-02,7924,72,324,30,19,55,10348,50,36,5,5398,18,3160,3787,6,54,21,356,13915,40,107,1107,170,36,22,139,120,8,115,1341,3,44,1011,60,32,3,0,58,1,8,535,57,1,3322,75,4,0,14,209,2,0,5,4,44,2,4,2,536,6,86,7,0,5,158,5,3,1,6,3,16,98,1,31,2,123,16,24,21,169,7,10,1,53,11,14,7,0,1,1,50,2,16,1,1,50,0,13,0,2,0,1,5,19,0,1,0,0,30,0,1,1,3,0,1,0,17,6,0,0,1,0,2,2,0,0,0,9,5,2,1,0,1,15,4,11,1,3,0,4,4,0,0,0,0,4,16,0,15,0,1,0,2,10,0,0,5,0,0,0,30,11,0,5,1,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
92,2020-04-03,9316,72,359,34,25,61,11198,60,39,9,6520,22,3294,4524,6,54,25,425,14681,41,136,1275,181,40,27,179,145,9,133,1490,3,48,1143,68,37,6,0,66,1,9,605,71,1,3326,81,4,0,15,246,2,0,7,4,53,4,5,2,591,8,105,7,1,5,168,5,3,1,6,4,17,120,1,39,2,139,17,28,26,174,8,14,1,63,12,18,8,0,1,1,59,2,17,1,1,53,0,13,0,2,0,1,5,20,0,1,0,0,31,0,1,1,3,0,1,0,20,6,0,0,1,0,2,2,1,0,0,9,6,2,1,0,1,19,4,12,1,3,0,4,4,0,0,0,0,4,16,0,16,0,1,1,3,11,0,0,5,0,0,0,30,11,0,5,1,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
94,2020-04-04,10839,86,445,43,32,73,11947,79,43,9,7574,27,3452,5281,8,56,29,501,15362,47,144,1444,191,44,32,218,172,10,146,1656,3,59,1283,68,41,5,1,71,2,10,690,79,2,3330,87,5,0,15,266,2,0,7,4,59,4,6,2,666,12,130,7,1,5,186,5,3,1,7,4,17,137,1,44,3,161,21,30,32,177,9,17,1,68,17,18,12,0,2,1,62,2,20,1,1,57,0,18,0,2,0,1,5,25,0,1,0,0,31,0,1,1,3,1,1,0,22,6,0,0,1,0,2,2,1,0,0,11,6,2,4,0,1,20,5,13,1,3,0,4,4,0,0,0,0,5,16,0,17,0,1,1,3,11,0,1,8,0,0,0,32,11,0,5,1,0,0,0,7,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
95,2020-04-05,12429,99,486,45,35,83,12641,94,44,11,8093,34,3603,5882,9,61,34,574,15887,53,152,1584,198,49,37,259,180,10,151,1771,4,70,1447,82,46,6,1,78,2,10,780,94,2,3333,93,8,0,22,295,2,2,7,4,67,5,6,2,715,15,152,7,1,5,204,7,3,1,7,4,18,158,1,51,3,179,23,35,34,183,9,20,3,73,18,22,15,0,2,1,71,2,20,1,1,61,0,18,0,2,0,1,5,28,0,1,1,0,36,0,1,1,3,2,1,0,28,8,0,0,1,0,5,2,1,0,0,13,7,2,4,0,1,23,5,15,1,5,0,4,4,0,0,0,0,6,17,0,18,0,1,1,3,9,0,3,10,0,0,0,32,11,0,5,1,0,0,0,7,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
96,2020-04-06,14199,136,564,47,46,92,13341,125,48,12,8926,37,3739,6452,12,64,38,649,16523,57,163,1810,209,57,38,339,191,11,176,1874,4,80,1632,86,54,6,1,85,2,11,864,107,3,3335,96,13,0,22,311,2,2,7,4,78,5,6,2,765,19,173,8,4,5,220,7,5,1,11,6,19,174,1,58,4,187,29,40,38,186,9,22,3,79,23,22,16,0,2,1,76,2,21,1,1,62,0,18,0,2,0,2,6,27,0,1,1,0,41,0,1,1,3,2,1,0,30,9,0,0,1,0,5,2,1,0,0,15,8,2,5,0,1,26,5,19,1,5,0,4,6,0,1,0,0,6,18,0,21,1,1,1,3,9,0,3,10,0,0,0,32,11,0,5,1,0,0,0,7,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
97,2020-04-07,16770,150,686,58,50,107,14045,141,56,13,10343,43,3872,7557,17,65,41,725,17127,61,177,2016,221,65,45,375,191,14,197,2108,6,90,2035,98,55,6,1,94,2,12,979,129,3,3335,98,13,0,22,345,2,2,7,5,88,6,6,2,821,22,193,8,4,5,243,8,5,1,14,6,19,210,1,61,4,203,33,45,47,192,9,23,3,81,26,23,18,0,2,1,89,2,22,3,1,63,0,18,0,2,0,2,6,34,0,1,1,0,44,0,2,1,3,3,1,1,36,11,0,0,1,0,5,2,1,0,0,15,8,2,6,0,1,27,6,21,1,5,0,5,6,0,1,0,0,7,19,0,22,1,1,2,3,9,0,3,11,0,0,0,34,11,0,5,1,0,0,0,7,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
98,2020-04-08,18916,178,819,63,54,121,14792,174,63,18,10887,48,3993,8589,20,69,41,812,17669,65,182,2349,240,73,52,407,242,15,220,2255,6,93,2240,108,59,7,1,103,2,12,1065,159,3,3337,105,13,0,22,380,3,2,9,5,99,6,6,3,895,27,205,9,4,6,273,8,5,1,14,6,19,235,1,65,5,218,34,50,58,200,10,24,3,83,29,24,19,0,2,1,101,2,22,5,3,65,0,18,0,2,0,2,6,40,0,1,1,0,46,0,3,1,4,3,1,1,40,12,0,0,1,0,5,2,1,0,0,15,8,2,7,1,1,30,7,24,1,7,1,6,6,0,1,0,0,7,23,0,23,1,1,2,3,9,0,4,11,0,0,0,34,11,0,5,1,0,0,0,7,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
99,2020-04-09,21144,226,950,76,69,138,15447,194,72,18,12228,57,4110,9706,21,69,44,908,18279,66,203,2607,280,86,57,503,272,18,248,2403,6,97,2523,118,63,8,1,118,3,14,1155,174,3,3339,113,16,0,23,409,3,2,9,5,112,7,6,3,948,29,235,10,4,6,295,9,5,1,15,7,19,263,1,66,6,237,35,51,66,204,10,24,3,87,30,25,20,0,2,1,108,2,23,6,3,67,0,18,0,2,0,2,7,42,0,1,2,0,52,0,3,1,4,3,1,1,43,15,0,0,1,0,5,2,1,0,0,16,8,2,8,1,1,32,7,24,1,7,2,6,6,0,1,0,0,7,24,0,25,1,1,3,3,10,0,4,11,0,0,0,34,11,0,5,1,0,0,0,7,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
71,2020-04-10,23362,246,1057,94,80,169,16081,233,82,24,13215,65,4232,10829,27,70,47,1006,18849,86,221,2767,306,95,69,557,297,19,270,2520,6,107,3019,126,66,10,1,135,3,16,1258,181,3,3340,125,19,0,23,435,3,3,9,6,119,7,7,3,1002,29,256,12,5,6,319,10,6,2,15,7,20,287,1,71,6,247,36,54,77,208,12,25,3,92,32,25,21,0,2,2,113,2,23,7,3,70,0,20,0,2,0,2,7,48,0,1,2,0,54,0,3,1,4,3,1,1,45,15,0,1,1,0,5,2,1,0,0,22,8,2,8,1,1,33,7,24,1,7,2,6,7,0,1,0,0,7,24,0,26,2,2,3,3,10,0,5,11,0,0,0,34,11,0,6,3,0,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
72,2020-04-11,25481,288,1124,106,100,181,16606,273,83,25,13851,73,4357,11673,30,72,52,1101,19468,91,247,2736,327,101,73,654,315,20,291,2653,6,111,3346,135,74,10,1,146,3,20,1355,208,3,3343,138,23,0,24,470,3,3,9,6,129,10,8,4,1036,30,275,13,5,8,337,11,6,2,18,7,20,320,1,74,6,260,37,57,85,211,12,28,4,93,34,28,21,0,2,2,119,2,23,7,3,73,0,20,0,2,0,2,7,49,0,1,2,0,62,0,3,1,4,3,1,2,50,16,0,2,1,0,5,2,1,0,0,23,8,2,8,1,1,35,7,24,1,7,3,6,8,0,1,0,0,7,27,0,26,2,4,3,3,10,0,5,11,0,0,0,35,11,0,6,3,0,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
73,2020-04-12,27294,331,1223,130,109,193,17209,296,90,25,14412,80,4474,12330,34,76,59,1198,19899,93,297,3022,373,103,83,714,333,24,316,2747,7,118,3600,173,79,10,1,159,4,22,1440,232,5,3343,147,26,0,25,504,3,3,9,6,138,10,8,4,1106,31,293,13,5,8,350,11,6,2,18,8,20,334,1,80,6,273,39,60,99,214,12,29,5,98,34,31,23,0,2,2,128,2,23,7,4,76,0,20,0,3,0,2,7,56,0,1,3,0,66,0,3,1,4,3,1,2,53,18,0,2,1,0,5,2,1,0,0,23,8,2,8,1,1,38,7,25,1,9,3,6,8,0,1,0,0,7,27,0,29,2,4,5,3,11,0,5,12,0,0,0,35,11,0,6,3,0,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
74,2020-04-13,29240,358,1328,148,112,216,17756,332,97,27,14986,82,4585,13055,39,78,65,1296,20465,96,315,3194,399,116,93,781,355,27,331,2833,7,126,3903,177,87,12,2,164,4,25,1531,245,5,3345,156,29,0,25,535,3,3,9,6,143,10,9,4,1138,35,313,14,5,8,368,12,6,2,21,9,20,365,1,85,6,285,39,61,109,217,12,32,6,99,38,34,25,0,2,2,134,4,23,7,4,77,0,20,0,3,0,2,7,59,0,1,3,0,69,0,3,1,4,3,1,2,55,21,0,2,1,0,5,2,1,0,0,24,8,2,8,2,1,40,7,28,1,10,3,6,8,0,1,0,0,8,27,0,29,2,5,5,3,12,0,6,12,0,0,0,35,11,0,6,3,1,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
75,2020-04-14,31695,393,1532,170,127,230,18056,406,102,27,15731,92,4683,14135,46,78,73,1403,21067,111,335,3294,459,123,98,901,369,28,351,2955,7,126,4157,183,94,14,3,178,4,28,1646,263,5,3345,170,33,0,26,567,3,3,9,7,161,11,10,4,1174,40,326,16,5,8,384,13,7,2,23,9,21,406,1,94,6,299,40,62,122,222,14,35,6,101,44,34,31,0,2,2,139,5,24,8,4,82,0,20,0,4,0,2,7,64,0,1,3,0,67,0,3,1,4,3,1,2,56,21,0,2,1,0,5,2,1,0,0,29,8,2,8,2,1,41,7,31,1,13,3,6,8,0,1,0,0,8,30,0,31,2,9,5,3,12,0,6,14,0,0,0,36,12,0,6,3,1,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
76,2020-04-15,34304,405,1736,198,131,254,18708,449,111,34,17169,94,4777,15019,50,79,79,1518,21645,128,349,3804,469,130,108,1008,388,28,372,3145,7,127,4440,189,95,16,3,183,4,33,1757,286,5,3346,186,36,0,31,599,4,3,9,7,166,12,10,4,1239,46,336,17,5,8,393,13,8,2,25,10,21,444,1,99,6,309,41,63,134,225,17,36,6,102,45,35,33,0,2,2,150,5,25,8,4,83,0,21,1,4,0,6,7,72,0,1,3,0,69,0,3,1,5,3,1,2,61,24,0,2,1,0,5,2,1,0,0,30,8,2,8,5,1,43,7,35,1,13,3,6,8,0,1,0,0,9,32,0,33,2,9,5,3,12,0,6,14,0,0,0,36,12,0,6,4,1,0,0,9,0,0,0,3,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
77,2020-04-16,36480,448,1924,232,144,274,19315,486,115,48,17922,105,4869,16059,60,80,83,1643,22170,135,362,4052,496,142,116,1259,403,29,392,3327,7,130,4857,196,103,17,3,196,4,35,1839,314,5,3346,204,40,0,35,629,4,3,9,7,169,13,10,4,1281,54,348,18,5,8,410,15,8,2,30,11,21,486,1,103,6,321,43,63,142,229,22,38,6,105,46,37,35,0,2,2,152,5,26,9,4,84,0,22,1,4,0,8,7,75,0,1,3,0,69,0,3,1,5,3,1,2,61,27,1,2,1,0,5,2,1,0,0,32,8,2,8,5,1,46,7,36,1,13,3,6,8,0,1,0,0,9,32,0,33,2,9,5,5,12,0,6,14,0,0,0,38,12,0,6,4,1,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
78,2020-04-17,38573,486,2141,273,153,300,20002,546,123,50,18683,116,4958,16973,75,81,87,1769,22745,143,387,4352,520,151,125,1356,421,31,411,3471,7,135,5163,200,109,17,5,205,6,37,1925,332,7,4636,217,42,0,41,657,4,3,9,7,173,17,11,4,1327,56,364,19,5,8,431,15,8,2,30,11,21,530,1,110,7,336,46,66,156,230,22,41,6,108,49,37,36,0,2,2,161,6,26,11,4,86,0,23,3,5,0,9,7,82,0,1,3,0,72,0,3,1,5,3,1,2,66,31,1,2,1,0,6,2,1,0,0,33,8,2,9,6,1,47,7,38,1,13,3,6,9,0,1,0,0,9,35,0,35,2,11,5,5,12,0,7,18,0,0,0,39,13,0,6,5,1,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
79,2020-04-18,40533,521,2354,313,166,348,20043,650,129,52,19325,126,5031,18081,84,82,92,1890,23227,168,397,4459,535,164,133,1401,456,31,421,3613,8,137,5453,217,116,17,6,224,6,37,2013,347,7,4636,236,45,0,46,687,4,3,9,7,181,19,11,5,1368,57,367,20,5,9,443,18,8,2,30,12,21,571,1,117,7,346,47,67,172,232,22,41,8,110,49,37,39,0,3,2,164,10,26,12,5,88,0,25,3,5,0,11,7,90,0,1,3,0,72,0,3,1,5,4,1,2,70,32,1,2,2,0,6,2,1,0,0,33,8,2,9,7,1,47,7,38,1,13,3,6,9,0,1,0,0,9,36,0,35,2,11,5,5,12,0,7,19,0,0,0,39,13,0,6,5,1,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
80,2020-04-19,42464,559,2462,361,179,400,20453,686,132,54,19720,133,5118,18514,91,82,97,2017,23660,176,409,4586,582,172,141,1565,474,32,451,3697,8,141,5683,226,120,17,7,239,7,41,2097,360,7,4636,255,47,0,46,714,5,3,9,7,186,21,11,5,1393,67,375,20,5,9,452,19,8,2,33,14,21,610,1,122,7,355,48,67,189,234,42,42,9,113,51,38,47,0,3,3,165,10,26,12,5,89,0,25,5,5,0,12,7,94,0,1,3,0,73,0,3,1,5,4,1,2,74,34,1,2,2,0,6,2,1,0,0,35,8,3,9,7,1,47,7,40,1,14,3,7,9,0,1,0,0,10,36,0,36,2,12,5,5,12,0,8,20,0,0,0,39,13,0,6,7,1,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
82,2020-04-20,44650,592,2587,405,189,445,20852,712,136,58,20267,139,5209,19090,101,82,103,2140,24114,201,428,4862,590,177,151,1727,507,33,478,3764,9,143,5828,235,126,19,9,250,7,43,2159,380,7,4636,275,51,0,46,735,6,3,9,7,194,22,11,5,1429,70,384,22,7,9,470,19,8,2,36,14,21,687,1,125,7,364,49,67,199,236,42,43,9,116,54,38,47,0,5,3,181,12,26,12,5,89,0,25,5,5,0,13,7,98,0,1,3,0,75,0,3,1,5,4,1,2,77,36,1,2,2,0,6,2,1,0,0,37,8,3,9,8,1,47,7,40,1,14,3,7,10,0,1,0,0,10,38,0,37,2,12,5,6,12,0,8,20,0,0,0,39,13,0,6,10,1,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
83,2020-04-21,47198,645,2741,456,196,484,21282,857,147,58,20798,147,5297,20314,110,83,109,2259,24648,212,437,5033,616,184,161,1910,520,34,498,3929,9,145,5998,245,136,19,11,264,8,46,2236,401,7,4636,303,55,0,46,762,6,3,10,7,201,22,11,6,1478,72,392,24,7,9,491,20,8,2,36,14,21,730,1,130,7,370,51,67,213,237,43,45,13,121,55,38,48,0,5,3,182,12,26,15,5,92,0,25,6,5,0,14,7,141,0,1,3,0,78,0,3,1,6,4,1,2,77,38,1,2,2,0,6,2,1,0,0,38,8,3,9,8,1,48,7,43,1,14,3,7,10,0,1,0,0,12,38,0,37,2,13,9,6,12,0,8,20,0,0,0,40,13,0,6,10,1,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
84,2020-04-22,49632,681,2906,513,206,530,21717,970,152,65,21342,160,5391,21171,120,83,114,2376,25085,237,446,5279,635,189,174,2078,537,37,524,4068,10,149,6262,260,141,19,13,276,8,52,2322,426,8,4636,323,58,0,46,785,6,3,10,7,208,28,12,7,1509,75,402,24,7,9,510,20,9,2,40,14,22,769,1,134,7,384,53,67,225,238,43,49,14,121,56,38,48,0,6,3,187,13,27,18,5,93,0,25,6,5,0,14,7,149,0,1,4,0,80,0,4,1,6,5,1,3,79,40,1,2,2,1,6,2,1,0,0,38,8,3,9,8,1,49,7,44,1,17,3,7,10,0,1,0,0,12,39,0,37,2,14,11,6,13,0,8,22,0,0,0,40,13,0,6,10,1,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
85,2020-04-23,52101,721,3331,555,215,572,22157,1069,165,75,21858,168,5481,21855,127,83,121,2491,25549,253,462,5575,647,192,187,2241,560,43,545,4192,10,155,6490,265,146,20,14,287,9,56,2411,454,11,4636,351,60,0,47,820,6,3,10,8,210,31,12,7,1549,80,407,24,8,9,522,20,9,2,42,14,22,794,2,139,8,394,54,75,239,240,43,52,14,125,56,38,50,0,6,3,194,16,27,18,5,95,0,25,6,5,0,15,7,172,0,2,5,0,83,0,4,1,6,5,1,3,79,43,1,2,3,1,6,2,1,0,0,40,8,3,11,16,1,50,7,45,1,21,3,7,10,0,1,0,1,12,41,0,37,2,17,11,6,13,0,8,24,0,0,0,40,13,0,6,10,1,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
86,2020-04-24,54255,780,3704,615,225,634,22524,1221,176,79,22248,174,5574,22873,131,86,127,2600,25969,269,477,5760,689,194,201,2402,576,44,567,4304,10,158,6679,267,154,25,15,294,10,64,2484,494,11,4636,360,63,0,55,854,6,3,10,8,214,32,12,8,1589,84,415,27,8,10,530,21,9,2,43,14,22,1014,2,144,8,403,55,79,262,240,43,54,14,130,57,38,51,0,7,3,199,16,27,19,5,96,0,25,6,6,0,17,7,177,0,3,5,0,85,0,4,1,7,5,1,3,80,49,1,2,3,1,6,2,1,0,0,40,8,3,11,16,1,51,7,46,1,21,3,7,10,0,1,0,2,12,41,0,40,2,18,12,6,14,0,8,24,0,0,0,40,13,0,6,10,1,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
87,2020-04-25,55953,825,4057,681,233,700,22902,1305,185,86,22617,181,5650,23689,140,86,136,2706,26384,281,494,5877,720,199,201,2571,576,46,601,4424,10,159,6917,273,159,25,19,307,10,71,2559,524,13,4636,379,67,0,59,880,6,3,10,8,218,35,12,8,1599,94,419,28,8,10,536,21,9,2,47,14,24,1063,2,151,8,418,57,80,262,242,53,55,14,130,59,38,54,0,7,3,201,17,27,19,5,98,0,28,7,6,0,17,7,186,0,3,6,0,85,0,4,1,7,5,1,3,81,51,1,2,3,1,6,2,1,0,0,41,8,3,11,18,1,51,7,46,1,21,4,7,10,0,1,0,2,14,41,0,40,2,18,12,6,14,0,11,27,0,0,0,40,13,0,6,10,1,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
