,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
2,2021-01-11,383515,151327,203580,68197,61389,82096,22981,44654,46451,79203,52275,41799,56262,24343,31264,134368,33579,20719,95233,12512,13272,17162,9416,12906,17199,7803,20122,9433,16725,10717,555,7925,4114,3704,10725,4043,3610,8364,1927,711,6747,2845,7767,5284,1629,6295,14184,5302,9415,67,2420,1526,4500,8232,2353,2796,3007,945,262,4403,5025,2926,2427,1614,1598,153,1073,240,2352,1508,3285,8249,2246,2003,356,3022,3156,2858,2931,1589,246,4330,1713,471,1165,1361,2812,2635,1371,2,2288,864,478,1247,287,617,261,1383,197,4793,597,729,338,59,153,528,302,1428,448,49,35,535,0,29,124,469,313,139,619,235,267,420,1468,128,115,233,909,781,66,81,138,387,298,170,2,238,1,9,7,130,73,299,85,90,275,175,89,108,85,61,63,0,166,86,46,125,63,612,29,6,77,2,128,5,83,64,107,7,0,45,18,10,49,25,4,1,17,0,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
3,2021-01-12,387976,151529,204690,68939,61908,83342,23152,44848,46782,79819,52683,42889,56360,24645,31593,135682,34334,20915,95483,12664,13485,17182,9554,12911,17359,7819,20194,9433,16881,10772,559,8080,4178,3771,10853,4076,3639,8470,1932,717,6819,2879,7784,5343,1705,6300,14196,5329,9454,67,2437,1535,4561,8279,2367,2820,3102,946,269,4446,5080,2941,2427,1630,1624,155,1078,244,2397,1508,3294,8304,2280,2004,356,3053,3176,2878,2941,1622,246,4373,1716,495,1185,1373,2816,2647,1375,2,2301,882,482,1252,292,617,264,1387,201,4794,602,730,338,59,157,551,303,1437,451,49,35,538,0,29,125,480,315,140,625,235,267,422,1468,128,115,234,909,790,66,81,138,392,319,170,2,238,1,9,7,130,73,303,86,90,277,175,92,112,85,61,63,0,167,86,46,125,63,612,29,6,77,2,135,5,84,65,108,7,0,45,30,10,49,25,7,1,17,0,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
4,2021-01-13,391971,151727,205964,69168,62463,84910,23325,44983,47124,80326,52878,44096,56457,24951,32074,136917,35140,21121,95728,12786,13656,17204,9699,12915,17539,7833,20250,9834,16969,10818,563,8236,4275,3817,10948,4091,3664,8521,1937,723,6868,2881,7810,5415,1740,6304,14229,5354,9493,67,2451,1544,4594,8349,2384,2846,3163,946,275,4472,5117,2957,2428,1658,1661,158,1084,247,2460,1508,3320,8362,2317,2006,356,3070,3193,2902,2951,1629,246,4399,1720,509,1195,1382,2819,2657,1375,2,2301,909,509,1256,301,618,271,1388,205,4796,602,737,341,59,163,589,304,1447,451,49,35,542,0,29,128,489,317,140,626,254,267,424,1576,129,115,234,909,799,66,81,139,395,332,170,2,238,1,9,7,130,73,303,87,90,278,175,93,112,87,61,63,0,167,86,46,125,63,612,29,6,77,2,136,6,84,65,109,7,0,45,33,10,49,25,7,1,17,0,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
5,2021-01-14,395941,151918,207095,69452,63016,86163,23495,45125,47491,80848,53079,45207,56538,25246,32456,137916,35852,21300,96044,12875,13856,17294,9739,12922,17686,7849,20294,10185,17035,10863,578,8384,4341,3870,11066,4107,3687,8586,1943,726,6921,2882,7854,5478,1781,6310,14246,5387,9530,69,2466,1554,4651,8396,2401,2867,3260,946,280,4517,5151,2971,2428,1665,1661,160,1090,251,2488,1509,3335,8421,2350,2008,356,3093,3211,2912,2963,1645,246,4411,1723,514,1217,1405,2822,2672,1378,2,2314,920,511,1261,311,618,275,1392,211,4796,616,740,341,71,163,636,304,1459,451,49,35,545,0,29,133,496,322,140,626,275,267,425,1576,130,115,235,909,809,66,81,139,396,335,170,2,238,1,9,7,130,73,305,88,90,280,175,97,112,89,61,63,0,167,86,46,126,63,612,29,6,77,2,137,6,84,65,110,7,0,45,38,10,49,25,7,1,17,0,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
6,2021-01-15,399850,152093,208246,70088,63558,87448,23664,45227,47868,81325,53314,45705,56621,25484,32844,139022,36467,21479,96320,12969,14029,17369,9876,12932,17856,7862,20352,10323,17098,10908,586,8543,4419,3910,11177,4121,3708,8646,1948,733,6987,2883,7888,5528,1825,6313,14273,5421,9571,70,2479,1564,4689,8457,2416,2893,3362,947,291,4550,5177,2983,2432,1687,1721,162,1095,255,2536,1509,3344,8473,2385,2023,357,3121,3228,2926,2974,1651,246,4411,1726,527,1236,1413,2827,2682,1382,2,2324,935,517,1265,316,619,280,1399,216,4796,618,741,341,71,166,666,304,1469,451,49,35,549,0,29,138,506,323,141,628,291,267,428,1576,130,118,236,909,817,66,81,139,400,343,170,2,238,1,9,7,130,73,308,88,90,281,175,97,114,93,61,63,0,167,86,46,127,63,612,29,6,77,2,138,6,84,65,111,7,0,45,38,10,49,25,7,1,17,1,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
7,2021-01-16,403266,152274,209296,70281,64134,88747,23832,45295,48256,81800,53314,46464,56717,25767,33213,140241,36851,21637,96652,13066,14215,17435,9884,12935,17978,7883,20396,10323,17164,10951,594,8709,4475,3959,11264,4137,3730,8675,1954,740,7053,2887,7911,5616,1866,6318,14316,5441,9596,70,2495,1573,4738,8474,2416,2916,3417,947,298,4588,5220,2998,2432,1700,1748,166,1101,256,2595,1509,3348,8527,2419,2029,358,3140,3245,2942,2987,1651,246,4411,1728,537,1249,1420,2831,2696,1384,2,2336,961,517,1270,320,619,280,1399,234,4797,618,743,341,71,167,683,304,1479,455,49,35,549,0,29,140,509,323,141,630,300,267,431,1576,131,119,238,909,824,66,81,141,401,360,170,2,238,2,9,7,130,73,308,91,90,281,175,101,114,93,61,63,0,167,86,46,127,63,612,29,6,77,2,138,8,84,65,111,7,0,45,41,10,49,25,7,1,17,1,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
8,2021-01-17,405166,152419,209847,70422,64601,89429,23997,45407,48631,82177,53314,46901,56803,25987,33355,140704,37105,21767,97003,13107,14338,17477,9895,12944,18106,7906,20435,10323,17221,10997,601,8861,4524,4005,11341,4145,3750,8682,1959,745,7082,2889,7942,5692,1906,6323,14319,5469,9636,70,2505,1582,4787,8483,2416,2933,3474,947,311,4616,5254,3009,2437,1718,1776,170,1106,264,2608,1512,3354,8583,2450,2030,360,3180,3250,2955,2992,1665,246,4411,1731,546,1264,1435,2836,2702,1387,2,2339,978,517,1277,325,619,285,1410,241,4797,618,745,346,71,170,713,304,1487,455,49,35,549,0,29,142,515,324,141,631,314,273,436,1603,132,119,239,909,832,66,81,141,402,376,170,2,240,2,9,7,130,73,310,91,90,281,175,102,114,93,61,63,0,167,86,46,127,63,612,29,6,77,2,140,8,84,65,111,7,0,45,45,10,49,25,7,1,17,1,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
9,2021-01-18,406724,152556,210299,70826,65059,90031,24161,45832,49004,82554,53769,47263,56886,26282,33407,141248,37449,21847,97325,13157,14449,17547,9909,12953,18231,7922,20472,10323,17271,11055,605,9028,4582,4044,11409,4153,3771,8792,1965,751,7122,2891,7977,5750,1959,6329,14322,5488,9680,70,2518,1591,4828,8565,2458,2958,3526,948,319,4655,5278,3022,2448,1726,1806,173,1112,270,2616,1514,3368,8638,2476,2033,360,3206,3267,2973,2998,1698,248,4486,1734,559,1283,1449,2840,2715,1387,2,2343,983,521,1281,333,619,293,1410,249,4798,618,746,352,88,175,773,304,1498,455,49,35,557,0,29,146,526,326,142,634,321,273,439,1603,132,120,241,909,841,66,81,145,403,384,170,2,240,2,9,7,130,74,311,91,90,282,175,105,114,101,61,63,0,167,86,46,128,63,612,29,6,77,2,145,8,84,65,113,7,0,45,49,10,50,25,7,1,17,1,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
10,2021-01-19,409432,152718,211491,71482,65632,91643,24328,46066,49402,83157,54173,48997,56973,26590,33698,142832,38288,22037,97717,13264,14646,17573,9978,12962,18382,7942,20554,10323,17369,11103,619,9246,4686,4080,11520,4170,3791,8859,1969,756,7199,2894,8011,5844,2020,6335,14382,5518,9722,71,2535,1601,4864,8614,2477,2973,3637,950,330,4684,5313,3032,2461,1741,1838,175,1116,273,2708,1516,3391,8696,2498,2037,362,3231,3282,2986,3007,1700,248,4509,1734,578,1300,1464,2843,2726,1392,2,2346,1012,525,1287,344,620,296,1411,253,4800,621,749,358,88,176,825,305,1509,455,49,35,560,0,29,148,536,329,142,640,336,273,442,1603,132,120,242,909,850,66,81,146,405,403,170,2,240,2,9,7,130,74,317,92,90,283,175,105,114,101,61,64,0,168,86,46,128,63,612,29,6,77,2,146,8,84,65,114,7,0,45,51,10,50,25,9,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
12,2021-01-20,413848,152869,212831,71792,66214,93469,24487,46216,49792,83681,54637,50010,57057,26857,34141,144371,38854,22264,98137,13350,14820,17594,10042,12968,18567,7950,20572,10797,17485,11157,630,9465,4778,4181,11615,4187,3810,8924,1975,762,7237,2950,8043,5921,2084,6338,14437,5545,9764,71,2556,1610,4912,8651,2492,2987,3737,951,336,4711,5343,3044,2470,1751,1873,180,1122,274,2768,1516,3406,8747,2523,2044,366,3257,3299,2997,3016,1715,248,4521,1736,585,1316,1478,2849,2739,1392,2,2354,1032,543,1291,349,620,301,1420,271,4801,632,758,358,88,176,879,305,1521,455,49,35,562,0,29,153,546,331,142,640,353,273,444,1603,133,121,244,909,858,66,81,146,407,427,170,2,240,2,9,7,130,74,318,92,90,286,175,106,114,102,61,64,0,168,86,46,128,63,612,29,6,77,2,147,8,84,65,114,9,0,45,54,10,50,25,9,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
13,2021-01-21,418034,153032,214147,72139,66810,94765,24640,46355,50187,84202,55041,50876,57150,27203,34561,146174,39501,22521,98525,13439,14973,17702,10116,12977,18706,7966,20620,10921,17554,11204,642,9686,4872,4245,11713,4198,3830,8971,1979,766,7288,2952,8076,5989,2151,6342,14526,5570,9818,71,2570,1619,4944,8741,2506,2998,3801,951,347,4738,5389,3053,2482,1757,1910,184,1129,276,2818,1517,3422,8801,2561,2057,366,3284,3315,3013,3021,1716,248,4536,1739,597,1328,1485,2853,2754,1394,2,2363,1057,544,1296,354,620,310,1433,283,4803,632,762,361,105,178,917,316,1530,455,50,35,562,0,29,162,552,331,142,644,396,273,448,1603,133,122,245,909,866,66,81,146,410,441,170,2,240,2,9,7,130,74,320,93,90,289,175,106,117,103,61,64,0,168,86,48,128,63,614,29,6,77,2,147,9,84,65,114,9,0,45,55,10,51,25,9,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
15,2021-01-22,421857,153184,215243,72788,67376,96166,24789,46575,50586,84674,55441,51713,57225,27453,34908,147614,40076,22698,98966,13528,15130,17786,10136,12984,18887,7981,20675,11005,17628,11247,660,9920,4980,4266,11811,4207,3849,9034,1986,776,7330,2953,8105,6092,2208,6346,14562,5598,9871,71,2585,1628,4980,8799,2518,3022,3894,952,364,4770,5420,3064,2496,1769,1942,188,1136,278,2870,1517,3439,8853,2597,2060,366,3309,3332,3031,3030,1737,248,4555,1740,610,1337,1490,2856,2768,1398,2,2370,1076,544,1303,358,620,311,1447,290,4803,644,765,361,105,179,962,317,1540,455,50,35,562,0,29,165,561,332,143,647,445,273,452,1603,133,122,248,909,873,67,81,148,413,458,170,2,240,3,9,7,130,74,321,93,90,290,175,107,117,113,61,64,0,168,86,48,128,63,614,29,6,77,2,150,10,84,65,115,9,0,45,63,10,52,25,9,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
17,2021-01-23,425227,153339,216445,73018,67919,97518,24933,46737,50982,85162,55441,51873,57294,27664,35253,149084,40574,22830,99411,13616,15270,17854,10190,12988,18992,8003,20726,11005,17722,11295,667,10194,5063,4341,11904,4217,3868,9050,1994,783,7389,2955,8128,6154,2270,6350,14596,5622,9927,72,2607,1639,5034,8811,2518,3038,3965,952,367,4799,5456,3072,2513,1783,1970,191,1142,280,2947,1517,3441,8902,2631,2063,367,3329,3347,3045,3034,1737,248,4555,1740,627,1349,1502,2861,2779,1398,2,2373,1097,544,1310,368,621,317,1447,297,4803,644,766,361,105,183,974,317,1551,462,50,35,562,0,29,172,569,336,145,654,470,273,457,1603,134,124,250,909,879,67,81,148,416,458,170,2,243,3,9,7,130,74,323,96,90,290,175,109,117,123,61,64,0,168,86,48,128,63,615,29,6,77,2,151,10,84,65,115,9,0,45,70,10,52,25,9,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
19,2021-01-24,427089,153470,217037,73190,68397,98129,25073,46827,51374,85461,55441,52296,57383,27835,35363,149614,40874,22926,99910,13646,15369,17933,10242,12993,19119,8023,20779,11005,17776,11318,678,10469,5119,4419,11968,4224,3886,9065,2001,792,7418,2958,8150,6234,2320,6352,14623,5646,9985,73,2617,1649,5063,8820,2518,3055,4068,952,376,4827,5465,3082,2531,1791,1984,194,1148,283,2970,1521,3447,8959,2654,2066,367,3360,3361,3062,3039,1763,248,4555,1744,639,1360,1504,2863,2785,1400,2,2378,1111,544,1315,376,621,319,1447,305,4804,644,768,367,105,186,1005,317,1561,462,51,35,562,0,29,174,575,336,146,661,508,279,459,1603,134,127,251,909,885,67,81,149,416,479,172,2,243,3,9,7,130,75,323,96,90,290,175,112,117,123,61,64,0,168,86,48,128,63,615,29,6,77,2,151,11,84,65,116,9,0,45,71,10,52,25,9,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
21,2021-01-25,429069,153587,217664,73636,68841,98723,25210,47034,51747,85881,56208,53127,57481,28132,35401,150273,41117,23001,100377,13686,15453,17999,10292,13000,19245,8041,20814,11005,17841,11376,689,10721,5193,4498,12024,4239,3905,9146,2011,798,7451,2961,8172,6287,2374,6355,14639,5671,10051,75,2632,1658,5098,8880,2558,3071,4068,954,390,4859,5469,3093,2545,1796,2011,197,1154,287,2977,1522,3462,9012,2674,2071,369,3379,3368,3069,3047,1782,248,4593,1744,660,1371,1507,2866,2791,1402,2,2385,1114,548,1324,383,621,319,1466,363,4807,655,770,372,124,188,1075,318,1572,462,51,35,566,0,29,177,582,338,146,661,518,279,461,1738,134,127,253,909,890,67,81,149,417,493,172,2,243,3,9,7,130,76,324,97,90,293,175,117,117,134,61,64,0,168,86,48,128,63,615,29,7,77,2,151,11,84,65,116,10,0,45,76,10,52,25,9,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
23,2021-01-26,433092,153724,218878,74250,69391,100359,25344,47253,52128,86422,56794,53619,57560,28468,35665,152016,41797,23148,101181,13772,15618,18023,10386,13010,19392,8055,20879,11247,17938,11450,700,11012,5297,4513,12113,4248,3924,9204,2017,805,7515,3035,8187,6370,2477,6359,14668,5692,10105,75,2651,1668,5137,8916,2567,3096,4260,957,401,4882,5486,3100,2564,1803,2031,200,1159,288,3066,1524,3486,9067,2691,2075,370,3406,3381,3082,3052,1789,248,4621,1750,672,1378,1522,2871,2812,1405,2,2389,1126,550,1332,392,621,328,1466,329,4809,655,777,372,124,190,1103,318,1583,462,51,35,570,0,29,181,592,339,147,661,540,279,462,1750,134,129,255,909,895,67,82,150,418,517,172,2,243,3,9,7,130,76,327,97,90,293,175,118,117,146,62,64,0,169,86,48,128,63,615,29,7,77,2,153,13,84,65,116,10,0,45,77,10,52,25,9,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
25,2021-01-27,437036,153847,220161,74600,69971,102085,25476,47435,52523,86889,57291,54498,57651,28855,36054,153639,42550,23307,101687,13841,15791,18040,10481,13018,19485,8072,20933,11425,18015,11514,707,11305,5387,4605,12198,4262,3944,9260,2020,811,7564,3040,8207,6446,2553,6363,14704,5724,10167,76,2668,1678,5176,8944,2584,3108,4361,957,407,4913,5513,3105,2579,1808,2051,204,1165,290,3120,1525,3512,9115,2720,2083,371,3425,3396,3089,3056,1802,248,4643,1751,688,1386,1543,2877,2821,1408,2,2389,1138,556,1339,398,621,332,1479,336,4811,660,783,377,124,193,1122,318,1589,462,51,35,571,0,29,183,601,342,151,661,555,279,462,1760,134,129,258,909,900,68,82,152,419,522,174,2,243,3,9,7,130,76,327,98,90,294,175,120,117,146,62,64,0,169,86,48,128,63,615,29,7,77,2,153,13,84,65,117,11,0,45,81,10,52,25,10,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
27,2021-01-28,441048,154010,221547,74944,70533,103324,25605,47601,52913,87381,57806,55883,57736,29331,36443,155145,43105,23469,101988,13925,15944,18174,10552,13024,19676,8087,20982,11520,18105,11560,717,11608,5500,4669,12291,4269,3965,9308,2020,819,7607,3040,8224,6508,2621,6366,14766,5742,10226,76,2681,1688,5196,8973,2599,3127,4411,958,415,4943,5543,3113,2603,1812,2072,208,1171,297,3167,1527,3549,9169,2749,2085,372,3448,3413,3103,3067,1832,248,4659,1753,705,1399,1547,2881,2831,1408,2,2397,1148,557,1350,406,621,332,1479,347,4813,664,790,390,134,197,1160,318,1599,462,51,35,574,0,29,186,614,344,151,665,628,279,464,1798,134,131,261,909,906,68,82,154,421,538,175,2,243,3,9,7,130,76,328,100,90,298,175,120,117,160,62,64,0,169,86,48,128,63,615,29,7,77,2,157,13,84,65,118,11,0,45,85,10,52,25,11,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
29,2021-01-29,444691,154147,222666,75765,71054,104572,25736,47775,53284,87858,58319,56286,57807,29518,36780,156579,43633,23610,102756,13981,16072,18257,10600,13036,19825,8094,21018,11591,18196,11623,733,11886,5597,4700,12374,4281,3983,9354,2025,826,7658,3042,8246,6599,2680,6368,14802,5764,10279,77,2693,1698,5221,9008,2604,3148,4495,958,425,4972,5582,3119,2626,1823,2085,210,1177,305,3214,1527,3575,9217,2766,2087,372,3468,3424,3115,3069,1842,248,4679,1753,728,1414,1577,2884,2841,1409,2,2399,1166,564,1358,409,621,342,1487,356,4814,671,800,390,134,197,1178,324,1604,462,51,35,577,0,29,188,617,345,152,665,643,279,464,1798,134,131,264,909,911,68,82,154,421,551,175,2,244,3,9,7,130,76,329,100,90,301,175,120,117,163,62,64,0,169,86,48,128,63,615,29,7,79,2,159,13,84,65,118,12,0,45,89,10,52,25,11,1,17,2,6,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
32,2021-01-30,447485,154274,223945,76006,71556,105777,25865,47931,53650,88279,58319,57105,57889,29728,37082,158074,43951,23769,103081,14069,16211,18339,10669,13041,19958,8111,21066,11591,18264,11657,746,12179,5688,4738,12463,4304,4000,9370,2027,838,7703,3045,8259,6680,3031,6372,14851,5779,10330,77,2704,1708,5244,9028,2604,3159,4565,959,431,4998,5618,3126,2646,1831,2107,213,1183,313,3292,1527,3592,9263,2791,2091,372,3490,3434,3125,3071,1842,248,4679,1755,745,1420,1578,2888,2848,1412,2,2400,1180,564,1369,411,621,350,1487,363,4815,671,802,405,134,197,1193,324,1614,462,51,35,577,0,29,193,621,348,152,671,687,279,464,1804,134,133,265,909,916,68,82,154,422,562,176,2,245,4,9,8,130,77,330,101,90,301,176,120,117,164,62,64,0,169,86,48,128,63,615,29,7,79,2,159,13,84,65,118,12,0,45,90,10,52,25,11,1,17,2,7,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
34,2021-01-31,449347,154392,224504,76201,72029,106367,25993,47974,53983,88516,58319,57163,57959,29998,37180,158536,44164,23860,103810,14108,16308,18452,10749,13047,20041,8127,21092,11591,18335,11683,760,12482,5753,4796,12524,4316,4020,9381,2029,850,7721,3046,8275,6754,3082,6375,14859,5796,10379,77,2718,1718,5270,9045,2604,3178,4642,959,436,5027,5643,3132,2666,1833,2126,214,1189,316,3307,1529,3610,9316,2808,2093,375,3503,3438,3131,3080,1877,248,4679,1763,763,1425,1586,2891,2855,1412,2,2400,1195,564,1380,419,621,352,1498,367,4817,671,805,416,134,199,1217,324,1623,462,52,35,577,0,29,196,628,350,154,671,702,281,466,1807,134,134,267,909,921,68,82,154,422,565,176,2,245,4,9,8,130,77,330,101,90,301,176,120,117,172,63,64,0,169,86,52,128,63,615,29,7,79,2,159,13,84,67,118,14,0,45,93,10,52,25,13,1,17,2,7,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
134,2021-02-01,451426,154486,225099,76657,72456,106774,26117,48249,54272,88845,59081,58059,58038,30277,37222,159100,44399,23931,104271,14135,16392,18537,10807,13057,20145,8137,21124,11591,18402,11746,770,12757,5833,4816,12578,4326,4038,9452,2029,859,7778,3046,8287,6802,3145,6379,14890,5829,10439,79,2733,1728,5296,9142,2634,3194,4711,959,444,5054,5673,3136,2688,1840,2146,216,1196,323,3317,1532,3610,9360,2830,2103,376,3522,3446,3138,3084,1883,249,4724,1766,780,1435,1607,2894,2866,1412,2,2404,1202,567,1393,422,621,353,1498,386,4818,677,811,416,148,202,1234,325,1632,462,52,35,584,0,29,198,638,352,156,673,712,281,466,1812,134,134,269,909,926,68,83,156,422,574,177,2,245,5,9,8,130,79,330,101,90,302,176,121,117,172,63,64,0,169,86,52,131,63,615,29,7,79,2,161,15,84,67,121,14,0,45,98,10,52,25,14,1,17,2,7,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
156,2021-02-02,454852,154596,226309,77383,72982,108225,26237,48426,54576,89344,59805,58992,58110,30581,37476,159533,44946,24100,104882,14218,16545,18559,10874,13068,20242,8149,21173,11815,18513,11802,791,13017,5952,4887,12656,4334,4056,9489,2030,866,7847,3047,8309,6893,3226,6383,14915,5851,10513,79,2750,1737,5339,9178,2641,3208,4784,960,453,5071,5709,3141,2704,1849,2161,218,1202,330,3418,1532,3614,9407,2847,2116,376,3541,3462,3138,3089,1896,249,4737,1766,794,1441,1613,2898,2873,1414,2,2405,1219,568,1398,424,621,355,1498,403,4820,684,818,424,148,202,1254,325,1638,474,52,35,586,0,29,205,641,353,158,675,726,281,468,1829,134,134,270,909,929,68,83,156,423,583,177,2,245,5,9,8,130,79,333,102,90,303,176,126,117,172,63,64,0,170,86,52,131,63,615,29,7,79,2,162,16,84,67,121,14,0,45,100,10,52,25,17,1,17,2,7,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
177,2021-02-03,458734,154703,227563,77741,73497,109547,26354,48539,54877,89820,60370,59776,58189,30770,37897,161240,45344,24276,105627,14281,16683,18576,10942,13079,20361,8162,21216,11939,18600,11833,809,13257,6068,4948,12739,4344,4071,9530,2031,878,7902,3048,8323,6980,3315,6386,14949,5878,10571,79,2765,1746,5366,9218,2650,3221,4889,961,464,5088,5736,3145,2719,1857,2171,220,1209,332,3512,1532,3662,9460,2867,2122,376,3564,3480,3160,3096,1914,249,4745,1769,804,1448,1618,2900,2893,1418,2,2406,1250,574,1404,433,621,359,1509,415,4821,685,825,433,148,203,1269,327,1646,474,53,35,587,0,29,208,648,355,158,675,761,281,470,1830,135,135,273,909,933,70,83,156,424,585,177,2,245,5,9,8,132,79,333,103,90,306,176,127,117,178,63,64,0,170,86,54,132,63,615,29,7,79,2,163,16,84,68,121,14,0,45,104,10,52,25,18,1,17,2,7,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
179,2021-02-04,462480,154823,228795,77741,74005,110462,26467,48700,55131,90241,60802,60634,58256,31001,38344,161240,45605,24429,106008,14346,16826,18731,10997,13091,20486,8175,21260,12028,18675,11886,826,13482,6172,5001,12832,4354,4085,9556,2033,888,7936,3119,8351,7048,3397,6389,14968,5903,10633,79,2779,1755,5391,9272,2662,3240,4976,962,476,5106,5785,3148,2747,1865,2185,225,1216,339,3586,1532,3669,9512,2885,2126,377,3580,3497,3163,3107,1919,249,4745,1773,812,1459,1632,2904,2900,1420,2,2407,1281,582,1418,443,621,364,1514,427,4822,688,826,440,163,208,1288,327,1653,474,54,35,588,0,29,210,659,355,158,678,779,281,473,1831,135,135,273,909,938,70,84,158,425,591,177,2,245,5,9,9,132,79,333,103,90,306,176,132,122,178,63,66,0,170,86,54,132,63,615,29,7,79,2,164,18,84,68,121,15,0,46,105,10,52,25,18,1,17,3,7,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
181,2021-02-05,466145,154918,230034,78749,74520,111477,26577,48985,55403,90618,61386,61324,58336,31202,38712,164290,45902,24599,106848,14407,16976,18808,11058,13103,20607,8182,21295,12115,18748,11914,845,13740,6278,5020,12930,4362,4099,9584,2035,902,7973,3119,8368,7099,3495,6393,14982,5922,10687,79,2791,1764,5426,9302,2672,3258,5050,964,478,5122,5816,3153,2773,1867,2202,229,1223,343,3621,1532,3694,9560,2908,2136,377,3595,3515,3168,3109,1936,250,4775,1776,828,1464,1641,2909,2908,1420,2,2407,1309,582,1433,447,621,370,1519,436,4822,688,831,449,163,210,1303,327,1662,474,54,35,590,0,29,213,666,357,160,678,779,281,474,1831,135,135,277,909,943,71,84,158,425,600,179,2,245,5,9,9,132,79,336,104,90,306,176,132,122,180,63,66,0,170,86,55,132,63,615,29,7,79,3,165,18,84,68,124,17,0,46,105,10,52,25,19,1,18,3,7,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
