,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
93,2020-03-24,1002,10,46,1102,1,2808,6,513,3,5,6820,7,0,1934,157,10,2,27,122,3,55,4,277,3,35,44,1,8,3,11,26,5,122,0,33,27,28,103,0,2,6,0,0,6,0,2,0,1,9,0,20,42,0,0,0,0,0,4,3281,3,1,0,3,4,0,0,2,1,1,7,1,0,3,0,3,19,0,0,2,0,20,32,2,4,1,16,2,0,8,120,12,2,5,1,1,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-03-25,1326,12,59,1333,3,3647,8,704,4,6,7503,9,0,2077,206,14,3,29,178,5,58,5,357,6,38,59,2,9,5,17,30,6,153,0,43,28,30,134,0,2,8,0,0,10,0,2,0,1,10,0,21,45,0,0,0,0,0,6,3285,4,1,0,3,5,0,0,3,1,2,9,1,0,4,0,3,21,0,0,2,0,22,34,4,5,2,20,3,0,8,126,14,4,5,1,1,1,8,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,21,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-26,1734,20,77,1698,3,4365,9,886,6,8,8215,9,0,2234,267,16,4,36,220,5,78,5,435,9,45,75,3,11,8,23,38,11,191,0,60,34,49,166,0,2,8,0,0,10,0,2,1,1,10,0,24,47,1,0,1,0,0,6,3291,4,1,0,3,6,0,0,3,3,3,19,1,0,1,1,3,25,0,1,2,0,26,41,4,6,4,23,3,0,13,131,14,4,6,1,1,1,9,0,5,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,3,0,1,0,0,3,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,21,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-27,2254,20,92,1997,4,5138,13,1174,6,12,9134,11,1,2378,342,16,5,40,289,5,87,5,547,9,54,92,3,12,12,26,54,23,231,0,76,36,58,201,0,2,9,0,0,20,0,2,1,1,10,1,30,53,1,0,1,0,1,8,3296,4,2,0,3,6,1,0,3,3,3,22,1,0,1,1,4,26,0,1,2,0,28,52,4,9,4,26,3,0,13,139,19,5,8,1,1,2,15,0,7,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,5,0,2,0,1,3,0,0,0,0,2,0,1,0,0,5,0,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,21,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-03-28,2886,24,111,2317,4,5982,18,1466,6,16,10023,16,1,2517,433,18,6,42,353,9,102,5,640,11,68,108,4,14,12,37,61,25,264,0,100,48,68,239,0,2,14,1,0,28,0,2,1,1,11,1,36,56,1,0,1,0,2,8,3299,4,2,0,7,8,2,0,3,5,4,36,1,0,10,1,5,29,0,1,2,0,32,65,5,9,4,27,4,0,14,144,23,7,10,1,1,2,18,0,9,0,0,0,0,1,1,0,0,0,0,0,6,0,1,1,0,1,1,0,0,0,3,0,0,0,1,0,5,0,3,0,1,3,0,0,0,0,2,0,1,0,0,6,0,1,1,0,0,11,1,0,0,0,0,0,0,0,1,0,22,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-29,3472,27,136,2611,8,6803,19,1679,10,20,10779,18,2,2640,533,22,7,42,431,10,114,5,772,16,71,131,8,21,15,43,64,26,300,0,119,58,86,284,1,3,17,1,0,39,0,2,1,1,13,3,40,63,3,0,3,0,2,10,3304,4,2,0,8,8,2,0,3,6,4,46,1,0,13,1,6,31,0,1,3,0,38,72,5,11,4,35,6,0,16,152,25,7,10,1,1,6,21,1,11,0,0,0,0,1,1,0,0,2,0,0,6,0,1,1,0,1,1,0,0,0,3,0,0,1,3,0,5,0,3,0,1,6,0,0,0,0,2,0,1,0,0,7,1,1,1,0,0,12,1,0,0,0,1,0,0,0,1,0,22,0,0,10,0,0,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-30,4164,32,159,3030,9,7716,23,2053,12,28,11591,24,3,2757,645,31,8,46,513,13,122,5,865,23,78,168,8,26,16,65,80,33,359,0,140,60,108,332,4,5,24,1,0,42,0,2,1,1,15,5,41,65,3,0,7,0,3,11,3308,4,2,0,8,8,2,0,3,6,4,54,2,0,16,1,10,35,0,1,3,0,43,77,5,11,4,37,7,0,17,158,32,7,11,1,1,6,22,1,13,0,0,0,0,2,2,0,0,2,0,0,8,0,1,1,0,1,1,0,0,1,4,0,0,2,3,0,7,0,3,0,1,8,0,0,0,0,2,0,1,0,0,9,2,1,1,0,0,12,1,0,0,0,1,0,0,0,3,0,25,0,0,10,0,0,5,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-31,5252,35,201,3532,17,8464,27,2457,16,29,12428,30,5,2898,775,33,12,50,705,17,136,5,1040,31,88,214,10,27,20,82,101,36,433,0,160,75,128,385,6,6,30,2,0,51,1,2,2,1,16,5,46,67,3,1,7,0,3,12,3309,4,4,0,8,10,2,0,3,6,5,71,2,0,16,1,13,44,1,1,3,0,49,90,5,15,4,43,9,1,18,162,39,8,15,1,2,6,23,1,17,0,0,0,0,2,2,0,0,2,0,0,8,0,1,1,0,1,1,0,1,1,6,0,0,2,4,0,8,0,3,0,1,12,0,0,0,0,2,0,2,0,0,10,2,1,1,0,0,14,1,0,0,0,1,0,0,0,3,0,26,0,0,10,0,0,5,0,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-04-01,6422,58,240,4414,24,9387,28,3130,17,37,13155,38,5,3036,920,43,16,52,828,20,157,6,1175,39,96,277,16,34,26,92,109,39,488,0,187,93,146,455,7,8,30,2,0,57,1,2,3,1,20,5,52,72,4,2,10,0,3,14,3316,4,5,1,10,12,2,0,3,6,5,85,2,0,28,1,13,58,1,1,3,0,50,104,5,15,4,45,11,1,20,165,44,8,15,1,2,6,29,1,17,0,0,1,0,2,3,0,0,2,0,0,9,0,3,1,0,1,1,0,1,1,6,0,1,2,5,0,9,0,5,0,1,14,0,0,0,0,2,0,2,0,0,12,3,1,2,0,0,16,2,0,0,0,1,0,0,0,5,0,26,0,0,11,0,0,5,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
119,2020-04-02,7924,72,324,5398,30,10348,36,3787,19,50,13915,55,5,3160,1107,57,18,54,1011,22,170,6,1341,44,107,356,21,40,36,115,139,44,536,0,209,120,158,535,8,8,32,3,0,60,1,2,3,1,21,5,58,75,7,4,14,0,5,16,3322,4,6,1,10,14,2,1,3,7,5,98,2,0,31,3,16,86,1,1,4,0,53,123,5,17,6,50,11,2,24,169,50,9,16,1,2,7,30,1,19,0,1,1,0,2,4,0,0,2,0,0,13,0,3,1,0,1,1,0,1,1,6,0,1,2,11,0,10,0,5,0,1,15,2,0,0,0,4,0,4,0,0,15,3,1,4,0,0,16,2,0,0,0,1,0,0,0,5,0,30,0,0,11,0,0,5,0,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
130,2020-04-03,9313,72,359,6520,34,11198,39,4524,25,60,14681,61,9,3294,1275,71,22,54,1143,27,181,6,1490,53,136,425,25,41,40,133,179,48,591,0,246,145,168,605,9,9,37,3,0,68,1,2,6,1,26,5,66,81,7,4,15,0,7,17,3326,4,8,1,14,18,2,1,3,8,5,120,4,1,39,4,17,105,1,1,5,0,63,139,5,20,6,53,12,2,28,174,59,9,17,1,2,8,31,1,20,0,1,1,0,2,4,0,0,2,0,0,13,0,3,1,0,1,1,1,1,1,6,0,1,2,12,0,11,0,6,0,1,16,2,1,0,0,4,0,4,0,0,19,3,1,4,0,0,16,3,0,0,0,1,0,0,0,5,0,30,0,0,11,0,0,5,0,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
132,2020-04-04,10843,86,445,7574,43,11947,43,5281,32,79,15362,73,9,3452,1444,79,27,56,1283,32,191,8,1656,59,144,501,29,47,44,146,218,59,666,0,266,172,186,690,10,10,41,3,1,68,2,2,5,2,32,5,71,87,7,5,15,0,7,17,3330,4,12,1,17,18,2,1,3,12,5,137,4,1,44,4,21,130,1,1,6,1,68,161,5,22,7,57,17,3,30,177,62,11,20,1,2,9,31,1,25,0,1,2,0,2,5,0,0,2,0,0,18,0,3,1,0,1,1,1,1,1,6,0,4,2,13,0,11,0,6,0,1,17,2,1,0,0,4,0,4,0,0,20,3,1,5,0,0,16,3,0,0,0,1,0,0,1,8,0,32,0,1,11,0,0,5,0,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
133,2020-04-05,12426,99,486,8093,45,12641,44,5882,35,94,15887,83,11,3603,1584,94,34,61,1447,37,198,9,1771,67,152,574,34,53,49,151,259,70,715,0,295,180,204,780,10,10,46,4,1,82,2,2,6,2,34,5,78,93,7,8,22,2,7,18,3333,4,15,1,20,22,2,1,3,15,7,158,5,1,51,4,23,152,1,1,6,2,73,179,5,28,7,61,18,3,35,183,71,13,20,1,2,9,36,3,28,0,1,2,0,2,5,0,0,2,0,0,18,0,3,1,1,1,1,1,1,1,8,0,4,2,15,0,9,0,7,0,1,18,5,1,0,0,4,0,4,0,0,23,5,1,6,0,0,17,3,0,0,0,1,0,0,3,10,0,32,0,1,11,0,0,5,0,1,0,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
134,2020-04-06,14196,136,564,8926,47,13341,48,6452,46,125,16523,92,12,3739,1810,107,37,64,1632,38,209,12,1874,78,163,649,38,57,57,176,339,80,765,0,311,191,220,864,11,11,54,4,1,86,2,2,6,3,38,6,85,96,8,13,22,2,7,19,3335,4,19,2,22,22,2,1,5,16,7,174,5,4,58,6,29,173,1,1,6,2,79,187,5,30,11,62,23,4,40,186,76,15,21,1,2,9,41,3,27,0,1,2,0,2,5,0,0,2,0,0,18,0,3,1,1,1,1,1,1,1,9,0,5,2,19,0,9,0,8,0,1,21,5,1,0,0,6,0,4,0,1,26,5,1,6,0,1,18,3,0,0,0,1,0,0,3,10,0,32,0,1,11,0,0,5,0,1,0,1,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
135,2020-04-07,16767,150,686,10343,58,14045,56,7557,50,141,17127,107,13,3872,2016,129,43,65,2035,45,221,17,2108,88,177,725,41,61,65,197,375,90,821,0,345,191,243,979,14,12,55,6,1,98,2,2,6,3,47,6,94,98,8,13,22,2,7,19,3335,5,22,2,23,23,2,1,5,18,8,210,6,4,61,6,33,193,1,1,6,3,81,203,5,36,14,63,26,4,45,192,89,15,22,3,2,9,44,3,34,0,1,2,0,2,6,0,0,2,0,0,18,0,3,1,1,1,2,2,1,1,11,0,6,2,21,0,9,1,8,0,1,22,5,1,0,0,6,0,5,0,1,27,5,1,7,0,1,19,3,0,0,0,1,0,0,3,11,0,34,0,1,11,0,0,5,0,1,0,1,7,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
136,2020-04-08,18913,178,819,10887,63,14792,63,8589,54,174,17669,121,18,3993,2349,159,48,69,2240,52,240,20,2255,99,182,812,41,65,73,220,407,93,895,0,380,242,273,1065,15,12,59,6,1,108,2,3,7,3,58,6,103,105,9,13,22,2,9,19,3337,5,27,2,24,24,3,1,5,19,8,235,6,4,65,6,34,205,3,1,6,3,83,218,6,40,14,65,29,5,50,200,101,15,22,5,2,10,46,3,40,0,1,2,0,2,7,0,0,2,0,0,18,0,4,1,1,1,3,2,1,1,12,1,7,2,24,0,9,1,8,0,1,23,5,1,0,0,6,0,6,1,1,30,7,1,7,0,1,23,3,0,0,0,1,0,0,4,11,0,34,0,1,11,0,0,5,0,1,0,1,7,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
137,2020-04-09,21141,226,950,12228,76,15447,72,9706,69,194,18279,138,18,4110,2607,174,57,69,2523,57,280,21,2403,112,203,908,44,66,86,248,503,97,948,0,409,272,295,1155,18,14,63,6,1,118,3,3,8,3,66,7,118,113,10,16,23,2,9,19,3339,5,29,2,24,25,3,1,5,20,9,263,7,4,66,7,35,235,3,1,6,3,87,237,6,43,15,67,30,6,51,204,108,16,23,6,2,10,52,3,42,0,1,2,0,2,7,0,0,2,0,0,18,0,4,1,2,1,3,3,1,1,15,2,8,2,24,0,10,1,8,0,1,25,5,1,0,0,6,0,6,1,1,32,7,1,7,0,1,24,3,0,0,0,1,0,0,4,11,0,34,0,1,11,0,0,5,0,1,0,1,7,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
109,2020-04-10,23359,246,1057,13215,94,16081,82,10829,80,233,18849,169,24,4232,2767,181,65,70,3019,69,306,27,2520,119,221,1006,47,86,95,270,557,107,1002,0,435,297,319,1258,19,16,66,6,1,126,3,3,10,3,77,7,135,125,12,19,23,3,9,20,3340,6,29,2,25,25,3,1,6,21,10,287,7,5,71,7,36,256,3,2,7,3,92,247,6,45,15,70,32,6,54,208,113,22,23,7,2,12,54,3,48,0,2,2,0,2,7,0,0,2,0,0,20,0,4,1,2,1,3,3,1,1,15,2,8,2,24,0,10,1,8,1,1,26,5,1,0,0,7,0,6,1,2,33,7,1,7,0,1,24,3,0,0,0,2,0,0,5,11,0,34,0,1,11,0,0,6,0,3,0,1,9,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
110,2020-04-11,25488,288,1124,13851,106,16606,83,11673,100,273,19468,181,25,4357,2736,208,73,72,3346,73,327,30,2653,129,247,1101,52,91,101,291,654,111,1036,0,470,315,337,1355,20,20,74,6,1,135,3,3,10,3,85,7,146,138,13,23,24,3,9,20,3343,6,30,2,28,28,4,1,6,21,11,320,10,5,74,7,37,275,3,2,8,3,93,260,8,50,18,73,34,6,57,211,119,23,23,7,2,12,62,4,49,0,2,2,0,2,7,0,0,2,0,0,20,0,4,1,2,1,3,3,1,1,16,3,8,2,24,0,10,2,8,2,1,26,5,1,0,0,8,0,6,1,2,35,7,1,7,0,1,27,3,0,0,0,4,0,0,5,11,0,35,0,1,11,0,0,6,0,3,0,1,9,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
111,2020-04-12,27294,331,1223,14412,130,17209,90,12330,109,296,19899,193,25,4474,3022,232,80,76,3600,83,373,34,2747,138,297,1198,59,93,103,316,714,118,1106,0,504,333,350,1440,24,22,79,7,1,173,4,3,10,5,99,7,159,147,13,26,25,3,9,20,3343,6,31,2,29,31,4,1,6,23,11,334,10,5,80,8,39,293,4,2,8,3,98,273,8,53,18,76,34,6,60,214,128,23,23,7,3,12,66,5,56,0,2,2,0,2,7,0,0,2,0,0,20,0,4,1,3,1,3,5,1,1,18,3,8,2,25,0,11,2,8,2,1,29,5,1,0,0,8,0,6,1,2,38,9,1,7,0,1,27,3,0,0,0,4,0,0,5,12,0,35,0,1,11,0,0,6,0,3,0,1,9,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
112,2020-04-13,29240,358,1328,14986,148,17756,97,13055,112,332,20465,216,27,4585,3194,245,82,78,3903,93,399,39,2833,143,315,1296,65,96,116,331,781,126,1138,0,535,355,368,1531,27,25,87,7,2,177,4,3,12,5,109,7,164,156,14,29,25,3,9,20,3345,6,35,2,32,34,4,1,6,25,12,365,10,5,85,9,39,313,4,2,9,3,99,285,8,55,21,77,38,6,61,217,134,24,23,7,3,12,69,6,59,0,2,2,0,4,7,0,0,2,0,0,20,0,4,1,3,1,3,5,1,1,21,3,8,2,28,0,12,2,8,2,1,29,5,1,0,0,8,0,6,2,2,40,10,1,8,0,1,27,3,0,0,0,5,0,0,6,12,0,35,0,1,11,1,0,6,0,3,0,1,9,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
113,2020-04-14,31692,393,1532,15731,170,18056,102,14135,127,406,21067,230,27,4683,3294,263,92,78,4157,98,459,46,2955,161,335,1403,73,111,123,351,901,126,1174,0,567,369,384,1646,28,28,94,7,3,183,4,3,14,5,122,7,178,170,16,33,26,3,9,21,3345,7,40,2,35,34,4,1,7,31,13,406,11,5,94,9,40,326,4,2,10,3,101,299,8,56,23,82,44,6,62,222,139,29,24,8,4,14,67,6,64,0,2,2,0,5,7,0,0,2,0,0,20,0,4,1,3,1,3,5,1,1,21,3,8,2,31,0,12,2,8,2,1,31,5,1,0,0,8,0,6,2,2,41,13,1,8,0,1,30,3,0,0,0,9,0,0,6,14,0,36,0,1,12,1,0,6,0,3,0,1,9,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
114,2020-04-15,34301,405,1736,17169,198,18708,111,15019,131,449,21645,254,34,4777,3804,286,94,79,4440,108,469,50,3145,166,349,1518,79,128,130,372,1008,127,1239,0,599,388,393,1757,28,33,95,7,3,189,4,4,16,5,134,7,183,186,17,36,31,3,9,21,3346,7,46,6,36,35,4,1,8,33,13,444,12,5,99,10,41,336,4,2,10,3,102,309,8,61,25,83,45,6,63,225,150,30,25,8,4,17,69,6,72,0,2,2,0,5,7,0,0,2,1,0,21,0,5,1,3,1,3,5,1,1,24,3,8,2,35,0,12,2,8,2,1,33,5,1,0,0,8,0,6,5,2,43,13,1,9,0,1,32,3,0,0,0,9,0,0,6,14,0,36,0,1,12,1,0,6,0,4,0,3,9,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
115,2020-04-16,36477,448,1924,17922,232,19315,115,16059,144,486,22170,274,48,4869,4052,314,105,80,4857,116,496,60,3327,169,362,1643,83,135,142,392,1259,130,1281,0,629,403,410,1839,29,35,103,7,3,196,4,4,17,5,142,7,196,204,18,40,35,3,9,21,3346,7,54,8,38,37,4,1,8,35,15,486,13,5,103,11,43,348,4,2,10,3,105,321,8,61,30,84,46,6,63,229,152,32,26,9,4,22,69,6,75,0,2,2,0,5,7,0,0,2,1,0,22,0,5,1,3,1,3,5,1,1,27,3,8,2,36,1,12,2,8,2,1,33,5,1,0,0,8,0,6,5,2,46,13,1,9,0,1,32,5,0,0,0,9,0,0,6,14,0,38,0,1,12,1,0,6,0,4,0,3,9,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
116,2020-04-17,38570,486,2141,18683,273,20002,123,16973,153,546,22745,300,50,4958,4352,332,116,81,5163,125,520,75,3471,173,387,1769,87,143,151,411,1356,135,1327,0,657,421,431,1925,31,37,109,7,5,200,6,4,17,7,156,7,205,217,19,42,41,3,9,21,4636,7,56,9,41,37,4,1,8,36,15,530,17,5,110,11,46,364,4,2,11,3,108,336,8,66,30,86,49,7,66,230,161,33,26,11,5,22,72,6,82,0,2,2,0,6,7,0,0,2,3,0,23,0,5,1,3,1,3,5,1,1,31,3,9,2,38,1,12,2,8,2,1,35,6,1,0,0,9,0,6,6,2,47,13,1,9,0,1,35,5,0,0,0,11,0,0,7,18,0,39,0,1,13,1,0,6,0,5,0,3,9,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
117,2020-04-18,40530,521,2354,19325,313,20043,129,18081,166,650,23227,348,52,5031,4459,347,126,82,5453,133,535,84,3613,181,397,1890,92,168,164,421,1401,137,1368,0,687,456,443,2013,31,37,116,8,6,217,6,4,17,7,172,7,224,236,20,45,46,3,9,21,4636,7,57,11,41,37,5,1,8,39,18,571,19,5,117,12,47,367,5,2,11,4,110,346,9,70,30,88,49,7,67,232,164,33,26,12,5,22,72,8,90,0,2,3,0,10,7,0,0,2,3,0,25,0,5,1,3,1,3,5,1,1,32,3,9,2,38,1,12,2,8,2,2,35,6,1,0,0,9,0,6,7,2,47,13,1,9,0,1,36,5,0,0,0,11,0,0,7,19,0,39,0,1,13,1,0,6,0,5,0,3,9,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
118,2020-04-19,42461,559,2462,19720,361,20453,132,18514,179,686,23660,400,54,5118,4586,360,133,82,5683,141,582,91,3697,186,409,2017,97,176,172,451,1565,141,1393,0,714,474,452,2097,32,41,120,8,7,226,7,5,17,7,189,7,239,255,20,47,46,3,9,21,4636,7,67,12,42,38,5,1,8,47,19,610,21,5,122,14,48,375,5,2,11,4,113,355,9,74,33,89,51,7,67,234,165,35,26,12,5,42,73,9,94,0,3,3,0,10,7,0,0,2,5,0,25,0,5,1,3,1,3,5,1,1,34,3,9,3,40,1,12,2,8,2,2,36,6,1,0,0,9,0,7,7,2,47,14,1,10,0,1,36,5,0,0,0,12,0,0,8,20,0,39,0,1,13,1,0,6,0,7,0,3,9,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
120,2020-04-20,44647,592,2587,20267,405,20852,136,19090,189,712,24114,445,58,5209,4862,380,139,82,5828,151,590,101,3764,194,428,2140,103,201,177,478,1727,143,1429,0,735,507,470,2159,33,43,126,9,9,235,7,6,19,7,199,7,250,275,22,51,46,3,9,21,4636,7,70,13,43,38,5,1,8,47,19,687,22,7,125,14,49,384,5,2,11,4,116,364,9,77,36,89,54,7,67,236,181,37,26,12,5,42,75,9,98,0,3,5,0,12,7,0,0,2,5,0,25,0,5,1,3,1,3,5,1,1,36,3,9,3,40,1,12,2,8,2,2,37,6,1,0,0,10,0,7,8,2,47,14,1,10,0,1,38,6,0,0,0,12,0,0,8,20,0,39,0,1,13,1,0,6,0,10,0,3,9,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
121,2020-04-21,47195,645,2741,20798,456,21282,147,20314,196,857,24648,484,58,5297,5033,401,147,83,5998,161,616,110,3929,201,437,2259,109,212,184,498,1910,145,1478,0,762,520,491,2236,34,46,136,9,11,245,8,6,19,7,213,7,264,303,24,55,46,3,10,21,4636,7,72,14,45,38,6,1,8,48,20,730,22,7,130,14,51,392,5,2,11,4,121,370,9,77,36,92,55,7,67,237,182,38,26,15,5,43,78,13,141,0,3,5,0,12,7,0,0,2,6,0,25,0,6,1,3,1,3,9,1,1,38,3,9,3,43,1,12,2,8,2,2,37,6,1,0,0,10,0,7,8,2,48,14,1,12,0,1,38,6,0,0,0,13,0,0,8,20,0,40,0,1,13,1,0,6,0,10,0,3,9,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
122,2020-04-22,49629,681,2906,21342,513,21717,152,21171,206,970,25085,530,65,5391,5279,426,160,83,6262,174,635,120,4068,208,446,2376,114,237,189,524,2078,149,1509,0,785,537,510,2322,37,52,141,10,13,260,8,6,19,8,225,7,276,323,24,58,46,3,10,22,4636,7,75,14,49,38,7,1,9,48,20,769,28,7,134,14,53,402,5,2,12,5,121,384,9,79,40,93,56,7,67,238,187,38,27,18,5,43,80,14,149,0,3,6,0,13,7,0,0,2,6,0,25,0,6,1,4,1,4,11,1,1,40,3,9,3,44,1,13,3,8,2,2,37,6,1,0,1,10,0,7,8,2,49,17,1,12,0,1,39,6,0,0,0,14,0,0,8,22,0,40,0,1,13,1,0,6,0,10,0,3,9,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
123,2020-04-23,52101,721,3331,21858,555,22157,165,21855,215,1069,25549,572,75,5481,5575,454,168,83,6490,187,647,127,4192,210,462,2491,121,253,192,545,2241,155,1549,0,820,560,522,2411,43,56,146,10,14,265,9,6,20,11,239,7,287,351,24,60,47,3,10,22,4636,8,80,15,52,38,7,2,9,50,20,794,31,8,139,14,54,407,5,2,12,5,125,394,9,79,42,95,56,8,75,240,194,40,27,18,5,43,83,14,172,0,3,6,0,16,7,0,0,2,6,0,25,0,6,1,5,2,4,11,1,1,43,3,11,3,45,1,13,3,8,2,3,37,6,1,0,1,10,0,7,16,2,50,21,1,12,0,1,41,6,0,1,0,17,0,0,8,24,0,40,0,1,13,1,0,6,0,10,0,4,9,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
124,2020-04-24,54255,780,3704,22248,615,22524,176,22873,225,1221,25969,634,79,5574,5760,494,174,86,6679,201,689,131,4304,214,477,2600,127,269,194,567,2402,158,1589,0,854,576,530,2484,44,64,154,10,15,267,10,6,25,11,262,7,294,360,27,63,55,3,10,22,4636,8,84,17,54,38,8,2,9,51,21,1014,32,8,144,14,55,415,5,2,12,5,130,403,10,80,43,96,57,8,79,240,199,40,27,19,6,43,85,14,177,0,3,7,0,16,7,0,0,2,6,0,25,0,7,1,5,3,4,12,1,1,49,3,11,3,46,1,14,3,8,2,3,40,6,1,0,1,10,0,7,16,2,51,21,1,12,0,1,41,6,0,2,0,18,0,0,8,24,0,40,0,1,13,1,0,6,0,10,0,4,9,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
