,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
436,2021-05-18,586424,283248,439636,127953,108203,114619,45186,124497,79502,86671,71771,77532,82291,71920,48477,220746,50425,17742,55340,19372,1994,25019,29933,177944,24749,649,16029,37,29662,27965,11861,17011,6392,10654,11534,910,12211,14301,6710,12248,10499,29277,19856,7149,2504,9295,4941,9105,826,4499,5411,17379,7641,7765,1637,11971,13566,2721,1912,7913,4802,3673,7188,19877,1015,4126,6300,3213,4333,774,3578,3597,7802,3437,1701,4021,2428,227,14441,3097,6043,6019,929,4346,3021,9070,2219,765,2280,1263,536,31,1229,2067,5232,774,2436,1583,3388,348,828,672,1564,1718,2231,2751,349,733,783,346,2195,808,2,156,4846,1189,878,105,317,685,776,1153,1128,298,672,417,238,4,774,252,457,1710,2446,345,145,29,323,136,6,125,153,47,320,35,21,221,127,511,274,101,17,762,148,165,10,14,185,91,77,115,3,112,26,151,96,175,90,1297,1,14,192,0,146,79,85,57,67,12,173,32,35,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
438,2021-05-19,587108,287122,442136,127956,108344,115003,45419,124646,79568,86908,72265,77765,82743,72250,48669,220850,50658,17758,55507,19507,2040,25067,29948,178716,24768,678,16069,37,29716,27997,11958,17013,6395,10660,11587,910,12248,14349,6725,12262,10508,29329,19987,7149,2506,9295,4941,9106,834,4519,5657,17416,7651,7792,1639,12032,13635,2732,1916,7928,4814,3696,7201,19979,1051,4136,6305,3216,4338,781,3638,3597,7914,3448,1703,4038,2446,235,14498,3097,6053,6051,929,4357,3035,9086,2228,773,2298,1263,538,31,1232,2067,5249,774,2438,1583,3395,349,828,674,1566,1725,2240,2762,350,739,783,348,2199,808,2,159,4846,1189,892,112,331,696,776,1153,1128,298,672,417,239,4,777,253,457,1714,2446,349,147,29,323,141,6,125,153,47,320,35,21,221,127,512,276,101,17,762,150,165,11,14,185,91,77,115,3,112,26,152,96,175,90,1298,1,14,192,0,146,79,85,57,68,12,173,32,35,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
442,2021-05-20,587792,291331,444647,127963,108477,115393,45626,124810,79601,87135,72699,77994,83233,72500,48887,221080,50867,17778,55568,19641,2099,25112,29967,178984,24794,703,16102,39,29777,28169,12063,17014,6396,10663,11641,910,12284,14351,6739,12272,10527,29380,20089,7149,2507,9295,4941,9109,840,4540,5847,17447,7658,7828,1642,12089,13693,2742,1922,7952,4828,3736,7214,20022,1051,4155,6314,3216,4345,781,3691,3600,8012,3448,1711,4048,2465,240,14559,3102,6061,6093,929,4364,3040,9096,2239,780,2301,1265,539,32,1235,2067,5265,784,2440,1585,3401,349,828,676,1569,1729,2242,2772,350,739,783,349,2202,809,2,164,4846,1189,902,114,341,704,779,1153,1128,298,672,417,240,4,783,253,457,1720,2568,349,147,29,323,154,6,125,155,47,320,35,21,222,127,512,276,101,17,767,150,165,11,15,185,91,77,115,3,113,26,152,96,175,90,1301,1,14,192,0,146,79,85,57,68,12,173,32,35,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
444,2021-05-21,588427,295525,446773,127972,108600,115764,45840,125028,79620,87303,73391,78194,83719,72691,49073,221256,51076,17790,55719,19763,2149,25163,29990,179427,24809,735,16137,41,29826,28290,12175,17017,6397,10671,11697,910,12310,14366,6752,12280,10534,29427,20177,7149,2507,9295,4941,9115,849,4569,6024,17474,7664,7856,1644,12141,13780,2752,1926,7977,4839,3765,7224,20107,1133,4161,6321,3216,4348,781,3760,3603,8115,3452,1719,4060,2483,244,14611,3105,6067,6133,932,4371,3043,9108,2239,794,2309,1266,541,32,1239,2067,5280,784,2441,1586,3405,351,831,678,1572,1735,2244,2782,350,759,783,349,2206,810,2,165,4846,1239,904,120,348,709,779,1153,1129,298,672,417,243,4,786,254,458,1724,2568,349,147,29,323,154,6,125,155,47,320,38,21,222,127,512,276,101,17,767,150,165,11,15,185,91,77,115,3,113,26,152,96,175,90,1302,1,14,192,0,146,79,85,57,68,12,173,32,35,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
446,2021-05-22,588911,299266,448499,127978,108689,116144,46071,125153,79620,87385,73688,78381,84228,72882,49205,221597,51260,17810,55772,19946,2199,25204,30012,180159,24823,759,16158,42,29885,28386,12258,17017,6397,10681,11734,910,12348,14366,6766,12286,10541,29475,20251,7149,2508,9295,4941,9119,863,4602,6153,17487,7670,7883,1648,12182,13857,2761,1931,7996,4851,3765,7237,20180,1178,4173,6328,3216,4349,781,3811,3606,8235,3459,1724,4068,2499,248,14670,3105,6072,6143,932,4386,3049,9108,2239,809,2323,1267,543,32,1240,2067,5296,784,2442,1586,3411,353,831,680,1572,1743,2244,2792,350,763,783,349,2211,810,2,167,4846,1239,912,123,365,715,779,1153,1130,298,672,417,245,4,793,256,458,1729,2568,355,147,29,323,154,6,125,158,47,326,38,21,222,127,513,276,101,17,767,150,165,11,17,185,91,77,115,3,113,26,152,96,175,90,1304,1,14,192,0,146,79,85,57,68,12,173,32,36,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
448,2021-05-23,589101,303720,449388,127983,108760,116497,46268,125225,79620,87429,74063,78597,84724,72928,49328,221647,51353,17817,55802,19951,2248,25232,30020,180605,24842,776,16190,43,29941,28518,12320,17017,6404,10684,11772,910,12376,14366,6777,12292,10546,29519,20308,7149,2509,9295,4941,9122,877,4622,6346,17496,7677,7903,1651,12236,13965,2771,1934,8000,4860,3765,7249,20193,1210,4185,6331,3216,4353,781,3871,3606,8360,3459,1734,4076,2513,253,14721,3111,6075,6146,932,4392,3059,9108,2265,820,2326,1268,544,32,1240,2067,5311,784,2444,1586,3418,354,831,680,1574,1751,2244,2802,356,765,783,349,2216,810,2,176,4846,1239,917,129,375,725,779,1153,1132,298,672,417,249,4,800,256,458,1734,2568,359,147,29,323,154,6,125,158,47,326,38,21,222,127,514,280,101,17,767,150,165,13,23,185,91,77,115,3,113,26,153,97,175,90,1307,1,14,192,0,146,79,85,57,68,12,173,32,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
450,2021-05-24,589539,307231,450250,127986,108822,116812,46446,125335,79711,87461,74480,78848,85207,72945,49455,221695,51425,17827,55874,19983,2309,25262,30028,180818,24853,806,16214,44,29977,28548,12405,17018,6406,10688,11822,910,12401,14366,6788,12296,10547,29560,20400,7149,2510,9384,4941,9126,890,4639,6531,17513,7684,7929,1654,12273,13965,2780,1938,8009,4867,3849,7264,20210,1243,4195,6346,3216,4355,782,3922,3610,8474,3470,1741,4084,2528,255,14766,3112,6080,6188,939,4394,3073,9150,2274,848,2328,1271,547,32,1241,2067,5329,809,2445,1586,3426,355,831,680,1574,1757,2244,2812,357,774,783,349,2220,810,2,179,4846,1239,925,139,390,731,779,1154,1132,298,672,417,256,4,806,258,460,1740,2600,359,147,29,323,156,6,125,159,47,326,38,21,225,127,514,288,101,17,767,150,165,13,29,185,91,77,115,3,113,26,153,97,178,90,1310,1,14,192,0,146,79,85,57,68,12,173,32,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
452,2021-05-25,590187,311388,452434,128001,109043,117197,46621,125501,79801,87733,75056,79056,85666,73096,49627,221960,51682,17840,55976,20019,2369,25325,30041,181661,24873,832,16241,44,30040,28585,12509,17021,6406,10692,11872,910,12441,14396,6801,12301,10551,29581,20465,7149,2511,9384,4941,9129,901,4654,6700,17581,7690,7950,1658,12342,14124,2791,1940,8022,4877,3877,7278,20227,1269,4209,6353,3216,4358,782,3973,3610,8591,3480,1746,4093,2544,257,14807,3114,6084,6210,942,4400,3087,9168,2284,866,2342,1271,549,32,1241,2071,5342,809,2447,1587,3433,357,833,682,1577,1765,2246,2836,358,779,783,349,2224,812,2,183,4846,1239,931,144,408,735,780,1154,1134,298,672,418,261,4,810,259,460,1745,2600,361,149,29,323,156,6,125,160,47,326,38,21,225,127,514,288,101,17,767,153,166,13,35,186,91,77,115,3,113,26,153,97,178,90,1311,1,14,192,0,146,79,85,57,68,12,173,32,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
454,2021-05-26,591164,315235,454897,128010,109188,117595,46787,125622,79855,88000,75588,79219,86180,73305,49771,222232,51898,17850,56077,20169,2432,25362,30054,181836,24889,873,16267,45,30092,28624,12625,17022,6406,10693,11916,910,12458,14436,6811,12312,10566,29622,20540,7149,2512,9384,4941,9131,912,4682,6845,17617,7697,7971,1661,12398,14226,2801,1943,8058,4885,3908,7295,20312,1298,4220,6357,3216,4363,783,4022,3613,8701,3483,1751,4108,2559,259,14850,3115,6088,6240,946,4411,3097,9184,2293,882,2348,1273,552,32,1242,2071,5356,809,2447,1589,3440,358,834,684,1578,1773,2246,2855,359,789,783,350,2229,812,2,190,4846,1270,934,147,425,742,780,1154,1135,301,672,419,268,4,817,259,461,1750,2600,374,150,30,323,159,6,125,160,47,326,38,21,225,127,514,292,101,17,767,153,166,14,46,186,91,77,115,3,113,26,153,97,178,90,1313,1,14,192,0,146,79,86,57,68,12,173,32,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
456,2021-05-27,592519,318895,456998,128020,109330,117990,46970,125793,79888,88192,76135,79384,86693,73440,49907,222661,52088,17866,56170,20379,2491,25412,30059,182300,24902,920,16289,46,30131,28809,12744,17022,6406,10700,11955,910,12480,14451,6823,12320,10573,29654,20607,7149,2512,9423,4941,9134,921,4699,6951,17637,7705,7981,1664,12451,14312,2811,1946,8070,4891,3929,7309,20357,1298,4229,6361,3216,4366,783,4066,3620,8800,3483,1755,4127,2576,263,14904,3115,6093,6259,946,4416,3108,9194,2303,902,2355,1275,552,32,1244,2071,5369,831,2447,1592,3448,358,834,685,1578,1781,2247,2869,361,795,783,351,2233,813,2,194,4846,1270,935,151,440,745,781,1154,1136,301,672,419,275,4,822,259,462,1754,2600,376,150,30,323,162,6,125,161,47,326,38,21,226,127,514,292,101,17,768,153,166,15,59,186,91,77,115,3,113,26,153,97,178,90,1315,1,14,192,0,146,79,86,57,68,12,173,32,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
458,2021-05-28,593059,322512,459424,128030,109455,118386,47134,125919,79905,88360,76693,79568,87207,73557,50100,223072,52252,17881,56293,20566,2552,25441,30088,182556,24910,954,16311,47,30174,28928,12839,17023,6407,10705,11995,910,12511,14451,6834,12333,10588,29682,20680,7149,2513,9436,4941,9135,933,4727,7047,17652,7711,7992,1668,12513,14377,2821,1951,8094,4896,3962,7320,20408,1363,4235,6365,3216,4370,783,4118,3623,8892,3489,1760,4139,2595,268,14950,3116,6097,6284,948,4423,3124,9211,2303,923,2359,1275,552,32,1247,2071,5387,831,2448,1592,3455,358,835,687,1580,1788,2247,2881,361,807,784,352,2237,814,3,196,4846,1270,936,155,458,749,782,1154,1138,301,672,419,282,4,827,261,462,1758,2600,380,150,30,324,162,6,125,161,47,326,38,21,229,127,516,292,101,17,768,153,166,15,78,186,91,77,115,3,113,26,153,98,178,90,1316,1,14,192,0,146,79,86,57,68,12,173,32,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
460,2021-05-29,593409,325972,461365,128037,109523,118781,47271,126002,79905,88413,77108,79741,87747,73682,50262,223455,52414,17889,56363,20722,2650,25479,30101,182982,24921,988,16334,47,30247,29047,12930,17023,6407,10710,12024,910,12549,14451,6844,12333,10592,29709,20736,7149,2517,9436,4941,9138,943,4739,7163,17657,7718,8002,1673,12574,14435,2831,1957,8121,4903,3962,7334,20485,1363,4245,6369,3216,4372,783,4176,3628,8987,3492,1764,4143,2615,268,15001,3116,6100,6296,948,4428,3141,9211,2303,939,2370,1276,554,32,1250,2071,5398,831,2449,1594,3460,361,836,688,1583,1797,2247,2899,362,818,784,352,2241,814,3,203,4846,1275,942,157,470,757,782,1154,1138,303,672,419,288,4,829,263,463,1763,2600,382,150,30,324,162,6,125,161,47,326,38,21,229,127,517,302,101,17,768,153,166,16,99,186,91,77,115,3,118,26,153,98,178,90,1319,1,14,192,0,146,79,86,57,68,12,173,32,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
464,2021-05-30,593558,329100,462278,128043,109567,119130,47405,126046,79905,88431,77456,79939,88282,73738,50404,223507,52504,17895,56363,20860,2729,25513,30104,183391,24940,1012,16351,47,30276,29168,12979,17023,6411,10710,12054,910,12583,14451,6854,12339,10596,29728,20779,7321,2517,9436,4941,9143,950,4757,7272,17662,7723,8014,1677,12623,14471,2841,1959,8137,4907,3962,7347,20545,1441,4257,6370,3216,4374,783,4213,3628,9083,3495,1771,4155,2629,272,15047,3125,6104,6296,948,4432,3157,9211,2334,953,2370,1278,554,33,1251,2071,5408,831,2450,1594,3465,361,836,690,1583,1803,2248,2919,362,824,785,352,2245,814,3,209,4846,1275,945,158,479,764,782,1155,1138,303,673,419,292,4,835,264,463,1766,2630,385,150,30,324,162,6,125,161,47,326,40,21,229,127,517,307,101,18,769,153,166,16,109,186,91,77,115,3,118,26,154,98,178,90,1320,1,14,192,0,146,79,86,57,68,12,173,32,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
466,2021-05-31,593720,331895,463244,128045,109693,119464,47527,126128,79953,88601,78093,80156,88774,73745,50578,223568,52573,17897,56506,20966,2796,25548,30108,183783,24955,1031,16375,47,30312,29300,13059,17025,6412,10712,12095,910,12619,14451,6865,12343,10603,29733,20850,7321,2517,9462,4941,9147,958,4773,7386,17700,7729,8026,1680,12654,14524,2851,1963,8165,4913,4041,7362,20572,1441,4266,6371,3217,4375,783,4276,3628,9186,3497,1772,4165,2646,276,15096,3126,6107,6353,956,4438,3172,9253,2345,980,2376,1281,556,33,1252,2099,5413,849,2451,1594,3472,361,836,690,1584,1808,2248,2944,362,830,785,353,2249,815,3,214,4846,1275,948,160,495,766,782,1155,1139,305,673,419,302,4,839,264,463,1770,2631,389,152,30,324,162,6,125,161,47,326,40,21,230,127,517,309,101,18,769,153,166,16,124,186,91,79,115,3,118,26,154,98,179,90,1321,1,14,192,0,146,79,86,57,68,12,173,32,38,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
480,2021-06-01,594359,335102,465578,128045,109827,119830,47656,126221,79983,88781,78733,80327,89297,73856,50723,227840,52742,17906,56601,21012,2867,25567,30119,184021,24968,1069,16405,48,30353,29344,13160,17025,6413,10712,12122,910,12660,14451,6872,12353,10615,29761,20930,7321,2517,9472,4941,9154,965,4804,7454,17726,7735,8034,1684,12720,14639,2861,1965,8183,4921,4074,7377,20620,1484,4276,6377,3217,4376,783,4342,3634,9293,3503,1775,4171,2661,286,15136,3127,6114,6379,956,4445,3188,9270,2356,1009,2379,1282,560,33,1258,2099,5423,849,2451,1599,3480,361,836,690,1585,1815,2248,2973,362,854,785,357,2252,817,3,220,4846,1275,949,169,507,772,782,1156,1140,306,673,419,313,4,841,264,463,1774,2662,391,152,30,325,162,6,125,162,47,326,40,21,230,127,517,317,101,18,769,153,167,16,137,187,91,79,115,3,118,26,154,98,179,90,1322,1,14,192,0,146,79,86,57,68,12,173,33,41,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
502,2021-06-02,594923,337989,468086,128057,109923,120217,47768,126283,80049,88945,79320,80488,89808,73984,50908,228146,52907,17918,56711,21158,2993,25613,30126,184942,24982,1107,16436,49,30415,29385,13273,17026,6415,10715,12145,910,12694,14451,6881,12366,10621,29774,21022,7321,2517,9489,4941,9160,977,4834,7555,17747,7740,8042,1686,12793,14732,2871,1968,8214,4926,4098,7393,20681,1566,4283,6381,3218,4380,785,4394,3637,9396,3507,1779,4178,2674,286,15178,3131,6120,6403,959,4446,3206,9303,2370,1031,2386,1284,562,33,1259,2099,5429,849,2451,1599,3490,361,836,691,1587,1821,2248,3007,364,865,785,358,2255,818,3,230,4846,1275,951,171,523,780,786,1156,1142,306,673,419,316,4,846,266,464,1778,2662,396,152,30,325,162,6,125,162,47,326,40,21,230,127,517,319,102,18,770,154,167,16,149,187,91,80,115,3,118,26,154,98,179,90,1323,1,14,192,0,146,79,86,57,68,12,173,33,41,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
524,2021-06-03,595562,340702,470000,128075,109993,120604,47882,126342,80049,89031,79873,80658,90353,74075,51095,228362,53015,17932,56765,21357,3096,25645,30136,184942,24995,1146,16462,49,30499,29598,13384,17029,6416,10721,12184,910,12724,14512,6890,12375,10627,29792,21105,7321,2518,9500,4941,9165,985,4853,7630,17792,7747,8056,1689,12839,14832,2882,1969,8238,4929,4124,7408,20706,1608,4289,6388,3221,4383,785,4460,3642,9498,3509,1783,4185,2689,301,15222,3132,6125,6415,959,4448,3223,9332,2385,1050,2392,1288,563,33,1260,2117,5435,866,2451,1604,3497,362,837,693,1587,1830,2248,3034,365,877,785,358,2260,818,3,236,4846,1275,951,173,537,784,789,1156,1144,306,673,419,325,4,850,266,464,1782,2662,400,152,30,325,162,6,125,162,47,326,42,21,232,127,517,321,102,18,771,154,167,16,166,187,91,80,115,3,118,26,154,98,179,90,1325,1,14,192,0,146,79,86,57,68,12,173,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
528,2021-06-04,596089,344082,471191,128086,110081,120974,47976,126415,80195,89152,80411,80813,90890,74101,51296,228568,53117,17940,56832,21537,3182,25680,30142,185813,25014,1177,16488,51,30612,29696,13470,17029,6417,10726,12218,910,12758,14523,6900,12382,10631,29818,21189,7321,2518,9509,4941,9169,992,4876,7731,17810,7752,8067,1691,12902,14900,2892,1971,8258,4933,4153,7424,20755,1656,4297,6389,3221,4385,785,4516,3646,9609,3511,1787,4193,2698,307,15268,3137,6129,6454,959,4452,3240,9374,2385,1069,2402,1297,565,33,1260,2117,5442,866,2451,1605,3504,363,837,695,1591,1837,2249,3068,374,899,786,359,2260,818,3,242,4846,1275,960,177,556,788,789,1156,1144,306,673,419,332,4,857,267,466,1787,2662,403,154,30,325,162,6,125,162,47,326,42,21,232,127,517,321,102,18,771,155,167,17,187,187,91,80,115,3,118,26,154,98,179,90,1325,1,14,192,0,146,79,86,57,68,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
530,2021-06-05,596670,346759,472861,128099,110138,121365,48068,126472,80196,89228,80867,80941,91422,74139,51449,228758,53211,17950,56929,21732,3291,25713,30157,186073,25019,1213,16518,53,30725,29816,13534,17032,6418,10728,12253,910,12801,14523,6909,12395,10636,29842,21265,7321,2519,9516,4941,9173,1003,4893,7799,17813,7758,8080,1696,12948,14981,2900,1973,8280,4936,4153,7440,20773,1656,4302,6395,3223,4387,785,4583,3652,9739,3516,1794,4201,2708,307,15309,3137,6132,6460,959,4454,3264,9374,2385,1091,2407,1303,566,33,1262,2117,5448,866,2451,1605,3510,364,837,696,1591,1842,2249,3104,374,905,786,359,2266,818,3,252,4846,1275,964,182,564,794,797,1156,1145,306,673,419,339,4,859,267,466,1790,2662,405,154,30,325,164,6,125,162,47,326,42,21,232,127,518,321,102,18,773,155,167,17,224,187,91,80,115,3,118,26,154,98,179,90,1325,1,14,192,0,146,79,86,57,68,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
532,2021-06-06,596834,349186,473741,128103,110170,121711,48164,126523,80196,89249,81214,81063,91961,74152,51612,228804,53258,17954,56974,21898,3378,25725,30159,186073,25033,1236,16538,53,30815,29937,13584,17034,6418,10732,12277,910,12839,14523,6917,12404,10639,29854,21323,7465,2519,9530,4941,9178,1012,4910,7898,17820,7763,8086,1699,12980,15024,2910,1974,8294,4941,4153,7456,20809,1696,4307,6402,3225,4388,785,4640,3654,9874,3517,1795,4209,2719,313,15352,3143,6134,6479,959,4458,3287,9374,2413,1119,2413,1308,569,33,1263,2117,5455,866,2451,1606,3518,364,837,696,1592,1847,2249,3145,383,912,787,360,2270,818,3,263,4846,1275,970,185,577,797,804,1157,1146,306,673,419,350,4,861,267,468,1793,2697,409,154,30,325,164,8,125,162,47,326,42,21,232,127,519,323,102,18,773,155,167,17,260,187,91,80,115,3,118,26,154,98,179,90,1329,1,14,192,0,146,79,86,57,68,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
534,2021-06-07,597140,351309,474890,128104,110234,122037,48255,126588,80236,89390,81946,81183,92496,74160,51803,228838,53295,17957,57063,21969,3460,25762,30164,186511,25041,1269,16566,53,30878,30058,13659,17036,6418,10734,12301,910,12869,14523,6924,12414,10640,29866,21376,7465,2521,9541,4941,9181,1025,4934,7990,17854,7769,8091,1702,13027,15024,2919,1975,8305,4945,4228,7471,20814,1789,4309,6404,3227,4390,784,4692,3655,10005,3517,1798,4213,2734,318,15399,3146,6137,6493,959,4463,3308,9411,2424,1143,2413,1315,569,33,1264,2117,5458,885,2452,1611,3527,364,838,696,1594,1852,2250,3187,383,920,787,360,2274,818,3,266,4846,1275,971,187,589,800,805,1157,1148,306,673,419,355,4,866,267,470,1796,2697,411,154,30,325,164,8,125,162,47,326,42,21,232,127,519,325,102,18,773,157,167,17,286,187,91,80,115,3,118,26,154,98,179,90,1336,1,14,192,0,146,79,86,57,68,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
536,2021-06-08,597471,353528,477538,128118,110309,122409,48341,126690,80309,89497,82667,81362,92923,74255,51992,229100,53420,17972,57183,22064,3536,25792,30193,186757,25051,1297,16589,55,31155,30104,13758,17037,6418,10738,12331,910,12913,14546,6930,12423,10647,29883,21453,7465,2521,9549,4941,9187,1033,4951,8098,17860,7774,8096,1704,13126,15177,2929,1977,8331,4947,4251,7488,20831,1844,4317,6408,3228,4391,784,4749,3672,10145,3520,1801,4220,2750,318,15437,3149,6141,6532,959,4463,3326,9460,2434,1161,2423,1321,570,34,1264,2117,5462,885,2452,1617,3537,365,839,699,1596,1859,2250,3251,388,936,787,364,2279,818,3,278,4846,1302,974,189,599,803,817,1158,1150,306,674,419,363,4,871,269,470,1799,2711,416,154,30,325,164,8,125,164,47,326,42,21,232,127,520,333,102,18,773,157,167,17,308,188,91,80,115,3,118,26,154,98,179,90,1336,1,14,192,0,146,82,88,57,68,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
538,2021-06-09,597951,355705,479930,128124,110374,122802,48428,126767,80332,89592,83272,81519,93394,74363,52162,229353,53503,17977,57310,22190,3611,25844,30202,187157,25061,1332,16614,55,31383,30141,13854,17037,6418,10741,12346,910,12949,14562,6938,12430,10650,29889,21529,7465,2521,9561,4941,9190,1045,4982,8179,17872,7780,8103,1710,13229,15177,2939,1979,8361,4948,4278,7503,20903,1910,4320,6413,3233,4392,789,4816,3686,10278,3520,1806,4226,2764,324,15471,3152,6145,6559,959,4474,3345,9467,2448,1171,2428,1324,573,34,1265,2117,5467,885,2452,1622,3544,366,840,701,1596,1864,2252,3305,392,950,789,365,2279,818,3,289,4846,1302,988,191,616,811,821,1158,1150,306,676,419,373,4,874,270,470,1801,2719,417,156,30,325,164,8,126,165,47,326,42,21,232,127,521,342,102,18,774,157,167,18,333,188,91,80,115,3,118,26,154,98,179,90,1337,1,14,192,0,146,82,88,57,68,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
482,2021-06-10,598369,363079,482435,128131,110442,123178,48524,126855,80465,89693,83941,81672,94046,74447,52373,229580,53607,17983,57410,22312,3684,25874,30211,187847,25068,1375,16648,55,31531,30339,13925,17043,6428,10745,12370,910,12989,14565,6945,12433,10650,29896,21576,7465,2523,9570,4941,9192,1057,4996,8238,17887,7780,8110,1710,13305,15321,2949,1981,8388,4951,4298,7503,20949,1910,4327,6419,3237,4393,789,4862,3695,10412,3524,1810,4231,2781,334,15510,3155,6147,6567,964,4478,3362,9473,2467,1188,2443,1332,574,34,1266,2117,5468,896,2452,1626,3552,368,840,702,1596,1869,2252,3356,402,968,789,366,2284,818,3,300,4846,1302,989,191,630,815,825,1158,1150,306,676,419,384,4,875,271,472,1804,2719,419,156,30,325,164,8,126,167,47,326,42,21,234,127,521,342,102,18,774,157,167,18,361,188,91,80,115,3,118,26,154,98,179,90,1338,1,16,192,0,146,82,88,58,68,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
484,2021-06-11,598908,367081,484612,128148,110516,123568,48593,126924,80501,89821,84628,81796,94615,74515,52566,229823,53683,17986,57592,22507,3768,25887,30219,188100,25075,1402,16668,57,31681,30472,13988,17044,6428,10747,12381,910,13032,14574,6951,12433,10652,29904,21633,7465,2524,9577,4941,9202,1065,5012,8305,17893,7790,8123,1720,13365,15321,2958,1982,8416,4951,4322,7537,20997,2011,4330,6427,3239,4398,789,4906,3700,10561,3524,1813,4235,2797,342,15547,3158,6149,6599,964,4482,3378,9479,2467,1196,2449,1348,574,34,1266,2117,5470,896,2453,1629,3560,372,840,704,1597,1876,2252,3412,408,973,789,368,2288,818,3,311,4846,1310,990,192,644,819,831,1158,1150,306,676,419,390,4,879,272,473,1806,2719,422,156,30,325,164,8,126,167,47,326,42,21,236,127,523,346,102,18,774,157,167,18,385,188,91,80,115,3,118,26,154,98,180,90,1342,1,16,192,0,146,82,88,58,69,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
