,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
40,2021-01-09,378965,150999,202631,81000,60523,22631,67733,40597,56100,51874,78394,44417,45784,23947,31011,133204,20526,32824,12406,9398,542,12978,94756,67,12881,20038,16984,16592,17037,4022,7756,35,3645,2836,10644,3513,9433,6687,7701,10554,8459,2845,5227,4009,148,7709,2750,1912,702,8097,5153,1590,1507,4342,2336,1543,4999,2890,1125,229,2305,9351,6286,14177,2826,2174,4406,1583,2388,2973,1061,942,2424,248,2,1568,1985,3264,8142,3130,472,2922,1505,4305,355,29,818,1704,909,246,278,1350,2614,586,464,2803,1233,48,483,616,1367,187,721,1368,2264,142,251,336,301,1408,0,4791,448,118,0,527,49,311,128,459,611,416,220,139,291,2,132,768,262,1468,232,383,167,114,66,9,271,81,7,72,21,84,237,44,1,130,175,2,10,29,85,0,108,295,91,166,89,7,3,63,86,25,61,5,63,610,125,6,126,64,77,45,0,83,1,50,0,107,18,4,5,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
1,2021-01-10,381069,151160,203100,81567,60963,22807,67884,40936,56171,51874,78755,44495,46114,24129,31189,133706,20641,33163,12461,9405,551,13115,94976,67,12895,20078,17074,16654,17096,4067,7781,35,3671,2918,10676,3582,9433,6723,7803,10648,8524,2885,5263,4024,151,7743,2773,1917,708,8126,5215,1606,1517,4368,2344,1571,5025,2909,1140,232,2305,9376,6291,14177,2846,2203,4455,1604,2406,2998,1061,943,2427,256,2,1581,1994,3273,8197,3139,472,2929,1508,4330,356,29,849,1710,909,246,283,1358,2622,586,469,2807,1241,48,507,617,1369,192,725,1377,2277,148,254,336,301,1419,0,4792,448,120,0,527,49,312,128,465,611,416,225,139,295,2,133,774,267,1468,233,384,169,114,66,9,274,81,7,72,21,85,237,44,1,130,175,2,10,29,85,0,108,298,91,166,89,7,3,63,86,25,61,5,63,611,125,6,126,64,77,45,0,83,1,50,0,107,18,4,5,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
2,2021-01-11,382905,151327,203580,82096,61389,22981,68196,41799,56262,52275,79203,44654,46451,24343,31264,134368,20719,33579,12512,9416,555,13272,95233,67,12906,20122,17199,16725,17162,4115,7803,35,3704,3007,10717,3610,9433,6747,7925,10725,8587,2885,5302,4043,153,7767,2796,1927,711,8232,5284,1629,1526,4403,2352,1598,5025,2926,1165,240,2353,9415,6295,14184,2858,2246,4500,1614,2421,3022,1073,945,2427,262,2,1589,2003,3285,8249,3156,478,2931,1508,4330,356,29,864,1713,909,246,287,1361,2635,597,471,2812,1247,59,528,617,1371,197,729,1383,2288,149,261,338,302,1428,0,4793,448,124,0,535,49,313,128,469,619,420,235,139,298,2,138,781,267,1468,233,387,170,115,66,9,275,81,7,73,21,85,238,46,1,130,175,2,10,29,85,0,108,299,91,166,89,7,3,63,86,25,61,5,63,612,125,6,128,64,77,45,0,83,1,50,0,107,18,4,5,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
3,2021-01-12,387294,151529,204690,83342,61908,23152,68938,42889,56360,52683,79819,44848,46782,24645,31593,135682,20915,34334,12664,9554,559,13485,95483,67,12911,20194,17359,16881,17182,4179,7819,35,3771,3102,10772,3639,9433,6819,8080,10853,8646,2885,5329,4076,155,7784,2820,1932,717,8279,5343,1705,1535,4446,2397,1624,5080,2941,1185,244,2367,9454,6300,14196,2878,2280,4561,1630,2438,3053,1078,946,2427,269,2,1622,2004,3294,8304,3176,482,2941,1508,4373,356,29,882,1716,909,246,292,1373,2647,602,495,2816,1252,59,551,617,1375,201,730,1387,2301,154,264,338,303,1437,0,4794,451,125,0,538,49,315,128,480,625,422,235,140,319,2,138,790,267,1468,234,392,170,115,66,9,277,81,7,73,21,85,238,46,1,130,175,2,10,29,86,0,112,303,91,167,92,7,3,63,86,25,61,5,63,612,125,6,135,64,77,45,0,83,1,50,0,108,30,7,5,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
4,2021-01-13,391312,151727,205964,84910,62463,23325,69167,44096,56457,52878,80326,44983,47124,24951,32074,136917,21121,35140,12786,9699,563,13656,95728,67,12915,20250,17539,16969,17204,4276,7833,35,3817,3163,10818,3664,9834,6868,8236,10948,8709,2885,5354,4091,158,7810,2846,1937,723,8349,5415,1740,1544,4472,2460,1661,5117,2957,1195,247,2384,9493,6304,14229,2902,2317,4594,1658,2452,3070,1084,946,2428,275,2,1629,2006,3320,8362,3193,509,2951,1508,4399,356,29,909,1720,909,246,301,1382,2657,602,509,2819,1256,59,589,618,1375,205,737,1388,2308,158,271,341,304,1447,0,4796,451,128,0,542,49,317,129,489,626,424,254,140,332,2,139,799,267,1576,234,395,170,115,66,9,278,81,7,73,21,87,238,46,1,130,175,2,10,29,87,0,112,303,91,167,93,7,3,63,86,25,61,6,63,612,125,6,136,65,77,45,0,84,1,50,0,109,33,7,5,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
5,2021-01-14,395104,151918,207095,86163,63016,23495,69451,45207,56538,53079,80848,45125,47491,25246,32456,137916,21300,35852,12875,9739,578,13856,96044,69,12922,20294,17686,17035,17294,4342,7849,35,3870,3260,10863,3687,10185,6921,8384,11066,8758,2885,5387,4107,160,7854,2867,1943,726,8396,5478,1781,1554,4517,2488,1661,5151,2971,1217,251,2401,9530,6310,14246,2912,2350,4651,1665,2467,3093,1090,946,2428,280,2,1645,2008,3335,8421,3211,511,2963,1509,4411,356,29,920,1723,909,246,311,1405,2672,616,514,2822,1261,71,636,618,1378,211,740,1392,2314,164,275,341,304,1459,0,4796,451,133,0,545,49,322,130,496,626,425,275,140,335,2,139,809,267,1576,235,396,170,115,66,9,280,81,7,73,21,89,238,46,1,130,175,2,10,29,88,0,112,305,91,167,97,7,3,63,86,25,61,6,63,612,126,6,137,65,77,45,0,84,1,50,0,110,38,7,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
6,2021-01-15,398916,152093,208246,87448,63558,23664,70087,45705,56621,53314,81325,45227,47868,25484,32844,139022,21479,36467,12969,9876,586,14029,96320,70,12932,20352,17856,17098,17369,4420,7862,35,3910,3362,10908,3708,10323,6987,8543,11177,8831,2885,5421,4121,162,7888,2893,1948,733,8457,5528,1825,1564,4550,2536,1721,5177,2983,1236,255,2416,9571,6313,14273,2926,2385,4689,1687,2480,3121,1095,947,2432,291,2,1651,2023,3344,8473,3228,517,2974,1509,4411,357,29,935,1726,909,246,316,1413,2682,618,527,2827,1265,71,666,619,1382,216,741,1399,2324,167,280,341,304,1469,0,4796,451,138,0,549,49,323,130,506,628,428,291,141,343,2,139,817,267,1576,236,400,170,118,66,9,281,81,7,73,21,93,238,46,1,130,175,2,10,29,88,0,114,308,91,167,97,7,3,63,86,25,61,6,63,612,127,6,138,65,77,45,0,84,1,50,1,111,38,7,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
7,2021-01-16,402493,152274,209296,88747,64134,23832,70280,46464,56717,53314,81800,45295,48256,25767,33213,140241,21637,36851,13066,9884,594,14215,96652,70,12935,20396,17978,17164,17435,4476,7883,35,3959,3417,10951,3730,10323,7053,8709,11264,8871,2885,5441,4137,166,7911,2916,1954,740,8474,5616,1866,1573,4588,2595,1748,5220,2998,1249,256,2416,9596,6318,14316,2942,2419,4738,1700,2496,3140,1101,947,2432,298,2,1651,2029,3348,8527,3245,517,2987,1509,4411,358,29,961,1728,909,246,320,1420,2696,618,537,2831,1270,71,683,619,1384,234,743,1399,2336,167,280,341,304,1479,0,4797,455,140,0,549,49,323,131,509,630,431,300,141,360,2,141,824,267,1576,238,401,170,119,66,9,281,81,7,73,21,93,238,46,1,130,175,2,10,29,91,0,114,308,91,167,101,7,3,63,86,25,61,8,63,612,127,6,138,65,77,45,0,84,1,50,1,111,41,7,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
8,2021-01-17,404484,152419,209847,89429,64601,23997,70421,46901,56803,53314,82177,45407,48631,25987,33355,140704,21767,37105,13107,9895,601,14338,97003,70,12944,20435,18106,17221,17477,4525,7906,35,4005,3474,10997,3750,10323,7082,8861,11341,8920,2956,5469,4145,170,7942,2933,1959,745,8483,5692,1906,1582,4616,2608,1776,5254,3009,1264,264,2416,9636,6323,14319,2955,2450,4787,1718,2506,3180,1106,947,2437,311,2,1665,2030,3354,8583,3250,517,2992,1512,4411,360,29,978,1731,909,246,325,1435,2702,618,546,2836,1277,71,713,619,1387,241,745,1410,2339,168,285,346,304,1487,0,4797,455,142,0,549,49,324,132,515,631,436,314,141,376,2,141,832,273,1603,239,402,170,119,66,9,281,81,7,73,21,93,240,46,1,130,175,2,10,29,91,0,114,310,91,167,102,7,3,63,86,25,61,8,63,612,127,6,140,65,77,45,0,84,1,50,1,111,45,7,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
9,2021-01-18,406049,152556,210299,90031,65059,24161,70825,47263,56886,53769,82554,45832,49004,26282,33407,141248,21847,37449,13157,9909,605,14449,97325,70,12953,20472,18231,17271,17547,4583,7922,35,4044,3526,11055,3771,10323,7122,9028,11409,8972,2956,5488,4153,173,7977,2958,1965,751,8565,5750,1959,1591,4655,2616,1806,5278,3022,1283,270,2458,9680,6329,14322,2973,2476,4828,1726,2519,3206,1112,948,2448,319,2,1698,2033,3368,8638,3267,521,2998,1514,4486,360,29,983,1734,909,248,333,1449,2715,618,559,2840,1281,88,773,619,1387,249,746,1410,2343,171,293,352,304,1498,0,4798,455,146,0,557,49,326,132,526,634,439,321,142,384,2,145,841,273,1603,241,403,170,120,66,9,282,81,7,74,21,101,240,46,2,130,175,2,10,29,91,0,114,311,91,167,105,7,3,63,86,25,61,8,63,612,128,6,145,65,77,45,0,84,1,51,1,113,49,7,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
10,2021-01-19,408450,152718,211491,91643,65632,24328,71481,48997,56973,54173,83157,46066,49402,26590,33698,142832,22037,38288,13264,9978,619,14646,97717,71,12962,20554,18382,17369,17573,4687,7942,35,4080,3637,11103,3791,10323,7199,9246,11520,9038,2956,5518,4170,175,8011,2973,1969,756,8614,5844,2020,1601,4684,2708,1838,5313,3032,1300,273,2477,9722,6335,14382,2986,2498,4864,1741,2536,3231,1116,950,2461,330,2,1700,2037,3391,8696,3282,525,3007,1516,4509,362,29,1012,1734,909,248,344,1464,2726,621,578,2843,1287,88,825,620,1392,253,749,1411,2346,176,296,358,305,1509,0,4800,455,148,0,560,49,329,132,536,640,442,336,142,403,2,146,850,273,1603,242,405,170,120,66,9,283,81,7,74,21,101,240,46,2,130,175,2,10,29,92,0,114,317,91,168,105,7,3,64,86,25,61,8,63,612,128,6,146,65,77,45,0,84,1,51,2,114,51,9,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
12,2021-01-20,412892,152869,212831,93469,66214,24487,71791,50010,57057,54637,83681,46216,49792,26857,34141,144371,22264,38854,13350,10042,630,14820,98137,71,12968,20572,18567,17485,17594,4779,7950,35,4181,3737,11157,3810,10797,7237,9465,11615,9078,2956,5545,4187,180,8043,2987,1975,762,8651,5921,2084,1610,4711,2768,1873,5343,3044,1316,274,2492,9764,6338,14437,2997,2523,4912,1751,2557,3257,1122,951,2470,336,2,1715,2044,3406,8747,3299,543,3016,1516,4521,366,29,1032,1736,909,248,349,1478,2739,632,585,2849,1291,88,879,620,1392,271,758,1420,2354,177,301,358,305,1521,0,4801,455,153,0,562,49,331,133,546,640,444,353,142,427,2,146,858,273,1603,244,407,170,121,66,9,286,81,9,74,21,102,240,46,2,130,175,2,10,29,92,0,114,318,91,168,106,7,3,64,86,25,61,8,63,612,128,6,147,65,77,45,0,84,1,52,2,114,54,9,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
13,2021-01-21,417029,153032,214147,94765,66810,24640,72138,50876,57150,55041,84202,46355,50187,27203,34561,146174,22521,39501,13439,10116,642,14973,98525,71,12977,20620,18706,17554,17702,4873,7966,35,4245,3801,11204,3830,10921,7288,9686,11713,9128,2956,5570,4198,184,8076,2998,1979,766,8741,5989,2151,1619,4738,2818,1910,5389,3053,1328,276,2506,9818,6342,14526,3013,2561,4944,1757,2571,3284,1129,951,2482,347,2,1716,2057,3422,8801,3315,544,3021,1517,4536,366,29,1057,1739,909,248,354,1485,2754,632,597,2853,1296,105,917,620,1394,283,762,1433,2363,177,310,361,316,1530,0,4803,455,162,0,562,50,331,133,552,644,448,396,142,441,2,146,866,273,1603,245,410,170,122,66,9,289,81,9,74,21,103,240,48,3,130,175,2,10,29,93,0,117,320,91,168,106,7,3,64,86,25,61,9,63,614,128,6,147,65,77,45,0,84,1,52,2,114,55,9,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
15,2021-01-22,420806,153184,215243,96166,67376,24789,72787,51713,57225,55441,84674,46575,50586,27453,34908,147614,22698,40076,13528,10136,660,15130,98966,71,12984,20675,18887,17628,17786,4981,7981,35,4266,3894,11247,3849,11005,7330,9920,11811,9177,2956,5598,4207,188,8105,3022,1986,776,8799,6092,2208,1628,4770,2870,1942,5420,3064,1337,278,2518,9871,6346,14562,3031,2597,4980,1769,2586,3309,1136,952,2496,364,2,1737,2060,3439,8853,3332,544,3030,1517,4555,366,29,1076,1740,909,248,358,1490,2768,644,610,2856,1303,105,962,620,1398,290,765,1447,2370,179,311,361,317,1540,0,4803,455,165,0,562,50,332,133,561,647,452,445,143,458,2,148,873,273,1603,248,413,170,122,67,9,290,81,9,74,21,113,240,48,3,130,175,2,10,29,93,0,117,321,91,168,107,7,3,64,86,25,61,10,63,614,128,6,150,65,77,45,0,84,1,53,2,115,63,9,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
17,2021-01-23,424362,153339,216445,97518,67919,24933,73017,51873,57294,55441,85162,46737,50982,27664,35253,149084,22830,40574,13616,10190,667,15270,99411,72,12988,20726,18992,17722,17854,5064,8003,35,4341,3965,11295,3868,11005,7389,10194,11904,9224,2956,5622,4217,191,8128,3038,1994,783,8811,6154,2270,1639,4799,2947,1970,5456,3072,1349,280,2518,9927,6350,14596,3045,2631,5034,1783,2608,3329,1142,952,2513,367,2,1737,2063,3441,8902,3347,544,3034,1517,4555,367,29,1097,1740,909,248,368,1502,2779,644,627,2861,1310,105,974,621,1398,297,766,1447,2373,180,317,361,317,1551,0,4803,462,172,0,562,50,336,134,569,654,457,470,145,458,2,148,879,273,1603,250,416,170,124,67,9,290,81,9,74,21,123,243,48,3,130,175,2,10,29,96,0,117,323,91,168,109,7,3,64,86,25,61,10,63,615,128,6,151,65,77,45,0,84,1,53,2,115,70,9,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
19,2021-01-24,426220,153470,217037,98129,68397,25073,73189,52296,57383,55441,85461,46827,51374,27835,35363,149614,22926,40874,13646,10242,678,15369,99910,73,12993,20779,19119,17776,17933,5120,8023,35,4419,4068,11318,3886,11005,7418,10469,11968,9272,3035,5646,4224,194,8150,3055,2001,792,8820,6234,2320,1649,4827,2970,1984,5465,3082,1360,283,2518,9985,6352,14623,3062,2654,5063,1791,2618,3360,1148,952,2531,376,2,1763,2066,3447,8959,3361,544,3039,1521,4555,367,29,1111,1744,909,248,376,1504,2785,644,639,2863,1315,105,1005,621,1400,305,768,1447,2378,184,319,367,317,1561,0,4804,462,174,0,562,51,336,134,575,661,459,508,146,479,2,149,885,279,1603,251,416,172,127,67,9,290,81,9,75,21,123,243,48,3,130,175,2,10,29,96,0,117,323,91,168,112,7,3,64,86,25,61,11,63,615,128,6,151,65,77,45,0,84,1,53,2,116,71,9,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
21,2021-01-25,427989,153587,217664,98723,68841,25210,73635,53127,57481,56208,85881,47034,51747,28132,35401,150273,23001,41117,13686,10292,689,15453,100377,75,13000,20814,19245,17841,17999,5194,8041,35,4498,4068,11376,3905,11005,7451,10721,12024,9309,3035,5671,4239,197,8172,3071,2011,798,8880,6287,2374,1658,4859,2977,2011,5469,3093,1371,287,2558,10051,6355,14639,3069,2674,5098,1796,2633,3379,1154,954,2545,390,2,1782,2071,3462,9012,3368,548,3047,1522,4593,369,29,1114,1744,909,248,383,1507,2791,655,660,2866,1324,124,1075,621,1402,363,770,1466,2385,187,319,372,318,1572,0,4807,462,177,0,566,51,338,134,582,661,461,518,146,493,2,149,890,279,1738,253,417,172,127,67,9,293,81,10,76,21,134,243,48,3,130,175,2,10,29,97,0,117,324,91,168,117,7,3,64,86,25,61,11,63,615,128,7,151,65,77,45,0,84,1,53,2,116,76,9,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
23,2021-01-26,431971,153724,218878,100359,69391,25344,74249,53619,57560,56794,86422,47253,52128,28468,35665,152016,23148,41797,13772,10386,700,15618,101181,75,13010,20879,19392,17938,18023,5298,8055,35,4513,4260,11450,3924,11247,7515,11012,12113,9355,3035,5692,4248,200,8187,3096,2017,805,8916,6370,2477,1668,4882,3066,2031,5486,3100,1378,288,2567,10105,6359,14668,3082,2691,5137,1803,2652,3406,1159,957,2564,401,2,1789,2075,3486,9067,3381,550,3052,1524,4621,370,29,1126,1750,909,248,392,1522,2812,655,672,2871,1332,124,1103,621,1405,329,777,1466,2389,189,328,372,318,1583,0,4809,462,181,0,570,51,339,134,592,661,462,540,147,517,2,150,895,279,1750,255,418,172,129,67,9,293,82,10,76,21,146,243,48,3,130,175,2,10,29,97,0,117,327,91,169,118,7,3,64,86,25,62,13,63,615,128,7,153,65,77,45,0,84,1,53,2,116,77,9,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
25,2021-01-27,436099,153847,220161,102085,69971,25476,74599,54498,57651,57291,86889,47435,52523,28855,36054,153639,23307,42550,13841,10481,707,15791,101687,76,13018,20933,19485,18015,18040,5388,8072,35,4605,4361,11514,3944,11425,7564,11305,12198,9392,3035,5724,4262,204,8207,3108,2020,811,8944,6446,2553,1678,4913,3120,2051,5513,3105,1386,290,2584,10167,6363,14704,3089,2720,5176,1808,2669,3425,1165,957,2579,407,2,1802,2083,3512,9115,3396,556,3056,1525,4643,371,29,1138,1751,909,248,398,1543,2821,660,688,2877,1339,124,1122,621,1408,336,783,1479,2389,191,332,377,318,1589,0,4811,462,183,0,571,51,342,134,601,661,462,555,151,522,2,152,900,279,1760,258,419,174,129,68,9,294,82,11,76,21,146,243,48,3,130,175,2,10,29,98,0,117,327,91,169,120,7,3,64,86,25,62,13,63,615,128,7,153,65,77,45,0,84,1,53,2,117,81,10,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
27,2021-01-28,439949,154010,221547,103324,70533,25605,74943,55883,57736,57806,87381,47601,52913,29331,36443,155145,23469,43105,13925,10552,717,15944,101988,76,13024,20982,19676,18105,18174,5501,8087,35,4669,4411,11560,3965,11520,7607,11608,12291,9439,3035,5742,4269,208,8224,3127,2020,819,8973,6508,2621,1688,4943,3167,2072,5543,3113,1399,297,2599,10226,6366,14766,3103,2749,5196,1812,2682,3448,1171,958,2603,415,2,1832,2085,3549,9169,3413,557,3067,1527,4659,372,29,1148,1753,909,248,406,1547,2831,664,705,2881,1350,134,1160,621,1408,347,790,1479,2397,194,332,390,318,1599,0,4813,462,186,0,574,51,344,134,614,665,464,628,151,538,2,154,906,279,1798,261,421,175,131,68,9,298,82,11,76,21,160,243,48,3,130,175,2,10,29,100,0,117,328,91,169,120,7,3,64,86,25,62,13,63,615,128,7,157,65,77,45,0,84,1,53,2,118,85,11,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
29,2021-01-29,443548,154147,222666,104572,71054,25736,75764,56286,57807,58319,87858,47775,53284,29518,36780,156579,23610,43633,13981,10600,733,16072,102756,77,13036,21018,19825,18196,18257,5597,8094,35,4700,4495,11623,3983,11591,7658,11886,12374,9480,3035,5764,4281,210,8246,3148,2025,826,9008,6599,2680,1698,4972,3214,2085,5582,3119,1414,305,2604,10279,6368,14802,3115,2766,5221,1823,2694,3468,1177,958,2626,425,2,1842,2087,3575,9217,3424,564,3069,1527,4679,372,29,1166,1753,909,248,409,1577,2841,671,728,2884,1358,134,1178,621,1409,356,800,1487,2399,198,342,390,324,1604,0,4814,462,188,0,577,51,345,134,617,665,464,643,152,551,2,154,911,279,1798,264,421,175,131,68,9,301,82,12,76,21,163,244,48,3,130,175,2,10,29,100,0,117,329,91,169,120,7,3,64,86,25,62,13,63,615,128,7,159,65,79,45,0,84,1,53,2,118,89,11,6,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
32,2021-01-30,446449,154274,223945,105777,71556,25865,76005,57105,57889,58319,88279,47931,53650,29728,37082,158074,23769,43951,14069,10669,746,16211,103081,77,13041,21066,19958,18264,18339,5688,8111,35,4738,4565,11657,4000,11591,7703,12179,12463,9487,3035,5779,4304,213,8259,3159,2027,838,9028,6680,3031,1708,4998,3292,2107,5618,3126,1420,313,2604,10330,6372,14851,3125,2791,5244,1831,2705,3490,1183,959,2646,431,2,1842,2091,3592,9263,3434,564,3071,1527,4679,372,29,1180,1755,909,248,411,1578,2848,671,745,2888,1369,134,1193,621,1412,363,802,1487,2400,198,350,405,324,1614,0,4815,462,193,0,577,51,348,134,621,671,464,687,152,562,2,154,916,279,1804,265,422,176,133,68,9,301,82,12,77,21,164,245,48,3,130,176,2,10,29,101,0,117,330,91,169,120,8,3,64,86,25,62,13,63,615,128,7,159,65,79,45,0,84,1,53,2,118,90,11,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
34,2021-01-31,448406,154392,224504,106367,72029,25993,76200,57163,57959,58319,88516,47974,53983,29998,37180,158536,23860,44164,14108,10749,760,16308,103810,77,13047,21092,20041,18335,18452,5753,8127,35,4796,4642,11683,4020,11591,7721,12482,12524,9523,3126,5796,4316,214,8275,3178,2029,850,9045,6754,3082,1718,5027,3307,2126,5643,3132,1425,316,2604,10379,6375,14859,3131,2808,5270,1833,2719,3503,1189,959,2666,436,2,1877,2093,3610,9316,3438,564,3080,1529,4679,375,29,1195,1763,909,248,419,1586,2855,671,763,2891,1380,134,1217,621,1412,367,805,1498,2400,198,352,416,324,1623,0,4817,462,196,0,577,52,350,134,628,671,466,702,154,565,2,154,921,281,1807,267,422,176,134,68,9,301,82,14,77,21,172,245,52,3,130,176,2,10,29,101,0,117,330,91,169,120,8,3,64,86,25,63,13,63,615,128,7,159,67,79,45,0,84,1,53,2,118,93,13,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
215,2021-02-01,450183,154486,225099,106774,72456,26117,76656,58059,58038,59081,88845,48249,54272,30277,37222,159100,23931,44399,14135,10807,770,16392,104271,79,13057,21124,20145,18402,18537,5833,8137,35,4816,4711,11746,4038,11591,7778,12757,12578,9558,3126,5829,4326,216,8287,3194,2029,859,9142,6802,3145,1728,5054,3317,2146,5673,3136,1435,323,2634,10439,6379,14890,3138,2830,5296,1840,2734,3522,1196,959,2688,444,2,1883,2103,3610,9360,3446,567,3084,1532,4724,376,29,1202,1766,909,249,422,1607,2866,677,780,2894,1393,148,1234,621,1412,386,811,1498,2404,200,353,416,325,1632,0,4818,462,198,0,584,52,352,134,638,673,466,712,156,574,2,156,926,281,1812,269,422,177,134,68,9,302,83,14,79,21,172,245,52,4,130,176,2,10,29,101,0,117,330,91,169,121,8,3,64,86,25,63,15,63,615,131,7,161,67,79,45,0,84,1,53,2,121,98,14,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
237,2021-02-02,453716,154596,226309,108225,72982,26237,77382,58992,58110,59805,89344,48426,54576,30581,37476,159533,24100,44946,14218,10874,791,16545,104882,79,13068,21173,20242,18513,18559,5952,8149,35,4887,4784,11802,4056,11815,7847,13017,12656,9584,3126,5851,4334,218,8309,3208,2030,866,9178,6893,3226,1737,5071,3418,2161,5709,3141,1441,330,2641,10513,6383,14915,3138,2847,5339,1849,2751,3541,1202,960,2704,453,2,1896,2116,3614,9407,3462,568,3089,1532,4737,376,29,1219,1766,909,249,424,1613,2873,684,794,2898,1398,148,1254,621,1414,403,818,1498,2405,203,355,424,325,1638,0,4820,474,205,0,586,52,353,134,641,675,468,726,158,583,2,156,929,281,1829,270,423,177,134,68,9,303,83,14,79,21,172,245,52,4,130,176,2,10,29,102,0,117,333,91,170,126,8,3,64,86,25,63,16,63,615,131,7,162,67,79,45,0,84,1,53,2,121,100,17,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
258,2021-02-03,457633,154703,227563,109547,73497,26354,77740,59776,58189,60370,89820,48539,54877,30770,37897,161240,24276,45344,14281,10942,809,16683,105627,79,13079,21216,20361,18600,18576,6072,8162,35,4948,4889,11833,4071,11939,7902,13257,12739,9605,3126,5878,4344,220,8323,3221,2031,878,9218,6980,3315,1746,5088,3512,2171,5736,3145,1448,332,2650,10571,6386,14949,3160,2867,5366,1857,2766,3564,1209,961,2719,464,2,1914,2122,3662,9460,3480,574,3096,1532,4745,376,29,1250,1769,909,249,433,1618,2893,685,804,2900,1404,148,1269,621,1418,415,825,1509,2406,203,359,433,327,1646,0,4821,474,208,0,587,53,355,135,648,675,470,761,158,585,2,156,933,281,1830,273,424,177,135,70,9,306,83,14,79,21,178,245,54,5,132,176,2,10,29,103,0,117,333,91,170,127,8,3,64,86,25,63,16,63,615,132,7,163,68,79,45,0,84,1,53,2,121,104,18,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
