,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
80,2020-11-17,250208,130993,166699,46350,33619,52839,11704,36106,34381,46464,41688,13138,42461,15393,10848,99026,20432,10168,88218,8689,6558,14883,11752,7862,11220,6254,14839,6164,9261,7230,318,3553,1895,2763,3281,1909,1054,3664,1247,538,1945,2320,4932,2445,839,5692,60,13025,1228,8866,1613,1060,2893,2413,778,1578,557,848,68,1113,3947,1005,2290,131,580,768,858,66,1995,1350,2839,6481,329,1588,337,1625,876,2054,1041,1811,235,2042,1302,353,496,1163,2186,1207,1376,0,1641,132,298,637,84,599,140,118,833,4742,371,405,323,30,260,40,150,1052,433,35,45,240,0,28,46,329,231,129,185,322,250,328,113,1175,101,103,907,354,58,75,116,165,119,2,140,232,0,7,7,108,62,141,76,85,96,163,68,92,44,61,59,0,159,85,43,122,25,63,603,0,74,1,70,2,82,42,101,0,7,43,7,10,8,25,3,0,16,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
81,2020-11-18,252123,131578,167455,46781,34068,53368,11820,36347,34563,47217,42039,13390,42941,15503,11451,99528,20556,10431,88321,8772,6740,14897,11795,7957,11324,6275,15025,6321,9429,7248,322,3632,1908,2770,3380,1969,1081,3765,1259,542,2054,2366,5013,2541,852,5710,60,13052,1288,8875,1624,1067,2907,2530,815,1588,579,857,68,1151,4008,1030,2293,131,589,770,860,69,2006,1360,2839,6495,350,1601,337,1650,919,2072,1053,1839,235,2089,1313,356,498,1163,2206,1212,1397,0,1648,137,300,646,85,601,140,119,860,4742,374,414,323,30,261,41,157,1056,433,35,45,248,0,28,46,329,233,129,185,323,250,332,113,1175,103,104,907,358,58,75,116,167,119,2,142,232,0,7,7,108,63,141,76,86,100,163,68,92,44,61,59,0,159,85,43,122,25,63,603,0,74,1,70,2,82,43,101,0,7,43,7,10,8,25,3,0,16,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
82,2020-11-19,254177,132162,168061,47198,34525,53870,11943,36532,34761,47870,42291,13662,43417,15600,12088,100104,20671,10694,88413,8846,6874,14955,11834,7998,11394,6305,15196,6340,9596,7561,326,3701,1920,2778,3472,2053,1110,3879,1276,544,2116,2368,5090,2541,868,5729,60,13073,1347,8889,1636,1074,2922,2649,853,1599,579,859,69,1200,4050,1053,2301,131,598,773,863,73,2010,1365,2839,6508,373,1607,337,1676,964,2091,1062,1870,235,2153,1330,356,501,1165,2224,1217,1423,0,1653,141,305,657,86,601,141,120,874,4742,374,420,323,31,265,41,158,1061,435,35,45,254,0,28,46,329,235,129,185,323,250,333,113,1179,104,104,907,363,59,75,116,168,119,2,143,232,0,7,7,108,63,142,76,86,102,163,68,93,44,61,59,0,159,85,43,122,25,63,604,0,74,1,70,2,82,43,101,0,7,43,7,10,8,25,3,0,16,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
84,2020-11-20,256136,132726,168613,48339,34980,54381,12084,36790,34929,48569,42619,13918,43896,15678,12714,100823,20759,10929,88494,8898,7021,15003,11883,8025,11461,6322,15352,6406,9756,7603,329,3762,1930,2784,3568,2116,1140,3992,1298,547,2224,2369,5182,2684,884,5745,60,13095,1419,8900,1647,1081,2932,2778,894,1608,614,861,69,1257,4067,1079,2306,131,606,778,866,74,2018,1365,2853,6521,392,1620,338,1695,995,2111,1068,1900,235,2209,1349,356,503,1165,2236,1223,1462,0,1666,146,306,672,87,603,143,121,885,4742,375,429,323,31,265,43,168,1064,435,35,45,260,0,28,46,330,235,129,185,324,250,334,113,1185,108,104,907,368,59,75,116,169,119,2,143,232,0,7,7,108,64,143,76,86,107,163,68,93,44,61,59,0,159,85,43,122,26,63,604,0,74,1,70,2,82,43,101,0,7,43,7,10,8,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
85,2020-11-21,257759,133227,168989,48591,35442,54721,12219,36902,35104,49261,42619,14061,44327,15774,13288,101373,20845,11149,88598,8946,7095,15030,11925,8080,11527,6350,15522,6406,9916,7662,332,3824,1932,2796,3689,2172,1168,4031,1305,548,2328,2370,5256,2752,894,5761,60,13139,1527,8904,1652,1089,2946,2820,927,1608,644,863,69,1304,4074,1107,2308,132,620,781,869,83,2022,1365,2857,6535,412,1636,338,1722,1026,2130,1068,1931,235,2246,1366,356,505,1166,2255,1227,1487,0,1678,153,306,685,87,603,145,123,904,4742,375,434,323,31,265,43,168,1070,435,35,45,260,0,28,46,330,237,129,185,327,250,336,115,1193,111,104,907,372,59,75,116,169,119,2,143,232,0,7,7,108,64,143,76,86,112,163,68,93,44,61,60,0,159,85,43,123,26,63,604,0,74,1,70,2,82,43,101,0,7,43,7,10,8,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
86,2020-11-22,258796,133738,169183,48805,35838,55120,12358,37002,35287,49823,42619,14159,44802,15884,13618,101676,20903,11292,88703,8967,7196,15069,11958,8123,11583,6388,15618,6406,10047,7696,335,3897,1943,2813,3800,2236,1199,4056,1321,552,2388,2372,5316,2821,900,5780,60,13201,1630,8907,1657,1096,2957,2880,976,1608,671,866,71,1353,4076,1131,2310,132,636,784,871,87,2023,1380,2857,6548,439,1647,338,1739,1052,2149,1089,1952,236,2276,1380,357,509,1167,2272,1231,1511,0,1690,153,306,699,88,603,145,124,914,4742,375,439,323,31,268,44,172,1075,435,35,46,260,0,28,47,330,238,131,185,327,251,337,115,1197,111,104,907,376,59,75,116,169,120,2,143,232,0,7,7,113,64,145,76,86,116,163,68,93,44,61,60,0,159,85,43,123,26,63,604,0,74,1,70,2,82,43,101,0,7,43,7,10,8,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
87,2020-11-23,259895,134218,169485,49311,36192,55327,12511,37122,35479,50453,43131,14460,45255,16002,13774,101926,20968,11423,88789,9021,7360,15106,11996,8173,11662,6416,15755,6406,10177,7744,337,3971,1949,2820,3891,2302,1237,4222,1337,554,2459,2372,5396,2862,911,5796,60,13225,1714,8916,1665,1104,2973,3069,1012,1641,693,868,71,1398,4092,1160,2311,132,645,789,873,90,2023,1386,2869,6560,459,1651,339,1765,1097,2169,1102,1976,236,2342,1392,357,510,1168,2294,1237,1546,0,1702,162,311,716,92,604,145,126,926,4742,384,444,323,31,273,44,181,1081,435,35,46,273,0,28,47,330,239,131,185,329,251,337,115,1197,113,104,907,380,59,75,116,169,120,2,146,232,0,7,7,113,64,146,76,86,120,163,68,93,44,61,60,0,159,85,43,123,26,63,604,0,74,1,70,2,82,44,101,0,7,43,7,10,12,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
88,2020-11-24,262026,134699,170115,50322,36675,55935,12672,37432,35677,51306,43668,14832,45738,16111,14314,102739,21083,11619,88891,9111,7499,15131,12031,8185,11762,6448,15938,6406,10373,7803,341,4056,1963,2826,4008,2380,1274,4308,1361,559,2577,2373,5469,2935,934,5811,60,13264,1815,8928,1677,1112,2986,3226,1051,1662,709,870,72,1445,4099,1194,2313,133,656,797,876,94,2028,1391,2869,6573,477,1661,340,1784,1156,2188,1110,2002,236,2394,1409,357,513,1169,2309,1241,1561,0,1715,175,314,735,94,604,145,127,939,4742,384,450,323,31,274,46,186,1086,436,35,46,283,0,28,47,331,243,131,185,331,251,338,115,1202,117,104,907,385,59,75,117,169,120,2,147,232,0,7,7,113,64,148,76,86,125,163,68,93,44,61,60,0,160,85,43,123,26,63,604,0,74,1,70,2,82,44,101,0,7,43,7,10,13,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
89,2020-11-25,264286,135223,170769,50710,37173,56630,12840,37714,35860,52028,44037,15210,46207,16225,14988,103597,21201,11857,88994,9185,7611,15138,12086,8215,11820,6487,16077,6555,10541,7843,345,4127,1983,2831,4114,2442,1315,4393,1389,563,2667,2422,5539,2983,950,5825,60,13288,1902,8933,1691,1119,3002,3367,1085,1674,732,871,73,1501,4107,1224,2315,133,665,802,880,96,2033,1391,2888,6585,499,1664,340,1810,1199,2209,1125,2040,237,2429,1417,357,515,1169,2329,1251,1600,0,1728,184,316,743,97,606,145,128,948,4742,388,459,323,31,274,47,191,1086,437,35,46,288,0,28,47,331,247,131,185,331,251,340,116,1210,122,104,907,391,59,76,117,171,120,2,147,232,0,7,7,113,64,148,76,86,129,163,68,93,44,61,61,0,160,85,43,123,26,63,604,0,74,1,70,2,83,44,101,0,7,43,7,10,14,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
90,2020-11-26,265672,135715,171460,51041,37688,57128,13014,37941,36019,52850,44374,15640,46689,16352,15568,104242,21289,12091,89085,9260,7779,15235,12125,8242,11902,6524,16219,6622,10712,7897,348,4209,1996,2840,4229,2509,1366,4509,1412,564,2773,2424,5619,3034,974,5840,60,13316,2001,8939,1704,1128,3018,3529,1124,1679,749,872,74,1552,4133,1256,2317,133,680,811,884,99,2036,1391,2892,6596,526,1672,341,1846,1245,2229,1140,2068,237,2480,1427,357,516,1169,2352,1256,1630,0,1737,188,316,753,99,607,147,128,963,4742,388,469,323,31,274,48,191,1098,437,35,46,294,0,28,47,331,248,131,185,333,251,341,116,1215,125,105,907,399,59,76,117,171,120,2,149,232,0,7,7,113,64,148,76,86,131,163,68,93,44,61,61,0,160,85,43,123,26,63,604,0,74,1,70,2,83,44,101,0,7,43,7,10,14,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
91,2020-11-27,267226,136200,171974,52000,38175,57648,13191,38216,36214,53677,44668,16011,47095,16521,16147,104873,21378,12292,89186,9343,7967,15278,12167,8255,11988,6544,16339,6681,10884,7942,350,4276,2028,2846,4364,2570,1423,4571,1435,567,2886,2429,5689,3106,980,5857,60,13358,2102,8943,1720,1136,3030,3680,1161,1690,771,874,74,1600,4141,1291,2324,133,689,816,888,107,2043,1391,2899,6608,549,1686,341,1865,1293,2250,1153,2090,237,2542,1441,357,522,1171,2372,1256,1658,0,1740,190,328,771,104,607,149,128,975,4742,393,474,323,31,275,48,197,1102,437,35,46,300,0,28,47,332,250,131,185,333,251,342,118,1215,128,105,907,404,59,76,117,172,120,2,149,232,0,7,7,113,64,149,76,86,141,163,68,94,44,61,61,0,160,85,43,123,26,63,604,0,74,1,70,2,83,44,101,0,7,43,7,10,15,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
92,2020-11-28,268591,136696,172561,52212,38676,58127,13373,38322,36401,54363,44668,16181,47486,16646,16746,105459,21439,12485,89272,9403,8054,15322,12200,8333,12056,6580,16461,6681,11045,7985,354,4363,2042,2856,4516,2626,1484,4621,1454,569,3018,2430,5739,3153,991,5870,60,13371,2223,8949,1731,1143,3039,3749,1195,1690,798,875,75,1655,4161,1323,2328,133,704,823,892,109,2050,1391,2905,6621,571,1695,341,1887,1336,2269,1153,2121,237,2576,1445,357,523,1171,2393,1262,1699,0,1752,193,328,787,109,608,150,129,989,4743,393,481,323,31,275,48,201,1107,437,35,46,300,0,29,47,332,251,131,185,333,251,345,118,1235,132,105,907,409,59,76,117,172,121,2,149,232,0,7,7,113,64,149,76,86,144,163,68,94,44,61,61,0,160,85,43,123,26,63,604,0,74,1,70,2,83,45,101,0,7,43,7,10,15,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
93,2020-11-29,269632,137139,172833,52410,39127,58342,13558,38473,36584,54904,44668,16306,47874,16815,17029,105655,21477,12613,89364,9426,8138,15356,12224,8373,12130,6609,16547,6681,11193,8025,357,4427,2057,2864,4672,2694,1549,4650,1479,570,3105,2433,5789,3219,1004,5884,60,13423,2321,8952,1743,1151,3060,3814,1230,1690,816,878,76,1712,4166,1361,2330,134,717,829,894,116,2052,1418,2909,6636,593,1700,341,1918,1384,2290,1166,2142,237,2620,1452,357,526,1173,2410,1271,1731,0,1774,197,328,798,112,608,151,130,1005,4743,393,487,323,31,275,48,201,1111,437,35,46,300,0,29,48,333,256,131,185,333,251,346,120,1235,133,105,908,413,59,76,117,175,121,2,150,232,0,7,7,113,64,152,76,86,147,163,68,94,44,61,61,0,160,85,43,123,26,63,605,0,74,1,70,2,83,45,101,0,7,43,7,10,15,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
95,2020-11-30,270980,137621,173120,52819,39491,58545,13746,38730,36766,55576,45069,16694,48246,16945,17150,105940,21535,12731,89449,9453,8295,15410,12258,8392,12239,6644,16645,6681,11331,8091,360,4505,2076,2872,4823,2751,1604,4815,1508,572,3184,2433,5846,3260,1018,5896,60,13461,2406,8957,1756,1158,3079,4035,1267,1726,839,880,77,1786,4171,1392,2331,135,732,837,897,118,2053,1423,2918,6650,620,1706,341,1941,1435,2304,1183,2164,237,2681,1469,357,526,1173,2431,1275,1763,0,1795,206,332,810,118,610,151,131,1016,4743,399,499,323,34,276,49,205,1114,437,35,46,321,0,29,49,333,257,132,185,333,251,348,120,1249,137,105,908,417,60,76,117,177,122,2,151,232,0,7,7,113,64,156,76,86,148,163,68,94,44,61,61,0,160,85,43,123,26,63,605,0,74,1,72,2,83,46,101,0,7,44,7,10,16,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
102,2020-12-01,273526,138122,173817,53596,40050,59148,13936,38928,36934,56361,45511,17177,48628,17081,17599,106765,21644,12962,89561,9518,8407,15430,12306,8418,12317,6675,16786,6681,11530,8166,363,4577,2109,2882,4977,2802,1652,4940,1529,576,3325,2434,5915,3260,1033,5907,60,13501,2517,8963,1771,1166,3098,4188,1303,1731,868,881,78,1861,4178,1433,2333,136,747,846,901,122,2069,1430,2918,6666,641,1709,341,1972,1490,2323,1196,2193,238,2727,1474,357,526,1176,2447,1275,1792,0,1822,210,334,822,121,611,151,131,1026,4743,399,504,323,34,277,49,205,1120,441,35,47,330,0,29,49,333,258,132,185,335,251,350,120,1255,141,106,908,422,60,76,117,177,122,2,151,233,0,7,7,113,64,160,76,86,148,163,68,94,44,61,61,0,161,85,43,123,27,63,605,0,74,1,75,2,83,46,102,0,7,44,7,10,16,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
113,2020-12-02,276343,138648,174515,53907,40630,59796,14129,39156,37117,57045,45784,17659,48990,17199,18208,107565,21709,13140,89663,9584,8515,15438,12340,8436,12423,6713,16911,6972,11665,8205,365,4645,2141,2886,5142,2854,1704,5045,1538,580,3446,2436,5985,3359,1055,5919,60,13562,2606,8972,1783,1174,3114,4347,1342,1739,898,882,80,1916,4191,1470,2334,136,763,852,905,124,2074,1430,2930,6694,675,1715,341,1998,1547,2343,1200,2228,239,2773,1484,357,529,1177,2464,1277,1825,0,1841,224,351,839,122,611,151,132,1026,4744,408,510,323,34,277,52,206,1129,441,35,47,334,0,29,50,334,258,132,185,336,251,351,121,1265,146,106,908,426,60,76,117,179,122,2,151,233,0,7,7,121,65,161,76,87,148,163,68,94,44,61,61,0,161,85,44,123,27,63,605,0,74,1,76,2,83,46,102,0,7,44,7,10,16,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
124,2020-12-03,279285,139188,175270,54231,41173,60210,14316,39305,37305,58038,46038,18097,49348,17355,18828,108173,21803,13394,89773,9645,8641,15519,12361,8446,12513,6748,17033,7007,11876,8260,376,4724,2174,2895,5324,2909,1765,5181,1551,585,3538,2438,6063,3359,1067,5930,60,13612,2706,8982,1796,1181,3141,4503,1387,1757,930,884,80,1964,4209,1510,2335,136,780,858,909,129,2080,1435,2938,6713,694,1724,341,2028,1592,2363,1212,2254,239,2812,1500,357,536,1179,2480,1285,1847,0,1846,235,353,852,123,611,151,132,1026,4745,408,516,323,34,280,54,206,1134,441,35,47,339,0,29,50,335,259,132,185,337,255,352,121,1271,148,107,908,432,60,76,117,181,122,2,151,233,0,7,7,121,65,162,77,87,164,163,68,94,44,61,62,0,161,85,44,123,27,63,606,0,74,1,76,2,83,46,102,0,7,44,7,10,17,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
127,2020-12-04,281981,139700,175964,54861,41730,60714,14509,39512,37467,58852,46252,18577,49695,17479,19359,108863,21963,13641,89854,9704,8738,15558,12387,8509,12616,6772,17142,7067,12052,8303,376,4803,2210,2896,5513,2960,1834,5293,1567,586,3651,2484,6136,3481,1078,5940,60,13696,2804,8987,1813,1190,3154,4650,1425,1773,957,886,80,2032,4224,1551,2343,136,797,867,913,130,2086,1435,2938,6732,732,1734,341,2059,1653,2384,1219,2277,239,2865,1506,364,540,1179,2492,1285,1877,0,1846,242,354,870,125,611,152,133,1026,4746,408,522,325,34,281,57,206,1142,443,35,47,345,0,29,51,336,260,132,185,337,255,353,121,1271,149,108,908,437,60,76,117,182,122,2,151,233,0,7,7,121,65,163,77,87,170,163,68,94,44,61,62,0,161,85,44,123,27,63,606,0,74,1,77,2,83,47,102,0,7,44,7,10,17,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
128,2020-12-05,284345,140182,176628,55073,42228,61111,14705,39632,37633,59514,46252,18839,50016,17589,19861,109456,22067,13877,89957,9743,8815,15592,12411,8526,12690,6807,17254,7067,12186,8361,380,4876,2229,2909,5706,3010,1891,5324,1577,589,3757,2488,6184,3526,1078,5954,60,13756,2902,8992,1833,1198,3173,4729,1462,1773,981,889,81,2102,4239,1593,2345,136,812,878,916,137,2099,1435,2941,6750,766,1745,341,2081,1700,2403,1219,2309,239,2922,1518,364,545,1180,2501,1290,1901,0,1864,253,354,889,126,611,152,133,1087,4746,415,530,325,34,291,57,206,1153,443,35,47,345,0,29,51,337,261,132,185,342,255,354,122,1290,149,109,908,442,60,76,117,184,122,2,151,233,0,7,7,121,65,163,78,87,172,163,68,94,44,61,62,0,161,85,44,123,27,63,606,0,74,1,77,2,83,48,102,0,7,44,7,10,17,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
129,2020-12-06,285705,140573,176941,55247,42675,61342,14900,39770,37808,60078,46252,18989,50310,17740,20089,109717,22206,14054,90050,9768,8902,15628,12432,8554,12775,6838,17320,7067,12320,8398,382,4963,2259,2917,5868,3056,1949,5349,1594,592,3840,2488,6245,3561,1099,5965,60,13778,3003,8995,1853,1207,3193,4797,1504,1773,996,891,82,2174,4250,1632,2345,136,828,885,919,140,2099,1444,2946,6771,790,1747,341,2110,1744,2419,1231,2326,239,2952,1526,364,549,1180,2516,1297,1924,0,1874,262,354,905,131,611,152,133,1106,4746,415,533,325,34,291,61,206,1159,443,35,47,345,0,29,51,338,265,132,185,344,255,354,122,1295,151,109,908,447,60,76,117,188,122,2,153,233,0,7,7,121,65,164,78,87,173,163,68,94,44,61,62,0,161,85,44,123,27,63,606,0,74,1,77,2,83,48,102,0,7,44,7,10,17,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
130,2020-12-07,287308,140958,177317,55613,43122,61531,15103,39888,37995,60606,46646,19434,50594,17867,20181,110074,22249,14208,90154,9786,8902,15663,12460,8572,12896,6874,17386,7067,12447,8487,384,5041,2299,2924,5984,3116,2005,5495,1614,594,3897,2490,6320,3596,1115,5977,60,13780,3092,8997,1872,1215,3212,5010,1540,1825,1018,897,83,2233,4274,1675,2346,136,848,894,924,142,2099,1452,2946,6790,834,1755,341,2132,1796,2438,1243,2344,239,3012,1531,364,552,1181,2527,1297,1949,0,1900,272,359,922,134,611,152,136,1120,4746,424,543,325,36,294,63,207,1164,443,35,47,360,0,29,51,340,265,132,185,344,255,354,122,1301,155,109,908,452,60,79,117,194,123,2,154,233,0,7,7,121,65,175,78,87,176,163,68,94,44,61,62,0,161,85,44,123,27,63,606,0,74,1,78,2,83,48,102,0,7,44,7,10,19,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
131,2020-12-08,289930,141360,178159,56451,43674,62130,15314,40009,38158,61240,46646,20002,50917,18000,20592,110874,22432,14413,90264,9857,9036,15680,12477,8670,12993,6906,17507,7067,12660,8547,388,5122,2334,2932,6120,3162,2062,5593,1637,596,4002,2544,6370,3668,1136,5989,60,13794,3194,9002,1887,1222,3241,5156,1576,1846,1046,900,86,2298,4286,1713,2347,136,867,901,928,142,2097,1454,2950,6813,859,1766,343,2151,1862,2460,1255,2372,239,3081,1545,364,556,1182,2539,1301,1977,0,1906,288,361,936,137,611,153,136,1137,4746,424,549,326,36,303,68,207,1168,443,35,47,360,0,29,51,340,265,132,186,344,255,355,122,1301,157,109,908,458,60,79,117,197,124,2,154,233,0,7,7,121,65,180,78,88,179,163,69,94,44,61,62,0,162,85,44,123,28,63,606,0,74,1,79,2,83,48,102,0,7,44,7,10,19,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
132,2020-12-09,293109,141772,178995,56748,44220,62663,15531,40222,38308,61739,47019,20460,51212,18171,21160,111655,22574,14702,90353,9923,9136,15690,12501,8677,13109,6930,17603,7296,12821,8603,393,5192,2376,2934,6280,3206,2116,5710,1651,598,4056,2546,6427,3717,1156,6002,60,13814,3289,9004,1901,1230,3264,5283,1614,1864,1084,905,87,2367,4311,1755,2350,136,890,904,933,144,2102,1461,2961,6832,886,1769,347,2174,1900,2481,1261,2393,240,3151,1552,364,564,1184,2554,1306,2023,0,1919,293,361,951,139,611,155,138,1148,4748,433,556,326,36,304,68,219,1174,443,35,47,360,0,29,53,341,266,133,186,350,255,358,122,1307,160,109,908,465,62,79,117,202,125,2,154,233,0,7,7,121,65,181,78,88,183,163,69,99,44,61,62,0,162,85,44,123,28,63,606,0,74,1,79,2,83,49,102,0,7,44,7,10,19,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
103,2020-12-10,296103,142185,179765,57044,44769,63179,15751,40431,38484,62626,47344,21064,51496,18336,21630,112326,22747,14981,90453,9985,9226,15774,12526,8701,13227,6967,17692,7354,12948,8653,396,5278,2395,2961,6451,3250,2172,5824,1663,602,4163,2550,6492,3758,1170,6012,60,13850,3370,9008,1914,1238,3287,5405,1657,1882,1104,910,90,2420,4345,1793,2358,136,910,918,938,146,2117,1463,2968,6854,903,1779,347,2201,1949,2500,1273,2416,240,3199,1568,364,572,1190,2564,1306,2051,0,1935,304,382,965,141,611,158,139,1161,4748,442,566,326,37,305,70,220,1180,443,35,47,384,0,29,53,343,270,133,186,350,255,362,122,1319,164,109,908,476,62,79,117,210,126,2,154,233,0,7,7,121,66,184,78,88,183,163,69,99,44,61,62,0,162,85,44,123,28,63,606,0,74,1,80,2,83,49,102,0,7,44,7,10,19,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
104,2020-12-11,299509,142628,180437,57672,45370,63603,15977,40606,38669,63387,47624,21567,51727,18511,22174,113019,22952,15278,90555,10051,9341,15782,12549,8709,13355,6986,17692,7514,13116,8724,402,5373,2446,2969,6622,3286,2227,5928,1674,607,4289,2551,6542,3801,1182,6023,60,13858,3472,9013,1927,1246,3309,5562,1694,1895,1122,910,90,2484,4376,1840,2359,136,931,927,944,147,2120,1463,2971,6877,938,1791,347,2220,1998,2521,1278,2445,240,3250,1582,365,578,1190,2575,1307,2077,0,1945,319,387,977,142,612,160,139,1174,4748,453,569,326,37,306,70,220,1186,443,35,48,392,0,29,54,345,270,133,186,350,255,365,122,1340,166,110,908,491,63,79,117,210,126,2,154,233,0,8,7,121,66,185,78,88,185,163,69,99,44,61,62,0,162,85,44,123,28,63,606,0,75,1,80,4,83,50,102,0,7,44,7,10,20,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
105,2020-12-12,301983,143019,181123,57865,45923,64123,16199,40668,38866,64036,47624,21900,51949,18653,22676,113704,23106,15528,90676,10104,9450,15846,12565,8730,13453,7020,17792,7514,13264,8796,411,5461,2462,2983,6784,3335,2275,5976,1689,609,4415,2552,6589,3836,1190,6036,60,13874,3540,9014,1937,1254,3331,5626,1744,1895,1148,911,91,2562,4405,1883,2360,137,961,935,949,149,2123,1463,2974,6898,985,1803,348,2245,2041,2547,1278,2462,240,3298,1586,366,580,1194,2584,1307,2096,0,1956,324,387,989,148,612,160,140,1186,4749,453,578,327,37,307,75,220,1193,443,35,48,392,0,29,56,349,271,133,186,352,259,366,122,1344,166,110,908,506,63,79,117,222,127,2,154,233,0,8,7,121,66,189,78,89,192,163,71,99,44,61,62,0,162,85,44,123,28,63,606,0,75,1,80,4,83,51,102,0,7,44,7,10,20,25,3,0,17,0,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
