,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
66,2020-10-04,210026,102685,146352,32228,8441,21260,42440,35986,21018,32086,9533,26712,26957,2630,79088,4495,82808,11151,16976,6508,727,12979,9570,5776,9399,5895,5003,10064,6513,2005,1748,5348,822,1598,101,754,2077,813,137,535,426,406,2330,4875,2083,11647,844,409,851,8101,55,2423,929,321,298,50,950,596,48,624,330,2134,658,81,1222,5981,3293,1810,155,260,1366,653,2422,977,977,216,13,879,592,59,731,1113,756,122,422,412,38,396,1760,67,275,1066,630,333,4739,480,179,303,345,1464,420,863,22,66,0,125,34,27,123,16,81,120,120,312,232,228,0,195,836,179,274,65,39,894,81,29,205,54,66,162,111,87,106,7,229,99,131,53,48,59,78,29,0,7,96,89,61,39,50,35,83,41,0,151,62,591,10,115,69,0,42,86,1,0,72,7,7,39,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
67,2020-10-05,210506,103569,146675,32299,8498,21375,42459,36002,21468,32225,9554,26844,27192,2659,81877,4530,82991,11253,17016,6509,758,13037,9599,5840,9464,5895,5048,10078,6523,2018,1775,5375,833,1602,110,756,2078,818,137,554,429,414,2369,4898,2085,11681,854,417,862,8129,55,2430,947,321,300,54,987,598,48,628,339,2144,659,82,1230,5990,3302,1810,156,261,1375,658,2433,985,984,216,13,888,596,59,735,1113,760,123,422,444,39,400,1768,67,275,1066,633,334,4739,485,182,303,346,1468,420,865,22,66,0,127,34,27,125,16,82,120,120,312,233,228,0,199,836,180,274,68,39,895,82,29,207,54,67,162,112,90,106,7,229,99,131,53,48,59,78,30,0,7,96,89,61,39,50,35,83,41,0,151,62,592,10,115,69,0,42,86,1,0,72,7,7,40,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
68,2020-10-06,211192,104555,147494,32386,8553,21559,42535,36030,21827,32486,9566,27017,27419,2717,82348,4624,83159,11374,17103,6538,794,13070,9617,5865,9531,5895,5121,10092,6535,2032,1820,5405,853,1609,122,757,2081,822,141,563,435,424,2410,4923,2085,11702,862,420,868,8156,55,2440,966,321,304,58,1004,600,49,632,349,2149,663,84,1238,6001,3310,1811,159,262,1389,665,2447,990,990,216,13,903,602,59,743,1113,768,123,425,471,40,403,1768,67,275,1066,635,335,4739,489,188,303,346,1469,420,869,23,67,0,128,34,27,125,18,84,123,120,312,234,229,0,211,836,180,274,69,40,897,83,29,209,54,68,162,112,92,106,7,229,99,131,53,49,59,78,34,0,7,100,89,61,39,50,35,83,41,0,151,62,593,10,117,69,0,42,88,1,0,72,7,7,40,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
69,2020-10-07,212118,105526,148228,32466,8609,21755,42605,36061,22226,32562,9582,27180,27658,2792,82726,4707,83334,11472,17248,6574,829,13090,9636,5925,9604,5892,5203,10108,6544,2040,1846,5440,877,1614,131,758,2082,830,141,578,436,433,2439,4947,2107,11743,873,424,874,8192,55,2448,989,364,309,63,1024,602,49,639,355,2159,663,85,1255,6010,3335,1816,159,262,1406,671,2466,1000,995,218,13,908,608,59,748,1113,772,123,427,510,40,407,1771,67,275,1069,638,335,4739,491,190,303,346,1471,420,873,24,68,0,128,34,27,126,18,85,126,120,313,235,229,0,211,836,180,276,71,41,897,84,29,212,54,68,162,113,95,106,7,229,99,131,53,49,59,78,34,0,7,102,89,61,40,50,35,83,41,0,153,62,593,10,117,69,0,42,89,1,0,72,7,7,40,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
70,2020-10-08,213107,106490,148957,32539,8667,21939,42682,36083,22710,32688,9594,27180,27888,2867,83096,4807,83515,11580,17408,6587,869,13167,9654,6069,9683,5892,5247,10126,6552,2050,1893,5460,898,1617,144,760,2087,838,146,590,438,439,2486,4972,2108,12141,880,430,880,8228,57,2463,1012,409,310,66,1040,603,49,642,359,2163,665,86,1262,6017,3347,1817,160,264,1424,678,2477,1009,1004,218,13,913,616,59,751,1113,775,123,428,535,40,411,1783,67,275,1073,638,335,4739,496,191,306,346,1472,423,877,24,68,0,129,34,27,127,18,85,128,120,313,235,229,0,208,836,180,276,71,41,897,86,29,215,54,68,162,113,98,106,7,229,99,131,54,49,60,78,34,0,7,102,89,61,41,53,35,83,41,0,153,62,593,10,117,69,0,42,89,1,0,72,7,7,40,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
71,2020-10-09,214072,107416,149639,32649,8722,22137,42769,36111,23225,32929,9599,27495,28098,2919,83497,4899,83666,11677,17547,6601,905,13220,9668,6152,9735,5894,5299,10151,6558,2062,1933,5477,913,1623,166,761,2088,842,152,600,442,450,2530,4996,2110,12175,887,431,885,8262,57,2474,1045,409,313,72,1055,605,49,649,367,2165,665,87,1271,6029,3356,1821,165,271,1442,684,2492,1009,1010,219,13,926,621,59,755,1113,781,123,430,566,40,413,1789,68,275,1077,641,336,4739,498,194,306,346,1474,423,881,25,69,0,130,34,27,127,18,86,132,120,313,237,229,0,212,836,180,276,73,41,897,89,30,218,54,68,163,113,100,106,7,230,99,131,55,49,60,79,35,0,7,102,90,61,42,54,35,83,41,0,153,62,593,10,117,69,0,42,90,1,0,72,7,7,40,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
42,2020-10-10,214731,108334,150198,32684,8778,22331,42850,36140,23581,32929,9620,27660,28293,2972,83642,5010,83825,11765,17673,6624,948,13272,9694,6238,9790,5894,5358,10175,6570,2067,1968,5500,933,1626,181,762,2088,852,155,614,443,455,2572,5018,2111,12188,891,436,885,8292,61,2482,1065,456,317,78,1076,608,50,655,378,2167,667,87,1277,6040,3365,1824,167,273,1458,691,2504,1009,1016,219,13,927,623,59,760,1115,785,123,432,598,40,416,1795,68,275,1082,645,337,4739,502,198,306,346,1475,423,887,25,70,0,131,34,27,128,18,93,138,120,314,237,230,0,218,836,180,276,74,41,898,90,30,221,54,69,163,113,102,107,7,230,99,132,55,49,61,79,35,0,7,106,90,61,42,54,35,83,41,0,153,62,595,10,117,69,0,42,92,1,0,72,7,7,40,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
43,2020-10-11,215202,109150,150488,32730,8837,22471,42915,36166,23868,32929,9626,27834,28544,3004,83781,5098,83978,11844,17780,6642,987,13318,9708,6321,9852,5894,5411,10191,6580,2080,2014,5524,954,1628,191,763,2088,851,157,636,445,459,2605,5043,2113,12191,892,449,896,8308,61,2491,1077,478,324,85,1076,609,50,658,381,2173,669,89,1287,6052,3384,1826,167,275,1461,697,2512,1038,1020,220,13,928,631,59,766,1115,792,123,433,646,40,420,1801,68,275,1085,647,337,4739,505,202,306,346,1479,423,890,25,71,0,132,35,27,128,18,93,139,120,314,237,230,0,218,836,180,276,75,41,898,90,31,224,54,69,163,113,103,107,7,230,99,132,55,49,61,79,37,0,7,107,90,61,42,55,35,83,41,0,153,62,595,10,117,69,0,42,92,1,0,72,7,7,40,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
44,2020-10-12,215597,109856,150689,32827,8895,22594,42965,36205,24186,33124,9640,27985,28816,3039,83945,5143,84114,11935,17863,6654,1051,13376,9720,6332,9912,5894,5467,10211,6588,2094,2044,5555,968,1631,207,765,2096,855,159,645,446,466,2636,5068,2114,12218,915,456,901,8326,61,2502,1096,478,327,93,1108,609,51,664,387,2179,671,89,1301,6062,3387,1827,169,280,1478,704,2521,1046,1026,220,13,936,644,59,777,1115,797,123,434,664,40,424,1809,68,276,1090,648,345,4739,509,211,308,346,1481,423,894,25,72,0,133,35,28,129,20,94,146,120,315,237,230,0,219,836,180,276,75,43,899,92,32,228,54,70,163,113,104,107,7,230,99,132,57,49,63,79,37,0,7,108,90,61,42,55,35,83,41,0,153,62,596,10,118,69,0,42,92,1,0,72,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
45,2020-10-13,216393,110586,150998,32955,8957,22834,43108,36246,24572,33204,9682,28141,29070,3101,84420,5254,84263,12027,18028,6689,1106,13396,9752,6372,9970,5894,5535,10244,6601,2110,2082,5577,996,1635,225,767,2103,861,163,663,448,479,2685,5087,2116,12235,923,462,906,8351,61,2511,1108,478,330,102,1124,612,51,672,391,2183,674,90,1305,6071,3410,1830,173,285,1495,710,2528,1053,1032,220,13,947,656,59,787,1116,800,123,438,693,41,429,1818,68,277,1092,649,345,4739,511,213,310,346,1482,423,899,25,73,0,133,35,28,129,20,95,146,120,315,237,230,0,222,836,181,276,77,44,904,93,32,231,54,70,163,114,106,107,7,230,99,132,57,50,63,79,39,0,7,108,90,61,42,55,35,83,41,0,154,62,596,10,118,69,0,42,92,1,0,72,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
46,2020-10-14,217382,111266,151747,33061,9014,23069,43245,36289,24921,33413,9716,28306,29349,3217,84898,5365,84411,12156,18151,6720,1172,13415,9777,6449,10021,5907,5601,10278,6614,2117,2117,5593,1023,1646,257,768,2109,872,167,675,450,499,2726,5108,2141,12264,929,469,911,8377,66,2519,1131,512,334,109,1134,616,51,676,393,2186,675,94,1312,6077,3430,1835,175,287,1514,714,2533,1061,1039,220,13,958,669,59,797,1116,809,123,439,732,41,434,1827,68,277,1094,650,345,4739,514,217,310,350,1483,423,904,25,73,0,133,35,28,130,20,95,151,120,316,237,231,0,227,836,181,281,79,44,904,93,33,234,54,70,163,114,106,108,7,230,99,132,59,51,63,79,40,0,7,109,92,61,42,55,35,83,41,0,154,62,596,10,118,69,0,42,92,1,0,73,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
47,2020-10-15,218232,112161,152460,33146,9080,23350,43383,36372,25342,33553,9739,28457,29605,3308,85285,5443,84549,12268,18309,6749,1230,13434,9796,6497,10086,5910,5674,10327,6621,2128,2148,5608,1052,1650,282,770,2115,877,170,694,452,501,2772,5127,2141,12306,944,482,916,8407,71,2529,1150,512,344,113,1159,619,51,684,401,2189,677,94,1325,6088,3453,1838,176,289,1530,720,2552,1071,1046,222,13,972,681,59,805,1116,815,123,441,765,41,439,1827,68,278,1099,650,346,4739,518,221,310,350,1483,423,908,25,73,0,133,35,28,130,20,96,160,120,316,237,231,0,228,836,181,281,79,45,904,93,33,238,54,70,163,115,107,109,7,231,99,132,59,51,65,80,41,0,7,112,92,61,42,55,35,83,41,0,154,62,596,10,118,69,0,42,92,1,0,73,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
48,2020-10-16,219170,112998,153214,33325,9153,23580,43519,36427,25723,33775,9773,28616,29870,3440,85704,5551,84681,12347,18370,6765,1283,13529,9828,6531,10142,5918,5749,10359,6638,2149,2182,5623,1085,1664,310,772,2122,882,176,715,455,509,2818,5144,2144,12357,958,490,921,8439,71,2546,1165,512,345,124,1168,621,51,690,402,2192,677,97,1337,6099,3478,1841,180,292,1549,725,2556,1071,1056,222,13,980,699,59,813,1119,821,124,443,799,42,443,1841,68,278,1103,652,346,4739,520,228,310,351,1487,423,912,25,73,0,133,35,28,131,20,96,162,121,317,237,231,0,234,836,181,301,82,45,904,95,34,241,54,70,163,115,107,109,7,231,99,132,59,51,65,80,43,0,7,114,92,61,42,55,35,83,41,0,154,62,596,11,118,69,0,42,93,1,0,73,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
49,2020-10-17,219933,114031,153675,33398,9224,23857,43669,36474,26107,33775,9785,28803,30123,3524,86059,5669,84829,12431,18408,6797,1352,13588,9836,6603,10198,5918,5812,10392,6654,2162,2214,5646,1109,1670,330,774,2122,889,180,727,459,517,2878,5165,2148,12375,968,500,925,8463,82,2557,1179,626,355,128,1183,623,51,694,402,2195,679,98,1346,6109,3515,1849,184,293,1569,731,2563,1071,1067,223,13,981,699,59,825,1123,824,125,444,838,43,448,1846,68,278,1108,652,346,4739,522,231,310,351,1490,423,917,25,74,0,133,36,28,131,20,96,168,121,317,238,231,0,241,836,181,302,85,45,904,95,34,245,54,70,163,115,109,109,7,231,99,132,59,51,65,80,43,0,7,116,92,61,42,55,35,83,41,0,154,62,596,11,118,69,0,42,93,1,0,73,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
50,2020-10-18,220426,114610,153675,33483,9296,24039,43736,36543,26267,33775,9798,28970,30375,3573,86167,5762,84956,12511,18471,6811,1422,13635,9860,6652,10254,5918,5872,10413,6659,2181,2247,5660,1142,1672,345,776,2123,893,187,739,463,520,2928,5185,2149,12387,986,509,929,8481,88,2564,1188,626,363,136,1183,626,51,701,408,2199,680,100,1352,6120,3530,1852,188,300,1584,736,2568,1101,1081,224,13,984,725,59,832,1125,834,125,444,880,44,451,1856,68,278,1111,653,346,4739,525,236,310,351,1494,423,922,25,75,0,133,37,28,131,20,97,171,121,317,238,231,0,247,836,181,302,86,45,905,96,34,248,54,70,163,116,109,109,7,231,99,132,59,51,65,80,44,0,7,122,92,61,42,55,35,83,41,0,154,62,597,11,118,69,0,42,93,1,0,73,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
51,2020-10-19,220905,115197,154176,33631,9371,24205,43816,36616,26716,33992,9842,29102,30712,3614,86338,5834,85077,12617,18492,6828,1513,13676,9891,6675,10317,5918,5931,10443,6673,2198,2278,5681,1173,1676,380,778,2138,904,190,757,466,526,2976,5201,2150,12395,1008,520,933,8502,92,2574,1207,687,374,143,1204,630,51,710,413,2203,686,102,1365,6130,3541,1852,190,302,1600,736,2576,1114,1091,224,13,997,732,59,839,1125,846,127,447,914,44,454,1865,68,278,1111,656,346,4739,531,240,310,351,1499,424,926,25,75,0,135,37,28,131,21,97,173,121,319,238,232,0,248,836,181,303,87,45,905,97,34,251,54,70,163,116,111,109,7,231,99,132,62,51,65,80,45,0,7,123,92,61,42,55,35,83,41,0,154,62,597,11,118,69,0,42,93,1,0,73,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
53,2020-10-20,221829,115914,154837,33912,9445,24473,44057,36705,27100,34210,9882,29272,31034,3721,86893,5948,85218,12734,18656,6874,1619,13702,9909,6690,10366,5918,5996,10489,6692,2213,2298,5699,1211,1679,414,780,2145,914,193,765,470,531,3027,5217,2155,12404,1019,528,937,8526,98,2585,1231,711,382,158,1222,635,52,714,421,2204,688,105,1371,6142,3546,1865,192,305,1617,747,2582,1122,1101,224,13,1017,746,59,842,1125,850,127,450,945,47,458,1873,71,278,1113,657,346,4739,534,247,312,351,1501,425,929,25,78,0,136,37,28,132,21,97,174,121,320,238,233,0,251,836,182,303,87,46,905,98,34,254,54,70,163,116,114,109,7,231,101,132,62,51,65,80,45,0,7,124,92,61,43,55,35,83,41,0,155,62,597,11,118,69,0,42,93,1,0,73,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
54,2020-10-21,222949,116616,155403,34080,9513,24786,44248,36832,27519,34366,9911,29464,31346,3851,87415,6093,85355,12857,18741,6934,1739,13719,9946,6747,10418,5929,6065,10539,6702,2229,2323,5723,1259,1686,443,780,2039,925,199,791,472,536,3079,5235,2184,12453,1048,534,941,8558,98,2597,1250,740,393,172,1236,642,53,721,427,2206,690,108,1384,6155,3567,1868,200,308,1630,753,2596,1137,1121,225,13,1031,765,59,858,1125,862,127,453,972,47,462,1880,71,279,1118,657,346,4739,534,250,312,355,1503,425,933,25,79,0,138,37,28,133,21,98,174,121,321,238,236,0,255,836,183,303,90,46,905,101,34,257,54,70,163,116,116,109,7,231,101,132,63,51,65,80,46,0,7,127,92,61,43,55,35,83,41,0,155,62,597,11,118,69,0,42,96,1,0,73,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
55,2020-10-22,223863,117306,155900,34234,9584,25072,44437,36968,27957,34521,9960,29637,31650,4019,87415,6213,85483,12959,18843,6981,1845,13792,9977,6783,10465,5930,6163,10588,6715,2245,2352,5747,1305,1697,481,783,2046,941,204,812,474,552,3132,5250,2186,12500,1064,549,945,8584,115,2612,1262,740,406,178,1251,648,53,730,435,2212,694,112,1396,6166,3580,1871,211,308,1641,759,2604,1147,1131,228,14,1051,768,59,870,1127,874,128,455,1005,49,465,1888,71,279,1122,657,346,4739,540,253,312,355,1507,425,936,25,81,0,140,37,28,133,21,98,179,121,321,238,236,0,260,836,183,304,91,49,905,103,34,260,54,71,163,116,117,109,7,231,102,132,63,52,65,81,46,0,7,130,92,61,43,55,35,83,41,0,155,62,597,11,119,69,0,42,96,1,0,73,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
56,2020-10-23,224828,117956,156471,34534,9658,25353,44661,37059,28338,34752,9978,29802,31985,4172,88312,6336,85596,13077,18891,7026,1971,13844,10004,6915,10513,5933,6245,10658,6727,2276,2378,5761,1352,1706,508,786,2067,954,214,829,475,559,3205,5264,2187,12528,1077,559,945,8608,134,2622,1278,784,413,183,1265,656,53,740,439,2212,697,115,1400,6176,3594,1878,214,311,1654,764,2604,1147,1145,229,14,1065,774,59,884,1129,883,128,457,1038,50,469,1897,73,279,1126,659,346,4739,542,255,314,353,1509,425,940,25,82,0,141,37,28,133,21,99,182,121,321,238,236,0,265,836,183,304,94,49,905,104,34,264,54,71,163,116,117,109,7,231,102,132,69,52,65,81,46,0,7,130,92,61,43,56,35,83,41,0,155,62,599,11,119,69,0,42,96,1,0,74,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
57,2020-10-24,225779,118534,156903,34670,9727,25647,44835,37210,28613,34752,10035,30000,32320,4351,88743,6463,85711,13205,18944,7081,2077,13892,10026,6934,10568,5933,6318,10737,6736,2297,2405,5780,1390,1710,540,789,2081,965,221,842,475,562,3255,5281,2189,12542,1084,564,953,8627,159,2628,1293,819,429,193,1282,664,53,744,443,2220,700,116,1419,6187,3609,1882,235,312,1669,770,2617,1147,1157,229,15,1075,790,59,896,1129,897,128,457,1066,54,473,1907,73,279,1130,661,348,4739,544,263,316,353,1513,425,944,25,85,0,141,37,28,133,21,99,186,121,321,244,236,0,267,837,183,305,94,50,905,105,34,267,54,71,163,116,117,109,7,231,102,132,69,52,65,81,48,0,7,130,92,61,43,56,35,83,41,0,155,62,599,11,119,69,0,42,96,1,0,74,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
58,2020-10-25,226241,119014,157134,34649,9799,25875,44986,37338,28896,34752,10062,30154,32616,4438,88924,6566,85816,13299,18968,7108,2201,13944,10057,6977,10623,5933,6391,10810,6739,2316,2440,5803,1425,1716,579,792,2083,979,229,847,477,565,3301,5296,2189,12553,1094,574,957,8645,159,2633,1309,819,437,201,1282,671,53,746,448,2223,702,122,1426,6199,3644,1882,240,312,1685,773,2623,1174,1180,230,16,1086,795,59,902,1130,919,128,457,1095,56,477,1914,73,279,1134,663,348,4739,549,266,316,353,1516,425,949,25,86,0,141,37,28,133,21,101,188,122,321,244,237,0,268,837,183,305,94,51,905,105,34,269,54,71,163,116,119,109,7,231,104,132,69,52,65,81,50,0,7,132,92,61,43,56,35,83,41,0,155,62,599,11,119,69,0,42,96,1,0,74,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
59,2020-10-26,226774,119502,157397,35038,9874,26092,45088,37479,29301,35031,10091,30348,32953,4483,89171,6641,85909,13411,19008,7134,2365,14003,10095,7039,10671,5933,6470,10899,6745,2343,2468,5818,1472,1721,624,793,2111,992,236,862,480,579,3373,5313,2190,12573,1136,581,961,8658,165,2638,1333,983,452,215,1312,679,54,749,454,2225,708,124,1437,6211,3651,1885,251,316,1700,777,2633,1190,1196,230,16,1104,801,59,920,1132,934,128,460,1122,60,480,1922,73,279,1134,663,348,4739,552,270,316,354,1520,426,953,25,88,0,147,37,28,133,21,101,192,122,322,244,242,0,270,837,183,305,94,53,905,106,34,272,54,71,163,116,119,110,7,232,104,133,72,53,67,81,50,0,7,132,92,61,43,56,35,83,41,0,155,62,599,11,119,69,0,42,96,1,0,74,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
60,2020-10-27,227747,120010,157946,35567,9950,26409,45455,37700,29730,35298,10121,30565,33299,4615,89814,6770,86032,13512,19053,7204,2547,14026,10120,7053,10724,5933,6574,11038,6759,2371,2496,5838,1535,1726,668,798,2147,1005,238,876,482,590,3445,5329,2191,12588,1161,593,965,8672,176,2650,1347,983,470,238,1329,688,54,756,458,2226,709,129,1445,6222,3665,1890,264,316,1710,780,2639,1203,1222,230,19,1125,812,59,934,1135,949,128,461,1147,63,487,1931,73,280,1136,663,348,4739,556,275,316,354,1525,426,957,25,89,0,147,37,28,133,21,103,196,122,322,244,242,0,271,837,183,305,94,55,907,106,35,275,54,71,163,116,119,111,7,232,104,136,72,54,67,81,51,0,7,136,92,61,43,56,35,83,41,0,156,62,599,11,119,69,0,42,96,1,0,74,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
61,2020-10-28,228781,120527,158456,35826,10027,26752,45765,37905,30071,35466,10218,30753,33714,4849,90309,6938,86144,13612,19111,7265,2675,14032,10158,7114,10770,5927,6681,11170,6775,2395,2506,5861,1578,1731,700,803,2158,1027,246,887,485,602,3506,5348,2221,12608,1197,603,969,8694,184,2663,1359,1153,493,253,1340,699,55,763,465,2232,715,134,1451,6234,3682,1896,278,317,1729,784,2652,1208,1243,230,19,1161,823,59,934,1139,963,128,462,1172,63,493,1941,73,280,1138,673,348,4739,558,282,316,354,1531,426,962,25,91,0,147,37,28,133,21,106,198,124,322,244,242,0,275,837,184,305,94,56,907,107,35,278,55,71,163,116,123,111,7,232,104,136,72,54,67,82,52,0,7,136,92,61,43,56,35,83,41,0,156,62,599,12,119,69,0,42,97,1,0,74,7,7,41,1,25,2,82,15,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
62,2020-10-29,229785,121090,158969,36058,10099,27111,46045,38122,30442,35639,10305,30926,34113,5149,90773,7058,86263,13701,19164,7321,2862,14118,10192,7147,10815,5934,6764,11308,6795,2428,2525,5886,1634,1748,740,809,2200,1056,246,904,488,610,3572,5363,2222,12622,1225,615,973,8705,200,2678,1373,1153,511,273,1357,708,57,767,473,2234,716,138,1457,6247,3704,1902,292,317,1747,789,2661,1208,1272,231,19,1182,831,59,964,1141,977,128,463,1199,64,499,1949,73,281,1139,673,348,4739,561,290,320,354,1534,426,967,25,91,0,150,37,28,133,24,108,202,124,323,244,242,0,275,837,184,305,95,59,907,107,35,281,55,71,163,117,123,111,7,232,104,136,73,55,67,82,52,0,7,138,92,61,43,58,35,83,41,0,156,62,599,12,119,69,0,42,97,1,0,74,7,7,41,1,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
64,2020-10-30,230844,121641,159477,36605,10177,27462,46319,38321,30792,35878,10391,31135,34478,5351,91289,7235,86369,13782,19230,7408,3078,14158,10237,7185,10862,5938,6867,11452,6806,2468,2536,5905,1699,1756,772,814,2277,1082,249,920,490,625,3625,5383,2224,12632,1254,620,977,8715,212,2688,1387,1253,531,285,1371,718,58,773,481,2236,719,144,1464,6258,3714,1908,315,319,1766,793,2669,1208,1300,232,19,1212,847,59,981,1144,982,128,464,1219,69,502,1956,73,282,1142,678,349,4739,563,294,320,358,1535,426,971,25,91,0,152,37,28,133,24,110,205,124,323,244,242,0,279,837,184,307,95,61,907,107,35,285,55,72,163,117,124,111,7,232,104,136,75,55,67,82,58,0,7,142,92,61,44,58,35,83,41,0,156,62,599,12,119,69,0,42,98,1,0,74,7,7,41,2,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
65,2020-10-31,231754,122111,159884,36827,10252,27787,46645,38618,31002,35878,10483,31314,34864,5631,91753,7399,86494,13869,19276,7459,3251,14207,10276,7221,10910,5938,6968,11625,6823,2507,2561,5923,1750,1769,829,820,2297,1109,249,937,495,637,3695,5402,2226,12670,1279,626,980,8725,219,2700,1404,1317,546,307,1385,730,58,779,483,2245,721,152,1469,6266,3729,1913,338,321,1785,798,2669,1208,1341,232,20,1234,857,59,981,1144,994,128,466,1237,71,509,1964,73,282,1144,678,349,4739,566,301,320,358,1538,426,975,26,92,0,152,38,28,133,24,111,206,126,324,244,243,0,284,837,184,307,95,62,907,108,35,288,55,72,163,117,124,111,7,232,104,136,75,57,67,82,59,0,7,144,92,61,44,58,35,83,41,0,156,62,599,12,119,69,0,42,98,1,0,74,7,7,41,3,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
