,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
268,2021-02-03,457633,154703,227731,109547,73497,77740,26354,59776,60370,58189,89820,48539,54877,30770,37897,161240,24276,45344,14281,10942,809,16683,105627,79,20361,13079,21216,18600,18576,6072,35,8162,13257,4948,4889,9605,11939,4071,11833,7902,12739,5878,3126,4344,220,8323,3221,2031,2171,3512,878,9218,3315,6980,5088,1746,1448,5736,3145,10571,332,2650,6386,14949,3160,2867,5366,1857,2766,3564,1209,2122,2719,961,464,909,574,2,1914,9460,3662,3480,3096,1532,1769,4745,376,29,1250,685,804,249,1618,433,2893,148,2900,1269,1404,621,415,1418,825,203,1509,2406,359,433,327,1646,0,4821,208,0,474,587,53,355,135,470,761,648,675,158,585,2,273,156,281,933,1830,70,135,424,177,9,306,83,79,21,14,178,2,29,245,54,5,176,103,132,10,333,117,0,127,91,170,8,3,64,25,86,63,16,63,132,615,68,7,163,79,0,104,45,84,1,53,2,121,18,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
270,2021-02-04,461517,154823,229007,110462,74005,77740,26467,60634,60802,58256,90241,48700,55131,31001,38344,161240,24429,45605,14346,10997,826,16826,106008,79,20486,13091,21260,18675,18731,6176,35,8175,13482,5001,4976,9635,12028,4085,11886,7936,12832,5903,3126,4354,225,8351,3240,2033,2185,3586,888,9272,3397,7048,5106,1755,1459,5785,3148,10633,339,2662,6389,14968,3163,2885,5391,1865,2779,3580,1216,2126,2747,962,476,909,582,2,1919,9512,3669,3497,3107,1532,1773,4745,377,29,1281,688,812,249,1632,443,2900,163,2904,1288,1418,621,427,1420,826,204,1514,2407,364,440,327,1653,0,4822,210,0,474,588,54,355,135,473,779,659,678,158,591,2,273,158,281,938,1831,70,135,425,177,9,306,84,79,21,15,178,2,29,245,54,5,176,103,132,10,333,122,0,132,91,170,9,3,66,25,86,63,18,63,132,615,68,7,164,79,0,105,46,84,1,53,3,121,18,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
272,2021-02-05,465191,154918,230258,111477,74520,78748,26577,61324,61386,58336,90618,48985,55403,31202,38712,164290,24599,45902,14407,11058,845,16976,106848,79,20607,13103,21295,18748,18808,6282,35,8182,13740,5020,5050,9658,12115,4099,11914,7973,12930,5922,3126,4362,229,8368,3258,2035,2202,3621,902,9302,3495,7099,5122,1764,1464,5816,3153,10687,343,2672,6393,14982,3168,2908,5426,1867,2791,3595,1223,2136,2773,964,478,909,582,2,1936,9560,3694,3515,3109,1532,1776,4775,377,29,1309,688,828,250,1641,447,2908,163,2909,1303,1433,621,436,1420,831,209,1519,2407,370,449,327,1662,0,4822,213,0,474,590,54,357,135,474,779,666,678,160,600,2,277,158,281,943,1831,71,135,425,179,9,306,84,79,21,17,180,3,29,245,55,5,176,104,132,10,336,122,0,132,91,170,9,3,66,25,86,63,18,63,132,615,68,7,165,79,0,105,46,84,1,53,3,124,19,7,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
274,2021-02-06,467928,154996,231195,112305,75010,78939,26685,61551,61386,58412,91003,49110,55693,31393,38994,165786,24735,46180,14468,11110,857,17129,107279,79,20700,13111,21352,18809,18895,6376,35,8190,13954,5071,5135,9688,12115,4112,11967,7994,13026,5951,3126,4369,233,8381,3269,2035,2216,3674,914,9311,3562,7162,5144,1773,1471,5854,3156,10753,351,2672,6397,15004,3168,2927,5455,1870,2807,3612,1228,2145,2801,964,481,909,582,2,1936,9604,3710,3530,3114,1532,1776,4775,379,29,1327,688,839,250,1647,456,2916,163,2909,1316,1446,621,451,1423,836,211,1519,2408,371,449,327,1673,0,4822,217,0,474,590,54,357,135,475,837,675,679,162,604,2,279,160,281,947,1831,71,135,425,180,9,306,84,79,21,18,183,3,29,245,55,5,176,105,134,10,338,122,0,134,91,170,9,3,66,25,86,63,18,63,134,615,69,7,165,79,0,108,46,84,1,53,3,125,19,7,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
276,2021-02-07,469405,155080,231684,112681,75430,79110,26797,61708,61386,58469,91273,49171,55993,31556,39087,166200,24828,46290,14516,11179,872,17235,107862,79,20760,13120,21389,18881,18974,6428,35,8205,14158,5121,5199,9716,12115,4126,12026,8012,13090,5972,3185,4379,238,8394,3283,2038,2217,3686,921,9331,3616,7214,5169,1783,1474,5884,3158,10796,356,2672,6402,15012,3168,2937,5480,1881,2826,3623,1233,2148,2831,966,490,909,582,2,1953,9651,3721,3543,3117,1534,1779,4775,380,29,1339,688,853,250,1667,461,2924,163,2914,1326,1460,621,460,1426,838,212,1519,2410,375,457,327,1681,0,4822,220,0,474,590,55,358,135,475,856,682,681,162,604,2,282,161,285,952,1835,71,135,426,180,9,306,84,80,21,18,183,3,29,246,55,6,176,106,134,10,338,122,0,134,91,170,9,3,66,25,86,63,18,63,134,615,69,7,165,79,0,108,46,84,1,53,4,125,19,7,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
278,2021-02-08,470856,155158,232405,113014,75828,79570,26900,62191,62295,58536,91580,49398,56290,31763,39132,166731,24884,46473,14543,11231,896,17333,108517,79,20830,13126,21423,18961,19056,6511,35,8221,14354,5171,5271,9629,12115,4139,12066,8032,13155,5997,3185,4385,240,8408,3298,2045,2217,3687,930,9420,3677,7257,5198,1792,1482,5922,3161,10864,365,2692,6406,15013,3177,2955,5506,1888,2846,3635,1240,2156,2843,969,497,909,582,2,1974,9699,3742,3557,3123,1535,1786,4813,383,29,1347,688,869,251,1673,466,2946,179,2918,1339,1472,621,465,1431,842,213,1526,2413,375,472,327,1692,0,4822,223,0,474,597,55,358,135,475,874,689,681,165,607,2,282,162,285,958,1835,71,136,427,181,9,307,84,80,21,18,183,3,29,246,55,7,176,106,134,10,339,122,0,134,91,170,9,3,66,25,87,63,19,63,135,615,69,7,166,79,0,112,46,84,1,54,4,125,19,7,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
280,2021-02-09,473921,155252,233720,114066,76347,80294,26998,63006,63061,58625,92002,49566,56507,31976,39360,168432,25022,46869,14629,11296,909,17497,109341,79,20914,13134,21472,19056,19084,6605,35,8229,14557,5216,5382,9760,12188,4154,12128,8071,13249,6017,3185,4395,244,8424,3306,2047,2245,3752,947,9482,3737,7332,5224,1801,1486,5955,3163,10929,370,2698,6410,15086,3180,2972,5531,1897,2862,3654,1247,2158,2864,975,506,909,583,2,1982,9751,3789,3573,3126,1536,1789,4834,387,29,1363,703,881,253,1694,474,2955,179,2924,1353,1488,621,480,1433,852,215,1526,2414,377,482,327,1701,0,4824,226,0,474,600,56,359,136,478,883,700,684,165,610,2,284,163,285,961,1835,71,137,427,181,9,310,84,80,21,20,207,3,29,246,55,7,176,106,134,10,339,122,0,134,91,171,9,3,69,25,87,63,19,63,135,615,69,7,167,79,0,118,46,84,1,54,4,125,19,8,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
227,2021-02-10,477328,155360,235081,115068,76873,80590,27093,63672,63704,58686,92338,49674,56733,32167,39721,169760,25195,47145,14710,11401,923,17642,109865,80,21007,13140,21512,19135,19105,6726,35,8239,14718,5257,5502,9785,12326,4168,12185,8114,13347,6034,3185,4411,249,8436,3311,2047,2256,3794,956,9527,3803,7378,5238,1811,1496,5989,3167,10996,375,2701,6415,15116,3181,2988,5550,1909,2876,3667,1253,2167,2883,980,516,909,592,2,1989,9804,3806,3589,3130,1537,1791,4853,391,29,1395,703,901,253,1702,477,2959,179,2926,1364,1503,621,486,1436,861,215,1532,2418,378,482,328,1709,0,4825,229,0,474,602,56,362,136,487,900,712,686,169,616,2,286,164,285,965,1849,71,138,427,182,9,313,84,80,21,20,210,3,29,246,56,7,176,106,139,10,339,122,0,134,91,171,9,3,71,25,87,63,19,63,135,616,71,7,167,79,0,120,46,84,1,54,6,126,19,9,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
229,2021-02-11,480519,155447,236523,115748,77415,80950,27187,64224,64217,58751,92729,49874,56983,32381,40177,171234,25330,47382,14782,11469,924,17772,110526,80,21089,13144,21551,19200,19262,6804,35,8248,14885,5283,5629,9799,12370,4183,12218,8138,13444,6056,3185,4421,253,8440,3321,2052,2270,3846,974,9561,3866,7429,5263,1820,1507,6023,3170,11044,379,2710,6420,15174,3184,3013,5572,1910,2891,3677,1260,2171,2904,985,524,909,592,2,2009,9857,3838,3607,3135,1539,1794,4868,393,29,1416,708,914,254,1710,480,2966,202,2930,1364,1517,622,501,1437,869,218,1532,2419,382,494,328,1719,0,4827,231,0,474,604,56,363,136,487,914,724,686,171,619,2,286,166,285,968,1849,71,138,427,184,9,313,84,80,21,20,212,3,29,246,56,7,178,106,144,10,340,122,0,134,91,171,9,3,71,25,87,63,22,63,135,616,71,7,167,79,0,122,46,84,1,54,6,126,19,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
231,2021-02-12,483403,155550,237743,116507,77911,81595,27284,64771,64747,58809,93045,50029,57196,32656,40424,172557,25457,47670,14847,11495,942,17902,111209,80,21168,13157,21599,19277,19345,6867,35,8253,15034,5304,5733,9815,12428,4199,12276,8170,13543,6077,3185,4433,257,8450,3336,2054,2281,3865,986,9594,3915,7461,5282,1830,1514,6057,3173,11107,384,2714,6424,15220,3188,3038,5595,1918,2904,3692,1267,2177,2917,992,527,909,592,2,2014,9899,3848,3626,3138,1539,1794,4881,395,29,1431,710,931,254,1734,486,2971,202,2932,1393,1531,622,514,1439,880,219,1540,2424,384,505,328,1727,0,4828,236,0,479,606,57,368,137,490,926,735,691,173,630,2,288,166,285,971,1849,73,139,427,186,9,313,84,80,21,21,225,3,29,246,56,7,178,106,146,10,340,123,0,137,91,171,9,3,72,25,87,63,23,63,135,616,72,7,169,79,0,125,46,84,1,54,6,128,21,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
233,2021-02-13,485699,155642,238768,117128,78403,81794,27377,64990,64747,58883,93356,50188,57425,32936,40709,173771,25578,47821,14913,11507,948,18058,111945,80,21238,13164,21634,19325,19443,6932,35,8266,15183,5351,5812,9835,12428,4214,12307,8195,13636,6103,3185,4444,261,8460,3343,2054,2285,3931,1001,9608,3961,7508,5299,1840,1522,6094,3178,11155,390,2714,6429,15269,3188,3057,5621,1930,2920,3705,1273,2181,2932,998,533,909,592,2,2014,9935,3857,3640,3140,1539,1795,4881,398,29,1443,710,940,255,1747,491,2976,202,2935,1398,1543,622,525,1441,882,220,1540,2427,386,533,328,1734,0,4829,236,0,479,606,58,372,138,491,937,741,693,173,630,2,290,166,285,975,1849,73,139,428,186,9,313,84,80,21,23,225,3,29,246,56,7,178,107,148,10,342,123,0,138,91,171,9,3,74,25,87,63,23,63,135,616,72,7,169,79,0,128,46,84,1,55,6,128,21,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
235,2021-02-14,486897,155732,239421,117387,78825,81961,27471,65107,64747,58945,93577,50236,57605,33183,40807,174207,25631,47899,14936,11515,956,18143,112623,80,21261,13179,21662,19366,19541,6970,35,8274,15321,5388,5885,9853,12428,4230,12333,8211,13706,6126,3246,4455,266,8477,3352,2054,2293,3948,1014,9624,3993,7544,5318,1849,1527,6124,3180,11202,397,2714,6433,15321,3189,3070,5636,1933,2936,3717,1279,2194,2944,1003,535,909,592,2,2018,9994,3866,3651,3141,1542,1795,4881,403,29,1451,710,951,255,1752,495,2989,202,2939,1400,1555,622,535,1442,890,221,1540,2427,388,533,328,1742,0,4829,239,0,479,606,58,374,138,492,952,748,693,174,630,2,293,166,292,978,1849,73,139,430,186,9,313,85,81,21,23,230,3,29,247,56,8,178,107,152,10,342,123,0,138,91,171,9,3,74,25,87,63,23,63,138,617,72,7,169,79,0,129,46,84,1,55,6,129,21,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
237,2021-02-15,487846,155813,240032,117622,79210,82373,27562,65288,65449,59028,93835,50327,57786,33367,40832,174657,25702,48094,14963,11517,967,18250,113310,82,21298,13185,21702,19445,19624,7043,35,8285,15411,5414,5952,9872,12428,4245,12333,8221,13752,6152,3246,4473,269,8491,3363,2055,2302,3948,1027,9671,4037,7575,5339,1858,1534,6150,3183,11234,403,2730,6438,15355,3190,3080,5642,1936,2953,3728,1285,2209,2959,1009,541,909,593,2,2042,10050,3893,3661,3147,1543,1795,4916,406,29,1468,716,959,255,1761,501,2998,226,2943,1410,1567,622,547,1442,899,222,1545,2427,389,542,328,1750,0,4829,239,0,479,611,58,378,138,493,958,754,693,175,634,2,295,167,292,981,1858,75,139,430,186,9,313,85,81,21,24,243,3,29,247,62,8,178,107,154,10,342,123,0,138,91,171,9,3,77,26,87,63,23,63,138,617,72,7,169,79,0,132,46,84,1,55,6,131,21,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
239,2021-02-16,489490,155913,241124,118421,79659,82960,27652,65829,65979,59117,94171,50432,57949,33596,41028,175986,25862,48313,15050,11524,976,18430,113991,82,21395,13192,21750,19526,19644,7144,35,8298,15522,5441,6063,9881,12487,4261,12436,8260,13837,6181,3246,4491,274,8504,3377,2055,2309,3980,1041,9703,4092,7617,5357,1867,1538,6158,3185,11274,409,2737,6441,15392,3192,3095,5655,1942,2971,3733,1292,2223,2975,1014,546,909,593,2,2051,10101,3913,3678,3150,1544,1797,4935,410,29,1486,720,974,256,1777,508,3003,226,2945,1414,1582,622,551,1444,910,223,1548,2428,392,555,331,1758,0,4831,240,0,479,612,58,378,138,494,968,760,695,179,634,2,297,167,292,984,1863,75,140,431,188,10,313,85,81,21,25,254,3,29,247,62,9,179,107,163,10,342,123,0,138,91,172,9,3,79,26,87,63,23,63,138,618,72,7,169,79,0,133,46,84,1,55,6,131,21,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
241,2021-02-17,491936,156014,242313,119159,80118,83270,27738,66732,66316,59184,94540,50616,58134,33788,41308,177061,26017,48478,15138,11577,999,18596,114721,82,21439,13204,21793,19588,19659,7223,35,8314,15649,5473,6168,9903,12569,4277,12488,8290,13931,6194,3246,4503,277,8517,3390,2055,2317,4036,1055,9744,4152,7651,5375,1876,1544,6164,3187,11303,422,2745,6445,15394,3192,3113,5672,1948,2991,3745,1297,2237,2990,1019,553,909,607,2,2056,10150,3933,3697,3155,1549,1801,4949,410,29,1508,723,983,256,1787,510,3010,226,2947,1418,1600,622,561,1447,916,226,1548,2428,394,565,331,1767,0,4833,243,0,479,616,58,381,138,496,976,769,695,180,637,2,298,168,292,987,1864,75,141,432,189,10,314,85,81,21,28,279,3,29,247,65,9,179,107,172,10,342,123,0,138,91,172,9,3,79,26,87,63,24,63,138,618,72,7,170,79,0,135,46,84,1,55,6,132,22,10,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
243,2021-02-18,494543,156111,243752,119614,80587,83541,27821,67245,66704,59264,94887,50857,58334,33969,41582,178108,26191,48708,15211,11673,1000,18739,115435,83,21509,13220,21821,19659,19798,7299,35,8329,15754,5509,6271,9913,12598,4292,12527,8312,14035,6221,3246,4512,282,8524,3399,2058,2320,4082,1073,9786,4206,7684,5399,1885,1550,6186,3190,11353,430,2756,6450,15444,3191,3129,5694,1956,3008,3755,1303,2249,3007,1027,558,909,607,2,2061,10201,3965,3717,3156,1549,1807,4962,414,29,1521,725,991,256,1803,514,3018,254,2950,1420,1617,622,571,1447,926,228,1553,2430,394,568,331,1776,0,4833,243,0,523,619,58,384,138,498,984,781,695,183,640,2,301,168,292,990,1864,75,142,433,189,10,314,85,81,21,29,285,3,29,247,65,10,179,107,179,10,342,123,0,139,91,172,9,3,83,26,88,63,25,63,139,618,72,7,170,79,0,138,46,85,1,55,6,132,22,10,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
245,2021-02-19,497078,156212,245083,120147,81048,84113,27903,67741,67101,59341,95235,51000,58511,34152,41823,178965,26320,48859,15261,11829,1039,18913,116299,83,21581,13232,21859,19738,19897,7365,35,8337,15821,5526,6350,9925,12649,4306,12563,8348,14145,6249,3246,4528,287,8540,3406,2061,2328,4109,1093,9821,4257,7719,5407,1894,1553,6220,3193,11390,433,2763,6454,15474,3194,3145,5711,1961,3026,3762,1308,2259,3024,1034,563,909,607,2,2088,10250,3975,3739,3158,1549,1813,4979,418,29,1533,725,1002,256,1813,518,3037,254,2954,1430,1636,622,583,1452,932,229,1558,2430,399,568,331,1785,0,4833,245,0,523,622,58,391,138,498,997,787,695,185,644,2,301,168,292,994,1864,75,142,433,189,10,314,86,81,21,30,285,3,29,247,65,10,179,107,179,10,344,123,0,139,91,172,9,3,83,26,88,63,25,63,143,618,72,7,170,79,0,142,46,85,1,55,6,132,22,10,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
249,2021-02-20,499011,156302,246114,120593,81517,84270,27983,67883,67101,59409,95486,51122,58685,34316,42077,179797,26404,48940,15323,12068,1048,19097,116833,83,21631,13245,21887,19795,19974,7443,35,8342,15897,5526,6424,9935,12649,4321,12601,8368,14252,6272,3246,4543,291,8548,3425,2061,2334,4135,1108,9839,4297,7755,5420,1903,1557,6249,3195,11417,435,2763,6457,15513,3196,3162,5727,1971,3045,3769,1312,2271,3028,1039,569,909,607,2,2088,10298,3992,3760,3159,1549,1817,4979,420,29,1538,726,1016,256,1831,528,3047,254,2958,1432,1653,622,587,1452,939,230,1558,2430,402,572,333,1792,0,4833,247,0,523,622,60,391,139,498,1004,795,700,185,645,2,303,168,292,996,1864,75,143,434,189,10,314,86,81,21,31,285,3,29,247,65,10,179,107,194,10,347,123,0,139,91,172,9,3,85,26,89,63,28,63,144,618,72,7,170,79,0,143,46,85,1,55,6,133,22,11,21,0,1,0,13,0,0,2,0,0,0,0,0,0,0
251,2021-02-21,500238,156385,246720,120810,81926,84429,28060,67946,67101,59483,95718,51198,58834,34489,42171,180107,26470,49053,15340,12088,1054,19214,117745,83,21675,13272,21903,19847,20042,7493,35,8349,15962,5577,6505,9946,12649,4337,12617,8386,14299,6297,3311,4554,296,8554,3435,2061,2339,4136,1125,9854,4340,7793,5429,1912,1562,6282,3198,11441,445,2763,6461,15536,3196,3171,5742,1976,3065,3776,1316,2279,3038,1044,574,909,607,2,2114,10353,3996,3780,3164,1552,1823,4979,423,29,1542,726,1020,256,1839,535,3063,254,2961,1436,1666,622,595,1458,950,230,1572,2432,402,577,333,1799,0,4833,249,0,523,622,60,396,139,499,1013,808,700,186,645,2,304,168,297,998,1864,75,144,434,189,10,314,86,81,21,31,285,3,29,247,70,10,179,107,202,10,348,127,0,139,91,172,9,3,86,26,89,63,31,63,144,619,72,7,170,79,0,143,47,85,1,55,6,134,22,13,21,0,1,0,13,0,0,2,0,0,0,0,0,0,0
253,2021-02-22,501439,156463,247431,120988,82255,84763,28138,68363,67636,59572,95992,51359,58974,34691,42188,180536,26531,49150,15372,12094,1061,19330,118228,83,21724,13295,21923,19894,20126,7549,35,8356,16023,5596,6577,9958,12649,4351,12658,8397,14347,6321,3311,4570,300,8559,3447,2061,2344,4137,1140,9933,4387,7811,5449,1921,1573,6306,3202,11470,450,2782,6466,15547,3197,3178,5756,1986,3080,3784,1320,2293,3048,1049,583,909,608,2,2116,10404,4024,3799,3167,1555,1827,5016,429,29,1546,733,1031,257,1862,540,3076,300,2964,1441,1681,622,599,1458,957,230,1572,2433,406,582,333,1807,0,4833,252,0,523,628,60,399,139,499,1021,814,700,188,645,2,305,169,297,1001,1871,76,144,435,189,10,314,86,81,21,31,288,3,29,247,70,10,179,109,208,10,348,127,0,139,91,172,9,3,87,26,89,63,32,63,144,619,72,7,172,79,0,144,47,85,1,55,6,135,22,14,22,0,1,0,13,0,0,2,0,0,0,0,0,0,0
255,2021-02-23,503715,156567,248790,121536,82666,85194,28213,68785,68079,59663,96348,51510,59118,35014,42436,181809,26690,49413,15466,12107,1081,19537,118925,83,21763,13311,21956,20013,20151,7603,35,8374,16086,5634,6671,9969,12713,4366,12708,8434,14450,6343,3311,4589,304,8574,3457,2065,2344,4181,1145,9978,4446,7843,5462,1930,1576,6315,3204,11508,453,2785,6470,15567,3197,3189,5772,1994,3101,3792,1325,2305,3057,1057,588,909,608,2,2125,10443,4040,3823,3171,1557,1837,5034,433,29,1570,734,1040,257,1874,553,3085,300,2967,1448,1696,622,606,1460,969,231,1575,2435,411,582,333,1815,0,4833,253,0,523,629,60,405,139,500,1024,832,700,188,647,2,306,170,297,1004,1876,76,144,437,190,10,314,87,81,21,31,291,3,29,247,70,11,179,110,208,10,348,127,0,141,91,173,9,3,87,26,91,63,32,63,146,620,72,7,172,79,0,144,47,85,1,55,6,136,23,14,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
257,2021-02-24,506979,156705,250236,121979,83044,85472,28285,69170,68468,59736,96666,51650,59260,35254,42808,182815,26847,49523,15529,12129,1093,19682,119575,83,21810,13324,21988,20086,20173,7672,35,8379,16136,5660,6775,9980,12793,4383,12772,8470,14552,6371,3311,4611,308,8592,3463,2684,2346,4237,1164,10026,4508,7869,5477,1939,1581,6327,3206,11547,457,2793,6475,15634,3197,3200,5789,1999,3119,3802,1331,2316,3066,1062,591,909,620,2,2151,10495,4076,3846,3175,1558,1839,5051,437,29,1587,737,1051,257,1885,557,3098,300,2970,1456,1715,622,608,1460,976,231,1582,2436,413,584,334,1823,0,4834,254,0,523,632,60,406,139,501,1029,840,700,188,649,2,308,170,297,1008,1876,80,145,439,192,11,315,88,82,21,32,291,3,29,247,70,11,179,110,218,10,348,128,0,142,91,173,9,3,87,26,91,63,34,63,147,624,73,7,172,79,0,144,48,85,1,55,6,136,23,14,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
259,2021-02-25,509409,156825,251811,122303,83481,85733,28358,69343,68813,59830,96974,51795,59396,35518,43094,183692,26991,49667,15561,12201,1106,19835,120252,83,21868,13351,22006,20167,20310,7746,35,8384,16185,5687,6859,9994,12798,4398,12804,8493,14672,6410,3311,4627,312,8598,3475,2685,2352,4271,1182,10079,4560,7911,5489,1948,1585,6334,3209,11577,459,2796,6480,15669,3198,3209,5810,2008,3135,3809,1334,2321,3075,1067,595,909,620,2,2156,10541,4099,3871,3179,1562,1847,5062,439,29,1593,740,1059,257,1891,567,3111,310,2973,1458,1736,622,613,1463,987,232,1587,2438,416,588,334,1832,0,4834,258,0,551,634,60,410,139,502,1033,852,700,188,650,2,311,170,297,1014,1878,80,145,439,195,12,315,88,82,21,32,292,3,29,247,70,11,179,110,223,10,349,128,0,142,91,173,9,3,87,26,91,63,34,63,147,625,73,7,172,79,0,144,48,85,1,55,6,137,23,14,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
261,2021-02-26,511564,156938,253154,122648,83900,86272,28432,69939,69142,59899,97227,51887,59518,35786,43353,184474,27146,49784,15626,12247,1116,19999,121120,83,21916,13365,22034,20233,20400,7826,35,8395,16243,5697,6966,10002,12826,4414,12837,8515,14795,6439,3311,4650,314,8608,3485,2771,2354,4300,1198,10128,4610,7942,5503,1957,1595,6348,3213,11609,464,2800,6483,15713,3198,3225,5820,2019,3152,3823,1338,2340,3082,1072,601,909,622,2,2174,10590,4117,3899,3183,1562,1853,5071,442,29,1601,742,1066,257,1902,575,3119,310,2977,1463,1756,622,613,1463,994,232,1592,2442,418,594,334,1841,0,4834,258,0,551,637,60,413,139,504,1037,857,707,190,650,2,313,170,297,1018,1878,83,146,439,195,12,315,89,82,21,33,292,3,29,247,70,11,179,110,223,10,350,128,0,142,91,173,9,3,90,26,91,63,35,63,148,627,73,7,172,79,0,144,48,85,1,55,6,138,23,14,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
263,2021-02-27,513085,157051,254406,122939,84330,86457,28503,70092,69142,59980,97507,51946,59660,35981,43656,185257,27306,49941,15668,12289,1126,20194,121814,83,21961,13383,22052,20287,20476,7867,35,8400,16276,5732,7075,10009,12826,4429,12860,8538,14902,6468,3311,4675,318,8615,3499,2773,2359,4313,1213,10167,4652,7974,5511,1966,1603,6374,3218,11628,464,2800,6488,15779,3199,3234,5831,2025,3167,3836,1341,2354,3093,1078,603,909,622,2,2174,10639,4141,3924,3190,1562,1854,5071,444,29,1614,742,1081,257,1905,584,3126,310,2979,1463,1775,622,630,1463,999,232,1592,2443,420,594,334,1847,0,4834,261,0,551,637,61,417,139,506,1041,866,707,192,650,2,313,170,297,1023,1880,83,147,440,195,12,315,89,83,21,33,292,3,29,250,70,11,179,110,231,10,352,128,0,142,91,173,9,3,93,26,91,63,35,63,148,631,73,7,172,79,0,144,48,85,1,55,8,140,24,14,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
265,2021-02-28,514192,157157,255179,123083,84700,86579,28569,70152,69142,60073,97699,51965,59766,36166,43769,185715,27404,49993,15688,12318,1135,20339,122502,83,21995,13406,22077,20350,20572,7897,35,8408,16317,5752,7189,10016,12826,4443,12896,8561,14974,6504,3389,4701,322,8623,3510,2774,2362,4319,1221,10191,4692,8001,5526,1976,1605,6393,3220,11649,464,2800,6494,15811,3199,3244,5845,2042,3181,3836,1344,2365,3100,1083,608,909,622,2,2179,10688,4151,3949,3192,1570,1856,5071,449,29,1618,742,1091,258,1907,589,3137,310,2983,1463,1796,622,641,1466,1003,232,1592,2443,424,607,334,1854,0,4835,261,0,551,637,62,422,139,508,1044,872,707,192,652,2,315,172,297,1027,1880,83,147,441,195,12,315,89,84,21,33,292,3,29,250,70,11,179,110,239,10,353,128,0,142,91,173,9,3,93,26,91,63,35,63,150,634,74,7,172,79,0,144,48,85,1,55,8,140,24,14,29,0,1,0,13,0,0,2,0,0,0,0,0,0,0
