,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
85,2020-03-24,1002,10,46,1,1102,2808,6,3,513,5,7,0,6820,1934,157,2,27,122,55,4,3,35,44,10,277,1,3,8,3,11,26,5,0,27,122,0,33,6,2,0,6,0,103,0,0,2,1,20,28,42,0,0,0,0,3281,0,3,4,1,9,0,0,2,1,7,0,4,0,2,19,0,1,0,0,3,0,3,1,2,3,32,1,20,0,4,0,2,16,8,120,0,5,0,12,1,1,8,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-03-25,1326,12,59,3,1333,3647,8,4,704,6,9,0,7503,2077,206,3,29,178,58,5,5,38,59,14,357,2,6,9,5,17,30,6,0,28,153,0,43,8,2,0,10,0,134,0,0,2,1,21,30,45,0,0,0,0,3285,0,4,6,1,10,0,0,3,1,9,0,5,0,2,21,0,2,0,0,3,0,3,1,4,4,34,2,22,0,5,0,3,20,8,126,1,5,0,14,1,1,8,0,0,3,0,4,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,3,1,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,21,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-26,1734,20,77,3,1698,4365,9,6,886,8,9,0,8215,2234,267,4,36,220,78,5,5,45,75,16,435,3,9,11,8,23,38,11,0,34,191,0,60,8,2,0,10,0,166,0,1,2,1,24,49,47,0,1,0,0,3291,1,4,6,1,10,0,0,3,1,19,0,6,0,2,25,0,3,1,1,3,0,3,3,4,1,41,4,26,0,6,0,3,23,13,131,1,6,0,14,1,1,9,0,0,5,0,4,1,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,3,1,0,4,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,21,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-27,2254,20,92,4,1997,5138,13,6,1174,12,11,1,9134,2378,342,5,40,289,87,5,5,54,92,16,547,3,9,12,12,26,54,23,0,36,231,0,76,9,2,0,20,0,201,0,1,2,1,30,58,53,0,1,0,1,3296,1,4,8,2,10,1,1,3,1,22,0,6,0,2,26,0,3,1,1,3,0,4,3,4,1,52,4,28,0,9,0,3,26,13,139,2,8,0,19,1,1,15,0,0,7,0,5,1,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,3,5,1,0,5,1,0,0,0,0,0,9,0,0,1,0,0,0,0,0,1,0,0,21,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-28,2886,24,111,4,2317,5982,18,6,1466,16,16,1,10023,2517,433,6,42,353,102,5,9,68,108,18,640,4,11,14,12,37,61,25,0,48,264,0,100,14,2,1,28,0,239,0,1,2,1,36,68,56,0,1,0,2,3299,1,4,8,2,11,1,2,3,1,36,0,8,0,2,29,0,4,1,1,7,0,5,5,5,10,65,4,32,0,9,0,4,27,14,144,2,10,0,23,1,1,18,0,0,9,0,7,1,0,0,0,0,0,6,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,2,3,5,1,0,6,1,0,0,1,0,0,11,0,0,1,0,0,0,0,0,1,0,0,22,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-03-29,3472,27,136,8,2611,6803,19,10,1679,20,18,2,10779,2640,533,7,42,431,114,5,10,71,131,22,772,8,16,21,15,43,64,26,0,58,300,1,119,17,3,1,39,0,284,0,1,2,1,40,86,63,0,3,0,2,3304,3,4,10,2,13,3,2,3,1,46,0,8,0,3,31,0,4,1,1,8,0,6,6,5,13,72,4,38,0,11,0,6,35,16,152,6,10,1,25,1,1,21,0,0,11,0,7,1,0,0,0,0,0,6,0,2,1,1,0,1,1,1,0,3,0,0,0,0,0,0,1,3,0,1,0,0,0,0,3,0,2,6,5,1,0,7,1,1,0,1,0,0,12,0,0,1,0,1,0,0,0,1,0,0,22,10,0,0,2,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-30,4164,32,159,9,3030,7716,23,12,2053,28,24,3,11591,2757,645,8,46,513,122,5,13,78,168,31,865,8,23,26,16,65,80,33,0,60,359,4,140,24,5,1,42,0,332,0,1,2,1,41,108,65,0,7,0,3,3308,3,4,11,2,15,5,2,3,2,54,0,8,0,3,35,0,4,1,1,8,0,10,6,5,16,77,4,43,0,11,0,7,37,17,158,6,11,1,32,1,1,22,0,0,13,0,7,2,0,0,0,0,0,8,0,2,2,1,0,1,1,1,1,4,0,0,0,0,0,0,2,3,0,1,0,0,0,0,3,0,2,8,7,1,0,9,1,2,0,1,0,0,12,0,0,1,0,1,0,0,0,3,0,0,25,10,0,0,5,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-03-31,5252,35,201,17,3532,8464,27,16,2457,29,30,5,12428,2898,775,12,50,705,136,5,17,88,214,33,1040,10,31,27,20,82,101,36,0,75,433,6,160,30,6,2,51,0,385,1,2,2,1,46,128,67,1,7,0,3,3309,3,4,12,4,16,5,2,3,2,71,0,10,0,3,44,0,5,1,1,8,1,13,6,5,16,90,4,49,0,15,1,9,43,18,162,6,15,1,39,1,2,23,0,0,17,0,8,2,0,0,0,0,0,8,0,2,2,1,0,1,1,1,1,6,0,1,0,0,0,0,2,3,0,1,0,0,0,0,4,0,2,12,8,2,0,10,1,2,0,1,0,0,14,0,0,1,0,1,0,0,0,3,0,0,26,10,0,0,5,0,0,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-04-01,6422,58,240,24,4414,9387,28,17,3130,37,38,5,13155,3036,920,16,52,828,157,6,20,96,277,43,1175,16,39,34,26,92,109,39,0,93,488,7,187,30,8,2,57,0,455,1,3,2,1,52,146,72,2,10,0,3,3316,4,4,14,5,20,5,2,3,2,85,0,12,0,3,58,1,5,1,1,10,1,13,6,5,28,104,4,50,0,15,1,11,45,20,165,6,15,1,44,1,2,29,0,0,17,1,8,2,0,0,0,0,0,9,0,2,3,3,0,1,1,1,1,6,1,1,0,0,0,0,2,5,0,1,0,0,0,0,5,0,2,14,9,2,0,12,1,3,0,2,0,0,16,0,0,2,0,1,0,0,0,5,0,0,26,11,0,0,5,0,0,1,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
111,2020-04-02,7924,72,324,30,5398,10348,36,19,3787,50,55,5,13915,3160,1107,18,54,1011,170,6,22,107,356,57,1341,21,44,40,36,115,139,44,0,120,536,8,209,32,8,3,60,0,535,1,3,2,1,58,158,75,4,14,0,5,3322,7,4,16,6,21,5,2,3,2,98,1,14,0,4,86,1,5,3,1,10,1,16,7,5,31,123,6,53,0,17,2,11,50,24,169,7,16,1,50,1,2,30,0,1,19,1,9,2,0,0,0,0,0,13,0,2,4,3,0,1,1,1,1,6,1,1,0,0,0,0,2,5,0,1,2,0,0,0,11,0,4,15,10,4,0,15,1,3,0,4,0,0,16,0,0,2,0,1,0,0,0,5,0,0,30,11,0,0,5,0,0,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
122,2020-04-03,9313,72,359,34,6520,11198,39,25,4524,60,61,9,14681,3294,1275,22,54,1143,181,6,27,136,425,71,1490,25,53,41,40,133,179,48,0,145,591,9,246,37,9,3,68,0,605,1,6,2,1,66,168,81,4,15,0,7,3326,7,4,17,8,26,5,2,3,4,120,1,18,1,5,105,1,5,4,1,14,1,17,8,5,39,139,6,63,0,20,2,12,53,28,174,8,17,1,59,1,2,31,0,1,20,1,9,2,0,0,0,0,0,13,0,2,4,3,0,1,1,1,1,6,1,1,0,0,0,1,2,6,0,1,2,1,0,0,12,0,4,16,11,4,0,19,1,3,0,4,0,0,16,0,0,3,0,1,0,0,0,5,0,0,30,11,0,0,5,0,0,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
124,2020-04-04,10843,86,445,43,7574,11947,43,32,5281,79,73,9,15362,3452,1444,27,56,1283,191,8,32,144,501,79,1656,29,59,47,44,146,218,59,0,172,666,10,266,41,10,3,68,1,690,2,5,2,2,71,186,87,5,15,0,7,3330,7,4,17,12,32,5,2,3,4,137,1,18,1,6,130,1,5,4,1,17,1,21,12,5,44,161,7,68,1,22,3,17,57,30,177,9,20,1,62,1,2,31,0,1,25,2,11,2,0,0,0,0,0,18,0,2,5,3,0,1,1,1,1,6,4,1,0,0,0,1,2,6,0,1,2,1,0,0,13,0,4,17,11,4,0,20,1,3,0,5,0,0,16,0,0,3,0,1,0,0,1,8,0,0,32,11,0,0,5,0,1,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
125,2020-04-05,12426,99,486,45,8093,12641,44,35,5882,94,83,11,15887,3603,1584,34,61,1447,198,9,37,152,574,94,1771,34,67,53,49,151,259,70,0,180,715,10,295,46,10,4,82,1,780,2,6,2,2,78,204,93,8,22,2,7,3333,7,4,18,15,34,5,2,3,5,158,1,22,1,6,152,1,7,4,1,20,1,23,15,5,51,179,7,73,2,28,3,18,61,35,183,9,20,3,71,1,2,36,0,1,28,2,13,2,0,0,0,0,0,18,0,2,5,3,1,1,1,1,1,8,4,1,0,0,0,1,2,7,0,1,5,1,0,0,15,0,4,18,9,4,0,23,1,5,0,6,0,0,17,0,0,3,0,1,0,0,3,10,0,0,32,11,0,0,5,0,1,1,0,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
126,2020-04-06,14196,136,564,47,8926,13341,48,46,6452,125,92,12,16523,3739,1810,37,64,1632,209,12,38,163,649,107,1874,38,78,57,57,176,339,80,0,191,765,11,311,54,11,4,86,1,864,2,6,2,3,85,220,96,13,22,2,7,3335,8,4,19,19,38,6,2,5,5,174,1,22,4,6,173,2,7,6,1,22,1,29,16,5,58,187,11,79,2,30,4,23,62,40,186,9,21,3,76,1,2,41,0,1,27,2,15,2,0,0,0,0,0,18,0,2,5,3,1,1,1,1,1,9,5,1,0,0,0,1,2,8,0,1,5,1,0,0,19,0,6,21,9,4,0,26,1,5,1,6,0,1,18,0,0,3,0,1,0,0,3,10,0,0,32,11,0,0,5,0,1,1,0,7,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
127,2020-04-07,16767,150,686,58,10343,14045,56,50,7557,141,107,13,17127,3872,2016,43,65,2035,221,17,45,177,725,129,2108,41,88,61,65,197,375,90,0,191,821,14,345,55,12,6,98,1,979,2,6,2,3,94,243,98,13,22,2,7,3335,8,5,19,22,47,6,2,5,6,210,1,23,4,6,193,2,8,6,1,23,1,33,18,5,61,203,14,81,3,36,4,26,63,45,192,9,22,3,89,3,2,44,0,1,34,2,15,2,0,0,0,0,0,18,0,2,6,3,1,1,1,2,1,11,6,1,0,1,0,2,2,8,0,1,5,1,0,0,21,0,6,22,9,5,0,27,1,5,1,7,0,1,19,0,0,3,0,1,0,0,3,11,0,0,34,11,0,0,5,0,1,1,0,7,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
128,2020-04-08,18913,178,819,63,10887,14792,63,54,8589,174,121,18,17669,3993,2349,48,69,2240,240,20,52,182,812,159,2255,41,99,65,73,220,407,93,0,242,895,15,380,59,12,6,108,1,1065,2,7,3,3,103,273,105,13,22,2,9,3337,9,5,19,27,58,6,3,5,6,235,1,24,4,6,205,2,8,6,1,24,3,34,19,6,65,218,14,83,3,40,5,29,65,50,200,10,22,3,101,5,2,46,0,1,40,2,15,2,0,0,0,0,0,18,0,2,7,4,1,1,1,3,1,12,7,1,1,1,0,2,2,8,0,1,5,1,0,0,24,0,6,23,9,6,1,30,1,7,1,7,0,1,23,0,0,3,0,1,0,0,4,11,0,0,34,11,0,0,5,0,1,1,0,7,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
129,2020-04-09,21141,226,950,76,12228,15447,72,69,9706,194,138,18,18279,4110,2607,57,69,2523,280,21,57,203,908,174,2403,44,112,66,86,248,503,97,0,272,948,18,409,63,14,6,118,1,1155,3,8,3,3,118,295,113,16,23,2,9,3339,10,5,19,29,66,7,3,5,7,263,1,25,4,6,235,2,9,7,1,24,3,35,20,6,66,237,15,87,3,43,6,30,67,51,204,10,23,3,108,6,2,52,0,1,42,2,16,2,0,0,0,0,0,18,0,2,7,4,2,1,1,3,1,15,8,1,2,1,0,3,2,8,0,1,5,1,0,0,24,0,6,25,10,6,1,32,1,7,1,7,0,1,24,0,0,3,0,1,0,0,4,11,0,0,34,11,0,0,5,0,1,1,0,7,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
101,2020-04-10,23359,246,1057,94,13215,16081,82,80,10829,233,169,24,18849,4232,2767,65,70,3019,306,27,69,221,1006,181,2520,47,119,86,95,270,557,107,0,297,1002,19,435,66,16,6,126,1,1258,3,10,3,3,135,319,125,19,23,3,9,3340,12,6,20,29,77,7,3,6,7,287,1,25,5,7,256,2,10,7,2,25,3,36,21,6,71,247,15,92,3,45,6,32,70,54,208,12,23,3,113,7,2,54,0,2,48,2,22,2,0,0,0,0,0,20,0,2,7,4,2,1,1,3,1,15,8,1,2,1,0,3,2,8,1,1,5,1,0,0,24,0,7,26,10,6,1,33,1,7,2,7,0,1,24,0,0,3,0,2,0,0,5,11,0,0,34,11,0,0,6,0,1,3,0,9,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
102,2020-04-11,25488,288,1124,106,13851,16606,83,100,11673,273,181,25,19468,4357,2736,73,72,3346,327,30,73,247,1101,208,2653,52,129,91,101,291,654,111,0,315,1036,20,470,74,20,6,135,1,1355,3,10,3,3,146,337,138,23,24,3,9,3343,13,6,20,30,85,7,4,6,10,320,1,28,5,8,275,2,11,7,2,28,3,37,21,8,74,260,18,93,3,50,6,34,73,57,211,12,23,4,119,7,2,62,0,2,49,2,23,2,0,0,0,0,0,20,0,2,7,4,2,1,1,3,1,16,8,1,3,2,0,3,2,8,2,1,5,1,0,0,24,0,8,26,10,6,1,35,1,7,2,7,0,1,27,0,0,3,0,4,0,0,5,11,0,0,35,11,0,0,6,0,1,3,0,9,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
103,2020-04-12,27294,331,1223,130,14412,17209,90,109,12330,296,193,25,19899,4474,3022,80,76,3600,373,34,83,297,1198,232,2747,59,138,93,103,316,714,118,0,333,1106,24,504,79,22,7,173,1,1440,4,10,3,5,159,350,147,26,25,3,9,3343,13,6,20,31,99,7,4,6,10,334,1,31,5,8,293,2,11,8,2,29,4,39,23,8,80,273,18,98,3,53,6,34,76,60,214,12,23,5,128,7,3,66,0,2,56,2,23,2,0,0,0,0,0,20,0,2,7,4,3,1,1,3,1,18,8,1,3,2,0,5,2,8,2,1,5,1,0,0,25,0,8,29,11,6,1,38,1,9,2,7,0,1,27,0,0,3,0,4,0,0,5,12,0,0,35,11,0,0,6,0,1,3,0,9,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
104,2020-04-13,29240,358,1328,148,14986,17756,97,112,13055,332,216,27,20465,4585,3194,82,78,3903,399,39,93,315,1296,245,2833,65,143,96,116,331,781,126,0,355,1138,27,535,87,25,7,177,2,1531,4,12,3,5,164,368,156,29,25,3,9,3345,14,6,20,35,109,7,4,6,10,365,1,34,5,9,313,2,12,9,2,32,4,39,25,8,85,285,21,99,3,55,6,38,77,61,217,12,23,6,134,7,3,69,0,2,59,2,24,4,0,0,0,0,0,20,0,2,7,4,3,1,1,3,1,21,8,1,3,2,0,5,2,8,2,1,5,1,0,0,28,0,8,29,12,6,2,40,1,10,2,8,0,1,27,0,0,3,0,5,0,0,6,12,0,0,35,11,0,1,6,0,1,3,0,9,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
105,2020-04-14,31692,393,1532,170,15731,18056,102,127,14135,406,230,27,21067,4683,3294,92,78,4157,459,46,98,335,1403,263,2955,73,161,111,123,351,901,126,0,369,1174,28,567,94,28,7,183,3,1646,4,14,3,5,178,384,170,33,26,3,9,3345,16,7,21,40,122,7,4,7,11,406,1,34,5,10,326,2,13,9,2,35,4,40,31,8,94,299,23,101,3,56,6,44,82,62,222,14,24,6,139,8,4,67,0,2,64,2,29,5,0,0,0,0,0,20,0,2,7,4,3,1,1,3,1,21,8,1,3,2,0,5,2,8,2,1,5,1,0,0,31,0,8,31,12,6,2,41,1,13,2,8,0,1,30,0,0,3,0,9,0,0,6,14,0,0,36,12,0,1,6,0,1,3,0,9,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
106,2020-04-15,34301,405,1736,198,17169,18708,111,131,15019,449,254,34,21645,4777,3804,94,79,4440,469,50,108,349,1518,286,3145,79,166,128,130,372,1008,127,0,388,1239,28,599,95,33,7,189,3,1757,4,16,4,5,183,393,186,36,31,3,9,3346,17,7,21,46,134,7,4,8,12,444,1,35,5,10,336,6,13,10,2,36,4,41,33,8,99,309,25,102,3,61,6,45,83,63,225,17,25,6,150,8,4,69,0,2,72,2,30,5,0,0,0,1,0,21,0,2,7,5,3,1,1,3,1,24,8,1,3,2,0,5,2,8,2,1,5,1,0,0,35,0,8,33,12,6,5,43,1,13,2,9,0,1,32,0,0,3,0,9,0,0,6,14,0,0,36,12,0,1,6,0,1,4,0,9,3,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
107,2020-04-16,36477,448,1924,232,17922,19315,115,144,16059,486,274,48,22170,4869,4052,105,80,4857,496,60,116,362,1643,314,3327,83,169,135,142,392,1259,130,0,403,1281,29,629,103,35,7,196,3,1839,4,17,4,5,196,410,204,40,35,3,9,3346,18,7,21,54,142,7,4,8,13,486,1,37,5,10,348,8,15,11,2,38,4,43,35,8,103,321,30,105,3,61,6,46,84,63,229,22,26,6,152,9,4,69,0,2,75,2,32,5,0,0,0,1,0,22,0,2,7,5,3,1,1,3,1,27,8,1,3,2,1,5,2,8,2,1,5,1,0,0,36,0,8,33,12,6,5,46,1,13,2,9,0,1,32,0,0,5,0,9,0,0,6,14,0,0,38,12,0,1,6,0,1,4,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
108,2020-04-17,38570,486,2141,273,18683,20002,123,153,16973,546,300,50,22745,4958,4352,116,81,5163,520,75,125,387,1769,332,3471,87,173,143,151,411,1356,135,0,421,1327,31,657,109,37,7,200,5,1925,6,17,4,7,205,431,217,42,41,3,9,4636,19,7,21,56,156,7,4,8,17,530,1,37,5,11,364,9,15,11,2,41,4,46,36,8,110,336,30,108,3,66,7,49,86,66,230,22,26,6,161,11,5,72,0,2,82,2,33,6,0,0,0,3,0,23,0,2,7,5,3,1,1,3,1,31,9,1,3,2,1,5,2,8,2,1,6,1,0,0,38,0,9,35,12,6,6,47,1,13,2,9,0,1,35,0,0,5,0,11,0,0,7,18,0,0,39,13,0,1,6,0,1,5,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
109,2020-04-18,40530,521,2354,313,19325,20043,129,166,18081,650,348,52,23227,5031,4459,126,82,5453,535,84,133,397,1890,347,3613,92,181,168,164,421,1401,137,0,456,1368,31,687,116,37,8,217,6,2013,6,17,4,7,224,443,236,45,46,3,9,4636,20,7,21,57,172,7,5,8,19,571,1,37,5,11,367,11,18,12,2,41,5,47,39,9,117,346,30,110,4,70,7,49,88,67,232,22,26,8,164,12,5,72,0,2,90,3,33,10,0,0,0,3,0,25,0,2,7,5,3,1,1,3,1,32,9,1,3,2,1,5,2,8,2,2,6,1,0,0,38,0,9,35,12,6,7,47,1,13,2,9,0,1,36,0,0,5,0,11,0,0,7,19,0,0,39,13,0,1,6,0,1,5,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
110,2020-04-19,42461,559,2462,361,19720,20453,132,179,18514,686,400,54,23660,5118,4586,133,82,5683,582,91,141,409,2017,360,3697,97,186,176,172,451,1565,141,0,474,1393,32,714,120,41,8,226,7,2097,7,17,5,7,239,452,255,47,46,3,9,4636,20,7,21,67,189,7,5,8,21,610,1,38,5,11,375,12,19,14,2,42,5,48,47,9,122,355,33,113,4,74,7,51,89,67,234,42,26,9,165,12,5,73,0,3,94,3,35,10,0,0,0,5,0,25,0,2,7,5,3,1,1,3,1,34,9,1,3,2,1,5,3,8,2,2,6,1,0,0,40,0,9,36,12,7,7,47,1,14,2,10,0,1,36,0,0,5,0,12,0,0,8,20,0,0,39,13,0,1,6,0,1,7,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
112,2020-04-20,44647,592,2587,405,20267,20852,136,189,19090,712,445,58,24114,5209,4862,139,82,5828,590,101,151,428,2140,380,3764,103,194,201,177,478,1727,143,0,507,1429,33,735,126,43,9,235,9,2159,7,19,6,7,250,470,275,51,46,3,9,4636,22,7,21,70,199,7,5,8,22,687,1,38,7,11,384,13,19,14,2,43,5,49,47,9,125,364,36,116,4,77,7,54,89,67,236,42,26,9,181,12,5,75,0,3,98,5,37,12,0,0,0,5,0,25,0,2,7,5,3,1,1,3,1,36,9,1,3,2,1,5,3,8,2,2,6,1,0,0,40,0,10,37,12,7,8,47,1,14,2,10,0,1,38,0,0,6,0,12,0,0,8,20,0,0,39,13,0,1,6,0,1,10,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
113,2020-04-21,47195,645,2741,456,20798,21282,147,196,20314,857,484,58,24648,5297,5033,147,83,5998,616,110,161,437,2259,401,3929,109,201,212,184,498,1910,145,0,520,1478,34,762,136,46,9,245,11,2236,8,19,6,7,264,491,303,55,46,3,10,4636,24,7,21,72,213,7,6,8,22,730,1,38,7,11,392,14,20,14,2,45,5,51,48,9,130,370,36,121,4,77,7,55,92,67,237,43,26,13,182,15,5,78,0,3,141,5,38,12,0,0,0,6,0,25,0,2,7,6,3,1,1,3,1,38,9,1,3,2,1,9,3,8,2,2,6,1,0,0,43,0,10,37,12,7,8,48,1,14,2,12,0,1,38,0,0,6,0,13,0,0,8,20,0,0,40,13,0,1,6,0,1,10,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
114,2020-04-22,49629,681,2906,513,21342,21717,152,206,21171,970,530,65,25085,5391,5279,160,83,6262,635,120,174,446,2376,426,4068,114,208,237,189,524,2078,149,0,537,1509,37,785,141,52,10,260,13,2322,8,19,6,8,276,510,323,58,46,3,10,4636,24,7,22,75,225,7,7,9,28,769,1,38,7,12,402,14,20,14,2,49,5,53,48,9,134,384,40,121,5,79,7,56,93,67,238,43,27,14,187,18,5,80,0,3,149,6,38,13,0,0,0,6,0,25,0,2,7,6,4,1,1,4,1,40,9,1,3,3,1,11,3,8,2,2,6,1,0,1,44,0,10,37,13,7,8,49,1,17,2,12,0,1,39,0,0,6,0,14,0,0,8,22,0,0,40,13,0,1,6,0,1,10,0,9,3,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
115,2020-04-23,52101,721,3331,555,21858,22157,165,215,21855,1069,572,75,25549,5481,5575,168,83,6490,647,127,187,462,2491,454,4192,121,210,253,192,545,2241,155,0,560,1549,43,820,146,56,10,265,14,2411,9,20,6,11,287,522,351,60,47,3,10,4636,24,8,22,80,239,7,7,9,31,794,2,38,8,12,407,15,20,14,2,52,5,54,50,9,139,394,42,125,5,79,8,56,95,75,240,43,27,14,194,18,5,83,0,3,172,6,40,16,0,0,0,6,0,25,0,2,7,6,5,2,1,4,1,43,11,1,3,3,1,11,3,8,2,3,6,1,0,1,45,0,10,37,13,7,16,50,1,21,2,12,0,1,41,0,1,6,0,17,0,0,8,24,0,0,40,13,0,1,6,0,1,10,0,9,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
116,2020-04-24,54255,780,3704,615,22248,22524,176,225,22873,1221,634,79,25969,5574,5760,174,86,6679,689,131,201,477,2600,494,4304,127,214,269,194,567,2402,158,0,576,1589,44,854,154,64,10,267,15,2484,10,25,6,11,294,530,360,63,55,3,10,4636,27,8,22,84,262,7,8,9,32,1014,2,38,8,12,415,17,21,14,2,54,5,55,51,10,144,403,43,130,5,80,8,57,96,79,240,43,27,14,199,19,6,85,0,3,177,7,40,16,0,0,0,6,0,25,0,2,7,7,5,3,1,4,1,49,11,1,3,3,1,12,3,8,2,3,6,1,0,1,46,0,10,40,14,7,16,51,1,21,2,12,0,1,41,0,2,6,0,18,0,0,8,24,0,0,40,13,0,1,6,0,1,10,0,9,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
