,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
77,2020-03-25,1326,12,59,3,8,1333,3647,4,9,6,704,0,2077,3,7503,29,206,5,58,38,59,2,5,9,5,357,178,6,14,30,17,6,28,0,0,0,8,10,2,0,0,0,43,134,21,1,2,153,45,0,0,3285,0,0,4,30,0,1,6,0,1,2,3,21,9,0,0,10,0,4,2,0,0,5,0,2,34,4,3,0,3,0,1,22,8,126,3,20,0,1,0,5,5,1,14,0,1,0,0,3,1,0,8,0,0,0,2,0,0,0,1,4,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,4,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,21,10,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-26,1734,20,77,3,9,1698,4365,6,9,8,886,0,2234,4,8215,36,267,5,78,45,75,3,5,11,8,435,220,9,16,38,23,11,34,0,0,0,8,10,2,0,0,1,60,166,24,1,2,191,47,0,1,3291,0,0,4,49,1,1,6,0,1,2,3,25,19,0,0,10,1,4,3,1,0,6,0,4,41,1,3,0,3,0,3,26,13,131,3,23,0,1,0,6,6,1,14,0,1,0,0,5,1,0,9,0,0,0,3,0,0,0,1,4,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,3,4,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,21,10,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-27,2254,20,92,4,13,1997,5138,6,11,12,1174,1,2378,5,9134,40,342,5,87,54,92,3,5,12,12,547,289,9,16,54,26,23,36,0,0,0,9,20,2,0,0,1,76,201,30,1,2,231,53,0,1,3296,0,1,4,58,1,2,8,1,1,2,3,26,22,0,0,10,1,4,3,1,1,6,0,4,52,1,4,0,3,0,3,28,13,139,3,26,0,2,0,8,9,1,19,0,1,0,0,7,1,0,15,0,0,0,3,0,0,0,1,5,1,0,1,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,1,3,5,1,0,5,0,0,0,0,9,0,0,1,0,0,0,0,0,1,0,0,21,10,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-28,2886,24,111,4,18,2317,5982,6,16,16,1466,1,2517,6,10023,42,433,5,102,68,108,4,9,14,12,640,353,11,18,61,37,25,48,0,0,1,14,28,2,0,0,1,100,239,36,1,2,264,56,0,1,3299,0,2,4,68,1,2,8,2,1,2,3,29,36,0,0,11,1,5,4,1,1,8,0,4,65,10,5,0,7,0,5,32,14,144,4,27,0,2,0,10,9,1,23,0,1,0,0,9,1,0,18,0,0,0,6,0,0,0,1,7,1,0,1,1,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,1,3,6,1,0,5,0,0,1,0,11,0,0,1,0,0,0,0,0,1,0,0,22,10,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-29,3472,27,136,8,19,2611,6803,10,18,20,1679,2,2640,7,10779,42,533,5,114,71,131,8,10,21,15,772,431,16,22,64,43,26,58,0,1,1,17,39,3,0,0,1,119,284,40,1,2,300,63,0,3,3304,0,2,4,86,3,2,10,2,1,3,3,31,46,0,0,13,1,5,4,1,3,8,0,4,72,13,6,0,8,0,6,38,16,152,6,35,0,6,1,10,11,1,25,0,1,0,0,11,1,0,21,0,0,0,6,0,0,0,1,7,1,2,1,1,0,3,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,3,0,0,1,6,7,1,1,5,0,0,1,0,12,0,0,1,0,0,1,0,0,1,0,0,22,10,0,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-03-30,4164,32,159,9,23,3030,7716,12,24,28,2053,3,2757,8,11591,46,645,5,122,78,168,8,13,26,16,865,513,23,31,80,65,33,60,0,4,1,24,42,5,0,0,1,140,332,41,1,2,359,65,0,7,3308,0,3,4,108,3,2,11,2,2,3,3,35,54,0,0,15,1,5,4,1,5,8,0,4,77,16,10,0,8,0,6,43,17,158,7,37,0,6,1,11,11,1,32,0,1,0,0,13,2,0,22,0,0,0,8,0,0,0,1,7,1,2,1,1,1,4,2,0,0,0,0,0,3,1,2,0,0,0,0,0,0,2,3,0,0,1,8,9,1,2,7,0,0,1,0,12,0,0,1,0,0,1,0,0,3,0,0,25,10,0,0,5,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-31,5252,35,201,17,27,3532,8464,16,30,29,2457,5,2898,12,12428,50,775,5,136,88,214,10,17,27,20,1040,705,31,33,101,82,36,75,0,6,2,30,51,6,0,1,2,160,385,46,1,2,433,67,0,7,3309,1,3,4,128,3,4,12,2,2,3,3,44,71,0,0,16,1,5,5,1,5,10,1,4,90,16,13,0,8,1,6,49,18,162,9,43,0,6,1,15,15,1,39,0,2,0,0,17,2,0,23,0,0,0,8,0,0,0,1,8,1,2,1,1,1,6,2,0,1,0,0,0,3,1,2,0,0,0,0,0,0,2,4,0,0,2,12,10,1,2,8,0,0,1,0,14,0,0,1,0,0,1,0,0,3,0,0,26,10,0,0,5,0,1,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-04-01,6422,58,240,24,28,4414,9387,17,38,37,3130,5,3036,16,13155,52,920,6,157,96,277,16,20,34,26,1175,828,39,43,109,92,39,93,0,7,2,30,57,8,0,1,3,187,455,52,1,2,488,72,0,10,3316,2,3,4,146,4,5,14,2,2,3,3,58,85,0,0,20,1,5,5,1,5,12,1,4,104,28,13,1,10,1,6,50,20,165,11,45,0,6,1,15,15,1,44,0,2,0,1,17,2,0,29,0,0,0,9,0,0,0,1,8,3,2,1,1,1,6,3,1,1,0,0,0,5,1,2,0,0,0,0,0,0,2,5,0,0,2,14,12,1,3,9,0,0,2,0,16,0,0,2,0,0,1,0,0,5,0,0,26,11,0,0,5,0,1,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
102,2020-04-02,7924,72,324,30,36,5398,10348,19,55,50,3787,5,3160,18,13915,54,1107,6,170,107,356,21,22,40,36,1341,1011,44,57,139,115,44,120,0,8,3,32,60,8,0,1,3,209,535,58,1,2,536,75,0,14,3322,4,5,4,158,7,6,16,2,2,4,3,86,98,0,1,21,1,5,5,3,5,14,1,6,123,31,16,1,10,2,7,53,24,169,11,50,0,7,1,16,17,1,50,0,2,1,1,19,2,0,30,0,0,0,13,0,0,0,1,9,3,2,1,1,1,6,4,1,1,0,0,0,5,1,2,2,0,0,0,0,0,4,11,0,0,4,15,15,1,3,10,0,0,4,0,16,0,0,2,0,0,1,0,0,5,0,0,30,11,0,0,5,0,1,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
113,2020-04-03,9313,72,359,34,39,6520,11198,25,61,60,4524,9,3294,22,14681,54,1275,6,181,136,425,25,27,41,40,1490,1143,53,71,179,133,48,145,0,9,3,37,68,9,0,1,6,246,605,66,1,2,591,81,0,15,3326,4,7,4,168,7,8,17,2,4,5,3,105,120,1,1,26,1,5,5,4,5,18,1,6,139,39,17,1,14,2,8,63,28,174,12,53,0,8,1,17,20,1,59,0,2,1,1,20,2,0,31,0,0,0,13,0,0,0,1,9,3,2,1,1,1,6,4,1,1,0,0,0,6,1,2,2,1,0,0,0,0,4,12,1,0,4,16,19,1,3,11,0,0,4,0,16,0,0,3,0,0,1,0,0,5,0,0,30,11,0,0,5,0,1,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
115,2020-04-04,10843,86,445,43,43,7574,11947,32,73,79,5281,9,3452,27,15362,56,1444,8,191,144,501,29,32,47,44,1656,1283,59,79,218,146,59,172,0,10,3,41,68,10,1,2,5,266,690,71,2,2,666,87,0,15,3330,5,7,4,186,7,12,17,2,4,6,3,130,137,1,1,32,1,5,5,4,5,18,1,7,161,44,21,1,17,3,12,68,30,177,17,57,1,9,1,20,22,1,62,0,2,1,2,25,2,0,31,0,0,0,18,0,0,0,1,11,3,2,1,1,1,6,5,4,1,0,0,0,6,1,2,2,1,0,0,0,0,4,13,1,0,4,17,20,1,3,11,0,0,5,0,16,0,0,3,0,0,1,0,1,8,0,0,32,11,0,0,5,0,1,0,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
116,2020-04-05,12426,99,486,45,44,8093,12641,35,83,94,5882,11,3603,34,15887,61,1584,9,198,152,574,34,37,53,49,1771,1447,67,94,259,151,70,180,0,10,4,46,82,10,1,2,6,295,780,78,2,2,715,93,2,22,3333,8,7,4,204,7,15,18,2,5,6,3,152,158,1,1,34,1,5,7,4,5,22,1,7,179,51,23,1,20,3,15,73,35,183,18,61,2,9,3,20,28,1,71,0,2,1,2,28,2,0,36,0,0,0,18,0,0,1,1,13,3,2,1,1,1,8,5,4,1,0,0,0,7,1,2,5,1,0,0,0,0,4,15,1,0,4,18,23,1,5,9,0,0,6,0,17,0,0,3,0,0,1,0,3,10,0,0,32,11,0,0,5,0,1,0,7,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
117,2020-04-06,14196,136,564,47,48,8926,13341,46,92,125,6452,12,3739,37,16523,64,1810,12,209,163,649,38,38,57,57,1874,1632,78,107,339,176,80,191,0,11,4,54,86,11,1,2,6,311,864,85,3,2,765,96,2,22,3335,13,7,4,220,8,19,19,2,5,6,5,173,174,4,1,38,1,5,7,6,6,22,1,11,187,58,29,2,22,4,16,79,40,186,23,62,2,9,3,21,30,1,76,0,2,1,2,27,2,0,41,0,0,0,18,0,0,1,1,15,3,2,1,1,1,9,5,5,1,0,0,0,8,1,2,5,1,0,0,0,0,6,19,1,0,4,21,26,1,5,9,1,0,6,1,18,0,0,3,0,0,1,0,3,10,0,0,32,11,0,0,5,0,1,0,7,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
118,2020-04-07,16767,150,686,58,56,10343,14045,50,107,141,7557,13,3872,43,17127,65,2016,17,221,177,725,41,45,61,65,2108,2035,88,129,375,197,90,191,0,14,6,55,98,12,1,2,6,345,979,94,3,2,821,98,2,22,3335,13,7,5,243,8,22,19,2,6,6,5,193,210,4,1,47,1,5,8,6,6,23,1,14,203,61,33,2,23,4,18,81,45,192,26,63,3,9,3,22,36,3,89,0,2,1,2,34,2,0,44,0,0,0,18,0,0,1,1,15,3,2,2,1,1,11,6,6,1,1,0,0,8,1,2,5,1,0,0,0,0,6,21,2,0,5,22,27,1,5,9,1,0,7,1,19,0,0,3,0,0,1,0,3,11,0,0,34,11,0,0,5,0,1,0,7,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0
119,2020-04-08,18913,178,819,63,63,10887,14792,54,121,174,8589,18,3993,48,17669,69,2349,20,240,182,812,41,52,65,73,2255,2240,99,159,407,220,93,242,0,15,6,59,108,12,1,2,7,380,1065,103,3,3,895,105,2,22,3337,13,9,5,273,9,27,19,3,6,6,5,205,235,4,1,58,1,6,8,6,6,24,3,14,218,65,34,2,24,5,19,83,50,200,29,65,3,10,3,22,40,5,101,0,2,1,2,40,2,0,46,0,0,0,18,0,0,1,1,15,4,2,3,1,1,12,7,7,1,1,0,0,8,1,2,5,1,1,0,0,0,6,24,2,1,6,23,30,1,7,9,1,0,7,1,23,0,0,3,0,0,1,0,4,11,0,0,34,11,0,0,5,0,1,0,7,0,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0
120,2020-04-09,21141,226,950,76,72,12228,15447,69,138,194,9706,18,4110,57,18279,69,2607,21,280,203,908,44,57,66,86,2403,2523,112,174,503,248,97,272,0,18,6,63,118,14,1,3,8,409,1155,118,3,3,948,113,2,23,3339,16,9,5,295,10,29,19,3,7,6,5,235,263,4,1,66,1,6,9,7,7,25,3,15,237,66,35,2,24,6,20,87,51,204,30,67,3,10,3,23,43,6,108,0,2,1,2,42,2,0,52,0,0,0,18,0,0,2,1,16,4,2,3,1,1,15,7,8,1,1,0,0,8,1,2,5,1,2,0,0,0,6,24,3,1,6,25,32,1,7,10,1,0,7,1,24,0,0,3,0,0,1,0,4,11,0,0,34,11,0,0,5,0,1,0,7,0,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0
92,2020-04-10,23359,246,1057,94,82,13215,16081,80,169,233,10829,24,4232,65,18849,70,2767,27,306,221,1006,47,69,86,95,2520,3019,119,181,557,270,107,297,0,19,6,66,126,16,1,3,10,435,1258,135,3,3,1002,125,3,23,3340,19,9,6,319,12,29,20,3,7,7,6,256,287,5,1,77,2,6,10,7,7,25,3,15,247,71,36,2,25,6,21,92,54,208,32,70,3,12,3,23,45,7,113,0,2,2,2,48,2,0,54,0,0,0,20,0,0,2,1,22,4,2,3,1,1,15,7,8,1,1,0,1,8,1,2,5,1,2,0,0,0,7,24,3,1,6,26,33,1,7,10,2,0,7,1,24,0,0,3,0,0,2,0,5,11,0,0,34,11,0,0,6,0,3,0,9,0,0,0,1,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0
93,2020-04-11,25488,288,1124,106,83,13851,16606,100,181,273,11673,25,4357,73,19468,72,2736,30,327,247,1101,52,73,91,101,2653,3346,129,208,654,291,111,315,0,20,6,74,135,20,1,3,10,470,1355,146,3,3,1036,138,3,24,3343,23,9,6,337,13,30,20,4,10,8,6,275,320,5,1,85,2,8,11,7,7,28,3,18,260,74,37,2,28,6,21,93,57,211,34,73,3,12,4,23,50,7,119,0,2,2,2,49,2,0,62,0,0,0,20,0,0,2,1,23,4,2,3,1,1,16,7,8,1,2,0,2,8,1,2,5,1,3,0,0,0,8,24,3,1,6,26,35,1,7,10,2,0,7,1,27,0,0,3,0,0,4,0,5,11,0,0,35,11,0,0,6,0,3,0,9,0,0,0,1,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0
94,2020-04-12,27294,331,1223,130,90,14412,17209,109,193,296,12330,25,4474,80,19899,76,3022,34,373,297,1198,59,83,93,103,2747,3600,138,232,714,316,118,333,0,24,7,79,173,22,1,4,10,504,1440,159,5,3,1106,147,3,25,3343,26,9,6,350,13,31,20,4,10,8,6,293,334,5,1,99,2,8,11,8,7,31,4,18,273,80,39,2,29,6,23,98,60,214,34,76,3,12,5,23,53,7,128,0,3,2,2,56,2,0,66,0,0,0,20,0,0,3,1,23,4,2,3,1,1,18,7,8,1,2,0,2,8,1,2,5,1,3,0,0,0,8,25,5,1,6,29,38,1,9,11,2,0,7,1,27,0,0,3,0,0,4,0,5,12,0,0,35,11,0,0,6,0,3,0,9,0,0,0,1,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0
95,2020-04-13,29240,358,1328,148,97,14986,17756,112,216,332,13055,27,4585,82,20465,78,3194,39,399,315,1296,65,93,96,116,2833,3903,143,245,781,331,126,355,0,27,7,87,177,25,2,4,12,535,1531,164,5,3,1138,156,3,25,3345,29,9,6,368,14,35,20,4,10,9,6,313,365,5,1,109,2,8,12,9,7,34,4,21,285,85,39,2,32,6,25,99,61,217,38,77,3,12,6,23,55,7,134,0,3,2,2,59,4,0,69,0,0,0,20,0,0,3,1,24,4,2,3,1,1,21,7,8,1,2,0,2,8,1,2,5,1,3,0,0,0,8,28,5,2,6,29,40,1,10,12,2,0,8,1,27,0,0,3,0,0,5,0,6,12,0,0,35,11,0,1,6,0,3,0,9,0,0,0,1,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0
96,2020-04-14,31692,393,1532,170,102,15731,18056,127,230,406,14135,27,4683,92,21067,78,3294,46,459,335,1403,73,98,111,123,2955,4157,161,263,901,351,126,369,0,28,7,94,183,28,3,4,14,567,1646,178,5,3,1174,170,3,26,3345,33,9,7,384,16,40,21,4,11,10,7,326,406,5,1,122,2,8,13,9,7,34,4,23,299,94,40,2,35,6,31,101,62,222,44,82,3,14,6,24,56,8,139,0,4,2,2,64,5,0,67,0,0,0,20,0,0,3,1,29,4,2,3,1,1,21,7,8,1,2,0,2,8,1,2,5,1,3,0,0,0,8,31,5,2,6,31,41,1,13,12,2,0,8,1,30,0,0,3,0,0,9,0,6,14,0,0,36,12,0,1,6,0,3,0,9,0,0,0,1,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0
97,2020-04-15,34301,405,1736,198,111,17169,18708,131,254,449,15019,34,4777,94,21645,79,3804,50,469,349,1518,79,108,128,130,3145,4440,166,286,1008,372,127,388,0,28,7,95,189,33,3,4,16,599,1757,183,5,4,1239,186,3,31,3346,36,9,7,393,17,46,21,4,12,10,8,336,444,5,1,134,2,8,13,10,7,35,4,25,309,99,41,6,36,6,33,102,63,225,45,83,3,17,6,25,61,8,150,0,4,2,2,72,5,0,69,1,0,0,21,0,0,3,1,30,5,2,3,1,1,24,7,8,1,2,0,2,8,1,2,5,1,3,0,0,0,8,35,5,5,6,33,43,1,13,12,2,0,9,1,32,0,0,3,0,0,9,0,6,14,0,0,36,12,0,1,6,0,4,0,9,0,0,0,1,3,5,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0
98,2020-04-16,36477,448,1924,232,115,17922,19315,144,274,486,16059,48,4869,105,22170,80,4052,60,496,362,1643,83,116,135,142,3327,4857,169,314,1259,392,130,403,0,29,7,103,196,35,3,4,17,629,1839,196,5,4,1281,204,3,35,3346,40,9,7,410,18,54,21,4,13,10,8,348,486,5,1,142,2,8,15,11,7,37,4,30,321,103,43,8,38,6,35,105,63,229,46,84,3,22,6,26,61,9,152,0,4,2,2,75,5,0,69,1,0,0,22,0,0,3,1,32,5,2,3,1,1,27,7,8,1,2,1,2,8,1,2,5,1,3,0,0,0,8,36,5,5,6,33,46,1,13,12,2,0,9,1,32,0,0,5,0,0,9,0,6,14,0,0,38,12,0,1,6,0,4,0,9,0,0,0,1,3,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
99,2020-04-17,38570,486,2141,273,123,18683,20002,153,300,546,16973,50,4958,116,22745,81,4352,75,520,387,1769,87,125,143,151,3471,5163,173,332,1356,411,135,421,0,31,7,109,200,37,5,6,17,657,1925,205,7,4,1327,217,3,41,4636,42,9,7,431,19,56,21,4,17,11,8,364,530,5,1,156,2,8,15,11,7,37,4,30,336,110,46,9,41,7,36,108,66,230,49,86,3,22,6,26,66,11,161,0,5,2,2,82,6,0,72,3,0,0,23,0,0,3,1,33,5,2,3,1,1,31,7,9,1,2,1,2,8,1,2,6,1,3,0,0,0,9,38,5,6,6,35,47,1,13,12,2,0,9,1,35,0,0,5,0,0,11,0,7,18,0,0,39,13,0,1,6,0,5,0,9,0,0,0,1,3,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
100,2020-04-18,40530,521,2354,313,129,19325,20043,166,348,650,18081,52,5031,126,23227,82,4459,84,535,397,1890,92,133,168,164,3613,5453,181,347,1401,421,137,456,0,31,8,116,217,37,6,6,17,687,2013,224,7,4,1368,236,3,46,4636,45,9,7,443,20,57,21,5,19,11,8,367,571,5,1,172,2,9,18,12,7,37,5,30,346,117,47,11,41,7,39,110,67,232,49,88,4,22,8,26,70,12,164,0,5,2,3,90,10,0,72,3,0,0,25,0,0,3,1,33,5,2,3,1,1,32,7,9,1,2,1,2,8,2,2,6,1,3,0,0,0,9,38,5,7,6,35,47,1,13,12,2,0,9,1,36,0,0,5,0,0,11,0,7,19,0,0,39,13,0,1,6,0,5,0,9,0,0,0,1,3,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
101,2020-04-19,42461,559,2462,361,132,19720,20453,179,400,686,18514,54,5118,133,23660,82,4586,91,582,409,2017,97,141,176,172,3697,5683,186,360,1565,451,141,474,0,32,8,120,226,41,7,7,17,714,2097,239,7,5,1393,255,3,46,4636,47,9,7,452,20,67,21,5,21,11,8,375,610,5,1,189,2,9,19,14,7,38,5,33,355,122,48,12,42,7,47,113,67,234,51,89,4,42,9,26,74,12,165,0,5,3,3,94,10,0,73,5,0,0,25,0,0,3,1,35,5,2,3,1,1,34,7,9,1,2,1,2,8,2,3,6,1,3,0,0,0,9,40,5,7,7,36,47,1,14,12,2,0,10,1,36,0,0,5,0,0,12,0,8,20,0,0,39,13,0,1,6,0,7,0,9,0,0,0,1,3,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
103,2020-04-20,44647,592,2587,405,136,20267,20852,189,445,712,19090,58,5209,139,24114,82,4862,101,590,428,2140,103,151,201,177,3764,5828,194,380,1727,478,143,507,0,33,9,126,235,43,9,7,19,735,2159,250,7,6,1429,275,3,46,4636,51,9,7,470,22,70,21,5,22,11,8,384,687,7,1,199,2,9,19,14,7,38,5,36,364,125,49,13,43,7,47,116,67,236,54,89,4,42,9,26,77,12,181,0,5,3,5,98,12,0,75,5,0,0,25,0,0,3,1,37,5,2,3,1,1,36,7,9,1,2,1,2,8,2,3,6,1,3,0,0,0,10,40,5,8,7,37,47,1,14,12,2,0,10,1,38,0,0,6,0,0,12,0,8,20,0,0,39,13,0,1,6,0,10,0,9,0,0,0,1,3,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
104,2020-04-21,47195,645,2741,456,147,20798,21282,196,484,857,20314,58,5297,147,24648,83,5033,110,616,437,2259,109,161,212,184,3929,5998,201,401,1910,498,145,520,0,34,9,136,245,46,11,8,19,762,2236,264,7,6,1478,303,3,46,4636,55,10,7,491,24,72,21,6,22,11,8,392,730,7,1,213,2,9,20,14,7,38,5,36,370,130,51,14,45,7,48,121,67,237,55,92,4,43,13,26,77,15,182,0,5,3,5,141,12,0,78,6,0,0,25,0,0,3,1,38,6,2,3,1,1,38,7,9,1,2,1,2,8,2,3,6,1,3,0,0,0,10,43,9,8,7,37,48,1,14,12,2,0,12,1,38,0,0,6,0,0,13,0,8,20,0,0,40,13,0,1,6,0,10,0,9,0,0,0,1,3,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
105,2020-04-22,49629,681,2906,513,152,21342,21717,206,530,970,21171,65,5391,160,25085,83,5279,120,635,446,2376,114,174,237,189,4068,6262,208,426,2078,524,149,537,0,37,10,141,260,52,13,8,19,785,2322,276,8,6,1509,323,3,46,4636,58,10,7,510,24,75,22,7,28,12,9,402,769,7,1,225,2,9,20,14,7,38,5,40,384,134,53,14,49,7,48,121,67,238,56,93,5,43,14,27,79,18,187,0,5,3,6,149,13,0,80,6,0,0,25,0,0,4,1,38,6,2,4,1,1,40,7,9,1,3,1,2,8,2,3,6,1,3,1,0,0,10,44,11,8,7,37,49,1,17,13,2,0,12,1,39,0,0,6,0,0,14,0,8,22,0,0,40,13,0,1,6,0,10,0,9,0,0,0,1,3,5,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
106,2020-04-23,52101,721,3331,555,165,21858,22157,215,572,1069,21855,75,5481,168,25549,83,5575,127,647,462,2491,121,187,253,192,4192,6490,210,454,2241,545,155,560,0,43,10,146,265,56,14,9,20,820,2411,287,11,6,1549,351,3,47,4636,60,10,8,522,24,80,22,7,31,12,9,407,794,8,2,239,2,9,20,14,7,38,5,42,394,139,54,15,52,8,50,125,75,240,56,95,5,43,14,27,79,18,194,0,5,3,6,172,16,0,83,6,0,0,25,0,0,5,2,40,6,2,4,1,1,43,7,11,1,3,1,2,8,3,3,6,1,3,1,0,0,10,45,11,16,7,37,50,1,21,13,2,0,12,1,41,0,1,6,0,0,17,0,8,24,0,0,40,13,0,1,6,0,10,0,9,0,0,0,1,4,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
107,2020-04-24,54255,780,3704,615,176,22248,22524,225,634,1221,22873,79,5574,174,25969,86,5760,131,689,477,2600,127,201,269,194,4304,6679,214,494,2402,567,158,576,0,44,10,154,267,64,15,10,25,854,2484,294,11,6,1589,360,3,55,4636,63,10,8,530,27,84,22,8,32,12,9,415,1014,8,2,262,2,10,21,14,7,38,5,43,403,144,55,17,54,8,51,130,79,240,57,96,5,43,14,27,80,19,199,0,6,3,7,177,16,0,85,6,0,0,25,0,0,5,3,40,7,2,4,1,1,49,7,11,1,3,1,2,8,3,3,6,1,3,1,0,0,10,46,12,16,7,40,51,1,21,14,2,0,12,1,41,0,2,6,0,0,18,0,8,24,0,0,40,13,0,1,6,0,10,0,9,0,0,0,1,4,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
108,2020-04-25,55953,825,4057,681,185,22617,22902,233,700,1305,23689,86,5650,181,26384,86,5877,140,720,494,2706,136,201,281,199,4424,6917,218,524,2571,601,159,576,0,46,10,159,273,71,19,10,25,880,2559,307,13,6,1599,379,3,59,4636,67,10,8,536,28,94,24,8,35,12,9,419,1063,8,2,262,2,10,21,14,7,38,5,47,418,151,57,17,55,8,54,130,80,242,59,98,5,53,14,27,81,19,201,0,6,3,7,186,17,0,85,7,0,0,28,0,0,6,3,41,7,2,4,1,1,51,7,11,1,3,1,2,8,3,3,6,1,4,1,0,0,10,46,12,18,7,40,51,1,21,14,2,0,14,1,41,0,2,6,0,0,18,0,11,27,0,0,40,13,0,1,6,0,10,0,9,0,0,0,1,4,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
