,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
734,2021-07-11,603293,408764,111507,91231,533758,2044,155354,127775,14957,140635,50229,81003,119,911,98781,18049,85859,740,234969,66464,75160,112826,54964,17156,13100,12792,6157,33877,2711,6438,25198,26437,10776,194387,30331,64289,25921,2540,34217,4848,12519,14643,17548,7072,30004,36,16419,28,5452,9836,5006,22597,8173,796,986,18140,9369,4398,8227,4423,7875,16388,9713,4773,1537,17219,1866,21830,9382,3257,6632,5815,597,2536,4984,7976,13918,3582,1377,3502,2117,3892,3838,1270,381,6209,3278,16396,3240,4343,599,7259,4544,9656,3423,5487,3722,2822,2456,1202,819,1620,2268,3836,2124,18,2185,771,3,982,3,2102,30,5724,2445,214,937,801,1991,2104,1130,902,560,1324,420,935,48,980,1194,1250,318,582,692,492,330,55,928,2760,495,289,1,1898,8,162,68,127,179,21,133,177,252,335,508,528,86,105,777,167,25,0,168,0,90,58,1,117,104,122,0,0,0,155,0,98,192,33,185,1,1366,29,12,194,42,70,146,144,112,174,3,37,0,0,0,0,13,0,0,0,0,2,0
737,2021-07-12,603528,410784,111535,91233,534540,2046,155397,127788,14960,141335,50278,81020,125,912,99255,18050,86041,741,235058,67355,75160,113335,54981,17164,13102,12802,6260,33980,2791,6438,25205,26440,10776,194488,30331,64509,26015,2540,34219,4848,12521,14643,17592,7073,30007,36,16639,28,5468,9843,5006,22618,8173,796,988,18144,9384,4401,8229,4425,7877,16494,9721,4773,1579,17250,1870,21830,9400,3266,6646,5833,605,2536,4987,7992,13964,3582,1378,3533,2136,3893,3927,1270,381,6211,3302,16403,3243,4343,599,7288,4547,9662,3435,5487,3723,2867,2456,1253,819,1621,2268,3851,2124,18,2236,774,3,996,3,2113,30,5791,2451,214,941,801,2019,2129,1131,925,582,1324,420,939,48,984,1196,1256,319,587,695,497,331,58,928,2760,495,290,1,1899,8,162,68,127,179,21,133,179,252,335,510,528,86,105,779,167,25,0,168,0,90,58,1,117,105,122,0,0,0,155,0,98,192,33,185,1,1366,29,12,194,42,70,146,144,112,174,3,37,0,0,0,0,13,0,0,0,0,2,0
740,2021-07-13,603885,411406,111589,91259,536199,2048,155447,127808,14978,142102,50324,81033,132,912,99640,18054,86207,747,235277,68219,75173,113839,55030,17173,13102,12806,6385,34016,2847,6440,25207,26451,10777,194606,30333,65142,26092,2540,34233,4848,12522,14645,17630,7076,30010,36,16842,28,5479,9855,5006,22642,8173,796,990,18154,9395,4402,8231,4425,7879,16651,9756,4829,1608,17287,1876,21832,9412,3276,6654,5849,606,2538,4988,8006,14016,3582,1378,3574,2147,3897,4036,1270,381,6214,3315,16412,3245,4347,599,7324,4549,9663,3472,5487,3732,2904,2456,1253,819,1621,2268,3867,2125,18,2274,778,3,1013,3,2123,30,5849,2457,214,952,802,2090,2164,1134,953,598,1324,420,941,48,984,1201,1264,319,594,696,499,331,59,933,2760,496,290,1,1900,8,162,68,127,179,21,134,180,254,335,512,528,86,105,781,167,25,0,168,0,90,58,1,117,108,122,0,0,0,155,0,98,192,33,185,1,1366,30,12,194,42,70,146,144,113,174,3,37,0,0,0,0,13,0,0,0,0,2,0
743,2021-07-14,604212,411989,111595,91287,537735,2050,155495,127831,14998,142877,50367,81043,138,912,100250,18055,86391,753,235507,69210,75179,114337,55066,17182,13103,12813,6503,34049,2934,6441,25207,26459,10777,194752,30335,65595,26232,2540,34242,4848,12523,14642,17677,7077,30013,36,17052,28,5492,9864,5018,22689,8173,796,991,18158,9404,4403,8233,4425,7881,16845,9798,4842,1659,17287,1880,21850,9430,3287,6661,5854,606,2540,4988,8020,14066,3585,1378,3611,2158,3900,4181,1270,383,6217,3327,16418,3248,4349,599,7356,4552,9664,3484,5487,3737,2949,2456,1253,819,1621,2268,3882,2125,18,2332,781,3,1033,3,2133,30,5923,2464,214,963,802,2240,2203,1134,986,607,1324,420,946,48,984,1203,1276,319,597,696,503,331,59,933,2774,499,292,1,1901,8,162,68,127,179,21,134,183,256,338,516,528,87,107,781,167,25,0,169,0,90,58,1,117,110,123,0,0,0,155,0,98,193,33,188,1,1366,30,12,194,42,70,146,144,113,174,3,37,0,0,0,0,13,0,0,0,0,2,0
746,2021-07-15,604568,412531,111611,91319,539344,2051,155553,127840,15020,143657,50415,81084,207,912,100695,18058,86592,759,235740,70192,75191,114833,55097,17187,13106,12819,6613,34207,3032,6443,25208,26473,10777,194845,30335,65972,26314,2541,34245,4848,12524,14643,17707,7078,30013,36,17278,28,5503,9872,5018,22720,8173,796,991,18163,9418,4404,8233,4425,7882,17009,9834,4857,1726,17375,1885,21872,9463,3297,6674,5865,616,2542,4990,8035,14120,3585,1379,3661,2174,3907,4346,1271,384,6219,3339,16425,3249,4350,599,7391,4556,9665,3498,5487,3746,2991,2456,1274,819,1621,2268,3895,2126,18,2418,785,3,1057,4,2143,30,5983,2470,215,969,806,2270,2249,1136,1025,616,1324,420,951,48,984,1209,1301,319,602,698,506,332,74,934,2774,503,294,2,1902,8,162,68,127,179,21,134,184,256,338,519,529,87,107,781,172,25,0,169,0,90,58,1,117,111,123,0,0,0,155,0,98,193,33,188,1,1366,30,12,194,42,70,146,144,113,174,3,37,0,0,0,0,13,0,0,0,0,2,0
749,2021-07-16,605021,413091,111633,91337,540733,2055,155608,127851,15030,144446,50450,81096,225,913,101158,18060,86791,763,236015,71397,75205,115333,55124,17194,13110,12833,6728,34309,3099,6444,25209,26490,10777,194935,30335,66385,26476,2542,34250,4848,12524,14646,17751,7078,30015,36,17465,28,5516,9879,5018,22760,8173,796,991,18169,9427,4404,8234,4425,7883,17214,9871,4874,1791,17375,1892,21899,9506,3306,6688,5871,623,2542,4990,8048,14178,3585,1379,3702,2193,3910,4536,1271,384,6222,3350,16431,3253,4352,599,7427,4558,9666,3498,5487,3754,3022,2456,1274,820,1621,2268,3910,2126,18,2520,789,3,1075,4,2154,30,6072,2477,216,982,806,2371,2286,1140,1052,626,1330,420,952,48,984,1209,1313,320,607,701,507,332,80,936,2776,508,295,2,1903,8,162,68,127,179,21,134,185,273,339,523,529,87,107,781,172,26,0,169,0,90,58,1,117,111,123,0,0,0,155,0,98,193,33,188,1,1366,30,12,194,42,72,147,148,114,174,3,37,0,0,0,0,13,0,0,0,0,2,0
752,2021-07-17,605093,413609,111649,91359,542004,2057,155674,127864,15046,145222,50488,81096,225,914,101434,18060,86966,764,236240,72489,75212,115831,55151,17199,13110,12840,6866,34403,3240,6446,25209,26494,10778,195047,30336,66676,26598,2543,34252,4848,12524,14646,17789,7080,30015,36,17669,28,5538,9887,5018,22781,8173,796,991,18169,9434,4404,8236,4425,7884,17354,9898,4874,1843,17443,1896,21933,9527,3316,6697,5879,625,2543,4991,8063,14230,3587,1380,3733,2211,3915,4769,1271,385,6224,3362,16439,3253,4354,599,7427,4559,9666,3498,5487,3760,3052,2456,1274,820,1623,2268,3922,2126,19,2588,793,3,1099,4,2165,30,6098,2484,216,990,810,2467,2324,1153,1076,638,1330,420,954,48,984,1214,1325,320,607,703,509,332,85,936,2776,508,295,2,1904,8,162,75,127,179,21,137,186,273,339,526,530,87,107,781,172,26,0,169,0,90,58,1,117,111,123,0,0,0,155,0,98,193,33,188,1,1368,30,12,194,42,72,147,148,115,174,3,37,0,0,0,0,13,0,0,0,0,2,0
755,2021-07-18,605188,414108,111654,91362,542485,2058,155750,127867,15050,145975,50488,81096,254,914,101549,18061,87161,768,236331,73582,75215,116307,55170,17207,13113,12850,7019,34514,3341,6449,25209,26501,10778,195146,30338,66859,26714,2543,34253,4848,12524,14646,17830,7083,30015,36,17894,28,5551,9896,5018,22811,8538,796,991,18174,9450,4404,8238,4425,7885,17527,9914,4874,1905,17458,1898,21953,9550,3326,6703,5883,633,2543,4992,8075,14288,3587,1380,3779,2221,3916,5000,1271,385,6226,3377,16439,3281,4357,599,7427,4566,9666,3498,5487,3775,3084,2456,1274,820,1623,2268,3938,2127,19,2622,796,3,1118,5,2175,30,6147,2492,216,992,812,2506,2353,1155,1106,649,1330,420,957,48,1018,1220,1338,320,611,712,512,332,98,937,2776,509,295,2,1905,8,162,75,127,179,21,138,188,273,339,526,530,87,107,781,172,26,0,169,0,90,58,1,117,112,123,0,0,0,155,0,98,193,33,190,1,1368,30,12,194,42,73,147,148,115,174,3,37,0,0,0,0,13,0,0,0,0,2,0
758,2021-07-19,605386,414482,111674,91363,543153,2059,155838,127874,15062,146686,50604,81119,334,915,101955,18063,87374,769,236469,74920,75215,116753,55183,17215,13114,12858,7148,34539,3422,6450,25213,26505,10778,195243,30338,67080,26786,2543,34254,4848,12527,14646,17892,7084,30017,36,18125,28,5566,9896,5018,22848,8538,796,991,18177,9466,4404,8240,4425,7886,17644,9927,4906,1966,17475,1900,21958,9582,3334,6710,5889,637,2544,4994,8089,14340,3589,1380,3827,2238,3916,5281,1271,386,6227,3392,16452,3299,4357,599,7482,4569,9669,3498,5487,3783,3113,2456,1328,821,1623,2268,3956,2128,19,2697,801,3,1138,5,2186,30,6213,2499,216,998,812,2532,2392,1157,1128,666,1330,420,969,48,1018,1227,1352,322,614,719,512,332,113,937,2776,511,295,2,1905,8,163,75,127,187,21,138,190,273,339,527,530,87,107,781,174,26,0,169,0,90,58,1,117,113,123,0,0,0,155,0,98,193,33,190,1,1370,32,12,194,42,73,147,148,115,174,3,37,0,0,0,0,13,0,0,0,0,2,0
764,2021-07-20,605676,418480,111707,91397,544532,2060,155912,127884,15082,147457,50650,81148,334,915,102381,18069,87624,773,236810,76200,75219,117131,55221,17219,13115,12867,7241,34569,3502,6452,25213,26509,10778,195332,30341,67676,26844,2543,34258,4848,12531,14650,17951,7088,30019,36,18325,28,5592,9916,5018,22888,8538,796,991,18184,9486,4404,8243,4425,7887,17821,9927,4915,2019,17475,1904,30744,9607,3344,6716,5896,645,2548,4994,8103,14394,3589,1380,3870,2247,3928,5567,1271,391,6229,3392,16457,3309,4359,599,7507,4572,9669,3498,5487,3800,3138,2456,1328,821,1623,2268,3979,2128,19,2747,805,3,1158,5,2196,30,6266,2508,217,1000,815,2557,2412,1158,1149,677,1330,420,970,48,1018,1236,1363,322,620,727,514,332,125,937,2776,512,296,2,1905,8,163,79,127,191,21,140,194,274,339,528,530,87,107,781,176,26,0,169,0,90,58,1,117,115,123,0,0,0,155,0,98,193,33,190,1,1371,32,12,194,42,73,147,148,116,174,3,37,0,0,0,0,13,0,0,0,0,2,0
767,2021-07-21,606039,418987,111729,91416,545932,2063,155973,127905,15102,148229,50709,81166,370,915,102818,18072,87837,778,237207,77583,75222,117482,55245,17232,13118,12870,7440,34611,3610,6454,25213,26513,10780,195429,30342,68192,26874,2543,34260,4848,12534,14651,18020,7092,30019,36,18498,28,5618,9922,5026,22928,8538,799,991,18187,9498,4405,8244,4425,7888,17913,9927,4925,2072,17546,1907,30752,9637,3355,6723,5905,655,2550,4998,8115,14446,3591,1381,3917,2255,3929,5814,1271,392,6232,3426,16465,3309,4360,600,7535,4573,9671,3498,5488,3811,3162,2456,1328,821,1624,2269,3994,2128,19,2809,809,3,1190,5,2205,30,6293,2519,218,1003,815,2620,2425,1163,1168,693,1330,420,973,48,1020,1246,1389,322,625,730,515,332,146,937,2776,516,297,2,1905,8,163,79,127,192,21,140,195,274,349,535,530,87,107,781,176,26,0,169,0,90,58,1,117,116,123,0,0,0,155,0,98,194,33,190,1,1371,32,12,194,42,74,147,148,116,174,3,37,0,0,0,0,13,0,0,0,0,2,0
770,2021-07-22,606327,419470,111741,91458,547363,2066,156058,127920,15108,149012,50761,81194,370,916,103074,18075,88063,782,237626,79032,75231,117836,55279,17248,13119,12875,7574,34792,3697,6457,25217,26527,10780,195547,30347,68625,26891,2543,34264,4848,12534,14651,18101,7095,30020,36,18685,28,5636,9929,5026,22939,8538,799,993,18189,9517,4406,8245,4426,7889,18052,10029,4933,2137,17576,1910,30777,9661,3365,6730,5913,659,2550,4999,8130,14501,3591,1381,3959,2264,3931,6133,1271,395,6236,3443,16470,3322,4363,600,7558,4575,9673,3498,5489,3826,3196,2456,1375,821,1624,2269,4008,2130,19,2870,814,3,1221,5,2217,30,6325,2529,218,1018,815,2665,2483,1167,1188,704,1332,420,977,48,1021,1256,1410,324,626,735,515,332,161,937,2776,517,297,2,1905,8,163,79,127,192,21,140,195,274,357,537,530,87,107,781,176,26,0,169,0,90,58,1,117,117,123,0,0,0,155,0,98,194,33,197,1,1372,32,12,195,42,74,147,148,117,174,3,37,0,0,0,0,13,0,0,0,0,2,0
773,2021-07-23,606879,420016,111778,91492,548654,2068,156141,127937,15116,149796,50821,81221,370,916,103359,18078,88273,784,237626,80598,75235,118188,55311,17264,13120,12882,7718,34875,3811,6457,25217,26540,10780,195696,30347,69075,26891,2543,34266,4851,12534,14651,18167,7098,30020,36,18851,28,5656,9933,5026,22939,8538,799,993,18193,9536,4406,8245,4426,7890,18052,10063,4941,2203,17613,1913,30797,9679,3376,6743,5919,670,2550,5002,8141,14550,3596,1381,4002,2273,3931,6459,1271,399,6240,3443,16477,3344,4365,600,7594,4579,9675,3498,5489,3838,3221,2456,1375,821,1624,2269,4026,2130,19,2961,819,3,1232,5,2227,30,6357,2538,218,1026,819,2714,2496,1168,1222,718,1334,420,981,48,1021,1264,1439,324,627,742,518,332,172,939,2776,520,297,2,1905,8,163,79,127,192,21,143,197,274,357,543,530,88,107,781,176,26,0,169,0,90,58,1,117,117,123,0,0,0,155,0,98,194,33,197,1,1372,33,12,195,42,74,147,148,118,174,3,37,0,0,0,0,13,0,0,0,0,2,0
776,2021-07-24,607015,420551,111800,91520,549735,2073,156212,127942,15124,150583,50879,81221,370,918,103584,18082,88532,786,238316,82013,75241,118538,55347,17284,13121,12890,7902,34958,3930,6458,25220,26545,10781,195795,30357,69488,27131,2543,34267,4848,12534,14651,18232,7103,30020,37,19046,28,5665,9948,5026,23016,8538,799,995,18193,9559,4406,8245,4427,7891,18369,10093,4941,2271,17637,1916,30797,9695,3385,6750,5927,675,2550,5002,8155,14593,3596,1382,4054,2279,3937,6756,1271,399,6242,3475,16481,3344,4367,600,7594,4584,9675,3498,5489,3849,3250,2456,1375,821,1624,2269,4042,2132,19,3050,826,3,1257,5,2238,30,6393,2547,219,1032,819,2760,2526,1168,1254,727,1334,421,982,48,1021,1269,1458,324,628,747,523,332,177,939,2776,528,297,2,1905,8,163,79,127,192,21,143,198,274,357,545,530,88,107,789,176,26,0,169,0,90,58,1,117,117,123,0,0,0,155,0,98,194,33,208,1,1373,33,12,195,43,74,147,148,118,174,3,37,0,0,0,0,13,0,0,0,0,2,0
779,2021-07-25,607117,420967,111806,91524,550214,2077,156285,127949,15128,151352,50934,81221,370,918,103721,18086,88800,786,238424,83279,75242,118868,55369,17292,13126,12898,7994,35026,4059,6460,25220,26549,10782,195890,30357,69775,27224,2543,34268,4848,12534,14651,18287,7104,30020,37,19274,28,5688,9963,5026,23048,9077,799,996,18194,9589,4406,8245,4428,7892,18600,10100,4941,2351,17651,1920,30797,9713,3394,6759,5931,680,2550,5006,8167,14653,3599,1383,4099,2284,3937,7111,1271,400,6243,3492,16487,3375,4369,600,7594,4587,9675,3753,5489,3865,3272,2456,1375,821,1624,2269,4063,2132,19,3094,832,3,1282,5,2249,30,6425,2558,219,1039,821,2811,2557,1176,1283,742,1334,421,984,48,1023,1281,1480,324,631,752,527,332,186,939,2776,535,298,2,1906,8,163,79,127,192,21,146,202,274,363,552,530,88,107,796,176,26,0,169,0,90,58,1,117,118,123,0,0,0,155,0,98,194,33,208,1,1373,33,12,195,43,74,147,148,118,174,3,37,0,0,0,0,13,0,0,0,0,2,0
782,2021-07-26,607367,421382,111852,91527,550839,2079,156364,127971,15140,152069,50997,81268,524,922,104105,18087,89122,786,238595,84766,75242,119182,55381,17301,13127,12903,8201,35119,4146,6461,25228,26553,10784,195973,30357,70018,27247,2544,34270,4848,12534,14651,18347,7105,30020,37,19521,28,5714,9971,5026,23087,9077,799,997,18199,9611,4406,8247,4428,7894,18804,10112,4941,2417,17651,1927,31426,9738,3403,6768,5936,688,2550,5009,8179,14701,3599,1383,4147,2293,3937,7507,1271,402,6245,3509,16494,3398,4371,600,7650,4590,9677,3771,5491,3872,3295,2456,1485,822,1627,2269,4087,2134,19,3173,839,3,1307,5,2261,30,6477,2567,219,1043,823,2834,2579,1178,1305,757,1334,421,991,48,1023,1286,1513,324,634,759,530,333,195,940,2776,538,298,2,1908,8,163,79,127,192,21,148,205,284,363,552,531,88,107,797,177,26,0,169,0,90,58,1,118,119,123,0,0,0,155,0,98,194,33,208,1,1373,33,12,195,43,74,147,148,118,174,3,37,0,0,0,0,13,0,0,0,0,2,0
785,2021-07-27,607825,422022,111881,91565,552128,2083,156441,127995,15152,152836,51048,81323,524,921,104352,18090,89479,787,239079,86835,75249,119482,55420,17307,13130,12911,8408,35151,4264,6461,25230,26561,10787,196058,30362,70338,27318,2547,34273,4848,12534,14655,18418,7108,30021,37,19779,28,5731,9979,5026,23133,9077,799,999,18203,9638,4407,8247,4428,7895,18968,10176,4987,2492,17716,1929,31426,9758,3413,6781,5941,693,2552,5011,8189,14759,3600,1383,4195,2298,3945,7845,1271,405,6247,3524,16498,3422,4374,600,7713,4597,9686,3788,5491,3882,3316,2456,1485,822,1627,2269,4112,2134,19,3280,845,3,1341,5,2275,30,6515,2577,220,1048,823,2871,2590,1179,1324,771,1334,421,994,48,1023,1300,1540,326,638,765,530,333,206,941,2776,542,298,2,1909,8,163,79,127,192,21,148,206,284,363,555,531,88,107,798,177,26,0,169,0,90,58,1,118,120,123,0,0,0,155,0,98,194,33,208,1,1374,33,12,195,43,74,147,148,119,174,3,37,0,0,0,0,13,0,0,0,0,2,0
788,2021-07-28,608208,422662,111925,91586,553501,2085,156525,128010,15161,153620,51124,81396,630,923,104822,18098,89782,787,239616,88659,75252,119801,55449,17320,13132,12926,8551,35176,4397,6462,25231,26571,10791,196138,30362,70908,27401,2548,34274,4848,12534,14655,18484,7108,30025,37,20016,28,5751,10000,5035,23209,9077,799,1000,18205,9665,4407,8249,4428,7897,19027,10224,4997,2560,17754,1934,31487,9791,3424,6791,5950,701,2554,5014,8200,14820,3601,1383,4258,2303,3953,8210,1271,411,6250,3542,16507,3453,4376,601,7758,4597,9686,3802,5491,3895,3338,2457,1485,822,1627,2269,4161,2139,19,3340,853,3,1367,6,2288,30,6577,2587,220,1056,823,2927,2605,1182,1339,776,1334,423,1000,48,1023,1307,1561,326,640,770,530,337,218,942,2776,547,298,2,1911,9,163,79,127,192,21,150,208,286,363,558,531,88,108,804,177,26,0,169,0,90,58,1,118,121,123,0,0,0,155,0,98,195,33,212,1,1374,34,12,195,43,74,147,148,119,174,3,37,0,0,0,0,13,0,0,0,0,2,0
791,2021-07-29,608526,423217,111954,91607,554842,2089,156619,128029,15175,154404,51184,81442,1022,923,105113,18102,90074,787,239997,90552,75257,120126,55489,17330,13133,12935,8725,35295,4562,6466,25235,26577,10793,196214,30363,71431,27577,2549,34275,4848,12536,14656,18533,7110,30025,37,20255,28,5768,10010,5035,23295,9077,799,1001,18208,9697,4408,8250,4428,7900,19336,10248,5013,2628,17784,1939,31549,9807,3434,6798,5953,706,2554,5019,8200,14876,3601,1384,4324,2309,3956,8552,1272,413,6253,3558,16514,3469,4381,601,7793,4604,9686,3814,5491,3910,3355,2457,1569,822,1629,2269,4189,2141,19,3421,859,3,1388,6,2301,30,6615,2599,220,1057,823,2970,2632,1182,1350,787,1334,423,1003,48,1023,1318,1588,326,643,772,535,337,227,942,2776,553,298,2,1912,9,163,79,127,192,21,150,211,286,374,558,531,88,108,809,177,26,0,169,0,90,58,1,118,122,123,0,0,0,155,0,98,195,33,212,1,1374,34,12,195,43,74,147,148,120,174,3,37,0,0,0,0,13,0,0,0,0,2,0
797,2021-07-30,609411,423810,112017,91637,555727,2095,156724,128047,15184,155180,51253,81486,1161,924,105586,18108,90344,787,240456,92311,75259,120432,55521,17344,13133,12948,8859,35366,4679,6469,25241,26593,10793,196214,30363,71679,27722,2549,34278,4848,12536,14655,18595,7112,30026,37,20467,28,5793,10020,5035,23360,9077,799,1005,18211,9732,4409,8254,4428,7903,19503,10289,5030,2693,17784,1943,31591,9834,3445,6808,5959,711,2556,5022,8200,14929,3601,1384,4380,2314,3956,8942,1272,417,6255,3576,16518,3509,4383,601,7834,4608,9687,3814,5493,3926,3376,2457,1569,822,1629,2269,4219,2149,19,3490,866,3,1407,6,2311,30,6677,2613,221,1070,823,2999,2661,1187,1375,798,1334,423,1008,48,1023,1333,1614,328,645,779,535,337,233,943,2776,558,298,2,1913,9,164,79,128,192,21,152,214,286,374,560,532,89,108,809,178,26,0,169,0,90,58,1,119,122,123,0,0,0,156,0,98,195,33,212,1,1375,34,12,195,43,75,147,148,120,174,3,37,0,0,0,0,13,0,0,0,0,2,0
800,2021-07-31,609587,424351,112061,91658,556676,2098,156815,128063,15193,155952,51332,81486,1306,924,105721,18114,90630,787,240906,94119,75261,120723,55556,17361,13135,12965,9024,35448,4857,6473,25241,26599,10793,196353,30373,72013,27889,2551,34281,4848,12540,14655,18657,7114,30026,37,20685,28,5820,10032,5035,23422,9077,799,1005,18213,9785,4410,8259,4429,7906,19686,10339,5030,2758,17821,1949,31631,9857,3454,6823,5964,713,2556,5023,8237,14981,3603,1384,4436,2320,3963,9334,1272,420,6255,3591,16524,3509,4385,601,7834,4614,9687,3814,5493,3931,3389,2457,1569,822,1630,2269,4254,2149,20,3532,874,3,1434,7,2325,30,6708,2629,221,1070,823,3044,2690,1190,1397,808,1334,423,1011,48,1038,1353,1635,329,649,787,541,337,238,943,2776,562,298,2,1914,9,164,79,128,192,21,152,220,287,374,563,532,89,108,811,178,26,0,169,0,90,58,1,119,122,123,0,0,0,156,0,98,195,33,212,1,1375,35,12,195,43,76,147,148,120,174,3,37,0,0,0,0,13,0,0,0,0,2,0
821,2021-08-01,609820,424773,112079,91659,557091,2099,156912,128068,15198,156726,51428,81486,1306,925,105772,18117,90996,789,241034,95723,75261,120998,55577,17369,13138,12975,9184,35528,4990,6477,25241,26601,10794,196438,30374,72191,28016,2551,34286,4848,12540,14655,18734,7118,30026,37,20916,28,5853,10048,5035,23462,9077,799,1006,18215,9833,4412,8263,4429,7909,20067,10413,5030,2845,17839,1951,31634,9875,3464,6833,5966,716,2556,5027,8249,15042,3604,1384,4503,2328,3963,9731,1272,422,6255,3607,16528,3548,4390,601,7834,4619,9687,3850,5493,3946,3406,2457,1569,822,1630,2269,4291,2149,20,3583,880,3,1462,7,2335,30,6737,2641,221,1084,823,3057,2696,1196,1420,821,1334,423,1016,48,1038,1367,1661,330,651,798,541,337,241,943,2776,567,298,2,1916,9,164,86,128,192,21,153,229,287,377,566,533,89,108,813,178,26,0,169,0,90,58,1,119,122,123,0,0,0,156,0,98,195,33,212,1,1377,35,12,195,43,76,147,148,120,174,3,37,0,0,0,0,13,0,0,0,0,2,0
854,2021-08-02,610163,425195,112136,91660,557635,2104,157005,128088,15209,157496,51519,81643,1306,925,106045,18118,91407,789,241279,97291,75261,121216,55596,17378,13142,12983,9403,35616,5168,6487,25247,26602,10794,196518,30374,72437,28093,2552,34291,4848,12540,14655,18802,7122,30027,38,21162,28,5876,10048,5035,23529,9077,799,1006,18222,9885,4413,8266,4429,7912,20226,10448,5030,2913,17859,1956,31644,9898,3472,6842,5972,722,2556,5030,8249,15086,3609,1384,4571,2339,3963,10061,1272,423,6257,3623,16535,3579,4391,601,7902,4621,9689,3868,5494,3970,3412,2457,1653,822,1631,2269,4329,2160,20,3635,886,3,1479,7,2344,30,6774,2651,221,1092,837,3064,2710,1196,1442,831,1334,423,1018,48,1038,1385,1685,332,652,806,541,337,254,943,2776,571,298,2,1917,38,164,86,128,192,21,154,232,287,377,566,534,89,108,819,178,26,0,169,0,90,58,1,119,122,123,0,0,0,156,0,98,195,33,212,1,1378,35,12,195,43,76,147,148,120,174,3,37,0,0,0,0,13,0,0,0,0,2,0
887,2021-08-03,610749,425757,112196,91679,558872,2106,157086,128115,15219,158263,51645,81773,2071,927,106447,18121,91785,791,241936,98889,75265,121216,55643,17397,13145,12997,9598,35640,5315,6495,25251,26608,10796,196598,30378,72992,28141,2552,34297,4848,12541,14657,18865,7127,30029,38,21397,28,5910,10071,5035,23575,9077,799,1009,18225,9949,4415,8267,4429,7917,20226,10483,5070,2993,17882,1960,31694,9922,3483,6851,5976,725,2556,5034,8249,15135,3609,1384,4645,2345,3968,10373,1273,427,6261,3637,16540,3609,4395,601,7902,4621,9689,3877,5494,3995,3422,2457,1653,822,1631,2269,4370,2163,20,3676,893,3,1500,7,2354,30,6804,2663,222,1101,844,3080,2725,1203,1471,844,1334,423,1022,48,1045,1394,1700,332,654,813,549,338,261,943,2776,576,298,2,1918,38,164,91,128,192,21,155,234,291,377,569,534,89,108,828,178,26,0,169,0,90,58,1,120,122,123,0,0,0,156,0,98,195,33,227,1,1380,35,12,196,43,78,147,220,120,174,3,37,0,0,0,0,13,0,0,0,0,2,0
