,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
344,2021-03-27,548327,161552,310963,94623,126813,30923,95792,107636,75010,75915,55368,62308,62790,201429,51753,40364,33363,16592,52648,13159,140281,22853,1251,25778,22870,6165,93,909,16827,9036,14177,35,22997,22653,10255,7826,13402,8869,9231,5151,9426,2414,19752,14215,5802,6472,4653,8798,3746,414,3027,12650,5872,6058,8705,1477,12165,1722,2211,6794,16679,6643,6090,2931,656,3464,3539,4011,558,901,4003,3302,3206,1279,2557,1555,2784,5,4785,11845,2602,4557,817,3450,1872,513,6220,284,1650,2104,30,1198,860,3642,2041,2204,506,249,3077,1519,762,625,1241,1495,1811,335,2469,740,508,738,0,301,1998,8,566,66,4841,721,142,533,734,1034,1113,232,177,666,385,2,29,448,225,381,165,2028,1227,317,111,41,6,39,107,116,18,115,21,188,315,376,251,90,488,10,135,145,0,58,10,177,91,108,3,102,26,66,64,84,163,1,832,9,185,0,56,146,28,79,61,85,160,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
346,2021-03-28,548777,161843,312545,94754,126834,31076,96123,107933,75010,75959,55449,62397,62955,201623,51884,40449,33571,16607,52663,13170,141270,22881,1255,25874,22897,6185,94,909,16837,9065,14212,35,23114,22754,10264,7880,13402,8904,9256,5190,9496,2415,19972,14256,5912,6554,4666,8798,3751,415,3027,12710,5893,6096,8735,1481,12186,1726,2219,6802,16738,6650,6100,2931,656,3491,3551,4018,561,915,4063,3304,3206,1286,2581,1565,2801,6,4827,11882,2618,4558,817,3464,1878,513,6220,284,1661,2117,30,1200,868,3675,2048,2210,506,251,3080,1520,764,626,1245,1495,1811,335,2470,740,509,738,0,301,2000,10,570,66,4841,721,142,533,739,1037,1114,237,177,667,387,2,29,448,227,387,165,2028,1239,317,111,41,6,45,107,120,18,115,21,188,315,379,252,90,496,10,135,145,0,58,10,177,91,108,3,102,26,67,64,84,163,1,851,9,185,0,56,146,28,79,61,85,162,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
348,2021-03-29,549431,162114,314558,95114,126857,31230,96413,108350,75199,76139,55611,62478,63079,201832,51932,40581,33752,16620,52710,13186,141938,22901,1260,26036,22921,6197,94,909,16843,9094,14249,35,23234,23070,10271,7945,13402,8949,9275,5190,9542,2416,20161,14356,5912,6651,4667,8807,3765,417,3027,12913,5911,6136,8760,1486,12211,1729,2227,6809,16746,6656,6103,2931,660,3513,3560,4024,566,928,4113,3307,3206,1298,2599,1577,2825,6,4869,11914,2653,4585,822,3476,1883,515,6427,286,1662,2135,30,1200,879,3716,2049,2216,568,253,3084,1520,764,626,1256,1497,1852,335,2472,740,513,741,0,305,2003,11,586,66,4841,721,142,534,739,1044,1114,239,177,667,388,2,29,449,229,394,165,2028,1247,317,114,41,6,49,107,123,20,115,21,188,315,384,252,90,510,10,135,145,0,58,10,177,91,108,3,102,26,68,64,84,164,1,863,9,185,0,56,146,28,79,61,85,164,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
352,2021-03-30,550356,162468,318213,95495,126912,31385,96817,108879,75305,76389,55736,62569,63255,202633,52392,40754,34043,16657,52788,13191,142462,22927,1264,26222,22966,6193,94,909,16845,9127,14286,35,23409,23107,10285,8017,13430,8994,9308,5270,9624,2418,20435,14434,5912,6747,4681,8813,3773,421,3030,13068,5928,6184,8788,1492,12239,1731,2237,6823,16780,6663,6109,2957,661,3538,3566,4040,566,953,4161,3317,3206,1308,2614,1589,2841,6,4915,11956,2658,4599,826,3497,1893,517,6519,289,1669,2147,30,1202,896,3749,2056,2227,568,255,3089,1520,769,628,1266,1498,1866,335,2476,740,520,743,0,306,2006,11,587,66,4841,721,142,536,743,1049,1116,242,177,667,390,2,29,449,231,403,168,2041,1254,317,114,42,6,56,109,125,20,115,21,188,315,384,251,90,521,10,135,146,0,59,10,178,91,108,3,102,26,69,67,84,165,1,882,9,186,0,56,146,28,79,61,85,164,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
354,2021-03-31,551457,162927,322138,95798,126955,31537,97219,109346,75459,76589,55858,62665,63422,203210,53045,40858,34456,16689,52846,13297,143416,22960,1272,26421,23016,6209,94,909,16848,9176,14323,35,23538,23135,10297,8093,13465,9046,9339,5308,9719,2420,20737,14530,5912,6858,4687,8818,3778,424,3030,13197,5947,6234,8812,1497,12257,1735,2247,6840,16847,6669,6114,2957,673,3567,3574,4047,568,974,4206,3325,3206,1313,2627,1602,2865,8,4960,11995,2667,4605,844,3515,1899,521,6599,291,1678,2153,30,1208,902,3781,2057,2235,568,257,3093,1523,775,629,1274,1500,1866,335,2484,743,523,746,0,307,2006,11,596,67,4841,721,142,537,743,1051,1117,244,177,667,392,2,29,449,231,418,168,2063,1265,317,118,42,6,60,109,125,20,115,21,188,315,385,252,90,529,12,135,146,0,60,10,178,91,109,3,102,26,70,67,84,165,1,888,10,186,0,56,146,28,79,63,85,164,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
368,2021-04-01,552580,163396,325793,96106,127006,31713,97594,109847,75541,76823,55941,62759,63614,203664,53665,41054,34885,16713,52897,13303,144106,23003,1278,26586,23045,6220,94,909,16859,9194,14360,35,23674,23328,10308,8160,13498,9105,9368,5345,9790,2424,20995,14613,5912,6940,4705,8825,3785,425,3031,13313,5967,6286,8843,1499,12280,1737,2257,6860,16877,6676,6119,2957,673,3593,3583,4054,571,1009,4250,3330,3206,1319,2645,1615,2890,8,5003,12041,2680,4622,846,3533,1913,523,6675,295,1681,2167,30,1212,908,3810,2058,2241,591,257,3096,1523,775,630,1286,1500,1892,335,2489,743,528,749,0,308,2006,14,599,67,4841,851,145,538,745,1054,1118,244,177,668,394,2,29,449,233,433,169,2063,1274,317,118,42,6,60,110,127,21,115,21,188,315,386,252,93,537,12,135,149,0,61,10,178,91,112,3,103,26,71,72,84,165,1,906,10,187,0,56,146,28,79,63,85,164,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
390,2021-04-02,553481,164110,328594,96438,127058,31892,97986,110328,75541,76940,56023,62876,63777,203854,54165,41151,35326,16733,52946,13320,144698,23032,1283,26765,23083,6220,94,909,16868,9216,14390,35,23819,23421,10313,8232,13498,9155,9397,5384,9877,2425,21262,14697,5912,7039,4713,8835,3798,429,3031,13438,5996,6346,8890,1502,12305,1740,2267,6875,16910,6684,6126,2957,673,3617,3594,4063,571,1041,4294,3334,3206,1327,2661,1629,2915,10,5048,12084,2684,4622,846,3552,1922,527,6763,298,1681,2186,30,1215,922,3860,2058,2247,591,261,3099,1524,778,630,1296,1500,1892,335,2495,744,531,750,0,310,2017,16,607,67,4841,851,145,538,745,1056,1119,250,177,668,395,2,29,449,235,444,171,2063,1288,317,119,42,6,60,110,128,22,116,21,188,315,390,252,93,537,12,135,150,0,61,10,178,91,112,3,103,26,72,72,84,165,1,916,10,187,0,56,146,28,79,65,85,164,10,28,34,0,1,0,13,0,0,0,0,2,0,0,0,0,0
412,2021-04-03,554252,164623,330503,96624,127068,32078,98363,110704,75698,77010,56106,62999,63932,204011,54737,41242,35729,16766,52954,13423,145725,23051,1286,26867,23130,6236,95,909,16875,9224,14430,35,23973,23524,10323,8302,13498,9213,9434,5422,9948,2429,21504,14778,5912,7130,4715,8842,3804,431,3032,13507,6025,6379,8931,1504,12316,1744,2276,6884,16929,6690,6131,2957,673,3648,3602,4068,575,1071,4344,3341,3206,1339,2681,1647,2936,10,5092,12123,2684,4633,846,3575,1923,531,6763,301,1681,2206,30,1215,931,3905,2058,2256,591,262,3102,1524,782,630,1303,1502,1892,335,2496,744,533,750,0,311,2021,19,613,67,4841,851,145,540,745,1063,1120,252,177,668,397,2,29,449,237,449,171,2063,1299,317,119,43,6,60,110,129,22,117,21,188,315,391,252,93,537,12,135,150,0,61,10,178,91,112,3,103,26,72,72,84,166,1,932,10,188,0,56,146,29,79,65,85,164,10,28,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
416,2021-04-04,554555,165101,331745,96809,127078,32263,98713,111030,75698,77060,56199,63160,64094,204147,54941,41669,35994,16790,52987,13425,146427,23075,1288,26945,23169,6243,95,909,16879,9236,14463,35,24070,23644,10331,8380,13498,9266,9449,5458,10025,2430,21715,14821,6028,7201,4718,8850,3811,436,3032,13589,6058,6409,8965,1510,12324,1748,2285,6891,16956,6697,6135,2957,673,3677,3610,4075,581,1101,4399,3346,3206,1353,2706,1662,2963,11,5136,12163,2737,4644,846,3592,1931,536,6763,303,1690,2224,30,1220,941,3940,2058,2265,591,262,3105,1525,782,631,1305,1506,1892,335,2497,748,537,750,0,311,2025,19,615,67,4841,851,145,542,745,1063,1123,255,177,668,398,2,29,449,243,454,173,2063,1313,317,119,43,6,61,112,130,22,117,21,188,315,392,252,93,557,12,135,150,0,61,10,178,91,113,3,103,26,72,72,84,166,1,946,10,188,0,56,146,29,79,66,85,165,10,28,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
418,2021-04-05,555012,165547,333657,97006,127106,32456,99049,111326,75783,77136,56471,63332,64293,204399,55005,41815,36255,16801,52995,13435,146941,23096,1295,27057,23202,6248,95,909,16885,9255,14502,35,24190,23677,10351,8453,13498,9318,9482,5497,10094,2431,21928,14924,6028,7283,4718,8857,3822,436,3036,13786,6083,6443,8993,1512,12344,1752,2294,6894,16987,6704,6138,2957,676,3711,3615,4082,581,1146,4463,3351,3206,1365,2716,1678,3000,13,5178,12210,2757,4681,846,3614,1934,541,6953,306,1722,2244,30,1222,950,3977,2058,2274,616,262,3108,1525,782,631,1317,1507,1892,335,2508,752,538,750,0,311,2030,21,618,67,4841,851,145,543,745,1063,1124,256,177,669,399,2,29,449,246,459,173,2063,1323,317,119,43,6,67,112,130,22,117,21,188,315,393,252,93,568,12,135,150,0,61,10,178,91,113,3,104,26,76,73,85,166,1,955,10,188,0,56,146,30,79,66,85,166,10,29,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
420,2021-04-06,555876,166177,337725,97432,127126,32667,99431,111747,75911,77245,56634,63506,64524,204985,55065,41977,36692,16826,53032,13817,147734,23142,1300,27169,23247,6257,95,909,16887,9283,14535,35,24386,23734,10365,8532,13533,9384,9517,5537,10094,2433,22098,15026,6028,7383,4727,8865,3832,440,3036,13786,6113,6479,9039,1516,12366,1756,2304,6903,17004,6711,6146,3000,677,3743,3623,4089,586,1191,4522,3355,3206,1373,2735,1693,3025,13,5224,12253,2765,4686,860,3627,1937,545,7052,312,1728,2258,30,1224,964,4022,2058,2283,616,263,3112,1531,785,632,1326,1509,1942,335,2512,752,542,761,0,314,2030,22,622,67,4841,851,145,547,745,1065,1124,256,178,669,399,2,29,450,247,462,173,2063,1332,318,119,43,6,67,113,130,22,117,21,189,315,396,252,93,576,12,137,150,1,63,10,179,91,113,3,104,26,85,73,85,166,1,976,10,188,0,56,146,30,79,66,85,166,10,29,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
422,2021-04-07,558470,166862,341396,97853,127171,32943,99800,112374,76037,77755,56832,63699,64767,205598,55703,42064,37178,16850,53111,14059,148497,23174,1304,27329,23301,6266,95,909,16890,9313,14572,35,24561,23796,10378,8607,13578,9447,9546,5579,10243,2436,22409,15124,6028,7469,4732,8867,3840,442,3038,14034,6149,6512,9087,1520,12385,1758,2314,6928,17057,6719,6148,3000,683,3780,3635,4092,588,1231,4584,3369,3206,1379,2753,1705,3058,17,5268,12290,2772,4703,862,3647,1946,547,7132,320,1735,2276,30,1224,976,4073,2058,2291,616,265,3116,1531,785,633,1334,1512,1956,337,2512,752,548,762,0,314,2037,22,631,67,4841,851,145,547,745,1070,1125,257,178,669,400,2,29,450,250,469,175,2063,1342,318,124,43,6,68,113,131,22,119,21,189,315,400,252,93,576,12,137,150,1,63,10,179,91,113,3,104,26,90,73,85,166,1,986,10,188,0,56,146,30,79,66,85,166,10,29,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
424,2021-04-08,559513,167642,345544,98196,127224,33201,100158,112861,76179,78049,57122,63884,65014,206146,56659,42227,37649,16873,53173,14119,149241,23212,1308,27466,23348,6279,95,909,16899,9338,14606,35,24733,23979,10383,8680,13595,9521,9586,5620,10322,2437,22681,15229,6028,7565,4737,8873,3849,443,3038,14170,6185,6549,9136,1523,12412,1764,2324,6955,17115,6728,6152,3000,684,3811,3647,4097,591,1275,4644,3378,3206,1383,2781,1720,3078,19,5307,12323,2799,4715,866,3675,1963,548,7216,322,1747,2292,30,1225,990,4108,2058,2297,616,267,3119,1532,788,634,1345,1516,1968,337,2516,752,557,762,0,314,2040,24,646,67,4841,919,145,549,745,1073,1125,258,178,669,401,2,29,450,252,475,176,2063,1352,318,124,44,6,68,115,131,22,120,21,189,315,402,252,93,605,12,137,152,1,63,10,179,91,114,3,104,26,92,74,85,166,1,1004,10,188,0,56,146,30,79,66,85,167,10,29,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
426,2021-04-09,560423,168436,349296,98527,127284,33454,100554,113579,76328,78295,57350,64039,65283,207020,57427,42348,38074,16915,53226,14520,150017,23252,1313,27617,23390,6280,96,909,16904,9365,14641,35,24867,24108,10388,8758,13621,9584,9624,5659,10411,2437,22966,15329,6028,7646,4769,8885,3858,448,3038,14308,6235,6592,9179,1526,12428,1765,2334,6977,17158,6737,6156,3018,684,3846,3660,4100,593,1363,4698,3382,3206,1393,2812,1739,3111,20,5339,12362,2807,4766,868,3697,1981,550,7298,324,1747,2309,30,1226,1006,4150,2059,2304,636,269,3123,1535,789,634,1354,1516,1968,337,2521,752,559,763,0,314,2044,24,661,67,4843,919,145,549,745,1074,1126,260,178,669,401,2,29,450,252,486,177,2063,1360,318,127,44,6,68,116,132,23,120,21,189,315,404,252,93,605,12,137,152,1,64,10,179,91,114,3,104,26,94,74,85,166,1,1022,10,188,0,56,146,31,79,66,85,167,10,30,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
370,2021-04-10,561147,169275,351674,98734,127324,33702,100949,113923,76328,78402,57647,64232,65608,209212,58176,42443,38479,16939,53256,14744,150851,23288,1321,27734,23428,6292,97,909,16910,9392,14678,35,25006,24213,10392,8833,13621,9661,9662,5700,10487,2440,23211,15443,6028,7708,4783,8891,3869,453,3039,14351,6269,6630,9235,1529,12442,1768,2344,7001,17275,6747,6159,3018,684,3879,3671,4112,595,1414,4749,3385,3206,1403,2838,1759,3146,20,5369,12405,2807,4770,868,3720,1986,554,7298,331,1747,2330,30,1226,1020,4182,2060,2310,636,269,3126,1538,789,634,1365,1519,1968,337,2521,754,564,763,0,314,2048,26,669,67,4843,919,145,550,745,1077,1127,260,179,669,402,2,29,450,252,493,177,2063,1368,318,127,44,6,68,116,133,23,120,21,189,315,405,252,93,605,12,137,152,1,64,10,179,91,114,3,106,26,94,74,85,168,1,1031,10,188,0,56,146,31,79,66,85,167,10,30,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
372,2021-04-11,561432,170179,353531,98910,127331,33939,101282,114254,76328,78500,57779,64490,65889,209338,58421,42530,38718,16959,53322,14945,151887,23316,1329,27808,23473,6296,97,909,16916,9409,14713,35,25135,24346,10401,8885,13621,9739,9687,5735,10565,2442,23417,15501,6179,7773,4785,8900,3877,459,3040,14418,6308,6661,9293,1531,12451,1770,2354,7016,17293,6754,6163,3018,684,3915,3687,4119,598,1462,4827,3388,3206,1407,2860,1778,3174,22,5388,12445,2823,4804,868,3735,1986,557,7298,333,1776,2348,30,1226,1028,4228,2060,2317,636,273,3130,1538,791,634,1373,1522,1968,337,2521,754,570,763,0,315,2051,30,672,67,4843,919,146,553,745,1078,1128,263,182,669,402,2,29,450,255,500,182,2063,1378,318,127,44,6,68,116,134,24,120,21,189,315,408,252,93,618,12,137,152,1,64,11,179,91,114,3,106,26,96,74,85,168,1,1049,10,189,0,56,146,31,79,66,85,167,10,30,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
374,2021-04-12,561884,171058,355242,99295,127346,34182,101552,114612,76525,78796,57957,64764,66156,209702,58481,42656,39012,16981,53356,15149,152789,23357,1333,27918,23503,6304,97,910,16918,9433,14757,35,25248,24483,10406,8961,13621,9822,9706,5773,10630,2444,23708,15619,6179,7855,4785,8909,3883,467,3053,14619,6333,6703,9332,1533,12469,1775,2363,7020,17298,6765,6167,3018,687,3944,3697,4126,598,1533,4889,3392,3206,1412,2883,1795,3208,27,5409,12487,2828,4861,874,3753,1990,562,7487,335,1789,2368,30,1227,1037,4262,2061,2321,663,273,3134,1542,791,634,1381,1528,1968,337,2529,754,575,772,0,316,2054,30,676,67,4843,919,146,554,745,1079,1132,268,182,669,402,2,29,450,257,506,184,2063,1385,318,129,44,6,69,116,136,24,121,21,190,315,414,252,93,618,15,137,153,1,64,11,179,91,114,3,106,26,100,74,85,168,1,1068,10,189,0,56,146,31,79,66,85,167,10,30,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
376,2021-04-13,562761,172085,358999,99640,127369,34455,101882,115088,76625,79137,58174,65055,66482,210282,59126,42782,39477,17018,53423,15286,153538,23393,1345,28038,23566,6309,97,910,16923,9477,14796,35,25441,24518,10412,9054,13660,9891,9748,5808,10716,2447,23980,15754,6179,7937,4803,8915,3894,476,3058,14746,6358,6738,9396,1537,12496,1782,2373,7057,17351,6773,6173,3044,688,3978,3713,4130,602,1595,4978,3397,3206,1419,2901,1815,3230,29,5438,12526,2830,4873,877,3775,2002,566,7487,340,1798,2394,30,1229,1049,4289,2061,2326,663,274,3137,1543,794,634,1391,1532,2004,337,2529,761,586,777,0,316,2057,33,682,67,4844,919,146,554,745,1081,1133,269,184,669,403,2,29,451,258,512,187,2194,1392,318,129,44,6,69,116,136,24,121,21,190,315,417,251,93,618,15,137,153,2,64,11,180,91,114,3,106,26,102,75,86,168,1,1073,10,189,0,56,146,31,79,66,85,167,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
378,2021-04-14,563697,173123,362444,99937,127407,34734,102275,115557,76756,79427,58542,65359,66819,210812,59930,42906,39950,17048,53498,15447,154429,23446,1353,28124,23603,6312,97,910,16931,9511,14836,35,25605,24548,10422,9135,13720,9987,9779,5846,10798,2448,24265,15872,6179,7987,4812,8920,3901,487,3061,14871,6399,6778,9480,1541,12519,1788,2383,7089,17400,6781,6177,3044,706,4009,3718,4135,602,1647,5040,3402,3206,1423,2923,1834,3252,31,5466,12570,2834,4905,881,3794,2019,569,7642,348,1807,2420,30,1229,1057,4322,2061,2331,663,275,3141,1548,794,634,1405,1534,2030,338,2532,763,592,784,0,317,2060,35,692,67,4845,919,148,557,745,1084,1134,271,184,670,403,2,29,452,260,520,188,2208,1402,318,132,44,6,71,117,136,24,121,21,190,315,419,251,95,656,15,139,154,2,64,11,180,91,114,3,106,26,106,75,86,170,1,1083,10,189,0,56,146,31,79,66,85,167,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
380,2021-04-15,564602,174308,365935,100233,127438,35031,102667,115937,76882,79672,58925,65680,67199,211213,60612,43073,40389,17063,53571,15594,154885,23501,1363,28229,23636,6315,97,910,16933,9546,14885,35,25800,24766,10425,9239,13761,10081,9813,5881,10877,2450,24521,15982,6179,8057,4820,8927,3908,491,3066,14979,6442,6809,9553,1545,12603,1790,2393,7120,17489,6791,6183,3065,707,4045,3730,4142,608,1726,5110,3405,3206,1428,2937,1853,3285,31,5493,12611,2873,4929,885,3817,2030,574,7702,357,1821,2424,30,1230,1064,4357,2061,2335,671,278,3144,1550,794,634,1412,1540,2030,338,2533,766,596,785,0,321,2064,36,697,67,4845,919,150,557,745,1085,1134,273,185,670,403,2,29,452,263,527,188,2208,1414,318,132,44,6,82,117,136,25,121,21,190,315,421,252,95,656,15,139,154,2,64,11,180,91,114,3,106,26,110,75,86,170,1,1097,10,190,0,56,146,31,79,66,85,168,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
382,2021-04-16,565463,175649,369272,100564,127472,35320,103059,116366,76981,79894,59084,66008,67564,211693,61208,43196,40832,17080,53663,15738,155637,23542,1365,28317,23681,6316,97,910,16937,9592,14915,35,25937,24923,10431,9330,13788,10182,9843,5920,10970,2453,24762,16094,6179,8117,4831,8934,3916,500,3070,15100,6486,6854,9639,1547,12625,1794,2403,7160,17528,6801,6185,3071,708,4077,3739,4147,615,1788,5177,3410,3206,1436,2955,1870,3300,37,5521,12653,2882,4934,887,3835,2042,581,7788,367,1821,2443,30,1233,1070,4388,2061,2337,671,284,3148,1551,797,635,1421,1544,2061,338,2535,766,599,785,0,322,2068,38,713,68,4845,919,150,560,745,1087,1136,274,187,670,405,2,29,452,267,531,189,2208,1423,318,132,44,6,82,119,138,25,123,21,194,315,426,252,95,656,15,139,154,2,65,11,180,91,114,3,106,26,110,75,86,170,1,1108,10,190,0,56,146,31,79,66,85,168,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
384,2021-04-17,566171,177150,372149,100753,127508,35608,103451,116676,76981,79971,59164,66327,67931,212228,61825,43328,41278,17114,53711,15810,156810,23590,1370,28396,23718,6331,99,910,16942,9633,14948,35,26072,25055,10441,9397,13788,10283,9870,5954,11043,2453,24979,16243,6179,8178,4835,8944,3925,512,3075,15138,6523,6886,9717,1550,12625,1797,2413,7190,17641,6810,6187,3071,708,4107,3751,4153,615,1848,5251,3414,3206,1440,2983,1888,3328,44,5548,12694,2882,4954,887,3859,2048,588,7788,376,1821,2463,30,1234,1082,4419,2061,2340,671,285,3152,1552,798,636,1427,1546,2061,338,2539,771,602,785,0,322,2072,39,721,69,4845,939,150,561,745,1090,1136,274,187,671,409,2,29,452,268,538,189,2208,1437,318,133,44,6,82,119,138,25,123,21,194,315,429,251,95,656,15,139,154,2,67,11,180,91,114,3,106,26,114,75,86,170,1,1119,10,190,0,56,146,31,79,66,85,168,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
386,2021-04-18,566500,178769,373671,100893,127518,35926,103834,116927,76981,80052,59228,66732,68328,212339,62032,43424,41534,17127,53736,15960,157243,23624,1378,28426,23747,6335,101,910,16945,9649,14981,35,26232,25177,10446,9462,13788,10385,9898,5991,11106,2456,25184,16316,6373,8246,4836,8945,3939,525,3083,15195,6562,6925,9783,1554,12648,1801,2423,7221,17703,6823,6188,3071,708,4140,3760,4159,618,1908,5313,3418,3206,1448,3017,1905,3370,49,5571,12738,2896,4957,887,3878,2053,594,7788,382,1878,2481,30,1235,1092,4443,2061,2342,671,289,3155,1553,798,638,1429,1549,2080,338,2539,771,604,785,0,325,2075,43,723,70,4845,939,153,561,745,1091,1138,274,187,671,409,2,29,453,271,542,192,2208,1446,318,133,44,6,89,119,138,25,123,21,194,315,433,251,95,670,15,139,154,2,67,11,180,91,114,3,106,26,116,75,86,170,1,1126,10,190,0,56,146,31,79,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
388,2021-04-19,567004,180530,375427,101340,127524,36267,104173,117243,77102,80353,59476,67130,68748,212466,62133,43567,41755,17150,53757,16048,158364,23668,1386,28532,23782,6341,104,910,16946,9679,15026,35,26381,25277,10458,9540,13788,10497,9922,6026,11172,2460,25381,16453,6373,8308,4836,8952,3949,531,3091,15412,6601,6959,9825,1556,12666,1802,2433,7241,17703,6834,6189,3099,709,4169,3770,4167,620,1971,5384,3422,3206,1456,3047,1925,3392,51,5591,12778,2908,4963,891,3895,2056,600,7938,386,1890,2501,30,1236,1100,4478,2061,2347,684,292,3160,1553,800,638,1438,1555,2080,339,2546,771,604,786,0,326,2078,45,727,70,4845,939,154,563,745,1091,1139,274,187,671,409,2,29,454,271,552,193,2281,1456,318,136,44,6,91,120,138,25,123,21,194,316,441,251,95,678,15,139,154,2,69,11,180,91,114,3,106,26,119,75,88,170,1,1132,10,190,0,56,146,31,79,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
392,2021-04-20,567851,182553,378774,101728,127557,36613,104545,117633,77102,80680,59792,67525,69177,213048,62734,43777,42129,17179,53887,16141,158889,23714,1389,28640,23834,6345,108,910,16951,9724,15060,35,26618,25317,10465,9627,13825,10588,9959,6058,11244,2464,25580,16600,6373,8372,4847,8959,3959,538,3102,15518,6643,6995,9918,1559,12695,1806,2443,7279,17744,6846,6192,3104,709,4203,3785,4172,620,2022,5470,3426,3206,1468,3078,1944,3439,56,5616,12820,2919,4976,893,3919,2071,605,8025,391,1909,2519,30,1236,1104,4509,2061,2353,684,295,3165,1554,802,639,1441,1557,2105,341,2549,771,608,786,0,327,2082,49,738,71,4845,939,157,565,748,1095,1142,275,188,671,411,2,29,454,273,563,194,2287,1468,318,136,44,6,91,121,139,25,123,21,194,316,444,251,97,678,15,139,155,2,69,11,181,91,114,3,106,26,123,79,88,170,1,1138,10,191,0,56,146,31,79,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
