,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
100,2020-11-08,239517,126611,162397,40490,10887,30292,49134,41394,33560,32791,38833,11372,38291,7872,95027,8695,87327,14614,19809,8072,4858,14543,10641,7539,11327,6022,7879,13055,6977,2896,6067,2683,2438,1821,1233,890,2772,286,1411,1108,514,723,4272,5540,2266,12830,1665,784,8795,1007,1490,2798,351,1873,794,475,62,1464,811,840,2265,515,743,3821,204,6368,1523,1947,329,554,826,1893,2745,1301,35,1559,232,60,1510,929,1111,1154,130,1136,480,1420,99,2048,559,75,285,349,1177,732,585,4741,337,1565,320,362,0,433,1010,28,99,39,180,134,132,27,28,221,126,326,249,0,253,307,316,1115,184,100,76,907,111,36,317,55,74,165,113,134,117,232,7,107,137,0,75,7,57,67,83,70,35,92,152,61,44,59,85,0,43,157,62,601,20,121,69,0,0,1,42,99,74,7,7,42,3,82,25,2,16,0,0,0,10,2,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
101,2020-11-09,240296,127059,162628,41050,10972,30546,49329,41750,33907,32974,39345,11408,38749,8045,95225,8812,87432,14689,19845,8112,5028,14588,10702,7647,11380,6022,8009,13216,7000,2959,6092,2689,2493,1834,1295,901,2902,294,1454,1126,515,732,4356,5559,2266,12839,1771,825,8802,1011,1502,2808,366,1920,832,499,62,1491,816,852,2267,521,747,3823,212,6380,1530,1948,329,578,830,1912,2765,1310,36,1580,232,60,1583,944,1130,1158,130,1156,485,1437,101,2062,571,76,285,349,1182,768,588,4741,342,1577,320,363,0,433,1014,28,99,40,193,134,133,27,28,221,126,326,249,0,254,308,316,1116,185,100,78,907,111,38,321,57,74,165,113,135,117,232,7,107,137,0,75,7,57,67,83,71,35,92,154,61,44,59,85,0,43,157,62,601,23,122,69,0,0,1,42,99,74,7,7,43,4,82,25,2,16,0,0,0,10,2,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
73,2020-11-10,241715,127571,162802,42281,11059,30899,49861,42330,34183,33128,39345,11781,39202,8375,95842,9018,87542,14761,19951,8211,5323,14611,10769,7661,11432,6022,8186,13561,7021,3021,6108,2699,2596,1840,1386,915,3013,300,1499,1148,518,749,4425,5576,2267,12849,1851,866,8808,1016,1516,2817,390,2006,865,521,62,1502,821,867,2269,533,750,3832,229,6394,1537,1963,331,605,834,1930,2780,1316,41,1609,233,60,1629,957,1154,1160,130,1186,487,1461,103,2077,579,76,285,350,1188,773,588,4742,349,1580,320,363,0,433,1020,29,99,41,198,134,133,27,28,224,126,326,249,0,255,308,316,1116,185,101,81,907,111,40,325,57,74,165,113,135,117,232,7,107,137,0,75,7,57,67,84,73,35,92,154,61,44,59,85,0,43,158,62,601,24,122,69,0,1,1,42,99,74,7,7,43,4,82,25,2,16,0,0,0,10,2,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
74,2020-11-11,243148,128121,163368,42609,11145,31326,50457,42953,34531,33312,40105,11994,39664,8805,96430,9214,87646,14836,20011,8286,5570,14633,10832,7710,11482,6082,8389,13758,7055,3103,6127,2706,2697,1847,1467,936,3113,302,1564,1174,520,763,4506,5590,2267,12920,1898,909,8818,1022,1532,2823,414,2100,893,566,63,1513,826,885,2272,538,753,3845,239,6405,1545,1965,332,645,838,1950,2797,1321,46,1636,233,60,1701,970,1180,1162,130,1212,487,1480,105,2093,590,76,285,350,1188,777,591,4742,356,1584,320,365,0,433,1024,33,104,41,198,134,139,27,28,225,127,326,249,0,255,312,316,1116,185,102,88,907,111,41,329,57,74,165,113,137,117,232,7,107,138,0,75,7,59,67,84,75,35,92,154,61,44,59,85,0,43,158,62,601,24,122,69,0,2,1,42,99,74,7,7,43,4,82,25,2,16,0,0,0,10,2,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
75,2020-11-12,244355,128668,164281,43024,11233,31755,51020,43589,34782,33491,40461,12216,40121,9080,97056,9422,87738,14933,20076,8375,5755,14699,10905,7721,11532,6122,8510,13891,7092,3181,6140,2718,2784,1854,1547,955,3216,303,1608,1189,523,775,4570,5605,2311,12946,1970,959,8825,1027,1543,2830,464,2151,925,599,63,1527,830,905,2274,542,755,3858,250,6417,1554,1965,332,686,841,1969,2804,1326,48,1668,234,60,1750,985,1203,1162,131,1238,488,1508,107,2111,598,76,291,350,1193,785,593,4742,364,1594,320,365,0,433,1028,34,104,41,211,135,143,27,28,225,127,326,249,0,255,315,318,1116,185,102,88,907,111,41,333,57,74,165,114,138,117,232,7,107,138,0,75,7,60,67,84,75,35,92,155,61,44,59,85,0,43,158,62,602,25,122,69,0,2,1,42,100,74,7,7,43,4,82,25,2,16,0,0,0,10,2,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
76,2020-11-13,245557,129188,164737,43957,11326,32156,51396,44139,35045,33669,40769,12404,40582,9499,97624,9604,87832,15037,20153,8430,5926,14738,10951,7752,11580,6164,8684,14106,7109,3250,6159,2723,2883,1864,1618,972,3315,304,1661,1202,528,796,4631,5625,2314,12977,2055,997,8835,1033,1556,2856,491,2209,968,636,64,1537,833,927,2280,548,756,3880,264,6429,1558,1972,332,724,844,1987,2820,1326,53,1697,234,60,1808,995,1228,1163,131,1263,492,1534,116,2124,605,80,294,350,1195,798,594,4742,377,1598,320,369,0,433,1033,38,110,41,219,138,144,27,28,227,127,326,249,0,257,317,318,1116,185,102,92,907,111,42,337,58,74,165,114,138,118,232,7,107,139,0,75,7,60,68,85,85,35,92,155,61,44,59,85,0,43,158,62,602,25,122,69,0,2,1,42,100,74,7,7,43,5,82,25,2,16,0,0,0,10,2,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
77,2020-11-14,246903,129635,165658,44310,11418,32536,51858,44683,35307,33829,40769,12511,41034,10045,98259,9806,87954,15148,20206,8516,6058,14777,11013,7791,11623,6164,8813,14303,7141,3305,6173,2735,2990,1865,1704,989,3351,306,1746,1215,528,806,4697,5641,2315,12997,2091,1035,8841,1039,1569,2867,510,2279,1006,669,64,1546,835,946,2282,558,757,3920,281,6442,1565,1978,333,765,848,2006,2822,1326,53,1738,234,60,1857,995,1228,1163,131,1281,493,1552,121,2139,612,80,294,350,1196,798,594,4742,385,1608,320,369,0,433,1039,39,110,42,219,138,144,27,28,229,127,327,249,0,257,322,319,1116,185,102,95,907,112,42,341,58,74,165,114,138,119,232,7,107,139,0,75,7,61,68,85,88,35,92,155,61,44,59,85,0,43,158,63,602,25,122,70,0,2,1,42,100,74,7,7,43,5,82,25,2,16,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
78,2020-11-15,247681,130070,165798,44613,11507,32885,52026,45229,35436,34031,40769,12573,41493,10348,98542,9904,88057,15211,20241,8559,6208,14819,11078,7832,11670,6164,8926,14421,7160,3381,6194,2744,3097,1874,1772,1009,3369,309,1829,1221,530,817,4779,5657,2317,13008,2130,1106,8849,1046,1587,2873,510,2345,1049,703,65,1546,838,967,2285,565,760,3932,295,6453,1569,1979,334,797,851,2019,2823,1338,58,1763,234,60,1889,1017,1269,1163,131,1305,494,1577,123,2154,623,81,294,353,1203,822,598,4742,391,1620,322,369,0,433,1044,39,113,43,219,138,145,27,28,231,128,328,250,0,257,322,319,1116,185,103,97,907,112,45,345,58,75,165,114,139,119,232,7,107,141,0,76,7,61,68,85,90,35,92,156,61,44,59,85,0,43,158,63,603,25,122,70,0,2,1,42,101,74,7,7,43,5,82,25,2,16,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
79,2020-11-16,248515,130519,166014,45124,11601,33184,52240,45733,35727,34223,41253,12833,41979,10491,98861,10002,88125,15296,20314,8603,6416,14863,11152,7839,11712,6164,9075,14616,7193,3472,6215,2751,3190,1883,1843,1030,3536,313,1887,1230,534,827,4850,5676,2319,13016,2282,1165,8859,1053,1602,2881,526,2396,1082,733,67,1566,842,985,2286,572,764,3938,309,6465,1581,1984,337,831,855,2035,2839,1350,61,1788,235,60,1973,1025,1287,1163,131,1345,494,1599,126,2168,631,81,294,353,1203,833,598,4742,396,1635,323,371,0,433,1047,40,116,44,236,138,150,30,28,231,128,329,250,0,257,324,321,1119,185,103,98,907,112,45,350,58,75,165,115,139,119,232,7,107,141,0,76,7,61,68,85,94,35,92,163,61,44,59,85,0,43,158,63,603,25,122,70,0,2,1,42,101,74,7,7,43,7,82,25,2,16,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
80,2020-11-17,250234,130993,166699,46350,11704,33619,52839,46464,36106,34381,41688,13138,42461,10848,99026,10168,88218,15393,20432,8689,6558,14883,11220,7862,11752,6164,9261,14839,7230,3553,6254,2763,3281,1895,1909,1054,3664,318,1945,1247,538,839,4932,5692,2320,13025,2413,1228,8866,1060,1613,2893,557,2445,1113,778,68,1578,848,1005,2290,580,768,3947,329,6481,1588,1995,337,876,858,2054,2839,1350,66,1811,235,60,2042,1041,1302,1163,131,1376,496,1625,132,2186,637,84,298,353,1207,833,599,4742,405,1641,323,371,0,433,1052,40,118,45,240,140,150,30,28,231,129,329,250,0,260,328,322,1175,185,103,101,907,113,46,354,58,75,165,116,140,119,232,7,108,141,0,76,7,62,68,85,96,35,92,163,61,44,59,85,0,43,159,63,603,25,122,70,0,2,1,42,101,74,7,7,43,8,82,25,3,16,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
81,2020-11-18,252153,131578,167455,46781,11820,34068,53368,47217,36347,34563,42039,13390,42941,11451,99528,10431,88321,15503,20556,8772,6740,14897,11324,7957,11795,6321,9429,15025,7248,3632,6275,2770,3380,1908,1969,1081,3765,322,2054,1259,542,852,5013,5710,2366,13052,2530,1288,8875,1067,1624,2907,579,2541,1151,815,68,1588,857,1030,2293,589,770,4008,350,6495,1601,2006,337,919,860,2072,2839,1360,69,1839,235,60,2089,1053,1313,1163,131,1397,498,1650,137,2206,646,85,300,356,1212,860,601,4742,414,1648,323,374,0,433,1056,41,119,45,248,140,157,30,28,233,129,329,250,0,261,332,323,1175,185,104,103,907,113,46,358,58,75,167,116,142,119,232,7,108,141,0,76,7,63,68,86,100,35,92,163,61,44,59,85,0,43,159,63,603,25,122,70,0,2,1,43,101,74,7,7,43,8,82,25,3,16,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
82,2020-11-19,254210,132162,168061,47198,11943,34525,53870,47870,36532,34761,42291,13662,43417,12088,100104,10694,88413,15600,20671,8846,6874,14955,11394,7998,11834,6340,9596,15196,7561,3701,6305,2778,3472,1920,2053,1110,3879,326,2116,1276,544,868,5090,5729,2368,13073,2649,1347,8889,1074,1636,2922,579,2541,1200,853,69,1599,859,1053,2301,598,773,4050,373,6508,1607,2010,337,964,863,2091,2839,1365,73,1870,235,60,2153,1062,1330,1165,131,1423,501,1676,141,2224,657,86,305,356,1217,874,601,4742,420,1653,323,374,0,435,1061,41,120,45,254,141,158,31,28,235,129,329,250,0,265,333,323,1179,185,104,104,907,113,46,363,59,75,168,116,143,119,232,7,108,142,0,76,7,63,68,86,102,35,93,163,61,44,59,85,0,43,159,63,604,25,122,70,0,2,1,43,101,74,7,7,43,8,82,25,3,16,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
84,2020-11-20,256166,132726,168613,48339,12084,34980,54381,48569,36790,34929,42619,13918,43896,12714,100823,10929,88494,15678,20759,8898,7021,15003,11461,8025,11883,6406,9756,15352,7603,3762,6322,2784,3568,1930,2116,1140,3992,329,2224,1298,547,884,5182,5745,2369,13095,2778,1419,8900,1081,1647,2932,614,2684,1257,894,69,1608,861,1079,2306,606,778,4067,392,6521,1620,2018,338,995,866,2111,2853,1365,74,1900,235,60,2209,1068,1349,1165,131,1462,503,1695,146,2236,672,87,306,356,1223,885,603,4742,429,1666,323,375,0,435,1064,43,121,45,260,143,168,31,28,235,129,330,250,0,265,334,324,1185,185,104,108,907,113,46,368,59,75,169,116,143,119,232,7,108,143,0,76,7,64,68,86,107,35,93,163,61,44,59,85,0,43,159,63,604,26,122,70,0,2,1,43,101,74,7,7,43,8,82,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
85,2020-11-21,257787,133227,168989,48591,12219,35442,54721,49261,36902,35104,42619,14061,44327,13288,101373,11149,88598,15774,20845,8946,7095,15030,11527,8080,11925,6406,9916,15522,7662,3824,6350,2796,3689,1932,2172,1168,4031,332,2328,1305,548,894,5256,5761,2370,13139,2820,1527,8904,1089,1652,2946,644,2752,1304,927,69,1608,863,1107,2308,620,781,4074,412,6535,1636,2022,338,1026,869,2130,2857,1365,83,1931,235,60,2246,1068,1366,1166,132,1487,505,1722,153,2255,685,87,306,356,1227,904,603,4742,434,1678,323,375,0,435,1070,43,123,45,260,145,168,31,28,237,129,330,250,0,265,336,327,1193,185,104,111,907,115,46,372,59,75,169,116,143,119,232,7,108,143,0,76,7,64,68,86,112,35,93,163,61,44,60,85,0,43,159,63,604,26,123,70,0,2,1,43,101,74,7,7,43,8,82,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
86,2020-11-22,258823,133738,169183,48805,12358,35838,55120,49823,37002,35287,42619,14159,44802,13618,101676,11292,88703,15884,20903,8967,7196,15069,11583,8123,11958,6406,10047,15618,7696,3897,6388,2813,3800,1943,2236,1199,4056,335,2388,1321,552,900,5316,5780,2372,13201,2880,1630,8907,1096,1657,2957,671,2821,1353,976,71,1608,866,1131,2310,636,784,4076,439,6548,1647,2023,338,1052,871,2149,2857,1380,87,1952,236,60,2276,1089,1380,1167,132,1511,509,1739,153,2272,699,88,306,357,1231,914,603,4742,439,1690,323,375,0,435,1075,44,124,46,260,145,172,31,28,238,131,330,251,0,268,337,327,1197,185,104,111,907,115,47,376,59,75,169,116,143,120,232,7,113,145,0,76,7,64,68,86,116,35,93,163,61,44,60,85,0,43,159,63,604,26,123,70,0,2,1,43,101,74,7,7,43,8,82,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
87,2020-11-23,259922,134218,169485,49311,12511,36192,55327,50453,37122,35479,43131,14460,45255,13774,101926,11423,88789,16002,20968,9021,7360,15106,11662,8173,11996,6406,10177,15755,7744,3971,6416,2820,3891,1949,2302,1237,4222,337,2459,1337,554,911,5396,5796,2372,13225,3069,1714,8916,1104,1665,2973,693,2862,1398,1012,71,1641,868,1160,2311,645,789,4092,459,6560,1651,2023,339,1097,873,2169,2869,1386,90,1976,236,60,2342,1102,1392,1168,132,1546,510,1765,162,2294,716,92,311,357,1237,926,604,4742,444,1702,323,384,0,435,1081,44,126,46,273,145,181,31,28,239,131,330,251,0,273,337,329,1197,185,104,113,907,115,47,380,59,75,169,116,146,120,232,7,113,146,0,76,7,64,68,86,120,35,93,163,61,44,60,85,0,43,159,63,604,26,123,70,0,2,1,44,101,74,7,7,43,12,82,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
88,2020-11-24,262053,134699,170115,50322,12672,36675,55935,51306,37432,35677,43668,14832,45738,14314,102739,11619,88891,16111,21083,9111,7499,15131,11762,8185,12031,6406,10373,15938,7803,4056,6448,2826,4008,1963,2380,1274,4308,341,2577,1361,559,934,5469,5811,2373,13264,3226,1815,8928,1112,1677,2986,709,2935,1445,1051,72,1662,870,1194,2313,656,797,4099,477,6573,1661,2028,340,1156,876,2188,2869,1391,94,2002,236,60,2394,1110,1409,1169,133,1561,513,1784,175,2309,735,94,314,357,1241,939,604,4742,450,1715,323,384,0,436,1086,46,127,46,283,145,186,31,28,243,131,331,251,0,274,338,331,1202,185,104,117,907,115,47,385,59,75,169,117,147,120,232,7,113,148,0,76,7,64,68,86,125,35,93,163,61,44,60,85,0,43,160,63,604,26,123,70,0,2,1,44,101,74,7,7,43,13,82,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
89,2020-11-25,264312,135223,170769,50710,12840,37173,56630,52028,37714,35860,44037,15210,46207,14988,103597,11857,88994,16225,21201,9185,7611,15138,11820,8215,12086,6555,10541,16077,7843,4127,6487,2831,4114,1983,2442,1315,4393,345,2667,1389,563,950,5539,5825,2422,13288,3367,1902,8933,1119,1691,3002,732,2983,1501,1085,73,1674,871,1224,2315,665,802,4107,499,6585,1664,2033,340,1199,880,2209,2888,1391,96,2040,237,60,2429,1125,1417,1169,133,1600,515,1810,184,2329,743,97,316,357,1251,948,606,4742,459,1728,323,388,0,437,1086,47,128,46,288,145,191,31,28,247,131,331,251,0,274,340,331,1210,185,104,122,907,116,47,391,59,76,171,117,147,120,232,7,113,148,0,76,7,64,68,86,129,35,93,163,61,44,61,85,0,43,160,63,604,26,123,70,0,2,1,44,101,74,7,7,43,14,83,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
90,2020-11-26,265700,135715,171460,51041,13014,37688,57128,52850,37941,36019,44374,15640,46689,15568,104242,12091,89085,16352,21289,9260,7779,15235,11902,8242,12125,6622,10712,16219,7897,4209,6524,2840,4229,1996,2509,1366,4509,348,2773,1412,564,974,5619,5840,2424,13316,3529,2001,8939,1128,1704,3018,749,3034,1552,1124,74,1679,872,1256,2317,680,811,4133,526,6596,1672,2036,341,1245,884,2229,2892,1391,99,2068,237,60,2480,1140,1427,1169,133,1630,516,1846,188,2352,753,99,316,357,1256,963,607,4742,469,1737,323,388,0,437,1098,48,128,46,294,147,191,31,28,248,131,331,251,0,274,341,333,1215,185,105,125,907,116,47,399,59,76,171,117,149,120,232,7,113,148,0,76,7,64,68,86,131,35,93,163,61,44,61,85,0,43,160,63,604,26,123,70,0,2,1,44,101,74,7,7,43,14,83,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
91,2020-11-27,267251,136200,171974,52000,13191,38175,57648,53677,38216,36214,44668,16011,47095,16147,104873,12292,89186,16521,21378,9343,7967,15278,11988,8255,12167,6681,10884,16339,7942,4276,6544,2846,4364,2028,2570,1423,4571,350,2886,1435,567,980,5689,5857,2429,13358,3680,2102,8943,1136,1720,3030,771,3106,1600,1161,74,1690,874,1291,2324,689,816,4141,549,6608,1686,2043,341,1293,888,2250,2899,1391,107,2090,237,60,2542,1153,1441,1171,133,1658,522,1865,190,2372,771,104,328,357,1256,975,607,4742,474,1740,323,393,0,437,1102,48,128,46,300,149,197,31,28,250,131,332,251,0,275,342,333,1215,185,105,128,907,118,47,404,59,76,172,117,149,120,232,7,113,149,0,76,7,64,68,86,141,35,94,163,61,44,61,85,0,43,160,63,604,26,123,70,0,2,1,44,101,74,7,7,43,15,83,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
92,2020-11-28,268616,136696,172561,52212,13373,38676,58127,54363,38322,36401,44668,16181,47486,16746,105459,12485,89272,16646,21439,9403,8054,15322,12056,8333,12200,6681,11045,16461,7985,4363,6580,2856,4516,2042,2626,1484,4621,354,3018,1454,569,991,5739,5870,2430,13371,3749,2223,8949,1143,1731,3039,798,3153,1655,1195,75,1690,875,1323,2328,704,823,4161,571,6621,1695,2050,341,1336,892,2269,2905,1391,109,2121,237,60,2576,1153,1445,1171,133,1699,523,1887,193,2393,787,109,328,357,1262,989,608,4743,481,1752,323,393,0,437,1107,48,129,46,300,150,201,31,29,251,131,332,251,0,275,345,333,1235,185,105,132,907,118,47,409,59,76,172,117,149,121,232,7,113,149,0,76,7,64,68,86,144,35,94,163,61,44,61,85,0,43,160,63,604,26,123,70,0,2,1,45,101,74,7,7,43,15,83,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
93,2020-11-29,269655,137139,172833,52410,13558,39127,58342,54904,38473,36584,44668,16306,47874,17029,105655,12613,89364,16815,21477,9426,8138,15356,12130,8373,12224,6681,11193,16547,8025,4427,6609,2864,4672,2057,2694,1549,4650,357,3105,1479,570,1004,5789,5884,2433,13423,3814,2321,8952,1151,1743,3060,816,3219,1712,1230,76,1690,878,1361,2330,717,829,4166,593,6636,1700,2052,341,1384,894,2290,2909,1418,116,2142,237,60,2620,1166,1452,1173,134,1731,526,1918,197,2410,798,112,328,357,1271,1005,608,4743,487,1774,323,393,0,437,1111,48,130,46,300,151,201,31,29,256,131,333,251,0,275,346,333,1235,185,105,133,908,120,48,413,59,76,175,117,150,121,232,7,113,152,0,76,7,64,68,86,147,35,94,163,61,44,61,85,0,43,160,63,605,26,123,70,0,2,1,45,101,74,7,7,43,15,83,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
95,2020-11-30,271003,137621,173120,52819,13746,39491,58545,55576,38730,36766,45069,16694,48246,17150,105940,12731,89449,16945,21535,9453,8295,15410,12239,8392,12258,6681,11331,16645,8091,4505,6644,2872,4823,2076,2751,1604,4815,360,3184,1508,572,1018,5846,5896,2433,13461,4035,2406,8957,1158,1756,3079,839,3260,1786,1267,77,1726,880,1392,2331,732,837,4171,620,6650,1706,2053,341,1435,897,2304,2918,1423,118,2164,237,60,2681,1183,1469,1173,135,1763,526,1941,206,2431,810,118,332,357,1275,1016,610,4743,499,1795,323,399,0,437,1114,49,131,46,321,151,205,34,29,257,132,333,251,0,276,348,333,1249,185,105,137,908,120,49,417,60,76,177,117,151,122,232,7,113,156,0,76,7,64,68,86,148,35,94,163,61,44,61,85,0,43,160,63,605,26,123,72,0,2,1,46,101,74,7,7,44,16,83,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
102,2020-12-01,273554,138122,173817,53596,13936,40050,59148,56361,38928,36934,45511,17177,48628,17599,106765,12962,89561,17081,21644,9518,8407,15430,12317,8418,12306,6681,11530,16786,8166,4577,6675,2882,4977,2109,2802,1652,4940,363,3325,1529,576,1033,5915,5907,2434,13501,4188,2517,8963,1166,1771,3098,868,3260,1861,1303,78,1731,881,1433,2333,747,846,4178,641,6666,1709,2069,341,1490,901,2323,2918,1430,122,2193,238,60,2727,1196,1474,1176,136,1792,526,1972,210,2447,822,121,334,357,1275,1026,611,4743,504,1822,323,399,0,441,1120,49,131,47,330,151,205,34,29,258,132,333,251,0,277,350,335,1255,185,106,141,908,120,49,422,60,76,177,117,151,122,233,7,113,160,0,76,7,64,68,86,148,35,94,163,61,44,61,85,0,43,161,63,605,27,123,75,0,2,1,46,102,74,7,7,44,16,83,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
113,2020-12-02,276369,138648,174515,53907,14129,40630,59796,57045,39156,37117,45784,17659,48990,18208,107565,13140,89663,17199,21709,9584,8515,15438,12423,8436,12340,6972,11665,16911,8205,4645,6713,2886,5142,2141,2854,1704,5045,365,3446,1538,580,1055,5985,5919,2436,13562,4347,2606,8972,1174,1783,3114,898,3359,1916,1342,80,1739,882,1470,2334,763,852,4191,675,6694,1715,2074,341,1547,905,2343,2930,1430,124,2228,239,60,2773,1200,1484,1177,136,1825,529,1998,224,2464,839,122,351,357,1277,1026,611,4744,510,1841,323,408,0,441,1129,52,132,47,334,151,206,34,29,258,132,334,251,0,277,351,336,1265,185,106,146,908,121,50,426,60,76,179,117,151,122,233,7,121,161,0,76,7,65,68,87,148,35,94,163,61,44,61,85,0,44,161,63,605,27,123,76,0,2,1,46,102,74,7,7,44,16,83,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
124,2020-12-03,279313,139188,175270,54231,14316,41173,60210,58038,39305,37305,46038,18097,49348,18828,108173,13394,89773,17355,21803,9645,8641,15519,12513,8446,12361,7007,11876,17033,8260,4724,6748,2895,5324,2174,2909,1765,5181,376,3538,1551,585,1067,6063,5930,2438,13612,4503,2706,8982,1181,1796,3141,930,3359,1964,1387,80,1757,884,1510,2335,780,858,4209,694,6713,1724,2080,341,1592,909,2363,2938,1435,129,2254,239,60,2812,1212,1500,1179,136,1847,536,2028,235,2480,852,123,353,357,1285,1026,611,4745,516,1846,323,408,0,441,1134,54,132,47,339,151,206,34,29,259,132,335,255,0,280,352,337,1271,185,107,148,908,121,50,432,60,76,181,117,151,122,233,7,121,162,0,77,7,65,68,87,164,35,94,163,61,44,62,85,0,44,161,63,606,27,123,76,0,2,1,46,102,74,7,7,44,17,83,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
127,2020-12-04,282013,139700,175964,54861,14509,41730,60714,58852,39512,37467,46252,18577,49695,19359,108863,13641,89854,17479,21963,9704,8738,15558,12616,8509,12387,7067,12052,17142,8303,4803,6772,2896,5513,2210,2960,1834,5293,376,3651,1567,586,1078,6136,5940,2484,13696,4650,2804,8987,1190,1813,3154,957,3481,2032,1425,80,1773,886,1551,2343,797,867,4224,732,6732,1734,2086,341,1653,913,2384,2938,1435,130,2277,239,60,2865,1219,1506,1179,136,1877,540,2059,242,2492,870,125,354,364,1285,1026,611,4746,522,1846,325,408,0,443,1142,57,133,47,345,152,206,34,29,260,132,336,255,0,281,353,337,1271,185,108,149,908,121,51,437,60,76,182,117,151,122,233,7,121,163,0,77,7,65,68,87,170,35,94,163,61,44,62,85,0,44,161,63,606,27,123,77,0,2,1,47,102,74,7,7,44,17,83,25,3,17,0,0,0,10,2,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
