,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
61,2020-03-25,1325,12,59,3,4,9,3647,8,6,0,1333,704,2077,3,29,5,2,7503,59,38,9,58,206,5,5,30,357,28,17,0,6,178,0,8,10,0,0,14,21,0,2,134,1,0,3285,6,45,2,0,0,43,0,0,4,1,0,2,1,153,0,21,30,0,6,4,3,0,2,0,2,9,0,4,10,34,0,3,8,126,3,5,1,22,0,0,3,0,1,0,0,0,14,5,0,1,20,1,1,0,3,0,2,0,0,0,0,0,8,0,1,1,0,1,5,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,1,0,2,0,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-26,1733,20,77,3,6,9,4365,9,8,0,1698,886,2234,4,36,5,3,8215,75,45,11,78,267,8,5,38,435,34,23,0,11,220,0,8,10,1,0,16,24,0,2,166,1,0,3291,9,47,2,0,1,60,0,0,4,1,0,2,1,191,1,25,49,0,6,4,3,1,3,1,4,19,0,1,10,41,0,3,13,131,3,6,1,26,0,0,3,0,3,0,0,0,14,6,0,1,23,1,1,0,5,0,3,0,0,0,0,0,9,0,1,1,0,1,6,1,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,1,0,2,0,0,3,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-27,2253,20,92,4,6,11,5138,13,12,1,1997,1174,2378,5,40,5,3,9134,92,54,12,87,342,12,5,54,547,36,26,0,23,289,0,9,20,1,0,16,30,0,2,201,1,0,3296,9,53,2,0,1,76,0,1,4,1,1,2,2,231,1,26,58,0,8,4,3,1,3,1,4,22,0,1,10,52,0,4,13,139,3,6,2,28,0,0,3,1,3,0,0,0,19,8,0,1,26,1,1,0,7,0,3,0,0,0,0,0,15,0,1,1,0,1,9,1,2,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,1,1,5,0,0,1,0,2,0,0,3,0,0,0,9,0,0,0,1,5,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-28,2886,24,111,4,6,16,5982,18,16,1,2317,1466,2517,6,42,5,4,10023,108,68,14,102,433,12,9,61,640,48,37,0,25,353,1,14,28,1,0,18,36,0,2,239,1,0,3299,11,56,2,0,1,100,0,2,4,1,2,2,2,264,1,29,68,0,8,5,3,1,4,1,4,36,0,10,11,65,0,5,14,144,7,8,2,32,0,0,4,1,5,0,0,0,23,10,0,1,27,1,1,0,9,0,6,0,0,0,0,0,18,0,1,1,0,1,9,1,3,0,0,0,0,7,1,0,0,0,0,0,3,0,0,1,0,1,1,6,0,0,1,0,2,0,0,3,0,0,0,11,0,1,0,1,5,0,0,0,0,1,0,0,22,10,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-29,3472,27,136,8,10,18,6803,19,20,2,2611,1679,2640,7,42,5,8,10779,131,71,21,114,533,15,10,64,772,58,43,1,26,431,1,17,39,1,0,22,40,0,3,284,1,0,3304,16,63,2,0,3,119,0,2,4,1,2,3,2,300,3,31,86,0,10,5,3,1,4,1,4,46,0,13,13,72,0,6,16,152,8,8,6,38,0,1,6,3,6,0,0,0,25,10,0,1,35,1,1,0,11,0,6,0,0,0,0,0,21,0,1,1,0,1,11,1,3,0,2,0,0,7,1,0,0,0,0,0,3,0,1,1,0,3,1,7,0,1,1,0,2,0,0,6,0,0,0,12,0,1,0,1,5,1,0,0,0,1,0,0,22,10,0,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-30,4164,32,159,9,12,24,7716,23,28,3,3030,2053,2757,8,46,5,8,11591,168,78,26,122,645,16,13,80,865,60,65,4,33,513,1,24,42,1,0,31,41,0,5,332,1,0,3308,23,65,2,0,7,140,0,3,4,2,2,3,2,359,3,35,108,0,11,5,3,1,4,1,4,54,0,16,15,77,0,10,17,158,8,8,6,43,0,1,7,5,6,0,0,0,32,11,0,2,37,1,1,0,13,0,8,0,0,0,0,0,22,0,1,1,1,1,11,1,4,0,2,0,0,7,1,0,0,0,0,0,3,0,2,2,0,3,1,9,0,2,1,0,2,0,0,8,0,0,0,12,0,1,0,1,7,1,0,0,0,3,0,0,25,10,0,5,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-31,5249,35,201,17,16,30,8464,27,29,5,3532,2457,2898,12,50,5,10,12428,214,88,27,136,775,20,17,101,1040,75,82,6,36,705,2,30,51,2,0,33,46,1,6,385,1,0,3309,31,67,2,1,7,160,0,3,4,2,2,3,4,433,3,44,128,0,12,5,3,1,5,1,4,71,0,16,16,90,1,13,18,162,8,10,6,49,1,1,9,5,6,0,0,0,39,15,0,2,43,1,2,0,17,0,8,0,0,0,0,0,23,0,1,1,1,1,15,1,6,0,2,0,0,8,1,0,0,0,0,0,3,0,2,2,0,4,1,10,0,2,2,1,2,0,0,12,0,0,0,14,0,1,0,1,8,1,0,0,0,3,0,0,26,10,0,5,0,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-04-01,6421,58,240,24,17,38,9387,28,37,5,4414,3130,3036,16,52,6,16,13155,277,96,34,157,920,26,20,109,1175,93,92,7,39,828,2,30,57,3,0,43,52,1,8,455,1,0,3316,39,72,2,2,10,187,0,3,4,2,2,3,5,488,4,58,146,0,14,5,3,1,5,1,4,85,0,28,20,104,1,13,20,165,10,12,6,50,1,1,11,5,6,0,0,1,44,15,1,2,45,1,2,0,17,0,9,0,0,0,0,0,29,0,1,1,1,3,15,1,6,0,2,0,0,8,1,0,0,0,0,0,5,1,2,3,0,5,1,12,0,3,2,1,2,0,0,14,0,0,0,16,0,2,0,2,9,1,0,0,0,5,0,0,26,11,0,5,0,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
86,2020-04-02,7924,72,324,30,19,55,10348,36,50,5,5398,3787,3160,18,54,6,21,13915,356,107,40,170,1107,36,22,139,1341,120,115,8,44,1011,3,32,60,3,0,57,58,1,8,535,1,0,3322,44,75,2,4,14,209,0,5,4,2,2,4,6,536,7,86,158,0,16,5,3,1,5,3,6,98,1,31,21,123,2,16,24,169,10,14,7,53,1,1,11,5,7,0,1,1,50,16,1,2,50,1,2,0,19,0,13,0,0,0,0,0,30,0,1,1,1,3,17,1,6,0,2,0,0,9,1,2,0,0,0,0,5,1,2,4,0,11,1,15,0,3,4,1,4,0,0,15,0,0,0,16,0,4,0,2,10,1,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
97,2020-04-03,9316,72,359,34,25,61,11198,39,60,9,6520,4524,3294,22,54,6,25,14681,425,136,41,181,1275,40,27,179,1490,145,133,9,48,1143,3,37,68,6,0,71,66,1,9,605,1,0,3326,53,81,2,4,15,246,0,7,4,4,2,5,8,591,7,105,168,1,17,5,3,1,5,4,6,120,1,39,26,139,2,17,28,174,14,18,8,63,1,1,12,5,8,0,1,1,59,17,1,2,53,1,2,0,20,0,13,0,0,0,0,0,31,0,1,1,1,3,20,1,6,0,2,0,0,9,1,2,0,1,0,0,6,1,2,4,0,12,1,19,0,3,4,1,4,0,0,16,0,0,0,16,1,4,0,3,11,1,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
99,2020-04-04,10839,86,445,43,32,73,11947,43,79,9,7574,5281,3452,27,56,8,29,15362,501,144,47,191,1444,44,32,218,1656,172,146,10,59,1283,3,41,68,5,1,79,71,2,10,690,2,0,3330,59,87,2,5,15,266,0,7,4,4,2,6,12,666,7,130,186,1,17,5,3,1,5,4,7,137,1,44,32,161,3,21,30,177,17,18,9,68,1,1,17,5,12,0,1,2,62,20,1,2,57,1,2,0,25,0,18,0,0,0,1,0,31,0,1,1,1,3,22,1,6,0,2,0,0,11,1,2,0,1,0,0,6,4,2,5,0,13,1,20,0,3,4,1,4,0,0,17,0,0,0,16,1,5,0,3,11,1,0,1,0,8,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
100,2020-04-05,12429,99,486,45,35,83,12641,44,94,11,8093,5882,3603,34,61,9,34,15887,574,152,53,198,1584,49,37,259,1771,180,151,10,70,1447,4,46,82,6,1,94,78,2,10,780,2,0,3333,67,93,2,8,22,295,2,7,4,5,2,6,15,715,7,152,204,1,18,5,3,1,7,4,7,158,1,51,34,179,3,23,35,183,20,22,9,73,1,3,18,5,15,0,1,2,71,20,1,2,61,1,2,0,28,0,18,0,0,0,2,0,36,1,1,1,1,3,28,1,8,0,2,0,0,13,1,5,0,1,0,0,7,4,2,5,0,15,1,23,0,5,4,1,4,0,0,18,0,0,0,17,1,6,0,3,9,1,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
101,2020-04-06,14199,136,564,47,46,92,13341,48,125,12,8926,6452,3739,37,64,12,38,16523,649,163,57,209,1810,57,38,339,1874,191,176,11,80,1632,4,54,86,6,1,107,85,2,11,864,3,0,3335,78,96,2,13,22,311,2,7,4,5,2,6,19,765,8,173,220,4,19,5,5,1,7,6,11,174,1,58,38,187,4,29,40,186,22,22,9,79,1,3,23,6,16,0,1,2,76,21,2,2,62,1,2,0,27,0,18,0,0,0,2,0,41,1,1,1,1,3,30,1,9,0,2,0,0,15,1,5,0,1,0,0,8,5,2,5,0,19,1,26,0,5,4,1,6,0,0,21,1,0,1,18,1,6,0,3,9,1,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
102,2020-04-07,16770,150,686,58,50,107,14045,56,141,13,10343,7557,3872,43,65,17,41,17127,725,177,61,221,2016,65,45,375,2108,191,197,14,90,2035,6,55,98,6,1,129,94,2,12,979,3,0,3335,88,98,2,13,22,345,2,7,5,6,2,6,22,821,8,193,243,4,19,5,5,1,8,6,14,210,1,61,47,203,4,33,45,192,23,23,9,81,1,3,26,6,18,0,1,2,89,22,2,2,63,3,2,0,34,0,18,0,0,0,3,0,44,1,1,2,1,3,36,1,11,1,2,0,0,15,1,5,0,1,0,0,8,6,2,6,0,21,1,27,0,5,5,1,6,0,0,22,1,0,1,19,2,7,0,3,9,1,0,3,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
103,2020-04-08,18916,178,819,63,54,121,14792,63,174,18,10887,8589,3993,48,69,20,41,17669,812,182,65,240,2349,73,52,407,2255,242,220,15,93,2240,6,59,108,7,1,159,103,2,12,1065,3,0,3337,99,105,3,13,22,380,2,9,5,6,3,6,27,895,9,205,273,4,19,6,5,1,8,6,14,235,1,65,58,218,5,34,50,200,24,24,10,83,3,3,29,6,19,0,1,2,101,22,2,2,65,5,2,0,40,0,18,0,0,0,3,0,46,1,1,3,1,4,40,1,12,1,2,0,0,15,1,5,0,1,0,0,8,7,2,7,1,24,1,30,1,7,6,1,6,0,0,23,1,0,1,23,2,7,0,3,9,1,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
104,2020-04-09,21144,226,950,76,69,138,15447,72,194,18,12228,9706,4110,57,69,21,44,18279,908,203,66,280,2607,86,57,503,2403,272,248,18,97,2523,6,63,118,8,1,174,118,3,14,1155,3,0,3339,112,113,3,16,23,409,2,9,5,7,3,6,29,948,10,235,295,4,19,6,5,1,9,7,15,263,1,66,66,237,6,35,51,204,24,25,10,87,3,3,30,7,20,0,1,2,108,23,2,2,67,6,2,0,42,0,18,0,0,0,3,0,52,2,1,3,1,4,43,1,15,1,2,0,0,16,1,5,0,1,0,0,8,8,2,7,1,24,1,32,2,7,6,1,6,0,0,25,1,0,1,24,3,7,0,3,10,1,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
76,2020-04-10,23362,246,1057,94,80,169,16081,82,233,24,13215,10829,4232,65,70,27,47,18849,1006,221,86,306,2767,95,69,557,2520,297,270,19,107,3019,6,66,126,10,1,181,135,3,16,1258,3,0,3340,119,125,3,19,23,435,3,9,6,7,3,7,29,1002,12,256,319,5,20,6,6,2,10,7,15,287,1,71,77,247,6,36,54,208,25,25,12,92,3,3,32,7,21,0,2,2,113,23,2,2,70,7,2,0,48,0,20,0,0,0,3,0,54,2,1,3,1,4,45,1,15,1,2,0,1,22,1,5,0,1,0,0,8,8,2,7,1,24,1,33,2,7,6,1,7,0,0,26,1,0,2,24,3,7,0,3,10,2,0,5,0,11,0,0,34,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
77,2020-04-11,25481,288,1124,106,100,181,16606,83,273,25,13851,11673,4357,73,72,30,52,19468,1101,247,91,327,2736,101,73,654,2653,315,291,20,111,3346,6,74,135,10,1,208,146,3,20,1355,3,0,3343,129,138,3,23,24,470,3,9,6,10,4,8,30,1036,13,275,337,5,20,8,6,2,11,7,18,320,1,74,85,260,6,37,57,211,28,28,12,93,3,4,34,7,21,0,2,2,119,23,2,2,73,7,2,0,49,0,20,0,0,0,3,0,62,2,1,3,1,4,50,1,16,2,2,0,2,23,1,5,0,1,0,0,8,8,2,7,1,24,1,35,3,7,6,1,8,0,0,26,1,0,2,27,3,7,0,3,10,4,0,5,0,11,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
78,2020-04-12,27294,331,1223,130,109,193,17209,90,296,25,14412,12330,4474,80,76,34,59,19899,1198,297,93,373,3022,103,83,714,2747,333,316,24,118,3600,7,79,173,10,1,232,159,4,22,1440,5,0,3343,138,147,3,26,25,504,3,9,6,10,4,8,31,1106,13,293,350,5,20,8,6,2,11,8,18,334,1,80,99,273,6,39,60,214,29,31,12,98,4,5,34,7,23,0,2,2,128,23,2,2,76,7,3,0,56,0,20,0,0,0,3,0,66,3,1,3,1,4,53,1,18,2,2,0,2,23,1,5,0,1,0,0,8,8,2,7,1,25,1,38,3,9,6,1,8,0,0,29,1,0,2,27,5,7,0,3,11,4,0,5,0,12,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
79,2020-04-13,29240,358,1328,148,112,216,17756,97,332,27,14986,13055,4585,82,78,39,65,20465,1296,315,96,399,3194,116,93,781,2833,355,331,27,126,3903,7,87,177,12,2,245,164,4,25,1531,5,0,3345,143,156,3,29,25,535,3,9,6,10,4,9,35,1138,14,313,368,5,20,8,6,2,12,9,21,365,1,85,109,285,6,39,61,217,32,34,12,99,4,6,38,7,25,0,2,2,134,23,2,4,77,7,3,0,59,0,20,0,0,0,3,0,69,3,1,3,1,4,55,1,21,2,2,0,2,24,1,5,0,1,0,0,8,8,2,7,2,28,1,40,3,10,6,1,8,0,0,29,1,0,2,27,5,8,0,3,12,5,0,6,0,12,0,0,35,11,0,6,1,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
80,2020-04-14,31695,393,1532,170,127,230,18056,102,406,27,15731,14135,4683,92,78,46,73,21067,1403,335,111,459,3294,123,98,901,2955,369,351,28,126,4157,7,94,183,14,3,263,178,4,28,1646,5,0,3345,161,170,3,33,26,567,3,9,7,11,4,10,40,1174,16,326,384,5,21,8,7,2,13,9,23,406,1,94,122,299,6,40,62,222,35,34,14,101,4,6,44,7,31,0,2,2,139,24,2,5,82,8,4,0,64,0,20,0,0,0,3,0,67,3,1,3,1,4,56,1,21,2,2,0,2,29,1,5,0,1,0,0,8,8,2,7,2,31,1,41,3,13,6,1,8,0,0,31,1,0,2,30,5,8,0,3,12,9,0,6,0,14,0,0,36,12,0,6,1,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
81,2020-04-15,34304,405,1736,198,131,254,18708,111,449,34,17169,15019,4777,94,79,50,79,21645,1518,349,128,469,3804,130,108,1008,3145,388,372,28,127,4440,7,95,189,16,3,286,183,4,33,1757,5,0,3346,166,186,4,36,31,599,3,9,7,12,4,10,46,1239,17,336,393,5,21,8,8,2,13,10,25,444,1,99,134,309,6,41,63,225,36,35,17,102,4,6,45,7,33,0,2,2,150,25,6,5,83,8,4,0,72,1,21,0,0,0,3,0,69,3,1,3,1,5,61,1,24,2,2,0,2,30,1,5,0,1,0,0,8,8,2,7,5,35,1,43,3,13,6,1,8,0,0,33,1,0,2,32,5,9,0,3,12,9,0,6,0,14,0,0,36,12,0,6,1,4,0,0,9,0,0,0,3,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
82,2020-04-16,36480,448,1924,232,144,274,19315,115,486,48,17922,16059,4869,105,80,60,83,22170,1643,362,135,496,4052,142,116,1259,3327,403,392,29,130,4857,7,103,196,17,3,314,196,4,35,1839,5,0,3346,169,204,4,40,35,629,3,9,7,13,4,10,54,1281,18,348,410,5,21,8,8,2,15,11,30,486,1,103,142,321,6,43,63,229,38,37,22,105,4,6,46,7,35,0,2,2,152,26,8,5,84,9,4,0,75,1,22,0,0,0,3,0,69,3,1,3,1,5,61,1,27,2,2,1,2,32,1,5,0,1,0,0,8,8,2,7,5,36,1,46,3,13,6,1,8,0,0,33,1,0,2,32,5,9,0,5,12,9,0,6,0,14,0,0,38,12,0,6,1,4,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
83,2020-04-17,38573,486,2141,273,153,300,20002,123,546,50,18683,16973,4958,116,81,75,87,22745,1769,387,143,520,4352,151,125,1356,3471,421,411,31,135,5163,7,109,200,17,5,332,205,6,37,1925,7,0,4636,173,217,4,42,41,657,3,9,7,17,4,11,56,1327,19,364,431,5,21,8,8,2,15,11,30,530,1,110,156,336,7,46,66,230,41,37,22,108,4,6,49,7,36,0,2,2,161,26,9,6,86,11,5,0,82,3,23,0,0,0,3,0,72,3,1,3,1,5,66,1,31,2,2,1,2,33,1,6,0,1,0,0,8,9,2,7,6,38,1,47,3,13,6,1,9,0,0,35,1,0,2,35,5,9,0,5,12,11,0,7,0,18,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
84,2020-04-18,40533,521,2354,313,166,348,20043,129,650,52,19325,18081,5031,126,82,84,92,23227,1890,397,168,535,4459,164,133,1401,3613,456,421,31,137,5453,8,116,217,17,6,347,224,6,37,2013,7,0,4636,181,236,4,45,46,687,3,9,7,19,5,11,57,1368,20,367,443,5,21,9,8,2,18,12,30,571,1,117,172,346,7,47,67,232,41,37,22,110,5,8,49,7,39,0,2,3,164,26,11,10,88,12,5,0,90,3,25,0,0,0,4,0,72,3,1,3,1,5,70,1,32,2,2,1,2,33,2,6,0,1,0,0,8,9,2,7,7,38,1,47,3,13,6,1,9,0,0,35,1,0,2,36,5,9,0,5,12,11,0,7,0,19,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
85,2020-04-19,42464,559,2462,361,179,400,20453,132,686,54,19720,18514,5118,133,82,91,97,23660,2017,409,176,582,4586,172,141,1565,3697,474,451,32,141,5683,8,120,226,17,7,360,239,7,41,2097,7,0,4636,186,255,5,47,46,714,3,9,7,21,5,11,67,1393,20,375,452,5,21,9,8,2,19,14,33,610,1,122,189,355,7,48,67,234,42,38,42,113,5,9,51,7,47,0,3,3,165,26,12,10,89,12,5,0,94,5,25,0,0,0,4,0,73,3,1,3,1,5,74,1,34,2,2,1,2,35,2,6,0,1,0,0,8,9,3,7,7,40,1,47,3,14,7,1,9,0,0,36,1,0,2,36,5,10,0,5,12,12,0,8,0,20,0,0,39,13,0,6,1,7,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
87,2020-04-20,44650,592,2587,405,189,445,20852,136,712,58,20267,19090,5209,139,82,101,103,24114,2140,428,201,590,4862,177,151,1727,3764,507,478,33,143,5828,9,126,235,19,9,380,250,7,43,2159,7,0,4636,194,275,6,51,46,735,3,9,7,22,5,11,70,1429,22,384,470,7,21,9,8,2,19,14,36,687,1,125,199,364,7,49,67,236,43,38,42,116,5,9,54,7,47,0,3,5,181,26,13,12,89,12,5,0,98,5,25,0,0,0,4,0,75,3,1,3,1,5,77,1,36,2,2,1,2,37,2,6,0,1,0,0,8,9,3,7,8,40,1,47,3,14,7,1,10,0,0,37,1,0,2,38,5,10,0,6,12,12,0,8,0,20,0,0,39,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
88,2020-04-21,47198,645,2741,456,196,484,21282,147,857,58,20798,20314,5297,147,83,110,109,24648,2259,437,212,616,5033,184,161,1910,3929,520,498,34,145,5998,9,136,245,19,11,401,264,8,46,2236,7,0,4636,201,303,6,55,46,762,3,10,7,22,6,11,72,1478,24,392,491,7,21,9,8,2,20,14,36,730,1,130,213,370,7,51,67,237,45,38,43,121,5,13,55,7,48,0,3,5,182,26,14,12,92,15,5,0,141,6,25,0,0,0,4,0,78,3,1,3,1,6,77,1,38,2,2,1,2,38,2,6,0,1,0,0,8,9,3,7,8,43,1,48,3,14,7,1,10,0,0,37,1,0,2,38,9,12,0,6,12,13,0,8,0,20,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
89,2020-04-22,49632,681,2906,513,206,530,21717,152,970,65,21342,21171,5391,160,83,120,114,25085,2376,446,237,635,5279,189,174,2078,4068,537,524,37,149,6262,10,141,260,19,13,426,276,8,52,2322,8,0,4636,208,323,6,58,46,785,3,10,7,28,7,12,75,1509,24,402,510,7,22,9,9,2,20,14,40,769,1,134,225,384,7,53,67,238,49,38,43,121,5,14,56,7,48,0,3,6,187,27,14,13,93,18,5,0,149,6,25,0,0,0,5,0,80,4,1,4,1,6,79,1,40,3,2,1,2,38,2,6,1,1,0,0,8,9,3,7,8,44,1,49,3,17,7,1,10,0,0,37,1,0,2,39,11,12,0,6,13,14,0,8,0,22,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
90,2020-04-23,52101,721,3331,555,215,572,22157,165,1069,75,21858,21855,5481,168,83,127,121,25549,2491,462,253,647,5575,192,187,2241,4192,560,545,43,155,6490,10,146,265,20,14,454,287,9,56,2411,11,0,4636,210,351,6,60,47,820,3,10,8,31,7,12,80,1549,24,407,522,8,22,9,9,2,20,14,42,794,2,139,239,394,8,54,75,240,52,38,43,125,5,14,56,7,50,0,3,6,194,27,15,16,95,18,5,0,172,6,25,0,0,0,5,0,83,5,2,4,1,6,79,1,43,3,2,1,2,40,3,6,1,1,0,0,8,11,3,7,16,45,1,50,3,21,7,1,10,0,0,37,1,1,2,41,11,12,0,6,13,17,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
91,2020-04-24,54255,780,3704,615,225,634,22524,176,1221,79,22248,22873,5574,174,86,131,127,25969,2600,477,269,689,5760,194,201,2402,4304,576,567,44,158,6679,10,154,267,25,15,494,294,10,64,2484,11,0,4636,214,360,6,63,55,854,3,10,8,32,8,12,84,1589,27,415,530,8,22,10,9,2,21,14,43,1014,2,144,262,403,8,55,79,240,54,38,43,130,5,14,57,7,51,0,3,7,199,27,17,16,96,19,6,0,177,6,25,0,0,0,5,0,85,5,3,4,1,7,80,1,49,3,2,1,2,40,3,6,1,1,0,0,8,11,3,7,16,46,1,51,3,21,7,1,10,0,0,40,1,2,2,41,12,12,0,6,14,18,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
92,2020-04-25,55953,825,4057,681,233,700,22902,185,1305,86,22617,23689,5650,181,86,140,136,26384,2706,494,281,720,5877,199,201,2571,4424,576,601,46,159,6917,10,159,273,25,19,524,307,10,71,2559,13,0,4636,218,379,6,67,59,880,3,10,8,35,8,12,94,1599,28,419,536,8,24,10,9,2,21,14,47,1063,2,151,262,418,8,57,80,242,55,38,53,130,5,14,59,7,54,0,3,7,201,27,17,17,98,19,6,0,186,7,28,0,0,0,5,0,85,6,3,4,1,7,81,1,51,3,2,1,2,41,3,6,1,1,0,0,8,11,3,7,18,46,1,51,4,21,7,1,10,0,0,40,1,2,2,41,12,14,0,6,14,18,0,11,0,27,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
