,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
60,2020-10-27,227663,120010,157946,35567,26409,9950,45455,29730,30565,37700,35298,10121,33299,4615,89814,13512,6770,19053,86032,7204,2547,14026,7053,10120,10724,11038,5933,6574,5838,6759,2371,2496,1726,238,1535,668,798,2147,876,1005,482,590,3445,2191,5329,983,12588,8672,1347,593,965,1161,2650,176,1329,54,238,756,470,688,2226,458,3665,59,709,6222,1203,780,129,1445,1890,2639,19,316,264,1710,1222,230,128,1125,812,934,1147,348,1135,461,949,1931,63,1136,280,487,0,73,1525,556,663,4739,133,275,354,316,103,89,25,957,426,21,37,147,28,242,0,196,122,35,322,305,244,271,183,837,106,94,907,55,275,54,35,71,111,163,119,116,232,7,0,7,104,136,54,72,81,67,51,136,92,43,61,56,0,83,2,156,41,62,599,11,0,119,74,1,69,0,42,82,96,7,7,41,1,25,2,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
61,2020-10-28,228695,120527,158456,35826,26752,10027,45765,30071,30753,37905,35466,10218,33714,4849,90309,13612,6938,19111,86144,7265,2675,14032,7114,10158,10770,11170,5927,6681,5861,6775,2395,2506,1731,246,1578,700,803,2158,887,1027,485,602,3506,2221,5348,1153,12608,8694,1359,603,969,1197,2663,184,1340,55,253,763,493,699,2232,465,3682,59,715,6234,1208,784,134,1451,1896,2652,19,317,278,1729,1243,230,128,1161,823,934,1172,348,1139,462,963,1941,63,1138,280,493,0,73,1531,558,673,4739,133,282,354,316,106,91,25,962,426,21,37,147,28,242,0,198,124,35,322,305,244,275,184,837,107,94,907,56,278,55,35,71,111,163,123,116,232,7,0,7,104,136,54,72,82,67,52,136,92,43,61,56,0,83,2,156,41,62,599,12,0,119,74,1,69,0,42,82,97,7,7,41,1,25,2,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
62,2020-10-29,229699,121090,158969,36058,27111,10099,46045,30442,30926,38122,35639,10305,34113,5149,90773,13701,7058,19164,86263,7321,2862,14118,7147,10192,10815,11308,5934,6764,5886,6795,2428,2525,1748,246,1634,740,809,2200,904,1056,488,610,3572,2222,5363,1153,12622,8705,1373,615,973,1225,2678,200,1357,57,273,767,511,708,2234,473,3704,59,716,6247,1208,789,138,1457,1902,2661,19,317,292,1747,1272,231,128,1182,831,964,1199,348,1141,463,977,1949,64,1139,281,499,0,73,1534,561,673,4739,133,290,354,320,108,91,25,967,426,24,37,150,28,242,0,202,124,35,323,305,244,275,184,837,107,95,907,59,281,55,35,71,111,163,123,117,232,7,0,7,104,136,55,73,82,67,52,138,92,43,61,58,0,83,2,156,41,62,599,12,0,119,74,1,69,0,42,82,97,7,7,41,1,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
64,2020-10-30,230757,121641,159477,36605,27462,10177,46319,30792,31135,38321,35878,10391,34478,5351,91289,13782,7235,19230,86369,7408,3078,14158,7185,10237,10862,11452,5938,6867,5905,6806,2468,2536,1756,249,1699,772,814,2277,920,1082,490,625,3625,2224,5383,1253,12632,8715,1387,620,977,1254,2688,212,1371,58,285,773,531,718,2236,481,3714,59,719,6258,1208,793,144,1464,1908,2669,19,319,315,1766,1300,232,128,1212,847,981,1219,349,1144,464,982,1956,69,1142,282,502,0,73,1535,563,678,4739,133,294,358,320,110,91,25,971,426,24,37,152,28,242,0,205,124,35,323,307,244,279,184,837,107,95,907,61,285,55,35,72,111,163,124,117,232,7,0,7,104,136,55,75,82,67,58,142,92,44,61,58,0,83,2,156,41,62,599,12,0,119,74,1,69,0,42,82,98,7,7,41,2,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
65,2020-10-31,231682,122111,159884,36827,27787,10252,46645,31002,31314,38618,35878,10483,34864,5631,91753,13869,7399,19276,86494,7459,3251,14207,7221,10276,10910,11625,5938,6968,5923,6823,2507,2561,1769,249,1750,829,820,2297,937,1109,495,637,3695,2226,5402,1317,12670,8725,1404,626,980,1279,2700,219,1385,58,307,779,546,730,2245,483,3729,59,721,6266,1208,798,152,1469,1913,2669,20,321,338,1785,1341,232,128,1234,857,981,1237,349,1144,466,994,1964,71,1144,282,509,0,73,1538,566,678,4739,133,301,358,320,111,92,26,975,426,24,38,152,28,243,0,206,126,35,324,307,244,284,184,837,108,95,907,62,288,55,35,72,111,163,124,117,232,7,0,7,104,136,57,75,82,67,59,144,92,44,61,58,0,83,2,156,41,62,599,12,0,119,74,1,69,0,42,82,98,7,7,41,3,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
72,2020-11-01,232188,122607,160074,37058,28026,10326,46807,31140,31515,38826,35878,10513,35298,5783,91895,13943,7515,19411,86588,7498,3429,14247,7238,10313,10966,11737,5938,7067,5941,6835,2544,2580,1776,249,1819,866,826,2326,960,1130,496,643,3762,2227,5420,1348,12684,8731,1418,635,985,1298,2706,219,1385,59,335,782,562,740,2249,489,3738,59,723,6278,1246,801,155,1478,1915,2675,21,321,363,1800,1363,232,128,1248,871,1013,1258,349,1146,468,1004,1973,74,1144,282,518,0,73,1538,570,678,4739,133,313,358,320,112,93,26,979,429,24,38,152,28,243,0,208,126,35,325,308,244,286,184,837,109,95,907,64,292,55,35,73,111,163,126,117,232,7,0,7,104,136,57,75,82,67,59,144,92,44,61,59,0,83,2,156,41,62,600,12,0,119,74,1,69,0,42,82,98,7,7,41,3,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
83,2020-11-02,232760,123097,160253,37486,28264,10402,46943,31623,31653,39059,36257,10669,35738,5875,92100,14044,7584,19465,86702,7527,3654,14302,7269,10345,11017,11858,5938,7153,5966,6849,2590,2596,1787,251,1889,913,833,2404,984,1159,497,652,3826,2227,5437,1381,12692,8741,1429,642,989,1349,2720,219,1404,60,342,786,594,753,2250,493,3738,59,724,6291,1256,806,159,1489,1917,2688,21,322,388,1818,1391,232,129,1280,880,1027,1282,349,1147,472,1025,1980,77,1155,282,527,0,73,1544,571,688,4739,133,320,359,320,114,94,27,983,429,24,38,160,28,245,0,210,126,35,325,308,244,289,184,837,109,95,907,66,295,55,35,73,111,163,128,117,232,7,0,7,104,136,57,75,82,67,59,146,92,44,61,59,0,83,2,156,41,62,601,12,0,119,74,1,69,0,42,82,98,7,7,41,3,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
94,2020-11-03,234338,123611,160496,38765,28611,10481,47340,32052,31847,39412,36495,10717,36160,6102,92593,14146,7749,19539,86808,7640,3913,14319,7318,10403,11068,12126,5938,7273,5983,6867,2635,2622,1794,263,1973,967,844,2471,1004,1192,503,667,3900,2261,5456,1483,12698,8751,1441,655,992,1412,2731,235,1419,61,362,789,628,768,2252,501,3748,59,728,6305,1264,810,170,1494,1922,2706,23,324,412,1838,1413,232,129,1317,893,1039,1307,349,1151,474,1049,1980,79,1163,282,532,0,73,1547,574,705,4739,133,322,359,320,115,95,27,987,429,24,38,167,28,246,0,214,126,35,326,315,244,291,184,837,110,95,907,64,298,55,35,73,111,164,128,117,232,7,0,7,107,136,57,75,83,67,61,149,92,44,61,59,0,83,2,156,41,62,601,17,0,120,74,1,69,0,42,82,98,7,7,41,3,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
96,2020-11-04,235445,124315,161106,38734,28996,10558,47832,32520,32013,39764,38118,10949,36579,6475,93228,14259,7952,19585,86906,7748,4133,14340,7367,10444,11128,12331,5997,7419,6004,6893,2694,2639,1799,271,2063,1029,850,2555,1034,1227,505,676,3982,2262,5471,1512,12704,8758,1454,673,995,1466,2744,261,1431,61,381,794,654,780,2257,504,3752,59,729,6318,1275,814,176,1503,1930,2730,24,327,441,1851,1448,232,129,1358,900,1051,1330,349,1155,475,1071,1999,85,1167,282,536,0,73,1551,577,714,4740,133,326,361,320,117,95,27,992,429,24,38,171,28,248,0,215,126,35,326,315,244,296,184,837,110,95,907,65,301,55,35,73,112,164,130,117,232,7,0,7,107,137,57,75,83,67,64,150,92,44,61,59,0,83,2,156,43,62,601,17,0,120,74,1,69,0,42,82,99,7,7,42,3,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
97,2020-11-05,236610,124985,161106,39088,29285,10639,48210,32766,32209,40192,38486,11110,36985,6842,93772,14348,8148,19677,87033,7836,4330,14404,7409,10484,11175,12520,6002,7540,6021,6923,2740,2652,1806,277,2147,1069,861,2628,1052,1268,508,683,4059,2263,5489,1577,12730,8768,1462,702,998,1518,2756,286,1444,61,401,799,683,794,2260,508,3766,60,733,6329,1286,819,178,1508,1933,2736,29,328,471,1866,1476,232,129,1402,907,1072,1352,349,1155,476,1084,2011,88,1167,284,543,0,73,1557,579,720,4741,133,328,361,320,117,97,27,997,429,27,38,177,28,248,0,217,126,36,326,315,244,299,184,837,111,97,907,70,305,55,35,73,112,165,130,117,232,7,0,7,107,137,57,75,83,67,66,150,92,44,61,59,0,85,2,157,43,62,601,18,0,120,74,1,69,0,42,82,99,7,7,42,3,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
98,2020-11-06,237835,125562,162015,39917,29654,10722,48565,33136,32405,40638,38833,11240,37409,7287,94323,14442,8358,19749,87128,7954,4484,14450,7461,10546,11244,12708,6022,7663,6036,6943,2792,2668,1810,279,2250,1136,871,2710,1070,1340,510,700,4127,2263,5506,1577,12761,8781,1472,715,1001,1576,2770,317,1453,61,423,804,717,811,2261,511,3794,60,738,6343,1286,821,185,1512,1940,2741,30,328,497,1882,1506,232,130,1457,915,1093,1376,349,1155,477,1096,2024,95,1170,285,549,0,73,1557,579,732,4741,133,328,362,320,131,99,27,1002,429,27,39,180,28,250,0,218,126,36,326,315,244,300,184,837,111,100,907,73,309,55,35,73,112,165,133,117,232,7,0,7,107,137,57,75,83,67,67,150,92,44,61,59,0,85,2,157,43,62,601,18,0,121,74,1,69,0,42,82,99,7,7,42,3,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
99,2020-11-07,238924,126121,162269,40220,30010,10803,48978,33348,32595,41063,38833,11306,37832,7636,94808,14540,8553,19789,87236,8028,4681,14499,7485,10593,11283,12907,6022,7793,6049,6968,2848,2676,1815,282,2357,1181,880,2749,1087,1377,514,713,4197,2265,5525,1794,12815,8790,1479,749,1004,1632,2781,351,1464,61,441,808,752,824,2263,512,3811,60,740,6355,1286,824,195,1518,1945,2745,34,329,531,1891,1533,232,130,1490,920,1103,1396,349,1155,478,1110,2036,96,1172,285,557,0,73,1559,581,732,4741,134,333,362,320,131,99,35,1006,429,27,39,180,28,251,0,218,126,36,326,316,244,303,184,837,111,100,907,74,313,55,35,73,113,165,134,117,232,7,0,7,107,137,57,75,83,67,68,152,92,44,61,59,0,85,2,157,43,62,601,18,0,121,74,1,69,0,42,82,99,7,7,42,3,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
100,2020-11-08,239497,126611,162397,40490,30292,10887,49134,33560,32791,41394,38833,11372,38291,7872,95027,14614,8695,19809,87327,8072,4858,14543,7539,10641,11327,13055,6022,7879,6067,6977,2896,2683,1821,286,2438,1233,890,2772,1108,1411,514,723,4272,2266,5540,1873,12830,8795,1490,784,1007,1665,2798,351,1464,62,475,811,794,840,2265,515,3821,60,743,6368,1301,826,204,1523,1947,2745,35,329,554,1893,1559,232,130,1510,929,1111,1420,349,1154,480,1136,2048,99,1177,285,559,0,75,1565,585,732,4741,134,337,362,320,132,99,28,1010,433,27,39,180,28,253,0,221,126,36,326,316,249,307,184,1115,111,100,907,76,317,55,35,74,113,165,134,117,232,7,0,7,107,137,57,75,83,67,70,152,92,44,61,59,0,85,2,157,43,62,601,20,0,121,74,1,69,0,42,82,99,7,7,42,3,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
101,2020-11-09,240272,127059,162628,41050,30546,10972,49329,33907,32974,41750,39345,11408,38749,8045,95225,14689,8812,19845,87432,8112,5028,14588,7647,10702,11380,13216,6022,8009,6092,7000,2959,2689,1834,294,2493,1295,901,2902,1126,1454,515,732,4356,2266,5559,1920,12839,8802,1502,825,1011,1771,2808,366,1491,62,499,816,832,852,2267,521,3823,60,747,6380,1310,830,212,1530,1948,2765,36,329,578,1912,1580,232,130,1583,944,1130,1437,349,1158,485,1156,2062,101,1182,285,571,0,76,1577,588,768,4741,134,342,363,320,133,99,28,1014,433,27,40,193,28,254,0,221,126,38,326,316,249,308,185,1116,111,100,907,78,321,57,35,74,113,165,135,117,232,7,0,7,107,137,57,75,83,67,71,154,92,44,61,59,0,85,2,157,43,62,601,23,0,122,74,1,69,0,42,82,99,7,7,43,4,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
73,2020-11-10,241688,127571,162802,42281,30899,11059,49861,34183,33128,42330,39345,11781,39202,8375,95842,14761,9018,19951,87542,8211,5323,14611,7661,10769,11432,13561,6022,8186,6108,7021,3021,2699,1840,300,2596,1386,915,3013,1148,1499,518,749,4425,2267,5576,2006,12849,8808,1516,866,1016,1851,2817,390,1502,62,521,821,865,867,2269,533,3832,60,750,6394,1316,834,229,1537,1963,2780,41,331,605,1930,1609,233,130,1629,957,1154,1461,350,1160,487,1186,2077,103,1188,285,579,0,76,1580,588,773,4742,134,349,363,320,133,99,29,1020,433,27,41,198,28,255,0,224,126,40,326,316,249,308,185,1116,111,101,907,81,325,57,35,74,113,165,135,117,232,7,0,7,107,137,57,75,84,67,73,154,92,44,61,59,0,85,2,158,43,62,601,24,0,122,74,1,69,1,42,82,99,7,7,43,4,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
74,2020-11-11,243122,128121,163368,42609,31326,11145,50457,34531,33312,42953,40105,11994,39664,8805,96430,14836,9214,20011,87646,8286,5570,14633,7710,10832,11482,13758,6082,8389,6127,7055,3103,2706,1847,302,2697,1467,936,3113,1174,1564,520,763,4506,2267,5590,2100,12920,8818,1532,909,1022,1898,2823,414,1513,63,566,826,893,885,2272,538,3845,60,753,6405,1321,838,239,1545,1965,2797,46,332,645,1950,1636,233,130,1701,970,1180,1480,350,1162,487,1212,2093,105,1188,285,590,0,76,1584,591,777,4742,134,356,365,320,139,104,33,1024,433,27,41,198,28,255,0,225,127,41,326,316,249,312,185,1116,111,102,907,88,329,57,35,74,113,165,137,117,232,7,0,7,107,138,59,75,84,67,75,154,92,44,61,59,0,85,2,158,43,62,601,24,0,122,74,1,69,2,42,82,99,7,7,43,4,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
75,2020-11-12,244331,128668,164281,43024,31755,11233,51020,34782,33491,43589,40461,12216,40121,9080,97056,14933,9422,20076,87738,8375,5755,14699,7721,10905,11532,13891,6122,8510,6140,7092,3181,2718,1854,303,2784,1547,955,3216,1189,1608,523,775,4570,2311,5605,2151,12946,8825,1543,959,1027,1970,2830,464,1527,63,599,830,925,905,2274,542,3858,60,755,6417,1326,841,250,1554,1965,2804,48,332,686,1969,1668,234,131,1750,985,1203,1508,350,1162,488,1238,2111,107,1193,291,598,0,76,1594,593,785,4742,135,364,365,320,143,104,34,1028,433,27,41,211,28,255,0,225,127,41,326,318,249,315,185,1116,111,102,907,88,333,57,35,74,114,165,138,117,232,7,0,7,107,138,60,75,84,67,75,155,92,44,61,59,0,85,2,158,43,62,602,25,0,122,74,1,69,2,42,82,100,7,7,43,4,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
76,2020-11-13,245530,129188,164737,43957,32156,11326,51396,35045,33669,44139,40769,12404,40582,9499,97624,15037,9604,20153,87832,8430,5926,14738,7752,10951,11580,14106,6164,8684,6159,7109,3250,2723,1864,304,2883,1618,972,3315,1202,1661,528,796,4631,2314,5625,2209,12977,8835,1556,997,1033,2055,2856,491,1537,64,636,833,968,927,2280,548,3880,60,756,6429,1326,844,264,1558,1972,2820,53,332,724,1987,1697,234,131,1808,995,1228,1534,350,1163,492,1263,2124,116,1195,294,605,0,80,1598,594,798,4742,138,377,369,320,144,110,38,1033,433,27,41,219,28,257,0,227,127,42,326,318,249,317,185,1116,111,102,907,92,337,58,35,74,114,165,138,118,232,7,0,7,107,139,60,75,85,68,85,155,92,44,61,59,0,85,2,158,43,62,602,25,0,122,74,1,69,2,42,82,100,7,7,43,5,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
77,2020-11-14,246877,129635,165658,44310,32536,11418,51858,35307,33829,44683,40769,12511,41034,10045,98259,15148,9806,20206,87954,8516,6058,14777,7791,11013,11623,14303,6164,8813,6173,7141,3305,2735,1865,306,2990,1704,989,3351,1215,1746,528,806,4697,2315,5641,2279,12997,8841,1569,1035,1039,2091,2867,510,1546,64,669,835,1006,946,2282,558,3920,60,757,6442,1326,848,281,1565,1978,2822,53,333,765,2006,1738,234,131,1857,995,1228,1552,350,1163,493,1281,2139,121,1196,294,612,0,80,1608,594,798,4742,138,385,369,320,144,110,39,1039,433,27,42,219,28,257,0,229,127,42,327,319,249,322,185,1116,112,102,907,95,341,58,35,74,114,165,138,119,232,7,0,7,107,139,61,75,85,68,88,155,92,44,61,59,0,85,2,158,43,63,602,25,0,122,74,1,70,2,42,82,100,7,7,43,5,25,2,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
78,2020-11-15,247657,130070,165798,44613,32885,11507,52026,35436,34031,45229,40769,12573,41493,10348,98542,15211,9904,20241,88057,8559,6208,14819,7832,11078,11670,14421,6164,8926,6194,7160,3381,2744,1874,309,3097,1772,1009,3369,1221,1829,530,817,4779,2317,5657,2345,13008,8849,1587,1106,1046,2130,2873,510,1546,65,703,838,1049,967,2285,565,3932,60,760,6453,1338,851,295,1569,1979,2823,58,334,797,2019,1763,234,131,1889,1017,1269,1577,353,1163,494,1305,2154,123,1203,294,623,0,81,1620,598,822,4742,138,391,369,322,145,113,39,1044,433,27,43,219,28,257,0,231,128,45,328,319,250,322,185,1116,112,103,907,97,345,58,35,75,114,165,139,119,232,7,0,7,107,141,61,76,85,68,90,156,92,44,61,59,0,85,2,158,43,63,603,25,0,122,74,1,70,2,42,82,101,7,7,43,5,25,2,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
79,2020-11-16,248491,130519,166014,45124,33184,11601,52240,35727,34223,45733,41253,12833,41979,10491,98861,15296,10002,20314,88125,8603,6416,14863,7839,11152,11712,14616,6164,9075,6215,7193,3472,2751,1883,313,3190,1843,1030,3536,1230,1887,534,827,4850,2319,5676,2396,13016,8859,1602,1165,1053,2282,2881,526,1566,67,733,842,1082,985,2286,572,3938,60,764,6465,1350,855,309,1581,1984,2839,61,337,831,2035,1788,235,131,1973,1025,1287,1599,353,1163,494,1345,2168,126,1203,294,631,0,81,1635,598,833,4742,138,396,371,323,150,116,40,1047,433,30,44,236,28,257,0,231,128,45,329,321,250,324,185,1119,112,103,907,98,350,58,35,75,115,165,139,119,232,7,0,7,107,141,61,76,85,68,94,163,92,44,61,59,0,85,2,158,43,63,603,25,0,122,74,1,70,2,42,82,101,7,7,43,7,25,2,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
80,2020-11-17,250208,130993,166699,46350,33619,11704,52839,36106,34381,46464,41688,13138,42461,10848,99026,15393,10168,20432,88218,8689,6558,14883,7862,11220,11752,14839,6164,9261,6254,7230,3553,2763,1895,318,3281,1909,1054,3664,1247,1945,538,839,4932,2320,5692,2445,13025,8866,1613,1228,1060,2413,2893,557,1578,68,778,848,1113,1005,2290,580,3947,60,768,6481,1350,858,329,1588,1995,2839,66,337,876,2054,1811,235,131,2042,1041,1302,1625,353,1163,496,1376,2186,132,1207,298,637,0,84,1641,599,833,4742,140,405,371,323,150,118,40,1052,433,30,45,240,28,260,0,231,129,46,329,322,250,328,185,1175,113,103,907,101,354,58,35,75,116,165,140,119,232,7,0,7,108,141,62,76,85,68,96,163,92,44,61,59,0,85,2,159,43,63,603,25,0,122,74,1,70,2,42,82,101,7,7,43,8,25,3,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
81,2020-11-18,252123,131578,167455,46781,34068,11820,53368,36347,34563,47217,42039,13390,42941,11451,99528,15503,10431,20556,88321,8772,6740,14897,7957,11324,11795,15025,6321,9429,6275,7248,3632,2770,1908,322,3380,1969,1081,3765,1259,2054,542,852,5013,2366,5710,2541,13052,8875,1624,1288,1067,2530,2907,579,1588,68,815,857,1151,1030,2293,589,4008,60,770,6495,1360,860,350,1601,2006,2839,69,337,919,2072,1839,235,131,2089,1053,1313,1650,356,1163,498,1397,2206,137,1212,300,646,0,85,1648,601,860,4742,140,414,374,323,157,119,41,1056,433,30,45,248,28,261,0,233,129,46,329,323,250,332,185,1175,113,104,907,103,358,58,35,75,116,167,142,119,232,7,0,7,108,141,63,76,86,68,100,163,92,44,61,59,0,85,2,159,43,63,603,25,0,122,74,1,70,2,43,82,101,7,7,43,8,25,3,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
82,2020-11-19,254177,132162,168061,47198,34525,11943,53870,36532,34761,47870,42291,13662,43417,12088,100104,15600,10694,20671,88413,8846,6874,14955,7998,11394,11834,15196,6340,9596,6305,7561,3701,2778,1920,326,3472,2053,1110,3879,1276,2116,544,868,5090,2368,5729,2541,13073,8889,1636,1347,1074,2649,2922,579,1599,69,853,859,1200,1053,2301,598,4050,60,773,6508,1365,863,373,1607,2010,2839,73,337,964,2091,1870,235,131,2153,1062,1330,1676,356,1165,501,1423,2224,141,1217,305,657,0,86,1653,601,874,4742,141,420,374,323,158,120,41,1061,435,31,45,254,28,265,0,235,129,46,329,323,250,333,185,1179,113,104,907,104,363,59,35,75,116,168,143,119,232,7,0,7,108,142,63,76,86,68,102,163,93,44,61,59,0,85,2,159,43,63,604,25,0,122,74,1,70,2,43,82,101,7,7,43,8,25,3,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
84,2020-11-20,256136,132726,168613,48339,34980,12084,54381,36790,34929,48569,42619,13918,43896,12714,100823,15678,10929,20759,88494,8898,7021,15003,8025,11461,11883,15352,6406,9756,6322,7603,3762,2784,1930,329,3568,2116,1140,3992,1298,2224,547,884,5182,2369,5745,2684,13095,8900,1647,1419,1081,2778,2932,614,1608,69,894,861,1257,1079,2306,606,4067,60,778,6521,1365,866,392,1620,2018,2853,74,338,995,2111,1900,235,131,2209,1068,1349,1695,356,1165,503,1462,2236,146,1223,306,672,0,87,1666,603,885,4742,143,429,375,323,168,121,43,1064,435,31,45,260,28,265,0,235,129,46,330,324,250,334,185,1185,113,104,907,108,368,59,35,75,116,169,143,119,232,7,0,7,108,143,64,76,86,68,107,163,93,44,61,59,0,85,2,159,43,63,604,26,0,122,74,1,70,2,43,82,101,7,7,43,8,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
85,2020-11-21,257759,133227,168989,48591,35442,12219,54721,36902,35104,49261,42619,14061,44327,13288,101373,15774,11149,20845,88598,8946,7095,15030,8080,11527,11925,15522,6406,9916,6350,7662,3824,2796,1932,332,3689,2172,1168,4031,1305,2328,548,894,5256,2370,5761,2752,13139,8904,1652,1527,1089,2820,2946,644,1608,69,927,863,1304,1107,2308,620,4074,60,781,6535,1365,869,412,1636,2022,2857,83,338,1026,2130,1931,235,132,2246,1068,1366,1722,356,1166,505,1487,2255,153,1227,306,685,0,87,1678,603,904,4742,145,434,375,323,168,123,43,1070,435,31,45,260,28,265,0,237,129,46,330,327,250,336,185,1193,115,104,907,111,372,59,35,75,116,169,143,119,232,7,0,7,108,143,64,76,86,68,112,163,93,44,61,60,0,85,2,159,43,63,604,26,0,123,74,1,70,2,43,82,101,7,7,43,8,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
86,2020-11-22,258796,133738,169183,48805,35838,12358,55120,37002,35287,49823,42619,14159,44802,13618,101676,15884,11292,20903,88703,8967,7196,15069,8123,11583,11958,15618,6406,10047,6388,7696,3897,2813,1943,335,3800,2236,1199,4056,1321,2388,552,900,5316,2372,5780,2821,13201,8907,1657,1630,1096,2880,2957,671,1608,71,976,866,1353,1131,2310,636,4076,60,784,6548,1380,871,439,1647,2023,2857,87,338,1052,2149,1952,236,132,2276,1089,1380,1739,357,1167,509,1511,2272,153,1231,306,699,0,88,1690,603,914,4742,145,439,375,323,172,124,44,1075,435,31,46,260,28,268,0,238,131,47,330,327,251,337,185,1197,115,104,907,111,376,59,35,75,116,169,143,120,232,7,0,7,113,145,64,76,86,68,116,163,93,44,61,60,0,85,2,159,43,63,604,26,0,123,74,1,70,2,43,82,101,7,7,43,8,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
