,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
58,2020-03-25,1325,12,59,3,4,9,8,3647,6,0,1333,704,3,2077,29,5,2,59,7503,38,9,206,58,5,5,30,28,357,0,17,6,0,178,8,10,0,0,21,0,14,2,134,1,3285,45,0,6,0,2,0,43,0,0,4,1,0,2,1,153,21,0,30,0,4,6,3,0,2,2,0,9,0,4,34,10,0,3,8,126,3,5,1,0,22,3,1,0,0,0,0,0,14,5,1,1,0,20,1,0,2,0,0,3,0,0,0,1,8,0,1,0,0,1,5,1,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,1,2,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-26,1733,20,77,3,6,9,9,4365,8,0,1698,886,4,2234,36,5,3,75,8215,45,11,267,78,8,5,38,34,435,0,23,11,0,220,8,10,1,0,24,0,16,2,166,1,3291,47,0,9,0,2,1,60,0,0,4,1,0,2,1,191,25,1,49,0,4,6,3,1,3,4,1,19,0,1,41,10,0,3,13,131,3,6,1,0,26,3,3,0,0,0,0,0,14,6,1,1,0,23,1,0,3,0,0,5,0,0,0,1,9,0,1,0,0,1,6,1,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,1,2,0,0,0,0,7,0,3,0,0,0,0,0,3,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-27,2253,20,92,4,6,11,13,5138,12,1,1997,1174,5,2378,40,5,3,92,9134,54,12,342,87,12,5,54,36,547,0,26,23,0,289,9,20,1,0,30,0,16,2,201,1,3296,53,0,9,0,2,1,76,0,1,4,1,1,2,2,231,26,1,58,0,4,8,3,1,3,4,1,22,0,1,52,10,0,4,13,139,3,6,2,0,28,3,3,0,0,0,0,1,19,8,1,1,0,26,1,0,3,0,0,7,0,0,0,1,15,0,1,0,0,1,9,1,0,2,0,0,0,1,0,5,0,0,0,0,2,0,0,0,1,5,1,0,0,0,0,1,2,0,0,0,0,9,0,3,0,0,0,0,1,5,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-28,2886,24,111,4,6,16,18,5982,16,1,2317,1466,6,2517,42,5,4,108,10023,68,14,433,102,12,9,61,48,640,0,37,25,1,353,14,28,1,0,36,0,18,2,239,1,3299,56,0,11,0,2,1,100,0,2,4,1,2,2,2,264,29,1,68,0,5,8,3,1,4,4,1,36,0,10,65,11,0,5,14,144,7,8,2,0,32,4,5,0,0,0,0,1,23,10,1,1,0,27,1,0,6,0,0,9,0,0,0,1,18,0,1,0,0,1,9,1,0,3,0,0,0,1,0,7,0,0,0,0,3,0,0,0,1,6,1,1,0,0,0,1,2,0,0,0,0,11,1,3,0,0,0,0,1,5,0,0,0,1,0,0,22,10,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-29,3472,27,136,8,10,18,19,6803,20,2,2611,1679,7,2640,42,5,8,131,10779,71,21,533,114,15,10,64,58,772,1,43,26,1,431,17,39,1,0,40,0,22,3,284,1,3304,63,0,16,0,2,3,119,0,2,4,1,2,3,2,300,31,3,86,0,5,10,3,1,4,4,1,46,0,13,72,13,0,6,16,152,8,8,6,1,38,6,6,0,0,0,0,3,25,10,1,1,0,35,1,0,6,0,0,11,0,0,0,1,21,0,1,0,0,1,11,1,0,3,0,0,2,1,0,7,0,0,0,0,3,0,1,0,1,7,3,1,0,0,1,1,2,0,0,0,0,12,1,6,0,0,0,1,1,5,0,0,0,1,0,0,22,10,0,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-30,4164,32,159,9,12,24,23,7716,28,3,3030,2053,8,2757,46,5,8,168,11591,78,26,645,122,16,13,80,60,865,4,65,33,1,513,24,42,1,0,41,0,31,5,332,1,3308,65,0,23,0,2,7,140,0,3,4,2,2,3,2,359,35,3,108,0,5,11,3,1,4,4,1,54,0,16,77,15,0,10,17,158,8,8,6,1,43,7,6,0,0,0,0,5,32,11,2,1,0,37,1,0,8,0,0,13,0,0,0,1,22,0,1,0,1,1,11,1,0,4,0,0,2,1,0,7,0,0,0,0,3,0,2,0,1,9,3,2,0,0,2,1,2,0,0,0,0,12,1,8,0,0,0,1,1,7,0,0,0,3,0,0,25,10,0,5,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-31,5249,35,201,17,16,30,27,8464,29,5,3532,2457,12,2898,50,5,10,214,12428,88,27,775,136,20,17,101,75,1040,6,82,36,2,705,30,51,2,0,46,1,33,6,385,1,3309,67,0,31,1,2,7,160,0,3,4,2,2,3,4,433,44,3,128,0,5,12,3,1,5,4,1,71,0,16,90,16,1,13,18,162,8,10,6,1,49,9,6,0,1,0,0,5,39,15,2,1,0,43,2,0,8,0,0,17,0,0,0,1,23,0,1,0,1,1,15,1,0,6,0,0,2,1,0,8,0,0,0,0,3,0,2,0,1,10,4,2,0,1,2,2,2,0,0,0,0,14,1,12,0,0,0,1,1,8,0,0,0,3,0,0,26,10,0,5,0,1,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-04-01,6421,58,240,24,17,38,28,9387,37,5,4414,3130,16,3036,52,6,16,277,13155,96,34,920,157,26,20,109,93,1175,7,92,39,2,828,30,57,3,0,52,1,43,8,455,1,3316,72,0,39,2,2,10,187,0,3,4,2,2,3,5,488,58,4,146,0,5,14,3,1,5,4,1,85,0,28,104,20,1,13,20,165,10,12,6,1,50,11,6,0,1,1,0,5,44,15,2,1,1,45,2,0,9,0,0,17,0,0,0,1,29,0,1,0,1,3,15,1,0,6,0,0,2,1,0,8,0,0,0,0,5,1,2,0,1,12,5,3,0,1,3,2,2,0,0,0,0,16,2,14,0,0,0,1,2,9,0,0,0,5,0,0,26,11,0,5,0,1,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
83,2020-04-02,7924,72,324,30,19,55,36,10348,50,5,5398,3787,18,3160,54,6,21,356,13915,107,40,1107,170,36,22,139,120,1341,8,115,44,3,1011,32,60,3,0,58,1,57,8,535,1,3322,75,0,44,4,2,14,209,0,5,4,2,2,4,6,536,86,7,158,0,5,16,3,1,5,6,3,98,1,31,123,21,2,16,24,169,10,14,7,1,53,11,7,0,1,1,1,5,50,16,2,1,1,50,2,0,13,0,0,19,0,0,0,1,30,0,1,0,1,3,17,1,0,6,0,0,2,1,2,9,0,0,0,0,5,1,2,0,1,15,11,4,0,1,3,4,4,0,0,0,0,16,4,15,0,0,0,1,2,10,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
94,2020-04-03,9316,72,359,34,25,61,39,11198,60,9,6520,4524,22,3294,54,6,25,425,14681,136,41,1275,181,40,27,179,145,1490,9,133,48,3,1143,37,68,6,0,66,1,71,9,605,1,3326,81,0,53,4,2,15,246,0,7,4,4,2,5,8,591,105,7,168,1,5,17,3,1,5,6,4,120,1,39,139,26,2,17,28,174,14,18,8,1,63,12,8,0,1,1,1,5,59,17,2,1,1,53,2,0,13,0,0,20,0,0,0,1,31,0,1,0,1,3,20,1,0,6,0,0,2,1,2,9,0,1,0,0,6,1,2,0,1,19,12,4,0,1,3,4,4,0,0,0,0,16,4,16,0,0,1,1,3,11,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
96,2020-04-04,10839,86,445,43,32,73,43,11947,79,9,7574,5281,27,3452,56,8,29,501,15362,144,47,1444,191,44,32,218,172,1656,10,146,59,3,1283,41,68,5,1,71,2,79,10,690,2,3330,87,0,59,5,2,15,266,0,7,4,4,2,6,12,666,130,7,186,1,5,17,3,1,5,7,4,137,1,44,161,32,3,21,30,177,17,18,9,1,68,17,12,0,1,2,1,5,62,20,2,1,1,57,2,0,18,0,0,25,0,0,0,1,31,0,1,1,1,3,22,1,0,6,0,0,2,1,2,11,0,1,0,0,6,4,2,0,1,20,13,5,0,1,3,4,4,0,0,0,0,16,5,17,0,0,1,1,3,11,0,1,0,8,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
97,2020-04-05,12429,99,486,45,35,83,44,12641,94,11,8093,5882,34,3603,61,9,34,574,15887,152,53,1584,198,49,37,259,180,1771,10,151,70,4,1447,46,82,6,1,78,2,94,10,780,2,3333,93,0,67,8,2,22,295,2,7,4,5,2,6,15,715,152,7,204,1,5,18,3,1,7,7,4,158,1,51,179,34,3,23,35,183,20,22,9,3,73,18,15,0,1,2,1,5,71,20,2,1,1,61,2,0,18,0,0,28,0,0,1,1,36,0,1,2,1,3,28,1,0,8,0,0,2,1,5,13,0,1,0,0,7,4,2,0,1,23,15,5,0,1,5,4,4,0,0,0,0,17,6,18,0,0,1,1,3,9,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
98,2020-04-06,14199,136,564,47,46,92,48,13341,125,12,8926,6452,37,3739,64,12,38,649,16523,163,57,1810,209,57,38,339,191,1874,11,176,80,4,1632,54,86,6,1,85,2,107,11,864,3,3335,96,0,78,13,2,22,311,2,7,4,5,2,6,19,765,173,8,220,4,5,19,5,1,7,11,6,174,1,58,187,38,4,29,40,186,22,22,9,3,79,23,16,0,1,2,1,6,76,21,2,1,2,62,2,0,18,0,0,27,0,0,1,1,41,0,1,2,1,3,30,1,0,9,0,0,2,1,5,15,0,1,0,0,8,5,2,0,1,26,19,5,0,1,5,4,6,0,0,1,0,18,6,21,1,0,1,1,3,9,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
99,2020-04-07,16770,150,686,58,50,107,56,14045,141,13,10343,7557,43,3872,65,17,41,725,17127,177,61,2016,221,65,45,375,191,2108,14,197,90,6,2035,55,98,6,1,94,2,129,12,979,3,3335,98,0,88,13,2,22,345,2,7,5,6,2,6,22,821,193,8,243,4,5,19,5,1,8,14,6,210,1,61,203,47,4,33,45,192,23,23,9,3,81,26,18,0,1,2,1,6,89,22,2,3,2,63,2,0,18,0,0,34,0,0,1,1,44,0,2,3,1,3,36,1,1,11,0,0,2,1,5,15,0,1,0,0,8,6,2,0,1,27,21,6,0,1,5,5,6,0,0,1,0,19,7,22,1,0,2,1,3,9,0,3,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
100,2020-04-08,18916,178,819,63,54,121,63,14792,174,18,10887,8589,48,3993,69,20,41,812,17669,182,65,2349,240,73,52,407,242,2255,15,220,93,6,2240,59,108,7,1,103,2,159,12,1065,3,3337,105,0,99,13,3,22,380,2,9,5,6,3,6,27,895,205,9,273,4,6,19,5,1,8,14,6,235,1,65,218,58,5,34,50,200,24,24,10,3,83,29,19,0,3,2,1,6,101,22,2,5,2,65,2,0,18,0,0,40,0,0,1,1,46,0,3,3,1,4,40,1,1,12,0,0,2,1,5,15,0,1,0,0,8,7,2,1,1,30,24,7,1,1,7,6,6,0,0,1,0,23,7,23,1,0,2,1,3,9,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
101,2020-04-09,21144,226,950,76,69,138,72,15447,194,18,12228,9706,57,4110,69,21,44,908,18279,203,66,2607,280,86,57,503,272,2403,18,248,97,6,2523,63,118,8,1,118,3,174,14,1155,3,3339,113,0,112,16,3,23,409,2,9,5,7,3,6,29,948,235,10,295,4,6,19,5,1,9,15,7,263,1,66,237,66,6,35,51,204,24,25,10,3,87,30,20,0,3,2,1,7,108,23,2,6,2,67,2,0,18,0,0,42,0,0,2,1,52,0,3,3,1,4,43,1,1,15,0,0,2,1,5,16,0,1,0,0,8,8,2,1,1,32,24,7,2,1,7,6,6,0,0,1,0,24,7,25,1,0,3,1,3,10,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
73,2020-04-10,23362,246,1057,94,80,169,82,16081,233,24,13215,10829,65,4232,70,27,47,1006,18849,221,86,2767,306,95,69,557,297,2520,19,270,107,6,3019,66,126,10,1,135,3,181,16,1258,3,3340,125,0,119,19,3,23,435,3,9,6,7,3,7,29,1002,256,12,319,5,6,20,6,2,10,15,7,287,1,71,247,77,6,36,54,208,25,25,12,3,92,32,21,0,3,2,2,7,113,23,2,7,2,70,2,0,20,0,0,48,0,0,2,1,54,0,3,3,1,4,45,1,1,15,0,1,2,1,5,22,0,1,0,0,8,8,2,1,1,33,24,7,2,1,7,6,7,0,0,1,0,24,7,26,2,0,3,2,3,10,0,5,0,11,0,0,34,11,0,6,0,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
74,2020-04-11,25481,288,1124,106,100,181,83,16606,273,25,13851,11673,73,4357,72,30,52,1101,19468,247,91,2736,327,101,73,654,315,2653,20,291,111,6,3346,74,135,10,1,146,3,208,20,1355,3,3343,138,0,129,23,3,24,470,3,9,6,10,4,8,30,1036,275,13,337,5,8,20,6,2,11,18,7,320,1,74,260,85,6,37,57,211,28,28,12,4,93,34,21,0,3,2,2,7,119,23,2,7,2,73,2,0,20,0,0,49,0,0,2,1,62,0,3,3,1,4,50,1,2,16,0,2,2,1,5,23,0,1,0,0,8,8,2,1,1,35,24,7,3,1,7,6,8,0,0,1,0,27,7,26,2,0,3,4,3,10,0,5,0,11,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
75,2020-04-12,27294,331,1223,130,109,193,90,17209,296,25,14412,12330,80,4474,76,34,59,1198,19899,297,93,3022,373,103,83,714,333,2747,24,316,118,7,3600,79,173,10,1,159,4,232,22,1440,5,3343,147,0,138,26,3,25,504,3,9,6,10,4,8,31,1106,293,13,350,5,8,20,6,2,11,18,8,334,1,80,273,99,6,39,60,214,29,31,12,5,98,34,23,0,4,2,2,7,128,23,2,7,2,76,3,0,20,0,0,56,0,0,3,1,66,0,3,3,1,4,53,1,2,18,0,2,2,1,5,23,0,1,0,0,8,8,2,1,1,38,25,7,3,1,9,6,8,0,0,1,0,27,7,29,2,0,5,4,3,11,0,5,0,12,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
76,2020-04-13,29240,358,1328,148,112,216,97,17756,332,27,14986,13055,82,4585,78,39,65,1296,20465,315,96,3194,399,116,93,781,355,2833,27,331,126,7,3903,87,177,12,2,164,4,245,25,1531,5,3345,156,0,143,29,3,25,535,3,9,6,10,4,9,35,1138,313,14,368,5,8,20,6,2,12,21,9,365,1,85,285,109,6,39,61,217,32,34,12,6,99,38,25,0,4,2,2,7,134,23,4,7,2,77,3,0,20,0,0,59,0,0,3,1,69,0,3,3,1,4,55,1,2,21,0,2,2,1,5,24,0,1,0,0,8,8,2,2,1,40,28,7,3,1,10,6,8,0,0,1,0,27,8,29,2,0,5,5,3,12,0,6,0,12,0,0,35,11,0,6,1,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
77,2020-04-14,31695,393,1532,170,127,230,102,18056,406,27,15731,14135,92,4683,78,46,73,1403,21067,335,111,3294,459,123,98,901,369,2955,28,351,126,7,4157,94,183,14,3,178,4,263,28,1646,5,3345,170,0,161,33,3,26,567,3,9,7,11,4,10,40,1174,326,16,384,5,8,21,7,2,13,23,9,406,1,94,299,122,6,40,62,222,35,34,14,6,101,44,31,0,4,2,2,7,139,24,5,8,2,82,4,0,20,0,0,64,0,0,3,1,67,0,3,3,1,4,56,1,2,21,0,2,2,1,5,29,0,1,0,0,8,8,2,2,1,41,31,7,3,1,13,6,8,0,0,1,0,30,8,31,2,0,5,9,3,12,0,6,0,14,0,0,36,12,0,6,1,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
78,2020-04-15,34304,405,1736,198,131,254,111,18708,449,34,17169,15019,94,4777,79,50,79,1518,21645,349,128,3804,469,130,108,1008,388,3145,28,372,127,7,4440,95,189,16,3,183,4,286,33,1757,5,3346,186,0,166,36,4,31,599,3,9,7,12,4,10,46,1239,336,17,393,5,8,21,8,2,13,25,10,444,1,99,309,134,6,41,63,225,36,35,17,6,102,45,33,0,4,2,2,7,150,25,5,8,6,83,4,0,21,1,0,72,0,0,3,1,69,0,3,3,1,5,61,1,2,24,0,2,2,1,5,30,0,1,0,0,8,8,2,5,1,43,35,7,3,1,13,6,8,0,0,1,0,32,9,33,2,0,5,9,3,12,0,6,0,14,0,0,36,12,0,6,1,4,0,0,9,0,0,0,3,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
79,2020-04-16,36480,448,1924,232,144,274,115,19315,486,48,17922,16059,105,4869,80,60,83,1643,22170,362,135,4052,496,142,116,1259,403,3327,29,392,130,7,4857,103,196,17,3,196,4,314,35,1839,5,3346,204,0,169,40,4,35,629,3,9,7,13,4,10,54,1281,348,18,410,5,8,21,8,2,15,30,11,486,1,103,321,142,6,43,63,229,38,37,22,6,105,46,35,0,4,2,2,7,152,26,5,9,8,84,4,0,22,1,0,75,0,0,3,1,69,0,3,3,1,5,61,1,2,27,1,2,2,1,5,32,0,1,0,0,8,8,2,5,1,46,36,7,3,1,13,6,8,0,0,1,0,32,9,33,2,0,5,9,5,12,0,6,0,14,0,0,38,12,0,6,1,4,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
80,2020-04-17,38573,486,2141,273,153,300,123,20002,546,50,18683,16973,116,4958,81,75,87,1769,22745,387,143,4352,520,151,125,1356,421,3471,31,411,135,7,5163,109,200,17,5,205,6,332,37,1925,7,4636,217,0,173,42,4,41,657,3,9,7,17,4,11,56,1327,364,19,431,5,8,21,8,2,15,30,11,530,1,110,336,156,7,46,66,230,41,37,22,6,108,49,36,0,4,2,2,7,161,26,6,11,9,86,5,0,23,3,0,82,0,0,3,1,72,0,3,3,1,5,66,1,2,31,1,2,2,1,6,33,0,1,0,0,8,9,2,6,1,47,38,7,3,1,13,6,9,0,0,1,0,35,9,35,2,0,5,11,5,12,0,7,0,18,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
81,2020-04-18,40533,521,2354,313,166,348,129,20043,650,52,19325,18081,126,5031,82,84,92,1890,23227,397,168,4459,535,164,133,1401,456,3613,31,421,137,8,5453,116,217,17,6,224,6,347,37,2013,7,4636,236,0,181,45,4,46,687,3,9,7,19,5,11,57,1368,367,20,443,5,9,21,8,2,18,30,12,571,1,117,346,172,7,47,67,232,41,37,22,8,110,49,39,0,5,3,2,7,164,26,10,12,11,88,5,0,25,3,0,90,0,0,3,1,72,0,3,4,1,5,70,1,2,32,1,2,2,2,6,33,0,1,0,0,8,9,2,7,1,47,38,7,3,1,13,6,9,0,0,1,0,36,9,35,2,0,5,11,5,12,0,7,0,19,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
82,2020-04-19,42464,559,2462,361,179,400,132,20453,686,54,19720,18514,133,5118,82,91,97,2017,23660,409,176,4586,582,172,141,1565,474,3697,32,451,141,8,5683,120,226,17,7,239,7,360,41,2097,7,4636,255,0,186,47,5,46,714,3,9,7,21,5,11,67,1393,375,20,452,5,9,21,8,2,19,33,14,610,1,122,355,189,7,48,67,234,42,38,42,9,113,51,47,0,5,3,3,7,165,26,10,12,12,89,5,0,25,5,0,94,0,0,3,1,73,0,3,4,1,5,74,1,2,34,1,2,2,2,6,35,0,1,0,0,8,9,3,7,1,47,40,7,3,1,14,7,9,0,0,1,0,36,10,36,2,0,5,12,5,12,0,8,0,20,0,0,39,13,0,6,1,7,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
84,2020-04-20,44650,592,2587,405,189,445,136,20852,712,58,20267,19090,139,5209,82,101,103,2140,24114,428,201,4862,590,177,151,1727,507,3764,33,478,143,9,5828,126,235,19,9,250,7,380,43,2159,7,4636,275,0,194,51,6,46,735,3,9,7,22,5,11,70,1429,384,22,470,7,9,21,8,2,19,36,14,687,1,125,364,199,7,49,67,236,43,38,42,9,116,54,47,0,5,5,3,7,181,26,12,12,13,89,5,0,25,5,0,98,0,0,3,1,75,0,3,4,1,5,77,1,2,36,1,2,2,2,6,37,0,1,0,0,8,9,3,8,1,47,40,7,3,1,14,7,10,0,0,1,0,38,10,37,2,0,5,12,6,12,0,8,0,20,0,0,39,13,0,6,1,10,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
85,2020-04-21,47198,645,2741,456,196,484,147,21282,857,58,20798,20314,147,5297,83,110,109,2259,24648,437,212,5033,616,184,161,1910,520,3929,34,498,145,9,5998,136,245,19,11,264,8,401,46,2236,7,4636,303,0,201,55,6,46,762,3,10,7,22,6,11,72,1478,392,24,491,7,9,21,8,2,20,36,14,730,1,130,370,213,7,51,67,237,45,38,43,13,121,55,48,0,5,5,3,7,182,26,12,15,14,92,5,0,25,6,0,141,0,0,3,1,78,0,3,4,1,6,77,1,2,38,1,2,2,2,6,38,0,1,0,0,8,9,3,8,1,48,43,7,3,1,14,7,10,0,0,1,0,38,12,37,2,0,9,13,6,12,0,8,0,20,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
86,2020-04-22,49632,681,2906,513,206,530,152,21717,970,65,21342,21171,160,5391,83,120,114,2376,25085,446,237,5279,635,189,174,2078,537,4068,37,524,149,10,6262,141,260,19,13,276,8,426,52,2322,8,4636,323,0,208,58,6,46,785,3,10,7,28,7,12,75,1509,402,24,510,7,9,22,9,2,20,40,14,769,1,134,384,225,7,53,67,238,49,38,43,14,121,56,48,0,5,6,3,7,187,27,13,18,14,93,5,0,25,6,0,149,0,0,4,1,80,0,4,5,1,6,79,1,3,40,1,2,2,2,6,38,1,1,0,0,8,9,3,8,1,49,44,7,3,1,17,7,10,0,0,1,0,39,12,37,2,0,11,14,6,13,0,8,0,22,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
87,2020-04-23,52101,721,3331,555,215,572,165,22157,1069,75,21858,21855,168,5481,83,127,121,2491,25549,462,253,5575,647,192,187,2241,560,4192,43,545,155,10,6490,146,265,20,14,287,9,454,56,2411,11,4636,351,0,210,60,6,47,820,3,10,8,31,7,12,80,1549,407,24,522,8,9,22,9,2,20,42,14,794,2,139,394,239,8,54,75,240,52,38,43,14,125,56,50,0,5,6,3,7,194,27,16,18,15,95,5,0,25,6,0,172,0,0,5,2,83,0,4,5,1,6,79,1,3,43,1,2,2,3,6,40,1,1,0,0,8,11,3,16,1,50,45,7,3,1,21,7,10,0,0,1,1,41,12,37,2,0,11,17,6,13,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
88,2020-04-24,54255,780,3704,615,225,634,176,22524,1221,79,22248,22873,174,5574,86,131,127,2600,25969,477,269,5760,689,194,201,2402,576,4304,44,567,158,10,6679,154,267,25,15,294,10,494,64,2484,11,4636,360,0,214,63,6,55,854,3,10,8,32,8,12,84,1589,415,27,530,8,10,22,9,2,21,43,14,1014,2,144,403,262,8,55,79,240,54,38,43,14,130,57,51,0,5,7,3,7,199,27,16,19,17,96,6,0,25,6,0,177,0,0,5,3,85,0,4,5,1,7,80,1,3,49,1,2,2,3,6,40,1,1,0,0,8,11,3,16,1,51,46,7,3,1,21,7,10,0,0,1,2,41,12,40,2,0,12,18,6,14,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
89,2020-04-25,55953,825,4057,681,233,700,185,22902,1305,86,22617,23689,181,5650,86,140,136,2706,26384,494,281,5877,720,199,201,2571,576,4424,46,601,159,10,6917,159,273,25,19,307,10,524,71,2559,13,4636,379,0,218,67,6,59,880,3,10,8,35,8,12,94,1599,419,28,536,8,10,24,9,2,21,47,14,1063,2,151,418,262,8,57,80,242,55,38,53,14,130,59,54,0,5,7,3,7,201,27,17,19,17,98,6,0,28,7,0,186,0,0,6,3,85,0,4,5,1,7,81,1,3,51,1,2,2,3,6,41,1,1,0,0,8,11,3,18,1,51,46,7,4,1,21,7,10,0,0,1,2,41,14,40,2,0,12,18,6,14,0,11,0,27,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
