,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Uzbekistan,Kyrgyzstan,Latvia,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Australia,Singapore,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
258,2021-03-06,525995,157756,264325,124654,87253,28965,88596,60594,52870,71138,60412,99578,71951,37154,190357,45159,50647,28392,12465,1171,126419,15931,13548,85,8196,21558,22214,21008,8451,20854,5856,22240,13205,13003,16512,4542,3389,8676,344,35,10067,4900,15765,3010,8694,1310,8167,6705,3567,5013,6467,2029,2833,6524,10593,493,16020,11807,3238,3200,5910,3294,2127,7739,5585,1120,4419,645,1378,4247,2378,3162,3321,2420,2236,1634,2,10954,4091,3888,1583,3219,469,1874,5228,262,1116,1964,3010,3185,632,359,622,1471,1687,1918,644,1640,2449,686,767,909,29,1059,1485,640,437,334,233,0,4838,1894,267,551,446,64,652,907,512,1067,200,712,139,2,658,175,300,1895,1058,152,329,442,200,90,0,93,21,90,75,16,315,251,13,181,307,294,0,3,91,10,10,174,358,112,131,143,63,96,29,102,43,37,63,152,3,650,7,79,172,49,85,1,76,140,26,146,0,8,21,31,56,26,1,0,0,13,0,0,2,0,0,0,0,0,0
260,2021-03-07,526698,157853,265411,124736,87614,29030,88726,60687,52880,71138,60503,99785,71984,37266,190604,45285,50678,28502,12516,1174,127239,15962,13572,85,8255,21717,22240,21077,8462,20900,5891,22261,13227,13003,16540,4562,3389,8682,348,35,10074,4935,15873,3010,8713,1322,8201,6758,3576,5046,6473,2038,2833,6528,10614,502,16039,11823,3241,3200,5923,3318,2140,7836,5590,1127,4422,651,1384,4260,2380,3172,3328,2429,2273,1642,2,10995,4111,3891,1591,3221,472,1876,5228,262,1124,1969,3013,3195,632,359,622,1471,1695,1939,653,1640,2449,693,767,909,29,1067,1485,647,438,334,233,0,4838,1907,268,551,453,64,652,919,514,1069,202,712,139,2,658,175,300,1895,1063,154,334,442,201,90,0,95,21,92,75,16,315,251,14,181,307,302,0,3,91,10,10,174,358,112,131,143,63,96,29,102,43,37,63,152,3,651,7,79,177,49,85,1,76,140,26,146,0,8,21,32,56,26,1,0,0,13,0,0,2,0,0,0,0,0,0
262,2021-03-08,527434,157930,266398,124801,87985,29094,89086,60786,53121,71436,60598,100103,72236,37547,190923,45317,50803,28616,12521,1182,127641,15990,13596,85,8301,21882,22277,21163,8476,20963,5917,22292,13281,13003,16565,4579,3456,8683,350,35,10083,4987,15988,3011,8732,1335,8225,6797,3591,5089,6479,2047,2833,6534,10764,507,16043,11845,3247,3200,5934,3343,2157,7921,5609,1133,4422,658,1391,4283,2382,3179,3336,2442,2288,1645,3,11038,4129,3897,1594,3225,473,1879,5297,263,1132,1982,3018,3206,632,413,622,1473,1699,1956,667,1655,2451,698,774,909,29,1085,1487,647,439,334,234,0,4838,1915,268,566,454,64,663,925,515,1070,204,712,140,2,658,175,300,1915,1068,154,334,442,203,91,0,97,21,92,81,16,315,251,14,181,308,307,0,3,91,10,10,174,358,112,131,143,63,96,29,102,46,37,63,153,3,653,7,79,177,49,85,1,76,146,26,146,0,8,21,32,56,26,1,0,0,13,0,0,2,0,0,0,0,0,0
264,2021-03-09,529239,158063,268370,125032,88315,29160,89454,60867,53252,71727,60676,100479,72534,37757,191789,45599,50906,28698,12528,1191,128615,16046,13618,85,8359,22147,22305,21182,8489,21056,5933,22327,13324,13042,16595,4599,3456,8695,352,35,10093,5046,16146,3012,8757,1345,8268,6843,3601,5134,6493,2055,2848,6539,10902,511,16069,11858,3250,3200,5944,3360,2170,8037,5621,1141,4452,666,1399,4297,2382,3191,3341,2451,2297,1648,3,11082,4150,3904,1597,3232,474,1886,5345,264,1137,1988,3022,3228,632,413,622,1476,1705,1969,669,1655,2451,700,776,909,29,1092,1489,656,444,334,234,0,4838,1923,270,566,460,64,668,930,516,1074,206,712,140,2,658,175,300,1915,1074,154,335,442,204,91,0,97,21,92,81,16,316,251,14,185,309,319,0,3,91,10,10,175,358,112,131,143,63,96,29,102,46,37,63,153,3,654,7,79,177,49,85,1,77,148,26,146,0,8,22,32,56,26,1,0,0,13,0,0,2,0,0,0,0,0,0
206,2021-03-10,530809,158189,270656,125222,88773,29227,89785,60928,53359,71961,60773,100811,72858,37932,192491,45997,51015,28925,12545,1196,128987,16077,13645,85,8412,22385,22336,21206,8496,21156,5950,22347,13377,13088,16617,4620,3456,8705,357,35,10105,5106,16325,3012,8776,1353,8292,6886,3613,5180,6522,2063,2848,6545,10999,511,16105,11884,3257,3200,5957,3387,2193,8146,5625,1144,4499,678,1399,4301,2383,3198,3351,2466,2330,1652,3,11128,4183,3908,1600,3237,476,1898,5382,264,1140,1993,3026,3244,632,413,622,1476,1726,1986,677,1674,2451,707,776,909,29,1100,1489,656,448,334,234,0,4839,1929,271,566,463,64,673,935,516,1077,206,712,140,2,658,175,300,1915,1079,155,337,442,205,93,0,101,21,92,81,16,316,251,14,185,309,327,0,3,91,10,10,175,358,112,131,143,63,96,29,102,47,37,63,153,3,661,7,79,179,51,85,1,77,149,26,146,0,8,23,32,56,26,1,0,0,13,0,0,2,0,0,0,0,0,0
208,2021-03-11,532367,158306,272889,125403,89224,29290,90050,61016,53493,72085,60858,101184,73120,38049,193152,46373,51110,29195,12608,1205,129608,16127,13671,85,8457,22624,22372,21362,8502,21252,5967,22370,13430,13111,16635,4644,3456,8712,361,35,10113,5169,16497,3012,8798,1369,8313,6937,3622,5230,6531,2070,2848,6551,11094,520,16128,11903,3262,3201,5972,3411,2211,8244,5635,1148,4509,683,1415,4311,2385,3204,3363,2483,2340,1662,4,11169,4220,3918,1600,3239,478,1899,5410,264,1148,2001,3028,3265,639,424,622,1480,1737,2002,686,1674,2451,711,776,909,29,1113,1492,656,450,334,236,1,4839,1935,273,601,475,64,675,941,517,1078,209,712,140,2,659,176,300,1940,1085,155,341,442,206,93,0,101,21,93,81,21,316,251,14,185,309,338,0,3,91,10,10,175,359,112,131,143,63,98,29,103,47,37,63,153,3,667,7,79,180,51,85,1,77,151,26,146,0,8,23,32,56,26,1,0,0,13,0,0,2,0,0,0,0,0,0
210,2021-03-12,533912,158446,275105,125579,89701,29356,90273,61069,53578,72258,60950,101564,73348,38229,193851,46724,51179,29434,12694,1208,130271,16153,13696,85,8515,22865,22405,21451,8515,21360,5980,22397,13476,13146,16650,4670,3456,8716,365,35,10120,5224,16627,3012,8831,1378,8329,6986,3634,5278,6546,2078,2862,6556,11196,525,16193,11930,3268,3201,5981,3436,2228,8346,5647,1156,4518,689,1422,4325,2388,3213,3373,2510,2348,1667,4,11214,4258,3926,1600,3243,480,1901,5446,265,1149,2009,3031,3280,639,424,622,1480,1746,2018,695,1688,2454,719,786,909,29,1117,1496,656,456,334,237,1,4839,1940,275,601,480,64,681,951,519,1079,211,712,140,2,659,176,300,1940,1090,155,346,442,206,96,0,102,21,93,81,21,316,251,15,185,309,338,0,3,91,10,10,175,360,112,131,144,63,98,29,104,48,37,63,153,3,679,7,79,180,52,85,1,77,152,26,146,0,8,25,32,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
212,2021-03-13,534944,158607,277102,125701,90169,29421,90442,61142,53646,72258,61046,101881,73369,38329,194490,47068,51261,29684,12766,1211,130891,16176,13719,86,8566,23083,22435,21574,8527,21439,5988,22421,13508,13146,16669,4694,3456,8718,366,35,10132,5285,16790,3014,8856,1388,8359,7038,3643,5334,6571,2087,2862,6563,11234,526,16215,11944,3276,3201,5987,3456,2255,8440,5670,1165,4534,698,1430,4331,2391,3213,3389,2540,2348,1669,4,11256,4294,3929,1600,3253,481,1908,5446,265,1153,2013,3034,3300,639,424,622,1480,1757,2030,710,1688,2454,722,786,909,30,1122,1501,679,458,334,239,1,4839,1945,276,601,484,64,681,955,520,1082,211,717,140,2,661,176,326,1940,1094,156,350,443,206,96,0,102,21,93,81,21,316,250,15,185,309,349,0,3,91,10,10,175,360,112,131,144,63,98,29,104,48,37,63,153,3,683,7,79,181,52,85,1,77,153,26,146,0,8,27,32,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
214,2021-03-14,535529,158725,278229,125753,90558,29489,90583,61230,53670,72258,61143,102145,73463,38426,194710,47178,51326,29835,12829,1215,131535,16200,13751,87,8587,23226,22464,21674,8545,21483,6011,22441,13537,13146,16684,4719,3511,8723,370,35,10143,5346,16952,3014,8873,1395,8389,7091,3648,5380,6568,2095,2862,6567,11285,527,16236,11958,3282,3202,5994,3476,2268,8528,5677,1172,4534,712,1430,4334,2392,3222,3396,2550,2386,1675,4,11300,4330,3934,1608,3255,484,1913,5446,266,1158,2013,3036,3319,639,424,622,1483,1767,2045,719,1688,2457,725,786,909,30,1129,1503,685,458,334,239,1,4839,1950,280,601,485,64,681,963,521,1082,211,717,140,2,661,176,326,1940,1099,156,351,444,207,96,0,102,21,95,81,21,316,250,15,185,309,367,0,3,91,10,10,175,360,113,131,144,63,98,29,104,51,37,63,153,3,689,7,79,182,52,85,1,77,154,26,146,0,9,27,32,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
216,2021-03-15,536277,158856,279286,125817,90958,29552,90916,61330,53836,72424,61243,102499,73701,38573,194944,47206,51421,29969,12837,1218,132333,16218,13788,87,8625,23379,22496,21772,8571,21565,6030,22545,13595,13146,16694,4747,3511,8733,373,35,10152,5428,17083,3014,8892,1402,8404,7137,3650,5422,6578,2103,2862,6573,11472,532,16240,11974,3286,3202,6005,3517,2293,8605,5685,1179,4534,717,1444,4360,2394,3226,3410,2555,2402,1678,4,11340,4369,3938,1609,3265,485,1918,5584,267,1164,2016,3040,3340,640,447,622,1483,1769,2060,728,1715,2459,725,800,909,30,1136,1504,691,465,334,241,1,4839,1954,282,601,492,64,693,978,521,1084,213,717,140,2,663,176,334,1959,1104,156,354,444,207,101,0,103,21,96,81,26,316,250,15,186,309,379,0,3,91,10,10,175,363,113,131,144,63,98,29,104,55,38,63,153,3,698,7,79,182,52,85,1,77,155,26,146,0,9,27,32,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
218,2021-03-16,537457,159044,282127,125927,91395,29623,91324,61427,54036,72565,61368,103001,73952,38753,195119,47578,51560,30239,12848,1223,133178,16251,13827,88,8682,23657,22520,21789,8597,21698,6048,22572,13656,13172,16707,4778,3511,8737,376,35,10164,5497,17226,3014,8925,1406,8429,7196,3658,5474,6599,2112,2886,6578,11579,532,16259,11997,3298,3203,6009,3554,2314,8669,5697,1186,4552,725,1451,4373,2396,3237,3416,2573,2406,1686,4,11384,4402,3941,1614,3277,487,1925,5637,268,1167,2018,3045,3364,641,447,622,1485,1777,2077,739,1723,2460,732,801,909,30,1151,1507,698,474,334,241,1,4839,1958,282,601,494,64,697,981,522,1088,214,722,140,2,663,176,335,1959,1110,157,357,444,208,101,0,104,21,97,81,26,316,250,16,186,309,385,0,3,91,10,10,176,364,113,131,144,63,100,29,106,55,39,63,153,3,707,7,79,183,52,85,1,77,155,26,146,0,9,27,32,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
220,2021-03-17,538684,159216,284775,126068,91815,29696,91565,61492,54231,72793,61498,103432,74043,38915,195908,48032,51634,30535,12866,1225,133713,16298,13860,89,8718,23902,22555,21816,8608,21787,6057,22600,13717,13228,16722,4810,3511,8745,380,35,10175,5553,17421,3014,8956,1414,8463,7252,3665,5536,6619,2121,2886,6585,11715,537,16300,12015,3307,3203,6018,3588,2343,8738,5709,1194,4566,740,1459,4390,2397,3248,3427,2592,2422,1688,4,11431,4436,3948,1617,3282,489,1937,5672,270,1170,2027,3048,3388,648,447,622,1485,1789,2092,745,1723,2460,733,804,909,30,1169,1508,705,477,334,242,1,4839,1962,283,601,507,64,704,990,522,1088,214,722,140,2,663,176,337,1959,1120,158,361,445,209,105,0,106,21,98,81,26,316,250,16,186,309,392,0,3,91,10,10,176,365,113,131,144,63,100,29,106,55,39,63,158,3,713,7,79,185,54,85,1,77,156,26,146,0,9,27,33,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
222,2021-03-18,540330,159370,287499,126163,92266,29777,91833,61581,54386,72910,61636,103855,74402,39142,196606,48388,51724,30811,12887,1228,134183,16332,13896,89,8750,24117,22591,21988,8624,21877,6069,22624,13757,13236,16743,4840,3511,8748,384,35,10181,5627,17628,3015,8982,1424,8490,7297,3674,5609,6639,2130,2886,6591,11817,537,16333,12028,3314,3204,6025,3620,2358,8814,5726,1202,4566,749,1467,4402,2398,3257,3442,2602,2435,1690,4,11472,4472,3951,1620,3301,491,1954,5729,270,1175,2027,3051,3403,648,458,622,1485,1801,2106,758,1723,2462,737,805,909,30,1178,1509,705,483,334,242,1,4839,1962,284,601,511,64,705,995,522,1091,215,726,140,2,664,176,338,1959,1130,158,363,445,212,105,0,106,21,102,81,31,316,251,16,186,309,392,0,3,91,10,10,176,366,113,134,145,63,100,29,106,55,39,64,160,3,723,7,79,185,54,85,1,77,157,26,146,0,9,27,34,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
224,2021-03-19,541457,159558,290314,126263,92704,29864,92118,61649,54476,72910,61771,104241,74608,39339,197219,48807,52035,31078,12900,1230,135253,16379,13937,90,8783,24331,22618,22087,8642,22020,6073,22650,13799,13262,16754,4869,3511,8755,387,35,10189,5701,17841,3016,9024,1428,8506,7361,3683,5664,6663,2139,2896,6596,11932,544,16412,12041,3325,3204,6035,3662,2379,8894,5743,1210,4576,760,1475,4422,2398,3262,3452,2618,2487,1693,4,11512,4501,3961,1620,3320,493,1982,5773,271,1178,2027,3053,3424,648,458,622,1487,1811,2122,769,1752,2462,740,805,909,30,1184,1510,713,486,334,242,2,4839,1971,287,601,519,65,714,1003,524,1092,216,726,140,2,664,176,340,1959,1141,159,364,446,212,106,0,108,21,102,90,36,316,251,16,186,309,414,0,3,91,10,10,176,367,113,134,145,63,100,29,106,55,39,64,160,3,733,7,79,185,55,85,1,78,157,26,146,0,9,27,34,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
228,2021-03-20,542197,159755,292752,126359,93090,29959,92294,61724,54517,72910,61907,104642,74706,39447,197827,49159,52082,31344,12930,1234,135914,16395,13969,90,8802,24530,22644,22180,8668,22132,6082,22650,13843,13262,16762,4900,3511,8763,392,35,10195,5788,18068,3016,9052,1433,8526,7421,3691,5715,6685,2148,2896,6602,11966,544,16435,12051,3339,3204,6042,3695,2406,8978,5753,1215,4585,776,1483,4430,2400,3269,3464,2647,2487,1696,4,11557,4531,3967,1620,3332,498,1994,5773,272,1178,2030,3055,3448,648,458,622,1490,1821,2133,780,1752,2462,743,805,909,30,1194,1510,716,492,334,242,2,4839,1975,287,601,524,65,714,1007,526,1093,217,726,140,2,665,176,345,1959,1153,159,369,446,214,106,0,108,21,102,90,36,316,251,16,186,309,419,0,3,91,10,10,176,367,113,134,145,63,100,29,106,55,39,64,160,3,737,7,79,185,55,85,1,79,157,26,146,0,9,28,34,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
230,2021-03-21,542685,159967,294042,126393,93457,30061,92433,61797,54545,72910,62028,104942,74756,39550,198036,49300,52111,31514,12968,1238,136276,16411,14007,90,8821,24667,22677,22279,8690,22208,6092,22707,13863,13262,16768,4934,5802,8767,394,35,10202,5876,18262,3016,9074,1438,8546,7462,3700,5757,6700,2157,2896,6609,12019,546,16451,12060,3351,3204,6044,3730,2427,9044,5773,1226,4587,792,1493,4443,2401,3272,3476,2659,2506,1697,5,11598,4559,3972,1622,3348,500,2011,5773,273,1179,2030,3057,3473,648,458,622,1490,1826,2137,787,1752,2463,746,805,909,30,1199,1512,725,492,334,243,3,4839,1979,290,601,533,66,714,1013,527,1096,220,726,140,2,665,176,351,1986,1163,159,372,446,215,106,0,111,21,104,90,36,316,251,16,186,309,429,0,6,91,10,10,176,368,113,134,145,64,100,29,106,55,39,64,161,3,751,7,79,185,55,85,1,79,157,26,146,0,9,28,34,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
232,2021-03-22,543406,160166,295425,126411,93812,30178,92776,61877,54671,73543,62148,105328,75009,39711,198239,49365,52196,31677,12972,1243,136818,16426,14036,91,8857,24810,22717,22359,8720,22268,6109,22728,13935,13262,16784,4966,5802,8769,397,35,10207,5985,18451,3019,9089,1445,8569,7531,3710,5808,6710,2166,2896,6613,12188,551,16478,12074,3366,3204,6052,3769,2458,9104,5786,1233,4588,811,1502,4469,2403,3275,3486,2674,2513,1704,5,11637,4590,3976,1629,3360,502,2023,5938,274,1182,2030,3061,3503,649,485,622,1490,1828,2145,797,1752,2464,747,808,909,30,1208,1514,725,494,334,244,4,4839,1983,292,601,536,66,719,1016,530,1098,222,726,140,2,665,177,355,1986,1175,160,373,447,216,108,0,113,21,104,90,36,316,251,16,188,309,441,0,6,91,10,10,176,371,113,134,145,64,101,29,106,55,40,64,161,3,771,7,79,185,55,85,1,79,157,26,146,0,9,28,34,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
234,2021-03-23,544281,160441,298676,126523,94231,30316,93063,61951,54823,73744,62274,105879,75255,39865,199048,49761,52251,32018,12992,1244,137494,16475,14066,92,8908,25055,22736,22384,8738,22442,6122,22763,13965,13315,16794,5002,5802,8775,401,35,10219,6077,18703,3019,9121,1451,8610,7582,3714,5850,6730,2175,2908,6618,12307,552,16504,12093,3384,3204,6060,3818,2478,9190,5808,1246,4610,827,1511,4489,2404,3283,3501,2693,2564,1707,5,11680,4623,3985,1633,3384,503,2048,6005,275,1185,2031,3066,3528,649,485,623,1492,1840,2156,809,1752,2466,750,808,909,30,1220,1516,734,498,334,246,5,4840,1986,295,601,542,66,726,1020,530,1099,222,726,141,2,665,177,361,2003,1183,163,375,447,218,108,0,113,21,105,90,37,316,251,16,188,314,453,0,6,91,10,10,177,372,113,134,145,64,101,29,106,57,40,64,161,3,785,7,79,185,56,85,1,79,158,26,146,0,9,28,34,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
236,2021-03-24,545791,160692,300685,126621,94624,30462,93309,62045,54946,73744,62394,106339,75484,39983,199627,50340,52372,32368,13039,1246,138201,16510,14095,92,8929,25258,22760,22402,8763,22579,6154,22786,14028,13357,16805,5039,5802,8786,405,35,10229,6181,18952,3020,9151,1456,8637,7649,3722,5903,6749,2184,2908,6624,12413,552,16540,12107,3404,3204,6065,3869,2501,9261,5828,1256,4628,843,1521,4506,2405,3289,3510,2718,2582,1709,5,11720,4661,3994,1644,3398,507,2066,6067,278,1187,2031,3069,3545,656,485,623,1494,1851,2171,823,1811,2466,752,809,909,30,1224,1516,734,502,334,247,5,4840,1990,297,601,545,66,728,1023,532,1105,224,726,141,2,666,177,363,2028,1195,163,377,447,220,109,0,113,21,105,90,39,317,251,16,188,315,453,0,6,91,10,10,177,372,114,135,145,64,102,29,107,58,40,64,161,3,800,8,79,185,56,85,1,80,158,26,146,0,10,28,34,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
238,2021-03-25,547191,160949,303462,126684,95010,30619,93535,62142,55092,74420,62519,106799,75669,40081,200211,50860,52535,32737,13095,1248,138907,16536,14128,92,8956,25450,22791,22524,8797,22719,6163,22816,14091,13373,16814,5075,5802,8788,408,35,10241,6277,19224,3020,9178,1466,8663,7701,3732,5964,6765,2193,2908,6630,12512,554,16582,12131,3421,3204,6073,3910,2521,9313,5838,1258,4631,856,1532,4527,2410,3295,3521,2741,2591,1716,5,11768,4702,3998,1650,3416,508,2092,6144,281,1191,2036,3071,3574,656,506,624,1494,1864,2184,836,1811,2467,753,815,909,30,1230,1518,737,502,334,249,5,4840,1990,298,601,546,66,736,1028,532,1108,229,726,141,2,666,177,369,2028,1206,164,378,447,223,109,0,113,21,107,90,39,317,251,18,188,315,471,0,6,91,10,10,177,375,114,135,145,64,102,29,108,58,40,64,161,3,810,9,79,185,61,85,1,82,158,26,146,0,10,28,34,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
240,2021-03-26,548342,161240,307112,126755,95410,30772,94432,62223,55235,75010,62645,107256,75828,40166,200862,51305,52602,33068,13149,1249,139783,16561,14157,92,8989,25639,22827,22587,8830,22835,6165,22852,14158,13402,16819,5075,5802,8793,413,35,10245,6374,19499,3024,9200,1472,8684,7754,3738,6013,6775,2202,2931,6637,12601,557,16632,12143,3445,3205,6087,3958,2537,9373,5854,1270,4651,875,1543,4536,2412,3298,3529,2769,2602,1721,5,11804,4745,4008,1650,3434,512,2098,6220,282,1194,2039,3074,3607,656,506,624,1494,1867,2192,847,1811,2467,758,817,909,30,1234,1518,740,504,335,249,8,4841,1996,300,721,557,66,738,1031,532,1112,229,726,141,2,666,177,378,2028,1216,165,382,448,225,109,0,116,21,107,90,39,317,251,18,188,315,471,0,6,91,10,10,177,376,114,135,145,66,102,29,108,58,41,64,163,3,820,9,79,185,61,85,1,84,158,26,146,0,10,28,34,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
242,2021-03-27,549138,161552,310550,126813,95792,30923,94623,62308,55368,75010,62790,107636,75915,40364,201429,51753,52648,33363,13159,1251,140281,16592,14177,93,9021,25778,22853,22653,8869,22997,6165,22870,14215,13402,16827,5151,5802,8798,414,35,10255,6472,19752,3027,9231,1477,8705,7826,3746,6058,6794,2211,2931,6643,12650,558,16679,12165,3464,3206,6090,4003,2557,9426,5872,1279,4653,901,1555,4557,2414,3302,3539,2784,2602,1722,5,11845,4785,4011,1650,3450,513,2104,6220,284,1198,2041,3077,3642,656,506,625,1495,1872,2204,860,1811,2469,762,817,909,30,1241,1519,740,508,335,249,8,4841,1998,301,721,566,66,738,1034,533,1113,232,734,142,2,666,177,381,2028,1227,165,385,448,225,111,0,116,21,107,90,39,317,251,18,188,315,488,0,6,91,10,10,177,376,115,135,145,66,102,29,108,58,41,64,163,3,832,9,79,185,61,85,1,84,160,26,146,0,10,28,34,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
244,2021-03-28,549663,161843,312206,126834,96123,31076,94754,62397,55449,75010,62955,107933,75959,40449,201623,51884,52663,33571,13170,1255,141270,16607,14212,94,9050,25874,22881,22754,8904,23114,6185,22897,14256,13402,16837,5190,5912,8798,415,35,10264,6554,19972,3027,9256,1481,8735,7880,3751,6096,6802,2219,2931,6650,12710,561,16738,12186,3491,3206,6100,4063,2581,9496,5893,1286,4666,915,1565,4558,2415,3304,3551,2801,2618,1726,6,11882,4827,4018,1661,3464,513,2117,6220,284,1200,2048,3080,3675,656,506,626,1495,1878,2210,868,1811,2470,764,817,909,30,1245,1520,740,509,335,251,10,4841,2000,301,721,570,66,738,1037,533,1114,237,739,142,2,667,177,387,2028,1239,165,387,448,227,111,0,120,21,107,90,45,317,252,18,188,315,496,0,6,91,10,10,177,379,115,135,145,67,102,29,108,58,41,64,163,3,851,9,79,185,61,85,1,84,162,26,146,0,10,28,34,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
246,2021-03-29,550367,162114,313866,126857,96413,31230,95114,62478,55611,75199,63079,108350,76139,40581,201832,51932,52710,33752,13186,1260,141938,16620,14249,94,9079,26036,22901,23070,8949,23234,6197,22921,14356,13402,16843,5190,5912,8807,417,35,10271,6651,20161,3027,9275,1486,8760,7945,3765,6136,6809,2227,2931,6656,12913,566,16746,12211,3513,3206,6103,4113,2599,9542,5911,1298,4667,928,1577,4585,2416,3307,3560,2825,2653,1729,6,11914,4869,4024,1662,3476,515,2135,6427,286,1200,2049,3084,3716,660,568,626,1497,1883,2216,879,1852,2472,764,822,909,30,1256,1520,740,513,335,253,11,4841,2003,305,721,586,66,741,1044,534,1114,239,739,142,2,667,177,394,2028,1247,165,388,449,229,114,0,123,21,107,90,49,317,252,20,188,315,510,0,6,91,10,10,177,384,115,135,145,68,102,29,108,58,41,64,164,3,863,9,79,185,61,85,1,84,164,26,146,0,10,28,34,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
250,2021-03-30,551250,162468,317646,126912,96817,31385,95495,62569,55736,75305,63255,108879,76389,40754,202633,52392,52788,34043,13191,1264,142462,16657,14286,94,9112,26222,22927,23107,8994,23409,6193,22966,14434,13430,16845,5270,5912,8813,421,35,10285,6747,20435,3030,9308,1492,8788,8017,3773,6184,6823,2237,2957,6663,13068,566,16780,12239,3538,3206,6109,4161,2614,9624,5928,1308,4681,953,1589,4599,2418,3317,3566,2841,2658,1731,6,11956,4915,4040,1669,3497,517,2147,6519,289,1202,2056,3089,3749,661,568,628,1498,1893,2227,896,1866,2476,769,826,909,30,1266,1520,740,520,335,255,11,4841,2006,306,721,587,66,743,1049,536,1116,242,743,142,2,667,177,403,2041,1254,168,390,449,231,114,0,125,21,109,90,56,317,251,20,188,315,521,0,6,91,10,10,178,384,115,135,146,69,102,29,108,59,42,67,165,3,882,9,79,186,61,85,1,84,164,26,146,0,10,28,34,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
252,2021-03-31,552328,162927,321515,126955,97219,31537,95798,62665,55858,75459,63422,109346,76589,40858,203210,53045,52846,34456,13297,1272,143416,16689,14323,94,9155,26421,22960,23135,9046,23538,6209,23016,14530,13465,16848,5308,5912,8818,424,35,10297,6858,20737,3030,9339,1497,8812,8093,3778,6234,6840,2247,2957,6669,13197,568,16847,12257,3567,3206,6114,4206,2627,9719,5947,1313,4687,974,1602,4605,2420,3325,3574,2865,2667,1735,8,11995,4960,4047,1678,3515,521,2153,6599,291,1208,2057,3093,3781,673,568,629,1500,1899,2235,902,1866,2484,775,844,909,30,1274,1523,743,523,335,257,11,4841,2006,307,721,596,67,746,1051,537,1117,244,743,142,2,667,177,418,2063,1265,168,392,449,231,118,0,125,21,109,90,60,317,252,20,188,315,529,0,6,91,12,10,178,385,115,135,146,70,102,29,109,60,42,67,165,3,888,10,79,186,63,85,1,84,164,26,146,0,10,28,34,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
