,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Thailand,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
36,2021-01-05,363936,150114,197732,76428,58706,21879,66416,55748,43785,51430,44428,76329,36757,23109,128822,29502,30524,9321,19929,512,93958,11922,12856,3755,66,12257,16389,16788,7670,16178,3496,19827,10461,8965,7286,3405,2845,7581,147,8221,35,3940,10080,1893,6457,685,4934,5051,2646,1529,4859,1471,6265,2248,217,7902,14103,9241,2792,2766,4238,2321,1505,2603,4179,938,2282,217,1042,3186,1420,2419,1963,2015,1536,1027,1,7918,3070,1502,2868,352,2878,1690,4211,245,412,1319,2782,2559,452,45,1360,614,1210,722,258,1355,2237,171,576,699,418,909,335,222,29,290,134,0,4787,1373,110,448,305,48,514,428,199,410,138,599,127,2,252,125,262,1468,113,226,741,367,166,66,81,0,21,69,44,9,236,258,1,175,65,130,0,2,91,7,10,284,84,166,108,86,61,86,29,63,5,63,7,125,610,3,3,76,45,110,83,1,62,105,25,13,0,0,5,17,45,3,0,0,0,13,0,0,2,0,0,0,0,0,0
37,2021-01-06,367829,150336,198974,77470,59137,22070,66698,55830,43976,51430,44723,76877,37835,23296,129987,30055,31368,9347,20171,513,94140,12096,12865,3820,67,12436,16539,16816,7687,16299,3529,19883,10511,8965,7377,3444,2845,7618,148,8287,35,3955,10198,1899,6525,689,5004,5099,2666,1550,4899,1480,6272,2267,219,7961,14146,9287,2818,2785,4283,2338,1519,2657,4223,938,2299,221,1047,3192,1451,2419,1965,2049,1546,1046,1,7975,3088,1504,2899,353,2890,1694,4211,245,417,1324,2786,2571,465,45,1361,615,1217,754,261,1355,2244,172,576,705,431,909,335,235,29,294,135,0,4788,1382,112,448,306,48,517,433,199,413,138,599,127,2,261,126,262,1468,113,227,747,373,166,66,81,0,21,70,44,9,236,260,1,175,73,130,0,2,91,7,10,285,84,166,108,89,61,86,29,63,5,63,7,125,610,3,3,76,45,113,83,1,62,105,25,13,0,0,5,17,48,3,0,0,0,13,0,0,2,0,0,0,0,0,0
38,2021-01-07,371833,150570,200498,78632,59628,22264,66974,55933,44122,51675,45067,77291,38987,23520,131031,30241,31809,9356,20334,521,94317,12182,12869,3884,67,12621,16704,16913,7718,16410,3552,19936,10558,9262,7472,3479,2845,7645,148,8353,35,3968,10325,1903,6568,694,5052,5146,2694,1566,4928,1489,6278,2286,222,8017,14158,9304,2845,2799,4321,2353,1536,2717,4266,938,2307,231,1052,3200,1488,2423,1966,2092,1558,1081,2,8029,3106,1505,2922,353,2901,1702,4211,245,423,1330,2792,2581,467,48,1363,615,1223,790,265,1363,2253,176,584,712,446,909,336,240,29,297,139,0,4788,1390,113,448,306,49,521,438,203,413,138,610,127,2,268,130,262,1468,113,228,755,378,167,66,81,0,21,72,44,9,236,267,1,175,76,130,0,2,91,7,10,286,84,166,108,89,61,86,29,63,5,63,7,125,610,3,3,77,45,119,83,1,62,105,25,16,0,0,5,17,48,3,0,0,0,13,0,0,2,0,0,0,0,0,0
39,2021-01-08,375932,150570,201460,79965,60067,22450,67565,56018,44273,51874,45431,77911,40022,23753,132069,30574,32425,9364,20432,537,94527,12269,12877,3962,67,12800,16846,16974,7734,16506,3596,19992,10598,9433,7590,3513,2845,7685,148,8395,35,3989,10440,1909,6641,697,5108,5195,2728,1570,4972,1498,6282,2305,225,8078,14165,9328,2869,2812,4363,2373,1559,2788,4304,940,2327,240,1056,3244,1518,2424,1974,2133,1568,1100,2,8085,3122,1505,2947,354,2908,1703,4285,246,441,1342,2798,2592,472,48,1365,616,1230,801,270,1368,2257,181,586,718,468,909,336,245,29,300,141,0,4789,1398,115,448,307,49,527,446,208,415,139,611,127,2,279,131,262,1468,114,230,763,382,167,66,81,0,21,72,44,9,236,271,1,175,79,130,0,2,91,7,10,290,84,166,108,89,61,86,29,63,5,63,7,125,610,3,6,77,45,125,83,1,64,106,25,16,0,0,5,17,48,4,1,0,0,13,0,0,2,0,0,0,0,0,0
40,2021-01-09,379238,150999,202631,81000,60523,22631,67733,56100,44417,51874,45784,78394,40597,23947,133204,31011,32824,9398,20526,542,94756,12406,12881,4021,67,12978,16984,17037,7756,16592,3645,20038,10644,9433,7701,3513,2845,7709,148,8459,35,4009,10554,1912,6687,702,5153,5227,2750,1590,4999,1507,6286,2305,229,8097,14177,9351,2890,2826,4406,2388,1583,2836,4342,942,2336,248,1061,3264,1543,2424,1985,2174,1568,1125,2,8142,3130,1505,2973,355,2922,1704,4305,246,464,1350,2803,2614,472,48,1367,616,1233,818,278,1368,2264,187,586,721,483,909,336,251,29,301,142,0,4791,1408,118,448,311,49,527,459,220,416,139,611,128,2,291,132,262,1468,114,232,768,383,167,66,81,0,21,72,44,9,237,271,1,175,84,130,0,2,91,7,10,295,85,166,108,89,61,86,29,63,5,63,7,125,610,3,6,77,45,126,83,1,64,107,25,18,0,0,5,17,49,4,1,0,0,13,0,0,2,0,0,0,0,0,0
1,2021-01-10,381257,151160,203100,81567,60963,22807,67884,56171,44495,51874,46114,78755,40936,24129,133706,31189,33163,9405,20641,551,94976,12461,12895,4066,67,13115,17074,17096,7781,16654,3671,20078,10676,9433,7803,3582,2885,7743,151,8524,35,4024,10648,1917,6723,708,5215,5263,2773,1606,5025,1517,6291,2305,232,8126,14177,9376,2909,2846,4455,2406,1604,2918,4368,943,2344,256,1061,3273,1571,2427,1994,2203,1581,1140,2,8197,3139,1508,2998,356,2929,1710,4330,246,469,1358,2807,2622,472,48,1369,617,1241,849,283,1377,2277,192,586,725,507,909,336,254,29,301,148,0,4792,1419,120,448,312,49,527,465,225,416,139,611,128,2,295,133,267,1468,114,233,774,384,169,66,81,0,21,72,44,9,237,274,1,175,85,130,0,2,91,7,10,298,85,166,108,89,61,86,29,63,5,63,7,125,611,3,6,77,45,126,83,1,64,107,25,18,0,0,5,17,49,4,1,0,0,13,0,0,2,0,0,0,0,0,0
2,2021-01-11,383356,151327,203580,82096,61389,22981,68196,56262,44654,52275,46451,79203,41799,24343,134368,31264,33579,9416,20719,555,95233,12512,12906,4114,67,13272,17199,17162,7803,16725,3704,20122,10717,9433,7925,3610,2885,7767,153,8587,35,4043,10725,1927,6747,711,5284,5302,2796,1629,5025,1526,6295,2353,240,8232,14184,9415,2926,2858,4500,2421,1614,3007,4403,945,2352,262,1073,3285,1598,2427,2003,2246,1589,1165,2,8249,3156,1508,3022,356,2931,1713,4330,246,471,1361,2812,2635,478,59,1371,617,1247,864,287,1383,2288,197,597,729,528,909,338,261,29,302,149,0,4793,1428,124,448,313,49,535,469,235,420,139,619,128,2,298,138,267,1468,115,233,781,387,170,66,81,0,21,73,46,9,238,275,1,175,85,130,0,2,91,7,10,299,85,166,108,89,61,86,29,63,5,63,7,125,612,3,6,77,45,128,83,1,64,107,25,18,0,0,5,17,49,4,1,0,0,13,0,0,2,0,0,0,0,0,0
3,2021-01-12,387816,151529,204690,83342,61908,23152,68938,56360,44848,52683,46782,79819,42889,24645,135682,31593,34334,9554,20915,559,95483,12664,12911,4178,67,13485,17359,17182,7819,16881,3771,20194,10772,9433,8080,3639,2885,7784,155,8646,35,4076,10853,1932,6819,717,5343,5329,2820,1705,5080,1535,6300,2367,244,8279,14196,9454,2941,2878,4561,2438,1630,3102,4446,946,2397,269,1078,3294,1624,2427,2004,2280,1622,1185,2,8304,3176,1508,3053,356,2941,1716,4373,246,495,1373,2816,2647,482,59,1375,617,1252,882,292,1387,2301,201,602,730,551,909,338,264,29,303,154,0,4794,1437,125,451,315,49,538,480,235,422,140,625,128,2,319,138,267,1468,115,234,790,392,170,66,81,0,21,73,46,9,238,277,1,175,85,130,0,2,91,7,10,303,86,167,112,92,61,86,29,63,5,63,7,125,612,3,6,77,45,135,83,1,64,108,25,30,0,0,5,17,49,7,1,0,0,13,0,0,2,0,0,0,0,0,0
4,2021-01-13,391810,151727,205964,84910,62463,23325,69167,56457,44983,52878,47124,80326,44096,24951,136917,32074,35140,9699,21121,563,95728,12786,12915,4275,67,13656,17539,17204,7833,16969,3817,20250,10818,9834,8236,3664,2885,7810,158,8709,35,4091,10948,1937,6868,723,5415,5354,2846,1740,5117,1544,6304,2384,247,8349,14229,9493,2957,2902,4594,2452,1658,3163,4472,946,2460,275,1084,3320,1661,2428,2006,2317,1629,1195,2,8362,3193,1508,3070,356,2951,1720,4399,246,509,1382,2819,2657,509,59,1375,618,1256,909,301,1388,2308,205,602,737,589,909,341,271,29,304,158,0,4796,1447,128,451,317,49,542,489,254,424,140,626,129,2,332,139,267,1576,115,234,799,395,170,66,81,0,21,73,46,9,238,278,1,175,87,130,0,2,91,7,10,303,87,167,112,93,61,86,29,63,6,63,7,125,612,3,6,77,45,136,84,1,65,109,25,33,0,0,5,17,49,7,1,0,0,13,0,0,2,0,0,0,0,0,0
5,2021-01-14,395777,151918,207095,86163,63016,23495,69451,56538,45125,53079,47491,80848,45207,25246,137916,32456,35852,9739,21300,578,96044,12875,12922,4341,69,13856,17686,17294,7849,17035,3870,20294,10863,10185,8384,3687,2885,7854,160,8758,35,4107,11066,1943,6921,726,5478,5387,2867,1781,5151,1554,6310,2401,251,8396,14246,9530,2971,2912,4651,2467,1665,3260,4517,946,2488,280,1090,3335,1661,2428,2008,2350,1645,1217,2,8421,3211,1509,3093,356,2963,1723,4411,246,514,1405,2822,2672,511,71,1378,618,1261,920,311,1392,2314,211,616,740,636,909,341,275,29,304,164,0,4796,1459,133,451,322,49,545,496,275,425,140,626,130,2,335,139,267,1576,115,235,809,396,170,66,81,0,21,73,46,9,238,280,1,175,89,130,0,2,91,7,10,305,88,167,112,97,61,86,29,63,6,63,7,126,612,3,6,77,45,137,84,1,65,110,25,38,0,0,6,17,49,7,1,0,0,13,0,0,2,0,0,0,0,0,0
6,2021-01-15,399689,152093,208246,87448,63558,23664,70087,56621,45227,53314,47868,81325,45705,25484,139022,32844,36467,9876,21479,586,96320,12969,12932,4419,70,14029,17856,17369,7862,17098,3910,20352,10908,10323,8543,3708,2885,7888,162,8831,35,4121,11177,1948,6987,733,5528,5421,2893,1825,5177,1564,6313,2416,255,8457,14273,9571,2983,2926,4689,2480,1687,3362,4550,947,2536,291,1095,3344,1721,2432,2023,2385,1651,1236,2,8473,3228,1509,3121,357,2974,1726,4411,246,527,1413,2827,2682,517,71,1382,619,1265,935,316,1399,2324,216,618,741,666,909,341,280,29,304,167,0,4796,1469,138,451,323,49,549,506,291,428,141,628,130,2,343,139,267,1576,118,236,817,400,170,66,81,0,21,73,46,9,238,281,1,175,93,130,0,2,91,7,10,308,88,167,114,97,61,86,29,63,6,63,7,127,612,3,6,77,45,138,84,1,65,111,25,38,1,0,6,17,49,7,1,0,0,13,0,0,2,0,0,0,0,0,0
7,2021-01-16,403108,152274,209296,88747,64134,23832,70280,56717,45295,53314,48256,81800,46464,25767,140241,33213,36851,9884,21637,594,96652,13066,12935,4475,70,14215,17978,17435,7883,17164,3959,20396,10951,10323,8709,3730,2885,7911,166,8871,35,4137,11264,1954,7053,740,5616,5441,2916,1866,5220,1573,6318,2416,256,8474,14316,9596,2998,2942,4738,2496,1700,3417,4588,947,2595,298,1101,3348,1748,2432,2029,2419,1651,1249,2,8527,3245,1509,3140,358,2987,1728,4411,246,537,1420,2831,2696,517,71,1384,619,1270,961,320,1399,2336,234,618,743,683,909,341,280,29,304,167,0,4797,1479,140,455,323,49,549,509,300,431,141,630,131,2,360,141,267,1576,119,238,824,401,170,66,81,0,21,73,46,9,238,281,1,175,93,130,0,2,91,7,10,308,91,167,114,101,61,86,29,63,8,63,7,127,612,3,6,77,45,138,84,1,65,111,25,41,1,0,6,17,49,7,1,0,0,13,0,0,2,0,0,0,0,0,0
8,2021-01-17,405009,152419,209847,89429,64601,23997,70421,56803,45407,53314,48631,82177,46901,25987,140704,33355,37105,9895,21767,601,97003,13107,12944,4524,70,14338,18106,17477,7906,17221,4005,20435,10997,10323,8861,3750,2956,7942,170,8920,35,4145,11341,1959,7082,745,5692,5469,2933,1906,5254,1582,6323,2416,264,8483,14319,9636,3009,2955,4787,2506,1718,3474,4616,947,2608,311,1106,3354,1776,2437,2030,2450,1665,1264,2,8583,3250,1512,3180,360,2992,1731,4411,246,546,1435,2836,2702,517,71,1387,619,1277,978,325,1410,2339,241,618,745,713,909,346,285,29,304,168,0,4797,1487,142,455,324,49,549,515,314,436,141,631,132,2,376,141,273,1603,119,239,832,402,170,66,81,0,21,73,46,9,240,281,1,175,93,130,0,2,91,7,10,310,91,167,114,102,61,86,29,63,8,63,7,127,612,3,6,77,45,140,84,1,65,111,25,45,1,0,6,17,49,7,1,0,0,13,0,0,2,0,0,0,0,0,0
9,2021-01-18,406569,152556,210299,90031,65059,24161,70825,56886,45832,53769,49004,82554,47263,26282,141248,33407,37449,9909,21847,605,97325,13157,12953,4582,70,14449,18231,17547,7922,17271,4044,20472,11055,10323,9028,3771,2956,7977,173,8972,35,4153,11409,1965,7122,751,5750,5488,2958,1959,5278,1591,6329,2458,270,8565,14322,9680,3022,2973,4828,2519,1726,3526,4655,948,2616,319,1112,3368,1806,2448,2033,2476,1698,1283,2,8638,3267,1514,3206,360,2998,1734,4486,248,559,1449,2840,2715,521,88,1387,619,1281,983,333,1410,2343,249,618,746,773,909,352,293,29,304,171,0,4798,1498,146,455,326,49,557,526,321,439,142,634,132,2,384,145,273,1603,120,241,841,403,170,66,81,0,21,74,46,9,240,282,2,175,101,130,0,2,91,7,10,311,91,167,114,105,61,86,29,63,8,63,7,128,612,3,6,77,45,145,84,1,65,113,25,49,1,0,6,17,50,7,1,0,0,13,0,0,2,0,0,0,0,0,0
10,2021-01-19,409276,152718,211491,91643,65632,24328,71481,56973,46066,54173,49402,83157,48997,26590,142832,33698,38288,9978,22037,619,97717,13264,12962,4686,71,14646,18382,17573,7942,17369,4080,20554,11103,10323,9246,3791,2956,8011,175,9038,35,4170,11520,1969,7199,756,5844,5518,2973,2020,5313,1601,6335,2477,273,8614,14382,9722,3032,2986,4864,2536,1741,3637,4684,950,2708,330,1116,3391,1838,2461,2037,2498,1700,1300,2,8696,3282,1516,3231,362,3007,1734,4509,248,578,1464,2843,2726,525,88,1392,620,1287,1012,344,1411,2346,253,621,749,825,909,358,296,29,305,176,0,4800,1509,148,455,329,49,560,536,336,442,142,640,132,2,403,146,273,1603,120,242,850,405,170,66,81,0,21,74,46,9,240,283,2,175,101,130,0,2,91,7,10,317,92,168,114,105,61,86,29,64,8,63,7,128,612,3,6,77,45,146,84,1,65,114,25,51,2,0,6,17,50,9,1,0,0,13,0,0,2,0,0,0,0,0,0
12,2021-01-20,413689,152869,212831,93469,66214,24487,71791,57057,46216,54637,49792,83681,50010,26857,144371,34141,38854,10042,22264,630,98137,13350,12968,4778,71,14820,18567,17594,7950,17485,4181,20572,11157,10797,9465,3810,2956,8043,180,9078,35,4187,11615,1975,7237,762,5921,5545,2987,2084,5343,1610,6338,2492,274,8651,14437,9764,3044,2997,4912,2557,1751,3737,4711,951,2768,336,1122,3406,1873,2470,2044,2523,1715,1316,2,8747,3299,1516,3257,366,3016,1736,4521,248,585,1478,2849,2739,543,88,1392,620,1291,1032,349,1420,2354,271,632,758,879,909,358,301,29,305,177,0,4801,1521,153,455,331,49,562,546,353,444,142,640,133,2,427,146,273,1603,121,244,858,407,170,66,81,0,21,74,46,9,240,286,2,175,102,130,0,2,91,7,10,318,92,168,114,106,61,86,29,64,8,63,9,128,612,3,6,77,45,147,84,1,65,114,25,54,2,0,6,17,50,9,1,0,0,13,0,0,2,0,0,0,0,0,0
13,2021-01-21,417875,153032,214147,94765,66810,24640,72138,57150,46355,55041,50187,84202,50876,27203,146174,34561,39501,10116,22521,642,98525,13439,12977,4872,71,14973,18706,17702,7966,17554,4245,20620,11204,10921,9686,3830,2956,8076,184,9128,35,4198,11713,1979,7288,766,5989,5570,2998,2151,5389,1619,6342,2506,276,8741,14526,9818,3053,3013,4944,2571,1757,3801,4738,951,2818,347,1129,3422,1910,2482,2057,2561,1716,1328,2,8801,3315,1517,3284,366,3021,1739,4536,248,597,1485,2853,2754,544,105,1394,620,1296,1057,354,1433,2363,283,632,762,917,909,361,310,29,316,177,0,4803,1530,162,455,331,50,562,552,396,448,142,644,133,2,441,146,273,1603,122,245,866,410,170,66,81,0,21,74,48,9,240,289,3,175,103,130,0,2,91,7,10,320,93,168,117,106,61,86,29,64,9,63,9,128,614,3,6,77,45,147,84,1,65,114,25,55,2,0,6,17,51,9,1,0,0,13,0,0,2,0,0,0,0,0,0
15,2021-01-22,421698,153184,215243,96166,67376,24789,72787,57225,46575,55441,50586,84674,51713,27453,147614,34908,40076,10136,22698,660,98966,13528,12984,4980,71,15130,18887,17786,7981,17628,4266,20675,11247,11005,9920,3849,2956,8105,188,9177,35,4207,11811,1986,7330,776,6092,5598,3022,2208,5420,1628,6346,2518,278,8799,14562,9871,3064,3031,4980,2586,1769,3894,4770,952,2870,364,1136,3439,1942,2496,2060,2597,1737,1337,2,8853,3332,1517,3309,366,3030,1740,4555,248,610,1490,2856,2768,544,105,1398,620,1303,1076,358,1447,2370,290,644,765,962,909,361,311,29,317,179,0,4803,1540,165,455,332,50,562,561,445,452,143,647,133,2,458,148,273,1603,122,248,873,413,170,67,81,0,21,74,48,9,240,290,3,175,113,130,0,2,91,7,10,321,93,168,117,107,61,86,29,64,10,63,9,128,614,3,6,77,45,150,84,1,65,115,25,63,2,0,6,17,52,9,1,0,0,13,0,0,2,0,0,0,0,0,0
17,2021-01-23,425073,153339,216445,97518,67919,24933,73017,57294,46737,55441,50982,85162,51873,27664,149084,35253,40574,10190,22830,667,99411,13616,12988,5063,72,15270,18992,17854,8003,17722,4341,20726,11295,11005,10194,3868,2956,8128,191,9224,35,4217,11904,1994,7389,783,6154,5622,3038,2270,5456,1639,6350,2518,280,8811,14596,9927,3072,3045,5034,2608,1783,3965,4799,952,2947,367,1142,3441,1970,2513,2063,2631,1737,1349,2,8902,3347,1517,3329,367,3034,1740,4555,248,627,1502,2861,2779,544,105,1398,621,1310,1097,368,1447,2373,297,644,766,974,909,361,317,29,317,180,0,4803,1551,172,462,336,50,562,569,470,457,145,654,134,2,458,148,273,1603,124,250,879,416,170,67,81,0,21,74,48,9,243,290,3,175,123,130,0,2,91,7,10,323,96,168,117,109,61,86,29,64,10,63,9,128,615,3,6,77,45,151,84,1,65,115,25,70,2,0,6,17,52,9,1,0,0,13,0,0,2,0,0,0,0,0,0
19,2021-01-24,426938,153470,217037,98129,68397,25073,73189,57383,46827,55441,51374,85461,52296,27835,149614,35363,40874,10242,22926,678,99910,13646,12993,5119,73,15369,19119,17933,8023,17776,4419,20779,11318,11005,10469,3886,3035,8150,194,9272,35,4224,11968,2001,7418,792,6234,5646,3055,2320,5465,1649,6352,2518,283,8820,14623,9985,3082,3062,5063,2618,1791,4068,4827,952,2970,376,1148,3447,1984,2531,2066,2654,1763,1360,2,8959,3361,1521,3360,367,3039,1744,4555,248,639,1504,2863,2785,544,105,1400,621,1315,1111,376,1447,2378,305,644,768,1005,909,367,319,29,317,184,0,4804,1561,174,462,336,51,562,575,508,459,146,661,134,2,479,149,279,1603,127,251,885,416,172,67,81,0,21,75,48,9,243,290,3,175,123,130,0,2,91,7,10,323,96,168,117,112,61,86,29,64,11,63,9,128,615,3,6,77,45,151,84,1,65,116,25,71,2,0,6,17,52,9,1,0,0,13,0,0,2,0,0,0,0,0,0
21,2021-01-25,428912,153587,217664,98723,68841,25210,73635,57481,47034,56208,51747,85881,53127,28132,150273,35401,41117,10292,23001,689,100377,13686,13000,5193,75,15453,19245,17999,8041,17841,4498,20814,11376,11005,10721,3905,3035,8172,197,9309,35,4239,12024,2011,7451,798,6287,5671,3071,2374,5469,1658,6355,2558,287,8880,14639,10051,3093,3069,5098,2633,1796,4068,4859,954,2977,390,1154,3462,2011,2545,2071,2674,1782,1371,2,9012,3368,1522,3379,369,3047,1744,4593,248,660,1507,2866,2791,548,124,1402,621,1324,1114,383,1466,2385,363,655,770,1075,909,372,319,29,318,187,0,4807,1572,177,462,338,51,566,582,518,461,146,661,134,2,493,149,279,1738,127,253,890,417,172,67,81,0,21,76,48,9,243,293,3,175,134,130,0,2,91,7,10,324,97,168,117,117,61,86,29,64,11,63,10,128,615,3,7,77,45,151,84,1,65,116,25,76,2,0,6,17,52,9,1,0,0,13,0,0,2,0,0,0,0,0,0
23,2021-01-26,432935,153724,218878,100359,69391,25344,74249,57560,47253,56794,52128,86422,53619,28468,152016,35665,41797,10386,23148,700,101181,13772,13010,5297,75,15618,19392,18023,8055,17938,4513,20879,11450,11247,11012,3924,3035,8187,200,9355,35,4248,12113,2017,7515,805,6370,5692,3096,2477,5486,1668,6359,2567,288,8916,14668,10105,3100,3082,5137,2652,1803,4260,4882,957,3066,401,1159,3486,2031,2564,2075,2691,1789,1378,2,9067,3381,1524,3406,370,3052,1750,4621,248,672,1522,2871,2812,550,124,1405,621,1332,1126,392,1466,2389,329,655,777,1103,909,372,328,29,318,189,0,4809,1583,181,462,339,51,570,592,540,462,147,661,134,2,517,150,279,1750,129,255,895,418,172,67,82,0,21,76,48,9,243,293,3,175,146,130,0,2,91,7,10,327,97,169,117,118,62,86,29,64,13,63,10,128,615,3,7,77,45,153,84,1,65,116,25,77,2,0,6,17,52,9,1,0,0,13,0,0,2,0,0,0,0,0,0
25,2021-01-27,436881,153847,220161,102085,69971,25476,74599,57651,47435,57291,52523,86889,54498,28855,153639,36054,42550,10481,23307,707,101687,13841,13018,5387,76,15791,19485,18040,8072,18015,4605,20933,11514,11425,11305,3944,3035,8207,204,9392,35,4262,12198,2020,7564,811,6446,5724,3108,2553,5513,1678,6363,2584,290,8944,14704,10167,3105,3089,5176,2669,1808,4361,4913,957,3120,407,1165,3512,2051,2579,2083,2720,1802,1386,2,9115,3396,1525,3425,371,3056,1751,4643,248,688,1543,2877,2821,556,124,1408,621,1339,1138,398,1479,2389,336,660,783,1122,909,377,332,29,318,191,0,4811,1589,183,462,342,51,571,601,555,462,151,661,134,2,522,152,279,1760,129,258,900,419,174,68,82,0,21,76,48,9,243,294,3,175,146,130,0,2,91,7,10,327,98,169,117,120,62,86,29,64,13,63,11,128,615,3,7,77,45,153,84,1,65,117,25,81,2,0,6,17,52,10,1,0,0,13,0,0,2,0,0,0,0,0,0
27,2021-01-28,440894,154010,221547,103324,70533,25605,74943,57736,47601,57806,52913,87381,55883,29331,155145,36443,43105,10552,23469,717,101988,13925,13024,5500,76,15944,19676,18174,8087,18105,4669,20982,11560,11520,11608,3965,3035,8224,208,9439,35,4269,12291,2020,7607,819,6508,5742,3127,2621,5543,1688,6366,2599,297,8973,14766,10226,3113,3103,5196,2682,1812,4411,4943,958,3167,415,1171,3549,2072,2603,2085,2749,1832,1399,2,9169,3413,1527,3448,372,3067,1753,4659,248,705,1547,2881,2831,557,134,1408,621,1350,1148,406,1479,2397,347,664,790,1160,909,390,332,29,318,194,0,4813,1599,186,462,344,51,574,614,628,464,151,665,134,2,538,154,279,1798,131,261,906,421,175,68,82,0,21,76,48,9,243,298,3,175,160,130,0,2,91,7,10,328,100,169,117,120,62,86,29,64,13,63,11,128,615,3,7,77,45,157,84,1,65,118,25,85,2,0,6,17,52,11,1,0,0,13,0,0,2,0,0,0,0,0,0
29,2021-01-29,444538,154147,222666,104572,71054,25736,75764,57807,47775,58319,53284,87858,56286,29518,156579,36780,43633,10600,23610,733,102756,13981,13036,5597,77,16072,19825,18257,8094,18196,4700,21018,11623,11591,11886,3983,3035,8246,210,9480,35,4281,12374,2025,7658,826,6599,5764,3148,2680,5582,1698,6368,2604,305,9008,14802,10279,3119,3115,5221,2694,1823,4495,4972,958,3214,425,1177,3575,2085,2626,2087,2766,1842,1414,2,9217,3424,1527,3468,372,3069,1753,4679,248,728,1577,2884,2841,564,134,1409,621,1358,1166,409,1487,2399,356,671,800,1178,909,390,342,29,324,198,0,4814,1604,188,462,345,51,577,617,643,464,152,665,134,2,551,154,279,1798,131,264,911,421,175,68,82,0,21,76,48,9,244,301,3,175,163,130,0,2,91,7,10,329,100,169,117,120,62,86,29,64,13,63,12,128,615,3,7,79,45,159,84,1,65,118,25,89,2,0,6,17,52,11,1,0,0,13,0,0,2,0,0,0,0,0,0
32,2021-01-30,447335,154274,223945,105777,71556,25865,76005,57889,47931,58319,53650,88279,57105,29728,158074,37082,43951,10669,23769,746,103081,14069,13041,5688,77,16211,19958,18339,8111,18264,4738,21066,11657,11591,12179,4000,3035,8259,213,9487,35,4304,12463,2027,7703,838,6680,5779,3159,3031,5618,1708,6372,2604,313,9028,14851,10330,3126,3125,5244,2705,1831,4565,4998,959,3292,431,1183,3592,2107,2646,2091,2791,1842,1420,2,9263,3434,1527,3490,372,3071,1755,4679,248,745,1578,2888,2848,564,134,1412,621,1369,1180,411,1487,2400,363,671,802,1193,909,405,350,29,324,198,0,4815,1614,193,462,348,51,577,621,687,464,152,671,134,2,562,154,279,1804,133,265,916,422,176,68,82,0,21,77,48,9,245,301,3,176,164,130,0,2,91,8,10,330,101,169,117,120,62,86,29,64,13,63,12,128,615,3,7,79,45,159,84,1,65,118,25,90,2,0,7,17,52,11,1,0,0,13,0,0,2,0,0,0,0,0,0
