,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
113,2020-12-02,276371,138648,174515,53907,40630,14129,59796,39156,37117,57045,45784,17659,48990,18208,107565,17199,13140,21709,89663,9584,8515,15438,8436,12423,12340,6972,16911,11665,8205,6713,4645,2886,5142,2141,365,2854,1704,5045,3446,1538,580,1055,5985,2436,5919,13562,3359,8972,1783,2606,4347,1174,3114,898,80,1739,1342,882,1916,1470,2334,763,4191,852,60,6694,675,905,1430,1715,2074,2930,341,124,1547,2343,2228,239,136,2773,1200,1484,1998,1177,357,529,1825,2464,224,839,351,1277,122,0,1841,611,1026,4744,510,151,408,323,206,132,441,1129,52,47,34,334,29,277,0,258,132,334,50,336,251,351,185,1265,121,106,908,146,426,60,76,117,35,179,151,122,233,7,0,7,121,161,65,76,87,68,148,163,94,61,44,61,0,85,44,161,63,605,27,2,0,123,74,1,76,2,46,102,83,7,7,44,16,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
124,2020-12-03,279315,139188,175270,54231,41173,14316,60210,39305,37305,58038,46038,18097,49348,18828,108173,17355,13394,21803,89773,9645,8641,15519,8446,12513,12361,7007,17033,11876,8260,6748,4724,2895,5324,2174,376,2909,1765,5181,3538,1551,585,1067,6063,2438,5930,13612,3359,8982,1796,2706,4503,1181,3141,930,80,1757,1387,884,1964,1510,2335,780,4209,858,60,6713,694,909,1435,1724,2080,2938,341,129,1592,2363,2254,239,136,2812,1212,1500,2028,1179,357,536,1847,2480,235,852,353,1285,123,0,1846,611,1026,4745,516,151,408,323,206,132,441,1134,54,47,34,339,29,280,0,259,132,335,50,337,255,352,185,1271,121,107,908,148,432,60,76,117,35,181,151,122,233,7,0,7,121,162,65,77,87,68,164,163,94,61,44,62,0,85,44,161,63,606,27,2,0,123,74,1,76,2,46,102,83,7,7,44,17,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
127,2020-12-04,282016,139700,175964,54861,41730,14509,60714,39512,37467,58852,46252,18577,49695,19359,108863,17479,13641,21963,89854,9704,8738,15558,8509,12616,12387,7067,17142,12052,8303,6772,4803,2896,5513,2210,376,2960,1834,5293,3651,1567,586,1078,6136,2484,5940,13696,3481,8987,1813,2804,4650,1190,3154,957,80,1773,1425,886,2032,1551,2343,797,4224,867,60,6732,732,913,1435,1734,2086,2938,341,130,1653,2384,2277,239,136,2865,1219,1506,2059,1179,364,540,1877,2492,242,870,354,1285,125,0,1846,611,1026,4746,522,152,408,325,206,133,443,1142,57,47,34,345,29,281,0,260,132,336,51,337,255,353,185,1271,121,108,908,149,437,60,76,117,35,182,151,122,233,7,0,7,121,163,65,77,87,68,170,163,94,61,44,62,0,85,44,161,63,606,27,2,0,123,74,1,77,2,47,102,83,7,7,44,17,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
128,2020-12-05,284374,140182,176628,55073,42228,14705,61111,39632,37633,59514,46252,18839,50016,19861,109456,17589,13877,22067,89957,9743,8815,15592,8526,12690,12411,7067,17254,12186,8361,6807,4876,2909,5706,2229,380,3010,1891,5324,3757,1577,589,1078,6184,2488,5954,13756,3526,8992,1833,2902,4729,1198,3173,981,81,1773,1462,889,2102,1593,2345,812,4239,878,60,6750,766,916,1435,1745,2099,2941,341,137,1700,2403,2309,239,136,2922,1219,1518,2081,1180,364,545,1901,2501,253,889,354,1290,126,0,1864,611,1087,4746,530,152,415,325,206,133,443,1153,57,47,34,345,29,291,0,261,132,337,51,342,255,354,185,1290,122,109,908,149,442,60,76,117,35,184,151,122,233,7,0,7,121,163,65,78,87,68,172,163,94,61,44,62,0,85,44,161,63,606,27,2,0,123,74,1,77,2,48,102,83,7,7,44,17,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
129,2020-12-06,285726,140573,176941,55247,42675,14900,61342,39770,37808,60078,46252,18989,50310,20089,109717,17740,14054,22206,90050,9768,8902,15628,8554,12775,12432,7067,17320,12320,8398,6838,4963,2917,5868,2259,382,3056,1949,5349,3840,1594,592,1099,6245,2488,5965,13778,3561,8995,1853,3003,4797,1207,3193,996,82,1773,1504,891,2174,1632,2345,828,4250,885,60,6771,790,919,1444,1747,2099,2946,341,140,1744,2419,2326,239,136,2952,1231,1526,2110,1180,364,549,1924,2516,262,905,354,1297,131,0,1874,611,1106,4746,533,152,415,325,206,133,443,1159,61,47,34,345,29,291,0,265,132,338,51,344,255,354,185,1295,122,109,908,151,447,60,76,117,35,188,153,122,233,7,0,7,121,164,65,78,87,68,173,163,94,61,44,62,0,85,44,161,63,606,27,2,0,123,74,1,77,2,48,102,83,7,7,44,17,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
130,2020-12-07,287335,140958,177317,55613,43122,15103,61531,39888,37995,60606,46646,19434,50594,20181,110074,17867,14208,22249,90154,9786,8902,15663,8572,12896,12460,7067,17386,12447,8487,6874,5041,2924,5984,2299,384,3116,2005,5495,3897,1614,594,1115,6320,2490,5977,13780,3596,8997,1872,3092,5010,1215,3212,1018,83,1825,1540,897,2233,1675,2346,848,4274,894,60,6790,834,924,1452,1755,2099,2946,341,142,1796,2438,2344,239,136,3012,1243,1531,2132,1181,364,552,1949,2527,272,922,359,1297,134,0,1900,611,1120,4746,543,152,424,325,207,136,443,1164,63,47,36,360,29,294,0,265,132,340,51,344,255,354,185,1301,122,109,908,155,452,60,79,117,35,194,154,123,233,7,0,7,121,175,65,78,87,68,176,163,94,61,44,62,0,85,44,161,63,606,27,2,0,123,74,1,78,2,48,102,83,7,7,44,19,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
131,2020-12-08,289958,141360,178159,56451,43674,15314,62130,40009,38158,61240,46646,20002,50917,20592,110874,18000,14413,22432,90264,9857,9036,15680,8670,12993,12477,7067,17507,12660,8547,6906,5122,2932,6120,2334,388,3162,2062,5593,4002,1637,596,1136,6370,2544,5989,13794,3668,9002,1887,3194,5156,1222,3241,1046,86,1846,1576,900,2298,1713,2347,867,4286,901,60,6813,859,928,1454,1766,2097,2950,343,142,1862,2460,2372,239,136,3081,1255,1545,2151,1182,364,556,1977,2539,288,936,361,1301,137,0,1906,611,1137,4746,549,153,424,326,207,136,443,1168,68,47,36,360,29,303,0,265,132,340,51,344,255,355,186,1301,122,109,908,157,458,60,79,117,35,197,154,124,233,7,0,7,121,180,65,78,88,69,179,163,94,61,44,62,0,85,44,162,63,606,28,2,0,123,74,1,79,2,48,102,83,7,7,44,19,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
132,2020-12-09,293135,141772,178995,56748,44220,15531,62663,40222,38308,61739,47019,20460,51212,21160,111655,18171,14702,22574,90353,9923,9136,15690,8677,13109,12501,7296,17603,12821,8603,6930,5192,2934,6280,2376,393,3206,2116,5710,4056,1651,598,1156,6427,2546,6002,13814,3717,9004,1901,3289,5283,1230,3264,1084,87,1864,1614,905,2367,1755,2350,890,4311,904,60,6832,886,933,1461,1769,2102,2961,347,144,1900,2481,2393,240,136,3151,1261,1552,2174,1184,364,564,2023,2554,293,951,361,1306,139,0,1919,611,1148,4748,556,155,433,326,219,138,443,1174,68,47,36,360,29,304,0,266,133,341,53,350,255,358,186,1307,122,109,908,160,465,62,79,117,35,202,154,125,233,7,0,7,121,181,65,78,88,69,183,163,99,61,44,62,0,85,44,162,63,606,28,2,0,123,74,1,79,2,49,102,83,7,7,44,19,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
103,2020-12-10,296131,142185,179765,57044,44769,15751,63179,40431,38484,62626,47344,21064,51496,21630,112326,18336,14981,22747,90453,9985,9226,15774,8701,13227,12526,7354,17692,12948,8653,6967,5278,2961,6451,2395,396,3250,2172,5824,4163,1663,602,1170,6492,2550,6012,13850,3758,9008,1914,3370,5405,1238,3287,1104,90,1882,1657,910,2420,1793,2358,910,4345,918,60,6854,903,938,1463,1779,2117,2968,347,146,1949,2500,2416,240,136,3199,1273,1568,2201,1190,364,572,2051,2564,304,965,382,1306,141,0,1935,611,1161,4748,566,158,442,326,220,139,443,1180,70,47,37,384,29,305,0,270,133,343,53,350,255,362,186,1319,122,109,908,164,476,62,79,117,35,210,154,126,233,7,0,7,121,184,66,78,88,69,183,163,99,61,44,62,0,85,44,162,63,606,28,2,0,123,74,1,80,2,49,102,83,7,7,44,19,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
104,2020-12-11,299541,142628,180437,57672,45370,15977,63603,40606,38669,63387,47624,21567,51727,22174,113019,18511,15278,22952,90555,10051,9341,15782,8709,13355,12549,7514,17692,13116,8724,6986,5373,2969,6622,2446,402,3286,2227,5928,4289,1674,607,1182,6542,2551,6023,13858,3801,9013,1927,3472,5562,1246,3309,1122,90,1895,1694,910,2484,1840,2359,931,4376,927,60,6877,938,944,1463,1791,2120,2971,347,147,1998,2521,2445,240,136,3250,1278,1582,2220,1190,365,578,2077,2575,319,977,387,1307,142,0,1945,612,1174,4748,569,160,453,326,220,139,443,1186,70,48,37,392,29,306,0,270,133,345,54,350,255,365,186,1340,122,110,908,166,491,63,79,117,35,210,154,126,233,8,0,7,121,185,66,78,88,69,185,163,99,61,44,62,0,85,44,162,63,606,28,2,0,123,75,1,80,4,50,102,83,7,7,44,20,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
105,2020-12-12,302011,143019,181123,57865,45923,16199,64123,40668,38866,64036,47624,21900,51949,22676,113704,18653,15528,23106,90676,10104,9450,15846,8730,13453,12565,7514,17792,13264,8796,7020,5461,2983,6784,2462,411,3335,2275,5976,4415,1689,609,1190,6589,2552,6036,13874,3836,9014,1937,3540,5626,1254,3331,1148,91,1895,1744,911,2562,1883,2360,961,4405,935,60,6898,985,949,1463,1803,2123,2974,348,149,2041,2547,2462,240,137,3298,1278,1586,2245,1194,366,580,2096,2584,324,989,387,1307,148,0,1956,612,1186,4749,578,160,453,327,220,140,443,1193,75,48,37,392,29,307,0,271,133,349,56,352,259,366,186,1344,122,110,908,166,506,63,79,117,35,222,154,127,233,8,0,7,121,189,66,78,89,71,192,163,99,61,44,62,0,85,44,162,63,606,28,2,0,123,75,1,80,4,51,102,83,7,7,44,20,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
106,2020-12-13,303645,143355,181402,58015,46404,16417,64267,40766,39053,64520,47624,22106,52196,22864,113953,18819,15691,23276,90797,10134,9535,15886,8733,13537,12579,7514,17951,13385,8832,7052,5559,2999,6965,2481,415,3365,2331,5985,4473,1698,617,1200,6624,2552,6048,13875,3894,9018,1953,3625,5688,1263,3356,1175,92,1895,1790,911,2640,1922,2361,978,4423,941,60,6920,1039,954,1471,1806,2124,2975,348,152,2063,2572,2486,240,137,3336,1299,1587,2268,1197,367,587,2121,2596,349,1003,387,1312,149,0,1965,612,1198,4751,582,160,453,327,221,142,443,1200,78,48,37,392,29,307,0,273,133,349,56,352,259,371,187,1347,122,110,908,169,518,63,79,117,35,225,155,127,233,8,0,7,121,194,66,79,88,71,195,163,99,61,44,62,0,85,44,162,63,606,28,2,0,123,75,1,80,4,51,102,83,7,7,44,20,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
107,2020-12-14,305298,143709,181835,58391,46846,16646,64500,41041,39195,65011,48013,22634,52447,22960,114298,18956,15792,23451,90902,10168,9609,15931,8757,13677,12603,7514,18054,13494,8905,7089,5649,3004,7130,2530,419,3407,2380,6154,4530,1716,618,1210,6659,2554,6059,13875,3894,9024,1971,3687,5838,1273,3382,1205,95,1936,1839,912,2705,1966,2364,1000,4445,950,60,6943,1067,960,1472,1809,2126,2989,348,154,2107,2598,2503,241,137,3391,1314,1593,2292,1197,367,600,2147,2609,352,1016,393,1312,154,0,1969,612,1203,4754,585,163,461,327,224,143,443,1205,82,48,38,410,29,309,0,273,133,350,56,356,259,372,187,1355,123,110,908,174,530,63,80,117,35,228,156,130,234,8,0,7,121,201,66,79,88,71,197,163,100,61,44,62,0,85,44,162,63,606,28,2,0,123,75,1,82,4,51,102,83,7,7,44,20,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
108,2020-12-15,308413,144096,182799,59182,47410,16881,65006,41204,39356,65857,48401,23544,52670,23309,115099,19111,16038,23661,91022,10254,9743,15949,8812,13793,12614,7514,18178,13698,9010,7129,5733,3014,7237,2581,422,3437,2433,6266,4648,1730,622,1223,6711,2613,6069,13896,3956,9026,1991,3785,6005,1282,3411,1251,98,1956,1883,913,2778,2007,2367,1023,4476,961,60,6966,1112,965,1475,1813,2134,3001,348,154,2149,2625,2529,241,137,3457,1319,1604,2319,1200,368,612,2169,2623,357,1028,395,1317,157,0,1995,612,1220,4757,597,164,466,327,225,144,445,1212,84,48,38,418,29,310,0,276,133,350,57,358,259,372,187,1372,123,110,908,177,543,63,80,117,35,236,156,132,234,8,0,7,121,205,66,79,88,73,211,164,100,61,44,62,0,85,44,162,63,606,28,2,0,123,75,1,82,4,52,102,83,7,7,44,21,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
109,2020-12-16,312083,144451,183735,59472,47994,17121,65618,41365,39560,66537,48596,24273,52883,23914,115769,19248,16314,23827,91123,10333,9882,15959,8833,13911,12636,7802,18278,13862,9080,7156,5815,3034,7381,2623,429,3465,2482,6379,4764,1743,626,1234,6749,2613,6080,13915,3997,9029,2014,3870,6196,1291,3439,1309,102,1967,1922,913,2870,2050,2372,1048,4510,975,60,6990,1137,970,1480,1818,2140,3013,349,160,2190,2650,2556,242,137,3511,1324,1614,2346,1200,369,634,2194,2631,382,1040,402,1317,160,0,2011,612,1225,4757,610,164,472,327,225,145,445,1219,85,48,38,421,29,313,0,276,133,352,57,364,259,379,187,1384,123,110,908,180,554,63,80,117,35,244,158,135,234,8,0,7,121,209,66,79,89,73,212,164,100,61,46,62,0,85,44,163,63,606,28,2,0,123,75,1,82,4,54,102,83,7,7,44,21,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
110,2020-12-17,315583,144789,184827,59733,48568,17364,66150,41534,39787,67220,48777,25027,53095,24345,116487,19390,16579,24011,91233,10408,10036,16007,8850,14067,12650,7893,18371,13969,9164,7192,5902,3050,7538,2661,432,3496,2529,6487,4982,1749,629,1248,6804,2615,6091,13932,4032,9031,2032,3948,6339,1299,3481,1378,105,1980,1953,913,2955,2088,2375,1078,4551,992,60,7015,1180,975,1483,1831,2143,3021,349,160,2233,2674,2581,242,137,3549,1337,1618,2377,1201,369,645,2225,2640,394,1055,404,1321,164,0,2025,612,1225,4759,614,164,484,331,228,145,445,1227,85,48,38,428,29,314,0,279,133,355,57,366,259,382,187,1408,123,110,908,182,571,63,80,117,35,254,158,135,234,8,0,7,124,211,66,79,89,73,213,164,100,61,46,62,0,85,44,163,63,606,28,2,0,123,75,1,84,5,54,102,83,7,7,44,21,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
111,2020-12-18,318557,145136,185650,60345,49170,17610,66640,41672,40019,67894,48926,25754,53273,24771,117249,19514,16848,24285,91363,10492,10163,16051,8875,14180,12670,7993,18455,14157,9250,7217,5977,3057,7725,2709,432,3518,2580,6561,5127,1765,630,1259,6854,2617,6101,13942,4090,9033,2050,4044,6496,1308,3504,1440,109,1996,2002,916,3023,2133,2376,1097,4589,1007,60,7041,1219,979,1483,1843,2149,3023,349,165,2274,2700,2596,242,137,3583,1346,1629,2398,1212,373,659,2254,2647,409,1066,404,1324,168,0,2030,612,1240,4763,620,169,489,331,230,146,445,1234,85,48,38,434,29,316,0,283,133,357,57,366,259,384,187,1408,123,110,908,183,591,64,80,117,35,264,159,136,234,8,0,7,124,215,66,80,89,74,213,164,100,61,48,62,0,85,44,163,63,606,28,2,0,123,75,1,85,5,55,102,83,7,7,44,23,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
112,2020-12-19,321211,145477,186356,60534,49744,17851,67177,41763,40268,68447,48926,26171,53448,25254,117876,19659,17072,24539,91480,10546,10271,16101,8911,14284,12680,7993,18545,14296,9330,7242,6063,3074,7914,2749,433,3545,2632,6602,5209,1777,634,1270,6909,2621,6112,13948,4126,9035,2072,4102,6551,1316,3527,1510,114,1996,2055,918,3101,2175,2382,1117,4624,1019,60,7069,1265,984,1483,1846,2154,3023,349,171,2314,2727,2616,243,137,3625,1346,1633,2424,1218,373,674,2274,2659,427,1074,404,1328,170,0,2047,612,1248,4763,624,171,489,331,230,147,445,1242,89,48,38,434,29,318,0,285,133,361,59,369,259,386,187,1425,123,111,908,187,601,64,80,118,35,273,159,137,234,8,0,7,124,220,66,80,89,74,213,164,100,61,48,62,0,85,44,163,63,606,28,2,0,123,75,2,86,5,55,102,83,7,7,44,25,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
114,2020-12-20,322933,145810,186764,60665,50242,18097,67503,41813,40475,68799,48926,26400,53625,25397,118202,19880,17201,24691,91613,10578,10331,16154,8947,14374,12697,7993,18626,14394,9392,7280,6134,3099,8099,2784,437,3568,2686,6622,5351,1788,637,1281,6957,2622,6122,13948,4158,9036,2088,4172,6609,1324,3566,1555,119,1996,2094,921,3177,2210,2384,1141,4656,1035,60,7098,1293,988,1488,1853,2158,3027,349,176,2353,2752,2630,243,137,3625,1353,1639,2443,1221,373,698,2292,2666,439,1088,404,1331,174,0,2067,612,1256,4764,626,177,489,331,231,148,448,1250,91,48,38,434,29,320,0,286,133,365,63,370,260,387,187,1434,123,111,908,190,610,64,80,118,35,281,159,140,234,8,0,7,124,222,66,81,89,76,213,164,100,61,48,62,0,85,44,163,63,606,28,2,0,123,75,2,87,5,55,102,83,7,7,44,25,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
115,2020-12-21,324857,146111,187291,61019,50723,18351,67718,41997,40680,69214,49260,27110,53816,25474,118598,20085,17293,24907,91736,10606,10411,16197,8957,14481,12710,7993,18697,14481,9474,7312,6191,3111,8282,2833,438,3604,2733,6781,5435,1795,639,1294,7000,2626,6131,13949,4199,9043,2103,4257,6765,1333,3597,1618,119,2037,2140,922,3257,2253,2385,1169,4688,1053,60,7130,1339,993,1489,1861,2158,3034,350,181,2379,2777,2656,243,137,3706,1369,1644,2465,1227,375,722,2314,2675,443,1098,405,1331,181,0,2082,612,1262,4765,630,180,506,333,238,149,448,1257,96,48,38,450,29,322,0,286,133,371,65,370,260,390,187,1450,125,111,908,194,621,64,80,118,35,286,159,141,234,9,0,7,124,225,66,81,89,76,224,164,100,61,48,62,0,85,44,163,63,606,28,2,0,123,75,2,87,5,55,102,83,7,7,44,27,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
116,2020-12-22,328262,146444,188259,61821,51274,18602,68409,42254,40931,69842,49520,28096,54003,25783,119495,20257,17535,25246,91857,10720,10562,16217,9021,14607,12725,7993,18821,14636,9557,7329,6254,3136,8462,2877,439,3627,2782,6924,5540,1798,642,1311,7030,2677,6139,13949,4237,9052,2120,4340,6879,1341,3632,1618,120,2051,2182,923,3328,2294,2398,1198,4718,1070,60,7167,1395,997,1490,1864,2171,3046,350,183,2418,2803,2673,243,139,3792,1385,1647,2484,1231,379,739,2340,2687,459,1111,405,1335,187,0,2096,612,1262,4766,637,181,511,333,238,150,448,1265,96,48,38,453,29,326,0,288,133,372,66,370,260,393,187,1468,125,112,908,196,630,64,80,118,35,290,160,142,234,9,0,7,127,225,66,82,89,77,226,169,100,61,48,62,0,85,44,163,63,606,28,2,1,123,75,2,89,5,56,102,83,7,7,45,28,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
117,2020-12-23,331694,146756,189220,62098,51810,18861,69157,42314,41174,70395,49698,28909,54156,26255,120311,20408,17823,25657,91983,10825,10664,16228,9048,14752,12737,8279,18939,14766,9668,7359,6343,3150,8616,2941,444,3652,2833,7029,5654,1803,645,1333,7086,2677,6148,13962,4275,9065,2138,4402,6978,1349,3664,1686,128,2065,2233,924,3394,2340,2401,1226,4739,1096,60,7209,1430,1002,1491,1870,2184,3054,350,184,2454,2825,2691,243,139,3838,1393,1648,2507,1236,380,756,2354,2696,479,1117,421,1337,192,0,2117,612,1274,4767,639,183,524,333,245,150,448,1274,104,48,38,458,29,330,0,290,133,378,66,566,260,393,187,1468,125,112,908,201,641,64,80,118,35,297,162,153,235,9,0,7,127,229,68,82,89,77,226,169,100,61,51,62,0,85,44,164,63,606,28,2,1,123,76,2,89,5,56,102,83,7,7,45,30,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
118,2020-12-24,334592,147092,189982,62389,52434,19115,69732,42314,41454,70900,49824,29330,54308,26752,121172,20589,18057,25983,92111,10914,10776,16303,9055,14902,12744,8279,19038,14912,9753,7378,6413,3171,8729,2967,446,3681,2882,7098,5745,1808,647,1353,7130,2677,6159,13977,4324,9076,2154,4457,7023,1358,3715,1732,135,2086,2276,926,3464,2380,2404,1243,4749,1114,60,7260,1466,1006,1491,1882,2192,3054,350,185,2479,2848,2714,243,139,3878,1399,1652,2532,1242,381,773,2375,2705,486,1125,421,1340,195,0,2126,612,1274,4769,648,187,524,333,245,156,448,1283,107,48,40,458,29,339,0,292,133,381,69,573,260,393,187,1468,125,112,908,203,652,64,80,118,35,301,162,154,235,9,0,7,127,235,68,83,89,77,228,169,100,61,51,62,0,85,44,164,63,606,28,2,1,123,76,2,90,5,56,102,83,7,7,45,30,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
119,2020-12-25,336026,147343,190488,62548,52985,19371,70302,42422,41690,71359,49824,29580,54440,26992,121837,20847,18255,26276,92229,11015,10859,16358,9062,14966,12755,8279,19089,15023,9816,7398,6478,3186,8833,3016,449,3711,2931,7159,5783,1816,653,1367,7170,2685,6168,13984,4385,9083,2154,4507,7073,1367,3756,1732,143,2086,2313,926,3548,2416,2404,1260,4757,1134,60,7309,1510,1010,1491,1897,2194,3061,351,186,2507,2871,2733,244,140,3901,1415,1653,2552,1246,381,793,2401,2716,502,1134,421,1340,202,0,2139,612,1298,4770,652,187,524,333,245,156,448,1289,109,48,40,458,29,341,0,294,133,386,69,573,260,396,187,1468,125,112,908,203,660,64,80,119,35,314,162,154,235,9,0,7,127,245,68,83,89,77,228,169,100,61,51,62,0,85,44,164,63,606,28,2,1,123,76,2,91,5,56,102,83,7,7,45,30,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
120,2020-12-26,337918,147622,190795,62694,53539,19624,70513,42501,41943,71620,49824,29946,54574,27061,122026,20994,18389,26521,92352,11062,10950,16404,9067,15051,12767,8279,19158,15108,9874,7428,6556,3210,8951,3062,451,3729,2983,7193,5843,1819,655,1379,7204,2686,6176,13990,4426,9093,2174,4553,7123,1376,3799,1732,147,2086,2352,929,3613,2454,2404,1281,4763,1153,60,7352,1571,1013,1491,1901,2200,3065,351,187,2532,2883,2752,244,141,3923,1415,1655,2579,1247,382,808,2427,2722,515,1143,421,1344,204,0,2149,612,1305,4770,658,187,524,333,245,159,448,1297,111,48,40,458,29,341,0,294,133,387,72,573,260,399,188,1468,125,112,908,206,669,64,80,119,35,321,162,163,235,9,0,7,127,249,68,83,90,77,228,169,107,61,51,62,0,85,44,164,63,606,28,2,1,123,76,2,94,5,56,103,83,7,7,45,31,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
121,2020-12-27,339354,147901,191139,62867,54080,19878,70860,42650,42171,71925,49824,30297,54693,27118,122426,21237,18472,26735,92493,11090,11044,16443,9109,15171,12780,8279,19200,15230,9929,7452,6619,3226,9047,3100,452,3758,3030,7210,5881,1825,657,1394,7240,2686,6185,13992,4466,9098,2188,4606,7164,1385,3840,1773,158,2086,2377,931,3671,2499,2404,1309,4768,1174,60,7405,1613,1014,1495,1909,2204,3065,351,191,2565,2891,2768,244,142,3953,1436,1658,2601,1254,383,819,2445,2728,559,1153,421,1348,204,0,2160,613,1309,4771,666,191,524,333,248,161,448,1305,112,48,40,458,29,349,0,295,135,388,74,579,261,399,188,1468,125,112,909,210,678,64,80,119,35,324,164,165,235,9,0,7,127,253,68,83,90,78,233,170,107,61,51,62,0,86,44,164,63,607,28,2,1,123,76,2,96,5,56,104,83,7,7,45,31,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
