,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
266,2021-02-23,503715,156567,248790,121536,85194,82666,28213,96348,68785,68079,51510,59663,59118,35014,42436,181809,26690,49413,15466,12107,1081,21763,19537,118925,21956,83,13311,35,20013,20151,7603,16086,8374,5634,9969,6343,12713,6671,8434,4366,12708,14450,909,4589,3311,4181,2344,8574,304,3457,2065,9978,1145,4446,5462,7843,1930,11508,1576,6315,3204,2785,453,6470,15567,3189,3197,5772,3792,3101,1994,3057,588,608,2305,1325,1057,2,10443,2125,4040,3823,3171,734,1837,1557,5034,433,1570,29,1040,257,553,1874,3085,300,2967,1448,1696,606,231,622,969,1460,1575,2435,333,411,582,1815,253,0,0,629,4833,523,405,60,139,500,700,1024,832,188,647,306,170,2,297,144,437,1004,1876,190,76,29,314,10,3,87,81,31,291,21,179,11,110,247,348,70,10,208,127,0,141,173,91,9,87,3,32,91,26,63,63,146,620,72,7,1,172,144,0,79,85,55,47,136,6,23,14,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
268,2021-02-24,506979,156705,250236,121979,85472,83044,28285,96666,69170,68468,51650,59736,59260,35254,42808,182815,26847,49523,15529,12129,1093,21810,19682,119575,21988,83,13324,35,20086,20173,7672,16136,8379,5660,9980,6371,12793,6775,8470,4383,12772,14552,909,4611,3311,4237,2346,8592,308,3463,2684,10026,1164,4508,5477,7869,1939,11547,1581,6327,3206,2793,457,6475,15634,3200,3197,5789,3802,3119,1999,3066,591,620,2316,1331,1062,2,10495,2151,4076,3846,3175,737,1839,1558,5051,437,1587,29,1051,257,557,1885,3098,300,2970,1456,1715,608,231,622,976,1460,1582,2436,334,413,584,1823,254,0,0,632,4834,523,406,60,139,501,700,1029,840,188,649,308,170,2,297,145,439,1008,1876,192,80,29,315,11,3,88,82,32,291,21,179,11,110,247,348,70,10,218,128,0,142,173,91,9,87,3,34,91,26,63,63,147,624,73,7,1,172,144,0,79,85,55,48,136,6,23,14,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
270,2021-02-25,509409,156825,251811,122303,85733,83481,28358,96974,69343,68813,51795,59830,59396,35518,43094,183692,26991,49667,15561,12201,1106,21868,19835,120252,22006,83,13351,35,20167,20310,7746,16185,8384,5687,9994,6410,12798,6859,8493,4398,12804,14672,909,4627,3311,4271,2352,8598,312,3475,2685,10079,1182,4560,5489,7911,1948,11577,1585,6334,3209,2796,459,6480,15669,3209,3198,5810,3809,3135,2008,3075,595,620,2321,1334,1067,2,10541,2156,4099,3871,3179,740,1847,1562,5062,439,1593,29,1059,257,567,1891,3111,310,2973,1458,1736,613,232,622,987,1463,1587,2438,334,416,588,1832,258,0,0,634,4834,551,410,60,139,502,700,1033,852,188,650,311,170,2,297,145,439,1014,1878,195,80,29,315,12,3,88,82,32,292,21,179,11,110,247,349,70,10,223,128,0,142,173,91,9,87,3,34,91,26,63,63,147,625,73,7,1,172,144,0,79,85,55,48,137,6,23,14,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
272,2021-02-26,511564,156938,253154,122648,86272,83900,28432,97227,69939,69142,51887,59899,59518,35786,43353,184474,27146,49784,15626,12247,1116,21916,19999,121120,22034,83,13365,35,20233,20400,7826,16243,8395,5697,10002,6439,12826,6966,8515,4414,12837,14795,909,4650,3311,4300,2354,8608,314,3485,2771,10128,1198,4610,5503,7942,1957,11609,1595,6348,3213,2800,464,6483,15713,3225,3198,5820,3823,3152,2019,3082,601,622,2340,1338,1072,2,10590,2174,4117,3899,3183,742,1853,1562,5071,442,1601,29,1066,257,575,1902,3119,310,2977,1463,1756,613,232,622,994,1463,1592,2442,334,418,594,1841,258,0,0,637,4834,551,413,60,139,504,707,1037,857,190,650,313,170,2,297,146,439,1018,1878,195,83,29,315,12,3,89,82,33,292,21,179,11,110,247,350,70,10,223,128,0,142,173,91,9,90,3,35,91,26,63,63,148,627,73,7,1,172,144,0,79,85,55,48,138,6,23,14,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
274,2021-02-27,513085,157051,254406,122939,86457,84330,28503,97507,70092,69142,51946,59980,59660,35981,43656,185257,27306,49941,15668,12289,1126,21961,20194,121814,22052,83,13383,35,20287,20476,7867,16276,8400,5732,10009,6468,12826,7075,8538,4429,12860,14902,909,4675,3311,4313,2359,8615,318,3499,2773,10167,1213,4652,5511,7974,1966,11628,1603,6374,3218,2800,464,6488,15779,3234,3199,5831,3836,3167,2025,3093,603,622,2354,1341,1078,2,10639,2174,4141,3924,3190,742,1854,1562,5071,444,1614,29,1081,257,584,1905,3126,310,2979,1463,1775,630,232,622,999,1463,1592,2443,334,420,594,1847,261,0,0,637,4834,551,417,61,139,506,707,1041,866,192,650,313,170,2,297,147,440,1023,1880,195,83,29,315,12,3,89,83,33,292,21,179,11,110,250,352,70,10,231,128,0,142,173,91,9,93,3,35,91,26,63,63,148,631,73,7,1,172,144,0,79,85,55,48,140,8,24,14,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
276,2021-02-28,514192,157157,255179,123083,86579,84700,28569,97699,70152,69142,51965,60073,59766,36166,43769,185715,27404,49993,15688,12318,1135,21995,20339,122502,22077,83,13406,35,20350,20572,7897,16317,8408,5752,10016,6504,12826,7189,8561,4443,12896,14974,909,4701,3389,4319,2362,8623,322,3510,2774,10191,1221,4692,5526,8001,1976,11649,1605,6393,3220,2800,464,6494,15811,3244,3199,5845,3836,3181,2042,3100,608,622,2365,1344,1083,2,10688,2179,4151,3949,3192,742,1856,1570,5071,449,1618,29,1091,258,589,1907,3137,310,2983,1463,1796,641,232,622,1003,1466,1592,2443,334,424,607,1854,261,0,0,637,4835,551,422,62,139,508,707,1044,872,192,652,315,172,2,297,147,441,1027,1880,195,83,29,315,12,3,89,84,33,292,21,179,11,110,250,353,70,10,239,128,0,142,173,91,9,93,3,35,91,26,63,63,150,634,74,7,1,172,144,0,79,85,55,48,140,8,24,14,29,0,1,0,13,0,0,2,0,0,0,0,0,0,0
293,2021-03-01,515511,157248,256007,123187,86954,85025,28638,97945,70514,69609,52077,60181,59866,36325,43793,186152,27480,50077,15710,12322,1140,22018,20469,123365,22106,83,13428,35,20403,20660,7948,16351,8416,5760,10027,6534,12826,7270,8574,4459,12938,15058,909,4727,3389,4319,2366,8637,324,3520,2777,10308,1238,4743,5537,8022,1985,11666,1606,6402,3223,2812,476,6500,15832,3253,3199,5858,3854,3198,2058,3106,611,623,2373,1348,1085,2,10736,2210,4174,3975,3195,750,1859,1577,5071,452,1621,29,1098,259,598,1915,3144,332,2987,1468,1816,653,232,622,1015,1467,1592,2444,334,428,607,1861,264,0,0,639,4836,551,425,62,139,508,707,1048,880,193,652,316,173,2,297,147,441,1032,1890,197,87,29,315,14,3,89,85,36,295,21,179,11,110,250,355,70,10,243,128,0,143,173,91,9,94,3,36,92,26,63,63,150,634,74,7,1,172,144,0,79,85,55,48,140,8,24,14,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
315,2021-03-02,517444,157346,257728,123530,87372,85458,28706,98288,70926,69801,52192,60267,59972,36518,44008,187187,27650,50271,15775,12369,1146,22046,20701,123700,22141,84,13458,35,20509,20684,8013,16389,8423,5790,10035,6557,12882,7388,8605,4475,13013,15188,909,4756,3389,4333,2368,8645,328,3532,2777,10391,1253,4805,5548,8047,1993,11703,1612,6412,3225,2820,483,6505,15850,3263,3199,5871,3863,3218,2063,3118,617,623,2386,1353,1092,2,10778,2216,4187,4002,3200,755,1863,1580,5145,453,1638,29,1104,259,605,1923,3151,332,2991,1472,1835,665,232,622,1023,1468,1616,2446,334,430,607,1869,265,0,0,641,4836,551,432,62,139,510,711,1053,888,193,652,319,173,2,297,148,441,1039,1895,197,87,29,315,14,3,91,85,36,295,21,179,11,110,250,355,70,10,249,128,0,143,174,91,9,95,3,37,92,26,63,63,150,640,74,7,1,172,144,0,79,85,55,48,140,8,25,14,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
337,2021-03-03,520025,157435,259576,124017,87694,85901,28771,98635,71285,70247,52453,60353,60082,36721,44360,188044,27844,50366,15824,12389,1153,22106,20941,124384,22169,85,13483,35,20586,20704,8076,16430,8428,5803,10043,6597,12964,7489,8625,4491,13076,15324,909,4793,3389,4357,2371,8653,333,3541,2778,10413,1269,4866,5555,8074,2002,11734,1619,6427,3230,2824,484,6510,15921,3281,3199,5884,3874,3239,2078,3130,624,632,2391,1358,1097,2,10822,2219,4214,4026,3202,759,1866,1583,5174,458,1654,29,1108,260,615,1939,3156,332,2996,1478,1856,668,233,622,1031,1468,1620,2446,334,434,611,1878,265,0,0,643,4836,551,435,63,139,510,711,1056,896,194,652,321,173,2,297,150,442,1045,1895,199,88,29,315,14,3,92,85,37,305,21,181,11,112,250,357,75,10,260,128,0,143,174,91,9,97,3,39,93,26,63,63,151,643,74,7,1,172,144,0,79,85,55,48,140,8,26,19,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
343,2021-03-04,521977,157548,261384,124259,87987,86368,28839,98974,71554,70501,52644,60431,60189,36897,44649,188866,28046,50462,15857,12404,1158,22152,21128,125090,22196,85,13507,35,20684,20838,8143,16458,8435,5822,10049,6632,12977,7560,8652,4508,13128,15476,909,4833,3389,4396,2375,8669,336,3553,2778,10506,1286,4919,5564,8106,2011,11761,1627,6435,3232,2829,489,6514,15959,3294,3200,5895,3878,3256,2091,3139,631,632,2394,1364,1105,2,10871,2233,4231,4049,3208,764,1870,1583,5200,462,1666,29,1109,260,623,1951,3165,359,3002,1483,1876,674,233,622,1039,1470,1620,2446,334,436,629,1887,266,0,0,647,4837,551,436,64,139,511,711,1058,898,196,654,325,175,2,297,152,442,1050,1895,199,88,29,314,14,3,93,88,37,307,21,181,11,112,250,357,75,10,274,131,0,143,174,91,9,100,3,43,93,26,63,63,152,645,75,7,1,172,144,0,79,85,55,49,140,8,26,21,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
345,2021-03-05,523700,157656,263098,124495,88426,86821,28901,99271,71852,71138,52784,60512,60300,37026,44912,189578,28227,50566,15890,12423,1164,22193,21325,125970,22215,85,13537,35,20785,20928,8198,16486,8441,5834,10059,6664,13003,7665,8669,4525,13166,15619,909,4862,3389,4405,2378,8673,341,3563,3010,10571,1296,4971,5570,8130,2020,11789,1632,6455,3235,2833,493,6519,15997,3303,3200,5907,3882,3278,2110,3150,637,632,2404,1371,1113,2,10916,2236,4231,4071,3215,767,1873,1583,5228,468,1680,29,1113,261,637,1954,3176,359,3007,1484,1897,680,233,622,1048,1470,1627,2449,334,437,629,1894,267,0,0,652,4837,551,443,64,139,511,711,1058,903,199,654,328,175,2,297,152,442,1054,1895,200,88,29,315,16,3,93,88,37,307,21,181,11,112,250,358,75,10,274,131,0,143,174,91,9,100,3,43,93,26,63,63,152,648,75,7,1,172,145,0,79,85,56,49,140,8,26,21,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
347,2021-03-06,525231,157756,264588,124654,88596,87253,28965,99578,71951,71138,52870,60594,60412,37154,45159,190357,28392,50647,15931,12465,1171,22214,21558,126419,22240,85,13548,35,20854,21008,8238,16512,8451,5856,10067,6705,13003,7739,8694,4542,13205,15765,909,4900,3389,4419,2378,8676,344,3567,3010,10593,1310,5013,5585,8167,2029,11807,1634,6467,3238,2833,493,6524,16020,3321,3200,5910,3888,3294,2127,3162,645,632,2420,1378,1120,2,10954,2236,4247,4091,3219,767,1874,1583,5228,469,1687,29,1116,262,644,1964,3185,359,3010,1485,1918,686,233,622,1059,1471,1640,2449,334,437,640,1894,267,0,0,652,4838,551,446,64,139,512,712,1067,907,200,658,329,175,2,300,152,442,1058,1895,200,90,29,315,16,3,93,90,37,307,21,181,13,112,251,358,75,10,294,131,0,143,174,91,10,102,3,43,96,26,63,63,152,650,76,7,1,172,146,0,79,85,56,49,140,8,26,21,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
349,2021-03-07,525942,157853,265686,124736,88726,87614,29030,99785,71984,71138,52880,60687,60503,37266,45285,190604,28502,50678,15962,12516,1174,22240,21717,127239,22261,85,13572,35,20900,21077,8262,16540,8462,5891,10074,6758,13003,7836,8713,4562,13227,15873,909,4935,3389,4422,2380,8682,348,3576,3010,10614,1322,5046,5590,8201,2038,11823,1642,6473,3241,2833,502,6528,16039,3328,3200,5923,3891,3318,2140,3172,651,632,2429,1384,1127,2,10995,2273,4260,4111,3221,767,1876,1591,5228,472,1695,29,1124,262,653,1969,3195,359,3013,1485,1939,693,233,622,1067,1471,1640,2449,334,438,647,1907,268,0,0,652,4838,551,453,64,139,514,712,1069,919,202,658,334,175,2,300,154,442,1063,1895,201,90,29,315,16,3,95,92,37,307,21,181,14,112,251,358,75,10,302,131,0,143,174,91,10,102,3,43,96,26,63,63,152,651,76,7,1,177,146,0,79,85,56,49,140,8,26,21,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
351,2021-03-08,526647,157930,266808,124801,89086,87985,29094,100103,72236,71436,53121,60786,60598,37547,45317,190923,28616,50803,15990,12521,1182,22277,21882,127641,22292,85,13596,35,20963,21163,8307,16565,8476,5917,10083,6797,13003,7921,8732,4579,13281,15988,909,4987,3456,4422,2382,8683,350,3591,3011,10764,1335,5089,5609,8225,2047,11845,1645,6479,3247,2833,507,6534,16043,3336,3200,5934,3897,3343,2157,3179,658,632,2442,1391,1133,3,11038,2288,4283,4129,3225,774,1879,1594,5297,473,1699,29,1132,263,667,1982,3206,413,3018,1487,1956,698,234,622,1085,1473,1655,2451,334,439,647,1915,268,0,0,663,4838,566,454,64,140,515,712,1070,925,204,658,334,175,2,300,154,442,1068,1915,203,91,29,315,16,3,97,92,37,308,21,181,14,112,251,358,81,10,307,131,0,143,174,91,10,102,3,46,96,26,63,63,153,653,76,7,1,177,146,0,79,85,56,49,146,8,26,21,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
353,2021-03-09,528431,158063,268759,125032,89454,88315,29160,100479,72534,71727,53252,60867,60676,37757,45599,191789,28698,50906,16046,12528,1191,22305,22147,128615,22327,85,13618,35,21056,21182,8365,16595,8489,5933,10093,6843,13042,8037,8757,4599,13324,16146,909,5046,3456,4452,2382,8695,352,3601,3012,10902,1345,5134,5621,8268,2055,11858,1648,6493,3250,2848,511,6539,16069,3341,3200,5944,3904,3360,2170,3191,666,632,2451,1399,1141,3,11082,2297,4297,4150,3232,776,1886,1597,5345,474,1705,29,1137,264,669,1988,3228,413,3022,1489,1969,700,234,622,1092,1476,1655,2451,334,444,656,1923,270,0,0,668,4838,566,460,64,140,516,712,1074,930,206,658,335,175,2,300,154,442,1074,1915,204,91,29,316,16,3,97,92,37,309,21,185,14,112,251,358,81,10,319,131,0,143,175,91,10,102,3,46,96,26,63,63,153,654,77,7,1,177,146,0,79,85,56,49,148,8,26,22,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
295,2021-03-10,530003,158189,271140,125222,89785,88773,29227,100811,72858,71961,53359,60928,60773,37932,45997,192491,28925,51015,16077,12545,1196,22336,22385,128987,22347,85,13645,35,21156,21206,8419,16617,8496,5950,10105,6886,13088,8146,8776,4620,13377,16325,909,5106,3456,4499,2383,8705,357,3613,3012,10999,1353,5180,5625,8292,2063,11884,1652,6522,3257,2848,511,6545,16105,3351,3200,5957,3908,3387,2193,3198,678,632,2466,1399,1144,3,11128,2330,4301,4183,3237,776,1898,1600,5382,476,1726,29,1140,264,677,1993,3244,413,3026,1489,1986,707,234,622,1100,1476,1674,2451,334,448,656,1929,271,0,0,673,4839,566,463,64,140,516,712,1077,935,206,658,337,175,2,300,155,442,1079,1915,205,93,29,316,16,3,101,92,37,309,21,185,14,112,251,358,81,10,327,131,0,143,175,91,10,102,3,47,96,26,63,63,153,661,77,7,1,179,146,0,79,85,56,51,149,8,26,23,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
297,2021-03-11,531577,158306,273335,125403,90050,89224,29290,101184,73120,72085,53493,61016,60858,38049,46373,193152,29195,51110,16127,12608,1205,22372,22624,129608,22370,85,13671,35,21252,21362,8464,16635,8502,5967,10113,6937,13111,8244,8798,4644,13430,16497,909,5169,3456,4509,2385,8712,361,3622,3012,11094,1369,5230,5635,8313,2070,11903,1662,6531,3262,2848,520,6551,16128,3363,3201,5972,3918,3411,2211,3204,683,639,2483,1415,1148,4,11169,2340,4311,4220,3239,776,1899,1600,5410,478,1737,29,1148,264,686,2001,3265,424,3028,1492,2002,711,236,622,1113,1480,1674,2451,334,450,656,1935,273,1,0,675,4839,601,475,64,140,517,712,1078,941,209,659,341,176,2,300,155,442,1085,1940,206,93,29,316,21,3,101,93,37,309,21,185,14,112,251,359,81,10,338,131,0,143,175,91,10,103,3,47,98,26,63,63,153,667,77,7,1,180,146,0,79,85,56,51,151,8,26,23,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
299,2021-03-12,533008,158446,275457,125579,90273,89701,29356,101564,73348,72258,53578,61069,60950,38229,46724,193851,29434,51179,16153,12694,1208,22405,22865,130271,22397,85,13696,35,21360,21451,8522,16650,8515,5980,10120,6986,13146,8346,8831,4670,13476,16627,909,5224,3456,4518,2388,8716,365,3634,3012,11196,1378,5278,5647,8329,2078,11930,1667,6546,3268,2862,525,6556,16193,3373,3201,5981,3926,3436,2228,3213,689,639,2510,1422,1156,4,11214,2348,4325,4258,3243,786,1901,1600,5446,480,1746,29,1149,265,695,2009,3280,424,3031,1496,2018,719,237,622,1117,1480,1688,2454,334,456,656,1940,275,1,0,681,4839,601,480,64,140,519,712,1079,951,211,659,346,176,2,300,155,442,1090,1940,206,96,29,316,21,3,102,93,37,309,21,185,15,112,251,360,81,10,338,131,0,144,175,91,10,104,3,48,98,26,63,63,153,679,77,7,1,180,146,0,79,85,56,52,152,8,27,25,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
301,2021-03-13,534005,158607,277413,125701,90442,90169,29421,101881,73369,72258,53646,61142,61046,38329,47068,194490,29684,51261,16176,12766,1211,22435,23083,130891,22421,86,13719,35,21439,21574,8573,16669,8527,5988,10132,7038,13146,8440,8856,4694,13508,16790,909,5285,3456,4534,2391,8718,366,3643,3014,11234,1388,5334,5670,8359,2087,11944,1669,6571,3276,2862,526,6563,16215,3389,3201,5987,3929,3456,2255,3213,698,639,2540,1430,1165,4,11256,2348,4331,4294,3253,786,1908,1600,5446,481,1757,30,1153,265,710,2013,3300,424,3034,1501,2030,722,239,622,1122,1480,1688,2454,334,458,679,1945,276,1,0,681,4839,601,484,64,140,520,717,1082,955,211,661,350,176,2,326,156,443,1094,1940,206,96,29,316,21,3,102,93,37,309,21,185,15,112,250,360,81,10,349,131,0,144,175,91,10,104,3,48,98,26,63,63,153,683,77,7,1,181,146,0,79,85,56,52,153,8,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
303,2021-03-14,534537,158725,278483,125753,90583,90558,29489,102145,73463,72258,53670,61230,61143,38426,47178,194710,29835,51326,16200,12829,1215,22464,23226,131535,22441,87,13751,35,21483,21674,8595,16684,8545,6011,10143,7091,13146,8528,8873,4719,13537,16952,909,5346,3511,4534,2392,8723,370,3648,3014,11285,1395,5380,5677,8389,2095,11958,1675,6568,3282,2862,527,6567,16236,3396,3202,5994,3934,3476,2268,3222,712,639,2550,1430,1172,4,11300,2386,4334,4330,3255,786,1913,1608,5446,484,1767,30,1158,266,719,2013,3319,424,3036,1503,2045,725,239,622,1129,1483,1688,2457,334,458,685,1950,280,1,0,681,4839,601,485,64,140,521,717,1082,963,211,661,351,176,2,326,156,444,1099,1940,207,96,29,316,21,3,102,95,37,309,21,185,15,113,250,360,81,10,367,131,0,144,175,91,10,104,3,51,98,26,63,63,153,689,77,7,1,182,146,0,79,85,56,52,154,9,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
305,2021-03-15,535237,158856,279817,125817,90916,90958,29552,102499,73701,72424,53836,61330,61243,38573,47206,194944,29969,51421,16218,12837,1218,22496,23379,132333,22545,87,13788,35,21565,21772,8633,16694,8571,6030,10152,7137,13146,8605,8892,4747,13595,17083,909,5428,3511,4534,2394,8733,373,3650,3014,11472,1402,5422,5685,8404,2103,11974,1678,6578,3286,2862,532,6573,16240,3410,3202,6005,3938,3517,2293,3226,717,640,2555,1444,1179,4,11340,2402,4360,4369,3265,800,1918,1609,5584,485,1769,30,1164,267,728,2016,3340,447,3040,1504,2060,725,241,622,1136,1483,1715,2459,334,465,691,1954,282,1,0,693,4839,601,492,64,140,521,717,1084,978,213,663,354,176,2,334,156,444,1104,1959,207,101,29,316,26,3,103,96,38,309,21,186,15,113,250,363,81,10,379,131,0,144,175,91,10,104,3,55,98,26,63,63,153,698,77,7,1,182,146,0,79,85,56,52,155,9,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
307,2021-03-16,536498,159044,282667,125927,91324,91395,29623,103001,73953,72565,54036,61427,61368,38753,47578,195119,30239,51560,16251,12848,1223,22520,23657,133178,22572,88,13827,35,21698,21789,8690,16707,8597,6048,10164,7196,13172,8669,8925,4778,13656,17226,909,5497,3511,4552,2396,8737,376,3658,3014,11579,1406,5474,5697,8429,2112,11997,1686,6599,3298,2886,532,6578,16259,3416,3203,6009,3941,3554,2314,3237,725,641,2573,1451,1186,4,11384,2406,4373,4402,3277,801,1925,1614,5637,487,1777,30,1167,268,739,2018,3364,447,3045,1507,2077,732,241,622,1151,1485,1723,2460,334,474,698,1958,282,1,0,697,4839,601,494,64,140,522,722,1088,981,214,663,357,176,2,335,157,444,1110,1959,208,101,29,316,26,3,104,97,39,309,21,186,16,113,250,364,81,10,385,131,0,144,176,91,10,106,3,55,100,26,63,63,153,707,77,7,1,183,146,0,79,85,56,52,155,9,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
309,2021-03-17,537715,159216,285328,126068,91565,91815,29696,103432,74177,72793,54231,61492,61498,38915,48032,195908,30535,51634,16298,12866,1225,22555,23902,133713,22600,89,13860,35,21787,21816,8733,16722,8608,6057,10175,7252,13228,8738,8956,4810,13717,17421,909,5553,3511,4566,2397,8745,380,3665,3014,11715,1414,5536,5709,8463,2121,12015,1688,6619,3307,2886,537,6585,16300,3427,3203,6018,3948,3588,2343,3248,740,648,2592,1459,1194,4,11431,2422,4390,4436,3282,804,1937,1617,5672,489,1789,30,1170,270,745,2027,3388,447,3048,1508,2092,733,242,622,1169,1485,1723,2460,334,477,705,1962,283,1,0,704,4839,601,507,64,140,522,722,1088,990,214,663,361,176,2,337,158,445,1120,1959,209,105,29,316,26,3,106,98,39,309,21,186,16,113,250,365,81,10,392,131,0,144,176,91,10,106,3,55,100,26,63,63,158,713,77,7,1,185,146,0,79,85,56,54,156,9,27,27,33,0,1,0,13,0,0,2,0,0,0,0,0,0,0
311,2021-03-18,539363,159370,288052,126163,91833,92266,29777,103855,74402,72910,54386,61581,61636,39142,48388,196606,30811,51724,16332,12887,1228,22591,24117,134183,22624,89,13896,35,21877,21988,8765,16743,8624,6069,10181,7297,13236,8814,8982,4840,13757,17628,909,5627,3511,4566,2398,8748,384,3674,3015,11817,1424,5609,5726,8490,2130,12028,1690,6639,3314,2886,537,6591,16333,3442,3204,6025,3951,3620,2358,3257,749,648,2602,1467,1202,4,11472,2435,4402,4472,3301,805,1954,1620,5729,491,1801,30,1175,270,758,2027,3403,458,3051,1509,2106,737,242,622,1178,1485,1723,2462,334,483,705,1962,284,1,0,705,4839,601,511,64,140,522,726,1091,995,215,664,363,176,2,338,158,445,1130,1959,212,105,29,316,31,3,106,102,39,309,21,186,16,113,251,366,81,10,392,134,0,145,176,91,10,106,3,55,100,26,63,64,160,723,77,7,1,185,146,0,79,85,56,54,157,9,27,27,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
313,2021-03-19,540409,159558,290708,126263,92118,92704,29864,104241,74609,72910,54476,61649,61771,39339,48807,197219,31078,52035,16379,12900,1230,22618,24331,135253,22650,90,13937,35,22020,22087,8798,16754,8642,6073,10189,7361,13262,8894,9024,4869,13799,17841,909,5701,3511,4576,2398,8755,387,3683,3016,11932,1428,5664,5743,8506,2139,12041,1693,6663,3325,2896,544,6596,16412,3452,3204,6035,3961,3662,2379,3262,760,648,2618,1475,1210,4,11512,2487,4422,4501,3320,805,1982,1620,5773,493,1811,30,1178,271,769,2027,3424,458,3053,1510,2122,740,242,622,1184,1487,1752,2462,334,486,713,1971,287,2,0,714,4839,601,519,65,140,524,726,1092,1003,216,664,364,176,2,340,159,446,1141,1959,212,106,29,316,36,3,108,102,39,309,21,186,16,113,251,367,90,10,414,134,0,145,176,91,10,106,3,55,100,26,63,64,160,733,78,7,1,185,146,0,79,85,56,55,157,9,27,27,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
