,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Equatorial Guinea,Barbados,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
130,2020-12-21,324656,146111,187291,67718,50723,18351,61018,53816,41997,49260,40680,69214,27110,20085,118598,25474,24907,17293,8957,438,91736,10606,12710,60,2833,10411,14481,16197,7312,14481,3111,18697,9474,7993,6191,2733,2669,7000,137,35,7010,3604,8282,1795,5435,639,4199,4257,2140,1294,4688,1333,2037,6131,6765,181,13949,9043,2253,2465,3597,2103,1169,1618,3257,2158,922,119,993,3034,1053,2385,1339,1861,1369,722,0,7130,2777,2379,1489,2656,350,1644,3706,243,375,1227,2675,2314,405,443,38,612,1331,1098,181,1262,2074,149,506,29,908,630,322,333,180,238,92,0,1257,4765,65,448,286,48,450,371,390,187,133,370,125,2,141,118,260,1450,621,111,194,286,159,64,0,80,21,66,44,9,224,234,0,164,48,124,0,2,89,10,7,163,225,100,81,76,61,85,7,28,5,62,63,3,123,606,0,75,87,44,83,0,55,102,25,0,7,0,5,17,29,3,0,0,0,13,0,0,2,0,0,0,0,0,0
131,2020-12-22,328055,146444,188259,68409,51274,18602,61820,54003,42254,49520,40931,69842,28096,20257,119495,25783,25246,17535,9021,439,91857,10720,12725,60,2877,10562,14607,16217,7329,14636,3136,18821,9557,7993,6254,2782,2669,7030,139,35,7110,3627,8462,1798,5540,642,4237,4340,2182,1311,4718,1341,2051,6139,6879,183,13949,9052,2294,2484,3632,2120,1198,1618,3328,2171,923,120,997,3046,1070,2398,1395,1864,1385,739,0,7167,2803,2418,1490,2673,350,1647,3792,243,379,1231,2687,2340,405,459,38,612,1335,1111,187,1262,2089,150,511,29,908,637,326,333,181,238,97,0,1265,4766,66,448,288,48,453,372,393,187,133,370,125,2,142,118,260,1468,630,112,196,290,160,64,0,80,21,66,44,9,226,234,0,169,48,127,0,2,89,10,7,163,225,100,82,77,61,85,7,28,5,62,63,3,123,606,1,75,89,45,83,0,55,102,25,0,7,0,5,17,30,3,0,0,0,13,0,0,2,0,0,0,0,0,0
132,2020-12-23,331478,146756,189220,69157,51810,18861,62097,54156,42314,49698,41174,70395,28909,20408,120311,26255,25657,17823,9048,444,91983,10825,12737,60,2941,10664,14752,16228,7359,14766,3150,18939,9668,8279,6343,2833,2669,7086,139,35,7203,3652,8616,1803,5654,645,4275,4402,2233,1333,4739,1349,2065,6148,6978,184,13962,9065,2340,2507,3664,2138,1226,1686,3394,2184,924,128,1002,3054,1096,2401,1430,1870,1393,756,0,7209,2825,2454,1491,2691,350,1648,3838,243,380,1236,2696,2354,421,479,38,612,1337,1117,192,1274,2105,150,524,29,908,639,330,333,183,245,102,0,1274,4767,66,448,290,48,458,378,393,187,133,566,125,2,153,118,260,1468,641,112,201,297,162,64,0,80,21,68,44,9,226,235,0,169,51,127,0,2,89,10,7,164,229,100,82,77,61,85,7,28,5,62,63,3,123,606,1,76,89,45,83,0,56,102,25,0,7,0,5,17,31,3,0,0,0,13,0,0,2,0,0,0,0,0,0
133,2020-12-24,334374,147092,189982,69732,52434,19115,62388,54308,42314,49824,41454,70900,29330,20589,121172,26752,25983,18057,9055,446,92111,10914,12744,60,2967,10776,14902,16303,7378,14912,3171,19038,9753,8279,6413,2882,2669,7130,139,35,7287,3681,8729,1808,5745,647,4324,4457,2276,1353,4749,1358,2086,6159,7023,185,13977,9076,2380,2532,3715,2154,1243,1732,3464,2192,926,135,1006,3054,1114,2404,1466,1882,1399,773,0,7260,2848,2479,1491,2714,350,1652,3878,243,381,1242,2705,2375,421,486,40,612,1340,1125,195,1274,2126,156,524,29,908,648,339,333,187,245,105,0,1283,4769,69,448,292,48,458,381,393,187,133,573,125,2,154,118,260,1468,652,112,203,301,162,64,0,80,21,68,44,9,228,235,0,169,51,127,0,2,89,10,7,164,235,100,83,77,61,85,7,28,5,62,63,3,123,606,1,76,90,45,83,0,56,102,25,0,7,0,5,17,32,3,0,0,0,13,0,0,2,0,0,0,0,0,0
134,2020-12-25,335832,147343,190488,70302,52985,19371,62547,54440,42422,49824,41690,71359,29580,20847,121837,26992,26276,18255,9062,449,92229,11015,12755,60,3016,10859,14966,16358,7398,15023,3186,19089,9816,8279,6478,2931,2669,7170,140,35,7352,3711,8833,1816,5783,653,4385,4507,2313,1367,4757,1367,2086,6168,7073,186,13984,9083,2416,2552,3756,2154,1260,1732,3548,2194,926,143,1010,3061,1134,2404,1510,1897,1415,793,0,7309,2871,2507,1491,2733,351,1653,3901,244,381,1246,2716,2401,421,502,40,612,1340,1134,202,1298,2135,156,524,29,908,652,341,333,187,245,108,0,1289,4770,69,448,294,48,458,386,396,187,133,573,125,2,154,119,260,1468,660,112,203,314,162,64,0,80,21,68,44,9,228,235,0,169,51,127,0,2,89,10,7,164,245,100,83,77,61,85,7,28,5,62,63,3,123,606,1,76,91,45,83,0,56,102,25,0,7,0,5,17,34,3,0,0,0,13,0,0,2,0,0,0,0,0,0
135,2020-12-26,337723,147622,190795,70513,53539,19624,62693,54574,42501,49824,41943,71620,29946,20994,122026,27061,26521,18389,9067,451,92352,11062,12767,60,3062,10950,15051,16404,7428,15108,3210,19158,9874,8279,6556,2983,2669,7204,141,35,7432,3729,8951,1819,5843,655,4426,4553,2352,1379,4763,1376,2086,6176,7123,187,13990,9093,2454,2579,3799,2174,1281,1732,3613,2200,929,147,1013,3065,1153,2404,1571,1901,1415,808,0,7352,2883,2532,1491,2752,351,1655,3923,244,382,1247,2722,2427,421,515,40,612,1344,1143,204,1305,2148,159,524,29,908,658,341,333,187,245,110,0,1297,4770,72,448,294,48,458,387,399,188,133,573,125,2,163,119,260,1468,669,112,206,321,162,64,0,80,21,68,44,9,228,235,0,169,51,127,0,2,90,10,7,164,249,107,83,77,61,85,7,28,5,62,63,3,123,606,1,76,94,45,83,0,57,103,25,0,7,0,5,17,38,3,0,0,0,13,0,0,2,0,0,0,0,0,0
136,2020-12-27,339160,147901,191139,70860,54080,19878,62866,54693,42650,49824,42171,71925,30297,21237,122426,27118,26735,18472,9109,452,92493,11090,12780,60,3100,11044,15171,16443,7452,15230,3226,19200,9929,8279,6619,3030,2749,7240,142,35,7536,3758,9047,1825,5881,657,4466,4606,2377,1394,4768,1385,2086,6185,7164,191,13992,9098,2499,2601,3840,2188,1309,1773,3671,2204,931,158,1014,3065,1174,2404,1613,1909,1436,819,0,7405,2891,2565,1495,2768,351,1658,3953,244,383,1254,2728,2445,421,559,40,613,1348,1153,204,1309,2158,161,524,29,909,666,349,333,191,248,112,0,1305,4771,74,448,295,48,458,388,399,188,135,579,125,2,165,119,261,1468,678,112,210,324,164,64,0,80,21,68,44,9,233,235,0,170,51,127,0,2,90,10,7,164,253,107,83,78,61,86,7,28,5,62,63,3,123,607,1,76,96,45,83,0,57,104,25,0,7,0,5,17,39,3,0,0,0,13,0,0,2,0,0,0,0,0,0
137,2020-12-28,341162,148153,191570,71217,54559,20135,63234,54814,42868,50122,42374,72370,31145,21452,122855,27147,27071,18555,9124,455,92629,11135,12791,61,3152,11152,15328,16443,7479,15334,3256,19234,9992,8279,6677,3073,2749,7272,143,35,7609,3778,9161,1832,5931,660,4518,4672,2418,1409,4773,1394,2144,6196,7251,194,13994,9106,2538,2618,3892,2202,1332,1879,3739,2205,932,160,1018,3066,1204,2404,1652,1912,1440,859,0,7466,2909,2595,1495,2775,351,1664,3942,244,384,1264,2737,2456,429,578,40,613,1349,1164,213,1317,2170,162,546,29,909,675,354,333,193,248,113,0,1313,4775,75,448,298,48,487,390,403,188,137,579,125,2,167,120,261,1468,686,112,215,330,164,64,0,80,21,68,44,9,236,236,0,170,51,127,0,2,90,10,7,164,256,107,83,78,61,86,7,28,5,62,63,3,123,608,1,76,99,45,83,0,57,104,25,0,7,0,5,17,40,3,0,0,0,13,0,0,2,0,0,0,0,0,0
138,2020-12-29,344781,148439,192681,71675,55107,20388,64203,54946,43018,50442,42620,73029,32267,21703,123845,27454,27568,18801,9162,457,92772,11305,12800,61,3196,11302,15528,16488,7509,15469,3292,19361,10047,8279,6751,3119,2749,7314,143,35,7703,3801,9292,1840,6059,662,4570,4730,2443,1430,4781,1404,2156,6204,7405,195,14001,9135,2575,2637,3933,2220,1351,1983,3795,2213,932,168,1021,3111,1226,2405,1695,1913,1444,879,1,7520,2934,2631,1497,2797,351,1665,4024,245,385,1267,2745,2473,433,603,40,613,1353,1170,221,1325,2182,162,550,29,909,677,359,335,195,250,114,0,1313,4777,79,448,298,48,489,395,403,188,137,584,125,2,175,120,261,1468,696,112,215,334,164,64,0,80,21,68,44,9,241,236,0,170,51,127,0,2,90,10,7,165,262,107,84,82,61,86,7,29,5,63,63,3,124,610,1,76,102,45,83,0,57,104,25,0,9,0,5,17,41,3,0,0,0,13,0,0,2,0,0,0,0,0,0
140,2020-12-30,348573,148738,193875,72657,55692,20642,64507,55095,43163,50689,42909,73604,33230,21944,124897,28019,28033,19058,9230,463,92897,11417,12808,61,3243,11429,15650,16499,7531,15596,3307,19441,10105,8727,6830,3163,2749,7355,145,35,7796,3815,9429,1847,6149,665,4620,4788,2481,1456,4803,1414,2171,6214,7515,199,14023,9149,2609,2664,3975,2242,1371,2065,3860,2226,933,174,1025,3111,1256,2409,1740,1918,1459,900,1,7576,2960,2665,1497,2807,352,1667,4050,245,386,1278,2751,2488,436,626,40,614,1354,1174,226,1325,2189,165,556,29,909,681,360,335,196,251,118,0,1327,4781,86,448,302,48,495,402,405,189,137,584,126,2,184,121,261,1468,704,112,216,339,164,64,0,80,21,68,44,9,242,236,0,170,51,130,0,2,90,10,7,165,269,107,84,84,61,86,7,29,5,63,63,3,124,610,1,76,102,45,83,0,59,104,25,0,9,0,5,17,43,3,0,0,0,13,0,0,2,0,0,0,0,0,0
141,2020-12-31,352001,148994,194949,73622,56271,20881,64758,55223,43245,50837,43213,74159,33791,22138,125807,28554,28469,19281,9244,471,93070,11525,12813,63,3292,11580,15762,16608,7559,15767,3325,19528,10176,8727,6906,3211,2749,7388,146,35,7873,3834,9537,1856,6222,669,4676,4838,2505,1468,4813,1424,2185,6223,7576,204,14034,9165,2641,2682,4022,2262,1400,2138,3920,2237,934,181,1028,3130,1298,2414,1796,1923,1478,917,1,7631,2985,2697,1499,2823,352,1670,4050,245,388,1289,2756,2503,436,635,42,614,1355,1181,229,1332,2189,166,561,29,909,682,363,335,205,251,120,0,1327,4782,92,448,302,48,495,410,405,189,137,591,127,2,205,122,261,1468,711,113,219,347,164,64,0,81,21,68,44,9,248,236,0,170,51,130,0,2,90,10,7,165,269,108,84,85,61,86,7,29,5,63,63,3,124,610,3,76,104,45,83,0,59,104,25,0,10,0,5,17,44,3,0,0,0,13,0,0,2,0,0,0,0,0,0
0,2021-01-01,354137,149474,195411,74237,56798,21093,64891,55337,43319,50837,43495,74621,34145,22329,126507,28956,28887,19437,9248,474,93231,11624,12824,64,3540,11711,15806,16660,7576,15841,3356,19581,10258,8727,6972,3250,2749,7425,146,35,7948,3851,9667,1864,6261,671,4730,4881,2528,1479,4820,1433,2185,6230,7604,208,14051,9175,2670,2697,4064,2262,1418,2250,3961,2248,936,193,1030,3160,1322,2416,1837,1937,1487,942,1,7687,3004,2728,1499,2828,352,1681,4086,245,390,1294,2762,2510,436,644,42,614,1356,1181,234,1336,2201,167,561,29,909,684,369,335,208,265,126,0,1327,4782,94,448,303,48,495,410,405,191,138,591,127,2,216,123,261,1468,717,113,219,349,164,64,0,81,21,68,44,9,248,236,0,171,51,130,0,2,90,10,7,165,271,108,84,85,61,86,7,29,5,63,63,3,124,610,3,76,106,45,83,0,59,104,25,0,10,0,5,17,44,3,0,0,0,13,0,0,2,0,0,0,0,0,0
11,2021-01-02,356694,149435,195725,74682,57235,21295,65047,55438,43375,50837,43765,74985,34480,22555,126851,29058,29175,19498,9253,483,93377,11660,12829,64,3571,11827,15914,16724,7599,15919,3392,19644,10311,8727,7045,3288,2749,7452,146,35,8009,3877,9781,1870,6275,674,4765,4921,2572,1489,4827,1442,2185,6239,7644,211,14059,9186,2703,2711,4103,2279,1446,2250,4016,2252,937,201,1032,3173,1345,2416,1888,1944,1487,962,1,7741,3020,2774,1499,2836,352,1685,4086,245,392,1302,2769,2522,436,668,42,614,1358,1190,241,1336,2211,168,561,29,909,684,377,335,213,274,128,0,1327,4784,98,448,303,48,495,416,407,192,138,595,127,2,227,123,262,1468,723,113,220,353,164,64,0,81,21,68,44,9,249,236,0,171,65,130,0,2,91,10,7,165,276,108,84,86,61,86,7,29,5,63,63,3,124,610,3,76,110,45,83,0,59,104,25,0,13,0,5,17,44,3,0,0,0,13,0,0,2,0,0,0,0,0,0
30,2021-01-03,358152,149649,196018,75137,57730,21488,65163,55540,43482,50837,43965,75332,34791,22734,127213,29119,29577,19630,9257,494,93575,11707,12834,65,3631,11960,16006,16767,7626,15979,3416,19701,10350,8727,7118,3325,2845,7485,147,35,8085,3903,9884,1878,6324,679,4800,4957,2603,1499,4833,1451,2185,6246,7678,211,14059,9201,2733,2728,4140,2292,1470,2317,4072,2259,937,204,1034,3180,1374,2418,1938,1948,1510,981,1,7805,3037,2803,1501,2850,352,1685,4131,245,394,1311,2772,2530,436,680,42,614,1360,1193,244,1344,2221,169,561,29,909,689,380,335,215,274,130,0,1358,4784,101,448,304,48,495,421,408,195,138,596,127,2,231,123,262,1468,729,113,220,358,164,64,0,81,21,68,44,9,250,236,0,175,65,130,0,2,91,10,7,165,278,108,84,86,61,86,7,29,5,63,63,3,124,610,3,76,110,45,83,1,61,104,25,0,13,0,5,17,44,3,0,0,0,13,0,0,2,0,0,0,0,0,0
35,2021-01-04,360246,149850,196561,75547,58203,21685,65548,55650,43634,51078,44187,75680,35748,22911,127757,29161,30011,19712,9263,501,93748,11770,12844,65,3679,12070,16247,16767,7650,16057,3445,19750,10409,8727,7196,3364,2845,7538,147,35,8153,3919,9977,1885,6357,682,4862,5011,2628,1512,4835,1461,2229,6256,7835,215,14069,9219,2761,2744,4197,2305,1490,2521,4126,2265,938,211,1038,3181,1389,2419,1975,1950,1526,1007,1,7863,3054,2838,1502,2864,352,1686,4131,245,398,1318,2777,2550,449,692,45,614,1360,1199,251,1344,2230,171,565,29,909,692,384,335,218,274,132,0,1364,4787,105,448,304,48,508,424,408,196,138,599,127,2,244,124,262,1468,734,113,222,360,166,66,0,81,21,69,44,9,257,236,0,175,65,130,0,2,91,10,7,165,279,108,84,86,61,86,7,29,5,63,63,3,124,610,3,76,110,45,83,1,61,104,25,0,13,0,5,17,46,3,0,0,0,13,0,0,2,0,0,0,0,0,0
36,2021-01-05,363936,150114,197732,76428,58706,21879,66416,55748,43785,51430,44428,76329,36757,23109,128822,29502,30524,19929,9321,512,93958,11922,12856,66,3755,12257,16389,16788,7670,16178,3496,19827,10461,8965,7286,3405,2845,7581,147,35,8221,3940,10080,1893,6457,685,4934,5051,2646,1529,4859,1471,2248,6265,7902,217,14103,9241,2792,2766,4238,2321,1505,2603,4179,2282,938,217,1042,3186,1420,2419,2015,1963,1536,1027,1,7918,3070,2868,1502,2878,352,1690,4211,245,412,1319,2782,2559,452,722,45,614,1360,1210,258,1355,2237,171,576,29,909,699,418,335,222,290,134,0,1373,4787,110,448,305,48,514,428,410,199,138,599,127,2,252,125,262,1468,741,113,226,367,166,66,0,81,21,69,44,9,258,236,1,175,65,130,0,2,91,10,7,166,284,108,84,86,61,86,7,29,5,63,63,3,125,610,3,76,110,45,83,1,62,105,25,0,13,0,5,17,48,3,0,0,0,13,0,0,2,0,0,0,0,0,0
37,2021-01-06,367829,150336,198974,77470,59137,22070,66698,55830,43976,51430,44723,76877,37835,23296,129987,30055,31368,20171,9347,513,94140,12096,12865,67,3820,12436,16539,16816,7687,16299,3529,19883,10511,8965,7377,3444,2845,7618,148,35,8287,3955,10198,1899,6525,689,5004,5099,2666,1550,4899,1480,2267,6272,7961,219,14146,9287,2818,2785,4283,2338,1519,2657,4223,2299,938,221,1047,3192,1451,2419,2049,1965,1546,1046,1,7975,3088,2899,1504,2890,353,1694,4211,245,417,1324,2786,2571,465,754,45,615,1361,1217,261,1355,2244,172,576,29,909,705,431,335,235,294,135,0,1382,4788,112,448,306,48,517,433,413,199,138,599,127,2,261,126,262,1468,747,113,227,373,166,66,0,81,21,70,44,9,260,236,1,175,73,130,0,2,91,10,7,166,285,108,84,89,61,86,7,29,5,63,63,3,125,610,3,76,113,45,83,1,62,105,25,0,13,0,5,17,48,3,0,0,0,13,0,0,2,0,0,0,0,0,0
38,2021-01-07,371833,150570,200498,78632,59628,22264,66974,55933,44122,51675,45067,77291,38987,23520,131031,30241,31809,20334,9356,521,94317,12182,12869,67,3884,12621,16704,16913,7718,16410,3552,19936,10558,9262,7472,3479,2845,7645,148,35,8353,3968,10325,1903,6568,694,5052,5146,2694,1566,4928,1489,2286,6278,8017,222,14158,9304,2845,2799,4321,2353,1536,2717,4266,2307,938,231,1052,3200,1488,2423,2092,1966,1558,1081,2,8029,3106,2922,1505,2901,353,1702,4211,245,423,1330,2792,2581,467,790,48,615,1363,1223,265,1363,2253,176,584,29,909,712,446,336,240,297,139,0,1390,4788,113,448,306,49,521,438,413,203,138,610,127,2,268,130,262,1468,755,113,228,378,167,66,0,81,21,72,44,9,267,236,1,175,76,130,0,2,91,10,7,166,286,108,84,89,61,86,7,29,5,63,63,3,125,610,3,77,119,45,83,1,62,105,25,0,16,0,5,17,48,3,0,0,0,13,0,0,2,0,0,0,0,0,0
39,2021-01-08,375932,150570,201460,79965,60067,22450,67565,56018,44273,51874,45431,77911,40022,23753,132069,30574,32425,20432,9364,537,94527,12269,12877,67,3962,12800,16846,16974,7734,16506,3596,19992,10598,9433,7590,3513,2845,7685,148,35,8395,3989,10440,1909,6641,697,5108,5195,2728,1570,4972,1498,2305,6282,8078,225,14165,9328,2869,2812,4363,2373,1559,2788,4304,2327,940,240,1056,3244,1518,2424,2133,1974,1568,1100,2,8085,3122,2947,1505,2908,354,1703,4285,246,441,1342,2798,2592,472,801,48,616,1365,1230,270,1368,2257,181,586,29,909,718,468,336,245,300,141,0,1398,4789,115,448,307,49,527,446,415,208,139,611,127,2,279,131,262,1468,763,114,230,382,167,66,0,81,21,72,44,9,271,236,1,175,79,130,0,2,91,10,7,166,290,108,84,89,61,86,7,29,5,63,63,3,125,610,6,77,125,45,83,1,64,106,25,0,16,0,5,17,50,4,1,0,0,13,0,0,2,0,0,0,0,0,0
40,2021-01-09,379238,150999,202631,81000,60523,22631,67733,56100,44417,51874,45784,78394,40597,23947,133204,31011,32824,20526,9398,542,94756,12406,12881,67,4021,12978,16984,17037,7756,16592,3645,20038,10644,9433,7701,3513,2845,7709,148,35,8459,4009,10554,1912,6687,702,5153,5227,2750,1590,4999,1507,2305,6286,8097,229,14177,9351,2890,2826,4406,2388,1583,2836,4342,2336,942,248,1061,3264,1543,2424,2174,1985,1568,1125,2,8142,3130,2973,1505,2922,355,1704,4305,246,464,1350,2803,2614,472,818,48,616,1367,1233,278,1368,2264,187,586,29,909,721,483,336,251,301,142,0,1408,4791,118,448,311,49,527,459,416,220,139,611,128,2,291,132,262,1468,768,114,232,383,167,66,0,81,21,72,44,9,271,237,1,175,84,130,0,2,91,10,7,166,295,108,85,89,61,86,7,29,5,63,63,3,125,610,6,77,126,45,83,1,64,107,25,0,18,0,5,17,50,4,1,0,0,13,0,0,2,0,0,0,0,0,0
1,2021-01-10,381257,151160,203100,81567,60963,22807,67884,56171,44495,51874,46114,78755,40936,24129,133706,31189,33163,20641,9405,551,94976,12461,12895,67,4066,13115,17074,17096,7781,16654,3671,20078,10676,9433,7803,3582,2885,7743,151,35,8524,4024,10648,1917,6723,708,5215,5263,2773,1606,5025,1517,2305,6291,8126,232,14177,9376,2909,2846,4455,2406,1604,2918,4368,2344,943,256,1061,3273,1571,2427,2203,1994,1581,1140,2,8197,3139,2998,1508,2929,356,1710,4330,246,469,1358,2807,2622,472,849,48,617,1369,1241,283,1377,2277,192,586,29,909,725,507,336,254,301,148,0,1419,4792,120,448,312,49,527,465,416,225,139,611,128,2,295,133,267,1468,774,114,233,384,169,66,0,81,21,72,44,9,274,237,1,175,85,130,0,2,91,10,7,166,298,108,85,89,61,86,7,29,5,63,63,3,125,611,6,77,126,45,83,1,64,107,25,0,18,0,5,17,50,4,1,0,0,13,0,0,2,0,0,0,0,0,0
2,2021-01-11,383356,151327,203580,82096,61389,22981,68196,56262,44654,52275,46451,79203,41799,24343,134368,31264,33579,20719,9416,555,95233,12512,12906,67,4114,13272,17199,17162,7803,16725,3704,20122,10717,9433,7925,3610,2885,7767,153,35,8587,4043,10725,1927,6747,711,5284,5302,2796,1629,5025,1526,2353,6295,8232,240,14184,9415,2926,2858,4500,2421,1614,3007,4403,2352,945,262,1073,3285,1598,2427,2246,2003,1589,1165,2,8249,3156,3022,1508,2931,356,1713,4330,246,471,1361,2812,2635,478,864,59,617,1371,1247,287,1383,2288,197,597,29,909,729,528,338,261,302,149,0,1428,4793,124,448,313,49,535,469,420,235,139,619,128,2,298,138,267,1468,781,115,233,387,170,66,0,81,21,73,46,9,275,238,1,175,85,130,0,2,91,10,7,166,299,108,85,89,61,86,7,29,5,63,63,3,125,612,6,77,128,45,83,1,64,107,25,0,18,0,5,17,50,4,1,0,0,13,0,0,2,0,0,0,0,0,0
3,2021-01-12,387816,151529,204690,83342,61908,23152,68938,56360,44848,52683,46782,79819,42889,24645,135682,31593,34334,20915,9554,559,95483,12664,12911,67,4178,13485,17359,17182,7819,16881,3771,20194,10772,9433,8080,3639,2885,7784,155,35,8646,4076,10853,1932,6819,717,5343,5329,2820,1705,5080,1535,2367,6300,8279,244,14196,9454,2941,2878,4561,2438,1630,3102,4446,2397,946,269,1078,3294,1624,2427,2280,2004,1622,1185,2,8304,3176,3053,1508,2941,356,1716,4373,246,495,1373,2816,2647,482,882,59,617,1375,1252,292,1387,2301,201,602,29,909,730,551,338,264,303,154,0,1437,4794,125,451,315,49,538,480,422,235,140,625,128,2,319,138,267,1468,790,115,234,392,170,66,0,81,21,73,46,9,277,238,1,175,85,130,0,2,91,10,7,167,303,112,86,92,61,86,7,29,5,63,63,3,125,612,6,77,135,45,83,1,64,108,25,0,30,0,5,17,50,7,1,0,0,13,0,0,2,0,0,0,0,0,0
4,2021-01-13,391810,151727,205964,84910,62463,23325,69167,56457,44983,52878,47124,80326,44096,24951,136917,32074,35140,21121,9699,563,95728,12786,12915,67,4275,13656,17539,17204,7833,16969,3817,20250,10818,9834,8236,3664,2885,7810,158,35,8709,4091,10948,1937,6868,723,5415,5354,2846,1740,5117,1544,2384,6304,8349,247,14229,9493,2957,2902,4594,2452,1658,3163,4472,2460,946,275,1084,3320,1661,2428,2317,2006,1629,1195,2,8362,3193,3070,1508,2951,356,1720,4399,246,509,1382,2819,2657,509,909,59,618,1375,1256,301,1388,2308,205,602,29,909,737,589,341,271,304,158,0,1447,4796,128,451,317,49,542,489,424,254,140,626,129,2,332,139,267,1576,799,115,234,395,170,66,0,81,21,73,46,9,278,238,1,175,87,130,0,2,91,10,7,167,303,112,87,93,61,86,7,29,6,63,63,3,125,612,6,77,136,45,84,1,65,109,25,0,33,0,5,17,50,7,1,0,0,13,0,0,2,0,0,0,0,0,0
5,2021-01-14,395777,151918,207095,86163,63016,23495,69451,56538,45125,53079,47491,80848,45207,25246,137916,32456,35852,21300,9739,578,96044,12875,12922,69,4341,13856,17686,17294,7849,17035,3870,20294,10863,10185,8384,3687,2885,7854,160,35,8758,4107,11066,1943,6921,726,5478,5387,2867,1781,5151,1554,2401,6310,8396,251,14246,9530,2971,2912,4651,2467,1665,3260,4517,2488,946,280,1090,3335,1661,2428,2350,2008,1645,1217,2,8421,3211,3093,1509,2963,356,1723,4411,246,514,1405,2822,2672,511,920,71,618,1378,1261,311,1392,2314,211,616,29,909,740,636,341,275,304,164,0,1459,4796,133,451,322,49,545,496,425,275,140,626,130,2,335,139,267,1576,809,115,235,396,170,66,0,81,21,73,46,9,280,238,1,175,89,130,0,2,91,10,7,167,305,112,88,97,61,86,7,29,6,63,63,3,126,612,6,77,137,45,84,1,65,110,25,0,38,0,6,17,50,7,1,0,0,13,0,0,2,0,0,0,0,0,0
6,2021-01-15,399689,152093,208246,87448,63558,23664,70087,56621,45227,53314,47868,81325,45705,25484,139022,32844,36467,21479,9876,586,96320,12969,12932,70,4419,14029,17856,17369,7862,17098,3910,20352,10908,10323,8543,3708,2885,7888,162,35,8831,4121,11177,1948,6987,733,5528,5421,2893,1825,5177,1564,2416,6313,8457,255,14273,9571,2983,2926,4689,2480,1687,3362,4550,2536,947,291,1095,3344,1721,2432,2385,2023,1651,1236,2,8473,3228,3121,1509,2974,357,1726,4411,246,527,1413,2827,2682,517,935,71,619,1382,1265,316,1399,2324,216,618,29,909,741,666,341,280,304,167,0,1469,4796,138,451,323,49,549,506,428,291,141,628,130,2,343,139,267,1576,817,118,236,400,170,66,0,81,21,73,46,9,281,238,1,175,93,130,0,2,91,10,7,167,308,114,88,97,61,86,7,29,6,63,63,3,127,612,6,77,138,45,84,1,65,111,25,1,38,0,6,17,50,7,1,0,0,13,0,0,2,0,0,0,0,0,0
