,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
246,2021-03-05,524483,157656,262770,124495,86821,28901,88426,60512,52784,71138,60300,99271,71852,37026,189578,44912,50566,12423,28227,1164,125970,15890,13537,8190,21325,20928,22193,85,8441,5834,20785,22215,13166,13003,16486,3389,4525,8673,341,10059,4862,15619,35,3010,8669,1296,8130,6664,4971,3563,6455,6519,2020,2833,493,15997,10571,11789,3235,3200,5907,3278,7665,1113,5570,2110,4405,637,1371,4231,2378,3150,2404,2236,3303,1632,2,10916,1583,4071,3882,468,3215,1873,5228,261,1113,1954,3007,3176,632,359,1470,622,1897,1680,1627,637,2449,680,767,1048,1484,437,629,334,233,909,0,4837,29,1894,267,551,64,443,652,903,1058,199,511,711,139,2,654,297,175,1895,152,328,442,1054,200,88,93,21,88,0,75,250,11,315,307,181,16,274,0,3,91,9,10,358,112,131,174,143,63,93,100,29,43,63,152,648,37,3,7,79,49,172,85,75,1,140,26,145,0,8,31,21,54,26,1,0,0,13,0,0,2,0,0,0,0,0,0
248,2021-03-06,525993,157756,264325,124654,87253,28965,88596,60594,52870,71138,60412,99578,71951,37154,190357,45159,50647,12465,28392,1171,126419,15931,13548,8196,21558,21008,22214,85,8451,5856,20854,22240,13205,13003,16512,3389,4542,8676,344,10067,4900,15765,35,3010,8694,1310,8167,6705,5013,3567,6467,6524,2029,2833,493,16020,10593,11807,3238,3200,5910,3294,7739,1120,5585,2127,4419,645,1378,4247,2378,3162,2420,2236,3321,1634,2,10954,1583,4091,3888,469,3219,1874,5228,262,1116,1964,3010,3185,632,359,1471,622,1918,1687,1640,644,2449,686,767,1059,1485,437,640,334,233,909,0,4838,29,1894,267,551,64,446,652,907,1067,200,512,712,139,2,658,300,175,1895,152,329,442,1058,200,90,93,21,90,0,75,251,13,315,307,181,16,294,0,3,91,10,10,358,112,131,174,143,63,96,102,29,43,63,152,650,37,3,7,79,49,172,85,76,1,140,26,146,0,8,31,21,54,26,1,0,0,13,0,0,2,0,0,0,0,0,0
250,2021-03-07,526696,157853,265411,124736,87614,29030,88726,60687,52880,71138,60503,99785,71984,37266,190604,45285,50678,12516,28502,1174,127239,15962,13572,8255,21717,21077,22240,85,8462,5891,20900,22261,13227,13003,16540,3389,4562,8682,348,10074,4935,15873,35,3010,8713,1322,8201,6758,5046,3576,6473,6528,2038,2833,502,16039,10614,11823,3241,3200,5923,3318,7836,1127,5590,2140,4422,651,1384,4260,2380,3172,2429,2273,3328,1642,2,10995,1591,4111,3891,472,3221,1876,5228,262,1124,1969,3013,3195,632,359,1471,622,1939,1695,1640,653,2449,693,767,1067,1485,438,647,334,233,909,0,4838,29,1907,268,551,64,453,652,919,1069,202,514,712,139,2,658,300,175,1895,154,334,442,1063,201,90,95,21,92,0,75,251,14,315,307,181,16,302,0,3,91,10,10,358,112,131,174,143,63,96,102,29,43,63,152,651,37,3,7,79,49,177,85,76,1,140,26,146,0,8,32,21,54,26,1,0,0,13,0,0,2,0,0,0,0,0,0
252,2021-03-08,527432,157930,266398,124801,87985,29094,89086,60786,53121,71436,60598,100103,72236,37547,190923,45317,50803,12521,28616,1182,127641,15990,13596,8301,21882,21163,22277,85,8476,5917,20963,22292,13281,13003,16565,3456,4579,8683,350,10083,4987,15988,35,3011,8732,1335,8225,6797,5089,3591,6479,6534,2047,2833,507,16043,10764,11845,3247,3200,5934,3343,7921,1133,5609,2157,4422,658,1391,4283,2382,3179,2442,2288,3336,1645,3,11038,1594,4129,3897,473,3225,1879,5297,263,1132,1982,3018,3206,632,413,1473,622,1956,1699,1655,667,2451,698,774,1085,1487,439,647,334,234,909,0,4838,29,1915,268,566,64,454,663,925,1070,204,515,712,140,2,658,300,175,1915,154,334,442,1068,203,91,97,21,92,0,81,251,14,315,308,181,16,307,0,3,91,10,10,358,112,131,174,143,63,96,102,29,46,63,153,653,37,3,7,79,49,177,85,76,1,146,26,146,0,8,32,21,54,26,1,0,0,13,0,0,2,0,0,0,0,0,0
254,2021-03-09,529237,158063,268370,125032,88315,29160,89454,60867,53252,71727,60676,100479,72534,37757,191789,45599,50906,12528,28698,1191,128615,16046,13618,8359,22147,21182,22305,85,8489,5933,21056,22327,13324,13042,16595,3456,4599,8695,352,10093,5046,16146,35,3012,8757,1345,8268,6843,5134,3601,6493,6539,2055,2848,511,16069,10902,11858,3250,3200,5944,3360,8037,1141,5621,2170,4452,666,1399,4297,2382,3191,2451,2297,3341,1648,3,11082,1597,4150,3904,474,3232,1886,5345,264,1137,1988,3022,3228,632,413,1476,622,1969,1705,1655,669,2451,700,776,1092,1489,444,656,334,234,909,0,4838,29,1923,270,566,64,460,668,930,1074,206,516,712,140,2,658,300,175,1915,154,335,442,1074,204,91,97,21,92,0,81,251,14,316,309,185,16,319,0,3,91,10,10,358,112,131,175,143,63,96,102,29,46,63,153,654,37,3,7,79,49,177,85,77,1,148,26,146,0,8,32,22,55,26,1,0,0,13,0,0,2,0,0,0,0,0,0
196,2021-03-10,530807,158189,270656,125222,88773,29227,89785,60928,53359,71961,60773,100811,72858,37932,192491,45997,51015,12545,28925,1196,128987,16077,13645,8412,22385,21206,22336,85,8496,5950,21156,22347,13377,13088,16617,3456,4620,8705,357,10105,5106,16325,35,3012,8776,1353,8292,6886,5180,3613,6522,6545,2063,2848,511,16105,10999,11884,3257,3200,5957,3387,8146,1144,5625,2193,4499,678,1399,4301,2383,3198,2466,2330,3351,1652,3,11128,1600,4183,3908,476,3237,1898,5382,264,1140,1993,3026,3244,632,413,1476,622,1986,1726,1674,677,2451,707,776,1100,1489,448,656,334,234,909,0,4839,29,1929,271,566,64,463,673,935,1077,206,516,712,140,2,658,300,175,1915,155,337,442,1079,205,93,101,21,92,0,81,251,14,316,309,185,16,327,0,3,91,10,10,358,112,131,175,143,63,96,102,29,47,63,153,661,37,3,7,79,51,179,85,77,1,149,26,146,0,8,32,23,55,26,1,0,0,13,0,0,2,0,0,0,0,0,0
198,2021-03-11,532365,158306,272889,125403,89224,29290,90050,61016,53493,72085,60858,101184,73120,38049,193152,46373,51110,12608,29195,1205,129608,16127,13671,8457,22624,21362,22372,85,8502,5967,21252,22370,13430,13111,16635,3456,4644,8712,361,10113,5169,16497,35,3012,8798,1369,8313,6937,5230,3622,6531,6551,2070,2848,520,16128,11094,11903,3262,3201,5972,3411,8244,1148,5635,2211,4509,683,1415,4311,2385,3204,2483,2340,3363,1662,4,11169,1600,4220,3918,478,3239,1899,5410,264,1148,2001,3028,3265,639,424,1480,622,2002,1737,1674,686,2451,711,776,1113,1492,450,656,334,236,909,1,4839,29,1935,273,601,64,475,675,941,1078,209,517,712,140,2,659,300,176,1940,155,341,442,1085,206,93,101,21,93,0,81,251,14,316,309,185,21,338,0,3,91,10,10,359,112,131,175,143,63,98,103,29,47,63,153,667,37,3,7,79,51,180,85,77,1,151,26,146,0,8,32,23,55,26,1,0,0,13,0,0,2,0,0,0,0,0,0
200,2021-03-12,533910,158446,275105,125579,89701,29356,90273,61069,53578,72258,60950,101564,73348,38229,193851,46724,51179,12694,29434,1208,130271,16153,13696,8515,22865,21451,22405,85,8515,5980,21360,22397,13476,13146,16650,3456,4670,8716,365,10120,5224,16627,35,3012,8831,1378,8329,6986,5278,3634,6546,6556,2078,2862,525,16193,11196,11930,3268,3201,5981,3436,8346,1156,5647,2228,4518,689,1422,4325,2388,3213,2510,2348,3373,1667,4,11214,1600,4258,3926,480,3243,1901,5446,265,1149,2009,3031,3280,639,424,1480,622,2018,1746,1688,695,2454,719,786,1117,1496,456,656,334,237,909,1,4839,29,1940,275,601,64,480,681,951,1079,211,519,712,140,2,659,300,176,1940,155,346,442,1090,206,96,102,21,93,0,81,251,15,316,309,185,21,338,0,3,91,10,10,360,112,131,175,144,63,98,104,29,48,63,153,679,37,3,7,79,52,180,85,77,1,152,26,146,0,8,32,25,55,27,1,0,0,13,0,0,2,0,0,0,0,0,0
202,2021-03-13,534942,158607,277102,125701,90169,29421,90442,61142,53646,72258,61046,101881,73369,38329,194490,47068,51261,12766,29684,1211,130891,16176,13719,8566,23083,21574,22435,86,8527,5988,21439,22421,13508,13146,16669,3456,4694,8718,366,10132,5285,16790,35,3014,8856,1388,8359,7038,5334,3643,6571,6563,2087,2862,526,16215,11234,11944,3276,3201,5987,3456,8440,1165,5670,2255,4534,698,1430,4331,2391,3213,2540,2348,3389,1669,4,11256,1600,4294,3929,481,3253,1908,5446,265,1153,2013,3034,3300,639,424,1480,622,2030,1757,1688,710,2454,722,786,1122,1501,458,679,334,239,909,1,4839,30,1945,276,601,64,484,681,955,1082,211,520,717,140,2,661,326,176,1940,156,350,443,1094,206,96,102,21,93,0,81,250,15,316,309,185,21,349,0,3,91,10,10,360,112,131,175,144,63,98,104,29,48,63,153,683,37,3,7,79,52,181,85,77,1,153,26,146,0,8,32,27,55,27,1,0,0,13,0,0,2,0,0,0,0,0,0
204,2021-03-14,535527,158725,278229,125753,90558,29489,90583,61230,53670,72258,61143,102145,73463,38426,194710,47178,51326,12829,29835,1215,131535,16200,13751,8587,23226,21674,22464,87,8545,6011,21483,22441,13537,13146,16684,3511,4719,8723,370,10143,5346,16952,35,3014,8873,1395,8389,7091,5380,3648,6568,6567,2095,2862,527,16236,11285,11958,3282,3202,5994,3476,8528,1172,5677,2268,4534,712,1430,4334,2392,3222,2550,2386,3396,1675,4,11300,1608,4330,3934,484,3255,1913,5446,266,1158,2013,3036,3319,639,424,1483,622,2045,1767,1688,719,2457,725,786,1129,1503,458,685,334,239,909,1,4839,30,1950,280,601,64,485,681,963,1082,211,521,717,140,2,661,326,176,1940,156,351,444,1099,207,96,102,21,95,0,81,250,15,316,309,185,21,367,0,3,91,10,10,360,113,131,175,144,63,98,104,29,51,63,153,689,37,3,7,79,52,182,85,77,1,154,26,146,0,9,32,27,55,27,1,0,0,13,0,0,2,0,0,0,0,0,0
206,2021-03-15,536275,158856,279286,125817,90958,29552,90916,61330,53836,72424,61243,102499,73701,38573,194944,47206,51421,12837,29969,1218,132333,16218,13788,8625,23379,21772,22496,87,8571,6030,21565,22545,13595,13146,16694,3511,4747,8733,373,10152,5428,17083,35,3014,8892,1402,8404,7137,5422,3650,6578,6573,2103,2862,532,16240,11472,11974,3286,3202,6005,3517,8605,1179,5685,2293,4534,717,1444,4360,2394,3226,2555,2402,3410,1678,4,11340,1609,4369,3938,485,3265,1918,5584,267,1164,2016,3040,3340,640,447,1483,622,2060,1769,1715,728,2459,725,800,1136,1504,465,691,334,241,909,1,4839,30,1954,282,601,64,492,693,978,1084,213,521,717,140,2,663,334,176,1959,156,354,444,1104,207,101,103,21,96,0,81,250,15,316,309,186,26,379,0,3,91,10,10,363,113,131,175,144,63,98,104,29,55,63,153,698,38,3,7,79,52,182,85,77,1,155,26,146,0,9,32,27,55,27,1,0,0,13,0,0,2,0,0,0,0,0,0
208,2021-03-16,537455,159044,282127,125927,91395,29623,91324,61427,54036,72565,61368,103001,73952,38753,195119,47578,51560,12848,30239,1223,133178,16251,13827,8682,23657,21789,22520,88,8597,6048,21698,22572,13656,13172,16707,3511,4778,8737,376,10164,5497,17226,35,3014,8925,1406,8429,7196,5474,3658,6599,6578,2112,2886,532,16259,11579,11997,3298,3203,6009,3554,8669,1186,5697,2314,4552,725,1451,4373,2396,3237,2573,2406,3416,1686,4,11384,1614,4402,3941,487,3277,1925,5637,268,1167,2018,3045,3364,641,447,1485,622,2077,1777,1723,739,2460,732,801,1151,1507,474,698,334,241,909,1,4839,30,1958,282,601,64,494,697,981,1088,214,522,722,140,2,663,335,176,1959,157,357,444,1110,208,101,104,21,97,0,81,250,16,316,309,186,26,385,0,3,91,10,10,364,113,131,176,144,63,100,106,29,55,63,153,707,39,3,7,79,52,183,85,77,1,155,26,146,0,9,32,27,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
210,2021-03-17,538682,159216,284775,126068,91815,29696,91565,61492,54231,72793,61498,103432,74043,38915,195908,48032,51634,12866,30535,1225,133713,16298,13860,8718,23902,21816,22555,89,8608,6057,21787,22600,13717,13228,16722,3511,4810,8745,380,10175,5553,17421,35,3014,8956,1414,8463,7252,5536,3665,6619,6585,2121,2886,537,16300,11715,12015,3307,3203,6018,3588,8738,1194,5709,2343,4566,740,1459,4390,2397,3248,2592,2422,3427,1688,4,11431,1617,4436,3948,489,3282,1937,5672,270,1170,2027,3048,3388,648,447,1485,622,2092,1789,1723,745,2460,733,804,1169,1508,477,705,334,242,909,1,4839,30,1962,283,601,64,507,704,990,1088,214,522,722,140,2,663,337,176,1959,158,361,445,1120,209,105,106,21,98,0,81,250,16,316,309,186,26,392,0,3,91,10,10,365,113,131,176,144,63,100,106,29,55,63,158,713,39,3,7,79,54,185,85,77,1,156,26,146,0,9,33,27,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
212,2021-03-18,540328,159370,287499,126163,92266,29777,91833,61581,54386,72910,61636,103855,74402,39142,196606,48388,51724,12887,30811,1228,134183,16332,13896,8750,24117,21988,22591,89,8624,6069,21877,22624,13757,13236,16743,3511,4840,8748,384,10181,5627,17628,35,3015,8982,1424,8490,7297,5609,3674,6639,6591,2130,2886,537,16333,11817,12028,3314,3204,6025,3620,8814,1202,5726,2358,4566,749,1467,4402,2398,3257,2602,2435,3442,1690,4,11472,1620,4472,3951,491,3301,1954,5729,270,1175,2027,3051,3403,648,458,1485,622,2106,1801,1723,758,2462,737,805,1178,1509,483,705,334,242,909,1,4839,30,1962,284,601,64,511,705,995,1091,215,522,726,140,2,664,338,176,1959,158,363,445,1130,212,105,106,21,102,0,81,251,16,316,309,186,31,392,0,3,91,10,10,366,113,134,176,145,63,100,106,29,55,64,160,723,39,3,7,79,54,185,85,77,1,157,26,146,0,9,34,27,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
214,2021-03-19,541455,159558,290314,126263,92704,29864,92118,61649,54476,72910,61771,104241,74608,39339,197219,48807,52035,12900,31078,1230,135253,16379,13937,8783,24331,22087,22618,90,8642,6073,22020,22650,13799,13262,16754,3511,4869,8755,387,10189,5701,17841,35,3016,9024,1428,8506,7361,5664,3683,6663,6596,2139,2896,544,16412,11932,12041,3325,3204,6035,3662,8894,1210,5743,2379,4576,760,1475,4422,2398,3262,2618,2487,3452,1693,4,11512,1620,4501,3961,493,3320,1982,5773,271,1178,2027,3053,3424,648,458,1487,622,2122,1811,1752,769,2462,740,805,1184,1510,486,713,334,242,909,2,4839,30,1971,287,601,65,519,714,1003,1092,216,524,726,140,2,664,340,176,1959,159,364,446,1141,212,106,108,21,102,0,90,251,16,316,309,186,36,414,0,3,91,10,10,367,113,134,176,145,63,100,106,29,55,64,160,733,39,3,7,79,55,185,85,78,1,157,26,146,0,9,34,27,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
218,2021-03-20,542195,159755,292752,126359,93090,29959,92294,61724,54517,72910,61907,104642,74706,39447,197827,49159,52082,12930,31344,1234,135914,16395,13969,8802,24530,22180,22644,90,8668,6082,22132,22650,13843,13262,16762,3511,4900,8763,392,10195,5788,18068,35,3016,9052,1433,8526,7421,5715,3691,6685,6602,2148,2896,544,16435,11966,12051,3339,3204,6042,3695,8978,1215,5753,2406,4585,776,1483,4430,2400,3269,2647,2487,3464,1696,4,11557,1620,4531,3967,498,3332,1994,5773,272,1178,2030,3055,3448,648,458,1490,622,2133,1821,1752,780,2462,743,805,1194,1510,492,716,334,242,909,2,4839,30,1975,287,601,65,524,714,1007,1093,217,526,726,140,2,665,345,176,1959,159,369,446,1153,214,106,108,21,102,0,90,251,16,316,309,186,36,419,0,3,91,10,10,367,113,134,176,145,63,100,106,29,55,64,160,737,39,3,7,79,55,185,85,79,1,157,26,146,0,9,34,28,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
220,2021-03-21,542683,159967,294042,126393,93457,30061,92433,61797,54545,72910,62028,104942,74756,39550,198036,49300,52111,12968,31514,1238,136276,16411,14007,8821,24667,22279,22677,90,8690,6092,22208,22707,13863,13262,16768,5802,4934,8767,394,10202,5876,18262,35,3016,9074,1438,8546,7462,5757,3700,6700,6609,2157,2896,546,16451,12019,12060,3351,3204,6044,3730,9044,1226,5773,2427,4587,792,1493,4443,2401,3272,2659,2506,3476,1697,5,11598,1622,4559,3972,500,3348,2011,5773,273,1179,2030,3057,3473,648,458,1490,622,2137,1826,1752,787,2463,746,805,1199,1512,492,725,334,243,909,3,4839,30,1979,290,601,66,533,714,1013,1096,220,527,726,140,2,665,351,176,1986,159,372,446,1163,215,106,111,21,104,0,90,251,16,316,309,186,36,429,0,6,91,10,10,368,113,134,176,145,64,100,106,29,55,64,161,751,39,3,7,79,55,185,85,79,1,157,26,146,0,9,34,28,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
222,2021-03-22,543404,160166,295425,126411,93812,30178,92776,61877,54671,73543,62148,105328,75009,39711,198239,49365,52196,12972,31677,1243,136818,16426,14036,8857,24810,22359,22717,91,8720,6109,22268,22728,13935,13262,16784,5802,4966,8769,397,10207,5985,18451,35,3019,9089,1445,8569,7531,5808,3710,6710,6613,2166,2896,551,16478,12188,12074,3366,3204,6052,3769,9104,1233,5786,2458,4588,811,1502,4469,2403,3275,2674,2513,3486,1704,5,11637,1629,4590,3976,502,3360,2023,5938,274,1182,2030,3061,3503,649,485,1490,622,2145,1828,1752,797,2464,747,808,1208,1514,494,725,334,244,909,4,4839,30,1983,292,601,66,536,719,1016,1098,222,530,726,140,2,665,355,177,1986,160,373,447,1175,216,108,113,21,104,0,90,251,16,316,309,188,36,441,0,6,91,10,10,371,113,134,176,145,64,101,106,29,55,64,161,771,40,3,7,79,55,185,85,79,1,157,26,146,0,9,34,28,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
224,2021-03-23,544279,160441,298676,126523,94231,30316,93063,61951,54823,73744,62274,105879,75255,39865,199048,49761,52251,12992,32018,1244,137494,16475,14066,8908,25055,22384,22736,92,8738,6122,22442,22763,13965,13315,16794,5802,5002,8775,401,10219,6077,18703,35,3019,9121,1451,8610,7582,5850,3714,6730,6618,2175,2908,552,16504,12307,12093,3384,3204,6060,3818,9190,1246,5808,2478,4610,827,1511,4489,2404,3283,2693,2564,3501,1707,5,11680,1633,4623,3985,503,3384,2048,6005,275,1185,2031,3066,3528,649,485,1492,623,2156,1840,1752,809,2466,750,808,1220,1516,498,734,334,246,909,5,4840,30,1986,295,601,66,542,726,1020,1099,222,530,726,141,2,665,361,177,2003,163,375,447,1183,218,108,113,21,105,0,90,251,16,316,314,188,37,453,0,6,91,10,10,372,113,134,177,145,64,101,106,29,57,64,161,785,40,3,7,79,56,185,85,79,1,158,26,146,0,9,34,28,56,27,1,0,0,13,0,0,2,0,0,0,0,0,0
226,2021-03-24,545789,160692,300685,126621,94624,30462,93309,62045,54946,73744,62394,106339,75484,39983,199627,50340,52372,13039,32368,1246,138201,16510,14095,8929,25258,22402,22760,92,8763,6154,22579,22786,14028,13357,16805,5802,5039,8786,405,10229,6181,18952,35,3020,9151,1456,8637,7649,5903,3722,6749,6624,2184,2908,552,16540,12413,12107,3404,3204,6065,3869,9261,1256,5828,2501,4628,843,1521,4506,2405,3289,2718,2582,3510,1709,5,11720,1644,4661,3994,507,3398,2066,6067,278,1187,2031,3069,3545,656,485,1494,623,2171,1851,1811,823,2466,752,809,1224,1516,502,734,334,247,909,5,4840,30,1990,297,601,66,545,728,1023,1105,224,532,726,141,2,666,363,177,2028,163,377,447,1195,220,109,113,21,105,0,90,251,16,317,315,188,39,453,0,6,91,10,10,372,114,135,177,145,64,102,107,29,58,64,161,800,40,3,8,79,56,185,85,80,1,158,26,146,0,10,34,28,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
228,2021-03-25,547189,160949,303462,126684,95010,30619,93535,62142,55092,74420,62519,106799,75669,40081,200211,50860,52535,13095,32737,1248,138907,16536,14128,8956,25450,22524,22791,92,8797,6163,22719,22816,14091,13373,16814,5802,5075,8788,408,10241,6277,19224,35,3020,9178,1466,8663,7701,5964,3732,6765,6630,2193,2908,554,16582,12512,12131,3421,3204,6073,3910,9313,1258,5838,2521,4631,856,1532,4527,2410,3295,2741,2591,3521,1716,5,11768,1650,4702,3998,508,3416,2092,6144,281,1191,2036,3071,3574,656,506,1494,624,2184,1864,1811,836,2467,753,815,1230,1518,502,737,334,249,909,5,4840,30,1990,298,601,66,546,736,1028,1108,229,532,726,141,2,666,369,177,2028,164,378,447,1206,223,109,113,21,107,0,90,251,18,317,315,188,39,471,0,6,91,10,10,375,114,135,177,145,64,102,108,29,58,64,161,810,40,3,9,79,61,185,85,82,1,158,26,146,0,10,34,28,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
230,2021-03-26,548340,161240,307112,126755,95410,30772,94432,62223,55235,75010,62645,107256,75828,40166,200862,51305,52602,13149,33068,1249,139783,16561,14157,8989,25639,22587,22827,92,8830,6165,22835,22852,14158,13402,16819,5802,5075,8793,413,10245,6374,19499,35,3024,9200,1472,8684,7754,6013,3738,6775,6637,2202,2931,557,16632,12601,12143,3445,3205,6087,3958,9373,1270,5854,2537,4651,875,1543,4536,2412,3298,2769,2602,3529,1721,5,11804,1650,4745,4008,512,3434,2098,6220,282,1194,2039,3074,3607,656,506,1494,624,2192,1867,1811,847,2467,758,817,1234,1518,504,740,335,249,909,8,4841,30,1996,300,721,66,557,738,1031,1112,229,532,726,141,2,666,378,177,2028,165,382,448,1216,225,109,116,21,107,0,90,251,18,317,315,188,39,471,0,6,91,10,10,376,114,135,177,145,66,102,108,29,58,64,163,820,41,3,9,79,61,185,85,84,1,158,26,146,0,10,34,28,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
232,2021-03-27,549136,161552,310550,126813,95792,30923,94623,62308,55368,75010,62790,107636,75915,40364,201429,51753,52648,13159,33363,1251,140281,16592,14177,9021,25778,22653,22853,93,8869,6165,22997,22870,14215,13402,16827,5802,5151,8798,414,10255,6472,19752,35,3027,9231,1477,8705,7826,6058,3746,6794,6643,2211,2931,558,16679,12650,12165,3464,3206,6090,4003,9426,1279,5872,2557,4653,901,1555,4557,2414,3302,2784,2602,3539,1722,5,11845,1650,4785,4011,513,3450,2104,6220,284,1198,2041,3077,3642,656,506,1495,625,2204,1872,1811,860,2469,762,817,1241,1519,508,740,335,249,909,8,4841,30,1998,301,721,66,566,738,1034,1113,232,533,734,142,2,666,381,177,2028,165,385,448,1227,225,111,116,21,107,0,90,251,18,317,315,188,39,488,0,6,91,10,10,376,115,135,177,145,66,102,108,29,58,64,163,832,41,3,9,79,61,185,85,84,1,160,26,146,0,10,34,28,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
234,2021-03-28,549661,161843,312206,126834,96123,31076,94754,62397,55449,75010,62955,107933,75959,40449,201623,51884,52663,13170,33571,1255,141270,16607,14212,9050,25874,22754,22881,94,8904,6185,23114,22897,14256,13402,16837,5912,5190,8798,415,10264,6554,19972,35,3027,9256,1481,8735,7880,6096,3751,6802,6650,2219,2931,561,16738,12710,12186,3491,3206,6100,4063,9496,1286,5893,2581,4666,915,1565,4558,2415,3304,2801,2618,3551,1726,6,11882,1661,4827,4018,513,3464,2117,6220,284,1200,2048,3080,3675,656,506,1495,626,2210,1878,1811,868,2470,764,817,1245,1520,509,740,335,251,909,10,4841,30,2000,301,721,66,570,738,1037,1114,237,533,739,142,2,667,387,177,2028,165,387,448,1239,227,111,120,21,107,0,90,252,18,317,315,188,45,496,0,6,91,10,10,379,115,135,177,145,67,102,108,29,58,64,163,851,41,3,9,79,61,185,85,84,1,162,26,146,0,10,34,28,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
236,2021-03-29,550365,162114,313866,126857,96413,31230,95114,62478,55611,75199,63079,108350,76139,40581,201832,51932,52710,13186,33752,1260,141938,16620,14249,9079,26036,23070,22901,94,8949,6197,23234,22921,14356,13402,16843,5912,5190,8807,417,10271,6651,20161,35,3027,9275,1486,8760,7945,6136,3765,6809,6656,2227,2931,566,16746,12913,12211,3513,3206,6103,4113,9542,1298,5911,2599,4667,928,1577,4585,2416,3307,2825,2653,3560,1729,6,11914,1662,4869,4024,515,3476,2135,6427,286,1200,2049,3084,3716,660,568,1497,626,2216,1883,1852,879,2472,764,822,1256,1520,513,740,335,253,909,11,4841,30,2003,305,721,66,586,741,1044,1114,239,534,739,142,2,667,394,177,2028,165,388,449,1247,229,114,123,21,107,0,90,252,20,317,315,188,49,510,0,6,91,10,10,384,115,135,177,145,68,102,108,29,58,64,164,863,41,3,9,79,61,185,85,84,1,164,26,146,0,10,34,28,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
240,2021-03-30,551248,162468,317646,126912,96817,31385,95495,62569,55736,75305,63255,108879,76389,40754,202633,52392,52788,13191,34043,1264,142462,16657,14286,9112,26222,23107,22927,94,8994,6193,23409,22966,14434,13430,16845,5912,5270,8813,421,10285,6747,20435,35,3030,9308,1492,8788,8017,6184,3773,6823,6663,2237,2957,566,16780,13068,12239,3538,3206,6109,4161,9624,1308,5928,2614,4681,953,1589,4599,2418,3317,2841,2658,3566,1731,6,11956,1669,4915,4040,517,3497,2147,6519,289,1202,2056,3089,3749,661,568,1498,628,2227,1893,1866,896,2476,769,826,1266,1520,520,740,335,255,909,11,4841,30,2006,306,721,66,587,743,1049,1116,242,536,743,142,2,667,403,177,2041,168,390,449,1254,231,114,125,21,109,0,90,251,20,317,315,188,56,521,0,6,91,10,10,384,115,135,178,146,69,102,108,29,59,67,165,882,42,3,9,79,61,186,85,84,1,164,26,146,0,10,34,28,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
