,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Croatia,Paraguay,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Moldova,Ireland,Guatemala,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Qatar,Oman,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Cyprus,Afghanistan,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Malta,Cabo Verde,Australia,Cambodia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Taiwan*,Benin,Nicaragua,Vietnam,Central African Republic,Timor-Leste,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
48,2020-10-16,219160,112998,153214,33325,9153,23580,43519,36427,25723,9773,33775,28616,29870,3440,85704,5551,33577,12347,6765,18370,1283,9828,13529,6531,10142,5749,5918,10359,6638,2149,2182,1085,5623,1664,310,772,2122,882,176,455,715,509,2818,5144,2144,12357,958,490,921,71,2546,8439,345,1165,512,124,621,1168,690,402,51,2192,677,97,1337,6099,1549,1841,3478,180,292,2556,725,1056,222,1071,980,13,699,813,1119,59,821,799,124,443,42,443,68,1841,278,652,1103,4739,520,228,346,310,351,423,912,25,1487,73,133,35,28,0,131,20,162,121,96,317,237,231,836,234,181,301,45,82,904,0,34,241,54,95,70,163,115,107,7,109,99,231,132,59,51,65,80,43,114,92,0,61,42,55,83,7,41,154,35,62,0,596,11,118,69,42,0,93,1,73,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
49,2020-10-17,219922,114031,153675,33398,9224,23857,43669,36474,26107,9785,33775,28803,30123,3524,86059,5669,33648,12431,6797,18408,1352,9836,13588,6603,10198,5812,5918,10392,6654,2162,2214,1109,5646,1670,330,774,2122,889,180,459,727,517,2878,5165,2148,12375,968,500,925,82,2557,8463,355,1179,626,128,623,1183,694,402,51,2195,679,98,1346,6109,1569,1849,3515,184,293,2563,731,1067,223,1071,981,13,699,825,1123,59,824,838,125,444,43,448,68,1846,278,652,1108,4739,522,231,346,310,351,423,917,25,1490,74,133,36,28,0,131,20,168,121,96,317,238,231,836,241,181,302,45,85,904,0,34,245,54,95,70,163,115,109,7,109,99,231,132,59,51,65,80,43,116,92,0,61,42,55,83,7,41,154,35,62,0,596,11,118,69,42,0,93,1,73,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
50,2020-10-18,220415,114610,153675,33483,9296,24039,43736,36543,26267,9798,33775,28970,30375,3573,86167,5762,33702,12511,6811,18471,1422,9860,13635,6652,10254,5872,5918,10413,6659,2181,2247,1142,5660,1672,345,776,2123,893,187,463,739,520,2928,5185,2149,12387,986,509,929,88,2564,8481,363,1188,626,136,626,1183,701,408,51,2199,680,100,1352,6120,1584,1852,3530,188,300,2568,736,1081,224,1101,984,13,725,832,1125,59,834,880,125,444,44,451,68,1856,278,653,1111,4739,525,236,346,310,351,423,922,25,1494,75,133,37,28,0,131,20,171,121,97,317,238,231,836,247,181,302,45,86,905,0,34,248,54,96,70,163,116,109,7,109,99,231,132,59,51,65,80,44,122,92,0,61,42,55,83,7,41,154,35,62,0,597,11,118,69,42,0,93,1,73,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
51,2020-10-19,220894,115197,154176,33631,9371,24205,43816,36616,26716,9842,33992,29102,30712,3614,86338,5834,33759,12617,6828,18492,1513,9891,13676,6675,10317,5931,5918,10443,6673,2198,2278,1173,5681,1676,380,778,2138,904,190,466,757,526,2976,5201,2150,12395,1008,520,933,92,2574,8502,374,1207,687,143,630,1204,710,413,51,2203,686,102,1365,6130,1600,1852,3541,190,302,2576,736,1091,224,1114,997,13,732,839,1125,59,846,914,127,447,44,454,68,1865,278,656,1111,4739,531,240,346,310,351,424,926,25,1499,75,135,37,28,0,131,21,173,121,97,319,238,232,836,248,181,303,45,87,905,0,34,251,54,97,70,163,116,111,7,109,99,231,132,62,51,65,80,45,123,92,0,61,42,55,83,7,41,154,35,62,0,597,11,118,69,42,0,93,1,73,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
53,2020-10-20,221818,115914,154837,33912,9445,24473,44057,36705,27100,9882,34210,29272,31034,3721,86893,5948,33820,12734,6874,18656,1619,9909,13702,6690,10366,5996,5918,10489,6692,2213,2298,1211,5699,1679,414,780,2145,914,193,470,765,531,3027,5217,2155,12404,1019,528,937,98,2585,8526,382,1231,711,158,635,1222,714,421,52,2204,688,105,1371,6142,1617,1865,3546,192,305,2582,747,1101,224,1122,1017,13,746,842,1125,59,850,945,127,450,47,458,71,1873,278,657,1113,4739,534,247,346,312,351,425,929,25,1501,78,136,37,28,0,132,21,174,121,97,320,238,233,836,251,182,303,46,87,905,0,34,254,54,98,70,163,116,114,7,109,101,231,132,62,51,65,80,45,124,92,0,61,43,55,83,7,41,155,35,62,0,597,11,118,69,42,0,93,1,73,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
54,2020-10-21,222939,116616,155403,34080,9513,24786,44248,36832,27519,9911,34366,29464,31346,3851,87415,6093,33875,12857,6934,18741,1739,9946,13719,6747,10418,6065,5929,10539,6702,2229,2323,1259,5723,1686,443,780,2039,925,199,472,791,536,3079,5235,2184,12453,1048,534,941,98,2597,8558,393,1250,740,172,642,1236,721,427,53,2206,690,108,1384,6155,1630,1868,3567,200,308,2596,753,1121,225,1137,1031,13,765,858,1125,59,862,972,127,453,47,462,71,1880,279,657,1118,4739,534,250,346,312,355,425,933,25,1503,79,138,37,28,0,133,21,174,121,98,321,238,236,836,255,183,303,46,90,905,0,34,257,54,101,70,163,116,116,7,109,101,231,132,63,51,65,80,46,127,92,0,61,43,55,83,7,41,155,35,62,0,597,11,118,69,42,0,96,1,73,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
55,2020-10-22,223853,117306,155900,34234,9584,25072,44437,36968,27957,9960,34521,29637,31650,4019,87415,6213,33984,12959,6981,18843,1845,9977,13792,6783,10465,6163,5930,10588,6715,2245,2352,1305,5747,1697,481,783,2046,941,204,474,812,552,3132,5250,2186,12500,1064,549,945,115,2612,8584,406,1262,740,178,648,1251,730,435,53,2212,694,112,1396,6166,1641,1871,3580,211,308,2604,759,1131,228,1147,1051,14,768,870,1127,59,874,1005,128,455,49,465,71,1888,279,657,1122,4739,540,253,346,312,355,425,936,25,1507,81,140,37,28,0,133,21,179,121,98,321,238,236,836,260,183,304,49,91,905,0,34,260,54,103,71,163,116,117,7,109,102,231,132,63,52,65,81,46,130,92,0,61,43,55,83,7,41,155,35,62,0,597,11,119,69,42,0,96,1,73,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
56,2020-10-23,224820,117956,156471,34534,9658,25353,44661,37059,28338,9978,34752,29802,31985,4172,88312,6336,33984,13077,7026,18891,1971,10004,13844,6915,10513,6245,5933,10658,6727,2276,2378,1352,5761,1706,508,786,2067,954,214,475,829,559,3205,5264,2187,12528,1077,559,945,134,2622,8608,413,1278,784,183,656,1265,740,439,53,2212,697,115,1400,6176,1654,1878,3594,214,311,2604,764,1145,229,1147,1065,14,774,884,1129,59,883,1038,128,457,50,469,73,1897,279,659,1126,4739,542,255,346,314,353,425,940,25,1509,82,141,37,28,0,133,21,182,121,99,321,238,236,836,265,183,304,49,94,905,0,34,264,54,104,71,163,116,117,7,109,102,231,132,69,52,65,81,46,130,92,0,61,43,56,83,7,41,155,35,62,0,599,11,119,69,42,0,96,1,74,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
57,2020-10-24,225771,118534,156903,34670,9727,25647,44835,37210,28613,10035,34752,30000,32320,4351,88743,6463,34033,13205,7081,18944,2077,10026,13892,6934,10568,6318,5933,10737,6736,2297,2405,1390,5780,1710,540,789,2081,965,221,475,842,562,3255,5281,2189,12542,1084,564,953,159,2628,8627,429,1293,819,193,664,1282,744,443,53,2220,700,116,1419,6187,1669,1882,3609,235,312,2617,770,1157,229,1147,1075,15,790,896,1129,59,897,1066,128,457,54,473,73,1907,279,661,1130,4739,544,263,348,316,353,425,944,25,1513,85,141,37,28,0,133,21,186,121,99,321,244,236,837,267,183,305,50,94,905,0,34,267,54,105,71,163,116,117,7,109,102,231,132,69,52,65,81,48,130,92,0,61,43,56,83,7,41,155,35,62,0,599,11,119,69,42,0,96,1,74,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
58,2020-10-25,226233,119014,157134,34649,9799,25875,44986,37338,28896,10062,34752,30154,32616,4438,88924,6566,34149,13299,7108,18968,2201,10057,13944,6977,10623,6391,5933,10810,6739,2316,2440,1425,5803,1716,579,792,2083,979,229,477,847,565,3301,5296,2189,12553,1094,574,957,159,2633,8645,437,1309,819,201,671,1282,746,448,53,2223,702,122,1426,6199,1685,1882,3644,240,312,2623,773,1180,230,1174,1086,16,795,902,1130,59,919,1095,128,457,56,477,73,1914,279,663,1134,4739,549,266,348,316,353,425,949,25,1516,86,141,37,28,0,133,21,188,122,101,321,244,237,837,268,183,305,51,94,905,0,34,269,54,105,71,163,116,119,7,109,104,231,132,69,52,65,81,50,132,92,0,61,43,56,83,7,41,155,35,62,0,599,11,119,69,42,0,96,1,74,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
59,2020-10-26,226766,119502,157397,35038,9874,26092,45088,37479,29301,10091,35031,30348,32953,4483,89171,6641,34149,13411,7134,19008,2365,10095,14003,7039,10671,6470,5933,10899,6745,2343,2468,1472,5818,1721,624,793,2111,992,236,480,862,579,3373,5313,2190,12573,1136,581,961,165,2638,8658,452,1333,983,215,679,1312,749,454,54,2225,708,124,1437,6211,1700,1885,3651,251,316,2633,777,1196,230,1190,1104,16,801,920,1132,59,934,1122,128,460,60,480,73,1922,279,663,1134,4739,552,270,348,316,354,426,953,25,1520,88,147,37,28,0,133,21,192,122,101,322,244,242,837,270,183,305,53,94,905,0,34,272,54,106,71,163,116,119,7,110,104,232,133,72,53,67,81,50,132,92,0,61,43,56,83,7,41,155,35,62,0,599,11,119,69,42,0,96,1,74,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
60,2020-10-27,227739,120010,157946,35567,9950,26409,45455,37700,29730,10121,35298,30565,33299,4615,89814,6770,34197,13512,7204,19053,2547,10120,14026,7053,10724,6574,5933,11038,6759,2371,2496,1535,5838,1726,668,798,2147,1005,238,482,876,590,3445,5329,2191,12588,1161,593,965,176,2650,8672,470,1347,983,238,688,1329,756,458,54,2226,709,129,1445,6222,1710,1890,3665,264,316,2639,780,1222,230,1203,1125,19,812,934,1135,59,949,1147,128,461,63,487,73,1931,280,663,1136,4739,556,275,348,316,354,426,957,25,1525,89,147,37,28,0,133,21,196,122,103,322,244,242,837,271,183,305,55,94,907,0,35,275,54,106,71,163,116,119,7,111,104,232,136,72,54,67,81,51,136,92,0,61,43,56,83,7,41,156,35,62,0,599,11,119,69,42,0,96,1,74,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
61,2020-10-28,228774,120527,158456,35826,10027,26752,45765,37905,30071,10218,35466,30753,33714,4849,90309,6938,34257,13612,7265,19111,2675,10158,14032,7114,10770,6681,5927,11170,6775,2395,2506,1578,5861,1731,700,803,2158,1027,246,485,887,602,3506,5348,2221,12608,1197,603,969,184,2663,8694,493,1359,1153,253,699,1340,763,465,55,2232,715,134,1451,6234,1729,1896,3682,278,317,2652,784,1243,230,1208,1161,19,823,934,1139,59,963,1172,128,462,63,493,73,1941,280,673,1138,4739,558,282,348,316,354,426,962,25,1531,91,147,37,28,0,133,21,198,124,106,322,244,242,837,275,184,305,56,94,907,0,35,278,55,107,71,163,116,123,7,111,104,232,136,72,54,67,82,52,136,92,0,61,43,56,83,7,41,156,35,62,0,599,12,119,69,42,0,97,1,74,0,7,7,41,1,25,2,15,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
62,2020-10-29,229778,121090,158969,36058,10099,27111,46045,38122,30442,10305,35639,30926,34113,5149,90773,7058,34315,13701,7321,19164,2862,10192,14118,7147,10815,6764,5934,11308,6795,2428,2525,1634,5886,1748,740,809,2200,1056,246,488,904,610,3572,5363,2222,12622,1225,615,973,200,2678,8705,511,1373,1153,273,708,1357,767,473,57,2234,716,138,1457,6247,1747,1902,3704,292,317,2661,789,1272,231,1208,1182,19,831,964,1141,59,977,1199,128,463,64,499,73,1949,281,673,1139,4739,561,290,348,320,354,426,967,25,1534,91,150,37,28,0,133,24,202,124,108,323,244,242,837,275,184,305,59,95,907,0,35,281,55,107,71,163,117,123,7,111,104,232,136,73,55,67,82,52,138,92,0,61,43,58,83,7,41,156,35,62,0,599,12,119,69,42,0,97,1,74,0,7,7,41,1,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
64,2020-10-30,230839,121641,159477,36605,10177,27462,46319,38321,30792,10391,35878,31135,34478,5351,91289,7235,34362,13782,7408,19230,3078,10237,14158,7185,10862,6867,5938,11452,6806,2468,2536,1699,5905,1756,772,814,2277,1082,249,490,920,625,3625,5383,2224,12632,1254,620,977,212,2688,8715,531,1387,1253,285,718,1371,773,481,58,2236,719,144,1464,6258,1766,1908,3714,315,319,2669,793,1300,232,1208,1212,19,847,981,1144,59,982,1219,128,464,69,502,73,1956,282,678,1142,4739,563,294,349,320,358,426,971,25,1535,91,152,37,28,0,133,24,205,124,110,323,244,242,837,279,184,307,61,95,907,0,35,285,55,107,72,163,117,124,7,111,104,232,136,75,55,67,82,58,142,92,0,61,44,58,83,7,41,156,35,62,0,599,12,119,69,42,0,98,1,74,0,7,7,41,2,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
65,2020-10-31,231749,122111,159884,36827,10252,27787,46645,38618,31002,10483,35878,31314,34864,5631,91753,7399,34411,13869,7459,19276,3251,10276,14207,7221,10910,6968,5938,11625,6823,2507,2561,1750,5923,1769,829,820,2297,1109,249,495,937,637,3695,5402,2226,12670,1279,626,980,219,2700,8725,546,1404,1317,307,730,1385,779,483,58,2245,721,152,1469,6266,1785,1913,3729,338,321,2669,798,1341,232,1208,1234,20,857,981,1144,59,994,1237,128,466,71,509,73,1964,282,678,1144,4739,566,301,349,320,358,426,975,26,1538,92,152,38,28,0,133,24,206,126,111,324,244,243,837,284,184,307,62,95,907,0,35,288,55,108,72,163,117,124,7,111,104,232,136,75,57,67,82,59,144,92,0,61,44,58,83,7,41,156,35,62,0,599,12,119,69,42,0,98,1,74,0,7,7,41,3,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
72,2020-11-01,232245,122607,160074,37058,10326,28026,46807,38826,31140,10513,35878,31515,35298,5783,91895,7515,34476,13943,7498,19411,3429,10313,14247,7238,10966,7067,5938,11737,6835,2544,2580,1819,5941,1776,866,826,2326,1130,249,496,960,643,3762,5420,2227,12684,1298,635,985,219,2706,8731,562,1418,1348,335,740,1385,782,489,59,2249,723,155,1478,6278,1800,1915,3738,363,321,2675,801,1363,232,1246,1248,21,871,1013,1146,59,1004,1258,128,468,74,518,73,1973,282,678,1144,4739,570,313,349,320,358,429,979,26,1538,93,152,38,28,0,133,24,208,126,112,325,244,243,837,286,184,308,64,95,907,0,35,292,55,109,73,163,117,126,7,111,104,232,136,75,57,67,82,59,144,92,0,61,44,59,83,7,41,156,35,62,0,600,12,119,69,42,0,98,1,74,0,7,7,41,3,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
83,2020-11-02,232818,123097,160253,37486,10402,28264,46943,39059,31623,10669,36257,31653,35738,5875,92100,7584,34476,14044,7527,19465,3654,10345,14302,7269,11017,7153,5938,11858,6849,2590,2596,1889,5966,1787,913,833,2404,1159,251,497,984,652,3826,5437,2227,12692,1349,642,989,219,2720,8741,594,1429,1381,342,753,1404,786,493,60,2250,724,159,1489,6291,1818,1917,3738,388,322,2688,806,1391,232,1256,1280,21,880,1027,1147,59,1025,1282,129,472,77,527,73,1980,282,688,1155,4739,571,320,349,320,359,429,983,27,1544,94,160,38,28,0,133,24,210,126,114,325,244,245,837,289,184,308,66,95,907,0,35,295,55,109,73,163,117,128,7,111,104,232,136,75,57,67,82,59,146,92,0,61,44,59,83,7,41,156,35,62,0,601,12,119,69,42,0,98,1,74,0,7,7,41,3,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
94,2020-11-03,234396,123611,160496,38765,10481,28611,47340,39412,32052,10717,36495,31847,36160,6102,92593,7749,34476,14146,7640,19539,3913,10403,14319,7318,11068,7273,5938,12126,6867,2635,2622,1973,5983,1794,967,844,2471,1192,263,503,1004,667,3900,5456,2261,12698,1412,655,992,235,2731,8751,628,1441,1483,362,768,1419,789,501,61,2252,728,170,1494,6305,1838,1922,3748,412,324,2706,810,1413,232,1264,1317,23,893,1039,1151,59,1049,1307,129,474,79,532,73,1980,282,705,1163,4739,574,322,349,320,359,429,987,27,1547,95,167,38,28,0,133,24,214,126,115,326,244,246,837,291,184,315,64,95,907,0,35,298,55,110,73,164,117,128,7,111,107,232,136,75,57,67,83,61,149,92,0,61,44,59,83,7,41,156,35,62,0,601,17,120,69,42,0,98,1,74,0,7,7,41,3,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
96,2020-11-04,235511,124315,161106,38734,10558,28996,47832,39764,32520,10949,38118,32013,36579,6475,93228,7952,34671,14259,7748,19585,4133,10444,14340,7367,11128,7419,5997,12331,6893,2694,2639,2063,6004,1799,1029,850,2555,1227,271,505,1034,676,3982,5471,2262,12704,1466,673,995,261,2744,8758,654,1454,1512,381,780,1431,794,504,61,2257,729,176,1503,6318,1851,1930,3752,441,327,2730,814,1448,232,1275,1358,24,900,1051,1155,59,1071,1330,129,475,85,536,73,1999,282,714,1167,4740,577,326,349,320,361,429,992,27,1551,95,171,38,28,0,133,24,215,126,117,326,244,248,837,296,184,315,65,95,907,0,35,301,55,110,73,164,117,130,7,112,107,232,137,75,57,67,83,64,150,92,0,61,44,59,83,7,43,156,35,62,0,601,17,120,69,42,0,99,1,74,0,7,7,42,3,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
97,2020-11-05,236667,124985,161106,39088,10639,29285,48210,40192,32766,11110,38486,32209,36985,6842,93772,8148,34730,14348,7836,19677,4330,10484,14404,7409,11175,7540,6002,12520,6923,2740,2652,2147,6021,1806,1069,861,2628,1268,277,508,1052,683,4059,5489,2263,12730,1518,702,998,286,2756,8768,683,1462,1577,401,794,1444,799,508,61,2260,733,178,1508,6329,1866,1933,3766,471,328,2736,819,1476,232,1286,1402,29,907,1072,1155,60,1084,1352,129,476,88,543,73,2011,284,720,1167,4741,579,328,349,320,361,429,997,27,1557,97,177,38,28,0,133,27,217,126,117,326,244,248,837,299,184,315,70,97,907,0,36,305,55,111,73,165,117,130,7,112,107,232,137,75,57,67,83,66,150,92,0,61,44,59,85,7,43,157,35,62,0,601,18,120,69,42,0,99,1,74,0,7,7,42,3,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
98,2020-11-06,237906,125562,162015,39917,10722,29654,48565,40638,33136,11240,38833,32405,37409,7287,94323,8358,34730,14442,7954,19749,4484,10546,14450,7461,11244,7663,6022,12708,6943,2792,2668,2250,6036,1810,1136,871,2710,1340,279,510,1070,700,4127,5506,2263,12761,1576,715,1001,317,2770,8781,717,1472,1577,423,811,1453,804,511,61,2261,738,185,1512,6343,1882,1940,3794,497,328,2741,821,1506,232,1286,1457,30,915,1093,1155,60,1096,1376,130,477,95,549,73,2024,285,732,1170,4741,579,328,349,320,362,429,1002,27,1557,99,180,39,28,0,133,27,218,126,131,326,244,250,837,300,184,315,73,100,907,0,36,309,55,111,73,165,117,133,7,112,107,232,137,75,57,67,83,67,150,92,0,61,44,59,85,7,43,157,35,62,0,601,18,121,69,42,0,99,1,74,0,7,7,42,3,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
99,2020-11-07,238987,126121,162269,40220,10803,30010,48978,41063,33348,11306,38833,32595,37832,7636,94808,8553,34783,14540,8028,19789,4681,10593,14499,7485,11283,7793,6022,12907,6968,2848,2676,2357,6049,1815,1181,880,2749,1377,282,514,1087,713,4197,5525,2265,12815,1632,749,1004,351,2781,8790,752,1479,1794,441,824,1464,808,512,61,2263,740,195,1518,6355,1891,1945,3811,531,329,2745,824,1533,232,1286,1490,34,920,1103,1155,60,1110,1396,130,478,96,557,73,2036,285,732,1172,4741,581,333,349,320,362,429,1006,35,1559,99,180,39,28,0,134,27,218,126,131,326,244,251,837,303,184,316,74,100,907,0,36,313,55,111,73,165,117,134,7,113,107,232,137,75,57,67,83,68,152,92,0,61,44,59,85,7,43,157,35,62,0,601,18,121,69,42,0,99,1,74,0,7,7,42,3,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
100,2020-11-08,239559,126611,162397,40490,10887,30292,49134,41394,33560,11372,38833,32791,38291,7872,95027,8695,34821,14614,8072,19809,4858,10641,14543,7539,11327,7879,6022,13055,6977,2896,2683,2438,6067,1821,1233,890,2772,1411,286,514,1108,723,4272,5540,2266,12830,1665,784,1007,351,2798,8795,794,1490,1873,475,840,1464,811,515,62,2265,743,204,1523,6368,1893,1947,3821,554,329,2745,826,1559,232,1301,1510,35,929,1111,1154,60,1136,1420,130,480,99,559,75,2048,285,732,1177,4741,585,337,349,320,362,433,1010,28,1565,99,180,39,28,0,134,27,221,126,132,326,249,253,1115,307,184,316,76,100,907,0,36,317,55,111,74,165,117,134,7,113,107,232,137,75,57,67,83,70,152,92,0,61,44,59,85,7,43,157,35,62,0,601,20,121,69,42,0,99,1,74,0,7,7,42,3,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
101,2020-11-09,240338,127059,162628,41050,10972,30546,49329,41750,33907,11408,39345,32974,38749,8045,95225,8812,34879,14689,8112,19845,5028,10702,14588,7647,11380,8009,6022,13216,7000,2959,2689,2493,6092,1834,1295,901,2902,1454,294,515,1126,732,4356,5559,2266,12839,1771,825,1011,366,2808,8802,832,1502,1920,499,852,1491,816,521,62,2267,747,212,1530,6380,1912,1948,3823,578,329,2765,830,1580,232,1310,1583,36,944,1130,1158,60,1156,1437,130,485,101,571,76,2062,285,768,1182,4741,588,342,349,320,363,433,1014,28,1577,99,193,40,28,0,134,27,221,126,133,326,249,254,1116,308,185,316,78,100,907,0,38,321,57,111,74,165,117,135,7,113,107,232,137,75,57,67,83,71,154,92,0,61,44,59,85,7,43,157,35,62,0,601,23,122,69,42,0,99,1,74,0,7,7,43,4,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
73,2020-11-10,241756,127571,162802,42281,11059,30899,49861,42330,34183,11781,39345,33128,39202,8375,95842,9018,34943,14761,8211,19951,5323,10769,14611,7661,11432,8186,6022,13561,7021,3021,2699,2596,6108,1840,1386,915,3013,1499,300,518,1148,749,4425,5576,2267,12849,1851,866,1016,390,2817,8808,865,1516,2006,521,867,1502,821,533,62,2269,750,229,1537,6394,1930,1963,3832,605,331,2780,834,1609,233,1316,1629,41,957,1154,1160,60,1186,1461,130,487,103,579,76,2077,285,773,1188,4742,588,349,350,320,363,433,1020,29,1580,99,198,41,28,0,134,27,224,126,133,326,249,255,1116,308,185,316,81,101,907,0,40,325,57,111,74,165,117,135,7,113,107,232,137,75,57,67,84,73,154,92,0,61,44,59,85,7,43,158,35,62,0,601,24,122,69,42,1,99,1,74,0,7,7,43,4,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
74,2020-11-11,243192,128121,163368,42609,11145,31326,50457,42953,34531,11994,40105,33312,39664,8805,96430,9214,34992,14836,8286,20011,5570,10832,14633,7710,11482,8389,6082,13758,7055,3103,2706,2697,6127,1847,1467,936,3113,1564,302,520,1174,763,4506,5590,2267,12920,1898,909,1022,414,2823,8818,893,1532,2100,566,885,1513,826,538,63,2272,753,239,1545,6405,1950,1965,3845,645,332,2797,838,1636,233,1321,1701,46,970,1180,1162,60,1212,1480,130,487,105,590,76,2093,285,777,1188,4742,591,356,350,320,365,433,1024,33,1584,104,198,41,28,0,134,27,225,127,139,326,249,255,1116,312,185,316,88,102,907,0,41,329,57,111,74,165,117,137,7,113,107,232,138,75,59,67,84,75,154,92,0,61,44,59,85,7,43,158,35,62,0,601,24,122,69,42,2,99,1,74,0,7,7,43,4,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
75,2020-11-12,244396,128668,164281,43024,11233,31755,51020,43589,34782,12216,40461,33491,40121,9080,97056,9422,35031,14933,8375,20076,5755,10905,14699,7721,11532,8510,6122,13891,7092,3181,2718,2784,6140,1854,1547,955,3216,1608,303,523,1189,775,4570,5605,2311,12946,1970,959,1027,464,2830,8825,925,1543,2151,599,905,1527,830,542,63,2274,755,250,1554,6417,1969,1965,3858,686,332,2804,841,1668,234,1326,1750,48,985,1203,1162,60,1238,1508,131,488,107,598,76,2111,291,785,1193,4742,593,364,350,320,365,433,1028,34,1594,104,211,41,28,0,135,27,225,127,143,326,249,255,1116,315,185,318,88,102,907,0,41,333,57,111,74,165,117,138,7,114,107,232,138,75,60,67,84,75,155,92,0,61,44,59,85,7,43,158,35,62,0,602,25,122,69,42,2,100,1,74,0,7,7,43,4,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
