,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
23,2021-01-26,431971,153724,218878,100359,69391,25344,74249,57560,47253,56794,52128,86422,53619,28468,152016,35665,41797,23148,10386,700,101181,13772,13010,75,15618,5297,19392,18023,8055,17938,4513,20879,11450,11247,3924,11012,3035,200,8187,35,9355,4248,12113,2017,7515,805,5692,6370,3096,2477,5486,1668,8916,2567,6359,288,3100,14668,10105,3082,5137,2652,4260,1803,4882,3066,957,1159,401,2691,2031,2564,3486,2075,1789,1378,2,3381,9067,3406,1524,3052,370,1750,4621,248,1522,672,2871,1126,550,2812,124,621,1332,1405,392,29,1466,909,2389,655,329,777,1103,372,328,318,189,0,1583,4809,462,181,339,51,570,592,462,540,147,661,134,2,150,517,279,895,1750,129,255,418,0,172,67,82,9,21,76,293,48,243,175,3,146,130,2,0,91,10,117,7,169,327,97,10,118,62,86,29,13,64,3,63,128,615,7,77,153,45,84,1,25,65,116,2,0,77,6,17,53,9,0,1,0,13,0,0,2,0,0,0,0,0,0
25,2021-01-27,436099,153847,220161,102085,69971,25476,74599,57651,47435,57291,52523,86889,54498,28855,153639,36054,42550,23307,10481,707,101687,13841,13018,76,15791,5387,19485,18040,8072,18015,4605,20933,11514,11425,3944,11305,3035,204,8207,35,9392,4262,12198,2020,7564,811,5724,6446,3108,2553,5513,1678,8944,2584,6363,290,3105,14704,10167,3089,5176,2669,4361,1808,4913,3120,957,1165,407,2720,2051,2579,3512,2083,1802,1386,2,3396,9115,3425,1525,3056,371,1751,4643,248,1543,688,2877,1138,556,2821,124,621,1339,1408,398,29,1479,909,2389,660,336,783,1122,377,332,318,191,0,1589,4811,462,183,342,51,571,601,462,555,151,661,134,2,152,522,279,900,1760,129,258,419,0,174,68,82,9,21,76,294,48,243,175,3,146,130,2,0,91,10,117,7,169,327,98,11,120,62,86,29,13,64,3,63,128,615,7,77,153,45,84,1,25,65,117,2,0,81,6,17,53,10,0,1,0,13,0,0,2,0,0,0,0,0,0
27,2021-01-28,439949,154010,221547,103324,70533,25605,74943,57736,47601,57806,52913,87381,55883,29331,155145,36443,43105,23469,10552,717,101988,13925,13024,76,15944,5500,19676,18174,8087,18105,4669,20982,11560,11520,3965,11608,3035,208,8224,35,9439,4269,12291,2020,7607,819,5742,6508,3127,2621,5543,1688,8973,2599,6366,297,3113,14766,10226,3103,5196,2682,4411,1812,4943,3167,958,1171,415,2749,2072,2603,3549,2085,1832,1399,2,3413,9169,3448,1527,3067,372,1753,4659,248,1547,705,2881,1148,557,2831,134,621,1350,1408,406,29,1479,909,2397,664,347,790,1160,390,332,318,194,0,1599,4813,462,186,344,51,574,614,464,628,151,665,134,2,154,538,279,906,1798,131,261,421,0,175,68,82,9,21,76,298,48,243,175,3,160,130,2,0,91,10,117,7,169,328,100,11,120,62,86,29,13,64,3,63,128,615,7,77,157,45,84,1,25,65,118,2,0,85,6,17,53,11,0,1,0,13,0,0,2,0,0,0,0,0,0
29,2021-01-29,443548,154147,222666,104572,71054,25736,75764,57807,47775,58319,53284,87858,56286,29518,156579,36780,43633,23610,10600,733,102756,13981,13036,77,16072,5597,19825,18257,8094,18196,4700,21018,11623,11591,3983,11886,3035,210,8246,35,9480,4281,12374,2025,7658,826,5764,6599,3148,2680,5582,1698,9008,2604,6368,305,3119,14802,10279,3115,5221,2694,4495,1823,4972,3214,958,1177,425,2766,2085,2626,3575,2087,1842,1414,2,3424,9217,3468,1527,3069,372,1753,4679,248,1577,728,2884,1166,564,2841,134,621,1358,1409,409,29,1487,909,2399,671,356,800,1178,390,342,324,198,0,1604,4814,462,188,345,51,577,617,464,643,152,665,134,2,154,551,279,911,1798,131,264,421,0,175,68,82,9,21,76,301,48,244,175,3,163,130,2,0,91,10,117,7,169,329,100,12,120,62,86,29,13,64,3,63,128,615,7,79,159,45,84,1,25,65,118,2,0,89,6,17,53,11,0,1,0,13,0,0,2,0,0,0,0,0,0
32,2021-01-30,446449,154274,223945,105777,71556,25865,76005,57889,47931,58319,53650,88279,57105,29728,158074,37082,43951,23769,10669,746,103081,14069,13041,77,16211,5688,19958,18339,8111,18264,4738,21066,11657,11591,4000,12179,3035,213,8259,35,9487,4304,12463,2027,7703,838,5779,6680,3159,3031,5618,1708,9028,2604,6372,313,3126,14851,10330,3125,5244,2705,4565,1831,4998,3292,959,1183,431,2791,2107,2646,3592,2091,1842,1420,2,3434,9263,3490,1527,3071,372,1755,4679,248,1578,745,2888,1180,564,2848,134,621,1369,1412,411,29,1487,909,2400,671,363,802,1193,405,350,324,198,0,1614,4815,462,193,348,51,577,621,464,687,152,671,134,2,154,562,279,916,1804,133,265,422,0,176,68,82,9,21,77,301,48,245,176,3,164,130,2,0,91,10,117,8,169,330,101,12,120,62,86,29,13,64,3,63,128,615,7,79,159,45,84,1,25,65,118,2,0,90,7,17,53,11,0,1,0,13,0,0,2,0,0,0,0,0,0
34,2021-01-31,448406,154392,224504,106367,72029,25993,76200,57959,47974,58319,53983,88516,57163,29998,158536,37180,44164,23860,10749,760,103810,14108,13047,77,16308,5753,20041,18452,8127,18335,4796,21092,11683,11591,4020,12482,3126,214,8275,35,9523,4316,12524,2029,7721,850,5796,6754,3178,3082,5643,1718,9045,2604,6375,316,3132,14859,10379,3131,5270,2719,4642,1833,5027,3307,959,1189,436,2808,2126,2666,3610,2093,1877,1425,2,3438,9316,3503,1529,3080,375,1763,4679,248,1586,763,2891,1195,564,2855,134,621,1380,1412,419,29,1498,909,2400,671,367,805,1217,416,352,324,198,0,1623,4817,462,196,350,52,577,628,466,702,154,671,134,2,154,565,281,921,1807,134,267,422,0,176,68,82,9,21,77,301,52,245,176,3,172,130,2,0,91,10,117,8,169,330,101,14,120,63,86,29,13,64,3,63,128,615,7,79,159,45,84,1,25,67,118,2,0,93,7,17,53,13,0,1,0,13,0,0,2,0,0,0,0,0,0
156,2021-02-01,450183,154486,225099,106774,72456,26117,76656,58038,48249,59081,54272,88845,58059,30277,159100,37222,44399,23931,10807,770,104271,14135,13057,79,16392,5833,20145,18537,8137,18402,4816,21124,11746,11591,4038,12757,3126,216,8287,35,9558,4326,12578,2029,7778,859,5829,6802,3194,3145,5673,1728,9142,2634,6379,323,3136,14890,10439,3138,5296,2734,4711,1840,5054,3317,959,1196,444,2830,2146,2688,3610,2103,1883,1435,2,3446,9360,3522,1532,3084,376,1766,4724,249,1607,780,2894,1202,567,2866,148,621,1393,1412,422,29,1498,909,2404,677,386,811,1234,416,353,325,200,0,1632,4818,462,198,352,52,584,638,466,712,156,673,134,2,156,574,281,926,1812,134,269,422,0,177,68,83,9,21,79,302,52,245,176,4,172,130,2,0,91,10,117,8,169,330,101,14,121,63,86,29,15,64,3,63,131,615,7,79,161,45,84,1,25,67,121,2,0,98,7,17,53,14,0,1,0,13,0,0,2,0,0,0,0,0,0
178,2021-02-02,453716,154596,226309,108225,72982,26237,77382,58110,48426,59805,54576,89344,58992,30581,159533,37476,44946,24100,10874,791,104882,14218,13068,79,16545,5952,20242,18559,8149,18513,4887,21173,11802,11815,4056,13017,3126,218,8309,35,9584,4334,12656,2030,7847,866,5851,6893,3208,3226,5709,1737,9178,2641,6383,330,3141,14915,10513,3138,5339,2751,4784,1849,5071,3418,960,1202,453,2847,2161,2704,3614,2116,1896,1441,2,3462,9407,3541,1532,3089,376,1766,4737,249,1613,794,2898,1219,568,2873,148,621,1398,1414,424,29,1498,909,2405,684,403,818,1254,424,355,325,203,0,1638,4820,474,205,353,52,586,641,468,726,158,675,134,2,156,583,281,929,1829,134,270,423,0,177,68,83,9,21,79,303,52,245,176,4,172,130,2,0,91,10,117,8,170,333,102,14,126,63,86,29,16,64,3,63,131,615,7,79,162,45,84,1,25,67,121,2,0,100,7,17,53,17,0,1,0,13,0,0,2,0,0,0,0,0,0
199,2021-02-03,457633,154703,227563,109547,73497,26354,77740,58189,48539,60370,54877,89820,59776,30770,161240,37897,45344,24276,10942,809,105627,14281,13079,79,16683,6068,20361,18576,8162,18600,4948,21216,11833,11939,4071,13257,3126,220,8323,35,9605,4344,12739,2031,7902,878,5878,6980,3221,3315,5736,1746,9218,2650,6386,332,3145,14949,10571,3160,5366,2766,4889,1857,5088,3512,961,1209,464,2867,2171,2719,3662,2122,1914,1448,2,3480,9460,3564,1532,3096,376,1769,4745,249,1618,804,2900,1250,574,2893,148,621,1404,1418,433,29,1509,909,2406,685,415,825,1269,433,359,327,203,0,1646,4821,474,208,355,53,587,648,470,761,158,675,135,2,156,585,281,933,1830,135,273,424,0,177,70,83,9,21,79,306,54,245,176,5,178,132,2,0,91,10,117,8,170,333,103,14,127,63,86,29,16,64,3,63,132,615,7,79,163,45,84,1,25,68,121,2,0,104,7,17,53,18,0,1,0,13,0,0,2,0,0,0,0,0,0
201,2021-02-04,461517,154823,228795,110462,74005,26467,77740,58256,48700,60802,55131,90241,60634,31001,161240,38344,45605,24429,10997,826,106008,14346,13091,79,16826,6172,20486,18731,8175,18675,5001,21260,11886,12028,4085,13482,3126,225,8351,35,9635,4354,12832,2033,7936,888,5903,7048,3240,3397,5785,1755,9272,2662,6389,339,3148,14968,10633,3163,5391,2779,4976,1865,5106,3586,962,1216,476,2885,2185,2747,3669,2126,1919,1459,2,3497,9512,3580,1532,3107,377,1773,4745,249,1632,812,2904,1281,582,2900,163,621,1418,1420,443,29,1514,909,2407,688,427,826,1288,440,364,327,204,0,1653,4822,474,210,355,54,588,659,473,779,158,678,135,2,158,591,281,938,1831,135,273,425,0,177,70,84,9,21,79,306,54,245,176,5,178,132,2,0,91,10,122,9,170,333,103,15,132,63,86,29,18,66,3,63,132,615,7,79,164,46,84,1,25,68,121,3,0,105,7,17,53,18,0,1,0,13,0,0,2,0,0,0,0,0,0
203,2021-02-05,465191,154918,230034,111477,74520,26577,78748,58336,48985,61386,55403,90618,61324,31202,164290,38712,45902,24599,11058,845,106848,14407,13103,79,16976,6278,20607,18808,8182,18748,5020,21295,11914,12115,4099,13740,3126,229,8368,35,9658,4362,12930,2035,7973,902,5922,7099,3258,3495,5816,1764,9302,2672,6393,343,3153,14982,10687,3168,5426,2791,5050,1867,5122,3621,964,1223,478,2908,2202,2773,3694,2136,1936,1464,2,3515,9560,3595,1532,3109,377,1776,4775,250,1641,828,2909,1309,582,2908,163,621,1433,1420,447,29,1519,909,2407,688,436,831,1303,449,370,327,209,0,1662,4822,474,213,357,54,590,666,474,779,160,678,135,2,158,600,281,943,1831,135,277,425,0,179,71,84,9,21,79,306,55,245,176,5,180,132,3,0,91,10,122,9,170,336,104,17,132,63,86,29,18,66,3,63,132,615,7,79,165,46,84,1,25,68,124,3,0,105,7,18,53,19,0,1,0,13,0,0,2,0,0,0,0,0,0
205,2021-02-06,467928,154996,230034,112305,75010,26685,78939,58412,49110,61386,55693,91003,61551,31393,165786,38994,46180,24735,11110,857,107279,14468,13111,79,17129,6372,20700,18895,8190,18809,5071,21352,11967,12115,4112,13954,3126,233,8381,35,9688,4369,13026,2035,7994,914,5951,7162,3269,3562,5854,1773,9311,2672,6397,351,3156,15004,10753,3168,5455,2807,5135,1870,5144,3674,964,1228,481,2927,2216,2801,3710,2145,1936,1471,2,3530,9604,3612,1532,3114,379,1776,4775,250,1647,839,2909,1327,582,2916,163,621,1446,1423,456,29,1519,909,2408,688,451,836,1316,449,371,327,211,0,1673,4822,474,217,357,54,590,675,475,837,162,679,135,2,160,604,281,947,1831,135,279,425,0,180,71,84,9,21,79,306,55,245,176,5,183,134,3,0,91,10,122,9,170,338,105,18,134,63,86,29,18,66,3,63,134,615,7,79,165,46,84,1,25,69,125,3,0,108,7,18,53,19,0,1,0,13,0,0,2,0,0,0,0,0,0
207,2021-02-07,469405,155080,231534,112681,75430,26797,79110,58469,49171,61386,55993,91273,61708,31556,166200,39087,46290,24828,11179,872,107862,14516,13120,79,17235,6424,20760,18974,8205,18881,5121,21389,12026,12115,4126,14158,3185,238,8394,35,9716,4379,13090,2038,8012,921,5972,7214,3283,3616,5884,1783,9331,2672,6402,356,3158,15012,10796,3168,5480,2826,5199,1881,5169,3686,966,1233,490,2937,2217,2831,3721,2148,1953,1474,2,3543,9651,3623,1534,3117,380,1779,4775,250,1667,853,2914,1339,582,2924,163,621,1460,1426,461,29,1519,909,2410,688,460,838,1326,457,375,327,212,0,1681,4822,474,220,358,55,590,682,475,856,162,681,135,2,161,604,285,952,1835,135,282,426,0,180,71,84,9,21,80,306,55,246,176,6,183,134,3,0,91,10,122,9,170,338,106,18,134,63,86,29,18,66,3,63,134,615,7,79,165,46,84,1,25,69,125,4,0,108,7,18,53,19,0,1,0,13,0,0,2,0,0,0,0,0,0
209,2021-02-08,470856,155158,231534,113014,75828,26900,79570,58536,49398,62295,56290,91580,62191,31763,166731,39132,46473,24884,11231,896,108517,14543,13126,79,17333,6507,20830,19056,8221,18961,5171,21423,12066,12115,4139,14354,3185,240,8408,35,9629,4385,13155,2045,8032,930,5997,7257,3298,3677,5922,1792,9420,2692,6406,365,3161,15013,10864,3177,5506,2846,5271,1888,5198,3687,969,1240,497,2955,2217,2843,3742,2156,1974,1482,2,3557,9699,3635,1535,3123,383,1786,4813,251,1673,869,2918,1347,582,2946,179,621,1472,1431,466,29,1526,909,2413,688,465,842,1339,472,375,327,213,0,1692,4822,474,223,358,55,597,689,475,874,165,681,135,2,162,607,285,958,1835,136,282,427,0,181,71,84,9,21,80,307,55,246,176,7,183,134,3,0,91,10,122,9,170,339,106,18,134,63,87,29,19,66,3,63,135,615,7,79,166,46,84,1,25,69,125,4,0,112,7,18,54,19,0,1,0,13,0,0,2,0,0,0,0,0,0
211,2021-02-09,473921,155252,233520,114066,76347,26998,80294,58625,49566,63061,56507,92002,63006,31976,168432,39360,46869,25022,11296,909,109341,14629,13134,79,17497,6602,20914,19084,8229,19056,5216,21472,12128,12188,4154,14557,3185,244,8424,35,9760,4395,13249,2047,8071,947,6017,7332,3306,3737,5955,1801,9482,2698,6410,370,3163,15086,10929,3180,5531,2862,5382,1897,5224,3752,975,1247,506,2972,2245,2864,3789,2158,1982,1486,2,3573,9751,3654,1536,3126,387,1789,4834,253,1694,881,2924,1363,583,2955,179,621,1488,1433,474,29,1526,909,2414,703,480,852,1353,482,377,327,215,0,1701,4824,474,226,359,56,600,700,478,883,165,684,136,2,163,610,285,961,1835,137,284,427,0,181,71,84,9,21,80,310,55,246,176,7,207,134,3,0,91,10,122,9,171,339,106,20,134,63,87,29,19,69,3,63,135,615,7,79,167,46,84,1,25,69,125,4,0,118,8,18,54,19,0,1,0,13,0,0,2,0,0,0,0,0,0
158,2021-02-10,477328,155360,234850,115068,76873,27093,80590,58686,49674,63704,56733,92338,63672,32167,169760,39721,47145,25195,11401,923,109865,14710,13140,80,17642,6723,21007,19105,8239,19135,5257,21512,12185,12326,4168,14718,3185,249,8436,35,9785,4411,13347,2047,8114,956,6034,7378,3311,3803,5989,1811,9527,2701,6415,375,3167,15116,10996,3181,5550,2876,5502,1909,5238,3794,980,1253,516,2988,2256,2883,3806,2167,1989,1496,2,3589,9804,3667,1537,3130,391,1791,4853,253,1702,901,2926,1395,592,2959,179,621,1503,1436,477,29,1532,909,2418,703,486,861,1364,482,378,328,215,0,1709,4825,474,229,362,56,602,712,487,900,169,686,136,2,164,616,285,965,1849,138,286,427,0,182,71,84,9,21,80,313,56,246,176,7,210,139,3,0,91,10,122,9,171,339,106,20,134,63,87,29,19,71,3,63,135,616,7,79,167,46,84,1,25,71,126,6,0,120,9,18,54,19,0,1,0,13,0,0,2,0,0,0,0,0,0
160,2021-02-11,480519,155447,236201,115748,77415,27187,80950,58751,49874,64217,56983,92729,64224,32381,171234,40177,47382,25330,11469,924,110526,14782,13144,80,17772,6800,21089,19262,8248,19200,5283,21551,12218,12370,4183,14885,3185,253,8440,35,9799,4421,13444,2052,8138,974,6056,7429,3321,3866,6023,1820,9561,2710,6420,379,3170,15174,11044,3184,5572,2891,5629,1910,5263,3846,985,1260,524,3013,2270,2904,3838,2171,2009,1507,2,3607,9857,3677,1539,3135,393,1794,4868,254,1710,914,2930,1416,592,2966,202,622,1517,1437,480,29,1532,909,2419,708,501,869,1364,494,382,328,218,0,1719,4827,474,231,363,56,604,724,487,914,171,686,136,2,166,619,285,968,1849,138,286,427,0,184,71,84,9,21,80,313,56,246,178,7,212,144,3,0,91,10,122,9,171,340,106,20,134,63,87,29,22,71,3,63,135,616,7,79,167,46,84,1,25,71,126,6,0,122,9,19,54,19,0,1,0,13,0,0,2,0,0,0,0,0,0
162,2021-02-12,483403,155550,237489,116507,77911,27284,81595,58809,50029,64747,57196,93045,64771,32656,172557,40424,47670,25457,11495,942,111209,14847,13157,80,17902,6863,21168,19345,8253,19277,5304,21599,12276,12428,4199,15034,3185,257,8450,35,9815,4433,13543,2054,8170,986,6077,7461,3336,3915,6057,1830,9594,2714,6424,384,3173,15220,11107,3188,5595,2904,5733,1918,5282,3865,992,1267,527,3038,2281,2917,3848,2177,2014,1514,2,3626,9899,3692,1539,3138,395,1794,4881,254,1734,931,2932,1431,592,2971,202,622,1531,1439,486,29,1540,909,2424,710,514,880,1393,505,384,328,219,0,1727,4828,479,236,368,57,606,735,490,926,173,691,137,2,166,630,285,971,1849,139,288,427,0,186,73,84,9,21,80,313,56,246,178,7,225,146,3,0,91,10,123,9,171,340,106,21,137,63,87,29,23,72,3,63,135,616,7,79,169,46,84,1,25,72,128,6,0,125,9,19,54,21,0,1,0,13,0,0,2,0,0,0,0,0,0
164,2021-02-13,485699,155642,238532,117128,78403,27377,81794,58883,50188,64747,57425,93356,64990,32936,173771,40709,47821,25578,11507,948,111945,14913,13164,80,18058,6928,21238,19443,8266,19325,5351,21634,12307,12428,4214,15183,3185,261,8460,35,9835,4444,13636,2054,8195,1001,6103,7508,3343,3961,6094,1840,9608,2714,6429,390,3178,15269,11155,3188,5621,2920,5812,1930,5299,3931,998,1273,533,3057,2285,2932,3857,2181,2014,1522,2,3640,9935,3705,1539,3140,398,1795,4881,255,1747,940,2935,1443,592,2976,202,622,1543,1441,491,29,1540,909,2427,710,525,882,1398,533,386,328,220,0,1734,4829,479,236,372,58,606,741,491,937,173,693,138,2,166,630,285,975,1849,139,290,428,0,186,73,84,9,21,80,313,56,246,178,7,225,148,3,0,91,10,123,9,171,342,107,23,138,63,87,29,23,74,3,63,135,616,7,79,169,46,84,1,25,72,128,6,0,128,9,19,55,21,0,1,0,13,0,0,2,0,0,0,0,0,0
166,2021-02-14,486897,155732,239245,117387,78825,27471,81961,58945,50236,64747,57605,93577,65107,33183,174207,40807,47899,25631,11515,956,112623,14936,13179,80,18143,6966,21261,19541,8274,19366,5388,21662,12333,12428,4230,15321,3246,266,8477,35,9853,4455,13706,2054,8211,1014,6126,7544,3352,3993,6124,1849,9624,2714,6433,397,3180,15321,11202,3189,5636,2936,5885,1933,5318,3948,1003,1279,535,3070,2293,2944,3866,2194,2018,1527,2,3651,9994,3717,1542,3141,403,1795,4881,255,1752,951,2939,1451,592,2989,202,622,1555,1442,495,29,1540,909,2427,710,535,890,1400,533,388,328,221,0,1742,4829,479,239,374,58,606,748,492,952,174,693,138,2,166,630,292,978,1849,139,293,430,0,186,73,85,9,21,81,313,56,247,178,8,230,152,3,0,91,10,123,9,171,342,107,23,138,63,87,29,23,74,3,63,138,617,7,79,169,46,84,1,25,72,129,6,0,129,9,19,55,21,0,1,0,13,0,0,2,0,0,0,0,0,0
168,2021-02-15,487846,155813,239773,117622,79210,27562,82373,59028,50327,65449,57786,93835,65288,33367,174657,40832,48094,25702,11517,967,113310,14963,13185,82,18250,7038,21298,19624,8285,19445,5414,21702,12333,12428,4245,15411,3246,269,8491,35,9872,4473,13752,2055,8221,1027,6152,7575,3363,4037,6150,1858,9671,2730,6438,403,3183,15355,11234,3190,5642,2953,5952,1936,5339,3948,1009,1285,541,3080,2302,2959,3893,2209,2042,1534,2,3661,10050,3728,1543,3147,406,1795,4916,255,1761,959,2943,1468,593,2998,226,622,1567,1442,501,29,1545,909,2427,716,547,899,1410,542,389,328,222,0,1750,4829,479,239,378,58,611,754,493,958,175,693,138,2,167,634,292,981,1858,139,295,430,0,186,75,85,9,21,81,313,62,247,178,8,243,154,3,0,91,10,123,9,171,342,107,24,138,63,87,29,23,77,3,63,138,617,7,79,169,46,84,1,26,72,131,6,0,132,9,19,55,21,0,1,0,13,0,0,2,0,0,0,0,0,0
170,2021-02-16,489490,155913,240940,118421,79659,27652,82960,59117,50432,65979,57949,94171,65829,33596,175986,41028,48313,25862,11524,976,113991,15050,13192,82,18430,7139,21395,19644,8298,19526,5441,21750,12436,12487,4261,15522,3246,274,8504,35,9881,4491,13837,2055,8260,1041,6181,7617,3377,4092,6158,1867,9703,2737,6441,409,3185,15392,11274,3192,5655,2971,6063,1942,5357,3980,1014,1292,546,3095,2309,2975,3913,2223,2051,1538,2,3678,10101,3733,1544,3150,410,1797,4935,256,1777,974,2945,1486,593,3003,226,622,1582,1444,508,29,1548,909,2428,720,551,910,1414,555,392,331,223,0,1758,4831,479,240,378,58,612,760,494,968,179,695,138,2,167,634,292,984,1863,140,297,431,0,188,75,85,10,21,81,313,62,247,179,9,254,163,3,0,91,10,123,9,172,342,107,25,138,63,87,29,23,79,3,63,138,618,7,79,169,46,84,1,26,72,131,6,0,133,9,19,55,21,0,1,0,13,0,0,2,0,0,0,0,0,0
172,2021-02-17,491936,156014,242090,119159,80118,27738,83270,59184,50616,66316,58134,94540,66732,33788,177061,41308,48478,26017,11577,999,114721,15138,13204,82,18596,7218,21439,19659,8314,19588,5473,21793,12488,12569,4277,15649,3246,277,8517,35,9903,4503,13931,2055,8290,1055,6194,7651,3390,4152,6164,1876,9744,2745,6445,422,3187,15394,11303,3192,5672,2991,6168,1948,5375,4036,1019,1297,553,3113,2317,2990,3933,2237,2056,1544,2,3697,10150,3745,1549,3155,410,1801,4949,256,1787,983,2947,1508,607,3010,226,622,1600,1447,510,29,1548,909,2428,723,561,916,1418,565,394,331,226,0,1767,4833,479,243,381,58,616,769,496,976,180,695,138,2,168,637,292,987,1864,141,298,432,0,189,75,85,10,21,81,314,65,247,179,9,279,172,3,0,91,10,123,9,172,342,107,28,138,63,87,29,24,79,3,63,138,618,7,79,170,46,84,1,26,72,132,6,0,135,10,20,55,22,0,1,0,13,0,0,2,0,0,0,0,0,0
174,2021-02-18,494543,156111,243457,119614,80587,27821,83541,59264,50857,66704,58334,94887,67245,33969,178108,41582,48708,26191,11673,1000,115435,15211,13220,83,18739,7294,21509,19798,8329,19659,5509,21821,12527,12598,4292,15754,3246,282,8524,35,9913,4512,14035,2058,8312,1073,6221,7684,3399,4206,6186,1885,9786,2756,6450,430,3190,15444,11353,3191,5694,3008,6271,1956,5399,4082,1027,1303,558,3129,2320,3007,3965,2249,2061,1550,2,3717,10201,3755,1549,3156,414,1807,4962,256,1803,991,2950,1521,607,3018,254,622,1617,1447,514,29,1553,909,2430,725,571,926,1420,568,394,331,228,0,1776,4833,523,243,384,58,619,781,498,984,183,695,138,2,168,640,292,990,1864,142,301,433,0,189,75,85,10,21,81,314,65,247,179,10,285,179,3,0,91,10,123,9,172,342,107,29,139,63,88,29,25,83,3,63,139,618,7,79,170,46,85,1,26,72,132,6,0,138,10,20,55,22,0,1,0,13,0,0,2,0,0,0,0,0,0
176,2021-02-19,497078,156212,244737,120147,81048,27903,84113,59341,51000,67101,58511,95235,67741,34152,178965,41823,48859,26320,11829,1039,116299,15261,13232,83,18913,7360,21581,19897,8337,19738,5526,21859,12563,12649,4306,15821,3246,287,8540,35,9925,4528,14145,2061,8348,1093,6249,7719,3406,4257,6220,1894,9821,2763,6454,433,3193,15474,11390,3194,5711,3026,6350,1961,5407,4109,1034,1308,563,3145,2328,3024,3975,2259,2088,1553,2,3739,10250,3762,1549,3158,418,1813,4979,256,1813,1002,2954,1533,607,3037,254,622,1636,1452,518,29,1558,909,2430,725,583,932,1430,568,399,331,229,0,1785,4833,523,245,391,58,622,787,498,997,185,695,138,2,168,644,292,994,1864,142,301,433,0,189,75,86,10,21,81,314,65,247,179,10,285,179,3,0,91,10,123,9,172,344,107,30,139,63,88,29,25,83,3,63,143,618,7,79,170,46,85,1,26,72,132,6,0,142,10,20,55,22,0,1,0,13,0,0,2,0,0,0,0,0,0
180,2021-02-20,499011,156302,245977,120593,81517,27983,84270,59409,51122,67101,58685,95486,67883,34316,179797,42077,48940,26404,12068,1048,116833,15323,13245,83,19097,7438,21631,19974,8342,19795,5526,21887,12601,12649,4321,15897,3246,291,8548,35,9935,4543,14252,2061,8368,1108,6272,7755,3425,4297,6249,1903,9839,2763,6457,435,3195,15513,11417,3196,5727,3045,6424,1971,5420,4135,1039,1312,569,3162,2334,3028,3992,2271,2088,1557,2,3760,10298,3769,1549,3159,420,1817,4979,256,1831,1016,2958,1538,607,3047,254,622,1653,1452,528,29,1558,909,2430,726,587,939,1432,572,402,333,230,0,1792,4833,523,247,391,60,622,795,498,1004,185,700,139,2,168,645,292,996,1864,143,303,434,0,189,75,86,10,21,81,314,65,247,179,10,285,194,3,0,91,10,123,9,172,347,107,31,139,63,89,29,28,85,3,63,144,618,7,79,170,46,85,1,26,72,133,6,0,143,11,21,55,22,0,1,0,13,0,0,2,0,0,0,0,0,0
