,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
81,2020-11-18,252153,131578,167455,46781,11820,34068,53368,47217,36347,34563,42039,13390,42941,11451,99528,10431,88321,15503,20556,8772,6740,14897,11324,7957,11795,6321,9429,15025,7248,3632,2770,6275,3380,1908,1969,1081,3765,322,2054,1259,542,852,5013,5710,2366,13052,2530,1288,8875,1067,1624,579,2907,2541,1151,815,1588,68,1030,857,589,2293,770,350,1601,6495,4008,2006,337,919,2072,860,2839,1360,69,1839,235,2089,60,1053,1313,1163,131,1397,498,1650,137,2206,646,85,300,356,1212,860,601,4742,414,323,374,1648,433,0,1056,41,119,45,248,140,157,28,30,233,129,329,250,261,0,332,1175,323,185,104,103,907,113,46,358,58,75,167,119,116,142,7,232,108,141,76,63,0,68,86,7,100,163,92,61,44,35,59,85,0,43,159,63,603,25,122,70,2,43,1,0,101,74,7,7,43,8,25,82,3,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
82,2020-11-19,254210,132162,168061,47198,11943,34525,53870,47870,36532,34761,42291,13662,43417,12088,100104,10694,88413,15600,20671,8846,6874,14955,11394,7998,11834,6340,9596,15196,7561,3701,2778,6305,3472,1920,2053,1110,3879,326,2116,1276,544,868,5090,5729,2368,13073,2649,1347,8889,1074,1636,579,2922,2541,1200,853,1599,69,1053,859,598,2301,773,373,1607,6508,4050,2010,337,964,2091,863,2839,1365,73,1870,235,2153,60,1062,1330,1165,131,1423,501,1676,141,2224,657,86,305,356,1217,874,601,4742,420,323,374,1653,435,0,1061,41,120,45,254,141,158,28,31,235,129,329,250,265,0,333,1179,323,185,104,104,907,113,46,363,59,75,168,119,116,143,7,232,108,142,76,63,0,68,86,7,102,163,93,61,44,35,59,85,0,43,159,63,604,25,122,70,2,43,1,0,101,74,7,7,43,8,25,82,3,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
84,2020-11-20,256166,132726,168613,48339,12084,34980,54381,48569,36790,34929,42619,13918,43896,12714,100823,10929,88494,15678,20759,8898,7021,15003,11461,8025,11883,6406,9756,15352,7603,3762,2784,6322,3568,1930,2116,1140,3992,329,2224,1298,547,884,5182,5745,2369,13095,2778,1419,8900,1081,1647,614,2932,2684,1257,894,1608,69,1079,861,606,2306,778,392,1620,6521,4067,2018,338,995,2111,866,2853,1365,74,1900,235,2209,60,1068,1349,1165,131,1462,503,1695,146,2236,672,87,306,356,1223,885,603,4742,429,323,375,1666,435,0,1064,43,121,45,260,143,168,28,31,235,129,330,250,265,0,334,1185,324,185,104,108,907,113,46,368,59,75,169,119,116,143,7,232,108,143,76,64,0,68,86,7,107,163,93,61,44,35,59,85,0,43,159,63,604,26,122,70,2,43,1,0,101,74,7,7,43,8,25,82,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
85,2020-11-21,257787,133227,168989,48591,12219,35442,54721,49261,36902,35104,42619,14061,44327,13288,101373,11149,88598,15774,20845,8946,7095,15030,11527,8080,11925,6406,9916,15522,7662,3824,2796,6350,3689,1932,2172,1168,4031,332,2328,1305,548,894,5256,5761,2370,13139,2820,1527,8904,1089,1652,644,2946,2752,1304,927,1608,69,1107,863,620,2308,781,412,1636,6535,4074,2022,338,1026,2130,869,2857,1365,83,1931,235,2246,60,1068,1366,1166,132,1487,505,1722,153,2255,685,87,306,356,1227,904,603,4742,434,323,375,1678,435,0,1070,43,123,45,260,145,168,28,31,237,129,330,250,265,0,336,1193,327,185,104,111,907,115,46,372,59,75,169,119,116,143,7,232,108,143,76,64,0,68,86,7,112,163,93,61,44,35,60,85,0,43,159,63,604,26,123,70,2,43,1,0,101,74,7,7,43,8,25,82,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
86,2020-11-22,258823,133738,169183,48805,12358,35838,55120,49823,37002,35287,42619,14159,44802,13618,101676,11292,88703,15884,20903,8967,7196,15069,11583,8123,11958,6406,10047,15618,7696,3897,2813,6388,3800,1943,2236,1199,4056,335,2388,1321,552,900,5316,5780,2372,13201,2880,1630,8907,1096,1657,671,2957,2821,1353,976,1608,71,1131,866,636,2310,784,439,1647,6548,4076,2023,338,1052,2149,871,2857,1380,87,1952,236,2276,60,1089,1380,1167,132,1511,509,1739,153,2272,699,88,306,357,1231,914,603,4742,439,323,375,1690,435,0,1075,44,124,46,260,145,172,28,31,238,131,330,251,268,0,337,1197,327,185,104,111,907,115,47,376,59,75,169,120,116,143,7,232,113,145,76,64,0,68,86,7,116,163,93,61,44,35,60,85,0,43,159,63,604,26,123,70,2,43,1,0,101,74,7,7,43,8,25,82,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
87,2020-11-23,259922,134218,169485,49311,12511,36192,55327,50453,37122,35479,43131,14460,45255,13774,101926,11423,88789,16002,20968,9021,7360,15106,11662,8173,11996,6406,10177,15755,7744,3971,2820,6416,3891,1949,2302,1237,4222,337,2459,1337,554,911,5396,5796,2372,13225,3069,1714,8916,1104,1665,693,2973,2862,1398,1012,1641,71,1160,868,645,2311,789,459,1651,6560,4092,2023,339,1097,2169,873,2869,1386,90,1976,236,2342,60,1102,1392,1168,132,1546,510,1765,162,2294,716,92,311,357,1237,926,604,4742,444,323,384,1702,435,0,1081,44,126,46,273,145,181,28,31,239,131,330,251,273,0,337,1197,329,185,104,113,907,115,47,380,59,75,169,120,116,146,7,232,113,146,76,64,0,68,86,7,120,163,93,61,44,35,60,85,0,43,159,63,604,26,123,70,2,44,1,0,101,74,7,7,43,12,25,82,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
88,2020-11-24,262053,134699,170115,50322,12672,36675,55935,51306,37432,35677,43668,14832,45738,14314,102739,11619,88891,16111,21083,9111,7499,15131,11762,8185,12031,6406,10373,15938,7803,4056,2826,6448,4008,1963,2380,1274,4308,341,2577,1361,559,934,5469,5811,2373,13264,3226,1815,8928,1112,1677,709,2986,2935,1445,1051,1662,72,1194,870,656,2313,797,477,1661,6573,4099,2028,340,1156,2188,876,2869,1391,94,2002,236,2394,60,1110,1409,1169,133,1561,513,1784,175,2309,735,94,314,357,1241,939,604,4742,450,323,384,1715,436,0,1086,46,127,46,283,145,186,28,31,243,131,331,251,274,0,338,1202,331,185,104,117,907,115,47,385,59,75,169,120,117,147,7,232,113,148,76,64,0,68,86,7,125,163,93,61,44,35,60,85,0,43,160,63,604,26,123,70,2,44,1,0,101,74,7,7,43,13,25,82,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
89,2020-11-25,264312,135223,170769,50710,12840,37173,56630,52028,37714,35860,44037,15210,46207,14988,103597,11857,88994,16225,21201,9185,7611,15138,11820,8215,12086,6555,10541,16077,7843,4127,2831,6487,4114,1983,2442,1315,4393,345,2667,1389,563,950,5539,5825,2422,13288,3367,1902,8933,1119,1691,732,3002,2983,1501,1085,1674,73,1224,871,665,2315,802,499,1664,6585,4107,2033,340,1199,2209,880,2888,1391,96,2040,237,2429,60,1125,1417,1169,133,1600,515,1810,184,2329,743,97,316,357,1251,948,606,4742,459,323,388,1728,437,0,1086,47,128,46,288,145,191,28,31,247,131,331,251,274,0,340,1210,331,185,104,122,907,116,47,391,59,76,171,120,117,147,7,232,113,148,76,64,0,68,86,7,129,163,93,61,44,35,61,85,0,43,160,63,604,26,123,70,2,44,1,0,101,74,7,7,43,14,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
90,2020-11-26,265700,135715,171460,51041,13014,37688,57128,52850,37941,36019,44374,15640,46689,15568,104242,12091,89085,16352,21289,9260,7779,15235,11902,8242,12125,6622,10712,16219,7897,4209,2840,6524,4229,1996,2509,1366,4509,348,2773,1412,564,974,5619,5840,2424,13316,3529,2001,8939,1128,1704,749,3018,3034,1552,1124,1679,74,1256,872,680,2317,811,526,1672,6596,4133,2036,341,1245,2229,884,2892,1391,99,2068,237,2480,60,1140,1427,1169,133,1630,516,1846,188,2352,753,99,316,357,1256,963,607,4742,469,323,388,1737,437,0,1098,48,128,46,294,147,191,28,31,248,131,331,251,274,0,341,1215,333,185,105,125,907,116,47,399,59,76,171,120,117,149,7,232,113,148,76,64,0,68,86,7,131,163,93,61,44,35,61,85,0,43,160,63,604,26,123,70,2,44,1,0,101,74,7,7,43,14,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
91,2020-11-27,267251,136200,171974,52000,13191,38175,57648,53677,38216,36214,44668,16011,47095,16147,104873,12292,89186,16521,21378,9343,7967,15278,11988,8255,12167,6681,10884,16339,7942,4276,2846,6544,4364,2028,2570,1423,4571,350,2886,1435,567,980,5689,5857,2429,13358,3680,2102,8943,1136,1720,771,3030,3106,1600,1161,1690,74,1291,874,689,2324,816,549,1686,6608,4141,2043,341,1293,2250,888,2899,1391,107,2090,237,2542,60,1153,1441,1171,133,1658,522,1865,190,2372,771,104,328,357,1256,975,607,4742,474,323,393,1740,437,0,1102,48,128,46,300,149,197,28,31,250,131,332,251,275,0,342,1215,333,185,105,128,907,118,47,404,59,76,172,120,117,149,7,232,113,149,76,64,0,68,86,7,141,163,94,61,44,35,61,85,0,43,160,63,604,26,123,70,2,44,1,0,101,74,7,7,43,15,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
92,2020-11-28,268616,136696,172561,52212,13373,38676,58127,54363,38322,36401,44668,16181,47486,16746,105459,12485,89272,16646,21439,9403,8054,15322,12056,8333,12200,6681,11045,16461,7985,4363,2856,6580,4516,2042,2626,1484,4621,354,3018,1454,569,991,5739,5870,2430,13371,3749,2223,8949,1143,1731,798,3039,3153,1655,1195,1690,75,1323,875,704,2328,823,571,1695,6621,4161,2050,341,1336,2269,892,2905,1391,109,2121,237,2576,60,1153,1445,1171,133,1699,523,1887,193,2393,787,109,328,357,1262,989,608,4743,481,323,393,1752,437,0,1107,48,129,46,300,150,201,29,31,251,131,332,251,275,0,345,1235,333,185,105,132,907,118,47,409,59,76,172,121,117,149,7,232,113,149,76,64,0,68,86,7,144,163,94,61,44,35,61,85,0,43,160,63,604,26,123,70,2,45,1,0,101,74,7,7,43,15,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
93,2020-11-29,269655,137139,172833,52410,13558,39127,58342,54904,38473,36584,44668,16306,47874,17029,105655,12613,89364,16815,21477,9426,8138,15356,12130,8373,12224,6681,11193,16547,8025,4427,2864,6609,4672,2057,2694,1549,4650,357,3105,1479,570,1004,5789,5884,2433,13423,3814,2321,8952,1151,1743,816,3060,3219,1712,1230,1690,76,1361,878,717,2330,829,593,1700,6636,4166,2052,341,1384,2290,894,2909,1418,116,2142,237,2620,60,1166,1452,1173,134,1731,526,1918,197,2410,798,112,328,357,1271,1005,608,4743,487,323,393,1774,437,0,1111,48,130,46,300,151,201,29,31,256,131,333,251,275,0,346,1235,333,185,105,133,908,120,48,413,59,76,175,121,117,150,7,232,113,152,76,64,0,68,86,7,147,163,94,61,44,35,61,85,0,43,160,63,605,26,123,70,2,45,1,0,101,74,7,7,43,15,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
95,2020-11-30,271003,137621,173120,52819,13746,39491,58545,55576,38730,36766,45069,16694,48246,17150,105940,12731,89449,16945,21535,9453,8295,15410,12239,8392,12258,6681,11331,16645,8091,4505,2872,6644,4823,2076,2751,1604,4815,360,3184,1508,572,1018,5846,5896,2433,13461,4035,2406,8957,1158,1756,839,3079,3260,1786,1267,1726,77,1392,880,732,2331,837,620,1706,6650,4171,2053,341,1435,2304,897,2918,1423,118,2164,237,2681,60,1183,1469,1173,135,1763,526,1941,206,2431,810,118,332,357,1275,1016,610,4743,499,323,399,1795,437,0,1114,49,131,46,321,151,205,29,34,257,132,333,251,276,0,348,1249,333,185,105,137,908,120,49,417,60,76,177,122,117,151,7,232,113,156,76,64,0,68,86,7,148,163,94,61,44,35,61,85,0,43,160,63,605,26,123,72,2,46,1,0,101,74,7,7,44,16,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
102,2020-12-01,273554,138122,173817,53596,13936,40050,59148,56361,38928,36934,45511,17177,48628,17599,106765,12962,89561,17081,21644,9518,8407,15430,12317,8418,12306,6681,11530,16786,8166,4577,2882,6675,4977,2109,2802,1652,4940,363,3325,1529,576,1033,5915,5907,2434,13501,4188,2517,8963,1166,1771,868,3098,3260,1861,1303,1731,78,1433,881,747,2333,846,641,1709,6666,4178,2069,341,1490,2323,901,2918,1430,122,2193,238,2727,60,1196,1474,1176,136,1792,526,1972,210,2447,822,121,334,357,1275,1026,611,4743,504,323,399,1822,441,0,1120,49,131,47,330,151,205,29,34,258,132,333,251,277,0,350,1255,335,185,106,141,908,120,49,422,60,76,177,122,117,151,7,233,113,160,76,64,0,68,86,7,148,163,94,61,44,35,61,85,0,43,161,63,605,27,123,75,2,46,1,0,102,74,7,7,44,16,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
113,2020-12-02,276369,138648,174515,53907,14129,40630,59796,57045,39156,37117,45784,17659,48990,18208,107565,13140,89663,17199,21709,9584,8515,15438,12423,8436,12340,6972,11665,16911,8205,4645,2886,6713,5142,2141,2854,1704,5045,365,3446,1538,580,1055,5985,5919,2436,13562,4347,2606,8972,1174,1783,898,3114,3359,1916,1342,1739,80,1470,882,763,2334,852,675,1715,6694,4191,2074,341,1547,2343,905,2930,1430,124,2228,239,2773,60,1200,1484,1177,136,1825,529,1998,224,2464,839,122,351,357,1277,1026,611,4744,510,323,408,1841,441,0,1129,52,132,47,334,151,206,29,34,258,132,334,251,277,0,351,1265,336,185,106,146,908,121,50,426,60,76,179,122,117,151,7,233,121,161,76,65,0,68,87,7,148,163,94,61,44,35,61,85,0,44,161,63,605,27,123,76,2,46,1,0,102,74,7,7,44,16,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
124,2020-12-03,279313,139188,175270,54231,14316,41173,60210,58038,39305,37305,46038,18097,49348,18828,108173,13394,89773,17355,21803,9645,8641,15519,12513,8446,12361,7007,11876,17033,8260,4724,2895,6748,5324,2174,2909,1765,5181,376,3538,1551,585,1067,6063,5930,2438,13612,4503,2706,8982,1181,1796,930,3141,3359,1964,1387,1757,80,1510,884,780,2335,858,694,1724,6713,4209,2080,341,1592,2363,909,2938,1435,129,2254,239,2812,60,1212,1500,1179,136,1847,536,2028,235,2480,852,123,353,357,1285,1026,611,4745,516,323,408,1846,441,0,1134,54,132,47,339,151,206,29,34,259,132,335,255,280,0,352,1271,337,185,107,148,908,121,50,432,60,76,181,122,117,151,7,233,121,162,77,65,0,68,87,7,164,163,94,61,44,35,62,85,0,44,161,63,606,27,123,76,2,46,1,0,102,74,7,7,44,17,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
127,2020-12-04,282013,139700,175964,54861,14509,41730,60714,58852,39512,37467,46252,18577,49695,19359,108863,13641,89854,17479,21963,9704,8738,15558,12616,8509,12387,7067,12052,17142,8303,4803,2896,6772,5513,2210,2960,1834,5293,376,3651,1567,586,1078,6136,5940,2484,13696,4650,2804,8987,1190,1813,957,3154,3481,2032,1425,1773,80,1551,886,797,2343,867,732,1734,6732,4224,2086,341,1653,2384,913,2938,1435,130,2277,239,2865,60,1219,1506,1179,136,1877,540,2059,242,2492,870,125,354,364,1285,1026,611,4746,522,325,408,1846,443,0,1142,57,133,47,345,152,206,29,34,260,132,336,255,281,0,353,1271,337,185,108,149,908,121,51,437,60,76,182,122,117,151,7,233,121,163,77,65,0,68,87,7,170,163,94,61,44,35,62,85,0,44,161,63,606,27,123,77,2,47,1,0,102,74,7,7,44,17,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
128,2020-12-05,284371,140182,176628,55073,14705,42228,61111,59514,39632,37633,46252,18839,50016,19861,109456,13877,89957,17589,22067,9743,8815,15592,12690,8526,12411,7067,12186,17254,8361,4876,2909,6807,5706,2229,3010,1891,5324,380,3757,1577,589,1078,6184,5954,2488,13756,4729,2902,8992,1198,1833,981,3173,3526,2102,1462,1773,81,1593,889,812,2345,878,766,1745,6750,4239,2099,341,1700,2403,916,2941,1435,137,2309,239,2922,60,1219,1518,1180,136,1901,545,2081,253,2501,889,126,354,364,1290,1087,611,4746,530,325,415,1864,443,0,1153,57,133,47,345,152,206,29,34,261,132,337,255,291,0,354,1290,342,185,109,149,908,122,51,442,60,76,184,122,117,151,7,233,121,163,78,65,0,68,87,7,172,163,94,61,44,35,62,85,0,44,161,63,606,27,123,77,2,48,1,0,102,74,7,7,44,17,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
129,2020-12-06,285723,140573,176941,55247,14900,42675,61342,60078,39770,37808,46252,18989,50310,20089,109717,14054,90050,17740,22206,9768,8902,15628,12775,8554,12432,7067,12320,17320,8398,4963,2917,6838,5868,2259,3056,1949,5349,382,3840,1594,592,1099,6245,5965,2488,13778,4797,3003,8995,1207,1853,996,3193,3561,2174,1504,1773,82,1632,891,828,2345,885,790,1747,6771,4250,2099,341,1744,2419,919,2946,1444,140,2326,239,2952,60,1231,1526,1180,136,1924,549,2110,262,2516,905,131,354,364,1297,1106,611,4746,533,325,415,1874,443,0,1159,61,133,47,345,152,206,29,34,265,132,338,255,291,0,354,1295,344,185,109,151,908,122,51,447,60,76,188,122,117,153,7,233,121,164,78,65,0,68,87,7,173,163,94,61,44,35,62,85,0,44,161,63,606,27,123,77,2,48,1,0,102,74,7,7,44,17,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
130,2020-12-07,287332,140958,177317,55613,15103,43122,61531,60606,39888,37995,46646,19434,50594,20181,110074,14208,90154,17867,22249,9786,8902,15663,12896,8572,12460,7067,12447,17386,8487,5041,2924,6874,5984,2299,3116,2005,5495,384,3897,1614,594,1115,6320,5977,2490,13780,5010,3092,8997,1215,1872,1018,3212,3596,2233,1540,1825,83,1675,897,848,2346,894,834,1755,6790,4274,2099,341,1796,2438,924,2946,1452,142,2344,239,3012,60,1243,1531,1181,136,1949,552,2132,272,2527,922,134,359,364,1297,1120,611,4746,543,325,424,1900,443,0,1164,63,136,47,360,152,207,29,36,265,132,340,255,294,0,354,1301,344,185,109,155,908,122,51,452,60,79,194,123,117,154,7,233,121,175,78,65,0,68,87,7,176,163,94,61,44,35,62,85,0,44,161,63,606,27,123,78,2,48,1,0,102,74,7,7,44,19,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
131,2020-12-08,289955,141360,178159,56451,15314,43674,62130,61240,40009,38158,46646,20002,50917,20592,110874,14413,90264,18000,22432,9857,9036,15680,12993,8670,12477,7067,12660,17507,8547,5122,2932,6906,6120,2334,3162,2062,5593,388,4002,1637,596,1136,6370,5989,2544,13794,5156,3194,9002,1222,1887,1046,3241,3668,2298,1576,1846,86,1713,900,867,2347,901,859,1766,6813,4286,2097,343,1862,2460,928,2950,1454,142,2372,239,3081,60,1255,1545,1182,136,1977,556,2151,288,2539,936,137,361,364,1301,1137,611,4746,549,326,424,1906,443,0,1168,68,136,47,360,153,207,29,36,265,132,340,255,303,0,355,1301,344,186,109,157,908,122,51,458,60,79,197,124,117,154,7,233,121,180,78,65,0,69,88,7,179,163,94,61,44,35,62,85,0,44,162,63,606,28,123,79,2,48,1,0,102,74,7,7,44,19,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
132,2020-12-09,293132,141772,178995,56748,15531,44220,62663,61739,40222,38308,47019,20460,51212,21160,111655,14702,90353,18171,22574,9923,9136,15690,13109,8677,12501,7296,12821,17603,8603,5192,2934,6930,6280,2376,3206,2116,5710,393,4056,1651,598,1156,6427,6002,2546,13814,5283,3289,9004,1230,1901,1084,3264,3717,2367,1614,1864,87,1755,905,890,2350,904,886,1769,6832,4311,2102,347,1900,2481,933,2961,1461,144,2393,240,3151,60,1261,1552,1184,136,2023,564,2174,293,2554,951,139,361,364,1306,1148,611,4748,556,326,433,1919,443,0,1174,68,138,47,360,155,219,29,36,266,133,341,255,304,0,358,1307,350,186,109,160,908,122,53,465,62,79,202,125,117,154,7,233,121,181,78,65,0,69,88,7,183,163,99,61,44,35,62,85,0,44,162,63,606,28,123,79,2,49,1,0,102,74,7,7,44,19,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
103,2020-12-10,296128,142185,179765,57044,15751,44769,63179,62626,40431,38484,47344,21064,51496,21630,112326,14981,90453,18336,22747,9985,9226,15774,13227,8701,12526,7354,12948,17692,8653,5278,2961,6967,6451,2395,3250,2172,5824,396,4163,1663,602,1170,6492,6012,2550,13850,5405,3370,9008,1238,1914,1104,3287,3758,2420,1657,1882,90,1793,910,910,2358,918,903,1779,6854,4345,2117,347,1949,2500,938,2968,1463,146,2416,240,3199,60,1273,1568,1190,136,2051,572,2201,304,2564,965,141,382,364,1306,1161,611,4748,566,326,442,1935,443,0,1180,70,139,47,384,158,220,29,37,270,133,343,255,305,0,362,1319,350,186,109,164,908,122,53,476,62,79,210,126,117,154,7,233,121,184,78,66,0,69,88,7,183,163,99,61,44,35,62,85,0,44,162,63,606,28,123,80,2,49,1,0,102,74,7,7,44,19,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
104,2020-12-11,299538,142628,180437,57672,15977,45370,63603,63387,40606,38669,47624,21567,51727,22174,113019,15278,90555,18511,22952,10051,9341,15782,13355,8709,12549,7514,13116,17692,8724,5373,2969,6986,6622,2446,3286,2227,5928,402,4289,1674,607,1182,6542,6023,2551,13858,5562,3472,9013,1246,1927,1122,3309,3801,2484,1694,1895,90,1840,910,931,2359,927,938,1791,6877,4376,2120,347,1998,2521,944,2971,1463,147,2445,240,3250,60,1278,1582,1190,136,2077,578,2220,319,2575,977,142,387,365,1307,1174,612,4748,569,326,453,1945,443,0,1186,70,139,48,392,160,220,29,37,270,133,345,255,306,0,365,1340,350,186,110,166,908,122,54,491,63,79,210,126,117,154,8,233,121,185,78,66,0,69,88,7,185,163,99,61,44,35,62,85,0,44,162,63,606,28,123,80,4,50,1,0,102,75,7,7,44,20,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
105,2020-12-12,302008,143019,181123,57865,16199,45923,64123,64036,40668,38866,47624,21900,51949,22676,113704,15528,90676,18653,23106,10104,9450,15846,13453,8730,12565,7514,13264,17792,8796,5461,2983,7020,6784,2462,3335,2275,5976,411,4415,1689,609,1190,6589,6036,2552,13874,5626,3540,9014,1254,1937,1148,3331,3836,2562,1744,1895,91,1883,911,961,2360,935,985,1803,6898,4405,2123,348,2041,2547,949,2974,1463,149,2462,240,3298,60,1278,1586,1194,137,2096,580,2245,324,2584,989,148,387,366,1307,1186,612,4749,578,327,453,1956,443,0,1193,75,140,48,392,160,220,29,37,271,133,349,259,307,0,366,1344,352,186,110,166,908,122,56,506,63,79,222,127,117,154,8,233,121,189,78,66,0,71,89,7,192,163,99,61,44,35,62,85,0,44,162,63,606,28,123,80,4,51,1,0,102,75,7,7,44,20,25,83,3,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
106,2020-12-13,303642,143355,181402,58015,16417,46404,64267,64520,40766,39053,47624,22106,52196,22864,113953,15691,90797,18819,23276,10134,9535,15886,13537,8733,12579,7514,13385,17951,8832,5559,2999,7052,6965,2481,3365,2331,5985,415,4473,1698,617,1200,6624,6048,2552,13875,5688,3625,9018,1263,1953,1175,3356,3894,2640,1790,1895,92,1922,911,978,2361,941,1039,1806,6920,4423,2124,348,2063,2572,954,2975,1471,152,2486,240,3336,60,1299,1587,1197,137,2121,587,2268,349,2596,1003,149,387,367,1312,1198,612,4751,582,327,453,1965,443,0,1200,78,142,48,392,160,221,29,37,273,133,349,259,307,0,371,1347,352,187,110,169,908,122,56,518,63,79,225,127,117,155,8,233,121,194,79,66,0,71,88,7,195,163,99,61,44,35,62,85,0,44,162,63,606,28,123,80,4,51,1,0,102,75,7,7,44,20,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
107,2020-12-14,305295,143709,181835,58391,16646,46846,64500,65011,41041,39195,48013,22634,52447,22960,114298,15792,90902,18956,23451,10168,9609,15931,13677,8757,12603,7514,13494,18054,8905,5649,3004,7089,7130,2530,3407,2380,6154,419,4530,1716,618,1210,6659,6059,2554,13875,5838,3687,9024,1273,1971,1205,3382,3894,2705,1839,1936,95,1966,912,1000,2364,950,1067,1809,6943,4445,2126,348,2107,2598,960,2989,1472,154,2503,241,3391,60,1314,1593,1197,137,2147,600,2292,352,2609,1016,154,393,367,1312,1203,612,4754,585,327,461,1969,443,0,1205,82,143,48,410,163,224,29,38,273,133,350,259,309,0,372,1355,356,187,110,174,908,123,56,530,63,80,228,130,117,156,8,234,121,201,79,66,0,71,88,7,197,163,100,61,44,35,62,85,0,44,162,63,606,28,123,82,4,51,1,0,102,75,7,7,44,20,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
