,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
225,2020-07-19,141278,27497,79488,30155,12323,28420,41080,35045,2260,6736,39184,9092,13187,1624,14188,5033,1504,9800,8503,3781,4143,359,6155,5491,2618,2026,1831,5599,2486,8896,273,409,1969,1689,711,5722,40,11,5313,596,339,1096,2151,408,981,157,986,62,472,300,641,499,375,318,1485,40,4302,15,120,167,900,112,684,354,28,194,4646,50,126,6,249,48,234,31,1078,62,611,87,1753,1037,112,789,123,27,422,148,80,1181,335,135,112,255,32,296,111,123,373,328,92,11,0,120,59,693,167,10,29,3,31,39,15,194,57,10,21,69,1,25,146,19,46,9,155,87,11,25,8,52,21,59,99,5,56,49,21,10,2,19,51,55,33,93,121,58,4,43,31,15,53,26,65,445,6,22,75,70,42,69,0,1,14,13,1,0,0,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
227,2020-07-20,141802,28082,80120,30180,12408,28422,41090,35058,2373,6929,39485,9094,13384,1627,14405,5173,1517,9805,8633,3869,4239,359,6155,5508,2668,2038,1835,5639,2523,8902,276,415,1971,1691,711,5729,40,11,5318,596,340,1127,2218,408,993,159,988,66,482,308,650,503,585,326,1502,41,4352,16,122,170,935,116,695,363,28,195,4646,50,128,6,255,49,238,33,1087,63,611,90,1753,1037,113,801,123,27,432,153,80,1185,344,139,113,255,32,296,111,126,373,328,92,11,0,128,62,693,170,11,29,4,31,40,15,194,57,10,21,69,1,26,146,19,46,9,155,87,11,29,8,52,23,62,99,5,56,50,21,10,2,19,51,55,33,93,121,58,4,45,31,15,53,26,66,447,6,22,75,70,42,69,0,1,14,13,1,0,1,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
228,2020-07-21,142903,28732,81487,30168,12561,28424,41115,35073,2490,7166,40400,9099,13579,1636,14634,5368,1537,9805,8677,3950,4320,360,6155,5526,2709,2074,1837,5677,2557,8908,280,425,1972,1697,710,5736,40,11,5366,596,341,1159,2273,412,999,160,988,68,491,313,662,507,585,337,1531,41,4399,16,123,180,988,120,707,376,28,197,4648,50,129,6,264,50,250,35,1100,64,611,95,1753,1079,114,805,123,27,432,153,80,1186,352,144,117,255,35,297,111,128,382,328,93,11,0,128,65,693,174,11,30,7,31,41,15,196,57,10,21,69,1,26,151,19,46,9,155,87,11,31,8,52,24,64,108,5,56,50,21,10,2,19,51,55,33,93,122,58,4,45,31,15,53,26,66,456,6,22,75,70,42,69,0,1,14,13,1,0,1,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
229,2020-07-22,144123,29861,82771,30175,12726,28426,41132,35082,2588,7373,41190,9102,13767,1642,14853,5940,1553,9808,8722,4042,4459,364,6158,5545,2751,2101,1843,5709,2601,8913,285,430,1972,1702,711,5742,42,11,5418,596,342,1180,2328,417,1005,163,990,71,499,321,678,513,585,349,1573,43,4440,16,125,188,1006,124,712,385,28,200,4648,50,130,6,268,53,260,36,1111,66,611,98,1754,1111,115,813,123,27,442,153,80,1190,363,150,120,255,39,297,111,133,382,328,93,11,0,128,69,708,177,11,33,7,31,41,15,197,58,10,21,69,1,26,154,19,47,9,155,87,11,32,8,52,25,76,108,5,58,50,21,10,2,19,51,57,34,93,123,58,5,45,34,16,53,26,66,458,6,22,75,70,42,69,0,1,14,13,1,0,0,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
230,2020-07-23,145215,30601,84082,30185,12873,28429,41141,35092,2702,7688,41908,9110,17654,1651,15074,6093,1570,9812,8838,4122,4576,365,6158,5563,2801,2126,1871,5763,2635,8919,292,442,1975,1705,711,5746,43,11,5439,596,342,1209,2407,421,1006,164,992,80,508,329,688,519,585,355,1632,43,4480,16,128,197,1011,129,719,391,28,201,4649,50,134,6,274,56,263,36,1124,67,612,103,1763,1211,115,833,123,27,445,153,80,1211,372,158,123,255,40,298,112,139,382,328,93,11,0,134,70,708,178,11,33,7,31,42,15,201,58,10,21,69,1,28,154,19,47,9,156,87,11,35,8,52,28,76,108,5,58,50,23,10,2,19,51,58,34,93,123,58,5,45,34,16,53,26,66,461,6,22,75,71,42,69,0,1,14,13,1,0,0,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
231,2020-07-24,146345,31358,85238,30195,13026,28432,41173,35097,2807,7975,42645,9120,17843,1655,15289,6343,1591,9817,8914,4212,4665,369,6158,5580,2836,2150,1879,5787,2672,8923,299,448,1977,1712,711,5747,44,11,5468,596,343,1250,2473,425,1036,164,994,87,518,337,692,524,585,359,1669,46,4518,16,128,200,1061,134,726,400,28,201,4650,50,136,6,280,57,274,38,1136,70,613,106,1763,1211,115,845,123,27,451,161,80,1225,379,164,128,255,43,298,112,145,385,329,94,11,1,136,76,715,182,11,35,7,31,42,15,201,58,10,22,69,1,32,156,19,49,9,156,87,11,35,8,52,28,87,108,5,58,51,23,10,2,20,51,59,34,93,123,58,6,45,34,17,53,26,66,469,6,22,75,71,42,69,0,1,14,13,1,0,0,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
232,2020-07-25,147233,32060,86449,30195,13172,28432,41188,35102,2893,8269,43374,9124,17843,1664,15484,6655,1610,9821,9020,4284,4714,369,6159,5596,2874,2165,1897,5822,2703,8929,305,457,1977,1716,712,5749,45,11,5507,596,343,1275,2535,429,1055,164,996,98,518,338,700,530,585,371,1699,47,4558,16,133,209,1098,138,732,408,28,201,4652,50,137,6,280,58,278,40,1146,75,613,111,1764,1249,116,856,123,27,460,161,80,1248,390,169,134,255,43,298,112,155,385,329,94,11,1,139,78,717,187,11,39,7,31,42,15,204,59,10,22,69,1,34,157,19,49,9,156,87,11,36,8,52,28,87,108,5,58,51,23,10,2,20,51,59,34,93,123,58,6,45,34,17,53,26,66,474,9,22,75,71,42,69,0,1,14,13,1,0,0,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
233,2020-07-26,147716,32771,87004,30195,13249,28432,41196,35107,2939,8525,43680,9124,17843,1671,15700,6769,1625,9821,9112,4362,4781,371,6178,5613,2928,2187,1932,5822,2733,8934,313,470,1977,1717,712,5755,45,11,5515,596,344,1294,2583,433,1063,165,998,104,534,340,705,534,585,384,1734,51,4606,16,136,223,1116,142,735,417,28,202,4652,50,140,6,280,60,280,41,1155,76,613,116,1764,1277,116,858,124,27,460,168,80,1259,400,177,138,255,43,299,112,161,385,329,96,11,2,139,85,717,191,11,40,8,31,43,15,204,59,10,22,69,1,34,157,19,49,9,156,87,11,38,8,52,32,99,108,5,58,51,23,10,2,20,51,59,34,93,123,58,6,45,35,18,53,26,66,479,12,22,75,72,42,69,0,1,14,13,1,0,0,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
234,2020-07-27,148835,33408,87618,30212,13334,28434,41199,35112,3059,8777,44022,9125,18418,1676,15912,7067,1636,9822,9187,4458,4838,373,6160,5630,2965,2206,1945,5842,2760,8945,316,474,1978,1719,713,5759,48,11,5532,596,345,1322,2647,438,1083,165,998,115,543,347,711,538,585,393,1761,51,4652,16,139,228,1166,146,748,423,28,202,4656,50,141,6,294,64,285,43,1163,78,613,121,1764,1301,116,860,124,27,466,168,80,1269,408,185,144,255,45,300,112,167,391,329,96,11,2,140,91,720,194,11,41,8,31,45,15,208,60,10,22,69,2,36,158,19,49,9,156,87,11,40,8,52,34,99,108,5,58,54,24,10,2,20,51,59,35,93,124,58,8,46,35,18,53,26,66,483,12,22,75,72,42,69,0,1,14,13,1,0,0,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
235,2020-07-28,150204,34193,88539,30226,13483,28436,41220,35123,3179,9074,44876,9131,18612,1682,16147,7257,1650,9833,9240,4535,4901,374,6164,5645,3000,2239,1947,5865,2789,8957,327,486,1978,1722,713,5760,49,11,5584,596,347,1349,2720,442,1101,167,1001,125,551,355,719,543,793,402,1782,54,4691,16,140,239,1214,151,753,430,28,203,4657,50,141,6,297,67,299,45,1174,79,613,124,1764,1329,117,868,124,27,471,168,80,1270,417,192,148,255,45,300,113,176,391,329,98,11,2,142,93,725,198,11,47,8,31,46,15,208,60,10,22,69,2,40,158,19,49,9,156,87,11,40,8,52,39,103,116,5,58,54,24,10,2,20,51,59,35,93,124,58,8,46,35,18,53,26,66,484,12,22,75,72,42,69,0,1,14,13,1,0,0,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
236,2020-07-29,151635,34955,90134,30226,13650,28441,41254,35129,3288,9454,45361,9135,18816,1694,16343,7497,1673,9836,9278,4603,4975,374,6166,5659,3035,2269,1962,5892,2816,8962,334,491,1979,1725,716,5760,49,11,5623,596,347,1374,2808,444,1123,169,1001,133,558,368,723,548,793,412,1835,55,4728,17,141,253,1259,156,759,438,28,203,4658,50,144,6,316,76,311,46,1186,80,614,131,1764,1347,117,873,124,27,476,175,80,1271,430,196,150,255,47,300,114,189,391,329,99,11,2,146,99,725,200,11,48,9,31,46,15,210,60,10,23,69,2,41,159,19,49,9,156,87,11,40,8,52,40,103,116,5,58,54,26,10,2,20,51,59,35,93,124,58,8,46,36,18,53,26,67,485,13,22,75,72,42,69,0,1,15,13,1,0,1,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
238,2020-07-30,152851,35718,91263,30241,13778,28443,41254,35132,3441,9810,46000,9144,18816,1709,16569,7812,1697,9840,9377,4671,5058,379,6166,5674,3083,2304,1983,5924,2842,8974,346,500,1980,1727,718,5763,52,11,5657,596,349,1397,2894,445,1146,171,1007,140,565,374,728,553,793,421,1867,57,4774,17,144,263,1312,158,771,441,28,203,4659,50,146,6,328,73,325,47,1200,81,615,136,1763,1364,117,878,124,27,480,175,80,1271,439,212,154,255,47,301,114,196,391,329,100,11,2,149,105,725,204,11,51,10,31,46,16,215,60,10,23,69,2,53,161,19,49,9,157,87,14,41,8,52,40,107,116,5,58,54,26,10,2,20,51,59,35,93,124,58,8,46,36,18,53,26,67,487,13,22,75,73,42,69,0,1,15,13,1,0,2,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
239,2020-07-31,154093,36511,92475,30268,13939,28445,41274,35141,3543,10105,46688,9147,19021,1716,16766,8005,1717,9841,9457,4741,5131,382,6166,5691,3111,2343,2023,5951,2866,8980,353,512,1981,1735,718,5766,56,11,5702,596,351,1421,2977,447,1160,174,1008,150,573,383,738,559,793,421,1924,61,4805,17,145,274,1337,164,778,448,29,206,4661,50,147,6,339,74,341,49,1210,82,615,141,1763,1378,119,879,125,27,486,182,80,1272,448,227,157,255,48,301,114,201,391,329,102,11,3,151,106,746,205,11,52,10,32,46,16,215,60,10,23,69,2,67,161,19,49,9,157,87,14,43,8,52,41,114,116,5,58,54,26,10,2,20,83,59,35,93,124,58,9,46,36,19,53,26,67,493,13,22,75,75,42,69,3,1,15,13,1,0,2,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
246,2020-08-01,155202,37364,93563,30268,14034,28445,41287,35146,3596,10330,47472,9154,19021,1721,16982,8153,1733,9845,9533,4805,5193,383,6167,5710,3132,2379,2039,5951,2887,8986,367,526,1981,1737,718,5767,56,11,5736,597,351,1449,3064,453,1170,174,1012,154,582,385,749,563,793,421,1959,61,4834,17,145,284,1368,169,788,454,29,206,4667,51,147,6,339,80,364,52,1223,83,615,147,1763,1397,119,883,125,27,493,182,80,1283,459,236,161,255,50,301,116,208,391,329,102,11,4,165,107,752,209,12,54,11,32,46,17,215,60,10,24,69,2,69,165,19,50,9,157,87,14,43,8,52,43,120,116,5,58,54,26,10,2,20,83,59,35,93,124,58,9,46,36,19,53,27,67,494,14,22,75,75,42,69,3,1,15,13,1,0,2,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
257,2020-08-02,155613,38135,94104,30268,14104,28445,41292,35154,3648,10650,47746,9154,19614,1731,17190,8366,1749,9845,9608,4868,5236,384,6169,5728,3154,2413,2059,5976,2917,8990,382,536,1981,1738,718,5772,57,11,5736,597,351,1471,3153,457,1178,177,1013,162,590,388,754,567,793,421,1995,62,4865,17,149,310,1377,174,791,462,29,208,4669,51,147,6,352,83,369,52,1231,84,615,151,1763,1409,120,888,125,27,497,182,80,1284,467,249,166,255,51,301,117,221,391,329,102,11,4,170,114,752,209,13,55,11,32,46,18,215,61,12,24,63,2,70,165,19,50,9,157,87,14,44,8,52,43,123,116,5,59,54,27,10,2,21,83,59,36,93,124,58,9,46,36,19,53,27,67,497,19,22,75,77,42,69,6,1,15,13,1,0,2,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
268,2020-08-03,156152,38938,94665,30268,14183,28472,41293,35166,3813,11017,48012,9154,19811,1732,17405,8539,1762,9850,9707,4934,5302,386,6169,5747,3184,2432,2104,5999,2949,8995,401,546,1981,1738,718,5774,57,11,5767,597,351,1497,3228,461,1183,177,1018,171,598,404,762,571,793,421,2013,65,4888,17,153,336,1384,180,800,468,29,209,4672,51,150,6,362,93,382,55,1239,84,616,157,1763,1420,122,896,125,27,500,191,80,1288,477,256,172,256,52,301,118,232,391,329,102,11,5,171,118,752,211,14,58,12,32,46,18,215,61,12,25,63,2,80,166,19,51,9,157,87,14,46,8,52,45,123,116,5,59,58,27,10,2,21,83,59,36,93,124,58,9,46,36,19,53,27,67,499,19,22,75,78,42,69,7,1,15,13,1,0,2,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
271,2020-08-04,157526,39795,95819,30297,14327,28498,41311,35171,3979,11315,48869,9163,20007,1738,17617,8884,1788,9852,9745,5017,5388,383,6170,5765,3234,2480,2115,5999,2984,9005,417,561,1981,1739,719,5775,58,11,5808,598,351,1522,3320,465,1213,177,1023,181,605,415,768,574,1058,421,2037,65,4912,17,154,343,1400,187,810,473,29,209,4676,51,151,6,373,96,388,59,1248,86,616,165,1763,1427,123,910,125,27,505,191,80,1288,486,269,176,256,53,302,118,247,391,331,103,11,5,173,123,763,214,15,59,12,32,48,19,215,61,12,26,63,2,81,166,19,51,9,157,88,14,46,8,52,49,128,123,5,59,58,27,10,2,22,83,59,37,93,124,58,14,47,38,19,54,27,67,506,21,22,75,78,42,69,8,1,15,13,1,0,2,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
272,2020-08-05,158902,40699,97256,30297,14465,28499,41325,35181,4106,11624,49698,9179,20228,1756,17802,9298,1813,9859,9792,5094,5452,388,6173,5784,3267,2521,2123,6014,3020,9010,435,565,1984,1740,719,5780,60,11,5847,599,353,1553,3385,468,1222,178,1028,191,614,424,770,577,1058,488,2072,68,4930,17,154,356,1423,195,823,476,29,210,4677,51,154,6,379,99,391,61,1261,89,616,171,1763,1438,124,927,125,27,511,199,81,1294,498,284,182,256,57,302,118,255,391,331,103,11,5,176,127,763,218,15,62,12,32,49,19,215,61,12,27,63,2,81,171,19,51,9,157,88,14,48,8,52,53,136,123,5,59,58,27,10,2,22,83,59,37,93,124,58,16,47,38,21,54,27,67,508,21,22,75,78,42,69,9,1,15,13,1,0,2,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
273,2020-08-06,160150,41585,98493,30308,14579,28500,41343,35187,4251,11939,50517,9181,20424,1774,17976,9604,1846,9861,9889,5161,5521,390,6173,5798,3306,2566,2150,6035,3055,9013,449,576,1985,1743,719,5783,65,11,5877,600,354,1574,3465,469,1246,178,1034,200,621,435,772,580,1058,492,2119,70,4951,17,155,365,1446,202,828,479,29,210,4680,51,156,6,384,107,399,66,1273,92,617,175,1768,1447,125,930,125,27,517,199,81,1298,513,300,188,256,60,303,119,266,391,331,103,11,5,199,134,763,223,15,64,15,32,49,19,215,62,12,27,63,2,84,171,19,51,9,157,88,14,48,8,52,55,137,123,5,59,58,29,10,2,22,83,59,37,93,124,58,16,47,38,22,54,27,67,508,23,22,76,78,42,69,10,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
274,2020-08-07,161388,42518,99572,30327,14698,28503,41355,35190,4411,12250,51311,9195,20649,1787,18132,9909,1879,9866,9958,5236,5593,389,6174,5813,3333,2616,2168,6052,3093,9017,461,581,1986,1746,720,5785,70,11,5897,602,356,1591,3524,471,1259,180,1042,218,626,442,777,583,1058,502,2168,70,4971,17,155,380,1465,208,835,483,31,210,4681,51,159,6,394,108,413,69,1282,94,617,181,1772,1451,125,936,125,27,519,206,81,1307,520,303,189,256,61,304,119,278,391,331,104,11,6,200,135,773,225,15,67,16,32,50,19,218,62,13,29,63,2,102,177,19,51,9,157,88,14,48,8,52,56,137,123,5,59,58,29,10,2,22,83,59,37,93,125,58,19,47,38,22,54,27,68,512,23,22,76,78,42,69,10,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
275,2020-08-08,162470,43379,100477,30327,14827,28503,41358,35203,4523,12540,52006,9201,20649,1800,18264,10210,1906,9870,10011,5310,5658,389,6178,5829,3365,2659,2209,6068,3130,9024,480,593,1986,1750,721,5789,73,11,5916,602,356,1609,3587,474,1289,182,1042,228,632,445,785,585,1058,509,2197,78,4992,17,157,390,1476,215,841,488,31,211,4681,51,161,6,394,113,418,72,1293,96,617,187,1772,1459,126,942,125,27,523,206,81,1312,536,316,193,256,62,305,120,295,395,331,104,11,6,203,141,773,229,16,70,16,32,50,19,218,62,13,32,63,2,102,182,19,51,9,157,88,14,50,8,52,56,143,123,6,59,58,29,10,2,22,83,59,37,93,125,58,19,47,38,23,54,29,68,512,23,22,76,79,42,69,10,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
276,2020-08-09,162986,44386,101049,30327,14903,28503,41363,35205,4606,12842,52298,9202,21072,1807,18427,10408,1925,9872,10077,5392,5723,390,6178,5844,3399,2700,2270,6082,3167,9028,498,600,1986,1756,721,5791,75,11,5922,602,357,1639,3640,478,1309,184,1047,235,641,447,791,587,1058,513,2211,78,5009,17,157,407,1495,223,845,490,31,212,4686,51,162,6,394,119,420,75,1302,97,617,194,1772,1468,127,945,125,27,527,215,81,1312,549,328,199,256,64,305,120,313,395,331,105,11,7,235,148,781,232,16,75,19,32,50,19,224,62,14,32,63,2,104,183,19,51,9,157,88,15,52,8,52,58,146,123,7,59,58,29,10,2,22,83,60,37,93,125,58,23,47,38,23,54,29,68,515,23,22,76,79,42,69,13,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
247,2020-08-10,163513,45257,101752,30327,14973,28576,41381,35209,4764,13154,53003,9203,21276,1809,18616,10621,1950,9879,10139,5464,5765,390,6178,5858,3438,2729,2294,6097,3199,9034,516,613,1987,1759,723,5795,79,11,5932,605,357,1664,3712,482,1328,188,1052,244,646,459,796,589,1058,521,2222,80,5035,17,158,420,1506,229,850,492,31,213,4689,51,163,6,425,125,423,82,1312,100,620,200,1772,1474,128,950,125,27,528,215,81,1328,563,341,200,256,68,305,121,331,395,333,105,11,9,241,151,781,236,16,78,19,32,50,19,224,62,14,32,63,2,104,183,19,51,9,157,88,15,52,8,52,61,146,123,7,59,58,30,10,2,22,83,60,37,93,125,58,23,47,38,25,54,29,69,518,24,22,76,79,42,69,15,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
248,2020-08-11,164581,46091,103026,30328,15103,28581,41394,35215,5004,13475,53929,9208,21501,1821,18800,10751,1979,9885,10178,5531,5824,391,6162,5873,3471,2764,2312,6112,3233,9038,533,622,1990,1761,723,5798,83,11,5951,605,358,1680,3761,486,1346,188,1058,255,652,471,803,592,1269,533,2233,87,5059,17,160,440,1515,238,857,495,31,214,4693,52,165,6,447,132,438,86,1322,104,621,204,1773,1478,129,956,125,27,529,215,81,1344,570,354,205,256,71,305,122,352,398,333,105,11,9,241,152,786,238,17,80,19,32,50,20,225,63,14,33,63,2,104,183,20,51,9,157,88,15,53,8,52,63,152,128,7,59,60,39,10,2,22,83,61,37,93,125,58,32,47,38,26,54,29,69,523,24,22,76,81,42,69,16,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
249,2020-08-12,166087,47033,104201,30375,15231,28579,41414,35225,5213,13837,54666,9213,21501,1830,18988,11010,1999,9900,10205,5588,5903,391,6182,5891,3513,2807,2404,6129,3269,9052,556,639,1991,1764,724,5803,91,11,5984,605,358,1703,3827,489,1371,190,1066,263,658,482,806,595,1269,539,2267,89,5085,17,160,463,1533,247,863,497,31,216,4697,52,166,6,453,132,456,93,1333,105,621,211,1774,1484,129,956,125,27,530,223,81,1354,577,365,208,256,73,305,122,361,401,333,105,11,9,246,156,786,242,19,80,22,32,50,21,225,63,14,33,63,2,122,187,20,51,9,157,88,15,53,8,53,63,152,128,8,59,60,39,10,2,22,83,61,37,93,125,58,33,47,38,26,54,29,69,528,24,22,76,82,42,69,18,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
250,2020-08-13,167151,48040,105463,30392,15353,28605,41432,35231,5362,14145,55293,9217,21713,1844,19162,11270,2023,9916,10299,5641,5968,391,6187,5912,3557,2860,2426,6139,3303,9063,584,651,1991,1770,725,5803,95,11,6010,607,358,1722,3884,489,1393,190,1073,272,661,482,809,599,1269,551,2296,92,5107,17,161,479,1542,259,878,500,31,221,4700,53,167,6,458,135,460,97,1341,106,621,216,1774,1487,129,966,125,27,532,223,81,1363,584,373,213,257,73,305,122,375,401,333,107,11,11,246,162,792,244,19,80,27,32,50,21,234,63,14,33,63,3,128,192,20,51,9,157,89,15,55,8,53,65,153,128,8,59,60,40,10,2,22,83,61,37,93,125,58,43,47,38,26,54,29,69,528,25,22,76,82,42,69,21,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
251,2020-08-14,168494,49036,106523,30410,15467,28617,41443,35234,5527,14492,55908,9230,25856,1858,19331,11556,2042,9924,10340,5709,6021,394,6189,5934,3591,2904,2442,6153,3338,9068,611,665,1991,1772,725,5804,99,11,6030,607,359,1734,3939,494,1409,190,1080,281,665,492,814,603,1269,557,2341,94,5124,17,163,492,1548,266,884,504,31,223,4701,53,168,6,469,139,465,108,1351,106,621,220,1774,1491,129,973,125,27,535,223,81,1363,595,381,219,261,73,305,122,379,401,333,108,11,12,256,164,793,249,19,86,31,32,50,22,238,63,14,33,63,3,128,192,20,51,9,157,88,17,58,10,53,68,156,128,8,59,60,41,10,3,22,83,61,38,93,125,58,50,47,38,26,54,29,69,528,25,22,76,82,42,69,22,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
252,2020-08-15,169524,49980,107232,30410,15585,28617,41446,35392,5637,14810,56543,9235,25856,1869,19492,11677,2076,9935,10395,5785,6071,395,6191,5955,3625,2954,2600,6162,3369,9072,632,674,1991,1775,728,5804,102,11,6065,607,361,1746,4003,498,1438,192,1093,291,670,495,817,603,1269,562,2355,97,5141,17,165,509,1567,276,895,506,31,226,4703,54,170,6,471,145,472,127,1360,108,621,225,1774,1493,129,974,125,27,539,231,81,1370,603,390,225,261,75,305,123,396,401,333,108,11,13,260,166,796,251,19,86,35,32,50,22,239,64,14,34,63,3,130,196,20,51,9,157,88,17,60,10,53,69,157,128,8,59,60,42,10,3,22,83,61,38,93,125,58,54,47,39,27,54,33,69,528,25,22,76,82,42,69,24,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
253,2020-08-16,170099,50921,107852,30410,15653,28617,41451,35396,5703,15097,56757,9235,26075,1877,19639,11839,2100,9939,10452,5860,6150,397,6194,5974,3657,2991,2665,6175,3408,9074,658,685,1991,1778,728,5806,104,11,6070,608,364,1767,4058,501,1453,193,1103,294,674,498,818,610,1269,572,2379,103,5160,17,166,528,1575,281,896,506,31,228,4703,54,170,6,471,153,474,138,1370,110,621,232,1774,1495,129,975,125,27,544,231,81,1375,612,401,228,261,77,305,123,421,401,333,110,11,13,260,170,798,253,19,88,35,32,51,22,240,64,14,35,63,3,132,196,20,51,9,157,88,18,64,11,53,70,161,128,8,59,76,47,10,3,23,83,61,38,93,125,58,63,47,39,27,55,33,69,530,25,22,76,82,42,69,24,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
