,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
241,2020-07-24,146345,31358,85238,13026,30195,41173,35097,28432,2807,7975,9120,42645,1655,15289,17843,1591,6343,5580,9817,4665,4212,8914,6158,369,2150,2836,1879,5787,8923,299,2672,1977,487,1712,711,5747,44,596,11,518,5468,585,343,1250,337,994,16,1036,2473,425,87,524,128,692,164,400,46,1669,359,4518,726,28,201,200,1061,134,50,6,70,4650,280,136,613,274,1136,38,57,115,1211,106,1763,123,80,845,451,27,161,1227,128,164,379,255,43,112,298,145,329,11,385,1,94,31,715,136,76,182,11,35,7,69,201,42,15,58,19,1,22,10,32,9,156,49,156,87,35,11,2,52,8,34,28,87,5,108,51,58,20,10,23,51,123,59,93,58,6,45,53,34,17,26,66,469,6,22,42,69,75,71,0,1,14,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
242,2020-07-25,147233,32060,86449,13172,30195,41188,35102,28432,2893,8269,9124,43374,1664,15484,17843,1610,6655,5596,9821,4714,4284,9020,6159,369,2165,2874,1897,5822,8929,305,2703,1977,494,1716,712,5749,45,596,11,518,5507,585,343,1275,338,996,16,1055,2535,429,98,530,133,700,164,408,47,1699,371,4558,732,28,201,209,1098,138,50,6,75,4652,280,137,613,278,1146,40,58,116,1249,111,1764,123,80,856,460,27,161,1249,134,169,390,255,43,112,298,155,329,11,385,1,94,31,717,139,78,187,11,39,7,69,204,42,15,59,19,1,22,10,34,9,157,49,156,87,36,11,2,52,8,34,28,87,5,108,51,58,20,10,23,51,123,59,93,58,6,45,53,34,17,26,66,474,9,22,42,69,75,71,0,1,14,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
243,2020-07-26,147716,32771,87004,13249,30195,41196,35107,28432,2939,8525,9124,43680,1671,15700,17843,1625,6769,5613,9821,4781,4362,9112,6178,371,2187,2928,1932,5822,8934,313,2733,1977,505,1717,712,5755,45,596,11,534,5515,585,344,1294,340,998,16,1063,2583,433,104,534,136,705,165,417,51,1734,384,4606,735,28,202,223,1116,142,50,6,76,4652,280,140,613,280,1155,41,60,116,1277,116,1764,124,80,858,460,27,168,1261,138,177,400,255,43,112,299,161,329,11,385,2,96,31,717,139,85,191,11,40,8,69,204,43,15,59,19,1,22,10,34,9,157,49,156,87,38,11,2,52,8,34,32,99,5,108,51,58,20,10,23,51,123,59,93,58,6,45,53,35,18,26,66,479,12,22,42,69,75,72,0,1,14,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
244,2020-07-27,148835,33408,87618,13334,30212,41199,35112,28434,3059,8777,9125,44022,1676,15912,18418,1636,7067,5630,9822,4838,4458,9187,6160,373,2206,2965,1945,5842,8945,316,2760,1978,512,1719,713,5759,48,596,11,543,5532,585,345,1322,347,998,16,1083,2647,438,115,538,139,711,165,423,51,1761,393,4652,748,28,202,228,1166,146,50,6,78,4656,294,141,613,285,1163,43,64,116,1301,121,1764,124,80,860,466,27,168,1271,144,185,408,255,45,112,300,167,329,11,391,2,96,31,720,140,91,194,11,41,8,69,208,45,15,60,19,2,22,10,36,9,158,49,156,87,40,11,2,52,8,35,34,99,5,108,54,58,20,10,24,51,124,59,93,58,8,46,53,35,18,26,66,483,12,22,42,69,75,72,0,1,14,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
245,2020-07-28,150204,34193,88539,13483,30226,41220,35123,28436,3179,9074,9131,44876,1682,16147,18612,1650,7257,5645,9833,4901,4535,9240,6164,374,2239,3000,1947,5865,8957,327,2789,1978,520,1722,713,5760,49,596,11,551,5584,793,347,1349,355,1001,16,1101,2720,442,125,543,140,719,167,430,54,1782,402,4691,753,28,203,239,1214,151,50,6,79,4657,297,141,613,299,1174,45,67,117,1329,124,1764,124,80,868,471,27,168,1272,148,192,417,255,45,113,300,176,329,11,391,2,98,31,725,142,93,198,11,47,8,69,208,46,15,60,19,2,22,10,40,9,158,49,156,87,40,11,2,52,8,35,39,103,5,116,54,58,20,10,24,51,124,59,93,58,8,46,53,35,18,26,66,484,12,22,42,69,75,72,0,1,14,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
246,2020-07-29,151635,34955,90134,13650,30226,41254,35129,28441,3288,9454,9135,45361,1694,16343,18816,1673,7497,5659,9836,4975,4603,9278,6166,374,2269,3035,1962,5892,8962,334,2816,1979,535,1725,716,5760,49,596,11,558,5623,793,347,1374,368,1001,17,1123,2808,444,133,548,141,723,169,438,55,1835,412,4728,759,28,203,253,1259,156,50,6,80,4658,316,144,614,311,1186,46,76,117,1347,131,1764,124,80,873,476,27,175,1273,150,196,430,255,47,114,300,189,329,11,391,2,99,31,725,146,99,200,11,48,9,69,210,46,15,60,19,2,23,10,41,9,159,49,156,87,40,11,2,52,8,35,40,103,5,116,54,58,20,10,26,51,124,59,93,58,8,46,53,36,18,26,67,485,13,22,42,69,75,72,0,1,15,0,13,1,7,1,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
248,2020-07-30,152851,35718,91263,13778,30241,41254,35132,28443,3441,9810,9144,46000,1709,16569,18816,1697,7812,5674,9840,5058,4671,9377,6166,379,2304,3083,1983,5924,8974,346,2842,1980,550,1727,718,5763,52,596,11,565,5657,793,349,1397,374,1007,17,1146,2894,445,140,553,144,728,171,441,57,1867,421,4774,771,28,203,263,1312,158,50,6,81,4659,328,146,615,325,1200,47,73,117,1364,136,1763,124,80,878,480,27,175,1283,154,212,439,255,47,114,301,196,329,11,391,2,100,31,725,149,105,204,11,51,10,69,215,46,16,60,19,2,23,10,53,9,161,49,157,87,41,14,2,52,8,35,40,107,5,116,54,58,20,10,26,51,124,59,93,58,8,46,53,36,18,26,67,487,13,22,42,69,75,73,0,1,15,0,13,1,7,2,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
249,2020-07-31,154093,36511,92475,13939,30268,41274,35141,28445,3543,10105,9147,46688,1716,16766,19021,1717,8005,5691,9841,5131,4741,9457,6166,382,2343,3111,2023,5951,8980,353,2866,1981,564,1735,718,5766,56,596,11,573,5702,793,351,1421,383,1008,17,1160,2977,447,150,559,145,738,174,448,61,1924,421,4805,778,29,206,274,1337,164,50,6,82,4661,339,147,615,341,1210,49,74,119,1378,141,1763,125,80,879,486,27,182,1284,157,227,448,255,48,114,301,201,329,11,391,3,102,32,746,151,106,205,11,52,10,69,215,46,16,60,19,2,23,10,67,9,161,49,157,87,43,14,2,52,8,35,41,114,5,116,54,58,20,10,26,83,124,59,93,58,9,46,53,36,19,26,67,493,13,22,42,69,75,75,3,1,15,0,13,1,7,2,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
256,2020-08-01,155202,37364,93563,14034,30268,41287,35146,28445,3596,10330,9154,47472,1721,16982,19021,1733,8153,5710,9845,5193,4805,9533,6167,383,2379,3132,2039,5951,8986,367,2887,1981,578,1737,718,5767,56,597,11,582,5736,793,351,1449,385,1012,17,1170,3064,453,154,563,145,749,174,454,61,1959,421,4834,788,29,206,284,1368,169,51,6,83,4667,339,147,615,364,1223,52,80,119,1397,147,1763,125,80,883,493,27,182,1285,161,236,459,255,50,116,301,208,329,11,391,4,102,32,752,165,107,209,12,54,11,69,215,46,17,60,19,2,24,10,69,9,165,50,157,87,43,14,2,52,8,35,43,120,5,116,54,58,20,10,26,83,124,59,93,58,9,46,53,36,19,27,67,494,14,22,42,69,75,75,3,1,15,0,13,1,7,2,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
267,2020-08-02,155613,38135,94104,14104,30268,41292,35154,28445,3648,10650,9154,47746,1731,17190,19614,1749,8366,5728,9845,5236,4868,9608,6169,384,2413,3154,2059,5976,8990,382,2917,1981,589,1738,718,5772,57,597,11,590,5736,823,351,1471,388,1013,17,1178,3153,457,162,567,149,754,177,462,62,1995,421,4865,791,29,208,310,1377,174,51,6,84,4669,352,147,615,369,1231,52,83,120,1409,151,1763,125,80,888,497,27,182,1286,166,249,467,255,51,117,301,221,329,11,391,4,102,32,752,170,114,209,13,55,11,63,215,46,18,61,19,2,24,12,70,9,165,50,157,87,44,14,2,52,8,36,43,123,5,116,54,59,21,10,27,83,124,59,93,58,9,46,53,36,19,27,67,497,19,22,42,69,75,77,6,1,15,0,13,1,7,2,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
278,2020-08-03,156152,38938,94665,14183,30268,41293,35166,28472,3813,11017,9154,48012,1732,17405,19811,1762,8539,5747,9850,5302,4934,9707,6169,386,2432,3184,2104,5999,8995,401,2949,1981,604,1738,718,5774,57,597,11,598,5767,1109,351,1497,404,1018,17,1183,3228,461,171,571,153,762,177,468,65,2013,421,4888,800,29,209,336,1384,180,51,6,84,4672,362,150,616,382,1239,55,93,122,1420,157,1763,125,80,896,500,27,191,1290,172,256,477,256,52,118,301,232,329,11,391,5,102,32,752,171,118,211,14,58,12,63,215,46,18,61,19,2,25,12,80,9,166,51,157,87,46,14,2,52,8,36,45,123,5,116,58,59,21,10,27,83,124,59,93,58,9,46,53,36,19,27,67,499,19,22,42,69,75,78,7,1,15,0,13,1,7,2,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
281,2020-08-04,157526,39795,95819,14327,30297,41311,35171,28498,3979,11315,9163,48869,1738,17617,20007,1788,8884,5765,9852,5388,5017,9745,6170,383,2480,3234,2115,5999,9005,417,2984,1981,615,1739,719,5775,58,598,11,605,5808,1109,351,1522,415,1023,17,1213,3320,465,181,574,154,768,177,473,65,2037,421,4912,810,29,209,343,1400,187,51,6,86,4676,373,151,616,388,1248,59,96,123,1427,165,1763,125,80,910,505,27,191,1290,176,269,486,256,53,118,302,247,331,11,391,5,103,32,763,173,123,214,15,59,12,63,215,48,19,61,19,2,26,12,81,9,166,51,157,88,46,14,2,52,8,37,49,128,5,123,58,59,22,10,27,83,124,59,93,58,14,47,54,38,19,27,67,506,21,22,42,69,75,78,8,1,15,0,13,1,7,2,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
282,2020-08-05,158902,40699,97256,14465,30297,41325,35181,28499,4106,11624,9179,49698,1756,17802,20228,1813,9298,5784,9859,5452,5094,9792,6173,388,2521,3267,2123,6014,9010,435,3020,1984,625,1740,719,5780,60,599,11,614,5847,1109,353,1553,424,1028,17,1222,3385,468,191,577,154,770,178,476,68,2072,488,4930,823,29,210,356,1423,195,51,6,89,4677,379,154,616,391,1261,61,99,124,1438,171,1763,125,81,927,511,27,199,1296,182,284,498,256,57,118,302,255,331,11,391,5,103,32,763,176,127,218,15,62,12,63,215,49,19,61,19,2,27,12,81,9,171,51,157,88,48,14,2,52,8,37,53,136,5,123,58,59,22,10,27,83,124,59,93,58,16,47,54,38,21,27,67,508,21,22,42,69,75,78,9,1,15,0,13,1,7,2,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
283,2020-08-06,160150,41585,98493,14579,30308,41343,35187,28500,4251,11939,9181,50517,1774,17976,20424,1846,9604,5798,9861,5521,5161,9889,6173,390,2566,3306,2150,6035,9013,449,3055,1985,634,1743,719,5783,65,600,11,621,5877,1109,354,1574,435,1034,17,1246,3465,469,200,580,155,772,178,479,70,2119,492,4951,828,29,210,365,1446,202,51,6,92,4680,384,156,617,399,1273,66,107,125,1447,175,1768,125,81,930,517,27,199,1301,188,300,513,256,60,119,303,266,331,11,391,5,103,32,763,199,134,223,15,64,15,63,215,49,19,62,19,2,27,12,84,9,171,51,157,88,48,14,2,52,8,37,55,137,5,123,58,59,22,10,29,83,124,59,93,58,16,47,54,38,22,27,67,508,23,22,42,69,76,78,10,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
284,2020-08-07,161388,42518,99572,14698,30327,41355,35190,28503,4411,12250,9195,51311,1787,18132,20649,1879,9909,5813,9866,5593,5236,9958,6174,389,2616,3333,2168,6052,9017,461,3093,1986,646,1746,720,5785,70,602,11,626,5897,1109,356,1591,442,1042,17,1259,3524,471,218,583,155,777,180,483,70,2168,502,4971,835,31,210,380,1465,208,51,6,94,4681,394,159,617,413,1282,69,108,125,1451,181,1772,125,81,936,519,27,206,1310,189,303,520,256,61,119,304,278,331,11,391,6,104,32,773,200,135,225,15,67,16,63,218,50,19,62,19,2,29,13,102,9,177,51,157,88,48,14,2,52,8,37,56,137,5,123,58,59,22,10,29,83,125,59,93,58,19,47,54,38,22,27,68,512,23,22,42,69,76,78,10,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
285,2020-08-08,162470,43379,100477,14827,30327,41358,35203,28503,4523,12540,9201,52006,1800,18264,20649,1906,10210,5829,9870,5658,5310,10011,6178,389,2659,3365,2209,6068,9024,480,3130,1986,659,1750,721,5789,73,602,11,632,5916,1109,356,1609,445,1042,17,1289,3587,474,228,585,157,785,182,488,78,2197,509,4992,841,31,211,390,1476,215,51,6,96,4681,394,161,617,418,1293,72,113,126,1459,187,1772,125,81,942,523,27,206,1315,193,316,536,256,62,120,305,295,331,11,395,6,104,32,773,203,141,229,16,70,16,63,218,50,19,62,19,2,32,13,102,9,182,51,157,88,50,14,2,52,8,37,56,143,6,123,58,59,22,10,29,83,125,59,93,58,19,47,54,38,23,29,68,512,23,22,42,69,76,79,10,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
286,2020-08-09,162986,44386,101049,14903,30327,41363,35205,28503,4606,12842,9202,52298,1807,18427,21072,1925,10408,5844,9872,5723,5392,10077,6178,390,2700,3399,2270,6082,9028,498,3167,1986,666,1756,721,5791,75,602,11,641,5922,1109,357,1639,447,1047,17,1309,3640,478,235,587,157,791,184,490,78,2211,513,5009,845,31,212,407,1495,223,51,6,97,4686,394,162,617,420,1302,75,119,127,1468,194,1772,125,81,945,527,27,215,1321,199,328,549,256,64,120,305,313,331,11,395,7,105,32,781,235,148,232,16,75,19,63,224,50,19,62,19,2,32,14,104,9,183,51,157,88,52,15,2,52,8,37,58,146,7,123,58,59,22,10,29,83,125,60,93,58,23,47,54,38,23,29,68,515,23,22,42,69,76,79,13,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
257,2020-08-10,163513,45257,101752,14973,30327,41381,35209,28576,4764,13154,9203,53003,1809,18616,21276,1950,10621,5858,9879,5765,5464,10139,6178,390,2729,3438,2294,6097,9034,516,3199,1987,681,1759,723,5795,79,605,11,646,5932,1433,357,1664,459,1052,17,1328,3712,482,244,589,158,796,188,492,80,2222,521,5035,850,31,213,420,1506,229,51,6,100,4689,425,163,620,423,1312,82,125,128,1474,200,1772,125,81,950,528,27,215,1329,200,341,563,256,68,121,305,331,333,11,395,9,105,32,781,241,151,236,16,78,19,63,224,50,19,62,19,2,32,14,104,9,183,51,157,88,52,15,2,52,8,37,61,146,7,123,58,59,22,10,30,83,125,60,93,58,23,47,54,38,25,29,69,518,24,22,42,69,76,79,15,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
258,2020-08-11,164581,46091,103026,15103,30328,41394,35215,28581,5004,13475,9208,53929,1821,18800,21501,1979,10751,5873,9885,5824,5531,10178,6162,391,2764,3471,2312,6112,9038,533,3233,1990,692,1761,723,5798,83,605,11,652,5951,1433,358,1680,471,1058,17,1346,3761,486,255,592,160,803,188,495,87,2233,533,5059,857,31,214,440,1515,238,52,6,104,4693,447,165,621,438,1322,86,132,129,1478,204,1773,125,81,956,529,27,215,1346,205,354,570,256,71,122,305,352,333,11,398,9,105,32,786,241,152,238,17,80,19,63,225,50,20,63,20,2,33,14,104,9,183,51,157,88,53,15,2,52,8,37,63,152,7,128,60,59,22,10,39,83,125,61,93,58,32,47,54,38,26,29,69,523,24,22,42,69,76,81,16,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
259,2020-08-12,166087,47033,104201,15231,30375,41414,35225,28579,5213,13837,9213,54666,1830,18988,21501,1999,11010,5891,9900,5903,5588,10205,6182,391,2807,3513,2404,6129,9052,556,3269,1991,707,1764,724,5803,91,605,11,658,5984,1433,358,1703,482,1066,17,1371,3827,489,263,595,160,806,190,497,89,2267,539,5085,863,31,216,463,1533,247,52,6,105,4697,453,166,621,456,1333,93,132,129,1484,211,1774,125,81,956,530,27,223,1356,208,365,577,256,73,122,305,361,333,11,401,9,105,32,786,246,156,242,19,80,22,63,225,50,21,63,20,2,33,14,122,9,187,51,157,88,53,15,2,53,8,37,63,152,8,128,60,59,22,10,39,83,125,61,93,58,33,47,54,38,26,29,69,528,24,22,42,69,76,82,18,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
260,2020-08-13,167151,48040,105463,15353,30392,41432,35231,28605,5362,14145,9217,55293,1844,19162,21713,2023,11270,5912,9916,5968,5641,10299,6187,391,2860,3557,2426,6139,9063,584,3303,1991,723,1770,725,5803,95,607,11,661,6010,1433,358,1722,482,1073,17,1393,3884,489,272,599,161,809,190,500,92,2296,551,5107,878,31,221,479,1542,259,53,6,106,4700,458,167,621,460,1341,97,135,129,1487,216,1774,125,81,966,532,27,223,1365,213,373,584,257,73,122,305,375,333,11,401,11,107,32,792,246,162,244,19,80,27,63,234,50,21,63,20,3,33,14,128,9,192,51,157,89,55,15,2,53,8,37,65,153,8,128,60,59,22,10,40,83,125,61,93,58,43,47,54,38,26,29,69,528,25,22,42,69,76,82,21,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
261,2020-08-14,168494,49036,106523,15467,30410,41443,35234,28617,5527,14492,9230,55908,1858,19331,25856,2042,11556,5934,9924,6021,5709,10340,6189,394,2904,3591,2442,6153,9068,611,3338,1991,735,1772,725,5804,99,607,11,665,6030,1433,359,1734,492,1080,17,1409,3939,494,281,603,163,814,190,504,94,2341,557,5124,884,31,223,492,1548,266,53,6,106,4701,469,168,621,465,1351,108,139,129,1491,220,1774,125,81,973,535,27,223,1370,219,381,595,261,73,122,305,379,333,11,401,12,108,32,793,256,164,249,19,86,31,63,238,50,22,63,20,3,33,14,128,9,192,51,157,88,58,17,3,53,10,38,68,156,8,128,60,59,22,10,41,83,125,61,93,58,50,47,54,38,26,29,69,528,25,22,42,69,76,82,22,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
262,2020-08-15,169524,49980,107232,15585,30410,41446,35392,28617,5637,14810,9235,56543,1869,19492,25856,2076,11677,5955,9935,6071,5785,10395,6191,395,2954,3625,2600,6162,9072,632,3369,1991,745,1775,728,5804,102,607,11,670,6065,1480,361,1746,495,1093,17,1438,4003,498,291,603,165,817,192,506,97,2355,562,5141,895,31,226,509,1567,276,54,6,108,4703,471,170,621,472,1360,127,145,129,1493,225,1774,125,81,974,539,27,231,1371,225,390,603,261,75,123,305,396,333,11,401,13,108,32,796,260,166,251,19,86,35,63,239,50,22,64,20,3,34,14,130,9,196,51,157,88,60,17,3,53,10,38,69,157,8,128,60,59,22,10,42,83,125,61,93,58,54,47,54,39,27,33,69,528,25,22,42,69,76,82,24,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
263,2020-08-16,170099,50921,107852,15653,30410,41451,35396,28617,5703,15097,9235,56757,1877,19639,26075,2100,11839,5974,9939,6150,5860,10452,6194,397,2991,3657,2665,6175,9074,658,3408,1991,764,1778,728,5806,104,608,11,674,6070,1485,364,1767,498,1103,17,1453,4058,501,294,610,166,818,193,506,103,2379,572,5160,896,31,228,528,1575,281,54,6,110,4703,471,170,621,474,1370,138,153,129,1495,232,1774,125,81,975,544,27,231,1376,228,401,612,261,77,123,305,421,333,11,401,13,110,32,798,260,170,253,19,88,35,63,240,51,22,64,20,3,35,14,132,9,196,51,157,88,64,18,3,53,11,38,70,161,8,128,76,59,23,10,47,83,125,61,93,58,63,47,55,39,27,33,69,530,25,22,42,69,76,82,24,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
264,2020-08-17,170545,51797,108536,15707,30434,41454,35400,28646,5814,15372,9236,57023,1885,19804,26281,2122,11982,5996,9944,6207,5954,10513,6194,399,3029,3694,2681,6175,9075,681,3436,1991,768,1779,729,5812,107,608,11,677,6083,1487,364,1788,512,1112,17,1481,4123,502,304,613,166,824,193,508,105,2389,588,5173,908,31,230,544,1583,288,56,6,113,4703,486,173,621,482,1379,145,157,129,1496,236,1774,125,81,977,547,27,239,1378,230,410,618,261,80,124,306,438,334,11,403,15,110,32,803,264,171,256,19,88,36,63,243,51,23,64,20,3,36,14,135,9,196,53,157,88,68,19,4,53,12,40,73,162,8,128,76,59,23,10,48,83,125,61,93,58,63,47,55,39,27,33,69,535,30,22,42,69,76,82,25,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
265,2020-08-18,171876,52888,109888,15836,30434,41466,35405,28670,6048,15619,9241,57774,1896,19972,26481,2152,12264,6016,9959,6277,6036,10546,6197,401,3074,3740,2687,6190,9090,714,3470,1992,782,1784,729,5813,114,609,11,681,6105,1635,366,1809,519,1135,17,1489,4172,505,314,617,166,832,193,509,107,2419,597,5184,908,31,232,572,1593,297,57,6,113,4705,495,175,621,487,1391,161,164,129,1498,242,1775,125,81,981,549,27,248,1382,232,416,625,262,80,124,306,450,334,11,406,15,110,33,805,264,173,256,19,90,37,63,243,52,24,65,20,3,36,14,141,9,196,53,157,88,73,20,4,53,12,40,76,163,10,133,76,59,25,10,54,83,125,61,93,58,63,47,55,39,27,33,69,537,30,22,42,69,76,82,26,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
266,2020-08-19,173207,53866,111100,15951,30434,41483,35412,28797,6330,15979,9249,58481,1913,20125,26658,2182,12423,6039,9969,6346,6121,10578,6204,404,3106,3781,2795,6201,9095,743,3506,1996,794,1786,729,5814,120,609,11,684,6146,1646,367,1827,527,1148,17,1501,4233,507,321,622,168,833,193,510,109,2467,603,5197,914,33,235,600,1608,303,60,6,119,4706,507,178,621,506,1402,165,169,129,1498,248,1775,125,81,985,551,27,256,1384,234,425,633,262,80,124,307,463,334,11,406,16,111,33,808,269,173,258,19,92,39,63,246,53,24,65,20,3,36,14,150,9,196,53,158,88,78,22,4,53,12,40,79,164,10,133,77,59,27,10,54,83,125,61,93,58,77,47,55,39,27,33,69,539,30,22,42,69,76,82,25,1,15,0,13,1,7,3,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
268,2020-08-20,174285,54849,112304,16058,30434,41489,35418,28813,6517,16183,9263,59106,1925,20264,26834,2225,12618,6058,9976,6418,6208,10671,6215,406,3154,3822,2883,6209,9097,775,3548,1998,806,1788,729,5815,126,609,11,689,6200,1652,369,1844,532,1157,17,1505,4305,509,333,627,168,836,193,510,113,2506,609,5212,921,33,235,620,1619,311,63,6,120,4709,515,179,621,516,1411,170,173,129,1498,252,1776,125,82,992,554,27,261,1386,238,438,640,264,81,124,309,472,334,11,408,19,112,33,812,274,177,261,20,93,41,63,247,53,24,66,20,3,37,15,151,9,196,53,158,88,82,23,5,53,12,41,81,165,11,133,77,59,29,10,55,83,125,61,93,58,81,47,55,39,27,33,69,541,30,22,42,69,76,82,25,1,15,0,13,1,7,4,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
269,2020-08-21,175397,55794,113358,16148,30508,41491,35427,28838,6730,16568,9266,59610,1938,20376,27034,2248,12843,6080,9985,6500,6283,10723,6219,411,3196,3861,2940,6219,9110,817,3580,2000,819,1792,730,5816,137,611,11,692,6248,1658,370,1859,539,1175,17,1533,4366,511,340,632,169,842,193,512,116,2532,609,5231,929,33,238,637,1632,317,64,6,122,4709,526,181,621,532,1418,182,180,130,1055,260,1776,125,83,996,557,27,261,1386,240,448,646,264,82,124,309,485,334,11,408,19,112,33,812,277,178,262,20,94,42,63,248,53,26,66,20,3,37,16,152,10,196,53,158,89,83,27,5,53,12,42,81,166,11,133,77,60,30,10,56,83,125,61,93,58,84,47,55,39,27,33,69,542,30,22,42,69,76,82,25,1,15,0,13,1,7,4,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
