,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
332,2021-03-24,544987,160692,301390,126621,93309,94624,30462,106339,73744,75484,54946,62045,62394,199627,50340,39983,32368,16510,52372,13039,22760,1246,138201,25258,22786,92,14095,35,16805,8944,909,22579,22402,6154,10229,7649,13357,8763,9151,5039,9261,18952,14028,2405,5802,4628,6181,8786,3722,405,3020,12413,5903,5828,1456,8637,12107,2184,1709,6749,16540,3404,6624,2908,552,6065,3510,3994,656,3204,843,3289,3869,2501,1256,2718,1521,5,11720,2582,4661,4506,809,3398,6067,2066,1644,507,1851,278,1187,30,823,2031,3545,485,2171,247,3069,1516,752,623,1224,1494,1811,2466,334,502,734,728,297,0,1990,5,4840,545,601,66,141,532,1023,726,1105,224,666,177,377,2,447,363,163,220,2028,1195,29,109,317,6,39,105,40,113,16,315,21,188,114,372,251,90,10,453,135,145,0,10,58,177,91,107,3,102,26,64,64,161,80,800,1,8,185,0,146,79,56,56,85,28,158,10,34,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
334,2021-03-25,546345,160949,304044,126684,93535,95010,30619,106799,74420,75669,55092,62142,62519,200211,50860,40081,32737,16536,52535,13095,22791,1248,138907,25450,22816,92,14128,35,16814,8971,909,22719,22524,6163,10241,7701,13373,8797,9178,5075,9313,19224,14091,2410,5802,4631,6277,8788,3732,408,3020,12512,5964,5838,1466,8663,12131,2193,1716,6765,16582,3421,6630,2908,554,6073,3521,3998,656,3204,856,3295,3910,2521,1258,2741,1532,5,11768,2591,4702,4527,815,3416,6144,2092,1650,508,1864,281,1191,30,836,2036,3574,506,2184,249,3071,1518,753,624,1230,1494,1811,2467,334,502,737,736,298,0,1990,5,4840,546,601,66,141,532,1028,726,1108,229,666,177,378,2,447,369,164,223,2028,1206,29,109,317,6,39,107,40,113,18,315,21,188,114,375,251,90,10,471,135,145,0,10,58,177,91,108,3,102,26,64,64,161,82,810,1,9,185,0,146,79,56,61,85,28,158,10,34,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
336,2021-03-26,547513,161240,307554,126755,94432,95410,30772,107256,75010,75828,55235,62223,62645,200862,51305,40166,33068,16561,52602,13149,22827,1249,139783,25639,22852,92,14157,35,16819,9004,909,22835,22587,6165,10245,7754,13402,8830,9200,5075,9373,19499,14158,2412,5802,4651,6374,8793,3738,413,3024,12601,6013,5854,1472,8684,12143,2202,1721,6775,16632,3445,6637,2931,557,6087,3529,4008,656,3205,875,3298,3958,2537,1270,2769,1543,5,11804,2602,4745,4536,817,3434,6220,2098,1650,512,1867,282,1194,30,847,2039,3607,506,2192,249,3074,1518,758,624,1234,1494,1811,2467,335,504,740,738,300,0,1996,8,4841,557,721,66,141,532,1031,726,1112,229,666,177,382,2,448,378,165,225,2028,1216,29,109,317,6,39,107,41,116,18,315,21,188,114,376,251,90,10,471,135,145,0,10,58,177,91,108,3,102,26,66,64,163,84,820,1,9,185,0,146,79,56,61,85,28,158,10,34,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
338,2021-03-27,548327,161552,310963,126813,94623,95792,30923,107636,75010,75915,55368,62308,62790,201429,51753,40364,33363,16592,52648,13159,22853,1251,140281,25778,22870,93,14177,35,16827,9036,909,22997,22653,6165,10255,7826,13402,8869,9231,5151,9426,19752,14215,2414,5802,4653,6472,8798,3746,414,3027,12650,6058,5872,1477,8705,12165,2211,1722,6794,16679,3464,6643,2931,558,6090,3539,4011,656,3206,901,3302,4003,2557,1279,2784,1555,5,11845,2602,4785,4557,817,3450,6220,2104,1650,513,1872,284,1198,30,860,2041,3642,506,2204,249,3077,1519,762,625,1241,1495,1811,2469,335,508,740,738,301,0,1998,8,4841,566,721,66,142,533,1034,734,1113,232,666,177,385,2,448,381,165,225,2028,1227,29,111,317,6,39,107,41,116,18,315,21,188,115,376,251,90,10,488,135,145,0,10,58,177,91,108,3,102,26,66,64,163,84,832,1,9,185,0,146,79,56,61,85,28,160,10,34,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
340,2021-03-28,548777,161843,312545,126834,94754,96123,31076,107933,75010,75959,55449,62397,62955,201623,51884,40449,33571,16607,52663,13170,22881,1255,141270,25874,22897,94,14212,35,16837,9065,909,23114,22754,6185,10264,7880,13402,8904,9256,5190,9496,19972,14256,2415,5912,4666,6554,8798,3751,415,3027,12710,6096,5893,1481,8735,12186,2219,1726,6802,16738,3491,6650,2931,561,6100,3551,4018,656,3206,915,3304,4063,2581,1286,2801,1565,6,11882,2618,4827,4558,817,3464,6220,2117,1661,513,1878,284,1200,30,868,2048,3675,506,2210,251,3080,1520,764,626,1245,1495,1811,2470,335,509,740,738,301,0,2000,10,4841,570,721,66,142,533,1037,739,1114,237,667,177,387,2,448,387,165,227,2028,1239,29,111,317,6,45,107,41,120,18,315,21,188,115,379,252,90,10,496,135,145,0,10,58,177,91,108,3,102,26,67,64,163,84,851,1,9,185,0,146,79,56,61,85,28,162,10,34,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
342,2021-03-29,549431,162114,314558,126857,95114,96413,31230,108350,75199,76139,55611,62478,63079,201832,51932,40581,33752,16620,52710,13186,22901,1260,141938,26036,22921,94,14249,35,16843,9094,909,23234,23070,6197,10271,7945,13402,8949,9275,5190,9542,20161,14356,2416,5912,4667,6651,8807,3765,417,3027,12913,6136,5911,1486,8760,12211,2227,1729,6809,16746,3513,6656,2931,566,6103,3560,4024,660,3206,928,3307,4113,2599,1298,2825,1577,6,11914,2653,4869,4585,822,3476,6427,2135,1662,515,1883,286,1200,30,879,2049,3716,568,2216,253,3084,1520,764,626,1256,1497,1852,2472,335,513,740,741,305,0,2003,11,4841,586,721,66,142,534,1044,739,1114,239,667,177,388,2,449,394,165,229,2028,1247,29,114,317,6,49,107,41,123,20,315,21,188,115,384,252,90,10,510,135,145,0,10,58,177,91,108,3,102,26,68,64,164,84,863,1,9,185,0,146,79,56,61,85,28,164,10,34,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
346,2021-03-30,550356,162468,318213,126912,95495,96817,31385,108879,75305,76389,55736,62569,63255,202633,52392,40754,34043,16657,52788,13191,22927,1264,142462,26222,22966,94,14286,35,16845,9127,909,23409,23107,6193,10285,8017,13430,8994,9308,5270,9624,20435,14434,2418,5912,4681,6747,8813,3773,421,3030,13068,6184,5928,1492,8788,12239,2237,1731,6823,16780,3538,6663,2957,566,6109,3566,4040,661,3206,953,3317,4161,2614,1308,2841,1589,6,11956,2658,4915,4599,826,3497,6519,2147,1669,517,1893,289,1202,30,896,2056,3749,568,2227,255,3089,1520,769,628,1266,1498,1866,2476,335,520,740,743,306,0,2006,11,4841,587,721,66,142,536,1049,743,1116,242,667,177,390,2,449,403,168,231,2041,1254,29,114,317,6,56,109,42,125,20,315,21,188,115,384,251,90,10,521,135,146,0,10,59,178,91,108,3,102,26,69,67,165,84,882,1,9,186,0,146,79,56,61,85,28,164,10,34,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
348,2021-03-31,551457,162927,322138,126955,95798,97219,31537,109346,75459,76589,55858,62665,63422,203210,53045,40858,34456,16689,52846,13297,22960,1272,143416,26421,23016,94,14323,35,16848,9176,909,23538,23135,6209,10297,8093,13465,9046,9339,5308,9719,20737,14530,2420,5912,4687,6858,8818,3778,424,3030,13197,6234,5947,1497,8812,12257,2247,1735,6840,16847,3567,6669,2957,568,6114,3574,4047,673,3206,974,3325,4206,2627,1313,2865,1602,8,11995,2667,4960,4605,844,3515,6599,2153,1678,521,1899,291,1208,30,902,2057,3781,568,2235,257,3093,1523,775,629,1274,1500,1866,2484,335,523,743,746,307,0,2006,11,4841,596,721,67,142,537,1051,743,1117,244,667,177,392,2,449,418,168,231,2063,1265,29,118,317,6,60,109,42,125,20,315,21,188,115,385,252,90,12,529,135,146,0,10,60,178,91,109,3,102,26,70,67,165,84,888,1,10,186,0,146,79,56,63,85,28,164,10,34,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
362,2021-04-01,552580,163396,325793,127006,96106,97594,31713,109847,75541,76823,55941,62759,63614,203664,53665,41054,34885,16713,52897,13303,23003,1278,144106,26586,23045,94,14360,35,16859,9194,909,23674,23328,6220,10308,8160,13498,9105,9368,5345,9790,20995,14613,2424,5912,4705,6940,8825,3785,425,3031,13313,6286,5967,1499,8843,12280,2257,1737,6860,16877,3593,6676,2957,571,6119,3583,4054,673,3206,1009,3330,4250,2645,1319,2890,1615,8,12041,2680,5003,4622,846,3533,6675,2167,1681,523,1913,295,1212,30,908,2058,3810,591,2241,257,3096,1523,775,630,1286,1500,1892,2489,335,528,743,749,308,0,2006,14,4841,599,851,67,145,538,1054,745,1118,244,668,177,394,2,449,433,169,233,2063,1274,29,118,317,6,60,110,42,127,21,315,21,188,115,386,252,93,12,537,135,149,0,10,61,178,91,112,3,103,26,71,72,165,84,906,1,10,187,0,146,79,56,63,85,28,164,10,34,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
384,2021-04-02,553481,164110,328594,127058,96438,97986,31892,110328,75541,76940,56023,62876,63777,203854,54165,41151,35326,16733,52946,13320,23032,1283,144698,26765,23083,94,14390,35,16868,9216,909,23819,23421,6220,10313,8232,13498,9155,9397,5384,9877,21262,14697,2425,5912,4713,7039,8835,3798,429,3031,13438,6346,5996,1502,8890,12305,2267,1740,6875,16910,3617,6684,2957,571,6126,3594,4063,673,3206,1041,3334,4294,2661,1327,2915,1629,10,12084,2684,5048,4622,846,3552,6763,2186,1681,527,1922,298,1215,30,922,2058,3860,591,2247,261,3099,1524,778,630,1296,1500,1892,2495,335,531,744,750,310,0,2017,16,4841,607,851,67,145,538,1056,745,1119,250,668,177,395,2,449,444,171,235,2063,1288,29,119,317,6,60,110,42,128,22,315,21,188,116,390,252,93,12,537,135,150,0,10,61,178,91,112,3,103,26,72,72,165,84,916,1,10,187,0,146,79,56,65,85,28,164,10,34,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
406,2021-04-03,554252,164623,330503,127068,96624,98363,32078,110704,75698,77010,56106,62999,63932,204011,54737,41242,35729,16766,52954,13423,23051,1286,145725,26867,23130,95,14430,35,16875,9224,909,23973,23524,6236,10323,8302,13498,9213,9434,5422,9948,21504,14778,2429,5912,4715,7130,8842,3804,431,3032,13507,6379,6025,1504,8931,12316,2276,1744,6884,16929,3648,6690,2957,575,6131,3602,4068,673,3206,1071,3341,4344,2681,1339,2936,1647,10,12123,2684,5092,4633,846,3575,6763,2206,1681,531,1923,301,1215,30,931,2058,3905,591,2256,262,3102,1524,782,630,1303,1502,1892,2496,335,533,744,750,311,0,2021,19,4841,613,851,67,145,540,1063,745,1120,252,668,177,397,2,449,449,171,237,2063,1299,29,119,317,6,60,110,43,129,22,315,21,188,117,391,252,93,12,537,135,150,0,10,61,178,91,112,3,103,26,72,72,166,84,932,1,10,188,0,146,79,56,65,85,29,164,10,35,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
410,2021-04-04,554555,165101,331745,127078,96809,98713,32263,111030,75698,77060,56199,63160,64094,204147,54941,41669,35994,16790,52987,13425,23075,1288,146427,26945,23169,95,14463,35,16879,9236,909,24070,23644,6243,10331,8380,13498,9266,9449,5458,10025,21715,14821,2430,6028,4718,7201,8850,3811,436,3032,13589,6409,6058,1510,8965,12324,2285,1748,6891,16956,3677,6697,2957,581,6135,3610,4075,673,3206,1101,3346,4399,2706,1353,2963,1662,11,12163,2737,5136,4644,846,3592,6763,2224,1690,536,1931,303,1220,30,941,2058,3940,591,2265,262,3105,1525,782,631,1305,1506,1892,2497,335,537,748,750,311,0,2025,19,4841,615,851,67,145,542,1063,745,1123,255,668,177,398,2,449,454,173,243,2063,1313,29,119,317,6,61,112,43,130,22,315,21,188,117,392,252,93,12,557,135,150,0,10,61,178,91,113,3,103,26,72,72,166,84,946,1,10,188,0,146,79,56,66,85,29,165,10,35,28,0,1,0,13,0,0,0,2,0,0,0,0,0,0
412,2021-04-05,555012,165547,333657,127106,97006,99049,32456,111326,75783,77136,56471,63332,64293,204399,55005,41815,36255,16801,52995,13435,23096,1295,146941,27057,23202,95,14502,35,16885,9255,909,24190,23677,6248,10351,8453,13498,9318,9482,5497,10094,21928,14924,2431,6028,4718,7283,8857,3822,436,3036,13786,6443,6083,1512,8993,12344,2294,1752,6894,16987,3711,6704,2957,581,6138,3615,4082,676,3206,1146,3351,4463,2716,1365,3000,1678,13,12210,2757,5178,4681,846,3614,6953,2244,1722,541,1934,306,1222,30,950,2058,3977,616,2274,262,3108,1525,782,631,1317,1507,1892,2508,335,538,752,750,311,0,2030,21,4841,618,851,67,145,543,1063,745,1124,256,669,177,399,2,449,459,173,246,2063,1323,29,119,317,6,67,112,43,130,22,315,21,188,117,393,252,93,12,568,135,150,0,10,61,178,91,113,3,104,26,76,73,166,85,955,1,10,188,0,146,79,56,66,85,30,166,10,35,29,0,1,0,13,0,0,0,2,0,0,0,0,0,0
414,2021-04-06,555876,166177,337725,127126,97432,99431,32667,111747,75911,77245,56634,63506,64524,204985,55065,41977,36692,16826,53032,13817,23142,1300,147734,27169,23247,95,14535,35,16887,9283,909,24386,23734,6257,10365,8532,13533,9384,9517,5537,10094,22098,15026,2433,6028,4727,7383,8865,3832,440,3036,13786,6479,6113,1516,9039,12366,2304,1756,6903,17004,3743,6711,3000,586,6146,3623,4089,677,3206,1191,3355,4522,2735,1373,3025,1693,13,12253,2765,5224,4686,860,3627,7052,2258,1728,545,1937,312,1224,30,964,2058,4022,616,2283,263,3112,1531,785,632,1326,1509,1942,2512,335,542,752,761,314,0,2030,22,4841,622,851,67,145,547,1065,745,1124,256,669,178,399,2,450,462,173,247,2063,1332,29,119,318,6,67,113,43,130,22,315,21,189,117,396,252,93,12,576,137,150,1,10,63,179,91,113,3,104,26,85,73,166,85,976,1,10,188,0,146,79,56,66,85,30,166,10,35,29,0,1,0,13,0,0,0,2,0,0,0,0,0,0
416,2021-04-07,558470,166862,341396,127171,97853,99800,32943,112374,76037,77755,56832,63699,64767,205598,55703,42064,37178,16850,53111,14059,23174,1304,148497,27329,23301,95,14572,35,16890,9313,909,24561,23796,6266,10378,8607,13578,9447,9546,5579,10243,22409,15124,2436,6028,4732,7469,8867,3840,442,3038,14034,6512,6149,1520,9087,12385,2314,1758,6928,17057,3780,6719,3000,588,6148,3635,4092,683,3206,1231,3369,4584,2753,1379,3058,1705,17,12290,2772,5268,4703,862,3647,7132,2276,1735,547,1946,320,1224,30,976,2058,4073,616,2291,265,3116,1531,785,633,1334,1512,1956,2512,337,548,752,762,314,0,2037,22,4841,631,851,67,145,547,1070,745,1125,257,669,178,400,2,450,469,175,250,2063,1342,29,124,318,6,68,113,43,131,22,315,21,189,119,400,252,93,12,576,137,150,1,10,63,179,91,113,3,104,26,90,73,166,85,986,1,10,188,0,146,79,56,66,85,30,166,10,35,29,0,1,0,13,0,0,0,2,0,0,0,0,0,0
418,2021-04-08,559513,167642,345544,127224,98196,100158,33201,112861,76179,78049,57122,63884,65014,206146,56659,42227,37649,16873,53173,14119,23212,1308,149241,27466,23348,95,14606,35,16899,9338,909,24733,23979,6279,10383,8680,13595,9521,9586,5620,10322,22681,15229,2437,6028,4737,7565,8873,3849,443,3038,14170,6549,6185,1523,9136,12412,2324,1764,6955,17115,3811,6728,3000,591,6152,3647,4097,684,3206,1275,3378,4644,2781,1383,3078,1720,19,12323,2799,5307,4715,866,3675,7216,2292,1747,548,1963,322,1225,30,990,2058,4108,616,2297,267,3119,1532,788,634,1345,1516,1968,2516,337,557,752,762,314,0,2040,24,4841,646,919,67,145,549,1073,745,1125,258,669,178,401,2,450,475,176,252,2063,1352,29,124,318,6,68,115,44,131,22,315,21,189,120,402,252,93,12,605,137,152,1,10,63,179,91,114,3,104,26,92,74,166,85,1004,1,10,188,0,146,79,56,66,85,30,167,10,35,29,0,1,0,13,0,0,0,2,0,0,0,0,0,0
420,2021-04-09,560423,168436,349296,127284,98527,100554,33454,113579,76328,78295,57350,64039,65283,207020,57427,42348,38074,16915,53226,14520,23252,1313,150017,27617,23390,96,14641,35,16904,9365,909,24867,24108,6280,10388,8758,13621,9584,9624,5659,10411,22966,15329,2437,6028,4769,7646,8885,3858,448,3038,14308,6592,6235,1526,9179,12428,2334,1765,6977,17158,3846,6737,3018,593,6156,3660,4100,684,3206,1363,3382,4698,2812,1393,3111,1739,20,12362,2807,5339,4766,868,3697,7298,2309,1747,550,1981,324,1226,30,1006,2059,4150,636,2304,269,3123,1535,789,634,1354,1516,1968,2521,337,559,752,763,314,0,2044,24,4843,661,919,67,145,549,1074,745,1126,260,669,178,401,2,450,486,177,252,2063,1360,29,127,318,6,68,116,44,132,23,315,21,189,120,404,252,93,12,605,137,152,1,10,64,179,91,114,3,104,26,94,74,166,85,1022,1,10,188,0,146,79,56,66,85,31,167,10,35,30,0,1,0,13,0,0,0,2,0,0,0,0,0,0
364,2021-04-10,561147,169275,351674,127324,98734,100949,33702,113923,76328,78402,57647,64232,65608,209212,58176,42443,38479,16939,53256,14744,23288,1321,150851,27734,23428,97,14678,35,16910,9392,909,25006,24213,6292,10392,8833,13621,9661,9662,5700,10487,23211,15443,2440,6028,4783,7708,8891,3869,453,3039,14351,6630,6269,1529,9235,12442,2344,1768,7001,17275,3879,6747,3018,595,6159,3671,4112,684,3206,1414,3385,4749,2838,1403,3146,1759,20,12405,2807,5369,4770,868,3720,7298,2330,1747,554,1986,331,1226,30,1020,2060,4182,636,2310,269,3126,1538,789,634,1365,1519,1968,2521,337,564,754,763,314,0,2048,26,4843,669,919,67,145,550,1077,745,1127,260,669,179,402,2,450,493,177,252,2063,1368,29,127,318,6,68,116,44,133,23,315,21,189,120,405,252,93,12,605,137,152,1,10,64,179,91,114,3,106,26,94,74,168,85,1031,1,10,188,0,146,79,56,66,85,31,167,10,35,30,0,1,0,13,0,0,0,2,0,0,0,0,0,0
366,2021-04-11,561432,170179,353531,127331,98910,101282,33939,114254,76328,78500,57779,64490,65889,209338,58421,42530,38718,16959,53322,14945,23316,1329,151887,27808,23473,97,14713,35,16916,9409,909,25135,24346,6296,10401,8885,13621,9739,9687,5735,10565,23417,15501,2442,6179,4785,7773,8900,3877,459,3040,14418,6661,6308,1531,9293,12451,2354,1770,7016,17293,3915,6754,3018,598,6163,3687,4119,684,3206,1462,3388,4827,2860,1407,3174,1778,22,12445,2823,5388,4804,868,3735,7298,2348,1776,557,1986,333,1226,30,1028,2060,4228,636,2317,273,3130,1538,791,634,1373,1522,1968,2521,337,570,754,763,315,0,2051,30,4843,672,919,67,146,553,1078,745,1128,263,669,182,402,2,450,500,182,255,2063,1378,29,127,318,6,68,116,44,134,24,315,21,189,120,408,252,93,12,618,137,152,1,11,64,179,91,114,3,106,26,96,74,168,85,1049,1,10,189,0,146,79,56,66,85,31,167,10,35,30,0,1,0,13,0,0,0,2,0,0,0,0,0,0
368,2021-04-12,561884,171058,355242,127346,99295,101552,34182,114612,76525,78796,57957,64764,66156,209702,58481,42656,39012,16981,53356,15149,23357,1333,152789,27918,23503,97,14757,35,16918,9433,910,25248,24483,6304,10406,8961,13621,9822,9706,5773,10630,23708,15619,2444,6179,4785,7855,8909,3883,467,3053,14619,6703,6333,1533,9332,12469,2363,1775,7020,17298,3944,6765,3018,598,6167,3697,4126,687,3206,1533,3392,4889,2883,1412,3208,1795,27,12487,2828,5409,4861,874,3753,7487,2368,1789,562,1990,335,1227,30,1037,2061,4262,663,2321,273,3134,1542,791,634,1381,1528,1968,2529,337,575,754,772,316,0,2054,30,4843,676,919,67,146,554,1079,745,1132,268,669,182,402,2,450,506,184,257,2063,1385,29,129,318,6,69,116,44,136,24,315,21,190,121,414,252,93,15,618,137,153,1,11,64,179,91,114,3,106,26,100,74,168,85,1068,1,10,189,0,146,79,56,66,85,31,167,10,35,30,0,1,0,13,0,0,0,2,0,0,0,0,0,0
370,2021-04-13,562761,172085,358999,127369,99640,101882,34455,115088,76625,79137,58174,65055,66482,210282,59126,42782,39477,17018,53423,15286,23393,1345,153538,28038,23566,97,14796,35,16923,9477,910,25441,24518,6309,10412,9054,13660,9891,9748,5808,10716,23980,15754,2447,6179,4803,7937,8915,3894,476,3058,14746,6738,6358,1537,9396,12496,2373,1782,7057,17351,3978,6773,3044,602,6173,3713,4130,688,3206,1595,3397,4978,2901,1419,3230,1815,29,12526,2830,5438,4873,877,3775,7487,2394,1798,566,2002,340,1229,30,1049,2061,4289,663,2326,274,3137,1543,794,634,1391,1532,2004,2529,337,586,761,777,316,0,2057,33,4844,682,919,67,146,554,1081,745,1133,269,669,184,403,2,451,512,187,258,2194,1392,29,129,318,6,69,116,44,136,24,315,21,190,121,417,251,93,15,618,137,153,2,11,64,180,91,114,3,106,26,102,75,168,86,1073,1,10,189,0,146,79,56,66,85,31,167,10,35,31,0,1,0,13,0,0,0,2,0,0,0,0,0,0
372,2021-04-14,563697,173123,362444,127407,99937,102275,34734,115557,76756,79427,58542,65359,66819,210812,59930,42906,39950,17048,53498,15447,23446,1353,154429,28124,23603,97,14836,35,16931,9511,910,25605,24548,6312,10422,9135,13720,9987,9779,5846,10798,24265,15872,2448,6179,4812,7987,8920,3901,487,3061,14871,6778,6399,1541,9480,12519,2383,1788,7089,17400,4009,6781,3044,602,6177,3718,4135,706,3206,1647,3402,5040,2923,1423,3252,1834,31,12570,2834,5466,4905,881,3794,7642,2420,1807,569,2019,348,1229,30,1057,2061,4322,663,2331,275,3141,1548,794,634,1405,1534,2030,2532,338,592,763,784,317,0,2060,35,4845,692,919,67,148,557,1084,745,1134,271,670,184,403,2,452,520,188,260,2208,1402,29,132,318,6,71,117,44,136,24,315,21,190,121,419,251,95,15,656,139,154,2,11,64,180,91,114,3,106,26,106,75,170,86,1083,1,10,189,0,146,79,56,66,85,31,167,10,35,31,0,1,0,13,0,0,0,2,0,0,0,0,0,0
374,2021-04-15,564602,174308,365935,127438,100233,102667,35031,115937,76882,79672,58925,65680,67199,211213,60612,43073,40389,17063,53571,15594,23501,1363,154885,28229,23636,97,14885,35,16933,9546,910,25800,24766,6315,10425,9239,13761,10081,9813,5881,10877,24521,15982,2450,6179,4820,8057,8927,3908,491,3066,14979,6809,6442,1545,9553,12603,2393,1790,7120,17489,4045,6791,3065,608,6183,3730,4142,707,3206,1726,3405,5110,2937,1428,3285,1853,31,12611,2873,5493,4929,885,3817,7702,2424,1821,574,2030,357,1230,30,1064,2061,4357,671,2335,278,3144,1550,794,634,1412,1540,2030,2533,338,596,766,785,321,0,2064,36,4845,697,919,67,150,557,1085,745,1134,273,670,185,403,2,452,527,188,263,2208,1414,29,132,318,6,82,117,44,136,25,315,21,190,121,421,252,95,15,656,139,154,2,11,64,180,91,114,3,106,26,110,75,170,86,1097,1,10,190,0,146,79,56,66,85,31,168,10,35,31,0,1,0,13,0,0,0,2,0,0,0,0,0,0
376,2021-04-16,565463,175649,369272,127472,100564,103059,35320,116366,76981,79894,59084,66008,67564,211693,61208,43196,40832,17080,53663,15738,23542,1365,155637,28317,23681,97,14915,35,16937,9592,910,25937,24923,6316,10431,9330,13788,10182,9843,5920,10970,24762,16094,2453,6179,4831,8117,8934,3916,500,3070,15100,6854,6486,1547,9639,12625,2403,1794,7160,17528,4077,6801,3071,615,6185,3739,4147,708,3206,1788,3410,5177,2955,1436,3300,1870,37,12653,2882,5521,4934,887,3835,7788,2443,1821,581,2042,367,1233,30,1070,2061,4388,671,2337,284,3148,1551,797,635,1421,1544,2061,2535,338,599,766,785,322,0,2068,38,4845,713,919,68,150,560,1087,745,1136,274,670,187,405,2,452,531,189,267,2208,1423,29,132,318,6,82,119,44,138,25,315,21,194,123,426,252,95,15,656,139,154,2,11,65,180,91,114,3,106,26,110,75,170,86,1108,1,10,190,0,146,79,56,66,85,31,168,10,35,31,0,1,0,13,0,0,0,2,0,0,0,0,0,0
378,2021-04-17,566171,177150,372149,127508,100753,103451,35608,116676,76981,79971,59164,66327,67931,212228,61825,43328,41278,17114,53711,15810,23590,1370,156810,28396,23718,99,14948,35,16942,9633,910,26072,25055,6331,10441,9397,13788,10283,9870,5954,11043,24979,16243,2453,6179,4835,8178,8944,3925,512,3075,15138,6886,6523,1550,9717,12625,2413,1797,7190,17641,4107,6810,3071,615,6187,3751,4153,708,3206,1848,3414,5251,2983,1440,3328,1888,44,12694,2882,5548,4954,887,3859,7788,2463,1821,588,2048,376,1234,30,1082,2061,4419,671,2340,285,3152,1552,798,636,1427,1546,2061,2539,338,602,771,785,322,0,2072,39,4845,721,939,69,150,561,1090,745,1136,274,671,187,409,2,452,538,189,268,2208,1437,29,133,318,6,82,119,44,138,25,315,21,194,123,429,251,95,15,656,139,154,2,11,67,180,91,114,3,106,26,114,75,170,86,1119,1,10,190,0,146,79,56,66,85,31,168,10,35,31,0,1,0,13,0,0,0,2,0,0,0,0,0,0
