,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,Cyprus,El Salvador,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Vietnam,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
74,2020-11-11,243122,128121,163368,42609,31326,11145,50457,34531,33312,42953,40105,11994,39664,8805,96430,14836,9214,20011,87646,8286,5570,14633,7710,10832,11482,6082,13758,8389,6127,7055,3103,2706,1847,2697,302,1467,936,3113,1564,1174,520,763,4506,2267,5590,12920,2100,8818,1532,909,1022,1898,2823,414,1513,63,566,826,893,885,2272,538,3845,60,753,6405,838,1321,239,1545,1965,2797,46,332,645,1950,1636,233,130,1701,970,1180,1480,350,1162,487,1212,2093,105,1188,285,590,76,0,1584,591,777,4742,356,134,365,320,139,104,433,33,1024,41,27,198,28,255,0,225,127,41,326,316,249,312,185,1116,111,102,907,88,329,57,74,35,113,165,137,117,232,7,0,7,107,138,59,75,84,67,75,154,92,44,61,59,0,85,158,43,2,62,601,24,0,122,74,1,69,2,42,82,99,7,7,43,4,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
75,2020-11-12,244331,128668,164281,43024,31755,11233,51020,34782,33491,43589,40461,12216,40121,9080,97056,14933,9422,20076,87738,8375,5755,14699,7721,10905,11532,6122,13891,8510,6140,7092,3181,2718,1854,2784,303,1547,955,3216,1608,1189,523,775,4570,2311,5605,12946,2151,8825,1543,959,1027,1970,2830,464,1527,63,599,830,925,905,2274,542,3858,60,755,6417,841,1326,250,1554,1965,2804,48,332,686,1969,1668,234,131,1750,985,1203,1508,350,1162,488,1238,2111,107,1193,291,598,76,0,1594,593,785,4742,364,135,365,320,143,104,433,34,1028,41,27,211,28,255,0,225,127,41,326,318,249,315,185,1116,111,102,907,88,333,57,74,35,114,165,138,117,232,7,0,7,107,138,60,75,84,67,75,155,92,44,61,59,0,85,158,43,2,62,602,25,0,122,74,1,69,2,42,82,100,7,7,43,4,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
76,2020-11-13,245530,129188,164737,43957,32156,11326,51396,35045,33669,44139,40769,12404,40582,9499,97624,15037,9604,20153,87832,8430,5926,14738,7752,10951,11580,6164,14106,8684,6159,7109,3250,2723,1864,2883,304,1618,972,3315,1661,1202,528,796,4631,2314,5625,12977,2209,8835,1556,997,1033,2055,2856,491,1537,64,636,833,968,927,2280,548,3880,60,756,6429,844,1326,264,1558,1972,2820,53,332,724,1987,1697,234,131,1808,995,1228,1534,350,1163,492,1263,2124,116,1195,294,605,80,0,1598,594,798,4742,377,138,369,320,144,110,433,38,1033,41,27,219,28,257,0,227,127,42,326,318,249,317,185,1116,111,102,907,92,337,58,74,35,114,165,138,118,232,7,0,7,107,139,60,75,85,68,85,155,92,44,61,59,0,85,158,43,2,62,602,25,0,122,74,1,69,2,42,82,100,7,7,43,5,25,2,0,16,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
77,2020-11-14,246877,129635,165658,44310,32536,11418,51858,35307,33829,44683,40769,12511,41034,10045,98259,15148,9806,20206,87954,8516,6058,14777,7791,11013,11623,6164,14303,8813,6173,7141,3305,2735,1865,2990,306,1704,989,3351,1746,1215,528,806,4697,2315,5641,12997,2279,8841,1569,1035,1039,2091,2867,510,1546,64,669,835,1006,946,2282,558,3920,60,757,6442,848,1326,281,1565,1978,2822,53,333,765,2006,1738,234,131,1857,995,1228,1552,350,1163,493,1281,2139,121,1196,294,612,80,0,1608,594,798,4742,385,138,369,320,144,110,433,39,1039,42,27,219,28,257,0,229,127,42,327,319,249,322,185,1116,112,102,907,95,341,58,74,35,114,165,138,119,232,7,0,7,107,139,61,75,85,68,88,155,92,44,61,59,0,85,158,43,2,63,602,25,0,122,74,1,70,2,42,82,100,7,7,43,5,25,2,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
78,2020-11-15,247657,130070,165798,44613,32885,11507,52026,35436,34031,45229,40769,12573,41493,10348,98542,15211,9904,20241,88057,8559,6208,14819,7832,11078,11670,6164,14421,8926,6194,7160,3381,2744,1874,3097,309,1772,1009,3369,1829,1221,530,817,4779,2317,5657,13008,2345,8849,1587,1106,1046,2130,2873,510,1546,65,703,838,1049,967,2285,565,3932,60,760,6453,851,1338,295,1569,1979,2823,58,334,797,2019,1763,234,131,1889,1017,1269,1577,353,1163,494,1305,2154,123,1203,294,623,81,0,1620,598,822,4742,391,138,369,322,145,113,433,39,1044,43,27,219,28,257,0,231,128,45,328,319,250,322,185,1116,112,103,907,97,345,58,75,35,114,165,139,119,232,7,0,7,107,141,61,76,85,68,90,156,92,44,61,59,0,85,158,43,2,63,603,25,0,122,74,1,70,2,42,82,101,7,7,43,5,25,2,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
79,2020-11-16,248491,130519,166014,45124,33184,11601,52240,35727,34223,45733,41253,12833,41979,10491,98861,15296,10002,20314,88125,8603,6416,14863,7839,11152,11712,6164,14616,9075,6215,7193,3472,2751,1883,3190,313,1843,1030,3536,1887,1230,534,827,4850,2319,5676,13016,2396,8859,1602,1165,1053,2282,2881,526,1566,67,733,842,1082,985,2286,572,3938,60,764,6465,855,1350,309,1581,1984,2839,61,337,831,2035,1788,235,131,1973,1025,1287,1599,353,1163,494,1345,2168,126,1203,294,631,81,0,1635,598,833,4742,396,138,371,323,150,116,433,40,1047,44,30,236,28,257,0,231,128,45,329,321,250,324,185,1119,112,103,907,98,350,58,75,35,115,165,139,119,232,7,0,7,107,141,61,76,85,68,94,163,92,44,61,59,0,85,158,43,2,63,603,25,0,122,74,1,70,2,42,82,101,7,7,43,7,25,2,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
80,2020-11-17,250208,130993,166699,46350,33619,11704,52839,36106,34381,46464,41688,13138,42461,10848,99026,15393,10168,20432,88218,8689,6558,14883,7862,11220,11752,6164,14839,9261,6254,7230,3553,2763,1895,3281,318,1909,1054,3664,1945,1247,538,839,4932,2320,5692,13025,2445,8866,1613,1228,1060,2413,2893,557,1578,68,778,848,1113,1005,2290,580,3947,60,768,6481,858,1350,329,1588,1995,2839,66,337,876,2054,1811,235,131,2042,1041,1302,1625,353,1163,496,1376,2186,132,1207,298,637,84,0,1641,599,833,4742,405,140,371,323,150,118,433,40,1052,45,30,240,28,260,0,231,129,46,329,322,250,328,185,1175,113,103,907,101,354,58,75,35,116,165,140,119,232,7,0,7,108,141,62,76,85,68,96,163,92,44,61,59,0,85,159,43,2,63,603,25,0,122,74,1,70,2,42,82,101,7,7,43,8,25,3,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
81,2020-11-18,252123,131578,167455,46781,34068,11820,53368,36347,34563,47217,42039,13390,42941,11451,99528,15503,10431,20556,88321,8772,6740,14897,7957,11324,11795,6321,15025,9429,6275,7248,3632,2770,1908,3380,322,1969,1081,3765,2054,1259,542,852,5013,2366,5710,13052,2541,8875,1624,1288,1067,2530,2907,579,1588,68,815,857,1151,1030,2293,589,4008,60,770,6495,860,1360,350,1601,2006,2839,69,337,919,2072,1839,235,131,2089,1053,1313,1650,356,1163,498,1397,2206,137,1212,300,646,85,0,1648,601,860,4742,414,140,374,323,157,119,433,41,1056,45,30,248,28,261,0,233,129,46,329,323,250,332,185,1175,113,104,907,103,358,58,75,35,116,167,142,119,232,7,0,7,108,141,63,76,86,68,100,163,92,44,61,59,0,85,159,43,2,63,603,25,0,122,74,1,70,2,43,82,101,7,7,43,8,25,3,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
82,2020-11-19,254177,132162,168061,47198,34525,11943,53870,36532,34761,47870,42291,13662,43417,12088,100104,15600,10694,20671,88413,8846,6874,14955,7998,11394,11834,6340,15196,9596,6305,7561,3701,2778,1920,3472,326,2053,1110,3879,2116,1276,544,868,5090,2368,5729,13073,2541,8889,1636,1347,1074,2649,2922,579,1599,69,853,859,1200,1053,2301,598,4050,60,773,6508,863,1365,373,1607,2010,2839,73,337,964,2091,1870,235,131,2153,1062,1330,1676,356,1165,501,1423,2224,141,1217,305,657,86,0,1653,601,874,4742,420,141,374,323,158,120,435,41,1061,45,31,254,28,265,0,235,129,46,329,323,250,333,185,1179,113,104,907,104,363,59,75,35,116,168,143,119,232,7,0,7,108,142,63,76,86,68,102,163,93,44,61,59,0,85,159,43,2,63,604,25,0,122,74,1,70,2,43,82,101,7,7,43,8,25,3,0,16,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
84,2020-11-20,256136,132726,168613,48339,34980,12084,54381,36790,34929,48569,42619,13918,43896,12714,100823,15678,10929,20759,88494,8898,7021,15003,8025,11461,11883,6406,15352,9756,6322,7603,3762,2784,1930,3568,329,2116,1140,3992,2224,1298,547,884,5182,2369,5745,13095,2684,8900,1647,1419,1081,2778,2932,614,1608,69,894,861,1257,1079,2306,606,4067,60,778,6521,866,1365,392,1620,2018,2853,74,338,995,2111,1900,235,131,2209,1068,1349,1695,356,1165,503,1462,2236,146,1223,306,672,87,0,1666,603,885,4742,429,143,375,323,168,121,435,43,1064,45,31,260,28,265,0,235,129,46,330,324,250,334,185,1185,113,104,907,108,368,59,75,35,116,169,143,119,232,7,0,7,108,143,64,76,86,68,107,163,93,44,61,59,0,85,159,43,2,63,604,26,0,122,74,1,70,2,43,82,101,7,7,43,8,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
85,2020-11-21,257759,133227,168989,48591,35442,12219,54721,36902,35104,49261,42619,14061,44327,13288,101373,15774,11149,20845,88598,8946,7095,15030,8080,11527,11925,6406,15522,9916,6350,7662,3824,2796,1932,3689,332,2172,1168,4031,2328,1305,548,894,5256,2370,5761,13139,2752,8904,1652,1527,1089,2820,2946,644,1608,69,927,863,1304,1107,2308,620,4074,60,781,6535,869,1365,412,1636,2022,2857,83,338,1026,2130,1931,235,132,2246,1068,1366,1722,356,1166,505,1487,2255,153,1227,306,685,87,0,1678,603,904,4742,434,145,375,323,168,123,435,43,1070,45,31,260,28,265,0,237,129,46,330,327,250,336,185,1193,115,104,907,111,372,59,75,35,116,169,143,119,232,7,0,7,108,143,64,76,86,68,112,163,93,44,61,60,0,85,159,43,2,63,604,26,0,123,74,1,70,2,43,82,101,7,7,43,8,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
86,2020-11-22,258796,133738,169183,48805,35838,12358,55120,37002,35287,49823,42619,14159,44802,13618,101676,15884,11292,20903,88703,8967,7196,15069,8123,11583,11958,6406,15618,10047,6388,7696,3897,2813,1943,3800,335,2236,1199,4056,2388,1321,552,900,5316,2372,5780,13201,2821,8907,1657,1630,1096,2880,2957,671,1608,71,976,866,1353,1131,2310,636,4076,60,784,6548,871,1380,439,1647,2023,2857,87,338,1052,2149,1952,236,132,2276,1089,1380,1739,357,1167,509,1511,2272,153,1231,306,699,88,0,1690,603,914,4742,439,145,375,323,172,124,435,44,1075,46,31,260,28,268,0,238,131,47,330,327,251,337,185,1197,115,104,907,111,376,59,75,35,116,169,143,120,232,7,0,7,113,145,64,76,86,68,116,163,93,44,61,60,0,85,159,43,2,63,604,26,0,123,74,1,70,2,43,82,101,7,7,43,8,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
87,2020-11-23,259895,134218,169485,49311,36192,12511,55327,37122,35479,50453,43131,14460,45255,13774,101926,16002,11423,20968,88789,9021,7360,15106,8173,11662,11996,6406,15755,10177,6416,7744,3971,2820,1949,3891,337,2302,1237,4222,2459,1337,554,911,5396,2372,5796,13225,2862,8916,1665,1714,1104,3069,2973,693,1641,71,1012,868,1398,1160,2311,645,4092,60,789,6560,873,1386,459,1651,2023,2869,90,339,1097,2169,1976,236,132,2342,1102,1392,1765,357,1168,510,1546,2294,162,1237,311,716,92,0,1702,604,926,4742,444,145,384,323,181,126,435,44,1081,46,31,273,28,273,0,239,131,47,330,329,251,337,185,1197,115,104,907,113,380,59,75,35,116,169,146,120,232,7,0,7,113,146,64,76,86,68,120,163,93,44,61,60,0,85,159,43,2,63,604,26,0,123,74,1,70,2,44,82,101,7,7,43,12,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
88,2020-11-24,262026,134699,170115,50322,36675,12672,55935,37432,35677,51306,43668,14832,45738,14314,102739,16111,11619,21083,88891,9111,7499,15131,8185,11762,12031,6406,15938,10373,6448,7803,4056,2826,1963,4008,341,2380,1274,4308,2577,1361,559,934,5469,2373,5811,13264,2935,8928,1677,1815,1112,3226,2986,709,1662,72,1051,870,1445,1194,2313,656,4099,60,797,6573,876,1391,477,1661,2028,2869,94,340,1156,2188,2002,236,133,2394,1110,1409,1784,357,1169,513,1561,2309,175,1241,314,735,94,0,1715,604,939,4742,450,145,384,323,186,127,436,46,1086,46,31,283,28,274,0,243,131,47,331,331,251,338,185,1202,115,104,907,117,385,59,75,35,117,169,147,120,232,7,0,7,113,148,64,76,86,68,125,163,93,44,61,60,0,85,160,43,2,63,604,26,0,123,74,1,70,2,44,82,101,7,7,43,13,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
89,2020-11-25,264286,135223,170769,50710,37173,12840,56630,37714,35860,52028,44037,15210,46207,14988,103597,16225,11857,21201,88994,9185,7611,15138,8215,11820,12086,6555,16077,10541,6487,7843,4127,2831,1983,4114,345,2442,1315,4393,2667,1389,563,950,5539,2422,5825,13288,2983,8933,1691,1902,1119,3367,3002,732,1674,73,1085,871,1501,1224,2315,665,4107,60,802,6585,880,1391,499,1664,2033,2888,96,340,1199,2209,2040,237,133,2429,1125,1417,1810,357,1169,515,1600,2329,184,1251,316,743,97,0,1728,606,948,4742,459,145,388,323,191,128,437,47,1086,46,31,288,28,274,0,247,131,47,331,331,251,340,185,1210,116,104,907,122,391,59,76,35,117,171,147,120,232,7,0,7,113,148,64,76,86,68,129,163,93,44,61,61,0,85,160,43,2,63,604,26,0,123,74,1,70,2,44,83,101,7,7,43,14,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
90,2020-11-26,265672,135715,171460,51041,37688,13014,57128,37941,36019,52850,44374,15640,46689,15568,104242,16352,12091,21289,89085,9260,7779,15235,8242,11902,12125,6622,16219,10712,6524,7897,4209,2840,1996,4229,348,2509,1366,4509,2773,1412,564,974,5619,2424,5840,13316,3034,8939,1704,2001,1128,3529,3018,749,1679,74,1124,872,1552,1256,2317,680,4133,60,811,6596,884,1391,526,1672,2036,2892,99,341,1245,2229,2068,237,133,2480,1140,1427,1846,357,1169,516,1630,2352,188,1256,316,753,99,0,1737,607,963,4742,469,147,388,323,191,128,437,48,1098,46,31,294,28,274,0,248,131,47,331,333,251,341,185,1215,116,105,907,125,399,59,76,35,117,171,149,120,232,7,0,7,113,148,64,76,86,68,131,163,93,44,61,61,0,85,160,43,2,63,604,26,0,123,74,1,70,2,44,83,101,7,7,43,14,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
91,2020-11-27,267226,136200,171974,52000,38175,13191,57648,38216,36214,53677,44668,16011,47095,16147,104873,16521,12292,21378,89186,9343,7967,15278,8255,11988,12167,6681,16339,10884,6544,7942,4276,2846,2028,4364,350,2570,1423,4571,2886,1435,567,980,5689,2429,5857,13358,3106,8943,1720,2102,1136,3680,3030,771,1690,74,1161,874,1600,1291,2324,689,4141,60,816,6608,888,1391,549,1686,2043,2899,107,341,1293,2250,2090,237,133,2542,1153,1441,1865,357,1171,522,1658,2372,190,1256,328,771,104,0,1740,607,975,4742,474,149,393,323,197,128,437,48,1102,46,31,300,28,275,0,250,131,47,332,333,251,342,185,1215,118,105,907,128,404,59,76,35,117,172,149,120,232,7,0,7,113,149,64,76,86,68,141,163,94,44,61,61,0,85,160,43,2,63,604,26,0,123,74,1,70,2,44,83,101,7,7,43,15,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
92,2020-11-28,268591,136696,172561,52212,38676,13373,58127,38322,36401,54363,44668,16181,47486,16746,105459,16646,12485,21439,89272,9403,8054,15322,8333,12056,12200,6681,16461,11045,6580,7985,4363,2856,2042,4516,354,2626,1484,4621,3018,1454,569,991,5739,2430,5870,13371,3153,8949,1731,2223,1143,3749,3039,798,1690,75,1195,875,1655,1323,2328,704,4161,60,823,6621,892,1391,571,1695,2050,2905,109,341,1336,2269,2121,237,133,2576,1153,1445,1887,357,1171,523,1699,2393,193,1262,328,787,109,0,1752,608,989,4743,481,150,393,323,201,129,437,48,1107,46,31,300,29,275,0,251,131,47,332,333,251,345,185,1235,118,105,907,132,409,59,76,35,117,172,149,121,232,7,0,7,113,149,64,76,86,68,144,163,94,44,61,61,0,85,160,43,2,63,604,26,0,123,74,1,70,2,45,83,101,7,7,43,15,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
93,2020-11-29,269632,137139,172833,52410,39127,13558,58342,38473,36584,54904,44668,16306,47874,17029,105655,16815,12613,21477,89364,9426,8138,15356,8373,12130,12224,6681,16547,11193,6609,8025,4427,2864,2057,4672,357,2694,1549,4650,3105,1479,570,1004,5789,2433,5884,13423,3219,8952,1743,2321,1151,3814,3060,816,1690,76,1230,878,1712,1361,2330,717,4166,60,829,6636,894,1418,593,1700,2052,2909,116,341,1384,2290,2142,237,134,2620,1166,1452,1918,357,1173,526,1731,2410,197,1271,328,798,112,0,1774,608,1005,4743,487,151,393,323,201,130,437,48,1111,46,31,300,29,275,0,256,131,48,333,333,251,346,185,1235,120,105,908,133,413,59,76,35,117,175,150,121,232,7,0,7,113,152,64,76,86,68,147,163,94,44,61,61,0,85,160,43,2,63,605,26,0,123,74,1,70,2,45,83,101,7,7,43,15,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
95,2020-11-30,270980,137621,173120,52819,39491,13746,58545,38730,36766,55576,45069,16694,48246,17150,105940,16945,12731,21535,89449,9453,8295,15410,8392,12239,12258,6681,16645,11331,6644,8091,4505,2872,2076,4823,360,2751,1604,4815,3184,1508,572,1018,5846,2433,5896,13461,3260,8957,1756,2406,1158,4035,3079,839,1726,77,1267,880,1786,1392,2331,732,4171,60,837,6650,897,1423,620,1706,2053,2918,118,341,1435,2304,2164,237,135,2681,1183,1469,1941,357,1173,526,1763,2431,206,1275,332,810,118,0,1795,610,1016,4743,499,151,399,323,205,131,437,49,1114,46,34,321,29,276,0,257,132,49,333,333,251,348,185,1249,120,105,908,137,417,60,76,35,117,177,151,122,232,7,0,7,113,156,64,76,86,68,148,163,94,44,61,61,0,85,160,43,2,63,605,26,0,123,74,1,72,2,46,83,101,7,7,44,16,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
102,2020-12-01,273526,138122,173817,53596,40050,13936,59148,38928,36934,56361,45511,17177,48628,17599,106765,17081,12962,21644,89561,9518,8407,15430,8418,12317,12306,6681,16786,11530,6675,8166,4577,2882,2109,4977,363,2802,1652,4940,3325,1529,576,1033,5915,2434,5907,13501,3260,8963,1771,2517,1166,4188,3098,868,1731,78,1303,881,1861,1433,2333,747,4178,60,846,6666,901,1430,641,1709,2069,2918,122,341,1490,2323,2193,238,136,2727,1196,1474,1972,357,1176,526,1792,2447,210,1275,334,822,121,0,1822,611,1026,4743,504,151,399,323,205,131,441,49,1120,47,34,330,29,277,0,258,132,49,333,335,251,350,185,1255,120,106,908,141,422,60,76,35,117,177,151,122,233,7,0,7,113,160,64,76,86,68,148,163,94,44,61,61,0,85,161,43,2,63,605,27,0,123,74,1,75,2,46,83,102,7,7,44,16,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
113,2020-12-02,276343,138648,174515,53907,40630,14129,59796,39156,37117,57045,45784,17659,48990,18208,107565,17199,13140,21709,89663,9584,8515,15438,8436,12423,12340,6972,16911,11665,6713,8205,4645,2886,2141,5142,365,2854,1704,5045,3446,1538,580,1055,5985,2436,5919,13562,3359,8972,1783,2606,1174,4347,3114,898,1739,80,1342,882,1916,1470,2334,763,4191,60,852,6694,905,1430,675,1715,2074,2930,124,341,1547,2343,2228,239,136,2773,1200,1484,1998,357,1177,529,1825,2464,224,1277,351,839,122,0,1841,611,1026,4744,510,151,408,323,206,132,441,52,1129,47,34,334,29,277,0,258,132,50,334,336,251,351,185,1265,121,106,908,146,426,60,76,35,117,179,151,122,233,7,0,7,121,161,65,76,87,68,148,163,94,44,61,61,0,85,161,44,2,63,605,27,0,123,74,1,76,2,46,83,102,7,7,44,16,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
124,2020-12-03,279285,139188,175270,54231,41173,14316,60210,39305,37305,58038,46038,18097,49348,18828,108173,17355,13394,21803,89773,9645,8641,15519,8446,12513,12361,7007,17033,11876,6748,8260,4724,2895,2174,5324,376,2909,1765,5181,3538,1551,585,1067,6063,2438,5930,13612,3359,8982,1796,2706,1181,4503,3141,930,1757,80,1387,884,1964,1510,2335,780,4209,60,858,6713,909,1435,694,1724,2080,2938,129,341,1592,2363,2254,239,136,2812,1212,1500,2028,357,1179,536,1847,2480,235,1285,353,852,123,0,1846,611,1026,4745,516,151,408,323,206,132,441,54,1134,47,34,339,29,280,0,259,132,50,335,337,255,352,185,1271,121,107,908,148,432,60,76,35,117,181,151,122,233,7,0,7,121,162,65,77,87,68,164,163,94,44,61,62,0,85,161,44,2,63,606,27,0,123,74,1,76,2,46,83,102,7,7,44,17,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
127,2020-12-04,281981,139700,175964,54861,41730,14509,60714,39512,37467,58852,46252,18577,49695,19359,108863,17479,13641,21963,89854,9704,8738,15558,8509,12616,12387,7067,17142,12052,6772,8303,4803,2896,2210,5513,376,2960,1834,5293,3651,1567,586,1078,6136,2484,5940,13696,3481,8987,1813,2804,1190,4650,3154,957,1773,80,1425,886,2032,1551,2343,797,4224,60,867,6732,913,1435,732,1734,2086,2938,130,341,1653,2384,2277,239,136,2865,1219,1506,2059,364,1179,540,1877,2492,242,1285,354,870,125,0,1846,611,1026,4746,522,152,408,325,206,133,443,57,1142,47,34,345,29,281,0,260,132,51,336,337,255,353,185,1271,121,108,908,149,437,60,76,35,117,182,151,122,233,7,0,7,121,163,65,77,87,68,170,163,94,44,61,62,0,85,161,44,2,63,606,27,0,123,74,1,77,2,47,83,102,7,7,44,17,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
128,2020-12-05,284345,140182,176628,55073,42228,14705,61111,39632,37633,59514,46252,18839,50016,19861,109456,17589,13877,22067,89957,9743,8815,15592,8526,12690,12411,7067,17254,12186,6807,8361,4876,2909,2229,5706,380,3010,1891,5324,3757,1577,589,1078,6184,2488,5954,13756,3526,8992,1833,2902,1198,4729,3173,981,1773,81,1462,889,2102,1593,2345,812,4239,60,878,6750,916,1435,766,1745,2099,2941,137,341,1700,2403,2309,239,136,2922,1219,1518,2081,364,1180,545,1901,2501,253,1290,354,889,126,0,1864,611,1087,4746,530,152,415,325,206,133,443,57,1153,47,34,345,29,291,0,261,132,51,337,342,255,354,185,1290,122,109,908,149,442,60,76,35,117,184,151,122,233,7,0,7,121,163,65,78,87,68,172,163,94,44,61,62,0,85,161,44,2,63,606,27,0,123,74,1,77,2,48,83,102,7,7,44,17,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
129,2020-12-06,285705,140573,176941,55247,42675,14900,61342,39770,37808,60078,46252,18989,50310,20089,109717,17740,14054,22206,90050,9768,8902,15628,8554,12775,12432,7067,17320,12320,6838,8398,4963,2917,2259,5868,382,3056,1949,5349,3840,1594,592,1099,6245,2488,5965,13778,3561,8995,1853,3003,1207,4797,3193,996,1773,82,1504,891,2174,1632,2345,828,4250,60,885,6771,919,1444,790,1747,2099,2946,140,341,1744,2419,2326,239,136,2952,1231,1526,2110,364,1180,549,1924,2516,262,1297,354,905,131,0,1874,611,1106,4746,533,152,415,325,206,133,443,61,1159,47,34,345,29,291,0,265,132,51,338,344,255,354,185,1295,122,109,908,151,447,60,76,35,117,188,153,122,233,7,0,7,121,164,65,78,87,68,173,163,94,44,61,62,0,85,161,44,2,63,606,27,0,123,74,1,77,2,48,83,102,7,7,44,17,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
130,2020-12-07,287308,140958,177317,55613,43122,15103,61531,39888,37995,60606,46646,19434,50594,20181,110074,17867,14208,22249,90154,9786,8902,15663,8572,12896,12460,7067,17386,12447,6874,8487,5041,2924,2299,5984,384,3116,2005,5495,3897,1614,594,1115,6320,2490,5977,13780,3596,8997,1872,3092,1215,5010,3212,1018,1825,83,1540,897,2233,1675,2346,848,4274,60,894,6790,924,1452,834,1755,2099,2946,142,341,1796,2438,2344,239,136,3012,1243,1531,2132,364,1181,552,1949,2527,272,1297,359,922,134,0,1900,611,1120,4746,543,152,424,325,207,136,443,63,1164,47,36,360,29,294,0,265,132,51,340,344,255,354,185,1301,122,109,908,155,452,60,79,35,117,194,154,123,233,7,0,7,121,175,65,78,87,68,176,163,94,44,61,62,0,85,161,44,2,63,606,27,0,123,74,1,78,2,48,83,102,7,7,44,19,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
