,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
277,2021-02-24,506981,156705,250236,121979,85472,83044,28285,96666,68468,69170,51650,59736,59260,182815,42808,35254,26847,15529,49523,12129,21810,1093,119575,19682,21988,83,13324,5660,35,909,16136,7672,20086,20173,9980,6371,12793,8379,8470,4383,6775,14552,12772,2346,3311,4237,4611,8592,3463,308,2684,10026,5477,4508,7869,1164,11547,1939,1581,6327,6475,2793,15634,3206,5789,457,3200,620,3802,591,3197,3066,3119,1062,1999,1331,2316,2,10495,2151,3846,4076,737,3175,5051,437,1839,1587,1558,257,1051,29,557,1885,3098,300,1715,231,2970,1456,608,976,622,1460,1582,334,2436,413,584,632,0,254,1823,0,4834,406,60,523,139,501,700,840,1029,188,649,170,308,2,439,297,145,192,1876,29,1008,80,315,32,3,11,82,88,11,21,110,291,179,348,247,70,10,218,128,142,0,34,9,173,91,87,3,91,26,63,63,147,73,1,624,7,172,0,144,55,79,48,85,23,136,6,27,14,0,1,0,13,0,0,0,0,2,0,0,0,0,0
279,2021-02-25,509411,156825,251811,122303,85733,83481,28358,96974,68813,69343,51795,59830,59396,183692,43094,35518,26991,15561,49667,12201,21868,1106,120252,19835,22006,83,13351,5687,35,909,16185,7746,20167,20310,9994,6410,12798,8384,8493,4398,6859,14672,12804,2352,3311,4271,4627,8598,3475,312,2685,10079,5489,4560,7911,1182,11577,1948,1585,6334,6480,2796,15669,3209,5810,459,3209,620,3809,595,3198,3075,3135,1067,2008,1334,2321,2,10541,2156,3871,4099,740,3179,5062,439,1847,1593,1562,257,1059,29,567,1891,3111,310,1736,232,2973,1458,613,987,622,1463,1587,334,2438,416,588,634,0,258,1832,0,4834,410,60,551,139,502,700,852,1033,188,650,170,311,2,439,297,145,195,1878,29,1014,80,315,32,3,12,82,88,11,21,110,292,179,349,247,70,10,223,128,142,0,34,9,173,91,87,3,91,26,63,63,147,73,1,625,7,172,0,144,55,79,48,85,23,137,6,27,14,0,1,0,13,0,0,0,0,2,0,0,0,0,0
281,2021-02-26,511566,156938,253154,122648,86272,83900,28432,97227,69142,69939,51887,59899,59518,184474,43353,35786,27146,15626,49784,12247,21916,1116,121120,19999,22034,83,13365,5697,35,909,16243,7826,20233,20400,10002,6439,12826,8395,8515,4414,6966,14795,12837,2354,3311,4300,4650,8608,3485,314,2771,10128,5503,4610,7942,1198,11609,1957,1595,6348,6483,2800,15713,3213,5820,464,3225,622,3823,601,3198,3082,3152,1072,2019,1338,2340,2,10590,2174,3899,4117,742,3183,5071,442,1853,1601,1562,257,1066,29,575,1902,3119,310,1756,232,2977,1463,613,994,622,1463,1592,334,2442,418,594,637,0,258,1841,0,4834,413,60,551,139,504,707,857,1037,190,650,170,313,2,439,297,146,195,1878,29,1018,83,315,33,3,12,82,89,11,21,110,292,179,350,247,70,10,223,128,142,0,35,9,173,91,90,3,91,26,63,63,148,73,1,627,7,172,0,144,55,79,48,85,23,138,6,28,14,0,1,0,13,0,0,0,0,2,0,0,0,0,0
283,2021-02-27,513087,157051,254406,122939,86457,84330,28503,97507,69142,70092,51946,59980,59660,185257,43656,35981,27306,15668,49941,12289,21961,1126,121814,20194,22052,83,13383,5732,35,909,16276,7867,20287,20476,10009,6468,12826,8400,8538,4429,7075,14902,12860,2359,3311,4313,4675,8615,3499,318,2773,10167,5511,4652,7974,1213,11628,1966,1603,6374,6488,2800,15779,3218,5831,464,3234,622,3836,603,3199,3093,3167,1078,2025,1341,2354,2,10639,2174,3924,4141,742,3190,5071,444,1854,1614,1562,257,1081,29,584,1905,3126,310,1775,232,2979,1463,630,999,622,1463,1592,334,2443,420,594,637,0,261,1847,0,4834,417,61,551,139,506,707,866,1041,192,650,170,313,2,440,297,147,195,1880,29,1023,83,315,33,3,12,83,89,11,21,110,292,179,352,250,70,10,231,128,142,0,35,9,173,91,93,3,91,26,63,63,148,73,1,631,7,172,0,144,55,79,48,85,24,140,8,28,14,0,1,0,13,0,0,0,0,2,0,0,0,0,0
285,2021-02-28,514194,157157,255179,123083,86579,84700,28569,97699,69142,70152,51965,60073,59766,185715,43769,36166,27404,15688,49993,12318,21995,1135,122502,20339,22077,83,13406,5752,35,909,16317,7897,20350,20572,10016,6504,12826,8408,8561,4443,7189,14974,12896,2362,3389,4319,4701,8623,3510,322,2774,10191,5526,4692,8001,1221,11649,1976,1605,6393,6494,2800,15811,3220,5845,464,3244,622,3836,608,3199,3100,3181,1083,2042,1344,2365,2,10688,2179,3949,4151,742,3192,5071,449,1856,1618,1570,258,1091,29,589,1907,3137,310,1796,232,2983,1463,641,1003,622,1466,1592,334,2443,424,607,637,0,261,1854,0,4835,422,62,551,139,508,707,872,1044,192,652,172,315,2,441,297,147,195,1880,29,1027,83,315,33,3,12,84,89,11,21,110,292,179,353,250,70,10,239,128,142,0,35,9,173,91,93,3,91,26,63,63,150,74,1,634,7,172,0,144,55,79,48,85,24,140,8,29,14,0,1,0,13,0,0,0,0,2,0,0,0,0,0
302,2021-03-01,515513,157248,256007,123187,86954,85025,28638,97945,69609,70514,52077,60181,59866,186152,43793,36325,27480,15710,50077,12322,22018,1140,123365,20469,22106,83,13428,5760,35,909,16351,7948,20403,20660,10027,6534,12826,8416,8574,4459,7270,15058,12938,2366,3389,4319,4727,8637,3520,324,2777,10308,5537,4743,8022,1238,11666,1985,1606,6402,6500,2812,15832,3223,5858,476,3253,623,3854,611,3199,3106,3198,1085,2058,1348,2373,2,10736,2210,3975,4174,750,3195,5071,452,1859,1621,1577,259,1098,29,598,1915,3144,332,1816,232,2987,1468,653,1015,622,1467,1592,334,2444,428,607,639,0,264,1861,0,4836,425,62,551,139,508,707,880,1048,193,652,173,316,2,441,297,147,197,1890,29,1032,87,315,36,3,14,85,89,11,21,110,295,179,355,250,70,10,243,128,143,0,36,9,173,91,94,3,92,26,63,63,150,74,1,634,7,172,0,144,55,79,48,85,24,140,8,30,14,0,1,0,13,0,0,0,0,2,0,0,0,0,0
324,2021-03-02,517446,157346,257728,123530,87372,85458,28706,98288,69801,70926,52192,60267,59972,187187,44008,36518,27650,15775,50271,12369,22046,1146,123700,20701,22141,84,13458,5790,35,909,16389,8013,20509,20684,10035,6557,12882,8423,8605,4475,7388,15188,13013,2368,3389,4333,4756,8645,3532,328,2777,10391,5548,4805,8047,1253,11703,1993,1612,6412,6505,2820,15850,3225,5871,483,3263,623,3863,617,3199,3118,3218,1092,2063,1353,2386,2,10778,2216,4002,4187,755,3200,5145,453,1863,1638,1580,259,1104,29,605,1923,3151,332,1835,232,2991,1472,665,1023,622,1468,1616,334,2446,430,607,641,0,265,1869,0,4836,432,62,551,139,510,711,888,1053,193,652,173,319,2,441,297,148,197,1895,29,1039,87,315,36,3,14,85,91,11,21,110,295,179,355,250,70,10,249,128,143,0,37,9,174,91,95,3,92,26,63,63,150,74,1,640,7,172,0,144,55,79,48,85,25,140,8,30,14,0,1,0,13,0,0,0,0,2,0,0,0,0,0
346,2021-03-03,520027,157435,259576,124017,87694,85901,28771,98635,70247,71285,52453,60353,60082,188044,44360,36721,27844,15824,50366,12389,22106,1153,124384,20941,22169,85,13483,5803,35,909,16430,8076,20586,20704,10043,6597,12964,8428,8625,4491,7489,15324,13076,2371,3389,4357,4793,8653,3541,333,2778,10413,5555,4866,8074,1269,11734,2002,1619,6427,6510,2824,15921,3230,5884,484,3281,632,3874,624,3199,3130,3239,1097,2078,1358,2391,2,10822,2219,4026,4214,759,3202,5174,458,1866,1654,1583,260,1108,29,615,1939,3156,332,1856,233,2996,1478,668,1031,622,1468,1620,334,2446,434,611,643,0,265,1878,0,4836,435,63,551,139,510,711,896,1056,194,652,173,321,2,442,297,150,199,1895,29,1045,88,315,37,3,14,85,92,11,21,112,305,181,357,250,75,10,260,128,143,0,39,9,174,91,97,3,93,26,63,63,151,74,1,643,7,172,0,144,55,79,48,85,26,140,8,30,19,0,1,0,13,0,0,0,0,2,0,0,0,0,0
352,2021-03-04,521979,157548,261384,124259,87987,86368,28839,98974,70501,71554,52644,60431,60189,188866,44649,36897,28046,15857,50462,12404,22152,1158,125090,21128,22196,85,13507,5822,35,909,16458,8143,20684,20838,10049,6632,12977,8435,8652,4508,7560,15476,13128,2375,3389,4396,4833,8669,3553,336,2778,10506,5564,4919,8106,1286,11761,2011,1627,6435,6514,2829,15959,3232,5895,489,3294,632,3878,631,3200,3139,3256,1105,2091,1364,2394,2,10871,2233,4049,4231,764,3208,5200,462,1870,1666,1583,260,1109,29,623,1951,3165,359,1876,233,3002,1483,674,1039,622,1470,1620,334,2446,436,629,647,0,266,1887,0,4837,436,64,551,139,511,711,898,1058,196,654,175,325,2,442,297,152,199,1895,29,1050,88,314,37,3,14,88,93,11,21,112,307,181,357,250,75,10,274,131,143,0,43,9,174,91,100,3,93,26,63,63,152,75,1,645,7,172,0,144,55,79,49,85,26,140,8,30,21,0,1,0,13,0,0,0,0,2,0,0,0,0,0
354,2021-03-05,523702,157656,263098,124495,88426,86821,28901,99271,71138,71852,52784,60512,60300,189578,44912,37026,28227,15890,50566,12423,22193,1164,125970,21325,22215,85,13537,5834,35,909,16486,8198,20785,20928,10059,6664,13003,8441,8669,4525,7665,15619,13166,2378,3389,4405,4862,8673,3563,341,3010,10571,5570,4971,8130,1296,11789,2020,1632,6455,6519,2833,15997,3235,5907,493,3303,632,3882,637,3200,3150,3278,1113,2110,1371,2404,2,10916,2236,4071,4231,767,3215,5228,468,1873,1680,1583,261,1113,29,637,1954,3176,359,1897,233,3007,1484,680,1048,622,1470,1627,334,2449,437,629,652,0,267,1894,0,4837,443,64,551,139,511,711,903,1058,199,654,175,328,2,442,297,152,200,1895,29,1054,88,315,37,3,16,88,93,11,21,112,307,181,358,250,75,10,274,131,143,0,43,9,174,91,100,3,93,26,63,63,152,75,1,648,7,172,0,145,56,79,49,85,26,140,8,31,21,0,1,0,13,0,0,0,0,2,0,0,0,0,0
356,2021-03-06,525233,157756,264588,124654,88596,87253,28965,99578,71138,71951,52870,60594,60412,190357,45159,37154,28392,15931,50647,12465,22214,1171,126419,21558,22240,85,13548,5856,35,909,16512,8238,20854,21008,10067,6705,13003,8451,8694,4542,7739,15765,13205,2378,3389,4419,4900,8676,3567,344,3010,10593,5585,5013,8167,1310,11807,2029,1634,6467,6524,2833,16020,3238,5910,493,3321,632,3888,645,3200,3162,3294,1120,2127,1378,2420,2,10954,2236,4091,4247,767,3219,5228,469,1874,1687,1583,262,1116,29,644,1964,3185,359,1918,233,3010,1485,686,1059,622,1471,1640,334,2449,437,640,652,0,267,1894,0,4838,446,64,551,139,512,712,907,1067,200,658,175,329,2,442,300,152,200,1895,29,1058,90,315,37,3,16,90,93,13,21,112,307,181,358,251,75,10,294,131,143,0,43,10,174,91,102,3,96,26,63,63,152,76,1,650,7,172,0,146,56,79,49,85,26,140,8,31,21,0,1,0,13,0,0,0,0,2,0,0,0,0,0
358,2021-03-07,525944,157853,265686,124736,88726,87614,29030,99785,71138,71984,52880,60687,60503,190604,45285,37266,28502,15962,50678,12516,22240,1174,127239,21717,22261,85,13572,5891,35,909,16540,8262,20900,21077,10074,6758,13003,8462,8713,4562,7836,15873,13227,2380,3389,4422,4935,8682,3576,348,3010,10614,5590,5046,8201,1322,11823,2038,1642,6473,6528,2833,16039,3241,5923,502,3328,632,3891,651,3200,3172,3318,1127,2140,1384,2429,2,10995,2273,4111,4260,767,3221,5228,472,1876,1695,1591,262,1124,29,653,1969,3195,359,1939,233,3013,1485,693,1067,622,1471,1640,334,2449,438,647,652,0,268,1907,0,4838,453,64,551,139,514,712,919,1069,202,658,175,334,2,442,300,154,201,1895,29,1063,90,315,37,3,16,92,95,14,21,112,307,181,358,251,75,10,302,131,143,0,43,10,174,91,102,3,96,26,63,63,152,76,1,651,7,177,0,146,56,79,49,85,26,140,8,32,21,0,1,0,13,0,0,0,0,2,0,0,0,0,0
360,2021-03-08,526649,157930,266808,124801,89086,87985,29094,100103,71436,72236,53121,60786,60598,190923,45317,37547,28616,15990,50803,12521,22277,1182,127641,21882,22292,85,13596,5917,35,909,16565,8307,20963,21163,10083,6797,13003,8476,8732,4579,7921,15988,13281,2382,3456,4422,4987,8683,3591,350,3011,10764,5609,5089,8225,1335,11845,2047,1645,6479,6534,2833,16043,3247,5934,507,3336,632,3897,658,3200,3179,3343,1133,2157,1391,2442,3,11038,2288,4129,4283,774,3225,5297,473,1879,1699,1594,263,1132,29,667,1982,3206,413,1956,234,3018,1487,698,1085,622,1473,1655,334,2451,439,647,663,0,268,1915,0,4838,454,64,566,140,515,712,925,1070,204,658,175,334,2,442,300,154,203,1915,29,1068,91,315,37,3,16,92,97,14,21,112,308,181,358,251,81,10,307,131,143,0,46,10,174,91,102,3,96,26,63,63,153,76,1,653,7,177,0,146,56,79,49,85,26,146,8,32,21,0,1,0,13,0,0,0,0,2,0,0,0,0,0
362,2021-03-09,528433,158063,268759,125032,89454,88315,29160,100479,71727,72534,53252,60867,60676,191789,45599,37757,28698,16046,50906,12528,22305,1191,128615,22147,22327,85,13618,5933,35,909,16595,8365,21056,21182,10093,6843,13042,8489,8757,4599,8037,16146,13324,2382,3456,4452,5046,8695,3601,352,3012,10902,5621,5134,8268,1345,11858,2055,1648,6493,6539,2848,16069,3250,5944,511,3341,632,3904,666,3200,3191,3360,1141,2170,1399,2451,3,11082,2297,4150,4297,776,3232,5345,474,1886,1705,1597,264,1137,29,669,1988,3228,413,1969,234,3022,1489,700,1092,622,1476,1655,334,2451,444,656,668,0,270,1923,0,4838,460,64,566,140,516,712,930,1074,206,658,175,335,2,442,300,154,204,1915,29,1074,91,316,37,3,16,92,97,14,21,112,309,185,358,251,81,10,319,131,143,0,46,10,175,91,102,3,96,26,63,63,153,77,1,654,7,177,0,146,56,79,49,85,26,148,8,32,22,0,1,0,13,0,0,0,0,2,0,0,0,0,0
304,2021-03-10,530005,158189,271140,125222,89785,88773,29227,100811,71961,72858,53359,60928,60773,192491,45997,37932,28925,16077,51015,12545,22336,1196,128987,22385,22347,85,13645,5950,35,909,16617,8419,21156,21206,10105,6886,13088,8496,8776,4620,8146,16325,13377,2383,3456,4499,5106,8705,3613,357,3012,10999,5625,5180,8292,1353,11884,2063,1652,6522,6545,2848,16105,3257,5957,511,3351,632,3908,678,3200,3198,3387,1144,2193,1399,2466,3,11128,2330,4183,4301,776,3237,5382,476,1898,1726,1600,264,1140,29,677,1993,3244,413,1986,234,3026,1489,707,1100,622,1476,1674,334,2451,448,656,673,0,271,1929,0,4839,463,64,566,140,516,712,935,1077,206,658,175,337,2,442,300,155,205,1915,29,1079,93,316,37,3,16,92,101,14,21,112,309,185,358,251,81,10,327,131,143,0,47,10,175,91,102,3,96,26,63,63,153,77,1,661,7,179,0,146,56,79,51,85,26,149,8,32,23,0,1,0,13,0,0,0,0,2,0,0,0,0,0
306,2021-03-11,531579,158306,273335,125403,90050,89224,29290,101184,72085,73120,53493,61016,60858,193152,46373,38049,29195,16127,51110,12608,22372,1205,129608,22624,22370,85,13671,5967,35,909,16635,8464,21252,21362,10113,6937,13111,8502,8798,4644,8244,16497,13430,2385,3456,4509,5169,8712,3622,361,3012,11094,5635,5230,8313,1369,11903,2070,1662,6531,6551,2848,16128,3262,5972,520,3363,639,3918,683,3201,3204,3411,1148,2211,1415,2483,4,11169,2340,4220,4311,776,3239,5410,478,1899,1737,1600,264,1148,29,686,2001,3265,424,2002,236,3028,1492,711,1113,622,1480,1674,334,2451,450,656,675,0,273,1935,1,4839,475,64,601,140,517,712,941,1078,209,659,176,341,2,442,300,155,206,1940,29,1085,93,316,37,3,21,93,101,14,21,112,309,185,359,251,81,10,338,131,143,0,47,10,175,91,103,3,98,26,63,63,153,77,1,667,7,180,0,146,56,79,51,85,26,151,8,32,23,0,1,0,13,0,0,0,0,2,0,0,0,0,0
308,2021-03-12,533010,158446,275457,125579,90273,89701,29356,101564,72258,73348,53578,61069,60950,193851,46724,38229,29434,16153,51179,12694,22405,1208,130271,22865,22397,85,13696,5980,35,909,16650,8522,21360,21451,10120,6986,13146,8515,8831,4670,8346,16627,13476,2388,3456,4518,5224,8716,3634,365,3012,11196,5647,5278,8329,1378,11930,2078,1667,6546,6556,2862,16193,3268,5981,525,3373,639,3926,689,3201,3213,3436,1156,2228,1422,2510,4,11214,2348,4258,4325,786,3243,5446,480,1901,1746,1600,265,1149,29,695,2009,3280,424,2018,237,3031,1496,719,1117,622,1480,1688,334,2454,456,656,681,0,275,1940,1,4839,480,64,601,140,519,712,951,1079,211,659,176,346,2,442,300,155,206,1940,29,1090,96,316,37,3,21,93,102,15,21,112,309,185,360,251,81,10,338,131,144,0,48,10,175,91,104,3,98,26,63,63,153,77,1,679,7,180,0,146,56,79,52,85,27,152,8,32,25,0,1,0,13,0,0,0,0,2,0,0,0,0,0
310,2021-03-13,534007,158607,277413,125701,90442,90169,29421,101881,72258,73369,53646,61142,61046,194490,47068,38329,29684,16176,51261,12766,22435,1211,130891,23083,22421,86,13719,5988,35,909,16669,8573,21439,21574,10132,7038,13146,8527,8856,4694,8440,16790,13508,2391,3456,4534,5285,8718,3643,366,3014,11234,5670,5334,8359,1388,11944,2087,1669,6571,6563,2862,16215,3276,5987,526,3389,639,3929,698,3201,3213,3456,1165,2255,1430,2540,4,11256,2348,4294,4331,786,3253,5446,481,1908,1757,1600,265,1153,30,710,2013,3300,424,2030,239,3034,1501,722,1122,622,1480,1688,334,2454,458,679,681,0,276,1945,1,4839,484,64,601,140,520,717,955,1082,211,661,176,350,2,443,326,156,206,1940,29,1094,96,316,37,3,21,93,102,15,21,112,309,185,360,250,81,10,349,131,144,0,48,10,175,91,104,3,98,26,63,63,153,77,1,683,7,181,0,146,56,79,52,85,27,153,8,32,27,0,1,0,13,0,0,0,0,2,0,0,0,0,0
312,2021-03-14,534539,158725,278483,125753,90583,90558,29489,102145,72258,73463,53670,61230,61143,194710,47178,38426,29835,16200,51326,12829,22464,1215,131535,23226,22441,87,13751,6011,35,909,16684,8595,21483,21674,10143,7091,13146,8545,8873,4719,8528,16952,13537,2392,3511,4534,5346,8723,3648,370,3014,11285,5677,5380,8389,1395,11958,2095,1675,6568,6567,2862,16236,3282,5994,527,3396,639,3934,712,3202,3222,3476,1172,2268,1430,2550,4,11300,2386,4330,4334,786,3255,5446,484,1913,1767,1608,266,1158,30,719,2013,3319,424,2045,239,3036,1503,725,1129,622,1483,1688,334,2457,458,685,681,0,280,1950,1,4839,485,64,601,140,521,717,963,1082,211,661,176,351,2,444,326,156,207,1940,29,1099,96,316,37,3,21,95,102,15,21,113,309,185,360,250,81,10,367,131,144,0,51,10,175,91,104,3,98,26,63,63,153,77,1,689,7,182,0,146,56,79,52,85,27,154,9,32,27,0,1,0,13,0,0,0,0,2,0,0,0,0,0
314,2021-03-15,535239,158856,279817,125817,90916,90958,29552,102499,72424,73701,53836,61330,61243,194944,47206,38573,29969,16218,51421,12837,22496,1218,132333,23379,22545,87,13788,6030,35,909,16694,8633,21565,21772,10152,7137,13146,8571,8892,4747,8605,17083,13595,2394,3511,4534,5428,8733,3650,373,3014,11472,5685,5422,8404,1402,11974,2103,1678,6578,6573,2862,16240,3286,6005,532,3410,640,3938,717,3202,3226,3517,1179,2293,1444,2555,4,11340,2402,4369,4360,800,3265,5584,485,1918,1769,1609,267,1164,30,728,2016,3340,447,2060,241,3040,1504,725,1136,622,1483,1715,334,2459,465,691,693,0,282,1954,1,4839,492,64,601,140,521,717,978,1084,213,663,176,354,2,444,334,156,207,1959,29,1104,101,316,38,3,26,96,103,15,21,113,309,186,363,250,81,10,379,131,144,0,55,10,175,91,104,3,98,26,63,63,153,77,1,698,7,182,0,146,56,79,52,85,27,155,9,32,27,0,1,0,13,0,0,0,0,2,0,0,0,0,0
316,2021-03-16,536500,159044,282667,125927,91324,91395,29623,103001,72565,73953,54036,61427,61368,195119,47578,38753,30239,16251,51560,12848,22520,1223,133178,23657,22572,88,13827,6048,35,909,16707,8690,21698,21789,10164,7196,13172,8597,8925,4778,8669,17226,13656,2396,3511,4552,5497,8737,3658,376,3014,11579,5697,5474,8429,1406,11997,2112,1686,6599,6578,2886,16259,3298,6009,532,3416,641,3941,725,3203,3237,3554,1186,2314,1451,2573,4,11384,2406,4402,4373,801,3277,5637,487,1925,1777,1614,268,1167,30,739,2018,3364,447,2077,241,3045,1507,732,1151,622,1485,1723,334,2460,474,698,697,0,282,1958,1,4839,494,64,601,140,522,722,981,1088,214,663,176,357,2,444,335,157,208,1959,29,1110,101,316,39,3,26,97,104,16,21,113,309,186,364,250,81,10,385,131,144,0,55,10,176,91,106,3,100,26,63,63,153,77,1,707,7,183,0,146,56,79,52,85,27,155,9,32,27,0,1,0,13,0,0,0,0,2,0,0,0,0,0
318,2021-03-17,537717,159216,285328,126068,91565,91815,29696,103432,72793,74177,54231,61492,61498,195908,48032,38915,30535,16298,51634,12866,22555,1225,133713,23902,22600,90,13860,6057,35,909,16722,8733,21787,21816,10175,7252,13228,8608,8956,4810,8738,17421,13717,2397,3511,4566,5553,8745,3665,380,3014,11715,5709,5536,8463,1414,12015,2121,1688,6619,6585,2886,16300,3307,6018,537,3427,648,3948,740,3203,3248,3588,1194,2343,1459,2592,4,11431,2422,4436,4390,804,3282,5672,489,1937,1789,1617,270,1170,30,745,2027,3388,447,2092,242,3048,1508,733,1169,622,1485,1723,334,2460,477,705,704,0,283,1962,1,4839,507,64,601,140,522,722,990,1088,214,663,176,361,2,445,337,158,209,1959,29,1120,105,316,39,3,26,98,106,16,21,113,309,186,365,250,81,10,392,131,144,0,55,10,176,91,106,3,100,26,63,63,158,77,1,713,7,185,0,146,56,79,54,85,27,156,9,33,27,0,1,0,13,0,0,0,0,2,0,0,0,0,0
320,2021-03-18,539365,159370,288052,126163,91833,92266,29777,103855,72910,74402,54386,61581,61636,196606,48388,39142,30811,16332,51724,12887,22591,1228,134183,24117,22624,89,13896,6069,35,909,16743,8765,21877,21988,10181,7297,13236,8624,8982,4840,8814,17628,13757,2398,3511,4566,5627,8748,3674,384,3015,11817,5726,5609,8490,1424,12028,2130,1690,6639,6591,2886,16333,3314,6025,537,3442,648,3951,749,3204,3257,3620,1202,2358,1467,2602,4,11472,2435,4472,4402,805,3301,5729,491,1954,1801,1620,270,1175,30,758,2027,3403,458,2106,242,3051,1509,737,1178,622,1485,1723,334,2462,483,705,705,0,284,1962,1,4839,511,64,601,140,522,726,995,1091,215,664,176,363,2,445,338,158,212,1959,29,1130,105,316,39,3,31,102,106,16,21,113,309,186,366,251,81,10,392,134,145,0,55,10,176,91,106,3,100,26,63,64,160,77,1,723,7,185,0,146,56,79,54,85,27,157,9,34,27,0,1,0,13,0,0,0,0,2,0,0,0,0,0
322,2021-03-19,540411,159558,290708,126263,92118,92704,29864,104241,72910,74609,54476,61649,61771,197219,48807,39339,31078,16379,52035,12900,22618,1230,135253,24331,22650,90,13937,6073,35,909,16754,8798,22020,22087,10189,7361,13262,8642,9024,4869,8894,17841,13799,2398,3511,4576,5701,8755,3683,387,3016,11932,5743,5664,8506,1428,12041,2139,1693,6663,6596,2896,16412,3325,6035,544,3452,648,3961,760,3204,3262,3662,1210,2379,1475,2618,4,11512,2487,4501,4422,805,3320,5773,493,1982,1811,1620,271,1178,30,769,2027,3424,458,2122,242,3053,1510,740,1184,622,1487,1752,334,2462,486,713,714,0,287,1971,2,4839,519,65,601,140,524,726,1003,1092,216,664,176,364,2,446,340,159,212,1959,29,1141,106,316,39,3,36,102,108,16,21,113,309,186,367,251,90,10,414,134,145,0,55,10,176,91,106,3,100,26,63,64,160,78,1,733,7,185,0,146,56,79,55,85,27,157,9,34,27,0,1,0,13,0,0,0,0,2,0,0,0,0,0
326,2021-03-20,541184,159755,293076,126359,92294,93090,29959,104642,72910,74707,54517,61724,61907,197827,49159,39447,31344,16395,52082,12930,22644,1234,135914,24530,22650,90,13969,6082,35,909,16762,8817,22132,22180,10195,7421,13262,8668,9052,4900,8978,18068,13843,2400,3511,4585,5788,8763,3691,392,3016,11966,5753,5715,8526,1433,12051,2148,1696,6685,6602,2896,16435,3339,6042,544,3464,648,3967,776,3204,3269,3695,1215,2406,1483,2647,4,11557,2487,4531,4430,805,3332,5773,498,1994,1821,1620,272,1178,30,780,2030,3448,458,2133,242,3055,1510,743,1194,622,1490,1752,334,2462,492,716,714,0,287,1975,2,4839,524,65,601,140,526,726,1007,1093,217,665,176,369,2,446,345,159,214,1959,29,1153,106,316,39,3,36,102,108,16,21,113,309,186,367,251,90,10,419,134,145,0,55,10,176,91,106,3,100,26,63,64,160,79,1,737,7,185,0,146,56,79,55,85,27,157,9,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
