,Date,US,India,France,Germany,Brazil,"Korea, South",Japan,Italy,United Kingdom,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Austria,Portugal,Greece,Malaysia,Chile,Israel,Thailand,Belgium,Czechia,Canada,Switzerland,Peru,South Africa,Philippines,China,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Singapore,Hungary,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Slovenia,Croatia,Lebanon,Guatemala,Tunisia,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Panama,Nepal,Belarus,Uruguay,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Cyprus,Estonia,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Mauritius,Kosovo,Algeria,Nigeria,Zimbabwe,Brunei,Uzbekistan,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Solomon Islands,Timor-Leste,Micronesia,San Marino,Burkina Faso,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Monaco,Central African Republic,Nicaragua,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Comoros,Guinea-Bissau,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Tuvalu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
240,2021-11-05,752826,460265,118830,96346,609343,2956,18307,132334,170100,239943,71724,87504,22412,1805,116083,18958,847,127053,289131,143519,77547,127456,75346,14074,18193,16200,29202,37814,8112,19542,26105,30938,29133,11273,200373,89295,44085,5081,2730,50087,13166,15057,23297,10271,468,31184,27887,31,10300,11102,5492,28518,17263,922,1281,24940,6067,14701,4806,9400,8534,15338,25261,7134,8257,18960,2138,32988,7322,11438,4712,6084,1715,3444,8802,7208,16258,4705,1393,13821,2462,4148,18783,576,1581,8007,4946,18949,5186,6517,611,10308,6582,11717,4112,7204,5296,3662,2948,2407,849,2140,199,2978,5939,2902,4685,91,1334,1933,77,34,2681,7284,3670,245,1753,1188,3560,3224,2272,2818,1332,1731,462,1719,170,1098,1880,2302,698,1107,1243,933,509,674,964,3099,801,349,3,2593,38,119,249,130,406,725,243,385,657,659,702,571,260,161,1294,297,0,122,0,92,221,61,198,133,125,168,0,0,32,183,0,36,100,209,341,1,1905,45,69,220,104,147,143,287,121,175,25,56,0,0,0,0,0,13,0,0,0,2,0
243,2021-11-06,753332,460791,118855,96488,609646,2967,18309,132365,170270,241095,71927,87504,22470,1815,116091,18995,847,127173,289674,143534,77733,127488,76175,14103,18198,16243,29256,37841,8114,19611,26131,30985,29140,11274,200409,89319,44239,5082,2740,50482,13205,15057,23319,10336,480,31184,27891,31,10368,11114,5492,28538,17263,922,1292,25005,6096,14706,4820,9450,8540,15389,25272,7134,8261,18960,2139,32989,7325,11439,4730,6085,1724,3472,8803,7241,16258,4705,1393,13841,2462,4150,18804,577,1598,8056,4955,19011,5186,6531,611,10308,6628,11717,4112,7217,5305,3663,2948,2407,849,2145,213,2978,5941,2905,4685,93,1336,1934,81,34,2683,7284,3675,245,1764,1188,3561,3226,2274,2824,1332,1731,462,1719,172,1098,1880,2302,699,1112,1244,941,509,674,964,3099,801,349,3,2593,38,119,254,130,406,725,243,385,657,659,705,574,260,161,1294,297,0,122,0,92,221,61,198,133,125,168,0,0,32,186,0,36,100,209,341,1,1907,46,69,220,105,147,143,287,121,175,25,56,0,0,0,0,0,13,0,0,0,2,0
246,2021-11-07,753563,461057,118866,96525,609716,2980,18309,132391,170431,242241,72127,87504,22531,1827,116104,19003,847,127299,289734,143545,77757,127533,76657,14138,18203,16295,29291,37862,8122,19664,26131,31022,29151,11274,200430,89332,44430,5083,2743,50755,13229,15057,23344,10405,497,31184,27895,31,10435,11128,5492,28547,17263,922,1301,25074,6128,14713,4830,9500,8546,15437,25276,7134,8262,18964,2140,32989,7329,11448,4745,6086,1736,3499,8804,7269,16259,4705,1393,13856,2462,4150,18821,577,1610,8099,4965,19076,5207,6542,611,10308,6670,11717,4112,7232,5312,3664,2955,2407,849,2148,213,2978,5945,2906,4685,93,1338,1934,82,34,2686,7284,3682,245,1772,1188,3563,3227,2275,2829,1334,1731,462,1720,180,1098,1880,2302,699,1114,1244,941,509,674,964,3099,801,349,3,2593,38,119,254,130,407,725,243,385,657,659,705,576,260,161,1294,297,0,122,0,92,221,61,198,133,125,168,0,0,32,186,0,36,100,209,341,1,1909,46,69,220,105,147,143,287,121,175,25,56,0,0,0,0,0,13,0,0,0,2,0
249,2021-11-08,754776,461389,118924,96558,609836,2998,18312,132423,170592,243405,72314,87558,22598,1841,116143,19025,847,127439,289734,143557,77760,127571,77156,14170,18209,16361,29349,37879,8124,19703,26200,31053,29194,11282,200469,89352,44521,5083,2746,50996,13269,15057,23372,10472,511,31398,27901,31,10509,11145,5492,28558,17330,921,1305,25408,6157,14721,4843,9546,8551,15474,25281,7164,8265,18967,2142,32989,7335,11453,4758,6088,1744,3515,8805,7293,16266,4724,1393,13875,2462,4153,18839,577,1617,8144,4976,19130,5218,6551,611,10312,6700,11840,4113,7242,5312,3664,2966,2409,851,2163,213,2978,5950,2906,4690,93,1340,1934,86,34,2689,7288,3690,245,1785,1188,3563,3228,2287,2835,1334,1731,462,1721,181,1099,1880,2302,699,1117,1244,945,509,675,964,3099,802,350,3,2620,38,119,259,130,407,725,243,387,661,659,708,576,264,161,1294,309,0,122,0,92,221,61,200,133,125,168,0,0,33,186,0,36,100,209,341,1,1909,47,69,221,105,147,143,287,121,175,25,56,0,0,0,0,0,13,0,0,0,2,0
252,2021-11-09,756228,461849,118970,96727,610044,3012,18315,132491,170750,244588,72510,87558,22686,1858,116165,19054,848,127551,290110,143578,77980,127610,78017,14199,18217,16414,29427,37883,8130,19764,26200,31173,29218,11295,200469,89387,44567,5083,2748,51483,13314,15065,23399,10534,523,31521,27904,31,10584,11156,5492,28566,17364,924,1317,25555,6193,14726,4855,9605,8556,15520,25281,7176,8270,18970,2142,32989,7335,11454,4773,6093,1756,3561,8806,7320,16266,4731,1393,13892,2462,4154,18855,577,1623,8193,4976,19186,5226,6561,611,10335,6762,11869,4113,7255,5314,3664,2970,2409,852,2169,222,2978,5954,2914,4691,93,1343,1934,89,34,2691,7290,3695,246,1794,1203,3564,3230,2293,2840,1335,1731,462,1723,183,1099,1881,2302,700,1122,1244,945,509,675,964,3099,802,350,3,2637,38,119,259,130,413,725,243,387,661,659,708,579,264,161,1294,309,0,122,0,92,221,61,200,133,125,168,0,0,33,186,0,36,100,209,341,1,1915,47,69,227,105,147,143,287,121,175,25,56,0,0,0,0,0,13,0,0,0,2,0
169,2021-11-10,757924,462189,119003,96963,610313,3033,18318,132551,170922,245794,72713,87617,22765,1862,116184,19079,848,127686,290110,143592,78250,127640,78865,14234,18222,16493,29486,37895,8133,19826,26261,31229,29251,11306,200532,89435,44665,5085,2751,51888,13367,15076,23415,10595,540,31619,27906,31,10662,11167,5566,28575,17396,947,1326,25754,6234,14729,4875,9655,8561,15578,25287,7176,8274,18976,2142,33001,7338,11460,4789,6093,1767,3598,8807,7342,16272,4733,1393,13908,2462,4157,18869,577,1637,8253,4996,19249,5241,6572,611,10335,6831,11891,4113,7276,5314,3664,2975,2409,852,2181,229,2978,5960,2922,4694,93,1346,1934,91,34,2694,7291,3704,246,1806,1203,3565,3231,2298,2845,1335,1758,462,1723,187,1099,1881,2302,700,1126,1245,952,530,679,964,3099,805,350,3,2637,38,119,262,130,415,725,243,387,661,660,708,581,264,161,1294,309,0,122,0,92,234,61,200,133,125,168,0,0,34,186,0,36,100,210,341,1,1918,48,69,227,105,147,143,287,121,175,27,56,0,0,0,0,0,13,0,0,0,2,0
172,2021-11-11,758825,462690,119021,97198,610553,3051,18322,132618,171084,247000,72910,87647,22849,1873,116209,19106,848,127809,290630,143608,78524,127680,79548,14273,18231,16560,29535,37917,8138,19883,26261,31289,29267,11309,200554,89452,44866,5085,2755,52206,13405,15078,23445,10655,548,31751,27907,31,10739,11183,5566,28584,17429,948,1330,25950,6264,14734,4885,9721,8566,15627,25298,7190,8278,18998,2142,33013,7338,11466,4805,6097,1777,3646,8809,7372,16273,4737,1393,13927,2462,4158,18882,577,1650,8323,4996,19309,5258,6583,611,10349,6867,11922,4113,7294,5315,3664,2978,2411,854,2185,233,2978,5966,2933,4694,95,1349,1934,93,34,2697,7292,3709,247,1818,1206,3565,3234,2302,2850,1336,1770,462,1725,189,1099,1881,2302,700,1126,1245,955,530,679,964,3099,805,350,3,2650,38,119,262,130,415,725,243,387,665,660,708,582,267,161,1313,309,0,122,0,92,234,61,200,133,125,168,0,0,34,186,0,36,100,210,341,1,1920,48,71,229,105,148,143,287,121,175,27,56,0,0,0,0,0,13,0,0,0,2,0
175,2021-11-12,761277,463245,119069,97389,611174,3083,18323,132686,171230,248203,73127,87673,22930,1877,116222,19138,848,127918,290630,143628,78555,127721,80330,14304,18234,16616,29576,37936,8140,19934,26321,31355,29310,11325,200573,89469,45035,5086,2759,52513,13446,15082,23471,10722,562,31867,27912,31,10816,11197,5566,28595,17461,950,1336,26125,6286,14737,4899,9774,8571,15675,25306,7197,8279,19004,2142,33070,7341,11469,4820,6099,1786,3683,8810,7397,16278,4743,1393,13950,2462,4165,18899,587,1662,8391,5010,19366,5275,6601,611,10349,6937,11962,4113,7307,5316,3664,2983,2411,855,2194,249,2979,5971,2949,4694,95,1351,1934,94,34,2699,7292,3715,247,1828,1206,3564,3236,2311,2856,1336,1770,462,1726,191,1099,1881,2302,700,1133,1245,955,534,679,964,3099,806,350,3,2650,38,122,262,130,430,725,243,387,665,660,711,584,269,161,1313,309,0,122,0,92,234,61,200,133,125,168,0,0,34,186,0,36,101,210,341,1,1921,48,71,231,106,149,143,287,121,175,27,56,0,0,0,0,0,13,0,0,0,2,0
178,2021-11-13,761876,463530,119085,97617,611481,3103,18324,132739,171383,249415,73342,87673,23018,1882,116228,19171,848,128042,290872,143644,78821,127766,81054,14367,18242,16686,29631,37951,8140,19989,26321,31431,29325,11325,200605,89476,45272,5086,2768,52836,13485,15082,23483,10781,576,31867,27918,31,10894,11215,5566,28595,17461,950,1341,26191,6307,14740,4920,9840,8577,15698,25308,7197,8279,19004,2143,33087,7341,11471,4834,6101,1796,3734,8811,7416,16278,4743,1393,13972,2462,4166,18913,587,1668,8446,5019,19435,5275,6613,611,10350,6976,11962,4113,7320,5316,3664,2986,2411,855,2200,256,2980,5977,2960,4696,96,1354,1934,96,34,2702,7292,3721,247,1850,1206,3564,3237,2322,2861,1338,1770,462,1727,191,1099,1881,2302,702,1133,1245,957,534,679,964,3099,807,350,3,2661,38,122,266,130,430,725,243,387,665,660,711,585,269,161,1313,309,0,122,0,92,234,61,200,133,125,168,0,0,34,186,0,36,101,210,341,1,1923,48,71,231,107,149,143,287,121,175,27,56,0,0,0,0,0,13,0,0,0,2,0
181,2021-11-14,762106,463655,119102,97672,611546,3115,18326,132775,171516,250609,73531,87673,23082,1888,116232,19177,848,128167,291089,143659,78867,127809,81482,14426,18257,16766,29676,37975,8143,20036,26321,31481,29338,11326,200635,89484,45581,5086,2775,53069,13537,15082,23503,10839,586,31867,27922,36,10975,11215,5566,28612,17461,950,1344,26279,6332,14743,4941,9881,8582,15714,25311,7197,8282,19017,2143,33088,7343,11477,4848,6101,1805,3762,8813,7445,16278,4743,1393,13995,2462,4170,18929,587,1673,8495,5026,19435,5296,6623,611,10352,7016,11962,4113,7328,5316,3666,2990,2411,855,2207,267,2980,5984,2968,4696,96,1356,1936,99,34,2704,7293,3728,247,1858,1206,3564,3238,2327,2867,1338,1770,462,1727,193,1099,1881,2302,702,1136,1245,959,534,679,964,3099,807,350,3,2666,38,122,266,130,436,725,243,387,665,661,711,585,269,161,1313,309,0,122,0,92,234,61,200,133,125,168,0,0,35,186,0,36,101,210,341,1,1923,51,71,232,107,149,144,287,121,175,27,56,0,0,0,0,0,13,0,0,0,2,0
184,2021-11-15,763391,463852,119177,97715,611616,3137,18327,132819,171687,251796,73746,87716,23183,1898,116250,19193,848,128272,291147,143670,78879,127833,81948,14486,18265,16838,29729,38000,8143,20081,26403,31541,29385,11347,200672,89489,45709,5086,2782,53264,13598,15082,23536,10896,594,32171,27926,36,11057,11255,5566,28618,17531,951,1350,26555,6365,14746,4953,9936,8588,15730,25315,7223,8283,19022,2144,33089,7343,11478,4861,6102,1815,3765,8816,7471,16340,4754,1393,14016,2462,4170,18946,588,1690,8549,5034,19567,5307,6630,611,10361,7055,12075,4113,7337,5319,3666,2997,2416,859,2216,280,2980,5991,2968,4697,96,1358,1936,104,34,2707,7294,3731,247,1870,1207,3564,3239,2329,2872,1338,1770,462,1727,194,1099,1881,2302,702,1139,1245,959,544,694,964,3099,807,350,3,2672,38,122,268,130,436,725,243,387,665,661,715,588,270,161,1313,319,0,122,0,92,234,61,200,133,125,168,0,0,35,186,0,36,101,210,341,1,1926,51,72,232,107,149,144,287,121,175,27,56,0,0,0,0,0,13,0,0,0,2,0
187,2021-11-16,764713,464153,119225,97980,611759,3158,18331,132893,171853,253009,73973,87745,23270,1907,116294,19228,848,128406,291204,143685,79161,127865,82813,14534,18274,16923,29769,38005,8148,20143,26444,31636,29404,11353,200695,89504,45808,5086,2791,53661,13644,15094,23562,10951,612,32336,27928,36,11140,11255,5566,28628,17549,952,1367,26676,6401,14747,4959,9986,8596,15749,25320,7231,8284,19030,2144,33098,7348,11482,4875,6104,1826,3796,8818,7502,16342,4761,1393,14034,2462,4174,18963,588,1701,8602,5034,19636,5319,6638,611,10361,7107,12113,4113,7354,5322,3666,3004,2416,859,2217,293,2980,5997,2968,4698,96,1360,1936,110,34,2710,7295,3735,247,1885,1207,3565,3241,2331,2876,1338,1770,462,1729,199,1099,1883,2302,702,1139,1245,961,548,694,964,3099,808,350,3,2677,38,122,268,130,436,725,243,387,669,661,719,589,270,161,1313,331,0,122,0,92,265,61,200,133,125,169,0,0,35,186,0,36,101,210,341,1,1926,52,72,235,107,149,146,287,121,175,27,56,0,0,0,0,0,13,0,0,0,2,0
190,2021-11-17,766380,464623,119281,98274,612136,3187,18336,132965,171980,254229,74202,87775,23337,1922,116313,19273,848,128531,291573,143698,79624,127912,83609,14581,18283,17012,29837,38016,8154,20199,26484,31709,29432,11356,200741,89515,46117,5086,2797,54011,13687,15107,23580,11007,619,32514,27934,36,11212,11279,5609,28638,17575,995,1376,26840,6428,14754,4977,10050,8606,15775,25325,7241,8286,19043,2144,33106,7349,11483,4888,6105,1836,3875,8820,7524,16343,4764,1393,14057,2463,4178,18975,588,1707,8661,5049,19707,5332,6647,611,10372,7153,12153,4113,7367,5325,3666,3014,2416,859,2227,304,2980,6005,2973,4699,96,1364,1936,112,34,2712,7297,3738,248,1891,1207,3566,3244,2331,2881,1338,1770,462,1729,204,1099,1883,2302,702,1140,1246,965,556,694,964,3099,811,350,3,2682,38,122,270,130,436,727,243,387,669,661,719,589,271,161,1313,331,0,122,0,92,265,61,200,133,125,169,0,0,35,186,0,36,101,211,341,1,1929,52,72,236,108,149,146,287,121,175,27,56,0,0,0,0,0,13,0,0,0,2,0
193,2021-11-18,767716,465082,119333,98538,612408,3215,18341,133034,172112,255448,74428,87804,23476,1933,116341,19307,848,128634,291929,143709,79994,127963,84393,14633,18295,17075,29892,38049,8154,20254,26526,31769,29463,11364,200767,89555,46422,5086,2803,54343,13725,15109,23607,11062,619,32645,27939,36,11289,11310,5609,28648,17601,996,1381,26985,6457,14755,5001,10113,8616,15775,25330,7248,8289,19049,2144,33112,7350,11489,4901,6110,1846,3901,8821,7551,16349,4767,1393,14072,2464,4182,18989,589,1714,8709,5049,19780,5346,6655,611,10372,7183,12180,4113,7390,5325,3666,3022,2416,862,2231,319,2980,6009,2973,4699,96,1367,1936,116,34,2715,7297,3741,248,1908,1207,3567,3247,2343,2887,1339,1770,462,1729,205,1099,1883,2303,702,1143,1248,968,558,694,964,3099,812,350,3,2689,38,125,270,130,436,727,243,387,671,661,719,589,272,161,1313,331,0,122,0,92,265,61,200,133,125,169,0,0,35,186,0,36,101,211,341,1,1934,53,73,237,108,149,146,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
196,2021-11-19,769485,465349,119383,98739,612646,3244,18341,133082,172256,256669,74646,87810,23578,1938,116360,19344,848,128734,291929,143714,80399,128013,85151,14692,18300,17168,29937,38079,8154,20305,26568,31879,29482,11377,200801,89562,46698,5086,2808,54624,13781,15110,23628,11115,641,32780,27946,36,11352,11310,5609,28655,17625,999,1385,27124,6477,14758,5022,10178,8625,15822,25334,7251,8290,19049,2144,33121,7350,11494,4916,6110,1852,3920,8822,7579,16354,4770,1393,14086,2464,4183,19000,589,1723,8756,5066,19811,5365,6662,611,10387,7212,12219,4113,7406,5325,3667,3029,2416,862,2237,333,2981,6015,2973,4699,96,1370,1936,119,34,2718,7299,3746,248,1919,1207,3567,3256,2354,2891,1339,1770,463,1729,206,1104,1883,2303,702,1143,1248,971,558,695,964,3099,814,350,3,2693,38,125,270,130,484,727,243,387,671,661,723,590,278,161,1324,339,0,122,0,93,265,61,200,133,125,170,0,0,35,186,0,36,101,211,341,1,1935,53,73,238,108,149,146,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
202,2021-11-20,769960,465662,119407,98987,612853,3274,18346,133131,172399,257891,74847,87810,23685,1944,116374,19400,848,128852,292145,143728,80781,128054,85847,14746,18310,17237,29978,38094,8154,20358,26568,32005,29492,11382,200833,89572,46903,5086,2819,54838,13818,15110,23642,11166,654,32780,27946,36,11422,11347,5609,28659,17625,999,1391,27180,6515,14761,5044,10243,8635,15837,25340,7251,8293,19051,2144,33125,7352,11495,4932,6112,1860,3940,8823,7599,16354,4770,1394,14108,2464,4186,19011,590,1728,8799,5073,19872,5365,6672,611,10387,7253,12219,4113,7418,5325,3667,3035,2416,862,2239,356,2982,6017,2973,4699,96,1373,1936,126,34,2720,7301,3751,248,1947,1207,3567,3256,2356,2896,1340,1770,463,1730,206,1104,1883,2304,702,1146,1248,971,558,695,964,3099,816,350,3,2699,38,125,273,130,484,727,243,387,671,661,723,591,278,161,1324,339,0,122,0,93,265,61,200,133,125,170,0,0,35,186,0,36,101,211,341,1,1938,54,73,238,108,150,146,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
205,2021-11-21,770208,465911,119424,99062,612949,3298,18346,133177,172520,259107,75042,87810,23761,1948,116377,19411,848,128956,292372,143739,80822,128093,86260,14812,18321,17313,30002,38117,8176,20387,26568,32079,29499,11382,200866,89574,47074,5086,2822,54959,13861,15110,23665,11225,662,32780,27953,41,11498,11361,5609,28663,17625,999,1399,27253,6541,14761,5063,10303,8645,15840,25344,7251,8295,19062,2144,33125,7353,11496,4948,6115,1867,3950,8824,7624,16354,4770,1394,14127,2464,4186,19025,590,1735,8834,5079,19933,5380,6682,611,10387,7278,12219,4113,7436,5328,3667,3035,2416,862,2245,372,2982,6021,2974,4699,96,1375,1938,132,34,2723,7303,3753,248,1967,1208,3569,3256,2358,2900,1340,1770,463,1730,210,1104,1883,2304,702,1149,1248,976,558,695,964,3099,818,350,3,2704,38,125,273,130,486,727,243,387,671,661,725,592,278,161,1324,339,0,122,0,93,265,61,200,133,125,170,0,0,35,186,0,36,101,211,342,1,1938,54,73,242,108,150,146,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
208,2021-11-22,771458,466147,119521,99124,613075,3328,18348,133247,172651,260319,75235,87832,23951,1968,116382,19441,848,129053,292524,143744,80830,128138,86615,14860,18339,17425,30063,38149,8177,20436,26669,32304,29527,11407,200894,89584,47288,5086,2828,55113,13919,15110,23686,11281,667,33172,27955,41,11553,11377,5609,28668,17681,1002,1404,27507,6574,14764,5080,10376,8645,15849,25347,7264,8295,19080,2144,33128,7354,11500,4965,6115,1875,3967,8826,7657,16363,4779,1394,14158,2464,4190,19034,591,1746,8869,5088,19991,5390,6693,611,10393,7308,12309,4113,7449,5328,3667,3049,2416,862,2253,391,2982,6026,2974,4699,96,1378,1938,133,34,2727,7303,3756,248,1977,1208,3569,3256,2359,2905,1341,1770,464,1730,211,1104,1883,2304,703,1152,1248,977,564,695,964,3103,821,350,3,2709,38,125,274,130,529,727,243,387,671,662,727,594,279,161,1324,339,0,122,0,93,265,61,200,133,125,170,0,0,35,186,0,36,101,211,342,1,1939,55,73,246,117,150,146,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
211,2021-11-23,772818,466584,119605,99433,613370,3363,18350,133330,172801,261526,75443,87866,24118,1973,116415,19495,848,129177,292524,143753,81228,128188,87371,14929,18353,17517,30110,38161,8178,20489,26705,32309,29556,11416,200931,89635,47482,5087,2832,55386,13985,15126,23712,11335,672,33343,27958,41,11615,11403,5609,28677,17702,1003,1414,27658,6603,14766,5103,10438,8666,15855,25354,7271,8298,19096,2144,33131,7356,11509,4979,6116,1885,4007,8827,7686,16364,4781,1394,14182,2465,4194,19041,591,1754,8915,5088,20052,5403,6704,611,10393,7356,12338,4113,7464,5330,3667,3053,2416,862,2261,397,2982,6030,2974,4699,96,1382,1939,137,34,2729,7305,3759,248,1998,1209,3569,3250,2363,2909,1341,1770,464,1730,213,1104,1885,2304,703,1152,1248,979,566,695,967,3114,822,349,3,2714,38,125,274,130,529,730,243,387,671,662,729,601,279,161,1324,349,0,122,0,93,265,61,200,133,125,170,0,0,35,186,0,36,101,211,342,1,1942,55,73,246,117,150,146,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
214,2021-11-24,774517,466980,119686,99768,613641,3401,18352,133415,172925,262733,75618,87904,24243,1978,116458,19546,848,129280,292850,143766,81688,128236,87999,14995,18370,17612,30147,38175,8180,20544,26743,32408,29581,11435,200961,89657,47682,5088,2842,55617,14056,15142,23725,11385,678,33519,27961,41,11679,11429,5652,28690,17732,1049,1424,27778,6621,14770,5114,10505,8676,15870,25356,7280,8299,19096,2145,33144,7358,11513,4995,6119,1896,4063,8828,7709,16365,4783,1394,14205,2465,4195,19049,591,1763,8950,5097,20109,5414,6708,611,10401,7379,12386,4113,7474,5332,3667,3063,2416,862,2268,422,2983,6035,2974,4703,97,1385,1940,142,35,2732,7306,3762,248,2009,1209,3571,3250,2365,2914,1341,1791,464,1731,215,1104,1885,2304,703,1158,1248,980,569,695,967,3114,822,349,3,2719,38,125,276,131,542,730,243,387,671,662,729,601,279,161,1324,349,0,122,0,93,265,61,200,133,125,170,0,0,35,186,0,36,101,212,342,1,1942,57,74,248,117,150,146,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
217,2021-11-25,775002,467468,119758,100119,613929,3440,18354,133486,173067,263934,75840,87931,24407,1985,116480,19607,848,129376,293449,143782,82186,128290,88664,15060,18385,17693,30195,38218,8182,20581,26793,32523,29601,11455,200987,89771,47875,5088,2854,55829,14107,15142,23748,11433,681,33704,27970,41,11736,11459,5652,28697,17751,1050,1433,27891,6643,14770,5125,10569,8685,15885,25357,7284,8299,19121,2145,33167,7360,11516,5010,6123,1903,4083,8829,7736,16366,4788,1394,14232,2465,4197,19058,591,1773,8985,5115,20172,5425,6714,611,10401,7419,12412,4113,7492,5332,3667,3068,2416,864,2275,468,2983,6041,2975,4704,97,1389,1940,143,35,2734,7307,3764,248,2040,1209,3572,3250,2367,2918,1341,1791,466,1732,218,1104,1885,2304,704,1158,1248,983,570,695,967,3114,825,349,3,2724,38,125,276,131,542,730,243,387,671,662,736,601,279,161,1327,349,0,122,0,93,265,61,200,133,125,170,0,0,37,186,0,36,101,212,342,1,1943,58,74,251,117,150,146,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
220,2021-11-26,775391,467933,119818,100476,614234,3492,18356,133537,173199,265134,76041,87955,24544,1990,116505,19666,848,129462,293614,143796,82607,128343,89307,15121,18393,17779,30240,38245,8182,20645,26840,32643,29619,11470,201026,89783,48017,5088,2863,55989,14177,15145,23765,11484,684,33866,27973,41,11810,11486,5652,28704,17765,1050,1444,27996,6664,14773,5142,10644,8693,15898,25362,7287,8299,19137,2145,33185,7360,11518,5026,6124,1908,4113,8830,7767,16367,4789,1394,14258,2465,4202,19067,591,1781,9022,5124,20237,5430,6727,611,10402,7459,12456,4113,7511,5333,3667,3077,2416,866,2281,468,2983,6046,2975,4704,97,1392,1940,147,35,2737,7307,3764,248,2061,1209,3572,3251,2376,2922,1341,1791,468,1733,223,1104,1885,2304,704,1162,1248,985,570,696,967,3114,829,349,3,2729,38,125,276,131,542,730,243,387,671,662,738,602,280,161,1327,349,0,122,0,93,265,61,200,133,125,173,0,0,37,186,0,36,101,212,342,1,1943,60,74,251,117,150,146,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
223,2021-11-27,775729,468554,119850,100779,614461,3548,18357,133627,173323,266337,76233,87955,24692,1994,116517,19721,848,129549,293614,143807,82986,128394,89911,15195,18405,17861,30280,38282,8184,20677,26840,32744,29629,11470,201071,89791,48205,5088,2876,56169,14228,15145,23772,11537,690,33866,27975,41,11871,11515,5652,28709,17765,1050,1452,28043,6686,14774,5165,10695,8701,15917,25363,7287,8300,19137,2145,33219,7361,11521,5041,6125,1912,4130,8832,7789,16367,4789,1394,14278,2465,4204,19079,591,1789,9054,5131,20305,5430,6736,611,10402,7485,12456,4113,7528,5333,3667,3085,2416,866,2283,468,2983,6052,2975,4704,97,1395,1940,154,35,2740,7308,3769,248,2090,1209,3573,3252,2385,2927,1342,1791,468,1733,223,1104,1885,2304,704,1164,1248,986,570,696,967,3114,831,349,3,2729,38,125,279,131,542,730,243,387,671,662,738,603,280,161,1327,349,0,122,0,93,281,61,200,133,125,173,0,0,37,186,0,36,101,212,342,1,1945,60,74,254,117,150,146,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
226,2021-11-28,776006,468790,119871,100883,614541,3580,18357,133674,173467,267527,76446,87955,24882,1997,116529,19766,848,129629,293859,143808,83037,128437,90345,15275,18417,17959,30309,38313,8189,20707,26840,32929,29634,11471,201108,89797,48361,5089,2885,56275,14274,15145,23793,11588,701,33866,27978,41,11927,11551,5652,28718,17765,1050,1460,28101,6709,14774,5188,10759,8709,15928,25363,7287,8300,19161,2146,33234,7361,11523,5054,6129,1917,4146,8833,7807,16367,4789,1394,14305,2465,4204,19088,591,1791,9069,5138,20347,5438,6740,611,10402,7514,12456,4113,7547,5333,3667,3089,2416,866,2285,468,2983,6058,2975,4705,97,1397,1940,159,35,2741,7308,3771,248,2115,1209,3573,3252,2388,2931,1342,1791,468,1733,223,1104,1885,2305,704,1166,1248,987,570,696,967,3114,831,349,3,2739,38,125,279,131,545,730,243,387,671,662,738,605,280,161,1327,349,0,122,0,93,281,61,200,133,125,173,0,0,38,186,0,36,101,212,342,1,1946,60,74,254,117,150,148,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
