,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
322,2021-04-12,561883,171058,354617,127346,101552,34182,99295,64764,78796,57957,76525,114612,66156,42656,209702,39012,58481,53356,15149,16981,1333,152789,27918,97,14757,23357,23503,25248,24483,9433,9822,6304,15619,35,5773,13621,10630,9706,16918,23708,6179,10406,7855,467,8961,8909,3883,3053,1533,9332,14619,6703,2363,6333,7020,3944,4785,3018,598,6765,12469,17298,3206,2444,6167,3697,4889,2883,1775,1795,4126,1412,3392,1533,27,4861,2828,3208,5409,12487,3753,1789,687,562,7487,30,1990,2368,335,1037,4262,910,2061,3134,1227,2321,663,634,874,1528,1968,1381,2529,791,1542,273,754,575,337,30,2054,4843,919,316,67,676,772,0,1079,146,554,1132,268,745,2,182,1385,669,506,2063,402,450,184,257,129,69,136,318,116,21,44,252,93,24,618,190,315,15,6,1,137,29,121,414,91,179,11,153,3,106,100,64,114,26,74,1068,168,10,189,66,79,85,0,1,85,167,10,56,146,30,31,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
324,2021-04-13,562760,172085,358425,127369,101882,34455,99640,65055,79137,58174,76625,115088,66482,42782,210282,39477,59126,53423,15286,17018,1345,153538,28038,97,14796,23393,23566,25441,24518,9477,9891,6309,15754,35,5808,13660,10716,9748,16923,23980,6179,10412,7937,476,9054,8915,3894,3058,1537,9396,14746,6738,2373,6358,7057,3978,4803,3044,602,6773,12496,17351,3206,2447,6173,3713,4978,2901,1782,1815,4130,1419,3397,1595,29,4873,2830,3230,5438,12526,3775,1798,688,566,7487,30,2002,2394,340,1049,4289,910,2061,3137,1229,2326,663,634,877,1532,2004,1391,2529,794,1543,274,761,586,337,33,2057,4844,919,316,67,682,777,0,1081,146,554,1133,269,745,2,184,1392,669,512,2194,403,451,187,258,129,69,136,318,116,21,44,251,93,24,618,190,315,15,6,2,137,29,121,417,91,180,11,153,3,106,102,64,114,26,75,1073,168,10,189,66,79,86,0,1,85,167,10,56,146,31,31,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
326,2021-04-14,563696,173123,361884,127407,102275,34734,99937,65359,79427,58542,76756,115557,66819,42906,210812,39950,59930,53498,15447,17048,1353,154429,28124,97,14836,23446,23603,25605,24548,9511,9987,6312,15872,35,5846,13720,10798,9779,16931,24265,6179,10422,7987,487,9135,8920,3901,3061,1541,9480,14871,6778,2383,6399,7089,4009,4812,3044,602,6781,12519,17400,3206,2448,6177,3718,5040,2923,1788,1834,4135,1423,3402,1647,31,4905,2834,3252,5466,12570,3794,1807,706,569,7642,30,2019,2420,348,1057,4322,910,2061,3141,1229,2331,663,634,881,1534,2030,1405,2532,794,1548,275,763,592,338,35,2060,4845,919,317,67,692,784,0,1084,148,557,1134,271,745,2,184,1402,670,520,2208,403,452,188,260,132,71,136,318,117,21,44,251,95,24,656,190,315,15,6,2,139,29,121,419,91,180,11,154,3,106,106,64,114,26,75,1083,170,10,189,66,79,86,0,1,85,167,10,56,146,31,31,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
328,2021-04-15,564601,174308,365444,127438,102667,35031,100233,65680,79672,58925,76882,115937,67199,43073,211213,40389,60612,53571,15594,17063,1363,154885,28229,97,14885,23501,23636,25800,24766,9546,10081,6315,15982,35,5881,13761,10877,9813,16933,24521,6179,10425,8057,491,9239,8927,3908,3066,1545,9553,14979,6809,2393,6442,7120,4045,4820,3065,608,6791,12603,17489,3206,2450,6183,3730,5110,2937,1790,1853,4142,1428,3405,1726,31,4929,2873,3285,5493,12611,3817,1821,707,574,7702,30,2030,2424,357,1064,4357,910,2061,3144,1230,2335,671,634,885,1540,2030,1412,2533,794,1550,278,766,596,338,36,2064,4845,919,321,67,697,785,0,1085,150,557,1134,273,745,2,185,1414,670,527,2208,403,452,188,263,132,82,136,318,117,21,44,252,95,25,656,190,315,15,6,2,139,29,121,421,91,180,11,154,3,106,110,64,114,26,75,1097,170,10,190,66,79,86,0,1,85,168,10,56,146,31,31,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
330,2021-04-16,565462,175649,368749,127472,103059,35320,100564,66008,79894,59084,76981,116366,67564,43196,211693,40832,61208,53663,15738,17080,1365,155637,28317,97,14915,23542,23681,25937,24923,9592,10182,6316,16094,35,5920,13788,10970,9843,16937,24762,6179,10431,8117,500,9330,8934,3916,3070,1547,9639,15100,6854,2403,6486,7160,4077,4831,3071,615,6801,12625,17528,3206,2453,6185,3739,5177,2955,1794,1870,4147,1436,3410,1788,37,4934,2882,3300,5521,12653,3835,1821,708,581,7788,30,2042,2443,367,1070,4388,910,2061,3148,1233,2337,671,635,887,1544,2061,1421,2535,797,1551,284,766,599,338,38,2068,4845,919,322,68,713,785,0,1087,150,560,1136,274,745,2,187,1423,670,531,2208,405,452,189,267,132,82,138,318,119,21,44,252,95,25,656,194,315,15,6,2,139,29,123,426,91,180,11,154,3,106,110,65,114,26,75,1108,170,10,190,66,79,86,0,1,85,168,10,56,146,31,31,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
332,2021-04-17,566170,177150,371678,127508,103451,35608,100753,66327,79971,59164,76981,116676,67931,43328,212228,41278,61825,53711,15810,17114,1370,156810,28396,99,14948,23590,23718,26072,25055,9633,10283,6331,16243,35,5954,13788,11043,9870,16942,24979,6179,10441,8178,512,9397,8944,3925,3075,1550,9717,15138,6886,2413,6523,7190,4107,4835,3071,615,6810,12625,17641,3206,2453,6187,3751,5251,2983,1797,1888,4153,1440,3414,1848,44,4954,2882,3328,5548,12694,3859,1821,708,588,7788,30,2048,2463,376,1082,4419,910,2061,3152,1234,2340,671,636,887,1546,2061,1427,2539,798,1552,285,771,602,338,39,2072,4845,939,322,69,721,785,0,1090,150,561,1136,274,745,2,187,1437,671,538,2208,409,452,189,268,133,82,138,318,119,21,44,251,95,25,656,194,315,15,6,2,139,29,123,429,91,180,11,154,3,106,114,67,114,26,75,1119,170,10,190,66,79,86,0,1,85,168,10,56,146,31,31,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
334,2021-04-18,566499,178769,373335,127518,103834,35926,100893,66732,80052,59228,76981,116927,68328,43424,212339,41534,62032,53736,15960,17127,1378,157243,28426,101,14981,23624,23747,26232,25177,9649,10385,6335,16316,35,5991,13788,11106,9898,16945,25184,6373,10446,8246,525,9462,8945,3939,3083,1554,9783,15195,6925,2423,6562,7221,4140,4836,3071,618,6823,12648,17703,3206,2456,6188,3760,5313,3017,1801,1905,4159,1448,3418,1908,49,4957,2896,3370,5571,12738,3878,1878,708,594,7788,30,2053,2481,382,1092,4443,910,2061,3155,1235,2342,671,638,887,1549,2080,1429,2539,798,1553,289,771,604,338,43,2075,4845,939,325,70,723,785,0,1091,153,561,1138,274,745,2,187,1446,671,542,2208,409,453,192,271,133,89,138,318,119,21,44,251,95,25,670,194,315,15,6,2,139,29,123,433,91,180,11,154,3,106,116,67,114,26,75,1126,170,10,190,66,79,86,0,1,85,169,10,56,146,31,31,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
336,2021-04-19,567003,180530,374682,127524,104173,36267,101340,67130,80353,59476,77102,117243,68748,43567,212466,41755,62133,53757,16048,17150,1386,158364,28532,104,15026,23668,23782,26381,25277,9679,10497,6341,16453,35,6026,13788,11172,9922,16946,25381,6373,10458,8308,531,9540,8952,3949,3091,1556,9825,15412,6959,2433,6601,7241,4169,4836,3099,620,6834,12666,17703,3206,2460,6189,3770,5384,3047,1802,1925,4167,1456,3422,1971,51,4963,2908,3392,5591,12778,3895,1890,709,600,7938,30,2056,2501,386,1100,4478,910,2061,3160,1236,2347,684,638,891,1555,2080,1438,2546,800,1553,292,771,604,339,45,2078,4845,939,326,70,727,786,0,1091,154,563,1139,274,745,2,187,1456,671,552,2281,409,454,193,271,136,91,138,318,120,21,44,251,95,25,678,194,316,15,6,2,139,29,123,441,91,180,11,154,3,106,119,69,114,26,75,1132,170,10,190,66,79,88,0,1,85,169,10,56,146,31,31,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
340,2021-04-20,567850,182553,378003,127557,104545,36613,101728,67525,80680,59792,77102,117633,69177,43777,213048,42129,62734,53887,16141,17179,1389,158889,28640,108,15060,23714,23834,26618,25317,9724,10588,6345,16600,35,6058,13825,11244,9959,16951,25580,6373,10465,8372,538,9627,8959,3959,3102,1559,9918,15518,6995,2443,6643,7279,4203,4847,3104,620,6846,12695,17744,3206,2464,6192,3785,5470,3078,1806,1944,4172,1468,3426,2022,56,4976,2919,3439,5616,12820,3919,1909,709,605,8025,30,2071,2519,391,1104,4509,910,2061,3165,1236,2353,684,639,893,1557,2105,1441,2549,802,1554,295,771,608,341,49,2082,4845,939,327,71,738,786,0,1095,157,565,1142,275,748,2,188,1468,671,563,2287,411,454,194,273,136,91,139,318,121,21,44,251,97,25,678,194,316,15,6,2,139,29,123,444,91,181,11,155,3,106,123,69,114,26,79,1138,170,10,191,66,79,88,0,1,85,169,10,56,146,31,31,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
342,2021-04-21,568739,184657,381475,127577,104937,36975,102041,67913,80938,60083,77364,117997,69596,44007,213597,42565,63473,53940,16265,17202,1400,159730,28711,110,15098,23764,23867,26793,25353,9774,10683,6346,16698,35,6095,13863,11304,9997,16952,25787,6373,10472,8429,547,9713,8969,3971,3112,1561,9993,15618,7027,2453,6692,7309,4235,4856,3115,630,6858,12731,17804,3206,2466,6196,3802,5561,3096,1808,1965,4176,1482,3435,2083,56,4976,2924,3474,5643,12866,3944,1926,734,607,8082,30,2079,2540,400,1109,4556,910,2061,3172,1238,2358,684,640,899,1561,2105,1444,2557,805,1555,296,772,609,341,54,2086,4845,939,327,71,744,788,0,1096,157,570,1142,277,748,2,189,1483,671,569,2289,411,454,198,274,136,91,139,318,121,21,44,251,97,25,689,194,316,15,6,2,139,29,123,451,91,181,11,155,3,106,129,70,114,26,85,1147,171,10,191,66,79,88,0,1,85,169,10,56,146,31,31,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
344,2021-04-22,569684,186920,383502,127597,105328,37329,102324,68366,81203,60620,77496,118357,70026,44172,214095,43041,64168,53995,16370,17226,1407,160521,28787,117,15128,23823,23909,26943,25532,9816,10781,6346,16842,35,6130,13882,11357,10026,16956,26001,6373,10476,8474,559,9788,8976,3981,3117,1565,10063,15618,7057,2463,6738,7345,4274,4866,3125,634,6869,12758,17965,3206,2468,6198,3818,5633,3115,1811,1987,4187,1493,3441,2160,61,5047,2936,3496,5668,12914,3969,1942,735,614,8164,30,2088,2560,407,1120,4595,910,2061,3181,1240,2364,691,640,902,1566,2115,1451,2561,805,1555,296,777,616,341,59,2089,4845,939,328,71,751,790,0,1097,157,572,1145,277,752,2,191,1496,671,579,2300,411,454,199,277,136,99,139,320,121,21,44,251,97,25,689,194,316,16,6,3,139,29,123,456,91,181,11,156,3,106,130,70,114,26,85,1157,173,10,191,66,79,88,0,1,85,169,10,56,146,31,31,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
346,2021-04-23,570446,189544,386416,127638,105718,37672,102656,68746,81492,61176,77591,118699,70446,44346,214504,43483,64707,54066,16529,17245,1415,161755,28863,121,15174,23884,23954,27113,25641,9872,10869,6346,16999,35,6164,13923,11405,10055,16957,26208,6373,10490,8514,569,9864,8983,3992,3122,1567,10170,15826,7090,2473,6784,7374,4307,4867,3136,634,6878,12783,18062,3206,2473,6200,3833,5715,3138,1812,2009,4195,1502,3448,2227,74,5095,2947,3511,5691,12959,3984,1942,736,617,8203,30,2094,2583,413,1126,4628,910,2061,3190,1245,2367,691,641,903,1573,2115,1457,2565,806,1556,297,777,622,341,61,2093,4845,991,328,71,752,790,0,1097,157,574,1145,279,752,2,193,1510,671,588,2300,412,454,201,277,138,99,139,321,121,21,44,251,97,25,689,196,316,16,6,3,139,29,123,460,91,181,11,156,3,107,132,70,114,26,85,1165,173,10,191,66,79,89,0,1,85,169,10,56,146,31,31,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
348,2021-04-24,571210,192311,389492,127670,106108,38011,102873,69120,81610,61474,77591,119021,70886,44500,214853,43884,65222,54125,16674,17269,1426,162170,28920,129,15217,23928,23990,27267,25742,9926,10952,6350,17117,35,6196,13923,11458,10070,16959,26420,6373,10495,8563,581,9950,8988,4007,3136,1569,10231,15859,7118,2483,6815,7395,4342,4872,3143,638,6887,12812,18158,3206,2475,6207,3841,5802,3151,1813,2028,4203,1511,3451,2283,78,5095,2947,3531,5709,12998,4001,1942,736,620,8203,30,2101,2603,418,1137,4650,910,2061,3198,1245,2372,691,642,903,1578,2115,1463,2572,807,1556,298,777,624,341,71,2098,4845,991,328,71,756,790,0,1099,157,577,1147,281,756,2,195,1526,671,593,2300,412,454,201,279,138,102,140,321,121,21,44,251,97,25,689,196,316,16,6,3,139,29,124,462,91,181,12,156,3,107,132,70,114,26,85,1175,173,10,191,67,79,89,0,1,85,169,10,56,146,31,31,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
350,2021-04-25,571504,195123,390797,127681,106434,38358,103018,69574,81671,61644,77591,119238,71351,44594,214947,44121,65415,54148,16783,17281,1436,163206,28962,140,15257,23966,24024,27394,25856,9977,11053,6352,17187,35,6227,13923,11495,10087,16965,26625,6561,10504,8615,591,10007,8992,4025,3164,1571,10304,15907,7142,2493,6854,7410,4371,4873,3143,642,6900,12824,18177,3206,2476,6209,3848,5900,3167,1817,2047,4208,1516,3454,2326,80,5141,2996,3551,5730,13049,4018,1977,736,624,8203,30,2102,2622,428,1143,4677,910,2062,3207,1246,2378,691,643,903,1582,2134,1465,2582,807,1557,299,777,625,341,74,2103,4845,991,330,71,760,790,0,1102,159,579,1147,282,756,2,198,1537,671,599,2300,413,454,203,284,138,102,140,321,121,21,44,251,97,25,698,196,316,16,6,3,144,29,124,467,91,181,12,156,3,107,136,70,114,26,85,1187,173,10,191,67,79,89,0,1,85,169,10,56,146,31,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
352,2021-04-26,571977,197894,391936,127688,106783,38711,103416,70070,82009,62087,77738,119539,71799,44771,215113,44323,65437,54186,16853,17295,1449,163970,29002,148,15303,24025,24065,27511,25975,10012,11150,6353,17329,35,6257,13923,11531,10098,16965,26801,6561,10513,8660,597,10087,8999,4043,3176,1573,10352,16101,7171,2502,6905,7428,4402,4874,3168,647,6913,12861,18300,3207,2478,6212,3857,6002,3184,1820,2065,4214,1527,3459,2391,80,5141,3005,3570,5745,13107,4040,1983,736,625,8350,30,2106,2643,437,1145,4714,910,2062,3217,1248,2379,691,645,906,1584,2134,1473,2592,809,1560,299,777,628,341,79,2106,4845,991,330,71,761,791,0,1104,159,583,1147,283,756,2,201,1548,671,605,2340,413,455,208,287,138,105,141,322,122,21,44,252,97,27,702,198,316,17,6,3,144,29,124,474,91,181,12,156,3,107,138,73,114,26,85,1205,173,10,191,67,79,90,0,1,85,169,10,56,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
354,2021-04-27,572653,201187,395022,127705,107167,39057,103763,70532,82325,62599,77855,119912,72235,44939,215547,44763,65897,54237,16916,17328,1462,164433,29075,163,15348,24066,24104,27683,26020,10075,11228,6359,17530,35,6286,13968,11572,10126,16970,26984,6561,10529,8707,604,10179,9005,4060,3194,1578,10444,16182,7197,2512,6957,7453,4429,4884,3186,647,6922,12885,18389,3207,2480,6216,3877,6094,3201,1821,2082,4221,1535,3462,2452,88,5193,3010,3605,5762,13168,4058,1992,736,626,8418,30,2110,2665,441,1148,4742,910,2063,3225,1249,2383,702,646,908,1589,2134,1478,2598,814,1565,302,779,634,341,82,2111,4845,991,331,71,767,791,0,1106,161,587,1147,285,760,2,201,1559,671,614,2349,413,455,211,291,138,105,141,322,122,21,44,253,97,27,713,198,316,17,6,3,144,29,124,476,91,182,12,156,3,107,142,74,114,26,87,1207,174,10,191,67,79,90,0,1,85,170,11,56,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
356,2021-04-28,573647,204832,398185,127734,107547,39398,104078,70966,82588,62947,77943,120256,72725,45116,215918,45211,66533,54285,17031,17339,1477,165485,29141,178,15392,24118,24140,27833,26073,10126,11305,6361,17680,35,6312,14000,11611,10152,16973,27172,6561,10537,8754,614,10242,9015,4077,3211,1580,10563,16278,7224,2522,7001,7478,4461,4896,3202,661,6935,12920,18470,3209,2482,6222,3900,6196,3206,1825,2099,4236,1546,3467,2497,97,5212,3019,3639,5780,13219,4071,2001,753,632,8464,30,2118,2688,445,1148,4772,910,2063,3234,1249,2386,702,646,911,1592,2134,1485,2611,814,1565,304,779,638,341,88,2117,4845,991,332,72,770,792,0,1107,163,591,1147,286,763,2,201,1572,671,631,2349,413,455,213,293,138,107,141,323,122,21,44,254,99,27,713,198,316,17,6,3,144,29,125,477,91,182,12,157,3,107,142,74,114,26,87,1216,174,10,191,67,79,90,0,1,85,170,11,56,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
358,2021-04-29,574540,208330,401186,127759,107902,39737,104384,71351,82865,63508,78080,120544,73230,45334,216447,45607,67073,54331,17145,17372,1492,166236,29213,188,15433,24170,24185,27971,26247,10204,11393,6362,17811,35,6337,14002,11647,10179,16974,27358,6561,10544,8801,632,10315,9020,4095,3246,1584,10641,16368,7249,2532,7040,7500,4490,4899,3217,661,6946,12920,18552,3209,2484,6227,3916,6302,3231,1828,2117,4243,1554,3471,2563,110,5261,3023,3658,5795,13278,4087,2010,754,639,8512,30,2125,2707,450,1158,4818,910,2063,3244,1250,2389,712,647,913,1598,2134,1492,2618,814,1567,307,779,638,342,91,2120,4845,1107,333,73,770,794,0,1107,165,594,1148,286,763,2,201,1583,671,637,2349,413,455,213,295,138,107,144,323,123,21,44,254,99,27,713,198,316,17,6,3,144,29,125,481,91,182,12,157,3,112,143,74,114,26,88,1222,174,10,191,67,79,90,0,1,85,170,11,56,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
362,2021-04-30,575348,211853,403781,127775,108290,40131,104676,71758,83097,63865,78216,120807,73720,45521,216907,45923,67502,54350,17234,17398,1506,166701,29267,203,15465,24220,24230,28109,26353,10243,11450,6363,17957,35,6362,14048,11684,10205,16974,27540,6561,10555,8836,644,10381,9023,4110,3279,1587,10722,16399,7278,2542,7081,7524,4517,4903,3231,678,6957,12951,18631,3209,2484,6232,3923,6385,3249,1831,2136,4250,1563,3480,2616,115,5281,3029,3688,5812,13339,4108,2010,756,646,8551,30,2131,2724,458,1161,4855,910,2063,3253,1251,2394,712,649,914,1604,2134,1495,2625,814,1567,309,779,642,342,93,2124,4845,1107,335,73,778,796,0,1107,169,596,1148,286,766,2,204,1592,671,643,2349,413,455,217,296,139,107,144,323,123,21,44,254,99,27,713,199,316,17,6,3,144,29,125,484,91,182,12,157,3,112,143,74,115,26,88,1226,174,10,191,67,79,90,0,1,85,170,11,56,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
376,2021-05-01,576093,215542,406437,127782,108675,40504,104868,72090,83207,64096,78216,121033,73992,45652,217168,46281,67924,54406,17354,17421,1521,167398,29316,224,15498,24262,24258,28194,26457,10326,11510,6363,18070,35,6386,14048,11732,10233,16976,27701,6561,10565,8871,654,10453,9026,4130,3298,1591,10808,16444,7302,2552,7130,7543,4538,4906,3231,687,6968,13009,18724,3209,2490,6235,3937,6476,3249,1833,2155,4258,1569,3487,2669,115,5318,3029,3709,5826,13402,4128,2010,756,648,8551,31,2139,2744,465,1166,4891,910,2063,3261,1251,2396,712,650,914,1612,2134,1502,2631,814,1568,313,779,643,342,96,2124,4846,1107,335,73,779,796,0,1109,171,600,1148,286,768,2,204,1598,671,654,2349,415,455,220,298,139,115,144,323,123,21,44,254,99,27,713,199,316,17,6,3,144,29,125,485,91,182,12,157,3,112,145,74,115,26,88,1229,174,10,191,67,79,90,0,1,85,170,11,56,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
398,2021-05-02,576414,218959,407639,127796,109011,40844,104982,72484,83292,64252,78216,121177,74477,45796,217233,46447,68068,54417,17431,17425,1533,168120,29343,245,15536,24301,24291,28282,26561,10387,11579,6366,18149,35,6409,14048,11766,10245,16977,27802,6758,10571,8897,664,10453,9028,4151,3325,1593,10868,16492,7324,2562,7182,7558,4561,4906,3231,696,6979,13009,18740,3209,2491,6238,3950,6572,3272,1834,2172,4263,1578,3493,2724,119,5318,3039,3726,5838,13469,4139,2043,756,651,8551,31,2144,2763,472,1168,4936,910,2063,3270,1253,2397,712,652,914,1619,2134,1505,2637,815,1570,314,779,643,342,103,2132,4846,1107,337,74,784,796,0,1110,174,602,1148,286,768,2,207,1603,671,666,2349,416,455,223,299,139,115,145,323,123,21,44,254,99,28,713,209,318,17,6,4,144,29,127,489,91,182,12,157,3,112,146,74,115,26,88,1233,175,10,191,67,79,90,0,1,85,170,11,56,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
420,2021-05-03,576887,222408,408622,127797,109341,41191,105293,72875,83605,64792,78293,121433,75164,45949,217345,46607,68105,54452,17525,17443,1551,169073,29365,276,15566,24343,24322,28380,26659,10436,11644,6367,18310,35,6432,14048,11807,10260,16977,27908,6758,10578,8925,675,10587,9032,4163,3362,1596,10915,16548,7345,2572,7218,7578,4580,4906,3290,709,6992,13035,18765,3209,2491,6244,3956,6653,3283,1840,2189,4269,1590,3499,2796,126,5367,3047,3757,5850,13531,4149,2053,757,657,8551,31,2154,2781,480,1172,4961,910,2063,3280,1253,2399,724,653,915,1622,2134,1510,2642,815,1573,315,779,643,342,106,2134,4846,1107,337,74,790,800,0,1111,179,603,1148,287,768,2,207,1610,671,677,2349,416,455,226,303,140,115,146,323,123,21,44,254,100,28,713,210,318,17,6,4,147,29,127,491,91,182,12,157,3,112,146,74,115,26,88,1239,175,12,191,67,79,90,0,1,85,170,11,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
426,2021-05-04,577799,226188,411588,127803,109670,41527,105550,73219,83890,65202,78399,121738,75627,46137,217740,46781,68133,54511,17622,17475,1574,169534,29421,303,15608,24400,24367,28474,26696,10486,11705,6369,18310,35,6456,14091,11855,10291,16981,28045,6758,10582,8955,686,10668,9038,4183,3417,1598,11016,16609,7368,2582,7264,7606,4597,4908,3310,709,7006,13035,18863,3209,2492,6248,3976,6722,3296,1847,2208,4273,1601,3504,2861,130,5386,3049,3772,5869,13591,4165,2062,757,662,8713,31,2159,2805,483,1177,4992,910,2063,3289,1254,2402,724,655,916,1630,2134,1516,2648,817,1574,322,780,643,342,107,2137,4846,1107,337,74,793,800,0,1111,185,609,1149,291,770,2,212,1617,671,682,2365,416,455,228,306,140,121,146,323,123,21,45,257,100,28,721,210,318,17,6,4,147,29,127,492,91,183,12,161,3,112,147,74,115,26,91,1240,175,12,192,67,79,90,0,1,85,170,11,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
428,2021-05-05,578612,230168,414399,127830,110022,41883,105794,73568,84141,65865,78566,122005,76015,46349,218007,46950,68482,54557,17800,17501,1591,170200,29479,318,15640,24451,24406,28616,26726,10546,11755,6370,18429,35,6478,14151,11886,10311,16983,28173,6758,10593,8988,694,10764,9043,4207,3475,1601,11122,16773,7390,2592,7315,7642,4617,4915,3326,734,7018,13082,18907,3210,2492,6252,3993,6798,3317,1851,2226,4279,1610,3509,2918,130,5439,3058,3795,5892,13655,4178,2071,767,664,8736,31,2166,2825,489,1183,5016,910,2065,3299,1255,2403,724,655,918,1637,2134,1521,2654,818,1574,327,783,667,343,110,2141,4846,1107,338,74,794,800,0,1114,189,618,1151,291,770,2,212,1625,671,690,2365,416,456,229,308,140,121,148,323,123,21,45,260,100,28,721,210,319,17,6,4,147,29,127,493,91,183,12,161,3,112,147,74,115,26,91,1260,175,12,192,67,79,90,0,1,85,170,11,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
430,2021-05-06,579439,234083,416949,127843,110366,42187,106013,73906,84425,66263,78726,122263,76414,46496,218173,47331,68993,54620,17991,17525,1610,170905,29521,336,15673,24490,24444,28710,26895,10611,11796,6374,18677,35,6499,14158,11920,10333,16988,28297,6758,10598,9014,701,10847,9049,4227,3529,1604,11208,16800,7415,2602,7355,7677,4635,4921,3341,745,7032,13151,19018,3210,2494,6255,4000,6883,3326,1860,2244,4282,1621,3514,2972,153,5502,3059,3822,5912,13714,4192,2083,767,670,8762,31,2178,2850,493,1187,5042,910,2065,3307,1256,2406,734,657,919,1640,2203,1526,2664,819,1575,328,783,674,345,114,2143,4846,1152,338,77,798,801,0,1116,191,622,1152,291,770,3,213,1631,671,695,2365,416,456,230,310,140,121,148,323,123,21,45,263,100,28,745,211,319,17,6,4,147,29,127,493,91,183,12,162,3,112,148,75,115,26,93,1265,175,12,192,67,79,90,0,1,85,170,12,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
