,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
59,2020-03-25,1325,12,59,3,4,9,8,3647,6,0,1333,704,2077,3,29,5,2,7503,59,38,9,58,206,5,5,30,357,28,0,17,6,178,0,8,10,0,0,21,0,14,2,134,1,3285,0,45,6,0,2,43,0,0,0,4,1,0,2,1,153,0,21,30,0,4,6,3,0,2,0,2,9,0,4,10,34,0,3,8,126,5,3,1,0,22,3,0,1,0,0,0,0,14,5,1,0,1,20,1,0,2,0,3,0,0,0,0,0,1,8,0,1,0,1,5,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,0,1,2,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-26,1733,20,77,3,6,9,9,4365,8,0,1698,886,2234,4,36,5,3,8215,75,45,11,78,267,8,5,38,435,34,0,23,11,220,0,8,10,1,0,24,0,16,2,166,1,3291,0,47,9,0,2,60,0,1,0,4,1,0,2,1,191,1,25,49,0,4,6,3,1,3,1,4,19,0,1,10,41,0,3,13,131,6,3,1,0,26,3,0,3,0,0,0,0,14,6,1,0,1,23,1,0,3,0,5,0,0,0,0,0,1,9,0,1,0,1,6,1,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,0,1,2,0,0,0,0,7,0,0,3,0,0,0,0,3,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-27,2253,20,92,4,6,11,13,5138,12,1,1997,1174,2378,5,40,5,3,9134,92,54,12,87,342,12,5,54,547,36,0,26,23,289,0,9,20,1,0,30,0,16,2,201,1,3296,0,53,9,0,2,76,0,1,1,4,1,1,2,2,231,1,26,58,0,4,8,3,1,3,1,4,22,0,1,10,52,0,4,13,139,6,3,2,0,28,3,0,3,0,1,0,0,19,8,1,0,1,26,1,0,3,0,7,0,0,0,0,0,1,15,0,1,0,1,9,1,2,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,1,1,5,0,0,0,0,1,2,0,0,0,0,9,0,0,3,0,0,0,1,5,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-28,2886,24,111,4,6,16,18,5982,16,1,2317,1466,2517,6,42,5,4,10023,108,68,14,102,433,12,9,61,640,48,0,37,25,353,1,14,28,1,0,36,0,18,2,239,1,3299,0,56,11,0,2,100,0,1,2,4,1,2,2,2,264,1,29,68,0,5,8,3,1,4,1,4,36,0,10,11,65,0,5,14,144,8,7,2,0,32,4,0,5,0,1,0,0,23,10,1,0,1,27,1,0,6,0,9,0,0,0,0,0,1,18,0,1,0,1,9,1,3,0,0,0,0,7,1,0,0,0,0,0,3,0,0,0,1,1,6,1,0,0,0,1,2,0,0,0,0,11,1,0,3,0,0,0,1,5,0,0,0,1,0,0,22,10,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-29,3472,27,136,8,10,18,19,6803,20,2,2611,1679,2640,7,42,5,8,10779,131,71,21,114,533,15,10,64,772,58,1,43,26,431,1,17,39,1,0,40,0,22,3,284,1,3304,0,63,16,0,2,119,0,3,2,4,1,2,3,2,300,3,31,86,0,5,10,3,1,4,1,4,46,0,13,13,72,0,6,16,152,8,8,6,1,38,6,0,6,0,3,0,0,25,10,1,0,1,35,1,0,6,0,11,0,0,0,0,0,1,21,0,1,0,1,11,1,3,0,0,0,2,7,1,0,0,0,0,0,3,0,1,0,3,1,7,1,0,1,0,1,2,0,0,0,0,12,1,0,6,0,0,1,1,5,0,0,0,1,0,0,22,10,0,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-30,4164,32,159,9,12,24,23,7716,28,3,3030,2053,2757,8,46,5,8,11591,168,78,26,122,645,16,13,80,865,60,4,65,33,513,1,24,42,1,0,41,0,31,5,332,1,3308,0,65,23,0,2,140,0,7,3,4,2,2,3,2,359,3,35,108,0,5,11,3,1,4,1,4,54,0,16,15,77,0,10,17,158,8,8,6,1,43,7,0,6,0,5,0,0,32,11,2,0,1,37,1,0,8,0,13,0,0,0,0,0,1,22,0,1,1,1,11,1,4,0,0,0,2,7,1,0,0,0,0,0,3,0,2,0,3,1,9,2,0,2,0,1,2,0,0,0,0,12,1,0,8,0,0,1,1,7,0,0,0,3,0,0,25,10,0,5,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-31,5249,35,201,17,16,30,27,8464,29,5,3532,2457,2898,12,50,5,10,12428,214,88,27,136,775,20,17,101,1040,75,6,82,36,705,2,30,51,2,0,46,1,33,6,385,1,3309,0,67,31,1,2,160,0,7,3,4,2,2,3,4,433,3,44,128,0,5,12,3,1,5,1,4,71,0,16,16,90,1,13,18,162,10,8,6,1,49,9,1,6,0,5,0,0,39,15,2,0,1,43,2,0,8,0,17,0,0,0,0,0,1,23,0,1,1,1,15,1,6,0,0,0,2,8,1,0,0,0,0,0,3,0,2,0,4,1,10,2,0,2,1,2,2,0,0,0,0,14,1,0,12,0,0,1,1,8,0,0,0,3,0,0,26,10,0,5,0,1,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-04-01,6421,58,240,24,17,38,28,9387,37,5,4414,3130,3036,16,52,6,16,13155,277,96,34,157,920,26,20,109,1175,93,7,92,39,828,2,30,57,3,0,52,1,43,8,455,1,3316,0,72,39,2,2,187,0,10,3,4,2,2,3,5,488,4,58,146,0,5,14,3,1,5,1,4,85,0,28,20,104,1,13,20,165,12,10,6,1,50,11,1,6,0,5,1,0,44,15,2,1,1,45,2,0,9,0,17,0,0,0,0,0,1,29,0,1,1,3,15,1,6,0,0,0,2,8,1,0,0,0,0,0,5,1,2,0,5,1,12,3,0,3,1,2,2,0,0,0,0,16,2,0,14,0,0,1,2,9,0,0,0,5,0,0,26,11,0,5,0,1,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
84,2020-04-02,7924,72,324,30,19,55,36,10348,50,5,5398,3787,3160,18,54,6,21,13915,356,107,40,170,1107,36,22,139,1341,120,8,115,44,1011,3,32,60,3,0,58,1,57,8,535,1,3322,0,75,44,4,2,209,0,14,5,4,2,2,4,6,536,7,86,158,0,5,16,3,1,5,3,6,98,1,31,21,123,2,16,24,169,14,10,7,1,53,11,1,7,0,5,1,1,50,16,2,1,1,50,2,0,13,0,19,0,0,0,0,0,1,30,0,1,1,3,17,1,6,0,0,0,2,9,1,2,0,0,0,0,5,1,2,0,11,1,15,4,0,3,1,4,4,0,0,0,0,16,4,0,15,0,0,1,2,10,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
95,2020-04-03,9316,72,359,34,25,61,39,11198,60,9,6520,4524,3294,22,54,6,25,14681,425,136,41,181,1275,40,27,179,1490,145,9,133,48,1143,3,37,68,6,0,66,1,71,9,605,1,3326,0,81,53,4,2,246,0,15,7,4,4,2,5,8,591,7,105,168,1,5,17,3,1,5,4,6,120,1,39,26,139,2,17,28,174,18,14,8,1,63,12,1,8,0,5,1,1,59,17,2,1,1,53,2,0,13,0,20,0,0,0,0,0,1,31,0,1,1,3,20,1,6,0,0,0,2,9,1,2,0,1,0,0,6,1,2,0,12,1,19,4,0,3,1,4,4,0,0,0,0,16,4,0,16,1,0,1,3,11,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
97,2020-04-04,10839,86,445,43,32,73,43,11947,79,9,7574,5281,3452,27,56,8,29,15362,501,144,47,191,1444,44,32,218,1656,172,10,146,59,1283,3,41,68,5,1,71,2,79,10,690,2,3330,0,87,59,5,2,266,0,15,7,4,4,2,6,12,666,7,130,186,1,5,17,3,1,5,4,7,137,1,44,32,161,3,21,30,177,18,17,9,1,68,17,1,12,0,5,2,1,62,20,2,1,1,57,2,0,18,0,25,0,0,0,0,0,1,31,1,1,1,3,22,1,6,0,0,0,2,11,1,2,0,1,0,0,6,4,2,0,13,1,20,5,0,3,1,4,4,0,0,0,0,16,5,0,17,1,0,1,3,11,0,1,0,8,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
98,2020-04-05,12429,99,486,45,35,83,44,12641,94,11,8093,5882,3603,34,61,9,34,15887,574,152,53,198,1584,49,37,259,1771,180,10,151,70,1447,4,46,82,6,1,78,2,94,10,780,2,3333,0,93,67,8,2,295,2,22,7,4,5,2,6,15,715,7,152,204,1,5,18,3,1,7,4,7,158,1,51,34,179,3,23,35,183,22,20,9,3,73,18,1,15,0,5,2,1,71,20,2,1,1,61,2,0,18,0,28,0,0,0,1,0,1,36,2,1,1,3,28,1,8,0,0,0,2,13,1,5,0,1,0,0,7,4,2,0,15,1,23,5,0,5,1,4,4,0,0,0,0,17,6,0,18,1,0,1,3,9,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
99,2020-04-06,14199,136,564,47,46,92,48,13341,125,12,8926,6452,3739,37,64,12,38,16523,649,163,57,209,1810,57,38,339,1874,191,11,176,80,1632,4,54,86,6,1,85,2,107,11,864,3,3335,0,96,78,13,2,311,2,22,7,4,5,2,6,19,765,8,173,220,4,5,19,5,1,7,6,11,174,1,58,38,187,4,29,40,186,22,22,9,3,79,23,1,16,0,6,2,1,76,21,2,2,1,62,2,0,18,0,27,0,0,0,1,0,1,41,2,1,1,3,30,1,9,0,0,0,2,15,1,5,0,1,0,0,8,5,2,0,19,1,26,5,0,5,1,4,6,0,0,1,0,18,6,1,21,1,0,1,3,9,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
100,2020-04-07,16770,150,686,58,50,107,56,14045,141,13,10343,7557,3872,43,65,17,41,17127,725,177,61,221,2016,65,45,375,2108,191,14,197,90,2035,6,55,98,6,1,94,2,129,12,979,3,3335,0,98,88,13,2,345,2,22,7,5,6,2,6,22,821,8,193,243,4,5,19,5,1,8,6,14,210,1,61,47,203,4,33,45,192,23,23,9,3,81,26,1,18,0,6,2,1,89,22,2,2,3,63,2,0,18,0,34,0,0,0,1,0,1,44,3,2,1,3,36,1,11,1,0,0,2,15,1,5,0,1,0,0,8,6,2,0,21,1,27,6,0,5,1,5,6,0,0,1,0,19,7,1,22,2,0,1,3,9,0,3,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
101,2020-04-08,18916,178,819,63,54,121,63,14792,174,18,10887,8589,3993,48,69,20,41,17669,812,182,65,240,2349,73,52,407,2255,242,15,220,93,2240,6,59,108,7,1,103,2,159,12,1065,3,3337,0,105,99,13,3,380,2,22,9,5,6,3,6,27,895,9,205,273,4,6,19,5,1,8,6,14,235,1,65,58,218,5,34,50,200,24,24,10,3,83,29,3,19,0,6,2,1,101,22,2,2,5,65,2,0,18,0,40,0,0,0,1,0,1,46,3,3,1,4,40,1,12,1,0,0,2,15,1,5,0,1,0,0,8,7,2,1,24,1,30,7,1,7,1,6,6,0,0,1,0,23,7,1,23,2,0,1,3,9,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
102,2020-04-09,21144,226,950,76,69,138,72,15447,194,18,12228,9706,4110,57,69,21,44,18279,908,203,66,280,2607,86,57,503,2403,272,18,248,97,2523,6,63,118,8,1,118,3,174,14,1155,3,3339,0,113,112,16,3,409,2,23,9,5,7,3,6,29,948,10,235,295,4,6,19,5,1,9,7,15,263,1,66,66,237,6,35,51,204,25,24,10,3,87,30,3,20,0,7,2,1,108,23,2,2,6,67,2,0,18,0,42,0,0,0,2,0,1,52,3,3,1,4,43,1,15,1,0,0,2,16,1,5,0,1,0,0,8,8,2,1,24,1,32,7,2,7,1,6,6,0,0,1,0,24,7,1,25,3,0,1,3,10,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
74,2020-04-10,23362,246,1057,94,80,169,82,16081,233,24,13215,10829,4232,65,70,27,47,18849,1006,221,86,306,2767,95,69,557,2520,297,19,270,107,3019,6,66,126,10,1,135,3,181,16,1258,3,3340,0,125,119,19,3,435,3,23,9,6,7,3,7,29,1002,12,256,319,5,6,20,6,2,10,7,15,287,1,71,77,247,6,36,54,208,25,25,12,3,92,32,3,21,0,7,2,2,113,23,2,2,7,70,2,0,20,0,48,0,0,0,2,0,1,54,3,3,1,4,45,1,15,1,0,1,2,22,1,5,0,1,0,0,8,8,2,1,24,1,33,7,2,7,1,6,7,0,0,1,0,24,7,2,26,3,0,2,3,10,0,5,0,11,0,0,34,11,0,6,0,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
75,2020-04-11,25481,288,1124,106,100,181,83,16606,273,25,13851,11673,4357,73,72,30,52,19468,1101,247,91,327,2736,101,73,654,2653,315,20,291,111,3346,6,74,135,10,1,146,3,208,20,1355,3,3343,0,138,129,23,3,470,3,24,9,6,10,4,8,30,1036,13,275,337,5,8,20,6,2,11,7,18,320,1,74,85,260,6,37,57,211,28,28,12,4,93,34,3,21,0,7,2,2,119,23,2,2,7,73,2,0,20,0,49,0,0,0,2,0,1,62,3,3,1,4,50,1,16,2,0,2,2,23,1,5,0,1,0,0,8,8,2,1,24,1,35,7,3,7,1,6,8,0,0,1,0,27,7,2,26,3,0,4,3,10,0,5,0,11,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
76,2020-04-12,27294,331,1223,130,109,193,90,17209,296,25,14412,12330,4474,80,76,34,59,19899,1198,297,93,373,3022,103,83,714,2747,333,24,316,118,3600,7,79,173,10,1,159,4,232,22,1440,5,3343,0,147,138,26,3,504,3,25,9,6,10,4,8,31,1106,13,293,350,5,8,20,6,2,11,8,18,334,1,80,99,273,6,39,60,214,31,29,12,5,98,34,4,23,0,7,2,2,128,23,2,2,7,76,3,0,20,0,56,0,0,0,3,0,1,66,3,3,1,4,53,1,18,2,0,2,2,23,1,5,0,1,0,0,8,8,2,1,25,1,38,7,3,9,1,6,8,0,0,1,0,27,7,2,29,5,0,4,3,11,0,5,0,12,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
77,2020-04-13,29240,358,1328,148,112,216,97,17756,332,27,14986,13055,4585,82,78,39,65,20465,1296,315,96,399,3194,116,93,781,2833,355,27,331,126,3903,7,87,177,12,2,164,4,245,25,1531,5,3345,0,156,143,29,3,535,3,25,9,6,10,4,9,35,1138,14,313,368,5,8,20,6,2,12,9,21,365,1,85,109,285,6,39,61,217,34,32,12,6,99,38,4,25,0,7,2,2,134,23,4,2,7,77,3,0,20,0,59,0,0,0,3,0,1,69,3,3,1,4,55,1,21,2,0,2,2,24,1,5,0,1,0,0,8,8,2,2,28,1,40,7,3,10,1,6,8,0,0,1,0,27,8,2,29,5,0,5,3,12,0,6,0,12,0,0,35,11,0,6,1,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
78,2020-04-14,31695,393,1532,170,127,230,102,18056,406,27,15731,14135,4683,92,78,46,73,21067,1403,335,111,459,3294,123,98,901,2955,369,28,351,126,4157,7,94,183,14,3,178,4,263,28,1646,5,3345,0,170,161,33,3,567,3,26,9,7,11,4,10,40,1174,16,326,384,5,8,21,7,2,13,9,23,406,1,94,122,299,6,40,62,222,34,35,14,6,101,44,4,31,0,7,2,2,139,24,5,2,8,82,4,0,20,0,64,0,0,0,3,0,1,67,3,3,1,4,56,1,21,2,0,2,2,29,1,5,0,1,0,0,8,8,2,2,31,1,41,7,3,13,1,6,8,0,0,1,0,30,8,2,31,5,0,9,3,12,0,6,0,14,0,0,36,12,0,6,1,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
79,2020-04-15,34304,405,1736,198,131,254,111,18708,449,34,17169,15019,4777,94,79,50,79,21645,1518,349,128,469,3804,130,108,1008,3145,388,28,372,127,4440,7,95,189,16,3,183,4,286,33,1757,5,3346,0,186,166,36,4,599,3,31,9,7,12,4,10,46,1239,17,336,393,5,8,21,8,2,13,10,25,444,1,99,134,309,6,41,63,225,35,36,17,6,102,45,4,33,0,7,2,2,150,25,5,6,8,83,4,0,21,1,72,0,0,0,3,0,1,69,3,3,1,5,61,1,24,2,0,2,2,30,1,5,0,1,0,0,8,8,2,5,35,1,43,7,3,13,1,6,8,0,0,1,0,32,9,2,33,5,0,9,3,12,0,6,0,14,0,0,36,12,0,6,1,4,0,0,9,0,0,0,3,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
80,2020-04-16,36480,448,1924,232,144,274,115,19315,486,48,17922,16059,4869,105,80,60,83,22170,1643,362,135,496,4052,142,116,1259,3327,403,29,392,130,4857,7,103,196,17,3,196,4,314,35,1839,5,3346,0,204,169,40,4,629,3,35,9,7,13,4,10,54,1281,18,348,410,5,8,21,8,2,15,11,30,486,1,103,142,321,6,43,63,229,37,38,22,6,105,46,4,35,0,7,2,2,152,26,5,8,9,84,4,0,22,1,75,0,0,0,3,0,1,69,3,3,1,5,61,1,27,2,1,2,2,32,1,5,0,1,0,0,8,8,2,5,36,1,46,7,3,13,1,6,8,0,0,1,0,32,9,2,33,5,0,9,5,12,0,6,0,14,0,0,38,12,0,6,1,4,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
81,2020-04-17,38573,486,2141,273,153,300,123,20002,546,50,18683,16973,4958,116,81,75,87,22745,1769,387,143,520,4352,151,125,1356,3471,421,31,411,135,5163,7,109,200,17,5,205,6,332,37,1925,7,4636,0,217,173,42,4,657,3,41,9,7,17,4,11,56,1327,19,364,431,5,8,21,8,2,15,11,30,530,1,110,156,336,7,46,66,230,37,41,22,6,108,49,4,36,0,7,2,2,161,26,6,9,11,86,5,0,23,3,82,0,0,0,3,0,1,72,3,3,1,5,66,1,31,2,1,2,2,33,1,6,0,1,0,0,8,9,2,6,38,1,47,7,3,13,1,6,9,0,0,1,0,35,9,2,35,5,0,11,5,12,0,7,0,18,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
82,2020-04-18,40533,521,2354,313,166,348,129,20043,650,52,19325,18081,5031,126,82,84,92,23227,1890,397,168,535,4459,164,133,1401,3613,456,31,421,137,5453,8,116,217,17,6,224,6,347,37,2013,7,4636,0,236,181,45,4,687,3,46,9,7,19,5,11,57,1368,20,367,443,5,9,21,8,2,18,12,30,571,1,117,172,346,7,47,67,232,37,41,22,8,110,49,5,39,0,7,3,2,164,26,10,11,12,88,5,0,25,3,90,0,0,0,3,0,1,72,4,3,1,5,70,1,32,2,1,2,2,33,2,6,0,1,0,0,8,9,2,7,38,1,47,7,3,13,1,6,9,0,0,1,0,36,9,2,35,5,0,11,5,12,0,7,0,19,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
83,2020-04-19,42464,559,2462,361,179,400,132,20453,686,54,19720,18514,5118,133,82,91,97,23660,2017,409,176,582,4586,172,141,1565,3697,474,32,451,141,5683,8,120,226,17,7,239,7,360,41,2097,7,4636,0,255,186,47,5,714,3,46,9,7,21,5,11,67,1393,20,375,452,5,9,21,8,2,19,14,33,610,1,122,189,355,7,48,67,234,38,42,42,9,113,51,5,47,0,7,3,3,165,26,10,12,12,89,5,0,25,5,94,0,0,0,3,0,1,73,4,3,1,5,74,1,34,2,1,2,2,35,2,6,0,1,0,0,8,9,3,7,40,1,47,7,3,14,1,7,9,0,0,1,0,36,10,2,36,5,0,12,5,12,0,8,0,20,0,0,39,13,0,6,1,7,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
85,2020-04-20,44650,592,2587,405,189,445,136,20852,712,58,20267,19090,5209,139,82,101,103,24114,2140,428,201,590,4862,177,151,1727,3764,507,33,478,143,5828,9,126,235,19,9,250,7,380,43,2159,7,4636,0,275,194,51,6,735,3,46,9,7,22,5,11,70,1429,22,384,470,7,9,21,8,2,19,14,36,687,1,125,199,364,7,49,67,236,38,43,42,9,116,54,5,47,0,7,5,3,181,26,12,13,12,89,5,0,25,5,98,0,0,0,3,0,1,75,4,3,1,5,77,1,36,2,1,2,2,37,2,6,0,1,0,0,8,9,3,8,40,1,47,7,3,14,1,7,10,0,0,1,0,38,10,2,37,5,0,12,6,12,0,8,0,20,0,0,39,13,0,6,1,10,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
86,2020-04-21,47198,645,2741,456,196,484,147,21282,857,58,20798,20314,5297,147,83,110,109,24648,2259,437,212,616,5033,184,161,1910,3929,520,34,498,145,5998,9,136,245,19,11,264,8,401,46,2236,7,4636,0,303,201,55,6,762,3,46,10,7,22,6,11,72,1478,24,392,491,7,9,21,8,2,20,14,36,730,1,130,213,370,7,51,67,237,38,45,43,13,121,55,5,48,0,7,5,3,182,26,12,14,15,92,5,0,25,6,141,0,0,0,3,0,1,78,4,3,1,6,77,1,38,2,1,2,2,38,2,6,0,1,0,0,8,9,3,8,43,1,48,7,3,14,1,7,10,0,0,1,0,38,12,2,37,9,0,13,6,12,0,8,0,20,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
87,2020-04-22,49632,681,2906,513,206,530,152,21717,970,65,21342,21171,5391,160,83,120,114,25085,2376,446,237,635,5279,189,174,2078,4068,537,37,524,149,6262,10,141,260,19,13,276,8,426,52,2322,8,4636,0,323,208,58,6,785,3,46,10,7,28,7,12,75,1509,24,402,510,7,9,22,9,2,20,14,40,769,1,134,225,384,7,53,67,238,38,49,43,14,121,56,5,48,0,7,6,3,187,27,13,14,18,93,5,0,25,6,149,0,0,0,4,0,1,80,5,4,1,6,79,1,40,3,1,2,2,38,2,6,1,1,0,0,8,9,3,8,44,1,49,7,3,17,1,7,10,0,0,1,0,39,12,2,37,11,0,14,6,13,0,8,0,22,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
88,2020-04-23,52101,721,3331,555,215,572,165,22157,1069,75,21858,21855,5481,168,83,127,121,25549,2491,462,253,647,5575,192,187,2241,4192,560,43,545,155,6490,10,146,265,20,14,287,9,454,56,2411,11,4636,0,351,210,60,6,820,3,47,10,8,31,7,12,80,1549,24,407,522,8,9,22,9,2,20,14,42,794,2,139,239,394,8,54,75,240,38,52,43,14,125,56,5,50,0,7,6,3,194,27,16,15,18,95,5,0,25,6,172,0,0,0,5,0,2,83,5,4,1,6,79,1,43,3,1,2,2,40,3,6,1,1,0,0,8,11,3,16,45,1,50,7,3,21,1,7,10,0,0,1,1,41,12,2,37,11,0,17,6,13,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
89,2020-04-24,54255,780,3704,615,225,634,176,22524,1221,79,22248,22873,5574,174,86,131,127,25969,2600,477,269,689,5760,194,201,2402,4304,576,44,567,158,6679,10,154,267,25,15,294,10,494,64,2484,11,4636,0,360,214,63,6,854,3,55,10,8,32,8,12,84,1589,27,415,530,8,10,22,9,2,21,14,43,1014,2,144,262,403,8,55,79,240,38,54,43,14,130,57,5,51,0,7,7,3,199,27,16,17,19,96,6,0,25,6,177,0,0,0,5,0,3,85,5,4,1,7,80,1,49,3,1,2,2,40,3,6,1,1,0,0,8,11,3,16,46,1,51,7,3,21,1,7,10,0,0,1,2,41,12,2,40,12,0,18,6,14,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
90,2020-04-25,55953,825,4057,681,233,700,185,22902,1305,86,22617,23689,5650,181,86,140,136,26384,2706,494,281,720,5877,199,201,2571,4424,576,46,601,159,6917,10,159,273,25,19,307,10,524,71,2559,13,4636,0,379,218,67,6,880,3,59,10,8,35,8,12,94,1599,28,419,536,8,10,24,9,2,21,14,47,1063,2,151,262,418,8,57,80,242,38,55,53,14,130,59,5,54,0,7,7,3,201,27,17,17,19,98,6,0,28,7,186,0,0,0,6,0,3,85,5,4,1,7,81,1,51,3,1,2,2,41,3,6,1,1,0,0,8,11,3,18,46,1,51,7,4,21,1,7,10,0,0,1,2,41,14,2,40,12,0,18,6,14,0,11,0,27,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
