,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
87,2020-11-23,259895,134218,169485,49311,36192,12511,55327,37122,35479,50453,43131,14460,45255,16002,13774,101926,11423,20968,88789,9021,7360,15106,8173,11996,11662,6416,15755,6406,10177,7744,3971,337,2820,1949,3891,2302,1237,4222,1337,554,2459,5396,911,2862,2372,5796,13225,8916,1714,1665,1104,2973,3069,60,1641,693,1012,868,71,1398,1160,2311,4092,645,789,873,1386,132,90,2023,6560,459,2869,1651,339,1097,2169,1765,1976,1102,236,2342,1392,357,510,1168,1546,2294,1237,0,1702,162,311,716,92,604,145,926,4742,126,444,384,323,44,31,181,273,1081,435,46,273,0,28,47,35,330,239,131,329,185,251,337,1197,115,104,113,907,380,59,75,116,169,146,120,232,0,2,7,7,113,64,146,76,86,120,163,68,93,44,61,60,0,85,159,43,63,604,123,26,0,74,1,70,2,82,44,101,7,43,7,0,12,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
88,2020-11-24,262026,134699,170115,50322,36675,12672,55935,37432,35677,51306,43668,14832,45738,16111,14314,102739,11619,21083,88891,9111,7499,15131,8185,12031,11762,6448,15938,6406,10373,7803,4056,341,2826,1963,4008,2380,1274,4308,1361,559,2577,5469,934,2935,2373,5811,13264,8928,1815,1677,1112,2986,3226,60,1662,709,1051,870,72,1445,1194,2313,4099,656,797,876,1391,133,94,2028,6573,477,2869,1661,340,1156,2188,1784,2002,1110,236,2394,1409,357,513,1169,1561,2309,1241,0,1715,175,314,735,94,604,145,939,4742,127,450,384,323,46,31,186,274,1086,436,46,283,0,28,47,35,331,243,131,331,185,251,338,1202,115,104,117,907,385,59,75,117,169,147,120,232,0,2,7,7,113,64,148,76,86,125,163,68,93,44,61,60,0,85,160,43,63,604,123,26,0,74,1,70,2,82,44,101,7,43,7,0,13,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
89,2020-11-25,264286,135223,170769,50710,37173,12840,56630,37714,35860,52028,44037,15210,46207,16225,14988,103597,11857,21201,88994,9185,7611,15138,8215,12086,11820,6487,16077,6555,10541,7843,4127,345,2831,1983,4114,2442,1315,4393,1389,563,2667,5539,950,2983,2422,5825,13288,8933,1902,1691,1119,3002,3367,60,1674,732,1085,871,73,1501,1224,2315,4107,665,802,880,1391,133,96,2033,6585,499,2888,1664,340,1199,2209,1810,2040,1125,237,2429,1417,357,515,1169,1600,2329,1251,0,1728,184,316,743,97,606,145,948,4742,128,459,388,323,47,31,191,274,1086,437,46,288,0,28,47,35,331,247,131,331,185,251,340,1210,116,104,122,907,391,59,76,117,171,147,120,232,0,2,7,7,113,64,148,76,86,129,163,68,93,44,61,61,0,85,160,43,63,604,123,26,0,74,1,70,2,83,44,101,7,43,7,0,14,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
90,2020-11-26,265672,135715,171460,51041,37688,13014,57128,37941,36019,52850,44374,15640,46689,16352,15568,104242,12091,21289,89085,9260,7779,15235,8242,12125,11902,6524,16219,6622,10712,7897,4209,348,2840,1996,4229,2509,1366,4509,1412,564,2773,5619,974,3034,2424,5840,13316,8939,2001,1704,1128,3018,3529,60,1679,749,1124,872,74,1552,1256,2317,4133,680,811,884,1391,133,99,2036,6596,526,2892,1672,341,1245,2229,1846,2068,1140,237,2480,1427,357,516,1169,1630,2352,1256,0,1737,188,316,753,99,607,147,963,4742,128,469,388,323,48,31,191,274,1098,437,46,294,0,28,47,35,331,248,131,333,185,251,341,1215,116,105,125,907,399,59,76,117,171,149,120,232,0,2,7,7,113,64,148,76,86,131,163,68,93,44,61,61,0,85,160,43,63,604,123,26,0,74,1,70,2,83,44,101,7,43,7,0,14,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
91,2020-11-27,267226,136200,171974,52000,38175,13191,57648,38216,36214,53677,44668,16011,47095,16521,16147,104873,12292,21378,89186,9343,7967,15278,8255,12167,11988,6544,16339,6681,10884,7942,4276,350,2846,2028,4364,2570,1423,4571,1435,567,2886,5689,980,3106,2429,5857,13358,8943,2102,1720,1136,3030,3680,60,1690,771,1161,874,74,1600,1291,2324,4141,689,816,888,1391,133,107,2043,6608,549,2899,1686,341,1293,2250,1865,2090,1153,237,2542,1441,357,522,1171,1658,2372,1256,0,1740,190,328,771,104,607,149,975,4742,128,474,393,323,48,31,197,275,1102,437,46,300,0,28,47,35,332,250,131,333,185,251,342,1215,118,105,128,907,404,59,76,117,172,149,120,232,0,2,7,7,113,64,149,76,86,141,163,68,94,44,61,61,0,85,160,43,63,604,123,26,0,74,1,70,2,83,44,101,7,43,7,0,15,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
92,2020-11-28,268591,136696,172561,52212,38676,13373,58127,38322,36401,54363,44668,16181,47486,16646,16746,105459,12485,21439,89272,9403,8054,15322,8333,12200,12056,6580,16461,6681,11045,7985,4363,354,2856,2042,4516,2626,1484,4621,1454,569,3018,5739,991,3153,2430,5870,13371,8949,2223,1731,1143,3039,3749,60,1690,798,1195,875,75,1655,1323,2328,4161,704,823,892,1391,133,109,2050,6621,571,2905,1695,341,1336,2269,1887,2121,1153,237,2576,1445,357,523,1171,1699,2393,1262,0,1752,193,328,787,109,608,150,989,4743,129,481,393,323,48,31,201,275,1107,437,46,300,0,29,47,35,332,251,131,333,185,251,345,1235,118,105,132,907,409,59,76,117,172,149,121,232,0,2,7,7,113,64,149,76,86,144,163,68,94,44,61,61,0,85,160,43,63,604,123,26,0,74,1,70,2,83,45,101,7,43,7,0,15,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
93,2020-11-29,269632,137139,172833,52410,39127,13558,58342,38473,36584,54904,44668,16306,47874,16815,17029,105655,12613,21477,89364,9426,8138,15356,8373,12224,12130,6609,16547,6681,11193,8025,4427,357,2864,2057,4672,2694,1549,4650,1479,570,3105,5789,1004,3219,2433,5884,13423,8952,2321,1743,1151,3060,3814,60,1690,816,1230,878,76,1712,1361,2330,4166,717,829,894,1418,134,116,2052,6636,593,2909,1700,341,1384,2290,1918,2142,1166,237,2620,1452,357,526,1173,1731,2410,1271,0,1774,197,328,798,112,608,151,1005,4743,130,487,393,323,48,31,201,275,1111,437,46,300,0,29,48,35,333,256,131,333,185,251,346,1235,120,105,133,908,413,59,76,117,175,150,121,232,0,2,7,7,113,64,152,76,86,147,163,68,94,44,61,61,0,85,160,43,63,605,123,26,0,74,1,70,2,83,45,101,7,43,7,0,15,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
95,2020-11-30,270980,137621,173120,52819,39491,13746,58545,38730,36766,55576,45069,16694,48246,16945,17150,105940,12731,21535,89449,9453,8295,15410,8392,12258,12239,6644,16645,6681,11331,8091,4505,360,2872,2076,4823,2751,1604,4815,1508,572,3184,5846,1018,3260,2433,5896,13461,8957,2406,1756,1158,3079,4035,60,1726,839,1267,880,77,1786,1392,2331,4171,732,837,897,1423,135,118,2053,6650,620,2918,1706,341,1435,2304,1941,2164,1183,237,2681,1469,357,526,1173,1763,2431,1275,0,1795,206,332,810,118,610,151,1016,4743,131,499,399,323,49,34,205,276,1114,437,46,321,0,29,49,35,333,257,132,333,185,251,348,1249,120,105,137,908,417,60,76,117,177,151,122,232,0,2,7,7,113,64,156,76,86,148,163,68,94,44,61,61,0,85,160,43,63,605,123,26,0,74,1,72,2,83,46,101,7,44,7,0,16,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
102,2020-12-01,273526,138122,173817,53596,40050,13936,59148,38928,36934,56361,45511,17177,48628,17081,17599,106765,12962,21644,89561,9518,8407,15430,8418,12306,12317,6675,16786,6681,11530,8166,4577,363,2882,2109,4977,2802,1652,4940,1529,576,3325,5915,1033,3260,2434,5907,13501,8963,2517,1771,1166,3098,4188,60,1731,868,1303,881,78,1861,1433,2333,4178,747,846,901,1430,136,122,2069,6666,641,2918,1709,341,1490,2323,1972,2193,1196,238,2727,1474,357,526,1176,1792,2447,1275,0,1822,210,334,822,121,611,151,1026,4743,131,504,399,323,49,34,205,277,1120,441,47,330,0,29,49,35,333,258,132,335,185,251,350,1255,120,106,141,908,422,60,76,117,177,151,122,233,0,2,7,7,113,64,160,76,86,148,163,68,94,44,61,61,0,85,161,43,63,605,123,27,0,74,1,75,2,83,46,102,7,44,7,0,16,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
113,2020-12-02,276343,138648,174515,53907,40630,14129,59796,39156,37117,57045,45784,17659,48990,17199,18208,107565,13140,21709,89663,9584,8515,15438,8436,12340,12423,6713,16911,6972,11665,8205,4645,365,2886,2141,5142,2854,1704,5045,1538,580,3446,5985,1055,3359,2436,5919,13562,8972,2606,1783,1174,3114,4347,60,1739,898,1342,882,80,1916,1470,2334,4191,763,852,905,1430,136,124,2074,6694,675,2930,1715,341,1547,2343,1998,2228,1200,239,2773,1484,357,529,1177,1825,2464,1277,0,1841,224,351,839,122,611,151,1026,4744,132,510,408,323,52,34,206,277,1129,441,47,334,0,29,50,35,334,258,132,336,185,251,351,1265,121,106,146,908,426,60,76,117,179,151,122,233,0,2,7,7,121,65,161,76,87,148,163,68,94,44,61,61,0,85,161,44,63,605,123,27,0,74,1,76,2,83,46,102,7,44,7,0,16,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
124,2020-12-03,279285,139188,175270,54231,41173,14316,60210,39305,37305,58038,46038,18097,49348,17355,18828,108173,13394,21803,89773,9645,8641,15519,8446,12361,12513,6748,17033,7007,11876,8260,4724,376,2895,2174,5324,2909,1765,5181,1551,585,3538,6063,1067,3359,2438,5930,13612,8982,2706,1796,1181,3141,4503,60,1757,930,1387,884,80,1964,1510,2335,4209,780,858,909,1435,136,129,2080,6713,694,2938,1724,341,1592,2363,2028,2254,1212,239,2812,1500,357,536,1179,1847,2480,1285,0,1846,235,353,852,123,611,151,1026,4745,132,516,408,323,54,34,206,280,1134,441,47,339,0,29,50,35,335,259,132,337,185,255,352,1271,121,107,148,908,432,60,76,117,181,151,122,233,0,2,7,7,121,65,162,77,87,164,163,68,94,44,61,62,0,85,161,44,63,606,123,27,0,74,1,76,2,83,46,102,7,44,7,0,17,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
127,2020-12-04,281981,139700,175964,54861,41730,14509,60714,39512,37467,58852,46252,18577,49695,17479,19359,108863,13641,21963,89854,9704,8738,15558,8509,12387,12616,6772,17142,7067,12052,8303,4803,376,2896,2210,5513,2960,1834,5293,1567,586,3651,6136,1078,3481,2484,5940,13696,8987,2804,1813,1190,3154,4650,60,1773,957,1425,886,80,2032,1551,2343,4224,797,867,913,1435,136,130,2086,6732,732,2938,1734,341,1653,2384,2059,2277,1219,239,2865,1506,364,540,1179,1877,2492,1285,0,1846,242,354,870,125,611,152,1026,4746,133,522,408,325,57,34,206,281,1142,443,47,345,0,29,51,35,336,260,132,337,185,255,353,1271,121,108,149,908,437,60,76,117,182,151,122,233,0,2,7,7,121,65,163,77,87,170,163,68,94,44,61,62,0,85,161,44,63,606,123,27,0,74,1,77,2,83,47,102,7,44,7,0,17,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
128,2020-12-05,284345,140182,176628,55073,42228,14705,61111,39632,37633,59514,46252,18839,50016,17589,19861,109456,13877,22067,89957,9743,8815,15592,8526,12411,12690,6807,17254,7067,12186,8361,4876,380,2909,2229,5706,3010,1891,5324,1577,589,3757,6184,1078,3526,2488,5954,13756,8992,2902,1833,1198,3173,4729,60,1773,981,1462,889,81,2102,1593,2345,4239,812,878,916,1435,136,137,2099,6750,766,2941,1745,341,1700,2403,2081,2309,1219,239,2922,1518,364,545,1180,1901,2501,1290,0,1864,253,354,889,126,611,152,1087,4746,133,530,415,325,57,34,206,291,1153,443,47,345,0,29,51,35,337,261,132,342,185,255,354,1290,122,109,149,908,442,60,76,117,184,151,122,233,0,2,7,7,121,65,163,78,87,172,163,68,94,44,61,62,0,85,161,44,63,606,123,27,0,74,1,77,2,83,48,102,7,44,7,0,17,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
129,2020-12-06,285705,140573,176941,55247,42675,14900,61342,39770,37808,60078,46252,18989,50310,17740,20089,109717,14054,22206,90050,9768,8902,15628,8554,12432,12775,6838,17320,7067,12320,8398,4963,382,2917,2259,5868,3056,1949,5349,1594,592,3840,6245,1099,3561,2488,5965,13778,8995,3003,1853,1207,3193,4797,60,1773,996,1504,891,82,2174,1632,2345,4250,828,885,919,1444,136,140,2099,6771,790,2946,1747,341,1744,2419,2110,2326,1231,239,2952,1526,364,549,1180,1924,2516,1297,0,1874,262,354,905,131,611,152,1106,4746,133,533,415,325,61,34,206,291,1159,443,47,345,0,29,51,35,338,265,132,344,185,255,354,1295,122,109,151,908,447,60,76,117,188,153,122,233,0,2,7,7,121,65,164,78,87,173,163,68,94,44,61,62,0,85,161,44,63,606,123,27,0,74,1,77,2,83,48,102,7,44,7,0,17,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
130,2020-12-07,287308,140958,177317,55613,43122,15103,61531,39888,37995,60606,46646,19434,50594,17867,20181,110074,14208,22249,90154,9786,8902,15663,8572,12460,12896,6874,17386,7067,12447,8487,5041,384,2924,2299,5984,3116,2005,5495,1614,594,3897,6320,1115,3596,2490,5977,13780,8997,3092,1872,1215,3212,5010,60,1825,1018,1540,897,83,2233,1675,2346,4274,848,894,924,1452,136,142,2099,6790,834,2946,1755,341,1796,2438,2132,2344,1243,239,3012,1531,364,552,1181,1949,2527,1297,0,1900,272,359,922,134,611,152,1120,4746,136,543,424,325,63,36,207,294,1164,443,47,360,0,29,51,35,340,265,132,344,185,255,354,1301,122,109,155,908,452,60,79,117,194,154,123,233,0,2,7,7,121,65,175,78,87,176,163,68,94,44,61,62,0,85,161,44,63,606,123,27,0,74,1,78,2,83,48,102,7,44,7,0,19,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
131,2020-12-08,289930,141360,178159,56451,43674,15314,62130,40009,38158,61240,46646,20002,50917,18000,20592,110874,14413,22432,90264,9857,9036,15680,8670,12477,12993,6906,17507,7067,12660,8547,5122,388,2932,2334,6120,3162,2062,5593,1637,596,4002,6370,1136,3668,2544,5989,13794,9002,3194,1887,1222,3241,5156,60,1846,1046,1576,900,86,2298,1713,2347,4286,867,901,928,1454,136,142,2097,6813,859,2950,1766,343,1862,2460,2151,2372,1255,239,3081,1545,364,556,1182,1977,2539,1301,0,1906,288,361,936,137,611,153,1137,4746,136,549,424,326,68,36,207,303,1168,443,47,360,0,29,51,35,340,265,132,344,186,255,355,1301,122,109,157,908,458,60,79,117,197,154,124,233,0,2,7,7,121,65,180,78,88,179,163,69,94,44,61,62,0,85,162,44,63,606,123,28,0,74,1,79,2,83,48,102,7,44,7,0,19,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
132,2020-12-09,293109,141772,178995,56748,44220,15531,62663,40222,38308,61739,47019,20460,51212,18171,21160,111655,14702,22574,90353,9923,9136,15690,8677,12501,13109,6930,17603,7296,12821,8603,5192,393,2934,2376,6280,3206,2116,5710,1651,598,4056,6427,1156,3717,2546,6002,13814,9004,3289,1901,1230,3264,5283,60,1864,1084,1614,905,87,2367,1755,2350,4311,890,904,933,1461,136,144,2102,6832,886,2961,1769,347,1900,2481,2174,2393,1261,240,3151,1552,364,564,1184,2023,2554,1306,0,1919,293,361,951,139,611,155,1148,4748,138,556,433,326,68,36,219,304,1174,443,47,360,0,29,53,35,341,266,133,350,186,255,358,1307,122,109,160,908,465,62,79,117,202,154,125,233,0,2,7,7,121,65,181,78,88,183,163,69,99,44,61,62,0,85,162,44,63,606,123,28,0,74,1,79,2,83,49,102,7,44,7,0,19,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
103,2020-12-10,296103,142185,179765,57044,44769,15751,63179,40431,38484,62626,47344,21064,51496,18336,21630,112326,14981,22747,90453,9985,9226,15774,8701,12526,13227,6967,17692,7354,12948,8653,5278,396,2961,2395,6451,3250,2172,5824,1663,602,4163,6492,1170,3758,2550,6012,13850,9008,3370,1914,1238,3287,5405,60,1882,1104,1657,910,90,2420,1793,2358,4345,910,918,938,1463,136,146,2117,6854,903,2968,1779,347,1949,2500,2201,2416,1273,240,3199,1568,364,572,1190,2051,2564,1306,0,1935,304,382,965,141,611,158,1161,4748,139,566,442,326,70,37,220,305,1180,443,47,384,0,29,53,35,343,270,133,350,186,255,362,1319,122,109,164,908,476,62,79,117,210,154,126,233,0,2,7,7,121,66,184,78,88,183,163,69,99,44,61,62,0,85,162,44,63,606,123,28,0,74,1,80,2,83,49,102,7,44,7,0,19,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
104,2020-12-11,299509,142628,180437,57672,45370,15977,63603,40606,38669,63387,47624,21567,51727,18511,22174,113019,15278,22952,90555,10051,9341,15782,8709,12549,13355,6986,17692,7514,13116,8724,5373,402,2969,2446,6622,3286,2227,5928,1674,607,4289,6542,1182,3801,2551,6023,13858,9013,3472,1927,1246,3309,5562,60,1895,1122,1694,910,90,2484,1840,2359,4376,931,927,944,1463,136,147,2120,6877,938,2971,1791,347,1998,2521,2220,2445,1278,240,3250,1582,365,578,1190,2077,2575,1307,0,1945,319,387,977,142,612,160,1174,4748,139,569,453,326,70,37,220,306,1186,443,48,392,0,29,54,35,345,270,133,350,186,255,365,1340,122,110,166,908,491,63,79,117,210,154,126,233,0,2,8,7,121,66,185,78,88,185,163,69,99,44,61,62,0,85,162,44,63,606,123,28,0,75,1,80,4,83,50,102,7,44,7,0,20,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
105,2020-12-12,301983,143019,181123,57865,45923,16199,64123,40668,38866,64036,47624,21900,51949,18653,22676,113704,15528,23106,90676,10104,9450,15846,8730,12565,13453,7020,17792,7514,13264,8796,5461,411,2983,2462,6784,3335,2275,5976,1689,609,4415,6589,1190,3836,2552,6036,13874,9014,3540,1937,1254,3331,5626,60,1895,1148,1744,911,91,2562,1883,2360,4405,961,935,949,1463,137,149,2123,6898,985,2974,1803,348,2041,2547,2245,2462,1278,240,3298,1586,366,580,1194,2096,2584,1307,0,1956,324,387,989,148,612,160,1186,4749,140,578,453,327,75,37,220,307,1193,443,48,392,0,29,56,35,349,271,133,352,186,259,366,1344,122,110,166,908,506,63,79,117,222,154,127,233,0,2,8,7,121,66,189,78,89,192,163,71,99,44,61,62,0,85,162,44,63,606,123,28,0,75,1,80,4,83,51,102,7,44,7,0,20,25,3,0,17,0,10,4,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
106,2020-12-13,303618,143355,181402,58015,46404,16417,64267,40766,39053,64520,47624,22106,52196,18819,22864,113953,15691,23276,90797,10134,9535,15886,8733,12579,13537,7052,17951,7514,13385,8832,5559,415,2999,2481,6965,3365,2331,5985,1698,617,4473,6624,1200,3894,2552,6048,13875,9018,3625,1953,1263,3356,5688,60,1895,1175,1790,911,92,2640,1922,2361,4423,978,941,954,1471,137,152,2124,6920,1039,2975,1806,348,2063,2572,2268,2486,1299,240,3336,1587,367,587,1197,2121,2596,1312,0,1965,349,387,1003,149,612,160,1198,4751,142,582,453,327,78,37,221,307,1200,443,48,392,0,29,56,35,349,273,133,352,187,259,371,1347,122,110,169,908,518,63,79,117,225,155,127,233,0,2,8,7,121,66,194,79,88,195,163,71,99,44,61,62,0,85,162,44,63,606,123,28,0,75,1,80,4,83,51,102,7,44,7,0,20,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
107,2020-12-14,305274,143709,181835,58391,46846,16646,64500,41041,39195,65011,48013,22634,52447,18956,22960,114298,15792,23451,90902,10168,9609,15931,8757,12603,13677,7089,18054,7514,13494,8905,5649,419,3004,2530,7130,3407,2380,6154,1716,618,4530,6659,1210,3894,2554,6059,13875,9024,3687,1971,1273,3382,5838,60,1936,1205,1839,912,95,2705,1966,2364,4445,1000,950,960,1472,137,154,2126,6943,1067,2989,1809,348,2107,2598,2292,2503,1314,241,3391,1593,367,600,1197,2147,2609,1312,0,1969,352,393,1016,154,612,163,1203,4754,143,585,461,327,82,38,224,309,1205,443,48,410,0,29,56,35,350,273,133,356,187,259,372,1355,123,110,174,908,530,63,80,117,228,156,130,234,0,2,8,7,121,66,201,79,88,197,163,71,100,44,61,62,0,85,162,44,63,606,123,28,0,75,1,82,4,83,51,102,7,44,7,0,20,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
108,2020-12-15,308365,144096,182799,59182,47410,16881,65006,41204,39356,65857,48401,23544,52670,19111,23309,115099,16038,23661,91022,10254,9743,15949,8812,12614,13793,7129,18178,7514,13698,9010,5733,422,3014,2581,7237,3437,2433,6266,1730,622,4648,6711,1223,3956,2613,6069,13896,9026,3785,1991,1282,3411,6005,60,1956,1251,1883,913,98,2778,2007,2367,4476,1023,961,965,1475,137,154,2134,6966,1112,3001,1813,348,2149,2625,2319,2529,1319,241,3457,1604,368,612,1200,2169,2623,1317,0,1995,357,395,1028,157,612,164,1220,4757,144,597,466,327,84,38,225,310,1212,445,48,418,0,29,57,35,350,276,133,358,187,259,372,1372,123,110,177,908,543,63,80,117,236,156,132,234,0,2,8,7,121,66,205,79,88,211,164,73,100,44,61,62,0,85,162,44,63,606,123,28,0,75,1,82,4,83,52,102,7,44,7,0,21,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
109,2020-12-16,312045,144451,183735,59472,47994,17121,65618,41365,39560,66537,48596,24273,52883,19248,23914,115769,16314,23827,91123,10333,9882,15959,8833,12636,13911,7156,18278,7802,13862,9080,5815,429,3034,2623,7381,3465,2482,6379,1743,626,4764,6749,1234,3997,2613,6080,13915,9029,3870,2014,1291,3439,6196,60,1967,1309,1922,913,102,2870,2050,2372,4510,1048,975,970,1480,137,160,2140,6990,1137,3013,1818,349,2190,2650,2346,2556,1324,242,3511,1614,369,634,1200,2194,2631,1317,0,2011,382,402,1040,160,612,164,1225,4757,145,610,472,327,85,38,225,313,1219,445,48,421,0,29,57,35,352,276,133,364,187,259,379,1384,123,110,180,908,554,63,80,117,244,158,135,234,0,2,8,7,121,66,209,79,89,212,164,73,100,46,61,62,0,85,163,44,63,606,123,28,0,75,1,82,4,83,54,102,7,44,7,0,21,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
110,2020-12-17,315544,144789,184827,59733,48568,17364,66150,41534,39787,67220,48777,25027,53095,19390,24345,116487,16579,24011,91233,10408,10036,16007,8850,12650,14067,7192,18371,7893,13969,9164,5902,432,3050,2661,7538,3496,2529,6487,1749,629,4982,6804,1248,4032,2615,6091,13932,9031,3948,2032,1299,3481,6339,60,1980,1378,1953,913,105,2955,2088,2375,4551,1078,992,975,1483,137,160,2143,7015,1180,3021,1831,349,2233,2674,2377,2581,1337,242,3549,1618,369,645,1201,2225,2640,1321,0,2025,394,404,1055,164,612,164,1225,4759,145,614,484,331,85,38,228,314,1227,445,48,428,0,29,57,35,355,279,133,366,187,259,382,1408,123,110,182,908,571,63,80,117,254,158,135,234,0,2,8,7,124,66,211,79,89,213,164,73,100,46,61,62,0,85,163,44,63,606,123,28,0,75,1,84,5,83,54,102,7,44,7,0,21,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
111,2020-12-18,318513,145136,185650,60345,49170,17610,66640,41672,40019,67894,48926,25754,53273,19514,24771,117249,16848,24285,91363,10492,10163,16051,8875,12670,14180,7217,18455,7993,14157,9250,5977,432,3057,2709,7725,3518,2580,6561,1765,630,5127,6854,1259,4090,2617,6101,13942,9033,4044,2050,1308,3504,6496,60,1996,1440,2002,916,109,3023,2133,2376,4589,1097,1007,979,1483,137,165,2149,7041,1219,3023,1843,349,2274,2700,2398,2596,1346,242,3583,1629,373,659,1212,2254,2647,1324,0,2030,409,404,1066,168,612,169,1240,4763,146,620,489,331,85,38,230,316,1234,445,48,434,0,29,57,35,357,283,133,366,187,259,384,1408,123,110,183,908,591,64,80,117,264,159,136,234,0,2,8,7,124,66,215,80,89,213,164,74,100,48,61,62,0,85,163,44,63,606,123,28,0,75,1,85,5,83,55,102,7,44,7,0,23,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
