,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
92,2020-03-24,1002,10,46,1,1102,2808,6,513,3,5,7,6820,0,1934,157,10,2,27,122,3,55,4,3,277,35,44,1,8,3,11,26,5,122,0,33,27,28,103,0,2,6,0,0,6,0,2,0,1,20,42,0,9,0,0,0,0,0,4,3281,3,1,3,0,4,0,0,2,7,1,1,1,0,0,19,3,3,0,2,0,0,20,32,2,4,1,16,2,0,8,120,12,5,1,2,1,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,1,0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-03-25,1326,12,59,3,1333,3647,8,704,4,6,9,7503,0,2077,206,14,3,29,178,5,58,5,6,357,38,59,2,9,5,17,30,6,153,0,43,28,30,134,0,2,8,0,0,10,0,2,0,1,21,45,0,10,0,0,0,0,0,6,3285,4,1,3,0,5,0,0,3,9,1,1,2,0,0,21,3,4,0,2,0,0,22,34,4,5,2,20,3,0,8,126,14,5,1,4,1,1,8,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,2,0,1,0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,21,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-03-26,1734,20,77,3,1698,4365,9,886,6,8,9,8215,0,2234,267,16,4,36,220,5,78,5,9,435,45,75,3,11,8,23,38,11,191,0,60,34,49,166,0,2,8,0,0,10,0,2,1,1,24,47,0,10,0,1,1,0,0,6,3291,4,1,3,0,6,0,0,3,19,3,1,3,0,1,25,3,1,0,2,1,0,26,41,4,6,4,23,3,0,13,131,14,6,1,4,1,1,9,0,5,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,1,3,1,0,0,0,3,0,0,0,2,0,1,0,0,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,21,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-27,2254,20,92,4,1997,5138,13,1174,6,12,11,9134,1,2378,342,16,5,40,289,5,87,5,9,547,54,92,3,12,12,26,54,23,231,0,76,36,58,201,0,2,9,0,0,20,0,2,1,1,30,53,0,10,1,1,1,0,1,8,3296,4,2,3,0,6,1,0,3,22,3,1,3,0,1,26,4,1,0,2,1,0,28,52,4,9,4,26,3,0,13,139,19,8,1,5,1,2,15,0,7,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,1,5,2,0,1,0,3,0,0,0,2,0,1,0,0,5,1,0,0,0,0,9,1,0,0,0,0,0,0,0,1,0,21,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-28,2886,24,111,4,2317,5982,18,1466,6,16,16,10023,1,2517,433,18,6,42,353,9,102,5,11,640,68,108,4,14,12,37,61,25,264,0,100,48,68,239,0,2,14,1,0,28,0,2,1,1,36,56,0,11,1,1,1,0,2,8,3299,4,2,7,0,8,2,0,3,36,5,1,4,0,1,29,5,10,0,2,1,0,32,65,5,9,4,27,4,0,14,144,23,10,1,7,1,2,18,0,9,0,0,0,0,1,0,1,0,0,0,0,6,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,1,5,3,0,1,0,3,0,0,0,2,0,1,0,0,6,1,0,1,0,0,11,1,0,0,0,0,0,0,0,1,0,22,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-03-29,3472,27,136,8,2611,6803,19,1679,10,20,18,10779,2,2640,533,22,7,42,431,10,114,5,16,772,71,131,8,21,15,43,64,26,300,0,119,58,86,284,1,3,17,1,0,39,0,2,1,1,40,63,0,13,3,3,3,0,2,10,3304,4,2,8,0,8,2,0,3,46,6,1,4,0,1,31,6,13,0,3,1,0,38,72,5,11,4,35,6,0,16,152,25,10,1,7,1,6,21,1,11,0,0,0,0,1,0,1,0,0,2,0,6,0,1,1,0,1,1,0,0,0,3,0,0,1,0,0,3,5,3,0,1,0,6,0,0,0,2,0,1,0,0,7,1,1,1,0,0,12,1,0,0,0,1,0,0,0,1,0,22,0,0,10,0,0,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-30,4164,32,159,9,3030,7716,23,2053,12,28,24,11591,3,2757,645,31,8,46,513,13,122,5,23,865,78,168,8,26,16,65,80,33,359,0,140,60,108,332,4,5,24,1,0,42,0,2,1,1,41,65,0,15,5,3,7,0,3,11,3308,4,2,8,0,8,2,0,3,54,6,2,4,0,1,35,10,16,0,3,1,0,43,77,5,11,4,37,7,0,17,158,32,11,1,7,1,6,22,1,13,0,0,0,0,2,0,2,0,0,2,0,8,0,1,1,0,1,1,0,0,1,4,0,0,2,0,0,3,7,3,0,1,0,8,0,0,0,2,0,1,0,0,9,1,2,1,0,0,12,1,0,0,0,1,0,0,0,3,0,25,0,0,10,0,0,5,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-31,5252,35,201,17,3532,8464,27,2457,16,29,30,12428,5,2898,775,33,12,50,705,17,136,5,31,1040,88,214,10,27,20,82,101,36,433,0,160,75,128,385,6,6,30,2,0,51,1,2,2,1,46,67,1,16,5,3,7,0,3,12,3309,4,4,8,0,10,2,0,3,71,6,2,5,0,1,44,13,16,1,3,1,0,49,90,5,15,4,43,9,1,18,162,39,15,1,8,2,6,23,1,17,0,0,0,0,2,0,2,0,0,2,0,8,0,1,1,0,1,1,0,1,1,6,0,0,2,0,0,4,8,3,0,1,0,12,0,0,0,2,0,2,0,0,10,1,2,1,0,0,14,1,0,0,0,1,0,0,0,3,0,26,0,0,10,0,0,5,0,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-04-01,6422,58,240,24,4414,9387,28,3130,17,37,38,13155,5,3036,920,43,16,52,828,20,157,6,39,1175,96,277,16,34,26,92,109,39,488,0,187,93,146,455,7,8,30,2,0,57,1,2,3,1,52,72,2,20,5,4,10,0,3,14,3316,4,5,10,1,12,2,0,3,85,6,2,5,0,1,58,13,28,1,3,1,0,50,104,5,15,4,45,11,1,20,165,44,15,1,8,2,6,29,1,17,0,0,1,0,2,0,3,0,0,2,0,9,0,3,1,0,1,1,0,1,1,6,0,1,2,0,0,5,9,5,0,1,0,14,0,0,0,2,0,2,0,0,12,1,3,2,0,0,16,2,0,0,0,1,0,0,0,5,0,26,0,0,11,0,0,5,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
118,2020-04-02,7924,72,324,30,5398,10348,36,3787,19,50,55,13915,5,3160,1107,57,18,54,1011,22,170,6,44,1341,107,356,21,40,36,115,139,44,536,0,209,120,158,535,8,8,32,3,0,60,1,2,3,1,58,75,4,21,5,7,14,0,5,16,3322,4,6,10,1,14,2,1,3,98,7,2,5,0,3,86,16,31,1,4,1,0,53,123,5,17,6,50,11,2,24,169,50,16,1,9,2,7,30,1,19,0,1,1,0,2,0,4,0,0,2,0,13,0,3,1,0,1,1,0,1,1,6,0,1,2,0,0,11,10,5,0,1,2,15,0,0,0,4,0,4,0,0,15,1,3,4,0,0,16,2,0,0,0,1,0,0,0,5,0,30,0,0,11,0,0,5,0,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
129,2020-04-03,9313,72,359,34,6520,11198,39,4524,25,60,61,14681,9,3294,1275,71,22,54,1143,27,181,6,53,1490,136,425,25,41,40,133,179,48,591,0,246,145,168,605,9,9,37,3,0,68,1,2,6,1,66,81,4,26,5,7,15,0,7,17,3326,4,8,14,1,18,2,1,3,120,8,4,5,1,4,105,17,39,1,5,1,0,63,139,5,20,6,53,12,2,28,174,59,17,1,9,2,8,31,1,20,0,1,1,0,2,0,4,0,0,2,0,13,0,3,1,0,1,1,1,1,1,6,0,1,2,0,0,12,11,6,0,1,2,16,1,0,0,4,0,4,0,0,19,1,3,4,0,0,16,3,0,0,0,1,0,0,0,5,0,30,0,0,11,0,0,5,0,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
131,2020-04-04,10843,86,445,43,7574,11947,43,5281,32,79,73,15362,9,3452,1444,79,27,56,1283,32,191,8,59,1656,144,501,29,47,44,146,218,59,666,0,266,172,186,690,10,10,41,3,1,68,2,2,5,2,71,87,5,32,5,7,15,0,7,17,3330,4,12,17,1,18,2,1,3,137,12,4,5,1,4,130,21,44,1,6,1,1,68,161,5,22,7,57,17,3,30,177,62,20,1,11,2,9,31,1,25,0,1,2,0,2,0,5,0,0,2,0,18,0,3,1,0,1,1,1,1,1,6,0,4,2,0,0,13,11,6,0,1,2,17,1,0,0,4,0,4,0,0,20,1,3,5,0,0,16,3,0,0,0,1,0,0,1,8,0,32,0,1,11,0,0,5,0,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
132,2020-04-05,12426,99,486,45,8093,12641,44,5882,35,94,83,15887,11,3603,1584,94,34,61,1447,37,198,9,67,1771,152,574,34,53,49,151,259,70,715,0,295,180,204,780,10,10,46,4,1,82,2,2,6,2,78,93,8,34,5,7,22,2,7,18,3333,4,15,20,1,22,2,1,3,158,15,5,7,1,4,152,23,51,1,6,1,2,73,179,5,28,7,61,18,3,35,183,71,20,1,13,2,9,36,3,28,0,1,2,0,2,0,5,0,0,2,0,18,0,3,1,1,1,1,1,1,1,8,0,4,2,0,0,15,9,7,0,1,5,18,1,0,0,4,0,4,0,0,23,1,5,6,0,0,17,3,0,0,0,1,0,0,3,10,0,32,0,1,11,0,0,5,0,1,0,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
133,2020-04-06,14196,136,564,47,8926,13341,48,6452,46,125,92,16523,12,3739,1810,107,37,64,1632,38,209,12,78,1874,163,649,38,57,57,176,339,80,765,0,311,191,220,864,11,11,54,4,1,86,2,2,6,3,85,96,13,38,6,8,22,2,7,19,3335,4,19,22,2,22,2,1,5,174,16,5,7,4,6,173,29,58,1,6,1,2,79,187,5,30,11,62,23,4,40,186,76,21,1,15,2,9,41,3,27,0,1,2,0,2,0,5,0,0,2,0,18,0,3,1,1,1,1,1,1,1,9,0,5,2,0,0,19,9,8,0,1,5,21,1,0,0,6,0,4,0,1,26,1,5,6,0,1,18,3,0,0,0,1,0,0,3,10,0,32,0,1,11,0,0,5,0,1,0,1,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
134,2020-04-07,16767,150,686,58,10343,14045,56,7557,50,141,107,17127,13,3872,2016,129,43,65,2035,45,221,17,88,2108,177,725,41,61,65,197,375,90,821,0,345,191,243,979,14,12,55,6,1,98,2,2,6,3,94,98,13,47,6,8,22,2,7,19,3335,5,22,23,2,23,2,1,5,210,18,6,8,4,6,193,33,61,1,6,1,3,81,203,5,36,14,63,26,4,45,192,89,22,3,15,2,9,44,3,34,0,1,2,0,2,0,6,0,0,2,0,18,0,3,1,1,1,2,2,1,1,11,0,6,2,0,1,21,9,8,0,1,5,22,1,0,0,6,0,5,0,1,27,1,5,7,0,1,19,3,0,0,0,1,0,0,3,11,0,34,0,1,11,0,0,5,0,1,0,1,7,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
135,2020-04-08,18913,178,819,63,10887,14792,63,8589,54,174,121,17669,18,3993,2349,159,48,69,2240,52,240,20,99,2255,182,812,41,65,73,220,407,93,895,0,380,242,273,1065,15,12,59,6,1,108,2,3,7,3,103,105,13,58,6,9,22,2,9,19,3337,5,27,24,2,24,3,1,5,235,19,6,8,4,6,205,34,65,3,6,1,3,83,218,6,40,14,65,29,5,50,200,101,22,5,15,2,10,46,3,40,0,1,2,0,2,0,7,0,0,2,0,18,0,4,1,1,1,3,2,1,1,12,1,7,2,0,1,24,9,8,0,1,5,23,1,0,0,6,0,6,1,1,30,1,7,7,0,1,23,3,0,0,0,1,0,0,4,11,0,34,0,1,11,0,0,5,0,1,0,1,7,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
136,2020-04-09,21141,226,950,76,12228,15447,72,9706,69,194,138,18279,18,4110,2607,174,57,69,2523,57,280,21,112,2403,203,908,44,66,86,248,503,97,948,0,409,272,295,1155,18,14,63,6,1,118,3,3,8,3,118,113,16,66,7,10,23,2,9,19,3339,5,29,24,2,25,3,1,5,263,20,7,9,4,7,235,35,66,3,6,1,3,87,237,6,43,15,67,30,6,51,204,108,23,6,16,2,10,52,3,42,0,1,2,0,2,0,7,0,0,2,0,18,0,4,1,2,1,3,3,1,1,15,2,8,2,0,1,24,10,8,0,1,5,25,1,0,0,6,0,6,1,1,32,1,7,7,0,1,24,3,0,0,0,1,0,0,4,11,0,34,0,1,11,0,0,5,0,1,0,1,7,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
108,2020-04-10,23359,246,1057,94,13215,16081,82,10829,80,233,169,18849,24,4232,2767,181,65,70,3019,69,306,27,119,2520,221,1006,47,86,95,270,557,107,1002,0,435,297,319,1258,19,16,66,6,1,126,3,3,10,3,135,125,19,77,7,12,23,3,9,20,3340,6,29,25,2,25,3,1,6,287,21,7,10,5,7,256,36,71,3,7,2,3,92,247,6,45,15,70,32,6,54,208,113,23,7,22,2,12,54,3,48,0,2,2,0,2,0,7,0,0,2,0,20,0,4,1,2,1,3,3,1,1,15,2,8,2,0,1,24,10,8,1,1,5,26,1,0,0,7,0,6,1,2,33,1,7,7,0,1,24,3,0,0,0,2,0,0,5,11,0,34,0,1,11,0,0,6,0,3,0,1,9,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
109,2020-04-11,25488,288,1124,106,13851,16606,83,11673,100,273,181,19468,25,4357,2736,208,73,72,3346,73,327,30,129,2653,247,1101,52,91,101,291,654,111,1036,0,470,315,337,1355,20,20,74,6,1,135,3,3,10,3,146,138,23,85,7,13,24,3,9,20,3343,6,30,28,2,28,4,1,6,320,21,10,11,5,7,275,37,74,3,8,2,3,93,260,8,50,18,73,34,6,57,211,119,23,7,23,2,12,62,4,49,0,2,2,0,2,0,7,0,0,2,0,20,0,4,1,2,1,3,3,1,1,16,3,8,2,0,2,24,10,8,2,1,5,26,1,0,0,8,0,6,1,2,35,1,7,7,0,1,27,3,0,0,0,4,0,0,5,11,0,35,0,1,11,0,0,6,0,3,0,1,9,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
110,2020-04-12,27294,331,1223,130,14412,17209,90,12330,109,296,193,19899,25,4474,3022,232,80,76,3600,83,373,34,138,2747,297,1198,59,93,103,316,714,118,1106,0,504,333,350,1440,24,22,79,7,1,173,4,3,10,5,159,147,26,99,7,13,25,3,9,20,3343,6,31,29,2,31,4,1,6,334,23,10,11,5,8,293,39,80,4,8,2,3,98,273,8,53,18,76,34,6,60,214,128,23,7,23,3,12,66,5,56,0,2,2,0,2,0,7,0,0,2,0,20,0,4,1,3,1,3,5,1,1,18,3,8,2,0,2,25,11,8,2,1,5,29,1,0,0,8,0,6,1,2,38,1,9,7,0,1,27,3,0,0,0,4,0,0,5,12,0,35,0,1,11,0,0,6,0,3,0,1,9,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
111,2020-04-13,29240,358,1328,148,14986,17756,97,13055,112,332,216,20465,27,4585,3194,245,82,78,3903,93,399,39,143,2833,315,1296,65,96,116,331,781,126,1138,0,535,355,368,1531,27,25,87,7,2,177,4,3,12,5,164,156,29,109,7,14,25,3,9,20,3345,6,35,32,2,34,4,1,6,365,25,10,12,5,9,313,39,85,4,9,2,3,99,285,8,55,21,77,38,6,61,217,134,23,7,24,3,12,69,6,59,0,2,2,0,4,0,7,0,0,2,0,20,0,4,1,3,1,3,5,1,1,21,3,8,2,0,2,28,12,8,2,1,5,29,1,0,0,8,0,6,2,2,40,1,10,8,0,1,27,3,0,0,0,5,0,0,6,12,0,35,0,1,11,1,0,6,0,3,0,1,9,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
112,2020-04-14,31692,393,1532,170,15731,18056,102,14135,127,406,230,21067,27,4683,3294,263,92,78,4157,98,459,46,161,2955,335,1403,73,111,123,351,901,126,1174,0,567,369,384,1646,28,28,94,7,3,183,4,3,14,5,178,170,33,122,7,16,26,3,9,21,3345,7,40,35,2,34,4,1,7,406,31,11,13,5,9,326,40,94,4,10,2,3,101,299,8,56,23,82,44,6,62,222,139,24,8,29,4,14,67,6,64,0,2,2,0,5,0,7,0,0,2,0,20,0,4,1,3,1,3,5,1,1,21,3,8,2,0,2,31,12,8,2,1,5,31,1,0,0,8,0,6,2,2,41,1,13,8,0,1,30,3,0,0,0,9,0,0,6,14,0,36,0,1,12,1,0,6,0,3,0,1,9,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
113,2020-04-15,34301,405,1736,198,17169,18708,111,15019,131,449,254,21645,34,4777,3804,286,94,79,4440,108,469,50,166,3145,349,1518,79,128,130,372,1008,127,1239,0,599,388,393,1757,28,33,95,7,3,189,4,4,16,5,183,186,36,134,7,17,31,3,9,21,3346,7,46,36,6,35,4,1,8,444,33,12,13,5,10,336,41,99,4,10,2,3,102,309,8,61,25,83,45,6,63,225,150,25,8,30,4,17,69,6,72,0,2,2,0,5,0,7,0,1,2,0,21,0,5,1,3,1,3,5,1,1,24,3,8,2,0,2,35,12,8,2,1,5,33,1,0,0,8,0,6,5,2,43,1,13,9,0,1,32,3,0,0,0,9,0,0,6,14,0,36,0,1,12,1,0,6,0,4,0,3,9,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
114,2020-04-16,36477,448,1924,232,17922,19315,115,16059,144,486,274,22170,48,4869,4052,314,105,80,4857,116,496,60,169,3327,362,1643,83,135,142,392,1259,130,1281,0,629,403,410,1839,29,35,103,7,3,196,4,4,17,5,196,204,40,142,7,18,35,3,9,21,3346,7,54,38,8,37,4,1,8,486,35,13,15,5,11,348,43,103,4,10,2,3,105,321,8,61,30,84,46,6,63,229,152,26,9,32,4,22,69,6,75,0,2,2,0,5,0,7,0,1,2,0,22,0,5,1,3,1,3,5,1,1,27,3,8,2,1,2,36,12,8,2,1,5,33,1,0,0,8,0,6,5,2,46,1,13,9,0,1,32,5,0,0,0,9,0,0,6,14,0,38,0,1,12,1,0,6,0,4,0,3,9,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
115,2020-04-17,38570,486,2141,273,18683,20002,123,16973,153,546,300,22745,50,4958,4352,332,116,81,5163,125,520,75,173,3471,387,1769,87,143,151,411,1356,135,1327,0,657,421,431,1925,31,37,109,7,5,200,6,4,17,7,205,217,42,156,7,19,41,3,9,21,4636,7,56,41,9,37,4,1,8,530,36,17,15,5,11,364,46,110,4,11,2,3,108,336,8,66,30,86,49,7,66,230,161,26,11,33,5,22,72,6,82,0,2,2,0,6,0,7,0,3,2,0,23,0,5,1,3,1,3,5,1,1,31,3,9,2,1,2,38,12,8,2,1,6,35,1,0,0,9,0,6,6,2,47,1,13,9,0,1,35,5,0,0,0,11,0,0,7,18,0,39,0,1,13,1,0,6,0,5,0,3,9,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
116,2020-04-18,40530,521,2354,313,19325,20043,129,18081,166,650,348,23227,52,5031,4459,347,126,82,5453,133,535,84,181,3613,397,1890,92,168,164,421,1401,137,1368,0,687,456,443,2013,31,37,116,8,6,217,6,4,17,7,224,236,45,172,7,20,46,3,9,21,4636,7,57,41,11,37,5,1,8,571,39,19,18,5,12,367,47,117,5,11,2,4,110,346,9,70,30,88,49,7,67,232,164,26,12,33,5,22,72,8,90,0,2,3,0,10,0,7,0,3,2,0,25,0,5,1,3,1,3,5,1,1,32,3,9,2,1,2,38,12,8,2,2,6,35,1,0,0,9,0,6,7,2,47,1,13,9,0,1,36,5,0,0,0,11,0,0,7,19,0,39,0,1,13,1,0,6,0,5,0,3,9,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
117,2020-04-19,42461,559,2462,361,19720,20453,132,18514,179,686,400,23660,54,5118,4586,360,133,82,5683,141,582,91,186,3697,409,2017,97,176,172,451,1565,141,1393,0,714,474,452,2097,32,41,120,8,7,226,7,5,17,7,239,255,47,189,7,20,46,3,9,21,4636,7,67,42,12,38,5,1,8,610,47,21,19,5,14,375,48,122,5,11,2,4,113,355,9,74,33,89,51,7,67,234,165,26,12,35,5,42,73,9,94,0,3,3,0,10,0,7,0,5,2,0,25,0,5,1,3,1,3,5,1,1,34,3,9,3,1,2,40,12,8,2,2,6,36,1,0,0,9,0,7,7,2,47,1,14,10,0,1,36,5,0,0,0,12,0,0,8,20,0,39,0,1,13,1,0,6,0,7,0,3,9,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
119,2020-04-20,44647,592,2587,405,20267,20852,136,19090,189,712,445,24114,58,5209,4862,380,139,82,5828,151,590,101,194,3764,428,2140,103,201,177,478,1727,143,1429,0,735,507,470,2159,33,43,126,9,9,235,7,6,19,7,250,275,51,199,7,22,46,3,9,21,4636,7,70,43,13,38,5,1,8,687,47,22,19,7,14,384,49,125,5,11,2,4,116,364,9,77,36,89,54,7,67,236,181,26,12,37,5,42,75,9,98,0,3,5,0,12,0,7,0,5,2,0,25,0,5,1,3,1,3,5,1,1,36,3,9,3,1,2,40,12,8,2,2,6,37,1,0,0,10,0,7,8,2,47,1,14,10,0,1,38,6,0,0,0,12,0,0,8,20,0,39,0,1,13,1,0,6,0,10,0,3,9,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
120,2020-04-21,47195,645,2741,456,20798,21282,147,20314,196,857,484,24648,58,5297,5033,401,147,83,5998,161,616,110,201,3929,437,2259,109,212,184,498,1910,145,1478,0,762,520,491,2236,34,46,136,9,11,245,8,6,19,7,264,303,55,213,7,24,46,3,10,21,4636,7,72,45,14,38,6,1,8,730,48,22,20,7,14,392,51,130,5,11,2,4,121,370,9,77,36,92,55,7,67,237,182,26,15,38,5,43,78,13,141,0,3,5,0,12,0,7,0,6,2,0,25,0,6,1,3,1,3,9,1,1,38,3,9,3,1,2,43,12,8,2,2,6,37,1,0,0,10,0,7,8,2,48,1,14,12,0,1,38,6,0,0,0,13,0,0,8,20,0,40,0,1,13,1,0,6,0,10,0,3,9,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
121,2020-04-22,49629,681,2906,513,21342,21717,152,21171,206,970,530,25085,65,5391,5279,426,160,83,6262,174,635,120,208,4068,446,2376,114,237,189,524,2078,149,1509,0,785,537,510,2322,37,52,141,10,13,260,8,6,19,8,276,323,58,225,7,24,46,3,10,22,4636,7,75,49,14,38,7,1,9,769,48,28,20,7,14,402,53,134,5,12,2,5,121,384,9,79,40,93,56,7,67,238,187,27,18,38,5,43,80,14,149,0,3,6,0,13,0,7,0,6,2,0,25,0,6,1,4,1,4,11,1,1,40,3,9,3,1,3,44,13,8,2,2,6,37,1,0,1,10,0,7,8,2,49,1,17,12,0,1,39,6,0,0,0,14,0,0,8,22,0,40,0,1,13,1,0,6,0,10,0,3,9,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
122,2020-04-23,52101,721,3331,555,21858,22157,165,21855,215,1069,572,25549,75,5481,5575,454,168,83,6490,187,647,127,210,4192,462,2491,121,253,192,545,2241,155,1549,0,820,560,522,2411,43,56,146,10,14,265,9,6,20,11,287,351,60,239,7,24,47,3,10,22,4636,8,80,52,15,38,7,2,9,794,50,31,20,8,14,407,54,139,5,12,2,5,125,394,9,79,42,95,56,8,75,240,194,27,18,40,5,43,83,14,172,0,3,6,0,16,0,7,0,6,2,0,25,0,6,1,5,2,4,11,1,1,43,3,11,3,1,3,45,13,8,2,3,6,37,1,0,1,10,0,7,16,2,50,1,21,12,0,1,41,6,0,1,0,17,0,0,8,24,0,40,0,1,13,1,0,6,0,10,0,4,9,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
123,2020-04-24,54255,780,3704,615,22248,22524,176,22873,225,1221,634,25969,79,5574,5760,494,174,86,6679,201,689,131,214,4304,477,2600,127,269,194,567,2402,158,1589,0,854,576,530,2484,44,64,154,10,15,267,10,6,25,11,294,360,63,262,7,27,55,3,10,22,4636,8,84,54,17,38,8,2,9,1014,51,32,21,8,14,415,55,144,5,12,2,5,130,403,10,80,43,96,57,8,79,240,199,27,19,40,6,43,85,14,177,0,3,7,0,16,0,7,0,6,2,0,25,0,7,1,5,3,4,12,1,1,49,3,11,3,1,3,46,14,8,2,3,6,40,1,0,1,10,0,7,16,2,51,1,21,12,0,1,41,6,0,2,0,18,0,0,8,24,0,40,0,1,13,1,0,6,0,10,0,4,9,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
