,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
66,2020-03-25,1325,12,59,3,4,8,3647,9,6,1333,0,704,2077,3,29,5,7503,38,2,59,58,206,9,5,5,30,357,178,17,6,28,0,0,14,8,10,6,0,0,0,2,0,21,134,1,3285,45,2,43,0,0,0,0,4,1,0,153,1,2,0,30,6,21,3,0,4,0,0,9,2,0,2,10,4,34,5,3,0,0,8,0,126,3,22,1,3,1,0,0,0,1,20,14,0,5,0,1,1,3,0,0,0,0,2,0,0,0,8,0,1,5,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-26,1733,20,77,3,6,9,4365,9,8,1698,0,886,2234,4,36,5,8215,45,3,75,78,267,11,8,5,38,435,220,23,11,34,0,0,16,8,10,9,0,1,0,2,0,24,166,1,3291,47,2,60,0,0,1,0,4,1,0,191,1,2,1,49,6,25,3,0,4,1,0,19,3,1,4,10,1,41,6,3,0,0,13,0,131,3,26,1,3,3,0,0,0,1,23,14,0,6,0,1,1,5,0,0,0,0,3,0,0,0,9,0,1,6,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,2,1,0,0,0,3,0,0,0,0,0,0,7,0,3,0,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-27,2253,20,92,4,6,13,5138,11,12,1997,1,1174,2378,5,40,5,9134,54,3,92,87,342,12,12,5,54,547,289,26,23,36,0,0,16,9,20,9,0,1,0,2,0,30,201,1,3296,53,2,76,0,0,1,1,4,2,1,231,1,2,1,58,8,26,3,0,4,1,0,22,3,1,4,10,1,52,6,4,0,0,13,1,139,3,28,2,3,3,0,0,0,1,26,19,0,8,0,1,1,7,0,0,0,0,3,0,0,0,15,0,1,9,1,1,0,1,0,5,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,5,1,2,1,0,0,0,3,0,0,0,0,0,0,9,0,5,1,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-28,2886,24,111,4,6,18,5982,16,16,2317,1,1466,2517,6,42,5,10023,68,4,108,102,433,14,12,9,61,640,353,37,25,48,0,1,18,14,28,11,0,1,0,2,0,36,239,1,3299,56,2,100,0,0,1,2,4,2,2,264,1,2,1,68,8,29,3,0,5,1,0,36,4,1,4,11,10,65,8,5,0,0,14,1,144,7,32,2,4,5,0,0,0,1,27,23,0,10,0,1,1,9,0,0,0,0,6,0,0,0,18,0,1,9,1,1,0,1,0,7,3,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,6,1,2,1,0,0,0,3,0,0,0,0,0,1,11,0,5,1,0,0,0,0,1,0,0,22,10,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-29,3472,27,136,8,10,19,6803,18,20,2611,2,1679,2640,7,42,5,10779,71,8,131,114,533,21,15,10,64,772,431,43,26,58,1,1,22,17,39,16,0,1,0,3,0,40,284,1,3304,63,2,119,0,0,3,2,4,2,2,300,1,3,3,86,10,31,3,0,5,1,0,46,4,1,4,13,13,72,8,6,0,0,16,3,152,8,38,6,6,6,1,0,0,1,35,25,0,10,0,1,1,11,0,0,0,0,6,0,0,0,21,0,1,11,1,1,0,1,2,7,3,0,0,0,1,0,0,0,0,3,0,0,1,1,3,0,0,7,1,2,1,1,0,0,6,0,0,0,0,0,1,12,0,5,1,1,0,0,0,1,0,0,22,10,0,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-30,4164,32,159,9,12,23,7716,24,28,3030,3,2053,2757,8,46,5,11591,78,8,168,122,645,26,16,13,80,865,513,65,33,60,4,1,31,24,42,23,0,1,0,5,0,41,332,1,3308,65,2,140,0,0,7,3,4,2,2,359,2,3,3,108,11,35,3,0,5,1,0,54,4,1,4,15,16,77,8,10,0,0,17,5,158,8,43,6,7,6,1,0,0,1,37,32,0,11,0,1,2,13,0,0,0,0,8,0,0,0,22,0,1,11,1,1,1,1,2,7,4,0,0,0,1,0,0,0,0,3,0,0,2,2,3,0,0,9,1,2,1,2,0,0,8,0,0,0,0,0,1,12,0,7,1,1,0,0,0,3,0,0,25,10,0,5,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-31,5249,35,201,17,16,27,8464,30,29,3532,5,2457,2898,12,50,5,12428,88,10,214,136,775,27,20,17,101,1040,705,82,36,75,6,2,33,30,51,31,0,2,0,6,1,46,385,1,3309,67,2,160,0,1,7,3,4,4,2,433,2,3,3,128,12,44,3,0,5,1,0,71,5,1,4,16,16,90,10,13,1,1,18,5,162,8,49,6,9,6,1,0,0,1,43,39,0,15,0,2,2,17,0,0,0,0,8,0,0,0,23,0,1,15,1,1,1,1,2,8,6,0,0,0,1,0,0,0,0,3,0,0,2,2,4,0,0,10,1,2,2,2,1,0,12,0,0,0,0,0,1,14,0,8,1,1,0,0,0,3,0,0,26,10,0,5,0,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-04-01,6421,58,240,24,17,28,9387,38,37,4414,5,3130,3036,16,52,6,13155,96,16,277,157,920,34,26,20,109,1175,828,92,39,93,7,2,43,30,57,39,0,3,0,8,1,52,455,1,3316,72,2,187,0,2,10,3,4,5,2,488,2,3,4,146,14,58,3,0,5,1,0,85,5,1,4,20,28,104,12,13,1,1,20,5,165,10,50,6,11,6,1,1,0,1,45,44,0,15,1,2,2,17,0,0,0,0,9,0,0,0,29,0,1,15,1,3,1,1,2,8,6,0,0,0,1,0,1,0,0,5,0,0,3,2,5,0,0,12,1,2,2,3,1,0,14,0,0,0,0,0,2,16,0,9,2,1,0,0,0,5,0,0,26,11,0,5,0,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
91,2020-04-02,7924,72,324,30,19,36,10348,55,50,5398,5,3787,3160,18,54,6,13915,107,21,356,170,1107,40,36,22,139,1341,1011,115,44,120,8,3,57,32,60,44,0,3,0,8,1,58,535,1,3322,75,2,209,0,4,14,5,4,6,2,536,2,4,7,158,16,86,3,0,5,1,1,98,5,3,6,21,31,123,14,16,2,1,24,5,169,10,53,7,11,7,1,1,0,1,50,50,1,16,1,2,2,19,0,0,0,0,13,0,0,0,30,0,1,17,1,3,1,1,2,9,6,0,0,0,1,2,1,0,0,5,0,0,4,2,11,0,0,15,1,4,4,3,1,0,15,0,0,0,0,0,4,16,0,10,2,1,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
102,2020-04-03,9316,72,359,34,25,39,11198,61,60,6520,9,4524,3294,22,54,6,14681,136,25,425,181,1275,41,40,27,179,1490,1143,133,48,145,9,3,71,37,68,53,0,6,0,9,1,66,605,1,3326,81,2,246,0,4,15,7,4,8,2,591,4,5,7,168,17,105,3,1,5,1,1,120,5,4,6,26,39,139,18,17,2,1,28,5,174,14,63,8,12,8,1,1,0,1,53,59,1,17,1,2,2,20,0,0,0,0,13,0,0,0,31,0,1,20,1,3,1,1,2,9,6,0,0,0,1,2,1,0,1,6,0,0,4,2,12,0,0,19,1,4,4,3,1,0,16,1,0,0,0,0,4,16,0,11,3,1,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
104,2020-04-04,10839,86,445,43,32,43,11947,73,79,7574,9,5281,3452,27,56,8,15362,144,29,501,191,1444,47,44,32,218,1656,1283,146,59,172,10,3,79,41,68,59,1,5,0,10,2,71,690,2,3330,87,2,266,0,5,15,7,4,12,2,666,4,6,7,186,17,130,3,1,5,1,1,137,5,4,7,32,44,161,18,21,3,1,30,5,177,17,68,9,17,12,1,1,0,1,57,62,1,20,2,2,2,25,0,1,0,0,18,0,0,0,31,0,1,22,1,3,1,1,2,11,6,0,0,0,1,2,4,0,1,6,0,0,5,2,13,0,0,20,1,4,4,3,1,0,17,1,0,0,0,0,5,16,0,11,3,1,0,1,0,8,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
105,2020-04-05,12429,99,486,45,35,44,12641,83,94,8093,11,5882,3603,34,61,9,15887,152,34,574,198,1584,53,49,37,259,1771,1447,151,70,180,10,4,94,46,82,67,1,6,0,10,2,78,780,2,3333,93,2,295,2,8,22,7,4,15,2,715,5,6,7,204,18,152,3,1,5,1,1,158,7,4,7,34,51,179,22,23,3,1,35,5,183,20,73,9,18,15,3,1,0,1,61,71,1,20,2,2,2,28,0,2,0,0,18,0,0,0,36,1,1,28,1,3,1,1,2,13,8,0,0,0,1,5,4,0,1,7,0,0,5,2,15,0,0,23,1,4,4,5,1,0,18,1,0,0,0,0,6,17,0,9,3,1,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
106,2020-04-06,14199,136,564,47,46,48,13341,92,125,8926,12,6452,3739,37,64,12,16523,163,38,649,209,1810,57,57,38,339,1874,1632,176,80,191,11,4,107,54,86,78,1,6,0,11,2,85,864,3,3335,96,2,311,2,13,22,7,4,19,2,765,5,6,8,220,19,173,5,4,5,1,1,174,7,6,11,38,58,187,22,29,4,1,40,6,186,22,79,9,23,16,3,2,0,1,62,76,1,21,2,2,2,27,0,2,0,0,18,0,0,0,41,1,1,30,1,3,1,1,2,15,9,0,0,0,1,5,5,0,1,8,0,0,5,2,19,0,0,26,1,6,4,5,1,0,21,1,1,1,0,0,6,18,0,9,3,1,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
107,2020-04-07,16770,150,686,58,50,56,14045,107,141,10343,13,7557,3872,43,65,17,17127,177,41,725,221,2016,61,65,45,375,2108,2035,197,90,191,14,6,129,55,98,88,1,6,0,12,2,94,979,3,3335,98,2,345,2,13,22,7,5,22,2,821,6,6,8,243,19,193,5,4,5,1,1,210,8,6,14,47,61,203,23,33,4,1,45,6,192,23,81,9,26,18,3,2,0,3,63,89,1,22,2,2,2,34,0,3,0,0,18,0,0,0,44,1,1,36,2,3,1,1,2,15,11,1,0,0,1,5,6,0,1,8,0,0,6,2,21,0,0,27,1,6,5,5,1,0,22,2,1,1,0,0,7,19,0,9,3,1,0,3,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
108,2020-04-08,18916,178,819,63,54,63,14792,121,174,10887,18,8589,3993,48,69,20,17669,182,41,812,240,2349,65,73,52,407,2255,2240,220,93,242,15,6,159,59,108,99,1,7,0,12,2,103,1065,3,3337,105,3,380,2,13,22,9,5,27,3,895,6,6,9,273,19,205,5,4,6,1,1,235,8,6,14,58,65,218,24,34,5,3,50,6,200,24,83,10,29,19,3,2,0,5,65,101,1,22,2,2,2,40,0,3,0,0,18,0,0,0,46,1,1,40,3,4,1,1,2,15,12,1,0,0,1,5,7,0,1,8,0,0,7,2,24,1,1,30,1,6,6,7,1,0,23,2,1,1,0,0,7,23,0,9,3,1,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
109,2020-04-09,21144,226,950,76,69,72,15447,138,194,12228,18,9706,4110,57,69,21,18279,203,44,908,280,2607,66,86,57,503,2403,2523,248,97,272,18,6,174,63,118,112,1,8,0,14,3,118,1155,3,3339,113,3,409,2,16,23,9,5,29,3,948,7,6,10,295,19,235,5,4,6,1,1,263,9,7,15,66,66,237,25,35,6,3,51,7,204,24,87,10,30,20,3,2,0,6,67,108,1,23,2,2,2,42,0,3,0,0,18,0,0,0,52,2,1,43,3,4,1,1,2,16,15,1,0,0,1,5,8,0,1,8,0,0,7,2,24,1,2,32,1,6,6,7,1,0,25,3,1,1,0,0,7,24,0,10,3,1,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
81,2020-04-10,23362,246,1057,94,80,82,16081,169,233,13215,24,10829,4232,65,70,27,18849,221,47,1006,306,2767,86,95,69,557,2520,3019,270,107,297,19,6,181,66,126,119,1,10,0,16,3,135,1258,3,3340,125,3,435,3,19,23,9,6,29,3,1002,7,7,12,319,20,256,6,5,6,2,1,287,10,7,15,77,71,247,25,36,6,3,54,7,208,25,92,12,32,21,3,2,0,7,70,113,2,23,2,2,2,48,0,3,0,0,20,0,0,0,54,2,1,45,3,4,1,1,2,22,15,1,0,1,1,5,8,0,1,8,0,0,7,2,24,1,2,33,1,7,6,7,1,0,26,3,2,1,0,0,7,24,0,10,3,2,0,5,0,11,0,0,34,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
82,2020-04-11,25481,288,1124,106,100,83,16606,181,273,13851,25,11673,4357,73,72,30,19468,247,52,1101,327,2736,91,101,73,654,2653,3346,291,111,315,20,6,208,74,135,129,1,10,0,20,3,146,1355,3,3343,138,3,470,3,23,24,9,6,30,4,1036,10,8,13,337,20,275,6,5,8,2,1,320,11,7,18,85,74,260,28,37,6,3,57,7,211,28,93,12,34,21,4,2,0,7,73,119,2,23,2,2,2,49,0,3,0,0,20,0,0,0,62,2,1,50,3,4,1,1,2,23,16,2,0,2,1,5,8,0,1,8,0,0,7,2,24,1,3,35,1,8,6,7,1,0,26,3,2,1,0,0,7,27,0,10,3,4,0,5,0,11,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
83,2020-04-12,27294,331,1223,130,109,90,17209,193,296,14412,25,12330,4474,80,76,34,19899,297,59,1198,373,3022,93,103,83,714,2747,3600,316,118,333,24,7,232,79,173,138,1,10,0,22,4,159,1440,5,3343,147,3,504,3,26,25,9,6,31,4,1106,10,8,13,350,20,293,6,5,8,2,1,334,11,8,18,99,80,273,31,39,6,4,60,7,214,29,98,12,34,23,5,2,0,7,76,128,2,23,2,3,2,56,0,3,0,0,20,0,0,0,66,3,1,53,3,4,1,1,2,23,18,2,0,2,1,5,8,0,1,8,0,0,7,2,25,1,3,38,1,8,6,9,1,0,29,5,2,1,0,0,7,27,0,11,3,4,0,5,0,12,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
84,2020-04-13,29240,358,1328,148,112,97,17756,216,332,14986,27,13055,4585,82,78,39,20465,315,65,1296,399,3194,96,116,93,781,2833,3903,331,126,355,27,7,245,87,177,143,2,12,0,25,4,164,1531,5,3345,156,3,535,3,29,25,9,6,35,4,1138,10,9,14,368,20,313,6,5,8,2,1,365,12,9,21,109,85,285,34,39,6,4,61,7,217,32,99,12,38,25,6,2,0,7,77,134,2,23,2,3,4,59,0,3,0,0,20,0,0,0,69,3,1,55,3,4,1,1,2,24,21,2,0,2,1,5,8,0,1,8,0,0,7,2,28,2,3,40,1,8,6,10,1,0,29,5,2,1,0,0,8,27,0,12,3,5,0,6,0,12,0,0,35,11,0,6,1,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
85,2020-04-14,31695,393,1532,170,127,102,18056,230,406,15731,27,14135,4683,92,78,46,21067,335,73,1403,459,3294,111,123,98,901,2955,4157,351,126,369,28,7,263,94,183,161,3,14,0,28,4,178,1646,5,3345,170,3,567,3,33,26,9,7,40,4,1174,11,10,16,384,21,326,7,5,8,2,1,406,13,9,23,122,94,299,34,40,6,4,62,7,222,35,101,14,44,31,6,2,0,8,82,139,2,24,2,4,5,64,0,3,0,0,20,0,0,0,67,3,1,56,3,4,1,1,2,29,21,2,0,2,1,5,8,0,1,8,0,0,7,2,31,2,3,41,1,8,6,13,1,0,31,5,2,1,0,0,8,30,0,12,3,9,0,6,0,14,0,0,36,12,0,6,1,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
86,2020-04-15,34304,405,1736,198,131,111,18708,254,449,17169,34,15019,4777,94,79,50,21645,349,79,1518,469,3804,128,130,108,1008,3145,4440,372,127,388,28,7,286,95,189,166,3,16,0,33,4,183,1757,5,3346,186,4,599,3,36,31,9,7,46,4,1239,12,10,17,393,21,336,8,5,8,2,1,444,13,10,25,134,99,309,35,41,6,4,63,7,225,36,102,17,45,33,6,6,0,8,83,150,2,25,2,4,5,72,0,3,1,0,21,0,0,0,69,3,1,61,3,5,1,1,2,30,24,2,0,2,1,5,8,0,1,8,0,0,7,2,35,5,3,43,1,8,6,13,1,0,33,5,2,1,0,0,9,32,0,12,3,9,0,6,0,14,0,0,36,12,0,6,1,4,0,0,9,0,0,0,3,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
87,2020-04-16,36480,448,1924,232,144,115,19315,274,486,17922,48,16059,4869,105,80,60,22170,362,83,1643,496,4052,135,142,116,1259,3327,4857,392,130,403,29,7,314,103,196,169,3,17,0,35,4,196,1839,5,3346,204,4,629,3,40,35,9,7,54,4,1281,13,10,18,410,21,348,8,5,8,2,1,486,15,11,30,142,103,321,37,43,6,4,63,7,229,38,105,22,46,35,6,8,0,9,84,152,2,26,2,4,5,75,0,3,1,0,22,0,0,0,69,3,1,61,3,5,1,1,2,32,27,2,1,2,1,5,8,0,1,8,0,0,7,2,36,5,3,46,1,8,6,13,1,0,33,5,2,1,0,0,9,32,0,12,5,9,0,6,0,14,0,0,38,12,0,6,1,4,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
88,2020-04-17,38573,486,2141,273,153,123,20002,300,546,18683,50,16973,4958,116,81,75,22745,387,87,1769,520,4352,143,151,125,1356,3471,5163,411,135,421,31,7,332,109,200,173,5,17,0,37,6,205,1925,7,4636,217,4,657,3,42,41,9,7,56,4,1327,17,11,19,431,21,364,8,5,8,2,1,530,15,11,30,156,110,336,37,46,7,4,66,7,230,41,108,22,49,36,6,9,0,11,86,161,2,26,2,5,6,82,0,3,3,0,23,0,0,0,72,3,1,66,3,5,1,1,2,33,31,2,1,2,1,6,9,0,1,8,0,0,7,2,38,6,3,47,1,9,6,13,1,0,35,5,2,1,0,0,9,35,0,12,5,11,0,7,0,18,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
89,2020-04-18,40533,521,2354,313,166,129,20043,348,650,19325,52,18081,5031,126,82,84,23227,397,92,1890,535,4459,168,164,133,1401,3613,5453,421,137,456,31,8,347,116,217,181,6,17,0,37,6,224,2013,7,4636,236,4,687,3,45,46,9,7,57,5,1368,19,11,20,443,21,367,8,5,9,2,1,571,18,12,30,172,117,346,37,47,7,5,67,7,232,41,110,22,49,39,8,11,0,12,88,164,2,26,3,5,10,90,0,4,3,0,25,0,0,0,72,3,1,70,3,5,1,1,2,33,32,2,1,2,2,6,9,0,1,8,0,0,7,2,38,7,3,47,1,9,6,13,1,0,35,5,2,1,0,0,9,36,0,12,5,11,0,7,0,19,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
90,2020-04-19,42464,559,2462,361,179,132,20453,400,686,19720,54,18514,5118,133,82,91,23660,409,97,2017,582,4586,176,172,141,1565,3697,5683,451,141,474,32,8,360,120,226,186,7,17,0,41,7,239,2097,7,4636,255,5,714,3,47,46,9,7,67,5,1393,21,11,20,452,21,375,8,5,9,2,1,610,19,14,33,189,122,355,38,48,7,5,67,7,234,42,113,42,51,47,9,12,0,12,89,165,3,26,3,5,10,94,0,4,5,0,25,0,0,0,73,3,1,74,3,5,1,1,2,35,34,2,1,2,2,6,9,0,1,8,0,0,7,3,40,7,3,47,1,9,7,14,1,0,36,5,2,1,0,0,10,36,0,12,5,12,0,8,0,20,0,0,39,13,0,6,1,7,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
92,2020-04-20,44650,592,2587,405,189,136,20852,445,712,20267,58,19090,5209,139,82,101,24114,428,103,2140,590,4862,201,177,151,1727,3764,5828,478,143,507,33,9,380,126,235,194,9,19,0,43,7,250,2159,7,4636,275,6,735,3,51,46,9,7,70,5,1429,22,11,22,470,21,384,8,7,9,2,1,687,19,14,36,199,125,364,38,49,7,5,67,7,236,43,116,42,54,47,9,13,0,12,89,181,3,26,5,5,12,98,0,4,5,0,25,0,0,0,75,3,1,77,3,5,1,1,2,37,36,2,1,2,2,6,9,0,1,8,0,0,7,3,40,8,3,47,1,10,7,14,1,0,37,5,2,1,0,0,10,38,0,12,6,12,0,8,0,20,0,0,39,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
93,2020-04-21,47198,645,2741,456,196,147,21282,484,857,20798,58,20314,5297,147,83,110,24648,437,109,2259,616,5033,212,184,161,1910,3929,5998,498,145,520,34,9,401,136,245,201,11,19,0,46,8,264,2236,7,4636,303,6,762,3,55,46,10,7,72,6,1478,22,11,24,491,21,392,8,7,9,2,1,730,20,14,36,213,130,370,38,51,7,5,67,7,237,45,121,43,55,48,13,14,0,15,92,182,3,26,5,5,12,141,0,4,6,0,25,0,0,0,78,3,1,77,3,6,1,1,2,38,38,2,1,2,2,6,9,0,1,8,0,0,7,3,43,8,3,48,1,10,7,14,1,0,37,9,2,1,0,0,12,38,0,12,6,13,0,8,0,20,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
94,2020-04-22,49632,681,2906,513,206,152,21717,530,970,21342,65,21171,5391,160,83,120,25085,446,114,2376,635,5279,237,189,174,2078,4068,6262,524,149,537,37,10,426,141,260,208,13,19,0,52,8,276,2322,8,4636,323,6,785,3,58,46,10,7,75,7,1509,28,12,24,510,22,402,9,7,9,2,1,769,20,14,40,225,134,384,38,53,7,5,67,7,238,49,121,43,56,48,14,14,0,18,93,187,3,27,6,5,13,149,0,5,6,0,25,0,0,0,80,4,1,79,4,6,1,1,2,38,40,3,1,2,2,6,9,1,1,8,0,0,7,3,44,8,3,49,1,10,7,17,1,0,37,11,2,1,0,0,12,39,0,13,6,14,0,8,0,22,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
95,2020-04-23,52101,721,3331,555,215,165,22157,572,1069,21858,75,21855,5481,168,83,127,25549,462,121,2491,647,5575,253,192,187,2241,4192,6490,545,155,560,43,10,454,146,265,210,14,20,0,56,9,287,2411,11,4636,351,6,820,3,60,47,10,8,80,7,1549,31,12,24,522,22,407,9,8,9,2,2,794,20,14,42,239,139,394,38,54,8,5,75,7,240,52,125,43,56,50,14,15,0,18,95,194,3,27,6,5,16,172,0,5,6,0,25,0,0,0,83,5,2,79,4,6,1,1,2,40,43,3,1,2,3,6,11,1,1,8,0,0,7,3,45,16,3,50,1,10,7,21,1,0,37,11,2,1,0,1,12,41,0,13,6,17,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
96,2020-04-24,54255,780,3704,615,225,176,22524,634,1221,22248,79,22873,5574,174,86,131,25969,477,127,2600,689,5760,269,194,201,2402,4304,6679,567,158,576,44,10,494,154,267,214,15,25,0,64,10,294,2484,11,4636,360,6,854,3,63,55,10,8,84,8,1589,32,12,27,530,22,415,9,8,10,2,2,1014,21,14,43,262,144,403,38,55,8,5,79,7,240,54,130,43,57,51,14,17,0,19,96,199,3,27,7,6,16,177,0,5,6,0,25,0,0,0,85,5,3,80,4,7,1,1,2,40,49,3,1,2,3,6,11,1,1,8,0,0,7,3,46,16,3,51,1,10,7,21,1,0,40,12,2,1,0,2,12,41,0,14,6,18,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
97,2020-04-25,55953,825,4057,681,233,185,22902,700,1305,22617,86,23689,5650,181,86,140,26384,494,136,2706,720,5877,281,199,201,2571,4424,6917,601,159,576,46,10,524,159,273,218,19,25,0,71,10,307,2559,13,4636,379,6,880,3,67,59,10,8,94,8,1599,35,12,28,536,24,419,9,8,10,2,2,1063,21,14,47,262,151,418,38,57,8,5,80,7,242,55,130,53,59,54,14,17,0,19,98,201,3,27,7,6,17,186,0,5,7,0,28,0,0,0,85,6,3,81,4,7,1,1,2,41,51,3,1,2,3,6,11,1,1,8,0,0,7,3,46,18,4,51,1,10,7,21,1,0,40,12,2,1,0,2,14,41,0,14,6,18,0,11,0,27,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
