,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
56,2020-03-25,1325,12,59,3,4,9,3647,8,6,0,1333,3,704,2077,29,5,2,59,7503,38,9,206,58,5,5,30,28,0,17,357,6,0,178,8,10,0,0,21,0,2,134,14,1,3285,45,0,0,0,2,43,0,0,6,4,1,2,0,1,153,21,0,0,4,30,3,6,0,2,2,0,9,0,4,0,34,3,10,8,126,1,3,0,22,5,3,1,0,0,0,0,14,5,1,0,1,20,0,1,0,2,0,0,3,0,0,0,1,8,0,1,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,4,1,0,0,0,0,1,2,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-03-26,1733,20,77,3,6,9,4365,9,8,0,1698,4,886,2234,36,5,3,75,8215,45,11,267,78,8,5,38,34,0,23,435,11,0,220,8,10,1,0,24,0,2,166,16,1,3291,47,0,0,1,2,60,0,0,9,4,1,2,0,1,191,25,1,0,4,49,3,6,1,3,4,1,19,0,1,0,41,3,10,13,131,1,3,0,26,6,3,3,0,0,0,0,14,6,1,0,1,23,0,1,0,3,0,0,5,0,0,0,1,9,0,1,0,0,1,1,6,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,4,1,0,0,0,0,1,2,0,0,0,0,7,0,3,0,0,0,0,0,3,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-03-27,2253,20,92,4,6,11,5138,13,12,1,1997,5,1174,2378,40,5,3,92,9134,54,12,342,87,12,5,54,36,0,26,547,23,0,289,9,20,1,0,30,0,2,201,16,1,3296,53,0,0,1,2,76,0,1,9,4,1,2,1,2,231,26,1,0,4,58,3,8,1,3,4,1,22,0,1,0,52,4,10,13,139,2,3,0,28,6,3,3,0,0,0,0,19,8,1,1,1,26,0,1,0,3,0,0,7,0,0,0,1,15,0,1,0,0,1,1,9,0,2,0,0,1,0,0,0,0,0,0,5,2,0,0,0,1,5,1,0,0,0,0,1,2,0,0,0,0,9,0,3,0,0,0,0,1,5,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-28,2886,24,111,4,6,16,5982,18,16,1,2317,6,1466,2517,42,5,4,108,10023,68,14,433,102,12,9,61,48,0,37,640,25,1,353,14,28,1,0,36,0,2,239,18,1,3299,56,0,0,1,2,100,0,2,11,4,1,2,2,2,264,29,1,0,5,68,3,8,1,4,4,1,36,0,10,0,65,5,11,14,144,2,7,0,32,8,4,5,0,0,0,0,23,10,1,1,1,27,0,1,0,6,0,0,9,0,0,0,1,18,0,1,0,0,1,1,9,0,3,0,0,1,0,0,0,0,0,0,7,3,0,0,0,1,6,1,1,0,0,0,1,2,0,0,0,0,11,1,3,0,0,0,0,1,5,0,0,0,1,0,0,22,10,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-29,3472,27,136,8,10,18,6803,19,20,2,2611,7,1679,2640,42,5,8,131,10779,71,21,533,114,15,10,64,58,1,43,772,26,1,431,17,39,1,0,40,0,3,284,22,1,3304,63,0,0,3,2,119,0,2,16,4,1,3,2,2,300,31,3,0,5,86,3,10,1,4,4,1,46,0,13,0,72,6,13,16,152,6,8,1,38,8,6,6,0,0,0,0,25,10,1,3,1,35,0,1,0,6,0,0,11,0,0,0,1,21,0,1,0,0,1,1,11,0,3,0,0,1,2,0,0,0,0,0,7,3,1,0,0,1,7,3,1,0,1,0,1,2,0,0,0,0,12,1,6,0,0,0,1,1,5,0,0,0,1,0,0,22,10,0,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-30,4164,32,159,9,12,24,7716,23,28,3,3030,8,2053,2757,46,5,8,168,11591,78,26,645,122,16,13,80,60,4,65,865,33,1,513,24,42,1,0,41,0,5,332,31,1,3308,65,0,0,7,2,140,0,3,23,4,2,3,2,2,359,35,3,0,5,108,3,11,1,4,4,1,54,0,16,0,77,10,15,17,158,6,8,1,43,8,7,6,0,0,0,0,32,11,2,5,1,37,0,1,0,8,0,0,13,0,0,0,1,22,0,1,1,0,1,1,11,0,4,0,0,1,2,0,0,0,0,0,7,3,2,0,0,1,9,3,2,0,2,0,1,2,0,0,0,0,12,1,8,0,0,0,1,1,7,0,0,0,3,0,0,25,10,0,5,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-31,5249,35,201,17,16,30,8464,27,29,5,3532,12,2457,2898,50,5,10,214,12428,88,27,775,136,20,17,101,75,6,82,1040,36,2,705,30,51,2,0,46,1,6,385,33,1,3309,67,0,1,7,2,160,0,3,31,4,2,3,2,4,433,44,3,0,5,128,3,12,1,5,4,1,71,0,16,1,90,13,16,18,162,6,8,1,49,10,9,6,0,0,0,1,39,15,2,5,1,43,0,2,0,8,0,0,17,0,0,0,1,23,0,1,1,0,1,1,15,0,6,0,0,1,2,0,0,0,0,0,8,3,2,0,0,1,10,4,2,1,2,0,2,2,0,0,0,0,14,1,12,0,0,0,1,1,8,0,0,0,3,0,0,26,10,0,5,0,1,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-04-01,6421,58,240,24,17,38,9387,28,37,5,4414,16,3130,3036,52,6,16,277,13155,96,34,920,157,26,20,109,93,7,92,1175,39,2,828,30,57,3,0,52,1,8,455,43,1,3316,72,0,2,10,2,187,0,3,39,4,2,3,2,5,488,58,4,0,5,146,3,14,1,5,4,1,85,0,28,1,104,13,20,20,165,6,10,1,50,12,11,6,0,1,0,1,44,15,2,5,1,45,0,2,1,9,0,0,17,0,0,0,1,29,0,1,1,0,3,1,15,0,6,0,0,1,2,0,0,0,0,0,8,5,2,1,0,1,12,5,3,1,3,0,2,2,0,0,0,0,16,2,14,0,0,0,1,2,9,0,0,0,5,0,0,26,11,0,5,0,1,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
81,2020-04-02,7924,72,324,30,19,55,10348,36,50,5,5398,18,3787,3160,54,6,21,356,13915,107,40,1107,170,36,22,139,120,8,115,1341,44,3,1011,32,60,3,0,58,1,8,535,57,1,3322,75,0,4,14,2,209,0,5,44,4,2,4,2,6,536,86,7,0,5,158,3,16,1,5,6,3,98,1,31,2,123,16,21,24,169,7,10,1,53,14,11,7,0,1,1,1,50,16,2,5,1,50,0,2,1,13,0,0,19,0,0,0,1,30,0,1,1,0,3,1,17,0,6,0,0,1,2,2,0,0,0,0,9,5,2,1,0,1,15,11,4,1,3,0,4,4,0,0,0,0,16,4,15,0,0,0,1,2,10,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
92,2020-04-03,9316,72,359,34,25,61,11198,39,60,9,6520,22,4524,3294,54,6,25,425,14681,136,41,1275,181,40,27,179,145,9,133,1490,48,3,1143,37,68,6,0,66,1,9,605,71,1,3326,81,0,4,15,2,246,0,7,53,4,4,5,2,8,591,105,7,1,5,168,3,17,1,5,6,4,120,1,39,2,139,17,26,28,174,8,14,1,63,18,12,8,0,1,1,1,59,17,2,5,1,53,0,2,1,13,0,0,20,0,0,0,1,31,0,1,1,0,3,1,20,0,6,0,0,1,2,2,0,1,0,0,9,6,2,1,0,1,19,12,4,1,3,0,4,4,0,0,0,0,16,4,16,0,0,1,1,3,11,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
94,2020-04-04,10839,86,445,43,32,73,11947,43,79,9,7574,27,5281,3452,56,8,29,501,15362,144,47,1444,191,44,32,218,172,10,146,1656,59,3,1283,41,68,5,1,71,2,10,690,79,2,3330,87,0,5,15,2,266,0,7,59,4,4,6,2,12,666,130,7,1,5,186,3,17,1,5,7,4,137,1,44,3,161,21,32,30,177,9,17,1,68,18,17,12,0,2,1,1,62,20,2,5,1,57,0,2,1,18,0,0,25,0,0,0,1,31,0,1,1,1,3,1,22,0,6,0,0,1,2,2,0,1,0,0,11,6,2,4,0,1,20,13,5,1,3,0,4,4,0,0,0,0,16,5,17,0,0,1,1,3,11,0,1,0,8,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
95,2020-04-05,12429,99,486,45,35,83,12641,44,94,11,8093,34,5882,3603,61,9,34,574,15887,152,53,1584,198,49,37,259,180,10,151,1771,70,4,1447,46,82,6,1,78,2,10,780,94,2,3333,93,0,8,22,2,295,2,7,67,4,5,6,2,15,715,152,7,1,5,204,3,18,1,7,7,4,158,1,51,3,179,23,34,35,183,9,20,3,73,22,18,15,0,2,1,1,71,20,2,5,1,61,0,2,1,18,0,0,28,0,0,1,1,36,0,1,1,2,3,1,28,0,8,0,0,1,2,5,0,1,0,0,13,7,2,4,0,1,23,15,5,1,5,0,4,4,0,0,0,0,17,6,18,0,0,1,1,3,9,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
96,2020-04-06,14199,136,564,47,46,92,13341,48,125,12,8926,37,6452,3739,64,12,38,649,16523,163,57,1810,209,57,38,339,191,11,176,1874,80,4,1632,54,86,6,1,85,2,11,864,107,3,3335,96,0,13,22,2,311,2,7,78,4,5,6,2,19,765,173,8,4,5,220,5,19,1,7,11,6,174,1,58,4,187,29,38,40,186,9,22,3,79,22,23,16,0,2,1,1,76,21,2,6,1,62,0,2,2,18,0,0,27,0,0,1,1,41,0,1,1,2,3,1,30,0,9,0,0,1,2,5,0,1,0,0,15,8,2,5,0,1,26,19,5,1,5,0,4,6,0,1,0,0,18,6,21,0,1,1,1,3,9,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
97,2020-04-07,16770,150,686,58,50,107,14045,56,141,13,10343,43,7557,3872,65,17,41,725,17127,177,61,2016,221,65,45,375,191,14,197,2108,90,6,2035,55,98,6,1,94,2,12,979,129,3,3335,98,0,13,22,2,345,2,7,88,5,6,6,2,22,821,193,8,4,5,243,5,19,1,8,14,6,210,1,61,4,203,33,47,45,192,9,23,3,81,23,26,18,0,2,1,1,89,22,2,6,3,63,0,2,2,18,0,0,34,0,0,1,1,44,0,2,1,3,3,1,36,1,11,0,0,1,2,5,0,1,0,0,15,8,2,6,0,1,27,21,6,1,5,0,5,6,0,1,0,0,19,7,22,0,1,2,1,3,9,0,3,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
98,2020-04-08,18916,178,819,63,54,121,14792,63,174,18,10887,48,8589,3993,69,20,41,812,17669,182,65,2349,240,73,52,407,242,15,220,2255,93,6,2240,59,108,7,1,103,2,12,1065,159,3,3337,105,0,13,22,3,380,2,9,99,5,6,6,3,27,895,205,9,4,6,273,5,19,1,8,14,6,235,1,65,5,218,34,58,50,200,10,24,3,83,24,29,19,0,2,1,3,101,22,2,6,5,65,0,2,2,18,0,0,40,0,0,1,1,46,0,3,1,3,4,1,40,1,12,0,0,1,2,5,0,1,0,0,15,8,2,7,1,1,30,24,7,1,7,1,6,6,0,1,0,0,23,7,23,0,1,2,1,3,9,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
99,2020-04-09,21144,226,950,76,69,138,15447,72,194,18,12228,57,9706,4110,69,21,44,908,18279,203,66,2607,280,86,57,503,272,18,248,2403,97,6,2523,63,118,8,1,118,3,14,1155,174,3,3339,113,0,16,23,3,409,2,9,112,5,7,6,3,29,948,235,10,4,6,295,5,19,1,9,15,7,263,1,66,6,237,35,66,51,204,10,24,3,87,25,30,20,0,2,1,3,108,23,2,7,6,67,0,2,2,18,0,0,42,0,0,2,1,52,0,3,1,3,4,1,43,1,15,0,0,1,2,5,0,1,0,0,16,8,2,8,1,1,32,24,7,1,7,2,6,6,0,1,0,0,24,7,25,0,1,3,1,3,10,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
71,2020-04-10,23362,246,1057,94,80,169,16081,82,233,24,13215,65,10829,4232,70,27,47,1006,18849,221,86,2767,306,95,69,557,297,19,270,2520,107,6,3019,66,126,10,1,135,3,16,1258,181,3,3340,125,0,19,23,3,435,3,9,119,6,7,7,3,29,1002,256,12,5,6,319,6,20,2,10,15,7,287,1,71,6,247,36,77,54,208,12,25,3,92,25,32,21,0,2,2,3,113,23,2,7,7,70,0,2,2,20,0,0,48,0,0,2,1,54,0,3,1,3,4,1,45,1,15,0,1,1,2,5,0,1,0,0,22,8,2,8,1,1,33,24,7,1,7,2,6,7,0,1,0,0,24,7,26,0,2,3,2,3,10,0,5,0,11,0,0,34,11,0,6,0,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
72,2020-04-11,25481,288,1124,106,100,181,16606,83,273,25,13851,73,11673,4357,72,30,52,1101,19468,247,91,2736,327,101,73,654,315,20,291,2653,111,6,3346,74,135,10,1,146,3,20,1355,208,3,3343,138,0,23,24,3,470,3,9,129,6,10,8,4,30,1036,275,13,5,8,337,6,20,2,11,18,7,320,1,74,6,260,37,85,57,211,12,28,4,93,28,34,21,0,2,2,3,119,23,2,7,7,73,0,2,2,20,0,0,49,0,0,2,1,62,0,3,1,3,4,1,50,2,16,0,2,1,2,5,0,1,0,0,23,8,2,8,1,1,35,24,7,1,7,3,6,8,0,1,0,0,27,7,26,0,2,3,4,3,10,0,5,0,11,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
73,2020-04-12,27294,331,1223,130,109,193,17209,90,296,25,14412,80,12330,4474,76,34,59,1198,19899,297,93,3022,373,103,83,714,333,24,316,2747,118,7,3600,79,173,10,1,159,4,22,1440,232,5,3343,147,0,26,25,3,504,3,9,138,6,10,8,4,31,1106,293,13,5,8,350,6,20,2,11,18,8,334,1,80,6,273,39,99,60,214,12,29,5,98,31,34,23,0,2,2,4,128,23,2,7,7,76,0,3,2,20,0,0,56,0,0,3,1,66,0,3,1,3,4,1,53,2,18,0,2,1,2,5,0,1,0,0,23,8,2,8,1,1,38,25,7,1,9,3,6,8,0,1,0,0,27,7,29,0,2,5,4,3,11,0,5,0,12,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
74,2020-04-13,29240,358,1328,148,112,216,17756,97,332,27,14986,82,13055,4585,78,39,65,1296,20465,315,96,3194,399,116,93,781,355,27,331,2833,126,7,3903,87,177,12,2,164,4,25,1531,245,5,3345,156,0,29,25,3,535,3,9,143,6,10,9,4,35,1138,313,14,5,8,368,6,20,2,12,21,9,365,1,85,6,285,39,109,61,217,12,32,6,99,34,38,25,0,2,2,4,134,23,4,7,7,77,0,3,2,20,0,0,59,0,0,3,1,69,0,3,1,3,4,1,55,2,21,0,2,1,2,5,0,1,0,0,24,8,2,8,2,1,40,28,7,1,10,3,6,8,0,1,0,0,27,8,29,0,2,5,5,3,12,0,6,0,12,0,0,35,11,0,6,1,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
75,2020-04-14,31695,393,1532,170,127,230,18056,102,406,27,15731,92,14135,4683,78,46,73,1403,21067,335,111,3294,459,123,98,901,369,28,351,2955,126,7,4157,94,183,14,3,178,4,28,1646,263,5,3345,170,0,33,26,3,567,3,9,161,7,11,10,4,40,1174,326,16,5,8,384,7,21,2,13,23,9,406,1,94,6,299,40,122,62,222,14,35,6,101,34,44,31,0,2,2,4,139,24,5,7,8,82,0,4,2,20,0,0,64,0,0,3,1,67,0,3,1,3,4,1,56,2,21,0,2,1,2,5,0,1,0,0,29,8,2,8,2,1,41,31,7,1,13,3,6,8,0,1,0,0,30,8,31,0,2,5,9,3,12,0,6,0,14,0,0,36,12,0,6,1,3,0,0,9,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
76,2020-04-15,34304,405,1736,198,131,254,18708,111,449,34,17169,94,15019,4777,79,50,79,1518,21645,349,128,3804,469,130,108,1008,388,28,372,3145,127,7,4440,95,189,16,3,183,4,33,1757,286,5,3346,186,0,36,31,4,599,3,9,166,7,12,10,4,46,1239,336,17,5,8,393,8,21,2,13,25,10,444,1,99,6,309,41,134,63,225,17,36,6,102,35,45,33,0,2,2,4,150,25,5,7,8,83,0,4,6,21,1,0,72,0,0,3,1,69,0,3,1,3,5,1,61,2,24,0,2,1,2,5,0,1,0,0,30,8,2,8,5,1,43,35,7,1,13,3,6,8,0,1,0,0,32,9,33,0,2,5,9,3,12,0,6,0,14,0,0,36,12,0,6,1,4,0,0,9,0,0,0,3,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
77,2020-04-16,36480,448,1924,232,144,274,19315,115,486,48,17922,105,16059,4869,80,60,83,1643,22170,362,135,4052,496,142,116,1259,403,29,392,3327,130,7,4857,103,196,17,3,196,4,35,1839,314,5,3346,204,0,40,35,4,629,3,9,169,7,13,10,4,54,1281,348,18,5,8,410,8,21,2,15,30,11,486,1,103,6,321,43,142,63,229,22,38,6,105,37,46,35,0,2,2,4,152,26,5,7,9,84,0,4,8,22,1,0,75,0,0,3,1,69,0,3,1,3,5,1,61,2,27,1,2,1,2,5,0,1,0,0,32,8,2,8,5,1,46,36,7,1,13,3,6,8,0,1,0,0,32,9,33,0,2,5,9,5,12,0,6,0,14,0,0,38,12,0,6,1,4,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
78,2020-04-17,38573,486,2141,273,153,300,20002,123,546,50,18683,116,16973,4958,81,75,87,1769,22745,387,143,4352,520,151,125,1356,421,31,411,3471,135,7,5163,109,200,17,5,205,6,37,1925,332,7,4636,217,0,42,41,4,657,3,9,173,7,17,11,4,56,1327,364,19,5,8,431,8,21,2,15,30,11,530,1,110,7,336,46,156,66,230,22,41,6,108,37,49,36,0,2,2,4,161,26,6,7,11,86,0,5,9,23,3,0,82,0,0,3,1,72,0,3,1,3,5,1,66,2,31,1,2,1,2,6,0,1,0,0,33,8,2,9,6,1,47,38,7,1,13,3,6,9,0,1,0,0,35,9,35,0,2,5,11,5,12,0,7,0,18,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
79,2020-04-18,40533,521,2354,313,166,348,20043,129,650,52,19325,126,18081,5031,82,84,92,1890,23227,397,168,4459,535,164,133,1401,456,31,421,3613,137,8,5453,116,217,17,6,224,6,37,2013,347,7,4636,236,0,45,46,4,687,3,9,181,7,19,11,5,57,1368,367,20,5,9,443,8,21,2,18,30,12,571,1,117,7,346,47,172,67,232,22,41,8,110,37,49,39,0,3,2,5,164,26,10,7,12,88,0,5,11,25,3,0,90,0,0,3,1,72,0,3,1,4,5,1,70,2,32,1,2,2,2,6,0,1,0,0,33,8,2,9,7,1,47,38,7,1,13,3,6,9,0,1,0,0,36,9,35,0,2,5,11,5,12,0,7,0,19,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
80,2020-04-19,42464,559,2462,361,179,400,20453,132,686,54,19720,133,18514,5118,82,91,97,2017,23660,409,176,4586,582,172,141,1565,474,32,451,3697,141,8,5683,120,226,17,7,239,7,41,2097,360,7,4636,255,0,47,46,5,714,3,9,186,7,21,11,5,67,1393,375,20,5,9,452,8,21,2,19,33,14,610,1,122,7,355,48,189,67,234,42,42,9,113,38,51,47,0,3,3,5,165,26,10,7,12,89,0,5,12,25,5,0,94,0,0,3,1,73,0,3,1,4,5,1,74,2,34,1,2,2,2,6,0,1,0,0,35,8,3,9,7,1,47,40,7,1,14,3,7,9,0,1,0,0,36,10,36,0,2,5,12,5,12,0,8,0,20,0,0,39,13,0,6,1,7,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
82,2020-04-20,44650,592,2587,405,189,445,20852,136,712,58,20267,139,19090,5209,82,101,103,2140,24114,428,201,4862,590,177,151,1727,507,33,478,3764,143,9,5828,126,235,19,9,250,7,43,2159,380,7,4636,275,0,51,46,6,735,3,9,194,7,22,11,5,70,1429,384,22,7,9,470,8,21,2,19,36,14,687,1,125,7,364,49,199,67,236,42,43,9,116,38,54,47,0,5,3,5,181,26,12,7,12,89,0,5,13,25,5,0,98,0,0,3,1,75,0,3,1,4,5,1,77,2,36,1,2,2,2,6,0,1,0,0,37,8,3,9,8,1,47,40,7,1,14,3,7,10,0,1,0,0,38,10,37,0,2,5,12,6,12,0,8,0,20,0,0,39,13,0,6,1,10,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
83,2020-04-21,47198,645,2741,456,196,484,21282,147,857,58,20798,147,20314,5297,83,110,109,2259,24648,437,212,5033,616,184,161,1910,520,34,498,3929,145,9,5998,136,245,19,11,264,8,46,2236,401,7,4636,303,0,55,46,6,762,3,10,201,7,22,11,6,72,1478,392,24,7,9,491,8,21,2,20,36,14,730,1,130,7,370,51,213,67,237,43,45,13,121,38,55,48,0,5,3,5,182,26,12,7,15,92,0,5,14,25,6,0,141,0,0,3,1,78,0,3,1,4,6,1,77,2,38,1,2,2,2,6,0,1,0,0,38,8,3,9,8,1,48,43,7,1,14,3,7,10,0,1,0,0,38,12,37,0,2,9,13,6,12,0,8,0,20,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
84,2020-04-22,49632,681,2906,513,206,530,21717,152,970,65,21342,160,21171,5391,83,120,114,2376,25085,446,237,5279,635,189,174,2078,537,37,524,4068,149,10,6262,141,260,19,13,276,8,52,2322,426,8,4636,323,0,58,46,6,785,3,10,208,7,28,12,7,75,1509,402,24,7,9,510,9,22,2,20,40,14,769,1,134,7,384,53,225,67,238,43,49,14,121,38,56,48,0,6,3,5,187,27,13,7,18,93,0,5,14,25,6,0,149,0,0,4,1,80,0,4,1,5,6,1,79,3,40,1,2,2,2,6,1,1,0,0,38,8,3,9,8,1,49,44,7,1,17,3,7,10,0,1,0,0,39,12,37,0,2,11,14,6,13,0,8,0,22,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
85,2020-04-23,52101,721,3331,555,215,572,22157,165,1069,75,21858,168,21855,5481,83,127,121,2491,25549,462,253,5575,647,192,187,2241,560,43,545,4192,155,10,6490,146,265,20,14,287,9,56,2411,454,11,4636,351,0,60,47,6,820,3,10,210,8,31,12,7,80,1549,407,24,8,9,522,9,22,2,20,42,14,794,2,139,8,394,54,239,75,240,43,52,14,125,38,56,50,0,6,3,5,194,27,16,7,18,95,0,5,15,25,6,0,172,0,0,5,2,83,0,4,1,5,6,1,79,3,43,1,2,3,2,6,1,1,0,0,40,8,3,11,16,1,50,45,7,1,21,3,7,10,0,1,0,1,41,12,37,0,2,11,17,6,13,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
86,2020-04-24,54255,780,3704,615,225,634,22524,176,1221,79,22248,174,22873,5574,86,131,127,2600,25969,477,269,5760,689,194,201,2402,576,44,567,4304,158,10,6679,154,267,25,15,294,10,64,2484,494,11,4636,360,0,63,55,6,854,3,10,214,8,32,12,8,84,1589,415,27,8,10,530,9,22,2,21,43,14,1014,2,144,8,403,55,262,79,240,43,54,14,130,38,57,51,0,7,3,5,199,27,16,7,19,96,0,6,17,25,6,0,177,0,0,5,3,85,0,4,1,5,7,1,80,3,49,1,2,3,2,6,1,1,0,0,40,8,3,11,16,1,51,46,7,1,21,3,7,10,0,1,0,2,41,12,40,0,2,12,18,6,14,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
87,2020-04-25,55953,825,4057,681,233,700,22902,185,1305,86,22617,181,23689,5650,86,140,136,2706,26384,494,281,5877,720,199,201,2571,576,46,601,4424,159,10,6917,159,273,25,19,307,10,71,2559,524,13,4636,379,0,67,59,6,880,3,10,218,8,35,12,8,94,1599,419,28,8,10,536,9,24,2,21,47,14,1063,2,151,8,418,57,262,80,242,53,55,14,130,38,59,54,0,7,3,5,201,27,17,7,19,98,0,6,17,28,7,0,186,0,0,6,3,85,0,4,1,5,7,1,81,3,51,1,2,3,2,6,1,1,0,0,41,8,3,11,18,1,51,46,7,1,21,4,7,10,0,1,0,2,41,14,40,0,2,12,18,6,14,0,11,0,27,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
