,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
60,2020-10-27,227747,120010,157946,35567,9950,26409,45455,37700,29730,10121,35298,30565,33299,4615,89814,6770,34197,13512,19053,7204,2547,14026,10120,7053,10724,6574,5933,11038,6759,2371,2496,5838,1535,1726,668,798,2147,1005,238,876,482,590,3445,5329,2191,12588,1161,593,965,176,8672,2650,1347,470,983,238,688,1329,54,756,458,2226,709,129,1445,6222,1890,3665,1710,264,316,780,2639,1203,1222,230,19,1125,812,59,934,1135,949,128,461,1147,63,487,1931,73,280,1136,663,4739,556,348,275,316,354,1525,426,957,25,89,147,37,0,28,133,21,103,196,122,244,322,242,837,271,0,183,305,94,55,907,35,106,275,54,71,163,116,119,111,7,232,104,136,72,54,67,81,51,0,92,136,61,7,43,56,35,83,41,0,156,62,599,11,119,69,0,42,96,1,0,74,7,7,41,1,25,2,15,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
61,2020-10-28,228781,120527,158456,35826,10027,26752,45765,37905,30071,10218,35466,30753,33714,4849,90309,6938,34257,13612,19111,7265,2675,14032,10158,7114,10770,6681,5927,11170,6775,2395,2506,5861,1578,1731,700,803,2158,1027,246,887,485,602,3506,5348,2221,12608,1197,603,969,184,8694,2663,1359,493,1153,253,699,1340,55,763,465,2232,715,134,1451,6234,1896,3682,1729,278,317,784,2652,1208,1243,230,19,1161,823,59,934,1139,963,128,462,1172,63,493,1941,73,280,1138,673,4739,558,348,282,316,354,1531,426,962,25,91,147,37,0,28,133,21,106,198,124,244,322,242,837,275,0,184,305,94,56,907,35,107,278,55,71,163,116,123,111,7,232,104,136,72,54,67,82,52,0,92,136,61,7,43,56,35,83,41,0,156,62,599,12,119,69,0,42,97,1,0,74,7,7,41,1,25,2,15,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
62,2020-10-29,229785,121090,158969,36058,10099,27111,46045,38122,30442,10305,35639,30926,34113,5149,90773,7058,34315,13701,19164,7321,2862,14118,10192,7147,10815,6764,5934,11308,6795,2428,2525,5886,1634,1748,740,809,2200,1056,246,904,488,610,3572,5363,2222,12622,1225,615,973,200,8705,2678,1373,511,1153,273,708,1357,57,767,473,2234,716,138,1457,6247,1902,3704,1747,292,317,789,2661,1208,1272,231,19,1182,831,59,964,1141,977,128,463,1199,64,499,1949,73,281,1139,673,4739,561,348,290,320,354,1534,426,967,25,91,150,37,0,28,133,24,108,202,124,244,323,242,837,275,0,184,305,95,59,907,35,107,281,55,71,163,117,123,111,7,232,104,136,73,55,67,82,52,0,92,138,61,7,43,58,35,83,41,0,156,62,599,12,119,69,0,42,97,1,0,74,7,7,41,1,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
64,2020-10-30,230844,121641,159477,36605,10177,27462,46319,38321,30792,10391,35878,31135,34478,5351,91289,7235,34362,13782,19230,7408,3078,14158,10237,7185,10862,6867,5938,11452,6806,2468,2536,5905,1699,1756,772,814,2277,1082,249,920,490,625,3625,5383,2224,12632,1254,620,977,212,8715,2688,1387,531,1253,285,718,1371,58,773,481,2236,719,144,1464,6258,1908,3714,1766,315,319,793,2669,1208,1300,232,19,1212,847,59,981,1144,982,128,464,1219,69,502,1956,73,282,1142,678,4739,563,349,294,320,358,1535,426,971,25,91,152,37,0,28,133,24,110,205,124,244,323,242,837,279,0,184,307,95,61,907,35,107,285,55,72,163,117,124,111,7,232,104,136,75,55,67,82,58,0,92,142,61,7,44,58,35,83,41,0,156,62,599,12,119,69,0,42,98,1,0,74,7,7,41,2,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
65,2020-10-31,231754,122111,159884,36827,10252,27787,46645,38618,31002,10483,35878,31314,34864,5631,91753,7399,34411,13869,19276,7459,3251,14207,10276,7221,10910,6968,5938,11625,6823,2507,2561,5923,1750,1769,829,820,2297,1109,249,937,495,637,3695,5402,2226,12670,1279,626,980,219,8725,2700,1404,546,1317,307,730,1385,58,779,483,2245,721,152,1469,6266,1913,3729,1785,338,321,798,2669,1208,1341,232,20,1234,857,59,981,1144,994,128,466,1237,71,509,1964,73,282,1144,678,4739,566,349,301,320,358,1538,426,975,26,92,152,38,0,28,133,24,111,206,126,244,324,243,837,284,0,184,307,95,62,907,35,108,288,55,72,163,117,124,111,7,232,104,136,75,57,67,82,59,0,92,144,61,7,44,58,35,83,41,0,156,62,599,12,119,69,0,42,98,1,0,74,7,7,41,3,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
72,2020-11-01,232250,122607,160074,37058,10326,28026,46807,38826,31140,10513,35878,31515,35298,5783,91895,7515,34476,13943,19411,7498,3429,14247,10313,7238,10966,7067,5938,11737,6835,2544,2580,5941,1819,1776,866,826,2326,1130,249,960,496,643,3762,5420,2227,12684,1298,635,985,219,8731,2706,1418,562,1348,335,740,1385,59,782,489,2249,723,155,1478,6278,1915,3738,1800,363,321,801,2675,1246,1363,232,21,1248,871,59,1013,1146,1004,128,468,1258,74,518,1973,73,282,1144,678,4739,570,349,313,320,358,1538,429,979,26,93,152,38,0,28,133,24,112,208,126,244,325,243,837,286,0,184,308,95,64,907,35,109,292,55,73,163,117,126,111,7,232,104,136,75,57,67,82,59,0,92,144,61,7,44,59,35,83,41,0,156,62,600,12,119,69,0,42,98,1,0,74,7,7,41,3,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
83,2020-11-02,232824,123097,160253,37486,10402,28264,46943,39059,31623,10669,36257,31653,35738,5875,92100,7584,34476,14044,19465,7527,3654,14302,10345,7269,11017,7153,5938,11858,6849,2590,2596,5966,1889,1787,913,833,2404,1159,251,984,497,652,3826,5437,2227,12692,1349,642,989,219,8741,2720,1429,594,1381,342,753,1404,60,786,493,2250,724,159,1489,6291,1917,3738,1818,388,322,806,2688,1256,1391,232,21,1280,880,59,1027,1147,1025,129,472,1282,77,527,1980,73,282,1155,688,4739,571,349,320,320,359,1544,429,983,27,94,160,38,0,28,133,24,114,210,126,244,325,245,837,289,0,184,308,95,66,907,35,109,295,55,73,163,117,128,111,7,232,104,136,75,57,67,82,59,0,92,146,61,7,44,59,35,83,41,0,156,62,601,12,119,69,0,42,98,1,0,74,7,7,41,3,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
94,2020-11-03,234402,123611,160496,38765,10481,28611,47340,39412,32052,10717,36495,31847,36160,6102,92593,7749,34476,14146,19539,7640,3913,14319,10403,7318,11068,7273,5938,12126,6867,2635,2622,5983,1973,1794,967,844,2471,1192,263,1004,503,667,3900,5456,2261,12698,1412,655,992,235,8751,2731,1441,628,1483,362,768,1419,61,789,501,2252,728,170,1494,6305,1922,3748,1838,412,324,810,2706,1264,1413,232,23,1317,893,59,1039,1151,1049,129,474,1307,79,532,1980,73,282,1163,705,4739,574,349,322,320,359,1547,429,987,27,95,167,38,0,28,133,24,115,214,126,244,326,246,837,291,0,184,315,95,64,907,35,110,298,55,73,164,117,128,111,7,232,107,136,75,57,67,83,61,0,92,149,61,7,44,59,35,83,41,0,156,62,601,17,120,69,0,42,98,1,0,74,7,7,41,3,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
96,2020-11-04,235518,124315,161106,38734,10558,28996,47832,39764,32520,10949,38118,32013,36579,6475,93228,7952,34671,14259,19585,7748,4133,14340,10444,7367,11128,7419,5997,12331,6893,2694,2639,6004,2063,1799,1029,850,2555,1227,271,1034,505,676,3982,5471,2262,12704,1466,673,995,261,8758,2744,1454,654,1512,381,780,1431,61,794,504,2257,729,176,1503,6318,1930,3752,1851,441,327,814,2730,1275,1448,232,24,1358,900,59,1051,1155,1071,129,475,1330,85,536,1999,73,282,1167,714,4740,577,349,326,320,361,1551,429,992,27,95,171,38,0,28,133,24,117,215,126,244,326,248,837,296,0,184,315,95,65,907,35,110,301,55,73,164,117,130,112,7,232,107,137,75,57,67,83,64,0,92,150,61,7,44,59,35,83,43,0,156,62,601,17,120,69,0,42,99,1,0,74,7,7,42,3,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
97,2020-11-05,236674,124985,161106,39088,10639,29285,48210,40192,32766,11110,38486,32209,36985,6842,93772,8148,34730,14348,19677,7836,4330,14404,10484,7409,11175,7540,6002,12520,6923,2740,2652,6021,2147,1806,1069,861,2628,1268,277,1052,508,683,4059,5489,2263,12730,1518,702,998,286,8768,2756,1462,683,1577,401,794,1444,61,799,508,2260,733,178,1508,6329,1933,3766,1866,471,328,819,2736,1286,1476,232,29,1402,907,60,1072,1155,1084,129,476,1352,88,543,2011,73,284,1167,720,4741,579,349,328,320,361,1557,429,997,27,97,177,38,0,28,133,27,117,217,126,244,326,248,837,299,0,184,315,97,70,907,36,111,305,55,73,165,117,130,112,7,232,107,137,75,57,67,83,66,0,92,150,61,7,44,59,35,85,43,0,157,62,601,18,120,69,0,42,99,1,0,74,7,7,42,3,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
98,2020-11-06,237911,125562,162015,39917,10722,29654,48565,40638,33136,11240,38833,32405,37409,7287,94323,8358,34730,14442,19749,7954,4484,14450,10546,7461,11244,7663,6022,12708,6943,2792,2668,6036,2250,1810,1136,871,2710,1340,279,1070,510,700,4127,5506,2263,12761,1576,715,1001,317,8781,2770,1472,717,1577,423,811,1453,61,804,511,2261,738,185,1512,6343,1940,3794,1882,497,328,821,2741,1286,1506,232,30,1457,915,60,1093,1155,1096,130,477,1376,95,549,2024,73,285,1170,732,4741,579,349,328,320,362,1557,429,1002,27,99,180,39,0,28,133,27,131,218,126,244,326,250,837,300,0,184,315,100,73,907,36,111,309,55,73,165,117,133,112,7,232,107,137,75,57,67,83,67,0,92,150,61,7,44,59,35,85,43,0,157,62,601,18,121,69,0,42,99,1,0,74,7,7,42,3,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
99,2020-11-07,238992,126121,162269,40220,10803,30010,48978,41063,33348,11306,38833,32595,37832,7636,94808,8553,34783,14540,19789,8028,4681,14499,10593,7485,11283,7793,6022,12907,6968,2848,2676,6049,2357,1815,1181,880,2749,1377,282,1087,514,713,4197,5525,2265,12815,1632,749,1004,351,8790,2781,1479,752,1794,441,824,1464,61,808,512,2263,740,195,1518,6355,1945,3811,1891,531,329,824,2745,1286,1533,232,34,1490,920,60,1103,1155,1110,130,478,1396,96,557,2036,73,285,1172,732,4741,581,349,333,320,362,1559,429,1006,35,99,180,39,0,28,134,27,131,218,126,244,326,251,837,303,0,184,316,100,74,907,36,111,313,55,73,165,117,134,113,7,232,107,137,75,57,67,83,68,0,92,152,61,7,44,59,35,85,43,0,157,62,601,18,121,69,0,42,99,1,0,74,7,7,42,3,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
100,2020-11-08,239564,126611,162397,40490,10887,30292,49134,41394,33560,11372,38833,32791,38291,7872,95027,8695,34821,14614,19809,8072,4858,14543,10641,7539,11327,7879,6022,13055,6977,2896,2683,6067,2438,1821,1233,890,2772,1411,286,1108,514,723,4272,5540,2266,12830,1665,784,1007,351,8795,2798,1490,794,1873,475,840,1464,62,811,515,2265,743,204,1523,6368,1947,3821,1893,554,329,826,2745,1301,1559,232,35,1510,929,60,1111,1154,1136,130,480,1420,99,559,2048,75,285,1177,732,4741,585,349,337,320,362,1565,433,1010,28,99,180,39,0,28,134,27,132,221,126,249,326,253,1115,307,0,184,316,100,76,907,36,111,317,55,74,165,117,134,113,7,232,107,137,75,57,67,83,70,0,92,152,61,7,44,59,35,85,43,0,157,62,601,20,121,69,0,42,99,1,0,74,7,7,42,3,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
101,2020-11-09,240343,127059,162628,41050,10972,30546,49329,41750,33907,11408,39345,32974,38749,8045,95225,8812,34879,14689,19845,8112,5028,14588,10702,7647,11380,8009,6022,13216,7000,2959,2689,6092,2493,1834,1295,901,2902,1454,294,1126,515,732,4356,5559,2266,12839,1771,825,1011,366,8802,2808,1502,832,1920,499,852,1491,62,816,521,2267,747,212,1530,6380,1948,3823,1912,578,329,830,2765,1310,1580,232,36,1583,944,60,1130,1158,1156,130,485,1437,101,571,2062,76,285,1182,768,4741,588,349,342,320,363,1577,433,1014,28,99,193,40,0,28,134,27,133,221,126,249,326,254,1116,308,0,185,316,100,78,907,38,111,321,57,74,165,117,135,113,7,232,107,137,75,57,67,83,71,0,92,154,61,7,44,59,35,85,43,0,157,62,601,23,122,69,0,42,99,1,0,74,7,7,43,4,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
73,2020-11-10,241762,127571,162802,42281,11059,30899,49861,42330,34183,11781,39345,33128,39202,8375,95842,9018,34943,14761,19951,8211,5323,14611,10769,7661,11432,8186,6022,13561,7021,3021,2699,6108,2596,1840,1386,915,3013,1499,300,1148,518,749,4425,5576,2267,12849,1851,866,1016,390,8808,2817,1516,865,2006,521,867,1502,62,821,533,2269,750,229,1537,6394,1963,3832,1930,605,331,834,2780,1316,1609,233,41,1629,957,60,1154,1160,1186,130,487,1461,103,579,2077,76,285,1188,773,4742,588,350,349,320,363,1580,433,1020,29,99,198,41,0,28,134,27,133,224,126,249,326,255,1116,308,0,185,316,101,81,907,40,111,325,57,74,165,117,135,113,7,232,107,137,75,57,67,84,73,0,92,154,61,7,44,59,35,85,43,0,158,62,601,24,122,69,1,42,99,1,0,74,7,7,43,4,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
74,2020-11-11,243198,128121,163368,42609,11145,31326,50457,42953,34531,11994,40105,33312,39664,8805,96430,9214,34992,14836,20011,8286,5570,14633,10832,7710,11482,8389,6082,13758,7055,3103,2706,6127,2697,1847,1467,936,3113,1564,302,1174,520,763,4506,5590,2267,12920,1898,909,1022,414,8818,2823,1532,893,2100,566,885,1513,63,826,538,2272,753,239,1545,6405,1965,3845,1950,645,332,838,2797,1321,1636,233,46,1701,970,60,1180,1162,1212,130,487,1480,105,590,2093,76,285,1188,777,4742,591,350,356,320,365,1584,433,1024,33,104,198,41,0,28,134,27,139,225,127,249,326,255,1116,312,0,185,316,102,88,907,41,111,329,57,74,165,117,137,113,7,232,107,138,75,59,67,84,75,0,92,154,61,7,44,59,35,85,43,0,158,62,601,24,122,69,2,42,99,1,0,74,7,7,43,4,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
75,2020-11-12,244405,128668,164281,43024,11233,31755,51020,43589,34782,12216,40461,33491,40121,9080,97056,9422,35031,14933,20076,8375,5755,14699,10905,7721,11532,8510,6122,13891,7092,3181,2718,6140,2784,1854,1547,955,3216,1608,303,1189,523,775,4570,5605,2311,12946,1970,959,1027,464,8825,2830,1543,925,2151,599,905,1527,63,830,542,2274,755,250,1554,6417,1965,3858,1969,686,332,841,2804,1326,1668,234,48,1750,985,60,1203,1162,1238,131,488,1508,107,598,2111,76,291,1193,785,4742,593,350,364,320,365,1594,433,1028,34,104,211,41,0,28,135,27,143,225,127,249,326,255,1116,315,0,185,318,102,88,907,41,111,333,57,74,165,117,138,114,7,232,107,138,75,60,67,84,75,0,92,155,61,7,44,59,35,85,43,0,158,62,602,25,122,69,2,42,100,1,0,74,7,7,43,4,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
76,2020-11-13,245605,129188,164737,43957,11326,32156,51396,44139,35045,12404,40769,33669,40582,9499,97624,9604,35067,15037,20153,8430,5926,14738,10951,7752,11580,8684,6164,14106,7109,3250,2723,6159,2883,1864,1618,972,3315,1661,304,1202,528,796,4631,5625,2314,12977,2055,997,1033,491,8835,2856,1556,968,2209,636,927,1537,64,833,548,2280,756,264,1558,6429,1972,3880,1987,724,332,844,2820,1326,1697,234,53,1808,995,60,1228,1163,1263,131,492,1534,116,605,2124,80,294,1195,798,4742,594,350,377,320,369,1598,433,1033,38,110,219,41,0,28,138,27,144,227,127,249,326,257,1116,317,0,185,318,102,92,907,42,111,337,58,74,165,118,138,114,7,232,107,139,75,60,68,85,85,0,92,155,61,7,44,59,35,85,43,0,158,62,602,25,122,69,2,42,100,1,0,74,7,7,43,5,25,2,16,82,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
77,2020-11-14,246953,129635,165658,44310,11418,32536,51858,44683,35307,12511,40769,33829,41034,10045,98259,9806,35106,15148,20206,8516,6058,14777,11013,7791,11623,8813,6164,14303,7141,3305,2735,6173,2990,1865,1704,989,3351,1746,306,1215,528,806,4697,5641,2315,12997,2091,1035,1039,510,8841,2867,1569,1006,2279,669,946,1546,64,835,558,2282,757,281,1565,6442,1978,3920,2006,765,333,848,2822,1326,1738,234,53,1857,995,60,1228,1163,1281,131,493,1552,121,612,2139,80,294,1196,798,4742,594,350,385,320,369,1608,433,1039,39,110,219,42,0,28,138,27,144,229,127,249,327,257,1116,322,0,185,319,102,95,907,42,112,341,58,74,165,119,138,114,7,232,107,139,75,61,68,85,88,0,92,155,61,7,44,59,35,85,43,0,158,63,602,25,122,70,2,42,100,1,0,74,7,7,43,5,25,2,16,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
78,2020-11-15,247731,130070,165798,44613,11507,32885,52026,45229,35436,12573,40769,34031,41493,10348,98542,9904,35177,15211,20241,8559,6208,14819,11078,7832,11670,8926,6164,14421,7160,3381,2744,6194,3097,1874,1772,1009,3369,1829,309,1221,530,817,4779,5657,2317,13008,2130,1106,1046,510,8849,2873,1587,1049,2345,703,967,1546,65,838,565,2285,760,295,1569,6453,1979,3932,2019,797,334,851,2823,1338,1763,234,58,1889,1017,60,1269,1163,1305,131,494,1577,123,623,2154,81,294,1203,822,4742,598,353,391,322,369,1620,433,1044,39,113,219,43,0,28,138,27,145,231,128,250,328,257,1116,322,0,185,319,103,97,907,45,112,345,58,75,165,119,139,114,7,232,107,141,76,61,68,85,90,0,92,156,61,7,44,59,35,85,43,0,158,63,603,25,122,70,2,42,101,1,0,74,7,7,43,5,25,2,16,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
79,2020-11-16,248565,130519,166014,45124,11601,33184,52240,45733,35727,12833,41253,34223,41979,10491,98861,10002,35231,15296,20314,8603,6416,14863,11152,7839,11712,9075,6164,14616,7193,3472,2751,6215,3190,1883,1843,1030,3536,1887,313,1230,534,827,4850,5676,2319,13016,2282,1165,1053,526,8859,2881,1602,1082,2396,733,985,1566,67,842,572,2286,764,309,1581,6465,1984,3938,2035,831,337,855,2839,1350,1788,235,61,1973,1025,60,1287,1163,1345,131,494,1599,126,631,2168,81,294,1203,833,4742,598,353,396,323,371,1635,433,1047,40,116,236,44,0,28,138,30,150,231,128,250,329,257,1119,324,0,185,321,103,98,907,45,112,350,58,75,165,119,139,115,7,232,107,141,76,61,68,85,94,0,92,163,61,7,44,59,35,85,43,0,158,63,603,25,122,70,2,42,101,1,0,74,7,7,43,7,25,2,16,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
80,2020-11-17,250284,130993,166699,46350,11704,33619,52839,46464,36106,13138,41688,34381,42461,10848,99026,10168,35271,15393,20432,8689,6558,14883,11220,7862,11752,9261,6164,14839,7230,3553,2763,6254,3281,1895,1909,1054,3664,1945,318,1247,538,839,4932,5692,2320,13025,2413,1228,1060,557,8866,2893,1613,1113,2445,778,1005,1578,68,848,580,2290,768,329,1588,6481,1995,3947,2054,876,337,858,2839,1350,1811,235,66,2042,1041,60,1302,1163,1376,131,496,1625,132,637,2186,84,298,1207,833,4742,599,353,405,323,371,1641,433,1052,40,118,240,45,0,28,140,30,150,231,129,250,329,260,1175,328,0,185,322,103,101,907,46,113,354,58,75,165,119,140,116,7,232,108,141,76,62,68,85,96,0,92,163,61,7,44,59,35,85,43,0,159,63,603,25,122,70,2,42,101,1,0,74,7,7,43,8,25,3,16,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
81,2020-11-18,252203,131578,167455,46781,11820,34068,53368,47217,36347,13390,42039,34563,42941,11451,99528,10431,35317,15503,20556,8772,6740,14897,11324,7957,11795,9429,6321,15025,7248,3632,2770,6275,3380,1908,1969,1081,3765,2054,322,1259,542,852,5013,5710,2366,13052,2530,1288,1067,579,8875,2907,1624,1151,2541,815,1030,1588,68,857,589,2293,770,350,1601,6495,2006,4008,2072,919,337,860,2839,1360,1839,235,69,2089,1053,60,1313,1163,1397,131,498,1650,137,646,2206,85,300,1212,860,4742,601,356,414,323,374,1648,433,1056,41,119,248,45,0,28,140,30,157,233,129,250,329,261,1175,332,0,185,323,104,103,907,46,113,358,58,75,167,119,142,116,7,232,108,141,76,63,68,86,100,0,92,163,61,7,44,59,35,85,43,0,159,63,603,25,122,70,2,43,101,1,0,74,7,7,43,8,25,3,16,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
82,2020-11-19,254260,132162,168061,47198,11943,34525,53870,47870,36532,13662,42291,34761,43417,12088,100104,10694,35317,15600,20671,8846,6874,14955,11394,7998,11834,9596,6340,15196,7561,3701,2778,6305,3472,1920,2053,1110,3879,2116,326,1276,544,868,5090,5729,2368,13073,2649,1347,1074,579,8889,2922,1636,1200,2541,853,1053,1599,69,859,598,2301,773,373,1607,6508,2010,4050,2091,964,337,863,2839,1365,1870,235,73,2153,1062,60,1330,1165,1423,131,501,1676,141,657,2224,86,305,1217,874,4742,601,356,420,323,374,1653,435,1061,41,120,254,45,0,28,141,31,158,235,129,250,329,265,1179,333,0,185,323,104,104,907,46,113,363,59,75,168,119,143,116,7,232,108,142,76,63,68,86,102,0,93,163,61,7,44,59,35,85,43,0,159,63,604,25,122,70,2,43,101,1,0,74,7,7,43,8,25,3,16,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
84,2020-11-20,256217,132726,168613,48339,12084,34980,54381,48569,36790,13918,42619,34929,43896,12714,100823,10929,35446,15678,20759,8898,7021,15003,11461,8025,11883,9756,6406,15352,7603,3762,2784,6322,3568,1930,2116,1140,3992,2224,329,1298,547,884,5182,5745,2369,13095,2778,1419,1081,614,8900,2932,1647,1257,2684,894,1079,1608,69,861,606,2306,778,392,1620,6521,2018,4067,2111,995,338,866,2853,1365,1900,235,74,2209,1068,60,1349,1165,1462,131,503,1695,146,672,2236,87,306,1223,885,4742,603,356,429,323,375,1666,435,1064,43,121,260,45,0,28,143,31,168,235,129,250,330,265,1185,334,0,185,324,104,108,907,46,113,368,59,75,169,119,143,116,7,232,108,143,76,64,68,86,107,0,93,163,61,7,44,59,35,85,43,0,159,63,604,26,122,70,2,43,101,1,0,74,7,7,43,8,25,3,17,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
85,2020-11-21,257837,133227,168989,48591,12219,35442,54721,49261,36902,14061,42619,35104,44327,13288,101373,11149,35549,15774,20845,8946,7095,15030,11527,8080,11925,9916,6406,15522,7662,3824,2796,6350,3689,1932,2172,1168,4031,2328,332,1305,548,894,5256,5761,2370,13139,2820,1527,1089,644,8904,2946,1652,1304,2752,927,1107,1608,69,863,620,2308,781,412,1636,6535,2022,4074,2130,1026,338,869,2857,1365,1931,235,83,2246,1068,60,1366,1166,1487,132,505,1722,153,685,2255,87,306,1227,904,4742,603,356,434,323,375,1678,435,1070,43,123,260,45,0,28,145,31,168,237,129,250,330,265,1193,336,0,185,327,104,111,907,46,115,372,59,75,169,119,143,116,7,232,108,143,76,64,68,86,112,0,93,163,61,7,44,60,35,85,43,0,159,63,604,26,123,70,2,43,101,1,0,74,7,7,43,8,25,3,17,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
86,2020-11-22,258873,133738,169183,48805,12358,35838,55120,49823,37002,14159,42619,35287,44802,13618,101676,11292,35549,15884,20903,8967,7196,15069,11583,8123,11958,10047,6406,15618,7696,3897,2813,6388,3800,1943,2236,1199,4056,2388,335,1321,552,900,5316,5780,2372,13201,2880,1630,1096,671,8907,2957,1657,1353,2821,976,1131,1608,71,866,636,2310,784,439,1647,6548,2023,4076,2149,1052,338,871,2857,1380,1952,236,87,2276,1089,60,1380,1167,1511,132,509,1739,153,699,2272,88,306,1231,914,4742,603,357,439,323,375,1690,435,1075,44,124,260,46,0,28,145,31,172,238,131,251,330,268,1197,337,0,185,327,104,111,907,47,115,376,59,75,169,120,143,116,7,232,113,145,76,64,68,86,116,0,93,163,61,7,44,60,35,85,43,0,159,63,604,26,123,70,2,43,101,1,0,74,7,7,43,8,25,3,17,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
