,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
62,2020-03-25,1325,12,59,3,4,8,3647,9,6,1333,0,704,2077,3,29,5,2,7503,38,59,9,58,206,5,5,30,357,28,17,6,0,178,0,8,10,0,0,14,21,0,2,134,1,6,0,3285,45,2,0,43,0,0,0,4,1,0,1,2,153,0,21,30,6,0,4,3,0,2,0,9,2,0,4,10,34,0,3,8,5,126,3,0,22,1,0,0,3,1,0,1,0,0,14,5,0,20,1,1,0,3,0,2,0,0,0,0,0,8,0,1,1,0,1,5,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,1,0,2,0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-26,1733,20,77,3,6,9,4365,9,8,1698,0,886,2234,4,36,5,3,8215,45,75,11,78,267,8,5,38,435,34,23,11,0,220,0,8,10,0,1,16,24,0,2,166,1,9,0,3291,47,2,0,60,0,1,0,4,1,0,1,2,191,1,25,49,6,0,4,3,1,3,1,19,4,0,1,10,41,0,3,13,6,131,3,0,26,1,0,0,3,3,0,1,0,0,14,6,0,23,1,1,0,5,0,3,0,0,0,0,0,9,0,1,1,0,1,6,1,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,1,0,2,0,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-27,2253,20,92,4,6,13,5138,11,12,1997,1,1174,2378,5,40,5,3,9134,54,92,12,87,342,12,5,54,547,36,26,23,0,289,0,9,20,0,1,16,30,0,2,201,1,9,0,3296,53,2,0,76,0,1,1,4,1,1,2,2,231,1,26,58,8,0,4,3,1,3,1,22,4,0,1,10,52,0,4,13,6,139,3,0,28,2,1,0,3,3,0,1,0,0,19,8,0,26,1,1,0,7,0,3,0,0,0,0,0,15,0,1,1,0,1,9,1,2,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,1,5,1,0,1,0,2,0,0,3,0,0,0,0,0,9,0,0,1,5,0,0,0,0,1,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-28,2886,24,111,4,6,18,5982,16,16,2317,1,1466,2517,6,42,5,4,10023,68,108,14,102,433,12,9,61,640,48,37,25,0,353,1,14,28,0,1,18,36,0,2,239,1,11,0,3299,56,2,0,100,0,1,2,4,1,2,2,2,264,1,29,68,8,0,5,3,1,4,1,36,4,0,10,11,65,0,5,14,8,144,7,0,32,2,1,0,4,5,0,1,0,0,23,10,0,27,1,1,0,9,0,6,0,0,0,0,0,18,0,1,1,0,1,9,1,3,0,0,0,7,0,1,0,0,0,3,0,0,0,0,1,0,1,6,1,0,1,0,2,0,0,3,0,0,0,0,0,11,1,0,1,5,0,0,0,0,1,0,0,22,10,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-29,3472,27,136,8,10,19,6803,18,20,2611,2,1679,2640,7,42,5,8,10779,71,131,21,114,533,15,10,64,772,58,43,26,1,431,1,17,39,0,1,22,40,0,3,284,1,16,0,3304,63,2,0,119,0,3,2,4,1,2,2,3,300,3,31,86,10,0,5,3,1,4,1,46,4,0,13,13,72,0,6,16,8,152,8,0,38,6,3,1,6,6,0,1,0,0,25,10,0,35,1,1,0,11,0,6,0,0,0,0,0,21,0,1,1,0,1,11,1,3,0,2,0,7,0,1,0,0,0,3,0,0,0,1,1,0,3,7,1,0,1,1,2,0,0,6,0,0,0,0,0,12,1,0,1,5,1,0,0,0,1,0,0,22,10,0,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-30,4164,32,159,9,12,23,7716,24,28,3030,3,2053,2757,8,46,5,8,11591,78,168,26,122,645,16,13,80,865,60,65,33,4,513,1,24,42,0,1,31,41,0,5,332,1,23,0,3308,65,2,0,140,0,7,3,4,2,2,2,3,359,3,35,108,11,0,5,3,1,4,1,54,4,0,16,15,77,0,10,17,8,158,8,0,43,6,5,1,7,6,0,1,0,0,32,11,0,37,2,1,0,13,0,8,0,0,0,0,0,22,0,1,1,1,1,11,1,4,0,2,0,7,0,1,0,0,0,3,0,0,0,2,2,0,3,9,1,0,1,2,2,0,0,8,0,0,0,0,0,12,1,0,1,7,1,0,0,0,3,0,0,25,10,0,5,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-31,5249,35,201,17,16,27,8464,30,29,3532,5,2457,2898,12,50,5,10,12428,88,214,27,136,775,20,17,101,1040,75,82,36,6,705,2,30,51,0,2,33,46,1,6,385,1,31,0,3309,67,2,1,160,0,7,3,4,2,2,4,3,433,3,44,128,12,0,5,3,1,5,1,71,4,0,16,16,90,1,13,18,10,162,8,1,49,6,5,1,9,6,0,1,0,0,39,15,0,43,2,2,0,17,0,8,0,0,0,0,0,23,0,1,1,1,1,15,1,6,0,2,0,8,0,1,0,0,0,3,0,0,0,2,2,0,4,10,1,0,2,2,2,1,0,12,0,0,0,0,0,14,1,0,1,8,1,0,0,0,3,0,0,26,10,0,5,0,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-04-01,6421,58,240,24,17,28,9387,38,37,4414,5,3130,3036,16,52,6,16,13155,96,277,34,157,920,26,20,109,1175,93,92,39,7,828,2,30,57,0,3,43,52,1,8,455,1,39,0,3316,72,2,2,187,0,10,3,4,2,2,5,3,488,4,58,146,14,0,5,3,1,5,1,85,4,0,28,20,104,1,13,20,12,165,10,1,50,6,5,1,11,6,0,1,0,1,44,15,1,45,2,2,0,17,0,9,0,0,0,0,0,29,0,1,1,1,3,15,1,6,0,2,0,8,0,1,0,0,0,5,0,0,1,2,3,0,5,12,1,0,2,3,2,1,0,14,0,0,0,0,0,16,2,0,2,9,1,0,0,0,5,0,0,26,11,0,5,0,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
87,2020-04-02,7924,72,324,30,19,36,10348,55,50,5398,5,3787,3160,18,54,6,21,13915,107,356,40,170,1107,36,22,139,1341,120,115,44,8,1011,3,32,60,0,3,57,58,1,8,535,1,44,0,3322,75,2,4,209,0,14,5,4,2,2,6,4,536,7,86,158,16,0,5,3,1,5,3,98,6,1,31,21,123,2,16,24,14,169,10,1,53,7,5,1,11,7,0,1,1,1,50,16,1,50,2,2,0,19,0,13,0,0,0,0,0,30,0,1,1,1,3,17,1,6,0,2,0,9,0,1,2,0,0,5,0,0,1,2,4,0,11,15,1,0,4,3,4,1,0,15,0,0,0,0,0,16,4,0,2,10,1,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
98,2020-04-03,9316,72,359,34,25,39,11198,61,60,6520,9,4524,3294,22,54,6,25,14681,136,425,41,181,1275,40,27,179,1490,145,133,48,9,1143,3,37,68,0,6,71,66,1,9,605,1,53,0,3326,81,2,4,246,0,15,7,4,4,2,8,5,591,7,105,168,17,1,5,3,1,5,4,120,6,1,39,26,139,2,17,28,18,174,14,1,63,8,5,1,12,8,0,1,1,1,59,17,1,53,2,2,0,20,0,13,0,0,0,0,0,31,0,1,1,1,3,20,1,6,0,2,0,9,0,1,2,0,1,6,0,0,1,2,4,0,12,19,1,0,4,3,4,1,0,16,0,0,0,1,0,16,4,0,3,11,1,0,0,0,5,0,0,30,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
100,2020-04-04,10839,86,445,43,32,43,11947,73,79,7574,9,5281,3452,27,56,8,29,15362,144,501,47,191,1444,44,32,218,1656,172,146,59,10,1283,3,41,68,1,5,79,71,2,10,690,2,59,0,3330,87,2,5,266,0,15,7,4,4,2,12,6,666,7,130,186,17,1,5,3,1,5,4,137,7,1,44,32,161,3,21,30,18,177,17,1,68,9,5,1,17,12,0,1,1,2,62,20,1,57,2,2,0,25,0,18,0,0,1,0,0,31,0,1,1,1,3,22,1,6,0,2,0,11,0,1,2,0,1,6,0,0,4,2,5,0,13,20,1,0,4,3,4,1,0,17,0,0,0,1,0,16,5,0,3,11,1,0,1,0,8,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
101,2020-04-05,12429,99,486,45,35,44,12641,83,94,8093,11,5882,3603,34,61,9,34,15887,152,574,53,198,1584,49,37,259,1771,180,151,70,10,1447,4,46,82,1,6,94,78,2,10,780,2,67,0,3333,93,2,8,295,2,22,7,4,5,2,15,6,715,7,152,204,18,1,5,3,1,7,4,158,7,1,51,34,179,3,23,35,22,183,20,1,73,9,5,3,18,15,0,1,1,2,71,20,1,61,2,2,0,28,0,18,0,0,2,0,0,36,1,1,1,1,3,28,1,8,0,2,0,13,0,1,5,0,1,7,0,0,4,2,5,0,15,23,1,0,4,5,4,1,0,18,0,0,0,1,0,17,6,0,3,9,1,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
102,2020-04-06,14199,136,564,47,46,48,13341,92,125,8926,12,6452,3739,37,64,12,38,16523,163,649,57,209,1810,57,38,339,1874,191,176,80,11,1632,4,54,86,1,6,107,85,2,11,864,3,78,0,3335,96,2,13,311,2,22,7,4,5,2,19,6,765,8,173,220,19,4,5,5,1,7,6,174,11,1,58,38,187,4,29,40,22,186,22,1,79,9,6,3,23,16,0,1,1,2,76,21,2,62,2,2,0,27,0,18,0,0,2,0,0,41,1,1,1,1,3,30,1,9,0,2,0,15,0,1,5,0,1,8,0,0,5,2,5,0,19,26,1,0,4,5,6,1,0,21,1,0,0,1,1,18,6,0,3,9,1,0,3,0,10,0,0,32,11,0,5,0,1,0,0,7,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
103,2020-04-07,16770,150,686,58,50,56,14045,107,141,10343,13,7557,3872,43,65,17,41,17127,177,725,61,221,2016,65,45,375,2108,191,197,90,14,2035,6,55,98,1,6,129,94,2,12,979,3,88,0,3335,98,2,13,345,2,22,7,5,6,2,22,6,821,8,193,243,19,4,5,5,1,8,6,210,14,1,61,47,203,4,33,45,23,192,23,1,81,9,6,3,26,18,0,3,1,2,89,22,2,63,2,2,0,34,0,18,0,0,3,0,0,44,1,1,2,1,3,36,1,11,1,2,0,15,0,1,5,0,1,8,0,0,6,2,6,0,21,27,1,0,5,5,6,1,0,22,1,0,0,2,1,19,7,0,3,9,1,0,3,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
104,2020-04-08,18916,178,819,63,54,63,14792,121,174,10887,18,8589,3993,48,69,20,41,17669,182,812,65,240,2349,73,52,407,2255,242,220,93,15,2240,6,59,108,1,7,159,103,2,12,1065,3,99,0,3337,105,3,13,380,2,22,9,5,6,3,27,6,895,9,205,273,19,4,6,5,1,8,6,235,14,1,65,58,218,5,34,50,24,200,24,3,83,10,6,3,29,19,0,5,1,2,101,22,2,65,2,2,0,40,0,18,0,0,3,0,0,46,1,1,3,1,4,40,1,12,1,2,0,15,0,1,5,0,1,8,0,0,7,2,7,1,24,30,1,1,6,7,6,1,0,23,1,0,0,2,1,23,7,0,3,9,1,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
105,2020-04-09,21144,226,950,76,69,72,15447,138,194,12228,18,9706,4110,57,69,21,44,18279,203,908,66,280,2607,86,57,503,2403,272,248,97,18,2523,6,63,118,1,8,174,118,3,14,1155,3,112,0,3339,113,3,16,409,2,23,9,5,7,3,29,6,948,10,235,295,19,4,6,5,1,9,7,263,15,1,66,66,237,6,35,51,25,204,24,3,87,10,7,3,30,20,0,6,1,2,108,23,2,67,2,2,0,42,0,18,0,0,3,0,0,52,2,1,3,1,4,43,1,15,1,2,0,16,0,1,5,0,1,8,0,0,8,2,7,1,24,32,1,2,6,7,6,1,0,25,1,0,0,3,1,24,7,0,3,10,1,0,4,0,11,0,0,34,11,0,5,0,1,0,0,7,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
77,2020-04-10,23362,246,1057,94,80,82,16081,169,233,13215,24,10829,4232,65,70,27,47,18849,221,1006,86,306,2767,95,69,557,2520,297,270,107,19,3019,6,66,126,1,10,181,135,3,16,1258,3,119,0,3340,125,3,19,435,3,23,9,6,7,3,29,7,1002,12,256,319,20,5,6,6,2,10,7,287,15,1,71,77,247,6,36,54,25,208,25,3,92,12,7,3,32,21,0,7,2,2,113,23,2,70,2,2,0,48,0,20,0,0,3,0,0,54,2,1,3,1,4,45,1,15,1,2,0,22,1,1,5,0,1,8,0,0,8,2,7,1,24,33,1,2,6,7,7,1,0,26,1,0,0,3,2,24,7,0,3,10,2,0,5,0,11,0,0,34,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
78,2020-04-11,25481,288,1124,106,100,83,16606,181,273,13851,25,11673,4357,73,72,30,52,19468,247,1101,91,327,2736,101,73,654,2653,315,291,111,20,3346,6,74,135,1,10,208,146,3,20,1355,3,129,0,3343,138,3,23,470,3,24,9,6,10,4,30,8,1036,13,275,337,20,5,8,6,2,11,7,320,18,1,74,85,260,6,37,57,28,211,28,3,93,12,7,4,34,21,0,7,2,2,119,23,2,73,2,2,0,49,0,20,0,0,3,0,0,62,2,1,3,1,4,50,1,16,2,2,0,23,2,1,5,0,1,8,0,0,8,2,7,1,24,35,1,3,6,7,8,1,0,26,1,0,0,3,2,27,7,0,3,10,4,0,5,0,11,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
79,2020-04-12,27294,331,1223,130,109,90,17209,193,296,14412,25,12330,4474,80,76,34,59,19899,297,1198,93,373,3022,103,83,714,2747,333,316,118,24,3600,7,79,173,1,10,232,159,4,22,1440,5,138,0,3343,147,3,26,504,3,25,9,6,10,4,31,8,1106,13,293,350,20,5,8,6,2,11,8,334,18,1,80,99,273,6,39,60,31,214,29,4,98,12,7,5,34,23,0,7,2,2,128,23,2,76,2,3,0,56,0,20,0,0,3,0,0,66,3,1,3,1,4,53,1,18,2,2,0,23,2,1,5,0,1,8,0,0,8,2,7,1,25,38,1,3,6,9,8,1,0,29,1,0,0,5,2,27,7,0,3,11,4,0,5,0,12,0,0,35,11,0,6,0,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
80,2020-04-13,29240,358,1328,148,112,97,17756,216,332,14986,27,13055,4585,82,78,39,65,20465,315,1296,96,399,3194,116,93,781,2833,355,331,126,27,3903,7,87,177,2,12,245,164,4,25,1531,5,143,0,3345,156,3,29,535,3,25,9,6,10,4,35,9,1138,14,313,368,20,5,8,6,2,12,9,365,21,1,85,109,285,6,39,61,34,217,32,4,99,12,7,6,38,25,0,7,2,2,134,23,2,77,4,3,0,59,0,20,0,0,3,0,0,69,3,1,3,1,4,55,1,21,2,2,0,24,2,1,5,0,1,8,0,0,8,2,7,2,28,40,1,3,6,10,8,1,0,29,1,0,0,5,2,27,8,0,3,12,5,0,6,0,12,0,0,35,11,0,6,1,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
81,2020-04-14,31695,393,1532,170,127,102,18056,230,406,15731,27,14135,4683,92,78,46,73,21067,335,1403,111,459,3294,123,98,901,2955,369,351,126,28,4157,7,94,183,3,14,263,178,4,28,1646,5,161,0,3345,170,3,33,567,3,26,9,7,11,4,40,10,1174,16,326,384,21,5,8,7,2,13,9,406,23,1,94,122,299,6,40,62,34,222,35,4,101,14,7,6,44,31,0,8,2,2,139,24,2,82,5,4,0,64,0,20,0,0,3,0,0,67,3,1,3,1,4,56,1,21,2,2,0,29,2,1,5,0,1,8,0,0,8,2,7,2,31,41,1,3,6,13,8,1,0,31,1,0,0,5,2,30,8,0,3,12,9,0,6,0,14,0,0,36,12,0,6,1,3,0,0,9,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
82,2020-04-15,34304,405,1736,198,131,111,18708,254,449,17169,34,15019,4777,94,79,50,79,21645,349,1518,128,469,3804,130,108,1008,3145,388,372,127,28,4440,7,95,189,3,16,286,183,4,33,1757,5,166,0,3346,186,4,36,599,3,31,9,7,12,4,46,10,1239,17,336,393,21,5,8,8,2,13,10,444,25,1,99,134,309,6,41,63,35,225,36,4,102,17,7,6,45,33,0,8,2,2,150,25,6,83,5,4,0,72,1,21,0,0,3,0,0,69,3,1,3,1,5,61,1,24,2,2,0,30,2,1,5,0,1,8,0,0,8,2,7,5,35,43,1,3,6,13,8,1,0,33,1,0,0,5,2,32,9,0,3,12,9,0,6,0,14,0,0,36,12,0,6,1,4,0,0,9,0,0,0,3,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
83,2020-04-16,36480,448,1924,232,144,115,19315,274,486,17922,48,16059,4869,105,80,60,83,22170,362,1643,135,496,4052,142,116,1259,3327,403,392,130,29,4857,7,103,196,3,17,314,196,4,35,1839,5,169,0,3346,204,4,40,629,3,35,9,7,13,4,54,10,1281,18,348,410,21,5,8,8,2,15,11,486,30,1,103,142,321,6,43,63,37,229,38,4,105,22,7,6,46,35,0,9,2,2,152,26,8,84,5,4,0,75,1,22,0,0,3,0,0,69,3,1,3,1,5,61,1,27,2,2,1,32,2,1,5,0,1,8,0,0,8,2,7,5,36,46,1,3,6,13,8,1,0,33,1,0,0,5,2,32,9,0,5,12,9,0,6,0,14,0,0,38,12,0,6,1,4,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
84,2020-04-17,38573,486,2141,273,153,123,20002,300,546,18683,50,16973,4958,116,81,75,87,22745,387,1769,143,520,4352,151,125,1356,3471,421,411,135,31,5163,7,109,200,5,17,332,205,6,37,1925,7,173,0,4636,217,4,42,657,3,41,9,7,17,4,56,11,1327,19,364,431,21,5,8,8,2,15,11,530,30,1,110,156,336,7,46,66,37,230,41,4,108,22,7,6,49,36,0,11,2,2,161,26,9,86,6,5,0,82,3,23,0,0,3,0,0,72,3,1,3,1,5,66,1,31,2,2,1,33,2,1,6,0,1,8,0,0,9,2,7,6,38,47,1,3,6,13,9,1,0,35,1,0,0,5,2,35,9,0,5,12,11,0,7,0,18,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
85,2020-04-18,40533,521,2354,313,166,129,20043,348,650,19325,52,18081,5031,126,82,84,92,23227,397,1890,168,535,4459,164,133,1401,3613,456,421,137,31,5453,8,116,217,6,17,347,224,6,37,2013,7,181,0,4636,236,4,45,687,3,46,9,7,19,5,57,11,1368,20,367,443,21,5,9,8,2,18,12,571,30,1,117,172,346,7,47,67,37,232,41,5,110,22,7,8,49,39,0,12,2,3,164,26,11,88,10,5,0,90,3,25,0,0,4,0,0,72,3,1,3,1,5,70,1,32,2,2,1,33,2,2,6,0,1,8,0,0,9,2,7,7,38,47,1,3,6,13,9,1,0,35,1,0,0,5,2,36,9,0,5,12,11,0,7,0,19,0,0,39,13,0,6,1,5,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
86,2020-04-19,42464,559,2462,361,179,132,20453,400,686,19720,54,18514,5118,133,82,91,97,23660,409,2017,176,582,4586,172,141,1565,3697,474,451,141,32,5683,8,120,226,7,17,360,239,7,41,2097,7,186,0,4636,255,5,47,714,3,46,9,7,21,5,67,11,1393,20,375,452,21,5,9,8,2,19,14,610,33,1,122,189,355,7,48,67,38,234,42,5,113,42,7,9,51,47,0,12,3,3,165,26,12,89,10,5,0,94,5,25,0,0,4,0,0,73,3,1,3,1,5,74,1,34,2,2,1,35,2,2,6,0,1,8,0,0,9,3,7,7,40,47,1,3,7,14,9,1,0,36,1,0,0,5,2,36,10,0,5,12,12,0,8,0,20,0,0,39,13,0,6,1,7,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
88,2020-04-20,44650,592,2587,405,189,136,20852,445,712,20267,58,19090,5209,139,82,101,103,24114,428,2140,201,590,4862,177,151,1727,3764,507,478,143,33,5828,9,126,235,9,19,380,250,7,43,2159,7,194,0,4636,275,6,51,735,3,46,9,7,22,5,70,11,1429,22,384,470,21,7,9,8,2,19,14,687,36,1,125,199,364,7,49,67,38,236,43,5,116,42,7,9,54,47,0,12,3,5,181,26,13,89,12,5,0,98,5,25,0,0,4,0,0,75,3,1,3,1,5,77,1,36,2,2,1,37,2,2,6,0,1,8,0,0,9,3,7,8,40,47,1,3,7,14,10,1,0,37,1,0,0,5,2,38,10,0,6,12,12,0,8,0,20,0,0,39,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
89,2020-04-21,47198,645,2741,456,196,147,21282,484,857,20798,58,20314,5297,147,83,110,109,24648,437,2259,212,616,5033,184,161,1910,3929,520,498,145,34,5998,9,136,245,11,19,401,264,8,46,2236,7,201,0,4636,303,6,55,762,3,46,10,7,22,6,72,11,1478,24,392,491,21,7,9,8,2,20,14,730,36,1,130,213,370,7,51,67,38,237,45,5,121,43,7,13,55,48,0,15,3,5,182,26,14,92,12,5,0,141,6,25,0,0,4,0,0,78,3,1,3,1,6,77,1,38,2,2,1,38,2,2,6,0,1,8,0,0,9,3,7,8,43,48,1,3,7,14,10,1,0,37,1,0,0,9,2,38,12,0,6,12,13,0,8,0,20,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
90,2020-04-22,49632,681,2906,513,206,152,21717,530,970,21342,65,21171,5391,160,83,120,114,25085,446,2376,237,635,5279,189,174,2078,4068,537,524,149,37,6262,10,141,260,13,19,426,276,8,52,2322,8,208,0,4636,323,6,58,785,3,46,10,7,28,7,75,12,1509,24,402,510,22,7,9,9,2,20,14,769,40,1,134,225,384,7,53,67,38,238,49,5,121,43,7,14,56,48,0,18,3,6,187,27,14,93,13,5,0,149,6,25,0,0,5,0,0,80,4,1,4,1,6,79,1,40,3,2,1,38,2,2,6,1,1,8,0,0,9,3,7,8,44,49,1,3,7,17,10,1,0,37,1,0,0,11,2,39,12,0,6,13,14,0,8,0,22,0,0,40,13,0,6,1,10,0,0,9,0,0,0,3,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
91,2020-04-23,52101,721,3331,555,215,165,22157,572,1069,21858,75,21855,5481,168,83,127,121,25549,462,2491,253,647,5575,192,187,2241,4192,560,545,155,43,6490,10,146,265,14,20,454,287,9,56,2411,11,210,0,4636,351,6,60,820,3,47,10,8,31,7,80,12,1549,24,407,522,22,8,9,9,2,20,14,794,42,2,139,239,394,8,54,75,38,240,52,5,125,43,7,14,56,50,0,18,3,6,194,27,15,95,16,5,0,172,6,25,0,0,5,0,0,83,5,2,4,1,6,79,1,43,3,2,1,40,2,3,6,1,1,8,0,0,11,3,7,16,45,50,1,3,7,21,10,1,0,37,1,0,1,11,2,41,12,0,6,13,17,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
92,2020-04-24,54255,780,3704,615,225,176,22524,634,1221,22248,79,22873,5574,174,86,131,127,25969,477,2600,269,689,5760,194,201,2402,4304,576,567,158,44,6679,10,154,267,15,25,494,294,10,64,2484,11,214,0,4636,360,6,63,854,3,55,10,8,32,8,84,12,1589,27,415,530,22,8,10,9,2,21,14,1014,43,2,144,262,403,8,55,79,38,240,54,5,130,43,7,14,57,51,0,19,3,7,199,27,17,96,16,6,0,177,6,25,0,0,5,0,0,85,5,3,4,1,7,80,1,49,3,2,1,40,2,3,6,1,1,8,0,0,11,3,7,16,46,51,1,3,7,21,10,1,0,40,1,0,2,12,2,41,12,0,6,14,18,0,8,0,24,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
93,2020-04-25,55953,825,4057,681,233,185,22902,700,1305,22617,86,23689,5650,181,86,140,136,26384,494,2706,281,720,5877,199,201,2571,4424,576,601,159,46,6917,10,159,273,19,25,524,307,10,71,2559,13,218,0,4636,379,6,67,880,3,59,10,8,35,8,94,12,1599,28,419,536,24,8,10,9,2,21,14,1063,47,2,151,262,418,8,57,80,38,242,55,5,130,53,7,14,59,54,0,19,3,7,201,27,17,98,17,6,0,186,7,28,0,0,5,0,0,85,6,3,4,1,7,81,1,51,3,2,1,41,2,3,6,1,1,8,0,0,11,3,7,18,46,51,1,4,7,21,10,1,0,40,1,0,2,12,2,41,14,0,6,14,18,0,11,0,27,0,0,40,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
