,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Finland,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
11,2021-01-02,356547,149435,195725,74682,57235,21295,65047,34480,55438,43375,50837,74985,43765,22555,126851,29058,19498,29175,9253,11660,483,11827,93377,64,12829,19644,15914,15919,16724,3572,7599,3392,35,10311,3288,2250,8727,6275,7045,9781,8009,2749,3877,4921,146,7452,2572,1870,674,4765,7644,1489,1442,4016,4827,2252,2703,211,2185,6239,9186,14059,2711,1345,962,1888,4103,2279,1446,1032,2774,937,2416,201,1,3173,1487,1944,3020,7741,2836,1499,436,4086,352,29,668,1685,245,241,909,2522,1302,2769,392,1190,42,561,614,1358,1336,684,2211,168,377,128,335,213,274,0,1327,4784,448,98,48,495,303,0,127,416,407,192,138,595,2,123,723,227,262,1468,220,353,113,164,64,9,249,81,68,21,7,236,44,0,130,171,65,10,2,0,108,29,84,276,91,165,7,86,3,86,61,5,63,25,63,610,124,3,110,45,76,59,0,0,83,104,0,44,13,5,3,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
30,2021-01-03,357984,149649,196018,75137,57730,21488,65163,34791,55540,43482,50837,75332,43965,22734,127213,29119,19630,29577,9257,11707,494,11960,93575,65,12834,19701,16006,15979,16767,3632,7626,3416,35,10350,3325,2317,8727,6324,7118,9884,8085,2845,3903,4957,147,7485,2603,1878,679,4800,7678,1499,1451,4072,4833,2259,2733,211,2185,6246,9201,14059,2728,1374,981,1938,4140,2292,1470,1034,2803,937,2418,204,1,3180,1510,1948,3037,7805,2850,1501,436,4131,352,29,680,1685,245,244,909,2530,1311,2772,394,1193,42,561,614,1360,1344,689,2221,169,380,130,335,215,274,0,1358,4784,448,101,48,495,304,0,127,421,408,195,138,596,2,123,729,231,262,1468,220,358,113,164,64,9,250,81,68,21,7,236,44,0,130,175,65,10,2,0,108,29,84,278,91,165,7,86,3,86,61,5,63,25,63,610,124,3,110,45,76,61,0,1,83,104,0,44,13,5,3,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
35,2021-01-04,359964,149850,196561,75547,58203,21685,65548,35748,55650,43634,51078,75680,44187,22911,127757,29161,19712,30011,9263,11770,501,12070,93748,65,12844,19750,16247,16057,16767,3680,7650,3445,35,10409,3364,2521,8727,6357,7196,9977,8153,2845,3919,5011,147,7538,2628,1885,682,4862,7835,1512,1461,4126,4835,2265,2761,215,2229,6256,9219,14069,2744,1389,1007,1975,4197,2305,1490,1038,2838,938,2419,211,1,3181,1526,1950,3054,7863,2864,1502,449,4131,352,29,692,1686,245,251,909,2550,1318,2777,398,1199,45,565,614,1360,1344,692,2230,171,384,132,335,218,274,0,1364,4787,448,105,48,508,304,0,127,424,408,196,138,599,2,124,734,244,262,1468,222,360,113,166,66,9,257,81,69,21,7,236,44,0,130,175,65,10,2,0,108,29,84,279,91,165,7,86,3,86,61,5,63,25,63,610,124,3,110,45,76,61,0,1,83,104,0,46,13,5,3,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
36,2021-01-05,363568,150114,197732,76428,58706,21879,66416,36757,55748,43785,51430,76329,44428,23109,128822,29502,19929,30524,9321,11922,512,12257,93958,66,12856,19827,16389,16178,16788,3756,7670,3496,35,10461,3405,2603,8965,6457,7286,10080,8221,2845,3940,5051,147,7581,2646,1893,685,4934,7902,1529,1471,4179,4859,2282,2792,217,2248,6265,9241,14103,2766,1420,1027,2015,4238,2321,1505,1042,2868,938,2419,217,1,3186,1536,1963,3070,7918,2878,1502,452,4211,352,29,722,1690,245,258,909,2559,1319,2782,412,1210,45,576,614,1360,1355,699,2237,171,418,134,335,222,290,0,1373,4787,448,110,48,514,305,0,127,428,410,199,138,599,2,125,741,252,262,1468,226,367,113,166,66,9,258,81,69,21,7,236,44,1,130,175,65,10,2,0,108,29,84,284,91,166,7,86,3,86,61,5,63,25,63,610,125,3,110,45,76,62,0,1,83,105,0,48,13,5,3,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
37,2021-01-06,367492,150336,198974,77470,59137,22070,66698,37835,55830,43976,51430,76877,44723,23296,129987,30055,20171,31368,9347,12096,513,12436,94140,67,12865,19883,16539,16299,16816,3821,7687,3529,35,10511,3444,2657,8965,6525,7377,10198,8287,2845,3955,5099,148,7618,2666,1899,689,5004,7961,1550,1480,4223,4899,2299,2818,219,2267,6272,9287,14146,2785,1451,1046,2049,4283,2338,1519,1047,2899,938,2419,221,1,3192,1546,1965,3088,7975,2890,1504,465,4211,353,29,754,1694,245,261,909,2571,1324,2786,417,1217,45,576,615,1361,1355,705,2244,172,431,135,335,235,294,0,1382,4788,448,112,48,517,306,0,127,433,413,199,138,599,2,126,747,261,262,1468,227,373,113,166,66,9,260,81,70,21,7,236,44,1,130,175,73,10,2,0,108,29,84,285,91,166,7,89,3,86,61,5,63,25,63,610,125,3,113,45,76,62,0,1,83,105,0,48,13,5,3,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
38,2021-01-07,371520,150570,200498,78632,59628,22264,66974,38987,55933,44122,51675,77291,45067,23520,131031,30241,20334,31809,9356,12182,521,12621,94317,67,12869,19936,16704,16410,16913,3885,7718,3552,35,10558,3479,2717,9262,6568,7472,10325,8353,2845,3968,5146,148,7645,2694,1903,694,5052,8017,1566,1489,4266,4928,2307,2845,222,2286,6278,9304,14158,2799,1488,1081,2092,4321,2353,1536,1052,2922,938,2423,231,2,3200,1558,1966,3106,8029,2901,1505,467,4211,353,29,790,1702,245,265,909,2581,1330,2792,423,1223,48,584,615,1363,1363,712,2253,176,446,139,336,240,297,0,1390,4788,448,113,49,521,306,0,127,438,413,203,138,610,2,130,755,268,262,1468,228,378,113,167,66,9,267,81,72,21,7,236,44,1,130,175,76,10,2,0,108,29,84,286,91,166,7,89,3,86,61,5,63,25,63,610,125,3,119,45,77,62,0,1,83,105,0,48,16,5,3,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
39,2021-01-08,375709,150570,201460,79965,60067,22450,67565,40022,56018,44273,51874,77911,45431,23753,132069,30574,20432,32425,9364,12269,537,12800,94527,67,12877,19992,16846,16506,16974,3963,7734,3596,35,10598,3513,2788,9433,6641,7590,10440,8395,2845,3989,5195,148,7685,2728,1909,697,5108,8078,1570,1498,4304,4972,2327,2869,225,2305,6282,9328,14165,2812,1518,1100,2133,4363,2373,1559,1056,2947,940,2424,240,2,3244,1568,1974,3122,8085,2908,1505,472,4285,354,29,801,1703,246,270,909,2592,1342,2798,441,1230,48,586,616,1365,1368,718,2257,181,468,141,336,245,300,0,1398,4789,448,115,49,527,307,0,127,446,415,208,139,611,2,131,763,279,262,1468,230,382,114,167,66,9,271,81,72,21,7,236,44,1,130,175,79,10,2,0,108,29,84,290,91,166,7,89,3,86,61,5,63,25,63,610,125,6,125,45,77,64,0,1,83,106,0,50,16,5,4,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
40,2021-01-09,378965,150999,202631,81000,60523,22631,67733,40597,56100,44417,51874,78394,45784,23947,133204,31011,20526,32824,9398,12406,542,12978,94756,67,12881,20038,16984,16592,17037,4022,7756,3645,35,10644,3513,2836,9433,6687,7701,10554,8459,2845,4009,5227,148,7709,2750,1912,702,5153,8097,1590,1507,4342,4999,2336,2890,229,2305,6286,9351,14177,2826,1543,1125,2174,4406,2388,1583,1061,2973,942,2424,248,2,3264,1568,1985,3130,8142,2922,1505,472,4305,355,29,818,1704,246,278,909,2614,1350,2803,464,1233,48,586,616,1367,1368,721,2264,187,483,142,336,251,301,0,1408,4791,448,118,49,527,311,0,128,459,416,220,139,611,2,132,768,291,262,1468,232,383,114,167,66,9,271,81,72,21,7,237,44,1,130,175,84,10,2,0,108,29,85,295,91,166,7,89,3,86,61,5,63,25,63,610,125,6,126,45,77,64,0,1,83,107,0,50,18,5,4,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
1,2021-01-10,381069,151160,203100,81567,60963,22807,67884,40936,56171,44495,51874,78755,46114,24129,133706,31189,20641,33163,9405,12461,551,13115,94976,67,12895,20078,17074,16654,17096,4067,7781,3671,35,10676,3582,2918,9433,6723,7803,10648,8524,2885,4024,5263,151,7743,2773,1917,708,5215,8126,1606,1517,4368,5025,2344,2909,232,2305,6291,9376,14177,2846,1571,1140,2203,4455,2406,1604,1061,2998,943,2427,256,2,3273,1581,1994,3139,8197,2929,1508,472,4330,356,29,849,1710,246,283,909,2622,1358,2807,469,1241,48,586,617,1369,1377,725,2277,192,507,148,336,254,301,0,1419,4792,448,120,49,527,312,0,128,465,416,225,139,611,2,133,774,295,267,1468,233,384,114,169,66,9,274,81,72,21,7,237,44,1,130,175,85,10,2,0,108,29,85,298,91,166,7,89,3,86,61,5,63,25,63,611,125,6,126,45,77,64,0,1,83,107,0,50,18,5,4,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
2,2021-01-11,382905,151327,203580,82096,61389,22981,68196,41799,56262,44654,52275,79203,46451,24343,134368,31264,20719,33579,9416,12512,555,13272,95233,67,12906,20122,17199,16725,17162,4115,7803,3704,35,10717,3610,3007,9433,6747,7925,10725,8587,2885,4043,5302,153,7767,2796,1927,711,5284,8232,1629,1526,4403,5025,2352,2926,240,2353,6295,9415,14184,2858,1598,1165,2246,4500,2421,1614,1073,3022,945,2427,262,2,3285,1589,2003,3156,8249,2931,1508,478,4330,356,29,864,1713,246,287,909,2635,1361,2812,471,1247,59,597,617,1371,1383,729,2288,197,528,149,338,261,302,0,1428,4793,448,124,49,535,313,0,128,469,420,235,139,619,2,138,781,298,267,1468,233,387,115,170,66,9,275,81,73,21,7,238,46,1,130,175,85,10,2,0,108,29,85,299,91,166,7,89,3,86,61,5,63,25,63,612,125,6,128,45,77,64,0,1,83,107,0,50,18,5,4,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
3,2021-01-12,387294,151529,204690,83342,61908,23152,68938,42889,56360,44848,52683,79819,46782,24645,135682,31593,20915,34334,9554,12664,559,13485,95483,67,12911,20194,17359,16881,17182,4179,7819,3771,35,10772,3639,3102,9433,6819,8080,10853,8646,2885,4076,5329,155,7784,2820,1932,717,5343,8279,1705,1535,4446,5080,2397,2941,244,2367,6300,9454,14196,2878,1624,1185,2280,4561,2438,1630,1078,3053,946,2427,269,2,3294,1622,2004,3176,8304,2941,1508,482,4373,356,29,882,1716,246,292,909,2647,1373,2816,495,1252,59,602,617,1375,1387,730,2301,201,551,154,338,264,303,0,1437,4794,451,125,49,538,315,0,128,480,422,235,140,625,2,138,790,319,267,1468,234,392,115,170,66,9,277,81,73,21,7,238,46,1,130,175,85,10,2,0,112,29,86,303,91,167,7,92,3,86,61,5,63,25,63,612,125,6,135,45,77,64,0,1,83,108,0,50,30,5,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
4,2021-01-13,391312,151727,205964,84910,62463,23325,69167,44096,56457,44983,52878,80326,47124,24951,136917,32074,21121,35140,9699,12786,563,13656,95728,67,12915,20250,17539,16969,17204,4276,7833,3817,35,10818,3664,3163,9834,6868,8236,10948,8709,2885,4091,5354,158,7810,2846,1937,723,5415,8349,1740,1544,4472,5117,2460,2957,247,2384,6304,9493,14229,2902,1661,1195,2317,4594,2452,1658,1084,3070,946,2428,275,2,3320,1629,2006,3193,8362,2951,1508,509,4399,356,29,909,1720,246,301,909,2657,1382,2819,509,1256,59,602,618,1375,1388,737,2308,205,589,158,341,271,304,0,1447,4796,451,128,49,542,317,0,129,489,424,254,140,626,2,139,799,332,267,1576,234,395,115,170,66,9,278,81,73,21,7,238,46,1,130,175,87,10,2,0,112,29,87,303,91,167,7,93,3,86,61,6,63,25,63,612,125,6,136,45,77,65,0,1,84,109,0,50,33,5,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
5,2021-01-14,395104,151918,207095,86163,63016,23495,69451,45207,56538,45125,53079,80848,47491,25246,137916,32456,21300,35852,9739,12875,578,13856,96044,69,12922,20294,17686,17035,17294,4342,7849,3870,35,10863,3687,3260,10185,6921,8384,11066,8758,2885,4107,5387,160,7854,2867,1943,726,5478,8396,1781,1554,4517,5151,2488,2971,251,2401,6310,9530,14246,2912,1661,1217,2350,4651,2467,1665,1090,3093,946,2428,280,2,3335,1645,2008,3211,8421,2963,1509,511,4411,356,29,920,1723,246,311,909,2672,1405,2822,514,1261,71,616,618,1378,1392,740,2314,211,636,164,341,275,304,0,1459,4796,451,133,49,545,322,0,130,496,425,275,140,626,2,139,809,335,267,1576,235,396,115,170,66,9,280,81,73,21,7,238,46,1,130,175,89,10,2,0,112,29,88,305,91,167,7,97,3,86,61,6,63,25,63,612,126,6,137,45,77,65,0,1,84,110,0,50,38,6,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
6,2021-01-15,398916,152093,208246,87448,63558,23664,70087,45705,56621,45227,53314,81325,47868,25484,139022,32844,21479,36467,9876,12969,586,14029,96320,70,12932,20352,17856,17098,17369,4420,7862,3910,35,10908,3708,3362,10323,6987,8543,11177,8831,2885,4121,5421,162,7888,2893,1948,733,5528,8457,1825,1564,4550,5177,2536,2983,255,2416,6313,9571,14273,2926,1721,1236,2385,4689,2480,1687,1095,3121,947,2432,291,2,3344,1651,2023,3228,8473,2974,1509,517,4411,357,29,935,1726,246,316,909,2682,1413,2827,527,1265,71,618,619,1382,1399,741,2324,216,666,167,341,280,304,0,1469,4796,451,138,49,549,323,0,130,506,428,291,141,628,2,139,817,343,267,1576,236,400,118,170,66,9,281,81,73,21,7,238,46,1,130,175,93,10,2,0,114,29,88,308,91,167,7,97,3,86,61,6,63,25,63,612,127,6,138,45,77,65,0,1,84,111,1,50,38,6,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
7,2021-01-16,402493,152274,209296,88747,64134,23832,70280,46464,56717,45295,53314,81800,48256,25767,140241,33213,21637,36851,9884,13066,594,14215,96652,70,12935,20396,17978,17164,17435,4476,7883,3959,35,10951,3730,3417,10323,7053,8709,11264,8871,2885,4137,5441,166,7911,2916,1954,740,5616,8474,1866,1573,4588,5220,2595,2998,256,2416,6318,9596,14316,2942,1748,1249,2419,4738,2496,1700,1101,3140,947,2432,298,2,3348,1651,2029,3245,8527,2987,1509,517,4411,358,29,961,1728,246,320,909,2696,1420,2831,537,1270,71,618,619,1384,1399,743,2336,234,683,167,341,280,304,0,1479,4797,455,140,49,549,323,0,131,509,431,300,141,630,2,141,824,360,267,1576,238,401,119,170,66,9,281,81,73,21,7,238,46,1,130,175,93,10,2,0,114,29,91,308,91,167,7,101,3,86,61,8,63,25,63,612,127,6,138,45,77,65,0,1,84,111,1,50,41,6,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
8,2021-01-17,404484,152419,209847,89429,64601,23997,70421,46901,56803,45407,53314,82177,48631,25987,140704,33355,21767,37105,9895,13107,601,14338,97003,70,12944,20435,18106,17221,17477,4525,7906,4005,35,10997,3750,3474,10323,7082,8861,11341,8920,2956,4145,5469,170,7942,2933,1959,745,5692,8483,1906,1582,4616,5254,2608,3009,264,2416,6323,9636,14319,2955,1776,1264,2450,4787,2506,1718,1106,3180,947,2437,311,2,3354,1665,2030,3250,8583,2992,1512,517,4411,360,29,978,1731,246,325,909,2702,1435,2836,546,1277,71,618,619,1387,1410,745,2339,241,713,168,346,285,304,0,1487,4797,455,142,49,549,324,0,132,515,436,314,141,631,2,141,832,376,273,1603,239,402,119,170,66,9,281,81,73,21,7,240,46,1,130,175,93,10,2,0,114,29,91,310,91,167,7,102,3,86,61,8,63,25,63,612,127,6,140,45,77,65,0,1,84,111,1,50,45,6,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
9,2021-01-18,406049,152556,210299,90031,65059,24161,70825,47263,56886,45832,53769,82554,49004,26282,141248,33407,21847,37449,9909,13157,605,14449,97325,70,12953,20472,18231,17271,17547,4583,7922,4044,35,11055,3771,3526,10323,7122,9028,11409,8972,2956,4153,5488,173,7977,2958,1965,751,5750,8565,1959,1591,4655,5278,2616,3022,270,2458,6329,9680,14322,2973,1806,1283,2476,4828,2519,1726,1112,3206,948,2448,319,2,3368,1698,2033,3267,8638,2998,1514,521,4486,360,29,983,1734,248,333,909,2715,1449,2840,559,1281,88,618,619,1387,1410,746,2343,249,773,171,352,293,304,0,1498,4798,455,146,49,557,326,0,132,526,439,321,142,634,2,145,841,384,273,1603,241,403,120,170,66,9,282,81,74,21,7,240,46,2,130,175,101,10,2,0,114,29,91,311,91,167,7,105,3,86,61,8,63,25,63,612,128,6,145,45,77,65,0,1,84,113,1,51,49,6,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
10,2021-01-19,408450,152718,211491,91643,65632,24328,71481,48997,56973,46066,54173,83157,49402,26590,142832,33698,22037,38288,9978,13264,619,14646,97717,71,12962,20554,18382,17369,17573,4687,7942,4080,35,11103,3791,3637,10323,7199,9246,11520,9038,2956,4170,5518,175,8011,2973,1969,756,5844,8614,2020,1601,4684,5313,2708,3032,273,2477,6335,9722,14382,2986,1838,1300,2498,4864,2536,1741,1116,3231,950,2461,330,2,3391,1700,2037,3282,8696,3007,1516,525,4509,362,29,1012,1734,248,344,909,2726,1464,2843,578,1287,88,621,620,1392,1411,749,2346,253,825,176,358,296,305,0,1509,4800,455,148,49,560,329,0,132,536,442,336,142,640,2,146,850,403,273,1603,242,405,120,170,66,9,283,81,74,21,7,240,46,2,130,175,101,10,2,0,114,29,92,317,91,168,7,105,3,86,61,8,64,25,63,612,128,6,146,45,77,65,0,1,84,114,2,51,51,6,9,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
12,2021-01-20,412892,152869,212831,93469,66214,24487,71791,50010,57057,46216,54637,83681,49792,26857,144371,34141,22264,38854,10042,13350,630,14820,98137,71,12968,20572,18567,17485,17594,4779,7950,4181,35,11157,3810,3737,10797,7237,9465,11615,9078,2956,4187,5545,180,8043,2987,1975,762,5921,8651,2084,1610,4711,5343,2768,3044,274,2492,6338,9764,14437,2997,1873,1316,2523,4912,2557,1751,1122,3257,951,2470,336,2,3406,1715,2044,3299,8747,3016,1516,543,4521,366,29,1032,1736,248,349,909,2739,1478,2849,585,1291,88,632,620,1392,1420,758,2354,271,879,177,358,301,305,0,1521,4801,455,153,49,562,331,0,133,546,444,353,142,640,2,146,858,427,273,1603,244,407,121,170,66,9,286,81,74,21,9,240,46,2,130,175,102,10,2,0,114,29,92,318,91,168,7,106,3,86,61,8,64,25,63,612,128,6,147,45,77,65,0,1,84,114,2,52,54,6,9,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
13,2021-01-21,417029,153032,214147,94765,66810,24640,72138,50876,57150,46355,55041,84202,50187,27203,146174,34561,22521,39501,10116,13439,642,14973,98525,71,12977,20620,18706,17554,17702,4873,7966,4245,35,11204,3830,3801,10921,7288,9686,11713,9128,2956,4198,5570,184,8076,2998,1979,766,5989,8741,2151,1619,4738,5389,2818,3053,276,2506,6342,9818,14526,3013,1910,1328,2561,4944,2571,1757,1129,3284,951,2482,347,2,3422,1716,2057,3315,8801,3021,1517,544,4536,366,29,1057,1739,248,354,909,2754,1485,2853,597,1296,105,632,620,1394,1433,762,2363,283,917,177,361,310,316,0,1530,4803,455,162,50,562,331,0,133,552,448,396,142,644,2,146,866,441,273,1603,245,410,122,170,66,9,289,81,74,21,9,240,48,3,130,175,103,10,2,0,117,29,93,320,91,168,7,106,3,86,61,9,64,25,63,614,128,6,147,45,77,65,0,1,84,114,2,52,55,6,9,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
15,2021-01-22,420806,153184,215243,96166,67376,24789,72787,51713,57225,46575,55441,84674,50586,27453,147614,34908,22698,40076,10136,13528,660,15130,98966,71,12984,20675,18887,17628,17786,4981,7981,4266,35,11247,3849,3894,11005,7330,9920,11811,9177,2956,4207,5598,188,8105,3022,1986,776,6092,8799,2208,1628,4770,5420,2870,3064,278,2518,6346,9871,14562,3031,1942,1337,2597,4980,2586,1769,1136,3309,952,2496,364,2,3439,1737,2060,3332,8853,3030,1517,544,4555,366,29,1076,1740,248,358,909,2768,1490,2856,610,1303,105,644,620,1398,1447,765,2370,290,962,179,361,311,317,0,1540,4803,455,165,50,562,332,0,133,561,452,445,143,647,2,148,873,458,273,1603,248,413,122,170,67,9,290,81,74,21,9,240,48,3,130,175,113,10,2,0,117,29,93,321,91,168,7,107,3,86,61,10,64,25,63,614,128,6,150,45,77,65,0,1,84,115,2,53,63,6,9,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
17,2021-01-23,424362,153339,216445,97518,67919,24933,73017,51873,57294,46737,55441,85162,50982,27664,149084,35253,22830,40574,10190,13616,667,15270,99411,72,12988,20726,18992,17722,17854,5064,8003,4341,35,11295,3868,3965,11005,7389,10194,11904,9224,2956,4217,5622,191,8128,3038,1994,783,6154,8811,2270,1639,4799,5456,2947,3072,280,2518,6350,9927,14596,3045,1970,1349,2631,5034,2608,1783,1142,3329,952,2513,367,2,3441,1737,2063,3347,8902,3034,1517,544,4555,367,29,1097,1740,248,368,909,2779,1502,2861,627,1310,105,644,621,1398,1447,766,2373,297,974,180,361,317,317,0,1551,4803,462,172,50,562,336,0,134,569,457,470,145,654,2,148,879,458,273,1603,250,416,124,170,67,9,290,81,74,21,9,243,48,3,130,175,123,10,2,0,117,29,96,323,91,168,7,109,3,86,61,10,64,25,63,615,128,6,151,45,77,65,0,1,84,115,2,53,70,6,9,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
19,2021-01-24,426220,153470,217037,98129,68397,25073,73189,52296,57383,46827,55441,85461,51374,27835,149614,35363,22926,40874,10242,13646,678,15369,99910,73,12993,20779,19119,17776,17933,5120,8023,4419,35,11318,3886,4068,11005,7418,10469,11968,9272,3035,4224,5646,194,8150,3055,2001,792,6234,8820,2320,1649,4827,5465,2970,3082,283,2518,6352,9985,14623,3062,1984,1360,2654,5063,2618,1791,1148,3360,952,2531,376,2,3447,1763,2066,3361,8959,3039,1521,544,4555,367,29,1111,1744,248,376,909,2785,1504,2863,639,1315,105,644,621,1400,1447,768,2378,305,1005,184,367,319,317,0,1561,4804,462,174,51,562,336,0,134,575,459,508,146,661,2,149,885,479,279,1603,251,416,127,172,67,9,290,81,75,21,9,243,48,3,130,175,123,10,2,0,117,29,96,323,91,168,7,112,3,86,61,11,64,25,63,615,128,6,151,45,77,65,0,1,84,116,2,53,71,6,9,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
21,2021-01-25,427990,153587,217664,98723,68841,25210,73635,53127,57481,47034,56208,85881,51747,28132,150273,35401,23001,41117,10292,13686,689,15453,100377,75,13000,20814,19245,17841,17999,5194,8041,4498,35,11376,3905,4068,11005,7451,10721,12024,9309,3035,4239,5671,197,8172,3071,2011,798,6287,8880,2374,1658,4859,5469,2977,3093,287,2558,6355,10051,14639,3069,2011,1371,2674,5098,2633,1796,1154,3379,954,2545,390,2,3462,1782,2071,3368,9012,3047,1522,548,4593,369,29,1114,1744,248,383,909,2791,1507,2866,660,1324,124,655,621,1402,1466,770,2385,363,1075,187,372,319,318,0,1572,4807,462,177,51,566,338,0,134,582,461,518,146,661,2,149,890,493,279,1738,253,417,127,172,67,9,293,81,76,21,10,243,48,3,130,175,134,10,2,0,117,29,97,324,91,168,7,117,3,86,61,11,64,25,63,615,128,7,151,45,77,65,0,1,84,116,2,53,76,6,9,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
23,2021-01-26,431972,153724,218878,100359,69391,25344,74249,53619,57560,47253,56794,86422,52128,28468,152016,35665,23148,41797,10386,13772,700,15618,101181,75,13010,20879,19392,17938,18023,5298,8055,4513,35,11450,3924,4260,11247,7515,11012,12113,9355,3035,4248,5692,200,8187,3096,2017,805,6370,8916,2477,1668,4882,5486,3066,3100,288,2567,6359,10105,14668,3082,2031,1378,2691,5137,2652,1803,1159,3406,957,2564,401,2,3486,1789,2075,3381,9067,3052,1524,550,4621,370,29,1126,1750,248,392,909,2812,1522,2871,672,1332,124,655,621,1405,1466,777,2389,329,1103,189,372,328,318,0,1583,4809,462,181,51,570,339,0,134,592,462,540,147,661,2,150,895,517,279,1750,255,418,129,172,67,9,293,82,76,21,10,243,48,3,130,175,146,10,2,0,117,29,97,327,91,169,7,118,3,86,62,13,64,25,63,615,128,7,153,45,77,65,0,1,84,116,2,53,77,6,9,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
25,2021-01-27,436100,153847,220161,102085,69971,25476,74599,54498,57651,47435,57291,86889,52523,28855,153639,36054,23307,42550,10481,13841,707,15791,101687,76,13018,20933,19485,18015,18040,5388,8072,4605,35,11514,3944,4361,11425,7564,11305,12198,9392,3035,4262,5724,204,8207,3108,2020,811,6446,8944,2553,1678,4913,5513,3120,3105,290,2584,6363,10167,14704,3089,2051,1386,2720,5176,2669,1808,1165,3425,957,2579,407,2,3512,1802,2083,3396,9115,3056,1525,556,4643,371,29,1138,1751,248,398,909,2821,1543,2877,688,1339,124,660,621,1408,1479,783,2389,336,1122,191,377,332,318,0,1589,4811,462,183,51,571,342,0,134,601,462,555,151,661,2,152,900,522,279,1760,258,419,129,174,68,9,294,82,76,21,11,243,48,3,130,175,146,10,2,0,117,29,98,327,91,169,7,120,3,86,62,13,64,25,63,615,128,7,153,45,77,65,0,1,84,117,2,53,81,6,10,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
