,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
254,2021-03-14,534538,158725,278229,125753,90558,29489,90583,61230,73463,53670,72258,61143,102145,38426,194710,29835,47178,51326,12829,1215,16200,131535,13751,87,23226,22464,21483,21674,8595,22441,8545,6011,13537,4719,13146,35,16684,8528,8873,3511,16952,10143,370,8723,5346,7091,3014,3648,1395,8389,11285,5380,2095,6568,3282,5677,2862,527,6567,4534,11958,16236,3202,5994,2392,3476,2268,3396,1430,1675,1172,3934,3222,712,4,4334,2550,2386,4330,11300,3255,1608,484,5446,30,1913,1767,639,266,719,2013,3319,1158,3036,909,2045,424,622,1483,786,1688,2457,1129,725,1503,239,685,458,334,1,1950,4839,601,280,64,485,681,963,140,521,0,1082,211,717,2,176,1099,661,326,1940,351,444,156,207,96,21,102,316,21,95,250,81,37,15,367,185,309,3,0,10,131,91,175,360,29,10,113,144,3,98,63,51,104,63,26,153,689,7,182,52,79,1,77,85,0,9,154,146,56,27,32,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
256,2021-03-15,535238,158856,279286,125817,90958,29552,90916,61330,73701,53836,72424,61243,102499,38573,194944,29969,47206,51421,12837,1218,16218,132333,13788,87,23379,22496,21565,21772,8633,22545,8571,6030,13595,4747,13146,35,16694,8605,8892,3511,17083,10152,373,8733,5428,7137,3014,3650,1402,8404,11472,5422,2103,6578,3286,5685,2862,532,6573,4534,11974,16240,3202,6005,2394,3517,2293,3410,1444,1678,1179,3938,3226,717,4,4360,2555,2402,4369,11340,3265,1609,485,5584,30,1918,1769,640,267,728,2016,3340,1164,3040,909,2060,447,622,1483,800,1715,2459,1136,725,1504,241,691,465,334,1,1954,4839,601,282,64,492,693,978,140,521,0,1084,213,717,2,176,1104,663,334,1959,354,444,156,207,101,26,103,316,21,96,250,81,38,15,379,186,309,3,0,10,131,91,175,363,29,10,113,144,3,98,63,55,104,63,26,153,698,7,182,52,79,1,77,85,0,9,155,146,56,27,32,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
258,2021-03-16,536499,159044,282127,125927,91395,29623,91324,61427,73953,54036,72565,61368,103001,38753,195119,30239,47578,51560,12848,1223,16251,133178,13827,88,23657,22520,21698,21789,8690,22572,8597,6048,13656,4778,13172,35,16707,8669,8925,3511,17226,10164,376,8737,5497,7196,3014,3658,1406,8429,11579,5474,2112,6599,3298,5697,2886,532,6578,4552,11997,16259,3203,6009,2396,3554,2314,3416,1451,1686,1186,3941,3237,725,4,4373,2573,2406,4402,11384,3277,1614,487,5637,30,1925,1777,641,268,739,2018,3364,1167,3045,909,2077,447,622,1485,801,1723,2460,1151,732,1507,241,698,474,334,1,1958,4839,601,282,64,494,697,981,140,522,0,1088,214,722,2,176,1110,663,335,1959,357,444,157,208,101,26,104,316,21,97,250,81,39,16,385,186,309,3,0,10,131,91,176,364,29,10,113,144,3,100,63,55,106,63,26,153,707,7,183,52,79,1,77,85,0,9,155,146,56,27,32,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
260,2021-03-17,537716,159216,284775,126068,91815,29696,91565,61492,74177,54231,72793,61498,103432,38915,195908,30535,48032,51634,12866,1225,16298,133713,13860,89,23902,22555,21787,21816,8733,22600,8608,6057,13717,4810,13228,35,16722,8738,8956,3511,17421,10175,380,8745,5553,7252,3014,3665,1414,8463,11715,5536,2121,6619,3307,5709,2886,537,6585,4566,12015,16300,3203,6018,2397,3588,2343,3427,1459,1688,1194,3948,3248,740,4,4390,2592,2422,4436,11431,3282,1617,489,5672,30,1937,1789,648,270,745,2027,3388,1170,3048,909,2092,447,622,1485,804,1723,2460,1169,733,1508,242,705,477,334,1,1962,4839,601,283,64,507,704,990,140,522,0,1088,214,722,2,176,1120,663,337,1959,361,445,158,209,105,26,106,316,21,98,250,81,39,16,392,186,309,3,0,10,131,91,176,365,29,10,113,144,3,100,63,55,106,63,26,158,713,7,185,54,79,1,77,85,0,9,156,146,56,27,33,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
262,2021-03-18,539364,159370,287499,126163,92266,29777,91833,61581,74402,54386,72910,61636,103855,39142,196606,30811,48388,51724,12887,1228,16332,134183,13896,89,24117,22591,21877,21988,8765,22624,8624,6069,13757,4840,13236,35,16743,8814,8982,3511,17628,10181,384,8748,5627,7297,3015,3674,1424,8490,11817,5609,2130,6639,3314,5726,2886,537,6591,4566,12028,16333,3204,6025,2398,3620,2358,3442,1467,1690,1202,3951,3257,749,4,4402,2602,2435,4472,11472,3301,1620,491,5729,30,1954,1801,648,270,758,2027,3403,1175,3051,909,2106,458,622,1485,805,1723,2462,1178,737,1509,242,705,483,334,1,1962,4839,601,284,64,511,705,995,140,522,0,1091,215,726,2,176,1130,664,338,1959,363,445,158,212,105,31,106,316,21,102,251,81,39,16,392,186,309,3,0,10,134,91,176,366,29,10,113,145,3,100,63,55,106,64,26,160,723,7,185,54,79,1,77,85,0,9,157,146,56,27,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
264,2021-03-19,540410,159558,290314,126263,92704,29864,92118,61649,74609,54476,72910,61771,104241,39339,197219,31078,48807,52035,12900,1230,16379,135253,13937,90,24331,22618,22020,22087,8798,22650,8642,6073,13799,4869,13262,35,16754,8894,9024,3511,17841,10189,387,8755,5701,7361,3016,3683,1428,8506,11932,5664,2139,6663,3325,5743,2896,544,6596,4576,12041,16412,3204,6035,2398,3662,2379,3452,1475,1693,1210,3961,3262,760,4,4422,2618,2487,4501,11512,3320,1620,493,5773,30,1982,1811,648,271,769,2027,3424,1178,3053,909,2122,458,622,1487,805,1752,2462,1184,740,1510,242,713,486,334,2,1971,4839,601,287,65,519,714,1003,140,524,0,1092,216,726,2,176,1141,664,340,1959,364,446,159,212,106,36,108,316,21,102,251,90,39,16,414,186,309,3,0,10,134,91,176,367,29,10,113,145,3,100,63,55,106,64,26,160,733,7,185,55,79,1,78,85,0,9,157,146,56,27,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
268,2021-03-20,541183,159755,292752,126359,93090,29959,92294,61724,74707,54517,72910,61907,104642,39447,197827,31344,49159,52082,12930,1234,16395,135914,13969,90,24530,22644,22132,22180,8817,22650,8668,6082,13843,4900,13262,35,16762,8978,9052,3511,18068,10195,392,8763,5788,7421,3016,3691,1433,8526,11966,5715,2148,6685,3339,5753,2896,544,6602,4585,12051,16435,3204,6042,2400,3695,2406,3464,1483,1696,1215,3967,3269,776,4,4430,2647,2487,4531,11557,3332,1620,498,5773,30,1994,1821,648,272,780,2030,3448,1178,3055,909,2133,458,622,1490,805,1752,2462,1194,743,1510,242,716,492,334,2,1975,4839,601,287,65,524,714,1007,140,526,0,1093,217,726,2,176,1153,665,345,1959,369,446,159,214,106,36,108,316,21,102,251,90,39,16,419,186,309,3,0,10,134,91,176,367,29,10,113,145,3,100,63,55,106,64,26,160,737,7,185,55,79,1,79,85,0,9,157,146,56,28,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
270,2021-03-21,541973,159967,294042,126393,93457,30061,92433,61797,74756,54545,72910,62028,104942,39550,198036,31514,49300,52111,12968,1238,16411,136276,14007,90,24667,22677,22208,22279,8837,22707,8690,6092,13863,4934,13262,35,16768,9044,9074,5802,18262,10202,394,8767,5876,7462,3016,3700,1438,8546,12019,5757,2157,6700,3351,5773,2896,546,6609,4587,12060,16451,3204,6044,2401,3730,2427,3476,1493,1697,1226,3972,3272,792,5,4443,2659,2506,4559,11598,3348,1622,500,5773,30,2011,1826,648,273,787,2030,3473,1179,3057,909,2137,458,622,1490,805,1752,2463,1199,746,1512,243,725,492,334,3,1979,4839,601,290,66,533,714,1013,140,527,0,1096,220,726,2,176,1163,665,351,1986,372,446,159,215,106,36,111,316,21,104,251,90,39,16,429,186,309,6,0,10,134,91,176,368,29,10,113,145,3,100,64,55,106,64,26,161,751,7,185,55,79,1,79,85,0,9,157,146,56,28,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
272,2021-03-22,542506,160166,295425,126411,93812,30178,92776,61877,75009,54671,73543,62148,105328,39711,198239,31677,49365,52196,12972,1243,16426,136818,14036,91,24810,22717,22268,22359,8870,22728,8720,6109,13935,4966,13262,35,16784,9104,9089,5802,18451,10207,397,8769,5985,7531,3019,3710,1445,8569,12188,5808,2166,6710,3366,5786,2896,551,6613,4588,12074,16478,3204,6052,2403,3769,2458,3486,1502,1704,1233,3976,3275,811,5,4469,2674,2513,4590,11637,3360,1629,502,5938,30,2023,1828,649,274,797,2030,3503,1182,3061,909,2145,485,622,1490,808,1752,2464,1208,747,1514,244,725,494,334,4,1983,4839,601,292,66,536,719,1016,140,530,0,1098,222,726,2,177,1175,665,355,1986,373,447,160,216,108,36,113,316,21,104,251,90,40,16,441,188,309,6,0,10,134,91,176,371,29,10,113,145,3,101,64,55,106,64,26,161,771,7,185,55,79,1,79,85,0,9,157,146,56,28,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
274,2021-03-23,543451,160441,298676,126523,94231,30316,93063,61951,75255,54823,73744,62274,105879,39865,199048,32018,49761,52251,12992,1244,16475,137494,14066,92,25055,22736,22442,22384,8923,22763,8738,6122,13965,5002,13315,35,16794,9190,9121,5802,18703,10219,401,8775,6077,7582,3019,3714,1451,8610,12307,5850,2175,6730,3384,5808,2908,552,6618,4610,12093,16504,3204,6060,2404,3818,2478,3501,1511,1707,1246,3985,3283,827,5,4489,2693,2564,4623,11680,3384,1633,503,6005,30,2048,1840,649,275,809,2031,3528,1185,3066,909,2156,485,623,1492,808,1752,2466,1220,750,1516,246,734,498,334,5,1986,4840,601,295,66,542,726,1020,141,530,0,1099,222,726,2,177,1183,665,361,2003,375,447,163,218,108,37,113,316,21,105,251,90,40,16,453,188,314,6,0,10,134,91,177,372,29,10,113,145,3,101,64,57,106,64,26,161,785,7,185,56,79,1,79,85,0,9,158,146,56,28,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
276,2021-03-24,544986,160692,300685,126621,94624,30462,93309,62045,75484,54946,73744,62394,106339,39983,199627,32368,50340,52372,13039,1246,16510,138201,14095,92,25258,22760,22579,22402,8944,22786,8763,6154,14028,5039,13357,35,16805,9261,9151,5802,18952,10229,405,8786,6181,7649,3020,3722,1456,8637,12413,5903,2184,6749,3404,5828,2908,552,6624,4628,12107,16540,3204,6065,2405,3869,2501,3510,1521,1709,1256,3994,3289,843,5,4506,2718,2582,4661,11720,3398,1644,507,6067,30,2066,1851,656,278,823,2031,3545,1187,3069,909,2171,485,623,1494,809,1811,2466,1224,752,1516,247,734,502,334,5,1990,4840,601,297,66,545,728,1023,141,532,0,1105,224,726,2,177,1195,666,363,2028,377,447,163,220,109,39,113,317,21,105,251,90,40,16,453,188,315,6,0,10,135,91,177,372,29,10,114,145,3,102,64,58,107,64,26,161,800,8,185,56,79,1,80,85,0,10,158,146,56,28,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
278,2021-03-25,546344,160949,303462,126684,95010,30619,93535,62142,75669,55092,74420,62519,106799,40081,200211,32737,50860,52535,13095,1248,16536,138907,14128,92,25450,22791,22719,22524,8971,22816,8797,6163,14091,5075,13373,35,16814,9313,9178,5802,19224,10241,408,8788,6277,7701,3020,3732,1466,8663,12512,5964,2193,6765,3421,5838,2908,554,6630,4631,12131,16582,3204,6073,2410,3910,2521,3521,1532,1716,1258,3998,3295,856,5,4527,2741,2591,4702,11768,3416,1650,508,6144,30,2092,1864,656,281,836,2036,3574,1191,3071,909,2184,506,624,1494,815,1811,2467,1230,753,1518,249,737,502,334,5,1990,4840,601,298,66,546,736,1028,141,532,0,1108,229,726,2,177,1206,666,369,2028,378,447,164,223,109,39,113,317,21,107,251,90,40,18,471,188,315,6,0,10,135,91,177,375,29,10,114,145,3,102,64,58,108,64,26,161,810,9,185,61,79,1,82,85,0,10,158,146,56,28,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
280,2021-03-26,547512,161240,307112,126755,95410,30772,94432,62223,75828,55235,75010,62645,107256,40166,200862,33068,51305,52602,13149,1249,16561,139783,14157,92,25639,22827,22835,22587,9004,22852,8830,6165,14158,5075,13402,35,16819,9373,9200,5802,19499,10245,413,8793,6374,7754,3024,3738,1472,8684,12601,6013,2202,6775,3445,5854,2931,557,6637,4651,12143,16632,3205,6087,2412,3958,2537,3529,1543,1721,1270,4008,3298,875,5,4536,2769,2602,4745,11804,3434,1650,512,6220,30,2098,1867,656,282,847,2039,3607,1194,3074,909,2192,506,624,1494,817,1811,2467,1234,758,1518,249,740,504,335,8,1996,4841,721,300,66,557,738,1031,141,532,0,1112,229,726,2,177,1216,666,378,2028,382,448,165,225,109,39,116,317,21,107,251,90,41,18,471,188,315,6,0,10,135,91,177,376,29,10,114,145,3,102,66,58,108,64,26,163,820,9,185,61,79,1,84,85,0,10,158,146,56,28,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
282,2021-03-27,548326,161552,310550,126813,95792,30923,94623,62308,75915,55368,75010,62790,107636,40364,201429,33363,51753,52648,13159,1251,16592,140281,14177,93,25778,22853,22997,22653,9036,22870,8869,6165,14215,5151,13402,35,16827,9426,9231,5802,19752,10255,414,8798,6472,7826,3027,3746,1477,8705,12650,6058,2211,6794,3464,5872,2931,558,6643,4653,12165,16679,3206,6090,2414,4003,2557,3539,1555,1722,1279,4011,3302,901,5,4557,2784,2602,4785,11845,3450,1650,513,6220,30,2104,1872,656,284,860,2041,3642,1198,3077,909,2204,506,625,1495,817,1811,2469,1241,762,1519,249,740,508,335,8,1998,4841,721,301,66,566,738,1034,142,533,0,1113,232,734,2,177,1227,666,381,2028,385,448,165,225,111,39,116,317,21,107,251,90,41,18,488,188,315,6,0,10,135,91,177,376,29,10,115,145,3,102,66,58,108,64,26,163,832,9,185,61,79,1,84,85,0,10,160,146,56,28,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
284,2021-03-28,548776,161843,312206,126834,96123,31076,94754,62397,75959,55449,75010,62955,107933,40449,201623,33571,51884,52663,13170,1255,16607,141270,14212,94,25874,22881,23114,22754,9065,22897,8904,6185,14256,5190,13402,35,16837,9496,9256,5912,19972,10264,415,8798,6554,7880,3027,3751,1481,8735,12710,6096,2219,6802,3491,5893,2931,561,6650,4666,12186,16738,3206,6100,2415,4063,2581,3551,1565,1726,1286,4018,3304,915,6,4558,2801,2618,4827,11882,3464,1661,513,6220,30,2117,1878,656,284,868,2048,3675,1200,3080,909,2210,506,626,1495,817,1811,2470,1245,764,1520,251,740,509,335,10,2000,4841,721,301,66,570,738,1037,142,533,0,1114,237,739,2,177,1239,667,387,2028,387,448,165,227,111,45,120,317,21,107,252,90,41,18,496,188,315,6,0,10,135,91,177,379,29,10,115,145,3,102,67,58,108,64,26,163,851,9,185,61,79,1,84,85,0,10,162,146,56,28,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
286,2021-03-29,549430,162114,313866,126857,96413,31230,95114,62478,76139,55611,75199,63079,108350,40581,201832,33752,51932,52710,13186,1260,16620,141938,14249,94,26036,22901,23234,23070,9094,22921,8949,6197,14356,5190,13402,35,16843,9542,9275,5912,20161,10271,417,8807,6651,7945,3027,3765,1486,8760,12913,6136,2227,6809,3513,5911,2931,566,6656,4667,12211,16746,3206,6103,2416,4113,2599,3560,1577,1729,1298,4024,3307,928,6,4585,2825,2653,4869,11914,3476,1662,515,6427,30,2135,1883,660,286,879,2049,3716,1200,3084,909,2216,568,626,1497,822,1852,2472,1256,764,1520,253,740,513,335,11,2003,4841,721,305,66,586,741,1044,142,534,0,1114,239,739,2,177,1247,667,394,2028,388,449,165,229,114,49,123,317,21,107,252,90,41,20,510,188,315,6,0,10,135,91,177,384,29,10,115,145,3,102,68,58,108,64,26,164,863,9,185,61,79,1,84,85,0,10,164,146,56,28,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
290,2021-03-30,550355,162468,317646,126912,96817,31385,95495,62569,76389,55736,75305,63255,108879,40754,202633,34043,52392,52788,13191,1264,16657,142462,14286,94,26222,22927,23409,23107,9127,22966,8994,6193,14434,5270,13430,35,16845,9624,9308,5912,20435,10285,421,8813,6747,8017,3030,3773,1492,8788,13068,6184,2237,6823,3538,5928,2957,566,6663,4681,12239,16780,3206,6109,2418,4161,2614,3566,1589,1731,1308,4040,3317,953,6,4599,2841,2658,4915,11956,3497,1669,517,6519,30,2147,1893,661,289,896,2056,3749,1202,3089,909,2227,568,628,1498,826,1866,2476,1266,769,1520,255,740,520,335,11,2006,4841,721,306,66,587,743,1049,142,536,0,1116,242,743,2,177,1254,667,403,2041,390,449,168,231,114,56,125,317,21,109,251,90,42,20,521,188,315,6,0,10,135,91,178,384,29,10,115,146,3,102,69,59,108,67,26,165,882,9,186,61,79,1,84,85,0,10,164,146,56,28,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
292,2021-03-31,551456,162927,321515,126955,97219,31537,95798,62665,76589,55858,75459,63422,109346,40858,203210,34456,53045,52846,13297,1272,16689,143416,14323,94,26421,22960,23538,23135,9176,23016,9046,6209,14530,5308,13465,35,16848,9719,9339,5912,20737,10297,424,8818,6858,8093,3030,3778,1497,8812,13197,6234,2247,6840,3567,5947,2957,568,6669,4687,12257,16847,3206,6114,2420,4206,2627,3574,1602,1735,1313,4047,3325,974,8,4605,2865,2667,4960,11995,3515,1678,521,6599,30,2153,1899,673,291,902,2057,3781,1208,3093,909,2235,568,629,1500,844,1866,2484,1274,775,1523,257,743,523,335,11,2006,4841,721,307,67,596,746,1051,142,537,0,1117,244,743,2,177,1265,667,418,2063,392,449,168,231,118,60,125,317,21,109,252,90,42,20,529,188,315,6,0,12,135,91,178,385,29,10,115,146,3,102,70,60,109,67,26,165,888,10,186,63,79,1,84,85,0,10,164,146,56,28,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
306,2021-04-01,552579,163396,325284,127006,97594,31713,96106,62759,76823,55941,75541,63614,109847,41054,203664,34885,53665,52897,13303,1278,16713,144106,14360,94,26586,23003,23674,23328,9194,23045,9105,6220,14613,5345,13498,35,16859,9790,9368,5912,20995,10308,425,8825,6940,8160,3031,3785,1499,8843,13313,6286,2257,6860,3593,5967,2957,571,6676,4705,12280,16877,3206,6119,2424,4250,2645,3583,1615,1737,1319,4054,3330,1009,8,4622,2890,2680,5003,12041,3533,1681,523,6675,30,2167,1913,673,295,908,2058,3810,1212,3096,909,2241,591,630,1500,846,1892,2489,1286,775,1523,257,743,528,335,14,2006,4841,851,308,67,599,749,1054,145,538,0,1118,244,745,2,177,1274,668,433,2063,394,449,169,233,118,60,127,317,21,110,252,93,42,21,537,188,315,6,0,12,135,91,178,386,29,10,115,149,3,103,71,61,112,72,26,165,906,10,187,63,79,1,84,85,0,10,164,146,56,28,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
328,2021-04-02,553480,164110,328206,127058,97986,31892,96438,62876,76940,56023,75541,63777,110328,41151,203854,35326,54165,52946,13320,1283,16733,144698,14390,94,26765,23032,23819,23421,9216,23083,9155,6220,14697,5384,13498,35,16868,9877,9397,5912,21262,10313,429,8835,7039,8232,3031,3798,1502,8890,13438,6346,2267,6875,3617,5996,2957,571,6684,4713,12305,16910,3206,6126,2425,4294,2661,3594,1629,1740,1327,4063,3334,1041,10,4622,2915,2684,5048,12084,3552,1681,527,6763,30,2186,1922,673,298,922,2058,3860,1215,3099,909,2247,591,630,1500,846,1892,2495,1296,778,1524,261,744,531,335,16,2017,4841,851,310,67,607,750,1056,145,538,0,1119,250,745,2,177,1288,668,444,2063,395,449,171,235,119,60,128,317,21,110,252,93,42,22,537,188,315,6,0,12,135,91,178,390,29,10,116,150,3,103,72,61,112,72,26,165,916,10,187,65,79,1,84,85,0,10,164,146,56,28,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
350,2021-04-03,554251,164623,330193,127068,98363,32078,96624,62999,77010,56106,75698,63932,110704,41242,204011,35729,54737,52954,13423,1286,16766,145725,14430,95,26867,23051,23973,23524,9224,23130,9213,6236,14778,5422,13498,35,16875,9948,9434,5912,21504,10323,431,8842,7130,8302,3032,3804,1504,8931,13507,6379,2276,6884,3648,6025,2957,575,6690,4715,12316,16929,3206,6131,2429,4344,2681,3602,1647,1744,1339,4068,3341,1071,10,4633,2936,2684,5092,12123,3575,1681,531,6763,30,2206,1923,673,301,931,2058,3905,1215,3102,909,2256,591,630,1502,846,1892,2496,1303,782,1524,262,744,533,335,19,2021,4841,851,311,67,613,750,1063,145,540,0,1120,252,745,2,177,1299,668,449,2063,397,449,171,237,119,60,129,317,21,110,252,93,43,22,537,188,315,6,0,12,135,91,178,391,29,10,117,150,3,103,72,61,112,72,26,166,932,10,188,65,79,1,84,85,0,10,164,146,56,28,35,29,0,1,0,13,0,0,2,0,0,0,0,0,0,0
354,2021-04-04,554540,165101,331433,127078,98713,32263,96809,63160,77060,56199,75698,64094,111030,41669,204147,35994,54941,52987,13425,1288,16790,146427,14463,95,26945,23075,24070,23644,9236,23169,9266,6243,14821,5458,13498,35,16879,10025,9449,6028,21715,10331,436,8850,7201,8380,3032,3811,1510,8965,13589,6409,2285,6891,3677,6058,2957,581,6697,4718,12324,16956,3206,6135,2430,4399,2706,3610,1662,1748,1353,4075,3346,1101,11,4644,2963,2737,5136,12163,3592,1690,536,6763,30,2224,1931,673,303,941,2058,3940,1220,3105,909,2265,591,631,1506,846,1892,2497,1305,782,1525,262,748,537,335,19,2025,4841,851,311,67,615,750,1063,145,542,0,1123,255,745,2,177,1313,668,454,2063,398,449,173,243,119,61,130,317,21,112,252,93,43,22,557,188,315,6,0,12,135,91,178,392,29,10,117,150,3,103,72,61,113,72,26,166,946,10,188,66,79,1,84,85,0,10,165,146,56,28,35,29,0,1,0,13,0,0,2,0,0,0,0,0,0,0
356,2021-04-05,555011,165547,332752,127106,99049,32456,97006,63332,77136,56471,75783,64293,111326,41815,204399,36255,55005,52995,13435,1295,16801,146941,14502,95,27057,23096,24190,23677,9255,23202,9318,6248,14924,5497,13498,35,16885,10094,9482,6028,21928,10351,436,8857,7283,8453,3036,3822,1512,8993,13786,6443,2294,6894,3711,6083,2957,581,6704,4718,12344,16987,3206,6138,2431,4463,2716,3615,1678,1752,1365,4082,3351,1146,13,4681,3000,2757,5178,12210,3614,1722,541,6953,30,2244,1934,676,306,950,2058,3977,1222,3108,909,2274,616,631,1507,846,1892,2508,1317,782,1525,262,752,538,335,21,2030,4841,851,311,67,618,750,1063,145,543,0,1124,256,745,2,177,1323,669,459,2063,399,449,173,246,119,67,130,317,21,112,252,93,43,22,568,188,315,6,0,12,135,91,178,393,29,10,117,150,3,104,76,61,113,73,26,166,955,10,188,66,79,1,85,85,0,10,166,146,56,29,35,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
358,2021-04-06,555875,166177,336947,127126,99431,32667,97432,63506,77245,56634,75911,64524,111747,41977,204985,36692,55065,53032,13817,1300,16826,147734,14535,95,27169,23142,24386,23734,9283,23247,9384,6257,15026,5537,13533,35,16887,10094,9517,6028,22098,10365,440,8865,7383,8532,3036,3832,1516,9039,13786,6479,2304,6903,3743,6113,3000,586,6711,4727,12366,17004,3206,6146,2433,4522,2735,3623,1693,1756,1373,4089,3355,1191,13,4686,3025,2765,5224,12253,3627,1728,545,7052,30,2258,1937,677,312,964,2058,4022,1224,3112,909,2283,616,632,1509,860,1942,2512,1326,785,1531,263,752,542,335,22,2030,4841,851,314,67,622,761,1065,145,547,0,1124,256,745,2,178,1332,669,462,2063,399,450,173,247,119,67,130,318,21,113,252,93,43,22,576,189,315,6,1,12,137,91,179,396,29,10,117,150,3,104,85,63,113,73,26,166,976,10,188,66,79,1,85,85,0,10,166,146,56,29,35,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
360,2021-04-07,558469,166862,340776,127171,99800,32943,97853,63699,77755,56832,76037,64767,112374,42064,205598,37178,55703,53111,14059,1304,16850,148497,14572,95,27329,23174,24561,23796,9313,23301,9447,6266,15124,5579,13578,35,16890,10243,9546,6028,22409,10378,442,8867,7469,8607,3038,3840,1520,9087,14034,6512,2314,6928,3780,6149,3000,588,6719,4732,12385,17057,3206,6148,2436,4584,2753,3635,1705,1758,1379,4092,3369,1231,17,4703,3058,2772,5268,12290,3647,1735,547,7132,30,2276,1946,683,320,976,2058,4073,1224,3116,909,2291,616,633,1512,862,1956,2512,1334,785,1531,265,752,548,337,22,2037,4841,851,314,67,631,762,1070,145,547,0,1125,257,745,2,178,1342,669,469,2063,400,450,175,250,124,68,131,318,21,113,252,93,43,22,576,189,315,6,1,12,137,91,179,400,29,10,119,150,3,104,90,63,113,73,26,166,986,10,188,66,79,1,85,85,0,10,166,146,56,29,35,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
