,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
75,2020-11-12,244351,128668,164281,43024,11233,31755,51020,43589,34782,40461,33491,12216,40121,9080,97056,9422,87738,14933,20076,8375,5755,14699,10905,7721,11532,6122,8510,13891,7092,3181,2718,6140,2784,1854,1547,955,3216,303,1608,1189,523,775,4570,5605,2311,12946,1970,959,1027,8825,464,1543,2830,2151,925,599,1527,63,905,830,542,2274,755,250,1554,6417,3858,1965,332,686,1969,841,2804,1326,1668,48,234,1750,60,985,1203,1162,131,1238,488,1508,107,2111,598,76,291,350,1193,785,4742,593,364,320,365,1594,433,1028,0,34,104,211,41,135,28,143,27,225,127,326,249,255,0,315,1116,318,185,102,88,907,111,41,333,57,74,165,117,138,114,7,232,107,138,75,60,67,84,0,75,7,92,155,61,44,59,35,85,0,43,158,62,602,25,122,69,2,42,1,100,0,74,7,7,43,4,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
76,2020-11-13,245553,129188,164737,43957,11326,32156,51396,44139,35045,40769,33669,12404,40582,9499,97624,9604,87832,15037,20153,8430,5926,14738,10951,7752,11580,6164,8684,14106,7109,3250,2723,6159,2883,1864,1618,972,3315,304,1661,1202,528,796,4631,5625,2314,12977,2055,997,1033,8835,491,1556,2856,2209,968,636,1537,64,927,833,548,2280,756,264,1558,6429,3880,1972,332,724,1987,844,2820,1326,1697,53,234,1808,60,995,1228,1163,131,1263,492,1534,116,2124,605,80,294,350,1195,798,4742,594,377,320,369,1598,433,1033,0,38,110,219,41,138,28,144,27,227,127,326,249,257,0,317,1116,318,185,102,92,907,111,42,337,58,74,165,118,138,114,7,232,107,139,75,60,68,85,0,85,7,92,155,61,44,59,35,85,0,43,158,62,602,25,122,69,2,42,1,100,0,74,7,7,43,5,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
77,2020-11-14,246899,129635,165658,44310,11418,32536,51858,44683,35307,40769,33829,12511,41034,10045,98259,9806,87954,15148,20206,8516,6058,14777,11013,7791,11623,6164,8813,14303,7141,3305,2735,6173,2990,1865,1704,989,3351,306,1746,1215,528,806,4697,5641,2315,12997,2091,1035,1039,8841,510,1569,2867,2279,1006,669,1546,64,946,835,558,2282,757,281,1565,6442,3920,1978,333,765,2006,848,2822,1326,1738,53,234,1857,60,995,1228,1163,131,1281,493,1552,121,2139,612,80,294,350,1196,798,4742,594,385,320,369,1608,433,1039,0,39,110,219,42,138,28,144,27,229,127,327,249,257,0,322,1116,319,185,102,95,907,112,42,341,58,74,165,119,138,114,7,232,107,139,75,61,68,85,0,88,7,92,155,61,44,59,35,85,0,43,158,63,602,25,122,70,2,42,1,100,0,74,7,7,43,5,25,2,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
78,2020-11-15,247677,130070,165798,44613,11507,32885,52026,45229,35436,40769,34031,12573,41493,10348,98542,9904,88057,15211,20241,8559,6208,14819,11078,7832,11670,6164,8926,14421,7160,3381,2744,6194,3097,1874,1772,1009,3369,309,1829,1221,530,817,4779,5657,2317,13008,2130,1106,1046,8849,510,1587,2873,2345,1049,703,1546,65,967,838,565,2285,760,295,1569,6453,3932,1979,334,797,2019,851,2823,1338,1763,58,234,1889,60,1017,1269,1163,131,1305,494,1577,123,2154,623,81,294,353,1203,822,4742,598,391,322,369,1620,433,1044,0,39,113,219,43,138,28,145,27,231,128,328,250,257,0,322,1116,319,185,103,97,907,112,45,345,58,75,165,119,139,114,7,232,107,141,76,61,68,85,0,90,7,92,156,61,44,59,35,85,0,43,158,63,603,25,122,70,2,42,1,101,0,74,7,7,43,5,25,2,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
79,2020-11-16,248511,130519,166014,45124,11601,33184,52240,45733,35727,41253,34223,12833,41979,10491,98861,10002,88125,15296,20314,8603,6416,14863,11152,7839,11712,6164,9075,14616,7193,3472,2751,6215,3190,1883,1843,1030,3536,313,1887,1230,534,827,4850,5676,2319,13016,2282,1165,1053,8859,526,1602,2881,2396,1082,733,1566,67,985,842,572,2286,764,309,1581,6465,3938,1984,337,831,2035,855,2839,1350,1788,61,235,1973,60,1025,1287,1163,131,1345,494,1599,126,2168,631,81,294,353,1203,833,4742,598,396,323,371,1635,433,1047,0,40,116,236,44,138,28,150,30,231,128,329,250,257,0,324,1119,321,185,103,98,907,112,45,350,58,75,165,119,139,115,7,232,107,141,76,61,68,85,0,94,7,92,163,61,44,59,35,85,0,43,158,63,603,25,122,70,2,42,1,101,0,74,7,7,43,7,25,2,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
80,2020-11-17,250230,130993,166699,46350,11704,33619,52839,46464,36106,41688,34381,13138,42461,10848,99026,10168,88218,15393,20432,8689,6558,14883,11220,7862,11752,6164,9261,14839,7230,3553,2763,6254,3281,1895,1909,1054,3664,318,1945,1247,538,839,4932,5692,2320,13025,2413,1228,1060,8866,557,1613,2893,2445,1113,778,1578,68,1005,848,580,2290,768,329,1588,6481,3947,1995,337,876,2054,858,2839,1350,1811,66,235,2042,60,1041,1302,1163,131,1376,496,1625,132,2186,637,84,298,353,1207,833,4742,599,405,323,371,1641,433,1052,0,40,118,240,45,140,28,150,30,231,129,329,250,260,0,328,1175,322,185,103,101,907,113,46,354,58,75,165,119,140,116,7,232,108,141,76,62,68,85,0,96,7,92,163,61,44,59,35,85,0,43,159,63,603,25,122,70,2,42,1,101,0,74,7,7,43,8,25,3,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
81,2020-11-18,252149,131578,167455,46781,11820,34068,53368,47217,36347,42039,34563,13390,42941,11451,99528,10431,88321,15503,20556,8772,6740,14897,11324,7957,11795,6321,9429,15025,7248,3632,2770,6275,3380,1908,1969,1081,3765,322,2054,1259,542,852,5013,5710,2366,13052,2530,1288,1067,8875,579,1624,2907,2541,1151,815,1588,68,1030,857,589,2293,770,350,1601,6495,4008,2006,337,919,2072,860,2839,1360,1839,69,235,2089,60,1053,1313,1163,131,1397,498,1650,137,2206,646,85,300,356,1212,860,4742,601,414,323,374,1648,433,1056,0,41,119,248,45,140,28,157,30,233,129,329,250,261,0,332,1175,323,185,104,103,907,113,46,358,58,75,167,119,142,116,7,232,108,141,76,63,68,86,0,100,7,92,163,61,44,59,35,85,0,43,159,63,603,25,122,70,2,43,1,101,0,74,7,7,43,8,25,3,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
82,2020-11-19,254206,132162,168061,47198,11943,34525,53870,47870,36532,42291,34761,13662,43417,12088,100104,10694,88413,15600,20671,8846,6874,14955,11394,7998,11834,6340,9596,15196,7561,3701,2778,6305,3472,1920,2053,1110,3879,326,2116,1276,544,868,5090,5729,2368,13073,2649,1347,1074,8889,579,1636,2922,2541,1200,853,1599,69,1053,859,598,2301,773,373,1607,6508,4050,2010,337,964,2091,863,2839,1365,1870,73,235,2153,60,1062,1330,1165,131,1423,501,1676,141,2224,657,86,305,356,1217,874,4742,601,420,323,374,1653,435,1061,0,41,120,254,45,141,28,158,31,235,129,329,250,265,0,333,1179,323,185,104,104,907,113,46,363,59,75,168,119,143,116,7,232,108,142,76,63,68,86,0,102,7,93,163,61,44,59,35,85,0,43,159,63,604,25,122,70,2,43,1,101,0,74,7,7,43,8,25,3,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
84,2020-11-20,256162,132726,168613,48339,12084,34980,54381,48569,36790,42619,34929,13918,43896,12714,100823,10929,88494,15678,20759,8898,7021,15003,11461,8025,11883,6406,9756,15352,7603,3762,2784,6322,3568,1930,2116,1140,3992,329,2224,1298,547,884,5182,5745,2369,13095,2778,1419,1081,8900,614,1647,2932,2684,1257,894,1608,69,1079,861,606,2306,778,392,1620,6521,4067,2018,338,995,2111,866,2853,1365,1900,74,235,2209,60,1068,1349,1165,131,1462,503,1695,146,2236,672,87,306,356,1223,885,4742,603,429,323,375,1666,435,1064,0,43,121,260,45,143,28,168,31,235,129,330,250,265,0,334,1185,324,185,104,108,907,113,46,368,59,75,169,119,143,116,7,232,108,143,76,64,68,86,0,107,7,93,163,61,44,59,35,85,0,43,159,63,604,26,122,70,2,43,1,101,0,74,7,7,43,8,25,3,82,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
85,2020-11-21,257782,133227,168989,48591,12219,35442,54721,49261,36902,42619,35104,14061,44327,13288,101373,11149,88598,15774,20845,8946,7095,15030,11527,8080,11925,6406,9916,15522,7662,3824,2796,6350,3689,1932,2172,1168,4031,332,2328,1305,548,894,5256,5761,2370,13139,2820,1527,1089,8904,644,1652,2946,2752,1304,927,1608,69,1107,863,620,2308,781,412,1636,6535,4074,2022,338,1026,2130,869,2857,1365,1931,83,235,2246,60,1068,1366,1166,132,1487,505,1722,153,2255,685,87,306,356,1227,904,4742,603,434,323,375,1678,435,1070,0,43,123,260,45,145,28,168,31,237,129,330,250,265,0,336,1193,327,185,104,111,907,115,46,372,59,75,169,119,143,116,7,232,108,143,76,64,68,86,0,112,7,93,163,61,44,60,35,85,0,43,159,63,604,26,123,70,2,43,1,101,0,74,7,7,43,8,25,3,82,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
86,2020-11-22,258818,133738,169183,48805,12358,35838,55120,49823,37002,42619,35287,14159,44802,13618,101676,11292,88703,15884,20903,8967,7196,15069,11583,8123,11958,6406,10047,15618,7696,3897,2813,6388,3800,1943,2236,1199,4056,335,2388,1321,552,900,5316,5780,2372,13201,2880,1630,1096,8907,671,1657,2957,2821,1353,976,1608,71,1131,866,636,2310,784,439,1647,6548,4076,2023,338,1052,2149,871,2857,1380,1952,87,236,2276,60,1089,1380,1167,132,1511,509,1739,153,2272,699,88,306,357,1231,914,4742,603,439,323,375,1690,435,1075,0,44,124,260,46,145,28,172,31,238,131,330,251,268,0,337,1197,327,185,104,111,907,115,47,376,59,75,169,120,143,116,7,232,113,145,76,64,68,86,0,116,7,93,163,61,44,60,35,85,0,43,159,63,604,26,123,70,2,43,1,101,0,74,7,7,43,8,25,3,82,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
87,2020-11-23,259917,134218,169485,49311,12511,36192,55327,50453,37122,43131,35479,14460,45255,13774,101926,11423,88789,16002,20968,9021,7360,15106,11662,8173,11996,6406,10177,15755,7744,3971,2820,6416,3891,1949,2302,1237,4222,337,2459,1337,554,911,5396,5796,2372,13225,3069,1714,1104,8916,693,1665,2973,2862,1398,1012,1641,71,1160,868,645,2311,789,459,1651,6560,4092,2023,339,1097,2169,873,2869,1386,1976,90,236,2342,60,1102,1392,1168,132,1546,510,1765,162,2294,716,92,311,357,1237,926,4742,604,444,323,384,1702,435,1081,0,44,126,273,46,145,28,181,31,239,131,330,251,273,0,337,1197,329,185,104,113,907,115,47,380,59,75,169,120,146,116,7,232,113,146,76,64,68,86,0,120,7,93,163,61,44,60,35,85,0,43,159,63,604,26,123,70,2,44,1,101,0,74,7,7,43,12,25,3,82,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
88,2020-11-24,262048,134699,170115,50322,12672,36675,55935,51306,37432,43668,35677,14832,45738,14314,102739,11619,88891,16111,21083,9111,7499,15131,11762,8185,12031,6406,10373,15938,7803,4056,2826,6448,4008,1963,2380,1274,4308,341,2577,1361,559,934,5469,5811,2373,13264,3226,1815,1112,8928,709,1677,2986,2935,1445,1051,1662,72,1194,870,656,2313,797,477,1661,6573,4099,2028,340,1156,2188,876,2869,1391,2002,94,236,2394,60,1110,1409,1169,133,1561,513,1784,175,2309,735,94,314,357,1241,939,4742,604,450,323,384,1715,436,1086,0,46,127,283,46,145,28,186,31,243,131,331,251,274,0,338,1202,331,185,104,117,907,115,47,385,59,75,169,120,147,117,7,232,113,148,76,64,68,86,0,125,7,93,163,61,44,60,35,85,0,43,160,63,604,26,123,70,2,44,1,101,0,74,7,7,43,13,25,3,82,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
89,2020-11-25,264307,135223,170769,50710,12840,37173,56630,52028,37714,44037,35860,15210,46207,14988,103597,11857,88994,16225,21201,9185,7611,15138,11820,8215,12086,6555,10541,16077,7843,4127,2831,6487,4114,1983,2442,1315,4393,345,2667,1389,563,950,5539,5825,2422,13288,3367,1902,1119,8933,732,1691,3002,2983,1501,1085,1674,73,1224,871,665,2315,802,499,1664,6585,4107,2033,340,1199,2209,880,2888,1391,2040,96,237,2429,60,1125,1417,1169,133,1600,515,1810,184,2329,743,97,316,357,1251,948,4742,606,459,323,388,1728,437,1086,0,47,128,288,46,145,28,191,31,247,131,331,251,274,0,340,1210,331,185,104,122,907,116,47,391,59,76,171,120,147,117,7,232,113,148,76,64,68,86,0,129,7,93,163,61,44,61,35,85,0,43,160,63,604,26,123,70,2,44,1,101,0,74,7,7,43,14,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
90,2020-11-26,265695,135715,171460,51041,13014,37688,57128,52850,37941,44374,36019,15640,46689,15568,104242,12091,89085,16352,21289,9260,7779,15235,11902,8242,12125,6622,10712,16219,7897,4209,2840,6524,4229,1996,2509,1366,4509,348,2773,1412,564,974,5619,5840,2424,13316,3529,2001,1128,8939,749,1704,3018,3034,1552,1124,1679,74,1256,872,680,2317,811,526,1672,6596,4133,2036,341,1245,2229,884,2892,1391,2068,99,237,2480,60,1140,1427,1169,133,1630,516,1846,188,2352,753,99,316,357,1256,963,4742,607,469,323,388,1737,437,1098,0,48,128,294,46,147,28,191,31,248,131,331,251,274,0,341,1215,333,185,105,125,907,116,47,399,59,76,171,120,149,117,7,232,113,148,76,64,68,86,0,131,7,93,163,61,44,61,35,85,0,43,160,63,604,26,123,70,2,44,1,101,0,74,7,7,43,14,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
91,2020-11-27,267246,136200,171974,52000,13191,38175,57648,53677,38216,44668,36214,16011,47095,16147,104873,12292,89186,16521,21378,9343,7967,15278,11988,8255,12167,6681,10884,16339,7942,4276,2846,6544,4364,2028,2570,1423,4571,350,2886,1435,567,980,5689,5857,2429,13358,3680,2102,1136,8943,771,1720,3030,3106,1600,1161,1690,74,1291,874,689,2324,816,549,1686,6608,4141,2043,341,1293,2250,888,2899,1391,2090,107,237,2542,60,1153,1441,1171,133,1658,522,1865,190,2372,771,104,328,357,1256,975,4742,607,474,323,393,1740,437,1102,0,48,128,300,46,149,28,197,31,250,131,332,251,275,0,342,1215,333,185,105,128,907,118,47,404,59,76,172,120,149,117,7,232,113,149,76,64,68,86,0,141,7,94,163,61,44,61,35,85,0,43,160,63,604,26,123,70,2,44,1,101,0,74,7,7,43,15,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
92,2020-11-28,268611,136696,172561,52212,13373,38676,58127,54363,38322,44668,36401,16181,47486,16746,105459,12485,89272,16646,21439,9403,8054,15322,12056,8333,12200,6681,11045,16461,7985,4363,2856,6580,4516,2042,2626,1484,4621,354,3018,1454,569,991,5739,5870,2430,13371,3749,2223,1143,8949,798,1731,3039,3153,1655,1195,1690,75,1323,875,704,2328,823,571,1695,6621,4161,2050,341,1336,2269,892,2905,1391,2121,109,237,2576,60,1153,1445,1171,133,1699,523,1887,193,2393,787,109,328,357,1262,989,4743,608,481,323,393,1752,437,1107,0,48,129,300,46,150,29,201,31,251,131,332,251,275,0,345,1235,333,185,105,132,907,118,47,409,59,76,172,121,149,117,7,232,113,149,76,64,68,86,0,144,7,94,163,61,44,61,35,85,0,43,160,63,604,26,123,70,2,45,1,101,0,74,7,7,43,15,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
93,2020-11-29,269650,137139,172833,52410,13558,39127,58342,54904,38473,44668,36584,16306,47874,17029,105655,12613,89364,16815,21477,9426,8138,15356,12130,8373,12224,6681,11193,16547,8025,4427,2864,6609,4672,2057,2694,1549,4650,357,3105,1479,570,1004,5789,5884,2433,13423,3814,2321,1151,8952,816,1743,3060,3219,1712,1230,1690,76,1361,878,717,2330,829,593,1700,6636,4166,2052,341,1384,2290,894,2909,1418,2142,116,237,2620,60,1166,1452,1173,134,1731,526,1918,197,2410,798,112,328,357,1271,1005,4743,608,487,323,393,1774,437,1111,0,48,130,300,46,151,29,201,31,256,131,333,251,275,0,346,1235,333,185,105,133,908,120,48,413,59,76,175,121,150,117,7,232,113,152,76,64,68,86,0,147,7,94,163,61,44,61,35,85,0,43,160,63,605,26,123,70,2,45,1,101,0,74,7,7,43,15,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
95,2020-11-30,270998,137621,173120,52819,13746,39491,58545,55576,38730,45069,36766,16694,48246,17150,105940,12731,89449,16945,21535,9453,8295,15410,12239,8392,12258,6681,11331,16645,8091,4505,2872,6644,4823,2076,2751,1604,4815,360,3184,1508,572,1018,5846,5896,2433,13461,4035,2406,1158,8957,839,1756,3079,3260,1786,1267,1726,77,1392,880,732,2331,837,620,1706,6650,4171,2053,341,1435,2304,897,2918,1423,2164,118,237,2681,60,1183,1469,1173,135,1763,526,1941,206,2431,810,118,332,357,1275,1016,4743,610,499,323,399,1795,437,1114,0,49,131,321,46,151,29,205,34,257,132,333,251,276,0,348,1249,333,185,105,137,908,120,49,417,60,76,177,122,151,117,7,232,113,156,76,64,68,86,0,148,7,94,163,61,44,61,35,85,0,43,160,63,605,26,123,72,2,46,1,101,0,74,7,7,44,16,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
102,2020-12-01,273549,138122,173817,53596,13936,40050,59148,56361,38928,45511,36934,17177,48628,17599,106765,12962,89561,17081,21644,9518,8407,15430,12317,8418,12306,6681,11530,16786,8166,4577,2882,6675,4977,2109,2802,1652,4940,363,3325,1529,576,1033,5915,5907,2434,13501,4188,2517,1166,8963,868,1771,3098,3260,1861,1303,1731,78,1433,881,747,2333,846,641,1709,6666,4178,2069,341,1490,2323,901,2918,1430,2193,122,238,2727,60,1196,1474,1176,136,1792,526,1972,210,2447,822,121,334,357,1275,1026,4743,611,504,323,399,1822,441,1120,0,49,131,330,47,151,29,205,34,258,132,333,251,277,0,350,1255,335,185,106,141,908,120,49,422,60,76,177,122,151,117,7,233,113,160,76,64,68,86,0,148,7,94,163,61,44,61,35,85,0,43,161,63,605,27,123,75,2,46,1,102,0,74,7,7,44,16,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
113,2020-12-02,276364,138648,174515,53907,14129,40630,59796,57045,39156,45784,37117,17659,48990,18208,107565,13140,89663,17199,21709,9584,8515,15438,12423,8436,12340,6972,11665,16911,8205,4645,2886,6713,5142,2141,2854,1704,5045,365,3446,1538,580,1055,5985,5919,2436,13562,4347,2606,1174,8972,898,1783,3114,3359,1916,1342,1739,80,1470,882,763,2334,852,675,1715,6694,4191,2074,341,1547,2343,905,2930,1430,2228,124,239,2773,60,1200,1484,1177,136,1825,529,1998,224,2464,839,122,351,357,1277,1026,4744,611,510,323,408,1841,441,1129,0,52,132,334,47,151,29,206,34,258,132,334,251,277,0,351,1265,336,185,106,146,908,121,50,426,60,76,179,122,151,117,7,233,121,161,76,65,68,87,0,148,7,94,163,61,44,61,35,85,0,44,161,63,605,27,123,76,2,46,1,102,0,74,7,7,44,16,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
124,2020-12-03,279307,139188,175270,54231,14316,41173,60210,58038,39305,46038,37305,18097,49348,18828,108173,13394,89773,17355,21803,9645,8641,15519,12513,8446,12361,7007,11876,17033,8260,4724,2895,6748,5324,2174,2909,1765,5181,376,3538,1551,585,1067,6063,5930,2438,13612,4503,2706,1181,8982,930,1796,3141,3359,1964,1387,1757,80,1510,884,780,2335,858,694,1724,6713,4209,2080,341,1592,2363,909,2938,1435,2254,129,239,2812,60,1212,1500,1179,136,1847,536,2028,235,2480,852,123,353,357,1285,1026,4745,611,516,323,408,1846,441,1134,0,54,132,339,47,151,29,206,34,259,132,335,255,280,0,352,1271,337,185,107,148,908,121,50,432,60,76,181,122,151,117,7,233,121,162,77,65,68,87,0,164,7,94,163,61,44,62,35,85,0,44,161,63,606,27,123,76,2,46,1,102,0,74,7,7,44,17,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
127,2020-12-04,282007,139700,175964,54861,14509,41730,60714,58852,39512,46252,37467,18577,49695,19359,108863,13641,89854,17479,21963,9704,8738,15558,12616,8509,12387,7067,12052,17142,8303,4803,2896,6772,5513,2210,2960,1834,5293,376,3651,1567,586,1078,6136,5940,2484,13696,4650,2804,1190,8987,957,1813,3154,3481,2032,1425,1773,80,1551,886,797,2343,867,732,1734,6732,4224,2086,341,1653,2384,913,2938,1435,2277,130,239,2865,60,1219,1506,1179,136,1877,540,2059,242,2492,870,125,354,364,1285,1026,4746,611,522,325,408,1846,443,1142,0,57,133,345,47,152,29,206,34,260,132,336,255,281,0,353,1271,337,185,108,149,908,121,51,437,60,76,182,122,151,117,7,233,121,163,77,65,68,87,0,170,7,94,163,61,44,62,35,85,0,44,161,63,606,27,123,77,2,47,1,102,0,74,7,7,44,17,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
128,2020-12-05,284365,140182,176628,55073,14705,42228,61111,59514,39632,46252,37633,18839,50016,19861,109456,13877,89957,17589,22067,9743,8815,15592,12690,8526,12411,7067,12186,17254,8361,4876,2909,6807,5706,2229,3010,1891,5324,380,3757,1577,589,1078,6184,5954,2488,13756,4729,2902,1198,8992,981,1833,3173,3526,2102,1462,1773,81,1593,889,812,2345,878,766,1745,6750,4239,2099,341,1700,2403,916,2941,1435,2309,137,239,2922,60,1219,1518,1180,136,1901,545,2081,253,2501,889,126,354,364,1290,1087,4746,611,530,325,415,1864,443,1153,0,57,133,345,47,152,29,206,34,261,132,337,255,291,0,354,1290,342,185,109,149,908,122,51,442,60,76,184,122,151,117,7,233,121,163,78,65,68,87,0,172,7,94,163,61,44,62,35,85,0,44,161,63,606,27,123,77,2,48,1,102,0,74,7,7,44,17,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
129,2020-12-06,285717,140573,176941,55247,14900,42675,61342,60078,39770,46252,37808,18989,50310,20089,109717,14054,90050,17740,22206,9768,8902,15628,12775,8554,12432,7067,12320,17320,8398,4963,2917,6838,5868,2259,3056,1949,5349,382,3840,1594,592,1099,6245,5965,2488,13778,4797,3003,1207,8995,996,1853,3193,3561,2174,1504,1773,82,1632,891,828,2345,885,790,1747,6771,4250,2099,341,1744,2419,919,2946,1444,2326,140,239,2952,60,1231,1526,1180,136,1924,549,2110,262,2516,905,131,354,364,1297,1106,4746,611,533,325,415,1874,443,1159,0,61,133,345,47,152,29,206,34,265,132,338,255,291,0,354,1295,344,185,109,151,908,122,51,447,60,76,188,122,153,117,7,233,121,164,78,65,68,87,0,173,7,94,163,61,44,62,35,85,0,44,161,63,606,27,123,77,2,48,1,102,0,74,7,7,44,17,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
130,2020-12-07,287325,140958,177317,55613,15103,43122,61531,60606,39888,46646,37995,19434,50594,20181,110074,14208,90154,17867,22249,9786,8902,15663,12896,8572,12460,7067,12447,17386,8487,5041,2924,6874,5984,2299,3116,2005,5495,384,3897,1614,594,1115,6320,5977,2490,13780,5010,3092,1215,8997,1018,1872,3212,3596,2233,1540,1825,83,1675,897,848,2346,894,834,1755,6790,4274,2099,341,1796,2438,924,2946,1452,2344,142,239,3012,60,1243,1531,1181,136,1949,552,2132,272,2527,922,134,359,364,1297,1120,4746,611,543,325,424,1900,443,1164,0,63,136,360,47,152,29,207,36,265,132,340,255,294,0,354,1301,344,185,109,155,908,122,51,452,60,79,194,123,154,117,7,233,121,175,78,65,68,87,0,176,7,94,163,61,44,62,35,85,0,44,161,63,606,27,123,78,2,48,1,102,0,74,7,7,44,19,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
131,2020-12-08,289947,141360,178159,56451,15314,43674,62130,61240,40009,46646,38158,20002,50917,20592,110874,14413,90264,18000,22432,9857,9036,15680,12993,8670,12477,7067,12660,17507,8547,5122,2932,6906,6120,2334,3162,2062,5593,388,4002,1637,596,1136,6370,5989,2544,13794,5156,3194,1222,9002,1046,1887,3241,3668,2298,1576,1846,86,1713,900,867,2347,901,859,1766,6813,4286,2097,343,1862,2460,928,2950,1454,2372,142,239,3081,60,1255,1545,1182,136,1977,556,2151,288,2539,936,137,361,364,1301,1137,4746,611,549,326,424,1906,443,1168,0,68,136,360,47,153,29,207,36,265,132,340,255,303,0,355,1301,344,186,109,157,908,122,51,458,60,79,197,124,154,117,7,233,121,180,78,65,69,88,0,179,7,94,163,61,44,62,35,85,0,44,162,63,606,28,123,79,2,48,1,102,0,74,7,7,44,19,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
