,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Denmark,Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,"Korea, South",Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Andorra,Timor-Leste,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,Saint Lucia,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
259,2021-02-07,469406,155080,231534,112681,75430,26797,79110,61708,58469,49171,61386,91273,55993,31556,166200,39087,24828,46290,14516,11179,872,17235,107862,79,13120,21389,20760,18881,18974,6428,8205,35,5121,5199,12026,4126,12115,8012,13090,14158,9716,3185,4379,5972,238,8394,3283,2038,921,7214,9331,3616,1783,5169,3686,5884,3158,2217,356,2672,10796,6402,1474,15012,3168,2937,5480,1881,2826,3623,1233,966,2831,490,2,1953,3721,2148,9651,3543,3117,582,1534,4775,380,29,1339,1779,250,909,461,2924,1667,2914,853,688,1460,163,621,1426,1326,1519,838,2410,460,212,375,457,327,1681,0,4822,474,220,590,55,358,0,135,682,475,856,162,681,604,2,161,952,285,1835,282,426,180,135,71,9,306,84,18,80,21,246,55,6,183,134,176,10,3,106,0,29,122,338,91,170,9,134,3,86,63,25,18,66,63,615,134,7,165,69,46,79,0,1,84,4,125,53,108,7,19,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
261,2021-02-08,470857,155158,231534,113014,75828,26900,79570,62191,58536,49398,62295,91580,56290,31763,166731,39132,24884,46473,14543,11231,896,17333,108517,79,13126,21423,20830,18961,19056,6511,8221,35,5171,5271,12066,4139,12115,8032,13155,14354,9629,3185,4385,5997,240,8408,3298,2045,930,7257,9420,3677,1792,5198,3687,5922,3161,2217,365,2692,10864,6406,1482,15013,3177,2955,5506,1888,2846,3635,1240,969,2843,497,2,1974,3742,2156,9699,3557,3123,582,1535,4813,383,29,1347,1786,251,909,466,2946,1673,2918,869,688,1472,179,621,1431,1339,1526,842,2413,465,213,375,472,327,1692,0,4822,474,223,597,55,358,0,135,689,475,874,165,681,607,2,162,958,285,1835,282,427,181,136,71,9,307,84,18,80,21,246,55,7,183,134,176,10,3,106,0,29,122,339,91,170,9,134,3,87,63,25,19,66,63,615,135,7,166,69,46,79,0,1,84,4,125,54,112,7,19,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
263,2021-02-09,473922,155252,233520,114066,76347,26998,80294,63006,58625,49566,63061,92002,56507,31976,168432,39360,25022,46869,14629,11296,909,17497,109341,79,13134,21472,20914,19056,19084,6605,8229,35,5216,5382,12128,4154,12188,8071,13249,14557,9760,3185,4395,6017,244,8424,3306,2047,947,7332,9482,3737,1801,5224,3752,5955,3163,2245,370,2698,10929,6410,1486,15086,3180,2972,5531,1897,2862,3654,1247,975,2864,506,2,1982,3789,2158,9751,3573,3126,583,1536,4834,387,29,1363,1789,253,909,474,2955,1694,2924,881,703,1488,179,621,1433,1353,1526,852,2414,480,215,377,482,327,1701,0,4824,474,226,600,56,359,0,136,700,478,883,165,684,610,2,163,961,285,1835,284,427,181,137,71,9,310,84,20,80,21,246,55,7,207,134,176,10,3,106,0,29,122,339,91,171,9,134,3,87,63,25,19,69,63,615,135,7,167,69,46,79,0,1,84,4,125,54,118,8,19,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
210,2021-02-10,477329,155360,234850,115068,76873,27093,80590,63672,58686,49674,63704,92338,56733,32167,169760,39721,25195,47145,14710,11401,923,17642,109865,80,13140,21512,21007,19135,19105,6726,8239,35,5257,5502,12185,4168,12326,8114,13347,14718,9785,3185,4411,6034,249,8436,3311,2047,956,7378,9527,3803,1811,5238,3794,5989,3167,2256,375,2701,10996,6415,1496,15116,3181,2988,5550,1909,2876,3667,1253,980,2883,516,2,1989,3806,2167,9804,3589,3130,592,1537,4853,391,29,1395,1791,253,909,477,2959,1702,2926,901,703,1503,179,621,1436,1364,1532,861,2418,486,215,378,482,328,1709,0,4825,474,229,602,56,362,0,136,712,487,900,169,686,616,2,164,965,285,1849,286,427,182,138,71,9,313,84,20,80,21,246,56,7,210,139,176,10,3,106,0,29,122,339,91,171,9,134,3,87,63,25,19,71,63,616,135,7,167,71,46,79,0,1,84,6,126,54,120,9,19,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
212,2021-02-11,480520,155447,236201,115748,77415,27187,80950,64224,58751,49874,64217,92729,56983,32381,171234,40177,25330,47382,14782,11469,924,17772,110526,80,13144,21551,21089,19200,19262,6804,8248,35,5283,5629,12218,4183,12370,8138,13444,14885,9799,3185,4421,6056,253,8440,3321,2052,974,7429,9561,3866,1820,5263,3846,6023,3170,2270,379,2710,11044,6420,1507,15174,3184,3013,5572,1910,2891,3677,1260,985,2904,524,2,2009,3838,2171,9857,3607,3135,592,1539,4868,393,29,1416,1794,254,909,480,2966,1710,2930,914,708,1517,202,622,1437,1364,1532,869,2419,501,218,382,494,328,1719,0,4827,474,231,604,56,363,0,136,724,487,914,171,686,619,2,166,968,285,1849,286,427,184,138,71,9,313,84,20,80,21,246,56,7,212,144,178,10,3,106,0,29,122,340,91,171,9,134,3,87,63,25,22,71,63,616,135,7,167,71,46,79,0,1,84,6,126,54,122,9,19,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
214,2021-02-12,483404,155550,237489,116507,77911,27284,81595,64771,58809,50029,64747,93045,57196,32656,172557,40424,25457,47670,14847,11495,942,17902,111209,80,13157,21599,21168,19277,19345,6867,8253,35,5304,5733,12276,4199,12428,8170,13543,15034,9815,3185,4433,6077,257,8450,3336,2054,986,7461,9594,3915,1830,5282,3865,6057,3173,2281,384,2714,11107,6424,1514,15220,3188,3038,5595,1918,2904,3692,1267,992,2917,527,2,2014,3848,2177,9899,3626,3138,592,1539,4881,395,29,1431,1794,254,909,486,2971,1734,2932,931,710,1531,202,622,1439,1393,1540,880,2424,514,219,384,505,328,1727,0,4828,479,236,606,57,368,0,137,735,490,926,173,691,630,2,166,971,285,1849,288,427,186,139,73,9,313,84,21,80,21,246,56,7,225,146,178,10,3,106,0,29,123,340,91,171,9,137,3,87,63,25,23,72,63,616,135,7,169,72,46,79,0,1,84,6,128,54,125,9,21,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
216,2021-02-13,485700,155642,238532,117128,78403,27377,81794,64990,58883,50188,64747,93356,57425,32936,173771,40709,25578,47821,14913,11507,948,18058,111945,80,13164,21634,21238,19325,19443,6932,8266,35,5351,5812,12307,4214,12428,8195,13636,15183,9835,3185,4444,6103,261,8460,3343,2054,1001,7508,9608,3961,1840,5299,3931,6094,3178,2285,390,2714,11155,6429,1522,15269,3188,3057,5621,1930,2920,3705,1273,998,2932,533,2,2014,3857,2181,9935,3640,3140,592,1539,4881,398,29,1443,1795,255,909,491,2976,1747,2935,940,710,1543,202,622,1441,1398,1540,882,2427,525,220,386,533,328,1734,0,4829,479,236,606,58,372,0,138,741,491,937,173,693,630,2,166,975,285,1849,290,428,186,139,73,9,313,84,23,80,21,246,56,7,225,148,178,10,3,107,0,29,123,342,91,171,9,138,3,87,63,25,23,74,63,616,135,7,169,72,46,79,0,1,84,6,128,55,128,9,21,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
218,2021-02-14,486898,155732,239245,117387,78825,27471,81961,65107,58945,50236,64747,93577,57605,33183,174207,40807,25631,47899,14936,11515,956,18143,112623,80,13179,21662,21261,19366,19541,6970,8274,35,5388,5885,12333,4230,12428,8211,13706,15321,9853,3246,4455,6126,266,8477,3352,2054,1014,7544,9624,3993,1849,5318,3948,6124,3180,2293,397,2714,11202,6433,1527,15321,3189,3070,5636,1933,2936,3717,1279,1003,2944,535,2,2018,3866,2194,9994,3651,3141,592,1542,4881,403,29,1451,1795,255,909,495,2989,1752,2939,951,710,1555,202,622,1442,1400,1540,890,2427,535,221,388,533,328,1742,0,4829,479,239,606,58,374,0,138,748,492,952,174,693,630,2,166,978,292,1849,293,430,186,139,73,9,313,85,23,81,21,247,56,8,230,152,178,10,3,107,0,29,123,342,91,171,9,138,3,87,63,25,23,74,63,617,138,7,169,72,46,79,0,1,84,6,129,55,129,9,21,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
220,2021-02-15,487847,155813,239773,117622,79210,27562,82373,65288,59028,50327,65449,93835,57786,33367,174657,40832,25702,48094,14963,11517,967,18250,113310,82,13185,21702,21298,19445,19624,7043,8285,35,5414,5952,12333,4245,12428,8221,13752,15411,9872,3246,4473,6152,269,8491,3363,2055,1027,7575,9671,4037,1858,5339,3948,6150,3183,2302,403,2730,11234,6438,1534,15355,3190,3080,5642,1936,2953,3728,1285,1009,2959,541,2,2042,3893,2209,10050,3661,3147,593,1543,4916,406,29,1468,1795,255,909,501,2998,1761,2943,959,716,1567,226,622,1442,1410,1545,899,2427,547,222,389,542,328,1750,0,4829,479,239,611,58,378,0,138,754,493,958,175,693,634,2,167,981,292,1858,295,430,186,139,75,9,313,85,24,81,21,247,62,8,243,154,178,10,3,107,0,29,123,342,91,171,9,138,3,87,63,26,23,77,63,617,138,7,169,72,46,79,0,1,84,6,131,55,132,9,21,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
222,2021-02-16,489491,155913,240940,118421,79659,27652,82960,65829,59117,50432,65979,94171,57949,33596,175986,41028,25862,48313,15050,11524,976,18430,113991,82,13192,21750,21395,19526,19644,7144,8298,35,5441,6063,12436,4261,12487,8260,13837,15522,9881,3246,4491,6181,274,8504,3377,2055,1041,7617,9703,4092,1867,5357,3980,6158,3185,2309,409,2737,11274,6441,1538,15392,3192,3095,5655,1942,2971,3733,1292,1014,2975,546,2,2051,3913,2223,10101,3678,3150,593,1544,4935,410,29,1486,1797,256,909,508,3003,1777,2945,974,720,1582,226,622,1444,1414,1548,910,2428,551,223,392,555,331,1758,0,4831,479,240,612,58,378,0,138,760,494,968,179,695,634,2,167,984,292,1863,297,431,188,140,75,10,313,85,25,81,21,247,62,9,254,163,179,10,3,107,0,29,123,342,91,172,9,138,3,87,63,26,23,79,63,618,138,7,169,72,46,79,0,1,84,6,131,55,133,9,21,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
224,2021-02-17,491937,156014,242090,119159,80118,27738,83270,66732,59184,50616,66316,94540,58134,33788,177061,41308,26017,48478,15138,11577,999,18596,114721,82,13204,21793,21439,19588,19659,7223,8314,35,5473,6168,12488,4277,12569,8290,13931,15649,9903,3246,4503,6194,277,8517,3390,2055,1055,7651,9744,4152,1876,5375,4036,6164,3187,2317,422,2745,11303,6445,1544,15394,3192,3113,5672,1948,2991,3745,1297,1019,2990,553,2,2056,3933,2237,10150,3697,3155,607,1549,4949,410,29,1508,1801,256,909,510,3010,1787,2947,983,723,1600,226,622,1447,1418,1548,916,2428,561,226,394,565,331,1767,0,4833,479,243,616,58,381,0,138,769,496,976,180,695,637,2,168,987,292,1864,298,432,189,141,75,10,314,85,28,81,21,247,65,9,279,172,179,10,3,107,0,29,123,342,91,172,9,138,3,87,63,26,24,79,63,618,138,7,170,72,46,79,0,1,84,6,132,55,135,10,22,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
226,2021-02-18,494544,156111,243457,119614,80587,27821,83541,67245,59264,50857,66704,94887,58334,33969,178108,41582,26191,48708,15211,11673,1000,18739,115435,83,13220,21821,21509,19659,19798,7299,8329,35,5509,6271,12527,4292,12598,8312,14035,15754,9913,3246,4512,6221,282,8524,3399,2058,1073,7684,9786,4206,1885,5399,4082,6186,3190,2320,430,2756,11353,6450,1550,15444,3191,3129,5694,1956,3008,3755,1303,1027,3007,558,2,2061,3965,2249,10201,3717,3156,607,1549,4962,414,29,1521,1807,256,909,514,3018,1803,2950,991,725,1617,254,622,1447,1420,1553,926,2430,571,228,394,568,331,1776,0,4833,523,243,619,58,384,0,138,781,498,984,183,695,640,2,168,990,292,1864,301,433,189,142,75,10,314,85,29,81,21,247,65,10,285,179,179,10,3,107,0,29,123,342,91,172,9,139,3,88,63,26,25,83,63,618,139,7,170,72,46,79,0,1,85,6,132,55,138,10,22,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
228,2021-02-19,497079,156212,244737,120147,81048,27903,84113,67741,59341,51000,67101,95235,58511,34152,178965,41823,26320,48859,15261,11829,1039,18913,116299,83,13232,21859,21581,19738,19897,7365,8337,35,5526,6350,12563,4306,12649,8348,14145,15821,9925,3246,4528,6249,287,8540,3406,2061,1093,7719,9821,4257,1894,5407,4109,6220,3193,2328,433,2763,11390,6454,1553,15474,3194,3145,5711,1961,3026,3762,1308,1034,3024,563,2,2088,3975,2259,10250,3739,3158,607,1549,4979,418,29,1533,1813,256,909,518,3037,1813,2954,1002,725,1636,254,622,1452,1430,1558,932,2430,583,229,399,568,331,1785,0,4833,523,245,622,58,391,0,138,787,498,997,185,695,644,2,168,994,292,1864,301,433,189,142,75,10,314,86,30,81,21,247,65,10,285,179,179,10,3,107,0,29,123,344,91,172,9,139,3,88,63,26,25,83,63,618,143,7,170,72,46,79,0,1,85,6,132,55,142,10,22,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
232,2021-02-20,499012,156302,245977,120593,81517,27983,84270,67883,59409,51122,67101,95486,58685,34316,179797,42077,26404,48940,15323,12068,1048,19097,116833,83,13245,21887,21631,19795,19974,7443,8342,35,5526,6424,12601,4321,12649,8368,14252,15897,9935,3246,4543,6272,291,8548,3425,2061,1108,7755,9839,4297,1903,5420,4135,6249,3195,2334,435,2763,11417,6457,1557,15513,3196,3162,5727,1971,3045,3769,1312,1039,3028,569,2,2088,3992,2271,10298,3760,3159,607,1549,4979,420,29,1538,1817,256,909,528,3047,1831,2958,1016,726,1653,254,622,1452,1432,1558,939,2430,587,230,402,572,333,1792,0,4833,523,247,622,60,391,0,139,795,498,1004,185,700,645,2,168,996,292,1864,303,434,189,143,75,10,314,86,31,81,21,247,65,10,285,194,179,10,3,107,0,29,123,347,91,172,9,139,3,89,63,26,28,85,63,618,144,7,170,72,46,79,0,1,85,6,133,55,143,11,22,21,0,1,0,13,0,0,2,0,0,0,0,0,0,0
234,2021-02-21,500239,156385,246504,120810,81926,28060,84429,67946,59483,51198,67101,95718,58834,34489,180107,42171,26470,49053,15340,12088,1054,19214,117745,83,13272,21903,21675,19847,20042,7493,8349,35,5577,6505,12617,4337,12649,8386,14299,15962,9946,3311,4554,6297,296,8554,3435,2061,1125,7793,9854,4340,1912,5429,4136,6282,3198,2339,445,2763,11441,6461,1562,15536,3196,3171,5742,1976,3065,3776,1316,1044,3038,574,2,2114,3996,2279,10353,3780,3164,607,1552,4979,423,29,1542,1823,256,909,535,3063,1839,2961,1020,726,1666,254,622,1458,1436,1572,950,2432,595,230,402,577,333,1799,0,4833,523,249,622,60,396,0,139,808,499,1013,186,700,645,2,168,998,297,1864,304,434,189,144,75,10,314,86,31,81,21,247,70,10,285,202,179,10,3,107,0,29,127,348,91,172,9,139,3,89,63,26,31,86,63,619,144,7,170,72,47,79,0,1,85,6,134,55,143,13,22,21,0,1,0,13,0,0,2,0,0,0,0,0,0,0
236,2021-02-22,501440,156463,247143,120988,82255,28138,84763,68363,59572,51359,67636,95992,58974,34691,180536,42188,26531,49150,15372,12094,1061,19330,118228,83,13295,21923,21724,19894,20126,7549,8356,35,5596,6577,12658,4351,12649,8397,14347,16023,9958,3311,4570,6321,300,8559,3447,2061,1140,7811,9933,4387,1921,5449,4137,6306,3202,2344,450,2782,11470,6466,1573,15547,3197,3178,5756,1986,3080,3784,1320,1049,3048,583,2,2116,4024,2293,10404,3799,3167,608,1555,5016,429,29,1546,1827,257,909,540,3076,1862,2964,1031,733,1681,300,622,1458,1441,1572,957,2433,599,230,406,582,333,1807,0,4833,523,252,628,60,399,0,139,814,499,1021,188,700,645,2,169,1001,297,1871,305,435,189,144,76,10,314,86,31,81,21,247,70,10,288,208,179,10,3,109,0,29,127,348,91,172,9,139,3,89,63,26,32,87,63,619,144,7,172,72,47,79,0,1,85,6,135,55,144,14,22,22,0,1,0,13,0,0,2,0,0,0,0,0,0,0
238,2021-02-23,503716,156567,248529,121536,82666,28213,85194,68785,59663,51510,68079,96348,59118,35014,181809,42436,26690,49413,15466,12107,1081,19537,118925,83,13311,21956,21763,20013,20151,7603,8374,35,5634,6671,12708,4366,12713,8434,14450,16086,9969,3311,4589,6343,304,8574,3457,2065,1145,7843,9978,4446,1930,5462,4181,6315,3204,2344,453,2785,11508,6470,1576,15567,3197,3189,5772,1994,3101,3792,1325,1057,3057,588,2,2125,4040,2305,10443,3823,3171,608,1557,5034,433,29,1570,1837,257,909,553,3085,1874,2967,1040,734,1696,300,622,1460,1448,1575,969,2435,606,231,411,582,333,1815,0,4833,523,253,629,60,405,0,139,832,500,1024,188,700,647,2,170,1004,297,1876,306,437,190,144,76,10,314,87,31,81,21,247,70,11,291,208,179,10,3,110,0,29,127,348,91,173,9,141,3,91,63,26,32,87,63,620,146,7,172,72,47,79,0,1,85,6,136,55,144,14,23,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
240,2021-02-24,506980,156705,249957,121979,83044,28285,85472,69170,59736,51650,68468,96666,59260,35254,182815,42808,26847,49523,15529,12129,1093,19682,119575,83,13324,21988,21810,20086,20173,7672,8379,35,5660,6775,12772,4383,12793,8470,14552,16136,9980,3311,4611,6371,308,8592,3463,2684,1164,7869,10026,4508,1939,5477,4237,6327,3206,2346,457,2793,11547,6475,1581,15634,3197,3200,5789,1999,3119,3802,1331,1062,3066,591,2,2151,4076,2316,10495,3846,3175,620,1558,5051,437,29,1587,1839,257,909,557,3098,1885,2970,1051,737,1715,300,622,1460,1456,1582,976,2436,608,231,413,584,334,1823,0,4834,523,254,632,60,406,0,139,840,501,1029,188,700,649,2,170,1008,297,1876,308,439,192,145,80,11,315,88,32,82,21,247,70,11,291,218,179,10,3,110,0,29,128,348,91,173,9,142,3,91,63,26,34,87,63,624,147,7,172,73,48,79,0,1,85,6,136,55,144,14,23,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
242,2021-02-25,509410,156825,251498,122303,83481,28358,85733,69343,59830,51795,68813,96974,59396,35518,183692,43094,26991,49667,15561,12201,1106,19835,120252,83,13351,22006,21868,20167,20310,7746,8384,35,5687,6859,12804,4398,12798,8493,14672,16185,9994,3311,4627,6410,312,8598,3475,2685,1182,7911,10079,4560,1948,5489,4271,6334,3209,2352,459,2796,11577,6480,1585,15669,3198,3209,5810,2008,3135,3809,1334,1067,3075,595,2,2156,4099,2321,10541,3871,3179,620,1562,5062,439,29,1593,1847,257,909,567,3111,1891,2973,1059,740,1736,310,622,1463,1458,1587,987,2438,613,232,416,588,334,1832,0,4834,551,258,634,60,410,0,139,852,502,1033,188,700,650,2,170,1014,297,1878,311,439,195,145,80,12,315,88,32,82,21,247,70,11,292,223,179,10,3,110,0,29,128,349,91,173,9,142,3,91,63,26,34,87,63,625,147,7,172,73,48,79,0,1,85,6,137,55,144,14,23,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
244,2021-02-26,511565,156938,252835,122648,83900,28432,86272,69939,59899,51887,69142,97227,59518,35786,184474,43353,27146,49784,15626,12247,1116,19999,121120,83,13365,22034,21916,20233,20400,7826,8395,35,5697,6966,12837,4414,12826,8515,14795,16243,10002,3311,4650,6439,314,8608,3485,2771,1198,7942,10128,4610,1957,5503,4300,6348,3213,2354,464,2800,11609,6483,1595,15713,3198,3225,5820,2019,3152,3823,1338,1072,3082,601,2,2174,4117,2340,10590,3899,3183,622,1562,5071,442,29,1601,1853,257,909,575,3119,1902,2977,1066,742,1756,310,622,1463,1463,1592,994,2442,613,232,418,594,334,1841,0,4834,551,258,637,60,413,0,139,857,504,1037,190,707,650,2,170,1018,297,1878,313,439,195,146,83,12,315,89,33,82,21,247,70,11,292,223,179,10,3,110,0,29,128,350,91,173,9,142,3,91,63,26,35,90,63,627,148,7,172,73,48,79,0,1,85,6,138,55,144,14,23,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
246,2021-02-27,513086,157051,254221,122939,84330,28503,86457,70092,59980,51946,69142,97507,59660,35981,185257,43656,27306,49941,15668,12289,1126,20194,121814,83,13383,22052,21961,20287,20476,7867,8400,35,5732,7075,12860,4429,12826,8538,14902,16276,10009,3311,4675,6468,318,8615,3499,2773,1213,7974,10167,4652,1966,5511,4313,6374,3218,2359,464,2800,11628,6488,1603,15779,3199,3234,5831,2025,3167,3836,1341,1078,3093,603,2,2174,4141,2354,10639,3924,3190,622,1562,5071,444,29,1614,1854,257,909,584,3126,1905,2979,1081,742,1775,310,622,1463,1463,1592,999,2443,630,232,420,594,334,1847,0,4834,551,261,637,61,417,0,139,866,506,1041,192,707,650,2,170,1023,297,1880,313,440,195,147,83,12,315,89,33,83,21,250,70,11,292,231,179,10,3,110,0,29,128,352,91,173,9,142,3,91,63,26,35,93,63,631,148,7,172,73,48,79,0,1,85,8,140,55,144,14,24,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
248,2021-02-28,514193,157157,254942,123083,84700,28569,86579,70152,60073,51965,69142,97699,59766,36166,185715,43769,27404,49993,15688,12318,1135,20339,122502,83,13406,22077,21995,20350,20572,7897,8408,35,5752,7189,12896,4443,12826,8561,14974,16317,10016,3389,4701,6504,322,8623,3510,2774,1221,8001,10191,4692,1976,5526,4319,6393,3220,2362,464,2800,11649,6494,1605,15811,3199,3244,5845,2042,3181,3836,1344,1083,3100,608,2,2179,4151,2365,10688,3949,3192,622,1570,5071,449,29,1618,1856,258,909,589,3137,1907,2983,1091,742,1796,310,622,1466,1463,1592,1003,2443,641,232,424,607,334,1854,0,4835,551,261,637,62,422,0,139,872,508,1044,192,707,652,2,172,1027,297,1880,315,441,195,147,83,12,315,89,33,84,21,250,70,11,292,239,179,10,3,110,0,29,128,353,91,173,9,142,3,91,63,26,35,93,63,634,150,7,172,74,48,79,0,1,85,8,140,55,144,14,24,29,0,1,0,13,0,0,2,0,0,0,0,0,0,0
265,2021-03-01,515512,157248,255720,123187,85025,28638,86954,70514,60181,52077,69609,97945,59866,36325,186152,43793,27480,50077,15710,12322,1140,20469,123365,83,13428,22106,22018,20403,20660,7948,8416,35,5760,7270,12938,4459,12826,8574,15058,16351,10027,3389,4727,6534,324,8637,3520,2777,1238,8022,10308,4743,1985,5537,4319,6402,3223,2366,476,2812,11666,6500,1606,15832,3199,3253,5858,2058,3198,3854,1348,1085,3106,611,2,2210,4174,2373,10736,3975,3195,623,1577,5071,452,29,1621,1859,259,909,598,3144,1915,2987,1098,750,1816,332,622,1467,1468,1592,1015,2444,653,232,428,607,334,1861,0,4836,551,264,639,62,425,0,139,880,508,1048,193,707,652,2,173,1032,297,1890,316,441,197,147,87,14,315,89,36,85,21,250,70,11,295,243,179,10,3,110,0,29,128,355,91,173,9,143,3,92,63,26,36,94,63,634,150,7,172,74,48,79,0,1,85,8,140,55,144,14,24,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
287,2021-03-02,517445,157346,257361,123530,85458,28706,87372,70926,60267,52192,69801,98288,59972,36518,187187,44008,27650,50271,15775,12369,1146,20701,123700,84,13458,22141,22046,20509,20684,8013,8423,35,5790,7388,13013,4475,12882,8605,15188,16389,10035,3389,4756,6557,328,8645,3532,2777,1253,8047,10391,4805,1993,5548,4333,6412,3225,2368,483,2820,11703,6505,1612,15850,3199,3263,5871,2063,3218,3863,1353,1092,3118,617,2,2216,4187,2386,10778,4002,3200,623,1580,5145,453,29,1638,1863,259,909,605,3151,1923,2991,1104,755,1835,332,622,1468,1472,1616,1023,2446,665,232,430,607,334,1869,0,4836,551,265,641,62,432,0,139,888,510,1053,193,711,652,2,173,1039,297,1895,319,441,197,148,87,14,315,91,36,85,21,250,70,11,295,249,179,10,3,110,0,29,128,355,91,174,9,143,3,92,63,26,37,95,63,640,150,7,172,74,48,79,0,1,85,8,140,55,144,14,25,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
309,2021-03-03,520026,157435,259271,124017,85901,28771,87694,71285,60353,52453,70247,98635,60082,36721,188044,44360,27844,50366,15824,12389,1153,20941,124384,85,13483,22169,22106,20586,20704,8076,8428,35,5803,7489,13076,4491,12964,8625,15324,16430,10043,3389,4793,6597,333,8653,3541,2778,1269,8074,10413,4866,2002,5555,4357,6427,3230,2371,484,2824,11734,6510,1619,15921,3199,3281,5884,2078,3239,3874,1358,1097,3130,624,2,2219,4214,2391,10822,4026,3202,632,1583,5174,458,29,1654,1866,260,909,615,3156,1939,2996,1108,759,1856,332,622,1468,1478,1620,1031,2446,668,233,434,611,334,1878,0,4836,551,265,643,63,435,0,139,896,510,1056,194,711,652,2,173,1045,297,1895,321,442,199,150,88,14,315,92,37,85,21,250,75,11,305,260,181,10,3,112,0,29,128,357,91,174,9,143,3,93,63,26,39,97,63,643,151,7,172,74,48,79,0,1,85,8,140,55,144,19,26,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
315,2021-03-04,521978,157548,260970,124259,86368,28839,87987,71554,60431,52644,70501,98974,60189,36897,188866,44649,28046,50462,15857,12404,1158,21128,125090,85,13507,22196,22152,20684,20838,8143,8435,35,5822,7560,13128,4508,12977,8652,15476,16458,10049,3389,4833,6632,336,8669,3553,2778,1286,8106,10506,4919,2011,5564,4396,6435,3232,2375,489,2829,11761,6514,1627,15959,3200,3294,5895,2091,3256,3878,1364,1105,3139,631,2,2233,4231,2394,10871,4049,3208,632,1583,5200,462,29,1666,1870,260,909,623,3165,1951,3002,1109,764,1876,359,622,1470,1483,1620,1039,2446,674,233,436,629,334,1887,0,4837,551,266,647,64,436,0,139,898,511,1058,196,711,654,2,175,1050,297,1895,325,442,199,152,88,14,314,93,37,88,21,250,75,11,307,274,181,10,3,112,0,29,131,357,91,174,9,143,3,93,63,26,43,100,63,645,152,7,172,75,49,79,0,1,85,8,140,55,144,21,26,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
