,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
192,2021-02-19,497078,156212,244737,120147,81048,27903,84113,59341,51000,67101,58511,95235,67741,34152,178965,26320,41823,48859,11829,1039,15261,116299,13232,83,18913,21581,7365,19897,19738,8337,21859,5526,12563,4306,12649,15821,3246,35,287,8540,14145,9925,8348,4528,2061,6249,3406,1093,7719,4257,9821,1894,6220,2763,6454,3193,433,6350,15474,11390,3194,5407,5711,4109,3026,1961,3145,1308,1034,2328,563,3024,1553,3975,2,2259,2088,3762,3739,10250,3158,1549,418,4979,1813,256,1533,29,607,1813,1002,2954,3037,518,254,1636,622,909,1452,725,1558,2430,583,932,1430,568,399,331,229,0,1785,4833,523,245,391,58,622,787,498,997,185,138,695,2,168,0,644,994,292,1864,142,301,433,75,189,10,86,314,21,81,65,247,179,179,10,285,30,3,0,10,123,91,172,9,344,107,139,29,3,63,88,25,83,63,143,618,26,7,170,79,46,1,85,72,6,132,0,142,10,55,20,22,0,1,0,13,0,0,2,0,0,0,0,0,0,0
196,2021-02-20,499011,156302,245977,120593,81517,27983,84270,59409,51122,67101,58685,95486,67883,34316,179797,26404,42077,48940,12068,1048,15323,116833,13245,83,19097,21631,7443,19974,19795,8342,21887,5526,12601,4321,12649,15897,3246,35,291,8548,14252,9935,8368,4543,2061,6272,3425,1108,7755,4297,9839,1903,6249,2763,6457,3195,435,6424,15513,11417,3196,5420,5727,4135,3045,1971,3162,1312,1039,2334,569,3028,1557,3992,2,2271,2088,3769,3760,10298,3159,1549,420,4979,1817,256,1538,29,607,1831,1016,2958,3047,528,254,1653,622,909,1452,726,1558,2430,587,939,1432,572,402,333,230,0,1792,4833,523,247,391,60,622,795,498,1004,185,139,700,2,168,0,645,996,292,1864,143,303,434,75,189,10,86,314,21,81,65,247,194,179,10,285,31,3,0,10,123,91,172,9,347,107,139,29,3,63,89,28,85,63,144,618,26,7,170,79,46,1,85,72,6,133,0,143,11,55,21,22,0,1,0,13,0,0,2,0,0,0,0,0,0,0
198,2021-02-21,500238,156385,246504,120810,81926,28060,84429,59483,51198,67101,58834,95718,67946,34489,180107,26470,42171,49053,12088,1054,15340,117745,13272,83,19214,21675,7493,20042,19847,8349,21903,5577,12617,4337,12649,15962,3311,35,296,8554,14299,9946,8386,4554,2061,6297,3435,1125,7793,4340,9854,1912,6282,2763,6461,3198,445,6505,15536,11441,3196,5429,5742,4136,3065,1976,3171,1316,1044,2339,574,3038,1562,3996,2,2279,2114,3776,3780,10353,3164,1552,423,4979,1823,256,1542,29,607,1839,1020,2961,3063,535,254,1666,622,909,1458,726,1572,2432,595,950,1436,577,402,333,230,0,1799,4833,523,249,396,60,622,808,499,1013,186,139,700,2,168,0,645,998,297,1864,144,304,434,75,189,10,86,314,21,81,70,247,202,179,10,285,31,3,0,10,127,91,172,9,348,107,139,29,3,63,89,31,86,63,144,619,26,7,170,79,47,1,85,72,6,134,0,143,13,55,21,22,0,1,0,13,0,0,2,0,0,0,0,0,0,0
200,2021-02-22,501439,156463,247143,120988,82255,28138,84763,59572,51359,67636,58974,95992,68363,34691,180536,26531,42188,49150,12094,1061,15372,118228,13295,83,19330,21724,7549,20126,19894,8356,21923,5596,12658,4351,12649,16023,3311,35,300,8559,14347,9958,8397,4570,2061,6321,3447,1140,7811,4387,9933,1921,6306,2782,6466,3202,450,6577,15547,11470,3197,5449,5756,4137,3080,1986,3178,1320,1049,2344,583,3048,1573,4024,2,2293,2116,3784,3799,10404,3167,1555,429,5016,1827,257,1546,29,608,1862,1031,2964,3076,540,300,1681,622,909,1458,733,1572,2433,599,957,1441,582,406,333,230,0,1807,4833,523,252,399,60,628,814,499,1021,188,139,700,2,169,0,645,1001,297,1871,144,305,435,76,189,10,86,314,21,81,70,247,208,179,10,288,31,3,0,10,127,91,172,9,348,109,139,29,3,63,89,32,87,63,144,619,26,7,172,79,47,1,85,72,6,135,0,144,14,55,22,22,0,1,0,13,0,0,2,0,0,0,0,0,0,0
202,2021-02-23,503715,156567,248529,121536,82666,28213,85194,59663,51510,68079,59118,96348,68785,35014,181809,26690,42436,49413,12107,1081,15466,118925,13311,83,19537,21763,7603,20151,20013,8374,21956,5634,12708,4366,12713,16086,3311,35,304,8574,14450,9969,8434,4589,2065,6343,3457,1145,7843,4446,9978,1930,6315,2785,6470,3204,453,6671,15567,11508,3197,5462,5772,4181,3101,1994,3189,1325,1057,2344,588,3057,1576,4040,2,2305,2125,3792,3823,10443,3171,1557,433,5034,1837,257,1570,29,608,1874,1040,2967,3085,553,300,1696,622,909,1460,734,1575,2435,606,969,1448,582,411,333,231,0,1815,4833,523,253,405,60,629,832,500,1024,188,139,700,2,170,0,647,1004,297,1876,144,306,437,76,190,10,87,314,21,81,70,247,208,179,11,291,31,3,0,10,127,91,173,9,348,110,141,29,3,63,91,32,87,63,146,620,26,7,172,79,47,1,85,72,6,136,0,144,14,55,26,23,0,1,0,13,0,0,2,0,0,0,0,0,0,0
204,2021-02-24,506979,156705,249957,121979,83044,28285,85472,59736,51650,68468,59260,96666,69170,35254,182815,26847,42808,49523,12129,1093,15529,119575,13324,83,19682,21810,7672,20173,20086,8379,21988,5660,12772,4383,12793,16136,3311,35,308,8592,14552,9980,8470,4611,2684,6371,3463,1164,7869,4508,10026,1939,6327,2793,6475,3206,457,6775,15634,11547,3197,5477,5789,4237,3119,1999,3200,1331,1062,2346,591,3066,1581,4076,2,2316,2151,3802,3846,10495,3175,1558,437,5051,1839,257,1587,29,620,1885,1051,2970,3098,557,300,1715,622,909,1460,737,1582,2436,608,976,1456,584,413,334,231,0,1823,4834,523,254,406,60,632,840,501,1029,188,139,700,2,170,0,649,1008,297,1876,145,308,439,80,192,11,88,315,21,82,70,247,218,179,11,291,32,3,0,10,128,91,173,9,348,110,142,29,3,63,91,34,87,63,147,624,26,7,172,79,48,1,85,73,6,136,0,144,14,55,27,23,0,1,0,13,0,0,2,0,0,0,0,0,0,0
206,2021-02-25,509409,156825,251498,122303,83481,28358,85733,59830,51795,68813,59396,96974,69343,35518,183692,26991,43094,49667,12201,1106,15561,120252,13351,83,19835,21868,7746,20310,20167,8384,22006,5687,12804,4398,12798,16185,3311,35,312,8598,14672,9994,8493,4627,2685,6410,3475,1182,7911,4560,10079,1948,6334,2796,6480,3209,459,6859,15669,11577,3198,5489,5810,4271,3135,2008,3209,1334,1067,2352,595,3075,1585,4099,2,2321,2156,3809,3871,10541,3179,1562,439,5062,1847,257,1593,29,620,1891,1059,2973,3111,567,310,1736,622,909,1463,740,1587,2438,613,987,1458,588,416,334,232,0,1832,4834,551,258,410,60,634,852,502,1033,188,139,700,2,170,0,650,1014,297,1878,145,311,439,80,195,12,88,315,21,82,70,247,223,179,11,292,32,3,0,10,128,91,173,9,349,110,142,29,3,63,91,34,87,63,147,625,26,7,172,79,48,1,85,73,6,137,0,144,14,55,27,23,0,1,0,13,0,0,2,0,0,0,0,0,0,0
208,2021-02-26,511564,156938,252835,122648,83900,28432,86272,59899,51887,69142,59518,97227,69939,35786,184474,27146,43353,49784,12247,1116,15626,121120,13365,83,19999,21916,7826,20400,20233,8395,22034,5697,12837,4414,12826,16243,3311,35,314,8608,14795,10002,8515,4650,2771,6439,3485,1198,7942,4610,10128,1957,6348,2800,6483,3213,464,6966,15713,11609,3198,5503,5820,4300,3152,2019,3225,1338,1072,2354,601,3082,1595,4117,2,2340,2174,3823,3899,10590,3183,1562,442,5071,1853,257,1601,29,622,1902,1066,2977,3119,575,310,1756,622,909,1463,742,1592,2442,613,994,1463,594,418,334,232,0,1841,4834,551,258,413,60,637,857,504,1037,190,139,707,2,170,0,650,1018,297,1878,146,313,439,83,195,12,89,315,21,82,70,247,223,179,11,292,33,3,0,10,128,91,173,9,350,110,142,29,3,63,91,35,90,63,148,627,26,7,172,79,48,1,85,73,6,138,0,144,14,55,28,23,0,1,0,13,0,0,2,0,0,0,0,0,0,0
210,2021-02-27,513085,157051,254221,122939,84330,28503,86457,59980,51946,69142,59660,97507,70092,35981,185257,27306,43656,49941,12289,1126,15668,121814,13383,83,20194,21961,7867,20476,20287,8400,22052,5732,12860,4429,12826,16276,3311,35,318,8615,14902,10009,8538,4675,2773,6468,3499,1213,7974,4652,10167,1966,6374,2800,6488,3218,464,7075,15779,11628,3199,5511,5831,4313,3167,2025,3234,1341,1078,2359,603,3093,1603,4141,2,2354,2174,3836,3924,10639,3190,1562,444,5071,1854,257,1614,29,622,1905,1081,2979,3126,584,310,1775,622,909,1463,742,1592,2443,630,999,1463,594,420,334,232,0,1847,4834,551,261,417,61,637,866,506,1041,192,139,707,2,170,0,650,1023,297,1880,147,313,440,83,195,12,89,315,21,83,70,250,231,179,11,292,33,3,0,10,128,91,173,9,352,110,142,29,3,63,91,35,93,63,148,631,26,7,172,79,48,1,85,73,8,140,0,144,14,55,28,24,0,1,0,13,0,0,2,0,0,0,0,0,0,0
212,2021-02-28,514192,157157,254942,123083,84700,28569,86579,60073,51965,69142,59766,97699,70152,36166,185715,27404,43769,49993,12318,1135,15688,122502,13406,83,20339,21995,7897,20572,20350,8408,22077,5752,12896,4443,12826,16317,3389,35,322,8623,14974,10016,8561,4701,2774,6504,3510,1221,8001,4692,10191,1976,6393,2800,6494,3220,464,7189,15811,11649,3199,5526,5845,4319,3181,2042,3244,1344,1083,2362,608,3100,1605,4151,2,2365,2179,3836,3949,10688,3192,1570,449,5071,1856,258,1618,29,622,1907,1091,2983,3137,589,310,1796,622,909,1466,742,1592,2443,641,1003,1463,607,424,334,232,0,1854,4835,551,261,422,62,637,872,508,1044,192,139,707,2,172,0,652,1027,297,1880,147,315,441,83,195,12,89,315,21,84,70,250,239,179,11,292,33,3,0,10,128,91,173,9,353,110,142,29,3,63,91,35,93,63,150,634,26,7,172,79,48,1,85,74,8,140,0,144,14,55,29,24,0,1,0,13,0,0,2,0,0,0,0,0,0,0
229,2021-03-01,515511,157248,255720,123187,85025,28638,86954,60181,52077,69609,59866,97945,70514,36325,186152,27480,43793,50077,12322,1140,15710,123365,13428,83,20469,22018,7948,20660,20403,8416,22106,5760,12938,4459,12826,16351,3389,35,324,8637,15058,10027,8574,4727,2777,6534,3520,1238,8022,4743,10308,1985,6402,2812,6500,3223,476,7270,15832,11666,3199,5537,5858,4319,3198,2058,3253,1348,1085,2366,611,3106,1606,4174,2,2373,2210,3854,3975,10736,3195,1577,452,5071,1859,259,1621,29,623,1915,1098,2987,3144,598,332,1816,622,909,1467,750,1592,2444,653,1015,1468,607,428,334,232,0,1861,4836,551,264,425,62,639,880,508,1048,193,139,707,2,173,0,652,1032,297,1890,147,316,441,87,197,14,89,315,21,85,70,250,243,179,11,295,36,3,0,10,128,91,173,9,355,110,143,29,3,63,92,36,94,63,150,634,26,7,172,79,48,1,85,74,8,140,0,144,14,55,30,24,0,1,0,13,0,0,2,0,0,0,0,0,0,0
251,2021-03-02,517444,157346,257361,123530,85458,28706,87372,60267,52192,69801,59972,98288,70926,36518,187187,27650,44008,50271,12369,1146,15775,123700,13458,84,20701,22046,8013,20684,20509,8423,22141,5790,13013,4475,12882,16389,3389,35,328,8645,15188,10035,8605,4756,2777,6557,3532,1253,8047,4805,10391,1993,6412,2820,6505,3225,483,7388,15850,11703,3199,5548,5871,4333,3218,2063,3263,1353,1092,2368,617,3118,1612,4187,2,2386,2216,3863,4002,10778,3200,1580,453,5145,1863,259,1638,29,623,1923,1104,2991,3151,605,332,1835,622,909,1468,755,1616,2446,665,1023,1472,607,430,334,232,0,1869,4836,551,265,432,62,641,888,510,1053,193,139,711,2,173,0,652,1039,297,1895,148,319,441,87,197,14,91,315,21,85,70,250,249,179,11,295,36,3,0,10,128,91,174,9,355,110,143,29,3,63,92,37,95,63,150,640,26,7,172,79,48,1,85,74,8,140,0,144,14,55,30,25,0,1,0,13,0,0,2,0,0,0,0,0,0,0
273,2021-03-03,520025,157435,259271,124017,85901,28771,87694,60353,52453,70247,60082,98635,71285,36721,188044,27844,44360,50366,12389,1153,15824,124384,13483,85,20941,22106,8076,20704,20586,8428,22169,5803,13076,4491,12964,16430,3389,35,333,8653,15324,10043,8625,4793,2778,6597,3541,1269,8074,4866,10413,2002,6427,2824,6510,3230,484,7489,15921,11734,3199,5555,5884,4357,3239,2078,3281,1358,1097,2371,624,3130,1619,4214,2,2391,2219,3874,4026,10822,3202,1583,458,5174,1866,260,1654,29,632,1939,1108,2996,3156,615,332,1856,622,909,1468,759,1620,2446,668,1031,1478,611,434,334,233,0,1878,4836,551,265,435,63,643,896,510,1056,194,139,711,2,173,0,652,1045,297,1895,150,321,442,88,199,14,92,315,21,85,75,250,260,181,11,305,37,3,0,10,128,91,174,9,357,112,143,29,3,63,93,39,97,63,151,643,26,7,172,79,48,1,85,74,8,140,0,144,19,55,30,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
279,2021-03-04,521977,157548,260970,124259,86368,28839,87987,60431,52644,70501,60189,98974,71554,36897,188866,28046,44649,50462,12404,1158,15857,125090,13507,85,21128,22152,8143,20838,20684,8435,22196,5822,13128,4508,12977,16458,3389,35,336,8669,15476,10049,8652,4833,2778,6632,3553,1286,8106,4919,10506,2011,6435,2829,6514,3232,489,7560,15959,11761,3200,5564,5895,4396,3256,2091,3294,1364,1105,2375,631,3139,1627,4231,2,2394,2233,3878,4049,10871,3208,1583,462,5200,1870,260,1666,29,632,1951,1109,3002,3165,623,359,1876,622,909,1470,764,1620,2446,674,1039,1483,629,436,334,233,0,1887,4837,551,266,436,64,647,898,511,1058,196,139,711,2,175,0,654,1050,297,1895,152,325,442,88,199,14,93,314,21,88,75,250,274,181,11,307,37,3,0,10,131,91,174,9,357,112,143,29,3,63,93,43,100,63,152,645,26,7,172,79,49,1,85,75,8,140,0,144,21,55,30,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
281,2021-03-05,523700,157656,262770,124495,86821,28901,88426,60512,52784,71138,60300,99271,71852,37026,189578,28227,44912,50566,12423,1164,15890,125970,13537,85,21325,22193,8198,20928,20785,8441,22215,5834,13166,4525,13003,16486,3389,35,341,8673,15619,10059,8669,4862,3010,6664,3563,1296,8130,4971,10571,2020,6455,2833,6519,3235,493,7665,15997,11789,3200,5570,5907,4405,3278,2110,3303,1371,1113,2378,637,3150,1632,4231,2,2404,2236,3882,4071,10916,3215,1583,468,5228,1873,261,1680,29,632,1954,1113,3007,3176,637,359,1897,622,909,1470,767,1627,2449,680,1048,1484,629,437,334,233,0,1894,4837,551,267,443,64,652,903,511,1058,199,139,711,2,175,0,654,1054,297,1895,152,328,442,88,200,16,93,315,21,88,75,250,274,181,11,307,37,3,0,10,131,91,174,9,358,112,143,29,3,63,93,43,100,63,152,648,26,7,172,79,49,1,85,75,8,140,0,145,21,56,31,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
283,2021-03-06,525231,157756,264325,124654,87253,28965,88596,60594,52870,71138,60412,99578,71951,37154,190357,28392,45159,50647,12465,1171,15931,126419,13548,85,21558,22214,8238,21008,20854,8451,22240,5856,13205,4542,13003,16512,3389,35,344,8676,15765,10067,8694,4900,3010,6705,3567,1310,8167,5013,10593,2029,6467,2833,6524,3238,493,7739,16020,11807,3200,5585,5910,4419,3294,2127,3321,1378,1120,2378,645,3162,1634,4247,2,2420,2236,3888,4091,10954,3219,1583,469,5228,1874,262,1687,29,632,1964,1116,3010,3185,644,359,1918,622,909,1471,767,1640,2449,686,1059,1485,640,437,334,233,0,1894,4838,551,267,446,64,652,907,512,1067,200,139,712,2,175,0,658,1058,300,1895,152,329,442,90,200,16,93,315,21,90,75,251,294,181,13,307,37,3,0,10,131,91,174,10,358,112,143,29,3,63,96,43,102,63,152,650,26,7,172,79,49,1,85,76,8,140,0,146,21,56,31,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
285,2021-03-07,525942,157853,265411,124736,87614,29030,88726,60687,52880,71138,60503,99785,71984,37266,190604,28502,45285,50678,12516,1174,15962,127239,13572,85,21717,22240,8262,21077,20900,8462,22261,5891,13227,4562,13003,16540,3389,35,348,8682,15873,10074,8713,4935,3010,6758,3576,1322,8201,5046,10614,2038,6473,2833,6528,3241,502,7836,16039,11823,3200,5590,5923,4422,3318,2140,3328,1384,1127,2380,651,3172,1642,4260,2,2429,2273,3891,4111,10995,3221,1591,472,5228,1876,262,1695,29,632,1969,1124,3013,3195,653,359,1939,622,909,1471,767,1640,2449,693,1067,1485,647,438,334,233,0,1907,4838,551,268,453,64,652,919,514,1069,202,139,712,2,175,0,658,1063,300,1895,154,334,442,90,201,16,95,315,21,92,75,251,302,181,14,307,37,3,0,10,131,91,174,10,358,112,143,29,3,63,96,43,102,63,152,651,26,7,177,79,49,1,85,76,8,140,0,146,21,56,32,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
287,2021-03-08,526647,157930,266398,124801,87985,29094,89086,60786,53121,71436,60598,100103,72236,37547,190923,28616,45317,50803,12521,1182,15990,127641,13596,85,21882,22277,8307,21163,20963,8476,22292,5917,13281,4579,13003,16565,3456,35,350,8683,15988,10083,8732,4987,3011,6797,3591,1335,8225,5089,10764,2047,6479,2833,6534,3247,507,7921,16043,11845,3200,5609,5934,4422,3343,2157,3336,1391,1133,2382,658,3179,1645,4283,3,2442,2288,3897,4129,11038,3225,1594,473,5297,1879,263,1699,29,632,1982,1132,3018,3206,667,413,1956,622,909,1473,774,1655,2451,698,1085,1487,647,439,334,234,0,1915,4838,566,268,454,64,663,925,515,1070,204,140,712,2,175,0,658,1068,300,1915,154,334,442,91,203,16,97,315,21,92,81,251,307,181,14,308,37,3,0,10,131,91,174,10,358,112,143,29,3,63,96,46,102,63,153,653,26,7,177,79,49,1,85,76,8,146,0,146,21,56,32,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
289,2021-03-09,528431,158063,268370,125032,88315,29160,89454,60867,53252,71727,60676,100479,72534,37757,191789,28698,45599,50906,12528,1191,16046,128615,13618,85,22147,22305,8365,21182,21056,8489,22327,5933,13324,4599,13042,16595,3456,35,352,8695,16146,10093,8757,5046,3012,6843,3601,1345,8268,5134,10902,2055,6493,2848,6539,3250,511,8037,16069,11858,3200,5621,5944,4452,3360,2170,3341,1399,1141,2382,666,3191,1648,4297,3,2451,2297,3904,4150,11082,3232,1597,474,5345,1886,264,1705,29,632,1988,1137,3022,3228,669,413,1969,622,909,1476,776,1655,2451,700,1092,1489,656,444,334,234,0,1923,4838,566,270,460,64,668,930,516,1074,206,140,712,2,175,0,658,1074,300,1915,154,335,442,91,204,16,97,316,21,92,81,251,319,185,14,309,37,3,0,10,131,91,175,10,358,112,143,29,3,63,96,46,102,63,153,654,26,7,177,79,49,1,85,77,8,148,0,146,22,56,32,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
231,2021-03-10,530003,158189,270656,125222,88773,29227,89785,60928,53359,71961,60773,100811,72858,37932,192491,28925,45997,51015,12545,1196,16077,128987,13645,85,22385,22336,8419,21206,21156,8496,22347,5950,13377,4620,13088,16617,3456,35,357,8705,16325,10105,8776,5106,3012,6886,3613,1353,8292,5180,10999,2063,6522,2848,6545,3257,511,8146,16105,11884,3200,5625,5957,4499,3387,2193,3351,1399,1144,2383,678,3198,1652,4301,3,2466,2330,3908,4183,11128,3237,1600,476,5382,1898,264,1726,29,632,1993,1140,3026,3244,677,413,1986,622,909,1476,776,1674,2451,707,1100,1489,656,448,334,234,0,1929,4839,566,271,463,64,673,935,516,1077,206,140,712,2,175,0,658,1079,300,1915,155,337,442,93,205,16,101,316,21,92,81,251,327,185,14,309,37,3,0,10,131,91,175,10,358,112,143,29,3,63,96,47,102,63,153,661,26,7,179,79,51,1,85,77,8,149,0,146,23,56,32,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
233,2021-03-11,531577,158306,272889,125403,89224,29290,90050,61016,53493,72085,60858,101184,73120,38049,193152,29195,46373,51110,12608,1205,16127,129608,13671,85,22624,22372,8464,21362,21252,8502,22370,5967,13430,4644,13111,16635,3456,35,361,8712,16497,10113,8798,5169,3012,6937,3622,1369,8313,5230,11094,2070,6531,2848,6551,3262,520,8244,16128,11903,3201,5635,5972,4509,3411,2211,3363,1415,1148,2385,683,3204,1662,4311,4,2483,2340,3918,4220,11169,3239,1600,478,5410,1899,264,1737,29,639,2001,1148,3028,3265,686,424,2002,622,909,1480,776,1674,2451,711,1113,1492,656,450,334,236,1,1935,4839,601,273,475,64,675,941,517,1078,209,140,712,2,176,0,659,1085,300,1940,155,341,442,93,206,21,101,316,21,93,81,251,338,185,14,309,37,3,0,10,131,91,175,10,359,112,143,29,3,63,98,47,103,63,153,667,26,7,180,79,51,1,85,77,8,151,0,146,23,56,32,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
235,2021-03-12,533008,158446,275105,125579,89701,29356,90273,61069,53578,72258,60950,101564,73348,38229,193851,29434,46724,51179,12694,1208,16153,130271,13696,85,22865,22405,8522,21451,21360,8515,22397,5980,13476,4670,13146,16650,3456,35,365,8716,16627,10120,8831,5224,3012,6986,3634,1378,8329,5278,11196,2078,6546,2862,6556,3268,525,8346,16193,11930,3201,5647,5981,4518,3436,2228,3373,1422,1156,2388,689,3213,1667,4325,4,2510,2348,3926,4258,11214,3243,1600,480,5446,1901,265,1746,29,639,2009,1149,3031,3280,695,424,2018,622,909,1480,786,1688,2454,719,1117,1496,656,456,334,237,1,1940,4839,601,275,480,64,681,951,519,1079,211,140,712,2,176,0,659,1090,300,1940,155,346,442,96,206,21,102,316,21,93,81,251,338,185,15,309,37,3,0,10,131,91,175,10,360,112,144,29,3,63,98,48,104,63,153,679,26,7,180,79,52,1,85,77,8,152,0,146,25,56,32,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
237,2021-03-13,534005,158607,277102,125701,90169,29421,90442,61142,53646,72258,61046,101881,73369,38329,194490,29684,47068,51261,12766,1211,16176,130891,13719,86,23083,22435,8573,21574,21439,8527,22421,5988,13508,4694,13146,16669,3456,35,366,8718,16790,10132,8856,5285,3014,7038,3643,1388,8359,5334,11234,2087,6571,2862,6563,3276,526,8440,16215,11944,3201,5670,5987,4534,3456,2255,3389,1430,1165,2391,698,3213,1669,4331,4,2540,2348,3929,4294,11256,3253,1600,481,5446,1908,265,1757,30,639,2013,1153,3034,3300,710,424,2030,622,909,1480,786,1688,2454,722,1122,1501,679,458,334,239,1,1945,4839,601,276,484,64,681,955,520,1082,211,140,717,2,176,0,661,1094,326,1940,156,350,443,96,206,21,102,316,21,93,81,250,349,185,15,309,37,3,0,10,131,91,175,10,360,112,144,29,3,63,98,48,104,63,153,683,26,7,181,79,52,1,85,77,8,153,0,146,27,56,32,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
239,2021-03-14,534537,158725,278229,125753,90558,29489,90583,61230,53670,72258,61143,102145,73463,38426,194710,29835,47178,51326,12829,1215,16200,131535,13751,87,23226,22464,8595,21674,21483,8545,22441,6011,13537,4719,13146,16684,3511,35,370,8723,16952,10143,8873,5346,3014,7091,3648,1395,8389,5380,11285,2095,6568,2862,6567,3282,527,8528,16236,11958,3202,5677,5994,4534,3476,2268,3396,1430,1172,2392,712,3222,1675,4334,4,2550,2386,3934,4330,11300,3255,1608,484,5446,1913,266,1767,30,639,2013,1158,3036,3319,719,424,2045,622,909,1483,786,1688,2457,725,1129,1503,685,458,334,239,1,1950,4839,601,280,485,64,681,963,521,1082,211,140,717,2,176,0,661,1099,326,1940,156,351,444,96,207,21,102,316,21,95,81,250,367,185,15,309,37,3,0,10,131,91,175,10,360,113,144,29,3,63,98,51,104,63,153,689,26,7,182,79,52,1,85,77,9,154,0,146,27,56,32,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
241,2021-03-15,535237,158856,279286,125817,90958,29552,90916,61330,53836,72424,61243,102499,73701,38573,194944,29969,47206,51421,12837,1218,16218,132333,13788,87,23379,22496,8633,21772,21565,8571,22545,6030,13595,4747,13146,16694,3511,35,373,8733,17083,10152,8892,5428,3014,7137,3650,1402,8404,5422,11472,2103,6578,2862,6573,3286,532,8605,16240,11974,3202,5685,6005,4534,3517,2293,3410,1444,1179,2394,717,3226,1678,4360,4,2555,2402,3938,4369,11340,3265,1609,485,5584,1918,267,1769,30,640,2016,1164,3040,3340,728,447,2060,622,909,1483,800,1715,2459,725,1136,1504,691,465,334,241,1,1954,4839,601,282,492,64,693,978,521,1084,213,140,717,2,176,0,663,1104,334,1959,156,354,444,101,207,26,103,316,21,96,81,250,379,186,15,309,38,3,0,10,131,91,175,10,363,113,144,29,3,63,98,55,104,63,153,698,26,7,182,79,52,1,85,77,9,155,0,146,27,56,32,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
