,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
233,2020-07-20,141802,28082,80120,12408,30180,28422,41090,35058,2373,6929,39485,9094,1627,13384,14405,5173,1517,5508,9805,3869,8633,4239,6155,359,2038,2668,1835,5639,8902,2523,276,415,1971,1691,711,5729,40,11,596,5318,482,340,1127,988,308,2218,993,408,66,159,503,16,650,585,122,41,326,1502,363,4352,170,935,695,28,195,116,50,4646,6,255,128,63,238,1087,49,33,611,113,90,1037,1753,801,123,432,80,27,153,1185,139,344,113,255,32,111,296,126,328,373,11,92,0,693,128,62,31,170,11,29,4,40,15,194,69,57,10,21,1,19,26,9,146,46,155,87,29,11,52,8,23,62,5,33,99,50,2,56,19,10,21,51,55,121,93,58,4,45,31,15,53,26,66,447,6,22,75,42,70,69,0,1,14,0,13,1,7,1,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
234,2020-07-21,142903,28732,81487,12561,30168,28424,41115,35073,2490,7166,40400,9099,1636,13579,14634,5368,1537,5526,9805,3950,8677,4320,6155,360,2074,2709,1837,5677,8908,2557,280,425,1972,1697,710,5736,40,11,596,5366,491,341,1159,988,313,2273,999,412,68,160,507,16,662,585,123,41,337,1531,376,4399,180,988,707,28,197,120,50,4648,6,264,129,64,250,1100,50,35,611,114,95,1079,1753,805,123,432,80,27,153,1186,144,352,117,255,35,111,297,128,328,382,11,93,0,693,128,65,31,174,11,30,7,41,15,196,69,57,10,21,1,19,26,9,151,46,155,87,31,11,52,8,24,64,5,33,108,50,2,56,19,10,21,51,55,122,93,58,4,45,31,15,53,26,66,456,6,22,75,42,70,69,0,1,14,0,13,1,7,1,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
235,2020-07-22,144123,29861,82771,12726,30175,28426,41132,35082,2588,7373,41190,9102,1642,13767,14853,5940,1553,5545,9808,4042,8722,4459,6158,364,2101,2751,1843,5709,8913,2601,285,430,1972,1702,711,5742,42,11,596,5418,499,342,1180,990,321,2328,1005,417,71,163,513,16,678,585,125,43,349,1573,385,4440,188,1006,712,28,200,124,50,4648,6,268,130,66,260,1111,53,36,611,115,98,1111,1754,813,123,442,80,27,153,1190,150,363,120,255,39,111,297,133,328,382,11,93,0,708,128,69,31,177,11,33,7,41,15,197,69,58,10,21,1,19,26,9,154,47,155,87,32,11,52,8,25,76,5,34,108,50,2,58,19,10,21,51,57,123,93,58,5,45,34,16,53,26,66,458,6,22,75,42,70,69,0,1,14,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
236,2020-07-23,145215,30601,84082,12873,30185,28429,41141,35092,2702,7688,41908,9110,1651,17654,15074,6093,1570,5563,9812,4122,8838,4576,6158,365,2126,2801,1871,5763,8919,2635,292,442,1975,1705,711,5746,43,11,596,5439,508,342,1209,992,329,2407,1006,421,80,164,519,16,688,585,128,43,355,1632,391,4480,197,1011,719,28,201,129,50,4649,6,274,134,67,263,1124,56,36,612,115,103,1211,1763,833,123,445,80,27,153,1211,158,372,123,255,40,112,298,139,328,382,11,93,0,708,134,70,31,178,11,33,7,42,15,201,69,58,10,21,1,19,28,9,154,47,156,87,35,11,52,8,28,76,5,34,108,50,2,58,19,10,23,51,58,123,93,58,5,45,34,16,53,26,66,461,6,22,75,42,71,69,0,1,14,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
237,2020-07-24,146345,31358,85238,13026,30195,28432,41173,35097,2807,7975,42645,9120,1655,17843,15289,6343,1591,5580,9817,4212,8914,4665,6158,369,2150,2836,1879,5787,8923,2672,299,448,1977,1712,711,5747,44,11,596,5468,518,343,1250,994,337,2473,1036,425,87,164,524,16,692,585,128,46,359,1669,400,4518,200,1061,726,28,201,134,50,4650,6,280,136,70,274,1136,57,38,613,115,106,1211,1763,845,123,451,80,27,161,1225,164,379,128,255,43,112,298,145,329,385,11,94,1,715,136,76,31,182,11,35,7,42,15,201,69,58,10,22,1,19,32,9,156,49,156,87,35,11,52,8,28,87,5,34,108,51,2,58,20,10,23,51,59,123,93,58,6,45,34,17,53,26,66,469,6,22,75,42,71,69,0,1,14,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
238,2020-07-25,147233,32060,86449,13172,30195,28432,41188,35102,2893,8269,43374,9124,1664,17843,15484,6655,1610,5596,9821,4284,9020,4714,6159,369,2165,2874,1897,5822,8929,2703,305,457,1977,1716,712,5749,45,11,596,5507,518,343,1275,996,338,2535,1055,429,98,164,530,16,700,585,133,47,371,1699,408,4558,209,1098,732,28,201,138,50,4652,6,280,137,75,278,1146,58,40,613,116,111,1249,1764,856,123,460,80,27,161,1248,169,390,134,255,43,112,298,155,329,385,11,94,1,717,139,78,31,187,11,39,7,42,15,204,69,59,10,22,1,19,34,9,157,49,156,87,36,11,52,8,28,87,5,34,108,51,2,58,20,10,23,51,59,123,93,58,6,45,34,17,53,26,66,474,9,22,75,42,71,69,0,1,14,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
239,2020-07-26,147716,32771,87004,13249,30195,28432,41196,35107,2939,8525,43680,9124,1671,17843,15700,6769,1625,5613,9821,4362,9112,4781,6178,371,2187,2928,1932,5822,8934,2733,313,470,1977,1717,712,5755,45,11,596,5515,534,344,1294,998,340,2583,1063,433,104,165,534,16,705,585,136,51,384,1734,417,4606,223,1116,735,28,202,142,50,4652,6,280,140,76,280,1155,60,41,613,116,116,1277,1764,858,124,460,80,27,168,1259,177,400,138,255,43,112,299,161,329,385,11,96,2,717,139,85,31,191,11,40,8,43,15,204,69,59,10,22,1,19,34,9,157,49,156,87,38,11,52,8,32,99,5,34,108,51,2,58,20,10,23,51,59,123,93,58,6,45,35,18,53,26,66,479,12,22,75,42,72,69,0,1,14,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
240,2020-07-27,148835,33408,87618,13334,30212,28434,41199,35112,3059,8777,44022,9125,1676,18418,15912,7067,1636,5630,9822,4458,9187,4838,6160,373,2206,2965,1945,5842,8945,2760,316,474,1978,1719,713,5759,48,11,596,5532,543,345,1322,998,347,2647,1083,438,115,165,538,16,711,585,139,51,393,1761,423,4652,228,1166,748,28,202,146,50,4656,6,294,141,78,285,1163,64,43,613,116,121,1301,1764,860,124,466,80,27,168,1269,185,408,144,255,45,112,300,167,329,391,11,96,2,720,140,91,31,194,11,41,8,45,15,208,69,60,10,22,2,19,36,9,158,49,156,87,40,11,52,8,34,99,5,35,108,54,2,58,20,10,24,51,59,124,93,58,8,46,35,18,53,26,66,483,12,22,75,42,72,69,0,1,14,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
241,2020-07-28,150204,34193,88539,13483,30226,28436,41220,35123,3179,9074,44876,9131,1682,18612,16147,7257,1650,5645,9833,4535,9240,4901,6164,374,2239,3000,1947,5865,8957,2789,327,486,1978,1722,713,5760,49,11,596,5584,551,347,1349,1001,355,2720,1101,442,125,167,543,16,719,793,140,54,402,1782,430,4691,239,1214,753,28,203,151,50,4657,6,297,141,79,299,1174,67,45,613,117,124,1329,1764,868,124,471,80,27,168,1270,192,417,148,255,45,113,300,176,329,391,11,98,2,725,142,93,31,198,11,47,8,46,15,208,69,60,10,22,2,19,40,9,158,49,156,87,40,11,52,8,39,103,5,35,116,54,2,58,20,10,24,51,59,124,93,58,8,46,35,18,53,26,66,484,12,22,75,42,72,69,0,1,14,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
242,2020-07-29,151635,34955,90134,13650,30226,28441,41254,35129,3288,9454,45361,9135,1694,18816,16343,7497,1673,5659,9836,4603,9278,4975,6166,374,2269,3035,1962,5892,8962,2816,334,491,1979,1725,716,5760,49,11,596,5623,558,347,1374,1001,368,2808,1123,444,133,169,548,17,723,793,141,55,412,1835,438,4728,253,1259,759,28,203,156,50,4658,6,316,144,80,311,1186,76,46,614,117,131,1347,1764,873,124,476,80,27,175,1271,196,430,150,255,47,114,300,189,329,391,11,99,2,725,146,99,31,200,11,48,9,46,15,210,69,60,10,23,2,19,41,9,159,49,156,87,40,11,52,8,40,103,5,35,116,54,2,58,20,10,26,51,59,124,93,58,8,46,36,18,53,26,67,485,13,22,75,42,72,69,0,1,15,0,13,1,7,1,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
244,2020-07-30,152851,35718,91263,13778,30241,28443,41254,35132,3441,9810,46000,9144,1709,18816,16569,7812,1697,5674,9840,4671,9377,5058,6166,379,2304,3083,1983,5924,8974,2842,346,500,1980,1727,718,5763,52,11,596,5657,565,349,1397,1007,374,2894,1146,445,140,171,553,17,728,793,144,57,421,1867,441,4774,263,1312,771,28,203,158,50,4659,6,328,146,81,325,1200,73,47,615,117,136,1364,1763,878,124,480,80,27,175,1271,212,439,154,255,47,114,301,196,329,391,11,100,2,725,149,105,31,204,11,51,10,46,16,215,69,60,10,23,2,19,53,9,161,49,157,87,41,14,52,8,40,107,5,35,116,54,2,58,20,10,26,51,59,124,93,58,8,46,36,18,53,26,67,487,13,22,75,42,73,69,0,1,15,0,13,1,7,2,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
245,2020-07-31,154093,36511,92475,13939,30268,28445,41274,35141,3543,10105,46688,9147,1716,19021,16766,8005,1717,5691,9841,4741,9457,5131,6166,382,2343,3111,2023,5951,8980,2866,353,512,1981,1735,718,5766,56,11,596,5702,573,351,1421,1008,383,2977,1160,447,150,174,559,17,738,793,145,61,421,1924,448,4805,274,1337,778,29,206,164,50,4661,6,339,147,82,341,1210,74,49,615,119,141,1378,1763,879,125,486,80,27,182,1272,227,448,157,255,48,114,301,201,329,391,11,102,3,746,151,106,32,205,11,52,10,46,16,215,69,60,10,23,2,19,67,9,161,49,157,87,43,14,52,8,41,114,5,35,116,54,2,58,20,10,26,83,59,124,93,58,9,46,36,19,53,26,67,493,13,22,75,42,75,69,3,1,15,0,13,1,7,2,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
252,2020-08-01,155202,37364,93563,14034,30268,28445,41287,35146,3596,10330,47472,9154,1721,19021,16982,8153,1733,5710,9845,4805,9533,5193,6167,383,2379,3132,2039,5951,8986,2887,367,526,1981,1737,718,5767,56,11,597,5736,582,351,1449,1012,385,3064,1170,453,154,174,563,17,749,793,145,61,421,1959,454,4834,284,1368,788,29,206,169,51,4667,6,339,147,83,364,1223,80,52,615,119,147,1397,1763,883,125,493,80,27,182,1283,236,459,161,255,50,116,301,208,329,391,11,102,4,752,165,107,32,209,12,54,11,46,17,215,69,60,10,24,2,19,69,9,165,50,157,87,43,14,52,8,43,120,5,35,116,54,2,58,20,10,26,83,59,124,93,58,9,46,36,19,53,27,67,494,14,22,75,42,75,69,3,1,15,0,13,1,7,2,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
263,2020-08-02,155613,38135,94104,14104,30268,28445,41292,35154,3648,10650,47746,9154,1731,19614,17190,8366,1749,5728,9845,4868,9608,5236,6169,384,2413,3154,2059,5976,8990,2917,382,536,1981,1738,718,5772,57,11,597,5736,590,351,1471,1013,388,3153,1178,457,162,177,567,17,754,793,149,62,421,1995,462,4865,310,1377,791,29,208,174,51,4669,6,352,147,84,369,1231,83,52,615,120,151,1409,1763,888,125,497,80,27,182,1284,249,467,166,255,51,117,301,221,329,391,11,102,4,752,170,114,32,209,13,55,11,46,18,215,63,61,12,24,2,19,70,9,165,50,157,87,44,14,52,8,43,123,5,36,116,54,2,59,21,10,27,83,59,124,93,58,9,46,36,19,53,27,67,497,19,22,75,42,77,69,6,1,15,0,13,1,7,2,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
274,2020-08-03,156152,38938,94665,14183,30268,28472,41293,35166,3813,11017,48012,9154,1732,19811,17405,8539,1762,5747,9850,4934,9707,5302,6169,386,2432,3184,2104,5999,8995,2949,401,546,1981,1738,718,5774,57,11,597,5767,598,351,1497,1018,404,3228,1183,461,171,177,571,17,762,793,153,65,421,2013,468,4888,336,1384,800,29,209,180,51,4672,6,362,150,84,382,1239,93,55,616,122,157,1420,1763,896,125,500,80,27,191,1288,256,477,172,256,52,118,301,232,329,391,11,102,5,752,171,118,32,211,14,58,12,46,18,215,63,61,12,25,2,19,80,9,166,51,157,87,46,14,52,8,45,123,5,36,116,58,2,59,21,10,27,83,59,124,93,58,9,46,36,19,53,27,67,499,19,22,75,42,78,69,7,1,15,0,13,1,7,2,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
277,2020-08-04,157526,39795,95819,14327,30297,28498,41311,35171,3979,11315,48869,9163,1738,20007,17617,8884,1788,5765,9852,5017,9745,5388,6170,383,2480,3234,2115,5999,9005,2984,417,561,1981,1739,719,5775,58,11,598,5808,605,351,1522,1023,415,3320,1213,465,181,177,574,17,768,1058,154,65,421,2037,473,4912,343,1400,810,29,209,187,51,4676,6,373,151,86,388,1248,96,59,616,123,165,1427,1763,910,125,505,80,27,191,1288,269,486,176,256,53,118,302,247,331,391,11,103,5,763,173,123,32,214,15,59,12,48,19,215,63,61,12,26,2,19,81,9,166,51,157,88,46,14,52,8,49,128,5,37,123,58,2,59,22,10,27,83,59,124,93,58,14,47,38,19,54,27,67,506,21,22,75,42,78,69,8,1,15,0,13,1,7,2,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
278,2020-08-05,158902,40699,97256,14465,30297,28499,41325,35181,4106,11624,49698,9179,1756,20228,17802,9298,1813,5784,9859,5094,9792,5452,6173,388,2521,3267,2123,6014,9010,3020,435,565,1984,1740,719,5780,60,11,599,5847,614,353,1553,1028,424,3385,1222,468,191,178,577,17,770,1058,154,68,488,2072,476,4930,356,1423,823,29,210,195,51,4677,6,379,154,89,391,1261,99,61,616,124,171,1438,1763,927,125,511,81,27,199,1294,284,498,182,256,57,118,302,255,331,391,11,103,5,763,176,127,32,218,15,62,12,49,19,215,63,61,12,27,2,19,81,9,171,51,157,88,48,14,52,8,53,136,5,37,123,58,2,59,22,10,27,83,59,124,93,58,16,47,38,21,54,27,67,508,21,22,75,42,78,69,9,1,15,0,13,1,7,2,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
279,2020-08-06,160150,41585,98493,14579,30308,28500,41343,35187,4251,11939,50517,9181,1774,20424,17976,9604,1846,5798,9861,5161,9889,5521,6173,390,2566,3306,2150,6035,9013,3055,449,576,1985,1743,719,5783,65,11,600,5877,621,354,1574,1034,435,3465,1246,469,200,178,580,17,772,1058,155,70,492,2119,479,4951,365,1446,828,29,210,202,51,4680,6,384,156,92,399,1273,107,66,617,125,175,1447,1768,930,125,517,81,27,199,1298,300,513,188,256,60,119,303,266,331,391,11,103,5,763,199,134,32,223,15,64,15,49,19,215,63,62,12,27,2,19,84,9,171,51,157,88,48,14,52,8,55,137,5,37,123,58,2,59,22,10,29,83,59,124,93,58,16,47,38,22,54,27,67,508,23,22,76,42,78,69,10,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
280,2020-08-07,161388,42518,99572,14698,30327,28503,41355,35190,4411,12250,51311,9195,1787,20649,18132,9909,1879,5813,9866,5236,9958,5593,6174,389,2616,3333,2168,6052,9017,3093,461,581,1986,1746,720,5785,70,11,602,5897,626,356,1591,1042,442,3524,1259,471,218,180,583,17,777,1058,155,70,502,2168,483,4971,380,1465,835,31,210,208,51,4681,6,394,159,94,413,1282,108,69,617,125,181,1451,1772,936,125,519,81,27,206,1307,303,520,189,256,61,119,304,278,331,391,11,104,6,773,200,135,32,225,15,67,16,50,19,218,63,62,13,29,2,19,102,9,177,51,157,88,48,14,52,8,56,137,5,37,123,58,2,59,22,10,29,83,59,125,93,58,19,47,38,22,54,27,68,512,23,22,76,42,78,69,10,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
281,2020-08-08,162470,43379,100477,14827,30327,28503,41358,35203,4523,12540,52006,9201,1800,20649,18264,10210,1906,5829,9870,5310,10011,5658,6178,389,2659,3365,2209,6068,9024,3130,480,593,1986,1750,721,5789,73,11,602,5916,632,356,1609,1042,445,3587,1289,474,228,182,585,17,785,1058,157,78,509,2197,488,4992,390,1476,841,31,211,215,51,4681,6,394,161,96,418,1293,113,72,617,126,187,1459,1772,942,125,523,81,27,206,1312,316,536,193,256,62,120,305,295,331,395,11,104,6,773,203,141,32,229,16,70,16,50,19,218,63,62,13,32,2,19,102,9,182,51,157,88,50,14,52,8,56,143,6,37,123,58,2,59,22,10,29,83,59,125,93,58,19,47,38,23,54,29,68,512,23,22,76,42,79,69,10,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
282,2020-08-09,162986,44386,101049,14903,30327,28503,41363,35205,4606,12842,52298,9202,1807,21072,18427,10408,1925,5844,9872,5392,10077,5723,6178,390,2700,3399,2270,6082,9028,3167,498,600,1986,1756,721,5791,75,11,602,5922,641,357,1639,1047,447,3640,1309,478,235,184,587,17,791,1058,157,78,513,2211,490,5009,407,1495,845,31,212,223,51,4686,6,394,162,97,420,1302,119,75,617,127,194,1468,1772,945,125,527,81,27,215,1312,328,549,199,256,64,120,305,313,331,395,11,105,7,781,235,148,32,232,16,75,19,50,19,224,63,62,14,32,2,19,104,9,183,51,157,88,52,15,52,8,58,146,7,37,123,58,2,59,22,10,29,83,60,125,93,58,23,47,38,23,54,29,68,515,23,22,76,42,79,69,13,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
253,2020-08-10,163513,45257,101752,14973,30327,28576,41381,35209,4764,13154,53003,9203,1809,21276,18616,10621,1950,5858,9879,5464,10139,5765,6178,390,2729,3438,2294,6097,9034,3199,516,613,1987,1759,723,5795,79,11,605,5932,646,357,1664,1052,459,3712,1328,482,244,188,589,17,796,1058,158,80,521,2222,492,5035,420,1506,850,31,213,229,51,4689,6,425,163,100,423,1312,125,82,620,128,200,1474,1772,950,125,528,81,27,215,1328,341,563,200,256,68,121,305,331,333,395,11,105,9,781,241,151,32,236,16,78,19,50,19,224,63,62,14,32,2,19,104,9,183,51,157,88,52,15,52,8,61,146,7,37,123,58,2,59,22,10,30,83,60,125,93,58,23,47,38,25,54,29,69,518,24,22,76,42,79,69,15,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
254,2020-08-11,164581,46091,103026,15103,30328,28581,41394,35215,5004,13475,53929,9208,1821,21501,18800,10751,1979,5873,9885,5531,10178,5824,6162,391,2764,3471,2312,6112,9038,3233,533,622,1990,1761,723,5798,83,11,605,5951,652,358,1680,1058,471,3761,1346,486,255,188,592,17,803,1269,160,87,533,2233,495,5059,440,1515,857,31,214,238,52,4693,6,447,165,104,438,1322,132,86,621,129,204,1478,1773,956,125,529,81,27,215,1344,354,570,205,256,71,122,305,352,333,398,11,105,9,786,241,152,32,238,17,80,19,50,20,225,63,63,14,33,2,20,104,9,183,51,157,88,53,15,52,8,63,152,7,37,128,60,2,59,22,10,39,83,61,125,93,58,32,47,38,26,54,29,69,523,24,22,76,42,81,69,16,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
255,2020-08-12,166087,47033,104201,15231,30375,28579,41414,35225,5213,13837,54666,9213,1830,21501,18988,11010,1999,5891,9900,5588,10205,5903,6182,391,2807,3513,2404,6129,9052,3269,556,639,1991,1764,724,5803,91,11,605,5984,658,358,1703,1066,482,3827,1371,489,263,190,595,17,806,1269,160,89,539,2267,497,5085,463,1533,863,31,216,247,52,4697,6,453,166,105,456,1333,132,93,621,129,211,1484,1774,956,125,530,81,27,223,1354,365,577,208,256,73,122,305,361,333,401,11,105,9,786,246,156,32,242,19,80,22,50,21,225,63,63,14,33,2,20,122,9,187,51,157,88,53,15,53,8,63,152,8,37,128,60,2,59,22,10,39,83,61,125,93,58,33,47,38,26,54,29,69,528,24,22,76,42,82,69,18,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
256,2020-08-13,167151,48040,105463,15353,30392,28605,41432,35231,5362,14145,55293,9217,1844,21713,19162,11270,2023,5912,9916,5641,10299,5968,6187,391,2860,3557,2426,6139,9063,3303,584,651,1991,1770,725,5803,95,11,607,6010,661,358,1722,1073,482,3884,1393,489,272,190,599,17,809,1269,161,92,551,2296,500,5107,479,1542,878,31,221,259,53,4700,6,458,167,106,460,1341,135,97,621,129,216,1487,1774,966,125,532,81,27,223,1363,373,584,213,257,73,122,305,375,333,401,11,107,11,792,246,162,32,244,19,80,27,50,21,234,63,63,14,33,3,20,128,9,192,51,157,89,55,15,53,8,65,153,8,37,128,60,2,59,22,10,40,83,61,125,93,58,43,47,38,26,54,29,69,528,25,22,76,42,82,69,21,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
257,2020-08-14,168494,49036,106523,15467,30410,28617,41443,35234,5527,14492,55908,9230,1858,25856,19331,11556,2042,5934,9924,5709,10340,6021,6189,394,2904,3591,2442,6153,9068,3338,611,665,1991,1772,725,5804,99,11,607,6030,665,359,1734,1080,492,3939,1409,494,281,190,603,17,814,1269,163,94,557,2341,504,5124,492,1548,884,31,223,266,53,4701,6,469,168,106,465,1351,139,108,621,129,220,1491,1774,973,125,535,81,27,223,1363,381,595,219,261,73,122,305,379,333,401,11,108,12,793,256,164,32,249,19,86,31,50,22,238,63,63,14,33,3,20,128,9,192,51,157,88,58,17,53,10,68,156,8,38,128,60,3,59,22,10,41,83,61,125,93,58,50,47,38,26,54,29,69,528,25,22,76,42,82,69,22,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
258,2020-08-15,169524,49980,107232,15585,30410,28617,41446,35392,5637,14810,56543,9235,1869,25856,19492,11677,2076,5955,9935,5785,10395,6071,6191,395,2954,3625,2600,6162,9072,3369,632,674,1991,1775,728,5804,102,11,607,6065,670,361,1746,1093,495,4003,1438,498,291,192,603,17,817,1269,165,97,562,2355,506,5141,509,1567,895,31,226,276,54,4703,6,471,170,108,472,1360,145,127,621,129,225,1493,1774,974,125,539,81,27,231,1370,390,603,225,261,75,123,305,396,333,401,11,108,13,796,260,166,32,251,19,86,35,50,22,239,63,64,14,34,3,20,130,9,196,51,157,88,60,17,53,10,69,157,8,38,128,60,3,59,22,10,42,83,61,125,93,58,54,47,39,27,54,33,69,528,25,22,76,42,82,69,24,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
259,2020-08-16,170099,50921,107852,15653,30410,28617,41451,35396,5703,15097,56757,9235,1877,26075,19639,11839,2100,5974,9939,5860,10452,6150,6194,397,2991,3657,2665,6175,9074,3408,658,685,1991,1778,728,5806,104,11,608,6070,674,364,1767,1103,498,4058,1453,501,294,193,610,17,818,1269,166,103,572,2379,506,5160,528,1575,896,31,228,281,54,4703,6,471,170,110,474,1370,153,138,621,129,232,1495,1774,975,125,544,81,27,231,1375,401,612,228,261,77,123,305,421,333,401,11,110,13,798,260,170,32,253,19,88,35,51,22,240,63,64,14,35,3,20,132,9,196,51,157,88,64,18,53,11,70,161,8,38,128,76,3,59,23,10,47,83,61,125,93,58,63,47,39,27,55,33,69,530,25,22,76,42,82,69,24,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
260,2020-08-17,170545,51797,108536,15707,30434,28646,41454,35400,5814,15372,57023,9236,1885,26281,19804,11982,2122,5996,9944,5954,10513,6207,6194,399,3029,3694,2681,6175,9075,3436,681,692,1991,1779,729,5812,107,11,608,6083,677,364,1788,1112,512,4123,1481,502,304,193,613,17,824,1269,166,105,588,2389,508,5173,544,1583,908,31,230,288,56,4703,6,486,173,113,482,1379,157,145,621,129,236,1496,1774,977,125,547,81,27,239,1375,410,618,230,261,80,124,306,438,334,403,11,110,15,803,264,171,32,256,19,88,36,51,23,243,63,64,14,36,3,20,135,9,196,53,157,88,68,19,53,12,73,162,8,40,128,76,4,59,23,10,48,83,61,125,93,58,63,47,39,27,55,33,69,535,30,22,76,42,82,69,25,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
