,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Vietnam,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
90,2020-11-26,265745,135715,171460,51041,13014,37688,57128,52850,37941,15640,44374,36019,46689,15568,104242,12091,35685,16352,9260,21289,7779,15235,11902,8242,12125,10712,6622,16219,7897,4209,2840,6524,4229,1996,2509,1366,4509,2773,348,1412,564,974,5619,5840,2424,13316,3529,2001,1128,749,3018,8939,1704,1552,3034,1124,1256,1679,872,680,74,2317,811,526,1672,6596,2036,4133,2229,1245,341,2892,884,2068,1391,237,2480,99,1140,60,1427,1169,1630,133,1846,516,188,753,2352,99,316,963,1256,4742,607,469,357,323,388,437,1737,1098,48,128,294,46,0,28,147,31,191,248,131,331,251,274,1215,341,185,0,333,105,125,907,47,116,399,59,76,171,120,149,7,117,232,113,148,76,64,68,86,131,0,163,93,61,44,61,7,85,35,43,0,160,63,604,26,123,70,2,44,101,1,0,74,7,7,43,14,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
91,2020-11-27,267296,136200,171974,52000,13191,38175,57648,53677,38216,16011,44668,36214,47095,16147,104873,12292,35785,16521,9343,21378,7967,15278,11988,8255,12167,10884,6681,16339,7942,4276,2846,6544,4364,2028,2570,1423,4571,2886,350,1435,567,980,5689,5857,2429,13358,3680,2102,1136,771,3030,8943,1720,1600,3106,1161,1291,1690,874,689,74,2324,816,549,1686,6608,2043,4141,2250,1293,341,2899,888,2090,1391,237,2542,107,1153,60,1441,1171,1658,133,1865,522,190,771,2372,104,328,975,1256,4742,607,474,357,323,393,437,1740,1102,48,128,300,46,0,28,149,31,197,250,131,332,251,275,1215,342,185,0,333,105,128,907,47,118,404,59,76,172,120,149,7,117,232,113,149,76,64,68,86,141,0,163,94,61,44,61,7,85,35,43,0,160,63,604,26,123,70,2,44,101,1,0,74,7,7,43,15,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
92,2020-11-28,268661,136696,172561,52212,13373,38676,58127,54363,38322,16181,44668,36401,47486,16746,105459,12485,35879,16646,9403,21439,8054,15322,12056,8333,12200,11045,6681,16461,7985,4363,2856,6580,4516,2042,2626,1484,4621,3018,354,1454,569,991,5739,5870,2430,13371,3749,2223,1143,798,3039,8949,1731,1655,3153,1195,1323,1690,875,704,75,2328,823,571,1695,6621,2050,4161,2269,1336,341,2905,892,2121,1391,237,2576,109,1153,60,1445,1171,1699,133,1887,523,193,787,2393,109,328,989,1262,4743,608,481,357,323,393,437,1752,1107,48,129,300,46,0,29,150,31,201,251,131,332,251,275,1235,345,185,0,333,105,132,907,47,118,409,59,76,172,121,149,7,117,232,113,149,76,64,68,86,144,0,163,94,61,44,61,7,85,35,43,0,160,63,604,26,123,70,2,45,101,1,0,74,7,7,43,15,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
93,2020-11-29,269700,137139,172833,52410,13558,39127,58342,54904,38473,16306,44668,36584,47874,17029,105655,12613,35923,16815,9426,21477,8138,15356,12130,8373,12224,11193,6681,16547,8025,4427,2864,6609,4672,2057,2694,1549,4650,3105,357,1479,570,1004,5789,5884,2433,13423,3814,2321,1151,816,3060,8952,1743,1712,3219,1230,1361,1690,878,717,76,2330,829,593,1700,6636,2052,4166,2290,1384,341,2909,894,2142,1418,237,2620,116,1166,60,1452,1173,1731,134,1918,526,197,798,2410,112,328,1005,1271,4743,608,487,357,323,393,437,1774,1111,48,130,300,46,0,29,151,31,201,256,131,333,251,275,1235,346,185,0,333,105,133,908,48,120,413,59,76,175,121,150,7,117,232,113,152,76,64,68,86,147,0,163,94,61,44,61,7,85,35,43,0,160,63,605,26,123,70,2,45,101,1,0,74,7,7,43,15,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
95,2020-11-30,271047,137621,173120,52819,13746,39491,58545,55576,38730,16694,45069,36766,48246,17150,105940,12731,35923,16945,9453,21535,8295,15410,12239,8392,12258,11331,6681,16645,8091,4505,2872,6644,4823,2076,2751,1604,4815,3184,360,1508,572,1018,5846,5896,2433,13461,4035,2406,1158,839,3079,8957,1756,1786,3260,1267,1392,1726,880,732,77,2331,837,620,1706,6650,2053,4171,2304,1435,341,2918,897,2164,1423,237,2681,118,1183,60,1469,1173,1763,135,1941,526,206,810,2431,118,332,1016,1275,4743,610,499,357,323,399,437,1795,1114,49,131,321,46,0,29,151,34,205,257,132,333,251,276,1249,348,185,0,333,105,137,908,49,120,417,60,76,177,122,151,7,117,232,113,156,76,64,68,86,148,0,163,94,61,44,61,7,85,35,43,0,160,63,605,26,123,72,2,46,101,1,0,74,7,7,44,16,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
102,2020-12-01,273597,138122,173817,53596,13936,40050,59148,56361,38928,17177,45511,36934,48628,17599,106765,12962,35966,17081,9518,21644,8407,15430,12317,8418,12306,11530,6681,16786,8166,4577,2882,6675,4977,2109,2802,1652,4940,3325,363,1529,576,1033,5915,5907,2434,13501,4188,2517,1166,868,3098,8963,1771,1861,3260,1303,1433,1731,881,747,78,2333,846,641,1709,6666,2069,4178,2323,1490,341,2918,901,2193,1430,238,2727,122,1196,60,1474,1176,1792,136,1972,526,210,822,2447,121,334,1026,1275,4743,611,504,357,323,399,441,1822,1120,49,131,330,47,0,29,151,34,205,258,132,333,251,277,1255,350,185,0,335,106,141,908,49,120,422,60,76,177,122,151,7,117,233,113,160,76,64,68,86,148,0,163,94,61,44,61,7,85,35,43,0,161,63,605,27,123,75,2,46,102,1,0,74,7,7,44,16,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
113,2020-12-02,276415,138648,174515,53907,14129,40630,59796,57045,39156,17659,45784,37117,48990,18208,107565,13140,35966,17199,9584,21709,8515,15438,12423,8436,12340,11665,6972,16911,8205,4645,2886,6713,5142,2141,2854,1704,5045,3446,365,1538,580,1055,5985,5919,2436,13562,4347,2606,1174,898,3114,8972,1783,1916,3359,1342,1470,1739,882,763,80,2334,852,675,1715,6694,2074,4191,2343,1547,341,2930,905,2228,1430,239,2773,124,1200,60,1484,1177,1825,136,1998,529,224,839,2464,122,351,1026,1277,4744,611,510,357,323,408,441,1841,1129,52,132,334,47,0,29,151,34,206,258,132,334,251,277,1265,351,185,0,336,106,146,908,50,121,426,60,76,179,122,151,7,117,233,121,161,76,65,68,87,148,0,163,94,61,44,61,7,85,35,44,0,161,63,605,27,123,76,2,46,102,1,0,74,7,7,44,16,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
124,2020-12-03,279359,139188,175270,54231,14316,41173,60210,58038,39305,18097,46038,37305,49348,18828,108173,13394,36076,17355,9645,21803,8641,15519,12513,8446,12361,11876,7007,17033,8260,4724,2895,6748,5324,2174,2909,1765,5181,3538,376,1551,585,1067,6063,5930,2438,13612,4503,2706,1181,930,3141,8982,1796,1964,3359,1387,1510,1757,884,780,80,2335,858,694,1724,6713,2080,4209,2363,1592,341,2938,909,2254,1435,239,2812,129,1212,60,1500,1179,1847,136,2028,536,235,852,2480,123,353,1026,1285,4745,611,516,357,323,408,441,1846,1134,54,132,339,47,0,29,151,34,206,259,132,335,255,280,1271,352,185,0,337,107,148,908,50,121,432,60,76,181,122,151,7,117,233,121,162,77,65,68,87,164,0,163,94,61,44,62,7,85,35,44,0,161,63,606,27,123,76,2,46,102,1,0,74,7,7,44,17,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
127,2020-12-04,282059,139700,175964,54861,14509,41730,60714,58852,39512,18577,46252,37467,49695,19359,108863,13641,36076,17479,9704,21963,8738,15558,12616,8509,12387,12052,7067,17142,8303,4803,2896,6772,5513,2210,2960,1834,5293,3651,376,1567,586,1078,6136,5940,2484,13696,4650,2804,1190,957,3154,8987,1813,2032,3481,1425,1551,1773,886,797,80,2343,867,732,1734,6732,2086,4224,2384,1653,341,2938,913,2277,1435,239,2865,130,1219,60,1506,1179,1877,136,2059,540,242,870,2492,125,354,1026,1285,4746,611,522,364,325,408,443,1846,1142,57,133,345,47,0,29,152,34,206,260,132,336,255,281,1271,353,185,0,337,108,149,908,51,121,437,60,76,182,122,151,7,117,233,121,163,77,65,68,87,170,0,163,94,61,44,62,7,85,35,44,0,161,63,606,27,123,77,2,47,102,1,0,74,7,7,44,17,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
128,2020-12-05,284417,140182,176628,55073,14705,42228,61111,59514,39632,18839,46252,37633,50016,19861,109456,13877,36195,17589,9743,22067,8815,15592,12690,8526,12411,12186,7067,17254,8361,4876,2909,6807,5706,2229,3010,1891,5324,3757,380,1577,589,1078,6184,5954,2488,13756,4729,2902,1198,981,3173,8992,1833,2102,3526,1462,1593,1773,889,812,81,2345,878,766,1745,6750,2099,4239,2403,1700,341,2941,916,2309,1435,239,2922,137,1219,60,1518,1180,1901,136,2081,545,253,889,2501,126,354,1087,1290,4746,611,530,364,325,415,443,1864,1153,57,133,345,47,0,29,152,34,206,261,132,337,255,291,1290,354,185,0,342,109,149,908,51,122,442,60,76,184,122,151,7,117,233,121,163,78,65,68,87,172,0,163,94,61,44,62,7,85,35,44,0,161,63,606,27,123,77,2,48,102,1,0,74,7,7,44,17,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
129,2020-12-06,285769,140573,176941,55247,14900,42675,61342,60078,39770,18989,46252,37808,50310,20089,109717,14054,36231,17740,9768,22206,8902,15628,12775,8554,12432,12320,7067,17320,8398,4963,2917,6838,5868,2259,3056,1949,5349,3840,382,1594,592,1099,6245,5965,2488,13778,4797,3003,1207,996,3193,8995,1853,2174,3561,1504,1632,1773,891,828,82,2345,885,790,1747,6771,2099,4250,2419,1744,341,2946,919,2326,1444,239,2952,140,1231,60,1526,1180,1924,136,2110,549,262,905,2516,131,354,1106,1297,4746,611,533,364,325,415,443,1874,1159,61,133,345,47,0,29,152,34,206,265,132,338,255,291,1295,354,185,0,344,109,151,908,51,122,447,60,76,188,122,153,7,117,233,121,164,78,65,68,87,173,0,163,94,61,44,62,7,85,35,44,0,161,63,606,27,123,77,2,48,102,1,0,74,7,7,44,17,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
130,2020-12-07,287376,140958,177317,55613,15103,43122,61531,60606,39888,19434,46646,37995,50594,20181,110074,14208,36274,17867,9786,22249,8902,15663,12896,8572,12460,12447,7067,17386,8487,5041,2924,6874,5984,2299,3116,2005,5495,3897,384,1614,594,1115,6320,5977,2490,13780,5010,3092,1215,1018,3212,8997,1872,2233,3596,1540,1675,1825,897,848,83,2346,894,834,1755,6790,2099,4274,2438,1796,341,2946,924,2344,1452,239,3012,142,1243,60,1531,1181,1949,136,2132,552,272,922,2527,134,359,1120,1297,4746,611,543,364,325,424,443,1900,1164,63,136,360,47,0,29,152,36,207,265,132,340,255,294,1301,354,185,0,344,109,155,908,51,122,452,60,79,194,123,154,7,117,233,121,175,78,65,68,87,176,0,163,94,61,44,62,7,85,35,44,0,161,63,606,27,123,78,2,48,102,1,0,74,7,7,44,19,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
131,2020-12-08,289998,141360,178159,56451,15314,43674,62130,61240,40009,20002,46646,38158,50917,20592,110874,14413,36274,18000,9857,22432,9036,15680,12993,8670,12477,12660,7067,17507,8547,5122,2932,6906,6120,2334,3162,2062,5593,4002,388,1637,596,1136,6370,5989,2544,13794,5156,3194,1222,1046,3241,9002,1887,2298,3668,1576,1713,1846,900,867,86,2347,901,859,1766,6813,2097,4286,2460,1862,343,2950,928,2372,1454,239,3081,142,1255,60,1545,1182,1977,136,2151,556,288,936,2539,137,361,1137,1301,4746,611,549,364,326,424,443,1906,1168,68,136,360,47,0,29,153,36,207,265,132,340,255,303,1301,355,186,0,344,109,157,908,51,122,458,60,79,197,124,154,7,117,233,121,180,78,65,69,88,179,0,163,94,61,44,62,7,85,35,44,0,162,63,606,28,123,79,2,48,102,1,0,74,7,7,44,19,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
132,2020-12-09,293174,141772,178995,56748,15531,44220,62663,61739,40222,20460,47019,38308,51212,21160,111655,14702,36401,18171,9923,22574,9136,15690,13109,8677,12501,12821,7296,17603,8603,5192,2934,6930,6280,2376,3206,2116,5710,4056,393,1651,598,1156,6427,6002,2546,13814,5283,3289,1230,1084,3264,9004,1901,2367,3717,1614,1755,1864,905,890,87,2350,904,886,1769,6832,2102,4311,2481,1900,347,2961,933,2393,1461,240,3151,144,1261,60,1552,1184,2023,136,2174,564,293,951,2554,139,361,1148,1306,4748,611,556,364,326,433,443,1919,1174,68,138,360,47,0,29,155,36,219,266,133,341,255,304,1307,358,186,0,350,109,160,908,53,122,465,62,79,202,125,154,7,117,233,121,181,78,65,69,88,183,0,163,99,61,44,62,7,85,35,44,0,162,63,606,28,123,79,2,49,102,1,0,74,7,7,44,19,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
103,2020-12-10,296170,142185,179765,57044,15751,44769,63179,62626,40431,21064,47344,38484,51496,21630,112326,14981,36499,18336,9985,22747,9226,15774,13227,8701,12526,12948,7354,17692,8653,5278,2961,6967,6451,2395,3250,2172,5824,4163,396,1663,602,1170,6492,6012,2550,13850,5405,3370,1238,1104,3287,9008,1914,2420,3758,1657,1793,1882,910,910,90,2358,918,903,1779,6854,2117,4345,2500,1949,347,2968,938,2416,1463,240,3199,146,1273,60,1568,1190,2051,136,2201,572,304,965,2564,141,382,1161,1306,4748,611,566,364,326,442,443,1935,1180,70,139,384,47,0,29,158,37,220,270,133,343,255,305,1319,362,186,0,350,109,164,908,53,122,476,62,79,210,126,154,7,117,233,121,184,78,66,69,88,183,0,163,99,61,44,62,7,85,35,44,0,162,63,606,28,123,80,2,49,102,1,0,74,7,7,44,19,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
104,2020-12-11,299580,142628,180437,57672,15977,45370,63603,63387,40606,21567,47624,38669,51727,22174,113019,15278,36499,18511,10051,22952,9341,15782,13355,8709,12549,13116,7514,17692,8724,5373,2969,6986,6622,2446,3286,2227,5928,4289,402,1674,607,1182,6542,6023,2551,13858,5562,3472,1246,1122,3309,9013,1927,2484,3801,1694,1840,1895,910,931,90,2359,927,938,1791,6877,2120,4376,2521,1998,347,2971,944,2445,1463,240,3250,147,1278,60,1582,1190,2077,136,2220,578,319,977,2575,142,387,1174,1307,4748,612,569,365,326,453,443,1945,1186,70,139,392,48,0,29,160,37,220,270,133,345,255,306,1340,365,186,0,350,110,166,908,54,122,491,63,79,210,126,154,8,117,233,121,185,78,66,69,88,185,0,163,99,61,44,62,7,85,35,44,0,162,63,606,28,123,80,4,50,102,1,0,75,7,7,44,20,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
105,2020-12-12,302049,143019,181123,57865,16199,45923,64123,64036,40668,21900,47624,38866,51949,22676,113704,15528,36544,18653,10104,23106,9450,15846,13453,8730,12565,13264,7514,17792,8796,5461,2983,7020,6784,2462,3335,2275,5976,4415,411,1689,609,1190,6589,6036,2552,13874,5626,3540,1254,1148,3331,9014,1937,2562,3836,1744,1883,1895,911,961,91,2360,935,985,1803,6898,2123,4405,2547,2041,348,2974,949,2462,1463,240,3298,149,1278,60,1586,1194,2096,137,2245,580,324,989,2584,148,387,1186,1307,4749,612,578,366,327,453,443,1956,1193,75,140,392,48,0,29,160,37,220,271,133,349,259,307,1344,366,186,0,352,110,166,908,56,122,506,63,79,222,127,154,8,117,233,121,189,78,66,71,89,192,0,163,99,61,44,62,7,85,35,44,0,162,63,606,28,123,80,4,51,102,1,0,75,7,7,44,20,25,3,17,83,0,0,0,10,4,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
106,2020-12-13,303683,143355,181402,58015,16417,46404,64267,64520,40766,22106,47624,39053,52196,22864,113953,15691,36544,18819,10134,23276,9535,15886,13537,8733,12579,13385,7514,17951,8832,5559,2999,7052,6965,2481,3365,2331,5985,4473,415,1698,617,1200,6624,6048,2552,13875,5688,3625,1263,1175,3356,9018,1953,2640,3894,1790,1922,1895,911,978,92,2361,941,1039,1806,6920,2124,4423,2572,2063,348,2975,954,2486,1471,240,3336,152,1299,60,1587,1197,2121,137,2268,587,349,1003,2596,149,387,1198,1312,4751,612,582,367,327,453,443,1965,1200,78,142,392,48,0,29,160,37,221,273,133,349,259,307,1347,371,187,0,352,110,169,908,56,122,518,63,79,225,127,155,8,117,233,121,194,79,66,71,88,195,0,163,99,61,44,62,7,85,35,44,0,162,63,606,28,123,80,4,51,102,1,0,75,7,7,44,20,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
107,2020-12-14,305339,143709,181835,58391,16646,46846,64500,65011,41041,22634,48013,39195,52447,22960,114298,15792,36677,18956,10168,23451,9609,15931,13677,8757,12603,13494,7514,18054,8905,5649,3004,7089,7130,2530,3407,2380,6154,4530,419,1716,618,1210,6659,6059,2554,13875,5838,3687,1273,1205,3382,9024,1971,2705,3894,1839,1966,1936,912,1000,95,2364,950,1067,1809,6943,2126,4445,2598,2107,348,2989,960,2503,1472,241,3391,154,1314,60,1593,1197,2147,137,2292,600,352,1016,2609,154,393,1203,1312,4754,612,585,367,327,461,443,1969,1205,82,143,410,48,0,29,163,38,224,273,133,350,259,309,1355,372,187,0,356,110,174,908,56,123,530,63,80,228,130,156,8,117,234,121,201,79,66,71,88,197,0,163,100,61,44,62,7,85,35,44,0,162,63,606,28,123,82,4,51,102,1,0,75,7,7,44,20,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
108,2020-12-15,308461,144096,182799,59182,16881,47410,65006,65857,41204,23544,48401,39356,52670,23309,115099,16038,36754,19111,10254,23661,9743,15949,13793,8812,12614,13698,7514,18178,9010,5733,3014,7129,7237,2581,3437,2433,6266,4648,422,1730,622,1223,6711,6069,2613,13896,6005,3785,1282,1251,3411,9026,1991,2778,3956,1883,2007,1956,913,1023,98,2367,961,1112,1813,6966,2134,4476,2625,2149,348,3001,965,2529,1475,241,3457,154,1319,60,1604,1200,2169,137,2319,612,357,1028,2623,157,395,1220,1317,4757,612,597,368,327,466,445,1995,1212,84,144,418,48,0,29,164,38,225,276,133,350,259,310,1372,372,187,0,358,110,177,908,57,123,543,63,80,236,132,156,8,117,234,121,205,79,66,73,88,211,0,164,100,61,44,62,7,85,35,44,0,162,63,606,28,123,82,4,52,102,1,0,75,7,7,44,21,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
109,2020-12-16,312131,144451,183735,59472,17121,47994,65618,66537,41365,24273,48596,39560,52883,23914,115769,16314,36754,19248,10333,23827,9882,15959,13911,8833,12636,13862,7802,18278,9080,5815,3034,7156,7381,2623,3465,2482,6379,4764,429,1743,626,1234,6749,6080,2613,13915,6196,3870,1291,1309,3439,9029,2014,2870,3997,1922,2050,1967,913,1048,102,2372,975,1137,1818,6990,2140,4510,2650,2190,349,3013,970,2556,1480,242,3511,160,1324,60,1614,1200,2194,137,2346,634,382,1040,2631,160,402,1225,1317,4757,612,610,369,327,472,445,2011,1219,85,145,421,48,0,29,164,38,225,276,133,352,259,313,1384,379,187,0,364,110,180,908,57,123,554,63,80,244,135,158,8,117,234,121,209,79,66,73,89,212,0,164,100,61,46,62,7,85,35,44,0,163,63,606,28,123,82,4,54,102,1,0,75,7,7,44,21,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
110,2020-12-17,315629,144789,184827,59733,17364,48568,66150,67220,41534,25027,48777,39787,53095,24345,116487,16579,36858,19390,10408,24011,10036,16007,14067,8850,12650,13969,7893,18371,9164,5902,3050,7192,7538,2661,3496,2529,6487,4982,432,1749,629,1248,6804,6091,2615,13932,6339,3948,1299,1378,3481,9031,2032,2955,4032,1953,2088,1980,913,1078,105,2375,992,1180,1831,7015,2143,4551,2674,2233,349,3021,975,2581,1483,242,3549,160,1337,60,1618,1201,2225,137,2377,645,394,1055,2640,164,404,1225,1321,4759,612,614,369,331,484,445,2025,1227,85,145,428,48,0,29,164,38,228,279,133,355,259,314,1408,382,187,0,366,110,182,908,57,123,571,63,80,254,135,158,8,117,234,124,211,79,66,73,89,213,0,164,100,61,46,62,7,85,35,44,0,163,63,606,28,123,84,5,54,102,1,0,75,7,7,44,21,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
111,2020-12-18,318595,145136,185650,60345,17610,49170,66640,67894,41672,25754,48926,40019,53273,24771,117249,16848,36858,19514,10492,24285,10163,16051,14180,8875,12670,14157,7993,18455,9250,5977,3057,7217,7725,2709,3518,2580,6561,5127,432,1765,630,1259,6854,6101,2617,13942,6496,4044,1308,1440,3504,9033,2050,3023,4090,2002,2133,1996,916,1097,109,2376,1007,1219,1843,7041,2149,4589,2700,2274,349,3023,979,2596,1483,242,3583,165,1346,60,1629,1212,2254,137,2398,659,409,1066,2647,168,404,1240,1324,4763,612,620,373,331,489,445,2030,1234,85,146,434,48,0,29,169,38,230,283,133,357,259,316,1408,384,187,0,366,110,183,908,57,123,591,64,80,264,136,159,8,117,234,124,215,80,66,74,89,213,0,164,100,61,48,62,7,85,35,44,0,163,63,606,28,123,85,5,55,102,1,0,75,7,7,44,23,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
112,2020-12-19,321257,145477,186356,60534,17851,49744,67177,68447,41763,26171,48926,40268,53448,25254,117876,17072,36858,19659,10546,24539,10271,16101,14284,8911,12680,14296,7993,18545,9330,6063,3074,7242,7914,2749,3545,2632,6602,5209,433,1777,634,1270,6909,6112,2621,13948,6551,4102,1316,1510,3527,9035,2072,3101,4126,2055,2175,1996,918,1117,114,2382,1019,1265,1846,7069,2154,4624,2727,2314,349,3023,984,2616,1483,243,3625,171,1346,60,1633,1218,2274,137,2424,674,427,1074,2659,170,404,1248,1328,4763,612,624,373,331,489,445,2047,1242,89,147,434,48,0,29,171,38,230,285,133,361,259,318,1425,386,187,0,369,111,187,908,59,123,601,64,80,273,137,159,8,118,234,124,220,80,66,74,89,213,0,164,100,61,48,62,7,85,35,44,0,163,63,606,28,123,86,5,55,102,2,0,75,7,7,44,25,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
114,2020-12-20,322981,145810,186764,60665,18097,50242,67503,68799,41813,26400,48926,40475,53625,25397,118202,17201,37034,19880,10578,24691,10331,16154,14374,8947,12697,14394,7993,18626,9392,6134,3099,7280,8099,2784,3568,2686,6622,5351,437,1788,637,1281,6957,6122,2622,13948,6609,4172,1324,1555,3566,9036,2088,3177,4158,2094,2210,1996,921,1141,119,2384,1035,1293,1853,7098,2158,4656,2752,2353,349,3027,988,2630,1488,243,3625,176,1353,60,1639,1221,2292,137,2443,698,439,1088,2666,174,404,1256,1331,4764,612,626,373,331,489,448,2067,1250,91,148,434,48,0,29,177,38,231,286,133,365,260,320,1434,387,187,0,370,111,190,908,63,123,610,64,80,281,140,159,8,118,234,124,222,81,66,76,89,213,0,164,100,61,48,62,7,85,35,44,0,163,63,606,28,123,87,5,55,102,2,0,75,7,7,44,25,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
115,2020-12-21,324904,146111,187291,61019,18351,50723,67718,69214,41997,27110,49260,40680,53816,25474,118598,17293,37103,20085,10606,24907,10411,16197,14481,8957,12710,14481,7993,18697,9474,6191,3111,7312,8282,2833,3604,2733,6781,5435,438,1795,639,1294,7000,6131,2626,13949,6765,4257,1333,1618,3597,9043,2103,3257,4199,2140,2253,2037,922,1169,119,2385,1053,1339,1861,7130,2158,4688,2777,2379,350,3034,993,2656,1489,243,3706,181,1369,60,1644,1227,2314,137,2465,722,443,1098,2675,181,405,1262,1331,4765,612,630,375,333,506,448,2082,1257,96,149,450,48,0,29,180,38,238,286,133,371,260,322,1450,390,187,0,370,111,194,908,65,125,621,64,80,286,141,159,9,118,234,124,225,81,66,76,89,224,0,164,100,61,48,62,7,85,35,44,0,163,63,606,28,123,87,5,55,102,2,0,75,7,7,44,27,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
116,2020-12-22,328314,146444,188259,61821,18602,51274,68409,69842,42254,28096,49520,40931,54003,25783,119495,17535,37173,20257,10720,25246,10562,16217,14607,9021,12725,14636,7993,18821,9557,6254,3136,7329,8462,2877,3627,2782,6924,5540,439,1798,642,1311,7030,6139,2677,13949,6879,4340,1341,1618,3632,9052,2120,3328,4237,2182,2294,2051,923,1198,120,2398,1070,1395,1864,7167,2171,4718,2803,2418,350,3046,997,2673,1490,243,3792,183,1385,60,1647,1231,2340,139,2484,739,459,1111,2687,187,405,1262,1335,4766,612,637,379,333,511,448,2096,1265,96,150,453,48,0,29,181,38,238,288,133,372,260,326,1468,393,187,0,370,112,196,908,66,125,630,64,80,290,142,160,9,118,234,127,225,82,66,77,89,226,0,169,100,61,48,62,7,85,35,44,0,163,63,606,28,123,89,5,56,102,2,1,75,7,7,45,28,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
