,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
141,2020-12-16,311834,144451,183735,65618,47994,17121,59471,52883,41365,48596,39560,66537,24273,19248,115769,16314,23914,23827,8833,429,91123,10333,12636,60,9882,13911,2623,15959,13862,7156,18278,3034,9080,7802,2482,5815,2609,137,6749,35,6560,7381,3465,4764,1743,3870,626,1922,3997,1234,6196,1291,4510,1967,6080,160,2050,13915,9029,2346,1309,3439,2870,2014,1048,2140,1137,913,970,975,102,2372,3013,634,1818,0,1324,2650,2190,6990,2556,1480,349,3511,1614,242,382,1200,369,402,2631,29,2194,160,38,612,1040,1317,908,1225,472,2001,145,610,313,327,164,225,85,0,1219,4757,445,57,276,48,421,352,379,187,133,364,123,2,117,135,554,259,0,1384,110,180,244,158,63,80,8,212,21,66,44,234,164,0,121,46,1,0,7,10,100,89,163,7,209,79,73,28,61,85,3,4,62,63,123,606,0,25,75,82,44,0,83,54,102,0,0,7,5,17,22,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
142,2020-12-17,315284,144789,184827,66150,48568,17364,59732,53095,41534,48777,39787,67220,25027,19390,116487,16579,24345,24011,8850,432,91233,10408,12650,60,10036,14067,2661,16007,13969,7192,18371,3050,9164,7893,2529,5902,2609,137,6804,35,6654,7538,3496,4982,1749,3948,629,1953,4032,1248,6339,1299,4551,1980,6091,160,2088,13932,9031,2377,1378,3481,2955,2032,1078,2143,1180,913,975,992,105,2375,3021,645,1831,0,1337,2674,2233,7015,2581,1483,349,3549,1618,242,394,1201,369,404,2640,29,2225,164,38,612,1055,1321,908,1225,484,2017,145,614,314,331,164,228,86,0,1227,4759,445,57,279,48,428,355,382,187,133,366,123,2,117,135,571,259,0,1408,110,182,254,158,63,80,8,213,21,66,44,234,164,0,124,46,1,0,7,10,100,89,163,7,211,79,73,28,61,85,3,5,62,63,123,606,0,25,75,84,44,0,83,54,102,0,0,7,5,17,22,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
143,2020-12-18,318226,145136,185650,66640,49170,17610,60344,53273,41672,48926,40019,67894,25754,19514,117249,16848,24771,24285,8875,432,91363,10492,12670,60,10163,14180,2709,16051,14157,7217,18455,3057,9250,7993,2580,5977,2609,137,6854,35,6736,7725,3518,5127,1765,4044,630,2002,4090,1259,6496,1308,4589,1996,6101,165,2133,13942,9033,2398,1440,3504,3023,2050,1097,2149,1219,916,979,1007,109,2376,3023,659,1843,0,1346,2700,2274,7041,2596,1483,349,3583,1629,242,409,1212,373,404,2647,29,2254,168,38,612,1066,1324,908,1240,489,2032,146,620,316,331,169,230,86,0,1234,4763,445,57,283,48,434,357,384,187,133,366,123,2,117,136,591,259,0,1408,110,183,264,159,64,80,8,213,21,66,44,234,164,0,124,48,1,0,7,10,100,89,163,7,215,80,74,28,61,85,3,5,62,63,123,606,0,25,75,85,44,0,83,54,102,0,0,7,5,17,24,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
144,2020-12-19,320980,145477,186356,67177,49744,17851,60533,53448,41763,48926,40268,68447,26171,19659,117876,17072,25254,24539,8911,433,91480,10546,12680,60,10271,14284,2749,16101,14296,7242,18545,3074,9330,7993,2632,6063,2609,137,6909,35,6803,7914,3545,5209,1777,4102,634,2055,4126,1270,6551,1316,4624,1996,6112,171,2175,13948,9035,2424,1510,3527,3101,2072,1117,2154,1265,918,984,1019,114,2382,3023,674,1846,0,1346,2727,2314,7069,2616,1483,349,3625,1633,243,427,1218,373,404,2659,29,2274,170,38,612,1074,1328,908,1248,489,2037,147,624,318,331,171,230,88,0,1242,4763,445,59,285,48,434,361,386,187,133,369,123,2,118,137,601,259,0,1425,111,187,273,159,64,80,8,213,21,66,44,234,164,0,124,48,2,0,7,10,100,89,163,7,220,80,74,28,61,85,3,5,62,63,123,606,0,25,75,86,44,0,83,55,102,0,0,7,5,17,26,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
146,2020-12-20,322749,145810,186764,67503,50242,18097,60664,53625,41813,48926,40475,68799,26400,19880,118202,17201,25397,24691,8947,437,91613,10578,12697,60,10331,14374,2784,16154,14394,7280,18626,3099,9392,7993,2686,6134,2669,137,6957,35,6912,8099,3568,5351,1788,4172,637,2094,4158,1281,6609,1324,4656,1996,6122,176,2210,13948,9036,2443,1555,3566,3177,2088,1141,2158,1293,921,988,1035,119,2384,3027,698,1853,0,1353,2752,2353,7098,2630,1488,349,3625,1639,243,439,1221,373,404,2666,29,2292,174,38,612,1088,1331,908,1256,489,2054,148,626,320,331,177,231,90,0,1250,4764,448,63,286,48,434,365,387,187,133,370,123,2,118,140,610,260,0,1434,111,190,281,159,64,80,8,213,21,66,44,234,164,0,124,48,2,0,7,10,100,89,163,7,222,81,76,28,61,85,3,5,62,63,123,606,0,25,75,87,44,0,83,55,102,0,0,7,5,17,26,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
147,2020-12-21,324546,146111,187291,67718,50723,18351,61018,53816,41997,49260,40680,69214,27110,20085,118598,17293,25474,24907,8957,438,91736,10606,12710,60,10411,14481,2833,16197,14481,7312,18697,3111,9474,7993,2733,6191,2669,137,7000,35,7010,8282,3604,5435,1795,4257,639,2140,4199,1294,6765,1333,4688,2037,6131,181,2253,13949,9043,2465,1618,3597,3257,2103,1169,2158,1339,922,993,1053,119,2385,3034,722,1861,0,1369,2777,2379,7130,2656,1489,350,3706,1644,243,443,1227,375,405,2675,29,2314,181,38,612,1098,1331,908,1262,506,2074,149,630,322,333,180,238,92,0,1257,4765,448,65,286,48,450,371,390,187,133,370,125,2,118,141,621,260,0,1450,111,194,286,159,64,80,9,224,21,66,44,234,164,0,124,48,2,0,7,10,100,89,163,7,225,81,76,28,61,85,3,5,62,63,123,606,0,25,75,87,44,0,83,55,102,0,0,7,5,17,29,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
148,2020-12-22,327844,146444,188259,68409,51274,18602,61820,54003,42254,49520,40931,69842,28096,20257,119495,17535,25783,25246,9021,439,91857,10720,12725,60,10562,14607,2877,16217,14636,7329,18821,3136,9557,7993,2782,6254,2669,139,7030,35,7110,8462,3627,5540,1798,4340,642,2182,4237,1311,6879,1341,4718,2051,6139,183,2294,13949,9052,2484,1618,3632,3328,2120,1198,2171,1395,923,997,1070,120,2398,3046,739,1864,0,1385,2803,2418,7167,2673,1490,350,3792,1647,243,459,1231,379,405,2687,29,2340,187,38,612,1111,1335,908,1262,511,2089,150,637,326,333,181,238,97,0,1265,4766,448,66,288,48,453,372,393,187,133,370,125,2,118,142,630,260,0,1468,112,196,290,160,64,80,9,226,21,66,44,234,169,0,127,48,2,0,7,10,100,89,163,7,225,82,77,28,61,85,3,5,62,63,123,606,1,25,75,89,45,0,83,55,102,0,0,7,5,17,30,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
149,2020-12-23,331223,146756,189220,69157,51810,18861,62097,54156,42314,49698,41174,70395,28909,20408,120311,17823,26255,25657,9048,444,91983,10825,12737,60,10664,14752,2941,16228,14766,7359,18939,3150,9668,8279,2833,6343,2669,139,7086,35,7203,8616,3652,5654,1803,4402,645,2233,4275,1333,6978,1349,4739,2065,6148,184,2340,13962,9065,2507,1686,3664,3394,2138,1226,2184,1430,924,1002,1096,128,2401,3054,756,1870,0,1393,2825,2454,7209,2691,1491,350,3838,1648,243,479,1236,380,421,2696,29,2354,192,38,612,1117,1337,908,1274,524,2105,150,639,330,333,183,245,102,0,1274,4767,448,66,290,48,458,378,393,187,133,566,125,2,118,153,641,260,0,1468,112,201,297,162,64,80,9,226,21,68,44,235,169,0,127,51,2,0,7,10,100,89,164,7,229,82,77,28,61,85,3,5,62,63,123,606,1,25,76,89,45,0,83,56,102,0,0,7,5,17,31,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
150,2020-12-24,334145,147092,189982,69732,52434,19115,62388,54308,42314,49824,41454,70900,29330,20589,121172,18057,26752,25983,9055,446,92111,10914,12744,60,10776,14902,2967,16303,14912,7378,19038,3171,9753,8279,2882,6413,2669,139,7130,35,7287,8729,3681,5745,1808,4457,647,2276,4324,1353,7023,1358,4749,2086,6159,185,2380,13977,9076,2532,1732,3715,3464,2154,1243,2192,1466,926,1006,1114,135,2404,3054,773,1882,0,1399,2848,2479,7260,2714,1491,350,3878,1652,243,486,1242,381,421,2705,29,2375,195,40,612,1125,1340,908,1274,524,2126,156,648,339,333,187,245,105,0,1283,4769,448,69,292,48,458,381,393,187,133,573,125,2,118,154,652,260,0,1468,112,203,301,162,64,80,9,228,21,68,44,235,169,0,127,51,2,0,7,10,100,89,164,7,235,83,77,28,61,85,3,5,62,63,123,606,1,25,76,90,45,0,83,56,102,0,0,7,5,17,32,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
151,2020-12-25,335650,147343,190488,70302,52985,19371,62547,54440,42422,49824,41690,71359,29580,20847,121837,18255,26992,26276,9062,449,92229,11015,12755,60,10859,14966,3016,16358,15023,7398,19089,3186,9816,8279,2931,6478,2669,140,7170,35,7352,8833,3711,5783,1816,4507,653,2313,4385,1367,7073,1367,4757,2086,6168,186,2416,13984,9083,2552,1732,3756,3548,2154,1260,2194,1510,926,1010,1134,143,2404,3061,793,1897,0,1415,2871,2507,7309,2733,1491,351,3901,1653,244,502,1246,381,421,2716,29,2401,202,40,612,1134,1340,908,1298,524,2135,156,652,341,333,187,245,108,0,1289,4770,448,69,294,48,458,386,396,187,133,573,125,2,119,154,660,260,0,1468,112,203,314,162,64,80,9,228,21,68,44,235,169,0,127,51,2,0,7,10,100,89,164,7,245,83,77,28,61,85,3,5,62,63,123,606,1,25,76,91,45,0,83,56,102,0,0,7,5,17,34,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
152,2020-12-26,337563,147622,190795,70513,53539,19624,62693,54574,42501,49824,41943,71620,29946,20994,122026,18389,27061,26521,9067,451,92352,11062,12767,60,10950,15051,3062,16404,15108,7428,19158,3210,9874,8279,2983,6556,2669,141,7204,35,7432,8951,3729,5843,1819,4553,655,2352,4426,1379,7123,1376,4763,2086,6176,187,2454,13990,9093,2579,1732,3799,3613,2174,1281,2200,1571,929,1013,1153,147,2404,3065,808,1901,0,1415,2883,2532,7352,2752,1491,351,3923,1655,244,515,1247,382,421,2722,29,2427,204,40,612,1143,1344,908,1305,524,2148,159,658,341,333,187,245,110,0,1297,4770,448,72,294,48,458,387,399,188,133,573,125,2,119,163,669,260,0,1468,112,206,321,162,64,80,9,228,21,68,44,235,169,0,127,51,2,0,7,10,107,90,164,7,249,83,77,28,61,85,3,5,62,63,123,606,1,25,76,94,45,0,83,57,103,0,0,7,5,17,38,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
153,2020-12-27,339001,147901,191139,70860,54080,19878,62866,54693,42650,49824,42171,71925,30297,21237,122426,18472,27118,26735,9109,452,92493,11090,12780,60,11044,15171,3100,16443,15230,7452,19200,3226,9929,8279,3030,6619,2749,142,7240,35,7536,9047,3758,5881,1825,4606,657,2377,4466,1394,7164,1385,4768,2086,6185,191,2499,13992,9098,2601,1773,3840,3671,2188,1309,2204,1613,931,1014,1174,158,2404,3065,819,1909,0,1436,2891,2565,7405,2768,1495,351,3953,1658,244,559,1254,383,421,2728,29,2445,204,40,613,1153,1348,909,1309,524,2158,161,666,349,333,191,248,112,0,1305,4771,448,74,295,48,458,388,399,188,135,579,125,2,119,165,678,261,0,1468,112,210,324,164,64,80,9,233,21,68,44,235,170,0,127,51,2,0,7,10,107,90,164,7,253,83,78,28,61,86,3,5,62,63,123,607,1,25,76,96,45,0,83,57,104,0,0,7,5,17,39,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
154,2020-12-28,340878,148153,191570,71217,54559,20135,63234,54814,42868,50122,42374,72370,31145,21452,122855,18555,27147,27071,9124,455,92629,11135,12791,61,11152,15328,3152,16443,15334,7479,19234,3256,9992,8279,3073,6677,2749,143,7272,35,7609,9161,3778,5931,1832,4672,660,2418,4518,1409,7251,1394,4773,2144,6196,194,2538,13994,9106,2618,1879,3892,3739,2202,1332,2205,1652,932,1018,1204,160,2404,3066,859,1912,0,1440,2909,2595,7466,2775,1495,351,3942,1664,244,578,1264,384,429,2737,29,2456,213,40,613,1164,1349,909,1317,546,2170,162,675,354,333,193,248,113,0,1313,4775,448,75,298,48,487,390,403,188,137,579,125,2,120,167,686,261,0,1468,112,215,330,164,64,80,9,236,21,68,44,236,170,0,127,51,2,0,7,10,107,90,164,7,256,83,78,28,61,86,3,5,62,63,123,608,1,25,76,99,45,0,83,57,104,0,0,7,5,17,40,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
155,2020-12-29,344494,148439,192681,71675,55107,20388,64203,54946,43018,50442,42620,73029,32267,21703,123845,18801,27454,27568,9162,457,92772,11305,12800,61,11302,15528,3196,16488,15469,7509,19361,3292,10047,8279,3119,6751,2749,143,7314,35,7703,9292,3801,6059,1840,4730,662,2443,4570,1430,7405,1404,4781,2156,6204,195,2575,14001,9135,2637,1983,3933,3795,2220,1351,2213,1695,932,1021,1226,168,2405,3111,879,1913,1,1444,2934,2631,7520,2797,1497,351,4024,1665,245,603,1267,385,433,2745,29,2473,221,40,613,1170,1353,909,1325,550,2182,162,677,359,335,195,250,114,0,1313,4777,448,79,298,48,489,395,403,188,137,584,125,2,120,175,696,261,0,1468,112,215,334,164,64,80,9,241,21,68,44,236,170,0,127,51,2,0,7,10,107,90,165,7,262,84,82,29,61,86,3,5,63,63,124,610,1,25,76,102,45,0,83,57,104,0,0,9,5,17,41,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
157,2020-12-30,348427,148738,193875,72657,55692,20642,64507,55095,43163,50689,42909,73604,33230,21944,124897,19058,28019,28033,9230,463,92897,11417,12808,61,11429,15650,3243,16499,15596,7531,19441,3307,10105,8727,3163,6830,2749,145,7355,35,7796,9429,3815,6149,1847,4788,665,2481,4620,1456,7515,1414,4803,2171,6214,199,2609,14023,9149,2664,2065,3975,3860,2242,1371,2226,1740,933,1025,1256,174,2409,3111,900,1918,1,1459,2960,2665,7576,2807,1497,352,4050,1667,245,626,1278,386,436,2751,29,2488,226,40,614,1174,1354,909,1325,556,2189,165,681,360,335,196,251,118,0,1327,4781,448,86,302,48,495,402,405,189,137,584,126,2,121,184,704,261,0,1468,112,216,339,164,64,80,9,242,21,68,44,236,170,0,130,51,2,0,7,10,107,90,165,7,269,84,84,29,61,86,3,5,63,63,124,610,1,25,76,102,45,0,83,59,104,0,0,9,5,17,43,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
158,2020-12-31,351754,148994,194949,73622,56271,20881,64758,55223,43245,50837,43213,74159,33791,22138,125807,19281,28554,28469,9244,471,93070,11525,12813,63,11580,15762,3292,16608,15767,7559,19528,3325,10176,8727,3211,6906,2749,146,7388,35,7873,9537,3834,6222,1856,4838,669,2505,4676,1468,7576,1424,4813,2185,6223,204,2641,14034,9165,2682,2138,4022,3920,2262,1400,2237,1796,934,1028,1298,181,2414,3130,917,1923,1,1478,2985,2697,7631,2823,1499,352,4050,1670,245,635,1289,388,436,2756,29,2503,229,42,614,1181,1355,909,1332,561,2189,166,682,363,335,205,251,120,0,1327,4782,448,92,302,48,495,410,405,189,137,591,127,2,122,205,711,261,0,1468,113,219,347,164,64,81,9,248,21,68,44,236,170,0,130,51,2,0,7,10,108,90,165,7,269,84,85,29,61,86,3,5,63,63,124,610,3,25,76,104,45,0,83,59,104,0,0,10,5,17,44,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
0,2021-01-01,353948,149474,195411,74237,56798,21093,64891,55337,43319,50837,43495,74621,34145,22329,126507,19437,28956,28887,9248,474,93231,11624,12824,64,11711,15806,3540,16660,15841,7576,19581,3356,10258,8727,3250,6972,2749,146,7425,35,7948,9667,3851,6261,1864,4881,671,2528,4730,1479,7604,1433,4820,2185,6230,208,2670,14051,9175,2697,2250,4064,3961,2262,1418,2248,1837,936,1030,1322,193,2416,3160,942,1937,1,1487,3004,2728,7687,2828,1499,352,4086,1681,245,644,1294,390,436,2762,29,2510,234,42,614,1181,1356,909,1336,561,2201,167,684,369,335,208,265,126,0,1327,4782,448,94,303,48,495,410,405,191,138,591,127,2,123,216,717,261,0,1468,113,219,349,164,64,81,9,248,21,68,44,236,171,0,130,51,2,0,7,10,108,90,165,7,271,84,85,29,61,86,3,5,63,63,124,610,3,25,76,106,45,0,83,59,104,0,0,10,5,17,44,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
11,2021-01-02,356547,149435,195725,74682,57235,21295,65047,55438,43375,50837,43765,74985,34480,22555,126851,19498,29058,29175,9253,483,93377,11660,12829,64,11827,15914,3571,16724,15919,7599,19644,3392,10311,8727,3288,7045,2749,146,7452,35,8009,9781,3877,6275,1870,4921,674,2572,4765,1489,7644,1442,4827,2185,6239,211,2703,14059,9186,2711,2250,4103,4016,2279,1446,2252,1888,937,1032,1345,201,2416,3173,962,1944,1,1487,3020,2774,7741,2836,1499,352,4086,1685,245,668,1302,392,436,2769,29,2522,241,42,614,1190,1358,909,1336,561,2211,168,684,377,335,213,274,128,0,1327,4784,448,98,303,48,495,416,407,192,138,595,127,2,123,227,723,262,0,1468,113,220,353,164,64,81,9,249,21,68,44,236,171,0,130,65,2,0,7,10,108,91,165,7,276,84,86,29,61,86,3,5,63,63,124,610,3,25,76,110,45,0,83,59,104,0,0,13,5,17,44,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
30,2021-01-03,357984,149649,196018,75137,57730,21488,65163,55540,43482,50837,43965,75332,34791,22734,127213,19630,29119,29577,9257,494,93575,11707,12834,65,11960,16006,3631,16767,15979,7626,19701,3416,10350,8727,3325,7118,2845,147,7485,35,8085,9884,3903,6324,1878,4957,679,2603,4800,1499,7678,1451,4833,2185,6246,211,2733,14059,9201,2728,2317,4140,4072,2292,1470,2259,1938,937,1034,1374,204,2418,3180,981,1948,1,1510,3037,2803,7805,2850,1501,352,4131,1685,245,680,1311,394,436,2772,29,2530,244,42,614,1193,1360,909,1344,561,2221,169,689,380,335,215,274,130,0,1358,4784,448,101,304,48,495,421,408,195,138,596,127,2,123,231,729,262,0,1468,113,220,358,164,64,81,9,250,21,68,44,236,175,0,130,65,2,0,7,10,108,91,165,7,278,84,86,29,61,86,3,5,63,63,124,610,3,25,76,110,45,1,83,61,104,0,0,13,5,17,44,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
35,2021-01-04,359964,149850,196561,75547,58203,21685,65548,55650,43634,51078,44187,75680,35748,22911,127757,19712,29161,30011,9263,501,93748,11770,12844,65,12070,16247,3679,16767,16057,7650,19750,3445,10409,8727,3364,7196,2845,147,7538,35,8153,9977,3919,6357,1885,5011,682,2628,4862,1512,7835,1461,4835,2229,6256,215,2761,14069,9219,2744,2521,4197,4126,2305,1490,2265,1975,938,1038,1389,211,2419,3181,1007,1950,1,1526,3054,2838,7863,2864,1502,352,4131,1686,245,692,1318,398,449,2777,29,2550,251,45,614,1199,1360,909,1344,565,2230,171,692,384,335,218,274,132,0,1364,4787,448,105,304,48,508,424,408,196,138,599,127,2,124,244,734,262,0,1468,113,222,360,166,66,81,9,257,21,69,44,236,175,0,130,65,2,0,7,10,108,91,165,7,279,84,86,29,61,86,3,5,63,63,124,610,3,25,76,110,45,1,83,61,104,0,0,13,5,17,46,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
36,2021-01-05,363568,150114,197732,76428,58706,21879,66416,55748,43785,51430,44428,76329,36757,23109,128822,19929,29502,30524,9321,512,93958,11922,12856,66,12257,16389,3755,16788,16178,7670,19827,3496,10461,8965,3405,7286,2845,147,7581,35,8221,10080,3940,6457,1893,5051,685,2646,4934,1529,7902,1471,4859,2248,6265,217,2792,14103,9241,2766,2603,4238,4179,2321,1505,2282,2015,938,1042,1420,217,2419,3186,1027,1963,1,1536,3070,2868,7918,2878,1502,352,4211,1690,245,722,1319,412,452,2782,29,2559,258,45,614,1210,1360,909,1355,576,2237,171,699,418,335,222,290,134,0,1373,4787,448,110,305,48,514,428,410,199,138,599,127,2,125,252,741,262,0,1468,113,226,367,166,66,81,9,258,21,69,44,236,175,1,130,65,2,0,7,10,108,91,166,7,284,84,86,29,61,86,3,5,63,63,125,610,3,25,76,110,45,1,83,62,105,0,0,13,5,17,48,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
37,2021-01-06,367491,150336,198974,77470,59137,22070,66698,55830,43976,51430,44723,76877,37835,23296,129987,20171,30055,31368,9347,513,94140,12096,12865,67,12436,16539,3820,16816,16299,7687,19883,3529,10511,8965,3444,7377,2845,148,7618,35,8287,10198,3955,6525,1899,5099,689,2666,5004,1550,7961,1480,4899,2267,6272,219,2818,14146,9287,2785,2657,4283,4223,2338,1519,2299,2049,938,1047,1451,221,2419,3192,1046,1965,1,1546,3088,2899,7975,2890,1504,353,4211,1694,245,754,1324,417,465,2786,29,2571,261,45,615,1217,1361,909,1355,576,2244,172,705,431,335,235,294,135,0,1382,4788,448,112,306,48,517,433,413,199,138,599,127,2,126,261,747,262,0,1468,113,227,373,166,66,81,9,260,21,70,44,236,175,1,130,73,2,0,7,10,108,91,166,7,285,84,89,29,61,86,3,5,63,63,125,610,3,25,76,113,45,1,83,62,105,0,0,13,5,17,48,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
38,2021-01-07,371519,150570,200498,78632,59628,22264,66974,55933,44122,51675,45067,77291,38987,23520,131031,20334,30241,31809,9356,521,94317,12182,12869,67,12621,16704,3884,16913,16410,7718,19936,3552,10558,9262,3479,7472,2845,148,7645,35,8353,10325,3968,6568,1903,5146,694,2694,5052,1566,8017,1489,4928,2286,6278,222,2845,14158,9304,2799,2717,4321,4266,2353,1536,2307,2092,938,1052,1488,231,2423,3200,1081,1966,2,1558,3106,2922,8029,2901,1505,353,4211,1702,245,790,1330,423,467,2792,29,2581,265,48,615,1223,1363,909,1363,584,2253,176,712,446,336,240,297,139,0,1390,4788,448,113,306,49,521,438,413,203,138,610,127,2,130,268,755,262,0,1468,113,228,378,167,66,81,9,267,21,72,44,236,175,1,130,76,2,0,7,10,108,91,166,7,286,84,89,29,61,86,3,5,63,63,125,610,3,25,77,119,45,1,83,62,105,0,0,16,5,17,48,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
39,2021-01-08,375708,150570,201460,79965,60067,22450,67565,56018,44273,51874,45431,77911,40022,23753,132069,20432,30574,32425,9364,537,94527,12269,12877,67,12800,16846,3962,16974,16506,7734,19992,3596,10598,9433,3513,7590,2845,148,7685,35,8395,10440,3989,6641,1909,5195,697,2728,5108,1570,8078,1498,4972,2305,6282,225,2869,14165,9328,2812,2788,4363,4304,2373,1559,2327,2133,940,1056,1518,240,2424,3244,1100,1974,2,1568,3122,2947,8085,2908,1505,354,4285,1703,246,801,1342,441,472,2798,29,2592,270,48,616,1230,1365,909,1368,586,2257,181,718,468,336,245,300,141,0,1398,4789,448,115,307,49,527,446,415,208,139,611,127,2,131,279,763,262,0,1468,114,230,382,167,66,81,9,271,21,72,44,236,175,1,130,79,2,0,7,10,108,91,166,7,290,84,89,29,61,86,3,5,63,63,125,610,6,25,77,125,45,1,83,64,106,0,0,16,5,17,50,4,0,1,0,13,0,0,2,0,0,0,0,0,0,0
40,2021-01-09,378964,150999,202631,81000,60523,22631,67733,56100,44417,51874,45784,78394,40597,23947,133204,20526,31011,32824,9398,542,94756,12406,12881,67,12978,16984,4021,17037,16592,7756,20038,3645,10644,9433,3513,7701,2845,148,7709,35,8459,10554,4009,6687,1912,5227,702,2750,5153,1590,8097,1507,4999,2305,6286,229,2890,14177,9351,2826,2836,4406,4342,2388,1583,2336,2174,942,1061,1543,248,2424,3264,1125,1985,2,1568,3130,2973,8142,2922,1505,355,4305,1704,246,818,1350,464,472,2803,29,2614,278,48,616,1233,1367,909,1368,586,2264,187,721,483,336,251,301,142,0,1408,4791,448,118,311,49,527,459,416,220,139,611,128,2,132,291,768,262,0,1468,114,232,383,167,66,81,9,271,21,72,44,237,175,1,130,84,2,0,7,10,108,91,166,7,295,85,89,29,61,86,3,5,63,63,125,610,6,25,77,126,45,1,83,64,107,0,0,18,5,17,50,4,0,1,0,13,0,0,2,0,0,0,0,0,0,0
1,2021-01-10,381068,151160,203100,81567,60963,22807,67884,56171,44495,51874,46114,78755,40936,24129,133706,20641,31189,33163,9405,551,94976,12461,12895,67,13115,17074,4066,17096,16654,7781,20078,3671,10676,9433,3582,7803,2885,151,7743,35,8524,10648,4024,6723,1917,5263,708,2773,5215,1606,8126,1517,5025,2305,6291,232,2909,14177,9376,2846,2918,4455,4368,2406,1604,2344,2203,943,1061,1571,256,2427,3273,1140,1994,2,1581,3139,2998,8197,2929,1508,356,4330,1710,246,849,1358,469,472,2807,29,2622,283,48,617,1241,1369,909,1377,586,2277,192,725,507,336,254,301,148,0,1419,4792,448,120,312,49,527,465,416,225,139,611,128,2,133,295,774,267,0,1468,114,233,384,169,66,81,9,274,21,72,44,237,175,1,130,85,2,0,7,10,108,91,166,7,298,85,89,29,61,86,3,5,63,63,125,611,6,25,77,126,45,1,83,64,107,0,0,18,5,17,50,4,0,1,0,13,0,0,2,0,0,0,0,0,0,0
