,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
241,2020-07-25,147233,32060,86449,13172,30195,41188,28432,35102,2893,8269,43374,9124,1664,15484,17843,6655,1610,5596,9821,4284,4714,9020,6159,369,2165,2874,1897,5822,8929,305,2703,457,1977,1716,712,5749,45,596,11,518,5507,585,343,1275,996,338,16,1055,2535,429,98,530,164,133,700,408,47,371,1699,4558,732,209,201,28,1098,138,50,6,4652,75,280,137,278,1146,613,40,58,116,1249,111,1764,123,856,460,80,27,161,1249,134,169,390,255,43,112,298,155,329,11,385,1,94,31,717,139,78,187,11,39,7,69,42,204,15,59,1,19,22,10,34,9,157,49,156,87,36,11,2,52,8,28,34,87,5,108,51,58,20,10,23,51,59,123,93,58,6,45,53,34,17,26,66,474,9,22,42,75,71,69,0,1,14,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
242,2020-07-26,147716,32771,87004,13249,30195,41196,28432,35107,2939,8525,43680,9124,1671,15700,17843,6769,1625,5613,9821,4362,4781,9112,6178,371,2187,2928,1932,5822,8934,313,2733,470,1977,1717,712,5755,45,596,11,534,5515,585,344,1294,998,340,16,1063,2583,433,104,534,165,136,705,417,51,384,1734,4606,735,223,202,28,1116,142,50,6,4652,76,280,140,280,1155,613,41,60,116,1277,116,1764,124,858,460,80,27,168,1261,138,177,400,255,43,112,299,161,329,11,385,2,96,31,717,139,85,191,11,40,8,69,43,204,15,59,1,19,22,10,34,9,157,49,156,87,38,11,2,52,8,32,34,99,5,108,51,58,20,10,23,51,59,123,93,58,6,45,53,35,18,26,66,479,12,22,42,75,72,69,0,1,14,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
243,2020-07-27,148835,33408,87618,13334,30212,41199,28434,35112,3059,8777,44022,9125,1676,15912,18418,7067,1636,5630,9822,4458,4838,9187,6160,373,2206,2965,1945,5842,8945,316,2760,474,1978,1719,713,5759,48,596,11,543,5532,585,345,1322,998,347,16,1083,2647,438,115,538,165,139,711,423,51,393,1761,4652,748,228,202,28,1166,146,50,6,4656,78,294,141,285,1163,613,43,64,116,1301,121,1764,124,860,466,80,27,168,1271,144,185,408,255,45,112,300,167,329,11,391,2,96,31,720,140,91,194,11,41,8,69,45,208,15,60,2,19,22,10,36,9,158,49,156,87,40,11,2,52,8,34,35,99,5,108,54,58,20,10,24,51,59,124,93,58,8,46,53,35,18,26,66,483,12,22,42,75,72,69,0,1,14,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
244,2020-07-28,150204,34193,88539,13483,30226,41220,28436,35123,3179,9074,44876,9131,1682,16147,18612,7257,1650,5645,9833,4535,4901,9240,6164,374,2239,3000,1947,5865,8957,327,2789,486,1978,1722,713,5760,49,596,11,551,5584,793,347,1349,1001,355,16,1101,2720,442,125,543,167,140,719,430,54,402,1782,4691,753,239,203,28,1214,151,50,6,4657,79,297,141,299,1174,613,45,67,117,1329,124,1764,124,868,471,80,27,168,1272,148,192,417,255,45,113,300,176,329,11,391,2,98,31,725,142,93,198,11,47,8,69,46,208,15,60,2,19,22,10,40,9,158,49,156,87,40,11,2,52,8,39,35,103,5,116,54,58,20,10,24,51,59,124,93,58,8,46,53,35,18,26,66,484,12,22,42,75,72,69,0,1,14,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
245,2020-07-29,151635,34955,90134,13650,30226,41254,28441,35129,3288,9454,45361,9135,1694,16343,18816,7497,1673,5659,9836,4603,4975,9278,6166,374,2269,3035,1962,5892,8962,334,2816,491,1979,1725,716,5760,49,596,11,558,5623,793,347,1374,1001,368,17,1123,2808,444,133,548,169,141,723,438,55,412,1835,4728,759,253,203,28,1259,156,50,6,4658,80,316,144,311,1186,614,46,76,117,1347,131,1764,124,873,476,80,27,175,1273,150,196,430,255,47,114,300,189,329,11,391,2,99,31,725,146,99,200,11,48,9,69,46,210,15,60,2,19,23,10,41,9,159,49,156,87,40,11,2,52,8,40,35,103,5,116,54,58,20,10,26,51,59,124,93,58,8,46,53,36,18,26,67,485,13,22,42,75,72,69,0,1,15,0,13,1,7,1,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
247,2020-07-30,152851,35718,91263,13778,30241,41254,28443,35132,3441,9810,46000,9144,1709,16569,18816,7812,1697,5674,9840,4671,5058,9377,6166,379,2304,3083,1983,5924,8974,346,2842,500,1980,1727,718,5763,52,596,11,565,5657,793,349,1397,1007,374,17,1146,2894,445,140,553,171,144,728,441,57,421,1867,4774,771,263,203,28,1312,158,50,6,4659,81,328,146,325,1200,615,47,73,117,1364,136,1763,124,878,480,80,27,175,1283,154,212,439,255,47,114,301,196,329,11,391,2,100,31,725,149,105,204,11,51,10,69,46,215,16,60,2,19,23,10,53,9,161,49,157,87,41,14,2,52,8,40,35,107,5,116,54,58,20,10,26,51,59,124,93,58,8,46,53,36,18,26,67,487,13,22,42,75,73,69,0,1,15,0,13,1,7,2,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
248,2020-07-31,154093,36511,92475,13939,30268,41274,28445,35141,3543,10105,46688,9147,1716,16766,19021,8005,1717,5691,9841,4741,5131,9457,6166,382,2343,3111,2023,5951,8980,353,2866,512,1981,1735,718,5766,56,596,11,573,5702,793,351,1421,1008,383,17,1160,2977,447,150,559,174,145,738,448,61,421,1924,4805,778,274,206,29,1337,164,50,6,4661,82,339,147,341,1210,615,49,74,119,1378,141,1763,125,879,486,80,27,182,1284,157,227,448,255,48,114,301,201,329,11,391,3,102,32,746,151,106,205,11,52,10,69,46,215,16,60,2,19,23,10,67,9,161,49,157,87,43,14,2,52,8,41,35,114,5,116,54,58,20,10,26,83,59,124,93,58,9,46,53,36,19,26,67,493,13,22,42,75,75,69,3,1,15,0,13,1,7,2,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
255,2020-08-01,155202,37364,93563,14034,30268,41287,28445,35146,3596,10330,47472,9154,1721,16982,19021,8153,1733,5710,9845,4805,5193,9533,6167,383,2379,3132,2039,5951,8986,367,2887,526,1981,1737,718,5767,56,597,11,582,5736,793,351,1449,1012,385,17,1170,3064,453,154,563,174,145,749,454,61,421,1959,4834,788,284,206,29,1368,169,51,6,4667,83,339,147,364,1223,615,52,80,119,1397,147,1763,125,883,493,80,27,182,1285,161,236,459,255,50,116,301,208,329,11,391,4,102,32,752,165,107,209,12,54,11,69,46,215,17,60,2,19,24,10,69,9,165,50,157,87,43,14,2,52,8,43,35,120,5,116,54,58,20,10,26,83,59,124,93,58,9,46,53,36,19,27,67,494,14,22,42,75,75,69,3,1,15,0,13,1,7,2,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
266,2020-08-02,155613,38135,94104,14104,30268,41292,28445,35154,3648,10650,47746,9154,1731,17190,19614,8366,1749,5728,9845,4868,5236,9608,6169,384,2413,3154,2059,5976,8990,382,2917,536,1981,1738,718,5772,57,597,11,590,5736,823,351,1471,1013,388,17,1178,3153,457,162,567,177,149,754,462,62,421,1995,4865,791,310,208,29,1377,174,51,6,4669,84,352,147,369,1231,615,52,83,120,1409,151,1763,125,888,497,80,27,182,1286,166,249,467,255,51,117,301,221,329,11,391,4,102,32,752,170,114,209,13,55,11,63,46,215,18,61,2,19,24,12,70,9,165,50,157,87,44,14,2,52,8,43,36,123,5,116,54,59,21,10,27,83,59,124,93,58,9,46,53,36,19,27,67,497,19,22,42,75,77,69,6,1,15,0,13,1,7,2,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
277,2020-08-03,156152,38938,94665,14183,30268,41293,28472,35166,3813,11017,48012,9154,1732,17405,19811,8539,1762,5747,9850,4934,5302,9707,6169,386,2432,3184,2104,5999,8995,401,2949,546,1981,1738,718,5774,57,597,11,598,5767,1109,351,1497,1018,404,17,1183,3228,461,171,571,177,153,762,468,65,421,2013,4888,800,336,209,29,1384,180,51,6,4672,84,362,150,382,1239,616,55,93,122,1420,157,1763,125,896,500,80,27,191,1290,172,256,477,256,52,118,301,232,329,11,391,5,102,32,752,171,118,211,14,58,12,63,46,215,18,61,2,19,25,12,80,9,166,51,157,87,46,14,2,52,8,45,36,123,5,116,58,59,21,10,27,83,59,124,93,58,9,46,53,36,19,27,67,499,19,22,42,75,78,69,7,1,15,0,13,1,7,2,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
280,2020-08-04,157526,39795,95819,14327,30297,41311,28498,35171,3979,11315,48869,9163,1738,17617,20007,8884,1788,5765,9852,5017,5388,9745,6170,383,2480,3234,2115,5999,9005,417,2984,561,1981,1739,719,5775,58,598,11,605,5808,1109,351,1522,1023,415,17,1213,3320,465,181,574,177,154,768,473,65,421,2037,4912,810,343,209,29,1400,187,51,6,4676,86,373,151,388,1248,616,59,96,123,1427,165,1763,125,910,505,80,27,191,1290,176,269,486,256,53,118,302,247,331,11,391,5,103,32,763,173,123,214,15,59,12,63,48,215,19,61,2,19,26,12,81,9,166,51,157,88,46,14,2,52,8,49,37,128,5,123,58,59,22,10,27,83,59,124,93,58,14,47,54,38,19,27,67,506,21,22,42,75,78,69,8,1,15,0,13,1,7,2,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
281,2020-08-05,158902,40699,97256,14465,30297,41325,28499,35181,4106,11624,49698,9179,1756,17802,20228,9298,1813,5784,9859,5094,5452,9792,6173,388,2521,3267,2123,6014,9010,435,3020,565,1984,1740,719,5780,60,599,11,614,5847,1109,353,1553,1028,424,17,1222,3385,468,191,577,178,154,770,476,68,488,2072,4930,823,356,210,29,1423,195,51,6,4677,89,379,154,391,1261,616,61,99,124,1438,171,1763,125,927,511,81,27,199,1296,182,284,498,256,57,118,302,255,331,11,391,5,103,32,763,176,127,218,15,62,12,63,49,215,19,61,2,19,27,12,81,9,171,51,157,88,48,14,2,52,8,53,37,136,5,123,58,59,22,10,27,83,59,124,93,58,16,47,54,38,21,27,67,508,21,22,42,75,78,69,9,1,15,0,13,1,7,2,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
282,2020-08-06,160150,41585,98493,14579,30308,41343,28500,35187,4251,11939,50517,9181,1774,17976,20424,9604,1846,5798,9861,5161,5521,9889,6173,390,2566,3306,2150,6035,9013,449,3055,576,1985,1743,719,5783,65,600,11,621,5877,1109,354,1574,1034,435,17,1246,3465,469,200,580,178,155,772,479,70,492,2119,4951,828,365,210,29,1446,202,51,6,4680,92,384,156,399,1273,617,66,107,125,1447,175,1768,125,930,517,81,27,199,1301,188,300,513,256,60,119,303,266,331,11,391,5,103,32,763,199,134,223,15,64,15,63,49,215,19,62,2,19,27,12,84,9,171,51,157,88,48,14,2,52,8,55,37,137,5,123,58,59,22,10,29,83,59,124,93,58,16,47,54,38,22,27,67,508,23,22,42,76,78,69,10,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
283,2020-08-07,161388,42518,99572,14698,30327,41355,28503,35190,4411,12250,51311,9195,1787,18132,20649,9909,1879,5813,9866,5236,5593,9958,6174,389,2616,3333,2168,6052,9017,461,3093,581,1986,1746,720,5785,70,602,11,626,5897,1109,356,1591,1042,442,17,1259,3524,471,218,583,180,155,777,483,70,502,2168,4971,835,380,210,31,1465,208,51,6,4681,94,394,159,413,1282,617,69,108,125,1451,181,1772,125,936,519,81,27,206,1310,189,303,520,256,61,119,304,278,331,11,391,6,104,32,773,200,135,225,15,67,16,63,50,218,19,62,2,19,29,13,102,9,177,51,157,88,48,14,2,52,8,56,37,137,5,123,58,59,22,10,29,83,59,125,93,58,19,47,54,38,22,27,68,512,23,22,42,76,78,69,10,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
284,2020-08-08,162470,43379,100477,14827,30327,41358,28503,35203,4523,12540,52006,9201,1800,18264,20649,10210,1906,5829,9870,5310,5658,10011,6178,389,2659,3365,2209,6068,9024,480,3130,593,1986,1750,721,5789,73,602,11,632,5916,1109,356,1609,1042,445,17,1289,3587,474,228,585,182,157,785,488,78,509,2197,4992,841,390,211,31,1476,215,51,6,4681,96,394,161,418,1293,617,72,113,126,1459,187,1772,125,942,523,81,27,206,1315,193,316,536,256,62,120,305,295,331,11,395,6,104,32,773,203,141,229,16,70,16,63,50,218,19,62,2,19,32,13,102,9,182,51,157,88,50,14,2,52,8,56,37,143,6,123,58,59,22,10,29,83,59,125,93,58,19,47,54,38,23,29,68,512,23,22,42,76,79,69,10,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
285,2020-08-09,162986,44386,101049,14903,30327,41363,28503,35205,4606,12842,52298,9202,1807,18427,21072,10408,1925,5844,9872,5392,5723,10077,6178,390,2700,3399,2270,6082,9028,498,3167,600,1986,1756,721,5791,75,602,11,641,5922,1109,357,1639,1047,447,17,1309,3640,478,235,587,184,157,791,490,78,513,2211,5009,845,407,212,31,1495,223,51,6,4686,97,394,162,420,1302,617,75,119,127,1468,194,1772,125,945,527,81,27,215,1321,199,328,549,256,64,120,305,313,331,11,395,7,105,32,781,235,148,232,16,75,19,63,50,224,19,62,2,19,32,14,104,9,183,51,157,88,52,15,2,52,8,58,37,146,7,123,58,59,22,10,29,83,60,125,93,58,23,47,54,38,23,29,68,515,23,22,42,76,79,69,13,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
256,2020-08-10,163513,45257,101752,14973,30327,41381,28576,35209,4764,13154,53003,9203,1809,18616,21276,10621,1950,5858,9879,5464,5765,10139,6178,390,2729,3438,2294,6097,9034,516,3199,613,1987,1759,723,5795,79,605,11,646,5932,1433,357,1664,1052,459,17,1328,3712,482,244,589,188,158,796,492,80,521,2222,5035,850,420,213,31,1506,229,51,6,4689,100,425,163,423,1312,620,82,125,128,1474,200,1772,125,950,528,81,27,215,1329,200,341,563,256,68,121,305,331,333,11,395,9,105,32,781,241,151,236,16,78,19,63,50,224,19,62,2,19,32,14,104,9,183,51,157,88,52,15,2,52,8,61,37,146,7,123,58,59,22,10,30,83,60,125,93,58,23,47,54,38,25,29,69,518,24,22,42,76,79,69,15,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
257,2020-08-11,164581,46091,103026,15103,30328,41394,28581,35215,5004,13475,53929,9208,1821,18800,21501,10751,1979,5873,9885,5531,5824,10178,6162,391,2764,3471,2312,6112,9038,533,3233,622,1990,1761,723,5798,83,605,11,652,5951,1433,358,1680,1058,471,17,1346,3761,486,255,592,188,160,803,495,87,533,2233,5059,857,440,214,31,1515,238,52,6,4693,104,447,165,438,1322,621,86,132,129,1478,204,1773,125,956,529,81,27,215,1346,205,354,570,256,71,122,305,352,333,11,398,9,105,32,786,241,152,238,17,80,19,63,50,225,20,63,2,20,33,14,104,9,183,51,157,88,53,15,2,52,8,63,37,152,7,128,60,59,22,10,39,83,61,125,93,58,32,47,54,38,26,29,69,523,24,22,42,76,81,69,16,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
258,2020-08-12,166087,47033,104201,15231,30375,41414,28579,35225,5213,13837,54666,9213,1830,18988,21501,11010,1999,5891,9900,5588,5903,10205,6182,391,2807,3513,2404,6129,9052,556,3269,639,1991,1764,724,5803,91,605,11,658,5984,1433,358,1703,1066,482,17,1371,3827,489,263,595,190,160,806,497,89,539,2267,5085,863,463,216,31,1533,247,52,6,4697,105,453,166,456,1333,621,93,132,129,1484,211,1774,125,956,530,81,27,223,1356,208,365,577,256,73,122,305,361,333,11,401,9,105,32,786,246,156,242,19,80,22,63,50,225,21,63,2,20,33,14,122,9,187,51,157,88,53,15,2,53,8,63,37,152,8,128,60,59,22,10,39,83,61,125,93,58,33,47,54,38,26,29,69,528,24,22,42,76,82,69,18,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
259,2020-08-13,167151,48040,105463,15353,30392,41432,28605,35231,5362,14145,55293,9217,1844,19162,21713,11270,2023,5912,9916,5641,5968,10299,6187,391,2860,3557,2426,6139,9063,584,3303,651,1991,1770,725,5803,95,607,11,661,6010,1433,358,1722,1073,482,17,1393,3884,489,272,599,190,161,809,500,92,551,2296,5107,878,479,221,31,1542,259,53,6,4700,106,458,167,460,1341,621,97,135,129,1487,216,1774,125,966,532,81,27,223,1365,213,373,584,257,73,122,305,375,333,11,401,11,107,32,792,246,162,244,19,80,27,63,50,234,21,63,3,20,33,14,128,9,192,51,157,89,55,15,2,53,8,65,37,153,8,128,60,59,22,10,40,83,61,125,93,58,43,47,54,38,26,29,69,528,25,22,42,76,82,69,21,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
260,2020-08-14,168494,49036,106523,15467,30410,41443,28617,35234,5527,14492,55908,9230,1858,19331,25856,11556,2042,5934,9924,5709,6021,10340,6189,394,2904,3591,2442,6153,9068,611,3338,665,1991,1772,725,5804,99,607,11,665,6030,1433,359,1734,1080,492,17,1409,3939,494,281,603,190,163,814,504,94,557,2341,5124,884,492,223,31,1548,266,53,6,4701,106,469,168,465,1351,621,108,139,129,1491,220,1774,125,973,535,81,27,223,1370,219,381,595,261,73,122,305,379,333,11,401,12,108,32,793,256,164,249,19,86,31,63,50,238,22,63,3,20,33,14,128,9,192,51,157,88,58,17,3,53,10,68,38,156,8,128,60,59,22,10,41,83,61,125,93,58,50,47,54,38,26,29,69,528,25,22,42,76,82,69,22,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
261,2020-08-15,169524,49980,107232,15585,30410,41446,28617,35392,5637,14810,56543,9235,1869,19492,25856,11677,2076,5955,9935,5785,6071,10395,6191,395,2954,3625,2600,6162,9072,632,3369,674,1991,1775,728,5804,102,607,11,670,6065,1480,361,1746,1093,495,17,1438,4003,498,291,603,192,165,817,506,97,562,2355,5141,895,509,226,31,1567,276,54,6,4703,108,471,170,472,1360,621,127,145,129,1493,225,1774,125,974,539,81,27,231,1371,225,390,603,261,75,123,305,396,333,11,401,13,108,32,796,260,166,251,19,86,35,63,50,239,22,64,3,20,34,14,130,9,196,51,157,88,60,17,3,53,10,69,38,157,8,128,60,59,22,10,42,83,61,125,93,58,54,47,54,39,27,33,69,528,25,22,42,76,82,69,24,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
262,2020-08-16,170099,50921,107852,15653,30410,41451,28617,35396,5703,15097,56757,9235,1877,19639,26075,11839,2100,5974,9939,5860,6150,10452,6194,397,2991,3657,2665,6175,9074,658,3408,685,1991,1778,728,5806,104,608,11,674,6070,1485,364,1767,1103,498,17,1453,4058,501,294,610,193,166,818,506,103,572,2379,5160,896,528,228,31,1575,281,54,6,4703,110,471,170,474,1370,621,138,153,129,1495,232,1774,125,975,544,81,27,231,1376,228,401,612,261,77,123,305,421,333,11,401,13,110,32,798,260,170,253,19,88,35,63,51,240,22,64,3,20,35,14,132,9,196,51,157,88,64,18,3,53,11,70,38,161,8,128,76,59,23,10,47,83,61,125,93,58,63,47,55,39,27,33,69,530,25,22,42,76,82,69,24,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
263,2020-08-17,170545,51797,108536,15707,30434,41454,28646,35400,5814,15372,57023,9236,1885,19804,26281,11982,2122,5996,9944,5954,6207,10513,6194,399,3029,3694,2681,6175,9075,681,3436,692,1991,1779,729,5812,107,608,11,677,6083,1487,364,1788,1112,512,17,1481,4123,502,304,613,193,166,824,508,105,588,2389,5173,908,544,230,31,1583,288,56,6,4703,113,486,173,482,1379,621,145,157,129,1496,236,1774,125,977,547,81,27,239,1378,230,410,618,261,80,124,306,438,334,11,403,15,110,32,803,264,171,256,19,88,36,63,51,243,23,64,3,20,36,14,135,9,196,53,157,88,68,19,4,53,12,73,40,162,8,128,76,59,23,10,48,83,61,125,93,58,63,47,55,39,27,33,69,535,30,22,42,76,82,69,25,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
264,2020-08-18,171876,52888,109888,15836,30434,41466,28670,35405,6048,15619,57774,9241,1896,19972,26481,12264,2152,6016,9959,6036,6277,10546,6197,401,3074,3740,2687,6190,9090,714,3470,708,1992,1784,729,5813,114,609,11,681,6105,1635,366,1809,1135,519,17,1489,4172,505,314,617,193,166,832,509,107,597,2419,5184,908,572,232,31,1593,297,57,6,4705,113,495,175,487,1391,621,161,164,129,1498,242,1775,125,981,549,81,27,248,1382,232,416,625,262,80,124,306,450,334,11,406,15,110,33,805,264,173,256,19,90,37,63,52,243,24,65,3,20,36,14,141,9,196,53,157,88,73,20,4,53,12,76,40,163,10,133,76,59,25,10,54,83,61,125,93,58,63,47,55,39,27,33,69,537,30,22,42,76,82,69,26,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
265,2020-08-19,173207,53866,111100,15951,30434,41483,28797,35412,6330,15979,58481,9249,1913,20125,26658,12423,2182,6039,9969,6121,6346,10578,6204,404,3106,3781,2795,6201,9095,743,3506,781,1996,1786,729,5814,120,609,11,684,6146,1646,367,1827,1148,527,17,1501,4233,507,321,622,193,168,833,510,109,603,2467,5197,914,600,235,33,1608,303,60,6,4706,119,507,178,506,1402,621,165,169,129,1498,248,1775,125,985,551,81,27,256,1384,234,425,633,262,80,124,307,463,334,11,406,16,111,33,808,269,173,258,19,92,39,63,53,246,24,65,3,20,36,14,150,9,196,53,158,88,78,22,4,53,12,79,40,164,10,133,77,59,27,10,54,83,61,125,93,58,77,47,55,39,27,33,69,539,30,22,42,76,82,69,25,1,15,0,13,1,7,3,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
267,2020-08-20,174285,54849,112304,16058,30434,41489,28813,35418,6517,16183,59106,9263,1925,20264,26834,12618,2225,6058,9976,6208,6418,10671,6215,406,3154,3822,2883,6209,9097,775,3548,795,1998,1788,729,5815,126,609,11,689,6200,1652,369,1844,1157,532,17,1505,4305,509,333,627,193,168,836,510,113,609,2506,5212,921,620,235,33,1619,311,63,6,4709,120,515,179,516,1411,621,170,173,129,1498,252,1776,125,992,554,82,27,261,1386,238,438,640,264,81,124,309,472,334,11,408,19,112,33,812,274,177,261,20,93,41,63,53,247,24,66,3,20,37,15,151,9,196,53,158,88,82,23,5,53,12,81,41,165,11,133,77,59,29,10,55,83,61,125,93,58,81,47,55,39,27,33,69,541,30,22,42,76,82,69,25,1,15,0,13,1,7,4,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
268,2020-08-21,175396,55794,113358,16148,30508,41491,28838,35427,6730,16568,59610,9266,1938,20376,27034,12843,2248,6080,9985,6283,6500,10723,6219,411,3196,3861,2940,6219,9110,817,3580,809,2000,1792,730,5816,137,611,11,692,6248,1658,370,1859,1175,539,17,1533,4366,511,340,632,193,169,842,512,116,609,2532,5231,929,637,238,33,1632,317,64,6,4709,122,526,181,532,1418,621,182,180,130,1055,260,1776,125,996,557,83,27,261,1386,240,448,646,264,82,124,309,485,334,11,408,19,112,33,812,277,178,262,20,94,42,63,53,248,26,66,3,20,37,16,152,10,196,53,158,89,83,27,5,53,12,81,42,166,11,133,77,60,30,10,56,83,61,125,93,58,84,47,55,39,27,33,69,542,30,22,42,76,82,69,25,1,15,0,13,1,7,4,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
269,2020-08-22,176380,56706,114250,16268,30517,41509,28838,35430,6848,16968,60254,9272,1951,20502,27245,12987,2286,6102,9988,6353,6594,10792,6225,411,3233,3907,2966,6231,9117,858,3619,819,2000,1794,732,5816,146,611,11,695,6277,1663,372,1878,1179,539,17,1554,4442,513,348,637,193,170,850,515,121,609,2580,5243,935,662,240,33,1643,323,68,6,4711,125,532,183,542,1424,622,192,188,131,1055,267,1777,125,997,563,84,27,261,1386,245,457,654,264,84,124,309,502,334,12,408,20,113,33,815,279,178,266,20,94,46,63,53,251,26,66,3,20,37,16,153,10,196,53,158,89,85,27,6,53,13,83,42,168,11,133,77,60,31,10,57,83,61,125,93,58,84,47,55,39,27,33,69,546,30,22,42,76,82,69,26,1,15,0,13,1,7,4,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
